draw,district,total_pop
12558,4,375108
12558,5,396242
12558,6,414116
12560,1,386131
12560,2,425631
12560,3,374601
12560,4,396519
12560,5,363888
12560,6,434604
12561,1,375549
12561,2,434604
12561,3,414416
12561,4,389119
12561,5,407281
12561,6,360405
12567,1,432621
12567,2,374601
12567,3,398026
12567,4,434604
12567,5,377634
12567,6,363888
12572,1,434604
12572,2,383417
12572,3,377887
12572,4,414116
12572,5,413127
12572,6,358223
12575,1,414116
12575,2,358223
12575,3,377887
12575,4,384201
12575,5,412343
12575,6,434604
12578,1,414298
12578,2,391005
12578,3,402978
12578,4,374601
12578,5,363888
12578,6,434604
12579,1,386131
12579,2,425631
12579,3,374601
12579,4,396519
12579,5,363888
12579,6,434604
12582,1,406162
12582,2,363888
12582,3,432757
12582,4,434604
12582,5,384145
12582,6,359818
12598,1,370745
12598,2,422277
12598,3,415259
12598,4,434604
12598,5,374601
12598,6,363888
12608,1,371390
12608,2,409680
12608,3,364195
12608,4,408659
12608,5,392846
12608,6,434604
12621,1,361804
12621,2,434604
12621,3,432210
12621,4,384145
12621,5,404723
12621,6,363888
12622,1,360138
12622,2,402180
12622,3,428624
12622,4,434604
12622,5,380381
12622,6,375447
12623,1,411269
12623,2,360138
12623,3,389121
12623,4,410795
12623,5,375447
12623,6,434604
12626,1,359060
12626,2,402383
12626,3,403332
12626,4,388964
12626,5,401997
12626,6,425638
12629,1,428960
12629,2,375447
12629,3,434604
12629,4,358223
12629,5,424002
12629,6,360138
12634,1,358765
12634,2,422010
12634,3,414923
12634,4,405536
12634,5,392956
12634,6,387184
12641,1,404777
12641,2,371902
12641,3,434506
12641,4,371390
12641,5,364195
12641,6,434604
12649,1,435102
12649,2,434604
12649,3,412543
12649,4,360636
12649,5,374601
12649,6,363888
12659,1,421097
12659,2,381845
12659,3,363888
12659,4,434604
12659,5,405339
12659,6,374601
12665,1,359060
12665,2,402383
12665,3,403332
12665,4,388964
12665,5,412773
12665,6,414862
12668,1,430561
12668,2,384145
12668,3,363888
12668,4,361804
12668,5,406372
12668,6,434604
12674,1,403391
12674,2,360806
12674,3,434604
12674,4,433542
12674,5,385143
12674,6,363888
12688,1,370745
12688,2,422277
12688,3,415259
12688,4,434604
12688,5,374601
12688,6,363888
12689,1,381681
12689,2,366232
12689,3,377887
12689,4,406854
12689,5,414116
12689,6,434604
12691,1,363888
12691,2,436200
12691,3,434604
12691,4,397897
12691,5,374601
12691,6,374184
12698,1,384145
12698,2,407446
12698,3,358457
12698,4,363888
12698,5,432834
12698,6,434604
12700,1,380213
12700,2,365736
12700,3,408152
12700,4,428781
12700,5,363888
12700,6,434604
12701,1,403391
12701,2,360806
12701,3,434604
12701,4,433542
12701,5,385143
12701,6,363888
12707,1,416476
12707,2,392316
12707,3,363888
12707,4,399489
12707,5,374601
12707,6,434604
12708,1,384145
12708,2,434604
12708,3,363888
12708,4,359748
12708,5,409622
12708,6,429367
12711,1,414298
12711,2,391005
12711,3,402978
12711,4,374601
12711,5,363888
12711,6,434604
12716,1,364083
12716,2,434604
12716,3,360138
12716,4,431865
12716,5,422951
12716,6,367733
12718,1,403332
12718,2,359060
12718,3,388964
12718,4,413306
12718,5,388199
12718,6,428513
12722,1,376607
12722,2,388964
12722,3,422553
12722,4,430858
12722,5,403332
12722,6,359060
12727,1,392956
12727,2,409536
12727,3,405536
12727,4,367974
12727,5,374601
12727,6,430771
12730,1,380213
12730,2,365736
12730,3,408152
12730,4,428781
12730,5,363888
12730,6,434604
12734,1,434604
12734,2,383417
12734,3,377887
12734,4,414116
12734,5,405124
12734,6,366226
12735,1,374601
12735,2,400373
12735,3,423763
12735,4,363888
12735,5,384145
12735,6,434604
12736,1,362822
12736,2,432339
12736,3,383127
12736,4,434604
12736,5,404594
12736,6,363888
12737,1,386131
12737,2,425631
12737,3,374601
12737,4,396519
12737,5,363888
12737,6,434604
12738,1,428960
12738,2,375447
12738,3,434604
12738,4,360138
12738,5,408186
12738,6,374039
12745,1,388964
12745,2,403332
12745,3,385607
12745,4,414827
12745,5,429584
12745,6,359060
12750,1,417018
12750,2,379794
12750,3,363888
12750,4,374601
12750,5,411469
12750,6,434604
12751,1,435102
12751,2,434604
12751,3,412543
12751,4,360636
12751,5,374601
12751,6,363888
12755,1,434604
12755,2,401503
12755,3,407187
12755,4,360138
12755,5,402495
12755,6,375447
12758,1,407057
12758,2,383419
12758,3,429876
12758,4,362530
12758,5,363888
12758,6,434604
12759,1,362511
12759,2,434604
12759,3,402157
12759,4,377745
12759,5,371108
12759,6,433249
12760,1,384704
12760,2,364970
12760,3,414416
12760,4,402716
12760,5,379964
12760,6,434604
12769,1,434604
12769,2,362674
12769,3,363888
12769,4,407889
12769,5,383275
12769,6,429044
12773,1,358765
12773,2,422010
12773,3,414923
12773,4,405536
12773,5,392956
12773,6,387184
12778,1,383809
12778,2,403796
12778,3,434604
12778,4,420676
12778,5,374601
12778,6,363888
12784,1,405536
12784,2,434861
12784,3,374601
12784,4,392956
12784,5,402978
12784,6,370442
12785,1,417171
12785,2,434604
12785,3,360138
12785,4,375447
12785,5,393279
12785,6,400735
12789,1,405555
12789,2,403332
12789,3,388964
12789,4,391154
12789,5,433309
12789,6,359060
12792,1,385111
12792,2,377887
12792,3,390513
12792,4,414116
12792,5,379143
12792,6,434604
12794,1,361804
12794,2,434604
12794,3,420477
12794,4,384145
12794,5,416456
12794,6,363888
12798,1,429688
12798,2,434604
12798,3,375447
12798,4,388211
12798,5,393286
12798,6,360138
12807,1,414298
12807,2,391005
12807,3,402978
12807,4,374601
12807,5,363888
12807,6,434604
12808,1,403391
12808,2,360806
12808,3,434604
12808,4,385143
12808,5,363888
12808,6,433542
12809,1,414298
12809,2,391005
12809,3,402978
12809,4,374601
12809,5,363888
12809,6,434604
12811,1,359060
12811,2,403332
12811,3,388964
12811,4,407281
12811,5,406308
12811,6,416429
12813,1,361804
12813,2,434604
12813,3,432210
12813,4,384145
12813,5,404723
12813,6,363888
12817,1,403391
12817,2,360806
12817,3,434604
12817,4,433542
12817,5,385143
12817,6,363888
12832,1,390731
12832,2,410070
12832,3,411322
12832,4,376955
12832,5,403332
12832,6,388964
12842,1,392956
12842,2,436200
12842,3,384565
12842,4,387516
12842,5,405536
12842,6,374601
12852,1,362822
12852,2,432339
12852,3,383127
12852,4,434604
12852,5,404594
12852,6,363888
12855,1,434604
12855,2,419922
12855,3,415529
12855,4,375734
12855,5,375447
12855,6,360138
12857,1,407057
12857,2,383419
12857,3,429876
12857,4,362530
12857,5,363888
12857,6,434604
12858,1,371265
12858,2,434604
12858,3,414267
12858,4,363888
12858,5,374601
12858,6,422749
12860,1,384145
12860,2,407446
12860,3,358457
12860,4,363888
12860,5,432834
12860,6,434604
12862,1,383272
12862,2,412217
12862,3,363888
12862,4,434604
12862,5,412792
12862,6,374601
12868,1,407057
12868,2,383419
12868,3,429876
12868,4,362530
12868,5,392956
12868,6,405536
12869,1,358765
12869,2,422010
12869,3,414923
12869,4,405536
12869,5,392956
12869,6,387184
12872,1,363888
12872,2,384145
12872,3,427137
12872,4,434604
12872,5,410304
12872,6,361296
12878,1,434604
12878,2,403455
12878,3,363888
12878,4,374601
12878,5,392283
12878,6,412543
12881,1,436200
12881,2,434604
12881,3,363888
12881,4,403048
12881,5,374601
12881,6,369033
12887,1,428960
12887,2,375447
12887,3,434604
12887,4,358223
12887,5,424002
12887,6,360138
12891,1,403391
12891,2,360806
12891,3,434604
12891,4,433542
12891,5,385143
12891,6,363888
12896,1,428960
12896,2,375447
12896,3,434604
12896,4,402832
12896,5,379393
12896,6,360138
12905,1,414116
12905,2,358223
12905,3,377887
12905,4,384201
12905,5,412343
12905,6,434604
12906,1,381464
12906,2,358223
12906,3,376811
12906,4,434604
12906,5,403332
12906,6,426940
12917,1,405555
12917,2,403332
12917,3,388964
12917,4,401220
12917,5,423243
12917,6,359060
12922,1,384545
12922,2,372529
12922,3,422010
12922,4,382899
12922,5,384787
12922,6,434604
12928,1,363888
12928,2,378027
12928,3,431019
12928,4,404036
12928,5,369800
12928,6,434604
12932,1,375549
12932,2,434604
12932,3,389119
12932,4,399249
12932,5,414416
12932,6,368437
12938,1,361804
12938,2,384145
12938,3,434604
12938,4,363888
12938,5,408245
12938,6,428688
12941,1,419922
12941,2,383486
12941,3,405536
12941,4,376496
12941,5,392956
12941,6,402978
12946,1,384145
12946,2,407446
12946,3,358457
12946,4,363888
12946,5,432834
12946,6,434604
12947,1,428960
12947,2,375447
12947,3,434604
12947,4,402832
12947,5,379393
12947,6,360138
12948,1,381681
12948,2,366232
12948,3,377887
12948,4,406854
12948,5,414116
12948,6,434604
12949,1,428960
12949,2,375447
12949,3,434604
12949,4,419152
12949,5,363073
12949,6,360138
12951,1,361804
12951,2,384145
12951,3,434604
12951,4,403322
12951,5,363888
12951,6,433611
12956,1,374601
12956,2,363888
12956,3,398272
12956,4,424678
12956,5,385331
12956,6,434604
12958,1,436200
12958,2,434604
12958,3,363888
12958,4,402558
12958,5,374601
12958,6,369523
12959,1,405555
12959,2,403332
12959,3,388964
12959,4,401220
12959,5,423243
12959,6,359060
12964,1,388964
12964,2,414641
12964,3,403332
12964,4,407954
12964,5,407423
12964,6,359060
12965,1,361804
12965,2,434604
12965,3,432210
12965,4,384145
12965,5,404723
12965,6,363888
12967,1,401188
12967,2,388964
12967,3,412662
12967,4,416168
12967,5,403332
12967,6,359060
12968,1,434604
12968,2,363775
12968,3,359032
12968,4,431960
12968,5,431865
12968,6,360138
12969,1,434604
12969,2,363775
12969,3,359032
12969,4,431960
12969,5,414116
12969,6,377887
12975,1,361804
12975,2,434604
12975,3,432210
12975,4,384145
12975,5,404723
12975,6,363888
12978,1,384545
12978,2,372529
12978,3,422010
12978,4,373952
12978,5,393734
12978,6,434604
12981,1,358765
12981,2,422010
12981,3,414923
12981,4,405536
12981,5,392956
12981,6,387184
12983,1,360138
12983,2,404376
12983,3,414035
12983,4,392774
12983,5,375447
12983,6,434604
12989,1,364083
12989,2,434604
12989,3,360138
12989,4,431865
12989,5,396855
12989,6,393829
12990,1,403391
12990,2,360806
12990,3,434604
12990,4,433542
12990,5,385143
12990,6,363888
12993,1,403332
12993,2,392794
12993,3,409355
12993,4,359060
12993,5,407797
12993,6,409036
13001,1,370745
13001,2,428688
13001,3,363888
13001,4,375204
13001,5,408245
13001,6,434604
13004,1,409081
13004,2,408794
13004,3,388964
13004,4,412143
13004,5,403332
13004,6,359060
13005,1,428960
13005,2,375447
13005,3,434604
13005,4,419152
13005,5,363073
13005,6,360138
13013,1,384145
13013,2,429652
13013,3,361804
13013,4,434604
13013,5,407281
13013,6,363888
13020,1,383272
13020,2,412217
13020,3,363888
13020,4,434604
13020,5,412792
13020,6,374601
13023,1,370745
13023,2,428688
13023,3,363888
13023,4,375204
13023,5,408245
13023,6,434604
13025,1,384704
13025,2,364970
13025,3,414416
13025,4,402716
13025,5,379964
13025,6,434604
13027,1,434213
13027,2,419138
13027,3,359060
13027,4,376667
13027,5,403332
13027,6,388964
13028,1,408254
13028,2,363888
13028,3,428679
13028,4,434604
13028,5,383528
13028,6,362421
13033,1,403332
13033,2,392794
13033,3,409355
13033,4,359060
13033,5,407797
13033,6,409036
13035,1,405536
13035,2,392956
13035,3,386131
13035,4,385726
13035,5,374601
13035,6,436424
13039,1,384145
13039,2,407446
13039,3,358457
13039,4,363888
13039,5,432834
13039,6,434604
13041,1,374601
13041,2,400373
13041,3,423763
13041,4,363888
13041,5,384145
13041,6,434604
13050,1,363888
13050,2,434604
13050,3,376551
13050,4,384145
13050,5,401005
13050,6,421181
13057,1,434604
13057,2,363775
13057,3,359032
13057,4,431960
13057,5,431865
13057,6,360138
13060,1,398126
13060,2,434604
13060,3,403332
13060,4,381464
13060,5,394440
13060,6,369408
13069,1,405555
13069,2,403332
13069,3,424220
13069,4,397172
13069,5,388964
13069,6,362131
13071,1,434604
13071,2,389941
13071,3,377745
13071,4,414416
13071,5,396605
13071,6,368063
13072,1,434604
13072,2,363775
13072,3,359032
13072,4,431960
13072,5,431865
13072,6,360138
13094,1,360138
13094,2,409633
13094,3,429688
13094,4,371864
13094,5,375447
13094,6,434604
13095,1,387463
13095,2,396459
13095,3,402978
13095,4,395982
13095,5,363888
13095,6,434604
13097,1,388964
13097,2,403332
13097,3,385607
13097,4,414827
13097,5,429584
13097,6,359060
13099,1,382194
13099,2,384145
13099,3,363888
13099,4,389878
13099,5,426665
13099,6,434604
13109,1,421097
13109,2,380963
13109,3,363888
13109,4,434604
13109,5,406221
13109,6,374601
13113,1,434604
13113,2,430771
13113,3,401957
13113,4,375553
13113,5,374601
13113,6,363888
13114,1,363888
13114,2,371471
13114,3,391299
13114,4,384145
13114,5,434604
13114,6,435967
13129,1,384145
13129,2,407446
13129,3,358457
13129,4,363888
13129,5,432834
13129,6,434604
13138,1,408254
13138,2,363888
13138,3,428679
13138,4,434604
13138,5,383528
13138,6,362421
13139,1,359060
13139,2,402383
13139,3,403332
13139,4,388964
13139,5,394045
13139,6,433590
13142,1,392956
13142,2,405536
13142,3,436007
13142,4,374601
13142,5,407064
13142,6,365210
13143,1,363888
13143,2,384145
13143,3,427137
13143,4,434604
13143,5,404864
13143,6,366736
13154,1,361804
13154,2,434604
13154,3,420477
13154,4,384145
13154,5,416456
13154,6,363888
13160,1,434604
13160,2,383417
13160,3,377887
13160,4,375108
13160,5,396242
13160,6,414116
13162,1,370745
13162,2,428688
13162,3,363888
13162,4,375204
13162,5,408245
13162,6,434604
13163,1,405555
13163,2,403332
13163,3,388964
13163,4,401220
13163,5,423243
13163,6,359060
13168,1,385111
13168,2,377887
13168,3,390513
13168,4,414116
13168,5,379143
13168,6,434604
13174,1,362822
13174,2,432339
13174,3,383127
13174,4,434604
13174,5,404594
13174,6,363888
13177,1,375549
13177,2,434604
13177,3,414416
13177,4,389119
13177,5,385492
13177,6,382194
13179,1,361804
13179,2,384145
13179,3,434604
13179,4,403322
13179,5,363888
13179,6,433611
13186,1,405536
13186,2,429014
13186,3,374601
13186,4,392956
13186,5,411063
13186,6,368204
13189,1,375549
13189,2,434604
13189,3,389119
13189,4,399249
13189,5,414416
13189,6,368437
13190,1,428960
13190,2,375447
13190,3,434604
13190,4,358223
13190,5,424002
13190,6,360138
13191,1,359060
13191,2,392099
13191,3,427709
13191,4,410210
13191,5,403332
13191,6,388964
13192,1,374601
13192,2,363888
13192,3,383521
13192,4,388753
13192,5,434604
13192,6,436007
13195,1,403391
13195,2,360806
13195,3,434604
13195,4,385143
13195,5,363888
13195,6,433542
13196,1,382194
13196,2,384145
13196,3,363888
13196,4,389878
13196,5,426665
13196,6,434604
13200,1,434604
13200,2,363888
13200,3,384145
13200,4,374601
13200,5,406648
13200,6,417488
13201,1,406862
13201,2,402978
13201,3,363888
13201,4,395613
13201,5,377429
13201,6,434604
13204,1,428960
13204,2,375447
13204,3,434604
13204,4,402832
13204,5,379393
13204,6,360138
13208,1,380213
13208,2,365736
13208,3,408152
13208,4,428781
13208,5,363888
13208,6,434604
13214,1,434604
13214,2,383417
13214,3,377887
13214,4,414116
13214,5,413970
13214,6,357380
13215,1,392956
13215,2,400241
13215,3,405536
13215,4,402978
13215,5,391215
13215,6,388448
13217,1,381681
13217,2,366232
13217,3,377887
13217,4,406854
13217,5,414116
13217,6,434604
13219,1,416695
13219,2,372529
13219,3,434604
13219,4,389860
13219,5,405695
13219,6,361991
13223,1,390655
13223,2,424361
13223,3,393265
13223,4,374601
13223,5,363888
13223,6,434604
13225,1,428960
13225,2,375447
13225,3,434604
13225,4,402832
13225,5,379393
13225,6,360138
13227,1,403332
13227,2,392794
13227,3,409355
13227,4,359060
13227,5,388964
13227,6,427869
13228,1,361804
13228,2,384145
13228,3,434604
13228,4,363888
13228,5,407103
13228,6,429830
13231,1,374601
13231,2,400373
13231,3,423763
13231,4,363888
13231,5,384145
13231,6,434604
13236,1,358765
13236,2,422010
13236,3,414923
13236,4,405536
13236,5,392956
13236,6,387184
13238,1,386131
13238,2,425631
13238,3,374601
13238,4,396519
13238,5,363888
13238,6,434604
13239,1,388964
13239,2,403332
13239,3,385607
13239,4,422271
13239,5,422140
13239,6,359060
13244,1,385111
13244,2,377887
13244,3,390513
13244,4,379143
13244,5,414116
13244,6,434604
13249,1,375549
13249,2,434604
13249,3,389119
13249,4,399249
13249,5,414416
13249,6,368437
13250,1,414298
13250,2,391005
13250,3,402978
13250,4,374601
13250,5,363888
13250,6,434604
13265,1,428960
13265,2,375447
13265,3,434604
13265,4,358223
13265,5,424002
13265,6,360138
13266,1,407057
13266,2,383419
13266,3,429876
13266,4,362530
13266,5,363888
13266,6,434604
13273,1,428960
13273,2,375447
13273,3,434604
13273,4,402832
13273,5,379393
13273,6,360138
13276,1,428960
13276,2,375447
13276,3,434604
13276,4,402832
13276,5,379393
13276,6,360138
13279,1,435662
13279,2,405536
13279,3,392956
13279,4,374601
13279,5,392996
13279,6,379623
13284,1,421097
13284,2,381845
13284,3,363888
13284,4,405339
13284,5,374601
13284,6,434604
13285,1,385111
13285,2,377887
13285,3,390513
13285,4,379143
13285,5,414116
13285,6,434604
13294,1,385111
13294,2,377887
13294,3,390513
13294,4,414116
13294,5,379143
13294,6,434604
13295,1,363888
13295,2,377634
13295,3,434604
13295,4,368315
13295,5,404551
13295,6,432382
13300,1,381681
13300,2,366232
13300,3,377887
13300,4,406854
13300,5,414116
13300,6,434604
13304,1,380982
13304,2,363888
13304,3,374601
13304,4,391292
13304,5,434604
13304,6,436007
13312,1,414298
13312,2,391005
13312,3,402978
13312,4,374601
13312,5,363888
13312,6,434604
13313,1,434604
13313,2,358223
13313,3,404960
13313,4,391584
13313,5,414116
13313,6,377887
13314,1,386131
13314,2,425631
13314,3,374601
13314,4,396519
13314,5,363888
13314,6,434604
13320,1,414116
13320,2,358223
13320,3,377887
13320,4,407423
13320,5,389121
13320,6,434604
13321,1,374601
13321,2,363888
13321,3,398272
13321,4,425914
13321,5,384095
13321,6,434604
13323,1,360138
13323,2,434604
13323,3,388547
13323,4,418358
13323,5,404280
13323,6,375447
13325,1,414298
13325,2,391005
13325,3,402978
13325,4,374601
13325,5,363888
13325,6,434604
13328,1,370745
13328,2,428688
13328,3,363888
13328,4,375204
13328,5,408245
13328,6,434604
13330,1,434604
13330,2,414416
13330,3,358227
13330,4,370465
13330,5,394203
13330,6,409459
13333,1,403391
13333,2,360806
13333,3,434604
13333,4,433542
13333,5,385143
13333,6,363888
13349,1,381681
13349,2,366232
13349,3,377887
13349,4,406854
13349,5,414116
13349,6,434604
13350,1,358765
13350,2,422010
13350,3,414923
13350,4,405536
13350,5,392956
13350,6,387184
13353,1,404551
13353,2,371579
13353,3,432151
13353,4,434604
13353,5,374601
13353,6,363888
13354,1,416476
13354,2,392316
13354,3,363888
13354,4,399489
13354,5,374601
13354,6,434604
13356,1,434604
13356,2,363775
13356,3,359032
13356,4,377887
13356,5,414116
13356,6,431960
13361,1,374601
13361,2,400373
13361,3,423763
13361,4,363888
13361,5,384145
13361,6,434604
13363,1,370745
13363,2,428688
13363,3,363888
13363,4,375204
13363,5,408245
13363,6,434604
13368,1,358803
13368,2,387146
13368,3,363888
13368,4,400402
13368,5,434604
13368,6,436531
13371,1,361804
13371,2,384145
13371,3,434604
13371,4,403322
13371,5,363888
13371,6,433611
13375,1,385111
13375,2,377887
13375,3,390513
13375,4,414116
13375,5,379143
13375,6,434604
13376,1,403332
13376,2,392794
13376,3,409355
13376,4,359060
13376,5,407797
13376,6,409036
13381,1,413558
13381,2,360138
13381,3,375447
13381,4,399060
13381,5,398567
13381,6,434604
13384,1,408184
13384,2,360138
13384,3,390748
13384,4,412253
13384,5,375447
13384,6,434604
13388,1,383272
13388,2,412217
13388,3,363888
13388,4,434604
13388,5,412792
13388,6,374601
13391,1,434604
13391,2,403332
13391,3,381464
13391,4,415399
13391,5,389195
13391,6,357380
13392,1,385111
13392,2,377887
13392,3,390513
13392,4,414116
13392,5,379143
13392,6,434604
13400,1,375549
13400,2,434604
13400,3,389119
13400,4,399249
13400,5,414416
13400,6,368437
13401,1,380213
13401,2,432156
13401,3,365736
13401,4,434604
13401,5,404777
13401,6,363888
13408,1,392956
13408,2,405536
13408,3,417395
13408,4,374601
13408,5,396669
13408,6,394217
13409,1,434604
13409,2,363775
13409,3,359032
13409,4,431960
13409,5,414116
13409,6,377887
13416,1,421097
13416,2,381845
13416,3,363888
13416,4,434604
13416,5,405339
13416,6,374601
13418,1,421097
13418,2,381845
13418,3,363888
13418,4,434604
13418,5,405339
13418,6,374601
13421,1,428960
13421,2,375447
13421,3,434604
13421,4,360138
13421,5,394313
13421,6,387912
13425,1,361804
13425,2,434604
13425,3,432210
13425,4,384145
13425,5,404723
13425,6,363888
13426,1,403391
13426,2,360806
13426,3,434604
13426,4,433542
13426,5,385143
13426,6,363888
13428,1,434604
13428,2,363775
13428,3,359032
13428,4,431960
13428,5,431865
13428,6,360138
13429,1,381681
13429,2,366232
13429,3,377887
13429,4,406854
13429,5,414116
13429,6,434604
13435,1,385111
13435,2,377887
13435,3,390513
13435,4,414116
13435,5,379143
13435,6,434604
13436,1,387463
13436,2,396459
13436,3,402978
13436,4,395982
13436,5,363888
13436,6,434604
13440,1,430239
13440,2,363888
13440,3,434604
13440,4,406694
13440,5,380141
13440,6,365808
13441,1,374601
13441,2,400373
13441,3,423763
13441,4,363888
13441,5,384145
13441,6,434604
13442,1,434604
13442,2,358223
13442,3,404960
13442,4,391584
13442,5,414116
13442,6,377887
13449,1,405536
13449,2,374601
13449,3,390591
13449,4,392956
13449,5,387595
13449,6,430095
13454,1,374601
13454,2,400373
13454,3,423763
13454,4,363888
13454,5,384145
13454,6,434604
13458,1,432621
13458,2,374601
13458,3,398026
13458,4,434604
13458,5,377634
13458,6,363888
13460,1,360138
13460,2,409633
13460,3,429688
13460,4,371864
13460,5,375447
13460,6,434604
13467,1,417171
13467,2,434604
13467,3,360138
13467,4,375447
13467,5,393279
13467,6,400735
13475,1,374601
13475,2,400373
13475,3,423763
13475,4,363888
13475,5,384145
13475,6,434604
13479,1,404777
13479,2,371902
13479,3,434506
13479,4,371390
13479,5,364195
13479,6,434604
13480,1,434604
13480,2,417174
13480,3,406513
13480,4,363888
13480,5,384594
13480,6,374601
13483,1,361804
13483,2,434604
13483,3,420477
13483,4,384145
13483,5,416456
13483,6,363888
13496,1,380213
13496,2,365736
13496,3,408152
13496,4,428781
13496,5,363888
13496,6,434604
13504,1,388964
13504,2,425885
13504,3,403332
13504,4,370180
13504,5,433953
13504,6,359060
13505,1,434604
13505,2,405699
13505,3,407536
13505,4,360138
13505,5,397950
13505,6,375447
13511,1,434604
13511,2,403455
13511,3,363888
13511,4,374601
13511,5,392283
13511,6,412543
13519,1,360138
13519,2,402180
13519,3,428624
13519,4,434604
13519,5,380381
13519,6,375447
13520,1,428960
13520,2,375447
13520,3,434604
13520,4,402832
13520,5,379393
13520,6,360138
13533,1,390655
13533,2,424361
13533,3,393265
13533,4,374601
13533,5,363888
13533,6,434604
13534,1,382194
13534,2,384145
13534,3,363888
13534,4,389878
13534,5,426665
13534,6,434604
13540,1,434604
13540,2,383417
13540,3,377887
13540,4,414116
13540,5,413127
13540,6,358223
13541,1,385111
13541,2,377887
13541,3,390513
13541,4,414116
13541,5,379143
13541,6,434604
13546,1,381681
13546,2,366232
13546,3,377887
13546,4,406854
13546,5,414116
13546,6,434604
13549,1,358803
13549,2,387146
13549,3,363888
13549,4,400402
13549,5,434604
13549,6,436531
13558,1,362511
13558,2,434604
13558,3,402157
13558,4,359278
13558,5,408408
13558,6,414416
13561,1,363888
13561,2,421097
13561,3,374601
13561,4,397467
13561,5,389717
13561,6,434604
13565,1,414298
13565,2,391005
13565,3,402978
13565,4,374601
13565,5,392956
13565,6,405536
13566,1,371390
13566,2,434604
13566,3,364195
13566,4,398013
13566,5,383479
13566,6,429693
13567,1,363888
13567,2,378027
13567,3,431019
13567,4,404036
13567,5,369800
13567,6,434604
13583,1,374601
13583,2,363888
13583,3,383521
13583,4,388753
13583,5,434604
13583,6,436007
13585,1,423118
13585,2,415443
13585,3,391457
13585,4,388964
13585,5,403332
13585,6,359060
13587,1,434213
13587,2,419138
13587,3,359060
13587,4,376667
13587,5,403332
13587,6,388964
13589,1,434604
13589,2,374601
13589,3,363888
13589,4,399991
13589,5,383793
13589,6,424497
13594,1,359060
13594,2,407372
13594,3,403332
13594,4,390686
13594,5,388964
13594,6,431960
13597,1,428960
13597,2,375447
13597,3,434604
13597,4,358223
13597,5,424002
13597,6,360138
13599,1,374601
13599,2,363888
13599,3,383521
13599,4,403663
13599,5,421097
13599,6,434604
13612,1,361804
13612,2,384145
13612,3,434604
13612,4,415164
13612,5,421769
13612,6,363888
13613,1,384145
13613,2,429652
13613,3,361804
13613,4,434604
13613,5,407281
13613,6,363888
13616,1,423118
13616,2,415443
13616,3,391457
13616,4,388964
13616,5,403332
13616,6,359060
13618,1,432621
13618,2,374601
13618,3,398026
13618,4,434604
13618,5,377634
13618,6,363888
13624,1,365578
13624,2,362374
13624,3,434604
13624,4,414416
13624,5,399090
13624,6,405312
13629,1,390655
13629,2,424361
13629,3,393265
13629,4,374601
13629,5,392956
13629,6,405536
13630,1,370745
13630,2,428688
13630,3,363888
13630,4,375204
13630,5,408245
13630,6,434604
13631,1,403332
13631,2,392794
13631,3,409355
13631,4,359060
13631,5,388964
13631,6,427869
13632,1,359060
13632,2,428077
13632,3,375227
13632,4,426714
13632,5,403332
13632,6,388964
13634,1,374601
13634,2,363888
13634,3,398272
13634,4,425914
13634,5,384095
13634,6,434604
13636,1,403332
13636,2,392794
13636,3,409355
13636,4,359060
13636,5,388964
13636,6,427869
13638,1,381681
13638,2,366232
13638,3,377887
13638,4,406854
13638,5,414116
13638,6,434604
13639,1,384704
13639,2,364970
13639,3,414416
13639,4,402716
13639,5,379964
13639,6,434604
13644,1,407057
13644,2,383419
13644,3,429876
13644,4,362530
13644,5,392956
13644,6,405536
13652,1,434096
13652,2,404038
13652,3,363888
13652,4,434604
13652,5,374601
13652,6,370147
13659,1,411269
13659,2,360138
13659,3,389121
13659,4,410795
13659,5,375447
13659,6,434604
13660,1,362822
13660,2,432339
13660,3,383127
13660,4,434604
13660,5,404594
13660,6,363888
13666,1,434604
13666,2,383417
13666,3,377887
13666,4,414116
13666,5,413127
13666,6,358223
13667,1,374601
13667,2,363888
13667,3,434604
13667,4,402558
13667,5,393428
13667,6,412295
13672,1,434604
13672,2,417174
13672,3,406513
13672,4,363888
13672,5,384594
13672,6,374601
13678,1,384145
13678,2,429652
13678,3,361804
13678,4,434604
13678,5,407281
13678,6,363888
13681,1,363888
13681,2,434604
13681,3,389752
13681,4,382251
13681,5,374601
13681,6,436278
13684,1,374601
13684,2,400373
13684,3,423763
13684,4,363888
13684,5,384145
13684,6,434604
13685,1,428960
13685,2,375447
13685,3,434604
13685,4,358223
13685,5,424002
13685,6,360138
13687,1,425301
13687,2,412766
13687,3,391951
13687,4,359060
13687,5,403332
13687,6,388964
13692,1,380213
13692,2,365736
13692,3,408152
13692,4,428781
13692,5,363888
13692,6,434604
13694,1,385111
13694,2,377887
13694,3,390513
13694,4,414116
13694,5,379143
13694,6,434604
13696,1,370745
13696,2,428688
13696,3,363888
13696,4,375204
13696,5,408245
13696,6,434604
13705,1,403391
13705,2,360806
13705,3,434604
13705,4,433542
13705,5,385143
13705,6,363888
13710,1,376607
13710,2,388964
13710,3,391079
13710,4,408310
13710,5,403332
13710,6,413082
13713,1,434604
13713,2,377577
13713,3,429688
13713,4,363888
13713,5,402978
13713,6,372639
13717,1,362822
13717,2,432339
13717,3,383127
13717,4,434604
13717,5,404594
13717,6,363888
13720,1,381681
13720,2,366232
13720,3,377887
13720,4,406854
13720,5,414116
