draw,district,total_pop
52730,5,510754
52731,1,414181
52731,2,319721
52731,3,346427
52731,4,304655
52731,5,510754
52735,1,346427
52735,2,300043
52735,3,362608
52735,4,375906
52735,5,510754
52744,1,362608
52744,2,375906
52744,3,346427
52744,4,300043
52744,5,510754
52768,1,319721
52768,2,414181
52768,3,346427
52768,4,304655
52768,5,510754
52771,1,300043
52771,2,362608
52771,3,346427
52771,4,375906
52771,5,510754
52806,1,300043
52806,2,362608
52806,3,346427
52806,4,375906
52806,5,510754
52812,1,319721
52812,2,304655
52812,3,346427
52812,4,414181
52812,5,510754
52823,1,278740
52823,2,388616
52823,3,312147
52823,4,405481
52823,5,510754
52831,1,375906
52831,2,346427
52831,3,362608
52831,4,300043
52831,5,510754
52833,1,337960
52833,2,324691
52833,3,346427
52833,4,375906
52833,5,510754
52844,1,405481
52844,2,283624
52844,3,307263
52844,4,388616
52844,5,510754
52902,1,319721
52902,2,414181
52902,3,346427
52902,4,304655
52902,5,510754
52925,1,307263
52925,2,405481
52925,3,388616
52925,4,283624
52925,5,510754
52944,1,319721
52944,2,414181
52944,3,346427
52944,4,304655
52944,5,510754
52959,1,324691
52959,2,337960
52959,3,346427
52959,4,375906
52959,5,510754
52969,1,414181
52969,2,319721
52969,3,346427
52969,4,304655
52969,5,510754
52980,1,362608
52980,2,375906
52980,3,346427
52980,4,300043
52980,5,510754
53032,1,414181
53032,2,346427
53032,3,319721
53032,4,304655
53032,5,510754
53040,1,319721
53040,2,414181
53040,3,346427
53040,4,304655
53040,5,510754
53060,1,300043
53060,2,362608
53060,3,346427
53060,4,375906
53060,5,510754
53082,1,414181
53082,2,346427
53082,3,319721
53082,4,304655
53082,5,510754
53122,1,346427
53122,2,414181
53122,3,319721
53122,4,304655
53122,5,510754
53137,1,375906
53137,2,346427
53137,3,331734
53137,4,330917
53137,5,510754
53147,1,362608
53147,2,300043
53147,3,346427
53147,4,375906
53147,5,510754
53230,1,300043
53230,2,362608
53230,3,346427
53230,4,375906
53230,5,510754
53247,1,346427
53247,2,414181
53247,3,319721
53247,4,304655
53247,5,510754
53253,1,304655
53253,2,319721
53253,3,346427
53253,4,414181
53253,5,510754
53255,1,414181
53255,2,319721
53255,3,346427
53255,4,304655
53255,5,510754
53284,1,346427
53284,2,304655
53284,3,319721
53284,4,414181
53284,5,510754
53301,1,346427
53301,2,300043
53301,3,362608
53301,4,375906
53301,5,510754
53330,1,319721
53330,2,414181
53330,3,346427
53330,4,304655
53330,5,510754
53339,1,346427
53339,2,330917
53339,3,304655
53339,4,402985
53339,5,510754
53341,1,375906
53341,2,346427
53341,3,331734
53341,4,330917
53341,5,510754
53345,1,304655
53345,2,319721
53345,3,346427
53345,4,414181
53345,5,510754
53354,1,304655
53354,2,346427
53354,3,324691
53354,4,409211
53354,5,510754
53359,1,405481
53359,2,283624
53359,3,307263
53359,4,388616
53359,5,510754
53361,1,346427
53361,2,300043
53361,3,362608
53361,4,375906
53361,5,510754
53363,1,319721
53363,2,304655
53363,3,346427
53363,4,414181
53363,5,510754
53369,1,304655
53369,2,346427
53369,3,319721
53369,4,414181
53369,5,510754
53372,1,346427
53372,2,304655
53372,3,319721
53372,4,414181
53372,5,510754
53373,1,319721
53373,2,414181
53373,3,346427
53373,4,304655
53373,5,510754
53420,1,346427
53420,2,375906
53420,3,331734
53420,4,330917
53420,5,510754
53476,1,362608
53476,2,300043
53476,3,346427
53476,4,375906
53476,5,510754
53536,1,414181
53536,2,319721
53536,3,346427
53536,4,304655
53536,5,510754
53537,1,375906
53537,2,346427
53537,3,331734
53537,4,330917
53537,5,510754
53574,1,304655
53574,2,319721
53574,3,346427
53574,4,414181
53574,5,510754
53618,1,414181
53618,2,319721
53618,3,346427
53618,4,304655
53618,5,510754
53637,1,414181
53637,2,319721
53637,3,346427
53637,4,304655
53637,5,510754
53655,1,346427
53655,2,304655
53655,3,319721
53655,4,414181
53655,5,510754
53661,1,346427
53661,2,375906
53661,3,362608
53661,4,300043
53661,5,510754
53746,1,414181
53746,2,346427
53746,3,319721
53746,4,304655
53746,5,510754
53748,1,300043
53748,2,346427
53748,3,362608
53748,4,375906
53748,5,510754
53780,1,304655
53780,2,346427
53780,3,319721
53780,4,414181
53780,5,510754
53831,1,346427
53831,2,375906
53831,3,362608
53831,4,300043
53831,5,510754
53846,1,414181
53846,2,346427
53846,3,319721
53846,4,304655
53846,5,510754
53884,1,278740
53884,2,312147
53884,3,388616
53884,4,405481
53884,5,510754
53885,1,405481
53885,2,388616
53885,3,312147
53885,4,278740
53885,5,510754
53886,1,319721
53886,2,304655
53886,3,346427
53886,4,414181
53886,5,510754
53909,1,375906
53909,2,362608
53909,3,346427
53909,4,300043
53909,5,510754
53917,1,319721
53917,2,304655
53917,3,346427
53917,4,414181
53917,5,510754
53935,1,300043
53935,2,346427
53935,3,362608
53935,4,375906
53935,5,510754
53959,1,375906
53959,2,362608
53959,3,346427
53959,4,300043
53959,5,510754
53984,1,346427
53984,2,304655
53984,3,319721
53984,4,414181
53984,5,510754
54017,1,388616
54017,2,405481
54017,3,307263
54017,4,283624
54017,5,510754
54018,1,375906
54018,2,337960
54018,3,346427
54018,4,324691
54018,5,510754
54035,1,304655
54035,2,319721
54035,3,346427
54035,4,414181
54035,5,510754
54044,1,319721
54044,2,304655
54044,3,346427
54044,4,414181
54044,5,510754
54055,1,346427
54055,2,304655
54055,3,319721
54055,4,414181
54055,5,510754
54078,1,346427
54078,2,278740
54078,3,375906
54078,4,383911
54078,5,510754
54146,1,313572
54146,2,382307
54146,3,405481
54146,4,283624
54146,5,510754
54193,1,324691
54193,2,337960
54193,3,346427
54193,4,375906
54193,5,510754
54209,1,388616
54209,2,405481
54209,3,312147
54209,4,278740
54209,5,510754
54222,1,375906
54222,2,346427
54222,3,362608
54222,4,300043
54222,5,510754
54226,1,330917
54226,2,346427
54226,3,331734
54226,4,375906
54226,5,510754
54229,1,414181
54229,2,346427
54229,3,319721
54229,4,304655
54229,5,510754
54234,1,375906
54234,2,331734
54234,3,346427
54234,4,330917
54234,5,510754
54238,1,405481
54238,2,307263
54238,3,388616
54238,4,283624
54238,5,510754
54243,1,362608
54243,2,300043
54243,3,346427
54243,4,375906
54243,5,510754
54283,1,304655
54283,2,346427
54283,3,330917
54283,4,402985
54283,5,510754
54329,1,346427
54329,2,300043
54329,3,362608
54329,4,375906
54329,5,510754
54373,1,362608
54373,2,300043
54373,3,346427
54373,4,375906
54373,5,510754
54388,1,330917
54388,2,346427
54388,3,331734
54388,4,375906
54388,5,510754
54466,1,375906
54466,2,346427
54466,3,362608
54466,4,300043
54466,5,510754
54494,1,346427
54494,2,330917
54494,3,304655
54494,4,402985
54494,5,510754
54496,1,278740
54496,2,405481
54496,3,313572
54496,4,387191
54496,5,510754
54515,1,278740
54515,2,405481
54515,3,312147
54515,4,388616
54515,5,510754
54552,1,304655
54552,2,319721
54552,3,346427
54552,4,414181
54552,5,510754
54659,1,331734
54659,2,330917
54659,3,346427
54659,4,375906
54659,5,510754
54673,1,304655
54673,2,319721
54673,3,346427
54673,4,414181
54673,5,510754
54676,1,375906
54676,2,346427
54676,3,362608
54676,4,300043
54676,5,510754
54706,1,414181
54706,2,346427
54706,3,319721
54706,4,304655
54706,5,510754
54746,1,304655
54746,2,319721
54746,3,346427
54746,4,414181
54746,5,510754
54779,1,346427
54779,2,414181
54779,3,319721
54779,4,304655
54779,5,510754
54784,1,319721
54784,2,304655
54784,3,346427
54784,4,414181
54784,5,510754
54791,1,414181
54791,2,346427
54791,3,319721
54791,4,304655
54791,5,510754
54803,1,304655
54803,2,319721
54803,3,346427
54803,4,414181
54803,5,510754
54804,1,278740
54804,2,387191
54804,3,313572
54804,4,405481
54804,5,510754
54825,1,346427
54825,2,330917
54825,3,331734
54825,4,375906
54825,5,510754
54841,1,304655
54841,2,346427
54841,3,319721
54841,4,414181
54841,5,510754
54896,1,330917
54896,2,346427
54896,3,331734
54896,4,375906
54896,5,510754
54945,1,405481
54945,2,278740
54945,3,313572
54945,4,387191
54945,5,510754
54963,1,346427
54963,2,304655
54963,3,319721
54963,4,414181
54963,5,510754
54969,1,304655
54969,2,319721
54969,3,346427
54969,4,414181
54969,5,510754
54990,1,375906
54990,2,346427
54990,3,331734
54990,4,330917
54990,5,510754
54993,1,414181
54993,2,346427
54993,3,319721
54993,4,304655
54993,5,510754
55008,1,313572
55008,2,278740
55008,3,387191
55008,4,405481
55008,5,510754
55075,1,304655
55075,2,319721
55075,3,346427
55075,4,414181
55075,5,510754
55078,1,319721
55078,2,304655
55078,3,346427
55078,4,414181
55078,5,510754
55120,1,414181
55120,2,346427
55120,3,319721
55120,4,304655
55120,5,510754
55219,1,304655
55219,2,346427
55219,3,324691
55219,4,409211
55219,5,510754
55253,1,319721
55253,2,414181
55253,3,346427
55253,4,304655
55253,5,510754
55275,1,414181
55275,2,346427
55275,3,319721
55275,4,304655
55275,5,510754
55278,1,304655
55278,2,319721
55278,3,346427
55278,4,414181
55278,5,510754
55300,1,330917
55300,2,331734
55300,3,346427
55300,4,375906
55300,5,510754
55313,1,346427
55313,2,300043
55313,3,362608
55313,4,375906
55313,5,510754
55335,1,313572
55335,2,382307
55335,3,405481
55335,4,283624
55335,5,510754
55343,1,319721
55343,2,414181
55343,3,346427
55343,4,304655
55343,5,510754
55373,1,319721
55373,2,414181
55373,3,346427
55373,4,304655
55373,5,510754
55401,1,414181
55401,2,319721
55401,3,346427
55401,4,304655
55401,5,510754
55405,1,346427
55405,2,300043
55405,3,362608
55405,4,375906
55405,5,510754
55429,1,313572
55429,2,278740
55429,3,387191
55429,4,405481
55429,5,510754
55430,1,346427
55430,2,304655
55430,3,319721
55430,4,414181
55430,5,510754
55469,1,346427
55469,2,414181
55469,3,319721
55469,4,304655
55469,5,510754
55487,1,346427
55487,2,304655
55487,3,319721
55487,4,414181
55487,5,510754
55490,1,331734
55490,2,375906
55490,3,346427
55490,4,330917
55490,5,510754
55509,1,346427
55509,2,375906
55509,3,337960
55509,4,324691
55509,5,510754
55533,1,304655
55533,2,346427
55533,3,330917
55533,4,402985
55533,5,510754
55587,1,346427
55587,2,414181
55587,3,319721
55587,4,304655
55587,5,510754
55632,1,283624
55632,2,307263
55632,3,388616
55632,4,405481
55632,5,510754
55634,1,346427
55634,2,304655
55634,3,324691
55634,4,409211
55634,5,510754
55639,1,330917
55639,2,331734
55639,3,346427
55639,4,375906
55639,5,510754
55673,1,319721
55673,2,304655
55673,3,346427
55673,4,414181
55673,5,510754
55694,1,375906
55694,2,331734
55694,3,346427
55694,4,330917
55694,5,510754
55725,1,330917
55725,2,346427
55725,3,331734
55725,4,375906
55725,5,510754
55748,1,278740
55748,2,388616
55748,3,312147
55748,4,405481
55748,5,510754
55757,1,375906
55757,2,362608
55757,3,346427
55757,4,300043
55757,5,510754
55767,1,346427
55767,2,304655
55767,3,319721
55767,4,414181
55767,5,510754
55774,1,405481
55774,2,283624
55774,3,307263
55774,4,388616
55774,5,510754
55799,1,414181
55799,2,319721
55799,3,346427
55799,4,304655
55799,5,510754
55811,1,388616
55811,2,278740
55811,3,312147
55811,4,405481
55811,5,510754
55828,1,304655
55828,2,319721
55828,3,346427
55828,4,414181
55828,5,510754
55850,1,346427
55850,2,300043
55850,3,362608
55850,4,375906
55850,5,510754
55854,1,283624
55854,2,307263
55854,3,388616
55854,4,405481
55854,5,510754
55881,1,346427
55881,2,375906
55881,3,362608
55881,4,300043
55881,5,510754
55889,1,388616
55889,2,278740
55889,3,312147
55889,4,405481
55889,5,510754
55907,1,304655
55907,2,346427
55907,3,319721
55907,4,414181
55907,5,510754
55908,1,304655
55908,2,319721
55908,3,346427
55908,4,414181
55908,5,510754
55938,1,278740
55938,2,312147
55938,3,388616
55938,4,405481
55938,5,510754
55945,1,405481
55945,2,278740
55945,3,312147
55945,4,388616
55945,5,510754
55967,1,375906
55967,2,337960
55967,3,346427
55967,4,324691
55967,5,510754
55978,1,304655
55978,2,346427
55978,3,319721
55978,4,414181
55978,5,510754
55982,1,330917
55982,2,331734
55982,3,346427
55982,4,375906
55982,5,510754
56049,1,362608
56049,2,300043
56049,3,346427
56049,4,375906
56049,5,510754
56081,1,414181
56081,2,319721
56081,3,346427
56081,4,304655
56081,5,510754
56084,1,405481
56084,2,388616
56084,3,307263
56084,4,283624
56084,5,510754
56113,1,330917
56113,2,346427
56113,3,331734
56113,4,375906
56113,5,510754
56136,1,346427
56136,2,414181
56136,3,319721
56136,4,304655
56136,5,510754
56158,1,313572
56158,2,405481
56158,3,387191
56158,4,278740
56158,5,510754
56173,1,362608
56173,2,300043
56173,3,346427
56173,4,375906
56173,5,510754
56196,1,362608
56196,2,375906
56196,3,346427
56196,4,300043
56196,5,510754
56213,1,346427
56213,2,375906
56213,3,331734
56213,4,330917
56213,5,510754
56285,1,346427
56285,2,375906
56285,3,331734
56285,4,330917
56285,5,510754
56327,1,319721
56327,2,304655
56327,3,346427
56327,4,414181
56327,5,510754
56351,1,304655
56351,2,346427
56351,3,319721
56351,4,414181
56351,5,510754
56383,1,346427
56383,2,414181
56383,3,319721
56383,4,304655
56383,5,510754
56436,1,319721
56436,2,414181
56436,3,346427
56436,4,304655
56436,5,510754
56440,1,330917
56440,2,331734
56440,3,346427
56440,4,375906
56440,5,510754
56455,1,346427
56455,2,304655
56455,3,319721
56455,4,414181
56455,5,510754
56469,1,330917
56469,2,346427
56469,3,331734
56469,4,375906
56469,5,510754
56488,1,405481
56488,2,307263
56488,3,388616
56488,4,283624
56488,5,510754
56512,1,346427
56512,2,414181
56512,3,319721
56512,4,304655
56512,5,510754
56517,1,414181
56517,2,319721
56517,3,346427
56517,4,304655
56517,5,510754
56538,1,278740
56538,2,346427
56538,3,375906
56538,4,383911
56538,5,510754
56556,1,346427
56556,2,330917
56556,3,331734
56556,4,375906
56556,5,510754
56583,1,330917
56583,2,402985
56583,3,346427
56583,4,304655
56583,5,510754
56584,1,346427
56584,2,330917
56584,3,331734
56584,4,375906
56584,5,510754
56613,1,414181
56613,2,319721
56613,3,346427
56613,4,304655
56613,5,510754
56620,1,405481
56620,2,388616
56620,3,312147
56620,4,278740
56620,5,510754
56624,1,278740
56624,2,313572
56624,3,387191
56624,4,405481
56624,5,510754
56633,1,346427
56633,2,375906
56633,3,331734
56633,4,330917
56633,5,510754
56643,1,346427
56643,2,330917
56643,3,331734
56643,4,375906
56643,5,510754
56665,1,375906
56665,2,331734
56665,3,346427
56665,4,330917
56665,5,510754
56672,1,375906
56672,2,346427
56672,3,331734
56672,4,330917
56672,5,510754
56673,1,414181
56673,2,346427
56673,3,319721
56673,4,304655
56673,5,510754
56676,1,346427
56676,2,304655
56676,3,319721
56676,4,414181
56676,5,510754
56687,1,375906
56687,2,331734
56687,3,346427
56687,4,330917
56687,5,510754
56698,1,304655
56698,2,346427
56698,3,319721
56698,4,414181
56698,5,510754
56706,1,405481
56706,2,307263
56706,3,388616
56706,4,283624
56706,5,510754
56709,1,319721
56709,2,304655
56709,3,346427
56709,4,414181
56709,5,510754
56722,1,304655
56722,2,346427
56722,3,319721
56722,4,414181
56722,5,510754
56764,1,375906
56764,2,278740
56764,3,346427
56764,4,383911
56764,5,510754
56774,1,388616
56774,2,405481
56774,3,312147
56774,4,278740
56774,5,510754
56785,1,414181
56785,2,346427
56785,3,319721
56785,4,304655
56785,5,510754
56790,1,300043
56790,2,346427
56790,3,362608
56790,4,375906
56790,5,510754
56798,1,283624
56798,2,307263
56798,3,388616
56798,4,405481
56798,5,510754
56814,1,278740
56814,2,313572
56814,3,387191
56814,4,405481
56814,5,510754
56815,1,319721
56815,2,304655
56815,3,346427
56815,4,414181
56815,5,510754
56851,1,414181
56851,2,346427
56851,3,319721
56851,4,304655
56851,5,510754
56875,1,375906
56875,2,331734
56875,3,346427
56875,4,330917
56875,5,510754
56899,1,304655
56899,2,319721
56899,3,346427
56899,4,414181
56899,5,510754
56937,1,278740
56937,2,388616
56937,3,312147
56937,4,405481
56937,5,510754
56965,1,319721
56965,2,304655
56965,3,346427
56965,4,414181
56965,5,510754
57000,1,414181
57000,2,319721
57000,3,346427
57000,4,304655
57000,5,510754
57005,1,414181
57005,2,319721
57005,3,346427
57005,4,304655
57005,5,510754
57066,1,304655
57066,2,402985
57066,3,346427
57066,4,330917
57066,5,510754
57068,1,319721
57068,2,304655
57068,3,346427
57068,4,414181
57068,5,510754
57076,1,405481
57076,2,283624
57076,3,313572
57076,4,382307
57076,5,510754
57109,1,319721
57109,2,414181
57109,3,346427
57109,4,304655
57109,5,510754
57135,1,300043
57135,2,346427
57135,3,362608
57135,4,375906
57135,5,510754
57180,1,362608
57180,2,300043
57180,3,346427
57180,4,375906
57180,5,510754
57194,1,414181
57194,2,346427
57194,3,319721
57194,4,304655
57194,5,510754
57212,1,319721
57212,2,304655
57212,3,346427
57212,4,414181
57212,5,510754
57216,1,346427
57216,2,300043
57216,3,362608
57216,4,375906
57216,5,510754
57226,1,405481
57226,2,283624
57226,3,307263
57226,4,388616
57226,5,510754
57231,1,362608
57231,2,300043
57231,3,346427
57231,4,375906
57231,5,510754
57252,1,278740
57252,2,388616
57252,3,312147
57252,4,405481
57252,5,510754
57279,1,319721
57279,2,304655
57279,3,346427
57279,4,414181
57279,5,510754
57281,1,414181
57281,2,346427
57281,3,319721
57281,4,304655
57281,5,510754
57284,1,300043
57284,2,346427
57284,3,362608
57284,4,375906
57284,5,510754
57288,1,414181
57288,2,319721
57288,3,346427
57288,4,304655
57288,5,510754
57320,1,346427
57320,2,304655
57320,3,319721
57320,4,414181
57320,5,510754
57347,1,319721
57347,2,304655
57347,3,346427
57347,4,414181
57347,5,510754
57357,1,300043
57357,2,346427
57357,3,362608
57357,4,375906
57357,5,510754
57375,1,346427
57375,2,304655
57375,3,319721
57375,4,414181
57375,5,510754
57403,1,375906
57403,2,362608
57403,3,346427
57403,4,300043
57403,5,510754
57408,1,304655
57408,2,346427
57408,3,324691
57408,4,409211
57408,5,510754
57464,1,319721
57464,2,414181
57464,3,346427
57464,4,304655
57464,5,510754
57466,1,414181
57466,2,346427
57466,3,319721
57466,4,304655
57466,5,510754
57496,1,362608
57496,2,375906
57496,3,346427
57496,4,300043
57496,5,510754
57500,1,304655
57500,2,319721
57500,3,346427
57500,4,414181
57500,5,510754
57530,1,300043
57530,2,362608
57530,3,346427
57530,4,375906
57530,5,510754
57537,1,346427
57537,2,300043
57537,3,362608
57537,4,375906
57537,5,510754
57560,1,346427
57560,2,300043
57560,3,362608
57560,4,375906
57560,5,510754
57574,1,283624
57574,2,307263
57574,3,388616
57574,4,405481
57574,5,510754
57576,1,304655
57576,2,346427
57576,3,319721
57576,4,414181
57576,5,510754
57622,1,375906
57622,2,362608
57622,3,346427
57622,4,300043
57622,5,510754
57660,1,375906
57660,2,331734
57660,3,346427
57660,4,330917
57660,5,510754
57789,1,330917
57789,2,346427
57789,3,304655
57789,4,402985
57789,5,510754
57800,1,300043
57800,2,362608
57800,3,346427
57800,4,375906
57800,5,510754
57821,1,300043
57821,2,346427
57821,3,362608
57821,4,375906
57821,5,510754
57841,1,402985
57841,2,330917
57841,3,346427
57841,4,304655
57841,5,510754
57864,1,319721
57864,2,414181
57864,3,346427
57864,4,304655
57864,5,510754
57876,1,405481
57876,2,283624
57876,3,307263
57876,4,388616
57876,5,510754
57916,1,319721
57916,2,414181
57916,3,346427
57916,4,304655
57916,5,510754
57926,1,346427
57926,2,300043
57926,3,362608
57926,4,375906
57926,5,510754
58002,1,307263
58002,2,405481
58002,3,388616
58002,4,283624
58002,5,510754
58005,1,362608
58005,2,375906
58005,3,346427
58005,4,300043
58005,5,510754
58011,1,330917
58011,2,346427
58011,3,304655
58011,4,402985
58011,5,510754
58024,1,346427
58024,2,375906
58024,3,362608
58024,4,300043
58024,5,510754
58026,1,319721
58026,2,304655
58026,3,346427
58026,4,414181
58026,5,510754
58027,1,388616
58027,2,278740
58027,3,312147
58027,4,405481
58027,5,510754
58041,1,330917
58041,2,402985
58041,3,346427
58041,4,304655
58041,5,510754
58044,1,307263
58044,2,388616
58044,3,405481
58044,4,283624
58044,5,510754
58048,1,362608
58048,2,375906
58048,3,346427
58048,4,300043
58048,5,510754
58120,1,304655
58120,2,346427
58120,3,319721
58120,4,414181
58120,5,510754
58139,1,346427
58139,2,300043
58139,3,362608
58139,4,375906
58139,5,510754
58153,1,362608
58153,2,375906
58153,3,346427
58153,4,300043
58153,5,510754
58162,1,362608
58162,2,300043
58162,3,346427
58162,4,375906
58162,5,510754
58167,1,414181
58167,2,346427
58167,3,319721
58167,4,304655
58167,5,510754
58174,1,402985
58174,2,330917
58174,3,346427
58174,4,304655
58174,5,510754
58181,1,414181
58181,2,346427
58181,3,319721
58181,4,304655
58181,5,510754
58193,1,283624
58193,2,307263
58193,3,388616
58193,4,405481
58193,5,510754
58195,1,319721
58195,2,304655
58195,3,346427
58195,4,414181
58195,5,510754
58205,1,414181
58205,2,319721
58205,3,346427
58205,4,304655
58205,5,510754
58223,1,330917
58223,2,346427
58223,3,331734
58223,4,375906
58223,5,510754
58234,1,362608
58234,2,300043
58234,3,346427
58234,4,375906
58234,5,510754
58260,1,319721
58260,2,414181
58260,3,346427
58260,4,304655
58260,5,510754
58269,1,300043
58269,2,346427
58269,3,362608
58269,4,375906
58269,5,510754
58274,1,304655
58274,2,346427
58274,3,319721
58274,4,414181
58274,5,510754
58284,1,405481
58284,2,388616
58284,3,307263
58284,4,283624
58284,5,510754
58314,1,414181
58314,2,346427
58314,3,319721
58314,4,304655
58314,5,510754
58336,1,388616
58336,2,278740
58336,3,312147
58336,4,405481
58336,5,510754
58396,1,319721
58396,2,414181
58396,3,346427
58396,4,304655
58396,5,510754
58397,1,346427
58397,2,304655
58397,3,319721
58397,4,414181
58397,5,510754
58430,1,283624
58430,2,307263
58430,3,388616
58430,4,405481
58430,5,510754
58516,1,278740
58516,2,405481
58516,3,312147
58516,4,388616
58516,5,510754
58517,1,319721
58517,2,414181
58517,3,346427
58517,4,304655
58517,5,510754
58599,1,414181
58599,2,319721
58599,3,346427
58599,4,304655
58599,5,510754
58631,1,346427
58631,2,355565
58631,3,375906
58631,4,307086
58631,5,510754
58644,1,304655
58644,2,346427
58644,3,324691
58644,4,409211
58644,5,510754
58682,1,300043
58682,2,362608
58682,3,346427
58682,4,375906
58682,5,510754
58753,1,304655
58753,2,402985
58753,3,346427
58753,4,330917
58753,5,510754
58766,1,346427
58766,2,304655
58766,3,319721
58766,4,414181
58766,5,510754
58789,1,346427
58789,2,375906
58789,3,362608
58789,4,300043
58789,5,510754
58802,1,375906
58802,2,331734
58802,3,346427
58802,4,330917
58802,5,510754
58837,1,405481
58837,2,313572
58837,3,387191
58837,4,278740
58837,5,510754
58849,1,319721
58849,2,414181
58849,3,346427
58849,4,304655
58849,5,510754
58942,1,330917
58942,2,346427
58942,3,331734
58942,4,375906
58942,5,510754
58944,1,304655
58944,2,346427
58944,3,330917
58944,4,402985
58944,5,510754
58945,1,278740
58945,2,312147
58945,3,388616
58945,4,405481
58945,5,510754
59009,1,319721
59009,2,304655
59009,3,346427
59009,4,414181
59009,5,510754
59045,1,313572
59045,2,278740
59045,3,387191
59045,4,405481
59045,5,510754
59055,1,330917
59055,2,346427
59055,3,304655
59055,4,402985
59055,5,510754
59057,1,346427
59057,2,375906
59057,3,362608
59057,4,300043
59057,5,510754
59070,1,319721
59070,2,414181
59070,3,346427
59070,4,304655
59070,5,510754
59109,1,375906
59109,2,331734
59109,3,346427
59109,4,330917
59109,5,510754
59120,1,375906
59120,2,278740
59120,3,346427
59120,4,383911
59120,5,510754
59140,1,319721
59140,2,414181
59140,3,346427
59140,4,304655
59140,5,510754
59164,1,388616
59164,2,307263
59164,3,405481
59164,4,283624
59164,5,510754
59171,1,346427
59171,2,375906
59171,3,331734
59171,4,330917
59171,5,510754
59173,1,319721
59173,2,414181
59173,3,346427
59173,4,304655
59173,5,510754
59183,1,300043
59183,2,362608
59183,3,346427
59183,4,375906
59183,5,510754
59185,1,346427
59185,2,304655
59185,3,319721
59185,4,414181
59185,5,510754
59200,1,304655
59200,2,346427
59200,3,319721
59200,4,414181
59200,5,510754
59209,1,330917
59209,2,331734
59209,3,346427
59209,4,375906
59209,5,510754
59232,1,375906
59232,2,346427
59232,3,362608
59232,4,300043
59232,5,510754
59244,1,304655
59244,2,319721
59244,3,346427
59244,4,414181
59244,5,510754
59272,1,414181
59272,2,346427
59272,3,319721
59272,4,304655
59272,5,510754
59295,1,346427
59295,2,414181
59295,3,319721
59295,4,304655
59295,5,510754
59313,1,330917
59313,2,346427
59313,3,331734
59313,4,375906
59313,5,510754
59330,1,414181
59330,2,319721
59330,3,346427
59330,4,304655
59330,5,510754
59347,1,375906
59347,2,346427
59347,3,383911
59347,4,278740
59347,5,510754
59412,1,346427
59412,2,330917
59412,3,331734
59412,4,375906
59412,5,510754
59426,1,346427
59426,2,414181
59426,3,319721
59426,4,304655
59426,5,510754
59429,1,346427
59429,2,304655
59429,3,319721
59429,4,414181
59429,5,510754
59449,1,346427
59449,2,304655
59449,3,319721
59449,4,414181
59449,5,510754
59452,1,278740
59452,2,405481
59452,3,294530
59452,4,406233
59452,5,510754
59458,1,330917
59458,2,331734
59458,3,346427
59458,4,375906
59458,5,510754
59461,1,414181
59461,2,346427
59461,3,319721
59461,4,304655
59461,5,510754
59467,1,346427
59467,2,304655
59467,3,319721
59467,4,414181
59467,5,510754
59526,1,346427
59526,2,375906
59526,3,362608
59526,4,300043
59526,5,510754
59534,1,405481
59534,2,283624
59534,3,307263
59534,4,388616
59534,5,510754
59565,1,346427
59565,2,414181
59565,3,319721
59565,4,304655
59565,5,510754
59626,1,362608
59626,2,375906
59626,3,346427
59626,4,300043
59626,5,510754
59650,1,304655
59650,2,346427
59650,3,319721
59650,4,414181
59650,5,510754
59658,1,414181
59658,2,346427
59658,3,319721
59658,4,304655
59658,5,510754
59659,1,346427
59659,2,304655
59659,3,330917
59659,4,402985
59659,5,510754
59660,1,319721
59660,2,304655
59660,3,346427
59660,4,414181
59660,5,510754
59664,1,375906
59664,2,346427
59664,3,337960
59664,4,324691
59664,5,510754
59700,1,330917
59700,2,346427
59700,3,331734
59700,4,375906
59700,5,510754
59727,1,375906
59727,2,337960
59727,3,346427
59727,4,324691
59727,5,510754
59765,1,304655
59765,2,346427
59765,3,319721
59765,4,414181
59765,5,510754
59784,1,346427
59784,2,375906
59784,3,331734
59784,4,330917
59784,5,510754
59828,1,330917
59828,2,402985
59828,3,346427
59828,4,304655
59828,5,510754
59854,1,375906
59854,2,331734
59854,3,346427
59854,4,330917
59854,5,510754
59857,1,346427
59857,2,414181
59857,3,319721
59857,4,304655
59857,5,510754
59879,1,283624
59879,2,307263
59879,3,388616
59879,4,405481
59879,5,510754
59887,1,346427
59887,2,300043
59887,3,362608
59887,4,375906
59887,5,510754
59891,1,346427
59891,2,414181
59891,3,319721
59891,4,304655
59891,5,510754
59903,1,304655
59903,2,319721
59903,3,346427
59903,4,414181
59903,5,510754
59904,1,319721
59904,2,304655
59904,3,346427
59904,4,414181
59904,5,510754
59908,1,313572
59908,2,278740
59908,3,387191
59908,4,405481
59908,5,510754
59940,1,346427
59940,2,304655
59940,3,319721
59940,4,414181
59940,5,510754
59958,1,362608
59958,2,300043
59958,3,346427
59958,4,375906
59958,5,510754
60010,1,319721
60010,2,304655
60010,3,346427
60010,4,414181
60010,5,510754
60035,1,330917
60035,2,346427
60035,3,304655
60035,4,402985
60035,5,510754
60054,1,362608
60054,2,300043
60054,3,346427
60054,4,375906
60054,5,510754
60089,1,346427
60089,2,324691
60089,3,337960
60089,4,375906
60089,5,510754
60103,1,405481
60103,2,307263
60103,3,388616
60103,4,283624
60103,5,510754
60106,1,346427
60106,2,300043
