draw,district,total_pop
53115,1,318966
53115,2,525391
53115,3,479325
53122,1,218879
53122,2,625478
53122,3,479325
53129,1,544098
53129,2,300259
53129,3,479325
53167,1,326336
53167,2,518021
53167,3,479325
53223,1,326336
53223,2,518021
53223,3,479325
53235,1,326336
53235,2,518021
53235,3,479325
53236,1,269070
53236,2,575287
53236,3,479325
53284,1,326336
53284,2,518021
53284,3,479325
53290,1,360071
53290,2,484286
53290,3,479325
53292,1,360071
53292,2,484286
53292,3,479325
53304,1,360071
53304,2,484286
53304,3,479325
53307,1,326336
53307,2,518021
53307,3,479325
53311,1,575287
53311,2,269070
53311,3,479325
53325,1,525391
53325,2,318966
53325,3,479325
53332,1,326336
53332,2,518021
53332,3,479325
53337,1,626595
53337,2,217762
53337,3,479325
53346,1,525391
53346,2,318966
53346,3,479325
53359,1,626595
53359,2,217762
53359,3,479325
53368,1,218879
53368,2,625478
53368,3,479325
53426,1,318966
53426,2,525391
53426,3,479325
53473,1,544098
53473,2,300259
53473,3,479325
53498,1,518021
53498,2,326336
53498,3,479325
53506,1,217762
53506,2,626595
53506,3,479325
53562,1,360071
53562,2,484286
53562,3,479325
53594,1,518021
53594,2,326336
53594,3,479325
53692,1,518021
53692,2,326336
53692,3,479325
53723,1,326336
53723,2,518021
53723,3,479325
53745,1,544098
53745,2,300259
53745,3,479325
53752,1,318966
53752,2,525391
53752,3,479325
53758,1,544098
53758,2,300259
53758,3,479325
53811,1,360071
53811,2,484286
53811,3,479325
53827,1,518021
53827,2,326336
53827,3,479325
53849,1,234148
53849,2,610209
53849,3,479325
53868,1,326336
53868,2,518021
53868,3,479325
53930,1,326336
53930,2,518021
53930,3,479325
53935,1,360071
53935,2,484286
53935,3,479325
53942,1,544098
53942,2,300259
53942,3,479325
53963,1,318966
53963,2,525391
53963,3,479325
53975,1,318966
53975,2,525391
53975,3,479325
53977,1,626595
53977,2,217762
53977,3,479325
53979,1,518021
53979,2,326336
53979,3,479325
54000,1,544098
54000,2,300259
54000,3,479325
54063,1,253801
54063,2,590556
54063,3,479325
54071,1,326336
54071,2,518021
54071,3,479325
54087,1,217762
54087,2,626595
54087,3,479325
54106,1,326336
54106,2,518021
54106,3,479325
54116,1,626595
54116,2,217762
54116,3,479325
54133,1,625478
54133,2,218879
54133,3,479325
54138,1,544098
54138,2,300259
54138,3,479325
54145,1,575287
54145,2,269070
54145,3,479325
54177,1,525391
54177,2,318966
54177,3,479325
54222,1,300259
54222,2,544098
54222,3,479325
54224,1,518021
54224,2,326336
54224,3,479325
54227,1,326336
54227,2,518021
54227,3,479325
54248,1,518021
54248,2,326336
54248,3,479325
54266,1,575287
54266,2,269070
54266,3,479325
54283,1,544098
54283,2,300259
54283,3,479325
54341,1,626595
54341,2,217762
54341,3,479325
54364,1,326336
54364,2,518021
54364,3,479325
54427,1,525391
54427,2,318966
54427,3,479325
54431,1,326336
54431,2,518021
54431,3,479325
54438,1,300259
54438,2,544098
54438,3,479325
54531,1,318966
54531,2,525391
54531,3,479325
54549,1,326336
54549,2,518021
54549,3,479325
54568,1,518021
54568,2,326336
54568,3,479325
54578,1,360071
54578,2,484286
54578,3,479325
54591,1,544098
54591,2,300259
54591,3,479325
54632,1,518021
54632,2,326336
54632,3,479325
54645,1,625478
54645,2,218879
54645,3,479325
54668,1,518021
54668,2,326336
54668,3,479325
54677,1,575287
54677,2,269070
54677,3,479325
54695,1,318966
54695,2,525391
54695,3,479325
54717,1,326336
54717,2,518021
54717,3,479325
54794,1,269070
54794,2,575287
54794,3,479325
54796,1,626595
54796,2,217762
54796,3,479325
54810,1,318966
54810,2,525391
54810,3,479325
54820,1,360071
54820,2,484286
54820,3,479325
54834,1,544098
54834,2,300259
54834,3,479325
54839,1,484286
54839,2,360071
54839,3,479325
54878,1,575287
54878,2,269070
54878,3,479325
54900,1,575287
54900,2,269070
54900,3,479325
54913,1,326336
54913,2,518021
54913,3,479325
54989,1,484286
54989,2,360071
54989,3,479325
54993,1,218879
54993,2,625478
54993,3,479325
55026,1,326336
55026,2,518021
55026,3,479325
55074,1,626595
55074,2,217762
55074,3,479325
55088,1,326336
55088,2,518021
55088,3,479325
55112,1,518021
55112,2,326336
55112,3,479325
55123,1,575287
55123,2,269070
55123,3,479325
55167,1,318966
55167,2,525391
55167,3,479325
55171,1,626595
55171,2,217762
55171,3,479325
55202,1,525391
55202,2,318966
55202,3,479325
55204,1,525391
55204,2,318966
55204,3,479325
55227,1,218879
55227,2,625478
55227,3,479325
55249,1,300259
55249,2,544098
55249,3,479325
55281,1,626595
55281,2,217762
55281,3,479325
55285,1,318966
55285,2,525391
55285,3,479325
55292,1,518021
55292,2,326336
55292,3,479325
55307,1,518021
55307,2,326336
55307,3,479325
55324,1,518021
55324,2,326336
55324,3,479325
55329,1,525391
55329,2,318966
55329,3,479325
55334,1,326336
55334,2,518021
55334,3,479325
55343,1,326336
55343,2,518021
55343,3,479325
55351,1,518021
55351,2,326336
55351,3,479325
55408,1,625478
55408,2,218879
55408,3,479325
55439,1,318966
55439,2,525391
55439,3,479325
55458,1,518021
55458,2,326336
55458,3,479325
55459,1,360071
55459,2,484286
55459,3,479325
55460,1,318966
55460,2,525391
55460,3,479325
55465,1,625478
55465,2,218879
55465,3,479325
55468,1,326336
55468,2,518021
55468,3,479325
55473,1,300259
55473,2,544098
55473,3,479325
55478,1,318966
55478,2,525391
55478,3,479325
55513,1,626595
55513,2,217762
55513,3,479325
55530,1,326336
55530,2,518021
55530,3,479325
55556,1,518021
55556,2,326336
55556,3,479325
55576,1,360071
55576,2,484286
55576,3,479325
55582,1,326336
55582,2,518021
55582,3,479325
55583,1,625478
55583,2,218879
55583,3,479325
55584,1,575287
55584,2,269070
55584,3,479325
55585,1,525391
55585,2,318966
55585,3,479325
55587,1,326336
55587,2,518021
55587,3,479325
55597,1,518021
55597,2,326336
55597,3,479325
55603,1,518021
55603,2,326336
55603,3,479325
55618,1,518021
55618,2,326336
55618,3,479325
55666,1,318966
55666,2,525391
55666,3,479325
55686,1,544098
55686,2,300259
55686,3,479325
55695,1,318966
55695,2,525391
55695,3,479325
55696,1,318966
55696,2,525391
55696,3,479325
55699,1,360071
55699,2,484286
55699,3,479325
55705,1,269070
55705,2,575287
55705,3,479325
55817,1,326336
55817,2,518021
55817,3,479325
55829,1,218879
55829,2,625478
55829,3,479325
55841,1,360071
55841,2,484286
55841,3,479325
55860,1,326336
55860,2,518021
55860,3,479325
55864,1,518021
55864,2,326336
55864,3,479325
55873,1,326336
55873,2,518021
55873,3,479325
55895,1,326336
55895,2,518021
55895,3,479325
55898,1,318966
55898,2,525391
55898,3,479325
55901,1,525391
55901,2,318966
55901,3,479325
55909,1,326336
55909,2,518021
55909,3,479325
55922,1,253801
55922,2,590556
55922,3,479325
55933,1,525391
55933,2,318966
55933,3,479325
55942,1,326336
55942,2,518021
55942,3,479325
55957,1,360071
55957,2,484286
55957,3,479325
55986,1,318966
55986,2,525391
55986,3,479325
55995,1,300259
55995,2,544098
55995,3,479325
56010,1,360071
56010,2,484286
56010,3,479325
56012,1,544098
56012,2,300259
56012,3,479325
56021,1,217762
56021,2,626595
56021,3,479325
56022,1,360071
56022,2,484286
56022,3,479325
56030,1,326336
56030,2,518021
56030,3,479325
56031,1,269070
56031,2,575287
56031,3,479325
56041,1,518021
56041,2,326336
56041,3,479325
56067,1,518021
56067,2,326336
56067,3,479325
56076,1,326336
56076,2,518021
56076,3,479325
56092,1,326336
56092,2,518021
56092,3,479325
56097,1,318966
56097,2,525391
56097,3,479325
56100,1,318966
56100,2,525391
56100,3,479325
56101,1,544098
56101,2,300259
56101,3,479325
56146,1,318966
56146,2,525391
56146,3,479325
56168,1,518021
56168,2,326336
56168,3,479325
56173,1,326336
56173,2,518021
56173,3,479325
56178,1,269070
56178,2,575287
56178,3,479325
56206,1,217762
56206,2,626595
56206,3,479325
56215,1,518021
56215,2,326336
56215,3,479325
56217,1,525391
56217,2,318966
56217,3,479325
56218,1,326336
56218,2,518021
56218,3,479325
56256,1,326336
56256,2,518021
56256,3,479325
56263,1,326336
56263,2,518021
56263,3,479325
56270,1,484286
56270,2,360071
56270,3,479325
56292,1,518021
56292,2,326336
56292,3,479325
56298,1,544098
56298,2,300259
56298,3,479325
56308,1,518021
56308,2,326336
56308,3,479325
56309,1,326336
56309,2,518021
56309,3,479325
56317,1,525391
56317,2,318966
56317,3,479325
56327,1,303697
56327,2,540660
56327,3,479325
56358,1,326336
56358,2,518021
56358,3,479325
56364,1,575287
56364,2,269070
56364,3,479325
56408,1,525391
56408,2,318966
56408,3,479325
56409,1,484286
56409,2,360071
56409,3,479325
56418,1,575287
56418,2,269070
56418,3,479325
56422,1,544098
56422,2,300259
56422,3,479325
56445,1,544098
56445,2,300259
56445,3,479325
56448,1,269070
56448,2,575287
56448,3,479325
56449,1,590556
56449,2,253801
56449,3,479325
56453,1,590556
56453,2,253801
56453,3,479325
56465,1,544098
56465,2,300259
56465,3,479325
56477,1,360071
56477,2,484286
56477,3,479325
56492,1,525391
56492,2,318966
56492,3,479325
56550,1,326336
56550,2,518021
56550,3,479325
56558,1,217762
56558,2,626595
56558,3,479325
56574,1,544098
56574,2,300259
56574,3,479325
56585,1,484286
56585,2,360071
56585,3,479325
56591,1,518021
56591,2,326336
56591,3,479325
56600,1,326336
56600,2,518021
56600,3,479325
56641,1,544098
56641,2,300259
56641,3,479325
56653,1,326336
56653,2,518021
56653,3,479325
56656,1,326336
56656,2,518021
56656,3,479325
56668,1,525391
56668,2,318966
56668,3,479325
56708,1,518021
56708,2,326336
56708,3,479325
56730,1,269070
56730,2,575287
56730,3,479325
56734,1,326336
56734,2,518021
56734,3,479325
56744,1,484286
56744,2,360071
56744,3,479325
56756,1,326336
56756,2,518021
56756,3,479325
56780,1,518021
56780,2,326336
56780,3,479325
56788,1,300259
56788,2,544098
56788,3,479325
56811,1,518021
56811,2,326336
56811,3,479325
56815,1,625478
56815,2,218879
56815,3,479325
56819,1,575287
56819,2,269070
56819,3,479325
56842,1,318966
56842,2,525391
56842,3,479325
56847,1,518021
56847,2,326336
56847,3,479325
56849,1,326336
56849,2,518021
56849,3,479325
56857,1,518021
56857,2,326336
56857,3,479325
56875,1,625478
56875,2,218879
56875,3,479325
56921,1,610209
56921,2,234148
56921,3,479325
56931,1,484286
56931,2,360071
56931,3,479325
56932,1,300259
56932,2,544098
56932,3,479325
56940,1,360071
56940,2,484286
56940,3,479325
56959,1,218879
56959,2,625478
56959,3,479325
56961,1,518021
56961,2,326336
56961,3,479325
56963,1,318966
56963,2,525391
56963,3,479325
56970,1,326336
56970,2,518021
56970,3,479325
56994,1,544098
56994,2,300259
56994,3,479325
57002,1,484286
57002,2,360071
57002,3,479325
57039,1,218879
57039,2,625478
57039,3,479325
57053,1,484286
57053,2,360071
57053,3,479325
57076,1,326336
57076,2,518021
57076,3,479325
57087,1,318966
57087,2,525391
57087,3,479325
57091,1,326336
57091,2,518021
57091,3,479325
57106,1,484286
57106,2,360071
57106,3,479325
57109,1,326336
57109,2,518021
57109,3,479325
57127,1,326336
57127,2,518021
57127,3,479325
57157,1,360071
57157,2,484286
57157,3,479325
57194,1,544098
57194,2,300259
57194,3,479325
57219,1,360071
57219,2,484286
57219,3,479325
57228,1,217762
57228,2,626595
57228,3,479325
57268,1,626595
57268,2,217762
57268,3,479325
57271,1,610209
57271,2,234148
57271,3,479325
57282,1,326336
57282,2,518021
57282,3,479325
57294,1,484286
57294,2,360071
57294,3,479325
57300,1,626595
57300,2,217762
57300,3,479325
57359,1,544098
57359,2,300259
57359,3,479325
57360,1,625478
57360,2,218879
57360,3,479325
57392,1,318966
57392,2,525391
57392,3,479325
57418,1,544098
57418,2,300259
57418,3,479325
57427,1,326336
57427,2,518021
57427,3,479325
57438,1,269070
57438,2,575287
57438,3,479325
57454,1,544098
57454,2,300259
57454,3,479325
57462,1,326336
57462,2,518021
57462,3,479325
57464,1,518021
57464,2,326336
57464,3,479325
57467,1,518021
57467,2,326336
57467,3,479325
57469,1,625478
57469,2,218879
57469,3,479325
57472,1,525391
57472,2,318966
57472,3,479325
57540,1,544098
57540,2,300259
57540,3,479325
57543,1,326336
57543,2,518021
57543,3,479325
57546,1,326336
57546,2,518021
57546,3,479325
57547,1,269070
57547,2,575287
57547,3,479325
57573,1,518021
57573,2,326336
57573,3,479325
57612,1,518021
57612,2,326336
57612,3,479325
57673,1,326336
57673,2,518021
57673,3,479325
57674,1,484286
57674,2,360071
57674,3,479325
57685,1,544098
57685,2,300259
57685,3,479325
57690,1,518021
57690,2,326336
57690,3,479325
57702,1,518021
57702,2,326336
57702,3,479325
57713,1,318966
57713,2,525391
57713,3,479325
57727,1,269070
57727,2,575287
57727,3,479325
57734,1,253801
57734,2,590556
57734,3,479325
57781,1,360071
57781,2,484286
57781,3,479325
57787,1,544098
57787,2,300259
57787,3,479325
57805,1,518021
57805,2,326336
57805,3,479325
57817,1,575287
57817,2,269070
57817,3,479325
57834,1,326336
57834,2,518021
57834,3,479325
57843,1,626595
57843,2,217762
57843,3,479325
57856,1,518021
57856,2,326336
57856,3,479325
57908,1,625478
57908,2,218879
57908,3,479325
57924,1,544098
57924,2,300259
57924,3,479325
58020,1,326336
58020,2,518021
58020,3,479325
58024,1,544098
58024,2,300259
58024,3,479325
58057,1,318966
58057,2,525391
58057,3,479325
58062,1,360071
58062,2,484286
58062,3,479325
58077,1,525391
58077,2,318966
58077,3,479325
58099,1,318966
58099,2,525391
58099,3,479325
58109,1,544098
58109,2,300259
58109,3,479325
58162,1,326336
58162,2,518021
58162,3,479325
58179,1,625478
58179,2,218879
58179,3,479325
58195,1,326336
58195,2,518021
58195,3,479325
58243,1,525391
58243,2,318966
58243,3,479325
58263,1,326336
58263,2,518021
58263,3,479325
58277,1,525391
58277,2,318966
58277,3,479325
58283,1,525391
58283,2,318966
58283,3,479325
58289,1,610209
58289,2,234148
58289,3,479325
58324,1,590556
58324,2,253801
58324,3,479325
58331,1,544098
58331,2,300259
58331,3,479325
58334,1,518021
58334,2,326336
58334,3,479325
58342,1,625478
58342,2,218879
58342,3,479325
58360,1,518021
58360,2,326336
58360,3,479325
58368,1,484286
58368,2,360071
58368,3,479325
58371,1,484286
58371,2,360071
58371,3,479325
58400,1,525391
58400,2,318966
58400,3,479325
58418,1,318966
58418,2,525391
58418,3,479325
58421,1,326336
58421,2,518021
58421,3,479325
58454,1,544098
58454,2,300259
58454,3,479325
58473,1,626595
58473,2,217762
58473,3,479325
58518,1,318966
58518,2,525391
58518,3,479325
58523,1,318966
58523,2,525391
58523,3,479325
58525,1,326336
58525,2,518021
58525,3,479325
58532,1,525391
58532,2,318966
58532,3,479325
58583,1,318966
58583,2,525391
58583,3,479325
58591,1,318966
58591,2,525391
58591,3,479325
58612,1,300259
58612,2,544098
58612,3,479325
58622,1,360071
58622,2,484286
58622,3,479325
58637,1,625478
58637,2,218879
58637,3,479325
58731,1,484286
58731,2,360071
58731,3,479325
58733,1,575287
58733,2,269070
58733,3,479325
58734,1,626595
58734,2,217762
58734,3,479325
58760,1,525391
58760,2,318966
58760,3,479325
58765,1,518021
58765,2,326336
58765,3,479325
58773,1,318966
58773,2,525391
58773,3,479325
58789,1,326336
58789,2,518021
58789,3,479325
58798,1,269070
58798,2,575287
58798,3,479325
58804,1,518021
58804,2,326336
58804,3,479325
58850,1,575287
58850,2,269070
58850,3,479325
58886,1,518021
58886,2,326336
58886,3,479325
58905,1,518021
58905,2,326336
58905,3,479325
58957,1,217762
58957,2,626595
58957,3,479325
58964,1,518021
58964,2,326336
58964,3,479325
59034,1,218879
59034,2,625478
59034,3,479325
59045,1,360071
59045,2,484286
59045,3,479325
59068,1,484286
59068,2,360071
59068,3,479325
59079,1,218879
59079,2,625478
59079,3,479325
59092,1,218879
59092,2,625478
59092,3,479325
59128,1,525391
59128,2,318966
59128,3,479325
59163,1,318966
59163,2,525391
59163,3,479325
59177,1,626595
59177,2,217762
59177,3,479325
59201,1,518021
59201,2,326336
59201,3,479325
59204,1,544098
59204,2,300259
59204,3,479325
59257,1,525391
59257,2,318966
59257,3,479325
59268,1,326336
59268,2,518021
59268,3,479325
59308,1,625478
59308,2,218879
59308,3,479325
59329,1,544098
59329,2,300259
59329,3,479325
59339,1,544098
59339,2,300259
59339,3,479325
59353,1,217762
59353,2,626595
59353,3,479325
59358,1,518021
59358,2,326336
59358,3,479325
59385,1,360071
59385,2,484286
59385,3,479325
59430,1,318966
59430,2,525391
59430,3,479325
59457,1,540660
59457,2,303697
59457,3,479325
59469,1,326336
59469,2,518021
59469,3,479325
59521,1,625478
59521,2,218879
59521,3,479325
59529,1,318966
59529,2,525391
59529,3,479325
59546,1,575287
59546,2,269070
59546,3,479325
59593,1,318966
59593,2,525391
59593,3,479325
59595,1,217762
59595,2,626595
59595,3,479325
59598,1,544098
59598,2,300259
59598,3,479325
59615,1,326336
59615,2,518021
59615,3,479325
59620,1,626595
59620,2,217762
59620,3,479325
59625,1,544098
59625,2,300259
59625,3,479325
59639,1,518021
59639,2,326336
59639,3,479325
59684,1,626595
59684,2,217762
59684,3,479325
59686,1,326336
59686,2,518021
59686,3,479325
59734,1,360071
59734,2,484286
59734,3,479325
59739,1,326336
59739,2,518021
59739,3,479325
59740,1,484286
59740,2,360071
59740,3,479325
59788,1,326336
59788,2,518021
59788,3,479325
59795,1,318966
59795,2,525391
59795,3,479325
59802,1,518021
59802,2,326336
59802,3,479325
59803,1,300259
59803,2,544098
59803,3,479325
59804,1,318966
59804,2,525391
59804,3,479325
59824,1,544098
59824,2,300259
59824,3,479325
59916,1,590556
59916,2,253801
59916,3,479325
59922,1,544098
59922,2,300259
59922,3,479325
59934,1,544098
59934,2,300259
59934,3,479325
59970,1,518021
59970,2,326336
59970,3,479325
59974,1,484286
59974,2,360071
59974,3,479325
59977,1,318966
59977,2,525391
59977,3,479325
59991,1,626595
59991,2,217762
59991,3,479325
59996,1,518021
59996,2,326336
59996,3,479325
60022,1,544098
60022,2,300259
60022,3,479325
60058,1,326336
60058,2,518021
60058,3,479325
60073,1,525391
60073,2,318966
60073,3,479325
60085,1,326336
60085,2,518021
60085,3,479325
60113,1,610209
60113,2,234148
60113,3,479325
60120,1,626595
60120,2,217762
60120,3,479325
60131,1,525391
60131,2,318966
60131,3,479325
60147,1,326336
60147,2,518021
60147,3,479325
60164,1,326336
60164,2,518021
60164,3,479325
60196,1,518021
60196,2,326336
60196,3,479325
60197,1,218879
60197,2,625478
60197,3,479325
60203,1,318966
60203,2,525391
60203,3,479325
60217,1,575287
60217,2,269070
60217,3,479325
60227,1,544098
60227,2,300259
60227,3,479325
60240,1,525391
60240,2,318966
60240,3,479325
60270,1,326336
60270,2,518021
60270,3,479325
60298,1,360071
60298,2,484286
60298,3,479325
60299,1,544098
60299,2,300259
60299,3,479325
60318,1,269070
60318,2,575287
60318,3,479325
60326,1,326336
60326,2,518021
60326,3,479325
60329,1,518021
60329,2,326336
60329,3,479325
60348,1,326336
60348,2,518021
60348,3,479325
60408,1,518021
60408,2,326336
60408,3,479325
60410,1,326336
60410,2,518021
60410,3,479325
60427,1,318966
60427,2,525391
60427,3,479325
60447,1,525391
60447,2,318966
60447,3,479325
60458,1,626595
60458,2,217762
60458,3,479325
60488,1,218879
60488,2,625478
60488,3,479325
60491,1,326336
60491,2,518021
60491,3,479325
60497,1,326336
60497,2,518021
60497,3,479325
60533,1,626595
60533,2,217762
60533,3,479325
60576,1,625478
60576,2,218879
60576,3,479325
60604,1,525391
60604,2,318966
60604,3,479325
60606,1,525391
60606,2,318966
60606,3,479325
60608,1,360071
60608,2,484286
60608,3,479325
60659,1,318966
60659,2,525391
60659,3,479325
60664,1,326336
60664,2,518021
60664,3,479325
60693,1,518021
60693,2,326336
60693,3,479325
60711,1,525391
60711,2,318966
60711,3,479325
60768,1,626595
60768,2,217762
60768,3,479325
60776,1,318966
60776,2,525391
60776,3,479325
60783,1,525391
60783,2,318966
60783,3,479325
60814,1,326336
60814,2,518021
60814,3,479325
60818,1,217762
60818,2,626595
60818,3,479325
60849,1,269070
60849,2,575287
60849,3,479325
60880,1,610209
60880,2,234148
60880,3,479325
60890,1,518021
60890,2,326336
60890,3,479325
60898,1,544098
60898,2,300259
60898,3,479325
60902,1,318966
60902,2,525391
60902,3,479325
60909,1,326336
60909,2,518021
60909,3,479325
60930,1,525391
60930,2,318966
60930,3,479325
60935,1,544098
60935,2,300259
60935,3,479325
60977,1,326336
60977,2,518021
60977,3,479325
60978,1,253801
60978,2,590556
60978,3,479325
61010,1,326336
61010,2,518021
61010,3,479325
61028,1,360071
61028,2,484286
61028,3,479325
61064,1,590556
61064,2,253801
61064,3,479325
61070,1,518021
61070,2,326336
61070,3,479325
61075,1,575287
61075,2,269070
61075,3,479325
61081,1,326336
61081,2,518021
61081,3,479325
61093,1,326336
61093,2,518021
61093,3,479325
61163,1,626595
61163,2,217762
61163,3,479325
61219,1,269070
61219,2,575287
61219,3,479325
61233,1,326336
61233,2,518021
61233,3,479325
61243,1,518021
61243,2,326336
61243,3,479325
61288,1,626595
61288,2,217762
61288,3,479325
61292,1,484286
61292,2,360071
61292,3,479325
61305,1,318966
61305,2,525391
61305,3,479325
61387,1,217762
61387,2,626595
61387,3,479325
61418,1,625478
61418,2,218879
61418,3,479325
61472,1,625478
61472,2,218879
61472,3,479325
61505,1,518021
61505,2,326336
61505,3,479325
61525,1,626595
61525,2,217762
61525,3,479325
61526,1,626595
61526,2,217762
61526,3,479325
61534,1,326336
61534,2,518021
61534,3,479325
61577,1,326336
61577,2,518021
61577,3,479325
61676,1,318966
61676,2,525391
61676,3,479325
61687,1,625478
61687,2,218879
61687,3,479325
61697,1,484286
61697,2,360071
61697,3,479325
61708,1,326336
61708,2,518021
61708,3,479325
61747,1,544098
61747,2,300259
61747,3,479325
61772,1,253801
61772,2,590556
61772,3,479325
61813,1,326336
61813,2,518021
61813,3,479325
61821,1,590556
61821,2,253801
61821,3,479325
61824,1,544098
61824,2,300259
61824,3,479325
61829,1,326336
61829,2,518021
61829,3,479325
61841,1,326336
61841,2,518021
61841,3,479325
61867,1,544098
61867,2,300259
61867,3,479325
61895,1,575287
61895,2,269070
61895,3,479325
61930,1,218879
61930,2,625478
61930,3,479325
61951,1,360071
61951,2,484286
61951,3,479325
61998,1,326336
61998,2,518021
61998,3,479325
62004,1,217762
62004,2,626595
62004,3,479325
62036,1,518021
62036,2,326336
62036,3,479325
62037,1,326336
62037,2,518021
62037,3,479325
62078,1,360071
62078,2,484286
62078,3,479325
62097,1,326336
62097,2,518021
62097,3,479325
62098,1,518021
62098,2,326336
62098,3,479325
62114,1,525391
62114,2,318966
62114,3,479325
62132,1,518021
62132,2,326336
62132,3,479325
62142,1,326336
62142,2,518021
62142,3,479325
62160,1,544098
62160,2,300259
62160,3,479325
62216,1,525391
62216,2,318966
62216,3,479325
62231,1,575287
62231,2,269070
62231,3,479325
62232,1,326336
62232,2,518021
62232,3,479325
62236,1,518021
62236,2,326336
62236,3,479325
62271,1,626595
62271,2,217762
62271,3,479325
62288,1,326336
62288,2,518021
62288,3,479325
62294,1,218879
62294,2,625478
62294,3,479325
62329,1,525391
62329,2,318966
62329,3,479325
62347,1,326336
62347,2,518021
62347,3,479325
62348,1,518021
62348,2,326336
62348,3,479325
62362,1,518021
62362,2,326336
62362,3,479325
62364,1,525391
62364,2,318966
62364,3,479325
62372,1,326336
62372,2,518021
62372,3,479325
62384,1,300259
62384,2,544098
62384,3,479325
62386,1,518021
62386,2,326336
62386,3,479325
62419,1,326336
62419,2,518021
62419,3,479325
62420,1,525391
62420,2,318966
62420,3,479325
62438,1,518021
62438,2,326336
62438,3,479325
62458,1,626595
62458,2,217762
62458,3,479325
62488,1,326336
62488,2,518021
62488,3,479325
62491,1,484286
62491,2,360071
62491,3,479325
62503,1,217762
62503,2,626595
62503,3,479325
62516,1,269070
62516,2,575287
62516,3,479325
62517,1,326336
62517,2,518021
62517,3,479325
62546,1,518021
62546,2,326336
62546,3,479325
62549,1,484286
62549,2,360071
62549,3,479325
62563,1,318966
62563,2,525391
62563,3,479325
62569,1,544098
62569,2,300259
62569,3,479325
62587,1,518021
62587,2,326336
62587,3,479325
62600,1,544098
62600,2,300259
62600,3,479325
62626,1,625478
62626,2,218879
62626,3,479325
62644,1,626595
62644,2,217762
62644,3,479325
62673,1,544098
62673,2,300259
62673,3,479325
62686,1,484286
62686,2,360071
62686,3,479325
62702,1,326336
62702,2,518021
62702,3,479325
62747,1,326336
62747,2,518021
62747,3,479325
62750,1,318966
62750,2,525391
62750,3,479325
62761,1,300259
62761,2,544098
62761,3,479325
62778,1,360071
62778,2,484286
62778,3,479325
62789,1,525391
62789,2,318966
62789,3,479325
62808,1,575287
62808,2,269070
62808,3,479325
62854,1,300259
62854,2,544098
62854,3,479325
62890,1,326336
62890,2,518021
62890,3,479325
62899,1,326336
62899,2,518021
62899,3,479325
62929,1,544098
62929,2,300259
62929,3,479325
62952,1,326336
62952,2,518021
62952,3,479325
62990,1,318966
62990,2,525391
62990,3,479325
63026,1,626595
63026,2,217762
63026,3,479325
63028,1,318966
63028,2,525391
63028,3,479325
63035,1,360071
63035,2,484286
63035,3,479325
63054,1,318966
63054,2,525391
63054,3,479325
63075,1,544098
63075,2,300259
63075,3,479325
63094,1,544098
63094,2,300259
63094,3,479325
63111,1,326336
63111,2,518021
63111,3,479325
63154,1,625478
63154,2,218879
63154,3,479325
63184,1,544098
63184,2,300259
63184,3,479325
63220,1,544098
63220,2,300259
63220,3,479325
63230,1,326336
63230,2,518021
63230,3,479325
63232,1,326336
63232,2,518021
63232,3,479325
63290,1,544098
63290,2,300259
63290,3,479325
63300,1,590556
63300,2,253801
63300,3,479325
63305,1,625478
63305,2,218879
63305,3,479325
63320,1,544098
63320,2,300259
63320,3,479325
63336,1,518021
63336,2,326336
63336,3,479325
63339,1,326336
63339,2,518021
63339,3,479325
63351,1,518021
63351,2,326336
63351,3,479325
63367,1,518021
63367,2,326336
63367,3,479325
63400,1,518021
63400,2,326336
63400,3,479325
63405,1,525391
63405,2,318966
63405,3,479325
63429,1,318966
63429,2,525391
63429,3,479325
63454,1,217762
63454,2,626595
63454,3,479325
63474,1,544098
63474,2,300259
63474,3,479325
63506,1,318966
63506,2,525391
63506,3,479325
63509,1,525391
63509,2,318966
63509,3,479325
63541,1,269070
63541,2,575287
63541,3,479325
63596,1,626595
63596,2,217762
63596,3,479325
63603,1,326336
63603,2,518021
63603,3,479325
63611,1,326336
63611,2,518021
63611,3,479325
63613,1,217762
63613,2,626595
63613,3,479325
63616,1,625478
63616,2,218879
63616,3,479325
63665,1,217762
63665,2,626595
63665,3,479325
63677,1,360071
63677,2,484286
63677,3,479325
63716,1,525391
63716,2,318966
63716,3,479325
63728,1,518021
63728,2,326336
63728,3,479325
63732,1,518021
63732,2,326336
63732,3,479325
63735,1,360071
63735,2,484286
63735,3,479325
63828,1,318966
63828,2,525391
63828,3,479325
63874,1,269070
63874,2,575287
63874,3,479325
63893,1,318966
63893,2,525391
63893,3,479325
63935,1,525391
63935,2,318966
63935,3,479325
63937,1,626595
63937,2,217762
63937,3,479325
63948,1,525391
63948,2,318966
63948,3,479325
63990,1,326336
63990,2,518021
63990,3,479325
63991,1,610209
63991,2,234148
63991,3,479325
64034,1,269070
64034,2,575287
64034,3,479325
64060,1,360071
64060,2,484286
64060,3,479325
64073,1,518021
64073,2,326336
64073,3,479325
64076,1,525391
64076,2,318966
64076,3,479325
64094,1,575287
64094,2,269070
64094,3,479325
64141,1,360071
64141,2,484286
64141,3,479325
64142,1,525391
64142,2,318966
64142,3,479325
64189,1,518021
64189,2,326336
64189,3,479325
64195,1,525391
64195,2,318966
64195,3,479325
64224,1,326336
64224,2,518021
