draw,district,total_pop
10527,1,484286
10527,2,360071
10527,3,479325
10530,1,518021
10530,2,326336
10530,3,479325
10534,1,360071
10534,2,484286
10534,3,479325
10535,1,518021
10535,2,326336
10535,3,479325
10536,1,518021
10536,2,326336
10536,3,479325
10537,1,360071
10537,2,484286
10537,3,479325
10542,1,326336
10542,2,518021
10542,3,479325
10549,1,518021
10549,2,326336
10549,3,479325
10550,1,525391
10550,2,318966
10550,3,479325
10555,1,360071
10555,2,484286
10555,3,479325
10559,1,525391
10559,2,318966
10559,3,479325
10564,1,525391
10564,2,318966
10564,3,479325
10566,1,518021
10566,2,326336
10566,3,479325
10567,1,318966
10567,2,525391
10567,3,479325
10572,1,518021
10572,2,326336
10572,3,479325
10574,1,484286
10574,2,360071
10574,3,479325
10576,1,518021
10576,2,326336
10576,3,479325
10581,1,525391
10581,2,318966
10581,3,479325
10587,1,360071
10587,2,484286
10587,3,479325
10591,1,518021
10591,2,326336
10591,3,479325
10592,1,326336
10592,2,518021
10592,3,479325
10594,1,318966
10594,2,525391
10594,3,479325
10599,1,518021
10599,2,326336
10599,3,479325
10600,1,318966
10600,2,525391
10600,3,479325
10604,1,360071
10604,2,484286
10604,3,479325
10610,1,326336
10610,2,518021
10610,3,479325
10617,1,525391
10617,2,318966
10617,3,479325
10624,1,518021
10624,2,326336
10624,3,479325
10626,1,318966
10626,2,525391
10626,3,479325
10629,1,360071
10629,2,484286
10629,3,479325
10630,1,518021
10630,2,326336
10630,3,479325
10633,1,518021
10633,2,326336
10633,3,479325
10634,1,360071
10634,2,484286
10634,3,479325
10635,1,360071
10635,2,484286
10635,3,479325
10637,1,525391
10637,2,318966
10637,3,479325
10641,1,360071
10641,2,484286
10641,3,479325
10642,1,326336
10642,2,518021
10642,3,479325
10645,1,360071
10645,2,484286
10645,3,479325
10648,1,360071
10648,2,484286
10648,3,479325
10650,1,360071
10650,2,484286
10650,3,479325
10659,1,518021
10659,2,326336
10659,3,479325
10663,1,525391
10663,2,318966
10663,3,479325
10666,1,518021
10666,2,326336
10666,3,479325
10668,1,518021
10668,2,326336
10668,3,479325
10674,1,318966
10674,2,525391
10674,3,479325
10675,1,518021
10675,2,326336
10675,3,479325
10677,1,518021
10677,2,326336
10677,3,479325
10686,1,525391
10686,2,318966
10686,3,479325
10695,1,518021
10695,2,326336
10695,3,479325
10701,1,318966
10701,2,525391
10701,3,479325
10705,1,518021
10705,2,326336
10705,3,479325
10706,1,318966
10706,2,525391
10706,3,479325
10712,1,518021
10712,2,326336
10712,3,479325
10715,1,318966
10715,2,525391
10715,3,479325
10719,1,326336
10719,2,518021
10719,3,479325
10722,1,360071
10722,2,484286
10722,3,479325
10724,1,518021
10724,2,326336
10724,3,479325
10727,1,326336
10727,2,518021
10727,3,479325
10734,1,525391
10734,2,318966
10734,3,479325
10735,1,326336
10735,2,518021
10735,3,479325
10736,1,326336
10736,2,518021
10736,3,479325
10739,1,318966
10739,2,525391
10739,3,479325
10742,1,326336
10742,2,518021
10742,3,479325
10744,1,318966
10744,2,525391
10744,3,479325
10745,1,326336
10745,2,518021
10745,3,479325
10750,1,318966
10750,2,525391
10750,3,479325
10751,1,525391
10751,2,318966
10751,3,479325
10755,1,326336
10755,2,518021
10755,3,479325
10758,1,360071
10758,2,484286
10758,3,479325
10761,1,484286
10761,2,360071
10761,3,479325
10762,1,326336
10762,2,518021
10762,3,479325
10763,1,484286
10763,2,360071
10763,3,479325
10766,1,518021
10766,2,326336
10766,3,479325
10769,1,518021
10769,2,326336
10769,3,479325
10772,1,318966
10772,2,525391
10772,3,479325
10782,1,326336
10782,2,518021
10782,3,479325
10784,1,318966
10784,2,525391
10784,3,479325
10786,1,318966
10786,2,525391
10786,3,479325
10789,1,326336
10789,2,518021
10789,3,479325
10796,1,326336
10796,2,518021
10796,3,479325
10801,1,518021
10801,2,326336
10801,3,479325
10802,1,525391
10802,2,318966
10802,3,479325
10807,1,326336
10807,2,518021
10807,3,479325
10808,1,318966
10808,2,525391
10808,3,479325
10814,1,525391
10814,2,318966
10814,3,479325
10826,1,518021
10826,2,326336
10826,3,479325
10838,1,518021
10838,2,326336
10838,3,479325
10840,1,360071
10840,2,484286
10840,3,479325
10841,1,318966
10841,2,525391
10841,3,479325
10845,1,326336
10845,2,518021
10845,3,479325
10849,1,518021
10849,2,326336
10849,3,479325
10850,1,518021
10850,2,326336
10850,3,479325
10851,1,326336
10851,2,518021
10851,3,479325
10855,1,525391
10855,2,318966
10855,3,479325
10858,1,518021
10858,2,326336
10858,3,479325
10859,1,326336
10859,2,518021
10859,3,479325
10860,1,518021
10860,2,326336
10860,3,479325
10864,1,525391
10864,2,318966
10864,3,479325
10869,1,518021
10869,2,326336
10869,3,479325
10878,1,518021
10878,2,326336
10878,3,479325
10881,1,326336
10881,2,518021
10881,3,479325
10885,1,360071
10885,2,484286
10885,3,479325
10887,1,326336
10887,2,518021
10887,3,479325
10889,1,318966
10889,2,525391
10889,3,479325
10891,1,326336
10891,2,518021
10891,3,479325
10892,1,326336
10892,2,518021
10892,3,479325
10893,1,318966
10893,2,525391
10893,3,479325
10894,1,318966
10894,2,525391
10894,3,479325
10895,1,525391
10895,2,318966
10895,3,479325
10896,1,525391
10896,2,318966
10896,3,479325
10906,1,326336
10906,2,518021
10906,3,479325
10909,1,318966
10909,2,525391
10909,3,479325
10923,1,525391
10923,2,318966
10923,3,479325
10927,1,326336
10927,2,518021
10927,3,479325
10936,1,326336
10936,2,518021
10936,3,479325
10940,1,326336
10940,2,518021
10940,3,479325
10941,1,518021
10941,2,326336
10941,3,479325
10946,1,518021
10946,2,326336
10946,3,479325
10950,1,360071
10950,2,484286
10950,3,479325
10951,1,326336
10951,2,518021
10951,3,479325
10969,1,518021
10969,2,326336
10969,3,479325
10970,1,518021
10970,2,326336
10970,3,479325
10976,1,360071
10976,2,484286
10976,3,479325
10979,1,326336
10979,2,518021
10979,3,479325
10983,1,518021
10983,2,326336
10983,3,479325
10985,1,326336
10985,2,518021
10985,3,479325
10986,1,318966
10986,2,525391
10986,3,479325
10994,1,326336
10994,2,518021
10994,3,479325
10996,1,326336
10996,2,518021
10996,3,479325
10998,1,318966
10998,2,525391
10998,3,479325
10999,1,326336
10999,2,518021
10999,3,479325
11013,1,518021
11013,2,326336
11013,3,479325
11016,1,360071
11016,2,484286
11016,3,479325
11017,1,326336
11017,2,518021
11017,3,479325
11018,1,518021
11018,2,326336
11018,3,479325
11019,1,318966
11019,2,525391
11019,3,479325
11024,1,525391
11024,2,318966
11024,3,479325
11025,1,525391
11025,2,318966
11025,3,479325
11027,1,518021
11027,2,326336
11027,3,479325
11032,1,360071
11032,2,484286
11032,3,479325
11036,1,326336
11036,2,518021
11036,3,479325
11044,1,518021
11044,2,326336
11044,3,479325
11045,1,326336
11045,2,518021
11045,3,479325
11046,1,518021
11046,2,326336
11046,3,479325
11047,1,326336
11047,2,518021
11047,3,479325
11056,1,318966
11056,2,525391
11056,3,479325
11062,1,326336
11062,2,518021
11062,3,479325
11063,1,525391
11063,2,318966
11063,3,479325
11064,1,360071
11064,2,484286
11064,3,479325
11068,1,525391
11068,2,318966
11068,3,479325
11071,1,360071
11071,2,484286
11071,3,479325
11072,1,484286
11072,2,360071
11072,3,479325
11075,1,326336
11075,2,518021
11075,3,479325
11081,1,326336
11081,2,518021
11081,3,479325
11082,1,518021
11082,2,326336
11082,3,479325
11092,1,326336
11092,2,518021
11092,3,479325
11095,1,518021
11095,2,326336
11095,3,479325
11100,1,518021
11100,2,326336
11100,3,479325
11108,1,525391
11108,2,318966
11108,3,479325
11131,1,518021
11131,2,326336
11131,3,479325
11136,1,326336
11136,2,518021
11136,3,479325
11139,1,326336
11139,2,518021
11139,3,479325
11142,1,326336
11142,2,518021
11142,3,479325
11145,1,326336
11145,2,518021
11145,3,479325
11147,1,518021
11147,2,326336
11147,3,479325
11148,1,318966
11148,2,525391
11148,3,479325
11165,1,318966
11165,2,525391
11165,3,479325
11166,1,518021
11166,2,326336
11166,3,479325
11168,1,326336
11168,2,518021
11168,3,479325
11170,1,518021
11170,2,326336
11170,3,479325
11171,1,518021
11171,2,326336
11171,3,479325
11172,1,525391
11172,2,318966
11172,3,479325
11174,1,360071
11174,2,484286
11174,3,479325
11175,1,326336
11175,2,518021
11175,3,479325
11182,1,518021
11182,2,326336
11182,3,479325
11183,1,518021
11183,2,326336
11183,3,479325
11184,1,360071
11184,2,484286
11184,3,479325
11186,1,326336
11186,2,518021
11186,3,479325
11193,1,326336
11193,2,518021
11193,3,479325
11202,1,360071
11202,2,484286
11202,3,479325
11204,1,326336
11204,2,518021
11204,3,479325
11210,1,518021
11210,2,326336
11210,3,479325
11214,1,518021
11214,2,326336
11214,3,479325
11216,1,484286
11216,2,360071
11216,3,479325
11227,1,525391
11227,2,318966
11227,3,479325
11235,1,484286
11235,2,360071
11235,3,479325
11242,1,326336
11242,2,518021
11242,3,479325
11247,1,318966
11247,2,525391
11247,3,479325
11250,1,518021
11250,2,326336
11250,3,479325
11251,1,484286
11251,2,360071
11251,3,479325
11253,1,326336
11253,2,518021
11253,3,479325
11261,1,318966
11261,2,525391
11261,3,479325
11266,1,484286
11266,2,360071
11266,3,479325
11271,1,360071
11271,2,484286
11271,3,479325
11273,1,326336
11273,2,518021
11273,3,479325
11274,1,484286
11274,2,360071
11274,3,479325
11275,1,326336
11275,2,518021
11275,3,479325
11279,1,518021
11279,2,326336
11279,3,479325
11280,1,326336
11280,2,518021
11280,3,479325
11298,1,518021
11298,2,326336
11298,3,479325
11299,1,484286
11299,2,360071
11299,3,479325
11307,1,360071
11307,2,484286
11307,3,479325
11309,1,326336
11309,2,518021
11309,3,479325
11312,1,518021
11312,2,326336
11312,3,479325
11319,1,518021
11319,2,326336
11319,3,479325
11323,1,518021
11323,2,326336
11323,3,479325
11325,1,360071
11325,2,484286
11325,3,479325
11327,1,518021
11327,2,326336
11327,3,479325
11332,1,518021
11332,2,326336
11332,3,479325
11333,1,360071
11333,2,484286
11333,3,479325
11339,1,326336
11339,2,518021
11339,3,479325
11340,1,318966
11340,2,525391
11340,3,479325
11342,1,518021
11342,2,326336
11342,3,479325
11348,1,326336
11348,2,518021
11348,3,479325
11350,1,360071
11350,2,484286
11350,3,479325
11352,1,326336
11352,2,518021
11352,3,479325
11355,1,326336
11355,2,518021
11355,3,479325
11356,1,326336
11356,2,518021
11356,3,479325
11360,1,326336
11360,2,518021
11360,3,479325
11364,1,326336
11364,2,518021
11364,3,479325
11365,1,525391
11365,2,318966
11365,3,479325
11370,1,326336
11370,2,518021
11370,3,479325
11372,1,518021
11372,2,326336
11372,3,479325
11381,1,318966
11381,2,525391
11381,3,479325
11383,1,525391
11383,2,318966
11383,3,479325
11387,1,525391
11387,2,318966
11387,3,479325
11388,1,318966
11388,2,525391
11388,3,479325
11398,1,318966
11398,2,525391
11398,3,479325
11404,1,518021
11404,2,326336
11404,3,479325
11407,1,518021
11407,2,326336
11407,3,479325
11412,1,318966
11412,2,525391
11412,3,479325
11414,1,326336
11414,2,518021
11414,3,479325
11421,1,360071
11421,2,484286
11421,3,479325
11426,1,326336
11426,2,518021
11426,3,479325
11428,1,318966
11428,2,525391
11428,3,479325
11434,1,525391
11434,2,318966
11434,3,479325
11439,1,326336
11439,2,518021
11439,3,479325
11440,1,326336
11440,2,518021
11440,3,479325
11443,1,525391
11443,2,318966
11443,3,479325
11444,1,484286
11444,2,360071
11444,3,479325
11447,1,326336
11447,2,518021
11447,3,479325
11448,1,518021
11448,2,326336
11448,3,479325
11455,1,518021
11455,2,326336
11455,3,479325
11456,1,326336
11456,2,518021
11456,3,479325
11457,1,326336
11457,2,518021
11457,3,479325
11460,1,525391
11460,2,318966
11460,3,479325
11465,1,326336
11465,2,518021
11465,3,479325
11468,1,360071
11468,2,484286
11468,3,479325
11471,1,326336
11471,2,518021
11471,3,479325
11474,1,326336
11474,2,518021
11474,3,479325
11475,1,326336
11475,2,518021
11475,3,479325
11488,1,326336
11488,2,518021
11488,3,479325
11492,1,360071
11492,2,484286
11492,3,479325
11493,1,326336
11493,2,518021
11493,3,479325
11496,1,525391
11496,2,318966
11496,3,479325
11498,1,518021
11498,2,326336
11498,3,479325
11501,1,326336
11501,2,518021
11501,3,479325
11516,1,525391
11516,2,318966
11516,3,479325
11520,1,525391
11520,2,318966
11520,3,479325
11523,1,326336
11523,2,518021
11523,3,479325
11529,1,326336
11529,2,518021
11529,3,479325
11530,1,326336
11530,2,518021
11530,3,479325
11531,1,318966
11531,2,525391
11531,3,479325
11534,1,518021
11534,2,326336
11534,3,479325
11538,1,326336
11538,2,518021
11538,3,479325
11542,1,518021
11542,2,326336
11542,3,479325
11543,1,326336
11543,2,518021
11543,3,479325
11548,1,518021
11548,2,326336
11548,3,479325
11552,1,518021
11552,2,326336
11552,3,479325
11561,1,318966
11561,2,525391
11561,3,479325
11566,1,318966
11566,2,525391
11566,3,479325
11571,1,518021
11571,2,326336
11571,3,479325
11573,1,326336
11573,2,518021
11573,3,479325
11578,1,360071
11578,2,484286
11578,3,479325
11586,1,360071
11586,2,484286
11586,3,479325
11588,1,326336
11588,2,518021
11588,3,479325
11610,1,360071
11610,2,484286
11610,3,479325
11612,1,326336
11612,2,518021
11612,3,479325
11616,1,360071
11616,2,484286
11616,3,479325
11617,1,518021
11617,2,326336
11617,3,479325
11623,1,326336
11623,2,518021
11623,3,479325
11627,1,360071
11627,2,484286
11627,3,479325
11630,1,326336
11630,2,518021
11630,3,479325
11631,1,518021
11631,2,326336
11631,3,479325
11632,1,326336
11632,2,518021
11632,3,479325
11641,1,518021
11641,2,326336
11641,3,479325
11646,1,518021
11646,2,326336
11646,3,479325
11648,1,326336
11648,2,518021
11648,3,479325
11655,1,318966
11655,2,525391
11655,3,479325
11661,1,326336
11661,2,518021
11661,3,479325
11662,1,326336
11662,2,518021
11662,3,479325
11663,1,318966
11663,2,525391
11663,3,479325
11670,1,360071
11670,2,484286
11670,3,479325
11679,1,525391
11679,2,318966
11679,3,479325
11680,1,360071
11680,2,484286
11680,3,479325
11681,1,326336
11681,2,518021
11681,3,479325
11684,1,360071
11684,2,484286
11684,3,479325
11688,1,525391
11688,2,318966
11688,3,479325
11691,1,326336
11691,2,518021
11691,3,479325
11692,1,318966
11692,2,525391
11692,3,479325
11693,1,326336
11693,2,518021
11693,3,479325
11699,1,326336
11699,2,518021
11699,3,479325
11700,1,326336
11700,2,518021
11700,3,479325
11712,1,326336
11712,2,518021
11712,3,479325
11715,1,518021
11715,2,326336
11715,3,479325
11717,1,525391
11717,2,318966
11717,3,479325
11729,1,518021
11729,2,326336
11729,3,479325
11730,1,525391
11730,2,318966
11730,3,479325
11732,1,518021
11732,2,326336
11732,3,479325
11736,1,525391
11736,2,318966
11736,3,479325
11737,1,484286
11737,2,360071
11737,3,479325
11743,1,318966
11743,2,525391
11743,3,479325
11744,1,326336
11744,2,518021
11744,3,479325
11746,1,518021
11746,2,326336
11746,3,479325
11747,1,518021
11747,2,326336
11747,3,479325
11750,1,326336
11750,2,518021
11750,3,479325
11757,1,518021
11757,2,326336
11757,3,479325
11764,1,326336
11764,2,518021
11764,3,479325
11766,1,326336
11766,2,518021
11766,3,479325
11772,1,518021
11772,2,326336
11772,3,479325
11775,1,360071
11775,2,484286
11775,3,479325
11780,1,518021
11780,2,326336
11780,3,479325
11782,1,360071
11782,2,484286
11782,3,479325
11784,1,518021
11784,2,326336
11784,3,479325
11787,1,518021
11787,2,326336
11787,3,479325
11788,1,484286
11788,2,360071
11788,3,479325
11795,1,326336
11795,2,518021
11795,3,479325
11800,1,318966
11800,2,525391
11800,3,479325
11801,1,318966
11801,2,525391
11801,3,479325
11804,1,360071
11804,2,484286
11804,3,479325
11809,1,518021
11809,2,326336
11809,3,479325
11816,1,484286
11816,2,360071
11816,3,479325
11817,1,525391
11817,2,318966
11817,3,479325
11821,1,484286
11821,2,360071
11821,3,479325
11822,1,360071
11822,2,484286
11822,3,479325
11824,1,525391
11824,2,318966
11824,3,479325
11825,1,318966
11825,2,525391
11825,3,479325
11829,1,326336
11829,2,518021
11829,3,479325
11831,1,326336
11831,2,518021
11831,3,479325
11836,1,518021
11836,2,326336
11836,3,479325
11838,1,484286
11838,2,360071
11838,3,479325
11842,1,326336
11842,2,518021
11842,3,479325
11847,1,518021
11847,2,326336
11847,3,479325
11855,1,326336
11855,2,518021
11855,3,479325
11860,1,326336
11860,2,518021
11860,3,479325
11863,1,525391
11863,2,318966
11863,3,479325
11865,1,326336
11865,2,518021
11865,3,479325
11868,1,525391
11868,2,318966
11868,3,479325
11869,1,518021
11869,2,326336
11869,3,479325
11872,1,518021
11872,2,326336
11872,3,479325
11875,1,360071
11875,2,484286
11875,3,479325
11877,1,318966
11877,2,525391
11877,3,479325
11879,1,326336
11879,2,518021
11879,3,479325
11880,1,318966
11880,2,525391
11880,3,479325
11907,1,318966
11907,2,525391
11907,3,479325
11908,1,484286
11908,2,360071
11908,3,479325
11910,1,525391
11910,2,318966
11910,3,479325
11913,1,518021
11913,2,326336
11913,3,479325
11915,1,518021
11915,2,326336
11915,3,479325
11916,1,525391
11916,2,318966
11916,3,479325
11924,1,525391
11924,2,318966
11924,3,479325
11925,1,518021
11925,2,326336
11925,3,479325
11927,1,326336
11927,2,518021
11927,3,479325
11932,1,326336
11932,2,518021
11932,3,479325
11933,1,326336
11933,2,518021
11933,3,479325
11935,1,326336
11935,2,518021
11935,3,479325
11938,1,525391
11938,2,318966
11938,3,479325
11941,1,326336
11941,2,518021
11941,3,479325
11951,1,318966
11951,2,525391
11951,3,479325
11955,1,318966
11955,2,525391
11955,3,479325
11956,1,360071
11956,2,484286
11956,3,479325
11968,1,360071
11968,2,484286
11968,3,479325
11969,1,326336
11969,2,518021
11969,3,479325
11975,1,326336
11975,2,518021
11975,3,479325
11977,1,518021
11977,2,326336
11977,3,479325
11978,1,326336
11978,2,518021
11978,3,479325
11989,1,326336
11989,2,518021
11989,3,479325
11999,1,525391
11999,2,318966
11999,3,479325
12015,1,326336
12015,2,518021
12015,3,479325
12026,1,326336
12026,2,518021
12026,3,479325
12035,1,326336
12035,2,518021
12035,3,479325
12042,1,518021
12042,2,326336
12042,3,479325
12045,1,326336
12045,2,518021
12045,3,479325
12049,1,518021
12049,2,326336
12049,3,479325
12051,1,518021
12051,2,326336
12051,3,479325
12054,1,326336
12054,2,518021
12054,3,479325
12057,1,518021
12057,2,326336
12057,3,479325
12058,1,318966
12058,2,525391
12058,3,479325
12062,1,518021
12062,2,326336
12062,3,479325
12065,1,326336
12065,2,518021
12065,3,479325
12067,1,318966
12067,2,525391
12067,3,479325
12074,1,525391
12074,2,318966
12074,3,479325
12077,1,518021
12077,2,326336
12077,3,479325
12081,1,318966
12081,2,525391
12081,3,479325
12083,1,360071
12083,2,484286
12083,3,479325
12085,1,525391
12085,2,318966
12085,3,479325
12090,1,518021
12090,2,326336
12090,3,479325
12095,1,525391
12095,2,318966
12095,3,479325
12096,1,326336
12096,2,518021
12096,3,479325
12099,1,326336
12099,2,518021
12099,3,479325
12102,1,360071
12102,2,484286
12102,3,479325
12104,1,326336
12104,2,518021
12104,3,479325
12113,1,326336
12113,2,518021
12113,3,479325
12119,1,525391
12119,2,318966
12119,3,479325
12122,1,525391
12122,2,318966
12122,3,479325
12126,1,518021
12126,2,326336
12126,3,479325
12127,1,525391
12127,2,318966
12127,3,479325
12131,1,318966
12131,2,525391
12131,3,479325
12138,1,518021
12138,2,326336
12138,3,479325
12139,1,525391
12139,2,318966
12139,3,479325
12140,1,326336
12140,2,518021
12140,3,479325
12146,1,518021
12146,2,326336
12146,3,479325
12151,1,326336
12151,2,518021
12151,3,479325
12154,1,484286
12154,2,360071
12154,3,479325
12164,1,525391
12164,2,318966
12164,3,479325
12165,1,326336
12165,2,518021
12165,3,479325
12169,1,326336
12169,2,518021
12169,3,479325
12170,1,326336
12170,2,518021
12170,3,479325
12174,1,360071
12174,2,484286
12174,3,479325
12178,1,518021
12178,2,326336
12178,3,479325
12187,1,326336
12187,2,518021
12187,3,479325
12190,1,360071
12190,2,484286
12190,3,479325
12191,1,326336
12191,2,518021
12191,3,479325
12197,1,360071
12197,2,484286
12197,3,479325
12198,1,318966
12198,2,525391
12198,3,479325
12199,1,326336
12199,2,518021
12199,3,479325
12214,1,518021
12214,2,326336
12214,3,479325
12215,1,318966
12215,2,525391
12215,3,479325
12223,1,518021
12223,2,326336
12223,3,479325
12226,1,318966
12226,2,525391
12226,3,479325
12232,1,525391
12232,2,318966
12232,3,479325
12239,1,326336
12239,2,518021
12239,3,479325
12240,1,525391
12240,2,318966
12240,3,479325
12241,1,525391
12241,2,318966
12241,3,479325
12243,1,525391
12243,2,318966
12243,3,479325
12245,1,326336
12245,2,518021
12245,3,479325
12248,1,326336
12248,2,518021
12248,3,479325
12252,1,326336
12252,2,518021
12252,3,479325
12254,1,326336
12254,2,518021
12254,3,479325
12255,1,326336
12255,2,518021
12255,3,479325
12257,1,326336
12257,2,518021
12257,3,479325
12269,1,326336
12269,2,518021
12269,3,479325
12275,1,518021
12275,2,326336
12275,3,479325
12276,1,518021
12276,2,326336
12276,3,479325
12278,1,360071
12278,2,484286
12278,3,479325
12279,1,326336
12279,2,518021
12279,3,479325
12286,1,326336
12286,2,518021
12286,3,479325
12287,1,518021
12287,2,326336
12287,3,479325
12293,1,318966
12293,2,525391
12293,3,479325
12295,1,318966
12295,2,525391
12295,3,479325
12303,1,518021
12303,2,326336
12303,3,479325
12306,1,326336
12306,2,518021
12306,3,479325
12309,1,326336
12309,2,518021
12309,3,479325
12310,1,326336
12310,2,518021
12310,3,479325
12312,1,525391
12312,2,318966
12312,3,479325
12314,1,518021
12314,2,326336
12314,3,479325
12315,1,518021
12315,2,326336
12315,3,479325
12318,1,360071
12318,2,484286
12318,3,479325
12320,1,360071
12320,2,484286
12320,3,479325
12330,1,318966
12330,2,525391
12330,3,479325
12331,1,360071
12331,2,484286
12331,3,479325
12333,1,518021
12333,2,326336
12333,3,479325
12337,1,484286
12337,2,360071
12337,3,479325
12342,1,326336
12342,2,518021
12342,3,479325
12344,1,525391
12344,2,318966
12344,3,479325
12348,1,525391
12348,2,318966
12348,3,479325
12351,1,360071
12351,2,484286
12351,3,479325
12352,1,525391
12352,2,318966
12352,3,479325
12360,1,518021
12360,2,326336
12360,3,479325
12367,1,318966
12367,2,525391
12367,3,479325
12371,1,525391
12371,2,318966
12371,3,479325
12375,1,518021
12375,2,326336
12375,3,479325
12382,1,318966
12382,2,525391
12382,3,479325
12387,1,518021
12387,2,326336
12387,3,479325
12393,1,518021
12393,2,326336
12393,3,479325
12397,1,525391
12397,2,318966
12397,3,479325
12406,1,525391
12406,2,318966
12406,3,479325
12411,1,484286
12411,2,360071
12411,3,479325
12413,1,326336
12413,2,518021
12413,3,479325
12414,1,525391
12414,2,318966
12414,3,479325
12418,1,326336
12418,2,518021
12418,3,479325
12419,1,360071
12419,2,484286
12419,3,479325
12424,1,326336
12424,2,518021
12424,3,479325
12426,1,518021
12426,2,326336
12426,3,479325
12427,1,484286
12427,2,360071
12427,3,479325
12430,1,326336
12430,2,518021
12430,3,479325
12433,1,484286
12433,2,360071
12433,3,479325
12434,1,360071
12434,2,484286
12434,3,479325
12436,1,326336
12436,2,518021
12436,3,479325
12438,1,326336
12438,2,518021
12438,3,479325
12460,1,360071
12460,2,484286
12460,3,479325
12461,1,518021
12461,2,326336
12461,3,479325
12464,1,525391
12464,2,318966
12464,3,479325
12466,1,525391
12466,2,318966
12466,3,479325
12471,1,360071
12471,2,484286
12471,3,479325
12477,1,518021
12477,2,326336
12477,3,479325
12483,1,484286
12483,2,360071
12483,3,479325
12503,1,518021
12503,2,326336
12503,3,479325
12506,1,360071
12506,2,484286
12506,3,479325
12510,1,326336
12510,2,518021
12510,3,479325
12512,1,326336
12512,2,518021
12512,3,479325
12515,1,484286
12515,2,360071
12515,3,479325
12520,1,525391
12520,2,318966
12520,3,479325
12523,1,326336
12523,2,518021
12523,3,479325
12525,1,525391
12525,2,318966
12525,3,479325
12526,1,525391
12526,2,318966
12526,3,479325
12528,1,525391
12528,2,318966
12528,3,479325
12536,1,518021
12536,2,326336
12536,3,479325
12537,1,518021
12537,2,326336
12537,3,479325
12540,1,326336
12540,2,518021
12540,3,479325
12543,1,518021
12543,2,326336
12543,3,479325
12544,1,326336
12544,2,518021
12544,3,479325
12547,1,318966
12547,2,525391
12547,3,479325
12550,1,318966
12550,2,525391
12550,3,479325
12553,1,360071
12553,2,484286
12553,3,479325
12556,1,518021
12556,2,326336
12556,3,479325
12557,1,518021
12557,2,326336
12557,3,479325
12562,1,518021
12562,2,326336
12562,3,479325
12563,1,326336
12563,2,518021
12563,3,479325
12564,1,518021
12564,2,326336
12564,3,479325
12565,1,326336
12565,2,518021
12565,3,479325
12572,1,518021
12572,2,326336
12572,3,479325
12573,1,318966
12573,2,525391
12573,3,479325
12579,1,484286
12579,2,360071
12579,3,479325
12580,1,484286
12580,2,360071
12580,3,479325
12581,1,518021
12581,2,326336
12581,3,479325
12582,1,326336
12582,2,518021
12582,3,479325
12584,1,326336
12584,2,518021
12584,3,479325
12598,1,326336
12598,2,518021
12598,3,479325
12600,1,518021
12600,2,326336
12600,3,479325
12601,1,326336
12601,2,518021
12601,3,479325
12604,1,360071
12604,2,484286
12604,3,479325
12608,1,484286
12608,2,360071
12608,3,479325
12614,1,484286
12614,2,360071
12614,3,479325
12619,1,326336
12619,2,518021
12619,3,479325
12622,1,484286
12622,2,360071
12622,3,479325
12626,1,326336
12626,2,518021
12626,3,479325
12628,1,518021
12628,2,326336
12628,3,479325
12637,1,318966
12637,2,525391
12637,3,479325
12638,1,318966
12638,2,525391
12638,3,479325
12646,1,518021
12646,2,326336
12646,3,479325
12647,1,360071
12647,2,484286
12647,3,479325
12650,1,525391
12650,2,318966
12650,3,479325
12651,1,318966
12651,2,525391
12651,3,479325
12655,1,484286
12655,2,360071
12655,3,479325
12662,1,525391
12662,2,318966
12662,3,479325
12663,1,326336
12663,2,518021
12663,3,479325
12668,1,318966
12668,2,525391
12668,3,479325
12673,1,318966
12673,2,525391
12673,3,479325
12679,1,318966
12679,2,525391
12679,3,479325
12684,1,518021
12684,2,326336
12684,3,479325
12689,1,518021
12689,2,326336
12689,3,479325
12692,1,518021
12692,2,326336
12692,3,479325
12696,1,518021
12696,2,326336
12696,3,479325
12698,1,318966
12698,2,525391
12698,3,479325
12701,1,518021
12701,2,326336
12701,3,479325
12703,1,326336
12703,2,518021
12703,3,479325
12707,1,318966
12707,2,525391
12707,3,479325
12720,1,360071
12720,2,484286
12720,3,479325
12727,1,326336
12727,2,518021
12727,3,479325
12732,1,518021
12732,2,326336
12732,3,479325
12733,1,318966
12733,2,525391
12733,3,479325
12737,1,326336
12737,2,518021
12737,3,479325
12740,1,326336
12740,2,518021
12740,3,479325
12742,1,525391
12742,2,318966
12742,3,479325
12744,1,360071
12744,2,484286
12744,3,479325
12746,1,326336
12746,2,518021
12746,3,479325
12750,1,326336
12750,2,518021
12750,3,479325
12755,1,518021
12755,2,326336
12755,3,479325
12756,1,518021
12756,2,326336
12756,3,479325
12761,1,318966
12761,2,525391
12761,3,479325
12771,1,326336
12771,2,518021
12771,3,479325
12780,1,318966
12780,2,525391
12780,3,479325
12781,1,525391
12781,2,318966
12781,3,479325
12787,1,518021
12787,2,326336
12787,3,479325
12810,1,360071
12810,2,484286
12810,3,479325
12815,1,484286
12815,2,360071
12815,3,479325
12818,1,318966
12818,2,525391
12818,3,479325
12819,1,326336
12819,2,518021
12819,3,479325
12824,1,525391
12824,2,318966
12824,3,479325
12826,1,484286
12826,2,360071
12826,3,479325
12830,1,360071
12830,2,484286
12830,3,479325
12831,1,326336
12831,2,518021
