draw,district,total_pop
12608,2,326336
12608,3,479325
12609,1,525391
12609,2,318966
12609,3,479325
12613,1,525391
12613,2,318966
12613,3,479325
12627,1,360071
12627,2,484286
12627,3,479325
12629,1,360071
12629,2,484286
12629,3,479325
12647,1,518021
12647,2,326336
12647,3,479325
12650,1,318966
12650,2,525391
12650,3,479325
12662,1,326336
12662,2,518021
12662,3,479325
12671,1,326336
12671,2,518021
12671,3,479325
12678,1,525391
12678,2,318966
12678,3,479325
12679,1,326336
12679,2,518021
12679,3,479325
12682,1,525391
12682,2,318966
12682,3,479325
12683,1,318966
12683,2,525391
12683,3,479325
12689,1,318966
12689,2,525391
12689,3,479325
12690,1,525391
12690,2,318966
12690,3,479325
12696,1,525391
12696,2,318966
12696,3,479325
12697,1,318966
12697,2,525391
12697,3,479325
12713,1,360071
12713,2,484286
12713,3,479325
12738,1,318966
12738,2,525391
12738,3,479325
12740,1,326336
12740,2,518021
12740,3,479325
12742,1,318966
12742,2,525391
12742,3,479325
12745,1,525391
12745,2,318966
12745,3,479325
12746,1,525391
12746,2,318966
12746,3,479325
12752,1,518021
12752,2,326336
12752,3,479325
12759,1,518021
12759,2,326336
12759,3,479325
12761,1,318966
12761,2,525391
12761,3,479325
12765,1,318966
12765,2,525391
12765,3,479325
12767,1,525391
12767,2,318966
12767,3,479325
12769,1,326336
12769,2,518021
12769,3,479325
12771,1,326336
12771,2,518021
12771,3,479325
12774,1,318966
12774,2,525391
12774,3,479325
12798,1,518021
12798,2,326336
12798,3,479325
12800,1,318966
12800,2,525391
12800,3,479325
12808,1,484286
12808,2,360071
12808,3,479325
12814,1,326336
12814,2,518021
12814,3,479325
12818,1,518021
12818,2,326336
12818,3,479325
12820,1,360071
12820,2,484286
12820,3,479325
12827,1,518021
12827,2,326336
12827,3,479325
12831,1,326336
12831,2,518021
12831,3,479325
12833,1,318966
12833,2,525391
12833,3,479325
12839,1,360071
12839,2,484286
12839,3,479325
12845,1,318966
12845,2,525391
12845,3,479325
12853,1,326336
12853,2,518021
12853,3,479325
12859,1,326336
12859,2,518021
12859,3,479325
12860,1,318966
12860,2,525391
12860,3,479325
12868,1,326336
12868,2,518021
12868,3,479325
12869,1,326336
12869,2,518021
12869,3,479325
12870,1,518021
12870,2,326336
12870,3,479325
12871,1,518021
12871,2,326336
12871,3,479325
12873,1,484286
12873,2,360071
12873,3,479325
12874,1,518021
12874,2,326336
12874,3,479325
12876,1,318966
12876,2,525391
12876,3,479325
12877,1,326336
12877,2,518021
12877,3,479325
12881,1,525391
12881,2,318966
12881,3,479325
12884,1,326336
12884,2,518021
12884,3,479325
12892,1,360071
12892,2,484286
12892,3,479325
12893,1,318966
12893,2,525391
12893,3,479325
12903,1,518021
12903,2,326336
12903,3,479325
12904,1,326336
12904,2,518021
12904,3,479325
12910,1,518021
12910,2,326336
12910,3,479325
12919,1,326336
12919,2,518021
12919,3,479325
12936,1,360071
12936,2,484286
12936,3,479325
12940,1,326336
12940,2,518021
12940,3,479325
12944,1,518021
12944,2,326336
12944,3,479325
12949,1,326336
12949,2,518021
12949,3,479325
12953,1,326336
12953,2,518021
12953,3,479325
12958,1,318966
12958,2,525391
12958,3,479325
12964,1,326336
12964,2,518021
12964,3,479325
12972,1,518021
12972,2,326336
12972,3,479325
12974,1,360071
12974,2,484286
12974,3,479325
12981,1,360071
12981,2,484286
12981,3,479325
12982,1,326336
12982,2,518021
12982,3,479325
12991,1,360071
12991,2,484286
12991,3,479325
13003,1,518021
13003,2,326336
13003,3,479325
13031,1,326336
13031,2,518021
13031,3,479325
13039,1,318966
13039,2,525391
13039,3,479325
13048,1,484286
13048,2,360071
13048,3,479325
13049,1,360071
13049,2,484286
13049,3,479325
13051,1,360071
13051,2,484286
13051,3,479325
13053,1,326336
13053,2,518021
13053,3,479325
13057,1,326336
13057,2,518021
13057,3,479325
13063,1,518021
13063,2,326336
13063,3,479325
13067,1,326336
13067,2,518021
13067,3,479325
13070,1,326336
13070,2,518021
13070,3,479325
13077,1,326336
13077,2,518021
13077,3,479325
13079,1,360071
13079,2,484286
13079,3,479325
13081,1,518021
13081,2,326336
13081,3,479325
13082,1,525391
13082,2,318966
13082,3,479325
13086,1,326336
13086,2,518021
13086,3,479325
13090,1,326336
13090,2,518021
13090,3,479325
13097,1,484286
13097,2,360071
13097,3,479325
13101,1,326336
13101,2,518021
13101,3,479325
13104,1,318966
13104,2,525391
13104,3,479325
13105,1,326336
13105,2,518021
13105,3,479325
13106,1,525391
13106,2,318966
13106,3,479325
13113,1,518021
13113,2,326336
13113,3,479325
13114,1,484286
13114,2,360071
13114,3,479325
13116,1,518021
13116,2,326336
13116,3,479325
13117,1,326336
13117,2,518021
13117,3,479325
13124,1,525391
13124,2,318966
13124,3,479325
13127,1,326336
13127,2,518021
13127,3,479325
13129,1,518021
13129,2,326336
13129,3,479325
13132,1,318966
13132,2,525391
13132,3,479325
13141,1,518021
13141,2,326336
13141,3,479325
13147,1,525391
13147,2,318966
13147,3,479325
13158,1,326336
13158,2,518021
13158,3,479325
13161,1,518021
13161,2,326336
13161,3,479325
13163,1,484286
13163,2,360071
13163,3,479325
13169,1,484286
13169,2,360071
13169,3,479325
13170,1,326336
13170,2,518021
13170,3,479325
13176,1,525391
13176,2,318966
13176,3,479325
13179,1,518021
13179,2,326336
13179,3,479325
13183,1,318966
13183,2,525391
13183,3,479325
13190,1,318966
13190,2,525391
13190,3,479325
13214,1,318966
13214,2,525391
13214,3,479325
13226,1,326336
13226,2,518021
13226,3,479325
13231,1,360071
13231,2,484286
13231,3,479325
13233,1,360071
13233,2,484286
13233,3,479325
13235,1,518021
13235,2,326336
13235,3,479325
13239,1,318966
13239,2,525391
13239,3,479325
13240,1,326336
13240,2,518021
13240,3,479325
13243,1,318966
13243,2,525391
13243,3,479325
13245,1,518021
13245,2,326336
13245,3,479325
13246,1,326336
13246,2,518021
13246,3,479325
13253,1,518021
13253,2,326336
13253,3,479325
13256,1,525391
13256,2,318966
13256,3,479325
13273,1,525391
13273,2,318966
13273,3,479325
13277,1,326336
13277,2,518021
13277,3,479325
13282,1,518021
13282,2,326336
13282,3,479325
13292,1,518021
13292,2,326336
13292,3,479325
13293,1,525391
13293,2,318966
13293,3,479325
13296,1,360071
13296,2,484286
13296,3,479325
13299,1,318966
13299,2,525391
13299,3,479325
13301,1,326336
13301,2,518021
13301,3,479325
13303,1,326336
13303,2,518021
13303,3,479325
13308,1,518021
13308,2,326336
13308,3,479325
13310,1,360071
13310,2,484286
13310,3,479325
13318,1,360071
13318,2,484286
13318,3,479325
13325,1,518021
13325,2,326336
13325,3,479325
13328,1,360071
13328,2,484286
13328,3,479325
13330,1,518021
13330,2,326336
13330,3,479325
13333,1,318966
13333,2,525391
13333,3,479325
13344,1,525391
13344,2,318966
13344,3,479325
13353,1,518021
13353,2,326336
13353,3,479325
13355,1,326336
13355,2,518021
13355,3,479325
13369,1,518021
13369,2,326336
13369,3,479325
13372,1,518021
13372,2,326336
13372,3,479325
13374,1,518021
13374,2,326336
13374,3,479325
13383,1,318966
13383,2,525391
13383,3,479325
13384,1,326336
13384,2,518021
13384,3,479325
13401,1,326336
13401,2,518021
13401,3,479325
13403,1,518021
13403,2,326336
13403,3,479325
13412,1,525391
13412,2,318966
13412,3,479325
13415,1,360071
13415,2,484286
13415,3,479325
13420,1,326336
13420,2,518021
13420,3,479325
13423,1,326336
13423,2,518021
13423,3,479325
13425,1,518021
13425,2,326336
13425,3,479325
13427,1,525391
13427,2,318966
13427,3,479325
13428,1,318966
13428,2,525391
13428,3,479325
13431,1,326336
13431,2,518021
13431,3,479325
13439,1,484286
13439,2,360071
13439,3,479325
13441,1,360071
13441,2,484286
13441,3,479325
13446,1,318966
13446,2,525391
13446,3,479325
13447,1,326336
13447,2,518021
13447,3,479325
13450,1,326336
13450,2,518021
13450,3,479325
13456,1,326336
13456,2,518021
13456,3,479325
13463,1,326336
13463,2,518021
13463,3,479325
13466,1,326336
13466,2,518021
13466,3,479325
13474,1,360071
13474,2,484286
13474,3,479325
13476,1,360071
13476,2,484286
13476,3,479325
13482,1,360071
13482,2,484286
13482,3,479325
13483,1,518021
13483,2,326336
13483,3,479325
13487,1,484286
13487,2,360071
13487,3,479325
13491,1,326336
13491,2,518021
13491,3,479325
13493,1,326336
13493,2,518021
13493,3,479325
13501,1,326336
13501,2,518021
13501,3,479325
13504,1,326336
13504,2,518021
13504,3,479325
13515,1,326336
13515,2,518021
13515,3,479325
13519,1,518021
13519,2,326336
13519,3,479325
13535,1,518021
13535,2,326336
13535,3,479325
13550,1,318966
13550,2,525391
13550,3,479325
13551,1,318966
13551,2,525391
13551,3,479325
13556,1,318966
13556,2,525391
13556,3,479325
13559,1,326336
13559,2,518021
13559,3,479325
13570,1,518021
13570,2,326336
13570,3,479325
13573,1,525391
13573,2,318966
13573,3,479325
13576,1,518021
13576,2,326336
13576,3,479325
13577,1,484286
13577,2,360071
13577,3,479325
13578,1,318966
13578,2,525391
13578,3,479325
13582,1,326336
13582,2,518021
13582,3,479325
13583,1,318966
13583,2,525391
13583,3,479325
13595,1,518021
13595,2,326336
13595,3,479325
13597,1,360071
13597,2,484286
13597,3,479325
13605,1,518021
13605,2,326336
13605,3,479325
13617,1,525391
13617,2,318966
13617,3,479325
13627,1,318966
13627,2,525391
13627,3,479325
13629,1,326336
13629,2,518021
13629,3,479325
13633,1,318966
13633,2,525391
13633,3,479325
13635,1,326336
13635,2,518021
13635,3,479325
13636,1,525391
13636,2,318966
13636,3,479325
13637,1,518021
13637,2,326336
13637,3,479325
13648,1,326336
13648,2,518021
13648,3,479325
13657,1,326336
13657,2,518021
13657,3,479325
13664,1,318966
13664,2,525391
13664,3,479325
13665,1,518021
13665,2,326336
13665,3,479325
13678,1,518021
13678,2,326336
13678,3,479325
13681,1,326336
13681,2,518021
13681,3,479325
13693,1,360071
13693,2,484286
13693,3,479325
13699,1,484286
13699,2,360071
13699,3,479325
13701,1,326336
13701,2,518021
13701,3,479325
13704,1,326336
13704,2,518021
13704,3,479325
13712,1,518021
13712,2,326336
13712,3,479325
13720,1,525391
13720,2,318966
13720,3,479325
13721,1,326336
13721,2,518021
13721,3,479325
13724,1,326336
13724,2,518021
13724,3,479325
13725,1,518021
13725,2,326336
13725,3,479325
13732,1,318966
13732,2,525391
13732,3,479325
13733,1,525391
13733,2,318966
13733,3,479325
13740,1,518021
13740,2,326336
13740,3,479325
13741,1,318966
13741,2,525391
13741,3,479325
13743,1,326336
13743,2,518021
13743,3,479325
13744,1,525391
13744,2,318966
13744,3,479325
13746,1,518021
13746,2,326336
13746,3,479325
13756,1,518021
13756,2,326336
13756,3,479325
13763,1,518021
13763,2,326336
13763,3,479325
13765,1,326336
13765,2,518021
13765,3,479325
13768,1,360071
13768,2,484286
13768,3,479325
13771,1,518021
13771,2,326336
13771,3,479325
13775,1,318966
13775,2,525391
13775,3,479325
13779,1,525391
13779,2,318966
13779,3,479325
13780,1,518021
13780,2,326336
13780,3,479325
13782,1,518021
13782,2,326336
13782,3,479325
13787,1,326336
13787,2,518021
13787,3,479325
13793,1,518021
13793,2,326336
13793,3,479325
13795,1,525391
13795,2,318966
13795,3,479325
13796,1,518021
13796,2,326336
13796,3,479325
13804,1,525391
13804,2,318966
13804,3,479325
13811,1,326336
13811,2,518021
13811,3,479325
13812,1,326336
13812,2,518021
13812,3,479325
13813,1,326336
13813,2,518021
13813,3,479325
13818,1,318966
13818,2,525391
13818,3,479325
13823,1,326336
13823,2,518021
13823,3,479325
13826,1,518021
13826,2,326336
13826,3,479325
13831,1,360071
13831,2,484286
13831,3,479325
13833,1,518021
13833,2,326336
13833,3,479325
13836,1,518021
13836,2,326336
13836,3,479325
13837,1,326336
13837,2,518021
13837,3,479325
13845,1,518021
13845,2,326336
13845,3,479325
13849,1,326336
13849,2,518021
13849,3,479325
13850,1,518021
13850,2,326336
13850,3,479325
13852,1,518021
13852,2,326336
13852,3,479325
13868,1,518021
13868,2,326336
13868,3,479325
13876,1,326336
13876,2,518021
13876,3,479325
13879,1,525391
13879,2,318966
13879,3,479325
13882,1,360071
13882,2,484286
13882,3,479325
13890,1,318966
13890,2,525391
13890,3,479325
13894,1,360071
13894,2,484286
13894,3,479325
13897,1,318966
13897,2,525391
13897,3,479325
13902,1,518021
13902,2,326336
13902,3,479325
13913,1,484286
13913,2,360071
13913,3,479325
13914,1,525391
13914,2,318966
13914,3,479325
13916,1,326336
13916,2,518021
13916,3,479325
13917,1,326336
13917,2,518021
13917,3,479325
13921,1,518021
13921,2,326336
13921,3,479325
13925,1,518021
13925,2,326336
13925,3,479325
13926,1,318966
13926,2,525391
13926,3,479325
13933,1,518021
13933,2,326336
13933,3,479325
13941,1,525391
13941,2,318966
13941,3,479325
13943,1,360071
13943,2,484286
13943,3,479325
13945,1,518021
13945,2,326336
13945,3,479325
13948,1,318966
13948,2,525391
13948,3,479325
13960,1,326336
13960,2,518021
13960,3,479325
13963,1,525391
13963,2,318966
13963,3,479325
13966,1,326336
13966,2,518021
13966,3,479325
13972,1,518021
13972,2,326336
13972,3,479325
13975,1,518021
13975,2,326336
13975,3,479325
13976,1,525391
13976,2,318966
13976,3,479325
13979,1,360071
13979,2,484286
13979,3,479325
13982,1,360071
13982,2,484286
13982,3,479325
13998,1,518021
13998,2,326336
13998,3,479325
14015,1,525391
14015,2,318966
14015,3,479325
14021,1,525391
14021,2,318966
14021,3,479325
14031,1,326336
14031,2,518021
14031,3,479325
14032,1,318966
14032,2,525391
14032,3,479325
14033,1,326336
14033,2,518021
14033,3,479325
14057,1,318966
14057,2,525391
14057,3,479325
14065,1,484286
14065,2,360071
14065,3,479325
14066,1,326336
14066,2,518021
14066,3,479325
14070,1,318966
14070,2,525391
14070,3,479325
14073,1,326336
14073,2,518021
14073,3,479325
14092,1,518021
14092,2,326336
14092,3,479325
14096,1,525391
14096,2,318966
14096,3,479325
14103,1,525391
14103,2,318966
14103,3,479325
14105,1,326336
14105,2,518021
14105,3,479325
14108,1,518021
14108,2,326336
14108,3,479325
14111,1,326336
14111,2,518021
14111,3,479325
14125,1,326336
14125,2,518021
14125,3,479325
14133,1,360071
14133,2,484286
14133,3,479325
14136,1,518021
14136,2,326336
14136,3,479325
14143,1,326336
14143,2,518021
14143,3,479325
14156,1,360071
14156,2,484286
14156,3,479325
14158,1,318966
14158,2,525391
14158,3,479325
14160,1,360071
14160,2,484286
14160,3,479325
14161,1,326336
14161,2,518021
14161,3,479325
14174,1,518021
14174,2,326336
14174,3,479325
14184,1,326336
14184,2,518021
14184,3,479325
14185,1,525391
14185,2,318966
14185,3,479325
14191,1,326336
14191,2,518021
14191,3,479325
14193,1,326336
14193,2,518021
14193,3,479325
14196,1,360071
14196,2,484286
14196,3,479325
14212,1,518021
14212,2,326336
14212,3,479325
14217,1,525391
14217,2,318966
14217,3,479325
14224,1,326336
14224,2,518021
14224,3,479325
14229,1,326336
14229,2,518021
14229,3,479325
14230,1,518021
14230,2,326336
14230,3,479325
14232,1,360071
14232,2,484286
14232,3,479325
14233,1,326336
14233,2,518021
14233,3,479325
14237,1,525391
14237,2,318966
14237,3,479325
14256,1,484286
14256,2,360071
14256,3,479325
14257,1,518021
14257,2,326336
14257,3,479325
14260,1,518021
14260,2,326336
14260,3,479325
14262,1,518021
14262,2,326336
14262,3,479325
14264,1,518021
14264,2,326336
14264,3,479325
14266,1,484286
14266,2,360071
14266,3,479325
14281,1,326336
14281,2,518021
14281,3,479325
14282,1,326336
14282,2,518021
14282,3,479325
14283,1,360071
14283,2,484286
14283,3,479325
14284,1,518021
14284,2,326336
14284,3,479325
14287,1,318966
14287,2,525391
14287,3,479325
14289,1,525391
14289,2,318966
14289,3,479325
14292,1,318966
14292,2,525391
14292,3,479325
14293,1,518021
14293,2,326336
14293,3,479325
14296,1,360071
14296,2,484286
14296,3,479325
14297,1,525391
14297,2,318966
14297,3,479325
14305,1,318966
14305,2,525391
14305,3,479325
14310,1,326336
14310,2,518021
14310,3,479325
14314,1,318966
14314,2,525391
14314,3,479325
14316,1,484286
14316,2,360071
14316,3,479325
14335,1,318966
14335,2,525391
14335,3,479325
14343,1,518021
14343,2,326336
14343,3,479325
14351,1,326336
14351,2,518021
14351,3,479325
14353,1,518021
14353,2,326336
14353,3,479325
14360,1,326336
14360,2,518021
14360,3,479325
14361,1,318966
14361,2,525391
14361,3,479325
14364,1,525391
14364,2,318966
14364,3,479325
14366,1,518021
14366,2,326336
14366,3,479325
14371,1,484286
14371,2,360071
14371,3,479325
14377,1,518021
14377,2,326336
14377,3,479325
14382,1,518021
14382,2,326336
14382,3,479325
14384,1,326336
14384,2,518021
14384,3,479325
14385,1,525391
14385,2,318966
14385,3,479325
14390,1,518021
14390,2,326336
14390,3,479325
14395,1,360071
14395,2,484286
14395,3,479325
14408,1,326336
14408,2,518021
14408,3,479325
14418,1,326336
14418,2,518021
14418,3,479325
14419,1,326336
14419,2,518021
14419,3,479325
14438,1,525391
14438,2,318966
14438,3,479325
14441,1,518021
14441,2,326336
14441,3,479325
14445,1,525391
14445,2,318966
14445,3,479325
14450,1,326336
14450,2,518021
14450,3,479325
14453,1,518021
14453,2,326336
14453,3,479325
14455,1,518021
14455,2,326336
14455,3,479325
14470,1,326336
14470,2,518021
14470,3,479325
14480,1,360071
14480,2,484286
14480,3,479325
14481,1,525391
14481,2,318966
14481,3,479325
14483,1,326336
14483,2,518021
14483,3,479325
14486,1,525391
14486,2,318966
14486,3,479325
14498,1,525391
14498,2,318966
14498,3,479325
14500,1,484286
14500,2,360071
14500,3,479325
14501,1,360071
14501,2,484286
14501,3,479325
14505,1,484286
14505,2,360071
14505,3,479325
14508,1,518021
14508,2,326336
14508,3,479325
14525,1,360071
14525,2,484286
14525,3,479325
14538,1,518021
14538,2,326336
14538,3,479325
14540,1,360071
14540,2,484286
14540,3,479325
14543,1,484286
14543,2,360071
14543,3,479325
14544,1,326336
14544,2,518021
14544,3,479325
14548,1,360071
14548,2,484286
14548,3,479325
14553,1,518021
14553,2,326336
14553,3,479325
14554,1,525391
14554,2,318966
14554,3,479325
14556,1,318966
14556,2,525391
14556,3,479325
14557,1,318966
14557,2,525391
14557,3,479325
14561,1,518021
14561,2,326336
14561,3,479325
14565,1,318966
14565,2,525391
14565,3,479325
14566,1,360071
14566,2,484286
14566,3,479325
14574,1,360071
14574,2,484286
14574,3,479325
14575,1,326336
14575,2,518021
14575,3,479325
14577,1,484286
14577,2,360071
14577,3,479325
14579,1,326336
14579,2,518021
14579,3,479325
14582,1,326336
14582,2,518021
14582,3,479325
14586,1,525391
14586,2,318966
14586,3,479325
14589,1,326336
14589,2,518021
14589,3,479325
14591,1,518021
14591,2,326336
14591,3,479325
14596,1,326336
14596,2,518021
14596,3,479325
14598,1,326336
14598,2,518021
14598,3,479325
14599,1,360071
14599,2,484286
14599,3,479325
14602,1,326336
14602,2,518021
14602,3,479325
14607,1,326336
14607,2,518021
14607,3,479325
14611,1,525391
14611,2,318966
14611,3,479325
14613,1,318966
14613,2,525391
14613,3,479325
14616,1,326336
14616,2,518021
14616,3,479325
14619,1,525391
14619,2,318966
14619,3,479325
14624,1,525391
14624,2,318966
14624,3,479325
14625,1,518021
14625,2,326336
14625,3,479325
14638,1,525391
14638,2,318966
14638,3,479325
14649,1,318966
14649,2,525391
14649,3,479325
14650,1,518021
14650,2,326336
14650,3,479325
14659,1,360071
14659,2,484286
14659,3,479325
14662,1,326336
14662,2,518021
14662,3,479325
14668,1,318966
14668,2,525391
14668,3,479325
14669,1,360071
14669,2,484286
14669,3,479325
14670,1,518021
14670,2,326336
14670,3,479325
14673,1,326336
14673,2,518021
14673,3,479325
14692,1,525391
14692,2,318966
14692,3,479325
14693,1,484286
14693,2,360071
14693,3,479325
14699,1,518021
14699,2,326336
14699,3,479325
14702,1,326336
14702,2,518021
14702,3,479325
14709,1,326336
14709,2,518021
14709,3,479325
14715,1,360071
14715,2,484286
14715,3,479325
14721,1,518021
14721,2,326336
14721,3,479325
14736,1,318966
14736,2,525391
14736,3,479325
14740,1,318966
14740,2,525391
14740,3,479325
14741,1,525391
14741,2,318966
14741,3,479325
14752,1,326336
14752,2,518021
14752,3,479325
14753,1,518021
14753,2,326336
14753,3,479325
14758,1,318966
14758,2,525391
14758,3,479325
14760,1,360071
14760,2,484286
14760,3,479325
14767,1,326336
14767,2,518021
14767,3,479325
14773,1,326336
14773,2,518021
14773,3,479325
14775,1,484286
14775,2,360071
14775,3,479325
14781,1,484286
14781,2,360071
14781,3,479325
14782,1,326336
14782,2,518021
14782,3,479325
14787,1,518021
14787,2,326336
14787,3,479325
14788,1,360071
14788,2,484286
14788,3,479325
14790,1,518021
14790,2,326336
14790,3,479325
14800,1,518021
14800,2,326336
14800,3,479325
14804,1,518021
14804,2,326336
14804,3,479325
14822,1,525391
14822,2,318966
14822,3,479325
14829,1,518021
14829,2,326336
14829,3,479325
14842,1,326336
14842,2,518021
14842,3,479325
14847,1,484286
14847,2,360071
14847,3,479325
14862,1,360071
14862,2,484286
14862,3,479325
14864,1,518021
14864,2,326336
14864,3,479325
14867,1,318966
14867,2,525391
14867,3,479325
14872,1,326336
14872,2,518021
14872,3,479325
14874,1,518021
14874,2,326336
14874,3,479325
14879,1,518021
14879,2,326336
14879,3,479325
14881,1,318966
14881,2,525391
14881,3,479325
14882,1,518021
14882,2,326336
14882,3,479325
14893,1,518021
14893,2,326336
14893,3,479325
14895,1,525391
14895,2,318966
14895,3,479325
14902,1,326336
14902,2,518021
14902,3,479325
14904,1,326336
14904,2,518021
14904,3,479325
14910,1,326336
14910,2,518021
14910,3,479325
14917,1,360071
14917,2,484286
14917,3,479325
14919,1,484286
14919,2,360071
14919,3,479325
14920,1,360071
14920,2,484286
14920,3,479325
14927,1,318966
14927,2,525391
14927,3,479325
14934,1,318966
14934,2,525391
14934,3,479325
14947,1,360071
14947,2,484286
14947,3,479325
14948,1,360071
14948,2,484286
14948,3,479325
14950,1,518021
14950,2,326336
14950,3,479325
14955,1,484286
14955,2,360071
14955,3,479325
14959,1,525391
14959,2,318966
14959,3,479325
14960,1,360071
14960,2,484286
14960,3,479325
14969,1,326336
14969,2,518021
14969,3,479325
14971,1,326336
14971,2,518021
14971,3,479325
14975,1,326336
14975,2,518021
14975,3,479325
14976,1,525391
14976,2,318966
14976,3,479325
14988,1,518021
14988,2,326336
14988,3,479325
14996,1,326336
14996,2,518021
14996,3,479325
14998,1,326336
14998,2,518021
14998,3,479325
15004,1,326336
15004,2,518021
15004,3,479325
15006,1,518021
15006,2,326336
15006,3,479325
15012,1,525391
15012,2,318966
15012,3,479325
15014,1,484286
15014,2,360071
15014,3,479325
15015,1,525391
15015,2,318966
15015,3,479325
15016,1,360071
15016,2,484286
15016,3,479325
15017,1,525391
15017,2,318966
15017,3,479325
15020,1,360071
15020,2,484286
15020,3,479325
15022,1,360071
15022,2,484286
15022,3,479325
15031,1,360071
15031,2,484286
15031,3,479325
15036,1,318966
15036,2,525391
15036,3,479325
15037,1,518021
15037,2,326336
15037,3,479325
15038,1,318966
15038,2,525391
15038,3,479325
15040,1,326336
15040,2,518021
15040,3,479325
15041,1,525391
15041,2,318966
15041,3,479325
15057,1,326336
15057,2,518021
15057,3,479325
15060,1,326336
15060,2,518021
15060,3,479325
15070,1,525391
15070,2,318966
15070,3,479325
15077,1,484286
15077,2,360071
15077,3,479325
15079,1,518021
15079,2,326336
15079,3,479325
15092,1,518021
15092,2,326336
15092,3,479325
15094,1,360071
15094,2,484286
15094,3,479325
15098,1,360071
15098,2,484286
15098,3,479325
15099,1,326336
15099,2,518021
15099,3,479325
15104,1,326336
15104,2,518021
15104,3,479325
15111,1,326336
15111,2,518021
15111,3,479325
15114,1,518021
15114,2,326336
15114,3,479325
15115,1,318966
15115,2,525391
15115,3,479325
15126,1,518021
15126,2,326336
15126,3,479325
15129,1,326336
15129,2,518021
15129,3,479325
15130,1,518021
15130,2,326336
15130,3,479325
15137,1,518021
15137,2,326336
15137,3,479325
15140,1,318966
15140,2,525391
15140,3,479325
15142,1,326336
15142,2,518021
15142,3,479325
15145,1,326336
15145,2,518021
15145,3,479325
15172,1,518021
15172,2,326336
15172,3,479325
15176,1,518021
15176,2,326336
15176,3,479325
15192,1,318966
15192,2,525391
15192,3,479325
15202,1,326336
15202,2,518021
15202,3,479325
15223,1,326336
15223,2,518021
15223,3,479325
15228,1,318966
15228,2,525391
15228,3,479325
15231,1,326336
15231,2,518021
15231,3,479325
15233,1,518021
15233,2,326336
15233,3,479325
15234,1,518021
15234,2,326336
15234,3,479325
15243,1,326336
15243,2,518021
15243,3,479325
15248,1,318966
15248,2,525391
15248,3,479325
15251,1,318966
15251,2,525391
15251,3,479325
15258,1,318966
15258,2,525391
15258,3,479325
15259,1,484286
15259,2,360071
15259,3,479325
15262,1,525391
15262,2,318966
15262,3,479325
15267,1,326336
15267,2,518021
15267,3,479325
15268,1,360071
15268,2,484286
15268,3,479325
15272,1,518021
15272,2,326336
15272,3,479325
15274,1,326336
15274,2,518021
15274,3,479325
15276,1,484286
15276,2,360071
15276,3,479325
15281,1,525391
15281,2,318966
15281,3,479325
15291,1,326336
15291,2,518021
15291,3,479325
15292,1,326336
15292,2,518021
15292,3,479325
15293,1,525391
15293,2,318966
15293,3,479325
15298,1,318966
15298,2,525391
15298,3,479325
15299,1,326336
15299,2,518021
15299,3,479325
15301,1,525391
15301,2,318966
15301,3,479325
15308,1,326336
15308,2,518021
15308,3,479325
15319,1,360071
15319,2,484286
15319,3,479325
15328,1,326336
15328,2,518021
15328,3,479325
15330,1,518021
15330,2,326336
15330,3,479325
15332,1,326336
15332,2,518021
15332,3,479325
15339,1,318966
15339,2,525391
15339,3,479325
15347,1,326336
15347,2,518021
15347,3,479325
15353,1,525391
15353,2,318966
15353,3,479325
15365,1,360071
15365,2,484286
15365,3,479325
15366,1,326336
15366,2,518021
15366,3,479325
15370,1,518021
15370,2,326336
15370,3,479325
15372,1,360071
15372,2,484286
15372,3,479325
15380,1,518021
15380,2,326336
15380,3,479325
15383,1,326336
15383,2,518021
15383,3,479325
15386,1,525391
15386,2,318966
15386,3,479325
15404,1,318966
15404,2,525391
15404,3,479325
15405,1,484286
15405,2,360071
15405,3,479325
15410,1,326336
15410,2,518021
15410,3,479325
15417,1,518021
15417,2,326336
15417,3,479325
15423,1,518021
15423,2,326336
15423,3,479325
15428,1,518021
15428,2,326336
15428,3,479325
15430,1,518021
15430,2,326336
15430,3,479325
15439,1,318966
15439,2,525391
15439,3,479325
15440,1,360071
15440,2,484286
15440,3,479325
15447,1,518021
15447,2,326336
15447,3,479325
15448,1,326336
15448,2,518021
15448,3,479325
15451,1,518021
15451,2,326336
15451,3,479325
15456,1,326336
15456,2,518021
15456,3,479325
15459,1,360071
15459,2,484286
15459,3,479325
15465,1,518021
15465,2,326336
15465,3,479325
15473,1,518021
15473,2,326336
15473,3,479325
15483,1,518021
15483,2,326336
15483,3,479325
15493,1,518021
15493,2,326336
15493,3,479325
15533,1,518021
15533,2,326336
15533,3,479325
15536,1,525391
15536,2,318966
15536,3,479325
15542,1,318966
15542,2,525391
15542,3,479325
15552,1,484286
15552,2,360071
15552,3,479325
15562,1,525391
15562,2,318966
15562,3,479325
15567,1,326336
15567,2,518021
15567,3,479325
15570,1,518021
15570,2,326336
15570,3,479325
15579,1,525391
15579,2,318966
15579,3,479325
15591,1,326336
15591,2,518021
15591,3,479325
15593,1,318966
15593,2,525391
15593,3,479325
15594,1,518021
15594,2,326336
15594,3,479325
15596,1,525391
15596,2,318966
15596,3,479325
15603,1,360071
15603,2,484286
15603,3,479325
15612,1,326336
15612,2,518021
15612,3,479325
15620,1,318966
15620,2,525391
15620,3,479325
15630,1,360071
15630,2,484286
15630,3,479325
