draw,district,total_pop
13039,1,515511
13039,2,472848
13039,3,404726
13046,1,472848
13046,2,515511
13046,3,404726
13049,1,433988
13049,2,431150
13049,3,527947
13054,1,460547
13054,2,444646
13054,3,487892
13058,1,404726
13058,2,460547
13058,3,527812
13061,1,508476
13061,2,456357
13061,3,428252
13067,1,460547
13067,2,428252
13067,3,504286
13071,1,454165
13071,2,442745
13071,3,496175
13072,1,472848
13072,2,489068
13072,3,431169
13078,1,472848
13078,2,462117
13078,3,458120
13081,1,496175
13081,2,468658
13081,3,428252
13082,1,433988
13082,2,460547
13082,3,498550
13086,1,496175
13086,2,468658
13086,3,428252
13087,1,527947
13087,2,444646
13087,3,420492
13090,1,417594
13090,2,479316
13090,3,496175
13103,1,460547
13103,2,433988
13103,3,498550
13117,1,515511
13117,2,472848
13117,3,404726
13120,1,478410
13120,2,460547
13120,3,454128
13130,1,527947
13130,2,436886
13130,3,428252
13131,1,428252
13131,2,472848
13131,3,491985
13143,1,527812
13143,2,460547
13143,3,404726
13147,1,440790
13147,2,460547
13147,3,491748
13148,1,460547
13148,2,443470
13148,3,489068
13155,1,460547
13155,2,430095
13155,3,502443
13156,1,430132
13156,2,466778
13156,3,496175
13163,1,417594
13163,2,447544
13163,3,527947
13172,1,472848
13172,2,515511
13172,3,404726
13174,1,472848
13174,2,489031
13174,3,431206
13175,1,527947
13175,2,417594
13175,3,447544
13193,1,398612
13193,2,466526
13193,3,527947
13195,1,489068
13195,2,472848
13195,3,431169
13208,1,472848
13208,2,502643
13208,3,417594
13212,1,433988
13212,2,431150
13212,3,527947
13218,1,433988
13218,2,462922
13218,3,496175
13223,1,401000
13223,2,460547
13223,3,531538
13227,1,417594
13227,2,467015
13227,3,508476
13229,1,417594
13229,2,479316
13229,3,496175
13232,1,417594
13232,2,460547
13232,3,514944
13237,1,460547
13237,2,404726
13237,3,527812
13239,1,472848
13239,2,491985
13239,3,428252
13243,1,428252
13243,2,456357
13243,3,508476
13244,1,444646
13244,2,452264
13244,3,496175
13247,1,444646
13247,2,460547
13247,3,487892
13249,1,445723
13249,2,438886
13249,3,508476
13255,1,472848
13255,2,502643
13255,3,417594
13257,1,472848
13257,2,475591
13257,3,444646
13261,1,460547
13261,2,404726
13261,3,527812
13262,1,460547
13262,2,433988
13262,3,498550
13264,1,508476
13264,2,480827
13264,3,403782
13266,1,508476
13266,2,456357
13266,3,428252
13271,1,471597
13271,2,496175
13271,3,425313
13272,1,515511
13272,2,472848
13272,3,404726
13277,1,472848
13277,2,462117
13277,3,458120
13283,1,428252
13283,2,472848
13283,3,491985
13289,1,496175
13289,2,460939
13289,3,435971
13297,1,428252
13297,2,468658
13297,3,496175
13301,1,444646
13301,2,420492
13301,3,527947
13309,1,496175
13309,2,468658
13309,3,428252
13313,1,496175
13313,2,474314
13313,3,422596
13319,1,508476
13319,2,452705
13319,3,431904
13323,1,460547
13323,2,444646
13323,3,487892
13331,1,472848
13331,2,475591
13331,3,444646
13332,1,428252
13332,2,472848
13332,3,491985
13338,1,460547
13338,2,417594
13338,3,514944
13340,1,460547
13340,2,443470
13340,3,489068
13347,1,444646
13347,2,439963
13347,3,508476
13349,1,496175
13349,2,468658
13349,3,428252
13352,1,417594
13352,2,447544
13352,3,527947
13355,1,444646
13355,2,472848
13355,3,475591
13356,1,508476
13356,2,467015
13356,3,417594
13378,1,460547
13378,2,428252
13378,3,504286
13382,1,508476
13382,2,489068
13382,3,395541
13384,1,508476
13384,2,456357
13384,3,428252
13394,1,441910
13394,2,455000
13394,3,496175
13414,1,430132
13414,2,460547
13414,3,502406
13431,1,460547
13431,2,433988
13431,3,498550
13433,1,474314
13433,2,472848
13433,3,445923
13434,1,472848
13434,2,484972
13434,3,435265
13435,1,472848
13435,2,488297
13435,3,431940
13441,1,477639
13441,2,472848
13441,3,442598
13443,1,460547
13443,2,424348
13443,3,508190
13444,1,471597
13444,2,508476
13444,3,413012
13445,1,515511
13445,2,472848
13445,3,404726
13459,1,460547
13459,2,462117
13459,3,470421
13472,1,472848
13472,2,491985
13472,3,428252
13482,1,428252
13482,2,468658
13482,3,496175
13486,1,489068
13486,2,472848
13486,3,431169
13487,1,485252
13487,2,508476
13487,3,399357
13490,1,489068
13490,2,472848
13490,3,431169
13501,1,417831
13501,2,466778
13501,3,508476
13503,1,460547
13503,2,417594
13503,3,514944
13505,1,460547
13505,2,430095
13505,3,502443
13508,1,496175
13508,2,489068
13508,3,407842
13512,1,428252
13512,2,460547
13512,3,504286
13519,1,460547
13519,2,442598
13519,3,489940
13546,1,496175
13546,2,451187
13546,3,445723
13548,1,472848
13548,2,417794
13548,3,502443
13555,1,460547
13555,2,443470
13555,3,489068
13561,1,417594
13561,2,472848
13561,3,502643
13571,1,527947
13571,2,444646
13571,3,420492
13573,1,404726
13573,2,472848
13573,3,515511
13580,1,472848
13580,2,489068
13580,3,431169
13582,1,460547
13582,2,400420
13582,3,532118
13588,1,496175
13588,2,479316
13588,3,417594
13595,1,508476
13595,2,489068
13595,3,395541
13599,1,500598
13599,2,460547
13599,3,431940
13602,1,404726
13602,2,460547
13602,3,527812
13605,1,489940
13605,2,460547
13605,3,442598
13606,1,496175
13606,2,468658
13606,3,428252
13611,1,421631
13611,2,462978
13611,3,508476
13616,1,433988
13616,2,450621
13616,3,508476
13618,1,417594
13618,2,479316
13618,3,496175
13620,1,508476
13620,2,456357
13620,3,428252
13623,1,496175
13623,2,489068
13623,3,407842
13624,1,400420
13624,2,489940
13624,3,502725
13627,1,417594
13627,2,472848
13627,3,502643
13631,1,462117
13631,2,434793
13631,3,496175
13633,1,527947
13633,2,443178
13633,3,421960
13635,1,417594
13635,2,460547
13635,3,514944
13638,1,489068
13638,2,508476
13638,3,395541
13642,1,508476
13642,2,433988
13642,3,450621
13643,1,460547
13643,2,440753
13643,3,491785
13644,1,428252
13644,2,456357
13644,3,508476
13658,1,489068
13658,2,460547
13658,3,443470
13660,1,428252
13660,2,436886
13660,3,527947
13661,1,508476
13661,2,462978
13661,3,421631
13663,1,508476
13663,2,456357
13663,3,428252
13668,1,452568
13668,2,432041
13668,3,508476
13672,1,515026
13672,2,449807
13672,3,428252
13676,1,417594
13676,2,472848
13676,3,502643
13681,1,527947
13681,2,435006
13681,3,430132
13687,1,508476
13687,2,456357
13687,3,428252
13688,1,445723
13688,2,460547
13688,3,486815
13691,1,502725
13691,2,456372
13691,3,433988
13693,1,489940
13693,2,460547
13693,3,442598
13702,1,508476
13702,2,449307
13702,3,435302
13711,1,462117
13711,2,422492
13711,3,508476
13718,1,417594
13718,2,467015
13718,3,508476
13719,1,404726
13719,2,472848
13719,3,515511
13725,1,489068
13725,2,496175
13725,3,407842
13726,1,428252
13726,2,472848
13726,3,491985
13727,1,500598
13727,2,460547
13727,3,431940
13729,1,508476
13729,2,489068
13729,3,395541
13730,1,472848
13730,2,515511
13730,3,404726
13732,1,417594
13732,2,460465
13732,3,515026
13741,1,471597
13741,2,472848
13741,3,448640
13744,1,460547
13744,2,404726
13744,3,527812
13746,1,508476
13746,2,456357
13746,3,428252
13750,1,417594
13750,2,467015
13750,3,508476
13752,1,428252
13752,2,472848
13752,3,491985
13756,1,428252
13756,2,472848
13756,3,491985
13761,1,472848
13761,2,460939
13761,3,459298
13768,1,508476
13768,2,456357
13768,3,428252
13769,1,472848
13769,2,515511
13769,3,404726
13780,1,496175
13780,2,468658
13780,3,428252
13786,1,527812
13786,2,460547
13786,3,404726
13793,1,496175
13793,2,468658
13793,3,428252
13794,1,462117
13794,2,460547
13794,3,470421
13795,1,472848
13795,2,462117
13795,3,458120
13802,1,433988
13802,2,431150
13802,3,527947
13803,1,462117
13803,2,458120
13803,3,472848
13806,1,508476
13806,2,456357
13806,3,428252
13807,1,489068
13807,2,472848
13807,3,431169
13812,1,472848
13812,2,502406
13812,3,417831
13813,1,527947
13813,2,444646
13813,3,420492
13814,1,404726
13814,2,460547
13814,3,527812
13821,1,449307
13821,2,435302
13821,3,508476
13827,1,460547
13827,2,457046
13827,3,475492
13829,1,428252
13829,2,468658
13829,3,496175
13834,1,460547
13834,2,462117
13834,3,470421
13839,1,472848
13839,2,515511
13839,3,404726
13843,1,428252
13843,2,468658
13843,3,496175
13845,1,460547
13845,2,442598
13845,3,489940
13851,1,472848
13851,2,462117
13851,3,458120
13854,1,417594
13854,2,472848
13854,3,502643
13863,1,460547
13863,2,424348
13863,3,508190
13864,1,508476
13864,2,456357
13864,3,428252
13866,1,433988
13866,2,462922
13866,3,496175
13877,1,404726
13877,2,460547
13877,3,527812
13894,1,527812
13894,2,460547
13894,3,404726
13900,1,496175
13900,2,489068
13900,3,407842
13905,1,472848
13905,2,475591
13905,3,444646
13919,1,527812
13919,2,460547
13919,3,404726
13928,1,472848
13928,2,491985
13928,3,428252
13931,1,401000
13931,2,495910
13931,3,496175
13936,1,428252
13936,2,472848
13936,3,491985
13954,1,460547
13954,2,428252
13954,3,504286
13957,1,508476
13957,2,445723
13957,3,438886
13963,1,471597
13963,2,472848
13963,3,448640
13970,1,428252
13970,2,468658
13970,3,496175
13975,1,472848
13975,2,502643
13975,3,417594
13976,1,417594
13976,2,479316
13976,3,496175
13979,1,496175
13979,2,485608
13979,3,411302
13981,1,428252
13981,2,468658
13981,3,496175
13984,1,417594
13984,2,479316
13984,3,496175
13986,1,444646
13986,2,460547
13986,3,487892
13989,1,508476
13989,2,475492
13989,3,409117
13993,1,444646
13993,2,452264
13993,3,496175
14013,1,444646
14013,2,472848
14013,3,475591
14015,1,508476
14015,2,445723
14015,3,438886
14016,1,460547
14016,2,489940
14016,3,442598
14018,1,508476
14018,2,456357
14018,3,428252
14021,1,444646
14021,2,439963
14021,3,508476
14026,1,428252
14026,2,456357
14026,3,508476
14027,1,496175
14027,2,475279
14027,3,421631
14028,1,462117
14028,2,460547
14028,3,470421
14029,1,527947
14029,2,447544
14029,3,417594
14034,1,508476
14034,2,471597
14034,3,413012
14044,1,444646
14044,2,452264
14044,3,496175
14060,1,496175
14060,2,468658
14060,3,428252
14063,1,488196
14063,2,460547
14063,3,444342
14064,1,472848
14064,2,502443
14064,3,417794
14066,1,489940
14066,2,496175
14066,3,406970
14074,1,472848
14074,2,515511
14074,3,404726
14075,1,496175
14075,2,468658
14075,3,428252
14077,1,445723
14077,2,438886
14077,3,508476
14081,1,435006
14081,2,449603
14081,3,508476
14089,1,460547
14089,2,417594
14089,3,514944
14091,1,472848
14091,2,468778
14091,3,451459
14093,1,460547
14093,2,428252
14093,3,504286
14098,1,528401
14098,2,436432
14098,3,428252
14101,1,431591
14101,2,433547
14101,3,527947
14106,1,527812
14106,2,460547
14106,3,404726
14109,1,508476
14109,2,462117
14109,3,422492
14114,1,472848
14114,2,515511
14114,3,404726
14118,1,445723
14118,2,451187
14118,3,496175
14133,1,444646
14133,2,420492
14133,3,527947
14135,1,417594
14135,2,467015
14135,3,508476
14143,1,462117
14143,2,403021
14143,3,527947
14150,1,428252
14150,2,468658
14150,3,496175
14156,1,496175
14156,2,468658
14156,3,428252
14158,1,410973
14158,2,473636
14158,3,508476
14161,1,451459
14161,2,460547
14161,3,481079
14176,1,462117
14176,2,458120
14176,3,472848
14179,1,458261
14179,2,406877
14179,3,527947
14185,1,508476
14185,2,456357
14185,3,428252
14192,1,398612
14192,2,496175
14192,3,498298
14194,1,496175
14194,2,468658
14194,3,428252
14195,1,508476
14195,2,452705
14195,3,431904
14199,1,460547
14199,2,428252
14199,3,504286
14206,1,417594
14206,2,467015
14206,3,508476
14208,1,428252
14208,2,456357
14208,3,508476
14213,1,444646
14213,2,472848
14213,3,475591
14217,1,527947
14217,2,440790
14217,3,424348
14229,1,462117
14229,2,434793
14229,3,496175
14232,1,460547
14232,2,433988
14232,3,498550
14244,1,404726
14244,2,460547
14244,3,527812
14249,1,500598
14249,2,460547
14249,3,431940
14256,1,444646
14256,2,420492
14256,3,527947
14263,1,496175
14263,2,500598
14263,3,396312
14273,1,496175
14273,2,479316
14273,3,417594
14278,1,433988
14278,2,450621
14278,3,508476
14280,1,489068
14280,2,472848
14280,3,431169
14282,1,472848
14282,2,477639
14282,3,442598
14290,1,515511
14290,2,472848
14290,3,404726
14304,1,460547
14304,2,433988
14304,3,498550
14311,1,444646
14311,2,439963
14311,3,508476
14312,1,527947
14312,2,435006
14312,3,430132
14316,1,496175
14316,2,479316
14316,3,417594
14318,1,489068
14318,2,460547
14318,3,443470
14320,1,404726
14320,2,460547
14320,3,527812
14347,1,428252
14347,2,436886
14347,3,527947
14350,1,462117
14350,2,403021
14350,3,527947
14360,1,460547
14360,2,428252
14360,3,504286
14365,1,496175
14365,2,489068
14365,3,407842
14371,1,428252
14371,2,472848
14371,3,491985
14377,1,472848
14377,2,486249
14377,3,433988
14380,1,417594
14380,2,447544
14380,3,527947
14383,1,496175
14383,2,462117
14383,3,434793
14390,1,462117
14390,2,458120
14390,3,472848
14397,1,404726
14397,2,472848
14397,3,515511
14400,1,428252
14400,2,460547
14400,3,504286
14401,1,496175
14401,2,479316
14401,3,417594
14404,1,428252
14404,2,460547
14404,3,504286
14414,1,398612
14414,2,460547
14414,3,533926
14418,1,445723
14418,2,451187
14418,3,496175
14420,1,417594
14420,2,479316
14420,3,496175
14428,1,527947
14428,2,444646
14428,3,420492
14429,1,474277
14429,2,472848
14429,3,445960
14436,1,496175
14436,2,479316
14436,3,417594
14449,1,401000
14449,2,495910
14449,3,496175
14450,1,496175
14450,2,500598
14450,3,396312
14453,1,496175
14453,2,468658
14453,3,428252
14465,1,472848
14465,2,515511
14465,3,404726
14475,1,460547
14475,2,460941
14475,3,471597
14477,1,401000
14477,2,464138
14477,3,527947
14482,1,417594
14482,2,472766
14482,3,502725
14483,1,460547
14483,2,533926
14483,3,398612
14485,1,417594
14485,2,467015
14485,3,508476
14488,1,399357
14488,2,485252
14488,3,508476
14492,1,472848
14492,2,489068
14492,3,431169
14493,1,460547
14493,2,443470
14493,3,489068
14494,1,460547
14494,2,443470
14494,3,489068
14496,1,399357
14496,2,485252
14496,3,508476
14506,1,496175
14506,2,468658
14506,3,428252
14507,1,496175
14507,2,462922
14507,3,433988
14509,1,428252
14509,2,436886
14509,3,527947
14530,1,428252
14530,2,472848
14530,3,491985
14539,1,472848
14539,2,515511
14539,3,404726
14546,1,433988
14546,2,462922
14546,3,496175
14547,1,496175
14547,2,433988
14547,3,462922
14553,1,508476
14553,2,462117
14553,3,422492
14558,1,460547
14558,2,430095
14558,3,502443
14564,1,433988
14564,2,460547
14564,3,498550
14565,1,496175
14565,2,458261
14565,3,438649
14569,1,460547
14569,2,433988
14569,3,498550
14573,1,460547
14573,2,444646
14573,3,487892
14574,1,442598
14574,2,472848
14574,3,477639
14580,1,471597
14580,2,508476
14580,3,413012
14583,1,508476
14583,2,466778
14583,3,417831
14586,1,496175
14586,2,452264
14586,3,444646
14591,1,508476
14591,2,444646
14591,3,439963
14592,1,527812
14592,2,460547
14592,3,404726
14597,1,428252
14597,2,456357
14597,3,508476
14601,1,508476
14601,2,445723
14601,3,438886
14603,1,398612
14603,2,496175
14603,3,498298
14616,1,433988
14616,2,460547
14616,3,498550
14617,1,489068
14617,2,508476
14617,3,395541
14622,1,404160
14622,2,492750
14622,3,496175
14627,1,496175
14627,2,468658
14627,3,428252
14630,1,404160
14630,2,492750
14630,3,496175
14639,1,496175
14639,2,468658
14639,3,428252
14646,1,462117
14646,2,458120
14646,3,472848
14648,1,433988
14648,2,472848
14648,3,486249
14650,1,445723
14650,2,451187
14650,3,496175
14655,1,471597
14655,2,460941
14655,3,460547
14664,1,417594
14664,2,479316
14664,3,496175
14676,1,433988
14676,2,462922
14676,3,496175
14684,1,428252
14684,2,460547
14684,3,504286
14685,1,417594
14685,2,472848
14685,3,502643
14686,1,444646
14686,2,460547
14686,3,487892
14688,1,428252
14688,2,456357
14688,3,508476
14692,1,404199
14692,2,492711
14692,3,496175
14696,1,496175
14696,2,489068
14696,3,407842
14700,1,508476
14700,2,456357
14700,3,428252
14703,1,496175
14703,2,462117
14703,3,434793
14709,1,527812
14709,2,460547
14709,3,404726
14713,1,456120
14713,2,428489
14713,3,508476
14716,1,428252
14716,2,436886
14716,3,527947
14729,1,462117
14729,2,434793
14729,3,496175
14731,1,489068
14731,2,508476
14731,3,395541
14736,1,472848
14736,2,474514
14736,3,445723
14742,1,472848
14742,2,515511
14742,3,404726
14745,1,428252
14745,2,468658
14745,3,496175
14746,1,496175
14746,2,462117
14746,3,434793
14751,1,489940
14751,2,496175
14751,3,406970
14754,1,444646
14754,2,439963
14754,3,508476
14757,1,435065
14757,2,472848
14757,3,485172
14765,1,472848
14765,2,486249
14765,3,433988
14769,1,428252
14769,2,460547
14769,3,504286
14777,1,508476
14777,2,489068
14777,3,395541
14778,1,404726
14778,2,460547
14778,3,527812
14785,1,433988
14785,2,472848
14785,3,486249
14787,1,508476
14787,2,489068
14787,3,395541
14795,1,515511
14795,2,472848
14795,3,404726
14799,1,496175
14799,2,468658
14799,3,428252
14807,1,460547
14807,2,444646
14807,3,487892
14810,1,472848
14810,2,489068
14810,3,431169
14817,1,398612
14817,2,466526
14817,3,527947
14827,1,462117
14827,2,422492
14827,3,508476
14832,1,417594
14832,2,472848
14832,3,502643
14839,1,496175
14839,2,417594
14839,3,479316
14840,1,428252
14840,2,468658
14840,3,496175
14842,1,404199
14842,2,460939
14842,3,527947
14858,1,475492
14858,2,508476
14858,3,409117
14859,1,462117
14859,2,460547
14859,3,470421
14867,1,462117
14867,2,422492
14867,3,508476
14874,1,442598
14874,2,472848
14874,3,477639
14880,1,442598
14880,2,460547
14880,3,489940
14882,1,500598
14882,2,460547
14882,3,431940
14885,1,417594
14885,2,479316
14885,3,496175
14894,1,462117
14894,2,403021
14894,3,527947
14895,1,428252
14895,2,436886
14895,3,527947
14897,1,462117
14897,2,458120
14897,3,472848
14898,1,496175
14898,2,489068
14898,3,407842
14899,1,460547
14899,2,404726
14899,3,527812
14904,1,460547
14904,2,433988
14904,3,498550
14907,1,460547
14907,2,404726
14907,3,527812
14911,1,404726
14911,2,472848
14911,3,515511
14912,1,404726
14912,2,472848
14912,3,515511
14913,1,508476
14913,2,471597
14913,3,413012
14919,1,472848
14919,2,462117
14919,3,458120
14925,1,428252
14925,2,460547
14925,3,504286
14926,1,489940
14926,2,502725
14926,3,400420
14938,1,430132
14938,2,466778
14938,3,496175
14943,1,433988
14943,2,450621
14943,3,508476
14944,1,460939
14944,2,435971
14944,3,496175
14946,1,528401
14946,2,460902
14946,3,403782
14947,1,496175
14947,2,451459
14947,3,445451
14952,1,471636
14952,2,460902
14952,3,460547
14953,1,508476
14953,2,466778
14953,3,417831
14954,1,496175
14954,2,468658
14954,3,428252
14958,1,527947
14958,2,436886
14958,3,428252
14960,1,417594
14960,2,447544
14960,3,527947
14968,1,508476
14968,2,439963
14968,3,444646
14977,1,460547
14977,2,445723
14977,3,486815
14990,1,496175
14990,2,468658
14990,3,428252
15004,1,417594
15004,2,467015
15004,3,508476
15008,1,460547
15008,2,430095
15008,3,502443
15013,1,401000
15013,2,464138
15013,3,527947
15015,1,417594
15015,2,479316
15015,3,496175
15027,1,462117
15027,2,458120
15027,3,472848
15033,1,433988
15033,2,462922
15033,3,496175
15034,1,508476
15034,2,444646
15034,3,439963
15040,1,527947
15040,2,436886
15040,3,428252
15043,1,475492
15043,2,508476
15043,3,409117
15046,1,489068
15046,2,472848
15046,3,431169
15048,1,460547
15048,2,444342
15048,3,488196
15057,1,414469
15057,2,460547
15057,3,518069
15065,1,417594
15065,2,472848
15065,3,502643
15068,1,460547
15068,2,433988
15068,3,498550
15070,1,417594
15070,2,467015
15070,3,508476
15074,1,508476
15074,2,450621
15074,3,433988
15075,1,472848
15075,2,460939
15075,3,459298
15077,1,472848
15077,2,519817
15077,3,400420
15080,1,489068
15080,2,508476
15080,3,395541
15083,1,508476
15083,2,478410
15083,3,406199
15088,1,428252
15088,2,468658
15088,3,496175
15089,1,460547
15089,2,433988
15089,3,498550
15092,1,471597
15092,2,508476
15092,3,413012
15096,1,442598
15096,2,472848
15096,3,477639
15101,1,472848
15101,2,515511
15101,3,404726
15105,1,462117
15105,2,460547
15105,3,470421
15107,1,496175
15107,2,452264
15107,3,444646
15108,1,527947
15108,2,445723
15108,3,419415
15110,1,460547
15110,2,404726
15110,3,527812
15111,1,527947
15111,2,436886
15111,3,428252
15112,1,460547
15112,2,404726
15112,3,527812
15119,1,515026
15119,2,477639
15119,3,400420
15120,1,460547
15120,2,417594
15120,3,514944
15121,1,527947
15121,2,433988
15121,3,431150
15128,1,398612
15128,2,496175
15128,3,498298
15130,1,472848
15130,2,491985
15130,3,428252
15134,1,527812
15134,2,460547
15134,3,404726
15137,1,508476
15137,2,467015
15137,3,417594
15140,1,433988
15140,2,462922
15140,3,496175
15141,1,417831
15141,2,466778
15141,3,508476
15143,1,460547
15143,2,487892
15143,3,444646
15146,1,527947
15146,2,433988
15146,3,431150
15156,1,428252
15156,2,468658
15156,3,496175
15161,1,404726
15161,2,472848
15161,3,515511
15166,1,460547
15166,2,460941
15166,3,471597
15168,1,460547
15168,2,430095
15168,3,502443
15171,1,496175
15171,2,468658
15171,3,428252
15177,1,489940
15177,2,496175
15177,3,406970
15178,1,515511
15178,2,472848
15178,3,404726
15179,1,417594
15179,2,467015
15179,3,508476
15181,1,460547
15181,2,401000
15181,3,531538
15182,1,404726
15182,2,460547
15182,3,527812
15189,1,428252
15189,2,460547
15189,3,504286
15200,1,442598
15200,2,472848
15200,3,477639
15204,1,515511
15204,2,472848
15204,3,404726
15205,1,496175
15205,2,466778
15205,3,430132
15206,1,462117
15206,2,422492
15206,3,508476
15216,1,460547
15216,2,404726
15216,3,527812
15222,1,508476
15222,2,456357
15222,3,428252
15223,1,472848
15223,2,475492
15223,3,444745
15233,1,515511
15233,2,472848
15233,3,404726
15242,1,472848
15242,2,515511
15242,3,404726
15248,1,460547
15248,2,443470
15248,3,489068
15251,1,417594
15251,2,479316
15251,3,496175
15258,1,515026
15258,2,417594
15258,3,460465
15266,1,496175
15266,2,468658
15266,3,428252
15272,1,398612
15272,2,491748
15272,3,502725
15273,1,496175
15273,2,462117
15273,3,434793
15275,1,496175
15275,2,479316
15275,3,417594
15280,1,502725
15280,2,489940
15280,3,400420
15281,1,442598
15281,2,460547
15281,3,489940
15287,1,508476
15287,2,467015
15287,3,417594
15299,1,440790
15299,2,456120
15299,3,496175
15303,1,515511
15303,2,472848
15303,3,404726
15304,1,508476
15304,2,450621
15304,3,433988
15307,1,460547
15307,2,430095
15307,3,502443
15312,1,417594
15312,2,472848
15312,3,502643
15313,1,462117
15313,2,460547
15313,3,470421
15314,1,527947
15314,2,462117
15314,3,403021
15330,1,417594
15330,2,472848
15330,3,502643
15336,1,496175
15336,2,498298
15336,3,398612
15340,1,472848
15340,2,474514
15340,3,445723
15345,1,489068
15345,2,508476
15345,3,395541
15353,1,404726
15353,2,472848
15353,3,515511
15361,1,428252
15361,2,449807
15361,3,515026
15363,1,460547
15363,2,417594
15363,3,514944
15364,1,527812
15364,2,460547
15364,3,404726
15365,1,460939
15365,2,460547
15365,3,471599
15367,1,462117
15367,2,434793
15367,3,496175
15376,1,472848
15376,2,502643
15376,3,417594
15377,1,442598
15377,2,460547
15377,3,489940
15399,1,460547
15399,2,398612
15399,3,533926
15404,1,460547
15404,2,445723
15404,3,486815
15405,1,472848
15405,2,486249
15405,3,433988
15413,1,444646
15413,2,439963
15413,3,508476
15415,1,496175
15415,2,452264
15415,3,444646
15428,1,444646
15428,2,452264
15428,3,496175
15429,1,515026
15429,2,449807
15429,3,428252
15430,1,398612
15430,2,496175
15430,3,498298
15438,1,442745
15438,2,441864
15438,3,508476
15439,1,417594
15439,2,447544
15439,3,527947
15445,1,472848
15445,2,502643
15445,3,417594
15448,1,460547
15448,2,417594
15448,3,514944
15454,1,489068
15454,2,460547
15454,3,443470
15464,1,404726
15464,2,460547
15464,3,527812
15466,1,451459
15466,2,433150
15466,3,508476
15471,1,428252
15471,2,460547
15471,3,504286
15473,1,428252
15473,2,472848
15473,3,491985
15479,1,496175
15479,2,468658
15479,3,428252
15484,1,462117
15484,2,422492
15484,3,508476
15496,1,445723
15496,2,472848
15496,3,474514
15500,1,428252
15500,2,472848
15500,3,491985
15508,1,433988
15508,2,431150
15508,3,527947
15509,1,508476
15509,2,462117
15509,3,422492
15510,1,399357
15510,2,478702
15510,3,515026
15514,1,496175
15514,2,479316
15514,3,417594
15520,1,428252
15520,2,472848
15520,3,491985
15524,1,489068
15524,2,508476
15524,3,395541
15529,1,462117
15529,2,434793
15529,3,496175
15557,1,460547
15557,2,433988
15557,3,498550
15560,1,462117
15560,2,403021
15560,3,527947
15586,1,508476
15586,2,456357
15586,3,428252
15591,1,472848
15591,2,489068
15591,3,431169
15597,1,489068
15597,2,508476
15597,3,395541
15599,1,527812
15599,2,460547
15599,3,404726
15606,1,462117
15606,2,422492
15606,3,508476
15610,1,496175
15610,2,451187
15610,3,445723
15611,1,460547
15611,2,462117
15611,3,470421
15619,1,428252
15619,2,472848
15619,3,491985
15621,1,496175
15621,2,489068
15621,3,407842
15625,1,451459
15625,2,468778
15625,3,472848
15644,1,417594
15644,2,467015
15644,3,508476
15648,1,406970
15648,2,477639
15648,3,508476
15650,1,435006
15650,2,449603
15650,3,508476
15661,1,460547
15661,2,411658
15661,3,520880
15665,1,496175
15665,2,417594
15665,3,479316
15666,1,399357
15666,2,472848
15666,3,520880
15667,1,515511
15667,2,472848
15667,3,404726
15670,1,406970
15670,2,489940
15670,3,496175
15671,1,460547
15671,2,527812
15671,3,404726
15673,1,515026
15673,2,449807
15673,3,428252
15677,1,496175
15677,2,417594
15677,3,479316
15680,1,496175
15680,2,462117
15680,3,434793
15698,1,460547
15698,2,400420
15698,3,532118
15707,1,508476
15707,2,485252
15707,3,399357
15716,1,417594
15716,2,460547
15716,3,514944
15718,1,508476
15718,2,460939
15718,3,423670
15720,1,428252
15720,2,460547
15720,3,504286
15726,1,496175
15726,2,474314
15726,3,422596
15739,1,472848
15739,2,491985
15739,3,428252
15744,1,515511
15744,2,472848
15744,3,404726
15745,1,462117
15745,2,422492
15745,3,508476
15750,1,489068
15750,2,508476
15750,3,395541
15753,1,401000
15753,2,460547
15753,3,531538
15759,1,466526
15759,2,527947
15759,3,398612
15772,1,462117
15772,2,460547
15772,3,470421
15776,1,460547
15776,2,444646
15776,3,487892
15779,1,462117
15779,2,422492
15779,3,508476
15787,1,472848
15787,2,477639
15787,3,442598
15789,1,472848
15789,2,491985
15789,3,428252
15805,1,460547
15805,2,404726
15805,3,527812
15814,1,460547
15814,2,462117
15814,3,470421
15815,1,508476
15815,2,444646
15815,3,439963
15822,1,500598
15822,2,460547
15822,3,431940
15825,1,527947
15825,2,420492
15825,3,444646
15826,1,496175
15826,2,452264
15826,3,444646
15828,1,435006
15828,2,449603
15828,3,508476
15834,1,496175
15834,2,452264
15834,3,444646
15835,1,444646
15835,2,460547
15835,3,487892
15847,1,417594
15847,2,479316
15847,3,496175
15852,1,460547
15852,2,430132
15852,3,502406
15863,1,460547
15863,2,487892
15863,3,444646
15867,1,527947
15867,2,462117
15867,3,403021
15873,1,472848
15873,2,489068
15873,3,431169
15874,1,489068
15874,2,472848
15874,3,431169
15880,1,496175
15880,2,462117
15880,3,434793
15884,1,460547
15884,2,398612
15884,3,533926
15896,1,472848
15896,2,498277
15896,3,421960
15897,1,472848
15897,2,475591
15897,3,444646
15904,1,508476
15904,2,475492
15904,3,409117
15910,1,527947
15910,2,417594
15910,3,447544
15914,1,496175
15914,2,468658
15914,3,428252
15915,1,460547
15915,2,428252
15915,3,504286
15917,1,508476
15917,2,456357
15917,3,428252
15926,1,515026
15926,2,460465
15926,3,417594
15929,1,508476
15929,2,450621
