draw,district,total_pop
12451,2,496175
12451,3,407842
12451,4,470231
12455,1,400420
12455,2,489940
12455,3,502725
12455,4,470231
12458,1,428252
12458,2,472848
12458,3,491985
12458,4,470231
12461,1,428252
12461,2,436886
12461,3,527947
12461,4,470231
12477,1,404726
12477,2,472848
12477,3,515511
12477,4,470231
12483,1,460547
12483,2,404726
12483,3,527812
12483,4,470231
12491,1,496175
12491,2,462117
12491,3,434793
12491,4,470231
12500,1,500598
12500,2,496175
12500,3,396312
12500,4,470231
12503,1,500598
12503,2,496175
12503,3,396312
12503,4,470231
12506,1,460547
12506,2,418800
12506,3,513738
12506,4,470231
12513,1,404199
12513,2,460939
12513,3,527947
12513,4,470231
12518,1,472848
12518,2,516077
12518,3,404160
12518,4,470231
12519,1,460547
12519,2,443470
12519,3,489068
12519,4,470231
12520,1,508476
12520,2,467015
12520,3,417594
12520,4,470231
12530,1,460547
12530,2,417594
12530,3,514944
12530,4,470231
12532,1,472848
12532,2,489068
12532,3,431169
12532,4,470231
12540,1,489068
12540,2,472848
12540,3,431169
12540,4,470231
12544,1,472848
12544,2,515511
12544,3,404726
12544,4,470231
12547,1,460547
12547,2,404726
12547,3,527812
12547,4,470231
12548,1,428252
12548,2,472848
12548,3,491985
12548,4,470231
12557,1,433988
12557,2,431150
12557,3,527947
12557,4,470231
12570,1,406970
12570,2,489940
12570,3,496175
12570,4,470231
12582,1,515511
12582,2,472848
12582,3,404726
12582,4,470231
12591,1,428252
12591,2,472848
12591,3,491985
12591,4,470231
12593,1,462117
12593,2,422492
12593,3,508476
12593,4,470231
12596,1,417594
12596,2,467015
12596,3,508476
12596,4,470231
12600,1,472848
12600,2,498277
12600,3,421960
12600,4,470231
12605,1,496175
12605,2,451187
12605,3,445723
12605,4,470231
12612,1,445723
12612,2,472848
12612,3,474514
12612,4,470231
12614,1,489068
12614,2,496175
12614,3,407842
12614,4,470231
12615,1,428252
12615,2,460547
12615,3,504286
12615,4,470231
12616,1,460939
12616,2,404199
12616,3,527947
12616,4,470231
12626,1,472848
12626,2,502443
12626,3,417794
12626,4,470231
12629,1,400420
12629,2,472848
12629,3,519817
12629,4,470231
12630,1,440790
12630,2,424348
12630,3,527947
12630,4,470231
12635,1,417831
12635,2,472848
12635,3,502406
12635,4,470231
12638,1,460547
12638,2,533926
12638,3,398612
12638,4,470231
12643,1,472848
12643,2,433988
12643,3,486249
12643,4,470231
12644,1,472848
12644,2,474514
12644,3,445723
12644,4,470231
12653,1,472848
12653,2,515511
12653,3,404726
12653,4,470231
12658,1,428252
12658,2,468658
12658,3,496175
12658,4,470231
12662,1,515026
12662,2,449807
12662,3,428252
12662,4,470231
12668,1,428252
12668,2,456357
12668,3,508476
12668,4,470231
12669,1,398612
12669,2,460547
12669,3,533926
12669,4,470231
12670,1,417594
12670,2,447544
12670,3,527947
12670,4,470231
12675,1,444646
12675,2,460547
12675,3,487892
12675,4,470231
12678,1,417831
12678,2,472848
12678,3,502406
12678,4,470231
12683,1,472848
12683,2,502443
12683,3,417794
12683,4,470231
12684,1,527947
12684,2,460978
12684,3,404160
12684,4,470231
12690,1,508476
12690,2,488297
12690,3,396312
12690,4,470231
12691,1,515511
12691,2,472848
12691,3,404726
12691,4,470231
12698,1,462117
12698,2,434793
12698,3,496175
12698,4,470231
12700,1,472848
12700,2,477639
12700,3,442598
12700,4,470231
12702,1,496175
12702,2,462922
12702,3,433988
12702,4,470231
12705,1,460547
12705,2,533926
12705,3,398612
12705,4,470231
12706,1,508476
12706,2,456357
12706,3,428252
12706,4,470231
12710,1,424348
12710,2,440790
12710,3,527947
12710,4,470231
12712,1,460547
12712,2,443470
12712,3,489068
12712,4,470231
12718,1,417831
12718,2,472848
12718,3,502406
12718,4,470231
12719,1,472848
12719,2,474514
12719,3,445723
12719,4,470231
12727,1,417594
12727,2,472848
12727,3,502643
12727,4,470231
12732,1,489940
12732,2,496175
12732,3,406970
12732,4,470231
12738,1,508476
12738,2,456357
12738,3,428252
12738,4,470231
12755,1,477639
12755,2,472848
12755,3,442598
12755,4,470231
12756,1,496175
12756,2,468658
12756,3,428252
12756,4,470231
12757,1,428252
12757,2,460547
12757,3,504286
12757,4,470231
12759,1,496175
12759,2,456120
12759,3,440790
12759,4,470231
12760,1,508476
12760,2,445723
12760,3,438886
12760,4,470231
12761,1,472848
12761,2,502406
12761,3,417831
12761,4,470231
12762,1,472848
12762,2,502443
12762,3,417794
12762,4,470231
12769,1,460547
12769,2,404726
12769,3,527812
12769,4,470231
12774,1,428252
12774,2,472848
12774,3,491985
12774,4,470231
12775,1,508476
12775,2,444646
12775,3,439963
12775,4,470231
12779,1,496175
12779,2,452264
12779,3,444646
12779,4,470231
12782,1,489068
12782,2,472848
12782,3,431169
12782,4,470231
12787,1,442598
12787,2,460547
12787,3,489940
12787,4,470231
12794,1,496175
12794,2,421418
12794,3,475492
12794,4,470231
12795,1,404726
12795,2,472848
12795,3,515511
12795,4,470231
12799,1,527947
12799,2,435006
12799,3,430132
12799,4,470231
12818,1,508476
12818,2,456120
12818,3,428489
12818,4,470231
12823,1,489940
12823,2,496175
12823,3,406970
12823,4,470231
12824,1,462117
12824,2,458120
12824,3,472848
12824,4,470231
12828,1,472848
12828,2,491985
12828,3,428252
12828,4,470231
12836,1,458261
12836,2,406877
12836,3,527947
12836,4,470231
12840,1,460547
12840,2,428252
12840,3,504286
12840,4,470231
12842,1,459098
12842,2,460547
12842,3,473440
12842,4,470231
12843,1,508476
12843,2,489068
12843,3,395541
12843,4,470231
12844,1,433988
12844,2,450621
12844,3,508476
12844,4,470231
12846,1,508476
12846,2,459098
12846,3,425511
12846,4,470231
12847,1,428252
12847,2,456357
12847,3,508476
12847,4,470231
12848,1,460547
12848,2,428252
12848,3,504286
12848,4,470231
12850,1,496175
12850,2,475279
12850,3,421631
12850,4,470231
12852,1,401000
12852,2,464138
12852,3,527947
12852,4,470231
12856,1,508476
12856,2,395541
12856,3,489068
12856,4,470231
12859,1,417594
12859,2,472848
12859,3,502643
12859,4,470231
12860,1,496175
12860,2,468658
12860,3,428252
12860,4,470231
12864,1,460547
12864,2,462117
12864,3,470421
12864,4,470231
12869,1,406970
12869,2,489940
12869,3,496175
12869,4,470231
12870,1,527947
12870,2,433988
12870,3,431150
12870,4,470231
12877,1,508476
12877,2,488297
12877,3,396312
12877,4,470231
12881,1,445723
12881,2,472848
12881,3,474514
12881,4,470231
12887,1,472848
12887,2,491985
12887,3,428252
12887,4,470231
12890,1,496175
12890,2,468658
12890,3,428252
12890,4,470231
12891,1,496175
12891,2,492711
12891,3,404199
12891,4,470231
12908,1,428252
12908,2,468658
12908,3,496175
12908,4,470231
12911,1,527947
12911,2,444646
12911,3,420492
12911,4,470231
12914,1,489068
12914,2,472848
12914,3,431169
12914,4,470231
12916,1,472848
12916,2,515511
12916,3,404726
12916,4,470231
12917,1,404199
12917,2,460547
12917,3,528339
12917,4,470231
12928,1,428252
12928,2,472848
12928,3,491985
12928,4,470231
12932,1,456120
12932,2,440790
12932,3,496175
12932,4,470231
12943,1,527812
12943,2,460547
12943,3,404726
12943,4,470231
12944,1,472848
12944,2,462117
12944,3,458120
12944,4,470231
12945,1,417594
12945,2,447544
12945,3,527947
12945,4,470231
12951,1,428252
12951,2,460547
12951,3,504286
12951,4,470231
12954,1,460547
12954,2,428252
12954,3,504286
12954,4,470231
12956,1,398612
12956,2,460547
12956,3,533926
12956,4,470231
12959,1,515511
12959,2,472848
12959,3,404726
12959,4,470231
12962,1,508476
12962,2,477639
12962,3,406970
12962,4,470231
12969,1,515511
12969,2,472848
12969,3,404726
12969,4,470231
12972,1,508476
12972,2,456357
12972,3,428252
12972,4,470231
12977,1,508476
12977,2,488297
12977,3,396312
12977,4,470231
12982,1,472848
12982,2,491985
12982,3,428252
12982,4,470231
12995,1,428252
12995,2,468658
12995,3,496175
12995,4,470231
13003,1,460547
13003,2,430095
13003,3,502443
13003,4,470231
13011,1,496175
13011,2,461904
13011,3,435006
13011,4,470231
13013,1,472848
13013,2,491985
13013,3,428252
13013,4,470231
13020,1,462117
13020,2,458120
13020,3,472848
13020,4,470231
13038,1,401000
13038,2,464138
13038,3,527947
13038,4,470231
13039,1,515511
13039,2,472848
13039,3,404726
13039,4,470231
13046,1,472848
13046,2,515511
13046,3,404726
13046,4,470231
13049,1,433988
13049,2,431150
13049,3,527947
13049,4,470231
13054,1,460547
13054,2,444646
13054,3,487892
13054,4,470231
13058,1,404726
13058,2,460547
13058,3,527812
13058,4,470231
13061,1,508476
13061,2,456357
13061,3,428252
13061,4,470231
13067,1,460547
13067,2,428252
13067,3,504286
13067,4,470231
13071,1,454165
13071,2,442745
13071,3,496175
13071,4,470231
13072,1,472848
13072,2,489068
13072,3,431169
13072,4,470231
13078,1,472848
13078,2,462117
13078,3,458120
13078,4,470231
13081,1,496175
13081,2,468658
13081,3,428252
13081,4,470231
13082,1,433988
13082,2,460547
13082,3,498550
13082,4,470231
13086,1,496175
13086,2,468658
13086,3,428252
13086,4,470231
13087,1,527947
13087,2,444646
13087,3,420492
13087,4,470231
13090,1,417594
13090,2,479316
13090,3,496175
13090,4,470231
13103,1,460547
13103,2,433988
13103,3,498550
13103,4,470231
13117,1,515511
13117,2,472848
13117,3,404726
13117,4,470231
13120,1,478410
13120,2,460547
13120,3,454128
13120,4,470231
13130,1,527947
13130,2,436886
13130,3,428252
13130,4,470231
13131,1,428252
13131,2,472848
13131,3,491985
13131,4,470231
13143,1,527812
13143,2,460547
13143,3,404726
13143,4,470231
13147,1,440790
13147,2,460547
13147,3,491748
13147,4,470231
13148,1,460547
13148,2,443470
13148,3,489068
13148,4,470231
13155,1,460547
13155,2,430095
13155,3,502443
13155,4,470231
13156,1,430132
13156,2,466778
13156,3,496175
13156,4,470231
13163,1,417594
13163,2,447544
13163,3,527947
13163,4,470231
13172,1,472848
13172,2,515511
13172,3,404726
13172,4,470231
13174,1,472848
13174,2,489031
13174,3,431206
13174,4,470231
13175,1,527947
13175,2,417594
13175,3,447544
13175,4,470231
13193,1,398612
13193,2,466526
13193,3,527947
13193,4,470231
13195,1,489068
13195,2,472848
13195,3,431169
13195,4,470231
13208,1,472848
13208,2,502643
13208,3,417594
13208,4,470231
13212,1,433988
13212,2,431150
13212,3,527947
13212,4,470231
13218,1,433988
13218,2,462922
13218,3,496175
13218,4,470231
13223,1,401000
13223,2,460547
13223,3,531538
13223,4,470231
13227,1,417594
13227,2,467015
13227,3,508476
13227,4,470231
13229,1,417594
13229,2,479316
13229,3,496175
13229,4,470231
13232,1,417594
13232,2,460547
13232,3,514944
13232,4,470231
13237,1,460547
13237,2,404726
13237,3,527812
13237,4,470231
13239,1,472848
13239,2,491985
13239,3,428252
13239,4,470231
13243,1,428252
13243,2,456357
13243,3,508476
13243,4,470231
13244,1,444646
13244,2,452264
13244,3,496175
13244,4,470231
13247,1,444646
13247,2,460547
13247,3,487892
13247,4,470231
13249,1,445723
13249,2,438886
13249,3,508476
13249,4,470231
13255,1,472848
13255,2,502643
13255,3,417594
13255,4,470231
13257,1,472848
13257,2,475591
13257,3,444646
13257,4,470231
13261,1,460547
13261,2,404726
13261,3,527812
13261,4,470231
13262,1,460547
13262,2,433988
13262,3,498550
13262,4,470231
13264,1,508476
13264,2,480827
13264,3,403782
13264,4,470231
13266,1,508476
13266,2,456357
13266,3,428252
13266,4,470231
13271,1,471597
13271,2,496175
13271,3,425313
13271,4,470231
13272,1,515511
13272,2,472848
13272,3,404726
13272,4,470231
13277,1,472848
13277,2,462117
13277,3,458120
13277,4,470231
13283,1,428252
13283,2,472848
13283,3,491985
13283,4,470231
13289,1,496175
13289,2,460939
13289,3,435971
13289,4,470231
13297,1,428252
13297,2,468658
13297,3,496175
13297,4,470231
13301,1,444646
13301,2,420492
13301,3,527947
13301,4,470231
13309,1,496175
13309,2,468658
13309,3,428252
13309,4,470231
13313,1,496175
13313,2,474314
13313,3,422596
13313,4,470231
13319,1,508476
13319,2,452705
13319,3,431904
13319,4,470231
13323,1,460547
13323,2,444646
13323,3,487892
13323,4,470231
13331,1,472848
13331,2,475591
13331,3,444646
13331,4,470231
13332,1,428252
13332,2,472848
13332,3,491985
13332,4,470231
13338,1,460547
13338,2,417594
13338,3,514944
13338,4,470231
13340,1,460547
13340,2,443470
13340,3,489068
13340,4,470231
13347,1,444646
13347,2,439963
13347,3,508476
13347,4,470231
13349,1,496175
13349,2,468658
13349,3,428252
13349,4,470231
13352,1,417594
13352,2,447544
13352,3,527947
13352,4,470231
13355,1,444646
13355,2,472848
13355,3,475591
13355,4,470231
13356,1,508476
13356,2,467015
13356,3,417594
13356,4,470231
13378,1,460547
13378,2,428252
13378,3,504286
13378,4,470231
13382,1,508476
13382,2,489068
13382,3,395541
13382,4,470231
13384,1,508476
13384,2,456357
13384,3,428252
13384,4,470231
13394,1,441910
13394,2,455000
13394,3,496175
13394,4,470231
13414,1,430132
13414,2,460547
13414,3,502406
13414,4,470231
13431,1,460547
13431,2,433988
13431,3,498550
13431,4,470231
13433,1,474314
13433,2,472848
13433,3,445923
13433,4,470231
13434,1,472848
13434,2,484972
13434,3,435265
13434,4,470231
13435,1,472848
13435,2,488297
13435,3,431940
13435,4,470231
13441,1,477639
13441,2,472848
13441,3,442598
13441,4,470231
13443,1,460547
13443,2,424348
13443,3,508190
13443,4,470231
13444,1,471597
13444,2,508476
13444,3,413012
13444,4,470231
13445,1,515511
13445,2,472848
13445,3,404726
13445,4,470231
13459,1,460547
13459,2,462117
13459,3,470421
13459,4,470231
13472,1,472848
13472,2,491985
13472,3,428252
13472,4,470231
13482,1,428252
13482,2,468658
13482,3,496175
13482,4,470231
13486,1,489068
13486,2,472848
13486,3,431169
13486,4,470231
13487,1,485252
13487,2,508476
13487,3,399357
13487,4,470231
13490,1,489068
13490,2,472848
13490,3,431169
13490,4,470231
13501,1,417831
13501,2,466778
13501,3,508476
13501,4,470231
13503,1,460547
13503,2,417594
13503,3,514944
13503,4,470231
13505,1,460547
13505,2,430095
13505,3,502443
13505,4,470231
13508,1,496175
13508,2,489068
13508,3,407842
13508,4,470231
13512,1,428252
13512,2,460547
13512,3,504286
13512,4,470231
13519,1,460547
13519,2,442598
13519,3,489940
13519,4,470231
13546,1,496175
13546,2,451187
13546,3,445723
13546,4,470231
13548,1,472848
13548,2,417794
13548,3,502443
13548,4,470231
13555,1,460547
13555,2,443470
13555,3,489068
13555,4,470231
13561,1,417594
13561,2,472848
13561,3,502643
13561,4,470231
13571,1,527947
13571,2,444646
13571,3,420492
13571,4,470231
13573,1,404726
13573,2,472848
13573,3,515511
13573,4,470231
13580,1,472848
13580,2,489068
13580,3,431169
13580,4,470231
13582,1,460547
13582,2,400420
13582,3,532118
13582,4,470231
13588,1,496175
13588,2,479316
13588,3,417594
13588,4,470231
13595,1,508476
13595,2,489068
13595,3,395541
13595,4,470231
13599,1,500598
13599,2,460547
13599,3,431940
13599,4,470231
13602,1,404726
13602,2,460547
13602,3,527812
13602,4,470231
13605,1,489940
13605,2,460547
13605,3,442598
13605,4,470231
13606,1,496175
13606,2,468658
13606,3,428252
13606,4,470231
13611,1,421631
13611,2,462978
13611,3,508476
13611,4,470231
13616,1,433988
13616,2,450621
13616,3,508476
13616,4,470231
13618,1,417594
13618,2,479316
13618,3,496175
13618,4,470231
13620,1,508476
13620,2,456357
13620,3,428252
13620,4,470231
13623,1,496175
13623,2,489068
13623,3,407842
13623,4,470231
13624,1,400420
13624,2,489940
13624,3,502725
13624,4,470231
13627,1,417594
13627,2,472848
13627,3,502643
13627,4,470231
13631,1,462117
13631,2,434793
13631,3,496175
13631,4,470231
13633,1,527947
13633,2,443178
13633,3,421960
13633,4,470231
13635,1,417594
13635,2,460547
13635,3,514944
13635,4,470231
13638,1,489068
13638,2,508476
13638,3,395541
13638,4,470231
13642,1,508476
13642,2,433988
13642,3,450621
13642,4,470231
13643,1,460547
13643,2,440753
13643,3,491785
13643,4,470231
13644,1,428252
13644,2,456357
13644,3,508476
13644,4,470231
13658,1,489068
13658,2,460547
13658,3,443470
13658,4,470231
13660,1,428252
13660,2,436886
13660,3,527947
13660,4,470231
13661,1,508476
13661,2,462978
13661,3,421631
13661,4,470231
13663,1,508476
13663,2,456357
13663,3,428252
13663,4,470231
13668,1,452568
13668,2,432041
13668,3,508476
13668,4,470231
13672,1,515026
13672,2,449807
13672,3,428252
13672,4,470231
13676,1,417594
13676,2,472848
13676,3,502643
13676,4,470231
13681,1,527947
13681,2,435006
13681,3,430132
13681,4,470231
13687,1,508476
13687,2,456357
13687,3,428252
13687,4,470231
13688,1,445723
13688,2,460547
13688,3,486815
13688,4,470231
13691,1,502725
13691,2,456372
13691,3,433988
13691,4,470231
13693,1,489940
13693,2,460547
13693,3,442598
13693,4,470231
13702,1,508476
13702,2,449307
13702,3,435302
13702,4,470231
13711,1,462117
13711,2,422492
13711,3,508476
13711,4,470231
13718,1,417594
13718,2,467015
13718,3,508476
13718,4,470231
13719,1,404726
13719,2,472848
13719,3,515511
13719,4,470231
13725,1,489068
13725,2,496175
13725,3,407842
13725,4,470231
13726,1,428252
13726,2,472848
13726,3,491985
13726,4,470231
13727,1,500598
13727,2,460547
13727,3,431940
13727,4,470231
13729,1,508476
13729,2,489068
13729,3,395541
13729,4,470231
13730,1,472848
13730,2,515511
13730,3,404726
13730,4,470231
13732,1,417594
13732,2,460465
13732,3,515026
13732,4,470231
13741,1,471597
13741,2,472848
13741,3,448640
13741,4,470231
13744,1,460547
13744,2,404726
13744,3,527812
13744,4,470231
13746,1,508476
13746,2,456357
13746,3,428252
13746,4,470231
13750,1,417594
13750,2,467015
13750,3,508476
13750,4,470231
13752,1,428252
13752,2,472848
13752,3,491985
13752,4,470231
13756,1,428252
13756,2,472848
13756,3,491985
13756,4,470231
13761,1,472848
13761,2,460939
13761,3,459298
13761,4,470231
13768,1,508476
13768,2,456357
13768,3,428252
13768,4,470231
13769,1,472848
13769,2,515511
13769,3,404726
13769,4,470231
13780,1,496175
13780,2,468658
13780,3,428252
13780,4,470231
13786,1,527812
13786,2,460547
13786,3,404726
13786,4,470231
13793,1,496175
13793,2,468658
13793,3,428252
13793,4,470231
13794,1,462117
13794,2,460547
13794,3,470421
13794,4,470231
13795,1,472848
13795,2,462117
13795,3,458120
13795,4,470231
13802,1,433988
13802,2,431150
13802,3,527947
13802,4,470231
13803,1,462117
13803,2,458120
13803,3,472848
13803,4,470231
13806,1,508476
13806,2,456357
13806,3,428252
13806,4,470231
13807,1,489068
13807,2,472848
13807,3,431169
13807,4,470231
13812,1,472848
13812,2,502406
13812,3,417831
13812,4,470231
13813,1,527947
13813,2,444646
13813,3,420492
13813,4,470231
13814,1,404726
13814,2,460547
13814,3,527812
13814,4,470231
13821,1,449307
13821,2,435302
13821,3,508476
13821,4,470231
13827,1,460547
13827,2,457046
13827,3,475492
13827,4,470231
13829,1,428252
13829,2,468658
13829,3,496175
13829,4,470231
13834,1,460547
13834,2,462117
13834,3,470421
13834,4,470231
13839,1,472848
13839,2,515511
13839,3,404726
13839,4,470231
13843,1,428252
13843,2,468658
13843,3,496175
13843,4,470231
13845,1,460547
13845,2,442598
13845,3,489940
13845,4,470231
13851,1,472848
13851,2,462117
13851,3,458120
13851,4,470231
13854,1,417594
13854,2,472848
13854,3,502643
13854,4,470231
13863,1,460547
13863,2,424348
13863,3,508190
13863,4,470231
13864,1,508476
13864,2,456357
13864,3,428252
13864,4,470231
13866,1,433988
13866,2,462922
13866,3,496175
13866,4,470231
13877,1,404726
13877,2,460547
13877,3,527812
13877,4,470231
13894,1,527812
13894,2,460547
13894,3,404726
13894,4,470231
13900,1,496175
13900,2,489068
13900,3,407842
13900,4,470231
13905,1,472848
13905,2,475591
13905,3,444646
13905,4,470231
13919,1,527812
13919,2,460547
13919,3,404726
13919,4,470231
13928,1,472848
13928,2,491985
13928,3,428252
13928,4,470231
13931,1,401000
13931,2,495910
13931,3,496175
13931,4,470231
13936,1,428252
13936,2,472848
13936,3,491985
13936,4,470231
13954,1,460547
13954,2,428252
13954,3,504286
13954,4,470231
13957,1,508476
13957,2,445723
13957,3,438886
13957,4,470231
13963,1,471597
13963,2,472848
13963,3,448640
13963,4,470231
13970,1,428252
13970,2,468658
13970,3,496175
13970,4,470231
13975,1,472848
13975,2,502643
13975,3,417594
13975,4,470231
13976,1,417594
13976,2,479316
13976,3,496175
13976,4,470231
13979,1,496175
13979,2,485608
13979,3,411302
13979,4,470231
13981,1,428252
13981,2,468658
13981,3,496175
13981,4,470231
13984,1,417594
13984,2,479316
13984,3,496175
13984,4,470231
13986,1,444646
13986,2,460547
13986,3,487892
13986,4,470231
13989,1,508476
13989,2,475492
13989,3,409117
13989,4,470231
13993,1,444646
13993,2,452264
13993,3,496175
13993,4,470231
14013,1,444646
14013,2,472848
14013,3,475591
14013,4,470231
14015,1,508476
14015,2,445723
14015,3,438886
14015,4,470231
14016,1,460547
14016,2,489940
14016,3,442598
14016,4,470231
14018,1,508476
14018,2,456357
14018,3,428252
14018,4,470231
14021,1,444646
14021,2,439963
14021,3,508476
14021,4,470231
14026,1,428252
14026,2,456357
14026,3,508476
14026,4,470231
14027,1,496175
14027,2,475279
14027,3,421631
14027,4,470231
14028,1,462117
14028,2,460547
14028,3,470421
14028,4,470231
14029,1,527947
14029,2,447544
14029,3,417594
14029,4,470231
14034,1,508476
14034,2,471597
14034,3,413012
14034,4,470231
14044,1,444646
14044,2,452264
14044,3,496175
14044,4,470231
14060,1,496175
14060,2,468658
14060,3,428252
14060,4,470231
14063,1,488196
14063,2,460547
14063,3,444342
14063,4,470231
14064,1,472848
14064,2,502443
14064,3,417794
14064,4,470231
14066,1,489940
14066,2,496175
14066,3,406970
14066,4,470231
14074,1,472848
14074,2,515511
14074,3,404726
14074,4,470231
14075,1,496175
14075,2,468658
14075,3,428252
14075,4,470231
14077,1,445723
14077,2,438886
14077,3,508476
14077,4,470231
14081,1,435006
14081,2,449603
14081,3,508476
14081,4,470231
14089,1,460547
14089,2,417594
14089,3,514944
14089,4,470231
14091,1,472848
14091,2,468778
14091,3,451459
14091,4,470231
14093,1,460547
14093,2,428252
14093,3,504286
14093,4,470231
14098,1,528401
14098,2,436432
14098,3,428252
14098,4,470231
14101,1,431591
14101,2,433547
14101,3,527947
14101,4,470231
14106,1,527812
14106,2,460547
14106,3,404726
14106,4,470231
14109,1,508476
14109,2,462117
14109,3,422492
14109,4,470231
14114,1,472848
14114,2,515511
14114,3,404726
14114,4,470231
14118,1,445723
14118,2,451187
14118,3,496175
14118,4,470231
14133,1,444646
14133,2,420492
14133,3,527947
14133,4,470231
14135,1,417594
14135,2,467015
14135,3,508476
14135,4,470231
14143,1,462117
14143,2,403021
14143,3,527947
14143,4,470231
14150,1,428252
14150,2,468658
14150,3,496175
14150,4,470231
14156,1,496175
14156,2,468658
14156,3,428252
14156,4,470231
14158,1,410973
14158,2,473636
14158,3,508476
14158,4,470231
14161,1,451459
14161,2,460547
14161,3,481079
14161,4,470231
14176,1,462117
14176,2,458120
14176,3,472848
14176,4,470231
14179,1,458261
14179,2,406877
14179,3,527947
14179,4,470231
14185,1,508476
14185,2,456357
14185,3,428252
14185,4,470231
14192,1,398612
14192,2,496175
14192,3,498298
14192,4,470231
14194,1,496175
14194,2,468658
14194,3,428252
14194,4,470231
14195,1,508476
14195,2,452705
14195,3,431904
14195,4,470231
14199,1,460547
14199,2,428252
14199,3,504286
14199,4,470231
14206,1,417594
14206,2,467015
14206,3,508476
14206,4,470231
14208,1,428252
14208,2,456357
14208,3,508476
14208,4,470231
14213,1,444646
14213,2,472848
14213,3,475591
14213,4,470231
14217,1,527947
14217,2,440790
14217,3,424348
14217,4,470231
14229,1,462117
14229,2,434793
14229,3,496175
14229,4,470231
14232,1,460547
14232,2,433988
14232,3,498550
14232,4,470231
14244,1,404726
14244,2,460547
14244,3,527812
14244,4,470231
14249,1,500598
14249,2,460547
14249,3,431940
14249,4,470231
14256,1,444646
14256,2,420492
14256,3,527947
14256,4,470231
14263,1,496175
14263,2,500598
14263,3,396312
14263,4,470231
14273,1,496175
14273,2,479316
14273,3,417594
14273,4,470231
14278,1,433988
14278,2,450621
14278,3,508476
14278,4,470231
14280,1,489068
14280,2,472848
14280,3,431169
14280,4,470231
14282,1,472848
14282,2,477639
14282,3,442598
14282,4,470231
14290,1,515511
14290,2,472848
14290,3,404726
14290,4,470231
14304,1,460547
14304,2,433988
14304,3,498550
14304,4,470231
14311,1,444646
14311,2,439963
14311,3,508476
14311,4,470231
14312,1,527947
14312,2,435006
14312,3,430132
14312,4,470231
14316,1,496175
14316,2,479316
14316,3,417594
14316,4,470231
14318,1,489068
14318,2,460547
14318,3,443470
14318,4,470231
14320,1,404726
14320,2,460547
14320,3,527812
14320,4,470231
14347,1,428252
14347,2,436886
14347,3,527947
14347,4,470231
14350,1,462117
14350,2,403021
14350,3,527947
14350,4,470231
14360,1,460547
14360,2,428252
14360,3,504286
14360,4,470231
14365,1,496175
14365,2,489068
14365,3,407842
14365,4,470231
14371,1,428252
14371,2,472848
14371,3,491985
14371,4,470231
14377,1,472848
14377,2,486249
14377,3,433988
14377,4,470231
14380,1,417594
14380,2,447544
14380,3,527947
14380,4,470231
14383,1,496175
14383,2,462117
14383,3,434793
14383,4,470231
14390,1,462117
14390,2,458120
14390,3,472848
14390,4,470231
14397,1,404726
14397,2,472848
14397,3,515511
14397,4,470231
14400,1,428252
14400,2,460547
14400,3,504286
14400,4,470231
14401,1,496175
14401,2,479316
14401,3,417594
14401,4,470231
14404,1,428252
14404,2,460547
14404,3,504286
14404,4,470231
14414,1,398612
14414,2,460547
14414,3,533926
14414,4,470231
14418,1,445723
14418,2,451187
14418,3,496175
14418,4,470231
14420,1,417594
14420,2,479316
14420,3,496175
14420,4,470231
14428,1,527947
14428,2,444646
14428,3,420492
14428,4,470231
14429,1,474277
14429,2,472848
14429,3,445960
14429,4,470231
14436,1,496175
14436,2,479316
14436,3,417594
14436,4,470231
14449,1,401000
14449,2,495910
14449,3,496175
14449,4,470231
14450,1,496175
14450,2,500598
14450,3,396312
14450,4,470231
14453,1,496175
14453,2,468658
14453,3,428252
14453,4,470231
14465,1,472848
14465,2,515511
14465,3,404726
14465,4,470231
14475,1,460547
14475,2,460941
14475,3,471597
14475,4,470231
14477,1,401000
14477,2,464138
14477,3,527947
14477,4,470231
14482,1,417594
14482,2,472766
14482,3,502725
14482,4,470231
14483,1,460547
14483,2,533926
14483,3,398612
14483,4,470231
14485,1,417594
14485,2,467015
14485,3,508476
14485,4,470231
14488,1,399357
14488,2,485252
14488,3,508476
14488,4,470231
14492,1,472848
14492,2,489068
14492,3,431169
14492,4,470231
14493,1,460547
14493,2,443470
14493,3,489068
14493,4,470231
14494,1,460547
14494,2,443470
14494,3,489068
14494,4,470231
14496,1,399357
14496,2,485252
14496,3,508476
14496,4,470231
14506,1,496175
14506,2,468658
14506,3,428252
14506,4,470231
14507,1,496175
14507,2,462922
14507,3,433988
14507,4,470231
14509,1,428252
14509,2,436886
14509,3,527947
14509,4,470231
14530,1,428252
14530,2,472848
14530,3,491985
14530,4,470231
14539,1,472848
14539,2,515511
14539,3,404726
14539,4,470231
14546,1,433988
14546,2,462922
14546,3,496175
14546,4,470231
14547,1,496175
14547,2,433988
14547,3,462922
14547,4,470231
14553,1,508476
14553,2,462117
14553,3,422492
14553,4,470231
14558,1,460547
14558,2,430095
14558,3,502443
14558,4,470231
14564,1,433988
14564,2,460547
14564,3,498550
14564,4,470231
14565,1,496175
14565,2,458261
14565,3,438649
14565,4,470231
14569,1,460547
14569,2,433988
14569,3,498550
14569,4,470231
14573,1,460547
14573,2,444646
14573,3,487892
14573,4,470231
14574,1,442598
14574,2,472848
14574,3,477639
14574,4,470231
14580,1,471597
