draw,district,total_pop
10027,3,515511
10027,4,470231
10028,1,502725
10028,2,472766
10028,3,417594
10028,4,470231
10034,1,428252
10034,2,422617
10034,3,542216
10034,4,470231
10037,1,462117
10037,2,460547
10037,3,470421
10037,4,470231
10045,1,485756
10045,2,526169
10045,3,381160
10045,4,470231
10055,1,381160
10055,2,489068
10055,3,522857
10055,4,470231
10056,1,468242
10056,2,543683
10056,3,381160
10056,4,470231
10058,1,386311
10058,2,453151
10058,3,553623
10058,4,470231
10062,1,554341
10062,2,457584
10062,3,381160
10062,4,470231
10064,1,460547
10064,2,462117
10064,3,470421
10064,4,470231
10066,1,381160
10066,2,462117
10066,3,549808
10066,4,470231
10073,1,502443
10073,2,509482
10073,3,381160
10073,4,470231
10076,1,375377
10076,2,475492
10076,3,542216
10076,4,470231
10081,1,477639
10081,2,540248
10081,3,375198
10081,4,470231
10082,1,496175
10082,2,468658
10082,3,428252
10082,4,470231
10085,1,462117
10085,2,381160
10085,3,549808
10085,4,470231
10086,1,485756
10086,2,526169
10086,3,381160
10086,4,470231
10090,1,477639
10090,2,508476
10090,3,406970
10090,4,470231
10093,1,381160
10093,2,455457
10093,3,556468
10093,4,470231
10100,1,496175
10100,2,466778
10100,3,430132
10100,4,470231
10101,1,462117
10101,2,381160
10101,3,549808
10101,4,470231
10111,1,381160
10111,2,485756
10111,3,526169
10111,4,470231
10112,1,457584
10112,2,381160
10112,3,554341
10112,4,470231
10116,1,542216
10116,2,462117
10116,3,388752
10116,4,470231
10127,1,406223
10127,2,433988
10127,3,552874
10127,4,470231
10130,1,444646
10130,2,472848
10130,3,475591
10130,4,470231
10134,1,381160
10134,2,462117
10134,3,549808
10134,4,470231
10146,1,381160
10146,2,502443
10146,3,509482
10146,4,470231
10148,1,472848
10148,2,491985
10148,3,428252
10148,4,470231
10150,1,391771
10150,2,459098
10150,3,542216
10150,4,470231
10151,1,462117
10151,2,388752
10151,3,542216
10151,4,470231
10154,1,422617
10154,2,428252
10154,3,542216
10154,4,470231
10160,1,542216
10160,2,444646
10160,3,406223
10160,4,470231
10162,1,404726
10162,2,460547
10162,3,527812
10162,4,470231
10166,1,381160
10166,2,491785
10166,3,520140
10166,4,470231
10169,1,554341
10169,2,457584
10169,3,381160
10169,4,470231
10170,1,381160
10170,2,467304
10170,3,544621
10170,4,470231
10171,1,460547
10171,2,440753
10171,3,491785
10171,4,470231
10173,1,542216
10173,2,462117
10173,3,388752
10173,4,470231
10174,1,422617
10174,2,428252
10174,3,542216
10174,4,470231
10177,1,555984
10177,2,460547
10177,3,376554
10177,4,470231
10183,1,381160
10183,2,480679
10183,3,531246
10183,4,470231
10194,1,487901
10194,2,524024
10194,3,381160
10194,4,470231
10197,1,381160
10197,2,468242
10197,3,543683
10197,4,470231
10212,1,428252
10212,2,422617
10212,3,542216
10212,4,470231
10219,1,554341
10219,2,457584
10219,3,381160
10219,4,470231
10224,1,381160
10224,2,502443
10224,3,509482
10224,4,470231
10226,1,515511
10226,2,496414
10226,3,381160
10226,4,470231
10228,1,381160
10228,2,457584
10228,3,554341
10228,4,470231
10232,1,515511
10232,2,496414
10232,3,381160
10232,4,470231
10240,1,496175
10240,2,508956
10240,3,387954
10240,4,470231
10248,1,381160
10248,2,496414
10248,3,515511
10248,4,470231
10255,1,462117
10255,2,381160
10255,3,549808
10255,4,470231
10256,1,406970
10256,2,489940
10256,3,496175
10256,4,470231
10262,1,462117
10262,2,381160
10262,3,549808
10262,4,470231
10263,1,428252
10263,2,456357
10263,3,508476
10263,4,470231
10266,1,388752
10266,2,462117
10266,3,542216
10266,4,470231
10274,1,542216
10274,2,444646
10274,3,406223
10274,4,470231
10277,1,381160
10277,2,489068
10277,3,522857
10277,4,470231
10278,1,381160
10278,2,477639
10278,3,534286
10278,4,470231
10281,1,430132
10281,2,460547
10281,3,502406
10281,4,470231
10282,1,544584
10282,2,467341
10282,3,381160
10282,4,470231
10283,1,381160
10283,2,467304
10283,3,544621
10283,4,470231
10285,1,462117
10285,2,381160
10285,3,549808
10285,4,470231
10292,1,491785
10292,2,520140
10292,3,381160
10292,4,470231
10298,1,381160
10298,2,468242
10298,3,543683
10298,4,470231
10309,1,381160
10309,2,462117
10309,3,549808
10309,4,470231
10314,1,489068
10314,2,496175
10314,3,407842
10314,4,470231
10319,1,485756
10319,2,526169
10319,3,381160
10319,4,470231
10322,1,388752
10322,2,451459
10322,3,552874
10322,4,470231
10328,1,381160
10328,2,480679
10328,3,531246
10328,4,470231
10329,1,381160
10329,2,467304
10329,3,544621
10329,4,470231
10331,1,376818
10331,2,474051
10331,3,542216
10331,4,470231
10339,1,502443
10339,2,460547
10339,3,430095
10339,4,470231
10346,1,381160
10346,2,462117
10346,3,549808
10346,4,470231
10347,1,540248
10347,2,444646
10347,3,408191
10347,4,470231
10350,1,381160
10350,2,468242
10350,3,543683
10350,4,470231
10359,1,428252
10359,2,422617
10359,3,542216
10359,4,470231
10361,1,489068
10361,2,522857
10361,3,381160
10361,4,470231
10368,1,498298
10368,2,513627
10368,3,381160
10368,4,470231
10371,1,428252
10371,2,436886
10371,3,527947
10371,4,470231
10374,1,381160
10374,2,457584
10374,3,554341
10374,4,470231
10379,1,381160
10379,2,471597
10379,3,540328
10379,4,470231
10380,1,428252
10380,2,423511
10380,3,541322
10380,4,470231
10381,1,501276
10381,2,510649
10381,3,381160
10381,4,470231
10388,1,542216
10388,2,462117
10388,3,388752
10388,4,470231
10389,1,542216
10389,2,457367
10389,3,393502
10389,4,470231
10391,1,381160
10391,2,478410
10391,3,533515
10391,4,470231
10392,1,502443
10392,2,509482
10392,3,381160
10392,4,470231
10393,1,388752
10393,2,462117
10393,3,542216
10393,4,470231
10394,1,428252
10394,2,436886
10394,3,527947
10394,4,470231
10405,1,462117
10405,2,388752
10405,3,542216
10405,4,470231
10410,1,460547
10410,2,428252
10410,3,504286
10410,4,470231
10411,1,520880
10411,2,472848
10411,3,399357
10411,4,470231
10416,1,472848
10416,2,543028
10416,3,377209
10416,4,470231
10425,1,428252
10425,2,472848
10425,3,491985
10425,4,470231
10431,1,542216
10431,2,428252
10431,3,422617
10431,4,470231
10432,1,491785
10432,2,520140
10432,3,381160
10432,4,470231
10441,1,542216
10441,2,444646
10441,3,406223
10441,4,470231
10442,1,381160
10442,2,502443
10442,3,509482
10442,4,470231
10445,1,466778
10445,2,545147
10445,3,381160
10445,4,470231
10450,1,445723
10450,2,405146
10450,3,542216
10450,4,470231
10458,1,468242
10458,2,543683
10458,3,381160
10458,4,470231
10459,1,526169
10459,2,472848
10459,3,394068
10459,4,470231
10462,1,381160
10462,2,477710
10462,3,534215
10462,4,470231
10466,1,398612
10466,2,460547
10466,3,533926
10466,4,470231
10467,1,381160
10467,2,502443
10467,3,509482
10467,4,470231
10472,1,381160
10472,2,502443
10472,3,509482
10472,4,470231
10473,1,496414
10473,2,515511
10473,3,381160
10473,4,470231
10479,1,542216
10479,2,475492
10479,3,375377
10479,4,470231
10480,1,381160
10480,2,502443
10480,3,509482
10480,4,470231
10481,1,462117
10481,2,381160
10481,3,549808
10481,4,470231
10482,1,422617
10482,2,428252
10482,3,542216
10482,4,470231
10487,1,444646
10487,2,452264
10487,3,496175
10487,4,470231
10489,1,542216
10489,2,475492
10489,3,375377
10489,4,470231
10495,1,381160
10495,2,468242
10495,3,543683
10495,4,470231
10496,1,544621
10496,2,467304
10496,3,381160
10496,4,470231
10497,1,388752
10497,2,462117
10497,3,542216
10497,4,470231
10498,1,542216
10498,2,433988
10498,3,416881
10498,4,470231
10500,1,489068
10500,2,522857
10500,3,381160
10500,4,470231
10505,1,381160
10505,2,502443
10505,3,509482
10505,4,470231
10506,1,489068
10506,2,522857
10506,3,381160
10506,4,470231
10511,1,542216
10511,2,475492
10511,3,375377
10511,4,470231
10513,1,462117
10513,2,388752
10513,3,542216
10513,4,470231
10515,1,417594
10515,2,422617
10515,3,552874
10515,4,470231
10519,1,542216
10519,2,428252
10519,3,422617
10519,4,470231
10534,1,462117
10534,2,388752
10534,3,542216
10534,4,470231
10537,1,381160
10537,2,489068
10537,3,522857
10537,4,470231
10539,1,544621
10539,2,467304
10539,3,381160
10539,4,470231
10544,1,381160
10544,2,502443
10544,3,509482
10544,4,470231
10550,1,381160
10550,2,471597
10550,3,540328
10550,4,470231
10563,1,457584
10563,2,381160
10563,3,554341
10563,4,470231
10581,1,381160
10581,2,462117
10581,3,549808
10581,4,470231
10588,1,489068
10588,2,522857
10588,3,381160
10588,4,470231
10593,1,417594
10593,2,422617
10593,3,552874
10593,4,470231
10595,1,459098
10595,2,381160
10595,3,552827
10595,4,470231
10597,1,417594
10597,2,472848
10597,3,502643
10597,4,470231
10605,1,460547
10605,2,460939
10605,3,471599
10605,4,470231
10608,1,381160
10608,2,477710
10608,3,534215
10608,4,470231
10618,1,381160
10618,2,489068
10618,3,522857
10618,4,470231
10619,1,422617
10619,2,428252
10619,3,542216
10619,4,470231
10632,1,489068
10632,2,522857
10632,3,381160
10632,4,470231
10634,1,489068
10634,2,522857
10634,3,381160
10634,4,470231
10636,1,462117
10636,2,458120
10636,3,472848
10636,4,470231
10637,1,381160
10637,2,478410
10637,3,533515
10637,4,470231
10639,1,381160
10639,2,489068
10639,3,522857
10639,4,470231
10640,1,457584
10640,2,381160
10640,3,554341
10640,4,470231
10651,1,460547
10651,2,462117
10651,3,470421
10651,4,470231
10669,1,444646
10669,2,439963
10669,3,508476
10669,4,470231
10672,1,381160
10672,2,462117
10672,3,549808
10672,4,470231
10674,1,462117
10674,2,381160
10674,3,549808
10674,4,470231
10675,1,496175
10675,2,452264
10675,3,444646
10675,4,470231
10678,1,422617
10678,2,428252
10678,3,542216
10678,4,470231
10681,1,381160
10681,2,477999
10681,3,533926
10681,4,470231
10684,1,459098
10684,2,381160
10684,3,552827
10684,4,470231
10687,1,489068
10687,2,522857
10687,3,381160
10687,4,470231
10690,1,381160
10690,2,485756
10690,3,526169
10690,4,470231
10694,1,502443
10694,2,509482
10694,3,381160
10694,4,470231
10695,1,457584
10695,2,381160
10695,3,554341
10695,4,470231
10701,1,489068
10701,2,522857
10701,3,381160
10701,4,470231
10702,1,508956
10702,2,508476
10702,3,375653
10702,4,470231
10709,1,489068
10709,2,522857
10709,3,381160
10709,4,470231
10712,1,527947
10712,2,462117
10712,3,403021
10712,4,470231
10713,1,552874
10713,2,422617
10713,3,417594
10713,4,470231
10719,1,554341
10719,2,457584
10719,3,381160
10719,4,470231
10721,1,554341
10721,2,457584
10721,3,381160
10721,4,470231
10722,1,381160
10722,2,502443
10722,3,509482
10722,4,470231
10726,1,489068
10726,2,508476
10726,3,395541
10726,4,470231
10727,1,387954
10727,2,496175
10727,3,508956
10727,4,470231
10730,1,498298
10730,2,513627
10730,3,381160
10730,4,470231
10740,1,404726
10740,2,472848
10740,3,515511
10740,4,470231
10742,1,462117
10742,2,376070
10742,3,554898
10742,4,470231
10746,1,542216
10746,2,462117
10746,3,388752
10746,4,470231
10752,1,404726
10752,2,460547
10752,3,527812
10752,4,470231
10753,1,457584
10753,2,381160
10753,3,554341
10753,4,470231
10762,1,508476
10762,2,459098
10762,3,425511
10762,4,470231
10765,1,406970
10765,2,477639
10765,3,508476
10765,4,470231
10766,1,534215
10766,2,477710
10766,3,381160
10766,4,470231
10772,1,462117
10772,2,388752
10772,3,542216
10772,4,470231
10774,1,381160
10774,2,496414
10774,3,515511
10774,4,470231
10784,1,381160
10784,2,489068
10784,3,522857
10784,4,470231
10785,1,381160
10785,2,480679
10785,3,531246
10785,4,470231
10789,1,534215
10789,2,477710
10789,3,381160
10789,4,470231
10794,1,457584
10794,2,381160
10794,3,554341
10794,4,470231
10796,1,538470
10796,2,460547
10796,3,394068
10796,4,470231
10797,1,445723
10797,2,405146
10797,3,542216
10797,4,470231
10798,1,381160
10798,2,502443
10798,3,509482
10798,4,470231
10802,1,381160
10802,2,489068
10802,3,522857
10802,4,470231
10803,1,542216
10803,2,462117
10803,3,388752
10803,4,470231
10806,1,496175
10806,2,508956
10806,3,387954
10806,4,470231
10811,1,484972
10811,2,496175
10811,3,411938
10811,4,470231
10813,1,462117
10813,2,388752
10813,3,542216
10813,4,470231
10817,1,428252
10817,2,468658
10817,3,496175
10817,4,470231
10819,1,381160
10819,2,462117
10819,3,549808
10819,4,470231
10820,1,394068
10820,2,472848
10820,3,526169
10820,4,470231
10823,1,433988
10823,2,460547
10823,3,498550
10823,4,470231
10825,1,381160
10825,2,459098
10825,3,552827
10825,4,470231
10836,1,489068
10836,2,522857
10836,3,381160
10836,4,470231
10840,1,428252
10840,2,422617
10840,3,542216
10840,4,470231
10843,1,381160
10843,2,489068
10843,3,522857
10843,4,470231
10849,1,554341
10849,2,457584
10849,3,381160
10849,4,470231
10852,1,542216
10852,2,462117
10852,3,388752
10852,4,470231
10854,1,417594
10854,2,422617
10854,3,552874
10854,4,470231
10859,1,417594
10859,2,433275
10859,3,542216
10859,4,470231
10860,1,489068
10860,2,496175
10860,3,407842
10860,4,470231
10863,1,542216
10863,2,428252
10863,3,422617
10863,4,470231
10872,1,489068
10872,2,522857
10872,3,381160
10872,4,470231
10874,1,387954
10874,2,477184
10874,3,527947
10874,4,470231
10878,1,527812
10878,2,460547
10878,3,404726
10878,4,470231
10880,1,381160
10880,2,502443
10880,3,509482
10880,4,470231
10883,1,451459
10883,2,445451
10883,3,496175
10883,4,470231
10884,1,457584
10884,2,381160
10884,3,554341
10884,4,470231
10885,1,428252
10885,2,460547
10885,3,504286
10885,4,470231
10890,1,489068
10890,2,522857
10890,3,381160
10890,4,470231
10893,1,381160
10893,2,489068
10893,3,522857
10893,4,470231
10900,1,542216
10900,2,428252
10900,3,422617
10900,4,470231
10905,1,433275
10905,2,417594
10905,3,542216
10905,4,470231
10906,1,381160
10906,2,475492
10906,3,536433
10906,4,470231
10911,1,451459
10911,2,388752
10911,3,552874
10911,4,470231
10918,1,508476
10918,2,507400
10918,3,377209
10918,4,470231
10919,1,462117
10919,2,381160
10919,3,549808
10919,4,470231
10921,1,534215
10921,2,477710
10921,3,381160
10921,4,470231
10927,1,489068
10927,2,460547
10927,3,443470
10927,4,470231
10938,1,542216
10938,2,428252
10938,3,422617
10938,4,470231
10939,1,457584
10939,2,381160
10939,3,554341
10939,4,470231
10944,1,542216
10944,2,462117
10944,3,388752
10944,4,470231
10946,1,457584
10946,2,381160
10946,3,554341
10946,4,470231
10947,1,433988
10947,2,460547
10947,3,498550
10947,4,470231
10948,1,462117
10948,2,381160
10948,3,549808
10948,4,470231
10950,1,508476
10950,2,450621
10950,3,433988
10950,4,470231
10954,1,552874
10954,2,422617
10954,3,417594
10954,4,470231
10959,1,381160
10959,2,489068
10959,3,522857
10959,4,470231
10960,1,462117
10960,2,388752
10960,3,542216
10960,4,470231
10962,1,534215
10962,2,477710
10962,3,381160
10962,4,470231
10963,1,489068
10963,2,522857
10963,3,381160
10963,4,470231
10967,1,428252
10967,2,422617
10967,3,542216
10967,4,470231
10968,1,489068
10968,2,522857
10968,3,381160
10968,4,470231
10969,1,381160
10969,2,462117
10969,3,549808
10969,4,470231
10972,1,526169
10972,2,472848
10972,3,394068
10972,4,470231
10973,1,388752
10973,2,462117
10973,3,542216
10973,4,470231
10975,1,554341
10975,2,457584
10975,3,381160
10975,4,470231
10977,1,381160
10977,2,498298
10977,3,513627
10977,4,470231
10980,1,381160
10980,2,496414
10980,3,515511
10980,4,470231
10996,1,417594
10996,2,479316
10996,3,496175
10996,4,470231
11008,1,554341
11008,2,457584
11008,3,381160
11008,4,470231
11009,1,554341
11009,2,457584
11009,3,381160
11009,4,470231
11014,1,502443
11014,2,509482
11014,3,381160
11014,4,470231
11021,1,543683
11021,2,468242
11021,3,381160
11021,4,470231
11023,1,381160
11023,2,475492
11023,3,536433
11023,4,470231
11027,1,381160
11027,2,489068
11027,3,522857
11027,4,470231
11032,1,462117
11032,2,460547
11032,3,470421
11032,4,470231
11039,1,538353
11039,2,444646
11039,3,410086
11039,4,470231
11040,1,502443
11040,2,509482
11040,3,381160
11040,4,470231
11048,1,381160
11048,2,489068
11048,3,522857
11048,4,470231
11049,1,406223
11049,2,444646
11049,3,542216
11049,4,470231
11056,1,502443
11056,2,509482
11056,3,381160
11056,4,470231
11060,1,381160
11060,2,462117
11060,3,549808
11060,4,470231
11061,1,381160
11061,2,462117
11061,3,549808
11061,4,470231
11062,1,381160
11062,2,485756
11062,3,526169
11062,4,470231
11065,1,504295
11065,2,507630
11065,3,381160
11065,4,470231
11066,1,489068
11066,2,522857
11066,3,381160
11066,4,470231
11072,1,422617
11072,2,428252
11072,3,542216
11072,4,470231
11079,1,462117
11079,2,388752
11079,3,542216
11079,4,470231
11081,1,444646
11081,2,406223
11081,3,542216
11081,4,470231
11082,1,381160
11082,2,462117
11082,3,549808
11082,4,470231
11092,1,381160
11092,2,467341
11092,3,544584
11092,4,470231
11096,1,428252
11096,2,468658
11096,3,496175
11096,4,470231
11097,1,472848
11097,2,544584
11097,3,375653
11097,4,470231
11098,1,388752
11098,2,462117
11098,3,542216
11098,4,470231
11102,1,388752
11102,2,462117
11102,3,542216
11102,4,470231
11105,1,508476
11105,2,467015
11105,3,417594
11105,4,470231
11108,1,388752
11108,2,462117
11108,3,542216
11108,4,470231
11120,1,381160
11120,2,462117
11120,3,549808
11120,4,470231
11123,1,485756
11123,2,526169
11123,3,381160
11123,4,470231
11130,1,422617
11130,2,417594
11130,3,552874
11130,4,470231
11135,1,381160
11135,2,489068
11135,3,522857
11135,4,470231
11137,1,515026
11137,2,489360
11137,3,388699
11137,4,470231
11138,1,475492
11138,2,536433
11138,3,381160
11138,4,470231
11139,1,542216
11139,2,433988
11139,3,416881
11139,4,470231
11145,1,406223
11145,2,444646
11145,3,542216
11145,4,470231
11146,1,468242
11146,2,543683
11146,3,381160
11146,4,470231
11147,1,527947
11147,2,447544
11147,3,417594
11147,4,470231
11150,1,405146
11150,2,445723
11150,3,542216
11150,4,470231
11155,1,508476
11155,2,467015
11155,3,417594
11155,4,470231
11156,1,457584
11156,2,381160
11156,3,554341
11156,4,470231
11158,1,460547
11158,2,376554
11158,3,555984
11158,4,470231
11166,1,381160
11166,2,502443
11166,3,509482
11166,4,470231
11167,1,554341
11167,2,457584
11167,3,381160
11167,4,470231
11170,1,468242
11170,2,543683
11170,3,381160
11170,4,470231
11174,1,381160
11174,2,468242
11174,3,543683
11174,4,470231
11178,1,508476
11178,2,456357
11178,3,428252
11178,4,470231
11179,1,381160
11179,2,488368
11179,3,523557
11179,4,470231
11196,1,381160
11196,2,457584
11196,3,554341
11196,4,470231
11197,1,534215
11197,2,477710
11197,3,381160
11197,4,470231
11204,1,508476
11204,2,498298
11204,3,386311
11204,4,470231
11209,1,552874
11209,2,422617
11209,3,417594
11209,4,470231
11211,1,457584
11211,2,381160
11211,3,554341
11211,4,470231
11213,1,428252
11213,2,422617
11213,3,542216
11213,4,470231
11216,1,388752
11216,2,462117
11216,3,542216
11216,4,470231
11218,1,498298
11218,2,508476
11218,3,386311
11218,4,470231
11228,1,457584
11228,2,381160
11228,3,554341
11228,4,470231
11229,1,515511
11229,2,496414
11229,3,381160
11229,4,470231
11230,1,422617
11230,2,428252
11230,3,542216
11230,4,470231
11234,1,472848
11234,2,498991
11234,3,421246
11234,4,470231
11236,1,501276
11236,2,510649
11236,3,381160
11236,4,470231
11241,1,428252
11241,2,422617
11241,3,542216
11241,4,470231
11244,1,543683
11244,2,468242
11244,3,381160
11244,4,470231
11252,1,502443
11252,2,509482
11252,3,381160
11252,4,470231
11257,1,542216
11257,2,444646
11257,3,406223
11257,4,470231
11262,1,381160
11262,2,462117
11262,3,549808
11262,4,470231
11266,1,489068
11266,2,522857
11266,3,381160
11266,4,470231
11267,1,381160
11267,2,496414
11267,3,515511
11267,4,470231
11270,1,388752
11270,2,462117
11270,3,542216
11270,4,470231
11275,1,542216
11275,2,462117
11275,3,388752
11275,4,470231
11276,1,460547
11276,2,428252
11276,3,504286
11276,4,470231
11277,1,502443
11277,2,509482
11277,3,381160
11277,4,470231
11280,1,515511
11280,2,472848
11280,3,404726
11280,4,470231
11283,1,554341
11283,2,457584
11283,3,381160
11283,4,470231
11286,1,381160
11286,2,467304
11286,3,544621
11286,4,470231
11287,1,388752
11287,2,451459
11287,3,552874
11287,4,470231
11290,1,381160
11290,2,457584
11290,3,554341
11290,4,470231
11291,1,540248
11291,2,435243
11291,3,417594
11291,4,470231
11294,1,462117
11294,2,381160
11294,3,549808
11294,4,470231
11299,1,527812
11299,2,460547
11299,3,404726
11299,4,470231
11301,1,542216
11301,2,428252
11301,3,422617
11301,4,470231
11314,1,406223
11314,2,444646
11314,3,542216
11314,4,470231
11317,1,552874
11317,2,422617
11317,3,417594
11317,4,470231
11320,1,444646
11320,2,420492
11320,3,527947
11320,4,470231
11325,1,489068
11325,2,522857
11325,3,381160
11325,4,470231
11336,1,496175
11336,2,489068
11336,3,407842
11336,4,470231
11337,1,381160
11337,2,485756
11337,3,526169
11337,4,470231
11339,1,398612
11339,2,460547
11339,3,533926
11339,4,470231
11341,1,472848
11341,2,502443
11341,3,417794
11341,4,470231
11349,1,381160
11349,2,477962
11349,3,533963
11349,4,470231
11350,1,554341
11350,2,457584
11350,3,381160
11350,4,470231
11351,1,387954
11351,2,450233
11351,3,554898
11351,4,470231
11353,1,472848
11353,2,502443
11353,3,417794
11353,4,470231
11355,1,502443
11355,2,509482
11355,3,381160
11355,4,470231
11356,1,542216
11356,2,444646
11356,3,406223
11356,4,470231
11358,1,542216
11358,2,462117
11358,3,388752
11358,4,470231
11366,1,489068
11366,2,522857
11366,3,381160
11366,4,470231
11379,1,440790
11379,2,424348
11379,3,527947
11379,4,470231
11380,1,428252
11380,2,456357
11380,3,508476
11380,4,470231
11386,1,472848
11386,2,475591
11386,3,444646
11386,4,470231
11388,1,381160
11388,2,478410
11388,3,533515
11388,4,470231
11389,1,381160
11389,2,467304
11389,3,544621
11389,4,470231
11391,1,462117
11391,2,381160
11391,3,549808
11391,4,470231
11398,1,542216
11398,2,428252
11398,3,422617
11398,4,470231
11404,1,527947
11404,2,464138
11404,3,401000
11404,4,470231
11415,1,381160
11415,2,462117
11415,3,549808
11415,4,470231
11417,1,508476
11417,2,467015
11417,3,417594
11417,4,470231
11418,1,462117
11418,2,381160
11418,3,549808
11418,4,470231
11423,1,381160
11423,2,478410
11423,3,533515
11423,4,470231
11428,1,496175
11428,2,468658
11428,3,428252
11428,4,470231
11430,1,508476
11430,2,467015
11430,3,417594
11430,4,470231
11432,1,542216
11432,2,462117
11432,3,388752
11432,4,470231
11433,1,457584
11433,2,381160
11433,3,554341
11433,4,470231
11436,1,379272
11436,2,471597
11436,3,542216
11436,4,470231
11446,1,462117
11446,2,388752
11446,3,542216
11446,4,470231
11449,1,388752
11449,2,462117
11449,3,542216
11449,4,470231
11455,1,502443
11455,2,509482
11455,3,381160
11455,4,470231
11459,1,445723
11459,2,405146
11459,3,542216
11459,4,470231
11468,1,508476
11468,2,508956
11468,3,375653
11468,4,470231
11470,1,433988
11470,2,416881
11470,3,542216
11470,4,470231
11472,1,375377
11472,2,475492
11472,3,542216
11472,4,470231
11475,1,542216
11475,2,445723
11475,3,405146
11475,4,470231
11476,1,468242
11476,2,543683
11476,3,381160
11476,4,470231
11481,1,381160
11481,2,496414
11481,3,515511
11481,4,470231
11492,1,502406
11492,2,509519
11492,3,381160
11492,4,470231
11495,1,406223
11495,2,444646
11495,3,542216
11495,4,470231
11497,1,428252
11497,2,422617
11497,3,542216
11497,4,470231
11498,1,430132
11498,2,460547
11498,3,502406
11498,4,470231
11502,1,477639
11502,2,534286
11502,3,381160
11502,4,470231
11503,1,527947
11503,2,471597
11503,3,393541
11503,4,470231
11507,1,471597
11507,2,542216
11507,3,379272
11507,4,470231
11515,1,381160
11515,2,457584
11515,3,554341
11515,4,470231
11521,1,462117
11521,2,381160
11521,3,549808
11521,4,470231
11524,1,485756
11524,2,526169
11524,3,381160
11524,4,470231
11526,1,381160
11526,2,504295
11526,3,507630
11526,4,470231
11541,1,542216
11541,2,428252
11541,3,422617
11541,4,470231
11543,1,433988
11543,2,462922
11543,3,496175
11543,4,470231
11546,1,489068
11546,2,522857
11546,3,381160
11546,4,470231
11551,1,462117
11551,2,388752
11551,3,542216
11551,4,470231
11553,1,433988
11553,2,444071
11553,3,515026
11553,4,470231
11571,1,542216
11571,2,428252
11571,3,422617
11571,4,470231
11574,1,444646
11574,2,406223
11574,3,542216
11574,4,470231
11576,1,388752
11576,2,451459
11576,3,552874
11576,4,470231
11578,1,381160
11578,2,489068
11578,3,522857
11578,4,470231
11581,1,471560
11581,2,540365
11581,3,381160
11581,4,470231
11582,1,496175
11582,2,468658
11582,3,428252
11582,4,470231
11593,1,459098
11593,2,381160
11593,3,552827
11593,4,470231
11595,1,542216
11595,2,445723
11595,3,405146
11595,4,470231
11597,1,406223
11597,2,444646
11597,3,542216
11597,4,470231
11600,1,381160
11600,2,489068
11600,3,522857
11600,4,470231
11601,1,502443
11601,2,509482
11601,3,381160
11601,4,470231
11615,1,388752
11615,2,451459
11615,3,552874
11615,4,470231
11618,1,542216
11618,2,462117
11618,3,388752
11618,4,470231
11619,1,527812
11619,2,460547
11619,3,404726
11619,4,470231
11620,1,445723
11620,2,405146
11620,3,542216
11620,4,470231
11622,1,543683
11622,2,468242
11622,3,381160
11622,4,470231
11623,1,462117
11623,2,381160
11623,3,549808
11623,4,470231
11629,1,388752
11629,2,451459
11629,3,552874
11629,4,470231
11635,1,526169
11635,2,485756
11635,3,381160
11635,4,470231
11639,1,428252
11639,2,424585
11639,3,540248
11639,4,470231
11652,1,457584
11652,2,381160
11652,3,554341
11652,4,470231
11659,1,460547
11659,2,404726
11659,3,527812
11659,4,470231
11661,1,381160
11661,2,502443
11661,3,509482
11661,4,470231
11666,1,381160
11666,2,457584
11666,3,554341
11666,4,470231
11669,1,489068
11669,2,522857
11669,3,381160
11669,4,470231
11671,1,471597
11671,2,472848
11671,3,448640
11671,4,470231
11677,1,508476
11677,2,489929
11677,3,394680
11677,4,470231
11684,1,489068
11684,2,522857
11684,3,381160
11684,4,470231
11685,1,381160
11685,2,502443
11685,3,509482
11685,4,470231
11690,1,542216
11690,2,462117
11690,3,388752
11690,4,470231
11691,1,381160
11691,2,462117
11691,3,549808
11691,4,470231
11694,1,508476
11694,2,456357
11694,3,428252
11694,4,470231
11696,1,515511
11696,2,496414
11696,3,381160
11696,4,470231
11702,1,543683
11702,2,468242
11702,3,381160
11702,4,470231
11706,1,381160
11706,2,495910
11706,3,516015
11706,4,470231
11716,1,381160
11716,2,502443
11716,3,509482
11716,4,470231
11724,1,460547
11724,2,376554
11724,3,555984
11724,4,470231
11725,1,543683
11725,2,468242
11725,3,381160
11725,4,470231
11726,1,388752
11726,2,462117
11726,3,542216
11726,4,470231
11736,1,381160
11736,2,502443
11736,3,509482
11736,4,470231
11738,1,381160
11738,2,489068
11738,3,522857
11738,4,470231
11740,1,475492
11740,2,542216
11740,3,375377
11740,4,470231
11741,1,381160
11741,2,485756
11741,3,526169
11741,4,470231
11747,1,554341
11747,2,457584
11747,3,381160
11747,4,470231
11752,1,502443
11752,2,509482
11752,3,381160
11752,4,470231
11754,1,544621
11754,2,467304
11754,3,381160
11754,4,470231
11757,1,515511
11757,2,496414
11757,3,381160
11757,4,470231
11760,1,431940
11760,2,460547
11760,3,500598
11760,4,470231
11763,1,462117
11763,2,388752
11763,3,542216
11763,4,470231
11769,1,542216
11769,2,428252
11769,3,422617
11769,4,470231
11776,1,381160
11776,2,462117
11776,3,549808
11776,4,470231
11782,1,428252
11782,2,472848
11782,3,491985
11782,4,470231
11785,1,541714
11785,2,470211
11785,3,381160
11785,4,470231
11793,1,417594
11793,2,422617
