draw,district,total_pop
10499,1,360685
10499,2,476719
10499,3,466596
10501,1,491483
10501,2,328463
10501,3,484054
10504,1,305725
10504,2,442183
10504,3,556092
10508,1,340945
10508,2,476719
10508,3,486336
10511,1,420765
10511,2,406963
10511,3,476272
10513,1,308007
10513,2,442183
10513,3,553810
10519,1,534758
10519,2,343424
10519,3,425818
10523,1,360685
10523,2,517497
10523,3,425818
10534,1,308007
10534,2,442183
10534,3,553810
10536,1,343227
10536,2,476719
10536,3,484054
10537,1,340945
10537,2,406963
10537,3,556092
10540,1,308007
10540,2,442183
10540,3,553810
10542,1,491483
10542,2,417519
10542,3,394998
10549,1,343227
10549,2,406963
10549,3,553810
10554,1,489201
10554,2,328463
10554,3,486336
10557,1,305725
10557,2,511939
10557,3,486336
10559,1,305725
10559,2,442183
10559,3,556092
10561,1,351282
10561,2,526900
10561,3,425818
10562,1,491483
10562,2,369241
10562,3,443276
10563,1,308007
10563,2,442183
10563,3,553810
10571,1,343227
10571,2,476719
10571,3,484054
10579,1,369044
10579,2,488237
10579,3,446719
10581,1,360685
10581,2,406963
10581,3,536352
10582,1,394948
10582,2,517497
10582,3,391555
10583,1,386502
10583,2,406963
10583,3,510535
10585,1,386502
10585,2,476719
10585,3,440779
10586,1,360685
10586,2,476719
10586,3,466596
10592,1,325465
10592,2,442183
10592,3,536352
10601,1,489201
10601,2,328463
10601,3,486336
10609,1,333824
10609,2,442183
10609,3,527993
10620,1,305725
10620,2,442183
10620,3,556092
10621,1,305725
10621,2,526900
10621,3,471375
10625,1,343227
10625,2,406963
10625,3,553810
10626,1,351282
10626,2,511939
10626,3,440779
10627,1,305725
10627,2,442183
10627,3,556092
10628,1,343227
10628,2,406963
10628,3,553810
10629,1,343227
10629,2,406963
10629,3,553810
10630,1,325465
10630,2,552717
10630,3,425818
10632,1,305725
10632,2,442183
10632,3,556092
10633,1,305725
10633,2,442183
10633,3,556092
10645,1,420765
10645,2,406963
10645,3,476272
10648,1,340945
10648,2,476719
10648,3,486336
10652,1,325465
10652,2,442183
10652,3,536352
10657,1,360685
10657,2,514054
10657,3,429261
10671,1,325465
10671,2,442183
10671,3,536352
10673,1,308007
10673,2,442183
10673,3,553810
10680,1,534758
10680,2,339981
10680,3,429261
10681,1,489201
10681,2,339981
10681,3,474818
10684,1,543204
10684,2,328463
10684,3,432333
10687,1,515018
10687,2,328463
10687,3,460519
10694,1,305725
10694,2,442183
10694,3,556092
10696,1,420765
10696,2,488237
10696,3,394998
10698,1,351282
10698,2,511939
10698,3,440779
10706,1,343227
10706,2,406963
10706,3,553810
10707,1,340945
10707,2,476719
10707,3,486336
10710,1,343227
10710,2,406963
10710,3,553810
10713,1,325465
10713,2,552717
10713,3,425818
10716,1,386502
10716,2,491680
10716,3,425818
10723,1,489201
10723,2,328463
10723,3,486336
10727,1,360685
10727,2,406963
10727,3,536352
10731,1,366762
10731,2,406963
10731,3,530275
10735,1,343227
10735,2,406963
10735,3,553810
10740,1,308007
10740,2,511939
10740,3,484054
10741,1,420765
10741,2,406963
10741,3,476272
10747,1,340945
10747,2,406963
10747,3,556092
10749,1,308007
10749,2,442183
10749,3,553810
10753,1,369044
10753,2,476719
10753,3,458237
10754,1,420765
10754,2,488237
10754,3,394998
10767,1,360685
10767,2,406963
10767,3,536352
10770,1,343227
10770,2,476719
10770,3,484054
10771,1,343227
10771,2,476719
10771,3,484054
10774,1,386502
10774,2,406963
10774,3,510535
10778,1,491483
10778,2,328463
10778,3,484054
10781,1,491483
10781,2,328463
10781,3,484054
10784,1,308007
10784,2,511939
10784,3,484054
10798,1,305725
10798,2,442183
10798,3,556092
10812,1,491483
10812,2,328463
10812,3,484054
10815,1,343227
10815,2,406963
10815,3,553810
10816,1,385545
10816,2,442183
10816,3,476272
10817,1,340945
10817,2,406963
10817,3,556092
10821,1,360685
10821,2,406963
10821,3,536352
10826,1,308007
10826,2,442183
10826,3,553810
10829,1,351282
10829,2,442183
10829,3,510535
10835,1,394948
10835,2,517497
10835,3,391555
10839,1,360685
10839,2,517497
10839,3,425818
10842,1,394948
10842,2,476719
10842,3,432333
10843,1,489201
10843,2,328463
10843,3,486336
10844,1,308007
10844,2,442183
10844,3,553810
10854,1,351282
10854,2,511939
10854,3,440779
10857,1,351282
10857,2,442183
10857,3,510535
10859,1,308007
10859,2,511939
10859,3,484054
10863,1,369044
10863,2,406963
10863,3,527993
10866,1,385545
10866,2,526900
10866,3,391555
10867,1,305725
10867,2,442183
10867,3,556092
10871,1,543204
10871,2,328463
10871,3,432333
10886,1,305725
10886,2,442183
10886,3,556092
10888,1,386502
10888,2,406963
10888,3,510535
10891,1,569021
10891,2,343424
10891,3,391555
10892,1,340945
10892,2,571500
10892,3,391555
10893,1,420765
10893,2,476719
10893,3,406516
10896,1,360685
10896,2,406963
10896,3,536352
10900,1,308007
10900,2,442183
10900,3,553810
10903,1,325465
10903,2,552717
10903,3,425818
10906,1,534758
10906,2,328463
10906,3,440779
10911,1,340945
10911,2,537237
10911,3,425818
10912,1,359728
10912,2,442183
10912,3,502089
10917,1,489201
10917,2,328463
10917,3,486336
10924,1,343227
10924,2,406963
10924,3,553810
10927,1,325465
10927,2,442183
10927,3,536352
10932,1,543204
10932,2,328463
10932,3,432333
10933,1,351282
10933,2,442183
10933,3,510535
10934,1,333824
10934,2,442183
10934,3,527993
10936,1,325465
10936,2,442183
10936,3,536352
10937,1,386502
10937,2,476719
10937,3,440779
10938,1,305725
10938,2,523457
10938,3,474818
10939,1,333824
10939,2,442183
10939,3,527993
10959,1,343227
10959,2,491680
10959,3,469093
10965,1,343227
10965,2,406963
10965,3,553810
10966,1,340945
10966,2,406963
10966,3,556092
10973,1,534758
10973,2,339981
10973,3,429261
10976,1,386502
10976,2,491680
10976,3,425818
10983,1,325465
10983,2,442183
10983,3,536352
10990,1,359728
10990,2,442183
10990,3,502089
10995,1,343227
10995,2,517497
10995,3,443276
10997,1,491483
10997,2,386699
10997,3,425818
11000,1,569021
11000,2,343424
11000,3,391555
11003,1,340945
11003,2,488237
11003,3,474818
11008,1,385545
11008,2,442183
11008,3,476272
11014,1,333824
11014,2,442183
11014,3,527993
11016,1,386502
11016,2,406963
11016,3,510535
11022,1,340945
11022,2,406963
11022,3,556092
11025,1,325465
11025,2,442183
11025,3,536352
11046,1,340945
11046,2,406963
11046,3,556092
11047,1,508941
11047,2,365798
11047,3,429261
11050,1,305725
11050,2,511939
11050,3,486336
11053,1,385545
11053,2,526900
11053,3,391555
11055,1,394948
11055,2,476719
11055,3,432333
11059,1,340945
11059,2,406963
11059,3,556092
11062,1,343227
11062,2,476719
11062,3,484054
11071,1,331542
11071,2,526900
11071,3,445558
11074,1,534758
11074,2,328463
11074,3,440779
11078,1,333824
11078,2,526900
11078,3,443276
11080,1,360685
11080,2,406963
11080,3,536352
11081,1,386502
11081,2,406963
11081,3,510535
11085,1,491483
11085,2,386699
11085,3,425818
11086,1,491483
11086,2,328463
11086,3,484054
11089,1,351282
11089,2,442183
11089,3,510535
11100,1,308007
11100,2,442183
11100,3,553810
11101,1,420765
11101,2,406963
11101,3,476272
11105,1,508941
11105,2,369241
11105,3,425818
11112,1,305725
11112,2,442183
11112,3,556092
11114,1,359728
11114,2,442183
11114,3,502089
11115,1,366762
11115,2,476719
11115,3,460519
11117,1,386502
11117,2,406963
11117,3,510535
11127,1,340945
11127,2,406963
11127,3,556092
11130,1,386502
11130,2,406963
11130,3,510535
11133,1,340945
11133,2,476719
11133,3,486336
11137,1,343227
11137,2,517497
11137,3,443276
11140,1,394948
11140,2,476719
11140,3,432333
11143,1,515018
11143,2,328463
11143,3,460519
11144,1,491483
11144,2,328463
11144,3,484054
11145,1,360685
11145,2,476719
11145,3,466596
11146,1,340945
11146,2,406963
11146,3,556092
11148,1,308007
11148,2,442183
11148,3,553810
11152,1,394948
11152,2,406963
11152,3,502089
11154,1,489201
11154,2,328463
11154,3,486336
11158,1,333824
11158,2,442183
11158,3,527993
11159,1,308007
11159,2,511939
11159,3,484054
11162,1,308007
11162,2,523457
11162,3,472536
11165,1,359728
11165,2,442183
11165,3,502089
11169,1,325465
11169,2,442183
11169,3,536352
11172,1,308007
11172,2,523457
11172,3,472536
11182,1,305725
11182,2,442183
11182,3,556092
11184,1,308007
11184,2,442183
11184,3,553810
11191,1,369044
11191,2,476719
11191,3,458237
11193,1,491483
11193,2,328463
11193,3,484054
11194,1,385545
11194,2,442183
11194,3,476272
11202,1,369044
11202,2,406963
11202,3,527993
11208,1,340945
11208,2,476719
11208,3,486336
11220,1,351282
11220,2,442183
11220,3,510535
11224,1,325465
11224,2,442183
11224,3,536352
11226,1,359728
11226,2,511939
11226,3,432333
11229,1,343227
11229,2,476719
11229,3,484054
11235,1,351282
11235,2,511939
11235,3,440779
11241,1,386502
11241,2,488237
11241,3,429261
11242,1,305725
11242,2,511939
11242,3,486336
11257,1,308007
11257,2,511939
11257,3,484054
11259,1,340945
11259,2,406963
11259,3,556092
11266,1,360685
11266,2,406963
11266,3,536352
11268,1,366762
11268,2,491680
11268,3,445558
11272,1,366762
11272,2,491680
11272,3,445558
11274,1,534758
11274,2,328463
11274,3,440779
11287,1,359728
11287,2,511939
11287,3,432333
11291,1,420765
11291,2,406963
11291,3,476272
11293,1,359728
11293,2,442183
11293,3,502089
11297,1,308007
11297,2,442183
11297,3,553810
11304,1,325465
11304,2,442183
11304,3,536352
11305,1,385545
11305,2,526900
11305,3,391555
11307,1,366762
11307,2,406963
11307,3,530275
11314,1,515018
11314,2,343424
11314,3,445558
11318,1,305725
11318,2,552717
11318,3,445558
11325,1,343227
11325,2,476719
11325,3,484054
11326,1,343227
11326,2,406963
11326,3,553810
11327,1,385545
11327,2,442183
11327,3,476272
11331,1,351282
11331,2,511939
11331,3,440779
11333,1,343227
11333,2,406963
11333,3,553810
11339,1,360685
11339,2,476719
11339,3,466596
11340,1,305725
11340,2,511939
11340,3,486336
11341,1,359728
11341,2,511939
11341,3,432333
11344,1,308007
11344,2,511939
11344,3,484054
11350,1,340945
11350,2,406963
11350,3,556092
11351,1,308007
11351,2,552717
11351,3,443276
11353,1,385545
11353,2,442183
11353,3,476272
11360,1,340945
11360,2,406963
11360,3,556092
11367,1,491483
11367,2,369241
11367,3,443276
11371,1,386502
11371,2,406963
11371,3,510535
11373,1,343227
11373,2,406963
11373,3,553810
11379,1,308007
11379,2,442183
11379,3,553810
11382,1,325465
11382,2,552717
11382,3,425818
11386,1,489201
11386,2,328463
11386,3,486336
11387,1,369044
11387,2,476719
11387,3,458237
11391,1,343227
11391,2,476719
11391,3,484054
11395,1,489201
11395,2,328463
11395,3,486336
11400,1,340945
11400,2,406963
11400,3,556092
11402,1,305725
11402,2,442183
11402,3,556092
11407,1,351282
11407,2,523457
11407,3,429261
11411,1,360685
11411,2,406963
11411,3,536352
11412,1,308007
11412,2,442183
11412,3,553810
11413,1,305725
11413,2,442183
11413,3,556092
11418,1,517300
11418,2,328463
11418,3,458237
11419,1,369044
11419,2,406963
11419,3,527993
11421,1,343227
11421,2,406963
11421,3,553810
11426,1,331542
11426,2,442183
11426,3,530275
11427,1,508941
11427,2,369241
11427,3,425818
11428,1,308007
11428,2,511939
11428,3,484054
11431,1,491483
11431,2,328463
11431,3,484054
11440,1,385545
11440,2,442183
11440,3,476272
11443,1,340945
11443,2,406963
11443,3,556092
11445,1,305725
11445,2,442183
11445,3,556092
11446,1,534758
11446,2,343424
11446,3,425818
11447,1,308007
11447,2,442183
11447,3,553810
11452,1,305725
11452,2,442183
11452,3,556092
11456,1,360685
11456,2,476719
11456,3,466596
11458,1,343227
11458,2,406963
11458,3,553810
11463,1,420765
11463,2,476719
11463,3,406516
11467,1,543204
11467,2,328463
11467,3,432333
11469,1,489201
11469,2,328463
11469,3,486336
11470,1,308007
11470,2,566732
11470,3,429261
11478,1,331542
11478,2,442183
11478,3,530275
11480,1,394948
11480,2,476719
11480,3,432333
11482,1,305725
11482,2,511939
11482,3,486336
11490,1,508941
11490,2,328463
11490,3,466596
11494,1,394948
11494,2,406963
11494,3,502089
11499,1,340945
11499,2,488237
11499,3,474818
11501,1,351282
11501,2,442183
11501,3,510535
11506,1,386502
11506,2,406963
11506,3,510535
11510,1,308007
11510,2,511939
11510,3,484054
11516,1,491483
11516,2,328463
11516,3,484054
11521,1,340945
11521,2,476719
11521,3,486336
11524,1,489201
11524,2,328463
11524,3,486336
11527,1,385545
11527,2,523457
11527,3,394998
11528,1,325465
11528,2,552717
11528,3,425818
11536,1,308007
11536,2,552717
11536,3,443276
11539,1,343227
11539,2,406963
11539,3,553810
11543,1,385545
11543,2,442183
11543,3,476272
11548,1,491483
11548,2,328463
11548,3,484054
11552,1,305725
11552,2,442183
11552,3,556092
11553,1,394948
11553,2,517497
11553,3,391555
11562,1,359728
11562,2,442183
11562,3,502089
11565,1,340945
11565,2,476719
11565,3,486336
11567,1,343227
11567,2,476719
11567,3,484054
11568,1,340945
11568,2,406963
11568,3,556092
11580,1,308007
11580,2,442183
11580,3,553810
11581,1,308007
11581,2,442183
11581,3,553810
11583,1,359728
11583,2,511939
11583,3,432333
11587,1,340945
11587,2,406963
11587,3,556092
11588,1,491483
11588,2,328463
11588,3,484054
11589,1,305725
11589,2,442183
11589,3,556092
11593,1,385545
11593,2,442183
11593,3,476272
11594,1,359728
11594,2,549274
11594,3,394998
11599,1,305725
11599,2,511939
11599,3,486336
11603,1,343227
11603,2,406963
11603,3,553810
11606,1,331542
11606,2,526900
11606,3,445558
11607,1,508941
11607,2,369241
11607,3,425818
11608,1,386502
11608,2,476719
11608,3,440779
11611,1,359728
11611,2,511939
11611,3,432333
11613,1,308007
11613,2,511939
11613,3,484054
11621,1,305725
11621,2,442183
11621,3,556092
11623,1,340945
11623,2,406963
11623,3,556092
11630,1,491483
11630,2,328463
11630,3,484054
11636,1,534758
11636,2,328463
11636,3,440779
11639,1,351282
11639,2,442183
11639,3,510535
11645,1,343227
11645,2,406963
11645,3,553810
11651,1,385545
11651,2,442183
11651,3,476272
11655,1,386502
11655,2,406963
11655,3,510535
11659,1,489201
11659,2,343424
11659,3,471375
11665,1,343227
11665,2,476719
11665,3,484054
11667,1,343227
11667,2,406963
11667,3,553810
11669,1,308007
11669,2,511939
11669,3,484054
11671,1,325465
11671,2,442183
11671,3,536352
11672,1,340945
11672,2,406963
11672,3,556092
11678,1,394948
11678,2,406963
11678,3,502089
11693,1,508941
11693,2,369241
11693,3,425818
11694,1,331542
11694,2,442183
11694,3,530275
11700,1,386502
11700,2,476719
11700,3,440779
11701,1,420765
11701,2,476719
11701,3,406516
11702,1,340945
11702,2,488237
11702,3,474818
11703,1,351282
11703,2,442183
11703,3,510535
11704,1,340945
11704,2,406963
11704,3,556092
11706,1,385545
11706,2,511939
11706,3,406516
11710,1,305725
11710,2,526900
11710,3,471375
11712,1,340945
11712,2,488237
11712,3,474818
11713,1,340945
11713,2,406963
11713,3,556092
11714,1,305725
11714,2,511939
11714,3,486336
11726,1,340945
11726,2,406963
11726,3,556092
11727,1,308007
11727,2,442183
11727,3,553810
11732,1,385545
11732,2,523457
11732,3,394998
11735,1,369044
11735,2,406963
11735,3,527993
11739,1,305725
11739,2,442183
11739,3,556092
11742,1,359728
11742,2,442183
11742,3,502089
11746,1,343227
11746,2,406963
11746,3,553810
11752,1,343227
11752,2,406963
11752,3,553810
11760,1,385545
11760,2,442183
11760,3,476272
11763,1,508941
11763,2,369241
11763,3,425818
11764,1,305725
11764,2,442183
11764,3,556092
11766,1,340945
11766,2,488237
11766,3,474818
11767,1,343227
11767,2,406963
11767,3,553810
11769,1,343227
11769,2,476719
11769,3,484054
11773,1,308007
11773,2,511939
11773,3,484054
11778,1,386502
11778,2,488237
11778,3,429261
11781,1,343227
11781,2,406963
11781,3,553810
11786,1,359728
11786,2,442183
11786,3,502089
11790,1,308007
11790,2,511939
11790,3,484054
11793,1,308007
11793,2,552717
11793,3,443276
11803,1,343227
11803,2,406963
11803,3,553810
11806,1,305725
11806,2,442183
11806,3,556092
11809,1,489201
11809,2,328463
11809,3,486336
11810,1,325465
11810,2,511939
11810,3,466596
11811,1,308007
11811,2,442183
11811,3,553810
11823,1,308007
11823,2,442183
11823,3,553810
11826,1,340945
11826,2,406963
11826,3,556092
11829,1,340945
11829,2,406963
11829,3,556092
11831,1,305725
11831,2,442183
11831,3,556092
11835,1,325465
11835,2,552717
11835,3,425818
11837,1,331542
11837,2,511939
11837,3,460519
11846,1,308007
11846,2,511939
11846,3,484054
11847,1,543204
11847,2,328463
11847,3,432333
11855,1,534758
11855,2,328463
11855,3,440779
11857,1,489201
11857,2,328463
11857,3,486336
11858,1,489201
11858,2,423244
11858,3,391555
11863,1,386502
11863,2,406963
11863,3,510535
11865,1,308007
11865,2,511939
11865,3,484054
11880,1,515018
11880,2,339981
11880,3,449001
11881,1,343227
11881,2,406963
11881,3,553810
11883,1,359728
11883,2,442183
11883,3,502089
11884,1,340945
11884,2,406963
11884,3,556092
11887,1,340945
11887,2,537237
11887,3,425818
11894,1,305725
11894,2,442183
11894,3,556092
11896,1,534758
11896,2,343424
11896,3,425818
11901,1,308007
11901,2,511939
11901,3,484054
11904,1,305725
11904,2,442183
11904,3,556092
11905,1,569021
11905,2,339981
11905,3,394998
11908,1,369044
11908,2,406963
11908,3,527993
11911,1,534758
11911,2,328463
11911,3,440779
11912,1,366762
11912,2,406963
11912,3,530275
11918,1,385545
11918,2,442183
11918,3,476272
11920,1,308007
11920,2,442183
11920,3,553810
11922,1,385545
11922,2,442183
11922,3,476272
11923,1,308007
11923,2,442183
11923,3,553810
11926,1,305725
11926,2,523457
11926,3,474818
11929,1,386502
11929,2,488237
11929,3,429261
11931,1,308007
11931,2,552717
11931,3,443276
11937,1,308007
11937,2,442183
11937,3,553810
11938,1,343227
11938,2,406963
11938,3,553810
11944,1,340945
11944,2,406963
11944,3,556092
11947,1,305725
11947,2,511939
11947,3,486336
11951,1,343227
11951,2,406963
11951,3,553810
11959,1,305725
11959,2,442183
11959,3,556092
11964,1,351282
11964,2,442183
11964,3,510535
11967,1,359728
11967,2,442183
11967,3,502089
11968,1,360685
11968,2,406963
11968,3,536352
11972,1,351282
11972,2,511939
11972,3,440779
11978,1,305725
11978,2,511939
11978,3,486336
11983,1,360685
11983,2,476719
11983,3,466596
11984,1,394948
11984,2,476719
11984,3,432333
11986,1,420765
11986,2,406963
11986,3,476272
11987,1,517300
11987,2,328463
11987,3,458237
11988,1,333824
11988,2,442183
11988,3,527993
11991,1,308007
11991,2,442183
11991,3,553810
11999,1,385545
11999,2,442183
11999,3,476272
12000,1,489201
12000,2,328463
12000,3,486336
12005,1,305725
12005,2,442183
12005,3,556092
12010,1,340945
12010,2,476719
12010,3,486336
12015,1,351282
12015,2,442183
12015,3,510535
12020,1,420765
12020,2,476719
12020,3,406516
12026,1,340945
12026,2,406963
12026,3,556092
12028,1,325465
12028,2,511939
12028,3,466596
12029,1,305725
12029,2,511939
12029,3,486336
12034,1,305725
12034,2,442183
12034,3,556092
12037,1,491483
12037,2,339981
12037,3,472536
12047,1,343227
12047,2,406963
12047,3,553810
12049,1,325465
12049,2,442183
12049,3,536352
12057,1,308007
12057,2,442183
12057,3,553810
12060,1,420765
12060,2,406963
12060,3,476272
12061,1,343227
12061,2,476719
12061,3,484054
12066,1,385545
12066,2,442183
12066,3,476272
12068,1,305725
12068,2,442183
12068,3,556092
12075,1,331542
12075,2,442183
12075,3,530275
12077,1,515018
12077,2,328463
12077,3,460519
12086,1,386502
12086,2,406963
12086,3,510535
12089,1,325465
12089,2,511939
12089,3,466596
12092,1,491483
12092,2,328463
12092,3,484054
12107,1,386502
12107,2,406963
12107,3,510535
12111,1,489201
12111,2,328463
12111,3,486336
12114,1,308007
12114,2,442183
12114,3,553810
12117,1,491483
12117,2,420962
12117,3,391555
12125,1,340945
12125,2,406963
12125,3,556092
12139,1,489201
12139,2,339981
12139,3,474818
12147,1,305725
12147,2,442183
12147,3,556092
12153,1,333824
12153,2,511939
12153,3,458237
12156,1,385545
12156,2,523457
12156,3,394998
12157,1,359728
12157,2,442183
12157,3,502089
12160,1,308007
12160,2,442183
12160,3,553810
12166,1,369044
12166,2,476719
12166,3,458237
12175,1,305725
12175,2,442183
12175,3,556092
12186,1,394948
12186,2,406963
12186,3,502089
12187,1,325465
12187,2,523457
12187,3,455078
12196,1,305725
12196,2,511939
12196,3,486336
12203,1,343227
12203,2,476719
12203,3,484054
12212,1,343227
12212,2,406963
12212,3,553810
12216,1,308007
12216,2,442183
12216,3,553810
12223,1,340945
12223,2,406963
12223,3,556092
12224,1,308007
12224,2,442183
12224,3,553810
12226,1,489201
12226,2,328463
12226,3,486336
12230,1,340945
12230,2,406963
12230,3,556092
12243,1,325465
12243,2,442183
12243,3,536352
12246,1,491483
12246,2,339981
12246,3,472536
12254,1,340945
12254,2,476719
12254,3,486336
12258,1,340945
12258,2,406963
12258,3,556092
12260,1,308007
12260,2,442183
12260,3,553810
12263,1,340945
12263,2,406963
12263,3,556092
12267,1,534758
12267,2,328463
12267,3,440779
12282,1,340945
12282,2,406963
12282,3,556092
12283,1,385545
12283,2,442183
12283,3,476272
12288,1,385545
12288,2,442183
12288,3,476272
12290,1,366762
12290,2,406963
12290,3,530275
12295,1,343227
12295,2,406963
12295,3,553810
12296,1,359728
12296,2,442183
12296,3,502089
12299,1,305725
12299,2,511939
12299,3,486336
12313,1,340945
12313,2,406963
12313,3,556092
12314,1,351282
12314,2,442183
12314,3,510535
12317,1,343227
12317,2,488237
12317,3,472536
12320,1,489201
12320,2,328463
12320,3,486336
12326,1,343227
12326,2,488237
12326,3,472536
12330,1,340945
12330,2,406963
12330,3,556092
12338,1,308007
12338,2,442183
12338,3,553810
12339,1,343227
12339,2,488237
12339,3,472536
12344,1,543204
12344,2,328463
12344,3,432333
12352,1,343227
12352,2,406963
12352,3,553810
12361,1,369044
12361,2,406963
12361,3,527993
12362,1,333824
12362,2,511939
12362,3,458237
12366,1,343227
12366,2,476719
12366,3,484054
12372,1,333824
12372,2,511939
12372,3,458237
12375,1,325465
12375,2,442183
12375,3,536352
12377,1,420765
12377,2,406963
12377,3,476272
12378,1,331542
12378,2,511939
12378,3,460519
12388,1,343227
12388,2,476719
12388,3,484054
12391,1,325465
12391,2,549274
12391,3,429261
12394,1,340945
12394,2,406963
12394,3,556092
12396,1,351282
12396,2,523457
12396,3,429261
12398,1,360685
12398,2,406963
12398,3,536352
12402,1,340945
12402,2,406963
12402,3,556092
12407,1,308007
12407,2,442183
12407,3,553810
12411,1,308007
12411,2,511939
12411,3,484054
12419,1,308007
12419,2,511939
12419,3,484054
12421,1,508941
12421,2,328463
12421,3,466596
12429,1,308007
12429,2,442183
12429,3,553810
12431,1,333824
12431,2,442183
12431,3,527993
12445,1,543204
12445,2,369241
12445,3,391555
12448,1,308007
12448,2,511939
12448,3,484054
12449,1,420765
12449,2,406963
12449,3,476272
12462,1,343227
12462,2,491680
12462,3,469093
12463,1,340945
12463,2,406963
12463,3,556092
12464,1,340945
12464,2,517497
12464,3,445558
12465,1,308007
12465,2,552717
12465,3,443276
12472,1,360685
12472,2,406963
12472,3,536352
12479,1,508941
12479,2,328463
12479,3,466596
12482,1,305725
12482,2,442183
12482,3,556092
12493,1,308007
12493,2,442183
12493,3,553810
12496,1,331542
12496,2,511939
12496,3,460519
12497,1,308007
12497,2,552717
12497,3,443276
12502,1,340945
12502,2,406963
12502,3,556092
12505,1,305725
12505,2,511939
12505,3,486336
12508,1,489201
12508,2,328463
12508,3,486336
12510,1,491483
12510,2,420962
12510,3,391555
12511,1,305725
12511,2,442183
12511,3,556092
12514,1,305725
12514,2,549274
12514,3,449001
12518,1,543204
12518,2,339981
12518,3,420815
12519,1,340945
12519,2,488237
12519,3,474818
12528,1,308007
12528,2,442183
12528,3,553810
12530,1,343227
12530,2,406963
12530,3,553810
12538,1,360685
12538,2,406963
12538,3,536352
12539,1,534758
12539,2,328463
12539,3,440779
12547,1,325465
12547,2,442183
12547,3,536352
12553,1,385545
12553,2,511939
12553,3,406516
12555,1,491483
12555,2,328463
12555,3,484054
12557,1,359728
12557,2,442183
12557,3,502089
12564,1,351282
12564,2,442183
12564,3,510535
12566,1,491483
12566,2,328463
12566,3,484054
12567,1,343227
12567,2,476719
12567,3,484054
12572,1,394948
12572,2,517497
12572,3,391555
12577,1,491483
12577,2,328463
12577,3,484054
12578,1,308007
12578,2,442183
12578,3,553810
12586,1,385545
12586,2,442183
12586,3,476272
12589,1,308007
12589,2,442183
12589,3,553810
12595,1,508941
12595,2,369241
12595,3,425818
12597,1,360685
12597,2,514054
12597,3,429261
12606,1,340945
12606,2,406963
12606,3,556092
12607,1,534758
12607,2,343424
12607,3,425818
12610,1,360685
12610,2,406963
12610,3,536352
12611,1,491483
12611,2,328463
12611,3,484054
12614,1,489201
12614,2,339981
12614,3,474818
12622,1,489201
12622,2,328463
12622,3,486336
12631,1,305725
12631,2,442183
12631,3,556092
12632,1,360685
12632,2,406963
12632,3,536352
12640,1,491483
12640,2,328463
12640,3,484054
12651,1,340945
12651,2,406963
12651,3,556092
12659,1,543204
12659,2,328463
12659,3,432333
12661,1,305725
12661,2,442183
12661,3,556092
12665,1,351282
12665,2,511939
12665,3,440779
12674,1,369044
12674,2,406963
12674,3,527993
12678,1,351282
12678,2,526900
12678,3,425818
12679,1,305725
12679,2,442183
12679,3,556092
12685,1,351282
12685,2,511939
12685,3,440779
12696,1,366762
12696,2,476719
12696,3,460519
12702,1,343227
12702,2,517497
12702,3,443276
12703,1,569021
12703,2,328463
12703,3,406516
12707,1,394948
12707,2,406963
12707,3,502089
12719,1,343227
12719,2,406963
12719,3,553810
12721,1,331542
12721,2,442183
12721,3,530275
12722,1,305725
12722,2,442183
12722,3,556092
12726,1,343227
12726,2,406963
12726,3,553810
12738,1,420765
12738,2,476719
12738,3,406516
12739,1,343227
12739,2,406963
12739,3,553810
12740,1,343227
12740,2,406963
12740,3,553810
12743,1,394948
12743,2,488237
12743,3,420815
12744,1,359728
12744,2,442183
12744,3,502089
12745,1,386502
12745,2,406963
12745,3,510535
12747,1,333824
12747,2,523457
12747,3,446719
12751,1,385545
12751,2,526900
12751,3,391555
12756,1,340945
12756,2,406963
12756,3,556092
12760,1,386502
12760,2,406963
12760,3,510535
12766,1,340945
12766,2,406963
12766,3,556092
12768,1,325465
12768,2,552717
12768,3,425818
12769,1,491483
12769,2,369241
12769,3,443276
12773,1,385545
12773,2,442183
12773,3,476272
12780,1,491483
12780,2,369241
12780,3,443276
12785,1,340945
12785,2,406963
12785,3,556092
12786,1,340945
12786,2,406963
12786,3,556092
12787,1,491483
12787,2,339981
12787,3,472536
12789,1,343227
12789,2,406963
12789,3,553810
12791,1,351282
12791,2,511939
12791,3,440779
12792,1,359728
12792,2,442183
12792,3,502089
12793,1,305725
12793,2,442183
12793,3,556092
12794,1,534758
12794,2,339981
12794,3,429261
12798,1,343227
12798,2,406963
12798,3,553810
12803,1,491483
12803,2,328463
12803,3,484054
12807,1,340945
12807,2,406963
12807,3,556092
12811,1,489201
12811,2,423244
12811,3,391555
12819,1,491483
12819,2,328463
12819,3,484054
12820,1,343227
12820,2,406963
12820,3,553810
12824,1,385545
12824,2,526900
12824,3,391555
12835,1,340945
12835,2,406963
12835,3,556092
12836,1,369044
12836,2,406963
12836,3,527993
12842,1,543204
12842,2,369241
12842,3,391555
12845,1,305725
12845,2,442183
12845,3,556092
12846,1,534758
12846,2,343424
12846,3,425818
12849,1,343227
12849,2,406963
12849,3,553810
12851,1,340945
12851,2,406963
12851,3,556092
12856,1,305725
12856,2,442183
12856,3,556092
12857,1,515018
12857,2,343424
12857,3,445558
12860,1,386502
12860,2,476719
12860,3,440779
12861,1,305725
12861,2,442183
