draw,district,total_pop
12311,3,406963
12322,1,442183
12322,2,325465
12322,3,536352
12323,1,511939
12323,2,359728
12323,3,432333
12328,1,476719
12328,2,420765
12328,3,406516
12333,1,333824
12333,2,446719
12333,3,523457
12334,1,343227
12334,2,484054
12334,3,476719
12335,1,406963
12335,2,369044
12335,3,527993
12336,1,526900
12336,2,351282
12336,3,425818
12351,1,406963
12351,2,343227
12351,3,553810
12355,1,442183
12355,2,308007
12355,3,553810
12356,1,442183
12356,2,359728
12356,3,502089
12360,1,442183
12360,2,305725
12360,3,556092
12364,1,343227
12364,2,553810
12364,3,406963
12365,1,534758
12365,2,429261
12365,3,339981
12370,1,460519
12370,2,476719
12370,3,366762
12371,1,406963
12371,2,340945
12371,3,556092
12376,1,442183
12376,2,305725
12376,3,556092
12377,1,328463
12377,2,491483
12377,3,484054
12379,1,526900
12379,2,333824
12379,3,443276
12380,1,339981
12380,2,515018
12380,3,449001
12382,1,406963
12382,2,343227
12382,3,553810
12388,1,442183
12388,2,325465
12388,3,536352
12393,1,406963
12393,2,386502
12393,3,510535
12401,1,442183
12401,2,385545
12401,3,476272
12403,1,471375
12403,2,343424
12403,3,489201
12405,1,340945
12405,2,556092
12405,3,406963
12406,1,429261
12406,2,365798
12406,3,508941
12407,1,406963
12407,2,340945
12407,3,556092
12425,1,343227
12425,2,484054
12425,3,476719
12426,1,328463
12426,2,491483
12426,3,484054
12427,1,343227
12427,2,553810
12427,3,406963
12429,1,406963
12429,2,366762
12429,3,530275
12432,1,511939
12432,2,305725
12432,3,486336
12439,1,325465
12439,2,536352
12439,3,442183
12441,1,442183
12441,2,305725
12441,3,556092
12445,1,406963
12445,2,343227
12445,3,553810
12453,1,476719
12453,2,343227
12453,3,484054
12457,1,406963
12457,2,340945
12457,3,556092
12458,1,442183
12458,2,308007
12458,3,553810
12475,1,552717
12475,2,308007
12475,3,443276
12481,1,328463
12481,2,508941
12481,3,466596
12482,1,328463
12482,2,534758
12482,3,440779
12485,1,442183
12485,2,385545
12485,3,476272
12487,1,406963
12487,2,360685
12487,3,536352
12491,1,369241
12491,2,543204
12491,3,391555
12503,1,442183
12503,2,359728
12503,3,502089
12504,1,484054
12504,2,328463
12504,3,491483
12505,1,339981
12505,2,508941
12505,3,455078
12523,1,511939
12523,2,305725
12523,3,486336
12532,1,476719
12532,2,343227
12532,3,484054
12538,1,351282
12538,2,440779
12538,3,511939
12546,1,442183
12546,2,308007
12546,3,553810
12551,1,406963
12551,2,343227
12551,3,553810
12562,1,406963
12562,2,386502
12562,3,510535
12575,1,343227
12575,2,553810
12575,3,406963
12587,1,386502
12587,2,510535
12587,3,406963
12588,1,442183
12588,2,359728
12588,3,502089
12590,1,305725
12590,2,556092
12590,3,442183
12591,1,442183
12591,2,325465
12591,3,536352
12595,1,340945
12595,2,486336
12595,3,476719
12596,1,340945
12596,2,556092
12596,3,406963
12604,1,339981
12604,2,515018
12604,3,449001
12608,1,406516
12608,2,476719
12608,3,420765
12622,1,442183
12622,2,305725
12622,3,556092
12625,1,432333
12625,2,511939
12625,3,359728
12629,1,328463
12629,2,491483
12629,3,484054
12635,1,511939
12635,2,325465
12635,3,466596
12637,1,406963
12637,2,420765
12637,3,476272
12647,1,406963
12647,2,420765
12647,3,476272
12649,1,523457
12649,2,351282
12649,3,429261
12651,1,442183
12651,2,305725
12651,3,556092
12652,1,442183
12652,2,305725
12652,3,556092
12663,1,476719
12663,2,369044
12663,3,458237
12666,1,442183
12666,2,325465
12666,3,536352
12674,1,486336
12674,2,328463
12674,3,489201
12683,1,351282
12683,2,510535
12683,3,442183
12684,1,442183
12684,2,308007
12684,3,553810
12691,1,484054
12691,2,511939
12691,3,308007
12700,1,442183
12700,2,351282
12700,3,510535
12705,1,476719
12705,2,343227
12705,3,484054
12707,1,305725
12707,2,556092
12707,3,442183
12710,1,308007
12710,2,553810
12710,3,442183
12711,1,476719
12711,2,369044
12711,3,458237
12723,1,305725
12723,2,486336
12723,3,511939
12733,1,476719
12733,2,340945
12733,3,486336
12742,1,406963
12742,2,340945
12742,3,556092
12744,1,308007
12744,2,553810
12744,3,442183
12745,1,442183
12745,2,385545
12745,3,476272
12748,1,511939
12748,2,308007
12748,3,484054
12754,1,476719
12754,2,394948
12754,3,432333
12761,1,406963
12761,2,343227
12761,3,553810
12763,1,442183
12763,2,351282
12763,3,510535
12765,1,406516
12765,2,476719
12765,3,420765
12766,1,360685
12766,2,536352
12766,3,406963
12775,1,406963
12775,2,420765
12775,3,476272
12778,1,406963
12778,2,340945
12778,3,556092
12781,1,406963
12781,2,360685
12781,3,536352
12783,1,442183
12783,2,308007
12783,3,553810
12803,1,569021
12803,2,406516
12803,3,328463
12804,1,406963
12804,2,360685
12804,3,536352
12808,1,442183
12808,2,333824
12808,3,527993
12818,1,442183
12818,2,359728
12818,3,502089
12819,1,442183
12819,2,333824
12819,3,527993
12822,1,442183
12822,2,385545
12822,3,476272
12828,1,442183
12828,2,359728
12828,3,502089
12833,1,406963
12833,2,343227
12833,3,553810
12837,1,474818
12837,2,523457
12837,3,305725
12855,1,442183
12855,2,308007
12855,3,553810
12860,1,486336
12860,2,328463
12860,3,489201
12862,1,308007
12862,2,484054
12862,3,511939
12865,1,406963
12865,2,340945
12865,3,556092
12871,1,442183
12871,2,308007
12871,3,553810
12873,1,442183
12873,2,305725
12873,3,556092
12880,1,442183
12880,2,308007
12880,3,553810
12881,1,406963
12881,2,343227
12881,3,553810
12883,1,406963
12883,2,394948
12883,3,502089
12899,1,331542
12899,2,530275
12899,3,442183
12906,1,442183
12906,2,308007
12906,3,553810
12908,1,458237
12908,2,476719
12908,3,369044
12913,1,351282
12913,2,510535
12913,3,442183
12914,1,406963
12914,2,340945
12914,3,556092
12946,1,476719
12946,2,340945
12946,3,486336
12952,1,406963
12952,2,420765
12952,3,476272
12961,1,340945
12961,2,556092
12961,3,406963
12963,1,328463
12963,2,569021
12963,3,406516
12976,1,385545
12976,2,476272
12976,3,442183
12980,1,406963
12980,2,386502
12980,3,510535
12984,1,442183
12984,2,308007
12984,3,553810
12988,1,442183
12988,2,308007
12988,3,553810
12991,1,343227
12991,2,484054
12991,3,476719
12994,1,549274
12994,2,308007
12994,3,446719
12997,1,359728
12997,2,502089
12997,3,442183
13006,1,406963
13006,2,360685
13006,3,536352
13015,1,471375
13015,2,491680
13015,3,340945
13031,1,442183
13031,2,308007
13031,3,553810
13033,1,511939
13033,2,359728
13033,3,432333
13046,1,486336
13046,2,511939
13046,3,305725
13048,1,340945
13048,2,556092
13048,3,406963
13065,1,442183
13065,2,305725
13065,3,556092
13077,1,406516
13077,2,511939
13077,3,385545
13078,1,328463
13078,2,569021
13078,3,406516
13082,1,526900
13082,2,385545
13082,3,391555
13084,1,442183
13084,2,305725
13084,3,556092
13086,1,486336
13086,2,328463
13086,3,489201
13093,1,331542
13093,2,460519
13093,3,511939
13094,1,386502
13094,2,510535
13094,3,406963
13099,1,340945
13099,2,486336
13099,3,476719
13106,1,406963
13106,2,369044
13106,3,527993
13110,1,442183
13110,2,305725
13110,3,556092
13112,1,491680
13112,2,366762
13112,3,445558
13125,1,517497
13125,2,394948
13125,3,391555
13126,1,369241
13126,2,508941
13126,3,425818
13131,1,386502
13131,2,510535
13131,3,406963
13134,1,406963
13134,2,366762
13134,3,530275
13137,1,406963
13137,2,343227
13137,3,553810
13143,1,442183
13143,2,331542
13143,3,530275
13145,1,328463
13145,2,543204
13145,3,432333
13149,1,476719
13149,2,340945
13149,3,486336
13152,1,543204
13152,2,420815
13152,3,339981
13153,1,328463
13153,2,569021
13153,3,406516
13163,1,328463
13163,2,491483
13163,3,484054
13174,1,442183
13174,2,333824
13174,3,527993
13188,1,305725
13188,2,556092
13188,3,442183
13195,1,442183
13195,2,351282
13195,3,510535
13210,1,476719
13210,2,394948
13210,3,432333
13211,1,442183
13211,2,351282
13211,3,510535
13213,1,406963
13213,2,360685
13213,3,536352
13225,1,360685
13225,2,536352
13225,3,406963
13236,1,305725
13236,2,556092
13236,3,442183
13238,1,305725
13238,2,556092
13238,3,442183
13240,1,406963
13240,2,340945
13240,3,556092
13243,1,406963
13243,2,343227
13243,3,553810
13248,1,308007
13248,2,553810
13248,3,442183
13256,1,442183
13256,2,305725
13256,3,556092
13264,1,406963
13264,2,343227
13264,3,553810
13267,1,406963
13267,2,343227
13267,3,553810
13269,1,305725
13269,2,556092
13269,3,442183
13272,1,406963
13272,2,394948
13272,3,502089
13273,1,340945
13273,2,556092
13273,3,406963
13274,1,442183
13274,2,325465
13274,3,536352
13277,1,406963
13277,2,343227
13277,3,553810
13283,1,391555
13283,2,552717
13283,3,359728
13292,1,442183
13292,2,385545
13292,3,476272
13296,1,308007
13296,2,553810
13296,3,442183
13297,1,442183
13297,2,308007
13297,3,553810
13303,1,511939
13303,2,305725
13303,3,486336
13306,1,442183
13306,2,305725
13306,3,556092
13308,1,442183
13308,2,308007
13308,3,553810
13310,1,406963
13310,2,360685
13310,3,536352
13311,1,491680
13311,2,386502
13311,3,425818
13316,1,476719
13316,2,340945
13316,3,486336
13318,1,476719
13318,2,340945
13318,3,486336
13320,1,406963
13320,2,366762
13320,3,530275
13325,1,491680
13325,2,366762
13325,3,445558
13326,1,406963
13326,2,343227
13326,3,553810
13333,1,491680
13333,2,343227
13333,3,469093
13335,1,369241
13335,2,489201
13335,3,445558
13336,1,340945
13336,2,556092
13336,3,406963
13339,1,442183
13339,2,305725
13339,3,556092
13340,1,406963
13340,2,360685
13340,3,536352
13345,1,442183
13345,2,305725
13345,3,556092
13349,1,517497
13349,2,360685
13349,3,425818
13355,1,476719
13355,2,343227
13355,3,484054
13360,1,366762
13360,2,530275
13360,3,406963
13363,1,442183
13363,2,308007
13363,3,553810
13371,1,343227
13371,2,553810
13371,3,406963
13372,1,369241
13372,2,491483
13372,3,443276
13374,1,406963
13374,2,340945
13374,3,556092
13378,1,442183
13378,2,305725
13378,3,556092
13380,1,406963
13380,2,340945
13380,3,556092
13387,1,523457
13387,2,351282
13387,3,429261
13388,1,476719
13388,2,386502
13388,3,440779
13389,1,455078
13389,2,523457
13389,3,325465
13396,1,442183
13396,2,359728
13396,3,502089
13397,1,406963
13397,2,343227
13397,3,553810
13401,1,442183
13401,2,359728
13401,3,502089
13409,1,343227
13409,2,553810
13409,3,406963
13411,1,406963
13411,2,420765
13411,3,476272
13416,1,331542
13416,2,530275
13416,3,442183
13417,1,488237
13417,2,369044
13417,3,446719
13419,1,340945
13419,2,486336
13419,3,476719
13420,1,406963
13420,2,394948
13420,3,502089
13431,1,476719
13431,2,394948
13431,3,432333
13435,1,406963
13435,2,360685
13435,3,536352
13436,1,442183
13436,2,308007
13436,3,553810
13462,1,333824
13462,2,458237
13462,3,511939
13469,1,305725
13469,2,556092
13469,3,442183
13473,1,305725
13473,2,556092
13473,3,442183
13482,1,443276
13482,2,552717
13482,3,308007
13488,1,476719
13488,2,340945
13488,3,486336
13489,1,488237
13489,2,386502
13489,3,429261
13490,1,366762
13490,2,530275
13490,3,406963
13491,1,511939
13491,2,325465
13491,3,466596
13503,1,386502
13503,2,510535
13503,3,406963
13510,1,440779
13510,2,476719
13510,3,386502
13511,1,511939
13511,2,308007
13511,3,484054
13514,1,406963
13514,2,360685
13514,3,536352
13520,1,406963
13520,2,420765
13520,3,476272
13525,1,308007
13525,2,484054
13525,3,511939
13537,1,442183
13537,2,305725
13537,3,556092
13545,1,476719
13545,2,360685
13545,3,466596
13546,1,476719
13546,2,340945
13546,3,486336
13549,1,333824
13549,2,446719
13549,3,523457
13551,1,406963
13551,2,386502
13551,3,510535
13552,1,406963
13552,2,340945
13552,3,556092
13556,1,406963
13556,2,394948
13556,3,502089
13558,1,442183
13558,2,308007
13558,3,553810
13560,1,406963
13560,2,343227
13560,3,553810
13568,1,442183
13568,2,359728
13568,3,502089
13569,1,308007
13569,2,553810
13569,3,442183
13570,1,476719
13570,2,343227
13570,3,484054
13571,1,514054
13571,2,340945
13571,3,449001
13572,1,406963
13572,2,420765
13572,3,476272
13597,1,328463
13597,2,569021
13597,3,406516
13604,1,343227
13604,2,484054
13604,3,476719
13605,1,442183
13605,2,305725
13605,3,556092
13617,1,391555
13617,2,552717
13617,3,359728
13618,1,351282
13618,2,510535
13618,3,442183
13619,1,305725
13619,2,556092
13619,3,442183
13620,1,460519
13620,2,328463
13620,3,515018
13629,1,340945
13629,2,556092
13629,3,406963
13630,1,343227
13630,2,553810
13630,3,406963
13634,1,386502
13634,2,510535
13634,3,406963
13645,1,442183
13645,2,308007
13645,3,553810
13646,1,486336
13646,2,328463
13646,3,489201
13647,1,406963
13647,2,343227
13647,3,553810
13651,1,328463
13651,2,491483
13651,3,484054
13654,1,442183
13654,2,325465
13654,3,536352
13657,1,308007
13657,2,553810
13657,3,442183
13661,1,386502
13661,2,510535
13661,3,406963
13662,1,328463
13662,2,534758
13662,3,440779
13665,1,385545
13665,2,476272
13665,3,442183
13669,1,484054
13669,2,511939
13669,3,308007
13670,1,442183
13670,2,331542
13670,3,530275
13677,1,386502
13677,2,510535
13677,3,406963
13683,1,445558
13683,2,517497
13683,3,340945
13688,1,308007
13688,2,553810
13688,3,442183
13692,1,339981
13692,2,508941
13692,3,455078
13694,1,406963
13694,2,343227
13694,3,553810
13697,1,406963
13697,2,343227
13697,3,553810
13702,1,442183
13702,2,331542
13702,3,530275
13707,1,406963
13707,2,343227
13707,3,553810
13709,1,305725
13709,2,556092
13709,3,442183
13714,1,406963
13714,2,340945
13714,3,556092
13716,1,308007
13716,2,553810
13716,3,442183
13718,1,526900
13718,2,351282
13718,3,425818
13719,1,406963
13719,2,360685
13719,3,536352
13728,1,488237
13728,2,366762
13728,3,449001
13731,1,552717
13731,2,305725
13731,3,445558
13743,1,406963
13743,2,386502
13743,3,510535
13748,1,308007
13748,2,553810
13748,3,442183
13751,1,442183
13751,2,308007
13751,3,553810
13752,1,442183
13752,2,305725
13752,3,556092
13768,1,552717
13768,2,325465
13768,3,425818
13769,1,442183
13769,2,308007
13769,3,553810
13772,1,552717
13772,2,325465
13772,3,425818
13783,1,442183
13783,2,385545
13783,3,476272
13788,1,425818
13788,2,343424
13788,3,534758
13789,1,406963
13789,2,360685
13789,3,536352
13793,1,305725
13793,2,486336
13793,3,511939
13796,1,488237
13796,2,369044
13796,3,446719
13798,1,442183
13798,2,305725
13798,3,556092
13801,1,328463
13801,2,515018
13801,3,460519
13807,1,305725
13807,2,556092
13807,3,442183
13817,1,442183
13817,2,351282
13817,3,510535
13822,1,369241
13822,2,543204
13822,3,391555
13824,1,442183
13824,2,305725
13824,3,556092
13832,1,328463
13832,2,491483
13832,3,484054
13839,1,474818
13839,2,488237
13839,3,340945
13842,1,406963
13842,2,343227
13842,3,553810
13849,1,305725
13849,2,445558
13849,3,552717
13858,1,442183
13858,2,333824
13858,3,527993
13859,1,406963
13859,2,394948
13859,3,502089
13861,1,511939
13861,2,359728
13861,3,432333
13879,1,328463
13879,2,543204
13879,3,432333
13885,1,442183
13885,2,385545
13885,3,476272
13905,1,308007
13905,2,553810
13905,3,442183
13915,1,442183
13915,2,385545
13915,3,476272
13917,1,442183
13917,2,351282
13917,3,510535
13921,1,442183
13921,2,305725
13921,3,556092
13925,1,486336
13925,2,511939
13925,3,305725
13928,1,406963
13928,2,343227
13928,3,553810
13936,1,328463
13936,2,489201
13936,3,486336
13938,1,476719
13938,2,343227
13938,3,484054
13950,1,442183
13950,2,351282
13950,3,510535
13953,1,511939
13953,2,351282
13953,3,440779
13961,1,406963
13961,2,340945
13961,3,556092
13962,1,406963
13962,2,340945
13962,3,556092
13963,1,406963
13963,2,343227
13963,3,553810
13974,1,432333
13974,2,328463
13974,3,543204
13981,1,328463
13981,2,489201
13981,3,486336
13982,1,442183
13982,2,351282
13982,3,510535
13986,1,442183
13986,2,308007
13986,3,553810
13987,1,406963
13987,2,360685
13987,3,536352
14000,1,442183
14000,2,385545
14000,3,476272
14006,1,366762
14006,2,530275
14006,3,406963
14012,1,328463
14012,2,543204
14012,3,432333
14016,1,394998
14016,2,365798
14016,3,543204
14017,1,442183
14017,2,359728
14017,3,502089
14023,1,406963
14023,2,340945
14023,3,556092
14026,1,406963
14026,2,340945
14026,3,556092
14028,1,406963
14028,2,420765
14028,3,476272
14032,1,343424
14032,2,569021
14032,3,391555
14042,1,406963
14042,2,366762
14042,3,530275
14046,1,406963
14046,2,340945
14046,3,556092
14047,1,476719
14047,2,340945
14047,3,486336
14050,1,406963
14050,2,343227
14050,3,553810
14051,1,343227
14051,2,553810
14051,3,406963
14054,1,328463
14054,2,543204
14054,3,432333
14059,1,486336
14059,2,328463
14059,3,489201
14074,1,442183
14074,2,331542
14074,3,530275
14077,1,340945
14077,2,556092
14077,3,406963
14082,1,476719
14082,2,343227
14082,3,484054
14090,1,328463
14090,2,489201
14090,3,486336
14096,1,343227
14096,2,553810
14096,3,406963
14099,1,511939
14099,2,325465
14099,3,466596
14102,1,328463
14102,2,517300
14102,3,458237
14104,1,351282
14104,2,510535
14104,3,442183
14106,1,442183
14106,2,359728
14106,3,502089
14108,1,511939
14108,2,359728
14108,3,432333
14111,1,308007
14111,2,553810
14111,3,442183
14116,1,331542
14116,2,460519
14116,3,511939
14118,1,360685
14118,2,536352
14118,3,406963
14123,1,365798
14123,2,491483
14123,3,446719
14137,1,442183
14137,2,351282
14137,3,510535
14138,1,328463
14138,2,534758
14138,3,440779
14146,1,339981
14146,2,543204
14146,3,420815
14148,1,308007
14148,2,553810
14148,3,442183
14149,1,343227
14149,2,553810
14149,3,406963
14150,1,406963
14150,2,343227
14150,3,553810
14153,1,442183
14153,2,308007
14153,3,553810
14165,1,406963
14165,2,369044
14165,3,527993
14171,1,406963
14171,2,340945
14171,3,556092
14173,1,442183
14173,2,325465
14173,3,536352
14186,1,331542
14186,2,530275
14186,3,442183
14198,1,476719
14198,2,394948
14198,3,432333
14201,1,442183
14201,2,308007
14201,3,553810
14204,1,517497
14204,2,343227
14204,3,443276
14213,1,340945
14213,2,556092
14213,3,406963
14215,1,343227
14215,2,484054
14215,3,476719
14216,1,442183
14216,2,351282
14216,3,510535
14224,1,305725
14224,2,556092
14224,3,442183
14235,1,340945
14235,2,486336
14235,3,476719
14251,1,343227
14251,2,553810
14251,3,406963
14254,1,511939
14254,2,308007
14254,3,484054
14255,1,406963
14255,2,394948
14255,3,502089
14262,1,328463
14262,2,569021
14262,3,406516
14275,1,385545
14275,2,476272
14275,3,442183
14282,1,442183
14282,2,308007
14282,3,553810
14288,1,406963
14288,2,420765
14288,3,476272
14292,1,328463
14292,2,517300
14292,3,458237
14299,1,359728
14299,2,502089
14299,3,442183
14308,1,442183
14308,2,325465
14308,3,536352
14310,1,328463
14310,2,491483
14310,3,484054
14311,1,308007
14311,2,553810
14311,3,442183
14316,1,386502
14316,2,440779
14316,3,476719
14321,1,425818
14321,2,572457
14321,3,305725
14329,1,552717
14329,2,305725
14329,3,445558
14330,1,526900
14330,2,385545
14330,3,391555
14335,1,386502
14335,2,510535
14335,3,406963
14337,1,491680
14337,2,386502
14337,3,425818
14338,1,523457
14338,2,305725
14338,3,474818
14339,1,442183
14339,2,325465
14339,3,536352
14343,1,486336
14343,2,328463
14343,3,489201
14344,1,343227
14344,2,553810
14344,3,406963
14351,1,442183
14351,2,305725
14351,3,556092
14352,1,308007
14352,2,472536
14352,3,523457
14353,1,406963
14353,2,386502
14353,3,510535
14360,1,406963
14360,2,340945
14360,3,556092
14361,1,331542
14361,2,445558
14361,3,526900
14372,1,442183
14372,2,308007
14372,3,553810
14375,1,406963
14375,2,394948
14375,3,502089
14377,1,442183
14377,2,308007
14377,3,553810
14379,1,328463
14379,2,491483
14379,3,484054
14382,1,406963
14382,2,343227
14382,3,553810
14383,1,514054
14383,2,360685
14383,3,429261
14386,1,308007
14386,2,472536
14386,3,523457
14390,1,440779
14390,2,511939
14390,3,351282
14403,1,476719
14403,2,340945
14403,3,486336
14411,1,442183
14411,2,305725
14411,3,556092
14412,1,526900
14412,2,331542
14412,3,445558
14414,1,366762
14414,2,530275
14414,3,406963
14416,1,386699
14416,2,491483
14416,3,425818
14417,1,343227
14417,2,553810
14417,3,406963
14418,1,484054
14418,2,328463
14418,3,491483
14420,1,442183
14420,2,308007
14420,3,553810
14435,1,340945
14435,2,486336
14435,3,476719
14451,1,442183
14451,2,308007
14451,3,553810
14467,1,406963
14467,2,369044
14467,3,527993
14468,1,406516
14468,2,476719
14468,3,420765
14470,1,406963
14470,2,420765
14470,3,476272
14485,1,333824
14485,2,527993
14485,3,442183
14498,1,343227
14498,2,553810
14498,3,406963
14508,1,343424
14508,2,569021
14508,3,391555
14521,1,406963
14521,2,340945
14521,3,556092
14522,1,340945
14522,2,556092
14522,3,406963
14539,1,369241
14539,2,489201
14539,3,445558
14542,1,406963
14542,2,366762
14542,3,530275
14544,1,442183
14544,2,308007
14544,3,553810
14546,1,406963
14546,2,340945
14546,3,556092
14547,1,369044
14547,2,527993
14547,3,406963
14548,1,328463
14548,2,534758
14548,3,440779
14552,1,406963
14552,2,360685
14552,3,536352
14560,1,466596
14560,2,476719
14560,3,360685
14562,1,305725
14562,2,486336
14562,3,511939
14564,1,305725
14564,2,486336
14564,3,511939
14569,1,340945
14569,2,556092
14569,3,406963
14573,1,308007
14573,2,553810
14573,3,442183
14575,1,406963
14575,2,394948
14575,3,502089
14578,1,340945
14578,2,486336
14578,3,476719
14579,1,476719
14579,2,343227
14579,3,484054
14580,1,472536
14580,2,523457
14580,3,308007
14584,1,442183
14584,2,308007
14584,3,553810
14585,1,476719
14585,2,340945
14585,3,486336
14589,1,328463
14589,2,489201
14589,3,486336
14601,1,406963
14601,2,340945
14601,3,556092
14608,1,360685
14608,2,466596
14608,3,476719
14611,1,360685
14611,2,536352
14611,3,406963
14613,1,511939
14613,2,308007
14613,3,484054
14622,1,476719
14622,2,343227
14622,3,484054
14634,1,442183
14634,2,385545
14634,3,476272
14638,1,486336
14638,2,328463
14638,3,489201
14643,1,406963
14643,2,360685
14643,3,536352
14645,1,552717
14645,2,325465
14645,3,425818
14652,1,343227
14652,2,553810
14652,3,406963
14656,1,369044
14656,2,527993
14656,3,406963
14657,1,406963
14657,2,366762
14657,3,530275
14658,1,488237
14658,2,360685
14658,3,455078
14660,1,406963
14660,2,394948
14660,3,502089
14662,1,442183
14662,2,308007
14662,3,553810
14667,1,406963
14667,2,386502
14667,3,510535
14684,1,308007
14684,2,484054
14684,3,511939
14685,1,476719
14685,2,420765
14685,3,406516
14687,1,511939
14687,2,308007
14687,3,484054
14690,1,406963
14690,2,340945
14690,3,556092
14691,1,406963
14691,2,340945
14691,3,556092
14695,1,526900
14695,2,333824
14695,3,443276
14701,1,442183
14701,2,308007
14701,3,553810
14710,1,442183
14710,2,305725
14710,3,556092
14712,1,406963
14712,2,394948
14712,3,502089
14714,1,442183
14714,2,359728
14714,3,502089
14722,1,442183
14722,2,333824
14722,3,527993
14733,1,511939
14733,2,308007
14733,3,484054
14734,1,442183
14734,2,359728
14734,3,502089
14738,1,369044
14738,2,458237
14738,3,476719
14740,1,394998
14740,2,488237
14740,3,420765
14746,1,366762
14746,2,460519
14746,3,476719
14747,1,406963
14747,2,369044
14747,3,527993
14751,1,340945
14751,2,556092
14751,3,406963
14755,1,442183
14755,2,385545
14755,3,476272
14756,1,442183
14756,2,333824
14756,3,527993
14769,1,328463
14769,2,489201
14769,3,486336
14774,1,442183
14774,2,308007
14774,3,553810
14778,1,369241
14778,2,543204
14778,3,391555
14781,1,476719
14781,2,343227
14781,3,484054
14782,1,442183
14782,2,305725
14782,3,556092
14785,1,406963
14785,2,394948
14785,3,502089
14787,1,340945
14787,2,556092
14787,3,406963
14791,1,511939
14791,2,359728
14791,3,432333
14795,1,333824
14795,2,527993
14795,3,442183
14799,1,351282
14799,2,440779
14799,3,511939
14803,1,432333
14803,2,328463
14803,3,543204
14812,1,406963
14812,2,343227
14812,3,553810
14817,1,406963
14817,2,394948
14817,3,502089
14823,1,523457
14823,2,308007
14823,3,472536
14834,1,442183
14834,2,305725
14834,3,556092
14838,1,432333
14838,2,476719
14838,3,394948
14842,1,442183
14842,2,308007
14842,3,553810
14849,1,340945
14849,2,556092
14849,3,406963
14850,1,425818
14850,2,343424
14850,3,534758
14855,1,442183
14855,2,308007
14855,3,553810
14869,1,511939
14869,2,385545
14869,3,406516
14877,1,340945
14877,2,556092
14877,3,406963
14878,1,442183
14878,2,351282
14878,3,510535
14887,1,442183
14887,2,308007
14887,3,553810
14889,1,343227
14889,2,553810
14889,3,406963
14892,1,432333
14892,2,476719
14892,3,394948
14896,1,442183
14896,2,351282
14896,3,510535
14905,1,486336
14905,2,328463
14905,3,489201
14908,1,308007
14908,2,472536
14908,3,523457
14920,1,406963
14920,2,340945
14920,3,556092
14922,1,442183
14922,2,308007
14922,3,553810
14930,1,385545
14930,2,476272
14930,3,442183
14932,1,476719
14932,2,340945
14932,3,486336
14936,1,432333
14936,2,476719
14936,3,394948
14939,1,476719
14939,2,343227
14939,3,484054
14941,1,406963
14941,2,366762
14941,3,530275
14943,1,442183
14943,2,305725
14943,3,556092
14953,1,442183
14953,2,385545
14953,3,476272
14958,1,486336
14958,2,511939
14958,3,305725
14960,1,406963
14960,2,343227
14960,3,553810
14972,1,406963
14972,2,343227
14972,3,553810
14974,1,442183
14974,2,359728
14974,3,502089
14978,1,442183
14978,2,325465
14978,3,536352
14979,1,406963
14979,2,386502
14979,3,510535
14981,1,406963
14981,2,360685
14981,3,536352
14987,1,340945
14987,2,556092
14987,3,406963
14988,1,406963
14988,2,343227
14988,3,553810
14992,1,351282
14992,2,510535
14992,3,442183
14994,1,406963
14994,2,366762
14994,3,530275
14997,1,511939
14997,2,331542
14997,3,460519
15026,1,406963
15026,2,369044
15026,3,527993
15038,1,442183
15038,2,308007
15038,3,553810
15041,1,308007
15041,2,553810
15041,3,442183
15042,1,406963
15042,2,343227
15042,3,553810
15047,1,476719
15047,2,343227
15047,3,484054
15049,1,343227
15049,2,553810
15049,3,406963
15060,1,406963
15060,2,420765
15060,3,476272
15064,1,488237
15064,2,340945
15064,3,474818
15065,1,425818
15065,2,526900
15065,3,351282
15072,1,511939
15072,2,385545
15072,3,406516
15082,1,406963
15082,2,343227
15082,3,553810
15085,1,442183
15085,2,308007
15085,3,553810
15091,1,308007
15091,2,553810
15091,3,442183
15092,1,442183
15092,2,308007
15092,3,553810
15096,1,305725
15096,2,486336
15096,3,511939
15097,1,385545
15097,2,476272
15097,3,442183
15099,1,308007
15099,2,553810
15099,3,442183
15104,1,442183
15104,2,305725
15104,3,556092
15112,1,406963
15112,2,343227
15112,3,553810
15120,1,406963
15120,2,340945
15120,3,556092
15141,1,442183
15141,2,385545
15141,3,476272
15143,1,442183
15143,2,305725
15143,3,556092
15145,1,442183
15145,2,333824
15145,3,527993
15147,1,442183
15147,2,325465
15147,3,536352
15150,1,340945
15150,2,556092
15150,3,406963
15156,1,328463
15156,2,489201
15156,3,486336
15158,1,406963
15158,2,360685
15158,3,536352
15159,1,442183
15159,2,325465
15159,3,536352
15160,1,351282
15160,2,440779
15160,3,511939
15162,1,369044
15162,2,527993
15162,3,406963
15164,1,406963
15164,2,360685
15164,3,536352
15174,1,476719
15174,2,343227
15174,3,484054
15186,1,460519
15186,2,476719
15186,3,366762
15208,1,369241
15208,2,543204
15208,3,391555
15219,1,406963
15219,2,386502
15219,3,510535
15232,1,474818
15232,2,339981
15232,3,489201
15237,1,523457
15237,2,305725
15237,3,474818
15243,1,386502
15243,2,510535
15243,3,406963
15245,1,406963
15245,2,394948
15245,3,502089
15256,1,406963
15256,2,420765
15256,3,476272
15259,1,406963
15259,2,343227
15259,3,553810
15261,1,406963
15261,2,360685
15261,3,536352
15265,1,476719
