draw,district,total_pop
11364,4,544754
11365,1,539560
11365,2,433113
11365,3,509482
11365,4,381160
11367,1,421185
11367,2,496175
11367,3,450620
11367,4,495335
11368,1,450620
11368,2,381160
11368,3,496414
11368,4,535121
11371,1,388752
11371,2,542216
11371,3,463666
11371,4,468681
11373,1,422617
11373,2,542216
11373,3,470230
11373,4,428252
11376,1,489397
11376,2,509482
11376,3,483276
11376,4,381160
11383,1,488368
11383,2,381160
11383,3,467169
11383,4,526618
11385,1,420067
11385,2,381160
11385,3,509482
11385,4,552606
11388,1,421960
11388,2,509482
11388,3,381160
11388,4,550713
11389,1,464256
11389,2,475591
11389,3,472848
11389,4,450620
11391,1,443470
11391,2,473188
11391,3,460547
11391,4,486110
11398,1,474514
11398,2,460547
11398,3,531067
11398,4,397187
11401,1,496175
11401,2,380456
11401,3,511260
11401,4,475424
11412,1,394068
11412,2,443793
11412,3,472848
11412,4,552606
11422,1,381160
11422,2,522857
11422,3,508678
11422,4,450620
11425,1,433135
11425,2,496414
11425,3,381160
11425,4,552606
11426,1,496414
11426,2,523363
11426,3,381160
11426,4,462378
11436,1,509482
11436,2,381160
11436,3,529905
11436,4,442768
11442,1,433275
11442,2,542216
11442,3,502777
11442,4,385047
11443,1,542216
11443,2,388752
11443,3,462378
11443,4,469969
11448,1,381160
11448,2,456722
11448,3,480679
11448,4,544754
11454,1,459553
11454,2,536492
11454,3,486110
11454,4,381160
11455,1,381160
11455,2,522857
11455,3,476022
11455,4,483276
11456,1,391898
11456,2,554898
11456,3,528124
11456,4,388395
11457,1,509482
11457,2,427919
11457,3,381160
11457,4,544754
11458,1,375377
11458,2,542216
11458,3,442945
11458,4,502777
11459,1,496414
11459,2,381160
11459,3,542973
11459,4,442768
11472,1,377209
11472,2,487892
11472,3,460547
11472,4,537667
11485,1,541714
11485,2,470211
11485,3,470230
11485,4,381160
11488,1,459612
11488,2,381160
11488,3,486110
11488,4,536433
11491,1,483276
11491,2,513123
11491,3,485756
11491,4,381160
11492,1,381160
11492,2,457584
11492,3,554341
11492,4,470230
11495,1,541714
11495,2,470211
11495,3,470230
11495,4,381160
11497,1,397785
11497,2,375316
11497,3,538353
11497,4,551861
11503,1,381160
11503,2,481727
11503,3,549808
11503,4,450620
11506,1,475591
11506,2,460547
11506,3,426515
11506,4,500662
11507,1,495577
11507,2,404548
11507,3,433275
11507,4,529915
11515,1,474314
11515,2,537611
11515,3,381160
11515,4,470230
11519,1,474514
11519,2,460547
11519,3,525873
11519,4,402381
11520,1,462921
11520,2,454675
11520,3,405146
11520,4,540573
11527,1,496175
11527,2,445056
11527,3,467015
11527,4,455069
11537,1,538919
11537,2,460547
11537,3,459123
11537,4,404726
11540,1,507630
11540,2,381160
11540,3,423207
11540,4,551318
11551,1,388752
11551,2,542216
11551,3,489579
11551,4,442768
11553,1,455069
11553,2,473185
11553,3,438886
11553,4,496175
11555,1,465333
11555,2,405146
11555,3,450620
11555,4,542216
11557,1,542216
11557,2,422617
11557,3,455714
11557,4,442768
11558,1,404726
11558,2,535121
11558,3,462921
11558,4,460547
11559,1,515078
11559,2,395705
11559,3,460547
11559,4,491985
11560,1,381160
11560,2,470230
11560,3,462117
11560,4,549808
11566,1,508476
11566,2,444646
11566,3,439963
11566,4,470230
11572,1,508476
11572,2,410390
11572,3,501681
11572,4,442768
11575,1,381160
11575,2,539560
11575,3,386540
11575,4,556055
11582,1,527947
11582,2,447544
11582,3,513572
11582,4,374252
11586,1,552606
11586,2,406692
11586,3,527947
11586,4,376070
11591,1,515511
11591,2,404726
11591,3,470230
11591,4,472848
11597,1,529915
11597,2,422617
11597,3,423167
11597,4,487616
11599,1,496175
11599,2,499156
11599,3,468658
11599,4,399326
11602,1,381160
11602,2,522857
11602,3,445726
11602,4,513572
11608,1,486563
11608,2,381160
11608,3,509482
11608,4,486110
11611,1,540573
11611,2,495577
11611,3,422617
11611,4,404548
11617,1,468242
11617,2,381160
11617,3,483276
11617,4,530637
11621,1,404726
11621,2,460547
11621,3,527812
11621,4,470230
11624,1,491785
11624,2,381160
11624,3,470230
11624,4,520140
11625,1,549808
11625,2,381160
11625,3,489579
11625,4,442768
11628,1,489397
11628,2,483276
11628,3,509482
11628,4,381160
11629,1,416881
11629,2,542216
11629,3,453598
11629,4,450620
11638,1,388752
11638,2,381029
11638,3,542216
11638,4,551318
11641,1,540248
11641,2,471597
11641,3,470230
11641,4,381240
11646,1,477710
11646,2,521169
11646,3,381160
11646,4,483276
11649,1,448340
11649,2,381160
11649,3,494255
11649,4,539560
11652,1,475985
11652,2,455457
11652,3,381160
11652,4,550713
11662,1,379272
11662,2,542216
11662,3,442671
11662,4,499156
11664,1,381160
11664,2,435006
11664,3,509482
11664,4,537667
11665,1,403115
11665,2,442598
11665,3,460547
11665,4,557055
11669,1,542216
11669,2,375377
11669,3,459612
11669,4,486110
11670,1,381160
11670,2,456722
11670,3,480679
11670,4,544754
11671,1,470937
11671,2,522857
11671,3,488361
11671,4,381160
11679,1,404726
11679,2,527812
11679,3,470230
11679,4,460547
11690,1,516859
11690,2,381160
11690,3,509482
11690,4,455814
11691,1,405146
11691,2,542216
11691,3,473185
11691,4,442768
11693,1,394680
11693,2,549808
11693,3,381160
11693,4,537667
11697,1,415315
11697,2,424585
11697,3,527947
11697,4,495468
11701,1,478410
11701,2,381160
11701,3,533515
11701,4,470230
11711,1,481727
11711,2,388752
11711,3,542216
11711,4,450620
11712,1,508956
11712,2,435532
11712,3,537667
11712,4,381160
11713,1,514944
11713,2,412509
11713,3,460547
11713,4,475315
11722,1,527947
11722,2,377586
11722,3,426074
11722,4,531708
11724,1,388752
11724,2,529915
11724,3,489579
11724,4,455069
11726,1,388752
11726,2,529915
11726,3,489579
11726,4,455069
11729,1,552606
11729,2,534286
11729,3,395263
11729,4,381160
11730,1,403115
11730,2,406970
11730,3,496175
11730,4,557055
11734,1,494925
11734,2,431591
11734,3,381160
11734,4,555639
11739,1,447862
11739,2,462921
11739,3,460547
11739,4,491985
11741,1,461139
11741,2,459098
11741,3,460547
11741,4,482531
11744,1,394680
11744,2,381160
11744,3,537667
11744,4,549808
11758,1,507008
11758,2,542216
11758,3,425339
11758,4,388752
11762,1,388752
11762,2,387593
11762,3,529915
11762,4,557055
11763,1,509482
11763,2,381160
11763,3,483167
11763,4,489506
11769,1,515511
11769,2,496414
11769,3,381160
11769,4,470230
11771,1,506263
11771,2,405146
11771,3,421991
11771,4,529915
11772,1,460547
11772,2,432680
11772,3,431169
11772,4,538919
11773,1,509482
11773,2,510295
11773,3,381160
11773,4,462378
11777,1,477184
11777,2,381160
11777,3,467304
11777,4,537667
11779,1,542216
11779,2,416881
11779,3,453598
11779,4,450620
11785,1,475315
11785,2,381160
11785,3,483983
11785,4,522857
11790,1,540573
11790,2,388752
11790,3,451459
11790,4,482531
11791,1,381160
11791,2,470230
11791,3,468242
11791,4,543683
11792,1,441910
11792,2,513627
11792,3,526618
11792,4,381160
11793,1,486110
11793,2,381160
11793,3,486563
11793,4,509482
11794,1,404726
11794,2,472848
11794,3,470230
11794,4,515511
11795,1,507630
11795,2,381160
11795,3,470230
11795,4,504295
11806,1,450620
11806,2,497249
11806,3,508476
11806,4,406970
11809,1,467015
11809,2,417594
11809,3,508476
11809,4,470230
11812,1,515823
11812,2,542216
11812,3,416524
11812,4,388752
11816,1,381160
11816,2,536981
11816,3,442768
11816,4,502406
11825,1,450621
11825,2,496175
11825,3,453598
11825,4,462921
11832,1,552606
11832,2,381160
11832,3,492108
11832,4,437441
11833,1,529915
11833,2,504251
11833,3,455069
11833,4,374080
11836,1,404520
11836,2,550654
11836,3,414179
11836,4,493962
11837,1,515823
11837,2,381160
11837,3,435532
11837,4,530800
11840,1,445056
11840,2,422617
11840,3,442768
11840,4,552874
11842,1,496175
11842,2,445056
11842,3,479316
11842,4,442768
11845,1,478410
11845,2,381160
11845,3,470230
11845,4,533515
11852,1,552661
11852,2,493962
11852,3,435532
11852,4,381160
11854,1,527947
11854,2,373353
11854,3,424348
11854,4,537667
11864,1,428974
11864,2,381160
11864,3,526563
11864,4,526618
11879,1,446566
11879,2,375377
11879,3,499156
11879,4,542216
11880,1,531708
11880,2,496414
11880,3,454033
11880,4,381160
11883,1,450621
11883,2,496175
11883,3,482531
11883,4,433988
11884,1,508678
11884,2,431169
11884,3,472848
11884,4,450620
11885,1,496414
11885,2,381160
11885,3,535121
11885,4,450620
11887,1,413773
11887,2,523628
11887,3,381160
11887,4,544754
11896,1,509482
11896,2,381160
11896,3,529905
11896,4,442768
11903,1,496175
11903,2,418775
11903,3,422492
11903,4,525873
11905,1,405146
11905,2,542216
11905,3,473185
11905,4,442768
11908,1,485756
11908,2,381160
11908,3,469781
11908,4,526618
11910,1,381160
11910,2,435532
11910,3,495910
11910,4,550713
11919,1,522857
11919,2,408585
11919,3,381160
11919,4,550713
11931,1,496414
11931,2,381160
11931,3,542973
11931,4,442768
11936,1,450620
11936,2,497249
11936,3,534286
11936,4,381160
11937,1,375377
11937,2,475492
11937,3,529915
11937,4,482531
11939,1,386540
11939,2,381160
11939,3,550861
11939,4,544754
11942,1,388752
11942,2,502777
11942,3,429570
11942,4,542216
11949,1,541322
11949,2,416161
11949,3,450763
11949,4,455069
11957,1,381160
11957,2,522857
11957,3,489068
11957,4,470230
11959,1,381160
11959,2,456722
11959,3,480679
11959,4,544754
11964,1,476533
11964,2,388752
11964,3,542216
11964,4,455814
11968,1,502777
11968,2,457584
11968,3,521794
11968,4,381160
11975,1,381160
11975,2,456722
11975,3,480679
11975,4,544754
11976,1,474314
11976,2,537611
11976,3,381160
11976,4,470230
11977,1,529915
11977,2,508514
11977,3,449509
11977,4,375377
11979,1,542216
11979,2,388752
11979,3,489579
11979,4,442768
11981,1,405146
11981,2,529915
11981,3,525873
11981,4,402381
11982,1,450620
11982,2,545779
11982,3,485756
11982,4,381160
11984,1,496175
11984,2,419738
11984,3,395541
11984,4,551861
11989,1,379272
11989,2,542216
11989,3,471597
11989,4,470230
11994,1,406223
11994,2,542216
11994,3,472108
11994,4,442768
11995,1,407114
11995,2,540248
11995,3,465333
11995,4,450620
11999,1,544754
11999,2,496175
11999,3,434793
11999,4,387593
12001,1,397785
12001,2,550654
12001,3,452498
12001,4,462378
12003,1,555984
12003,2,376554
12003,3,470230
12003,4,460547
12007,1,483276
12007,2,449071
12007,3,549808
12007,4,381160
12014,1,455714
12014,2,472848
12014,3,491985
12014,4,442768
12017,1,381160
12017,2,477962
12017,3,528878
12017,4,475315
12019,1,542216
12019,2,475315
12019,3,439561
12019,4,406223
12020,1,406223
12020,2,552874
12020,3,461450
12020,4,442768
12024,1,386540
12024,2,381160
12024,3,544754
12024,4,550861
12026,1,444071
12026,2,515026
12026,3,470230
12026,4,433988
12032,1,417594
12032,2,460547
12032,3,514944
12032,4,470230
12035,1,496175
12035,2,498020
12035,3,462921
12035,4,406199
12040,1,435532
12040,2,514915
12040,3,381160
12040,4,531708
12044,1,405125
12044,2,459238
12044,3,496175
12044,4,502777
12046,1,381160
12046,2,509482
12046,3,483276
12046,4,489397
12048,1,387593
12048,2,557055
12048,3,529915
12048,4,388752
12050,1,405146
12050,2,462527
12050,3,552874
12050,4,442768
12052,1,542216
12052,2,406223
12052,3,472108
12052,4,442768
12056,1,459612
12056,2,381160
12056,3,536433
12056,4,486110
12063,1,542216
12063,2,470230
12063,3,445723
12063,4,405146
12065,1,509482
12065,2,502443
12065,3,381160
12065,4,470230
12066,1,529905
12066,2,460547
12066,3,430095
12066,4,442768
12067,1,422617
12067,2,542216
12067,3,470230
12067,4,428252
12070,1,523628
12070,2,405921
12070,3,381160
12070,4,552606
12073,1,542216
12073,2,475315
12073,3,457032
12073,4,388752
12074,1,493962
12074,2,542216
12074,3,438385
12074,4,388752
12079,1,494255
12079,2,381160
12079,3,470230
12079,4,517670
12089,1,455714
12089,2,436886
12089,3,527947
12089,4,442768
12092,1,467015
12092,2,417594
12092,3,508476
12092,4,470230
12096,1,552874
12096,2,450620
12096,3,453598
12096,4,406223
12108,1,470230
12108,2,544584
12108,3,467341
12108,4,381160
12109,1,407114
12109,2,540248
12109,3,445723
12109,4,470230
12116,1,529915
12116,2,422617
12116,3,482531
12116,4,428252
12117,1,544754
12117,2,537497
12117,3,399904
12117,4,381160
12118,1,462378
12118,2,381160
12118,3,509482
12118,4,510295
12119,1,529915
12119,2,487616
12119,3,433275
12119,4,412509
12120,1,457584
12120,2,381160
12120,3,470230
12120,4,554341
12123,1,392787
12123,2,388752
12123,3,539560
12123,4,542216
12126,1,406223
12126,2,552874
12126,3,461450
12126,4,442768
12127,1,529915
12127,2,406223
12127,3,472108
12127,4,455069
12133,1,416524
12133,2,388752
12133,3,515823
12133,4,542216
12138,1,386161
12138,2,496175
12138,3,462921
12138,4,518058
12140,1,470230
12140,2,542216
12140,3,462117
12140,4,388752
12145,1,470230
12145,2,542216
12145,3,433988
12145,4,416881
12154,1,383505
12154,2,540248
12154,3,462378
12154,4,477184
12166,1,381160
12166,2,549808
12166,3,400639
12166,4,531708
12167,1,533051
12167,2,513572
12167,3,435532
12167,4,381160
12172,1,443470
12172,2,473188
12172,3,460547
12172,4,486110
12174,1,522053
12174,2,509482
12174,3,381160
12174,4,450620
12175,1,550713
12175,2,381160
12175,3,522857
12175,4,408585
12177,1,422617
12177,2,542216
12177,3,455714
12177,4,442768
12180,1,381160
12180,2,516530
12180,3,442768
12180,4,522857
12186,1,499059
12186,2,381160
12186,3,540328
12186,4,442768
12189,1,417594
12189,2,470230
12189,3,467015
12189,4,508476
12191,1,496175
12191,2,392787
12191,3,434793
12191,4,539560
12200,1,406970
12200,2,496175
12200,3,445092
12200,4,515078
12201,1,541322
12201,2,416161
12201,3,487616
12201,4,418216
12202,1,549808
12202,2,381160
12202,3,384022
12202,4,548325
12210,1,529915
12210,2,405146
12210,3,445723
12210,4,482531
12212,1,460547
12212,2,449180
12212,3,458120
12212,4,495468
12227,1,527947
12227,2,435243
12227,3,515078
12227,4,385047
12232,1,422617
12232,2,530358
12232,3,529915
12232,4,380425
12236,1,381160
12236,2,508556
12236,3,487489
12236,4,486110
12237,1,381160
12237,2,516530
12237,3,442768
12237,4,522857
12247,1,540328
12247,2,381160
12247,3,453466
12247,4,488361
12252,1,450620
12252,2,472848
12252,3,447862
12252,4,491985
12254,1,467304
12254,2,381160
12254,3,544621
12254,4,470230
12258,1,487616
12258,2,406223
12258,3,439561
12258,4,529915
12261,1,381160
12261,2,509482
12261,3,450620
12261,4,522053
12264,1,388752
12264,2,387593
12264,3,542216
12264,4,544754
12266,1,381160
12266,2,456722
12266,3,480679
12266,4,544754
12277,1,496175
12277,2,382166
12277,3,529905
12277,4,455069
12281,1,494925
12281,2,422617
12281,3,403557
12281,4,542216
12282,1,499059
12282,2,381160
12282,3,540328
12282,4,442768
12283,1,553631
12283,2,455069
12283,3,460547
12283,4,394068
12285,1,445726
12285,2,513572
12285,3,522857
12285,4,381160
12297,1,539560
12297,2,433113
12297,3,509482
12297,4,381160
12298,1,443218
12298,2,391771
12298,3,486110
12298,4,542216
12301,1,539560
12301,2,381160
12301,3,392787
12301,4,549808
12309,1,381160
12309,2,456722
12309,3,480679
12309,4,544754
12310,1,481727
12310,2,388752
12310,3,542216
12310,4,450620
12325,1,446018
12325,2,513572
12325,3,460547
12325,4,443178
12339,1,445723
12339,2,405146
12339,3,542216
12339,4,470230
12343,1,460547
12343,2,499156
12343,3,460142
12343,4,443470
12350,1,455714
12350,2,455069
12350,3,422617
12350,4,529915
12351,1,427919
12351,2,509482
12351,3,544754
12351,4,381160
12354,1,450620
12354,2,481727
12354,3,542216
12354,4,388752
12360,1,496175
12360,2,417594
12360,3,479316
12360,4,470230
12363,1,460547
12363,2,437204
12363,3,462921
12363,4,502643
12373,1,388752
12373,2,529915
12373,3,481727
12373,4,462921
12374,1,388752
12374,2,381029
12374,3,542216
12374,4,551318
12383,1,496175
12383,2,486110
12383,3,500024
12383,4,381006
12390,1,542216
12390,2,388752
12390,3,449071
12390,4,483276
12392,1,381160
12392,2,540328
12392,3,499059
12392,4,442768
12394,1,388752
12394,2,502777
12394,3,429570
12394,4,542216
12395,1,381160
12395,2,435532
12395,3,520005
12395,4,526618
12397,1,418775
12397,2,422492
12397,3,496175
12397,4,525873
12404,1,493962
12404,2,393862
12404,3,460547
12404,4,514944
12406,1,542216
12406,2,422617
12406,3,455714
12406,4,442768
12408,1,388752
12408,2,542216
12408,3,457032
12408,4,475315
12413,1,529915
12413,2,422617
12413,3,455714
12413,4,455069
12414,1,496414
12414,2,454033
12414,3,381160
12414,4,531708
12416,1,450620
12416,2,497249
12416,3,534286
12416,4,381160
12422,1,381160
12422,2,477827
12422,3,477710
12422,4,526618
12438,1,450620
12438,2,498020
12438,3,533515
12438,4,381160
12439,1,406223
12439,2,542216
12439,3,444646
12439,4,470230
12441,1,522857
12441,2,381160
12441,3,450620
12441,4,508678
12445,1,418108
12445,2,416881
12445,3,542216
12445,4,486110
12446,1,422022
12446,2,381160
12446,3,533515
12446,4,526618
12450,1,381160
12450,2,459553
12450,3,484935
12450,4,537667
12454,1,475591
12454,2,460547
12454,3,482531
12454,4,444646
12458,1,384022
12458,2,460547
12458,3,468778
12458,4,549968
12464,1,508678
12464,2,431169
12464,3,462921
12464,4,460547
12469,1,453480
12469,2,386311
12469,3,495577
12469,4,527947
12480,1,406970
12480,2,497249
12480,3,462921
12480,4,496175
12481,1,478410
12481,2,381160
12481,3,533515
12481,4,470230
12488,1,424348
12488,2,537667
12488,3,520140
12488,4,381160
12493,1,552606
12493,2,433135
12493,3,496414
12493,4,381160
12497,1,388752
12497,2,542216
12497,3,449180
12497,4,483167
12505,1,381160
12505,2,410562
12505,3,526839
12505,4,544754
12506,1,536433
12506,2,381160
12506,3,495102
12506,4,450620
12510,1,487616
12510,2,406223
12510,3,439561
12510,4,529915
12514,1,468242
12514,2,482205
12514,3,531708
12514,4,381160
12516,1,541016
12516,2,388752
12516,3,403632
12516,4,529915
12517,1,527947
12517,2,435243
12517,3,445056
12517,4,455069
12519,1,493962
12519,2,422617
12519,3,404520
12519,4,542216
12531,1,381160
12531,2,522857
12531,3,496920
12531,4,462378
12536,1,489579
12536,2,455069
12536,3,529915
12536,4,388752
12539,1,381160
12539,2,553825
12539,3,477710
12539,4,450620
12543,1,482531
12543,2,462117
12543,3,529915
12543,4,388752
12544,1,540328
12544,2,381160
12544,3,423770
12544,4,518057
12551,1,508476
12551,2,444646
12551,3,439963
12551,4,470230
12553,1,431169
12553,2,516530
12553,3,460547
12553,4,455069
12559,1,381160
12559,2,509482
12559,3,502443
12559,4,470230
12563,1,381160
12563,2,485756
12563,3,553631
12563,4,442768
12569,1,406223
12569,2,552874
12569,3,526618
12569,4,377600
12574,1,522857
12574,2,381160
12574,3,450620
12574,4,508678
12575,1,381160
12575,2,488368
12575,3,551019
12575,4,442768
12577,1,381160
12577,2,457584
12577,3,470230
12577,4,554341
12578,1,445723
12578,2,405146
12578,3,542216
12578,4,470230
12579,1,460547
12579,2,462921
12579,3,413112
12579,4,526735
12583,1,509482
12583,2,502443
12583,3,470230
12583,4,381160
12591,1,497358
12591,2,509482
12591,3,381160
12591,4,475315
12593,1,479316
12593,2,404548
12593,3,483276
12593,4,496175
12602,1,433275
12602,2,417594
12602,3,482531
12602,4,529915
12603,1,481944
12603,2,381160
12603,3,455457
12603,4,544754
12607,1,478708
12607,2,391771
12607,3,529915
12607,4,462921
12640,1,435006
12640,2,527947
12640,3,445293
12640,4,455069
12641,1,435532
12641,2,558262
12641,3,381160
12641,4,488361
12644,1,482531
12644,2,462117
12644,3,460547
12644,4,458120
12645,1,406162
12645,2,381160
12645,3,536433
12645,4,539560
12648,1,487616
12648,2,423167
12648,3,456357
12648,4,496175
12654,1,433988
12654,2,486249
12654,3,460547
12654,4,482531
12658,1,486110
12658,2,418108
12658,3,460547
12658,4,498550
12669,1,544584
12669,2,399904
12669,3,381160
12669,4,537667
12674,1,496414
12674,2,381160
12674,3,469918
12674,4,515823
12677,1,481944
12677,2,381160
12677,3,455457
12677,4,544754
12679,1,551861
12679,2,433113
12679,3,496175
12679,4,382166
12684,1,515078
12684,2,429570
12684,3,529915
12684,4,388752
12685,1,481727
12685,2,496175
12685,3,434793
12685,4,450620
12689,1,486110
12689,2,528741
12689,3,467304
12689,4,381160
12690,1,554898
12690,2,376070
12690,3,457032
12690,4,475315
12692,1,381160
12692,2,533926
12692,3,477999
12692,4,470230
12697,1,416524
12697,2,388752
12697,3,528124
12697,4,529915
12705,1,542216
12705,2,548325
12705,3,388752
12705,4,384022
12706,1,381160
12706,2,410562
12706,3,526839
12706,4,544754
12714,1,442082
12714,2,534353
12714,3,505720
12714,4,381160
12719,1,472848
12719,2,502777
12719,3,468778
12719,4,418912
12722,1,446237
12722,2,388752
12722,3,529915
12722,4,498411
12723,1,493962
12723,2,404520
12723,3,422617
12723,4,542216
12725,1,472848
12725,2,537667
12725,3,435006
12725,4,417794
12731,1,496175
12731,2,392787
12731,3,434793
12731,4,539560
12734,1,496414
12734,2,515511
12734,3,470230
12734,4,381160
12736,1,472848
12736,2,475591
12736,3,464256
12736,4,450620
12740,1,404726
12740,2,455069
12740,3,460547
12740,4,542973
12744,1,496175
12744,2,498020
12744,3,406199
12744,4,462921
12747,1,394680
12747,2,388752
12747,3,542216
12747,4,537667
12748,1,433275
12748,2,542216
12748,3,445056
12748,4,442768
12749,1,499059
12749,2,381160
12749,3,540328
12749,4,442768
12750,1,447907
12750,2,507630
12750,3,526618
12750,4,381160
12752,1,403115
12752,2,406970
12752,3,508476
12752,4,544754
12758,1,527947
12758,2,436886
12758,3,447862
12758,4,450620
12759,1,482531
12759,2,540573
12759,3,435065
12759,4,405146
12767,1,468115
12767,2,529915
12767,3,476533
12767,4,388752
12768,1,509482
12768,2,381160
12768,3,475315
12768,4,497358
12771,1,405146
12771,2,417594
12771,3,482531
12771,4,558044
12775,1,388752
12775,2,540573
12775,3,418912
12775,4,515078
12776,1,475985
12776,2,455457
12776,3,381160
12776,4,550713
12779,1,381160
12779,2,485756
12779,3,553631
12779,4,442768
12782,1,434231
12782,2,381160
12782,3,502777
12782,4,545147
12784,1,468242
12784,2,381160
12784,3,470230
12784,4,543683
12787,1,488368
12787,2,523557
12787,3,470230
12787,4,381160
12788,1,509482
12788,2,516859
12788,3,381160
12788,4,455814
12792,1,496175
12792,2,419738
12792,3,407842
12792,4,539560
12800,1,414544
12800,2,544754
12800,3,522857
12800,4,381160
12802,1,518057
12802,2,381160
12802,3,413112
12802,4,550986
12805,1,515823
12805,2,398612
12805,3,452705
12805,4,496175
12816,1,375377
12816,2,531708
12816,3,414014
12816,4,542216
12820,1,446055
12820,2,381160
12820,3,509482
12820,4,526618
12821,1,381160
12821,2,496414
12821,3,535121
12821,4,450620
12824,1,381160
12824,2,485756
12824,3,442768
12824,4,553631
12835,1,460547
12835,2,508678
12835,3,462921
12835,4,431169
12836,1,462117
12836,2,549808
12836,3,381160
12836,4,470230
12837,1,375377
12837,2,475315
12837,3,470407
12837,4,542216
12839,1,542216
12839,2,388752
12839,3,489579
12839,4,442768
12845,1,404726
12845,2,455069
12845,3,460547
12845,4,542973
12848,1,439963
12848,2,496175
12848,3,431600
12848,4,495577
12849,1,388752
12849,2,552874
12849,3,451459
12849,4,470230
12852,1,404726
12852,2,527812
12852,3,470230
12852,4,460547
12859,1,539560
12859,2,381160
12859,3,399904
12859,4,542691
12860,1,489068
12860,2,381160
12860,3,522857
12860,4,470230
12861,1,529915
12861,2,482531
12861,3,462117
12861,4,388752
12869,1,477710
12869,2,542067
12869,3,381160
12869,4,462378
12870,1,417594
12870,2,460547
12870,3,482531
12870,4,502643
12874,1,420067
12874,2,381160
12874,3,509482
12874,4,552606
12875,1,472848
12875,2,491985
12875,3,462378
12875,4,436104
12887,1,485756
12887,2,381160
12887,3,464691
12887,4,531708
12892,1,509482
12892,2,381160
12892,3,529905
12892,4,442768
12893,1,542216
12893,2,388752
12893,3,403632
12893,4,528715
12896,1,509482
12896,2,381160
12896,3,435006
12896,4,537667
12897,1,421960
12897,2,550713
12897,3,509482
12897,4,381160
12899,1,381160
12899,2,480679
12899,3,550856
12899,4,450620
12904,1,482531
12904,2,428252
12904,3,422617
12904,4,529915
12911,1,417594
12911,2,482531
12911,3,467015
12911,4,496175
12914,1,499059
12914,2,381160
12914,3,540328
12914,4,442768
12924,1,496175
12924,2,538919
12924,3,439963
12924,4,388258
12929,1,518057
12929,2,380425
12929,3,456357
12929,4,508476
12935,1,388752
12935,2,529915
12935,3,481727
12935,4,462921
12936,1,509482
12936,2,489397
12936,3,483276
12936,4,381160
12937,1,542216
12937,2,388752
12937,3,381029
12937,4,551318
12940,1,489579
12940,2,381160
12940,3,549808
12940,4,442768
12942,1,470230
12942,2,543683
12942,3,468242
12942,4,381160
12944,1,428252
12944,2,470230
12944,3,409935
12944,4,554898
12951,1,462921
12951,2,464256
12951,3,406223
12951,4,529915
12952,1,442598
12952,2,381160
12952,3,486951
12952,4,552606
12953,1,446237
12953,2,388752
12953,3,542216
12953,4,486110
12954,1,393502
12954,2,499098
12954,3,527947
12954,4,442768
12955,1,482531
12955,2,538353
12955,3,433988
12955,4,408443
12956,1,428252
12956,2,422617
12956,3,542216
12956,4,470230
12960,1,403115
12960,2,406970
12960,3,508476
12960,4,544754
12965,1,515823
12965,2,536556
12965,3,429776
12965,4,381160
12966,1,384022
12966,2,388752
12966,3,537667
12966,4,552874
12978,1,388752
12978,2,449071
12978,3,495577
12978,4,529915
12988,1,422617
12988,2,402269
12988,3,508514
12988,4,529915
12989,1,481727
12989,2,381160
12989,3,549808
12989,4,450620
12991,1,392787
12991,2,381160
12991,3,539560
12991,4,549808
12997,1,399053
12997,2,475591
12997,3,472848
12997,4,515823
12999,1,381160
12999,2,468242
12999,3,500341
12999,4,513572
13002,1,494255
13002,2,381160
13002,3,470230
13002,4,517670
13004,1,457584
13004,2,554341
13004,3,470230
13004,4,381160
13005,1,481727
13005,2,496175
13005,3,462921
13005,4,422492
13007,1,542216
13007,2,470230
13007,3,444646
13007,4,406223
13011,1,489397
13011,2,509482
13011,3,483276
13011,4,381160
13016,1,435532
13016,2,527857
13016,3,381160
13016,4,518766
13018,1,456923
13018,2,549808
13018,3,381160
13018,4,475424
13021,1,457584
13021,2,554341
13021,3,470230
13021,4,381160
13027,1,527947
13027,2,508514
13027,3,431591
13027,4,395263
13029,1,381160
13029,2,462117
13029,3,549808
13029,4,470230
13030,1,527947
13030,2,375198
13030,3,470230
13030,4,489940
13031,1,509482
13031,2,516859
13031,3,381160
13031,4,455814
13040,1,515823
13040,2,381160
13040,3,457584
13040,4,508748
13042,1,491985
13042,2,423058
13042,3,472848
13042,4,475424
13045,1,496414
13045,2,535121
13045,3,381160
13045,4,450620
13046,1,481944
13046,2,381160
13046,3,455457
13046,4,544754
13049,1,381160
13049,2,493962
13049,3,491779
13049,4,496414
13051,1,420067
13051,2,381160
13051,3,509482
13051,4,552606
13052,1,478702
13052,2,528029
13052,3,475424
13052,4,381160
13055,1,405146
13055,2,529915
13055,3,465333
13055,4,462921
13066,1,381160
13066,2,549808
13066,3,489579
13066,4,442768
13069,1,376070
13069,2,443475
13069,3,515823
13069,4,527947
13071,1,381160
13071,2,549808
13071,3,489579
13071,4,442768
13072,1,421868
13072,2,553623
13072,3,470230
13072,4,417594
13073,1,381160
13073,2,509128
13073,3,510649
13073,4,462378
13078,1,381160
13078,2,456722
13078,3,480679
13078,4,544754
13079,1,450620
13079,2,404726
13079,3,472848
13079,4,535121
13082,1,481944
13082,2,381160
13082,3,455457
13082,4,544754
13084,1,529915
13084,2,482531
13084,3,462117
13084,4,388752
13087,1,416881
13087,2,542216
13087,3,461450
