draw,district,total_pop
11234,2,432780
11234,3,441864
11234,4,515823
11240,1,549808
11240,2,381160
11240,3,381029
11240,4,551318
11243,1,451187
11243,2,496175
11243,3,539560
11243,4,376393
11248,1,496175
11248,2,522053
11248,3,450620
11248,4,394467
11257,1,433275
11257,2,482531
11257,3,417594
11257,4,529915
11259,1,465875
11259,2,455814
11259,3,388752
11259,4,552874
11273,1,472848
11273,2,475591
11273,3,502777
11273,4,412099
11274,1,381160
11274,2,477710
11274,3,475315
11274,4,529130
11277,1,542216
11277,2,406223
11277,3,470230
11277,4,444646
11279,1,516530
11279,2,381160
11279,3,442768
11279,4,522857
11281,1,388752
11281,2,542216
11281,3,450620
11281,4,481727
11282,1,428903
11282,2,486249
11282,3,460547
11282,4,487616
11284,1,450620
11284,2,406223
11284,3,464256
11284,4,542216
11290,1,459311
11290,2,388752
11290,3,462378
11290,4,552874
11299,1,404520
11299,2,506263
11299,3,456357
11299,4,496175
11301,1,552606
11301,2,462245
11301,3,467304
11301,4,381160
11309,1,388752
11309,2,481727
11309,3,450620
11309,4,542216
11313,1,552606
11313,2,381160
11313,3,487467
11313,4,442082
11316,1,495102
11316,2,409117
11316,3,462921
11316,4,496175
11317,1,520880
11317,2,410562
11317,3,381160
11317,4,550713
11321,1,489579
11321,2,460547
11321,3,470421
11321,4,442768
11325,1,552606
11325,2,554987
11325,3,381160
11325,4,374562
11328,1,400639
11328,2,549808
11328,3,531708
11328,4,381160
11336,1,404548
11336,2,433275
11336,3,495577
11336,4,529915
11337,1,460547
11337,2,447566
11337,3,469092
11337,4,486110
11339,1,450620
11339,2,406223
11339,3,464256
11339,4,542216
11340,1,475315
11340,2,381160
11340,3,457584
11340,4,549256
11341,1,526618
11341,2,381160
11341,3,405729
11341,4,549808
11342,1,381160
11342,2,508678
11342,3,450620
11342,4,522857
11359,1,544754
11359,2,388752
11359,3,552874
11359,4,376935
11361,1,447862
11361,2,422617
11361,3,462921
11361,4,529915
11367,1,516530
11367,2,442768
11367,3,496175
11367,4,407842
11369,1,501790
11369,2,494255
11369,3,486110
11369,4,381160
11370,1,460547
11370,2,399326
11370,3,491985
11370,4,511457
11374,1,422492
11374,2,496175
11374,3,455069
11374,4,489579
11377,1,489579
11377,2,442768
11377,3,542216
11377,4,388752
11379,1,552874
11379,2,391771
11379,3,526618
11379,4,392052
11380,1,478711
11380,2,472848
11380,3,493962
11380,4,417794
11386,1,429776
11386,2,526618
11386,3,525761
11386,4,381160
11389,1,381160
11389,2,488401
11389,3,442768
11389,4,550986
11390,1,431600
11390,2,496175
11390,3,452264
11390,4,483276
11401,1,475315
11401,2,422617
11401,3,423167
11401,4,542216
11408,1,450620
11408,2,496175
11408,3,517908
11408,4,398612
11409,1,423167
11409,2,475315
11409,3,422617
11409,4,542216
11411,1,435532
11411,2,381160
11411,3,494017
11411,4,552606
11415,1,386161
11415,2,542216
11415,3,406223
11415,4,528715
11425,1,397198
11425,2,381160
11425,3,531708
11425,4,553249
11428,1,481727
11428,2,388752
11428,3,450620
11428,4,542216
11431,1,399053
11431,2,515823
11431,3,406223
11431,4,542216
11437,1,492863
11437,2,457584
11437,3,531708
11437,4,381160
11440,1,485756
11440,2,553631
11440,3,442768
11440,4,381160
11441,1,422617
11441,2,384910
11441,3,513572
11441,4,542216
11445,1,381160
11445,2,550604
11445,3,467304
11445,4,464247
11446,1,555984
11446,2,470230
11446,3,460547
11446,4,376554
11449,1,395705
11449,2,460547
11449,3,502777
11449,4,504286
11452,1,405146
11452,2,529915
11452,3,473185
11452,4,455069
11455,1,529915
11455,2,495577
11455,3,422617
11455,4,415206
11464,1,494925
11464,2,381160
11464,3,437422
11464,4,549808
11466,1,460547
11466,2,442768
11466,3,404726
11466,4,555274
11471,1,474679
11471,2,452498
11471,3,381240
11471,4,554898
11473,1,442768
11473,2,508476
11473,3,467015
11473,4,445056
11475,1,450620
11475,2,477184
11475,3,381160
11475,4,554351
11478,1,527947
11478,2,388258
11478,3,408191
11478,4,538919
11480,1,381160
11480,2,488401
11480,3,442768
11480,4,550986
11485,1,542593
11485,2,381160
11485,3,431591
11485,4,507971
11487,1,381160
11487,2,486110
11487,3,485756
11487,4,510289
11493,1,431169
11493,2,472848
11493,3,440532
11493,4,518766
11496,1,381160
11496,2,413581
11496,3,518766
11496,4,549808
11497,1,466778
11497,2,450620
11497,3,437441
11497,4,508476
11498,1,461450
11498,2,486249
11498,3,460547
11498,4,455069
11499,1,450620
11499,2,496175
11499,3,508678
11499,4,407842
11501,1,381160
11501,2,496414
11501,3,486585
11501,4,499156
11504,1,514757
11504,2,376554
11504,3,460547
11504,4,511457
11515,1,381160
11515,2,537667
11515,3,399904
11515,4,544584
11521,1,552874
11521,2,391771
11521,3,483276
11521,4,435394
11524,1,498411
11524,2,496175
11524,3,435579
11524,4,433150
11526,1,468242
11526,2,381160
11526,3,502777
11526,4,511136
11530,1,472848
11530,2,435265
11530,3,470230
11530,4,484972
11543,1,444646
11543,2,406223
11543,3,470230
11543,4,542216
11544,1,386540
11544,2,552606
11544,3,543009
11544,4,381160
11546,1,422617
11546,2,384910
11546,3,513572
11546,4,542216
11548,1,540248
11548,2,450620
11548,3,477184
11548,4,395263
11550,1,417597
11550,2,472848
11550,3,459298
11550,4,513572
11554,1,381160
11554,2,539560
11554,3,392787
11554,4,549808
11560,1,486110
11560,2,418108
11560,3,406223
11560,4,552874
11563,1,492863
11563,2,457584
11563,3,531708
11563,4,381160
11567,1,531708
11567,2,542216
11567,3,410119
11567,4,379272
11577,1,443470
11577,2,460547
11577,3,442768
11577,4,516530
11579,1,381160
11579,2,442768
11579,3,512434
11579,4,526953
11582,1,520880
11582,2,399357
11582,3,470230
11582,4,472848
11583,1,529915
11583,2,405146
11583,3,473185
11583,4,455069
11584,1,387593
11584,2,557055
11584,3,529915
11584,4,388752
11587,1,379272
11587,2,529915
11587,3,431622
11587,4,522506
11592,1,527947
11592,2,475424
11592,3,456923
11592,4,403021
11595,1,381160
11595,2,475315
11595,3,483983
11595,4,522857
11598,1,388752
11598,2,457032
11598,3,475315
11598,4,542216
11601,1,542216
11601,2,406223
11601,3,470230
11601,4,444646
11603,1,540248
11603,2,462378
11603,3,469969
11603,4,390720
11609,1,470230
11609,2,428252
11609,3,456357
11609,4,508476
11627,1,539560
11627,2,375316
11627,3,406223
11627,4,542216
11634,1,442768
11634,2,516530
11634,3,472848
11634,4,431169
11637,1,388752
11637,2,422533
11637,3,499156
11637,4,552874
11639,1,386161
11639,2,542216
11639,3,450620
11639,4,484318
11652,1,500341
11652,2,513572
11652,3,468242
11652,4,381160
11662,1,481727
11662,2,388752
11662,3,450620
11662,4,542216
11663,1,529905
11663,2,382166
11663,3,442768
11663,4,508476
11671,1,470230
11671,2,502725
11671,3,502406
11671,4,387954
11678,1,388752
11678,2,508514
11678,3,436134
11678,4,529915
11679,1,537667
11679,2,381160
11679,3,435006
11679,4,509482
11680,1,445056
11680,2,442768
11680,3,479316
11680,4,496175
11681,1,468658
11681,2,423167
11681,3,475315
11681,4,496175
11683,1,459098
11683,2,470230
11683,3,391771
11683,4,542216
11685,1,531708
11685,2,457584
11685,3,492863
11685,4,381160
11689,1,442768
11689,2,391771
11689,3,486560
11689,4,542216
11692,1,442768
11692,2,381160
11692,3,489579
11692,4,549808
11696,1,404726
11696,2,499631
11696,3,460547
11696,4,498411
11697,1,388752
11697,2,433191
11697,3,511457
11697,4,529915
11701,1,442768
11701,2,455714
11701,3,422617
11701,4,542216
11704,1,381160
11704,2,509482
11704,3,483276
11704,4,489397
11710,1,405146
11710,2,473185
11710,3,442768
11710,4,542216
11715,1,442768
11715,2,527947
11715,3,516530
11715,4,376070
11724,1,381160
11724,2,470230
11724,3,462117
11724,4,549808
11725,1,388752
11725,2,457032
11725,3,475315
11725,4,542216
11727,1,456357
11727,2,508476
11727,3,518057
11727,4,380425
11729,1,549808
11729,2,400639
11729,3,531708
11729,4,381160
11730,1,529915
11730,2,462921
11730,3,447862
11730,4,422617
11737,1,427590
11737,2,381160
11737,3,522857
11737,4,531708
11748,1,381160
11748,2,488401
11748,3,442768
11748,4,550986
11752,1,462921
11752,2,422617
11752,3,447862
11752,4,529915
11761,1,492863
11761,2,457584
11761,3,531708
11761,4,381160
11765,1,516530
11765,2,522857
11765,3,442768
11765,4,381160
11767,1,381160
11767,2,549808
11767,3,450620
11767,4,481727
11768,1,549808
11768,2,381634
11768,3,381160
11768,4,550713
11769,1,384910
11769,2,513572
11769,3,460547
11769,4,504286
11778,1,381160
11778,2,494925
11778,3,464373
11778,4,522857
11786,1,381160
11786,2,537667
11786,3,399904
11786,4,544584
11789,1,388752
11789,2,542216
11789,3,442768
11789,4,489579
11790,1,527947
11790,2,424585
11790,3,455714
11790,4,455069
11791,1,442768
11791,2,475902
11791,3,460547
11791,4,484098
11793,1,523628
11793,2,381160
11793,3,442768
11793,4,515759
11794,1,388752
11794,2,542216
11794,3,443986
11794,4,488361
11796,1,476022
11796,2,483276
11796,3,522857
11796,4,381160
11802,1,509482
11802,2,522053
11802,3,450620
11802,4,381160
11814,1,425446
11814,2,502643
11814,3,462378
11814,4,472848
11821,1,552874
11821,2,388752
11821,3,478921
11821,4,442768
11830,1,387593
11830,2,557055
11830,3,529915
11830,4,388752
11832,1,476533
11832,2,549808
11832,3,455814
11832,4,381160
11840,1,520880
11840,2,399357
11840,3,460547
11840,4,482531
11841,1,549808
11841,2,381160
11841,3,392787
11841,4,539560
11842,1,515823
11842,2,405146
11842,3,400130
11842,4,542216
11843,1,549808
11843,2,381634
11843,3,381160
11843,4,550713
11844,1,460547
11844,2,375653
11844,3,498991
11844,4,528124
11847,1,386161
11847,2,542216
11847,3,406223
11847,4,528715
11849,1,450620
11849,2,520886
11849,3,510649
11849,4,381160
11850,1,462921
11850,2,527947
11850,3,465333
11850,4,407114
11858,1,442768
11858,2,460547
11858,3,442598
11858,4,517402
11865,1,502777
11865,2,542216
11865,3,412099
11865,4,406223
11867,1,542216
11867,2,422617
11867,3,450620
11867,4,447862
11870,1,534286
11870,2,381160
11870,3,395263
11870,4,552606
11873,1,513572
11873,2,401304
11873,3,406223
11873,4,542216
11876,1,474277
11876,2,462378
11876,3,472848
11876,4,453812
11889,1,552606
11889,2,381160
11889,3,509482
11889,4,420067
11890,1,381160
11890,2,549808
11890,3,462378
11890,4,469969
11896,1,516530
11896,2,381160
11896,3,442768
11896,4,522857
11897,1,463363
11897,2,543477
11897,3,475315
11897,4,381160
11900,1,552874
11900,2,405146
11900,3,507971
11900,4,397324
11903,1,496414
11903,2,463666
11903,3,522075
11903,4,381160
11909,1,442768
11909,2,381160
11909,3,509482
11909,4,529905
11914,1,527947
11914,2,388258
11914,3,420492
11914,4,526618
11918,1,509482
11918,2,427919
11918,3,544754
11918,4,381160
11924,1,501869
11924,2,381160
11924,3,435532
11924,4,544754
11933,1,451187
11933,2,496175
11933,3,537667
11933,4,378286
11934,1,395705
11934,2,460547
11934,3,502777
11934,4,504286
11935,1,514757
11935,2,468242
11935,3,499156
11935,4,381160
11940,1,445056
11940,2,422617
11940,3,442768
11940,4,552874
11942,1,455069
11942,2,445056
11942,3,422617
11942,4,540573
11952,1,375377
11952,2,438714
11952,3,519309
11952,4,529915
11955,1,442768
11955,2,489579
11955,3,542216
11955,4,388752
11956,1,474679
11956,2,396551
11956,3,460547
11956,4,531538
11960,1,406223
11960,2,444646
11960,3,470230
11960,4,542216
11963,1,405146
11963,2,465333
11963,3,450620
11963,4,542216
11969,1,531708
11969,2,454033
11969,3,496414
11969,4,381160
11974,1,542216
11974,2,406223
11974,3,475315
11974,4,439561
11975,1,480679
11975,2,502320
11975,3,499156
11975,4,381160
11980,1,474514
11980,2,472848
11980,3,507971
11980,4,407982
11982,1,472848
11982,2,431169
11982,3,414544
11982,4,544754
11986,1,453575
11986,2,462378
11986,3,405146
11986,4,542216
11988,1,496175
11988,2,450620
11988,3,468658
11988,4,447862
12002,1,552606
12002,2,534286
12002,3,395263
12002,4,381160
12006,1,531708
12006,2,397198
12006,3,381160
12006,4,553249
12008,1,527803
12008,2,486110
12008,3,468242
12008,4,381160
12010,1,428252
12010,2,460547
12010,3,482531
12010,4,491985
12011,1,508476
12011,2,456357
12011,3,483276
12011,4,415206
12014,1,502954
12014,2,375377
12014,3,455069
12014,4,529915
12016,1,527947
12016,2,424585
12016,3,455714
12016,4,455069
12020,1,455069
12020,2,445056
12020,3,433275
12020,4,529915
12024,1,394068
12024,2,442768
12024,3,472848
12024,4,553631
12036,1,381160
12036,2,467304
12036,3,464138
12036,4,550713
12058,1,529915
12058,2,515078
12058,3,412099
12058,4,406223
12060,1,462921
12060,2,447862
12060,3,422617
12060,4,529915
12066,1,489068
12066,2,522857
12066,3,470230
12066,4,381160
12067,1,475492
12067,2,482531
12067,3,529915
12067,4,375377
12068,1,388752
12068,2,542216
12068,3,424376
12068,4,507971
12076,1,388752
12076,2,422533
12076,3,499156
12076,4,552874
12080,1,469896
12080,2,502777
12080,3,509482
12080,4,381160
12083,1,386161
12083,2,542216
12083,3,450620
12083,4,484318
12084,1,428974
12084,2,381160
12084,3,502777
12084,4,550404
12089,1,542216
12089,2,388752
12089,3,438385
12089,4,493962
12095,1,489579
12095,2,442768
12095,3,542216
12095,4,388752
12097,1,388752
12097,2,400639
12097,3,531708
12097,4,542216
12098,1,539560
12098,2,400420
12098,3,472848
12098,4,450487
12099,1,549808
12099,2,381160
12099,3,462378
12099,4,469969
12105,1,542216
12105,2,388752
12105,3,446237
12105,4,486110
12108,1,508476
12108,2,456357
12108,3,494925
12108,4,403557
12111,1,404726
12111,2,499631
12111,3,460547
12111,4,498411
12116,1,381160
12116,2,467304
12116,3,483276
12116,4,531575
12118,1,381160
12118,2,544754
12118,3,455457
12118,4,481944
12119,1,421991
12119,2,496175
12119,3,451187
12119,4,493962
12124,1,431169
12124,2,472848
12124,3,414544
12124,4,544754
12136,1,442082
12136,2,381160
12136,3,486110
12136,4,553963
12141,1,455069
12141,2,540573
12141,3,461450
12141,4,406223
12143,1,483983
12143,2,522857
12143,3,475315
12143,4,381160
12144,1,442082
12144,2,381160
12144,3,495319
12144,4,544754
12148,1,457584
12148,2,554341
12148,3,470230
12148,4,381160
12149,1,375377
12149,2,462555
12149,3,495468
12149,4,529915
12150,1,450620
12150,2,540248
12150,3,486136
12150,4,386311
12152,1,455069
12152,2,460547
12152,3,417794
12152,4,529905
12155,1,427590
12155,2,531708
12155,3,522857
12155,4,381160
12158,1,440790
12158,2,417007
12158,3,450620
12158,4,554898
12159,1,442768
12159,2,445056
12159,3,422617
12159,4,552874
12167,1,375377
12167,2,544754
12167,3,390310
12167,4,552874
12168,1,442768
12168,2,381160
12168,3,509482
12168,4,529905
12172,1,443470
12172,2,460547
12172,3,450620
12172,4,508678
12178,1,537611
12178,2,381160
12178,3,430972
12178,4,513572
12182,1,381160
12182,2,526618
12182,3,397198
12182,4,558339
12187,1,509482
12187,2,497249
12187,3,475424
12187,4,381160
12189,1,457584
12189,2,554341
12189,3,470230
12189,4,381160
12192,1,516530
12192,2,442768
12192,3,522857
12192,4,381160
12194,1,470230
12194,2,554341
12194,3,457584
12194,4,381160
12195,1,404548
12195,2,433275
12195,3,483276
12195,4,542216
12197,1,442768
12197,2,455714
12197,3,436886
12197,4,527947
12198,1,422617
12198,2,542216
12198,3,455814
12198,4,442668
12216,1,462921
12216,2,437204
12216,3,422617
12216,4,540573
12223,1,455069
12223,2,460547
12223,3,394068
12223,4,553631
12225,1,386161
12225,2,542216
12225,3,406223
12225,4,528715
12231,1,455714
12231,2,422617
12231,3,442768
12231,4,542216
12233,1,388752
12233,2,529915
12233,3,469969
12233,4,474679
12242,1,381160
12242,2,502777
12242,3,456521
12242,4,522857
12246,1,529915
12246,2,422617
12246,3,462921
12246,4,447862
12249,1,399461
12249,2,378523
12249,3,531708
12249,4,553623
12250,1,529915
12250,2,375377
12250,3,459612
12250,4,498411
12257,1,381160
12257,2,413581
12257,3,518766
12257,4,549808
12260,1,388752
12260,2,544754
12260,3,542216
12260,4,387593
12261,1,514757
12261,2,511457
12261,3,460547
12261,4,376554
12262,1,442768
12262,2,455714
12262,3,422617
12262,4,542216
12267,1,514757
12267,2,376554
12267,3,472848
12267,4,499156
12285,1,470230
12285,2,554341
12285,3,457584
12285,4,381160
12287,1,381160
12287,2,442768
12287,3,496414
12287,4,542973
12296,1,400639
12296,2,388752
12296,3,529915
12296,4,544009
12297,1,457584
12297,2,475315
12297,3,549256
12297,4,381160
12303,1,412372
12303,2,486110
12303,3,422617
12303,4,542216
12327,1,515823
12327,2,405146
12327,3,400130
12327,4,542216
12329,1,455714
12329,2,422617
12329,3,455069
12329,4,529915
12333,1,529905
12333,2,509482
12333,3,442768
12333,4,381160
12336,1,431600
12336,2,496175
12336,3,452264
12336,4,483276
12339,1,531757
12339,2,507630
12339,3,442768
12339,4,381160
12345,1,550543
12345,2,531708
12345,3,399904
12345,4,381160
12350,1,404726
12350,2,499631
12350,3,472848
12350,4,486110
12357,1,428452
12357,2,422455
12357,3,472848
12357,4,539560
12358,1,442768
12358,2,381160
12358,3,509482
12358,4,529905
12362,1,542216
12362,2,406223
12362,3,483276
12362,4,431600
12364,1,394068
12364,2,472848
12364,3,470230
12364,4,526169
12368,1,527947
12368,2,388258
12368,3,408191
12368,4,538919
12371,1,394068
12371,2,525424
12371,3,460547
12371,4,483276
12372,1,390511
12372,2,496175
12372,3,468658
12372,4,507971
12376,1,381160
12376,2,519247
12376,3,442768
12376,4,520140
12378,1,496175
12378,2,502230
12378,3,442768
12378,4,422142
12380,1,529915
12380,2,422617
12380,3,462921
12380,4,447862
12388,1,470230
12388,2,462117
12388,3,472848
12388,4,458120
12389,1,443470
12389,2,460547
12389,3,475315
12389,4,483983
12394,1,388752
12394,2,542216
12394,3,456923
12394,4,475424
12401,1,442082
12401,2,381160
12401,3,496213
12401,4,543860
12403,1,489579
12403,2,455069
12403,3,529915
12403,4,388752
12404,1,528124
12404,2,382659
12404,3,422617
12404,4,529915
12405,1,388752
12405,2,405729
12405,3,526618
12405,4,542216
12408,1,529915
12408,2,388752
12408,3,405729
12408,4,538919
12413,1,399053
12413,2,420492
12413,3,515823
12413,4,527947
12416,1,381160
12416,2,485756
12416,3,482827
12416,4,513572
12417,1,501790
12417,2,494255
12417,3,486110
12417,4,381160
12420,1,404726
12420,2,460547
12420,3,470230
12420,4,527812
12422,1,466778
12422,2,450620
12422,3,437441
12422,4,508476
12426,1,428252
12426,2,460547
12426,3,482531
12426,4,491985
12429,1,374080
12429,2,527947
12429,3,455069
12429,4,506219
12430,1,462527
12430,2,455069
12430,3,460547
12430,4,485172
12431,1,394068
12431,2,525424
12431,3,460547
12431,4,483276
12435,1,542216
12435,2,406223
12435,3,472108
12435,4,442768
12438,1,442768
12438,2,489579
12438,3,542216
12438,4,388752
12439,1,381160
12439,2,496414
12439,3,469918
12439,4,515823
12447,1,539560
12447,2,406223
12447,3,542216
12447,4,375316
12449,1,440434
12449,2,546796
12449,3,494925
12449,4,381160
12452,1,381160
12452,2,470230
12452,3,502443
12452,4,509482
12456,1,474277
12456,2,462378
12456,3,472848
12456,4,453812
12459,1,513572
12459,2,540248
12459,3,408191
12459,4,401304
12466,1,381160
12466,2,496414
12466,3,486585
12466,4,499156
12470,1,534286
12470,2,552606
12470,3,395263
12470,4,381160
12471,1,496414
12471,2,450620
12471,3,535121
12471,4,381160
12476,1,442768
12476,2,381160
12476,3,516530
12476,4,522857
12481,1,381160
12481,2,446237
12481,3,486110
12481,4,549808
12484,1,522053
12484,2,509482
12484,3,450620
12484,4,381160
12487,1,421631
12487,2,537667
12487,3,522857
12487,4,381160
12488,1,399904
12488,2,555633
12488,3,526618
12488,4,381160
12499,1,381160
12499,2,526618
12499,3,446055
12499,4,509482
12508,1,500341
12508,2,513572
12508,3,468242
12508,4,381160
12509,1,422617
12509,2,455714
12509,3,455069
12509,4,529915
12525,1,496175
12525,2,495910
12525,3,495577
12525,4,375653
12529,1,406223
12529,2,420914
12529,3,493962
12529,4,542216
12530,1,549808
12530,2,381160
12530,3,450620
12530,4,481727
12531,1,537611
12531,2,381160
12531,3,442768
12531,4,501776
12542,1,462446
12542,2,536433
12542,3,483276
12542,4,381160
12546,1,431169
12546,2,472848
12546,3,414544
12546,4,544754
12549,1,529905
12549,2,460547
12549,3,442768
12549,4,430095
12555,1,515823
12555,2,405146
12555,3,400130
12555,4,542216
12561,1,529915
12561,2,482531
12561,3,444646
12561,4,406223
12562,1,381160
12562,2,525951
12562,3,472928
12562,4,483276
12566,1,529915
12566,2,406223
12566,3,487616
12566,4,439561
12567,1,450620
12567,2,447862
12567,3,422617
12567,4,542216
12572,1,455714
12572,2,456357
12572,3,455069
12572,4,496175
12573,1,531708
12573,2,397198
12573,3,381160
12573,4,553249
12585,1,516530
12585,2,522857
12585,3,442768
12585,4,381160
12588,1,515823
12588,2,381160
12588,3,429899
12588,4,536433
12589,1,516530
12589,2,381160
12589,3,442768
12589,4,522857
12595,1,388752
12595,2,405729
12595,3,526618
12595,4,542216
12601,1,550713
12601,2,408585
12601,3,522857
12601,4,381160
12603,1,423167
12603,2,487616
12603,3,456357
12603,4,496175
12607,1,381160
12607,2,488401
12607,3,442768
12607,4,550986
12617,1,500341
12617,2,513572
12617,3,472848
12617,4,376554
12623,1,457584
12623,2,381160
12623,3,510999
12623,4,513572
12631,1,430095
12631,2,460547
12631,3,466953
12631,4,505720
12632,1,422617
12632,2,542216
12632,3,455714
12632,4,442768
12633,1,496414
12633,2,381160
12633,3,491779
12633,4,493962
12638,1,496414
12638,2,442768
12638,3,542973
12638,4,381160
12644,1,495102
12644,2,409117
12644,3,462921
12644,4,496175
12649,1,508476
12649,2,456357
12649,3,450620
12649,4,447862
12650,1,542216
12650,2,442768
12650,3,502954
12650,4,375377
12652,1,542216
12652,2,442768
12652,3,472108
12652,4,406223
12653,1,442768
12653,2,527947
12653,3,447544
12653,4,445056
12654,1,390511
12654,2,496175
12654,3,468658
12654,4,507971
12663,1,450620
12663,2,481727
12663,3,549808
12663,4,381160
12664,1,542216
12664,2,388752
12664,3,405729
12664,4,526618
12665,1,381160
12665,2,522857
12665,3,442768
12665,4,516530
12670,1,447862
12670,2,422617
12670,3,450620
12670,4,542216
12678,1,455714
12678,2,422617
12678,3,455069
12678,4,529915
12679,1,405146
12679,2,401714
12679,3,498411
12679,4,558044
12685,1,517700
12685,2,468242
12685,3,496213
12685,4,381160
12693,1,405146
12693,2,455069
12693,3,473185
12693,4,529915
12697,1,527803
12697,2,486110
12697,3,468242
12697,4,381160
12700,1,529915
12700,2,388752
12700,3,462117
12700,4,482531
12701,1,388752
12701,2,422533
12701,3,499156
12701,4,552874
12702,1,427590
12702,2,381160
12702,3,522857
12702,4,531708
12705,1,542216
12705,2,379272
12705,3,397073
12705,4,544754
12708,1,496175
12708,2,479316
12708,3,445056
12708,4,442768
12710,1,394068
12710,2,556379
12710,3,531708
12710,4,381160
12712,1,395009
12712,2,375377
12712,3,542216
12712,4,550713
12717,1,442768
12717,2,516530
12717,3,508476
12717,4,395541
12720,1,502777
12720,2,542216
12720,3,429570
12720,4,388752
12723,1,555984
12723,2,470230
12723,3,460547
12723,4,376554
12727,1,500341
12727,2,513572
12727,3,468242
12727,4,381160
12730,1,500341
12730,2,513572
12730,3,468242
12730,4,381160
12731,1,381160
12731,2,536433
12731,3,462555
12731,4,483167
12732,1,473188
12732,2,498411
12732,3,496175
12732,4,395541
12733,1,381160
12733,2,462117
12733,3,470230
12733,4,549808
12737,1,442768
12737,2,379272
12737,3,499059
12737,4,542216
12738,1,513572
12738,2,542216
12738,3,405146
12738,4,402381
12739,1,470230
12739,2,471597
12739,3,540328
12739,4,381160
12743,1,494925
12743,2,381160
12743,3,457584
12743,4,529646
12750,1,392787
12750,2,388752
12750,3,529915
12750,4,551861
12753,1,442768
12753,2,455714
12753,3,409935
12753,4,554898
12756,1,542216
12756,2,405146
12756,3,470230
12756,4,445723
12760,1,509482
12760,2,427919
12760,3,544754
12760,4,381160
12761,1,381160
12761,2,509482
12761,3,462468
12761,4,510205
12762,1,405146
12762,2,465333
12762,3,462921
12762,4,529915
12768,1,473185
12768,2,442768
12768,3,405146
12768,4,542216
12775,1,470230
12775,2,381160
12775,3,457584
12775,4,554341
12776,1,399053
12776,2,420492
12776,3,515823
12776,4,527947
12780,1,421991
12780,2,496175
12780,3,451187
12780,4,493962
12786,1,489068
12786,2,522857
12786,3,470230
12786,4,381160
12790,1,461450
12790,2,486249
12790,3,472848
12790,4,442768
12791,1,468658
12791,2,455714
12791,3,442768
12791,4,496175
12795,1,539560
12795,2,392787
12795,3,549808
12795,4,381160
12797,1,388752
12797,2,462117
12797,3,470230
12797,4,542216
12801,1,539560
12801,2,541322
12801,3,391609
12801,4,390824
12802,1,388752
12802,2,455069
12802,3,489579
12802,4,529915
12809,1,455069
12809,2,404726
12809,3,460547
12809,4,542973
12814,1,450620
12814,2,406223
12814,3,453598
12814,4,552874
12824,1,527803
12824,2,486110
12824,3,468242
12824,4,381160
12826,1,551318
12826,2,457584
12826,3,473253
12826,4,381160
12831,1,499156
12831,2,381160
12831,3,473517
12831,4,509482
12833,1,523628
12833,2,381160
12833,3,455750
12833,4,502777
12842,1,442768
12842,2,460547
12842,3,443470
12842,4,516530
12854,1,394068
12854,2,513572
12854,3,472848
12854,4,482827
12856,1,404726
12856,2,450620
12856,3,460547
12856,4,547422
12859,1,537667
12859,2,394680
12859,3,542216
12859,4,388752
12860,1,523628
12860,2,450620
12860,3,507907
12860,4,381160
12874,1,467304
12874,2,381160
12874,3,470230
12874,4,544621
12875,1,470230
12875,2,472848
12875,3,489360
12875,4,430877
12876,1,450620
12876,2,406223
12876,3,464256
12876,4,542216
12881,1,552874
12881,2,405146
12881,3,518057
12881,4,387238
12885,1,475315
12885,2,497358
12885,3,509482
12885,4,381160
12886,1,451187
12886,2,496175
12886,3,537667
12886,4,378286
12898,1,489579
12898,2,388752
12898,3,442768
12898,4,542216
12900,1,381160
12900,2,531708
12900,3,440434
12900,4,510013
12904,1,415315
12904,2,495468
12904,3,424585
12904,4,527947
12906,1,544754
12906,2,542216
12906,3,400968
12906,4,375377
12907,1,509482
12907,2,502443
12907,3,470230
12907,4,381160
12925,1,460547
12925,2,442768
12925,3,404726
12925,4,555274
12927,1,471926
12927,2,526953
12927,3,483276
12927,4,381160
12929,1,428252
12929,2,470230
12929,3,422617
12929,4,542216
12933,1,381160
12933,2,508678
12933,3,450620
12933,4,522857
12934,1,381160
12934,2,522857
12934,3,442768
12934,4,516530
12936,1,498411
12936,2,446237
12936,3,529915
12936,4,388752
12939,1,531708
12939,2,426423
12939,3,524024
12939,4,381160
12941,1,373353
12941,2,397927
12941,3,541322
12941,4,550713
12944,1,447231
12944,2,526953
12944,3,507971
12944,4,381160
12949,1,431169
12949,2,472848
12949,3,442768
12949,4,516530
12950,1,429776
12950,2,520671
12950,3,531708
12950,4,381160
12953,1,489579
12953,2,460547
12953,3,458120
12953,4,455069
12954,1,527803
12954,2,486110
12954,3,468242
12954,4,381160
12955,1,486110
12955,2,381160
12955,3,468242
12955,4,527803
12961,1,531708
12961,2,426423
12961,3,524024
12961,4,381160
12964,1,531708
12964,2,542216
12964,3,400639
12964,4,388752
12966,1,406223
12966,2,552874
12966,3,453598
12966,4,450620
12971,1,496414
12971,2,442768
12971,3,542973
12971,4,381160
12973,1,542216
12973,2,406223
12973,3,472108
12973,4,442768
12981,1,514757
12981,2,376554
12981,3,460547
12981,4,511457
12986,1,381160
12986,2,513572
12986,3,448443
12986,4,520140
12987,1,489068
12987,2,522857
12987,3,470230
12987,4,381160
12990,1,428452
12990,2,448443
12990,3,460547
12990,4,525873
12994,1,514757
