draw,district,total_pop
31805,5,372320
31805,6,400470
31805,7,384003
31809,1,389576
31809,2,401499
31809,3,363117
31809,4,399624
31809,5,433596
31809,6,382070
31809,7,439708
31826,1,368992
31826,2,372320
31826,3,382793
31826,4,392762
31826,5,433512
31826,6,422870
31826,7,435941
31840,1,435941
31840,2,440901
31840,3,368412
31840,4,382793
31840,5,414857
31840,6,392762
31840,7,373524
31844,1,389576
31844,2,401499
31844,3,433596
31844,4,363117
31844,5,420908
31844,6,430878
31844,7,369616
31848,1,437881
31848,2,392762
31848,3,382793
31848,4,381263
31848,5,372320
31848,6,409488
31848,7,432683
31855,1,411648
31855,2,401499
31855,3,384148
31855,4,431518
31855,5,382692
31855,6,430478
31855,7,367207
31856,1,389576
31856,2,401499
31856,3,433596
31856,4,363117
31856,5,420908
31856,6,428132
31856,7,372362
31876,1,437881
31876,2,419555
31876,3,381263
31876,4,433596
31876,5,373524
31876,6,401499
31876,7,361872
31877,1,392762
31877,2,435941
31877,3,437881
31877,4,399846
31877,5,382793
31877,6,387647
31877,7,372320
31890,1,408454
31890,2,363117
31890,3,401499
31890,4,389576
31890,5,382070
31890,6,430878
31890,7,433596
31898,1,368992
31898,2,372320
31898,3,382793
31898,4,392762
31898,5,422870
31898,6,433512
31898,7,435941
31902,1,422870
31902,2,435941
31902,3,432308
31902,4,382793
31902,5,368992
31902,6,392762
31902,7,373524
31919,1,397423
31919,2,401499
31919,3,396917
31919,4,430478
31919,5,384148
31919,6,422972
31919,7,375753
31924,1,401499
31924,2,433596
31924,3,382692
31924,4,430878
31924,5,411648
31924,6,382070
31924,7,366807
31963,1,372320
31963,2,435941
31963,3,422870
31963,4,382793
31963,5,392762
31963,6,432683
31963,7,369821
31970,1,372320
31970,2,435941
31970,3,437881
31970,4,418901
31970,5,382793
31970,6,392762
31970,7,368592
31971,1,384003
31971,2,382793
31971,3,392762
31971,4,373524
31971,5,435941
31971,6,399266
31971,7,440901
31980,1,430878
31980,2,435941
31980,3,392762
31980,4,389253
31980,5,382793
31980,6,405243
31980,7,372320
31996,1,435941
31996,2,382793
31996,3,387647
31996,4,437881
31996,5,414946
31996,6,377662
31996,7,372320
32035,1,435941
32035,2,382793
32035,3,417697
32035,4,437881
32035,5,392762
32035,6,373524
32035,7,368592
32042,1,437881
32042,2,419555
32042,3,381263
32042,4,433596
32042,5,373524
32042,6,401499
32042,7,361872
32048,1,381263
32048,2,401499
32048,3,403216
32048,4,413077
32048,5,394469
32048,6,382070
32048,7,433596
32050,1,382793
32050,2,432683
32050,3,392762
32050,4,435941
32050,5,422870
32050,6,372320
32050,7,369821
32110,1,435941
32110,2,440901
32110,3,368412
32110,4,382793
32110,5,414857
32110,6,392762
32110,7,373524
32123,1,422870
32123,2,384092
32123,3,435941
32123,4,433512
32123,5,382793
32123,6,377662
32123,7,372320
32145,1,382793
32145,2,384092
32145,3,372320
32145,4,377662
32145,5,435941
32145,6,415481
32145,7,440901
32182,1,373524
32182,2,433596
32182,3,401499
32182,4,403216
32182,5,382692
32182,6,403015
32182,7,411648
32187,1,422870
32187,2,382793
32187,3,372320
32187,4,392762
32187,5,384003
32187,6,418501
32187,7,435941
32192,1,435941
32192,2,382793
32192,3,373524
32192,4,392762
32192,5,368992
32192,6,414277
32192,7,440901
32198,1,401499
32198,2,433596
32198,3,373524
32198,4,435941
32198,5,403015
32198,6,389253
32198,7,372362
32206,1,370001
32206,2,382692
32206,3,401499
32206,4,431518
32206,5,439708
32206,6,399624
32206,7,384148
32217,1,370001
32217,2,382692
32217,3,401499
32217,4,399624
32217,5,382070
32217,6,433596
32217,7,439708
32231,1,419555
32231,2,422870
32231,3,384148
32231,4,422972
32231,5,381263
32231,6,401499
32231,7,376883
32240,1,437881
32240,2,435941
32240,3,387647
32240,4,414946
32240,5,382793
32240,6,377662
32240,7,372320
32241,1,382070
32241,2,430878
32241,3,382692
32241,4,411648
32241,5,401499
32241,6,433596
32241,7,366807
32250,1,435941
32250,2,392762
32250,3,414857
32250,4,422870
32250,5,382793
32250,6,387647
32250,7,372320
32270,1,382070
32270,2,430878
32270,3,401499
32270,4,433596
32270,5,382692
32270,6,411648
32270,7,366807
32278,1,419555
32278,2,433596
32278,3,437881
32278,4,401499
32278,5,373524
32278,6,381263
32278,7,361872
32288,1,392762
32288,2,398335
32288,3,382793
32288,4,432683
32288,5,389253
32288,6,372320
32288,7,441044
32305,1,370001
32305,2,382692
32305,3,401499
32305,4,431518
32305,5,430878
32305,6,408454
32305,7,384148
32308,1,432683
32308,2,392762
32308,3,382793
32308,4,372320
32308,5,381263
32308,6,409488
32308,7,437881
32323,1,392762
32323,2,396917
32323,3,382793
32323,4,414857
32323,5,422870
32323,6,426671
32323,7,372320
32324,1,435941
32324,2,389253
32324,3,382070
32324,4,367207
32324,5,401499
32324,6,395579
32324,7,437641
32329,1,435941
32329,2,382793
32329,3,387647
32329,4,437881
32329,5,414946
32329,6,377662
32329,7,372320
32340,1,435941
32340,2,372320
32340,3,382793
32340,4,392762
32340,5,432683
32340,6,422870
32340,7,369821
32343,1,389576
32343,2,401499
32343,3,433596
32343,4,363117
32343,5,382070
32343,6,408454
32343,7,430878
32346,1,435941
32346,2,382793
32346,3,422870
32346,4,368992
32346,5,392762
32346,6,372320
32346,7,433512
32373,1,392762
32373,2,398335
32373,3,389253
32373,4,382793
32373,5,432683
32373,6,372320
32373,7,441044
32393,1,382793
32393,2,437881
32393,3,372320
32393,4,396917
32393,5,390020
32393,6,392762
32393,7,436497
32394,1,382793
32394,2,392762
32394,3,434589
32394,4,372320
32394,5,424222
32394,6,433512
32394,7,368992
32424,1,408454
32424,2,363117
32424,3,401499
32424,4,389576
32424,5,430878
32424,6,382070
32424,7,433596
32425,1,435941
32425,2,369616
32425,3,382793
32425,4,372320
32425,5,440901
32425,6,392762
32425,7,414857
32432,1,368992
32432,2,435941
32432,3,392762
32432,4,437881
32432,5,418501
32432,6,382793
32432,7,372320
32433,1,389576
32433,2,401499
32433,3,433596
32433,4,363117
32433,5,430878
32433,6,408454
32433,7,382070
32435,1,435941
32435,2,399846
32435,3,437881
32435,4,387647
32435,5,372320
32435,6,392762
32435,7,382793
32446,1,408454
32446,2,363117
32446,3,401499
32446,4,389576
32446,5,430878
32446,6,384148
32446,7,431518
32472,1,434589
32472,2,382793
32472,3,424222
32472,4,392762
32472,5,373524
32472,6,432308
32472,7,368992
32475,1,389576
32475,2,401499
32475,3,363117
32475,4,420908
32475,5,369616
32475,6,430878
32475,7,433596
32506,1,401499
32506,2,399624
32506,3,433596
32506,4,382070
32506,5,381263
32506,6,371430
32506,7,439708
32530,1,416366
32530,2,441222
32530,3,392888
32530,4,371222
32530,5,434335
32530,6,382793
32530,7,370364
32532,1,401499
32532,2,396917
32532,3,433596
32532,4,397423
32532,5,430478
32532,6,382070
32532,7,367207
32555,1,382793
32555,2,372320
32555,3,435941
32555,4,440901
32555,5,400470
32555,6,392762
32555,7,384003
32577,1,437881
32577,2,419555
32577,3,381263
32577,4,361872
32577,5,373524
32577,6,401499
32577,7,433596
32579,1,382070
32579,2,381263
32579,3,401499
32579,4,433596
32579,5,371430
32579,6,408454
32579,7,430878
32605,1,389576
32605,2,401499
32605,3,433596
32605,4,363117
32605,5,420908
32605,6,430878
32605,7,369616
32622,1,382793
32622,2,396917
32622,3,377662
32622,4,420343
32622,5,430878
32622,6,428277
32622,7,372320
32650,1,401499
32650,2,396917
32650,3,433596
32650,4,399624
32650,5,373524
32650,6,375753
32650,7,428277
32658,1,373524
32658,2,389253
32658,3,435941
32658,4,401499
32658,5,433596
32658,6,403015
32658,7,372362
32665,1,389576
32665,2,401499
32665,3,433596
32665,4,363117
32665,5,382070
32665,6,399624
32665,7,439708
32671,1,389576
32671,2,401499
32671,3,433596
32671,4,363117
32671,5,430878
32671,6,420908
32671,7,369616
32679,1,382930
32679,2,396917
32679,3,382793
32679,4,437881
32679,5,413425
32679,6,401596
32679,7,393648
32705,1,384003
32705,2,382793
32705,3,392762
32705,4,373524
32705,5,435941
32705,6,399266
32705,7,440901
32725,1,392762
32725,2,382793
32725,3,396917
32725,4,372320
32725,5,432683
32725,6,408845
32725,7,422870
32726,1,382692
32726,2,401499
32726,3,431518
32726,4,384148
32726,5,430878
32726,6,411648
32726,7,366807
32727,1,437881
32727,2,382793
32727,3,399846
32727,4,382692
32727,5,440896
32727,6,392762
32727,7,372320
32732,1,389253
32732,2,435941
32732,3,382070
32732,4,372362
32732,5,401499
32732,6,394469
32732,7,433596
32735,1,368992
32735,2,372320
32735,3,382793
32735,4,392762
32735,5,433512
32735,6,422870
32735,7,435941
32742,1,389576
32742,2,401499
32742,3,433596
32742,4,363117
32742,5,430878
32742,6,408454
32742,7,382070
32745,1,399103
32745,2,422870
32745,3,377662
32745,4,382793
32745,5,435941
32745,6,418501
32745,7,372320
32802,1,408454
32802,2,363117
32802,3,401499
32802,4,389576
32802,5,382070
32802,6,430878
32802,7,433596
32814,1,437881
32814,2,382793
32814,3,399846
32814,4,435941
32814,5,387647
32814,6,392762
32814,7,372320
32815,1,382793
32815,2,432683
32815,3,392762
32815,4,435941
32815,5,422870
32815,6,372320
32815,7,369821
32819,1,401499
32819,2,431602
32819,3,402780
32819,4,375753
32819,5,382692
32819,6,403216
32819,7,411648
32828,1,435941
32828,2,382793
32828,3,417697
32828,4,437881
32828,5,392762
32828,6,373524
32828,7,368592
32853,1,368992
32853,2,435941
32853,3,392762
32853,4,437881
32853,5,418501
32853,6,382793
32853,7,372320
32857,1,401499
32857,2,420908
32857,3,399624
32857,4,381263
32857,5,371430
32857,6,400870
32857,7,433596
32865,1,389576
32865,2,401499
32865,3,433596
32865,4,363117
32865,5,420908
32865,6,430878
32865,7,369616
32866,1,437881
32866,2,419555
32866,3,381263
32866,4,433596
32866,5,373524
32866,6,401499
32866,7,361872
32872,1,422870
32872,2,433596
32872,3,401499
32872,4,381263
32872,5,373524
32872,6,419555
32872,7,376883
32894,1,370001
32894,2,382692
32894,3,401499
32894,4,431518
32894,5,430878
32894,6,408454
32894,7,384148
32901,1,411648
32901,2,401499
32901,3,384148
32901,4,431518
32901,5,394469
32901,6,403216
32901,7,382692
32906,1,389253
32906,2,372320
32906,3,435941
32906,4,430878
32906,5,382793
32906,6,405243
32906,7,392762
32907,1,432683
32907,2,392762
32907,3,422870
32907,4,381263
32907,5,424499
32907,6,382793
32907,7,372320
32909,1,382793
32909,2,434589
32909,3,392762
32909,4,372320
32909,5,368992
32909,6,424222
32909,7,433512
32930,1,370001
32930,2,382692
32930,3,420908
32930,4,401499
32930,5,399624
32930,6,400870
32930,7,433596
32932,1,389576
32932,2,401499
32932,3,433596
32932,4,363117
32932,5,420908
32932,6,430878
32932,7,369616
32980,1,392762
32980,2,435941
32980,3,382793
32980,4,440901
32980,5,368992
32980,6,415481
32980,7,372320
32997,1,435941
32997,2,382793
32997,3,392762
32997,4,437881
32997,5,368992
32997,6,418501
32997,7,372320
33035,1,435941
33035,2,382793
33035,3,430878
33035,4,405243
33035,5,392762
33035,6,389253
33035,7,372320
33061,1,401499
33061,2,433596
33061,3,416366
33061,4,379206
33061,5,382070
33061,6,409968
33061,7,386485
33068,1,437881
33068,2,392762
33068,3,382793
33068,4,435941
33068,5,382250
33068,6,405243
33068,7,372320
33077,1,435941
33077,2,437881
33077,3,382793
33077,4,373524
33077,5,417297
33077,6,392762
33077,7,368992
33093,1,392762
33093,2,422870
33093,3,382793
33093,4,435941
33093,5,368992
33093,6,372320
33093,7,433512
33098,1,435941
33098,2,382793
33098,3,422870
33098,4,368992
33098,5,392762
33098,6,372320
33098,7,433512
33105,1,432683
33105,2,392762
33105,3,382793
33105,4,372320
33105,5,422870
33105,6,369821
33105,7,435941
33106,1,392762
33106,2,382793
33106,3,435941
33106,4,437881
33106,5,368992
33106,6,418501
33106,7,372320
33110,1,401499
33110,2,433596
33110,3,373524
33110,4,435941
33110,5,403015
33110,6,389253
33110,7,372362
33135,1,401499
33135,2,373524
33135,3,422870
33135,4,433596
33135,5,376076
33135,6,418933
33135,7,382692
33142,1,435941
33142,2,440901
33142,3,382793
33142,4,405243
33142,5,379230
33142,6,392762
33142,7,372320
33147,1,382793
33147,2,396917
33147,3,377662
33147,4,420343
33147,5,430878
33147,6,428277
33147,7,372320
33150,1,422972
33150,2,416366
33150,3,384148
33150,4,401499
33150,5,375753
33150,6,371222
33150,7,437230
33159,1,389576
33159,2,401499
33159,3,363117
33159,4,420908
33159,5,369616
33159,6,430878
33159,7,433596
33183,1,369616
33183,2,382793
33183,3,435941
33183,4,372320
33183,5,392762
33183,6,414857
33183,7,440901
33185,1,382793
33185,2,392762
33185,3,373524
33185,4,414857
33185,5,422870
33185,6,386443
33185,7,435941
33187,1,375753
33187,2,396917
33187,3,401499
33187,4,428277
33187,5,399624
33187,6,373524
33187,7,433596
33198,1,368992
33198,2,372320
33198,3,382793
33198,4,392762
33198,5,422870
33198,6,433512
33198,7,435941
33209,1,435941
33209,2,437881
33209,3,382793
33209,4,372320
33209,5,418901
33209,6,392762
33209,7,368592
33216,1,411648
33216,2,401499
33216,3,384148
33216,4,431518
33216,5,382692
33216,6,430878
33216,7,366807
33226,1,392762
33226,2,382793
33226,3,405243
33226,4,396917
33226,5,422870
33226,6,372320
33226,7,436285
33253,1,375753
33253,2,396917
33253,3,401499
33253,4,373524
33253,5,395579
33253,6,428277
33253,7,437641
33262,1,389576
33262,2,401499
33262,3,433596
33262,4,363117
33262,5,430878
33262,6,408454
33262,7,382070
33275,1,392762
33275,2,396917
33275,3,382793
33275,4,414857
33275,5,422870
33275,6,426671
33275,7,372320
33282,1,375753
33282,2,396917
33282,3,401499
33282,4,373524
33282,5,397423
33282,6,430478
33282,7,433596
33283,1,435941
33283,2,382793
33283,3,418501
33283,4,437881
33283,5,372320
33283,6,392762
33283,7,368992
33308,1,422870
33308,2,435941
33308,3,382793
33308,4,383603
33308,5,418901
33308,6,392762
33308,7,372320
33310,1,433596
33310,2,401499
33310,3,382070
33310,4,394469
33310,5,372362
33310,6,389253
33310,7,435941
33311,1,398335
33311,2,411410
33311,3,401499
33311,4,389253
33311,5,409968
33311,6,431518
33311,7,367207
33312,1,434589
33312,2,372320
33312,3,426671
33312,4,385198
33312,5,382793
33312,6,392762
33312,7,414857
33313,1,382070
33313,2,430878
33313,3,401499
33313,4,396917
33313,5,397423
33313,6,433596
33313,7,366807
33318,1,435941
33318,2,437881
33318,3,392762
33318,4,382793
33318,5,397866
33318,6,389627
33318,7,372320
33339,1,422870
33339,2,382793
33339,3,382692
33339,4,372320
33339,5,423070
33339,6,392762
33339,7,432683
33350,1,363117
33350,2,420908
33350,3,401499
33350,4,389576
33350,5,372362
33350,6,428132
33350,7,433596
33355,1,411648
33355,2,401499
33355,3,384148
33355,4,431518
33355,5,394469
33355,6,403216
33355,7,382692
33365,1,401499
33365,2,375753
33365,3,373524
33365,4,381263
33365,5,413077
33365,6,430478
33365,7,433596
33377,1,373524
33377,2,435941
33377,3,389253
33377,4,372362
33377,5,403015
33377,6,401499
33377,7,433596
33407,1,389576
33407,2,401499
33407,3,433596
33407,4,363117
33407,5,373524
33407,6,417000
33407,7,430878
33415,1,412491
33415,2,435941
33415,3,382793
33415,4,422870
33415,5,412954
33415,6,372320
33415,7,369821
33420,1,389576
33420,2,401499
33420,3,433596
33420,4,363117
33420,5,420908
33420,6,430878
33420,7,369616
33421,1,399103
33421,2,422870
33421,3,377662
33421,4,435941
33421,5,382793
33421,6,418501
33421,7,372320
33460,1,435941
33460,2,440901
33460,3,382793
33460,4,384003
33460,5,400470
33460,6,392762
33460,7,372320
33491,1,441121
33491,2,382793
33491,3,381263
33491,4,437881
33491,5,373524
33491,6,399846
33491,7,392762
33520,1,419555
33520,2,422870
33520,3,384148
33520,4,422972
33520,5,396917
33520,6,401499
33520,7,361229
33521,1,432683
33521,2,392762
33521,3,422870
33521,4,381263
33521,5,382793
33521,6,424499
33521,7,372320
33544,1,392762
33544,2,396917
33544,3,382793
33544,4,437881
33544,5,372320
33544,6,399846
33544,7,426671
33547,1,389576
33547,2,401499
33547,3,433596
33547,4,363117
33547,5,430878
33547,6,408454
33547,7,382070
33549,1,392762
33549,2,382793
33549,3,384003
33549,4,373524
33549,5,435941
33549,6,399266
33549,7,440901
33569,1,405243
33569,2,435941
33569,3,440901
33569,4,379230
33569,5,392762
33569,6,382793
33569,7,372320
33578,1,437881
33578,2,392762
33578,3,382793
33578,4,435941
33578,5,366612
33578,6,420881
33578,7,372320
33580,1,368992
33580,2,372320
33580,3,382793
33580,4,392762
33580,5,433512
33580,6,424222
33580,7,434589
33587,1,382070
33587,2,430878
33587,3,382692
33587,4,411648
33587,5,401499
33587,6,433596
33587,7,366807
33596,1,381263
33596,2,430878
33596,3,371430
33596,4,382070
33596,5,408454
33596,6,401499
33596,7,433596
33602,1,404340
33602,2,401499
33602,3,402780
33602,4,403015
33602,5,377769
33602,6,396917
33602,7,422870
33634,1,369616
33634,2,420908
33634,3,401499
33634,4,382692
33634,5,433596
33634,6,430878
33634,7,370001
33658,1,401499
33658,2,395579
33658,3,416366
33658,4,420908
33658,5,371222
33658,6,393648
33658,7,409968
33688,1,389576
33688,2,401499
33688,3,433596
33688,4,363117
33688,5,382070
33688,6,399624
33688,7,439708
33699,1,435941
33699,2,382793
33699,3,430878
33699,4,405243
33699,5,392762
33699,6,389253
33699,7,372320
33716,1,382793
33716,2,435941
33716,3,372320
33716,4,377662
33716,5,430878
33716,6,389253
33716,7,420343
33721,1,372320
33721,2,435941
33721,3,422870
33721,4,382793
33721,5,392762
33721,6,435892
33721,7,366612
33727,1,373524
33727,2,433596
33727,3,401499
33727,4,381263
33727,5,422870
33727,6,419555
33727,7,376883
33738,1,435941
33738,2,392762
33738,3,414857
33738,4,382793
33738,5,422870
33738,6,387647
33738,7,372320
33740,1,435941
33740,2,382793
33740,3,417697
33740,4,437881
33740,5,392762
33740,6,373524
33740,7,368592
33741,1,382692
33741,2,382070
33741,3,411648
33741,4,401499
33741,5,430478
33741,6,433596
33741,7,367207
33758,1,401499
33758,2,375753
33758,3,373524
33758,4,381263
33758,5,413077
33758,6,430478
33758,7,433596
33792,1,435941
33792,2,382793
33792,3,430878
33792,4,405243
33792,5,392762
33792,6,389253
33792,7,372320
33816,1,389576
33816,2,401499
33816,3,433596
33816,4,363117
33816,5,430878
33816,6,408454
33816,7,382070
33828,1,416366
33828,2,433596
33828,3,373524
33828,4,401499
33828,5,371222
33828,6,403015
33828,7,409968
33846,1,432683
33846,2,392762
33846,3,382793
33846,4,372320
33846,5,422870
33846,6,369821
33846,7,435941
33874,1,401499
33874,2,375753
33874,3,373524
33874,4,381263
33874,5,422870
33874,6,420685
33874,7,433596
33895,1,396917
33895,2,428277
33895,3,372362
33895,4,384148
33895,5,401499
33895,6,394469
33895,7,431518
33900,1,422870
33900,2,433596
33900,3,396917
33900,4,401499
33900,5,382070
33900,6,405031
33900,7,367207
33901,1,389576
33901,2,401499
33901,3,433596
33901,4,363117
33901,5,373524
33901,6,417000
33901,7,430878
33919,1,389576
33919,2,382793
33919,3,412491
33919,4,403438
33919,5,435618
33919,6,412954
33919,7,372320
33933,1,430478
33933,2,401499
33933,3,382692
33933,4,411648
33933,5,367207
33933,6,382070
33933,7,433596
33936,1,389253
33936,2,435941
33936,3,401499
33936,4,372362
33936,5,387680
33936,6,403015
33936,7,419440
33944,1,389576
33944,2,401499
33944,3,433596
33944,4,363117
33944,5,382070
33944,6,399624
33944,7,439708
33957,1,401499
33957,2,387680
33957,3,419440
33957,4,419555
33957,5,437881
33957,6,381263
33957,7,361872
33979,1,401499
33979,2,419440
33979,3,382692
33979,4,437881
33979,5,387680
33979,6,404245
33979,7,375753
33981,1,413425
33981,2,371430
33981,3,381263
33981,4,383653
33981,5,420908
33981,6,400870
33981,7,437641
33996,1,435941
33996,2,382793
33996,3,392762
33996,4,372320
33996,5,437881
33996,6,405243
33996,7,382250
34000,1,401499
34000,2,367207
34000,3,382070
34000,4,435941
34000,5,433596
34000,6,399624
34000,7,389253
34011,1,419555
34011,2,433596
34011,3,437881
34011,4,401499
34011,5,373524
34011,6,381263
34011,7,361872
34012,1,373524
34012,2,389253
34012,3,435941
34012,4,401499
34012,5,375753
34012,6,395579
34012,7,437641
34029,1,435941
34029,2,382793
34029,3,437881
34029,4,417297
34029,5,392762
34029,6,373524
34029,7,368992
34054,1,435941
34054,2,382793
34054,3,372320
34054,4,392762
34054,5,418501
34054,6,368992
34054,7,437881
34060,1,382793
34060,2,396917
34060,3,377662
34060,4,420343
34060,5,372320
34060,6,428277
34060,7,430878
34085,1,432683
34085,2,392762
34085,3,422870
34085,4,396917
34085,5,408845
34085,6,382793
34085,7,372320
34094,1,435941
34094,2,382793
34094,3,372320
34094,4,392762
34094,5,418501
34094,6,368992
34094,7,437881
34104,1,399103
34104,2,422870
34104,3,377662
34104,4,382793
34104,5,435941
34104,6,418501
34104,7,372320
34113,1,370001
34113,2,382692
34113,3,401499
34113,4,433596
34113,5,430878
34113,6,420908
34113,7,369616
34149,1,435941
34149,2,382793
34149,3,372320
34149,4,392762
34149,5,418501
34149,6,368992
34149,7,437881
34164,1,389576
34164,2,401499
34164,3,433596
34164,4,363117
34164,5,420908
34164,6,430878
34164,7,369616
34168,1,399103
34168,2,435941
34168,3,377662
34168,4,382793
34168,5,422870
34168,6,418501
34168,7,372320
34185,1,430478
34185,2,401499
34185,3,433596
34185,4,382070
34185,5,367207
34185,6,397423
34185,7,396917
34196,1,434589
34196,2,382793
34196,3,424222
34196,4,392762
34196,5,373524
34196,6,414857
34196,7,386443
34202,1,389576
34202,2,401499
34202,3,433596
34202,4,363117
34202,5,382070
34202,6,408454
34202,7,430878
34215,1,432683
34215,2,392762
34215,3,382793
34215,4,372320
34215,5,434292
34215,6,397423
34215,7,396917
34224,1,437230
34224,2,416366
34224,3,433596
34224,4,401499
34224,5,371222
34224,6,382070
34224,7,367207
34231,1,389576
34231,2,401499
34231,3,363117
34231,4,399624
34231,5,433596
34231,6,382070
34231,7,439708
34232,1,368992
34232,2,435941
34232,3,440901
34232,4,372320
34232,5,415481
34232,6,392762
34232,7,382793
34258,1,401499
34258,2,396917
34258,3,422870
34258,4,384148
34258,5,422972
34258,6,419555
34258,7,361229
34259,1,389576
34259,2,382793
34259,3,363117
34259,4,437641
34259,5,382930
34259,6,413425
34259,7,439708
34270,1,437881
34270,2,392762
34270,3,382793
34270,4,435941
34270,5,382250
34270,6,405243
34270,7,372320
34307,1,432683
34307,2,392762
34307,3,382793
34307,4,372320
34307,5,422870
34307,6,369821
34307,7,435941
34309,1,404340
34309,2,401499
34309,3,402780
34309,4,403015
34309,5,435941
34309,6,389253
34309,7,372362
34316,1,435941
34316,2,440901
34316,3,382793
34316,4,405243
34316,5,379230
34316,6,392762
34316,7,372320
34322,1,420908
34322,2,401499
34322,3,382692
34322,4,433596
34322,5,430878
34322,6,370001
34322,7,369616
34332,1,402780
34332,2,401499
34332,3,404340
34332,4,381263
34332,5,375353
34332,6,413077
34332,7,430878
34344,1,389576
34344,2,401499
34344,3,363117
34344,4,420908
34344,5,430878
34344,6,369616
34344,7,433596
34353,1,433596
34353,2,401499
34353,3,373524
34353,4,434566
34353,5,381263
34353,6,422870
34353,7,361872
34397,1,382793
34397,2,384092
34397,3,372320
34397,4,377662
34397,5,433512
34397,6,422870
34397,7,435941
34398,1,411648
34398,2,401499
34398,3,384148
34398,4,382692
34398,5,431518
34398,6,430878
34398,7,366807
34399,1,370001
34399,2,382692
34399,3,401499
34399,4,431518
34399,5,439708
34399,6,411410
34399,7,372362
34402,1,422870
34402,2,435941
34402,3,382793
34402,4,383603
34402,5,418901
34402,6,392762
34402,7,372320
34417,1,419440
34417,2,401499
34417,3,382692
34417,4,387680
34417,5,417000
34417,6,430878
34417,7,370001
34418,1,382793
34418,2,372320
34418,3,422870
34418,4,435941
34418,5,369821
34418,6,392762
34418,7,432683
34426,1,434589
34426,2,424222
34426,3,384003
34426,4,392762
34426,5,418501
34426,6,382793
34426,7,372320
34433,1,372362
34433,2,384148
34433,3,401499
34433,4,435941
34433,5,422972
34433,6,403015
34433,7,389253
34436,1,401499
34436,2,381263
34436,3,382070
34436,4,433596
34436,5,413077
34436,6,430878
34436,7,366807
34451,1,433596
34451,2,430878
34451,3,401499
34451,4,373524
34451,5,389576
34451,6,417000
34451,7,363117
34463,1,435941
34463,2,440901
34463,3,382793
34463,4,384003
34463,5,400470
34463,6,392762
34463,7,372320
34464,1,375753
34464,2,396917
34464,3,401499
34464,4,373524
34464,5,397423
34464,6,430478
34464,7,433596
34481,1,435941
34481,2,382793
34481,3,373524
34481,4,417297
34481,5,392762
34481,6,384003
34481,7,422870
34494,1,408454
34494,2,363117
34494,3,401499
34494,4,389576
34494,5,430878
34494,6,382070
34494,7,433596
34495,1,368992
34495,2,435941
34495,3,440901
34495,4,372320
34495,5,415481
34495,6,392762
34495,7,382793
34497,1,435941
34497,2,422870
34497,3,433596
34497,4,401499
34497,5,373524
34497,6,376076
34497,7,365684
34512,1,392762
34512,2,382793
34512,3,435941
34512,4,437881
34512,5,368992
34512,6,418501
34512,7,372320
34527,1,419555
34527,2,422870
34527,3,419440
34527,4,387680
34527,5,396917
34527,6,401499
34527,7,361229
34536,1,435941
34536,2,382793
34536,3,372320
34536,4,392762
34536,5,418501
34536,6,384003
34536,7,422870
34539,1,433596
34539,2,401499
34539,3,382692
34539,4,411648
34539,5,399624
34539,6,406607
34539,7,373524
34555,1,432683
34555,2,392762
34555,3,382793
34555,4,422870
34555,5,396917
34555,6,408845
34555,7,372320
34570,1,372320
34570,2,382793
34570,3,435941
34570,4,440901
34570,5,400870
34570,6,392762
34570,7,383603
34575,1,368992
34575,2,372320
34575,3,382793
34575,4,392762
34575,5,433512
34575,6,422870
34575,7,435941
34579,1,382793
34579,2,372320
34579,3,392762
34579,4,430878
34579,5,436097
34579,6,413077
34579,7,381263
34589,1,433596
34589,2,401499
34589,3,413077
34589,4,381263
34589,5,403216
34589,6,394469
34589,7,382070
34595,1,399103
34595,2,422870
34595,3,377662
34595,4,435941
34595,5,418501
34595,6,382793
34595,7,372320
34607,1,411648
34607,2,401499
34607,3,384148
34607,4,431518
34607,5,394469
34607,6,403216
34607,7,382692
34614,1,373524
34614,2,389253
34614,3,435941
34614,4,401499
34614,5,433596
34614,6,403015
34614,7,372362
34616,1,389576
34616,2,401499
34616,3,433596
34616,4,363117
34616,5,420908
34616,6,428132
34616,7,372362
34630,1,389576
34630,2,401499
34630,3,433596
34630,4,363117
34630,5,420908
34630,6,430878
34630,7,369616
34633,1,422870
34633,2,435941
34633,3,382793
34633,4,383603
34633,5,418901
34633,6,392762
34633,7,372320
34640,1,437881
34640,2,419555
34640,3,381263
34640,4,433596
34640,5,373524
34640,6,401499
34640,7,361872
34643,1,370001
34643,2,382692
34643,3,401499
34643,4,433596
34643,5,430878
34643,6,408454
34643,7,382070
34645,1,435941
34645,2,440901
34645,3,382793
34645,4,384003
34645,5,400470
34645,6,392762
34645,7,372320
34659,1,375753
34659,2,396917
34659,3,401499
34659,4,373524
34659,5,433596
34659,6,399624
34659,7,428277
34675,1,382793
34675,2,435941
34675,3,392762
34675,4,384003
34675,5,422870
34675,6,418501
34675,7,372320
34688,1,435941
34688,2,382793
34688,3,372320
34688,4,392762
34688,5,418501
34688,6,368992
34688,7,437881
34697,1,433596
34697,2,401499
34697,3,413077
34697,4,382070
34697,5,381263
34697,6,430478
34697,7,367207
34719,1,370001
34719,2,382692
34719,3,420908
34719,4,401499
34719,5,372362
34719,6,428132
34719,7,433596
34721,1,437881
34721,2,435941
34721,3,418501
34721,4,372320
34721,5,382793
34721,6,392762
34721,7,368992
34728,1,433596
34728,2,401499
