draw,district,total_pop
13320,1,320497
13320,2,509887
13320,3,554522
13322,1,497333
13322,2,377686
13322,3,509887
13328,1,611384
13328,2,325364
13328,3,448158
13333,1,482642
13333,2,454238
13333,3,448026
13341,1,341035
13341,2,454238
13341,3,589633
13342,1,386950
13342,2,488069
13342,3,509887
13343,1,330038
13343,2,557535
13343,3,497333
13348,1,528557
13348,2,488069
13348,3,368280
13349,1,386950
13349,2,408323
13349,3,589633
13352,1,605324
13352,2,392632
13352,3,386950
13358,1,570081
13358,2,342718
13358,3,472107
13360,1,509887
13360,2,386950
13360,3,488069
13361,1,555582
13361,2,408323
13361,3,421001
13369,1,509887
13369,2,341035
13369,3,533984
13371,1,421001
13371,2,497333
13371,3,466572
13381,1,482642
13381,2,533984
13381,3,368280
13382,1,554522
13382,2,452622
13382,3,377762
13384,1,386950
13384,2,408323
13384,3,589633
13387,1,461650
13387,2,475230
13387,3,448026
13393,1,386950
13393,2,605324
13393,3,392632
13402,1,497333
13402,2,546318
13402,3,341255
13405,1,511075
13405,2,376498
13405,3,497333
13414,1,497333
13414,2,494941
13414,3,392632
13416,1,380503
13416,2,550165
13416,3,454238
13421,1,461650
13421,2,365947
13421,3,557309
13424,1,605324
13424,2,392632
13424,3,386950
13425,1,386950
13425,2,520167
13425,3,477789
13428,1,528557
13428,2,525578
13428,3,330771
13429,1,482642
13429,2,324467
13429,3,577797
13432,1,605324
13432,2,392632
13432,3,386950
13433,1,509887
13433,2,534034
13433,3,340985
13447,1,497333
13447,2,377686
13447,3,509887
13451,1,448026
13451,2,528557
13451,3,408323
13454,1,386950
13454,2,491798
13454,3,506158
13458,1,589633
13458,2,386950
13458,3,408323
13459,1,511075
13459,2,376498
13459,3,497333
13462,1,353478
13462,2,577190
13462,3,454238
13465,1,341035
13465,2,454238
13465,3,589633
13466,1,582490
13466,2,461161
13466,3,341255
13471,1,497333
13471,2,377686
13471,3,509887
13473,1,528557
13473,2,488069
13473,3,368280
13475,1,386950
13475,2,408323
13475,3,589633
13481,1,528557
13481,2,408323
13481,3,448026
13485,1,497333
13485,2,330038
13485,3,557535
13488,1,619191
13488,2,373083
13488,3,392632
13492,1,461650
13492,2,475230
13492,3,448026
13507,1,340985
13507,2,509887
13507,3,534034
13510,1,597892
13510,2,482642
13510,3,304372
13515,1,477789
13515,2,497333
13515,3,409784
13518,1,408323
13518,2,522110
13518,3,454473
13523,1,504205
13523,2,488069
13523,3,392632
13525,1,528557
13525,2,408323
13525,3,448026
13526,1,341035
13526,2,454238
13526,3,589633
13529,1,386950
13529,2,408323
13529,3,589633
13531,1,611384
13531,2,345852
13531,3,427670
13533,1,589633
13533,2,386950
13533,3,408323
13536,1,482642
13536,2,454238
13536,3,448026
13537,1,461650
13537,2,475230
13537,3,448026
13538,1,448026
13538,2,528557
13538,3,408323
13539,1,589633
13539,2,386950
13539,3,408323
13540,1,448026
13540,2,528557
13540,3,408323
13544,1,377686
13544,2,509887
13544,3,497333
13571,1,482642
13571,2,533984
13571,3,368280
13576,1,377686
13576,2,509887
13576,3,497333
13580,1,554522
13580,2,489129
13580,3,341255
13585,1,491798
13585,2,421001
13585,3,472107
13592,1,448026
13592,2,528557
13592,3,408323
13593,1,534034
13593,2,509617
13593,3,341255
13602,1,571544
13602,2,341255
13602,3,472107
13607,1,535442
13607,2,545092
13607,3,304372
13608,1,461650
13608,2,475230
13608,3,448026
13615,1,300757
13615,2,596080
13615,3,488069
13617,1,386950
13617,2,525578
13617,3,472378
13623,1,448026
13623,2,461650
13623,3,475230
13624,1,377686
13624,2,509887
13624,3,497333
13629,1,477789
13629,2,386950
13629,3,520167
13641,1,528557
13641,2,488069
13641,3,368280
13642,1,459973
13642,2,386950
13642,3,537983
13648,1,497333
13648,2,377686
13648,3,509887
13655,1,482642
13655,2,454238
13655,3,448026
13661,1,545092
13661,2,344955
13661,3,494859
13665,1,589633
13665,2,386950
13665,3,408323
13667,1,619191
13667,2,373083
13667,3,392632
13678,1,528557
13678,2,408323
13678,3,448026
13684,1,589633
13684,2,341035
13684,3,454238
13687,1,589633
13687,2,386950
13687,3,408323
13688,1,386950
13688,2,488069
13688,3,509887
13689,1,426192
13689,2,344955
13689,3,613759
13700,1,477789
13700,2,386950
13700,3,520167
13703,1,341035
13703,2,566082
13703,3,477789
13704,1,497333
13704,2,494941
13704,3,392632
13709,1,320043
13709,2,554976
13709,3,509887
13713,1,528557
13713,2,488069
13713,3,368280
13722,1,320043
13722,2,475230
13722,3,589633
13729,1,386950
13729,2,408323
13729,3,589633
13735,1,571544
13735,2,426412
13735,3,386950
13740,1,534034
13740,2,458240
13740,3,392632
13744,1,405200
13744,2,365947
13744,3,613759
13753,1,377686
13753,2,509887
13753,3,497333
13754,1,461650
13754,2,475230
13754,3,448026
13756,1,528557
13756,2,488069
13756,3,368280
13764,1,365815
13764,2,610768
13764,3,408323
13768,1,482642
13768,2,454238
13768,3,448026
13772,1,380503
13772,2,596080
13772,3,408323
13776,1,437298
13776,2,475230
13776,3,472378
13777,1,617459
13777,2,341255
13777,3,426192
13779,1,409784
13779,2,477789
13779,3,497333
13790,1,392632
13790,2,534034
13790,3,458240
13792,1,482642
13792,2,454238
13792,3,448026
13794,1,529173
13794,2,475230
13794,3,380503
13803,1,448026
13803,2,528557
13803,3,408323
13804,1,377686
13804,2,509887
13804,3,497333
13805,1,497333
13805,2,494941
13805,3,392632
13809,1,386950
13809,2,408323
13809,3,589633
13814,1,497333
13814,2,466572
13814,3,421001
13820,1,341035
13820,2,533984
13820,3,509887
13832,1,534034
13832,2,497394
13832,3,353478
13834,1,477789
13834,2,386950
13834,3,520167
13835,1,509887
13835,2,386950
13835,3,488069
13844,1,448026
13844,2,461650
13844,3,475230
13845,1,475098
13845,2,564853
13845,3,344955
13847,1,459973
13847,2,386950
13847,3,537983
13848,1,619191
13848,2,373083
13848,3,392632
13849,1,341035
13849,2,566082
13849,3,477789
13852,1,543861
13852,2,475230
13852,3,365815
13874,1,529173
13874,2,345852
13874,3,509881
13877,1,386950
13877,2,571544
13877,3,426412
13879,1,386950
13879,2,408323
13879,3,589633
13881,1,415928
13881,2,528557
13881,3,440421
13882,1,386950
13882,2,520167
13882,3,477789
13885,1,472107
13885,2,440421
13885,3,472378
13886,1,386950
13886,2,408323
13886,3,589633
13887,1,589633
13887,2,341035
13887,3,454238
13902,1,344955
13902,2,557309
13902,3,482642
13906,1,506158
13906,2,386950
13906,3,491798
13910,1,426192
13910,2,344955
13910,3,613759
13916,1,320043
13916,2,475230
13916,3,589633
13917,1,461650
13917,2,365947
13917,3,557309
13921,1,557535
13921,2,341035
13921,3,486336
13923,1,386950
13923,2,520167
13923,3,477789
13955,1,567799
13955,2,344955
13955,3,472152
13961,1,529173
13961,2,365947
13961,3,489786
13969,1,458290
13969,2,533984
13969,3,392632
13973,1,461650
13973,2,554976
13973,3,368280
13978,1,407575
13978,2,611384
13978,3,365947
13984,1,509887
13984,2,497333
13984,3,377686
13989,1,550165
13989,2,533984
13989,3,300757
13994,1,380503
13994,2,550165
13994,3,454238
14000,1,320043
14000,2,592485
14000,3,472378
14010,1,582490
14010,2,409784
14010,3,392632
14012,1,546318
14012,2,341255
14012,3,497333
14014,1,597892
14014,2,461650
14014,3,325364
14015,1,482642
14015,2,454238
14015,3,448026
14016,1,582490
14016,2,409784
14016,3,392632
14025,1,392632
14025,2,582490
14025,3,409784
14026,1,564856
14026,2,377686
14026,3,442364
14029,1,392632
14029,2,583951
14029,3,408323
14042,1,528557
14042,2,408323
14042,3,448026
14043,1,456577
14043,2,365947
14043,3,562382
14046,1,497333
14046,2,494941
14046,3,392632
14048,1,477789
14048,2,386950
14048,3,520167
14051,1,344955
14051,2,475098
14051,3,564853
14055,1,557309
14055,2,482642
14055,3,344955
14062,1,564856
14062,2,409784
14062,3,410266
14063,1,528557
14063,2,488069
14063,3,368280
14071,1,564853
14071,2,454238
14071,3,365815
14077,1,528557
14077,2,525578
14077,3,330771
14078,1,528557
14078,2,408323
14078,3,448026
14080,1,509887
14080,2,386950
14080,3,488069
14100,1,454473
14100,2,576955
14100,3,353478
14104,1,320043
14104,2,554976
14104,3,509887
14106,1,528557
14106,2,520167
14106,3,336182
14107,1,509887
14107,2,386950
14107,3,488069
14109,1,497333
14109,2,377686
14109,3,509887
14119,1,597892
14119,2,482642
14119,3,304372
14122,1,554522
14122,2,453886
14122,3,376498
14129,1,601557
14129,2,458240
14129,3,325109
14131,1,386950
14131,2,488069
14131,3,509887
14148,1,497333
14148,2,494941
14148,3,392632
14149,1,554522
14149,2,437752
14149,3,392632
14153,1,509887
14153,2,386950
14153,3,488069
14154,1,482642
14154,2,304372
14154,3,597892
14159,1,509887
14159,2,554522
14159,3,320497
14160,1,386950
14160,2,440421
14160,3,557535
14161,1,528557
14161,2,408323
14161,3,448026
14165,1,386950
14165,2,408323
14165,3,589633
14178,1,340985
14178,2,509887
14178,3,534034
14181,1,472152
14181,2,567799
14181,3,344955
14183,1,610768
14183,2,408323
14183,3,365815
14184,1,497333
14184,2,494941
14184,3,392632
14187,1,528557
14187,2,525578
14187,3,330771
14190,1,623105
14190,2,408323
14190,3,353478
14203,1,528557
14203,2,440421
14203,3,415928
14204,1,376498
14204,2,534034
14204,3,474374
14209,1,386950
14209,2,605324
14209,3,392632
14214,1,461650
14214,2,475230
14214,3,448026
14230,1,497333
14230,2,459698
14230,3,427875
14233,1,589633
14233,2,386950
14233,3,408323
14234,1,477789
14234,2,497333
14234,3,409784
14245,1,427875
14245,2,534034
14245,3,422997
14247,1,589633
14247,2,386950
14247,3,408323
14248,1,528557
14248,2,488069
14248,3,368280
14253,1,539630
14253,2,520167
14253,3,325109
14256,1,386950
14256,2,488069
14256,3,509887
14260,1,472378
14260,2,386950
14260,3,525578
14264,1,509667
14264,2,533984
14264,3,341255
14265,1,509887
14265,2,497333
14265,3,377686
14294,1,529173
14294,2,475230
14294,3,380503
14299,1,589633
14299,2,386950
14299,3,408323
14303,1,589633
14303,2,386950
14303,3,408323
14304,1,415195
14304,2,472378
14304,3,497333
14309,1,528557
14309,2,520167
14309,3,336182
14313,1,550165
14313,2,454238
14313,3,380503
14320,1,386950
14320,2,408323
14320,3,589633
14329,1,320043
14329,2,507328
14329,3,557535
14331,1,454473
14331,2,408323
14331,3,522110
14335,1,543861
14335,2,365947
14335,3,475098
14339,1,613714
14339,2,440421
14339,3,330771
14344,1,543861
14344,2,507328
14344,3,333717
14359,1,461650
14359,2,345852
14359,3,577404
14365,1,596080
14365,2,408323
14365,3,380503
14368,1,621458
14368,2,376498
14368,3,386950
14372,1,538036
14372,2,454238
14372,3,392632
14375,1,377686
14375,2,509887
14375,3,497333
14377,1,477789
14377,2,497333
14377,3,409784
14380,1,386950
14380,2,576955
14380,3,421001
14405,1,509887
14405,2,386950
14405,3,488069
14408,1,353478
14408,2,623105
14408,3,408323
14410,1,392632
14410,2,582490
14410,3,409784
14417,1,589633
14417,2,386950
14417,3,408323
14418,1,614588
14418,2,377686
14418,3,392632
14420,1,386950
14420,2,488069
14420,3,509887
14432,1,497333
14432,2,466572
14432,3,421001
14435,1,524100
14435,2,507328
14435,3,353478
14447,1,528557
14447,2,408323
14447,3,448026
14448,1,557535
14448,2,341035
14448,3,486336
14465,1,520167
14465,2,392632
14465,3,472107
14472,1,582490
14472,2,461161
14472,3,341255
14474,1,409784
14474,2,477789
14474,3,497333
14476,1,330038
14476,2,557535
14476,3,497333
14479,1,482642
14479,2,454238
14479,3,448026
14481,1,377686
14481,2,509887
14481,3,497333
14484,1,589633
14484,2,320043
14484,3,475230
14487,1,557309
14487,2,482642
14487,3,344955
14497,1,461650
14497,2,475230
14497,3,448026
14502,1,589633
14502,2,386950
14502,3,408323
14513,1,482642
14513,2,344955
14513,3,557309
14532,1,497333
14532,2,330038
14532,3,557535
14533,1,589633
14533,2,386950
14533,3,408323
14534,1,493715
14534,2,324467
14534,3,566724
14546,1,392632
14546,2,583951
14546,3,408323
14547,1,482642
14547,2,454238
14547,3,448026
14560,1,497333
14560,2,409784
14560,3,477789
14564,1,421001
14564,2,534034
14564,3,429871
14572,1,482642
14572,2,454238
14572,3,448026
14573,1,497333
14573,2,377686
14573,3,509887
14575,1,497333
14575,2,494941
14575,3,392632
14576,1,320043
14576,2,587074
14576,3,477789
14579,1,550165
14579,2,533984
14579,3,300757
14580,1,589633
14580,2,320043
14580,3,475230
14582,1,601557
14582,2,373083
14582,3,410266
14583,1,534034
14583,2,340985
14583,3,509887
14587,1,497333
14587,2,377686
14587,3,509887
14603,1,589633
14603,2,320043
14603,3,475230
14604,1,497333
14604,2,509811
14604,3,377762
14611,1,589633
14611,2,386950
14611,3,408323
14616,1,386950
14616,2,408323
14616,3,589633
14624,1,509887
14624,2,341035
14624,3,533984
14630,1,386950
14630,2,488069
14630,3,509887
14638,1,537983
14638,2,459973
14638,3,386950
14639,1,477789
14639,2,574617
14639,3,332500
14640,1,459973
14640,2,386950
14640,3,537983
14644,1,461650
14644,2,365947
14644,3,557309
14652,1,497333
14652,2,377686
14652,3,509887
14654,1,509887
14654,2,386950
14654,3,488069
14655,1,564853
14655,2,324467
14655,3,495586
14660,1,461650
14660,2,365947
14660,3,557309
14664,1,497333
14664,2,377686
14664,3,509887
14665,1,509887
14665,2,386950
14665,3,488069
14672,1,386950
14672,2,605324
14672,3,392632
14673,1,596080
14673,2,408323
14673,3,380503
14676,1,448026
14676,2,461650
14676,3,475230
14682,1,427875
14682,2,497333
14682,3,459698
14683,1,550165
14683,2,344955
14683,3,489786
14684,1,472107
14684,2,440421
14684,3,472378
14691,1,459973
14691,2,497333
14691,3,427600
14699,1,613714
14699,2,440421
14699,3,330771
14706,1,459935
14706,2,344955
14706,3,580016
14711,1,582490
14711,2,459698
14711,3,342718
14713,1,344955
14713,2,489786
14713,3,550165
14720,1,509667
14720,2,533984
14720,3,341255
14727,1,448026
14727,2,528557
14727,3,408323
14740,1,593775
14740,2,365947
14740,3,425184
14751,1,472107
14751,2,520167
14751,3,392632
14753,1,448026
14753,2,528557
14753,3,408323
14754,1,589633
14754,2,386950
14754,3,408323
14757,1,509887
14757,2,386950
14757,3,488069
14758,1,320497
14758,2,509887
14758,3,554522
14759,1,619191
14759,2,373083
14759,3,392632
14769,1,509887
14769,2,554522
14769,3,320497
14772,1,610768
14772,2,408323
14772,3,365815
14774,1,543861
14774,2,345459
14774,3,495586
14777,1,386950
14777,2,408323
14777,3,589633
14779,1,386950
14779,2,571544
14779,3,426412
14793,1,529173
14793,2,345459
14793,3,510274
14794,1,386950
14794,2,520167
14794,3,477789
14807,1,365947
14807,2,475098
14807,3,543861
14809,1,576955
14809,2,353478
14809,3,454473
14812,1,497333
14812,2,494941
14812,3,392632
14813,1,589633
14813,2,320043
14813,3,475230
14816,1,528557
14816,2,537983
14816,3,318366
14820,1,461650
14820,2,365947
14820,3,557309
14829,1,614330
14829,2,365947
14829,3,404629
14830,1,320043
14830,2,587074
14830,3,477789
14832,1,377686
14832,2,509887
14832,3,497333
14840,1,589633
14840,2,341035
14840,3,454238
14842,1,341035
14842,2,533984
14842,3,509887
14849,1,330771
14849,2,528557
14849,3,525578
14851,1,589633
14851,2,386950
14851,3,408323
14859,1,528557
14859,2,408323
14859,3,448026
14862,1,386950
14862,2,408323
14862,3,589633
14868,1,497333
14868,2,377686
14868,3,509887
14876,1,421001
14876,2,523484
14876,3,440421
14880,1,497333
14880,2,494941
14880,3,392632
14891,1,454473
14891,2,605324
14891,3,325109
14893,1,534034
14893,2,474374
14893,3,376498
14910,1,589633
14910,2,386950
14910,3,408323
14914,1,528557
14914,2,488069
14914,3,368280
14919,1,472107
14919,2,520167
14919,3,392632
14929,1,472378
14929,2,554522
14929,3,358006
14930,1,409784
14930,2,477789
14930,3,497333
14932,1,528557
14932,2,408323
14932,3,448026
14944,1,534034
14944,2,508154
14944,3,342718
14948,1,520167
14948,2,392632
14948,3,472107
14954,1,589633
14954,2,386950
14954,3,408323
14957,1,534034
14957,2,373083
14957,3,477789
14965,1,386950
14965,2,408323
14965,3,589633
14966,1,407575
14966,2,611384
14966,3,365947
14968,1,341035
14968,2,454238
14968,3,589633
14972,1,392632
14972,2,534034
14972,3,458240
14973,1,610768
14973,2,408323
14973,3,365815
14985,1,528557
14985,2,408323
14985,3,448026
14987,1,497333
14987,2,494941
14987,3,392632
14988,1,341035
14988,2,533984
14988,3,509887
15010,1,557535
15010,2,341035
15010,3,486336
15014,1,509887
15014,2,534034
15014,3,340985
15015,1,509667
15015,2,533984
15015,3,341255
15018,1,448026
15018,2,528557
15018,3,408323
15024,1,525813
15024,2,533984
15024,3,325109
15032,1,509887
15032,2,341035
15032,3,533984
15033,1,610768
15033,2,408323
15033,3,365815
15035,1,550165
15035,2,324860
15035,3,509881
15044,1,610768
15044,2,408323
15044,3,365815
15053,1,472152
15053,2,546807
15053,3,365947
15061,1,497333
15061,2,544855
15061,3,342718
15067,1,482642
15067,2,454238
15067,3,448026
15076,1,386950
15076,2,488069
15076,3,509887
15083,1,497333
15083,2,377686
15083,3,509887
15088,1,461650
15088,2,475230
15088,3,448026
15095,1,373083
15095,2,477789
15095,3,534034
15096,1,589633
15096,2,386950
15096,3,408323
15097,1,509887
15097,2,534034
15097,3,340985
15109,1,546318
15109,2,341255
15109,3,497333
15113,1,511075
15113,2,376498
15113,3,497333
15127,1,589633
15127,2,320043
15127,3,475230
15129,1,341035
15129,2,533984
15129,3,509887
15130,1,589633
15130,2,386950
15130,3,408323
15132,1,386950
15132,2,488069
15132,3,509887
15137,1,407575
15137,2,611384
15137,3,365947
15141,1,392632
15141,2,534034
15141,3,458240
15148,1,377686
15148,2,509887
15148,3,497333
15150,1,589633
15150,2,320043
15150,3,475230
15151,1,341035
15151,2,454238
15151,3,589633
15154,1,386950
15154,2,408323
15154,3,589633
15156,1,543861
15156,2,475230
15156,3,365815
15158,1,454473
15158,2,525578
15158,3,404855
15160,1,509887
15160,2,386950
15160,3,488069
15161,1,386950
15161,2,576955
15161,3,421001
15164,1,497333
15164,2,459698
15164,3,427875
15171,1,341035
15171,2,486336
15171,3,557535
15177,1,482642
15177,2,304372
15177,3,597892
15187,1,564856
15187,2,494941
15187,3,325109
15196,1,341035
15196,2,533984
15196,3,509887
15199,1,386950
15199,2,408323
15199,3,589633
15203,1,386950
15203,2,408323
15203,3,589633
15208,1,377686
15208,2,509887
15208,3,497333
15215,1,415928
15215,2,528557
15215,3,440421
15222,1,509887
15222,2,497333
15222,3,377686
15230,1,564856
15230,2,415195
15230,3,404855
15232,1,534034
15232,2,509617
15232,3,341255
15235,1,528557
15235,2,408323
15235,3,448026
15245,1,571544
15245,2,426412
15245,3,386950
15253,1,497333
15253,2,494941
15253,3,392632
15255,1,610768
15255,2,440421
15255,3,333717
15261,1,528557
15261,2,408323
15261,3,448026
15289,1,543861
15289,2,365947
15289,3,475098
15309,1,613759
15309,2,426192
15309,3,344955
15315,1,596080
15315,2,408323
15315,3,380503
15319,1,409784
15319,2,477789
15319,3,497333
15323,1,528557
15323,2,520167
15323,3,336182
15324,1,448026
15324,2,528557
15324,3,408323
15333,1,528557
15333,2,520167
15333,3,336182
15336,1,582490
15336,2,381415
15336,3,421001
15343,1,392632
15343,2,534034
15343,3,458240
15349,1,570081
15349,2,427875
15349,3,386950
15354,1,482642
15354,2,304372
15354,3,597892
15361,1,576955
15361,2,421001
15361,3,386950
15368,1,386950
15368,2,408323
15368,3,589633
15370,1,377686
15370,2,509887
15370,3,497333
15371,1,497333
15371,2,494941
15371,3,392632
15372,1,614767
15372,2,344955
15372,3,425184
15376,1,497333
15376,2,459698
15376,3,427875
15379,1,448026
15379,2,528557
15379,3,408323
15383,1,528557
15383,2,408323
15383,3,448026
15388,1,482642
15388,2,324860
15388,3,577404
15393,1,582490
15393,2,409784
15393,3,392632
15395,1,386950
15395,2,491798
15395,3,506158
15403,1,523484
15403,2,520167
15403,3,341255
15411,1,341035
15411,2,533984
15411,3,509887
15417,1,320043
15417,2,554976
15417,3,509887
15419,1,509887
15419,2,341035
15419,3,533984
15421,1,344955
15421,2,557309
15421,3,482642
15425,1,448026
15425,2,528557
15425,3,408323
15426,1,564853
15426,2,324860
15426,3,495193
15431,1,497333
15431,2,377686
15431,3,509887
15436,1,320043
15436,2,554976
15436,3,509887
15442,1,611384
15442,2,365947
15442,3,407575
15444,1,408323
15444,2,522110
15444,3,454473
15449,1,454473
15449,2,408323
15449,3,522110
15455,1,461650
15455,2,475230
15455,3,448026
15458,1,619191
15458,2,373083
15458,3,392632
15464,1,392632
15464,2,582490
15464,3,409784
15467,1,601542
15467,2,344955
15467,3,438409
15470,1,477789
15470,2,386950
15470,3,520167
15471,1,557535
15471,2,497333
15471,3,330038
15479,1,610768
15479,2,408323
15479,3,365815
15481,1,497333
15481,2,377686
15481,3,509887
15482,1,368280
15482,2,482642
15482,3,533984
15484,1,534034
15484,2,340985
15484,3,509887
15485,1,405200
15485,2,365947
15485,3,613759
15493,1,509887
15493,2,386950
15493,3,488069
15495,1,566082
15495,2,341255
15495,3,477569
15499,1,497333
15499,2,544855
15499,3,342718
15501,1,528557
15501,2,408323
15501,3,448026
15507,1,534034
15507,2,446017
15507,3,404855
15509,1,596080
15509,2,488069
15509,3,300757
15510,1,386950
15510,2,488069
15510,3,509887
15525,1,448026
15525,2,461650
15525,3,475230
15526,1,320043
15526,2,475230
15526,3,589633
15531,1,461650
15531,2,554976
15531,3,368280
15546,1,528557
15546,2,488069
15546,3,368280
15558,1,386950
15558,2,408323
15558,3,589633
15572,1,472378
15572,2,386950
15572,3,525578
15574,1,596080
15574,2,488069
15574,3,300757
15575,1,497333
15575,2,546318
15575,3,341255
15580,1,587074
15580,2,392632
15580,3,405200
15581,1,523484
15581,2,520167
15581,3,341255
15588,1,528557
15588,2,520167
15588,3,336182
15593,1,619176
15593,2,344955
15593,3,420775
15601,1,534034
15601,2,505208
15601,3,345664
15608,1,530369
15608,2,529173
15608,3,325364
15615,1,554976
15615,2,368280
15615,3,461650
15616,1,386950
15616,2,408323
15616,3,589633
15617,1,589633
15617,2,386950
15617,3,408323
15632,1,365815
15632,2,564853
15632,3,454238
15636,1,386950
15636,2,408323
15636,3,589633
15645,1,528557
15645,2,488069
15645,3,368280
15655,1,497333
15655,2,409784
15655,3,477789
15656,1,534034
15656,2,508154
15656,3,342718
15663,1,596080
15663,2,408323
15663,3,380503
15671,1,386950
15671,2,488069
15671,3,509887
15676,1,461650
15676,2,475230
15676,3,448026
15677,1,475098
15677,2,543861
15677,3,365947
15685,1,454473
15685,2,488069
15685,3,442364
15687,1,377686
15687,2,509887
15687,3,497333
15697,1,557309
15697,2,482642
15697,3,344955
15701,1,482642
15701,2,304372
15701,3,597892
15706,1,377686
15706,2,509887
15706,3,497333
15708,1,523484
15708,2,440421
15708,3,421001
15716,1,386950
15716,2,488069
15716,3,509887
15717,1,621458
15717,2,376498
15717,3,386950
15722,1,386950
15722,2,408323
15722,3,589633
15727,1,611384
15727,2,345459
15727,3,428063
15732,1,415195
15732,2,472378
15732,3,497333
15735,1,605324
15735,2,392632
15735,3,386950
15740,1,515681
15740,2,543861
15740,3,325364
15749,1,482642
15749,2,454238
15749,3,448026
15768,1,320043
15768,2,592485
15768,3,472378
15785,1,341035
15785,2,622870
15785,3,421001
15788,1,497333
15788,2,377686
15788,3,509887
15789,1,386950
15789,2,408323
15789,3,589633
15790,1,386950
15790,2,488069
15790,3,509887
15792,1,341035
15792,2,454238
15792,3,589633
15795,1,421001
15795,2,497333
15795,3,466572
15801,1,556198
15801,2,365947
15801,3,462761
15812,1,523484
15812,2,520167
15812,3,341255
15816,1,509887
15816,2,341035
15816,3,533984
15818,1,415928
15818,2,528557
15818,3,440421
15819,1,497333
15819,2,377686
15819,3,509887
15823,1,461650
15823,2,475230
15823,3,448026
15828,1,386950
15828,2,488069
15828,3,509887
15833,1,392632
15833,2,534034
15833,3,458240
15835,1,477789
15835,2,534034
15835,3,373083
15843,1,528557
15843,2,520167
15843,3,336182
15845,1,461650
15845,2,325364
15845,3,597892
15854,1,386950
15854,2,605324
15854,3,392632
15861,1,528557
15861,2,520167
15861,3,336182
15862,1,614588
15862,2,427600
15862,3,342718
15865,1,528557
15865,2,408323
15865,3,448026
15869,1,482642
15869,2,344955
15869,3,557309
15893,1,589633
15893,2,386950
15893,3,408323
15899,1,409784
15899,2,477789
15899,3,497333
15909,1,623105
15909,2,408323
15909,3,353478
15915,1,336182
15915,2,528557
15915,3,520167
15920,1,497333
15920,2,377686
15920,3,509887
15926,1,497333
15926,2,494941
15926,3,392632
15937,1,534034
15937,2,429871
15937,3,421001
15942,1,368280
15942,2,528557
15942,3,488069
15943,1,472378
15943,2,582490
15943,3,330038
15946,1,477789
15946,2,386950
15946,3,520167
15949,1,461650
15949,2,365947
15949,3,557309
15950,1,589633
15950,2,320043
15950,3,475230
15951,1,528557
15951,2,408323
15951,3,448026
15960,1,534034
15960,2,474374
15960,3,376498
15961,1,386950
15961,2,408323
15961,3,589633
15963,1,386950
15963,2,488069
15963,3,509887
15964,1,544855
15964,2,342718
15964,3,497333
15973,1,336182
15973,2,528557
15973,3,520167
15979,1,386950
15979,2,408323
15979,3,589633
15991,1,482642
15991,2,533984
15991,3,368280
15994,1,415195
15994,2,472378
15994,3,497333
15998,1,386950
15998,2,408323
15998,3,589633
16000,1,564853
16000,2,344955
16000,3,475098
16002,1,582490
16002,2,409784
16002,3,392632
16008,1,320043
16008,2,554976
16008,3,509887
16010,1,368280
16010,2,528557
16010,3,488069
16018,1,386950
16018,2,488069
16018,3,509887
16023,1,415928
16023,2,528557
16023,3,440421
16027,1,611384
16027,2,365947
16027,3,407575
16031,1,592485
16031,2,330771
16031,3,461650
16033,1,387566
16033,2,475230
16033,3,522110
16038,1,509887
16038,2,534034
16038,3,340985
16044,1,583951
16044,2,408323
16044,3,392632
16045,1,386950
16045,2,488069
16045,3,509887
16049,1,557535
16049,2,497333
16049,3,330038
16055,1,534034
16055,2,340985
16055,3,509887
16063,1,461650
16063,2,475230
16063,3,448026
16071,1,611384
16071,2,365947
16071,3,407575
16082,1,482642
16082,2,454238
16082,3,448026
16088,1,415928
16088,2,528557
16088,3,440421
16095,1,377686
16095,2,509887
16095,3,497333
16101,1,421001
16101,2,618950
16101,3,344955
16105,1,386950
16105,2,408323
16105,3,589633
16107,1,405200
16107,2,365947
16107,3,613759
16112,1,448026
16112,2,528557
16112,3,408323
16117,1,386950
16117,2,525578
16117,3,472378
16118,1,386950
16118,2,621458
16118,3,376498
16121,1,589633
16121,2,386950
16121,3,408323
16126,1,386950
16126,2,525578
16126,3,472378
16133,1,566082
16133,2,336182
16133,3,482642
16139,1,386950
16139,2,488069
16139,3,509887
16141,1,534034
16141,2,508154
16141,3,342718
16142,1,497333
16142,2,459698
16142,3,427875
16146,1,504205
16146,2,488069
16146,3,392632
16157,1,596080
16157,2,408323
16157,3,380503
16162,1,509887
16162,2,386950
16162,3,488069
16163,1,341035
16163,2,533984
16163,3,509887
16164,1,578905
16164,2,475230
16164,3,330771
16166,1,386950
16166,2,520167
16166,3,477789
16170,1,320043
16170,2,507328
16170,3,557535
16178,1,528557
16178,2,408323
16178,3,448026
16180,1,448026
16180,2,461650
16180,3,475230
16184,1,564856
16184,2,415195
16184,3,404855
16185,1,454473
16185,2,408323
16185,3,522110
16188,1,509887
16188,2,341035
16188,3,533984
16190,1,407575
16190,2,611384
16190,3,365947
16194,1,472723
16194,2,365947
16194,3,546236
16198,1,461650
16198,2,365947
16198,3,557309
16201,1,528557
16201,2,408323
16201,3,448026
16202,1,386950
16202,2,440421
16202,3,557535
16207,1,392632
16207,2,534034
16207,3,458240
16228,1,426192
16228,2,486336
16228,3,472378
16234,1,344955
16234,2,475098
