draw,district,total_pop
9845,2,475230
9845,3,448026
9848,1,497333
9848,2,409784
9848,3,477789
9851,1,387566
9851,2,475230
9851,3,522110
9857,1,386950
9857,2,408323
9857,3,589633
9858,1,538036
9858,2,454238
9858,3,392632
9866,1,611384
9866,2,325364
9866,3,448158
9867,1,497333
9867,2,377686
9867,3,509887
9869,1,461650
9869,2,475230
9869,3,448026
9871,1,386950
9871,2,408323
9871,3,589633
9872,1,386950
9872,2,440421
9872,3,557535
9893,1,488675
9893,2,475230
9893,3,421001
9904,1,534034
9904,2,429871
9904,3,421001
9907,1,523484
9907,2,520167
9907,3,341255
9915,1,497333
9915,2,377686
9915,3,509887
9921,1,386950
9921,2,621458
9921,3,376498
9924,1,534034
9924,2,505208
9924,3,345664
9925,1,611384
9925,2,365947
9925,3,407575
9932,1,497333
9932,2,466572
9932,3,421001
9939,1,386950
9939,2,408323
9939,3,589633
9941,1,386950
9941,2,408323
9941,3,589633
9946,1,543861
9946,2,365947
9946,3,475098
9952,1,386950
9952,2,488069
9952,3,509887
9958,1,386950
9958,2,488069
9958,3,509887
9973,1,472107
9973,2,520167
9973,3,392632
9974,1,534034
9974,2,509617
9974,3,341255
9983,1,341035
9983,2,533984
9983,3,509887
9984,1,528557
9984,2,488069
9984,3,368280
9987,1,386950
9987,2,605324
9987,3,392632
10001,1,528557
10001,2,440421
10001,3,415928
10005,1,597958
10005,2,365947
10005,3,421001
10007,1,482642
10007,2,454238
10007,3,448026
10008,1,461650
10008,2,475230
10008,3,448026
10012,1,528557
10012,2,408323
10012,3,448026
10014,1,497333
10014,2,409784
10014,3,477789
10021,1,482642
10021,2,454238
10021,3,448026
10022,1,386950
10022,2,408323
10022,3,589633
10024,1,386950
10024,2,605324
10024,3,392632
10034,1,534034
10034,2,373083
10034,3,477789
10037,1,341035
10037,2,454238
10037,3,589633
10038,1,497333
10038,2,409784
10038,3,477789
10043,1,386950
10043,2,621458
10043,3,376498
10044,1,528557
10044,2,488069
10044,3,368280
10049,1,386950
10049,2,408323
10049,3,589633
10051,1,386950
10051,2,576955
10051,3,421001
10052,1,528557
10052,2,488069
10052,3,368280
10055,1,461650
10055,2,365947
10055,3,557309
10056,1,497333
10056,2,377686
10056,3,509887
10057,1,386950
10057,2,605324
10057,3,392632
10058,1,534034
10058,2,458240
10058,3,392632
10059,1,386950
10059,2,440421
10059,3,557535
10062,1,610768
10062,2,408323
10062,3,365815
10065,1,623105
10065,2,408323
10065,3,353478
10067,1,482642
10067,2,454238
10067,3,448026
10071,1,509667
10071,2,533984
10071,3,341255
10074,1,550165
10074,2,304372
10074,3,530369
10076,1,341035
10076,2,454238
10076,3,589633
10077,1,601557
10077,2,340985
10077,3,442364
10081,1,497333
10081,2,377686
10081,3,509887
10084,1,482642
10084,2,344955
10084,3,557309
10085,1,437298
10085,2,365947
10085,3,581661
10086,1,580550
10086,2,365947
10086,3,438409
10090,1,528557
10090,2,408323
10090,3,448026
10091,1,611384
10091,2,325364
10091,3,448158
10092,1,610768
10092,2,408323
10092,3,365815
10093,1,386950
10093,2,488069
10093,3,509887
10098,1,583951
10098,2,408323
10098,3,392632
10101,1,528557
10101,2,408323
10101,3,448026
10102,1,528557
10102,2,488069
10102,3,368280
10126,1,341035
10126,2,571493
10126,3,472378
10129,1,461650
10129,2,325364
10129,3,597892
10130,1,341035
10130,2,533984
10130,3,509887
10131,1,386950
10131,2,408323
10131,3,589633
10133,1,564853
10133,2,454238
10133,3,365815
10144,1,534034
10144,2,424460
10144,3,426412
10145,1,386950
10145,2,488069
10145,3,509887
10152,1,386950
10152,2,408323
10152,3,589633
10161,1,497333
10161,2,494941
10161,3,392632
10162,1,386950
10162,2,488069
10162,3,509887
10167,1,497333
10167,2,459698
10167,3,427875
10174,1,341035
10174,2,533984
10174,3,509887
10179,1,497333
10179,2,546318
10179,3,341255
10181,1,386950
10181,2,488069
10181,3,509887
10182,1,534034
10182,2,422997
10182,3,427875
10184,1,386950
10184,2,525578
10184,3,472378
10187,1,554522
10187,2,489129
10187,3,341255
10194,1,341035
10194,2,454238
10194,3,589633
10196,1,386950
10196,2,408323
10196,3,589633
10197,1,386950
10197,2,520167
10197,3,477789
10202,1,497333
10202,2,466572
10202,3,421001
10203,1,534034
10203,2,429871
10203,3,421001
10207,1,482642
10207,2,324467
10207,3,577797
10216,1,611384
10216,2,365947
10216,3,407575
10219,1,528557
10219,2,408323
10219,3,448026
10227,1,583951
10227,2,408323
10227,3,392632
10233,1,386950
10233,2,408323
10233,3,589633
10234,1,550165
10234,2,533984
10234,3,300757
10238,1,386950
10238,2,488069
10238,3,509887
10240,1,550165
10240,2,454238
10240,3,380503
10243,1,461650
10243,2,604890
10243,3,318366
10247,1,528557
10247,2,488069
10247,3,368280
10249,1,386950
10249,2,605324
10249,3,392632
10258,1,528557
10258,2,488069
10258,3,368280
10259,1,386950
10259,2,440421
10259,3,557535
10264,1,386950
10264,2,621458
10264,3,376498
10265,1,564853
10265,2,344955
10265,3,475098
10270,1,567799
10270,2,324860
10270,3,492247
10271,1,386950
10271,2,408323
10271,3,589633
10273,1,497333
10273,2,427600
10273,3,459973
10274,1,386950
10274,2,488069
10274,3,509887
10275,1,554522
10275,2,352595
10275,3,477789
10276,1,534034
10276,2,378494
10276,3,472378
10277,1,493715
10277,2,486336
10277,3,404855
10278,1,523484
10278,2,520167
10278,3,341255
10284,1,386950
10284,2,520167
10284,3,477789
10290,1,497333
10290,2,427600
10290,3,459973
10291,1,610768
10291,2,408323
10291,3,365815
10292,1,497333
10292,2,494941
10292,3,392632
10296,1,591007
10296,2,440421
10296,3,353478
10303,1,497333
10303,2,377686
10303,3,509887
10305,1,497333
10305,2,330038
10305,3,557535
10310,1,614588
10310,2,377686
10310,3,392632
10311,1,497333
10311,2,415195
10311,3,472378
10318,1,497333
10318,2,381415
10318,3,506158
10334,1,543861
10334,2,475230
10334,3,365815
10336,1,454473
10336,2,488069
10336,3,442364
10337,1,611384
10337,2,365947
10337,3,407575
10339,1,583951
10339,2,408323
10339,3,392632
10341,1,614330
10341,2,365947
10341,3,404629
10347,1,426192
10347,2,566082
10347,3,392632
10353,1,550165
10353,2,454238
10353,3,380503
10355,1,386950
10355,2,408323
10355,3,589633
10359,1,386950
10359,2,408323
10359,3,589633
10362,1,534034
10362,2,458240
10362,3,392632
10369,1,596080
10369,2,408323
10369,3,380503
10371,1,386950
10371,2,605324
10371,3,392632
10372,1,601557
10372,2,458240
10372,3,325109
10374,1,534034
10374,2,373083
10374,3,477789
10376,1,574617
10376,2,417657
10376,3,392632
10386,1,386950
10386,2,488069
10386,3,509887
10387,1,534034
10387,2,458240
10387,3,392632
10394,1,554522
10394,2,453886
10394,3,376498
10396,1,456577
10396,2,587074
10396,3,341255
10402,1,461650
10402,2,345852
10402,3,577404
10404,1,386950
10404,2,488069
10404,3,509887
10410,1,596080
10410,2,408323
10410,3,380503
10411,1,320043
10411,2,587074
10411,3,477789
10416,1,497333
10416,2,409784
10416,3,477789
10421,1,386950
10421,2,408323
10421,3,589633
10422,1,405200
10422,2,558705
10422,3,421001
10430,1,320043
10430,2,554976
10430,3,509887
10432,1,386950
10432,2,488069
10432,3,509887
10435,1,497333
10435,2,494941
10435,3,392632
10436,1,528557
10436,2,408323
10436,3,448026
10437,1,386950
10437,2,570081
10437,3,427875
10441,1,386950
10441,2,408323
10441,3,589633
10443,1,386950
10443,2,520167
10443,3,477789
10445,1,577190
10445,2,454238
10445,3,353478
10450,1,534034
10450,2,458240
10450,3,392632
10452,1,497333
10452,2,546318
10452,3,341255
10453,1,386950
10453,2,576955
10453,3,421001
10455,1,386950
10455,2,488069
10455,3,509887
10464,1,461650
10464,2,554976
10464,3,368280
10465,1,497333
10465,2,409784
10465,3,477789
10466,1,386950
10466,2,408323
10466,3,589633
10474,1,497333
10474,2,409784
10474,3,477789
10475,1,386950
10475,2,520167
10475,3,477789
10480,1,482642
10480,2,324860
10480,3,577404
10481,1,528557
10481,2,408323
10481,3,448026
10489,1,341035
10489,2,454238
10489,3,589633
10490,1,497333
10490,2,546318
10490,3,341255
10494,1,386950
10494,2,488069
10494,3,509887
10496,1,386950
10496,2,408323
10496,3,589633
10503,1,386950
10503,2,525578
10503,3,472378
10506,1,497333
10506,2,415195
10506,3,472378
10508,1,534034
10508,2,446017
10508,3,404855
10509,1,341035
10509,2,454238
10509,3,589633
10511,1,386950
10511,2,488069
10511,3,509887
10515,1,386950
10515,2,520167
10515,3,477789
10517,1,598184
10517,2,365947
10517,3,420775
10518,1,497333
10518,2,377686
10518,3,509887
10519,1,534034
10519,2,373083
10519,3,477789
10523,1,497333
10523,2,494941
10523,3,392632
10529,1,386950
10529,2,408323
10529,3,589633
10534,1,320043
10534,2,587074
10534,3,477789
10540,1,546581
10540,2,365947
10540,3,472378
10544,1,497333
10544,2,427600
10544,3,459973
10548,1,386950
10548,2,408323
10548,3,589633
10549,1,386950
10549,2,488069
10549,3,509887
10556,1,619191
10556,2,373083
10556,3,392632
10570,1,564853
10570,2,344955
10570,3,475098
10571,1,482642
10571,2,454238
10571,3,448026
10576,1,386950
10576,2,408323
10576,3,589633
10578,1,386950
10578,2,488069
10578,3,509887
10579,1,405200
10579,2,365947
10579,3,613759
10581,1,597958
10581,2,365947
10581,3,421001
10583,1,386950
10583,2,621458
10583,3,376498
10585,1,497333
10585,2,494941
10585,3,392632
10589,1,493715
10589,2,344955
10589,3,546236
10593,1,386950
10593,2,593101
10593,3,404855
10594,1,564853
10594,2,344955
10594,3,475098
10605,1,504205
10605,2,408323
10605,3,472378
10612,1,386950
10612,2,408323
10612,3,589633
10616,1,386950
10616,2,408323
10616,3,589633
10618,1,386950
10618,2,408323
10618,3,589633
10625,1,482642
10625,2,324860
10625,3,577404
10630,1,386950
10630,2,408323
10630,3,589633
10632,1,497333
10632,2,459698
10632,3,427875
10638,1,386950
10638,2,488069
10638,3,509887
10640,1,461650
10640,2,554976
10640,3,368280
10641,1,386950
10641,2,488069
10641,3,509887
10644,1,582490
10644,2,409784
10644,3,392632
10646,1,386950
10646,2,488069
10646,3,509887
10652,1,461650
10652,2,365947
10652,3,557309
10654,1,497333
10654,2,409784
10654,3,477789
10659,1,497333
10659,2,494941
10659,3,392632
10663,1,539630
10663,2,440421
10663,3,404855
10666,1,497333
10666,2,544855
10666,3,342718
10672,1,554522
10672,2,352595
10672,3,477789
10677,1,386950
10677,2,408323
10677,3,589633
10678,1,386950
10678,2,520167
10678,3,477789
10679,1,497333
10679,2,459698
10679,3,427875
10691,1,623105
10691,2,408323
10691,3,353478
10698,1,528557
10698,2,408323
10698,3,448026
10699,1,341035
10699,2,454238
10699,3,589633
10701,1,472107
10701,2,520167
10701,3,392632
10703,1,472723
10703,2,325364
10703,3,586819
10715,1,386950
10715,2,488069
10715,3,509887
10718,1,619191
10718,2,373083
10718,3,392632
10722,1,596080
10722,2,408323
10722,3,380503
10723,1,528557
10723,2,488069
10723,3,368280
10726,1,534034
10726,2,373083
10726,3,477789
10730,1,610768
10730,2,408323
10730,3,365815
10733,1,497333
10733,2,377686
10733,3,509887
10734,1,426192
10734,2,566082
10734,3,392632
10735,1,497333
10735,2,494941
10735,3,392632
10736,1,386950
10736,2,408323
10736,3,589633
10738,1,567799
10738,2,344955
10738,3,472152
10745,1,386950
10745,2,520167
10745,3,477789
10747,1,461650
10747,2,592485
10747,3,330771
10749,1,610768
10749,2,408323
10749,3,365815
10751,1,497333
10751,2,330038
10751,3,557535
10753,1,497333
10753,2,409784
10753,3,477789
10754,1,582490
10754,2,409784
10754,3,392632
10758,1,564853
10758,2,344955
10758,3,475098
10768,1,386950
10768,2,408323
10768,3,589633
10774,1,534034
10774,2,340985
10774,3,509887
10777,1,596080
10777,2,408323
10777,3,380503
10781,1,534034
10781,2,509617
10781,3,341255
10787,1,341035
10787,2,454238
10787,3,589633
10795,1,528557
10795,2,525578
10795,3,330771
10805,1,386950
10805,2,488069
10805,3,509887
10806,1,386950
10806,2,605324
10806,3,392632
10817,1,523484
10817,2,440421
10817,3,421001
10818,1,341035
10818,2,454238
10818,3,589633
10822,1,497333
10822,2,409784
10822,3,477789
10823,1,461650
10823,2,475230
10823,3,448026
10824,1,386950
10824,2,488069
10824,3,509887
10832,1,497333
10832,2,466572
10832,3,421001
10835,1,482642
10835,2,454238
10835,3,448026
10836,1,482642
10836,2,454238
10836,3,448026
10838,1,534034
10838,2,458240
10838,3,392632
10839,1,596080
10839,2,488069
10839,3,300757
10841,1,528557
10841,2,408323
10841,3,448026
10843,1,564853
10843,2,324860
10843,3,495193
10844,1,613714
10844,2,440421
10844,3,330771
10846,1,497333
10846,2,546318
10846,3,341255
10850,1,405200
10850,2,365947
10850,3,613759
10851,1,582490
10851,2,381415
10851,3,421001
10857,1,497333
10857,2,409784
10857,3,477789
10865,1,497333
10865,2,381415
10865,3,506158
10871,1,386950
10871,2,605324
10871,3,392632
10873,1,567799
10873,2,344955
10873,3,472152
10877,1,528557
10877,2,440421
10877,3,415928
10881,1,341035
10881,2,533984
10881,3,509887
10885,1,534034
10885,2,422997
10885,3,427875
10887,1,497333
10887,2,377686
10887,3,509887
10890,1,610768
10890,2,408323
10890,3,365815
10893,1,461650
10893,2,475230
10893,3,448026
10900,1,534034
10900,2,474374
10900,3,376498
10904,1,534034
10904,2,340985
10904,3,509887
10907,1,534034
10907,2,509617
10907,3,341255
10916,1,528557
10916,2,408323
10916,3,448026
10934,1,461650
10934,2,475230
10934,3,448026
10937,1,534034
10937,2,378494
10937,3,472378
10943,1,534034
10943,2,373083
10943,3,477789
10945,1,574617
10945,2,300402
10945,3,509887
10949,1,461650
10949,2,554976
10949,3,368280
10967,1,497333
10967,2,377686
10967,3,509887
10969,1,341035
10969,2,454238
10969,3,589633
10971,1,505850
10971,2,408323
10971,3,470733
10975,1,534034
10975,2,378494
10975,3,472378
10980,1,597958
10980,2,365947
10980,3,421001
10981,1,610768
10981,2,408323
10981,3,365815
10988,1,614588
10988,2,377686
10988,3,392632
10989,1,564853
10989,2,454238
10989,3,365815
10994,1,555582
10994,2,488069
10994,3,341255
10997,1,497333
10997,2,427600
10997,3,459973
11001,1,386950
11001,2,488069
11001,3,509887
11011,1,386950
11011,2,488069
11011,3,509887
11026,1,534034
11026,2,458240
11026,3,392632
11027,1,596080
11027,2,408323
11027,3,380503
11034,1,528557
11034,2,488069
11034,3,368280
11037,1,554522
11037,2,320497
11037,3,509887
11043,1,497333
11043,2,377686
11043,3,509887
11049,1,386950
11049,2,408323
11049,3,589633
11053,1,386950
11053,2,408323
11053,3,589633
11057,1,524100
11057,2,345459
11057,3,515347
11059,1,504205
11059,2,488069
11059,3,392632
11066,1,610768
11066,2,440421
11066,3,333717
11067,1,497333
11067,2,459698
11067,3,427875
11072,1,555582
11072,2,488069
11072,3,341255
11082,1,497333
11082,2,511075
11082,3,376498
11086,1,574617
11086,2,382414
11086,3,427875
11088,1,550165
11088,2,344955
11088,3,489786
11094,1,386950
11094,2,408323
11094,3,589633
11098,1,426192
11098,2,615996
11098,3,342718
11100,1,386950
11100,2,605324
11100,3,392632
11101,1,534034
11101,2,458240
11101,3,392632
11106,1,554522
11106,2,320497
11106,3,509887
11116,1,554522
11116,2,320497
11116,3,509887
11117,1,341035
11117,2,454238
11117,3,589633
11119,1,341035
11119,2,566082
11119,3,477789
11120,1,482642
11120,2,454238
11120,3,448026
11124,1,610768
11124,2,408323
11124,3,365815
11126,1,386950
11126,2,488069
11126,3,509887
11127,1,574617
11127,2,389288
11127,3,421001
11128,1,472107
11128,2,520167
11128,3,392632
11129,1,528557
11129,2,408323
11129,3,448026
11138,1,386950
11138,2,408323
11138,3,589633
11143,1,555582
11143,2,488069
11143,3,341255
11145,1,582490
11145,2,409784
11145,3,392632
11147,1,610768
11147,2,408323
11147,3,365815
11150,1,598184
11150,2,365947
11150,3,420775
11156,1,497333
11156,2,409784
11156,3,477789
11161,1,497333
11161,2,466572
11161,3,421001
11162,1,426192
11162,2,344955
11162,3,613759
11168,1,529173
11168,2,365947
11168,3,489786
11169,1,528557
11169,2,488069
11169,3,368280
11171,1,528557
11171,2,488069
11171,3,368280
11175,1,497333
11175,2,494941
11175,3,392632
11179,1,461650
11179,2,365947
11179,3,557309
11189,1,497333
11189,2,494941
11189,3,392632
11192,1,454473
11192,2,605324
11192,3,325109
11196,1,523484
11196,2,440421
11196,3,421001
11197,1,528557
11197,2,488069
11197,3,368280
11199,1,472107
11199,2,440421
11199,3,472378
11203,1,482642
11203,2,344955
11203,3,557309
11204,1,408558
11204,2,622870
11204,3,353478
11216,1,387566
11216,2,592485
11216,3,404855
11220,1,472107
11220,2,520167
11220,3,392632
11224,1,482642
11224,2,454238
11224,3,448026
11229,1,528557
11229,2,488069
11229,3,368280
11236,1,582490
11236,2,330038
11236,3,472378
11239,1,534034
11239,2,474374
11239,3,376498
11243,1,497333
11243,2,546318
11243,3,341255
11245,1,482642
11245,2,454238
11245,3,448026
11249,1,386950
11249,2,520167
11249,3,477789
11251,1,386950
11251,2,408323
11251,3,589633
11258,1,386950
11258,2,408323
11258,3,589633
11262,1,528557
11262,2,408323
11262,3,448026
11263,1,461650
11263,2,325364
11263,3,597892
11276,1,610768
11276,2,408323
11276,3,365815
11277,1,534034
11277,2,424460
11277,3,426412
11291,1,386950
11291,2,408323
11291,3,589633
11305,1,534034
11305,2,509617
11305,3,341255
11310,1,497333
11310,2,377686
11310,3,509887
11315,1,386950
11315,2,408323
11315,3,589633
11320,1,614767
11320,2,324860
11320,3,445279
11322,1,386950
11322,2,488069
11322,3,509887
11326,1,320043
11326,2,554976
11326,3,509887
11327,1,528557
11327,2,488069
11327,3,368280
11330,1,523484
11330,2,520167
11330,3,341255
11332,1,497333
11332,2,546318
11332,3,341255
11333,1,497333
11333,2,377686
11333,3,509887
11342,1,482642
11342,2,566082
11342,3,336182
11348,1,613714
11348,2,440421
11348,3,330771
11349,1,611384
11349,2,365947
11349,3,407575
11361,1,529173
11361,2,345852
11361,3,509881
11371,1,386950
11371,2,408323
11371,3,589633
11372,1,386950
11372,2,488069
11372,3,509887
11379,1,611384
11379,2,345852
11379,3,427670
11380,1,386950
11380,2,408323
11380,3,589633
11381,1,497333
11381,2,377686
11381,3,509887
11388,1,386950
11388,2,488069
11388,3,509887
11407,1,386950
11407,2,605324
11407,3,392632
11408,1,528557
11408,2,408323
11408,3,448026
11411,1,517044
11411,2,475230
11411,3,392632
11412,1,614767
11412,2,344955
11412,3,425184
11413,1,482642
11413,2,571493
11413,3,330771
11415,1,596080
11415,2,488069
11415,3,300757
11420,1,482642
11420,2,324860
11420,3,577404
11424,1,611384
11424,2,365947
11424,3,407575
11426,1,534034
11426,2,422997
11426,3,427875
11427,1,472107
11427,2,520167
11427,3,392632
11429,1,386950
11429,2,408323
11429,3,589633
11434,1,534034
11434,2,373083
11434,3,477789
11445,1,593775
11445,2,365947
11445,3,425184
11447,1,574617
11447,2,469034
11447,3,341255
11453,1,497333
11453,2,409784
11453,3,477789
11459,1,504205
11459,2,488069
11459,3,392632
11467,1,497333
11467,2,466572
11467,3,421001
11472,1,582490
11472,2,459698
11472,3,342718
11473,1,386950
11473,2,408323
11473,3,589633
11479,1,528557
11479,2,408323
11479,3,448026
11485,1,528557
11485,2,408323
11485,3,448026
11488,1,497333
11488,2,409784
11488,3,477789
11490,1,497333
11490,2,459698
11490,3,427875
11492,1,596080
11492,2,408323
11492,3,380503
11496,1,461650
11496,2,325364
11496,3,597892
11505,1,528557
11505,2,488069
11505,3,368280
11506,1,497333
11506,2,377686
11506,3,509887
11512,1,528557
11512,2,488069
11512,3,368280
11527,1,497333
11527,2,546318
11527,3,341255
11528,1,528557
11528,2,488069
11528,3,368280
11531,1,458290
11531,2,454238
11531,3,472378
11537,1,386950
11537,2,408323
11537,3,589633
11544,1,386950
11544,2,408323
11544,3,589633
11552,1,497333
11552,2,377686
11552,3,509887
11554,1,461650
11554,2,325364
11554,3,597892
11558,1,386950
11558,2,408323
11558,3,589633
11559,1,534034
11559,2,373083
11559,3,477789
11564,1,619191
11564,2,344714
11564,3,421001
11570,1,543861
11570,2,365947
11570,3,475098
11573,1,386950
11573,2,408323
11573,3,589633
11575,1,386950
11575,2,408323
11575,3,589633
11578,1,472107
11578,2,440421
11578,3,472378
11579,1,386950
11579,2,520167
11579,3,477789
11587,1,497333
11587,2,461161
11587,3,426412
11598,1,320043
11598,2,507328
11598,3,557535
11603,1,528557
11603,2,408323
11603,3,448026
11604,1,528557
11604,2,488069
11604,3,368280
11611,1,386950
11611,2,488069
11611,3,509887
11619,1,556198
11619,2,475230
11619,3,353478
11620,1,497333
11620,2,409784
11620,3,477789
11624,1,386950
11624,2,408323
11624,3,589633
11630,1,528557
11630,2,488069
11630,3,368280
11633,1,528557
11633,2,408323
11633,3,448026
11634,1,386950
11634,2,605324
11634,3,392632
11637,1,583951
11637,2,408323
11637,3,392632
11639,1,528557
11639,2,488069
11639,3,368280
11640,1,341035
11640,2,454238
11640,3,589633
11641,1,386950
11641,2,520167
11641,3,477789
11642,1,386950
11642,2,537983
11642,3,459973
11644,1,472107
11644,2,570081
11644,3,342718
11645,1,543861
11645,2,345459
11645,3,495586
11648,1,386950
11648,2,520167
11648,3,477789
11651,1,386950
11651,2,408323
11651,3,589633
11652,1,546807
11652,2,365947
11652,3,472152
11654,1,610768
11654,2,408323
11654,3,365815
11655,1,497333
11655,2,415195
11655,3,472378
11659,1,482642
11659,2,454238
11659,3,448026
11670,1,528557
11670,2,520167
11670,3,336182
11675,1,454473
11675,2,408323
11675,3,522110
11682,1,534034
11682,2,422997
11682,3,427875
11683,1,611384
11683,2,325364
11683,3,448158
11685,1,482642
11685,2,454238
11685,3,448026
11692,1,461650
11692,2,345459
11692,3,577797
11697,1,386950
11697,2,440421
11697,3,557535
11701,1,611384
11701,2,325364
11701,3,448158
11702,1,386950
11702,2,488069
11702,3,509887
11705,1,550165
11705,2,533984
11705,3,300757
11708,1,555582
11708,2,488069
11708,3,341255
11717,1,564853
11717,2,344955
11717,3,475098
11719,1,386950
11719,2,488069
11719,3,509887
11724,1,555582
11724,2,408323
11724,3,421001
11726,1,426192
11726,2,617459
11726,3,341255
11727,1,528557
11727,2,408323
11727,3,448026
11733,1,497333
11733,2,494941
11733,3,392632
11734,1,534034
11734,2,340985
11734,3,509887
11735,1,386950
11735,2,621458
11735,3,376498
11744,1,386950
11744,2,408323
11744,3,589633
11747,1,461650
11747,2,325364
11747,3,597892
11748,1,386950
11748,2,408323
11748,3,589633
11756,1,596080
11756,2,408323
11756,3,380503
11757,1,341035
11757,2,583898
11757,3,459973
11763,1,614330
11763,2,365947
11763,3,404629
11768,1,386950
11768,2,520167
11768,3,477789
11769,1,554522
11769,2,437752
11769,3,392632
11771,1,534034
11771,2,340985
11771,3,509887
11777,1,497333
11777,2,544855
11777,3,342718
11779,1,528557
11779,2,408323
11779,3,448026
11783,1,534034
11783,2,340985
11783,3,509887
11784,1,534034
11784,2,509617
11784,3,341255
11788,1,386950
11788,2,605324
11788,3,392632
11790,1,583951
11790,2,408323
11790,3,392632
11795,1,528557
11795,2,488069
11795,3,368280
11798,1,497333
11798,2,494941
11798,3,392632
11802,1,524100
11802,2,365947
11802,3,494859
11815,1,554522
11815,2,352595
11815,3,477789
11818,1,386950
11818,2,408323
11818,3,589633
11821,1,477569
11821,2,344955
11821,3,562382
11831,1,497333
11831,2,511075
11831,3,376498
11834,1,596080
11834,2,408323
11834,3,380503
11838,1,534034
11838,2,340985
11838,3,509887
11845,1,596080
11845,2,408323
11845,3,380503
11848,1,619191
11848,2,422997
11848,3,342718
11849,1,528557
11849,2,408323
11849,3,448026
11859,1,611384
11859,2,365947
11859,3,407575
11873,1,497333
11873,2,494941
11873,3,392632
11878,1,534034
11878,2,429871
11878,3,421001
11882,1,528557
11882,2,408323
11882,3,448026
11886,1,528557
11886,2,408323
11886,3,448026
11895,1,497333
11895,2,546318
11895,3,341255
11897,1,517044
11897,2,475230
11897,3,392632
11901,1,534034
11901,2,373083
11901,3,477789
11905,1,497333
11905,2,511075
11905,3,376498
11908,1,386950
11908,2,488069
11908,3,509887
11909,1,534034
11909,2,373083
11909,3,477789
11915,1,564853
11915,2,454238
11915,3,365815
11920,1,497333
11920,2,377686
11920,3,509887
11924,1,497333
11924,2,494941
11924,3,392632
11934,1,497333
11934,2,377686
11934,3,509887
11935,1,497333
11935,2,377686
11935,3,509887
11939,1,545092
11939,2,344955
11939,3,494859
11941,1,386950
11941,2,488069
11941,3,509887
11942,1,555582
11942,2,408323
11942,3,421001
11948,1,497333
11948,2,409784
11948,3,477789
11950,1,528557
11950,2,525578
11950,3,330771
11957,1,504205
11957,2,408323
11957,3,472378
11958,1,528557
11958,2,488069
11958,3,368280
11960,1,497333
11960,2,427600
11960,3,459973
11961,1,528557
11961,2,488069
11961,3,368280
11965,1,386950
11965,2,408323
11965,3,589633
11966,1,529173
11966,2,554976
11966,3,300757
11969,1,568421
11969,2,475230
11969,3,341255
11970,1,497333
11970,2,546318
11970,3,341255
11971,1,320043
11971,2,587074
11971,3,477789
11979,1,497333
11979,2,546318
11979,3,341255
11987,1,386950
11987,2,525578
11987,3,472378
11999,1,497333
11999,2,377686
11999,3,509887
12001,1,341035
12001,2,454238
12001,3,589633
12006,1,582490
12006,2,409784
12006,3,392632
12007,1,528557
12007,2,525578
12007,3,330771
12008,1,461650
12008,2,325364
12008,3,597892
12016,1,619191
12016,2,424460
12016,3,341255
12018,1,482642
12018,2,454238
12018,3,448026
12019,1,461650
12019,2,475230
12019,3,448026
12024,1,589413
12024,2,454238
12024,3,341255
12031,1,528557
12031,2,408323
12031,3,448026
12032,1,528557
12032,2,408323
12032,3,448026
12038,1,534034
12038,2,340985
12038,3,509887
12045,1,546807
12045,2,507328
12045,3,330771
12047,1,567573
12047,2,344955
12047,3,472378
12055,1,461650
12055,2,345459
12055,3,577797
12059,1,386950
12059,2,408323
12059,3,589633
12066,1,386950
12066,2,520167
12066,3,477789
12071,1,529173
12071,2,365947
12071,3,489786
12075,1,320043
12075,2,507328
12075,3,557535
12090,1,386950
12090,2,408323
12090,3,589633
12097,1,454473
12097,2,408323
12097,3,522110
12100,1,482642
12100,2,454238
12100,3,448026
12107,1,550165
12107,2,304372
12107,3,530369
12110,1,550165
12110,2,344955
12110,3,489786
12111,1,386950
12111,2,408323
12111,3,589633
12115,1,488675
12115,2,475230
12115,3,421001
12123,1,596080
12123,2,488069
12123,3,300757
12132,1,610768
12132,2,408323
12132,3,365815
12137,1,529173
12137,2,365947
12137,3,489786
12139,1,386950
12139,2,488069
12139,3,509887
12142,1,461650
12142,2,325364
12142,3,597892
12146,1,386950
12146,2,488069
12146,3,509887
12150,1,528557
12150,2,408323
12150,3,448026
12154,1,614330
12154,2,365947
12154,3,404629
12172,1,497333
12172,2,377686
12172,3,509887
12174,1,386950
12174,2,408323
12174,3,589633
12179,1,497333
12179,2,415195
12179,3,472378
12182,1,386950
12182,2,408323
12182,3,589633
12183,1,386950
12183,2,488069
12183,3,509887
12187,1,386950
12187,2,488069
12187,3,509887
12192,1,386950
12192,2,408323
12192,3,589633
12194,1,564853
12194,2,344955
12194,3,475098
12195,1,619191
12195,2,373083
12195,3,392632
12196,1,497333
12196,2,377686
12196,3,509887
12198,1,386950
12198,2,408323
12198,3,589633
12199,1,534034
12199,2,424460
12199,3,426412
12208,1,386950
12208,2,525578
12208,3,472378
12210,1,320043
12210,2,587074
12210,3,477789
12211,1,386950
12211,2,408323
12211,3,589633
12212,1,497333
12212,2,330038
12212,3,557535
12216,1,482642
12216,2,533984
12216,3,368280
12230,1,477569
12230,2,304372
12230,3,602965
12232,1,497333
12232,2,377686
12232,3,509887
12239,1,426192
12239,2,344955
12239,3,613759
