draw,district,total_pop
10283,3,611384
10286,1,448026
10286,2,408323
10286,3,528557
10287,1,404855
10287,2,482718
10287,3,497333
10289,1,530369
10289,2,325364
10289,3,529173
10290,1,380503
10290,2,454238
10290,3,550165
10295,1,365815
10295,2,408323
10295,3,610768
10307,1,472378
10307,2,408323
10307,3,504205
10309,1,336182
10309,2,520167
10309,3,528557
10310,1,509887
10310,2,488069
10310,3,386950
10311,1,557309
10311,2,365947
10311,3,461650
10313,1,448026
10313,2,408323
10313,3,528557
10317,1,589633
10317,2,408323
10317,3,386950
10323,1,341255
10323,2,488069
10323,3,555582
10325,1,459973
10325,2,427600
10325,3,497333
10330,1,509887
10330,2,340985
10330,3,534034
10336,1,392632
10336,2,494941
10336,3,497333
10342,1,589633
10342,2,475230
10342,3,320043
10344,1,472378
10344,2,525578
10344,3,386950
10347,1,589633
10347,2,408323
10347,3,386950
10348,1,392632
10348,2,494941
10348,3,497333
10352,1,509887
10352,2,533984
10352,3,341035
10359,1,589633
10359,2,475230
10359,3,320043
10360,1,368280
10360,2,533984
10360,3,482642
10367,1,341255
10367,2,461161
10367,3,582490
10369,1,557309
10369,2,344955
10369,3,482642
10374,1,342718
10374,2,544855
10374,3,497333
10376,1,353478
10376,2,454238
10376,3,577190
10382,1,325109
10382,2,520167
10382,3,539630
10383,1,365815
10383,2,408323
10383,3,610768
10388,1,472378
10388,2,408323
10388,3,504205
10392,1,353478
10392,2,466572
10392,3,564856
10393,1,589633
10393,2,408323
10393,3,386950
10399,1,514954
10399,2,345852
10399,3,524100
10401,1,557535
10401,2,486336
10401,3,341035
10405,1,557309
10405,2,365947
10405,3,461650
10406,1,589633
10406,2,408323
10406,3,386950
10407,1,472378
10407,2,408323
10407,3,504205
10411,1,353478
10411,2,440421
10411,3,591007
10413,1,509887
10413,2,554976
10413,3,320043
10416,1,421001
10416,2,491798
10416,3,472107
10419,1,421001
10419,2,491798
10419,3,472107
10423,1,341255
10423,2,546318
10423,3,497333
10424,1,589633
10424,2,408323
10424,3,386950
10426,1,477789
10426,2,520167
10426,3,386950
10435,1,392632
10435,2,520167
10435,3,472107
10437,1,392632
10437,2,454238
10437,3,538036
10438,1,421001
10438,2,486336
10438,3,477569
10444,1,472378
10444,2,525578
10444,3,386950
10445,1,477789
10445,2,409784
10445,3,497333
10448,1,509887
10448,2,488069
10448,3,386950
10449,1,589633
10449,2,408323
10449,3,386950
10455,1,325109
10455,2,525763
10455,3,534034
10456,1,341255
10456,2,533984
10456,3,509667
10459,1,589633
10459,2,408323
10459,3,386950
10465,1,392632
10465,2,494941
10465,3,497333
10471,1,336182
10471,2,587074
10471,3,461650
10474,1,421001
10474,2,466572
10474,3,497333
10476,1,509887
10476,2,377686
10476,3,497333
10477,1,492247
10477,2,324860
10477,3,567799
10482,1,589633
10482,2,408323
10482,3,386950
10485,1,509887
10485,2,488069
10485,3,386950
10487,1,577797
10487,2,345459
10487,3,461650
10488,1,589633
10488,2,454238
10488,3,341035
10489,1,509887
10489,2,554976
10489,3,320043
10493,1,495193
10493,2,324860
10493,3,564853
10497,1,421001
10497,2,622870
10497,3,341035
10503,1,407575
10503,2,365947
10503,3,611384
10511,1,589633
10511,2,408323
10511,3,386950
10515,1,341255
10515,2,489129
10515,3,554522
10518,1,330771
10518,2,475230
10518,3,578905
10519,1,577404
10519,2,324860
10519,3,482642
10526,1,392632
10526,2,605324
10526,3,386950
10538,1,392632
10538,2,494941
10538,3,497333
10539,1,472378
10539,2,525578
10539,3,386950
10546,1,509887
10546,2,488069
10546,3,386950
10547,1,365815
10547,2,408323
10547,3,610768
10548,1,557309
10548,2,365947
10548,3,461650
10549,1,509887
10549,2,377686
10549,3,497333
10551,1,509887
10551,2,377686
10551,3,497333
10554,1,589633
10554,2,408323
10554,3,386950
10557,1,421001
10557,2,429871
10557,3,534034
10559,1,376498
10559,2,511075
10559,3,497333
10560,1,477789
10560,2,409784
10560,3,497333
10570,1,353478
10570,2,475230
10570,3,556198
10576,1,341255
10576,2,488069
10576,3,555582
10580,1,341255
10580,2,546318
10580,3,497333
10582,1,448026
10582,2,408323
10582,3,528557
10588,1,509887
10588,2,377686
10588,3,497333
10592,1,489786
10592,2,344955
10592,3,550165
10594,1,509887
10594,2,488069
10594,3,386950
10604,1,509887
10604,2,340985
10604,3,534034
10606,1,509887
10606,2,488069
10606,3,386950
10607,1,509887
10607,2,488069
10607,3,386950
10612,1,415928
10612,2,440421
10612,3,528557
10614,1,448026
10614,2,475230
10614,3,461650
10618,1,557309
10618,2,344955
10618,3,482642
10621,1,330771
10621,2,440421
10621,3,613714
10628,1,477789
10628,2,373083
10628,3,534034
10633,1,341255
10633,2,546318
10633,3,497333
10637,1,380503
10637,2,475230
10637,3,529173
10643,1,509887
10643,2,377686
10643,3,497333
10646,1,421001
10646,2,408323
10646,3,555582
10647,1,509887
10647,2,488069
10647,3,386950
10648,1,589633
10648,2,475230
10648,3,320043
10655,1,376498
10655,2,474374
10655,3,534034
10663,1,509887
10663,2,377686
10663,3,497333
10664,1,336182
10664,2,520167
10664,3,528557
10666,1,445279
10666,2,324860
10666,3,614767
10668,1,509887
10668,2,488069
10668,3,386950
10680,1,510274
10680,2,345459
10680,3,529173
10684,1,589633
10684,2,475230
10684,3,320043
10688,1,589633
10688,2,454238
10688,3,341035
10689,1,448026
10689,2,408323
10689,3,528557
10693,1,448026
10693,2,408323
10693,3,528557
10697,1,509887
10697,2,377686
10697,3,497333
10700,1,342718
10700,2,544855
10700,3,497333
10701,1,392632
10701,2,494941
10701,3,497333
10702,1,509887
10702,2,377686
10702,3,497333
10703,1,392632
10703,2,520167
10703,3,472107
10705,1,392632
10705,2,494941
10705,3,497333
10712,1,509887
10712,2,340985
10712,3,534034
10714,1,365815
10714,2,454238
10714,3,564853
10723,1,589633
10723,2,408323
10723,3,386950
10726,1,509887
10726,2,533984
10726,3,341035
10727,1,380503
10727,2,454238
10727,3,550165
10730,1,421001
10730,2,454238
10730,3,509667
10739,1,557309
10739,2,344955
10739,3,482642
10745,1,392632
10745,2,520167
10745,3,472107
10748,1,509887
10748,2,488069
10748,3,386950
10751,1,421001
10751,2,466572
10751,3,497333
10753,1,509887
10753,2,377686
10753,3,497333
10758,1,426412
10758,2,403972
10758,3,554522
10765,1,353478
10765,2,466572
10765,3,564856
10766,1,557309
10766,2,365947
10766,3,461650
10778,1,589633
10778,2,408323
10778,3,386950
10779,1,380503
10779,2,408323
10779,3,596080
10782,1,589633
10782,2,408323
10782,3,386950
10783,1,589633
10783,2,408323
10783,3,386950
10784,1,589633
10784,2,475230
10784,3,320043
10795,1,557309
10795,2,365947
10795,3,461650
10797,1,589633
10797,2,475230
10797,3,320043
10798,1,509887
10798,2,377686
10798,3,497333
10799,1,557535
10799,2,440421
10799,3,386950
10800,1,475098
10800,2,365947
10800,3,543861
10801,1,506158
10801,2,381415
10801,3,497333
10804,1,589633
10804,2,408323
10804,3,386950
10805,1,392632
10805,2,494941
10805,3,497333
10808,1,392632
10808,2,520167
10808,3,472107
10812,1,407575
10812,2,365947
10812,3,611384
10814,1,557309
10814,2,344955
10814,3,482642
10818,1,472378
10818,2,330038
10818,3,582490
10823,1,477789
10823,2,520167
10823,3,386950
10828,1,365815
10828,2,408323
10828,3,610768
10829,1,376498
10829,2,511075
10829,3,497333
10832,1,589633
10832,2,408323
10832,3,386950
10838,1,421001
10838,2,408323
10838,3,555582
10844,1,509887
10844,2,340985
10844,3,534034
10846,1,330771
10846,2,525578
10846,3,528557
10850,1,365815
10850,2,408323
10850,3,610768
10853,1,365815
10853,2,408323
10853,3,610768
10857,1,472378
10857,2,525578
10857,3,386950
10863,1,589633
10863,2,408323
10863,3,386950
10865,1,509887
10865,2,377686
10865,3,497333
10873,1,613759
10873,2,365947
10873,3,405200
10892,1,472378
10892,2,525578
10892,3,386950
10897,1,557535
10897,2,440421
10897,3,386950
10903,1,509887
10903,2,377686
10903,3,497333
10905,1,472378
10905,2,525578
10905,3,386950
10908,1,477789
10908,2,520167
10908,3,386950
10921,1,477789
10921,2,409784
10921,3,497333
10923,1,341255
10923,2,488069
10923,3,555582
10925,1,589633
10925,2,408323
10925,3,386950
10928,1,477789
10928,2,409784
10928,3,497333
10935,1,459973
10935,2,537983
10935,3,386950
10936,1,509887
10936,2,554976
10936,3,320043
10942,1,392632
10942,2,566082
10942,3,426192
10943,1,421001
10943,2,365947
10943,3,597958
10948,1,589633
10948,2,475230
10948,3,320043
10949,1,459973
10949,2,390899
10949,3,534034
10951,1,448026
10951,2,408323
10951,3,528557
10962,1,509887
10962,2,377686
10962,3,497333
10973,1,341255
10973,2,424460
10973,3,619191
10974,1,509887
10974,2,533984
10974,3,341035
10981,1,448026
10981,2,408323
10981,3,528557
10984,1,557309
10984,2,365947
10984,3,461650
10989,1,472378
10989,2,415195
10989,3,497333
10997,1,509887
10997,2,377686
10997,3,497333
11001,1,368280
11001,2,488069
11001,3,528557
11004,1,589633
11004,2,475230
11004,3,320043
11005,1,477789
11005,2,409784
11005,3,497333
11011,1,472378
11011,2,330038
11011,3,582490
11012,1,557535
11012,2,440421
11012,3,386950
11016,1,472378
11016,2,408323
11016,3,504205
11023,1,365815
11023,2,454238
11023,3,564853
11026,1,557535
11026,2,330038
11026,3,497333
11034,1,589633
11034,2,408323
11034,3,386950
11038,1,509887
11038,2,377686
11038,3,497333
11041,1,472378
11041,2,358006
11041,3,554522
11042,1,448026
11042,2,408323
11042,3,528557
11047,1,477789
11047,2,409784
11047,3,497333
11058,1,589633
11058,2,475230
11058,3,320043
11059,1,448026
11059,2,408323
11059,3,528557
11060,1,477789
11060,2,352595
11060,3,554522
11061,1,589633
11061,2,408323
11061,3,386950
11063,1,407575
11063,2,365947
11063,3,611384
11065,1,365815
11065,2,454238
11065,3,564853
11066,1,557535
11066,2,330038
11066,3,497333
11069,1,495193
11069,2,345852
11069,3,543861
11071,1,589633
11071,2,454238
11071,3,341035
11076,1,477789
11076,2,373083
11076,3,534034
11082,1,336182
11082,2,520167
11082,3,528557
11084,1,509887
11084,2,488069
11084,3,386950
11087,1,448026
11087,2,408323
11087,3,528557
11093,1,613759
11093,2,344955
11093,3,426192
11097,1,589633
11097,2,408323
11097,3,386950
11100,1,368280
11100,2,488069
11100,3,528557
11101,1,392632
11101,2,377686
11101,3,614588
11109,1,589633
11109,2,454238
11109,3,341035
11110,1,589633
11110,2,454238
11110,3,341035
11111,1,421001
11111,2,440421
11111,3,523484
11117,1,448026
11117,2,475230
11117,3,461650
11121,1,589633
11121,2,408323
11121,3,386950
11129,1,353478
11129,2,534095
11129,3,497333
11133,1,509887
11133,2,340985
11133,3,534034
11139,1,427875
11139,2,459698
11139,3,497333
11141,1,342718
11141,2,459698
11141,3,582490
11144,1,365815
11144,2,408323
11144,3,610768
11146,1,472378
11146,2,525578
11146,3,386950
11147,1,459973
11147,2,604890
11147,3,320043
11157,1,341255
11157,2,546318
11157,3,497333
11161,1,509887
11161,2,488069
11161,3,386950
11166,1,477789
11166,2,566082
11166,3,341035
11170,1,509887
11170,2,488069
11170,3,386950
11175,1,342718
11175,2,508154
11175,3,534034
11177,1,325109
11177,2,605324
11177,3,454473
11181,1,589633
11181,2,408323
11181,3,386950
11182,1,589633
11182,2,475230
11182,3,320043
11189,1,509887
11189,2,340985
11189,3,534034
11191,1,336182
11191,2,520167
11191,3,528557
11201,1,589633
11201,2,475230
11201,3,320043
11205,1,392632
11205,2,520167
11205,3,472107
11206,1,342718
11206,2,508154
11206,3,534034
11220,1,589633
11220,2,408323
11220,3,386950
11221,1,377762
11221,2,509811
11221,3,497333
11234,1,421001
11234,2,466572
11234,3,497333
11245,1,392632
11245,2,408323
11245,3,583951
11249,1,589633
11249,2,408323
11249,3,386950
11256,1,392632
11256,2,587074
11256,3,405200
11264,1,589633
11264,2,454238
11264,3,341035
11266,1,515347
11266,2,345459
11266,3,524100
11270,1,589633
11270,2,454238
11270,3,341035
11271,1,477789
11271,2,520167
11271,3,386950
11276,1,522110
11276,2,475230
11276,3,387566
11277,1,509887
11277,2,377686
11277,3,497333
11279,1,509887
11279,2,320497
11279,3,554522
11288,1,426412
11288,2,461161
11288,3,497333
11293,1,509887
11293,2,377686
11293,3,497333
11294,1,342718
11294,2,454238
11294,3,587950
11307,1,415928
11307,2,440421
11307,3,528557
11319,1,477789
11319,2,373083
11319,3,534034
11320,1,330771
11320,2,440421
11320,3,613714
11329,1,477789
11329,2,520167
11329,3,386950
11330,1,448026
11330,2,408323
11330,3,528557
11331,1,509887
11331,2,377686
11331,3,497333
11339,1,392632
11339,2,520167
11339,3,472107
11356,1,509887
11356,2,377686
11356,3,497333
11357,1,392632
11357,2,520167
11357,3,472107
11358,1,477789
11358,2,587074
11358,3,320043
11359,1,589633
11359,2,475230
11359,3,320043
11360,1,577404
11360,2,324860
11360,3,482642
11367,1,365815
11367,2,408323
11367,3,610768
11371,1,557535
11371,2,507328
11371,3,320043
11373,1,509887
11373,2,377686
11373,3,497333
11374,1,477789
11374,2,409784
11374,3,497333
11376,1,392632
11376,2,605324
11376,3,386950
11382,1,448026
11382,2,475230
11382,3,461650
11395,1,509887
11395,2,377686
11395,3,497333
11397,1,392632
11397,2,494941
11397,3,497333
11403,1,613759
11403,2,344955
11403,3,426192
11407,1,510274
11407,2,324467
11407,3,550165
11414,1,492247
11414,2,345852
11414,3,546807
11417,1,589633
11417,2,408323
11417,3,386950
11418,1,509887
11418,2,377686
11418,3,497333
11424,1,459973
11424,2,427600
11424,3,497333
11434,1,392632
11434,2,458240
11434,3,534034
11437,1,448026
11437,2,454238
11437,3,482642
11439,1,341255
11439,2,546318
11439,3,497333
11440,1,522110
11440,2,408323
11440,3,454473
11445,1,421001
11445,2,409383
11445,3,554522
11453,1,325109
11453,2,454238
11453,3,605559
11454,1,427875
11454,2,459698
11454,3,497333
11458,1,336182
11458,2,520167
11458,3,528557
11470,1,477789
11470,2,409784
11470,3,497333
11471,1,365815
11471,2,408323
11471,3,610768
11474,1,365815
11474,2,408323
11474,3,610768
11479,1,509887
11479,2,488069
11479,3,386950
11487,1,448026
11487,2,408323
11487,3,528557
11494,1,336182
11494,2,520167
11494,3,528557
11496,1,472378
11496,2,330038
11496,3,582490
11501,1,329126
11501,2,454238
11501,3,601542
11502,1,427875
11502,2,570081
11502,3,386950
11508,1,392632
11508,2,409784
11508,3,582490
11516,1,448026
11516,2,454238
11516,3,482642
11518,1,557535
11518,2,440421
11518,3,386950
11520,1,368280
11520,2,554976
11520,3,461650
11523,1,325109
11523,2,525763
11523,3,534034
11525,1,448026
11525,2,454238
11525,3,482642
11535,1,353478
11535,2,475230
11535,3,556198
11548,1,477789
11548,2,409784
11548,3,497333
11553,1,392632
11553,2,587074
11553,3,405200
11554,1,448026
11554,2,408323
11554,3,528557
11558,1,376498
11558,2,621458
11558,3,386950
11567,1,509887
11567,2,377686
11567,3,497333
11569,1,475098
11569,2,344955
11569,3,564853
11573,1,380503
11573,2,408323
11573,3,596080
11576,1,448026
11576,2,408323
11576,3,528557
11580,1,368280
11580,2,533984
11580,3,482642
11581,1,509887
11581,2,377686
11581,3,497333
11583,1,448026
11583,2,408323
11583,3,528557
11585,1,421001
11585,2,381415
11585,3,582490
11586,1,589633
11586,2,408323
11586,3,386950
11587,1,477789
11587,2,520167
11587,3,386950
11589,1,392632
11589,2,605324
11589,3,386950
11591,1,407575
11591,2,365947
11591,3,611384
11592,1,477789
11592,2,409784
11592,3,497333
11596,1,477789
11596,2,409784
11596,3,497333
11599,1,589633
11599,2,475230
11599,3,320043
11600,1,392632
11600,2,475230
11600,3,517044
11604,1,392632
11604,2,494941
11604,3,497333
11605,1,448026
11605,2,408323
11605,3,528557
11610,1,477789
11610,2,409784
11610,3,497333
11619,1,589633
11619,2,408323
11619,3,386950
11624,1,336182
11624,2,587074
11624,3,461650
11629,1,472378
11629,2,330038
11629,3,582490
11630,1,509887
11630,2,533984
11630,3,341035
11632,1,428063
11632,2,345459
11632,3,611384
11640,1,448026
11640,2,454238
11640,3,482642
11645,1,342718
11645,2,508154
11645,3,534034
11650,1,392632
11650,2,458240
11650,3,534034
11651,1,442364
11651,2,488069
11651,3,454473
11654,1,333717
11654,2,486336
11654,3,564853
11655,1,392632
11655,2,458240
11655,3,534034
11663,1,509887
11663,2,488069
11663,3,386950
11664,1,577797
11664,2,345459
11664,3,461650
11667,1,589633
11667,2,475230
11667,3,320043
11669,1,557309
11669,2,344955
11669,3,482642
11670,1,426412
11670,2,461161
11670,3,497333
11675,1,577797
11675,2,345459
11675,3,461650
11676,1,509887
11676,2,320497
11676,3,554522
11677,1,421001
11677,2,365947
11677,3,597958
11686,1,557309
11686,2,344955
11686,3,482642
11689,1,472378
11689,2,330038
11689,3,582490
11690,1,475098
11690,2,365947
11690,3,543861
11696,1,448026
11696,2,408323
11696,3,528557
11697,1,589633
11697,2,408323
11697,3,386950
11706,1,341255
11706,2,520167
11706,3,523484
11713,1,392632
11713,2,494941
11713,3,497333
11714,1,589633
11714,2,408323
11714,3,386950
11716,1,557535
11716,2,330038
11716,3,497333
11721,1,477789
11721,2,520167
11721,3,386950
11724,1,341255
11724,2,617459
11724,3,426192
11727,1,522110
11727,2,408323
11727,3,454473
11728,1,577404
11728,2,345852
11728,3,461650
11733,1,509887
11733,2,488069
11733,3,386950
11734,1,341255
11734,2,546318
11734,3,497333
11739,1,477789
11739,2,520167
11739,3,386950
11742,1,341255
11742,2,546318
11742,3,497333
11745,1,330771
11745,2,440421
11745,3,613714
11759,1,613759
11759,2,365947
11759,3,405200
11762,1,300757
11762,2,554976
11762,3,529173
11766,1,589633
11766,2,408323
11766,3,386950
11774,1,589633
11774,2,408323
11774,3,386950
11779,1,557535
11779,2,440421
11779,3,386950
11785,1,459973
11785,2,390899
11785,3,534034
11789,1,421001
11789,2,466572
11789,3,497333
11790,1,329126
11790,2,454238
11790,3,601542
11799,1,365815
11799,2,408323
11799,3,610768
11811,1,465767
11811,2,304372
11811,3,614767
11814,1,392632
11814,2,494941
11814,3,497333
11817,1,438409
11817,2,344955
11817,3,601542
11820,1,438409
11820,2,344955
11820,3,601542
11828,1,392632
11828,2,494941
11828,3,497333
11829,1,509887
11829,2,340985
11829,3,534034
11834,1,342718
11834,2,508154
11834,3,534034
11838,1,589633
11838,2,408323
11838,3,386950
11839,1,509887
11839,2,377686
11839,3,497333
11840,1,365815
11840,2,408323
11840,3,610768
11843,1,509887
11843,2,377686
11843,3,497333
11849,1,509887
11849,2,377686
11849,3,497333
11852,1,380503
11852,2,408323
11852,3,596080
11865,1,472378
11865,2,571493
11865,3,341035
11866,1,509887
11866,2,340985
11866,3,534034
11869,1,589633
11869,2,408323
11869,3,386950
11870,1,392632
11870,2,494941
11870,3,497333
11871,1,509887
11871,2,377686
11871,3,497333
11881,1,509887
11881,2,377686
11881,3,497333
11884,1,459973
11884,2,427600
11884,3,497333
11893,1,448026
11893,2,475230
11893,3,461650
11894,1,421001
11894,2,454238
11894,3,509667
11896,1,427875
11896,2,422997
11896,3,534034
11897,1,534626
11897,2,345459
11897,3,504821
11901,1,368280
11901,2,554976
11901,3,461650
11903,1,589633
11903,2,408323
11903,3,386950
11910,1,448026
11910,2,475230
11910,3,461650
11911,1,392632
11911,2,520167
11911,3,472107
11912,1,589633
11912,2,408323
11912,3,386950
11915,1,589633
11915,2,408323
11915,3,386950
11926,1,589633
11926,2,408323
11926,3,386950
11939,1,300757
11939,2,488069
11939,3,596080
11940,1,509887
11940,2,488069
11940,3,386950
11944,1,365815
11944,2,408323
11944,3,610768
11946,1,392632
11946,2,605324
11946,3,386950
11957,1,342718
11957,2,544855
11957,3,497333
11961,1,589633
11961,2,475230
11961,3,320043
11962,1,506158
11962,2,381415
11962,3,497333
11966,1,353478
11966,2,440421
11966,3,591007
11972,1,477789
11972,2,409784
11972,3,497333
11973,1,557309
11973,2,344955
11973,3,482642
11977,1,475098
11977,2,344955
11977,3,564853
11984,1,589633
11984,2,475230
11984,3,320043
11986,1,427875
11986,2,459698
11986,3,497333
11994,1,509887
11994,2,554976
11994,3,320043
12000,1,557309
12000,2,344955
12000,3,482642
12008,1,509887
12008,2,488069
12008,3,386950
12013,1,448026
12013,2,475230
12013,3,461650
12016,1,421001
12016,2,475230
12016,3,488675
12034,1,550772
12034,2,324467
12034,3,509667
12043,1,392632
12043,2,520167
12043,3,472107
12047,1,336182
12047,2,520167
12047,3,528557
12061,1,509887
12061,2,488069
12061,3,386950
12064,1,600111
12064,2,345852
12064,3,438943
12065,1,342718
12065,2,454238
12065,3,587950
12071,1,589633
12071,2,475230
12071,3,320043
12079,1,509887
12079,2,340985
12079,3,534034
12088,1,368280
12088,2,488069
12088,3,528557
12091,1,509887
12091,2,488069
12091,3,386950
12092,1,509887
12092,2,488069
12092,3,386950
12095,1,589633
12095,2,454238
12095,3,341035
12099,1,509887
12099,2,533984
12099,3,341035
12102,1,475098
12102,2,344955
12102,3,564853
12106,1,509887
12106,2,377686
12106,3,497333
12119,1,341255
12119,2,546318
12119,3,497333
12121,1,448026
12121,2,408323
12121,3,528557
12126,1,421001
12126,2,429871
12126,3,534034
12128,1,448026
12128,2,408323
12128,3,528557
12129,1,448026
12129,2,408323
12129,3,528557
12134,1,509887
12134,2,488069
12134,3,386950
12138,1,448026
12138,2,408323
12138,3,528557
12140,1,448026
12140,2,408323
12140,3,528557
12141,1,353478
12141,2,429871
12141,3,601557
12142,1,426412
12142,2,461161
12142,3,497333
12144,1,589633
12144,2,454238
12144,3,341035
12145,1,589633
12145,2,454238
12145,3,341035
12154,1,459973
12154,2,427600
12154,3,497333
12156,1,392632
12156,2,458240
12156,3,534034
12159,1,589633
12159,2,408323
12159,3,386950
12165,1,459973
12165,2,427600
12165,3,497333
12179,1,365815
12179,2,408323
12179,3,610768
12181,1,557309
12181,2,365947
12181,3,461650
12185,1,427875
12185,2,422997
12185,3,534034
12187,1,597892
12187,2,304372
12187,3,482642
12189,1,472378
12189,2,507328
12189,3,405200
12192,1,477789
12192,2,409784
12192,3,497333
12195,1,509887
12195,2,488069
12195,3,386950
12201,1,421001
12201,2,344955
12201,3,618950
12205,1,459973
12205,2,390899
12205,3,534034
12210,1,509887
12210,2,488069
12210,3,386950
12221,1,509887
12221,2,377686
12221,3,497333
12224,1,477789
12224,2,409784
12224,3,497333
12227,1,509887
12227,2,533984
12227,3,341035
12230,1,589633
12230,2,408323
12230,3,386950
12236,1,421001
12236,2,429871
12236,3,534034
12244,1,368280
12244,2,488069
12244,3,528557
12249,1,589633
12249,2,454238
12249,3,341035
12250,1,404855
12250,2,525578
12250,3,454473
12252,1,477789
12252,2,409784
12252,3,497333
12253,1,427875
12253,2,459698
12253,3,497333
12262,1,353478
12262,2,497394
12262,3,534034
12263,1,475098
12263,2,365947
12263,3,543861
12269,1,589633
12269,2,454238
12269,3,341035
12275,1,442364
12275,2,377686
12275,3,564856
12281,1,589633
12281,2,454238
12281,3,341035
12295,1,376498
12295,2,474374
12295,3,534034
12303,1,392632
12303,2,494941
12303,3,497333
12304,1,342718
12304,2,459698
12304,3,582490
12306,1,509887
12306,2,377686
12306,3,497333
12309,1,330771
12309,2,525578
12309,3,528557
12310,1,448026
12310,2,408323
12310,3,528557
12321,1,477789
12321,2,566082
12321,3,341035
12324,1,589633
12324,2,454238
12324,3,341035
12330,1,376498
12330,2,511075
12330,3,497333
12338,1,472378
12338,2,415195
12338,3,497333
12343,1,336182
12343,2,520167
12343,3,528557
12346,1,368280
12346,2,488069
12346,3,528557
12348,1,365815
12348,2,454238
12348,3,564853
12349,1,353478
12349,2,408323
12349,3,623105
12353,1,365815
12353,2,408323
12353,3,610768
12355,1,489786
12355,2,365947
12355,3,529173
12356,1,365815
12356,2,408323
12356,3,610768
12357,1,318366
12357,2,604890
12357,3,461650
12358,1,589633
12358,2,408323
12358,3,386950
12359,1,392632
12359,2,566082
12359,3,426192
12360,1,589633
12360,2,408323
12360,3,386950
12363,1,477789
12363,2,409784
12363,3,497333
12364,1,365815
12364,2,408323
12364,3,610768
12366,1,341255
12366,2,488069
12366,3,555582
12367,1,589633
12367,2,475230
12367,3,320043
12370,1,589633
12370,2,408323
12370,3,386950
12377,1,509887
12377,2,377686
12377,3,497333
12378,1,475098
12378,2,344955
12378,3,564853
12386,1,472378
12386,2,475230
12386,3,437298
12387,1,589633
12387,2,408323
12387,3,386950
12388,1,509887
12388,2,377686
12388,3,497333
12394,1,589633
12394,2,454238
12394,3,341035
12400,1,448026
12400,2,475230
12400,3,461650
12403,1,589633
12403,2,408323
12403,3,386950
12405,1,365815
12405,2,408323
12405,3,610768
12407,1,392632
12407,2,373083
12407,3,619191
12411,1,509887
12411,2,533984
12411,3,341035
12412,1,448026
12412,2,408323
12412,3,528557
12422,1,341255
12422,2,571544
12422,3,472107
12423,1,421001
12423,2,440421
12423,3,523484
12425,1,509887
12425,2,488069
12425,3,386950
12427,1,589633
12427,2,454238
12427,3,341035
12438,1,425117
12438,2,345459
12438,3,614330
12449,1,365815
12449,2,408323
12449,3,610768
12454,1,368280
12454,2,488069
12454,3,528557
12459,1,459973
12459,2,427600
12459,3,497333
12466,1,557309
12466,2,344955
12466,3,482642
12469,1,589633
12469,2,408323
12469,3,386950
12474,1,509887
12474,2,377686
12474,3,497333
12476,1,475098
12476,2,365947
12476,3,543861
12477,1,589633
12477,2,454238
12477,3,341035
12481,1,376498
12481,2,474374
12481,3,534034
12482,1,448026
12482,2,408323
12482,3,528557
12484,1,392632
12484,2,373083
12484,3,619191
12486,1,365815
12486,2,454238
12486,3,564853
12488,1,509887
12488,2,377686
12488,3,497333
12489,1,341255
12489,2,571544
12489,3,472107
12497,1,421001
12497,2,429871
12497,3,534034
12500,1,557535
12500,2,440421
12500,3,386950
12507,1,589633
12507,2,454238
12507,3,341035
12508,1,368280
12508,2,488069
12508,3,528557
12509,1,392632
12509,2,605324
12509,3,386950
12513,1,489786
12513,2,365947
12513,3,529173
12514,1,427875
12514,2,615996
12514,3,341035
12521,1,448026
12521,2,408323
12521,3,528557
12523,1,589633
12523,2,408323
12523,3,386950
12525,1,448158
12525,2,325364
12525,3,611384
12526,1,448026
12526,2,408323
12526,3,528557
12527,1,589633
12527,2,408323
12527,3,386950
12533,1,577404
12533,2,345852
12533,3,461650
12535,1,341255
12535,2,546318
12535,3,497333
12548,1,404629
12548,2,365947
12548,3,614330
12550,1,426412
12550,2,571544
12550,3,386950
12553,1,408596
12553,2,442276
12553,3,534034
12554,1,472378
12554,2,475230
12554,3,437298
12555,1,557535
12555,2,440421
12555,3,386950
12557,1,336182
12557,2,587074
12557,3,461650
12561,1,427875
12561,2,615996
12561,3,341035
12562,1,509887
12562,2,340985
12562,3,534034
12563,1,550379
12563,2,345852
12563,3,488675
12568,1,522110
12568,2,408323
12568,3,454473
12569,1,392632
12569,2,494941
12569,3,497333
12570,1,477789
12570,2,409784
12570,3,497333
12576,1,472378
12576,2,525578
12576,3,386950
12578,1,392632
12578,2,494941
12578,3,497333
12581,1,589633
12581,2,408323
12581,3,386950
12585,1,404855
12585,2,525578
12585,3,454473
12586,1,342718
12586,2,422997
12586,3,619191
12591,1,472378
12591,2,408323
12591,3,504205
12595,1,341255
12595,2,461161
12595,3,582490
12601,1,448026
12601,2,475230
12601,3,461650
12604,1,580016
12604,2,344955
12604,3,459935
12610,1,421001
12610,2,507328
12610,3,456577
12613,1,336182
12613,2,520167
12613,3,528557
12627,1,472378
12627,2,592485
12627,3,320043
12629,1,421001
12629,2,576955
12629,3,386950
12643,1,341255
12643,2,546318
12643,3,497333
12645,1,333717
12645,2,440421
12645,3,610768
12647,1,509887
12647,2,377686
12647,3,497333
12649,1,300757
12649,2,488069
12649,3,596080
12651,1,509887
12651,2,377686
12651,3,497333
12654,1,477789
