draw,district,total_pop
13365,1,528557
13365,2,520167
13365,3,336182
13373,1,497333
13373,2,415195
13373,3,472378
13393,1,320043
13393,2,475230
13393,3,589633
13396,1,472107
13396,2,520167
13396,3,392632
13398,1,386950
13398,2,408323
13398,3,589633
13400,1,497333
13400,2,377686
13400,3,509887
13401,1,405200
13401,2,365947
13401,3,613759
13402,1,386950
13402,2,408323
13402,3,589633
13404,1,386950
13404,2,408323
13404,3,589633
13413,1,610768
13413,2,408323
13413,3,365815
13425,1,528557
13425,2,408323
13425,3,448026
13426,1,497333
13426,2,415195
13426,3,472378
13428,1,386950
13428,2,520167
13428,3,477789
13430,1,461650
13430,2,345852
13430,3,577404
13440,1,386950
13440,2,525578
13440,3,472378
13443,1,386950
13443,2,408323
13443,3,589633
13446,1,588061
13446,2,324467
13446,3,472378
13455,1,437298
13455,2,475230
13455,3,472378
13460,1,528557
13460,2,408323
13460,3,448026
13463,1,528557
13463,2,408323
13463,3,448026
13464,1,405200
13464,2,365947
13464,3,613759
13468,1,611384
13468,2,325364
13468,3,448158
13473,1,554522
13473,2,437752
13473,3,392632
13475,1,405200
13475,2,365947
13475,3,613759
13476,1,504205
13476,2,408323
13476,3,472378
13478,1,497333
13478,2,409784
13478,3,477789
13486,1,582490
13486,2,459698
13486,3,342718
13488,1,550165
13488,2,454238
13488,3,380503
13494,1,341035
13494,2,533984
13494,3,509887
13499,1,386950
13499,2,620194
13499,3,377762
13500,1,509667
13500,2,454238
13500,3,421001
13502,1,386950
13502,2,408323
13502,3,589633
13508,1,497333
13508,2,415195
13508,3,472378
13511,1,386950
13511,2,571544
13511,3,426412
13524,1,461650
13524,2,365947
13524,3,557309
13526,1,564853
13526,2,344955
13526,3,475098
13527,1,554522
13527,2,437752
13527,3,392632
13531,1,386950
13531,2,408323
13531,3,589633
13534,1,461650
13534,2,365947
13534,3,557309
13536,1,597958
13536,2,365947
13536,3,421001
13539,1,341035
13539,2,454238
13539,3,589633
13541,1,528557
13541,2,488069
13541,3,368280
13542,1,497333
13542,2,377686
13542,3,509887
13544,1,386950
13544,2,408323
13544,3,589633
13546,1,482642
13546,2,533984
13546,3,368280
13548,1,529173
13548,2,345852
13548,3,509881
13553,1,583951
13553,2,408323
13553,3,392632
13555,1,554522
13555,2,320497
13555,3,509887
13560,1,408558
13560,2,533984
13560,3,442364
13568,1,534034
13568,2,509617
13568,3,341255
13570,1,386950
13570,2,408323
13570,3,589633
13573,1,497333
13573,2,466572
13573,3,421001
13580,1,386950
13580,2,520167
13580,3,477789
13581,1,497333
13581,2,459698
13581,3,427875
13583,1,386950
13583,2,408323
13583,3,589633
13597,1,497333
13597,2,546318
13597,3,341255
13598,1,386950
13598,2,488069
13598,3,509887
13603,1,534034
13603,2,373083
13603,3,477789
13604,1,524100
13604,2,365947
13604,3,494859
13606,1,461650
13606,2,325364
13606,3,597892
13607,1,534034
13607,2,422997
13607,3,427875
13613,1,472107
13613,2,440421
13613,3,472378
13618,1,504205
13618,2,488069
13618,3,392632
13624,1,613714
13624,2,440421
13624,3,330771
13628,1,611384
13628,2,325364
13628,3,448158
13634,1,386950
13634,2,605324
13634,3,392632
13636,1,461650
13636,2,365947
13636,3,557309
13641,1,482642
13641,2,486336
13641,3,415928
13670,1,482642
13670,2,454238
13670,3,448026
13674,1,564856
13674,2,377686
13674,3,442364
13675,1,534034
13675,2,458240
13675,3,392632
13676,1,341035
13676,2,566082
13676,3,477789
13684,1,386950
13684,2,520167
13684,3,477789
13686,1,386950
13686,2,488069
13686,3,509887
13688,1,386950
13688,2,488069
13688,3,509887
13690,1,497333
13690,2,494941
13690,3,392632
13695,1,582490
13695,2,409784
13695,3,392632
13696,1,534034
13696,2,509617
13696,3,341255
13704,1,386950
13704,2,408323
13704,3,589633
13706,1,546807
13706,2,325364
13706,3,512735
13708,1,482642
13708,2,454238
13708,3,448026
13709,1,504205
13709,2,408323
13709,3,472378
13714,1,497333
13714,2,381415
13714,3,506158
13716,1,528557
13716,2,408323
13716,3,448026
13724,1,610768
13724,2,408323
13724,3,365815
13725,1,596080
13725,2,408323
13725,3,380503
13728,1,341035
13728,2,533984
13728,3,509887
13735,1,386950
13735,2,408323
13735,3,589633
13737,1,341035
13737,2,533984
13737,3,509887
13738,1,497333
13738,2,377686
13738,3,509887
13772,1,497333
13772,2,459698
13772,3,427875
13773,1,534034
13773,2,509617
13773,3,341255
13775,1,320043
13775,2,475230
13775,3,589633
13779,1,554522
13779,2,320497
13779,3,509887
13782,1,482642
13782,2,344955
13782,3,557309
13785,1,591007
13785,2,440421
13785,3,353478
13789,1,543861
13789,2,365947
13789,3,475098
13791,1,534034
13791,2,509617
13791,3,341255
13807,1,461650
13807,2,365947
13807,3,557309
13810,1,497333
13810,2,482718
13810,3,404855
13815,1,497333
13815,2,494941
13815,3,392632
13823,1,461650
13823,2,554976
13823,3,368280
13826,1,611384
13826,2,325364
13826,3,448158
13827,1,545092
13827,2,344955
13827,3,494859
13829,1,386950
13829,2,605324
13829,3,392632
13830,1,497333
13830,2,377686
13830,3,509887
13833,1,528557
13833,2,408323
13833,3,448026
13836,1,528557
13836,2,408323
13836,3,448026
13837,1,456577
13837,2,587074
13837,3,341255
13840,1,386950
13840,2,408323
13840,3,589633
13842,1,341035
13842,2,454238
13842,3,589633
13843,1,497333
13843,2,466572
13843,3,421001
13853,1,574617
13853,2,469034
13853,3,341255
13859,1,534034
13859,2,508154
13859,3,342718
13874,1,564856
13874,2,466572
13874,3,353478
13877,1,619191
13877,2,424460
13877,3,341255
13878,1,614588
13878,2,377686
13878,3,392632
13880,1,497333
13880,2,459698
13880,3,427875
13883,1,534034
13883,2,508154
13883,3,342718
13888,1,497333
13888,2,427600
13888,3,459973
13899,1,564853
13899,2,324860
13899,3,495193
13901,1,405200
13901,2,587074
13901,3,392632
13903,1,497333
13903,2,562464
13903,3,325109
13906,1,386950
13906,2,408323
13906,3,589633
13921,1,497333
13921,2,461161
13921,3,426412
13925,1,386950
13925,2,488069
13925,3,509887
13930,1,534034
13930,2,509617
13930,3,341255
13938,1,528557
13938,2,488069
13938,3,368280
13949,1,386950
13949,2,576955
13949,3,421001
13953,1,504205
13953,2,488069
13953,3,392632
13967,1,386950
13967,2,408323
13967,3,589633
13971,1,497333
13971,2,377686
13971,3,509887
13972,1,320043
13972,2,475230
13972,3,589633
13978,1,386950
13978,2,408323
13978,3,589633
13980,1,528557
13980,2,525578
13980,3,330771
13987,1,386950
13987,2,408323
13987,3,589633
13998,1,528557
13998,2,488069
13998,3,368280
14001,1,497333
14001,2,546318
14001,3,341255
14010,1,386950
14010,2,621458
14010,3,376498
14016,1,504205
14016,2,488069
14016,3,392632
14037,1,386950
14037,2,408323
14037,3,589633
14057,1,320043
14057,2,475230
14057,3,589633
14070,1,341035
14070,2,533984
14070,3,509887
14072,1,593775
14072,2,345852
14072,3,445279
14076,1,555582
14076,2,488069
14076,3,341255
14083,1,438943
14083,2,592485
14083,3,353478
14084,1,497333
14084,2,409784
14084,3,477789
14085,1,529173
14085,2,475230
14085,3,380503
14086,1,582490
14086,2,409784
14086,3,392632
14087,1,497333
14087,2,459698
14087,3,427875
14089,1,497333
14089,2,330038
14089,3,557535
14091,1,405200
14091,2,507328
14091,3,472378
14095,1,386950
14095,2,408323
14095,3,589633
14096,1,386950
14096,2,408323
14096,3,589633
14101,1,386950
14101,2,576955
14101,3,421001
14103,1,554522
14103,2,484720
14103,3,345664
14116,1,529173
14116,2,475230
14116,3,380503
14120,1,534034
14120,2,340985
14120,3,509887
14122,1,623105
14122,2,408323
14122,3,353478
14125,1,497333
14125,2,494941
14125,3,392632
14132,1,405200
14132,2,587074
14132,3,392632
14137,1,497333
14137,2,544855
14137,3,342718
14145,1,386950
14145,2,570081
14145,3,427875
14146,1,564853
14146,2,454238
14146,3,365815
14152,1,386950
14152,2,488069
14152,3,509887
14158,1,529173
14158,2,365947
14158,3,489786
14161,1,477569
14161,2,566082
14161,3,341255
14167,1,386950
14167,2,621458
14167,3,376498
14180,1,497333
14180,2,409784
14180,3,477789
14181,1,534034
14181,2,509617
14181,3,341255
14183,1,497333
14183,2,459698
14183,3,427875
14187,1,386950
14187,2,408323
14187,3,589633
14189,1,320043
14189,2,554976
14189,3,509887
14192,1,504205
14192,2,408323
14192,3,472378
14194,1,497333
14194,2,409784
14194,3,477789
14201,1,320043
14201,2,475230
14201,3,589633
14209,1,386950
14209,2,488069
14209,3,509887
14210,1,426192
14210,2,566082
14210,3,392632
14211,1,341035
14211,2,454238
14211,3,589633
14216,1,454473
14216,2,520167
14216,3,410266
14217,1,534034
14217,2,458240
14217,3,392632
14220,1,534034
14220,2,509617
14220,3,341255
14224,1,564856
14224,2,494941
14224,3,325109
14226,1,619176
14226,2,344955
14226,3,420775
14228,1,461650
14228,2,365947
14228,3,557309
14229,1,534034
14229,2,474374
14229,3,376498
14236,1,386950
14236,2,408323
14236,3,589633
14237,1,528557
14237,2,488069
14237,3,368280
14243,1,497333
14243,2,494941
14243,3,392632
14249,1,528557
14249,2,408323
14249,3,448026
14261,1,504205
14261,2,488069
14261,3,392632
14264,1,341035
14264,2,486336
14264,3,557535
14268,1,497333
14268,2,546318
14268,3,341255
14271,1,405200
14271,2,365947
14271,3,613759
14281,1,596080
14281,2,408323
14281,3,380503
14292,1,555582
14292,2,408323
14292,3,421001
14298,1,497333
14298,2,546318
14298,3,341255
14301,1,534034
14301,2,429871
14301,3,421001
14308,1,386950
14308,2,520167
14308,3,477789
14310,1,543861
14310,2,365947
14310,3,475098
14311,1,555582
14311,2,408323
14311,3,421001
14312,1,550165
14312,2,324860
14312,3,509881
14313,1,543861
14313,2,365947
14313,3,475098
14324,1,614588
14324,2,377686
14324,3,392632
14325,1,341035
14325,2,533984
14325,3,509887
14331,1,461650
14331,2,475230
14331,3,448026
14333,1,528557
14333,2,408323
14333,3,448026
14335,1,497333
14335,2,459698
14335,3,427875
14337,1,504205
14337,2,488069
14337,3,392632
14339,1,405200
14339,2,587074
14339,3,392632
14350,1,386950
14350,2,408323
14350,3,589633
14351,1,386950
14351,2,408323
14351,3,589633
14359,1,596080
14359,2,408323
14359,3,380503
14363,1,497333
14363,2,330038
14363,3,557535
14370,1,534034
14370,2,340985
14370,3,509887
14372,1,386950
14372,2,520167
14372,3,477789
14374,1,341035
14374,2,533984
14374,3,509887
14377,1,341035
14377,2,454238
14377,3,589633
14381,1,386950
14381,2,408323
14381,3,589633
14383,1,497333
14383,2,546318
14383,3,341255
14389,1,528557
14389,2,520167
14389,3,336182
14396,1,497333
14396,2,377686
14396,3,509887
14401,1,497333
14401,2,511075
14401,3,376498
14402,1,534034
14402,2,458240
14402,3,392632
14404,1,386950
14404,2,408323
14404,3,589633
14409,1,611384
14409,2,325364
14409,3,448158
14410,1,386950
14410,2,621458
14410,3,376498
14412,1,386950
14412,2,408323
14412,3,589633
14413,1,386950
14413,2,491798
14413,3,506158
14416,1,596080
14416,2,408323
14416,3,380503
14426,1,611384
14426,2,365947
14426,3,407575
14431,1,582490
14431,2,409784
14431,3,392632
14442,1,386950
14442,2,605324
14442,3,392632
14443,1,454473
14443,2,488069
14443,3,442364
14444,1,386950
14444,2,440421
14444,3,557535
14445,1,386950
14445,2,605324
14445,3,392632
14451,1,534034
14451,2,378494
14451,3,472378
14452,1,497333
14452,2,459698
14452,3,427875
14455,1,386950
14455,2,408323
14455,3,589633
14458,1,497333
14458,2,427600
14458,3,459973
14461,1,386950
14461,2,570081
14461,3,427875
14463,1,545092
14463,2,486336
14463,3,353478
14467,1,564853
14467,2,454238
14467,3,365815
14468,1,534034
14468,2,422997
14468,3,427875
14469,1,482642
14469,2,304372
14469,3,597892
14470,1,580550
14470,2,365947
14470,3,438409
14477,1,386950
14477,2,576955
14477,3,421001
14478,1,386950
14478,2,408323
14478,3,589633
14480,1,386950
14480,2,408323
14480,3,589633
14483,1,386950
14483,2,488069
14483,3,509887
14488,1,596080
14488,2,488069
14488,3,300757
14497,1,482642
14497,2,344955
14497,3,557309
14499,1,534034
14499,2,458240
14499,3,392632
14515,1,497333
14515,2,409784
14515,3,477789
14532,1,497333
14532,2,377686
14532,3,509887
14533,1,386950
14533,2,408323
14533,3,589633
14548,1,497333
14548,2,509811
14548,3,377762
14554,1,482642
14554,2,324860
14554,3,577404
14579,1,386950
14579,2,408323
14579,3,589633
14584,1,577190
14584,2,454238
14584,3,353478
14588,1,601542
14588,2,304372
14588,3,478992
14591,1,534034
14591,2,340985
14591,3,509887
14595,1,320043
14595,2,475230
14595,3,589633
14598,1,534034
14598,2,429871
14598,3,421001
14601,1,386950
14601,2,605324
14601,3,392632
14602,1,386950
14602,2,408323
14602,3,589633
14605,1,386950
14605,2,537983
14605,3,459973
14606,1,426192
14606,2,344955
14606,3,613759
14610,1,534034
14610,2,340985
14610,3,509887
14611,1,611384
14611,2,365947
14611,3,407575
14613,1,320043
14613,2,554976
14613,3,509887
14614,1,534034
14614,2,373083
14614,3,477789
14619,1,534034
14619,2,458240
14619,3,392632
14620,1,386950
14620,2,520167
14620,3,477789
14621,1,497333
14621,2,546318
14621,3,341255
14624,1,482642
14624,2,344955
14624,3,557309
14636,1,386950
14636,2,488069
14636,3,509887
14638,1,482642
14638,2,454238
14638,3,448026
14645,1,320043
14645,2,475230
14645,3,589633
14647,1,528557
14647,2,488069
14647,3,368280
14649,1,528557
14649,2,488069
14649,3,368280
14651,1,555582
14651,2,408323
14651,3,421001
14655,1,497333
14655,2,377686
14655,3,509887
14660,1,555582
14660,2,408323
14660,3,421001
14664,1,568421
14664,2,475230
14664,3,341255
14674,1,472107
14674,2,520167
14674,3,392632
14677,1,554522
14677,2,484720
14677,3,345664
14688,1,386950
14688,2,488069
14688,3,509887
14689,1,386950
14689,2,408323
14689,3,589633
14691,1,564853
14691,2,324860
14691,3,495193
14692,1,320043
14692,2,475230
14692,3,589633
14699,1,596080
14699,2,408323
14699,3,380503
14702,1,534034
14702,2,509617
14702,3,341255
14709,1,610768
14709,2,408323
14709,3,365815
14712,1,504205
14712,2,408323
14712,3,472378
14718,1,534034
14718,2,458240
14718,3,392632
14719,1,341035
14719,2,533984
14719,3,509887
14720,1,386950
14720,2,520167
14720,3,477789
14727,1,386950
14727,2,440421
14727,3,557535
14736,1,341035
14736,2,583898
14736,3,459973
14740,1,564853
14740,2,454238
14740,3,365815
14743,1,386950
14743,2,408323
14743,3,589633
14748,1,341035
14748,2,533984
14748,3,509887
14749,1,528557
14749,2,440421
14749,3,415928
14750,1,497333
14750,2,377686
14750,3,509887
14752,1,341035
14752,2,454238
14752,3,589633
14753,1,386950
14753,2,408323
14753,3,589633
14763,1,523484
14763,2,520167
14763,3,341255
14774,1,386950
14774,2,408323
14774,3,589633
14776,1,461650
14776,2,475230
14776,3,448026
14779,1,482642
14779,2,454238
14779,3,448026
14786,1,482642
14786,2,533984
14786,3,368280
14800,1,564853
14800,2,454238
14800,3,365815
14818,1,497333
14818,2,377686
14818,3,509887
14822,1,461650
14822,2,475230
14822,3,448026
14823,1,482642
14823,2,324467
14823,3,577797
14824,1,497333
14824,2,509811
14824,3,377762
14825,1,482642
14825,2,454238
14825,3,448026
14828,1,497333
14828,2,377686
14828,3,509887
14831,1,386950
14831,2,520167
14831,3,477789
14836,1,497333
14836,2,546318
14836,3,341255
14838,1,386950
14838,2,488069
14838,3,509887
14840,1,386950
14840,2,520167
14840,3,477789
14842,1,341035
14842,2,454238
14842,3,589633
14844,1,461650
14844,2,475230
14844,3,448026
14848,1,534034
14848,2,340985
14848,3,509887
14852,1,497333
14852,2,409784
14852,3,477789
14858,1,564856
14858,2,377686
14858,3,442364
14865,1,386950
14865,2,488069
14865,3,509887
14868,1,472107
14868,2,570081
14868,3,342718
14870,1,461650
14870,2,365947
14870,3,557309
14878,1,386950
14878,2,408323
14878,3,589633
14880,1,497333
14880,2,377686
14880,3,509887
14884,1,497333
14884,2,377686
14884,3,509887
14887,1,528557
14887,2,520167
14887,3,336182
14888,1,528557
14888,2,408323
14888,3,448026
14890,1,611384
14890,2,365947
14890,3,407575
14893,1,497333
14893,2,409784
14893,3,477789
14896,1,509667
14896,2,533984
14896,3,341255
14898,1,554522
14898,2,487666
14898,3,342718
14900,1,582490
14900,2,409784
14900,3,392632
14906,1,472107
14906,2,440421
14906,3,472378
14907,1,534034
14907,2,340985
14907,3,509887
14909,1,528557
14909,2,408323
14909,3,448026
14911,1,341035
14911,2,615996
14911,3,427875
14914,1,582490
14914,2,461161
14914,3,341255
14919,1,386950
14919,2,408323
14919,3,589633
14922,1,534034
14922,2,340985
14922,3,509887
14934,1,564853
14934,2,454238
14934,3,365815
14936,1,497333
14936,2,544855
14936,3,342718
14945,1,482642
14945,2,533984
14945,3,368280
14947,1,497333
14947,2,409784
14947,3,477789
14950,1,320043
14950,2,475230
14950,3,589633
14958,1,554522
14958,2,487666
14958,3,342718
14961,1,497333
14961,2,494941
14961,3,392632
14962,1,386950
14962,2,408323
14962,3,589633
14968,1,534034
14968,2,373083
14968,3,477789
14969,1,528557
14969,2,408323
14969,3,448026
14985,1,341035
14985,2,533984
14985,3,509887
14995,1,497333
14995,2,546318
14995,3,341255
14999,1,386950
14999,2,488069
14999,3,509887
15000,1,528557
15000,2,520167
15000,3,336182
15002,1,534034
15002,2,458240
15002,3,392632
15007,1,386950
15007,2,408323
15007,3,589633
15009,1,341035
15009,2,533984
15009,3,509887
15015,1,497333
15015,2,415195
15015,3,472378
15020,1,614588
15020,2,377686
15020,3,392632
15023,1,582490
15023,2,409784
15023,3,392632
15030,1,386950
15030,2,408323
15030,3,589633
15035,1,611384
15035,2,365947
15035,3,407575
15036,1,528557
15036,2,488069
15036,3,368280
15038,1,341035
15038,2,533984
15038,3,509887
15039,1,497333
15039,2,494941
15039,3,392632
15042,1,461650
15042,2,365947
15042,3,557309
15050,1,458290
15050,2,583898
15050,3,342718
15054,1,386950
15054,2,408323
15054,3,589633
15059,1,538036
15059,2,454238
15059,3,392632
15062,1,320043
15062,2,554976
15062,3,509887
15065,1,482642
15065,2,344955
15065,3,557309
15069,1,580550
15069,2,475230
15069,3,329126
15079,1,543861
15079,2,475230
15079,3,365815
15080,1,497333
15080,2,511075
15080,3,376498
15083,1,386950
15083,2,620194
15083,3,377762
15086,1,497333
15086,2,415195
15086,3,472378
15088,1,386950
15088,2,488069
15088,3,509887
15102,1,528557
15102,2,408323
15102,3,448026
15107,1,543861
15107,2,475230
15107,3,365815
15116,1,386950
15116,2,488069
15116,3,509887
15120,1,482642
15120,2,454238
15120,3,448026
15122,1,341035
15122,2,454238
15122,3,589633
15128,1,497333
15128,2,409784
15128,3,477789
15132,1,534034
15132,2,340985
15132,3,509887
15136,1,461650
15136,2,475230
15136,3,448026
15139,1,482642
15139,2,533984
15139,3,368280
15151,1,497333
15151,2,461161
15151,3,426412
15154,1,482642
15154,2,454238
15154,3,448026
15155,1,534034
15155,2,378494
15155,3,472378
15156,1,482642
15156,2,304372
15156,3,597892
15157,1,386950
15157,2,488069
15157,3,509887
15159,1,534034
15159,2,508154
15159,3,342718
15168,1,555582
15168,2,408323
15168,3,421001
15184,1,497333
15184,2,377686
15184,3,509887
15188,1,461650
15188,2,365947
15188,3,557309
15194,1,610768
15194,2,408323
15194,3,365815
15214,1,405200
15214,2,365947
15214,3,613759
15216,1,386950
15216,2,408323
15216,3,589633
15217,1,386950
15217,2,408323
15217,3,589633
15218,1,554522
15218,2,358006
15218,3,472378
15225,1,461650
15225,2,365947
15225,3,557309
15228,1,574617
15228,2,417657
15228,3,392632
15238,1,320043
15238,2,475230
15238,3,589633
15248,1,568421
15248,2,475230
15248,3,341255
15252,1,386950
15252,2,605324
15252,3,392632
15256,1,497333
15256,2,494941
15256,3,392632
15266,1,534034
15266,2,509617
15266,3,341255
15269,1,497333
15269,2,409784
15269,3,477789
15278,1,610768
15278,2,408323
15278,3,365815
15280,1,341035
15280,2,454238
15280,3,589633
15283,1,610768
15283,2,408323
15283,3,365815
15284,1,482642
15284,2,324860
15284,3,577404
15292,1,497333
15292,2,377686
15292,3,509887
15293,1,341035
15293,2,615996
15293,3,427875
15295,1,534034
15295,2,340985
15295,3,509887
15309,1,386950
15309,2,408323
15309,3,589633
15322,1,426192
15322,2,617459
15322,3,341255
15323,1,534034
15323,2,458240
15323,3,392632
15332,1,497333
15332,2,459698
15332,3,427875
15333,1,534034
15333,2,340985
15333,3,509887
15340,1,611384
15340,2,365947
15340,3,407575
15342,1,461650
15342,2,365947
15342,3,557309
15347,1,497333
15347,2,409784
15347,3,477789
15357,1,534034
15357,2,340985
15357,3,509887
15367,1,386950
15367,2,605324
15367,3,392632
15371,1,497333
15371,2,415195
15371,3,472378
15373,1,534034
15373,2,474374
15373,3,376498
15381,1,564853
15381,2,324860
15381,3,495193
15384,1,497333
15384,2,466572
15384,3,421001
15388,1,611384
15388,2,345852
15388,3,427670
15391,1,528557
15391,2,408323
15391,3,448026
15402,1,583951
15402,2,408323
15402,3,392632
15404,1,497333
15404,2,377686
15404,3,509887
15407,1,543861
15407,2,365947
15407,3,475098
15411,1,582490
15411,2,381415
15411,3,421001
15422,1,534034
15422,2,340985
15422,3,509887
15424,1,482642
15424,2,324467
15424,3,577797
15425,1,497333
15425,2,494941
15425,3,392632
15426,1,596080
15426,2,408323
15426,3,380503
15437,1,611384
15437,2,365947
15437,3,407575
15442,1,386950
15442,2,520167
15442,3,477789
15443,1,454473
15443,2,408323
15443,3,522110
15445,1,504205
15445,2,408323
15445,3,472378
15453,1,461650
15453,2,325364
15453,3,597892
15454,1,386950
15454,2,408323
15454,3,589633
15456,1,461650
15456,2,365947
15456,3,557309
15458,1,497333
15458,2,330038
15458,3,557535
15459,1,386950
15459,2,605324
15459,3,392632
15470,1,386950
15470,2,520167
15470,3,477789
15474,1,497333
15474,2,562464
15474,3,325109
15481,1,386950
15481,2,408323
15481,3,589633
15484,1,456577
15484,2,587074
15484,3,341255
15509,1,386950
15509,2,488069
15509,3,509887
15515,1,528557
15515,2,408323
15515,3,448026
15519,1,482642
15519,2,571493
15519,3,330771
15526,1,497333
15526,2,377686
15526,3,509887
15527,1,341035
15527,2,454238
15527,3,589633
15528,1,528557
15528,2,520167
15528,3,336182
15546,1,582490
15546,2,409784
15546,3,392632
15548,1,386950
15548,2,525578
15548,3,472378
15566,1,386950
15566,2,520167
15566,3,477789
15569,1,614767
15569,2,344955
15569,3,425184
15575,1,386950
15575,2,520167
15575,3,477789
15590,1,610768
15590,2,408323
15590,3,365815
15592,1,426192
15592,2,615996
15592,3,342718
15596,1,528557
15596,2,408323
15596,3,448026
15602,1,497333
15602,2,330038
15602,3,557535
15603,1,386950
15603,2,408323
15603,3,589633
15605,1,497333
15605,2,466572
15605,3,421001
15614,1,386950
15614,2,605324
15614,3,392632
15627,1,386950
15627,2,488069
15627,3,509887
15628,1,426192
15628,2,617459
15628,3,341255
15630,1,497333
15630,2,377686
15630,3,509887
15634,1,497333
15634,2,377686
15634,3,509887
15637,1,497333
15637,2,409784
15637,3,477789
15643,1,497333
15643,2,494941
15643,3,392632
15645,1,386950
15645,2,488069
15645,3,509887
15646,1,528557
15646,2,520167
15646,3,336182
15668,1,454473
15668,2,408323
15668,3,522110
15669,1,497333
15669,2,377686
15669,3,509887
15674,1,386950
15674,2,570081
15674,3,427875
15675,1,341035
15675,2,454238
15675,3,589633
15681,1,320043
15681,2,475230
15681,3,589633
15692,1,405200
15692,2,365947
15692,3,613759
15698,1,619191
15698,2,373083
15698,3,392632
15700,1,567799
15700,2,486336
15700,3,330771
15705,1,534034
15705,2,340985
15705,3,509887
15706,1,497333
15706,2,494941
15706,3,392632
15707,1,574617
15707,2,456811
15707,3,353478
15709,1,610768
15709,2,408323
15709,3,365815
15712,1,564853
15712,2,454238
15712,3,365815
15719,1,386950
15719,2,408323
15719,3,589633
15732,1,386950
15732,2,488069
15732,3,509887
15754,1,461650
15754,2,554976
15754,3,368280
15756,1,504205
15756,2,488069
15756,3,392632
15759,1,488675
15759,2,475230
15759,3,421001
15763,1,386950
15763,2,488069
15763,3,509887
15778,1,497333
15778,2,494941
15778,3,392632
15780,1,497333
15780,2,459698
15780,3,427875
15788,1,591007
15788,2,440421
15788,3,353478
15794,1,528557
15794,2,440421
15794,3,415928
15801,1,534034
15801,2,497394
15801,3,353478
15809,1,534034
15809,2,340985
15809,3,509887
15812,1,534034
15812,2,458240
15812,3,392632
15816,1,482642
15816,2,344955
15816,3,557309
15819,1,497333
15819,2,494941
15819,3,392632
15825,1,386950
15825,2,488069
15825,3,509887
15832,1,461650
15832,2,475230
15832,3,448026
15835,1,386950
15835,2,520167
15835,3,477789
15838,1,482642
15838,2,344955
15838,3,557309
15843,1,497333
15843,2,377686
15843,3,509887
15846,1,497333
15846,2,377686
15846,3,509887
15854,1,386950
15854,2,488069
15854,3,509887
15862,1,458290
15862,2,533984
15862,3,392632
15864,1,426192
15864,2,344955
15864,3,613759
15867,1,554522
15867,2,484720
15867,3,345664
15869,1,564856
15869,2,466572
15869,3,353478
15870,1,611384
15870,2,365947
15870,3,407575
15874,1,571728
15874,2,488069
15874,3,325109
15884,1,386950
15884,2,570081
15884,3,427875
15887,1,386950
15887,2,520167
15887,3,477789
15892,1,528557
15892,2,520167
15892,3,336182
15893,1,497333
15893,2,330038
15893,3,557535
15894,1,543861
15894,2,365947
15894,3,475098
15895,1,472107
15895,2,570081
15895,3,342718
15898,1,477569
15898,2,304372
15898,3,602965
15912,1,386950
15912,2,488069
15912,3,509887
15913,1,528557
15913,2,491798
15913,3,364551
15918,1,472107
15918,2,520167
15918,3,392632
15922,1,341035
15922,2,533984
15922,3,509887
15924,1,611384
15924,2,365947
15924,3,407575
15927,1,482642
15927,2,304372
15927,3,597892
15929,1,497333
15929,2,459698
15929,3,427875
15945,1,497333
15945,2,409784
15945,3,477789
15948,1,341035
15948,2,615996
15948,3,427875
15952,1,497333
15952,2,461161
15952,3,426412
15959,1,497333
15959,2,494941
15959,3,392632
15964,1,386950
15964,2,488069
15964,3,509887
15965,1,386950
15965,2,520167
15965,3,477789
15985,1,543861
15985,2,365947
15985,3,475098
15988,1,472107
15988,2,440421
15988,3,472378
15991,1,386950
15991,2,408323
15991,3,589633
15992,1,611384
15992,2,365947
15992,3,407575
15993,1,386950
15993,2,408323
15993,3,589633
15996,1,461650
15996,2,475230
15996,3,448026
15997,1,529173
15997,2,365947
15997,3,489786
15998,1,454473
15998,2,408323
15998,3,522110
16004,1,534034
16004,2,509617
16004,3,341255
16005,1,528557
16005,2,488069
16005,3,368280
16021,1,528557
16021,2,488069
16021,3,368280
16025,1,497333
16025,2,546318
16025,3,341255
16026,1,341035
16026,2,566082
16026,3,477789
16031,1,550165
16031,2,344955
16031,3,489786
16043,1,614588
16043,2,377686
16043,3,392632
16044,1,497333
16044,2,377686
16044,3,509887
16046,1,614330
16046,2,345459
16046,3,425117
16047,1,546807
16047,2,365947
16047,3,472152
16049,1,582490
16049,2,459698
16049,3,342718
16051,1,320043
16051,2,475230
16051,3,589633
16053,1,341035
16053,2,533984
16053,3,509887
16060,1,386950
16060,2,408323
16060,3,589633
16061,1,534034
16061,2,508154
16061,3,342718
16062,1,574617
16062,2,300402
16062,3,509887
16073,1,555582
16073,2,408323
16073,3,421001
16078,1,614330
16078,2,345852
16078,3,424724
16083,1,582490
16083,2,461161
16083,3,341255
16086,1,610768
16086,2,408323
16086,3,365815
16094,1,386950
16094,2,408323
16094,3,589633
16102,1,550165
16102,2,454238
16102,3,380503
16121,1,386950
16121,2,488069
16121,3,509887
16124,1,386950
16124,2,408323
16124,3,589633
16129,1,386950
16129,2,408323
16129,3,589633
16132,1,539630
16132,2,440421
16132,3,404855
16147,1,597958
16147,2,365947
16147,3,421001
16151,1,529173
16151,2,345852
