draw,district,total_pop
13015,3,524100
13022,1,477789
13022,2,409784
13022,3,497333
13028,1,509887
13028,2,340985
13028,3,534034
13034,1,454473
13034,2,522110
13034,3,408323
13039,1,509887
13039,2,488069
13039,3,386950
13042,1,344955
13042,2,564853
13042,3,475098
13044,1,509887
13044,2,340985
13044,3,534034
13047,1,477789
13047,2,373083
13047,3,534034
13049,1,507328
13049,2,405200
13049,3,472378
13054,1,472378
13054,2,507328
13054,3,405200
13056,1,300757
13056,2,488069
13056,3,596080
13068,1,408323
13068,2,528557
13068,3,448026
13089,1,477789
13089,2,520167
13089,3,386950
13094,1,341255
13094,2,489129
13094,3,554522
13096,1,341255
13096,2,546318
13096,3,497333
13097,1,340985
13097,2,534034
13097,3,509887
13102,1,448026
13102,2,475230
13102,3,461650
13113,1,509887
13113,2,340985
13113,3,534034
13129,1,495193
13129,2,345852
13129,3,543861
13136,1,589633
13136,2,408323
13136,3,386950
13142,1,509887
13142,2,533984
13142,3,341035
13143,1,557535
13143,2,330038
13143,3,497333
13145,1,509887
13145,2,488069
13145,3,386950
13154,1,448026
13154,2,408323
13154,3,528557
13161,1,615996
13161,2,341035
13161,3,427875
13162,1,509887
13162,2,488069
13162,3,386950
13170,1,392632
13170,2,605324
13170,3,386950
13173,1,509887
13173,2,377686
13173,3,497333
13175,1,459973
13175,2,427600
13175,3,497333
13179,1,336182
13179,2,520167
13179,3,528557
13191,1,392632
13191,2,409784
13191,3,582490
13194,1,392632
13194,2,494941
13194,3,497333
13198,1,509887
13198,2,533984
13198,3,341035
13199,1,325364
13199,2,524100
13199,3,535442
13205,1,589633
13205,2,408323
13205,3,386950
13218,1,509887
13218,2,377686
13218,3,497333
13219,1,472378
13219,2,345852
13219,3,566676
13222,1,330771
13222,2,525578
13222,3,528557
13224,1,325364
13224,2,611384
13224,3,448158
13232,1,613759
13232,2,344955
13232,3,426192
13236,1,377686
13236,2,497333
13236,3,509887
13241,1,325109
13241,2,554976
13241,3,504821
13252,1,477789
13252,2,566082
13252,3,341035
13257,1,320497
13257,2,622045
13257,3,442364
13263,1,557309
13263,2,344955
13263,3,482642
13276,1,448026
13276,2,454238
13276,3,482642
13278,1,477789
13278,2,520167
13278,3,386950
13281,1,427875
13281,2,615996
13281,3,341035
13284,1,365947
13284,2,461650
13284,3,557309
13286,1,392632
13286,2,494941
13286,3,497333
13299,1,442364
13299,2,377686
13299,3,564856
13301,1,409784
13301,2,497333
13301,3,477789
13304,1,477789
13304,2,352595
13304,3,554522
13305,1,509887
13305,2,320497
13305,3,554522
13309,1,448026
13309,2,408323
13309,3,528557
13322,1,589633
13322,2,408323
13322,3,386950
13328,1,475098
13328,2,344955
13328,3,564853
13339,1,365815
13339,2,454238
13339,3,564853
13341,1,340985
13341,2,534034
13341,3,509887
13343,1,376498
13343,2,621458
13343,3,386950
13355,1,448158
13355,2,325364
13355,3,611384
13369,1,392632
13369,2,520167
13369,3,472107
13373,1,495193
13373,2,345852
13373,3,543861
13383,1,509887
13383,2,488069
13383,3,386950
13384,1,509887
13384,2,554976
13384,3,320043
13390,1,509887
13390,2,488069
13390,3,386950
13401,1,376498
13401,2,474374
13401,3,534034
13410,1,427875
13410,2,570081
13410,3,386950
13411,1,392632
13411,2,494941
13411,3,497333
13429,1,477789
13429,2,520167
13429,3,386950
13431,1,477789
13431,2,520167
13431,3,386950
13434,1,392632
13434,2,458240
13434,3,534034
13441,1,509887
13441,2,488069
13441,3,386950
13443,1,324860
13443,2,482642
13443,3,577404
13450,1,392632
13450,2,458240
13450,3,534034
13451,1,477789
13451,2,409784
13451,3,497333
13454,1,365815
13454,2,408323
13454,3,610768
13458,1,528557
13458,2,368280
13458,3,488069
13459,1,344955
13459,2,482642
13459,3,557309
13472,1,421001
13472,2,408323
13472,3,555582
13474,1,392632
13474,2,533984
13474,3,458290
13476,1,353478
13476,2,576955
13476,3,454473
13492,1,345459
13492,2,611384
13492,3,428063
13495,1,427875
13495,2,459698
13495,3,497333
13501,1,528557
13501,2,368280
13501,3,488069
13503,1,621458
13503,2,386950
13503,3,376498
13510,1,589633
13510,2,408323
13510,3,386950
13514,1,392632
13514,2,605324
13514,3,386950
13518,1,341255
13518,2,566082
13518,3,477569
13535,1,557535
13535,2,440421
13535,3,386950
13545,1,589633
13545,2,454238
13545,3,341035
13546,1,509887
13546,2,488069
13546,3,386950
13548,1,409784
13548,2,497333
13548,3,477789
13559,1,365815
13559,2,408323
13559,3,610768
13562,1,324860
13562,2,545092
13562,3,514954
13578,1,448026
13578,2,408323
13578,3,528557
13579,1,392632
13579,2,458240
13579,3,534034
13585,1,589633
13585,2,454238
13585,3,341035
13589,1,421001
13589,2,454238
13589,3,509667
13590,1,448026
13590,2,475230
13590,3,461650
13597,1,380503
13597,2,454238
13597,3,550165
13601,1,408323
13601,2,555582
13601,3,421001
13617,1,509887
13617,2,488069
13617,3,386950
13629,1,589633
13629,2,408323
13629,3,386950
13635,1,380503
13635,2,408323
13635,3,596080
13644,1,365815
13644,2,408323
13644,3,610768
13651,1,506158
13651,2,491798
13651,3,386950
13656,1,377686
13656,2,497333
13656,3,509887
13657,1,380503
13657,2,408323
13657,3,596080
13661,1,477789
13661,2,409784
13661,3,497333
13672,1,475098
13672,2,344955
13672,3,564853
13675,1,589633
13675,2,454238
13675,3,341035
13676,1,509887
13676,2,488069
13676,3,386950
13681,1,589633
13681,2,454238
13681,3,341035
13685,1,472378
13685,2,525578
13685,3,386950
13686,1,420775
13686,2,365947
13686,3,598184
13689,1,477789
13689,2,373083
13689,3,534034
13694,1,325109
13694,2,587074
13694,3,472723
13698,1,537983
13698,2,386950
13698,3,459973
13705,1,589633
13705,2,408323
13705,3,386950
13707,1,427875
13707,2,422997
13707,3,534034
13709,1,509887
13709,2,488069
13709,3,386950
13713,1,330038
13713,2,582490
13713,3,472378
13722,1,336182
13722,2,520167
13722,3,528557
13729,1,477789
13729,2,409784
13729,3,497333
13730,1,427875
13730,2,570081
13730,3,386950
13733,1,459973
13733,2,537983
13733,3,386950
13735,1,421001
13735,2,491798
13735,3,472107
13742,1,509887
13742,2,488069
13742,3,386950
13746,1,477789
13746,2,373083
13746,3,534034
13749,1,300757
13749,2,533984
13749,3,550165
13751,1,448026
13751,2,475230
13751,3,461650
13778,1,459973
13778,2,427600
13778,3,497333
13780,1,509887
13780,2,488069
13780,3,386950
13784,1,386950
13784,2,589633
13784,3,408323
13786,1,365815
13786,2,408323
13786,3,610768
13788,1,461650
13788,2,577404
13788,3,345852
13793,1,353478
13793,2,408323
13793,3,623105
13800,1,477789
13800,2,409784
13800,3,497333
13808,1,386950
13808,2,557535
13808,3,440421
13809,1,477789
13809,2,520167
13809,3,386950
13813,1,448026
13813,2,454238
13813,3,482642
13817,1,408323
13817,2,528557
13817,3,448026
13821,1,408323
13821,2,528557
13821,3,448026
13823,1,365815
13823,2,408323
13823,3,610768
13828,1,477789
13828,2,409784
13828,3,497333
13829,1,365815
13829,2,454238
13829,3,564853
13831,1,477789
13831,2,409784
13831,3,497333
13840,1,589633
13840,2,454238
13840,3,341035
13842,1,472378
13842,2,454238
13842,3,458290
13870,1,426192
13870,2,613759
13870,3,344955
13872,1,365815
13872,2,408323
13872,3,610768
13873,1,509887
13873,2,488069
13873,3,386950
13875,1,392632
13875,2,417657
13875,3,574617
13881,1,365815
13881,2,408323
13881,3,610768
13887,1,472378
13887,2,571493
13887,3,341035
13891,1,557535
13891,2,330038
13891,3,497333
13892,1,615996
13892,2,341035
13892,3,427875
13893,1,421001
13893,2,576955
13893,3,386950
13907,1,377686
13907,2,564856
13907,3,442364
13926,1,330771
13926,2,440421
13926,3,613714
13929,1,570081
13929,2,386950
13929,3,427875
13930,1,421001
13930,2,466572
13930,3,497333
13931,1,404629
13931,2,365947
13931,3,614330
13932,1,340985
13932,2,534034
13932,3,509887
13937,1,509887
13937,2,488069
13937,3,386950
13945,1,336182
13945,2,566082
13945,3,482642
13952,1,589633
13952,2,408323
13952,3,386950
13957,1,368280
13957,2,533984
13957,3,482642
13958,1,365947
13958,2,611384
13958,3,407575
13963,1,376498
13963,2,474374
13963,3,534034
13964,1,386950
13964,2,589633
13964,3,408323
13973,1,368280
13973,2,488069
13973,3,528557
13977,1,477789
13977,2,409784
13977,3,497333
13978,1,462761
13978,2,344955
13978,3,577190
13981,1,509887
13981,2,488069
13981,3,386950
13987,1,459973
13987,2,427600
13987,3,497333
14006,1,348405
14006,2,440421
14006,3,596080
14013,1,336182
14013,2,566082
14013,3,482642
14015,1,477789
14015,2,520167
14015,3,386950
14023,1,386950
14023,2,589633
14023,3,408323
14025,1,589633
14025,2,408323
14025,3,386950
14028,1,345852
14028,2,611384
14028,3,427670
14033,1,404855
14033,2,486336
14033,3,493715
14034,1,589633
14034,2,454238
14034,3,341035
14036,1,392632
14036,2,520167
14036,3,472107
14037,1,365815
14037,2,408323
14037,3,610768
14039,1,365815
14039,2,408323
14039,3,610768
14044,1,415928
14044,2,440421
14044,3,528557
14046,1,522110
14046,2,408323
14046,3,454473
14048,1,509887
14048,2,488069
14048,3,386950
14051,1,325109
14051,2,494941
14051,3,564856
14056,1,376498
14056,2,511075
14056,3,497333
14063,1,477789
14063,2,409784
14063,3,497333
14065,1,477789
14065,2,520167
14065,3,386950
14072,1,365815
14072,2,408323
14072,3,610768
14078,1,336182
14078,2,566082
14078,3,482642
14079,1,509887
14079,2,488069
14079,3,386950
14087,1,392632
14087,2,458240
14087,3,534034
14091,1,341255
14091,2,475230
14091,3,568421
14093,1,348405
14093,2,440421
14093,3,596080
14102,1,364551
14102,2,537713
14102,3,482642
14104,1,509887
14104,2,488069
14104,3,386950
14121,1,589633
14121,2,454238
14121,3,341035
14123,1,589633
14123,2,408323
14123,3,386950
14129,1,376498
14129,2,511075
14129,3,497333
14132,1,365815
14132,2,475230
14132,3,543861
14138,1,589633
14138,2,408323
14138,3,386950
14143,1,408323
14143,2,528557
14143,3,448026
14145,1,589633
14145,2,408323
14145,3,386950
14148,1,365815
14148,2,408323
14148,3,610768
14153,1,341255
14153,2,546318
14153,3,497333
14154,1,368280
14154,2,488069
14154,3,528557
14155,1,509887
14155,2,488069
14155,3,386950
14156,1,589633
14156,2,408323
14156,3,386950
14165,1,509887
14165,2,340985
14165,3,534034
14169,1,482642
14169,2,597892
14169,3,304372
14174,1,392632
14174,2,605324
14174,3,386950
14182,1,477789
14182,2,409784
14182,3,497333
14183,1,330771
14183,2,440421
14183,3,613714
14184,1,368280
14184,2,488069
14184,3,528557
14186,1,482642
14186,2,557309
14186,3,344955
14190,1,589633
14190,2,454238
14190,3,341035
14192,1,509887
14192,2,533984
14192,3,341035
14195,1,506158
14195,2,491798
14195,3,386950
14196,1,472378
14196,2,571493
14196,3,341035
14198,1,427875
14198,2,570081
14198,3,386950
14202,1,482642
14202,2,577797
14202,3,324467
14213,1,404629
14213,2,365947
14213,3,614330
14218,1,509887
14218,2,488069
14218,3,386950
14227,1,341255
14227,2,546318
14227,3,497333
14229,1,448026
14229,2,408323
14229,3,528557
14240,1,341255
14240,2,617459
14240,3,426192
14250,1,448026
14250,2,408323
14250,3,528557
14257,1,341255
14257,2,489129
14257,3,554522
14270,1,477789
14270,2,587074
14270,3,320043
14282,1,589633
14282,2,454238
14282,3,341035
14293,1,448026
14293,2,408323
14293,3,528557
14296,1,392632
14296,2,566082
14296,3,426192
14300,1,392632
14300,2,409784
14300,3,582490
14305,1,509887
14305,2,488069
14305,3,386950
14306,1,392632
14306,2,408323
14306,3,583951
14307,1,477789
14307,2,352595
14307,3,554522
14308,1,325364
14308,2,611384
14308,3,448158
14310,1,589633
14310,2,408323
14310,3,386950
14319,1,589633
14319,2,408323
14319,3,386950
14322,1,392632
14322,2,409784
14322,3,582490
14329,1,448026
14329,2,454238
14329,3,482642
14331,1,477789
14331,2,409784
14331,3,497333
14347,1,380503
14347,2,408323
14347,3,596080
14348,1,589633
14348,2,454238
14348,3,341035
14354,1,392632
14354,2,458240
14354,3,534034
14355,1,368280
14355,2,488069
14355,3,528557
14357,1,509887
14357,2,488069
14357,3,386950
14360,1,344955
14360,2,482642
14360,3,557309
14362,1,333717
14362,2,440421
14362,3,610768
14367,1,509887
14367,2,377686
14367,3,497333
14380,1,365815
14380,2,475230
14380,3,543861
14384,1,345852
14384,2,461650
14384,3,577404
14385,1,392632
14385,2,458240
14385,3,534034
14397,1,392632
14397,2,494941
14397,3,497333
14398,1,377686
14398,2,497333
14398,3,509887
14411,1,589633
14411,2,408323
14411,3,386950
14413,1,461650
14413,2,597892
14413,3,325364
14416,1,509887
14416,2,377686
14416,3,497333
14431,1,448026
14431,2,475230
14431,3,461650
14436,1,472378
14436,2,440421
14436,3,472107
14440,1,472378
14440,2,330038
14440,3,582490
14454,1,392632
14454,2,494941
14454,3,497333
14460,1,554976
14460,2,437298
14460,3,392632
14461,1,506158
14461,2,381415
14461,3,497333
14462,1,342718
14462,2,422997
14462,3,619191
14473,1,421001
14473,2,381415
14473,3,582490
14474,1,365947
14474,2,472723
14474,3,546236
14478,1,448026
14478,2,475230
14478,3,461650
14481,1,477789
14481,2,587074
14481,3,320043
14500,1,392632
14500,2,494941
14500,3,497333
14501,1,421001
14501,2,408323
14501,3,555582
14503,1,342718
14503,2,537983
14503,3,504205
14504,1,368280
14504,2,533984
14504,3,482642
14511,1,377686
14511,2,497333
14511,3,509887
14514,1,341255
14514,2,546318
14514,3,497333
14515,1,448026
14515,2,408323
14515,3,528557
14516,1,477789
14516,2,409784
14516,3,497333
14519,1,462761
14519,2,344955
14519,3,577190
14523,1,477789
14523,2,409784
14523,3,497333
14531,1,386950
14531,2,589633
14531,3,408323
14540,1,392632
14540,2,494941
14540,3,497333
14545,1,489786
14545,2,365947
14545,3,529173
14547,1,472378
14547,2,415195
14547,3,497333
14549,1,615996
14549,2,341035
14549,3,427875
14553,1,408323
14553,2,528557
14553,3,448026
14554,1,330038
14554,2,582490
14554,3,472378
14558,1,482642
14558,2,557309
14558,3,344955
14571,1,448026
14571,2,475230
14571,3,461650
14587,1,509887
14587,2,377686
14587,3,497333
14588,1,392632
14588,2,554976
14588,3,437298
14597,1,421001
14597,2,622870
14597,3,341035
14602,1,392632
14602,2,408323
14602,3,583951
14612,1,392632
14612,2,520167
14612,3,472107
14620,1,409784
14620,2,497333
14620,3,477789
14624,1,376498
14624,2,474374
14624,3,534034
14632,1,392632
14632,2,605324
14632,3,386950
14635,1,589633
14635,2,408323
14635,3,386950
14650,1,377686
14650,2,614588
14650,3,392632
14658,1,415928
14658,2,440421
14658,3,528557
14663,1,472152
14663,2,344955
14663,3,567799
14668,1,421001
14668,2,454238
14668,3,509667
14671,1,589633
14671,2,408323
14671,3,386950
14682,1,392632
14682,2,488069
14682,3,504205
14683,1,342718
14683,2,508154
14683,3,534034
14692,1,528557
14692,2,368280
14692,3,488069
14697,1,386950
14697,2,589633
14697,3,408323
14698,1,615996
14698,2,341035
14698,3,427875
14699,1,509887
14699,2,488069
14699,3,386950
14701,1,589633
14701,2,408323
14701,3,386950
14709,1,477789
14709,2,409784
14709,3,497333
14722,1,589633
14722,2,408323
14722,3,386950
14725,1,392632
14725,2,520167
14725,3,472107
14726,1,365947
14726,2,461650
14726,3,557309
14727,1,368280
14727,2,533984
14727,3,482642
14732,1,365815
14732,2,408323
14732,3,610768
14734,1,368280
14734,2,488069
14734,3,528557
14736,1,409784
14736,2,497333
14736,3,477789
14742,1,341255
14742,2,520167
14742,3,523484
14744,1,509887
14744,2,377686
14744,3,497333
14745,1,325109
14745,2,485180
14745,3,574617
14747,1,589633
14747,2,408323
14747,3,386950
14751,1,365815
14751,2,408323
14751,3,610768
14752,1,537983
14752,2,386950
14752,3,459973
14755,1,365815
14755,2,454238
14755,3,564853
14758,1,344955
14758,2,482642
14758,3,557309
14759,1,380503
14759,2,408323
14759,3,596080
14767,1,459973
14767,2,427600
14767,3,497333
14770,1,472378
14770,2,415195
14770,3,497333
14771,1,392632
14771,2,458240
14771,3,534034
14774,1,365815
14774,2,408323
14774,3,610768
14780,1,368280
14780,2,554976
14780,3,461650
14788,1,506158
14788,2,537713
14788,3,341035
14797,1,392632
14797,2,520167
14797,3,472107
14810,1,341255
14810,2,488069
14810,3,555582
14811,1,448026
14811,2,475230
14811,3,461650
14823,1,341255
14823,2,509617
14823,3,534034
14824,1,448026
14824,2,408323
14824,3,528557
14825,1,386950
14825,2,589633
14825,3,408323
14827,1,341255
14827,2,546318
14827,3,497333
14836,1,589633
14836,2,408323
14836,3,386950
14855,1,478992
14855,2,325364
14855,3,580550
14856,1,345664
14856,2,541909
14856,3,497333
14862,1,605324
14862,2,386950
14862,3,392632
14868,1,477789
14868,2,520167
14868,3,386950
14869,1,341255
14869,2,488069
14869,3,555582
14877,1,392632
14877,2,458240
14877,3,534034
14882,1,509887
14882,2,533984
14882,3,341035
14884,1,377686
14884,2,497333
14884,3,509887
14885,1,482642
14885,2,577404
14885,3,324860
14886,1,557309
14886,2,344955
14886,3,482642
14887,1,477789
14887,2,409784
14887,3,497333
14892,1,448026
14892,2,475230
14892,3,461650
14894,1,448026
14894,2,408323
14894,3,528557
14896,1,509887
14896,2,533984
14896,3,341035
14899,1,345459
14899,2,611384
14899,3,428063
14900,1,509887
14900,2,340985
14900,3,534034
14912,1,342718
14912,2,615996
14912,3,426192
14914,1,448026
14914,2,408323
14914,3,528557
14915,1,386950
14915,2,589633
14915,3,408323
14918,1,509887
14918,2,488069
14918,3,386950
14920,1,330771
14920,2,525578
14920,3,528557
14925,1,392632
14925,2,494941
14925,3,497333
14929,1,533984
14929,2,341035
14929,3,509887
14931,1,605324
14931,2,386950
14931,3,392632
14934,1,341255
14934,2,489129
14934,3,554522
14935,1,392632
14935,2,458240
14935,3,534034
14936,1,392632
14936,2,409784
14936,3,582490
14940,1,368280
14940,2,488069
14940,3,528557
14944,1,489786
14944,2,365947
14944,3,529173
14968,1,497333
14968,2,509887
14968,3,377686
14974,1,345852
14974,2,543861
14974,3,495193
14979,1,408596
14979,2,478977
14979,3,497333
14984,1,589633
14984,2,408323
14984,3,386950
14986,1,404629
14986,2,365947
14986,3,614330
14990,1,509887
14990,2,377686
14990,3,497333
14992,1,477789
14992,2,409784
14992,3,497333
14993,1,392632
14993,2,554976
14993,3,437298
14994,1,377686
14994,2,497333
14994,3,509887
14998,1,509887
14998,2,554976
14998,3,320043
15003,1,589633
15003,2,454238
15003,3,341035
15012,1,589633
15012,2,408323
15012,3,386950
15032,1,345852
15032,2,611384
15032,3,427670
15041,1,448026
15041,2,454238
15041,3,482642
15043,1,341255
15043,2,461161
15043,3,582490
15046,1,529173
15046,2,530369
15046,3,325364
15048,1,472378
15048,2,571493
15048,3,341035
15049,1,509887
15049,2,377686
15049,3,497333
15051,1,589633
15051,2,408323
15051,3,386950
15055,1,577404
15055,2,345852
15055,3,461650
15061,1,392632
15061,2,520167
15061,3,472107
15062,1,344955
15062,2,482642
15062,3,557309
15064,1,459973
15064,2,427600
15064,3,497333
15068,1,365815
15068,2,408323
15068,3,610768
15070,1,304372
15070,2,482642
15070,3,597892
15077,1,392632
15077,2,377686
15077,3,614588
15078,1,509887
15078,2,488069
15078,3,386950
15080,1,475098
15080,2,365947
15080,3,543861
15081,1,589633
15081,2,408323
15081,3,386950
15086,1,336182
15086,2,520167
15086,3,528557
15087,1,557309
15087,2,365947
15087,3,461650
15088,1,448026
15088,2,454238
15088,3,482642
15090,1,472152
15090,2,365947
15090,3,546807
15106,1,442364
15106,2,377686
15106,3,564856
15114,1,365815
15114,2,475230
15114,3,543861
15120,1,427875
15120,2,459698
15120,3,497333
15125,1,589633
15125,2,408323
15125,3,386950
15126,1,509887
15126,2,488069
15126,3,386950
15134,1,341255
15134,2,546318
15134,3,497333
15142,1,448026
15142,2,408323
15142,3,528557
15143,1,557309
15143,2,365947
15143,3,461650
15144,1,341255
15144,2,571544
15144,3,472107
15145,1,392632
15145,2,409784
15145,3,582490
15151,1,533984
15151,2,341035
15151,3,509887
15155,1,427875
15155,2,570081
15155,3,386950
15159,1,341255
15159,2,546318
15159,3,497333
15160,1,373083
15160,2,619191
15160,3,392632
15161,1,546236
15161,2,365947
15161,3,472723
15162,1,489786
15162,2,344955
15162,3,550165
15165,1,477789
15165,2,409784
15165,3,497333
15166,1,407575
15166,2,365947
15166,3,611384
15170,1,421001
15170,2,576955
15170,3,386950
15171,1,589633
15171,2,454238
15171,3,341035
15175,1,557535
15175,2,330038
15175,3,497333
15178,1,421001
15178,2,429871
15178,3,534034
15180,1,589633
15180,2,408323
15180,3,386950
15184,1,509887
15184,2,377686
15184,3,497333
15186,1,492247
15186,2,345852
15186,3,546807
15187,1,506158
15187,2,381415
15187,3,497333
15203,1,408323
15203,2,504205
15203,3,472378
15208,1,341255
15208,2,488069
15208,3,555582
15213,1,448026
15213,2,475230
15213,3,461650
15217,1,325109
15217,2,587074
15217,3,472723
15230,1,509887
15230,2,377686
15230,3,497333
15231,1,554522
15231,2,342718
15231,3,487666
15235,1,341255
15235,2,546318
15235,3,497333
15244,1,589633
15244,2,454238
15244,3,341035
15253,1,392632
15253,2,373083
15253,3,619191
15255,1,577797
15255,2,324467
15255,3,482642
15257,1,477789
15257,2,520167
15257,3,386950
15259,1,342718
15259,2,508154
15259,3,534034
15263,1,324860
15263,2,564853
15263,3,495193
15267,1,365947
15267,2,461650
15267,3,557309
15277,1,392632
15277,2,605324
15277,3,386950
15279,1,448026
15279,2,454238
15279,3,482642
15287,1,409784
15287,2,497333
15287,3,477789
15291,1,376498
15291,2,511075
15291,3,497333
15301,1,448026
15301,2,454238
15301,3,482642
15304,1,497333
15304,2,509887
15304,3,377686
15313,1,344955
15313,2,550165
15313,3,489786
15316,1,392632
15316,2,437752
15316,3,554522
15319,1,477569
15319,2,562382
15319,3,344955
15320,1,512735
15320,2,325364
15320,3,546807
15323,1,342718
15323,2,544855
15323,3,497333
15327,1,477789
15327,2,409784
15327,3,497333
15334,1,504205
15334,2,392632
15334,3,488069
15337,1,421001
15337,2,429871
15337,3,534034
15339,1,448026
15339,2,408323
15339,3,528557
15342,1,557535
15342,2,330038
15342,3,497333
15347,1,365815
15347,2,408323
15347,3,610768
15350,1,392632
15350,2,566082
15350,3,426192
15355,1,373083
15355,2,619191
15355,3,392632
15357,1,509887
15357,2,488069
15357,3,386950
15365,1,368280
15365,2,488069
15365,3,528557
15367,1,345459
15367,2,461650
15367,3,577797
15372,1,377686
15372,2,497333
15372,3,509887
15376,1,392632
15376,2,409784
15376,3,582490
15377,1,392632
15377,2,408323
15377,3,583951
15378,1,557535
15378,2,440421
15378,3,386950
15385,1,509887
15385,2,340985
15385,3,534034
15387,1,600504
15387,2,345459
15387,3,438943
15391,1,392632
15391,2,377686
15391,3,614588
15397,1,448026
15397,2,408323
15397,3,528557
15399,1,477789
15399,2,409784
15399,3,497333
15401,1,392632
15401,2,605324
15401,3,386950
15406,1,566082
15406,2,426192
15406,3,392632
15408,1,408323
15408,2,528557
15408,3,448026
15409,1,386950
15409,2,557535
15409,3,440421
15414,1,392632
15414,2,454238
15414,3,538036
15429,1,589633
15429,2,454238
15429,3,341035
15440,1,330771
15440,2,525578
15440,3,528557
15447,1,345852
15447,2,611384
15447,3,427670
15450,1,408596
15450,2,589360
15450,3,386950
15453,1,407575
15453,2,365947
15453,3,611384
15454,1,472378
15454,2,378494
15454,3,534034
15457,1,620194
15457,2,386950
15457,3,377762
15458,1,475098
15458,2,344955
15458,3,564853
15467,1,589633
15467,2,408323
15467,3,386950
15469,1,392632
15469,2,605324
15469,3,386950
15470,1,340985
15470,2,534034
15470,3,509887
15482,1,341255
15482,2,533984
15482,3,509667
15483,1,477789
15483,2,566082
15483,3,341035
15493,1,589633
15493,2,408323
15493,3,386950
15495,1,392632
15495,2,494941
15495,3,497333
15497,1,448026
15497,2,408323
15497,3,528557
15511,1,373083
15511,2,619191
15511,3,392632
15514,1,448026
15514,2,454238
15514,3,482642
15535,1,342718
15535,2,570081
15535,3,472107
15537,1,477789
15537,2,520167
15537,3,386950
15541,1,461358
15541,2,325364
15541,3,598184
15542,1,344955
15542,2,564853
15542,3,475098
15560,1,386950
15560,2,589633
15560,3,408323
15562,1,392632
15562,2,520167
15562,3,472107
15563,1,495586
15563,2,345459
15563,3,543861
15564,1,341255
15564,2,509617
15564,3,534034
15575,1,477789
15575,2,520167
15575,3,386950
15577,1,392632
15577,2,409784
15577,3,582490
15578,1,330038
15578,2,497333
15578,3,557535
15584,1,392632
15584,2,494941
15584,3,497333
15585,1,509887
15585,2,340985
15585,3,534034
15589,1,392632
15589,2,373083
15589,3,619191
15593,1,589633
15593,2,454238
15593,3,341035
15595,1,392632
15595,2,377686
15595,3,614588
15596,1,421001
15596,2,491798
15596,3,472107
15599,1,589633
15599,2,408323
15599,3,386950
15605,1,408323
15605,2,528557
15605,3,448026
15623,1,427875
15623,2,570081
15623,3,386950
15635,1,504205
15635,2,392632
15635,3,488069
15637,1,520167
15637,2,386950
15637,3,477789
15639,1,448026
15639,2,408323
15639,3,528557
15640,1,509887
15640,2,554976
15640,3,320043
15642,1,509887
15642,2,488069
15642,3,386950
15651,1,365947
15651,2,461650
15651,3,557309
15657,1,427875
15657,2,570081
15657,3,386950
15659,1,605324
15659,2,386950
15659,3,392632
15666,1,341255
15666,2,509617
15666,3,534034
15680,1,477789
15680,2,409784
15680,3,497333
15687,1,482642
15687,2,597892
15687,3,304372
15690,1,342718
15690,2,544855
15690,3,497333
15695,1,340985
15695,2,534034
15695,3,509887
15696,1,336182
15696,2,520167
15696,3,528557
15699,1,392632
15699,2,494941
15699,3,497333
15700,1,376498
15700,2,621458
15700,3,386950
15710,1,448026
15710,2,454238
15710,3,482642
15712,1,472107
15712,2,472378
15712,3,440421
15714,1,408323
15714,2,528557
15714,3,448026
15716,1,448026
15716,2,475230
15716,3,461650
15724,1,472378
15724,2,415195
15724,3,497333
15727,1,376498
15727,2,621458
15727,3,386950
15731,1,426412
15731,2,617459
15731,3,341035
15742,1,404855
15742,2,571493
15742,3,408558
15746,1,477789
15746,2,373083
15746,3,534034
15754,1,377686
15754,2,497333
15754,3,509887
15759,1,365947
15759,2,543861
15759,3,475098
15760,1,477789
15760,2,409784
15760,3,497333
15784,1,442364
15784,2,533984
15784,3,408558
15791,1,477789
15791,2,520167
15791,3,386950
15794,1,341255
15794,2,488069
15794,3,555582
15796,1,415928
15796,2,440421
15796,3,528557
15797,1,392632
15797,2,458240
15797,3,534034
15803,1,509887
15803,2,554976
15803,3,320043
15804,1,345852
15804,2,461650
15804,3,577404
15811,1,509887
15811,2,377686
15811,3,497333
15814,1,477789
15814,2,520167
15814,3,386950
15817,1,482642
15817,2,557309
15817,3,344955
15819,1,448026
15819,2,408323
15819,3,528557
15828,1,424724
15828,2,345852
15828,3,614330
15829,1,589633
15829,2,408323
15829,3,386950
15838,1,589633
15838,2,454238
15838,3,341035
15841,1,341255
15841,2,520167
15841,3,523484
15842,1,353478
15842,2,408323
15842,3,623105
15859,1,589633
15859,2,454238
15859,3,341035
15868,1,472378
15868,2,378494
15868,3,534034
15871,1,345664
15871,2,541909
15871,3,497333
15872,1,448026
15872,2,475230
15872,3,461650
15885,1,425184
15885,2,365947
15885,3,593775
15887,1,571544
15887,2,386950
15887,3,426412
15892,1,509887
15892,2,377686
15892,3,497333
15897,1,341255
15897,2,546318
15897,3,497333
15903,1,427875
15903,2,570081
15903,3,386950
15913,1,589633
15913,2,408323
15913,3,386950
15919,1,475098
15919,2,365947
15919,3,543861
15923,1,352595
15923,2,554522
15923,3,477789
15930,1,596080
15930,2,300757
15930,3,488069
15931,1,426412
15931,2,461161
15931,3,497333
15932,1,341035
15932,2,589633
15932,3,454238
15934,1,380503
15934,2,408323
15934,3,596080
15944,1,448026
