draw,district,total_pop
12449,1,340945
12449,2,476719
12449,3,486337
12455,1,325465
12455,2,511939
12455,3,466597
12461,1,476719
12461,2,369044
12461,3,458238
12462,1,328463
12462,2,486337
12462,3,489201
12464,1,333824
12464,2,442183
12464,3,527994
12476,1,328463
12476,2,534758
12476,3,440780
12477,1,442183
12477,2,527994
12477,3,333824
12478,1,385545
12478,2,511939
12478,3,406517
12482,1,420765
12482,2,406963
12482,3,476273
12486,1,442183
12486,2,553811
12486,3,308007
12489,1,489201
12489,2,328463
12489,3,486337
12490,1,556093
12490,2,406963
12490,3,340945
12494,1,476719
12494,2,484055
12494,3,343227
12504,1,340945
12504,2,406963
12504,3,556093
12505,1,328463
12505,2,486337
12505,3,489201
12508,1,476719
12508,2,432334
12508,3,394948
12509,1,328463
12509,2,569021
12509,3,406517
12511,1,328463
12511,2,486337
12511,3,489201
12513,1,569021
12513,2,328463
12513,3,406517
12520,1,476273
12520,2,442183
12520,3,385545
12522,1,511939
12522,2,432334
12522,3,359728
12525,1,476719
12525,2,420765
12525,3,406517
12529,1,360685
12529,2,476719
12529,3,466597
12531,1,486337
12531,2,511939
12531,3,305725
12533,1,351282
12533,2,442183
12533,3,510536
12534,1,440780
12534,2,534758
12534,3,328463
12540,1,511939
12540,2,406517
12540,3,385545
12545,1,442183
12545,2,553811
12545,3,308007
12552,1,386502
12552,2,406963
12552,3,510536
12556,1,325465
12556,2,511939
12556,3,466597
12558,1,553811
12558,2,442183
12558,3,308007
12563,1,406963
12563,2,343227
12563,3,553811
12567,1,476719
12567,2,466597
12567,3,360685
12572,1,476719
12572,2,486337
12572,3,340945
12575,1,328463
12575,2,486337
12575,3,489201
12579,1,308007
12579,2,442183
12579,3,553811
12590,1,476719
12590,2,420765
12590,3,406517
12591,1,442183
12591,2,527994
12591,3,333824
12593,1,442183
12593,2,553811
12593,3,308007
12594,1,394948
12594,2,432334
12594,3,476719
12605,1,511939
12605,2,351282
12605,3,440780
12606,1,360685
12606,2,466597
12606,3,476719
12609,1,569021
12609,2,328463
12609,3,406517
12610,1,420765
12610,2,476719
12610,3,406517
12635,1,543204
12635,2,328463
12635,3,432334
12639,1,340945
12639,2,476719
12639,3,486337
12644,1,406963
12644,2,394948
12644,3,502090
12645,1,489201
12645,2,328463
12645,3,486337
12655,1,406963
12655,2,420765
12655,3,476273
12662,1,530276
12662,2,406963
12662,3,366762
12666,1,486337
12666,2,489201
12666,3,328463
12675,1,386502
12675,2,406963
12675,3,510536
12680,1,442183
12680,2,510536
12680,3,351282
12685,1,369044
12685,2,406963
12685,3,527994
12686,1,420765
12686,2,476719
12686,3,406517
12688,1,406963
12688,2,420765
12688,3,476273
12689,1,343227
12689,2,476719
12689,3,484055
12702,1,406963
12702,2,343227
12702,3,553811
12706,1,359728
12706,2,442183
12706,3,502090
12709,1,328463
12709,2,432334
12709,3,543204
12716,1,308007
12716,2,442183
12716,3,553811
12717,1,510536
12717,2,406963
12717,3,386502
12719,1,556093
12719,2,406963
12719,3,340945
12721,1,328463
12721,2,486337
12721,3,489201
12747,1,442183
12747,2,530276
12747,3,331542
12752,1,442183
12752,2,333824
12752,3,527994
12760,1,420765
12760,2,476719
12760,3,406517
12775,1,484055
12775,2,511939
12775,3,308007
12779,1,343227
12779,2,406963
12779,3,553811
12781,1,420765
12781,2,406963
12781,3,476273
12782,1,406963
12782,2,386502
12782,3,510536
12783,1,351282
12783,2,442183
12783,3,510536
12787,1,491483
12787,2,328463
12787,3,484055
12790,1,476719
12790,2,486337
12790,3,340945
12804,1,476719
12804,2,484055
12804,3,343227
12805,1,486337
12805,2,511939
12805,3,305725
12809,1,442183
12809,2,385545
12809,3,476273
12819,1,386502
12819,2,476719
12819,3,440780
12820,1,406963
12820,2,366762
12820,3,530276
12824,1,556093
12824,2,442183
12824,3,305725
12827,1,333824
12827,2,511939
12827,3,458238
12835,1,351282
12835,2,511939
12835,3,440780
12839,1,476719
12839,2,420765
12839,3,406517
12841,1,343227
12841,2,476719
12841,3,484055
12845,1,511939
12845,2,440780
12845,3,351282
12852,1,386502
12852,2,476719
12852,3,440780
12862,1,394948
12862,2,476719
12862,3,432334
12864,1,476719
12864,2,484055
12864,3,343227
12871,1,489201
12871,2,486337
12871,3,328463
12873,1,420765
12873,2,476719
12873,3,406517
12880,1,511939
12880,2,486337
12880,3,305725
12889,1,511939
12889,2,385545
12889,3,406517
12903,1,476719
12903,2,420765
12903,3,406517
12918,1,484055
12918,2,476719
12918,3,343227
12920,1,511939
12920,2,385545
12920,3,406517
12922,1,511939
12922,2,351282
12922,3,440780
12925,1,328463
12925,2,486337
12925,3,489201
12926,1,442183
12926,2,553811
12926,3,308007
12928,1,308007
12928,2,442183
12928,3,553811
12933,1,476719
12933,2,486337
12933,3,340945
12934,1,527994
12934,2,406963
12934,3,369044
12935,1,305725
12935,2,442183
12935,3,556093
12937,1,442183
12937,2,553811
12937,3,308007
12940,1,476719
12940,2,394948
12940,3,432334
12948,1,308007
12948,2,442183
12948,3,553811
12951,1,331542
12951,2,460520
12951,3,511939
12958,1,442183
12958,2,556093
12958,3,305725
12966,1,308007
12966,2,442183
12966,3,553811
12967,1,351282
12967,2,442183
12967,3,510536
12970,1,442183
12970,2,553811
12970,3,308007
12973,1,406963
12973,2,340945
12973,3,556093
12979,1,406963
12979,2,366762
12979,3,530276
12990,1,328463
12990,2,569021
12990,3,406517
12992,1,420765
12992,2,406963
12992,3,476273
12999,1,442183
12999,2,385545
12999,3,476273
13000,1,420765
13000,2,406963
13000,3,476273
13004,1,343227
13004,2,406963
13004,3,553811
13005,1,328463
13005,2,432334
13005,3,543204
13015,1,328463
13015,2,534758
13015,3,440780
13016,1,432334
13016,2,394948
13016,3,476719
13023,1,442183
13023,2,385545
13023,3,476273
13036,1,530276
13036,2,406963
13036,3,366762
13041,1,360685
13041,2,476719
13041,3,466597
13055,1,511939
13055,2,432334
13055,3,359728
13059,1,489201
13059,2,486337
13059,3,328463
13063,1,351282
13063,2,511939
13063,3,440780
13065,1,556093
13065,2,442183
13065,3,305725
13066,1,351282
13066,2,440780
13066,3,511939
13070,1,328463
13070,2,432334
13070,3,543204
13075,1,420765
13075,2,476719
13075,3,406517
13078,1,491483
13078,2,484055
13078,3,328463
13089,1,510536
13089,2,442183
13089,3,351282
13094,1,489201
13094,2,486337
13094,3,328463
13099,1,369044
13099,2,406963
13099,3,527994
13104,1,442183
13104,2,553811
13104,3,308007
13114,1,510536
13114,2,442183
13114,3,351282
13122,1,328463
13122,2,508941
13122,3,466597
13135,1,553811
13135,2,442183
13135,3,308007
13143,1,491483
13143,2,484055
13143,3,328463
13150,1,476719
13150,2,458238
13150,3,369044
13151,1,328463
13151,2,486337
13151,3,489201
13152,1,328463
13152,2,534758
13152,3,440780
13161,1,406963
13161,2,343227
13161,3,553811
13163,1,442183
13163,2,385545
13163,3,476273
13166,1,308007
13166,2,511939
13166,3,484055
13170,1,553811
13170,2,442183
13170,3,308007
13178,1,440780
13178,2,534758
13178,3,328463
13194,1,386502
13194,2,406963
13194,3,510536
13199,1,406963
13199,2,343227
13199,3,553811
13205,1,328463
13205,2,486337
13205,3,489201
13206,1,466597
13206,2,508941
13206,3,328463
13207,1,442183
13207,2,553811
13207,3,308007
13208,1,385545
13208,2,511939
13208,3,406517
13216,1,366762
13216,2,406963
13216,3,530276
13227,1,325465
13227,2,511939
13227,3,466597
13239,1,517300
13239,2,458238
13239,3,328463
13244,1,442183
13244,2,385545
13244,3,476273
13250,1,308007
13250,2,442183
13250,3,553811
13255,1,420765
13255,2,406963
13255,3,476273
13260,1,305725
13260,2,511939
13260,3,486337
13266,1,476273
13266,2,442183
13266,3,385545
13271,1,406963
13271,2,360685
13271,3,536353
13281,1,406963
13281,2,340945
13281,3,556093
13288,1,351282
13288,2,511939
13288,3,440780
13290,1,517300
13290,2,328463
13290,3,458238
13294,1,476719
13294,2,486337
13294,3,340945
13295,1,511939
13295,2,466597
13295,3,325465
13297,1,394948
13297,2,432334
13297,3,476719
13298,1,534758
13298,2,440780
13298,3,328463
13304,1,486337
13304,2,489201
13304,3,328463
13314,1,351282
13314,2,511939
13314,3,440780
13324,1,385545
13324,2,442183
13324,3,476273
13342,1,385545
13342,2,511939
13342,3,406517
13344,1,420765
13344,2,406517
13344,3,476719
13347,1,511939
13347,2,359728
13347,3,432334
13348,1,476719
13348,2,420765
13348,3,406517
13363,1,333824
13363,2,442183
13363,3,527994
13366,1,351282
13366,2,442183
13366,3,510536
13372,1,406963
13372,2,360685
13372,3,536353
13375,1,328463
13375,2,484055
13375,3,491483
13378,1,343227
13378,2,476719
13378,3,484055
13391,1,553811
13391,2,406963
13391,3,343227
13403,1,406963
13403,2,340945
13403,3,556093
13404,1,553811
13404,2,406963
13404,3,343227
13405,1,442183
13405,2,553811
13405,3,308007
13406,1,305725
13406,2,486337
13406,3,511939
13409,1,466597
13409,2,511939
13409,3,325465
13411,1,442183
13411,2,553811
13411,3,308007
13412,1,385545
13412,2,442183
13412,3,476273
13416,1,305725
13416,2,511939
13416,3,486337
13419,1,442183
13419,2,385545
13419,3,476273
13422,1,325465
13422,2,442183
13422,3,536353
13431,1,359728
13431,2,442183
13431,3,502090
13432,1,511939
13432,2,466597
13432,3,325465
13433,1,442183
13433,2,553811
13433,3,308007
13446,1,305725
13446,2,486337
13446,3,511939
13450,1,486337
13450,2,489201
13450,3,328463
13456,1,511939
13456,2,351282
13456,3,440780
13457,1,386502
13457,2,406963
13457,3,510536
13458,1,406963
13458,2,366762
13458,3,530276
13460,1,476719
13460,2,369044
13460,3,458238
13462,1,305725
13462,2,442183
13462,3,556093
13465,1,308007
13465,2,442183
13465,3,553811
13468,1,420765
13468,2,406963
13468,3,476273
13471,1,553811
13471,2,442183
13471,3,308007
13482,1,331542
13482,2,511939
13482,3,460520
13485,1,442183
13485,2,527994
13485,3,333824
13492,1,502090
13492,2,442183
13492,3,359728
13498,1,406963
13498,2,369044
13498,3,527994
13501,1,406963
13501,2,343227
13501,3,553811
13504,1,331542
13504,2,511939
13504,3,460520
13516,1,476719
13516,2,486337
13516,3,340945
13519,1,476719
13519,2,486337
13519,3,340945
13521,1,420765
13521,2,476719
13521,3,406517
13525,1,328463
13525,2,486337
13525,3,489201
13526,1,343227
13526,2,406963
13526,3,553811
13543,1,556093
13543,2,442183
13543,3,305725
13545,1,476719
13545,2,420765
13545,3,406517
13547,1,394948
13547,2,406963
13547,3,502090
13548,1,476719
13548,2,420765
13548,3,406517
13553,1,366762
13553,2,476719
13553,3,460520
13556,1,476719
13556,2,386502
13556,3,440780
13558,1,328463
13558,2,440780
13558,3,534758
13562,1,442183
13562,2,556093
13562,3,305725
13565,1,385545
13565,2,442183
13565,3,476273
13587,1,351282
13587,2,440780
13587,3,511939
13593,1,511939
13593,2,385545
13593,3,406517
13594,1,534758
13594,2,328463
13594,3,440780
13604,1,527994
13604,2,442183
13604,3,333824
13608,1,406963
13608,2,386502
13608,3,510536
13609,1,328463
13609,2,458238
13609,3,517300
13612,1,343227
13612,2,406963
13612,3,553811
13613,1,466597
13613,2,511939
13613,3,325465
13618,1,406963
13618,2,369044
13618,3,527994
13619,1,476719
13619,2,420765
13619,3,406517
13630,1,511939
13630,2,385545
13630,3,406517
13638,1,536353
13638,2,406963
13638,3,360685
13641,1,476719
13641,2,394948
13641,3,432334
13643,1,305725
13643,2,442183
13643,3,556093
13651,1,406963
13651,2,340945
13651,3,556093
13652,1,406963
13652,2,394948
13652,3,502090
13656,1,489201
13656,2,486337
13656,3,328463
13669,1,440780
13669,2,534758
13669,3,328463
13672,1,325465
13672,2,442183
13672,3,536353
13681,1,305725
13681,2,511939
13681,3,486337
13682,1,328463
13682,2,484055
13682,3,491483
13685,1,508941
13685,2,328463
13685,3,466597
13689,1,460520
13689,2,515018
13689,3,328463
13690,1,442183
13690,2,359728
13690,3,502090
13692,1,442183
13692,2,553811
13692,3,308007
13694,1,442183
13694,2,527994
13694,3,333824
13714,1,385545
13714,2,511939
13714,3,406517
13718,1,305725
13718,2,511939
13718,3,486337
13719,1,442183
13719,2,351282
13719,3,510536
13724,1,366762
13724,2,406963
13724,3,530276
13727,1,553811
13727,2,442183
13727,3,308007
13732,1,556093
13732,2,406963
13732,3,340945
13735,1,406963
13735,2,386502
13735,3,510536
13744,1,351282
13744,2,511939
13744,3,440780
13748,1,511939
13748,2,406517
13748,3,385545
13751,1,328463
13751,2,569021
13751,3,406517
13754,1,328463
13754,2,569021
13754,3,406517
13759,1,406963
13759,2,343227
13759,3,553811
13770,1,569021
13770,2,328463
13770,3,406517
13782,1,511939
13782,2,385545
13782,3,406517
13784,1,406963
13784,2,420765
13784,3,476273
13785,1,556093
13785,2,406963
13785,3,340945
13787,1,308007
13787,2,442183
13787,3,553811
13790,1,476719
13790,2,486337
13790,3,340945
13802,1,340945
13802,2,476719
13802,3,486337
13804,1,491483
13804,2,328463
13804,3,484055
13805,1,466597
13805,2,508941
13805,3,328463
13810,1,328463
13810,2,486337
13810,3,489201
13823,1,328463
13823,2,486337
13823,3,489201
13831,1,406963
13831,2,386502
13831,3,510536
13833,1,406963
13833,2,420765
13833,3,476273
13834,1,385545
13834,2,511939
13834,3,406517
13839,1,491483
13839,2,328463
13839,3,484055
13841,1,476719
13841,2,486337
13841,3,340945
13864,1,351282
13864,2,511939
13864,3,440780
13871,1,328463
13871,2,484055
13871,3,491483
13872,1,351282
13872,2,442183
13872,3,510536
13873,1,486337
13873,2,511939
13873,3,305725
13875,1,460520
13875,2,511939
13875,3,331542
13877,1,333824
13877,2,511939
13877,3,458238
13890,1,369044
13890,2,476719
13890,3,458238
13893,1,328463
13893,2,486337
13893,3,489201
13901,1,351282
13901,2,511939
13901,3,440780
13904,1,343227
13904,2,476719
13904,3,484055
13907,1,484055
13907,2,511939
13907,3,308007
13916,1,476719
13916,2,440780
13916,3,386502
13921,1,458238
13921,2,517300
13921,3,328463
13925,1,386502
13925,2,406963
13925,3,510536
13927,1,476719
13927,2,458238
13927,3,369044
13930,1,432334
13930,2,328463
13930,3,543204
13939,1,360685
13939,2,406963
13939,3,536353
13940,1,556093
13940,2,406963
13940,3,340945
13947,1,486337
13947,2,476719
13947,3,340945
13953,1,328463
13953,2,484055
13953,3,491483
13956,1,394948
13956,2,406963
13956,3,502090
13960,1,406963
13960,2,386502
13960,3,510536
13962,1,328463
13962,2,440780
13962,3,534758
13974,1,553811
13974,2,406963
13974,3,343227
13975,1,406963
13975,2,369044
13975,3,527994
13976,1,491483
13976,2,484055
13976,3,328463
13977,1,556093
13977,2,442183
13977,3,305725
13985,1,486337
13985,2,489201
13985,3,328463
13987,1,553811
13987,2,442183
13987,3,308007
13990,1,369044
13990,2,406963
13990,3,527994
13993,1,508941
13993,2,328463
13993,3,466597
13999,1,489201
13999,2,486337
13999,3,328463
14002,1,340945
14002,2,476719
14002,3,486337
14006,1,536353
14006,2,406963
14006,3,360685
14011,1,442183
14011,2,510536
14011,3,351282
14020,1,406963
14020,2,360685
14020,3,536353
14022,1,360685
14022,2,406963
14022,3,536353
14028,1,476719
14028,2,486337
14028,3,340945
14029,1,476719
14029,2,484055
14029,3,343227
14034,1,489201
14034,2,328463
14034,3,486337
14047,1,308007
14047,2,511939
14047,3,484055
14049,1,386502
14049,2,406963
14049,3,510536
14050,1,476719
14050,2,440780
14050,3,386502
14051,1,305725
14051,2,511939
14051,3,486337
14061,1,420765
14061,2,406517
14061,3,476719
14067,1,385545
14067,2,442183
14067,3,476273
14073,1,328463
14073,2,486337
14073,3,489201
14074,1,553811
14074,2,442183
14074,3,308007
14078,1,442183
14078,2,351282
14078,3,510536
14079,1,511939
14079,2,486337
14079,3,305725
14080,1,460520
14080,2,515018
14080,3,328463
14086,1,360685
14086,2,476719
14086,3,466597
14093,1,553811
14093,2,406963
14093,3,343227
14095,1,333824
14095,2,511939
14095,3,458238
14107,1,476719
14107,2,386502
14107,3,440780
14111,1,394948
14111,2,476719
14111,3,432334
14114,1,331542
14114,2,511939
14114,3,460520
14139,1,569021
14139,2,328463
14139,3,406517
14144,1,442183
14144,2,502090
14144,3,359728
14149,1,305725
14149,2,486337
14149,3,511939
14150,1,308007
14150,2,511939
14150,3,484055
14154,1,511939
14154,2,385545
14154,3,406517
14157,1,343227
14157,2,476719
14157,3,484055
14158,1,553811
14158,2,442183
14158,3,308007
14160,1,406963
14160,2,420765
14160,3,476273
14162,1,328463
14162,2,517300
14162,3,458238
14163,1,442183
14163,2,502090
14163,3,359728
14175,1,442183
14175,2,556093
14175,3,305725
14179,1,328463
14179,2,534758
14179,3,440780
14192,1,511939
14192,2,351282
14192,3,440780
14193,1,458238
14193,2,476719
14193,3,369044
14196,1,556093
14196,2,442183
14196,3,305725
14205,1,340945
14205,2,406963
14205,3,556093
14209,1,489201
14209,2,486337
14209,3,328463
14213,1,328463
14213,2,569021
14213,3,406517
14223,1,460520
14223,2,515018
14223,3,328463
14224,1,556093
14224,2,406963
14224,3,340945
14227,1,406963
14227,2,394948
14227,3,502090
14228,1,536353
14228,2,406963
14228,3,360685
14243,1,406517
14243,2,328463
14243,3,569021
14253,1,511939
14253,2,484055
14253,3,308007
14254,1,486337
14254,2,476719
14254,3,340945
14255,1,406963
14255,2,386502
14255,3,510536
14260,1,386502
14260,2,476719
14260,3,440780
14276,1,406963
14276,2,343227
14276,3,553811
14280,1,486337
14280,2,489201
14280,3,328463
14295,1,476719
14295,2,486337
14295,3,340945
14296,1,328463
14296,2,484055
14296,3,491483
14303,1,385545
14303,2,511939
14303,3,406517
14309,1,553811
14309,2,406963
14309,3,343227
14314,1,476719
14314,2,460520
14314,3,366762
14318,1,328463
14318,2,460520
14318,3,515018
14320,1,406963
14320,2,386502
14320,3,510536
14328,1,340945
14328,2,406963
14328,3,556093
14331,1,511939
14331,2,484055
14331,3,308007
14348,1,486337
14348,2,476719
14348,3,340945
14366,1,476719
14366,2,440780
14366,3,386502
14370,1,406963
14370,2,340945
14370,3,556093
14373,1,476719
14373,2,440780
14373,3,386502
14374,1,328463
14374,2,484055
14374,3,491483
14382,1,489201
14382,2,486337
14382,3,328463
14384,1,484055
14384,2,476719
14384,3,343227
14390,1,406963
14390,2,343227
14390,3,553811
14392,1,484055
14392,2,476719
14392,3,343227
14395,1,553811
14395,2,406963
14395,3,343227
14402,1,343227
14402,2,406963
14402,3,553811
14409,1,325465
14409,2,466597
14409,3,511939
14410,1,476719
14410,2,484055
14410,3,343227
14412,1,406963
14412,2,360685
14412,3,536353
14423,1,328463
14423,2,486337
14423,3,489201
14429,1,476719
14429,2,420765
14429,3,406517
14430,1,534758
14430,2,328463
14430,3,440780
14441,1,308007
14441,2,442183
14441,3,553811
14451,1,440780
14451,2,534758
14451,3,328463
14466,1,442183
14466,2,385545
14466,3,476273
14467,1,476719
14467,2,386502
14467,3,440780
14474,1,466597
14474,2,476719
14474,3,360685
14475,1,406963
14475,2,366762
14475,3,530276
14476,1,351282
14476,2,442183
14476,3,510536
14478,1,386502
14478,2,476719
14478,3,440780
14479,1,308007
14479,2,484055
14479,3,511939
14480,1,511939
14480,2,486337
14480,3,305725
14481,1,305725
14481,2,511939
14481,3,486337
14492,1,442183
14492,2,536353
14492,3,325465
14498,1,394948
14498,2,432334
14498,3,476719
14499,1,476719
14499,2,440780
14499,3,386502
14510,1,460520
14510,2,476719
14510,3,366762
14511,1,476719
14511,2,484055
14511,3,343227
14516,1,476719
14516,2,440780
14516,3,386502
14523,1,511939
14523,2,486337
14523,3,305725
14526,1,442183
14526,2,556093
14526,3,305725
14531,1,328463
14531,2,484055
14531,3,491483
14538,1,359728
14538,2,442183
14538,3,502090
14541,1,476719
14541,2,458238
14541,3,369044
14543,1,486337
14543,2,511939
14543,3,305725
14545,1,511939
14545,2,486337
14545,3,305725
14547,1,476719
14547,2,432334
14547,3,394948
14557,1,406963
14557,2,386502
14557,3,510536
14559,1,442183
14559,2,530276
14559,3,331542
14560,1,406963
14560,2,343227
14560,3,553811
14562,1,517300
14562,2,328463
14562,3,458238
14571,1,476719
14571,2,386502
14571,3,440780
14575,1,406963
14575,2,386502
14575,3,510536
14578,1,394948
14578,2,406963
14578,3,502090
14581,1,420765
14581,2,476719
14581,3,406517
14592,1,476719
14592,2,440780
14592,3,386502
14594,1,333824
14594,2,442183
14594,3,527994
14601,1,340945
14601,2,476719
14601,3,486337
14604,1,305725
14604,2,442183
14604,3,556093
14609,1,569021
14609,2,328463
14609,3,406517
14610,1,442183
14610,2,553811
14610,3,308007
14618,1,328463
14618,2,432334
14618,3,543204
14625,1,476719
14625,2,484055
14625,3,343227
14643,1,511939
14643,2,385545
14643,3,406517
14644,1,556093
14644,2,442183
14644,3,305725
14646,1,328463
14646,2,484055
14646,3,491483
14648,1,328463
14648,2,569021
14648,3,406517
14649,1,325465
14649,2,511939
14649,3,466597
14656,1,553811
14656,2,442183
14656,3,308007
14670,1,343227
14670,2,476719
14670,3,484055
14675,1,394948
14675,2,432334
14675,3,476719
14677,1,328463
14677,2,458238
14677,3,517300
14681,1,394948
14681,2,406963
14681,3,502090
14689,1,442183
14689,2,351282
14689,3,510536
14692,1,553811
14692,2,442183
14692,3,308007
14695,1,385545
14695,2,511939
14695,3,406517
14696,1,460520
14696,2,515018
14696,3,328463
14698,1,442183
14698,2,476273
14698,3,385545
14710,1,511939
14710,2,484055
14710,3,308007
14717,1,511939
14717,2,466597
14717,3,325465
14729,1,476719
14729,2,366762
14729,3,460520
14731,1,442183
14731,2,527994
14731,3,333824
14738,1,460520
14738,2,511939
14738,3,331542
14746,1,484055
14746,2,476719
14746,3,343227
14749,1,440780
14749,2,476719
14749,3,386502
14750,1,340945
14750,2,476719
14750,3,486337
14754,1,351282
14754,2,511939
14754,3,440780
14755,1,406963
14755,2,366762
14755,3,530276
14757,1,511939
14757,2,385545
14757,3,406517
14761,1,476719
14761,2,440780
14761,3,386502
14768,1,369044
14768,2,406963
14768,3,527994
14772,1,484055
14772,2,511939
14772,3,308007
14773,1,511939
14773,2,351282
14773,3,440780
14777,1,406963
14777,2,343227
14777,3,553811
14787,1,359728
14787,2,511939
14787,3,432334
14793,1,511939
14793,2,359728
14793,3,432334
14800,1,385545
14800,2,511939
14800,3,406517
14826,1,476719
14826,2,420765
14826,3,406517
14835,1,476719
14835,2,420765
14835,3,406517
14839,1,406963
14839,2,420765
14839,3,476273
14841,1,489201
14841,2,486337
14841,3,328463
14843,1,308007
14843,2,442183
14843,3,553811
14844,1,343227
14844,2,406963
14844,3,553811
14854,1,394948
14854,2,476719
14854,3,432334
14864,1,360685
14864,2,466597
14864,3,476719
14865,1,511939
14865,2,351282
14865,3,440780
14866,1,406963
14866,2,343227
14866,3,553811
14880,1,420765
14880,2,406963
14880,3,476273
14882,1,420765
14882,2,476719
14882,3,406517
14883,1,351282
14883,2,511939
14883,3,440780
14900,1,476719
14900,2,466597
14900,3,360685
14904,1,484055
14904,2,476719
14904,3,343227
14906,1,476719
14906,2,432334
14906,3,394948
14913,1,442183
14913,2,476273
14913,3,385545
14915,1,305725
14915,2,442183
14915,3,556093
14942,1,510536
14942,2,406963
14942,3,386502
14955,1,556093
14955,2,406963
14955,3,340945
14964,1,385545
14964,2,442183
14964,3,476273
14971,1,556093
14971,2,406963
14971,3,340945
14979,1,340945
14979,2,406963
14979,3,556093
14980,1,360685
14980,2,406963
14980,3,536353
14992,1,484055
14992,2,491483
14992,3,328463
14998,1,308007
14998,2,442183
14998,3,553811
15003,1,386502
15003,2,476719
15003,3,440780
15005,1,343227
15005,2,476719
15005,3,484055
15011,1,476719
15011,2,360685
15011,3,466597
15023,1,553811
15023,2,442183
15023,3,308007
15043,1,305725
15043,2,442183
15043,3,556093
15045,1,340945
15045,2,476719
15045,3,486337
15047,1,484055
15047,2,476719
15047,3,343227
15051,1,476719
15051,2,420765
15051,3,406517
15056,1,406963
15056,2,386502
15056,3,510536
15058,1,442183
15058,2,556093
15058,3,305725
15059,1,484055
15059,2,491483
15059,3,328463
15060,1,476719
15060,2,369044
15060,3,458238
15065,1,420765
15065,2,406963
15065,3,476273
15077,1,476719
15077,2,484055
15077,3,343227
15078,1,328463
15078,2,484055
15078,3,491483
15083,1,366762
15083,2,476719
15083,3,460520
15086,1,515018
15086,2,460520
15086,3,328463
15095,1,569021
15095,2,328463
15095,3,406517
15096,1,420765
15096,2,476719
15096,3,406517
15098,1,351282
15098,2,511939
15098,3,440780
15103,1,442183
15103,2,556093
15103,3,305725
15104,1,366762
15104,2,406963
15104,3,530276
15106,1,442183
15106,2,553811
15106,3,308007
15121,1,328463
15121,2,486337
15121,3,489201
15137,1,351282
15137,2,511939
15137,3,440780
15140,1,484055
15140,2,491483
15140,3,328463
15141,1,556093
15141,2,406963
15141,3,340945
15145,1,359728
15145,2,511939
15145,3,432334
15148,1,491483
15148,2,484055
15148,3,328463
15153,1,406963
15153,2,340945
15153,3,556093
15155,1,476719
15155,2,486337
15155,3,340945
15162,1,420765
15162,2,406963
15162,3,476273
15166,1,351282
15166,2,442183
15166,3,510536
15193,1,369044
15193,2,406963
15193,3,527994
15199,1,343227
15199,2,476719
15199,3,484055
15208,1,406963
15208,2,386502
15208,3,510536
15219,1,511939
15219,2,359728
15219,3,432334
15220,1,305725
15220,2,486337
15220,3,511939
15226,1,385545
15226,2,442183
15226,3,476273
15229,1,360685
15229,2,406963
15229,3,536353
15236,1,486337
15236,2,489201
15236,3,328463
15240,1,511939
15240,2,351282
15240,3,440780
15242,1,511939
15242,2,484055
15242,3,308007
15247,1,442183
15247,2,385545
15247,3,476273
15253,1,484055
15253,2,491483
15253,3,328463
15259,1,360685
15259,2,466597
15259,3,476719
15262,1,515018
15262,2,328463
15262,3,460520
15276,1,486337
15276,2,476719
15276,3,340945
15278,1,476719
15278,2,432334
15278,3,394948
15286,1,476273
15286,2,420765
15286,3,406963
15288,1,510536
15288,2,406963
15288,3,386502
15291,1,442183
15291,2,556093
15291,3,305725
15293,1,328463
15293,2,534758
15293,3,440780
15298,1,530276
15298,2,442183
15298,3,331542
15299,1,553811
15299,2,406963
15299,3,343227
15303,1,476719
15303,2,420765
15303,3,406517
15307,1,466597
15307,2,476719
15307,3,360685
15316,1,305725
15316,2,442183
15316,3,556093
15317,1,351282
15317,2,442183
15317,3,510536
15318,1,556093
15318,2,442183
15318,3,305725
15336,1,440780
15336,2,511939
15336,3,351282
15344,1,308007
15344,2,442183
15344,3,553811
15353,1,442183
15353,2,527994
15353,3,333824
15354,1,511939
15354,2,385545
15354,3,406517
15364,1,484055
15364,2,476719
15364,3,343227
15365,1,527994
15365,2,442183
15365,3,333824
15371,1,543204
15371,2,328463
15371,3,432334
15373,1,305725
15373,2,442183
15373,3,556093
15383,1,308007
15383,2,484055
15383,3,511939
15384,1,466597
15384,2,476719
15384,3,360685
15386,1,556093
15386,2,442183
15386,3,305725
15390,1,328463
15390,2,569021
15390,3,406517
15407,1,328463
15407,2,486337
15407,3,489201
15409,1,491483
15409,2,484055
15409,3,328463
15412,1,508941
15412,2,466597
15412,3,328463
15413,1,442183
15413,2,556093
15413,3,305725
15415,1,553811
15415,2,406963
15415,3,343227
15422,1,328463
15422,2,440780
15422,3,534758
15425,1,476719
15425,2,466597
15425,3,360685
15432,1,442183
15432,2,553811
15432,3,308007
15441,1,360685
15441,2,406963
15441,3,536353
15443,1,486337
15443,2,511939
15443,3,305725
15444,1,340945
15444,2,476719
15444,3,486337
15451,1,476719
15451,2,432334
15451,3,394948
15456,1,406963
15456,2,343227
15456,3,553811
15460,1,489201
15460,2,486337
15460,3,328463
15461,1,340945
15461,2,476719
15461,3,486337
15462,1,442183
15462,2,530276
15462,3,331542
15470,1,515018
15470,2,460520
15470,3,328463
15478,1,534758
15478,2,328463
15478,3,440780
15481,1,442183
15481,2,527994
