draw,district,total_pop
10854,1,508941
10854,2,328463
10854,3,466597
10859,1,442183
10859,2,553811
10859,3,308007
10860,1,510536
10860,2,442183
10860,3,351282
10863,1,331542
10863,2,442183
10863,3,530276
10872,1,442183
10872,2,553811
10872,3,308007
10874,1,406963
10874,2,420765
10874,3,476273
10878,1,394948
10878,2,406963
10878,3,502090
10880,1,328463
10880,2,486337
10880,3,489201
10883,1,420765
10883,2,406517
10883,3,476719
10884,1,351282
10884,2,511939
10884,3,440780
10885,1,328463
10885,2,484055
10885,3,491483
10890,1,420765
10890,2,406963
10890,3,476273
10893,1,442183
10893,2,553811
10893,3,308007
10900,1,491483
10900,2,484055
10900,3,328463
10905,1,511939
10905,2,460520
10905,3,331542
10906,1,458238
10906,2,511939
10906,3,333824
10911,1,442183
10911,2,510536
10911,3,351282
10918,1,511939
10918,2,440780
10918,3,351282
10919,1,466597
10919,2,476719
10919,3,360685
10921,1,308007
10921,2,442183
10921,3,553811
10927,1,458238
10927,2,476719
10927,3,369044
10938,1,442183
10938,2,385545
10938,3,476273
10939,1,351282
10939,2,511939
10939,3,440780
10944,1,511939
10944,2,460520
10944,3,331542
10946,1,530276
10946,2,406963
10946,3,366762
10947,1,510536
10947,2,406963
10947,3,386502
10948,1,406963
10948,2,343227
10948,3,553811
10950,1,359728
10950,2,511939
10950,3,432334
10954,1,515018
10954,2,328463
10954,3,460520
10959,1,406963
10959,2,360685
10959,3,536353
10960,1,359728
10960,2,511939
10960,3,432334
10962,1,476719
10962,2,484055
10962,3,343227
10963,1,385545
10963,2,442183
10963,3,476273
10967,1,511939
10967,2,486337
10967,3,305725
10968,1,476719
10968,2,420765
10968,3,406517
10969,1,406963
10969,2,386502
10969,3,510536
10972,1,486337
10972,2,489201
10972,3,328463
10973,1,486337
10973,2,511939
10973,3,305725
10975,1,460520
10975,2,511939
10975,3,331542
10977,1,343227
10977,2,406963
10977,3,553811
10980,1,476719
10980,2,420765
10980,3,406517
10996,1,442183
10996,2,553811
10996,3,308007
11008,1,340945
11008,2,406963
11008,3,556093
11009,1,308007
11009,2,511939
11009,3,484055
11014,1,305725
11014,2,511939
11014,3,486337
11021,1,442183
11021,2,385545
11021,3,476273
11023,1,460520
11023,2,515018
11023,3,328463
11027,1,466597
11027,2,511939
11027,3,325465
11032,1,406963
11032,2,420765
11032,3,476273
11039,1,489201
11039,2,486337
11039,3,328463
11040,1,486337
11040,2,511939
11040,3,305725
11048,1,440780
11048,2,511939
11048,3,351282
11049,1,420765
11049,2,406963
11049,3,476273
11056,1,511939
11056,2,460520
11056,3,331542
11060,1,333824
11060,2,511939
11060,3,458238
11061,1,343227
11061,2,406963
11061,3,553811
11062,1,308007
11062,2,442183
11062,3,553811
11065,1,385545
11065,2,406517
11065,3,511939
11066,1,386502
11066,2,476719
11066,3,440780
11072,1,333824
11072,2,442183
11072,3,527994
11079,1,476719
11079,2,394948
11079,3,432334
11081,1,476719
11081,2,484055
11081,3,343227
11082,1,460520
11082,2,511939
11082,3,331542
11092,1,385545
11092,2,442183
11092,3,476273
11096,1,440780
11096,2,511939
11096,3,351282
11097,1,340945
11097,2,476719
11097,3,486337
11098,1,394948
11098,2,476719
11098,3,432334
11102,1,511939
11102,2,385545
11102,3,406517
11105,1,442183
11105,2,556093
11105,3,305725
11108,1,351282
11108,2,511939
11108,3,440780
11120,1,305725
11120,2,486337
11120,3,511939
11123,1,458238
11123,2,511939
11123,3,333824
11130,1,328463
11130,2,569021
11130,3,406517
11135,1,340945
11135,2,406963
11135,3,556093
11137,1,553811
11137,2,406963
11137,3,343227
11138,1,328463
11138,2,484055
11138,3,491483
11139,1,340945
11139,2,406963
11139,3,556093
11145,1,308007
11145,2,511939
11145,3,484055
11146,1,442183
11146,2,510536
11146,3,351282
11147,1,385545
11147,2,442183
11147,3,476273
11150,1,553811
11150,2,406963
11150,3,343227
11155,1,460520
11155,2,515018
11155,3,328463
11156,1,328463
11156,2,458238
11156,3,517300
11158,1,351282
11158,2,440780
11158,3,511939
11166,1,442183
11166,2,553811
11166,3,308007
11167,1,484055
11167,2,511939
11167,3,308007
11170,1,340945
11170,2,406963
11170,3,556093
11174,1,328463
11174,2,440780
11174,3,534758
11178,1,491483
11178,2,484055
11178,3,328463
11179,1,420765
11179,2,406963
11179,3,476273
11196,1,351282
11196,2,442183
11196,3,510536
11197,1,484055
11197,2,511939
11197,3,308007
11204,1,476719
11204,2,440780
11204,3,386502
11209,1,331542
11209,2,460520
11209,3,511939
11211,1,442183
11211,2,502090
11211,3,359728
11213,1,476719
11213,2,486337
11213,3,340945
11216,1,385545
11216,2,442183
11216,3,476273
11218,1,476719
11218,2,460520
11218,3,366762
11228,1,511939
11228,2,466597
11228,3,325465
11229,1,511939
11229,2,486337
11229,3,305725
11230,1,308007
11230,2,442183
11230,3,553811
11234,1,308007
11234,2,484055
11234,3,511939
11236,1,476273
11236,2,442183
11236,3,385545
11241,1,527994
11241,2,442183
11241,3,333824
11244,1,406963
11244,2,343227
11244,3,553811
11252,1,476719
11252,2,484055
11252,3,343227
11257,1,511939
11257,2,458238
11257,3,333824
11262,1,386502
11262,2,406963
11262,3,510536
11266,1,511939
11266,2,359728
11266,3,432334
11267,1,510536
11267,2,406963
11267,3,386502
11270,1,511939
11270,2,460520
11270,3,331542
11275,1,343227
11275,2,476719
11275,3,484055
11276,1,486337
11276,2,511939
11276,3,305725
11277,1,458238
11277,2,476719
11277,3,369044
11280,1,394948
11280,2,476719
11280,3,432334
11283,1,476719
11283,2,420765
11283,3,406517
11286,1,328463
11286,2,569021
11286,3,406517
11287,1,491483
11287,2,484055
11287,3,328463
11290,1,508941
11290,2,328463
11290,3,466597
11291,1,511939
11291,2,351282
11291,3,440780
11294,1,511939
11294,2,351282
11294,3,440780
11299,1,369044
11299,2,476719
11299,3,458238
11301,1,369044
11301,2,476719
11301,3,458238
11314,1,328463
11314,2,517300
11314,3,458238
11317,1,305725
11317,2,486337
11317,3,511939
11320,1,351282
11320,2,442183
11320,3,510536
11325,1,366762
11325,2,406963
11325,3,530276
11336,1,517300
11336,2,328463
11336,3,458238
11337,1,331542
11337,2,460520
11337,3,511939
11339,1,406963
11339,2,420765
11339,3,476273
11341,1,491483
11341,2,484055
11341,3,328463
11349,1,511939
11349,2,466597
11349,3,325465
11350,1,440780
11350,2,534758
11350,3,328463
11351,1,343227
11351,2,476719
11351,3,484055
11353,1,406963
11353,2,394948
11353,3,502090
11355,1,420765
11355,2,476719
11355,3,406517
11356,1,351282
11356,2,511939
11356,3,440780
11358,1,553811
11358,2,442183
11358,3,308007
11366,1,308007
11366,2,442183
11366,3,553811
11379,1,343227
11379,2,476719
11379,3,484055
11380,1,511939
11380,2,484055
11380,3,308007
11386,1,476719
11386,2,420765
11386,3,406517
11388,1,442183
11388,2,553811
11388,3,308007
11389,1,343227
11389,2,476719
11389,3,484055
11391,1,360685
11391,2,406963
11391,3,536353
11398,1,536353
11398,2,406963
11398,3,360685
11404,1,305725
11404,2,442183
11404,3,556093
11415,1,340945
11415,2,406963
11415,3,556093
11417,1,351282
11417,2,440780
11417,3,511939
11418,1,406963
11418,2,366762
11418,3,530276
11423,1,484055
11423,2,491483
11423,3,328463
11428,1,556093
11428,2,442183
11428,3,305725
11430,1,328463
11430,2,534758
11430,3,440780
11432,1,489201
11432,2,486337
11432,3,328463
11433,1,466597
11433,2,511939
11433,3,325465
11436,1,489201
11436,2,328463
11436,3,486337
11446,1,331542
11446,2,460520
11446,3,511939
11449,1,328463
11449,2,484055
11449,3,491483
11455,1,476719
11455,2,486337
11455,3,340945
11459,1,511939
11459,2,331542
11459,3,460520
11468,1,406517
11468,2,328463
11468,3,569021
11470,1,340945
11470,2,406963
11470,3,556093
11472,1,508941
11472,2,466597
11472,3,328463
11475,1,440780
11475,2,511939
11475,3,351282
11476,1,394948
11476,2,432334
11476,3,476719
11481,1,343227
11481,2,476719
11481,3,484055
11492,1,442183
11492,2,527994
11492,3,333824
11495,1,460520
11495,2,511939
11495,3,331542
11497,1,556093
11497,2,406963
11497,3,340945
11498,1,489201
11498,2,328463
11498,3,486337
11502,1,406963
11502,2,386502
11502,3,510536
11503,1,343227
11503,2,476719
11503,3,484055
11507,1,385545
11507,2,442183
11507,3,476273
11515,1,385545
11515,2,511939
11515,3,406517
11521,1,331542
11521,2,460520
11521,3,511939
11524,1,484055
11524,2,511939
11524,3,308007
11526,1,406963
11526,2,340945
11526,3,556093
11541,1,511939
11541,2,385545
11541,3,406517
11543,1,491483
11543,2,328463
11543,3,484055
11546,1,305725
11546,2,442183
11546,3,556093
11551,1,360685
11551,2,406963
11551,3,536353
11553,1,308007
11553,2,511939
11553,3,484055
11571,1,333824
11571,2,442183
11571,3,527994
11574,1,340945
11574,2,406963
11574,3,556093
11576,1,486337
11576,2,489201
11576,3,328463
11578,1,511939
11578,2,385545
11578,3,406517
11581,1,442183
11581,2,385545
11581,3,476273
11582,1,440780
11582,2,476719
11582,3,386502
11593,1,386502
11593,2,440780
11593,3,476719
11595,1,305725
11595,2,442183
11595,3,556093
11597,1,458238
11597,2,476719
11597,3,369044
11600,1,386502
11600,2,406963
11600,3,510536
11601,1,394948
11601,2,432334
11601,3,476719
11615,1,386502
11615,2,476719
11615,3,440780
11618,1,385545
11618,2,442183
11618,3,476273
11619,1,420765
11619,2,406963
11619,3,476273
11620,1,508941
11620,2,466597
11620,3,328463
11622,1,305725
11622,2,442183
11622,3,556093
11623,1,476719
11623,2,460520
11623,3,366762
11629,1,553811
11629,2,406963
11629,3,343227
11635,1,308007
11635,2,442183
11635,3,553811
11639,1,369044
11639,2,476719
11639,3,458238
11652,1,406963
11652,2,366762
11652,3,530276
11659,1,530276
11659,2,406963
11659,3,366762
11661,1,340945
11661,2,476719
11661,3,486337
11666,1,406963
11666,2,343227
11666,3,553811
11669,1,530276
11669,2,406963
11669,3,366762
11671,1,328463
11671,2,569021
11671,3,406517
11677,1,406963
11677,2,340945
11677,3,556093
11684,1,476719
11684,2,460520
11684,3,366762
11685,1,476719
11685,2,486337
11685,3,340945
11690,1,351282
11690,2,442183
11690,3,510536
11691,1,484055
11691,2,476719
11691,3,343227
11694,1,476719
11694,2,486337
11694,3,340945
11696,1,305725
11696,2,442183
11696,3,556093
11702,1,486337
11702,2,476719
11702,3,340945
11706,1,351282
11706,2,442183
11706,3,510536
11716,1,442183
11716,2,553811
11716,3,308007
11724,1,351282
11724,2,442183
11724,3,510536
11725,1,343227
11725,2,406963
11725,3,553811
11726,1,530276
11726,2,442183
11726,3,331542
11736,1,328463
11736,2,543204
11736,3,432334
11738,1,553811
11738,2,406963
11738,3,343227
11740,1,476719
11740,2,432334
11740,3,394948
11741,1,489201
11741,2,328463
11741,3,486337
11747,1,476719
11747,2,484055
11747,3,343227
11752,1,476719
11752,2,420765
11752,3,406517
11754,1,340945
11754,2,476719
11754,3,486337
11757,1,489201
11757,2,486337
11757,3,328463
11760,1,394948
11760,2,476719
11760,3,432334
11763,1,406963
11763,2,420765
11763,3,476273
11769,1,360685
11769,2,406963
11769,3,536353
11776,1,366762
11776,2,476719
11776,3,460520
11782,1,530276
11782,2,442183
11782,3,331542
11785,1,406963
11785,2,343227
11785,3,553811
11793,1,484055
11793,2,511939
11793,3,308007
11794,1,340945
11794,2,406963
11794,3,556093
11797,1,328463
11797,2,534758
11797,3,440780
11801,1,484055
11801,2,511939
11801,3,308007
11802,1,406963
11802,2,394948
11802,3,502090
11803,1,553811
11803,2,406963
11803,3,343227
11813,1,489201
11813,2,486337
11813,3,328463
11815,1,305725
11815,2,511939
11815,3,486337
11822,1,476719
11822,2,484055
11822,3,343227
11824,1,406963
11824,2,360685
11824,3,536353
11828,1,491483
11828,2,484055
11828,3,328463
11833,1,511939
11833,2,385545
11833,3,406517
11838,1,458238
11838,2,476719
11838,3,369044
11839,1,486337
11839,2,489201
11839,3,328463
11851,1,331542
11851,2,442183
11851,3,530276
11862,1,511939
11862,2,486337
11862,3,305725
11864,1,536353
11864,2,442183
11864,3,325465
11884,1,360685
11884,2,476719
11884,3,466597
11892,1,406963
11892,2,343227
11892,3,553811
11893,1,328463
11893,2,569021
11893,3,406517
11896,1,511939
11896,2,460520
11896,3,331542
11903,1,486337
11903,2,476719
11903,3,340945
11907,1,340945
11907,2,406963
11907,3,556093
11908,1,484055
11908,2,511939
11908,3,308007
11913,1,476719
11913,2,484055
11913,3,343227
11914,1,510536
11914,2,442183
11914,3,351282
11918,1,308007
11918,2,511939
11918,3,484055
11921,1,406963
11921,2,343227
11921,3,553811
11932,1,406963
11932,2,360685
11932,3,536353
11936,1,406963
11936,2,343227
11936,3,553811
11937,1,476719
11937,2,458238
11937,3,369044
11938,1,406963
11938,2,343227
11938,3,553811
11942,1,484055
11942,2,491483
11942,3,328463
11953,1,460520
11953,2,515018
11953,3,328463
11958,1,420765
11958,2,406963
11958,3,476273
11964,1,406963
11964,2,366762
11964,3,530276
11971,1,305725
11971,2,442183
11971,3,556093
11973,1,340945
11973,2,406963
11973,3,556093
11976,1,325465
11976,2,442183
11976,3,536353
11979,1,340945
11979,2,476719
11979,3,486337
11980,1,517300
11980,2,458238
11980,3,328463
11987,1,360685
11987,2,476719
11987,3,466597
11991,1,406963
11991,2,369044
11991,3,527994
11992,1,328463
11992,2,486337
11992,3,489201
11993,1,442183
11993,2,527994
11993,3,333824
11999,1,476719
11999,2,420765
11999,3,406517
12004,1,511939
12004,2,460520
12004,3,331542
12005,1,511939
12005,2,385545
12005,3,406517
12010,1,406963
12010,2,386502
12010,3,510536
12018,1,510536
12018,2,406963
12018,3,386502
12019,1,502090
12019,2,406963
12019,3,394948
12020,1,432334
12020,2,359728
12020,3,511939
12022,1,489201
12022,2,486337
12022,3,328463
12023,1,366762
12023,2,406963
12023,3,530276
12033,1,486337
12033,2,476719
12033,3,340945
12046,1,515018
12046,2,328463
12046,3,460520
12048,1,491483
12048,2,484055
12048,3,328463
12056,1,515018
12056,2,328463
12056,3,460520
12058,1,305725
12058,2,442183
12058,3,556093
12063,1,340945
12063,2,406963
12063,3,556093
12064,1,328463
12064,2,460520
12064,3,515018
12066,1,536353
12066,2,442183
12066,3,325465
12069,1,476719
12069,2,466597
12069,3,360685
12076,1,305725
12076,2,486337
12076,3,511939
12079,1,406963
12079,2,366762
12079,3,530276
12080,1,442183
12080,2,527994
12080,3,333824
12081,1,406963
12081,2,340945
12081,3,556093
12083,1,484055
12083,2,511939
12083,3,308007
12086,1,476719
12086,2,432334
12086,3,394948
12087,1,511939
12087,2,359728
12087,3,432334
12088,1,510536
12088,2,406963
12088,3,386502
12090,1,458238
12090,2,476719
12090,3,369044
12098,1,359728
12098,2,511939
12098,3,432334
12100,1,442183
12100,2,527994
12100,3,333824
12102,1,511939
12102,2,484055
12102,3,308007
12104,1,328463
12104,2,458238
12104,3,517300
12107,1,510536
12107,2,442183
12107,3,351282
12114,1,440780
12114,2,476719
12114,3,386502
12122,1,476273
12122,2,420765
12122,3,406963
12123,1,305725
12123,2,442183
12123,3,556093
12127,1,340945
12127,2,476719
12127,3,486337
12143,1,556093
12143,2,406963
12143,3,340945
12145,1,420765
12145,2,476719
12145,3,406517
12146,1,556093
12146,2,442183
12146,3,305725
12148,1,511939
12148,2,484055
12148,3,308007
12149,1,343227
12149,2,406963
12149,3,553811
12157,1,486337
12157,2,489201
12157,3,328463
12158,1,556093
12158,2,442183
12158,3,305725
12163,1,340945
12163,2,476719
12163,3,486337
12164,1,406963
12164,2,420765
12164,3,476273
12165,1,556093
12165,2,406963
12165,3,340945
12169,1,442183
12169,2,556093
12169,3,305725
12170,1,305725
12170,2,442183
12170,3,556093
12174,1,502090
12174,2,442183
12174,3,359728
12182,1,553811
12182,2,442183
12182,3,308007
12183,1,406963
12183,2,394948
12183,3,502090
12187,1,442183
12187,2,351282
12187,3,510536
12189,1,484055
12189,2,476719
12189,3,343227
12190,1,328463
12190,2,440780
12190,3,534758
12192,1,328463
12192,2,486337
12192,3,489201
12195,1,406963
12195,2,394948
12195,3,502090
12196,1,420765
12196,2,406963
12196,3,476273
12198,1,511939
12198,2,385545
12198,3,406517
12209,1,442183
12209,2,359728
12209,3,502090
12214,1,406963
12214,2,343227
12214,3,553811
12216,1,325465
12216,2,442183
12216,3,536353
12219,1,556093
12219,2,442183
12219,3,305725
12222,1,420765
12222,2,406963
12222,3,476273
12223,1,476719
12223,2,458238
12223,3,369044
12225,1,530276
12225,2,406963
12225,3,366762
12227,1,476719
12227,2,484055
12227,3,343227
12234,1,511939
12234,2,460520
12234,3,331542
12240,1,476719
12240,2,486337
12240,3,340945
12245,1,369044
12245,2,476719
12245,3,458238
12246,1,432334
12246,2,394948
12246,3,476719
12251,1,305725
12251,2,486337
12251,3,511939
12255,1,510536
12255,2,442183
12255,3,351282
12258,1,556093
12258,2,442183
12258,3,305725
12264,1,420765
12264,2,476719
12264,3,406517
12265,1,308007
12265,2,442183
12265,3,553811
12267,1,420765
12267,2,476719
12267,3,406517
12281,1,305725
12281,2,442183
12281,3,556093
12286,1,458238
12286,2,511939
12286,3,333824
12289,1,510536
12289,2,406963
12289,3,386502
12295,1,328463
12295,2,534758
12295,3,440780
12297,1,486337
12297,2,476719
12297,3,340945
12303,1,406963
12303,2,366762
12303,3,530276
12305,1,476719
12305,2,466597
12305,3,360685
12313,1,385545
12313,2,442183
12313,3,476273
12315,1,442183
12315,2,553811
12315,3,308007
12319,1,406963
12319,2,420765
12319,3,476273
12322,1,340945
12322,2,476719
12322,3,486337
12324,1,333824
12324,2,442183
12324,3,527994
12333,1,333824
12333,2,511939
12333,3,458238
12334,1,406963
12334,2,360685
12334,3,536353
12340,1,360685
12340,2,406963
12340,3,536353
12347,1,343227
12347,2,406963
12347,3,553811
12353,1,476719
12353,2,420765
12353,3,406517
12359,1,386502
12359,2,476719
12359,3,440780
12364,1,491483
12364,2,328463
12364,3,484055
12365,1,476719
12365,2,360685
12365,3,466597
12380,1,366762
12380,2,406963
12380,3,530276
12385,1,394948
12385,2,476719
12385,3,432334
12387,1,476719
12387,2,432334
12387,3,394948
12392,1,511939
12392,2,385545
12392,3,406517
12396,1,511939
12396,2,385545
12396,3,406517
12401,1,328463
12401,2,543204
12401,3,432334
12409,1,511939
12409,2,333824
12409,3,458238
12413,1,511939
12413,2,385545
12413,3,406517
12414,1,385545
12414,2,511939
12414,3,406517
12416,1,328463
12416,2,484055
12416,3,491483
12418,1,527994
12418,2,406963
12418,3,369044
12420,1,442183
12420,2,502090
12420,3,359728
12421,1,386502
12421,2,406963
12421,3,510536
12433,1,328463
12433,2,466597
12433,3,508941
12439,1,476719
12439,2,460520
12439,3,366762
12445,1,406963
12445,2,386502
12445,3,510536
12449,1,328463
12449,2,486337
12449,3,489201
12454,1,305725
12454,2,486337
12454,3,511939
12457,1,331542
12457,2,442183
12457,3,530276
12463,1,340945
12463,2,406963
12463,3,556093
12464,1,511939
12464,2,351282
12464,3,440780
12472,1,553811
12472,2,406963
12472,3,343227
12474,1,351282
12474,2,442183
12474,3,510536
12476,1,502090
12476,2,442183
12476,3,359728
12480,1,406963
12480,2,366762
12480,3,530276
12481,1,484055
12481,2,476719
12481,3,343227
12501,1,458238
12501,2,517300
12501,3,328463
12506,1,420765
12506,2,406963
12506,3,476273
12507,1,420765
12507,2,406963
12507,3,476273
12510,1,351282
12510,2,511939
12510,3,440780
12520,1,484055
12520,2,511939
12520,3,308007
12526,1,460520
12526,2,511939
12526,3,331542
12527,1,406963
12527,2,386502
12527,3,510536
12528,1,406963
12528,2,340945
12528,3,556093
12532,1,511939
12532,2,385545
12532,3,406517
12535,1,440780
12535,2,476719
12535,3,386502
12536,1,385545
12536,2,511939
12536,3,406517
12538,1,530276
12538,2,442183
12538,3,331542
12547,1,476719
12547,2,386502
12547,3,440780
12549,1,502090
12549,2,406963
12549,3,394948
12554,1,476719
12554,2,486337
12554,3,340945
12561,1,308007
12561,2,442183
12561,3,553811
12564,1,511939
12564,2,385545
12564,3,406517
12565,1,442183
12565,2,553811
12565,3,308007
12575,1,359728
12575,2,442183
12575,3,502090
12579,1,386502
12579,2,406963
12579,3,510536
12582,1,476719
12582,2,458238
12582,3,369044
12584,1,476719
12584,2,440780
12584,3,386502
12589,1,476719
12589,2,484055
12589,3,343227
12590,1,331542
12590,2,442183
12590,3,530276
12591,1,476719
12591,2,484055
12591,3,343227
12593,1,442183
12593,2,510536
12593,3,351282
12604,1,442183
12604,2,553811
12604,3,308007
12606,1,420765
12606,2,406517
12606,3,476719
12610,1,331542
12610,2,460520
12610,3,511939
12619,1,476719
12619,2,420765
12619,3,406517
12623,1,442183
12623,2,385545
12623,3,476273
12624,1,328463
12624,2,534758
12624,3,440780
12625,1,476719
12625,2,484055
12625,3,343227
12630,1,442183
12630,2,536353
12630,3,325465
12631,1,442183
12631,2,556093
12631,3,305725
12638,1,308007
12638,2,442183
12638,3,553811
12655,1,386502
12655,2,476719
12655,3,440780
12657,1,517300
12657,2,328463
12657,3,458238
12661,1,556093
12661,2,442183
12661,3,305725
12671,1,369044
12671,2,476719
12671,3,458238
12674,1,369044
12674,2,406963
12674,3,527994
12675,1,328463
12675,2,534758
12675,3,440780
12682,1,511939
12682,2,466597
12682,3,325465
12690,1,394948
12690,2,406963
12690,3,502090
12693,1,325465
12693,2,442183
12693,3,536353
12694,1,340945
12694,2,406963
12694,3,556093
12695,1,328463
12695,2,484055
12695,3,491483
12699,1,484055
12699,2,511939
12699,3,308007
12701,1,305725
12701,2,442183
12701,3,556093
12704,1,515018
12704,2,328463
12704,3,460520
12719,1,305725
12719,2,486337
12719,3,511939
12720,1,442183
12720,2,325465
12720,3,536353
12727,1,553811
12727,2,442183
12727,3,308007
12735,1,328463
12735,2,486337
12735,3,489201
12741,1,386502
12741,2,440780
12741,3,476719
12743,1,517300
12743,2,328463
12743,3,458238
12745,1,308007
12745,2,484055
12745,3,511939
12747,1,491483
12747,2,328463
12747,3,484055
12750,1,343227
12750,2,476719
12750,3,484055
12752,1,406963
12752,2,420765
12752,3,476273
12755,1,511939
12755,2,385545
12755,3,406517
12761,1,556093
12761,2,442183
12761,3,305725
12764,1,406963
12764,2,366762
12764,3,530276
12767,1,351282
12767,2,442183
12767,3,510536
12770,1,406963
12770,2,360685
12770,3,536353
12771,1,394948
12771,2,476719
12771,3,432334
12773,1,458238
12773,2,476719
12773,3,369044
12774,1,556093
12774,2,442183
12774,3,305725
12782,1,340945
12782,2,476719
12782,3,486337
12787,1,366762
12787,2,406963
12787,3,530276
12788,1,386502
12788,2,440780
12788,3,476719
12800,1,340945
12800,2,406963
12800,3,556093
12811,1,553811
12811,2,406963
12811,3,343227
12815,1,442183
12815,2,510536
12815,3,351282
12821,1,406963
12821,2,343227
12821,3,553811
12823,1,305725
12823,2,442183
12823,3,556093
12824,1,308007
12824,2,442183
12824,3,553811
12837,1,386502
12837,2,476719
12837,3,440780
12839,1,458238
12839,2,511939
12839,3,333824
12854,1,351282
12854,2,511939
12854,3,440780
12862,1,394948
12862,2,476719
12862,3,432334
12865,1,440780
12865,2,534758
12865,3,328463
12869,1,476719
12869,2,420765
12869,3,406517
12870,1,502090
12870,2,442183
12870,3,359728
12871,1,442183
12871,2,553811
12871,3,308007
12872,1,442183
12872,2,359728
12872,3,502090
12873,1,511939
12873,2,486337
12873,3,305725
12874,1,343227
12874,2,406963
12874,3,553811
12881,1,385545
12881,2,511939
12881,3,406517
12882,1,442183
12882,2,556093
12882,3,305725
12884,1,476719
12884,2,440780
12884,3,386502
12885,1,556093
12885,2,406963
12885,3,340945
12886,1,351282
12886,2,511939
12886,3,440780
12889,1,385545
12889,2,442183
12889,3,476273
12891,1,511939
12891,2,351282
12891,3,440780
12892,1,476719
12892,2,432334
12892,3,394948
12895,1,406963
12895,2,420765
12895,3,476273
12898,1,385545
12898,2,442183
12898,3,476273
12901,1,394948
12901,2,476719
12901,3,432334
12904,1,515018
12904,2,460520
12904,3,328463
12913,1,328463
12913,2,534758
12913,3,440780
12915,1,406963
12915,2,343227
12915,3,553811
12921,1,502090
12921,2,442183
12921,3,359728
12923,1,511939
12923,2,466597
12923,3,325465
12925,1,360685
12925,2,476719
12925,3,466597
12926,1,484055
12926,2,476719
12926,3,343227
12930,1,476719
12930,2,486337
12930,3,340945
12932,1,406963
12932,2,394948
12932,3,502090
12935,1,556093
12935,2,406963
12935,3,340945
12947,1,328463
12947,2,569021
12947,3,406517
12949,1,325465
12949,2,511939
12949,3,466597
12959,1,386502
12959,2,476719
12959,3,440780
12963,1,491483
12963,2,484055
12963,3,328463
12970,1,308007
12970,2,442183
12970,3,553811
12971,1,351282
12971,2,442183
12971,3,510536
12973,1,308007
12973,2,442183
12973,3,553811
12978,1,360685
12978,2,476719
12978,3,466597
12982,1,556093
12982,2,442183
12982,3,305725
12985,1,442183
12985,2,553811
12985,3,308007
12989,1,553811
12989,2,442183
12989,3,308007
12991,1,476719
12991,2,420765
12991,3,406517
12997,1,486337
12997,2,476719
12997,3,340945
12999,1,553811
12999,2,442183
12999,3,308007
13004,1,333824
13004,2,442183
13004,3,527994
13005,1,527994
13005,2,406963
13005,3,369044
13006,1,308007
13006,2,511939
13006,3,484055
13008,1,486337
13008,2,511939
13008,3,305725
13009,1,406963
13009,2,343227
13009,3,553811
13011,1,340945
13011,2,406963
13011,3,556093
13016,1,442183
13016,2,351282
13016,3,510536
13027,1,476719
13027,2,420765
13027,3,406517
13031,1,530276
13031,2,442183
13031,3,331542
13036,1,511939
13036,2,484055
13036,3,308007
13043,1,406963
13043,2,420765
13043,3,476273
13047,1,536353
13047,2,406963
13047,3,360685
13048,1,476719
13048,2,486337
13048,3,340945
13050,1,476273
13050,2,420765
13050,3,406963
13057,1,328463
13057,2,486337
13057,3,489201
13067,1,442183
13067,2,553811
13067,3,308007
13068,1,406963
13068,2,420765
13068,3,476273
13069,1,553811
13069,2,406963
13069,3,343227
13070,1,491483
13070,2,328463
13070,3,484055
13073,1,442183
13073,2,385545
13073,3,476273
13079,1,328463
13079,2,569021
13079,3,406517
13080,1,476719
13080,2,420765
13080,3,406517
13081,1,366762
13081,2,406963
13081,3,530276
13083,1,328463
13083,2,534758
13083,3,440780
13098,1,308007
13098,2,484055
13098,3,511939
13100,1,331542
13100,2,442183
13100,3,530276
13102,1,466597
13102,2,508941
13102,3,328463
13106,1,305725
13106,2,442183
13106,3,556093
13117,1,333824
13117,2,442183
13117,3,527994
13119,1,511939
13119,2,486337
13119,3,305725
13120,1,476719
13120,2,458238
13120,3,369044
13121,1,385545
13121,2,511939
13121,3,406517
13125,1,440780
13125,2,511939
13125,3,351282
13130,1,486337
13130,2,489201
13130,3,328463
13136,1,385545
13136,2,442183
13136,3,476273
13139,1,343227
13139,2,476719
13139,3,484055
13149,1,476719
13149,2,484055
13149,3,343227
13151,1,460520
13151,2,511939
13151,3,331542
13153,1,553811
13153,2,442183
13153,3,308007
13159,1,442183
13159,2,556093
13159,3,305725
13160,1,369044
13160,2,406963
13160,3,527994
13163,1,328463
13163,2,484055
13163,3,491483
13166,1,476719
13166,2,486337
13166,3,340945
13167,1,458238
13167,2,511939
13167,3,333824
13176,1,511939
13176,2,432334
13176,3,359728
13179,1,328463
13179,2,486337
13179,3,489201
13191,1,343227
13191,2,476719
13191,3,484055
13193,1,511939
13193,2,458238
13193,3,333824
13201,1,305725
13201,2,511939
13201,3,486337
13203,1,328463
13203,2,486337
13203,3,489201
13214,1,308007
13214,2,484055
13214,3,511939
13222,1,508941
13222,2,328463
13222,3,466597
13226,1,511939
13226,2,484055
13226,3,308007
13227,1,343227
13227,2,476719
13227,3,484055
13228,1,476719
13228,2,440780
13228,3,386502
13235,1,331542
13235,2,442183
13235,3,530276
13238,1,511939
13238,2,466597
13238,3,325465
13240,1,511939
13240,2,359728
