draw,district,total_pop
9053,2,509287
9055,1,376354
9055,2,540201
9057,1,548875
9057,2,367680
9064,1,509287
9064,2,407268
9068,1,509287
9068,2,407268
9070,1,509287
9070,2,407268
9073,1,434773
9073,2,481782
9075,1,509287
9075,2,407268
9086,1,367680
9086,2,548875
9087,1,509287
9087,2,407268
9090,1,562871
9090,2,353684
9094,1,455381
9094,2,461174
9095,1,368133
9095,2,548422
9096,1,509287
9096,2,407268
9099,1,509287
9099,2,407268
9102,1,359459
9102,2,557096
9113,1,394534
9113,2,522021
9133,1,509287
9133,2,407268
9134,1,509287
9134,2,407268
9139,1,562871
9139,2,353684
9156,1,368133
9156,2,548422
9157,1,359459
9157,2,557096
9160,1,428198
9160,2,488357
9165,1,402755
9165,2,513800
9169,1,522021
9169,2,394534
9171,1,407268
9171,2,509287
9173,1,509287
9173,2,407268
9176,1,368133
9176,2,548422
9177,1,376354
9177,2,540201
9178,1,548875
9178,2,367680
9187,1,450868
9187,2,465687
9190,1,368133
9190,2,548422
9194,1,368133
9194,2,548422
9198,1,376354
9198,2,540201
9200,1,394534
9200,2,522021
9204,1,376354
9204,2,540201
9209,1,367680
9209,2,548875
9210,1,548422
9210,2,368133
9215,1,452953
9215,2,463602
9218,1,514758
9218,2,401797
9220,1,509287
9220,2,407268
9232,1,465687
9232,2,450868
9236,1,394534
9236,2,522021
9243,1,473908
9243,2,442647
9245,1,557096
9245,2,359459
9253,1,450868
9253,2,465687
9256,1,442647
9256,2,473908
9264,1,562871
9264,2,353684
9265,1,368133
9265,2,548422
9276,1,442647
9276,2,473908
9278,1,407268
9278,2,509287
9296,1,562871
9296,2,353684
9298,1,509287
9298,2,407268
9299,1,509287
9299,2,407268
9304,1,509287
9304,2,407268
9305,1,450868
9305,2,465687
9306,1,557096
9306,2,359459
9308,1,509287
9308,2,407268
9309,1,450868
9309,2,465687
9311,1,562871
9311,2,353684
9316,1,450868
9316,2,465687
9319,1,367680
9319,2,548875
9325,1,562871
9325,2,353684
9330,1,450868
9330,2,465687
9336,1,465687
9336,2,450868
9337,1,428198
9337,2,488357
9348,1,562871
9348,2,353684
9355,1,562871
9355,2,353684
9356,1,540201
9356,2,376354
9363,1,509287
9363,2,407268
9364,1,540201
9364,2,376354
9366,1,394534
9366,2,522021
9369,1,402755
9369,2,513800
9371,1,548875
9371,2,367680
9374,1,450868
9374,2,465687
9378,1,548422
9378,2,368133
9380,1,509287
9380,2,407268
9388,1,509287
9388,2,407268
9392,1,509287
9392,2,407268
9395,1,376354
9395,2,540201
9401,1,359459
9401,2,557096
9403,1,562871
9403,2,353684
9418,1,513800
9418,2,402755
9420,1,562871
9420,2,353684
9421,1,465687
9421,2,450868
9424,1,522021
9424,2,394534
9425,1,359459
9425,2,557096
9430,1,465687
9430,2,450868
9431,1,465687
9431,2,450868
9432,1,434773
9432,2,481782
9434,1,465687
9434,2,450868
9437,1,509287
9437,2,407268
9439,1,540201
9439,2,376354
9441,1,359459
9441,2,557096
9442,1,509287
9442,2,407268
9446,1,562871
9446,2,353684
9459,1,509287
9459,2,407268
9460,1,465687
9460,2,450868
9463,1,407268
9463,2,509287
9467,1,509287
9467,2,407268
9478,1,557096
9478,2,359459
9480,1,359459
9480,2,557096
9484,1,367680
9484,2,548875
9486,1,359459
9486,2,557096
9491,1,548875
9491,2,367680
9493,1,450868
9493,2,465687
9495,1,488357
9495,2,428198
9513,1,407268
9513,2,509287
9514,1,488357
9514,2,428198
9516,1,562871
9516,2,353684
9517,1,359459
9517,2,557096
9523,1,450868
9523,2,465687
9527,1,488357
9527,2,428198
9529,1,562871
9529,2,353684
9530,1,394534
9530,2,522021
9531,1,562871
9531,2,353684
9532,1,465687
9532,2,450868
9534,1,562871
9534,2,353684
9537,1,509287
9537,2,407268
9538,1,407268
9538,2,509287
9549,1,368133
9549,2,548422
9558,1,562871
9558,2,353684
9577,1,562871
9577,2,353684
9579,1,434773
9579,2,481782
9587,1,562871
9587,2,353684
9592,1,450868
9592,2,465687
9601,1,465687
9601,2,450868
9605,1,562871
9605,2,353684
9609,1,402755
9609,2,513800
9610,1,434773
9610,2,481782
9622,1,562871
9622,2,353684
9625,1,359459
9625,2,557096
9630,1,368133
9630,2,548422
9635,1,509287
9635,2,407268
9639,1,540201
9639,2,376354
9642,1,450868
9642,2,465687
9644,1,407268
9644,2,509287
9649,1,509287
9649,2,407268
9651,1,465687
9651,2,450868
9652,1,376354
9652,2,540201
9660,1,509287
9660,2,407268
9662,1,509287
9662,2,407268
9667,1,450868
9667,2,465687
9672,1,450868
9672,2,465687
9674,1,509287
9674,2,407268
9680,1,562871
9680,2,353684
9684,1,562871
9684,2,353684
9690,1,562871
9690,2,353684
9700,1,540201
9700,2,376354
9705,1,514758
9705,2,401797
9708,1,368133
9708,2,548422
9709,1,548875
9709,2,367680
9716,1,562871
9716,2,353684
9717,1,368133
9717,2,548422
9722,1,562871
9722,2,353684
9726,1,488357
9726,2,428198
9730,1,548422
9730,2,368133
9731,1,562871
9731,2,353684
9747,1,557096
9747,2,359459
9748,1,562871
9748,2,353684
9751,1,562871
9751,2,353684
9761,1,450868
9761,2,465687
9776,1,368133
9776,2,548422
9805,1,562871
9805,2,353684
9818,1,562871
9818,2,353684
9825,1,402755
9825,2,513800
9827,1,562871
9827,2,353684
9830,1,450868
9830,2,465687
9833,1,557096
9833,2,359459
9835,1,368133
9835,2,548422
9838,1,368133
9838,2,548422
9842,1,562871
9842,2,353684
9848,1,557096
9848,2,359459
9855,1,368133
9855,2,548422
9860,1,557096
9860,2,359459
9861,1,548875
9861,2,367680
9864,1,562871
9864,2,353684
9871,1,548875
9871,2,367680
9877,1,450868
9877,2,465687
9881,1,394534
9881,2,522021
9896,1,509287
9896,2,407268
9899,1,359459
9899,2,557096
9900,1,509287
9900,2,407268
9902,1,402755
9902,2,513800
9905,1,562871
9905,2,353684
9907,1,509287
9907,2,407268
9912,1,548875
9912,2,367680
9914,1,450868
9914,2,465687
9921,1,394534
9921,2,522021
9925,1,562871
9925,2,353684
9932,1,562871
9932,2,353684
9935,1,509287
9935,2,407268
9939,1,509287
9939,2,407268
9946,1,450868
9946,2,465687
9949,1,407268
9949,2,509287
9971,1,509287
9971,2,407268
9974,1,509287
9974,2,407268
9976,1,367680
9976,2,548875
9977,1,509287
9977,2,407268
9983,1,509287
9983,2,407268
9988,1,557096
9988,2,359459
9990,1,562871
9990,2,353684
10000,1,509287
10000,2,407268
10002,1,562871
10002,2,353684
10004,1,509287
10004,2,407268
10016,1,450868
10016,2,465687
10020,1,562871
10020,2,353684
10028,1,509287
10028,2,407268
10030,1,509287
10030,2,407268
10031,1,513800
10031,2,402755
10042,1,426552
10042,2,490003
10045,1,513800
10045,2,402755
10050,1,359459
10050,2,557096
10051,1,359459
10051,2,557096
10054,1,509287
10054,2,407268
10064,1,465687
10064,2,450868
10065,1,488357
10065,2,428198
10067,1,540201
10067,2,376354
10069,1,450868
10069,2,465687
10070,1,402755
10070,2,513800
10072,1,442647
10072,2,473908
10075,1,434773
10075,2,481782
10076,1,562871
10076,2,353684
10077,1,410018
10077,2,506537
10079,1,548875
10079,2,367680
10083,1,442647
10083,2,473908
10088,1,407268
10088,2,509287
10097,1,509287
10097,2,407268
10107,1,442647
10107,2,473908
10111,1,509287
10111,2,407268
10114,1,367680
10114,2,548875
10115,1,509287
10115,2,407268
10116,1,509287
10116,2,407268
10117,1,562871
10117,2,353684
10131,1,450868
10131,2,465687
10138,1,367680
10138,2,548875
10141,1,509287
10141,2,407268
10143,1,509287
10143,2,407268
10145,1,465687
10145,2,450868
10146,1,488357
10146,2,428198
10148,1,450868
10148,2,465687
10149,1,461174
10149,2,455381
10155,1,562871
10155,2,353684
10162,1,514758
10162,2,401797
10163,1,465687
10163,2,450868
10165,1,402755
10165,2,513800
10169,1,548875
10169,2,367680
10172,1,450868
10172,2,465687
10179,1,562871
10179,2,353684
10182,1,562871
10182,2,353684
10184,1,548875
10184,2,367680
10212,1,394534
10212,2,522021
10213,1,509287
10213,2,407268
10217,1,450868
10217,2,465687
10218,1,407268
10218,2,509287
10219,1,402755
10219,2,513800
10220,1,450868
10220,2,465687
10226,1,407268
10226,2,509287
10230,1,450868
10230,2,465687
10234,1,450868
10234,2,465687
10241,1,442647
10241,2,473908
10249,1,450868
10249,2,465687
10263,1,562871
10263,2,353684
10272,1,514758
10272,2,401797
10280,1,367680
10280,2,548875
10283,1,368133
10283,2,548422
10284,1,509287
10284,2,407268
10286,1,509287
10286,2,407268
10287,1,455381
10287,2,461174
10293,1,367680
10293,2,548875
10294,1,562871
10294,2,353684
10303,1,488357
10303,2,428198
10305,1,509287
10305,2,407268
10310,1,513800
10310,2,402755
10320,1,557096
10320,2,359459
10331,1,509287
10331,2,407268
10333,1,509287
10333,2,407268
10334,1,407268
10334,2,509287
10344,1,465687
10344,2,450868
10345,1,562871
10345,2,353684
10347,1,509287
10347,2,407268
10352,1,562871
10352,2,353684
10353,1,562871
10353,2,353684
10361,1,562871
10361,2,353684
10364,1,376354
10364,2,540201
10371,1,394534
10371,2,522021
10372,1,557096
10372,2,359459
10382,1,557096
10382,2,359459
10387,1,562871
10387,2,353684
10388,1,450868
10388,2,465687
10390,1,359459
10390,2,557096
10392,1,450868
10392,2,465687
10410,1,450868
10410,2,465687
10411,1,562871
10411,2,353684
10413,1,562871
10413,2,353684
10416,1,509287
10416,2,407268
10426,1,562871
10426,2,353684
10427,1,540201
10427,2,376354
10430,1,376354
10430,2,540201
10436,1,509287
10436,2,407268
10439,1,509287
10439,2,407268
10442,1,367680
10442,2,548875
10445,1,509287
10445,2,407268
10449,1,450868
10449,2,465687
10456,1,402755
10456,2,513800
10458,1,450868
10458,2,465687
10460,1,450868
10460,2,465687
10467,1,402755
10467,2,513800
10474,1,367680
10474,2,548875
10475,1,562871
10475,2,353684
10479,1,562871
10479,2,353684
10480,1,353684
10480,2,562871
10481,1,509287
10481,2,407268
10487,1,562871
10487,2,353684
10488,1,562871
10488,2,353684
10489,1,407268
10489,2,509287
10492,1,509287
10492,2,407268
10502,1,450868
10502,2,465687
10508,1,488357
10508,2,428198
10519,1,407268
10519,2,509287
10520,1,450868
10520,2,465687
10535,1,513800
10535,2,402755
10537,1,481782
10537,2,434773
10545,1,450868
10545,2,465687
10553,1,376354
10553,2,540201
10556,1,562871
10556,2,353684
10559,1,402755
10559,2,513800
10564,1,461174
10564,2,455381
10567,1,562871
10567,2,353684
10575,1,359459
10575,2,557096
10576,1,540201
10576,2,376354
10580,1,562871
10580,2,353684
10598,1,465687
10598,2,450868
10607,1,353684
10607,2,562871
10609,1,434773
10609,2,481782
10627,1,509287
10627,2,407268
10630,1,359459
10630,2,557096
10636,1,562871
10636,2,353684
10638,1,450868
10638,2,465687
10639,1,514758
10639,2,401797
10648,1,509287
10648,2,407268
10654,1,509287
10654,2,407268
10657,1,450868
10657,2,465687
10658,1,562871
10658,2,353684
10659,1,509287
10659,2,407268
10664,1,509287
10664,2,407268
10668,1,376354
10668,2,540201
10677,1,367680
10677,2,548875
10679,1,513800
10679,2,402755
10684,1,407268
10684,2,509287
10689,1,368133
10689,2,548422
10692,1,509287
10692,2,407268
10696,1,562871
10696,2,353684
10697,1,562871
10697,2,353684
10702,1,509287
10702,2,407268
10704,1,376354
10704,2,540201
10706,1,407268
10706,2,509287
10710,1,426552
10710,2,490003
10716,1,562871
10716,2,353684
10719,1,465687
10719,2,450868
10731,1,359459
10731,2,557096
10732,1,450868
10732,2,465687
10734,1,562871
10734,2,353684
10738,1,509287
10738,2,407268
10743,1,436419
10743,2,480136
10746,1,509287
10746,2,407268
10747,1,514758
10747,2,401797
10748,1,488357
10748,2,428198
10763,1,434773
10763,2,481782
10788,1,509287
10788,2,407268
10797,1,562871
10797,2,353684
10799,1,367680
10799,2,548875
10800,1,509287
10800,2,407268
10803,1,562871
10803,2,353684
10805,1,450868
10805,2,465687
10822,1,562871
10822,2,353684
10823,1,509287
10823,2,407268
10828,1,509287
10828,2,407268
10832,1,548875
10832,2,367680
10835,1,376354
10835,2,540201
10838,1,402755
10838,2,513800
10845,1,509287
10845,2,407268
10854,1,473908
10854,2,442647
10859,1,562871
10859,2,353684
10870,1,509287
10870,2,407268
10873,1,394534
10873,2,522021
10878,1,548875
10878,2,367680
10879,1,376354
10879,2,540201
10883,1,562871
10883,2,353684
10888,1,513800
10888,2,402755
10891,1,376354
10891,2,540201
10897,1,450868
10897,2,465687
10898,1,562871
10898,2,353684
10900,1,562871
10900,2,353684
10901,1,465687
10901,2,450868
10902,1,548422
10902,2,368133
10908,1,509287
10908,2,407268
10915,1,562871
10915,2,353684
10917,1,562871
10917,2,353684
10919,1,509287
10919,2,407268
10920,1,562871
10920,2,353684
10926,1,562871
10926,2,353684
10930,1,368133
10930,2,548422
10932,1,509287
10932,2,407268
10933,1,359459
10933,2,557096
10941,1,509287
10941,2,407268
10946,1,509287
10946,2,407268
10949,1,359459
10949,2,557096
10950,1,509287
10950,2,407268
10951,1,450868
10951,2,465687
10952,1,509287
10952,2,407268
10957,1,562871
10957,2,353684
10967,1,488357
10967,2,428198
10969,1,394534
10969,2,522021
10973,1,548422
10973,2,368133
10975,1,359459
10975,2,557096
10978,1,509287
10978,2,407268
10993,1,359459
10993,2,557096
11001,1,353684
11001,2,562871
11002,1,450868
11002,2,465687
11006,1,461174
11006,2,455381
11011,1,473908
11011,2,442647
11015,1,450868
11015,2,465687
11039,1,562871
11039,2,353684
11040,1,522021
11040,2,394534
11044,1,562871
11044,2,353684
11054,1,540201
11054,2,376354
11056,1,509287
11056,2,407268
11059,1,562871
11059,2,353684
11060,1,465687
11060,2,450868
11061,1,562871
11061,2,353684
11062,1,488357
11062,2,428198
11065,1,509287
11065,2,407268
11073,1,562871
11073,2,353684
11076,1,562871
11076,2,353684
11078,1,450868
11078,2,465687
11079,1,402755
11079,2,513800
11083,1,465687
11083,2,450868
11085,1,488357
11085,2,428198
11099,1,407268
11099,2,509287
11100,1,562871
11100,2,353684
11101,1,557096
11101,2,359459
11114,1,562871
11114,2,353684
11119,1,509287
11119,2,407268
11120,1,509287
11120,2,407268
11124,1,562871
11124,2,353684
11126,1,455381
11126,2,461174
11131,1,562871
11131,2,353684
11136,1,562871
11136,2,353684
11149,1,522021
11149,2,394534
11155,1,509287
11155,2,407268
11157,1,359459
11157,2,557096
11164,1,465687
11164,2,450868
11166,1,450868
11166,2,465687
11170,1,450868
11170,2,465687
11186,1,562871
11186,2,353684
11189,1,509287
11189,2,407268
11198,1,562871
11198,2,353684
11203,1,359459
11203,2,557096
11209,1,514758
11209,2,401797
11213,1,548875
11213,2,367680
11221,1,509287
11221,2,407268
11227,1,509287
11227,2,407268
11231,1,562871
11231,2,353684
11232,1,450868
11232,2,465687
11233,1,359459
11233,2,557096
11234,1,513800
11234,2,402755
11239,1,367680
11239,2,548875
11244,1,442647
11244,2,473908
11249,1,450868
11249,2,465687
11252,1,548422
11252,2,368133
11266,1,513800
11266,2,402755
11285,1,557096
11285,2,359459
11287,1,488357
11287,2,428198
11288,1,562871
11288,2,353684
11294,1,442647
11294,2,473908
11309,1,353684
11309,2,562871
11314,1,367680
11314,2,548875
11321,1,509287
11321,2,407268
11336,1,509287
11336,2,407268
11340,1,394534
11340,2,522021
11345,1,562871
11345,2,353684
11351,1,509287
11351,2,407268
11362,1,548422
11362,2,368133
11364,1,509287
11364,2,407268
11365,1,450868
11365,2,465687
11384,1,367680
11384,2,548875
11385,1,376354
11385,2,540201
11386,1,562871
11386,2,353684
11388,1,509287
11388,2,407268
11389,1,509287
11389,2,407268
11390,1,513800
11390,2,402755
11393,1,442647
11393,2,473908
11397,1,562871
11397,2,353684
11398,1,562871
11398,2,353684
11401,1,402755
11401,2,513800
11405,1,562871
11405,2,353684
11414,1,509287
11414,2,407268
11419,1,394534
11419,2,522021
11428,1,368133
11428,2,548422
11433,1,562871
11433,2,353684
11434,1,488357
11434,2,428198
11436,1,562871
11436,2,353684
11438,1,562871
11438,2,353684
11447,1,509287
11447,2,407268
11463,1,450868
11463,2,465687
11465,1,562871
11465,2,353684
11467,1,450868
11467,2,465687
11468,1,402755
11468,2,513800
11472,1,509287
11472,2,407268
11474,1,450868
11474,2,465687
11477,1,509287
11477,2,407268
11490,1,480136
11490,2,436419
11499,1,509287
11499,2,407268
11501,1,557096
11501,2,359459
11507,1,455381
11507,2,461174
11512,1,450868
11512,2,465687
11514,1,509287
11514,2,407268
11523,1,548875
11523,2,367680
11524,1,407268
11524,2,509287
11530,1,407268
11530,2,509287
11539,1,557096
11539,2,359459
11542,1,562871
11542,2,353684
11548,1,509287
11548,2,407268
11554,1,562871
11554,2,353684
11555,1,562871
11555,2,353684
11572,1,442647
11572,2,473908
11578,1,509287
11578,2,407268
11597,1,513800
11597,2,402755
11598,1,509287
11598,2,407268
11608,1,450868
11608,2,465687
11613,1,509287
11613,2,407268
11625,1,509287
11625,2,407268
11637,1,450868
11637,2,465687
11649,1,367680
11649,2,548875
11650,1,509287
11650,2,407268
11651,1,394534
11651,2,522021
11652,1,509287
11652,2,407268
11659,1,513800
11659,2,402755
11666,1,513800
11666,2,402755
11670,1,562871
11670,2,353684
11675,1,368133
11675,2,548422
11676,1,522021
11676,2,394534
11684,1,548875
11684,2,367680
11697,1,509287
11697,2,407268
11701,1,376354
11701,2,540201
11704,1,562871
11704,2,353684
11707,1,540201
11707,2,376354
11712,1,562871
11712,2,353684
11713,1,367680
11713,2,548875
11720,1,450868
11720,2,465687
11725,1,353684
11725,2,562871
11730,1,562871
11730,2,353684
11740,1,407268
11740,2,509287
11741,1,562871
11741,2,353684
11744,1,562871
11744,2,353684
11745,1,450868
11745,2,465687
11752,1,509287
11752,2,407268
11763,1,548422
11763,2,368133
11767,1,461174
11767,2,455381
11769,1,465687
11769,2,450868
11771,1,407268
11771,2,509287
11794,1,376354
11794,2,540201
11801,1,428198
11801,2,488357
11811,1,509287
11811,2,407268
11812,1,562871
11812,2,353684
11814,1,509287
11814,2,407268
11820,1,509287
11820,2,407268
11828,1,402755
11828,2,513800
11833,1,562871
11833,2,353684
11834,1,488357
11834,2,428198
11840,1,562871
11840,2,353684
11847,1,450868
11847,2,465687
11854,1,481782
11854,2,434773
11858,1,509287
11858,2,407268
11859,1,450868
11859,2,465687
11866,1,514758
11866,2,401797
11871,1,450868
11871,2,465687
11884,1,522021
11884,2,394534
11887,1,450868
11887,2,465687
11888,1,509287
11888,2,407268
11890,1,407268
11890,2,509287
11896,1,394534
11896,2,522021
11900,1,562871
11900,2,353684
11902,1,562871
11902,2,353684
11904,1,509287
11904,2,407268
11905,1,509287
11905,2,407268
11907,1,359459
11907,2,557096
11910,1,450868
11910,2,465687
11917,1,562871
11917,2,353684
11922,1,368133
11922,2,548422
11925,1,562871
11925,2,353684
11926,1,562871
11926,2,353684
11927,1,562871
11927,2,353684
11929,1,540201
11929,2,376354
11944,1,509287
11944,2,407268
11956,1,509287
11956,2,407268
11957,1,562871
11957,2,353684
11960,1,428198
11960,2,488357
11975,1,557096
11975,2,359459
11979,1,562871
11979,2,353684
11993,1,509287
11993,2,407268
12021,1,540201
12021,2,376354
12036,1,450868
12036,2,465687
12041,1,557096
12041,2,359459
12048,1,488357
12048,2,428198
12051,1,407268
12051,2,509287
12053,1,394534
12053,2,522021
12074,1,490003
12074,2,426552
12079,1,359459
12079,2,557096
12085,1,402755
12085,2,513800
12090,1,481782
12090,2,434773
12092,1,509287
12092,2,407268
12099,1,367680
12099,2,548875
12102,1,353684
12102,2,562871
12107,1,562871
12107,2,353684
12110,1,509287
12110,2,407268
12113,1,465687
12113,2,450868
12121,1,426552
12121,2,490003
12122,1,509287
12122,2,407268
12126,1,509287
12126,2,407268
12128,1,509287
12128,2,407268
12130,1,509287
12130,2,407268
12133,1,562871
12133,2,353684
12144,1,513800
12144,2,402755
12150,1,540201
12150,2,376354
12154,1,540201
12154,2,376354
12167,1,562871
12167,2,353684
12168,1,509287
12168,2,407268
12170,1,562871
12170,2,353684
12172,1,509287
12172,2,407268
12177,1,509287
12177,2,407268
12185,1,465687
12185,2,450868
12188,1,367680
12188,2,548875
12189,1,509287
12189,2,407268
12195,1,562871
12195,2,353684
12196,1,376354
12196,2,540201
12214,1,450868
12214,2,465687
12225,1,509287
12225,2,407268
12227,1,548422
12227,2,368133
12228,1,509287
12228,2,407268
12232,1,368133
12232,2,548422
12250,1,562871
12250,2,353684
12255,1,562871
12255,2,353684
12256,1,450868
12256,2,465687
12261,1,473908
12261,2,442647
12263,1,557096
12263,2,359459
12265,1,376354
12265,2,540201
12266,1,562871
12266,2,353684
12270,1,562871
12270,2,353684
12288,1,509287
12288,2,407268
12293,1,450868
12293,2,465687
12297,1,473908
12297,2,442647
12298,1,368133
12298,2,548422
12303,1,434773
12303,2,481782
12304,1,562871
12304,2,353684
12307,1,450868
12307,2,465687
12308,1,434773
12308,2,481782
12317,1,368133
12317,2,548422
12319,1,450868
12319,2,465687
12320,1,367680
12320,2,548875
12325,1,509287
12325,2,407268
12332,1,562871
12332,2,353684
12335,1,548422
12335,2,368133
12341,1,509287
12341,2,407268
12343,1,514758
12343,2,401797
12355,1,557096
12355,2,359459
12356,1,450868
12356,2,465687
12365,1,509287
12365,2,407268
12371,1,548422
12371,2,368133
12374,1,509287
12374,2,407268
12375,1,450868
12375,2,465687
12379,1,509287
12379,2,407268
12385,1,562871
12385,2,353684
12388,1,367680
12388,2,548875
12391,1,465687
12391,2,450868
12400,1,465687
12400,2,450868
12402,1,450868
12402,2,465687
12406,1,450868
12406,2,465687
12416,1,376354
12416,2,540201
12419,1,562871
12419,2,353684
12423,1,450868
12423,2,465687
12426,1,509287
12426,2,407268
12434,1,509287
12434,2,407268
12445,1,562871
12445,2,353684
12449,1,514758
12449,2,401797
12454,1,548875
12454,2,367680
12455,1,514758
12455,2,401797
12460,1,509287
12460,2,407268
12464,1,548422
12464,2,368133
12469,1,514758
12469,2,401797
12477,1,407268
12477,2,509287
12480,1,359459
12480,2,557096
12486,1,562871
12486,2,353684
12504,1,376354
12504,2,540201
12509,1,509287
12509,2,407268
12510,1,562871
12510,2,353684
12519,1,442647
12519,2,473908
12526,1,562871
12526,2,353684
12529,1,562871
12529,2,353684
12533,1,509287
12533,2,407268
12545,1,450868
12545,2,465687
12547,1,509287
12547,2,407268
12550,1,450868
12550,2,465687
12553,1,353684
12553,2,562871
12554,1,426552
12554,2,490003
12565,1,376354
12565,2,540201
12570,1,562871
12570,2,353684
12571,1,376354
12571,2,540201
12579,1,368133
12579,2,548422
12582,1,509287
12582,2,407268
12583,1,562871
12583,2,353684
12584,1,353684
12584,2,562871
12585,1,407268
12585,2,509287
12589,1,557096
12589,2,359459
12590,1,488357
12590,2,428198
12591,1,562871
12591,2,353684
12602,1,548875
12602,2,367680
12605,1,562871
12605,2,353684
12607,1,562871
12607,2,353684
12616,1,509287
12616,2,407268
12642,1,562871
12642,2,353684
12643,1,548875
12643,2,367680
12650,1,450868
12650,2,465687
12656,1,450868
12656,2,465687
12662,1,509287
12662,2,407268
12671,1,450868
12671,2,465687
12673,1,509287
12673,2,407268
12675,1,509287
12675,2,407268
12682,1,562871
12682,2,353684
12687,1,514758
12687,2,401797
12702,1,376354
12702,2,540201
12713,1,509287
12713,2,407268
12714,1,522021
12714,2,394534
12716,1,359459
12716,2,557096
12719,1,562871
12719,2,353684
12721,1,450868
12721,2,465687
12724,1,562871
12724,2,353684
12725,1,367680
12725,2,548875
12731,1,376354
12731,2,540201
12741,1,367680
12741,2,548875
12747,1,367680
12747,2,548875
12762,1,548875
12762,2,367680
12769,1,509287
12769,2,407268
12774,1,402755
12774,2,513800
12780,1,509287
12780,2,407268
12790,1,509287
12790,2,407268
12793,1,548875
12793,2,367680
12795,1,359459
12795,2,557096
12797,1,450868
12797,2,465687
12799,1,548875
12799,2,367680
12800,1,353684
12800,2,562871
12801,1,514758
12801,2,401797
12802,1,562871
12802,2,353684
12803,1,522021
12803,2,394534
12812,1,509287
12812,2,407268
12815,1,562871
12815,2,353684
12816,1,461174
12816,2,455381
12821,1,481782
12821,2,434773
12823,1,548875
12823,2,367680
12826,1,562871
12826,2,353684
12828,1,557096
12828,2,359459
12831,1,407268
12831,2,509287
12835,1,509287
12835,2,407268
12842,1,514758
12842,2,401797
12844,1,367680
12844,2,548875
12850,1,562871
12850,2,353684
12853,1,442647
12853,2,473908
12855,1,509287
12855,2,407268
12856,1,450868
12856,2,465687
12857,1,562871
12857,2,353684
12860,1,450868
12860,2,465687
12866,1,562871
12866,2,353684
12867,1,442647
12867,2,473908
12873,1,367680
12873,2,548875
12894,1,488357
12894,2,428198
12897,1,473908
12897,2,442647
12906,1,450868
12906,2,465687
12917,1,450868
12917,2,465687
12919,1,368133
12919,2,548422
12925,1,465687
12925,2,450868
12930,1,407268
12930,2,509287
12933,1,562871
12933,2,353684
12939,1,562871
12939,2,353684
12940,1,450868
12940,2,465687
12946,1,376354
12946,2,540201
12952,1,376354
12952,2,540201
12957,1,407268
12957,2,509287
12966,1,488357
12966,2,428198
12978,1,450868
12978,2,465687
12981,1,509287
12981,2,407268
12983,1,562871
12983,2,353684
12988,1,562871
12988,2,353684
12995,1,509287
12995,2,407268
12999,1,376354
12999,2,540201
13000,1,359459
13000,2,557096
13003,1,514758
13003,2,401797
13006,1,509287
13006,2,407268
13011,1,562871
13011,2,353684
13018,1,562871
13018,2,353684
13025,1,450868
13025,2,465687
13033,1,376354
13033,2,540201
13035,1,509287
13035,2,407268
13045,1,450868
13045,2,465687
13052,1,359459
13052,2,557096
13055,1,557096
13055,2,359459
13064,1,394534
13064,2,522021
13065,1,394534
13065,2,522021
13066,1,488357
13066,2,428198
13067,1,509287
13067,2,407268
13070,1,562871
13070,2,353684
13074,1,509287
13074,2,407268
13075,1,394534
13075,2,522021
13082,1,450868
13082,2,465687
13084,1,509287
13084,2,407268
13085,1,509287
13085,2,407268
13093,1,450868
13093,2,465687
13094,1,562871
13094,2,353684
13095,1,562871
13095,2,353684
13101,1,394534
13101,2,522021
13106,1,394534
13106,2,522021
13108,1,402755
13108,2,513800
13110,1,562871
13110,2,353684
13112,1,522021
13112,2,394534
13113,1,557096
13113,2,359459
13115,1,461174
13115,2,455381
13118,1,509287
13118,2,407268
13123,1,509287
13123,2,407268
13125,1,465687
13125,2,450868
13128,1,509287
13128,2,407268
13130,1,402755
13130,2,513800
13133,1,514758
13133,2,401797
13138,1,434773
13138,2,481782
13140,1,461174
13140,2,455381
13143,1,402755
13143,2,513800
13149,1,562871
13149,2,353684
13155,1,452953
13155,2,463602
13165,1,562871
13165,2,353684
13172,1,562871
13172,2,353684
13182,1,359459
13182,2,557096
13185,1,473908
13185,2,442647
13188,1,562871
13188,2,353684
13192,1,368133
13192,2,548422
13193,1,450868
13193,2,465687
13195,1,509287
13195,2,407268
13200,1,509287
13200,2,407268
13214,1,402755
13214,2,513800
13220,1,562871
13220,2,353684
13221,1,548422
13221,2,368133
13225,1,562871
13225,2,353684
13227,1,465687
13227,2,450868
13233,1,450868
13233,2,465687
13235,1,509287
13235,2,407268
13237,1,562871
13237,2,353684
13246,1,434773
13246,2,481782
13255,1,376354
13255,2,540201
13267,1,367680
13267,2,548875
13283,1,368133
13283,2,548422
13290,1,562871
13290,2,353684
13291,1,548422
13291,2,368133
13295,1,450868
13295,2,465687
13299,1,562871
13299,2,353684
13305,1,509287
13305,2,407268
13309,1,394534
13309,2,522021
13310,1,376354
13310,2,540201
13311,1,557096
13311,2,359459
13320,1,562871
13320,2,353684
13321,1,359459
13321,2,557096
13323,1,513800
13323,2,402755
13327,1,407268
13327,2,509287
13335,1,540201
13335,2,376354
13345,1,562871
13345,2,353684
13353,1,509287
13353,2,407268
13356,1,562871
13356,2,353684
13358,1,562871
