draw,district,total_pop
7123,1,509287
7123,2,407268
7130,1,442647
7130,2,473908
7133,1,450868
7133,2,465687
7138,1,562871
7138,2,353684
7143,1,562871
7143,2,353684
7147,1,540201
7147,2,376354
7149,1,465687
7149,2,450868
7156,1,450868
7156,2,465687
7162,1,376354
7162,2,540201
7165,1,428198
7165,2,488357
7168,1,562871
7168,2,353684
7172,1,562871
7172,2,353684
7173,1,562871
7173,2,353684
7175,1,509287
7175,2,407268
7182,1,557096
7182,2,359459
7185,1,509287
7185,2,407268
7189,1,465687
7189,2,450868
7194,1,562871
7194,2,353684
7196,1,434773
7196,2,481782
7198,1,562871
7198,2,353684
7203,1,394534
7203,2,522021
7205,1,562871
7205,2,353684
7206,1,509287
7206,2,407268
7215,1,407268
7215,2,509287
7216,1,450868
7216,2,465687
7219,1,509287
7219,2,407268
7220,1,562871
7220,2,353684
7226,1,548422
7226,2,368133
7231,1,450868
7231,2,465687
7233,1,562871
7233,2,353684
7236,1,562871
7236,2,353684
7239,1,509287
7239,2,407268
7241,1,509287
7241,2,407268
7247,1,450868
7247,2,465687
7261,1,509287
7261,2,407268
7263,1,548875
7263,2,367680
7269,1,562871
7269,2,353684
7274,1,562871
7274,2,353684
7278,1,428198
7278,2,488357
7280,1,368133
7280,2,548422
7281,1,450868
7281,2,465687
7282,1,450868
7282,2,465687
7286,1,480136
7286,2,436419
7290,1,562871
7290,2,353684
7292,1,442647
7292,2,473908
7294,1,562871
7294,2,353684
7295,1,394534
7295,2,522021
7296,1,509287
7296,2,407268
7301,1,450868
7301,2,465687
7306,1,450868
7306,2,465687
7307,1,394534
7307,2,522021
7308,1,465687
7308,2,450868
7310,1,353684
7310,2,562871
7311,1,522021
7311,2,394534
7317,1,509287
7317,2,407268
7320,1,410018
7320,2,506537
7322,1,367680
7322,2,548875
7326,1,562871
7326,2,353684
7332,1,407268
7332,2,509287
7333,1,562871
7333,2,353684
7336,1,509287
7336,2,407268
7337,1,509287
7337,2,407268
7349,1,557096
7349,2,359459
7353,1,465687
7353,2,450868
7356,1,353684
7356,2,562871
7365,1,522021
7365,2,394534
7368,1,394534
7368,2,522021
7375,1,522021
7375,2,394534
7376,1,407268
7376,2,509287
7377,1,509287
7377,2,407268
7382,1,509287
7382,2,407268
7385,1,465687
7385,2,450868
7387,1,562871
7387,2,353684
7388,1,376354
7388,2,540201
7391,1,509287
7391,2,407268
7392,1,548422
7392,2,368133
7394,1,562871
7394,2,353684
7398,1,368133
7398,2,548422
7399,1,450868
7399,2,465687
7400,1,562871
7400,2,353684
7404,1,509287
7404,2,407268
7408,1,509287
7408,2,407268
7415,1,376354
7415,2,540201
7416,1,562871
7416,2,353684
7428,1,562871
7428,2,353684
7432,1,368133
7432,2,548422
7435,1,402755
7435,2,513800
7437,1,562871
7437,2,353684
7440,1,562871
7440,2,353684
7445,1,359459
7445,2,557096
7447,1,509287
7447,2,407268
7450,1,509287
7450,2,407268
7453,1,562871
7453,2,353684
7458,1,562871
7458,2,353684
7472,1,509287
7472,2,407268
7479,1,509287
7479,2,407268
7493,1,562871
7493,2,353684
7495,1,450868
7495,2,465687
7501,1,562871
7501,2,353684
7508,1,548875
7508,2,367680
7513,1,359459
7513,2,557096
7516,1,509287
7516,2,407268
7525,1,562871
7525,2,353684
7529,1,562871
7529,2,353684
7531,1,562871
7531,2,353684
7533,1,509287
7533,2,407268
7537,1,450868
7537,2,465687
7544,1,367680
7544,2,548875
7547,1,428198
7547,2,488357
7549,1,509287
7549,2,407268
7554,1,562871
7554,2,353684
7578,1,509287
7578,2,407268
7579,1,522021
7579,2,394534
7584,1,509287
7584,2,407268
7589,1,509287
7589,2,407268
7593,1,514758
7593,2,401797
7595,1,562871
7595,2,353684
7596,1,509287
7596,2,407268
7600,1,548422
7600,2,368133
7601,1,509287
7601,2,407268
7614,1,509287
7614,2,407268
7616,1,562871
7616,2,353684
7620,1,394534
7620,2,522021
7628,1,562871
7628,2,353684
7636,1,509287
7636,2,407268
7637,1,367680
7637,2,548875
7638,1,402755
7638,2,513800
7643,1,557096
7643,2,359459
7646,1,368133
7646,2,548422
7651,1,557096
7651,2,359459
7658,1,442647
7658,2,473908
7661,1,562871
7661,2,353684
7663,1,562871
7663,2,353684
7664,1,368133
7664,2,548422
7677,1,562871
7677,2,353684
7686,1,509287
7686,2,407268
7691,1,450868
7691,2,465687
7695,1,509287
7695,2,407268
7701,1,509287
7701,2,407268
7708,1,509287
7708,2,407268
7716,1,353684
7716,2,562871
7720,1,359459
7720,2,557096
7724,1,509287
7724,2,407268
7726,1,359459
7726,2,557096
7730,1,402755
7730,2,513800
7736,1,509287
7736,2,407268
7737,1,562871
7737,2,353684
7748,1,514758
7748,2,401797
7749,1,353684
7749,2,562871
7762,1,548422
7762,2,368133
7763,1,450868
7763,2,465687
7767,1,509287
7767,2,407268
7781,1,359459
7781,2,557096
7786,1,562871
7786,2,353684
7787,1,353684
7787,2,562871
7793,1,376354
7793,2,540201
7795,1,509287
7795,2,407268
7798,1,428198
7798,2,488357
7799,1,509287
7799,2,407268
7801,1,509287
7801,2,407268
7813,1,450868
7813,2,465687
7818,1,562871
7818,2,353684
7824,1,562871
7824,2,353684
7837,1,450868
7837,2,465687
7838,1,376354
7838,2,540201
7842,1,465687
7842,2,450868
7849,1,407268
7849,2,509287
7858,1,562871
7858,2,353684
7859,1,359459
7859,2,557096
7870,1,465687
7870,2,450868
7875,1,359459
7875,2,557096
7876,1,522021
7876,2,394534
7878,1,450868
7878,2,465687
7882,1,509287
7882,2,407268
7888,1,353684
7888,2,562871
7896,1,509287
7896,2,407268
7900,1,509287
7900,2,407268
7903,1,407268
7903,2,509287
7904,1,562871
7904,2,353684
7913,1,562871
7913,2,353684
7926,1,557096
7926,2,359459
7927,1,461174
7927,2,455381
7938,1,562871
7938,2,353684
7940,1,376354
7940,2,540201
7948,1,509287
7948,2,407268
7949,1,376354
7949,2,540201
7950,1,401797
7950,2,514758
7952,1,442647
7952,2,473908
7953,1,428198
7953,2,488357
7954,1,450868
7954,2,465687
7956,1,522021
7956,2,394534
7963,1,509287
7963,2,407268
7965,1,509287
7965,2,407268
7970,1,562871
7970,2,353684
7978,1,509287
7978,2,407268
7980,1,376354
7980,2,540201
7992,1,562871
7992,2,353684
8000,1,376354
8000,2,540201
8004,1,557096
8004,2,359459
8006,1,509287
8006,2,407268
8009,1,562871
8009,2,353684
8010,1,562871
8010,2,353684
8013,1,562871
8013,2,353684
8014,1,557096
8014,2,359459
8019,1,562871
8019,2,353684
8028,1,540201
8028,2,376354
8031,1,402755
8031,2,513800
8039,1,509287
8039,2,407268
8044,1,509287
8044,2,407268
8053,1,557096
8053,2,359459
8057,1,509287
8057,2,407268
8059,1,509287
8059,2,407268
8081,1,522021
8081,2,394534
8090,1,509287
8090,2,407268
8096,1,509287
8096,2,407268
8097,1,509287
8097,2,407268
8098,1,509287
8098,2,407268
8100,1,359459
8100,2,557096
8105,1,562871
8105,2,353684
8107,1,509287
8107,2,407268
8111,1,509287
8111,2,407268
8116,1,562871
8116,2,353684
8121,1,402755
8121,2,513800
8122,1,548422
8122,2,368133
8123,1,562871
8123,2,353684
8124,1,368133
8124,2,548422
8125,1,402755
8125,2,513800
8126,1,509287
8126,2,407268
8130,1,509287
8130,2,407268
8142,1,562871
8142,2,353684
8144,1,509287
8144,2,407268
8146,1,548875
8146,2,367680
8147,1,509287
8147,2,407268
8148,1,509287
8148,2,407268
8149,1,562871
8149,2,353684
8151,1,548875
8151,2,367680
8152,1,562871
8152,2,353684
8155,1,450868
8155,2,465687
8156,1,562871
8156,2,353684
8157,1,450868
8157,2,465687
8158,1,562871
8158,2,353684
8159,1,402755
8159,2,513800
8162,1,509287
8162,2,407268
8165,1,367680
8165,2,548875
8182,1,407268
8182,2,509287
8187,1,509287
8187,2,407268
8195,1,562871
8195,2,353684
8197,1,562871
8197,2,353684
8200,1,450868
8200,2,465687
8208,1,509287
8208,2,407268
8217,1,407268
8217,2,509287
8225,1,450868
8225,2,465687
8233,1,368133
8233,2,548422
8237,1,562871
8237,2,353684
8243,1,509287
8243,2,407268
8248,1,548875
8248,2,367680
8250,1,562871
8250,2,353684
8268,1,450868
8268,2,465687
8269,1,509287
8269,2,407268
8273,1,562871
8273,2,353684
8274,1,509287
8274,2,407268
8276,1,461174
8276,2,455381
8282,1,562871
8282,2,353684
8284,1,562871
8284,2,353684
8288,1,557096
8288,2,359459
8289,1,359459
8289,2,557096
8298,1,368133
8298,2,548422
8299,1,562871
8299,2,353684
8301,1,450868
8301,2,465687
8302,1,548875
8302,2,367680
8306,1,450868
8306,2,465687
8311,1,450868
8311,2,465687
8312,1,368133
8312,2,548422
8318,1,562871
8318,2,353684
8319,1,488357
8319,2,428198
8325,1,562871
8325,2,353684
8330,1,434773
8330,2,481782
8332,1,509287
8332,2,407268
8334,1,509287
8334,2,407268
8336,1,509287
8336,2,407268
8337,1,562871
8337,2,353684
8341,1,394534
8341,2,522021
8344,1,548422
8344,2,368133
8345,1,509287
8345,2,407268
8347,1,407268
8347,2,509287
8349,1,450868
8349,2,465687
8362,1,353684
8362,2,562871
8366,1,368133
8366,2,548422
8367,1,557096
8367,2,359459
8368,1,548875
8368,2,367680
8374,1,407268
8374,2,509287
8376,1,562871
8376,2,353684
8377,1,407268
8377,2,509287
8388,1,509287
8388,2,407268
8392,1,367680
8392,2,548875
8394,1,367680
8394,2,548875
8395,1,557096
8395,2,359459
8416,1,562871
8416,2,353684
8417,1,401797
8417,2,514758
8418,1,509287
8418,2,407268
8419,1,548422
8419,2,368133
8421,1,562871
8421,2,353684
8423,1,367680
8423,2,548875
8428,1,461174
8428,2,455381
8430,1,367680
8430,2,548875
8431,1,442647
8431,2,473908
8432,1,359459
8432,2,557096
8439,1,509287
8439,2,407268
8441,1,562871
8441,2,353684
8444,1,394534
8444,2,522021
8451,1,562871
8451,2,353684
8458,1,562871
8458,2,353684
8459,1,376354
8459,2,540201
8463,1,450868
8463,2,465687
8464,1,376354
8464,2,540201
8465,1,540201
8465,2,376354
8467,1,548422
8467,2,368133
8468,1,562871
8468,2,353684
8469,1,562871
8469,2,353684
8479,1,540201
8479,2,376354
8480,1,450868
8480,2,465687
8482,1,481782
8482,2,434773
8483,1,509287
8483,2,407268
8486,1,509287
8486,2,407268
8487,1,450868
8487,2,465687
8493,1,407268
8493,2,509287
8494,1,562871
8494,2,353684
8496,1,562871
8496,2,353684
8497,1,450868
8497,2,465687
8499,1,509287
8499,2,407268
8500,1,450868
8500,2,465687
8501,1,488357
8501,2,428198
8503,1,509287
8503,2,407268
8513,1,509287
8513,2,407268
8514,1,562871
8514,2,353684
8520,1,450868
8520,2,465687
8525,1,509287
8525,2,407268
8526,1,522021
8526,2,394534
8527,1,353684
8527,2,562871
8532,1,562871
8532,2,353684
8537,1,509287
8537,2,407268
8544,1,514758
8544,2,401797
8545,1,509287
8545,2,407268
8546,1,394534
8546,2,522021
8555,1,562871
8555,2,353684
8559,1,509287
8559,2,407268
8560,1,465687
8560,2,450868
8561,1,407268
8561,2,509287
8562,1,402755
8562,2,513800
8564,1,376354
8564,2,540201
8565,1,562871
8565,2,353684
8570,1,376354
8570,2,540201
8578,1,509287
8578,2,407268
8586,1,562871
8586,2,353684
8589,1,450868
8589,2,465687
8593,1,562871
8593,2,353684
8594,1,540201
8594,2,376354
8605,1,450868
8605,2,465687
8608,1,514758
8608,2,401797
8610,1,434773
8610,2,481782
8611,1,450868
8611,2,465687
8613,1,562871
8613,2,353684
8616,1,548875
8616,2,367680
8618,1,394534
8618,2,522021
8622,1,450868
8622,2,465687
8626,1,562871
8626,2,353684
8627,1,562871
8627,2,353684
8640,1,548875
8640,2,367680
8641,1,562871
8641,2,353684
8646,1,562871
8646,2,353684
8650,1,562871
8650,2,353684
8657,1,465687
8657,2,450868
8664,1,522021
8664,2,394534
8667,1,368133
8667,2,548422
8674,1,522021
8674,2,394534
8680,1,376354
8680,2,540201
8681,1,368133
8681,2,548422
8685,1,461174
8685,2,455381
8686,1,450868
8686,2,465687
8693,1,407268
8693,2,509287
8699,1,562871
8699,2,353684
8705,1,548422
8705,2,368133
8716,1,376354
8716,2,540201
8717,1,557096
8717,2,359459
8719,1,562871
8719,2,353684
8720,1,509287
8720,2,407268
8728,1,368133
8728,2,548422
8731,1,562871
8731,2,353684
8732,1,376354
8732,2,540201
8733,1,548422
8733,2,368133
8736,1,367680
8736,2,548875
8737,1,562871
8737,2,353684
8740,1,509287
8740,2,407268
8744,1,540201
8744,2,376354
8748,1,509287
8748,2,407268
8753,1,562871
8753,2,353684
8755,1,376354
8755,2,540201
8757,1,376354
8757,2,540201
8760,1,450868
8760,2,465687
8761,1,450868
8761,2,465687
8765,1,509287
8765,2,407268
8773,1,509287
8773,2,407268
8778,1,465687
8778,2,450868
8779,1,450868
8779,2,465687
8780,1,450868
8780,2,465687
8783,1,509287
8783,2,407268
8785,1,407268
8785,2,509287
8789,1,562871
8789,2,353684
8794,1,394534
8794,2,522021
8797,1,548875
8797,2,367680
8802,1,562871
8802,2,353684
8803,1,562871
8803,2,353684
8805,1,407268
8805,2,509287
8808,1,509287
8808,2,407268
8811,1,513800
8811,2,402755
8812,1,562871
8812,2,353684
8817,1,509287
8817,2,407268
8818,1,367680
8818,2,548875
8840,1,359459
8840,2,557096
8842,1,548422
8842,2,368133
8845,1,513800
8845,2,402755
8848,1,509287
8848,2,407268
8851,1,522021
8851,2,394534
8854,1,465687
8854,2,450868
8855,1,562871
8855,2,353684
8856,1,450868
8856,2,465687
8859,1,488357
8859,2,428198
8869,1,465687
8869,2,450868
8885,1,509287
8885,2,407268
8886,1,562871
8886,2,353684
8895,1,514758
8895,2,401797
8902,1,394534
8902,2,522021
8905,1,407268
8905,2,509287
8909,1,450868
8909,2,465687
8912,1,376354
8912,2,540201
8916,1,402755
8916,2,513800
8920,1,509287
8920,2,407268
8924,1,402755
8924,2,513800
8927,1,367680
8927,2,548875
8929,1,540201
8929,2,376354
8935,1,509287
8935,2,407268
8940,1,562871
8940,2,353684
8947,1,540201
8947,2,376354
8950,1,465687
8950,2,450868
8952,1,509287
8952,2,407268
8953,1,401797
8953,2,514758
8955,1,562871
8955,2,353684
8957,1,562871
8957,2,353684
8958,1,359459
8958,2,557096
8959,1,407268
8959,2,509287
8962,1,450868
8962,2,465687
8967,1,509287
8967,2,407268
8969,1,509287
8969,2,407268
8970,1,465687
8970,2,450868
8971,1,461174
8971,2,455381
8974,1,461174
8974,2,455381
8982,1,509287
8982,2,407268
8988,1,509287
8988,2,407268
8989,1,509287
8989,2,407268
8990,1,368133
8990,2,548422
8994,1,488357
8994,2,428198
9005,1,434773
9005,2,481782
9006,1,450868
9006,2,465687
9012,1,509287
9012,2,407268
9014,1,509287
9014,2,407268
9016,1,407268
9016,2,509287
9026,1,376354
9026,2,540201
9027,1,509287
9027,2,407268
9033,1,548875
9033,2,367680
9034,1,557096
9034,2,359459
9037,1,562871
9037,2,353684
9043,1,450868
9043,2,465687
9047,1,509287
9047,2,407268
9049,1,376354
9049,2,540201
9059,1,514758
9059,2,401797
9060,1,514758
9060,2,401797
9070,1,509287
9070,2,407268
9071,1,562871
9071,2,353684
9077,1,450868
9077,2,465687
9078,1,562871
9078,2,353684
9089,1,509287
9089,2,407268
9096,1,562871
9096,2,353684
9097,1,562871
9097,2,353684
9104,1,540201
9104,2,376354
9105,1,557096
9105,2,359459
9109,1,450868
9109,2,465687
9114,1,513800
9114,2,402755
9116,1,368133
9116,2,548422
9119,1,359459
9119,2,557096
9121,1,402755
9121,2,513800
9128,1,562871
9128,2,353684
9138,1,450868
9138,2,465687
9141,1,367680
9141,2,548875
9143,1,562871
9143,2,353684
9145,1,562871
9145,2,353684
9153,1,522021
9153,2,394534
9158,1,562871
9158,2,353684
9162,1,509287
9162,2,407268
9167,1,353684
9167,2,562871
9168,1,509287
9168,2,407268
9179,1,557096
9179,2,359459
9182,1,473908
9182,2,442647
9183,1,402755
9183,2,513800
9194,1,359459
9194,2,557096
9196,1,562871
9196,2,353684
9199,1,367680
9199,2,548875
9202,1,450868
9202,2,465687
9215,1,548422
9215,2,368133
9222,1,455381
9222,2,461174
9225,1,359459
9225,2,557096
9234,1,450868
9234,2,465687
9236,1,522021
9236,2,394534
9237,1,434773
9237,2,481782
9242,1,509287
9242,2,407268
9243,1,562871
9243,2,353684
9251,1,394534
9251,2,522021
9252,1,509287
9252,2,407268
9257,1,562871
9257,2,353684
9258,1,509287
9258,2,407268
9263,1,562871
9263,2,353684
9266,1,562871
9266,2,353684
9273,1,442647
9273,2,473908
9275,1,557096
9275,2,359459
9278,1,434773
9278,2,481782
9283,1,368133
9283,2,548422
9289,1,407268
9289,2,509287
9291,1,562871
9291,2,353684
9298,1,450868
9298,2,465687
9300,1,540201
9300,2,376354
9305,1,509287
9305,2,407268
9311,1,562871
9311,2,353684
9315,1,509287
9315,2,407268
9327,1,509287
9327,2,407268
9329,1,509287
9329,2,407268
9331,1,465687
9331,2,450868
9337,1,509287
9337,2,407268
9340,1,509287
9340,2,407268
9349,1,522021
9349,2,394534
9356,1,509287
9356,2,407268
9358,1,450868
9358,2,465687
9359,1,359459
9359,2,557096
9360,1,434773
9360,2,481782
9364,1,509287
9364,2,407268
9365,1,509287
9365,2,407268
9369,1,562871
9369,2,353684
9373,1,509287
9373,2,407268
9379,1,367680
9379,2,548875
9381,1,450868
9381,2,465687
9389,1,376354
9389,2,540201
9392,1,376354
9392,2,540201
9395,1,407268
9395,2,509287
9401,1,428198
9401,2,488357
9404,1,402755
9404,2,513800
9408,1,376354
9408,2,540201
9413,1,368133
9413,2,548422
9414,1,450868
9414,2,465687
9416,1,509287
9416,2,407268
9417,1,509287
9417,2,407268
9418,1,368133
9418,2,548422
9419,1,509287
9419,2,407268
9425,1,562871
9425,2,353684
9430,1,557096
9430,2,359459
9432,1,367680
9432,2,548875
9433,1,509287
9433,2,407268
9438,1,461174
9438,2,455381
9440,1,562871
9440,2,353684
9443,1,509287
9443,2,407268
9446,1,359459
9446,2,557096
9451,1,548422
9451,2,368133
9456,1,509287
9456,2,407268
9457,1,562871
9457,2,353684
9463,1,540201
9463,2,376354
9468,1,513800
9468,2,402755
9469,1,367680
9469,2,548875
9472,1,367680
9472,2,548875
9473,1,450868
9473,2,465687
9475,1,562871
9475,2,353684
9486,1,461174
9486,2,455381
9505,1,509287
9505,2,407268
9510,1,548875
9510,2,367680
9519,1,562871
9519,2,353684
9527,1,509287
9527,2,407268
9534,1,376354
9534,2,540201
9562,1,434773
9562,2,481782
9565,1,562871
9565,2,353684
9569,1,562871
9569,2,353684
9575,1,450868
9575,2,465687
9578,1,368133
9578,2,548422
9579,1,488357
9579,2,428198
9580,1,562871
9580,2,353684
9581,1,562871
9581,2,353684
9583,1,548422
9583,2,368133
9585,1,509287
9585,2,407268
9587,1,509287
9587,2,407268
9590,1,461174
9590,2,455381
9591,1,509287
9591,2,407268
9592,1,450868
9592,2,465687
9596,1,509287
9596,2,407268
9611,1,450868
9611,2,465687
9622,1,562871
9622,2,353684
9624,1,514758
9624,2,401797
9628,1,513800
9628,2,402755
9631,1,376354
9631,2,540201
9633,1,367680
9633,2,548875
9641,1,450868
9641,2,465687
9644,1,548875
9644,2,367680
9647,1,407268
9647,2,509287
9648,1,402755
9648,2,513800
9650,1,368133
9650,2,548422
9656,1,509287
9656,2,407268
9657,1,450868
9657,2,465687
9664,1,509287
9664,2,407268
9665,1,359459
9665,2,557096
9667,1,488357
9667,2,428198
9684,1,562871
9684,2,353684
9686,1,376354
9686,2,540201
9700,1,359459
9700,2,557096
9703,1,513800
9703,2,402755
9705,1,562871
9705,2,353684
9706,1,509287
9706,2,407268
9708,1,562871
9708,2,353684
9710,1,368133
9710,2,548422
9713,1,562871
9713,2,353684
9714,1,562871
9714,2,353684
9721,1,450868
9721,2,465687
9731,1,562871
9731,2,353684
9733,1,509287
9733,2,407268
9734,1,465687
9734,2,450868
9737,1,450868
9737,2,465687
9739,1,509287
9739,2,407268
9741,1,450868
9741,2,465687
9744,1,402755
9744,2,513800
9745,1,509287
9745,2,407268
9746,1,509287
9746,2,407268
9749,1,401797
9749,2,514758
9751,1,402755
9751,2,513800
9757,1,562871
9757,2,353684
9765,1,461174
9765,2,455381
9768,1,522021
9768,2,394534
9769,1,562871
9769,2,353684
9777,1,557096
9777,2,359459
9779,1,407268
9779,2,509287
9781,1,407268
9781,2,509287
9786,1,562871
9786,2,353684
9787,1,509287
9787,2,407268
9789,1,509287
9789,2,407268
9790,1,557096
9790,2,359459
9799,1,513800
9799,2,402755
9801,1,461174
9801,2,455381
9803,1,562871
9803,2,353684
9804,1,562871
9804,2,353684
9811,1,450868
9811,2,465687
9813,1,465687
9813,2,450868
9815,1,562871
9815,2,353684
9822,1,368133
9822,2,548422
9824,1,562871
9824,2,353684
9825,1,509287
9825,2,407268
9839,1,450868
9839,2,465687
9845,1,562871
9845,2,353684
9847,1,540201
9847,2,376354
9857,1,557096
9857,2,359459
9859,1,394534
9859,2,522021
9862,1,562871
9862,2,353684
9866,1,562871
9866,2,353684
9869,1,509287
9869,2,407268
9870,1,506537
9870,2,410018
9871,1,407268
9871,2,509287
9877,1,359459
9877,2,557096
9879,1,394534
9879,2,522021
9880,1,562871
9880,2,353684
9882,1,562871
9882,2,353684
9885,1,376354
9885,2,540201
9889,1,394534
9889,2,522021
9893,1,509287
9893,2,407268
9899,1,562871
9899,2,353684
9900,1,376354
9900,2,540201
9908,1,450868
9908,2,465687
9909,1,562871
9909,2,353684
9915,1,562871
9915,2,353684
9917,1,509287
9917,2,407268
9923,1,481782
9923,2,434773
9924,1,562871
9924,2,353684
9926,1,367680
9926,2,548875
9933,1,368133
9933,2,548422
9935,1,509287
9935,2,407268
9941,1,562871
9941,2,353684
9944,1,450868
9944,2,465687
9945,1,562871
9945,2,353684
9947,1,450868
9947,2,465687
9951,1,557096
9951,2,359459
9953,1,402755
9953,2,513800
9968,1,442647
9968,2,473908
9969,1,442647
9969,2,473908
9970,1,367680
9970,2,548875
9980,1,450868
9980,2,465687
9981,1,450868
9981,2,465687
9983,1,562871
9983,2,353684
9986,1,402755
9986,2,513800
9990,1,394534
9990,2,522021
9992,1,407268
9992,2,509287
9994,1,548422
9994,2,368133
9997,1,562871
9997,2,353684
9998,1,562871
9998,2,353684
10002,1,562871
10002,2,353684
10010,1,509287
10010,2,407268
10011,1,488357
10011,2,428198
10014,1,402755
10014,2,513800
10016,1,557096
10016,2,359459
10019,1,509287
10019,2,407268
10025,1,434773
10025,2,481782
10026,1,509287
10026,2,407268
10027,1,540201
10027,2,376354
10028,1,509287
10028,2,407268
10034,1,509287
10034,2,407268
10037,1,450868
10037,2,465687
10045,1,442647
10045,2,473908
10055,1,452953
10055,2,463602
10056,1,513800
10056,2,402755
10058,1,465687
10058,2,450868
10062,1,509287
10062,2,407268
10064,1,368133
10064,2,548422
10066,1,442647
10066,2,473908
10073,1,513800
10073,2,402755
10076,1,368133
10076,2,548422
10081,1,353684
10081,2,562871
10082,1,509287
10082,2,407268
10085,1,562871
10085,2,353684
10086,1,353684
10086,2,562871
10090,1,562871
10090,2,353684
10093,1,522021
10093,2,394534
10100,1,562871
10100,2,353684
10101,1,562871
10101,2,353684
10111,1,562871
10111,2,353684
10112,1,509287
10112,2,407268
10116,1,557096
10116,2,359459
10127,1,548875
10127,2,367680
10130,1,465687
10130,2,450868
10134,1,509287
10134,2,407268
10146,1,509287
10146,2,407268
10148,1,376354
10148,2,540201
10150,1,394534
10150,2,522021
10151,1,522021
10151,2,394534
10154,1,509287
10154,2,407268
10160,1,562871
10160,2,353684
10162,1,562871
10162,2,353684
10166,1,562871
10166,2,353684
10169,1,450868
10169,2,465687
10170,1,450868
10170,2,465687
10171,1,359459
10171,2,557096
10173,1,548422
10173,2,368133
10174,1,562871
10174,2,353684
10177,1,376354
10177,2,540201
10183,1,562871
10183,2,353684
10194,1,465687
10194,2,450868
10197,1,562871
10197,2,353684
10212,1,407268
10212,2,509287
10219,1,367680
10219,2,548875
10224,1,557096
10224,2,359459
10226,1,509287
10226,2,407268
10228,1,562871
10228,2,353684
10232,1,562871
10232,2,353684
10240,1,450868
10240,2,465687
10248,1,562871
10248,2,353684
10255,1,509287
10255,2,407268
10256,1,450868
10256,2,465687
10262,1,562871
10262,2,353684
10263,1,540201
10263,2,376354
10266,1,488357
10266,2,428198
10274,1,562871
10274,2,353684
10277,1,368133
10277,2,548422
10278,1,353684
10278,2,562871
10281,1,402755
10281,2,513800
10282,1,562871
10282,2,353684
10283,1,522021
10283,2,394534
10285,1,461174
10285,2,455381
10292,1,513800
10292,2,402755
10298,1,488357
10298,2,428198
10309,1,434773
10309,2,481782
10314,1,450868
10314,2,465687
10319,1,488357
10319,2,428198
10322,1,522021
10322,2,394534
10328,1,407268
10328,2,509287
10329,1,562871
10329,2,353684
10331,1,407268
10331,2,509287
10339,1,465687
10339,2,450868
10346,1,509287
10346,2,407268
10347,1,442647
10347,2,473908
10350,1,450868
10350,2,465687
10359,1,509287
10359,2,407268
10361,1,562871
10361,2,353684
10368,1,509287
10368,2,407268
10371,1,562871
10371,2,353684
10374,1,376354
10374,2,540201
10379,1,394534
10379,2,522021
10380,1,562871
10380,2,353684
10381,1,402755
10381,2,513800
10388,1,562871
10388,2,353684
10389,1,402755
10389,2,513800
10391,1,513800
10391,2,402755
10392,1,450868
10392,2,465687
10393,1,450868
10393,2,465687
10394,1,353684
10394,2,562871
10405,1,394534
10405,2,522021
10410,1,562871
10410,2,353684
10411,1,562871
10411,2,353684
10416,1,402755
10416,2,513800
10425,1,562871
10425,2,353684
10431,1,562871
10431,2,353684
10432,1,407268
10432,2,509287
10441,1,562871
10441,2,353684
10442,1,562871
10442,2,353684
10445,1,402755
10445,2,513800
10450,1,450868
10450,2,465687
10458,1,562871
10458,2,353684
10459,1,562871
10459,2,353684
10462,1,562871
10462,2,353684
10466,1,562871
10466,2,353684
10467,1,548422
10467,2,368133
10472,1,509287
10472,2,407268
10473,1,562871
10473,2,353684
10479,1,353684
10479,2,562871
10480,1,562871
10480,2,353684
10481,1,540201
10481,2,376354
10482,1,442647
10482,2,473908
10487,1,562871
10487,2,353684
10489,1,509287
10489,2,407268
10495,1,509287
10495,2,407268
10496,1,461174
10496,2,455381
10497,1,488357
10497,2,428198
10498,1,562871
10498,2,353684
10500,1,376354
10500,2,540201
10505,1,562871
10505,2,353684
10506,1,562871
10506,2,353684
10511,1,402755
10511,2,513800
10513,1,509287
10513,2,407268
10515,1,465687
10515,2,450868
10519,1,442647
10519,2,473908
10534,1,450868
10534,2,465687
10537,1,562871
10537,2,353684
10539,1,562871
10539,2,353684
10544,1,509287
10544,2,407268
10550,1,450868
10550,2,465687
10563,1,450868
10563,2,465687
10581,1,557096
10581,2,359459
10588,1,562871
10588,2,353684
10593,1,450868
10593,2,465687
10595,1,562871
10595,2,353684
10597,1,509287
10597,2,407268
10605,1,562871
10605,2,353684
10608,1,450868
10608,2,465687
10618,1,402755
10618,2,513800
10619,1,450868
10619,2,465687
10632,1,359459
10632,2,557096
10634,1,562871
10634,2,353684
10636,1,359459
10636,2,557096
10637,1,367680
10637,2,548875
10639,1,376354
10639,2,540201
10640,1,562871
10640,2,353684
10651,1,450868
10651,2,465687
10669,1,562871
10669,2,353684
10672,1,368133
10672,2,548422
10674,1,450868
10674,2,465687
10675,1,509287
10675,2,407268
10678,1,562871
10678,2,353684
10681,1,509287
10681,2,407268
10684,1,450868
10684,2,465687
10687,1,509287
10687,2,407268
10690,1,562871
10690,2,353684
10694,1,509287
10694,2,407268
10695,1,548422
10695,2,368133
10701,1,407268
10701,2,509287
10702,1,509287
10702,2,407268
10709,1,562871
10709,2,353684
10712,1,359459
10712,2,557096
