draw,district,total_pop
9060,1,509287
9060,2,407268
9067,1,513800
9067,2,402755
9082,1,509287
9082,2,407268
9087,1,402755
9087,2,513800
9089,1,557096
9089,2,359459
9093,1,428198
9093,2,488357
9096,1,450868
9096,2,465687
9098,1,450868
9098,2,465687
9101,1,367680
9101,2,548875
9103,1,465687
9103,2,450868
9106,1,426552
9106,2,490003
9108,1,540201
9108,2,376354
9110,1,450868
9110,2,465687
9112,1,450868
9112,2,465687
9113,1,450868
9113,2,465687
9122,1,562871
9122,2,353684
9125,1,450868
9125,2,465687
9127,1,562871
9127,2,353684
9138,1,509287
9138,2,407268
9140,1,562871
9140,2,353684
9143,1,562871
9143,2,353684
9145,1,509287
9145,2,407268
9149,1,509287
9149,2,407268
9154,1,509287
9154,2,407268
9155,1,509287
9155,2,407268
9157,1,376354
9157,2,540201
9159,1,562871
9159,2,353684
9166,1,353684
9166,2,562871
9170,1,402755
9170,2,513800
9173,1,522021
9173,2,394534
9174,1,450868
9174,2,465687
9179,1,509287
9179,2,407268
9182,1,450868
9182,2,465687
9187,1,562871
9187,2,353684
9197,1,394534
9197,2,522021
9200,1,509287
9200,2,407268
9205,1,562871
9205,2,353684
9206,1,376354
9206,2,540201
9210,1,407268
9210,2,509287
9211,1,509287
9211,2,407268
9213,1,359459
9213,2,557096
9223,1,509287
9223,2,407268
9225,1,509287
9225,2,407268
9229,1,367680
9229,2,548875
9235,1,442647
9235,2,473908
9243,1,562871
9243,2,353684
9266,1,450868
9266,2,465687
9274,1,367680
9274,2,548875
9284,1,394534
9284,2,522021
9289,1,509287
9289,2,407268
9296,1,562871
9296,2,353684
9310,1,353684
9310,2,562871
9311,1,513800
9311,2,402755
9312,1,509287
9312,2,407268
9319,1,402755
9319,2,513800
9335,1,509287
9335,2,407268
9336,1,522021
9336,2,394534
9343,1,562871
9343,2,353684
9344,1,562871
9344,2,353684
9347,1,548422
9347,2,368133
9361,1,450868
9361,2,465687
9362,1,562871
9362,2,353684
9365,1,509287
9365,2,407268
9371,1,450868
9371,2,465687
9375,1,509287
9375,2,407268
9378,1,513800
9378,2,402755
9385,1,540201
9385,2,376354
9386,1,509287
9386,2,407268
9390,1,434773
9390,2,481782
9391,1,562871
9391,2,353684
9398,1,509287
9398,2,407268
9406,1,540201
9406,2,376354
9408,1,442647
9408,2,473908
9412,1,562871
9412,2,353684
9414,1,562871
9414,2,353684
9416,1,402755
9416,2,513800
9419,1,509287
9419,2,407268
9421,1,509287
9421,2,407268
9424,1,402755
9424,2,513800
9436,1,394534
9436,2,522021
9437,1,367680
9437,2,548875
9448,1,394534
9448,2,522021
9449,1,557096
9449,2,359459
9455,1,548875
9455,2,367680
9456,1,562871
9456,2,353684
9471,1,548422
9471,2,368133
9474,1,450868
9474,2,465687
9475,1,562871
9475,2,353684
9481,1,407268
9481,2,509287
9488,1,562871
9488,2,353684
9493,1,481782
9493,2,434773
9495,1,442647
9495,2,473908
9513,1,562871
9513,2,353684
9514,1,509287
9514,2,407268
9520,1,402755
9520,2,513800
9534,1,402755
9534,2,513800
9536,1,540201
9536,2,376354
9541,1,509287
9541,2,407268
9551,1,562871
9551,2,353684
9564,1,509287
9564,2,407268
9566,1,562871
9566,2,353684
9570,1,450868
9570,2,465687
9576,1,442647
9576,2,473908
9584,1,562871
9584,2,353684
9585,1,353684
9585,2,562871
9592,1,548422
9592,2,368133
9594,1,548875
9594,2,367680
9604,1,509287
9604,2,407268
9605,1,473908
9605,2,442647
9616,1,514758
9616,2,401797
9619,1,465687
9619,2,450868
9622,1,376354
9622,2,540201
9624,1,548422
9624,2,368133
9629,1,557096
9629,2,359459
9638,1,407268
9638,2,509287
9640,1,488357
9640,2,428198
9642,1,513800
9642,2,402755
9643,1,509287
9643,2,407268
9645,1,359459
9645,2,557096
9667,1,562871
9667,2,353684
9688,1,402755
9688,2,513800
9690,1,376354
9690,2,540201
9693,1,548422
9693,2,368133
9698,1,548422
9698,2,368133
9700,1,394534
9700,2,522021
9712,1,562871
9712,2,353684
9713,1,509287
9713,2,407268
9714,1,488357
9714,2,428198
9726,1,514758
9726,2,401797
9728,1,455381
9728,2,461174
9741,1,376354
9741,2,540201
9746,1,557096
9746,2,359459
9747,1,442647
9747,2,473908
9756,1,509287
9756,2,407268
9758,1,513800
9758,2,402755
9760,1,450868
9760,2,465687
9763,1,359459
9763,2,557096
9785,1,450868
9785,2,465687
9788,1,557096
9788,2,359459
9795,1,461174
9795,2,455381
9798,1,562871
9798,2,353684
9803,1,522021
9803,2,394534
9809,1,407268
9809,2,509287
9810,1,557096
9810,2,359459
9820,1,548422
9820,2,368133
9824,1,509287
9824,2,407268
9826,1,514758
9826,2,401797
9827,1,481782
9827,2,434773
9828,1,548875
9828,2,367680
9831,1,540201
9831,2,376354
9850,1,368133
9850,2,548422
9862,1,562871
9862,2,353684
9868,1,562871
9868,2,353684
9879,1,509287
9879,2,407268
9882,1,428198
9882,2,488357
9888,1,562871
9888,2,353684
9905,1,514758
9905,2,401797
9911,1,402755
9911,2,513800
9915,1,562871
9915,2,353684
9920,1,402755
9920,2,513800
9923,1,509287
9923,2,407268
9927,1,450868
9927,2,465687
9928,1,402755
9928,2,513800
9929,1,522021
9929,2,394534
9931,1,562871
9931,2,353684
9933,1,509287
9933,2,407268
9936,1,509287
9936,2,407268
9938,1,402755
9938,2,513800
9942,1,376354
9942,2,540201
9950,1,442647
9950,2,473908
9965,1,461174
9965,2,455381
9970,1,394534
9970,2,522021
9973,1,402755
9973,2,513800
9978,1,562871
9978,2,353684
9982,1,562871
9982,2,353684
9989,1,407268
9989,2,509287
9999,1,353684
9999,2,562871
10009,1,509287
10009,2,407268
10014,1,509287
10014,2,407268
10015,1,481782
10015,2,434773
10016,1,450868
10016,2,465687
10021,1,465687
10021,2,450868
10023,1,509287
10023,2,407268
10026,1,509287
10026,2,407268
10028,1,509287
10028,2,407268
10029,1,376354
10029,2,540201
10037,1,450868
10037,2,465687
10044,1,562871
10044,2,353684
10057,1,368133
10057,2,548422
10061,1,509287
10061,2,407268
10068,1,450868
10068,2,465687
10073,1,562871
10073,2,353684
10076,1,368133
10076,2,548422
10077,1,402755
10077,2,513800
10093,1,557096
10093,2,359459
10094,1,394534
10094,2,522021
10095,1,394534
10095,2,522021
10097,1,509287
10097,2,407268
10098,1,450868
10098,2,465687
10099,1,402755
10099,2,513800
10108,1,509287
10108,2,407268
10122,1,509287
10122,2,407268
10127,1,450868
10127,2,465687
10128,1,562871
10128,2,353684
10138,1,509287
10138,2,407268
10143,1,509287
10143,2,407268
10148,1,548422
10148,2,368133
10149,1,359459
10149,2,557096
10151,1,562871
10151,2,353684
10164,1,509287
10164,2,407268
10166,1,509287
10166,2,407268
10171,1,450868
10171,2,465687
10174,1,562871
10174,2,353684
10180,1,394534
10180,2,522021
10181,1,562871
10181,2,353684
10184,1,359459
10184,2,557096
10187,1,359459
10187,2,557096
10191,1,557096
10191,2,359459
10201,1,402755
10201,2,513800
10203,1,368133
10203,2,548422
10211,1,450868
10211,2,465687
10218,1,562871
10218,2,353684
10219,1,509287
10219,2,407268
10220,1,562871
10220,2,353684
10225,1,562871
10225,2,353684
10228,1,450868
10228,2,465687
10230,1,522021
10230,2,394534
10232,1,562871
10232,2,353684
10233,1,407268
10233,2,509287
10234,1,455381
10234,2,461174
10236,1,394534
10236,2,522021
10240,1,368133
10240,2,548422
10249,1,540201
10249,2,376354
10251,1,461174
10251,2,455381
10260,1,562871
10260,2,353684
10262,1,562871
10262,2,353684
10265,1,402755
10265,2,513800
10270,1,514758
10270,2,401797
10271,1,562871
10271,2,353684
10272,1,562871
10272,2,353684
10290,1,402755
10290,2,513800
10292,1,402755
10292,2,513800
10293,1,465687
10293,2,450868
10298,1,465687
10298,2,450868
10306,1,442647
10306,2,473908
10313,1,473908
10313,2,442647
10317,1,509287
10317,2,407268
10321,1,509287
10321,2,407268
10325,1,562871
10325,2,353684
10331,1,359459
10331,2,557096
10339,1,562871
10339,2,353684
10347,1,368133
10347,2,548422
10354,1,450868
10354,2,465687
10356,1,562871
10356,2,353684
10362,1,450868
10362,2,465687
10365,1,402755
10365,2,513800
10370,1,367680
10370,2,548875
10374,1,509287
10374,2,407268
10378,1,509287
10378,2,407268
10393,1,407268
10393,2,509287
10397,1,509287
10397,2,407268
10398,1,562871
10398,2,353684
10406,1,407268
10406,2,509287
10411,1,450868
10411,2,465687
10418,1,368133
10418,2,548422
10438,1,562871
10438,2,353684
10439,1,402755
10439,2,513800
10440,1,509287
10440,2,407268
10444,1,562871
10444,2,353684
10450,1,562871
10450,2,353684
10451,1,548422
10451,2,368133
10458,1,367680
10458,2,548875
10461,1,509287
10461,2,407268
10462,1,509287
10462,2,407268
10464,1,394534
10464,2,522021
10469,1,562871
10469,2,353684
10471,1,367680
10471,2,548875
10477,1,367680
10477,2,548875
10482,1,450868
10482,2,465687
10496,1,562871
10496,2,353684
10497,1,557096
10497,2,359459
10498,1,509287
10498,2,407268
10501,1,407268
10501,2,509287
10502,1,490003
10502,2,426552
10503,1,562871
10503,2,353684
10513,1,368133
10513,2,548422
10514,1,522021
10514,2,394534
10517,1,359459
10517,2,557096
10520,1,562871
10520,2,353684
10530,1,465687
10530,2,450868
10533,1,540201
10533,2,376354
10539,1,376354
10539,2,540201
10541,1,434773
10541,2,481782
10547,1,562871
10547,2,353684
10550,1,509287
10550,2,407268
10560,1,367680
10560,2,548875
10561,1,509287
10561,2,407268
10565,1,509287
10565,2,407268
10575,1,434773
10575,2,481782
10576,1,509287
10576,2,407268
10577,1,557096
10577,2,359459
10586,1,450868
10586,2,465687
10588,1,548422
10588,2,368133
10596,1,562871
10596,2,353684
10599,1,442647
10599,2,473908
10613,1,450868
10613,2,465687
10616,1,442647
10616,2,473908
10617,1,509287
10617,2,407268
10633,1,509287
10633,2,407268
10637,1,509287
10637,2,407268
10641,1,450868
10641,2,465687
10646,1,359459
10646,2,557096
10647,1,562871
10647,2,353684
10648,1,509287
10648,2,407268
10654,1,450868
10654,2,465687
10658,1,509287
10658,2,407268
10660,1,540201
10660,2,376354
10668,1,562871
10668,2,353684
10669,1,562871
10669,2,353684
10677,1,450868
10677,2,465687
10682,1,368133
10682,2,548422
10689,1,540201
10689,2,376354
10690,1,376354
10690,2,540201
10692,1,394534
10692,2,522021
10699,1,465687
10699,2,450868
10700,1,513800
10700,2,402755
10706,1,513800
10706,2,402755
10707,1,509287
10707,2,407268
10708,1,461174
10708,2,455381
10709,1,540201
10709,2,376354
10723,1,509287
10723,2,407268
10727,1,402755
10727,2,513800
10731,1,562871
10731,2,353684
10740,1,368133
10740,2,548422
10743,1,450868
10743,2,465687
10745,1,442647
10745,2,473908
10746,1,562871
10746,2,353684
10747,1,465687
10747,2,450868
10748,1,562871
10748,2,353684
10750,1,509287
10750,2,407268
10751,1,548422
10751,2,368133
10758,1,450868
10758,2,465687
10760,1,394534
10760,2,522021
10763,1,465687
10763,2,450868
10764,1,509287
10764,2,407268
10765,1,368133
10765,2,548422
10767,1,513800
10767,2,402755
10768,1,367680
10768,2,548875
10777,1,367680
10777,2,548875
10781,1,509287
10781,2,407268
10783,1,562871
10783,2,353684
10785,1,509287
10785,2,407268
10796,1,481782
10796,2,434773
10803,1,367680
10803,2,548875
10808,1,557096
10808,2,359459
10810,1,562871
10810,2,353684
10811,1,509287
10811,2,407268
10816,1,450868
10816,2,465687
10817,1,450868
10817,2,465687
10819,1,402755
10819,2,513800
10826,1,509287
10826,2,407268
10831,1,450868
10831,2,465687
10835,1,450868
10835,2,465687
10836,1,562871
10836,2,353684
10843,1,359459
10843,2,557096
10860,1,562871
10860,2,353684
10871,1,540201
10871,2,376354
10874,1,562871
10874,2,353684
10878,1,562871
10878,2,353684
10883,1,394534
10883,2,522021
10889,1,450868
10889,2,465687
10895,1,562871
10895,2,353684
10896,1,394534
10896,2,522021
10897,1,540201
10897,2,376354
10906,1,509287
10906,2,407268
10907,1,368133
10907,2,548422
10914,1,562871
10914,2,353684
10916,1,514758
10916,2,401797
10922,1,461174
10922,2,455381
10925,1,562871
10925,2,353684
10927,1,548422
10927,2,368133
10933,1,522021
10933,2,394534
10942,1,509287
10942,2,407268
10945,1,450868
10945,2,465687
10951,1,450868
10951,2,465687
10952,1,522021
10952,2,394534
10953,1,562871
10953,2,353684
10954,1,465687
10954,2,450868
10955,1,509287
10955,2,407268
10956,1,402755
10956,2,513800
10959,1,557096
10959,2,359459
10961,1,562871
10961,2,353684
10962,1,509287
10962,2,407268
10968,1,450868
10968,2,465687
10973,1,509287
10973,2,407268
10979,1,522021
10979,2,394534
10980,1,562871
10980,2,353684
10983,1,461174
10983,2,455381
10992,1,557096
10992,2,359459
10996,1,450868
10996,2,465687
11001,1,394534
11001,2,522021
11008,1,557096
11008,2,359459
11010,1,450868
11010,2,465687
11011,1,407268
11011,2,509287
11012,1,402755
11012,2,513800
11014,1,359459
11014,2,557096
11019,1,450868
11019,2,465687
11020,1,562871
11020,2,353684
11027,1,509287
11027,2,407268
11028,1,509287
11028,2,407268
11032,1,562871
11032,2,353684
11034,1,367680
11034,2,548875
11036,1,376354
11036,2,540201
11038,1,359459
11038,2,557096
11042,1,514758
11042,2,401797
11044,1,442647
11044,2,473908
11051,1,509287
11051,2,407268
11055,1,562871
11055,2,353684
11056,1,509287
11056,2,407268
11057,1,509287
11057,2,407268
11059,1,442647
11059,2,473908
11067,1,450868
11067,2,465687
11068,1,450868
11068,2,465687
11081,1,509287
11081,2,407268
11088,1,562871
11088,2,353684
11094,1,562871
11094,2,353684
11096,1,509287
11096,2,407268
11099,1,562871
11099,2,353684
11100,1,562871
11100,2,353684
11106,1,376354
11106,2,540201
11113,1,509287
11113,2,407268
11115,1,509287
11115,2,407268
11118,1,455381
11118,2,461174
11121,1,509287
11121,2,407268
11122,1,450868
11122,2,465687
11123,1,509287
11123,2,407268
11124,1,509287
11124,2,407268
11130,1,522021
11130,2,394534
11137,1,434773
11137,2,481782
11139,1,562871
11139,2,353684
11140,1,509287
11140,2,407268
11157,1,407268
11157,2,509287
11161,1,562871
11161,2,353684
11163,1,450868
11163,2,465687
11164,1,562871
11164,2,353684
11166,1,548875
11166,2,367680
11172,1,359459
11172,2,557096
11174,1,509287
11174,2,407268
11182,1,509287
11182,2,407268
11184,1,509287
11184,2,407268
11197,1,509287
11197,2,407268
11207,1,428198
11207,2,488357
11208,1,481782
11208,2,434773
11226,1,562871
11226,2,353684
11229,1,562871
11229,2,353684
11236,1,394534
11236,2,522021
11241,1,548422
11241,2,368133
11244,1,548875
11244,2,367680
11253,1,562871
11253,2,353684
11258,1,376354
11258,2,540201
11262,1,509287
11262,2,407268
11264,1,509287
11264,2,407268
11275,1,407268
11275,2,509287
11278,1,461174
11278,2,455381
11280,1,442647
11280,2,473908
11281,1,465687
11281,2,450868
11294,1,522021
11294,2,394534
11296,1,509287
11296,2,407268
11298,1,376354
11298,2,540201
11300,1,509287
11300,2,407268
11304,1,509287
11304,2,407268
11305,1,359459
11305,2,557096
11308,1,481782
11308,2,434773
11309,1,450868
11309,2,465687
11320,1,450868
11320,2,465687
11322,1,376354
11322,2,540201
11330,1,557096
11330,2,359459
11344,1,562871
11344,2,353684
11345,1,509287
11345,2,407268
11353,1,562871
11353,2,353684
11357,1,450868
11357,2,465687
11361,1,450868
11361,2,465687
11364,1,557096
11364,2,359459
11366,1,509287
11366,2,407268
11369,1,450868
11369,2,465687
11373,1,562871
11373,2,353684
11377,1,481782
11377,2,434773
11379,1,557096
11379,2,359459
11388,1,514758
11388,2,401797
11389,1,450868
11389,2,465687
11391,1,509287
11391,2,407268
11397,1,353684
11397,2,562871
11407,1,402755
11407,2,513800
11412,1,376354
11412,2,540201
11413,1,509287
11413,2,407268
11418,1,509287
11418,2,407268
11421,1,562871
11421,2,353684
11422,1,562871
11422,2,353684
11424,1,353684
11424,2,562871
11425,1,509287
11425,2,407268
11426,1,562871
11426,2,353684
11448,1,465687
11448,2,450868
11453,1,509287
11453,2,407268
11462,1,562871
11462,2,353684
11468,1,509287
11468,2,407268
11469,1,562871
11469,2,353684
11482,1,522021
11482,2,394534
11483,1,509287
11483,2,407268
11491,1,509287
11491,2,407268
11494,1,562871
11494,2,353684
11507,1,548875
11507,2,367680
11510,1,509287
11510,2,407268
11518,1,394534
11518,2,522021
11519,1,562871
11519,2,353684
11525,1,562871
11525,2,353684
11527,1,509287
11527,2,407268
11534,1,509287
11534,2,407268
11535,1,401797
11535,2,514758
11546,1,509287
11546,2,407268
11553,1,353684
11553,2,562871
11556,1,513800
11556,2,402755
11561,1,359459
11561,2,557096
11563,1,522021
11563,2,394534
11564,1,562871
11564,2,353684
11571,1,353684
11571,2,562871
11573,1,450868
11573,2,465687
11576,1,450868
11576,2,465687
11593,1,522021
11593,2,394534
11594,1,557096
11594,2,359459
11596,1,562871
11596,2,353684
11602,1,509287
11602,2,407268
11603,1,562871
11603,2,353684
11613,1,562871
11613,2,353684
11634,1,359459
11634,2,557096
11637,1,562871
11637,2,353684
11641,1,450868
11641,2,465687
11651,1,509287
11651,2,407268
11653,1,359459
11653,2,557096
11655,1,509287
11655,2,407268
11657,1,450868
11657,2,465687
11661,1,367680
11661,2,548875
11674,1,367680
11674,2,548875
11680,1,509287
11680,2,407268
11690,1,562871
11690,2,353684
11696,1,509287
11696,2,407268
11702,1,434773
11702,2,481782
11705,1,509287
11705,2,407268
11709,1,359459
11709,2,557096
11719,1,562871
11719,2,353684
11725,1,450868
11725,2,465687
11742,1,450868
11742,2,465687
11744,1,548422
11744,2,368133
11747,1,465687
11747,2,450868
11748,1,509287
11748,2,407268
11755,1,562871
11755,2,353684
11759,1,367680
11759,2,548875
11760,1,509287
11760,2,407268
11768,1,509287
11768,2,407268
11772,1,562871
11772,2,353684
11773,1,562871
11773,2,353684
11788,1,513800
11788,2,402755
11790,1,376354
11790,2,540201
11791,1,394534
11791,2,522021
11793,1,450868
11793,2,465687
11797,1,359459
11797,2,557096
11801,1,450868
11801,2,465687
11823,1,434773
11823,2,481782
11828,1,562871
11828,2,353684
11837,1,465687
11837,2,450868
11841,1,367680
11841,2,548875
11843,1,509287
11843,2,407268
11847,1,509287
11847,2,407268
11863,1,562871
11863,2,353684
11870,1,509287
11870,2,407268
11873,1,442647
11873,2,473908
11878,1,450868
11878,2,465687
11880,1,367680
11880,2,548875
11882,1,562871
11882,2,353684
11889,1,509287
11889,2,407268
11902,1,473908
11902,2,442647
11903,1,509287
11903,2,407268
11904,1,562871
11904,2,353684
11910,1,481782
11910,2,434773
11911,1,513800
11911,2,402755
11914,1,562871
11914,2,353684
11928,1,509287
11928,2,407268
11929,1,465687
11929,2,450868
11937,1,562871
11937,2,353684
11938,1,359459
11938,2,557096
11939,1,509287
11939,2,407268
11944,1,376354
11944,2,540201
11954,1,562871
11954,2,353684
11959,1,376354
11959,2,540201
11961,1,359459
11961,2,557096
11962,1,509287
11962,2,407268
11963,1,513800
11963,2,402755
11967,1,522021
11967,2,394534
11973,1,376354
11973,2,540201
11976,1,562871
11976,2,353684
11997,1,450868
11997,2,465687
11999,1,434773
11999,2,481782
12003,1,557096
12003,2,359459
12004,1,514758
12004,2,401797
12005,1,367680
12005,2,548875
12009,1,407268
12009,2,509287
12021,1,376354
12021,2,540201
12023,1,450868
12023,2,465687
12033,1,367680
12033,2,548875
12036,1,509287
12036,2,407268
12055,1,488357
12055,2,428198
12061,1,407268
12061,2,509287
12066,1,368133
12066,2,548422
12071,1,562871
12071,2,353684
12073,1,509287
12073,2,407268
12074,1,509287
12074,2,407268
12080,1,407268
12080,2,509287
12081,1,450868
12081,2,465687
12094,1,509287
12094,2,407268
12095,1,450868
12095,2,465687
12097,1,394534
12097,2,522021
12103,1,488357
12103,2,428198
12105,1,557096
12105,2,359459
12109,1,562871
12109,2,353684
12120,1,434773
12120,2,481782
12126,1,514758
12126,2,401797
12140,1,368133
12140,2,548422
12145,1,509287
12145,2,407268
12149,1,450868
12149,2,465687
12161,1,562871
12161,2,353684
12163,1,509287
12163,2,407268
12173,1,562871
12173,2,353684
12175,1,522021
12175,2,394534
12179,1,562871
12179,2,353684
12185,1,407268
12185,2,509287
12193,1,376354
12193,2,540201
12199,1,402755
12199,2,513800
12218,1,562871
12218,2,353684
12219,1,509287
12219,2,407268
12221,1,407268
12221,2,509287
12231,1,562871
12231,2,353684
12237,1,434773
12237,2,481782
12238,1,509287
12238,2,407268
12239,1,465687
12239,2,450868
12248,1,562871
12248,2,353684
12256,1,450868
12256,2,465687
12257,1,509287
12257,2,407268
12277,1,376354
12277,2,540201
12281,1,367680
12281,2,548875
12283,1,509287
12283,2,407268
12284,1,359459
12284,2,557096
12291,1,509287
12291,2,407268
12292,1,509287
12292,2,407268
12293,1,450868
12293,2,465687
12294,1,473908
12294,2,442647
12295,1,509287
12295,2,407268
12299,1,509287
12299,2,407268
12309,1,514758
12309,2,401797
12310,1,394534
12310,2,522021
12315,1,450868
12315,2,465687
12330,1,562871
12330,2,353684
12332,1,473908
12332,2,442647
12337,1,509287
12337,2,407268
12340,1,509287
12340,2,407268
12352,1,509287
12352,2,407268
12358,1,407268
12358,2,509287
12359,1,407268
12359,2,509287
12363,1,509287
12363,2,407268
12367,1,509287
12367,2,407268
12374,1,548875
12374,2,367680
12378,1,562871
12378,2,353684
12380,1,562871
12380,2,353684
12382,1,509287
12382,2,407268
12389,1,562871
12389,2,353684
12401,1,509287
12401,2,407268
12402,1,562871
12402,2,353684
12407,1,353684
12407,2,562871
12416,1,509287
12416,2,407268
12435,1,376354
12435,2,540201
12442,1,562871
12442,2,353684
12444,1,450868
12444,2,465687
12448,1,359459
12448,2,557096
12450,1,461174
12450,2,455381
12451,1,402755
12451,2,513800
12455,1,450868
12455,2,465687
12456,1,509287
12456,2,407268
12458,1,394534
12458,2,522021
12459,1,450868
12459,2,465687
12460,1,562871
12460,2,353684
12461,1,353684
12461,2,562871
12464,1,509287
12464,2,407268
12465,1,562871
12465,2,353684
12471,1,562871
12471,2,353684
12472,1,407268
12472,2,509287
12475,1,522021
12475,2,394534
12480,1,562871
12480,2,353684
12497,1,465687
12497,2,450868
12508,1,359459
12508,2,557096
12511,1,407268
12511,2,509287
12514,1,562871
12514,2,353684
12516,1,434773
12516,2,481782
12530,1,509287
12530,2,407268
12531,1,367680
12531,2,548875
12534,1,368133
12534,2,548422
12536,1,450868
12536,2,465687
12542,1,540201
12542,2,376354
12546,1,367680
12546,2,548875
12551,1,434773
12551,2,481782
12566,1,450868
12566,2,465687
12569,1,548875
12569,2,367680
12570,1,465687
12570,2,450868
12580,1,562871
12580,2,353684
12581,1,509287
12581,2,407268
12583,1,562871
12583,2,353684
12587,1,376354
12587,2,540201
12598,1,548422
12598,2,368133
12604,1,367680
12604,2,548875
12607,1,562871
12607,2,353684
12610,1,434773
12610,2,481782
12616,1,509287
12616,2,407268
12627,1,434773
12627,2,481782
12632,1,548422
12632,2,368133
12644,1,367680
12644,2,548875
12645,1,562871
12645,2,353684
12649,1,562871
12649,2,353684
12653,1,442647
12653,2,473908
12654,1,359459
12654,2,557096
12658,1,359459
12658,2,557096
12659,1,562871
12659,2,353684
12666,1,488357
12666,2,428198
12669,1,442647
12669,2,473908
12674,1,465687
12674,2,450868
12683,1,394534
12683,2,522021
12685,1,514758
12685,2,401797
12688,1,450868
12688,2,465687
12697,1,473908
12697,2,442647
12702,1,450868
12702,2,465687
12705,1,450868
12705,2,465687
12706,1,376354
12706,2,540201
12707,1,450868
12707,2,465687
12708,1,368133
12708,2,548422
12717,1,562871
12717,2,353684
12719,1,376354
12719,2,540201
12721,1,562871
12721,2,353684
12722,1,367680
12722,2,548875
12732,1,548875
12732,2,367680
12735,1,465687
12735,2,450868
12743,1,450868
12743,2,465687
12745,1,562871
12745,2,353684
12746,1,562871
12746,2,353684
12753,1,509287
12753,2,407268
12756,1,376354
12756,2,540201
12767,1,376354
12767,2,540201
12773,1,557096
12773,2,359459
12796,1,442647
12796,2,473908
12799,1,367680
12799,2,548875
12804,1,353684
12804,2,562871
12807,1,509287
12807,2,407268
12816,1,407268
12816,2,509287
12817,1,509287
12817,2,407268
12821,1,450868
12821,2,465687
12823,1,557096
12823,2,359459
12827,1,442647
12827,2,473908
12830,1,509287
12830,2,407268
12836,1,548875
12836,2,367680
12840,1,450868
12840,2,465687
12843,1,562871
12843,2,353684
12844,1,540201
12844,2,376354
12849,1,353684
12849,2,562871
12862,1,394534
12862,2,522021
12863,1,367680
12863,2,548875
12868,1,367680
12868,2,548875
12870,1,562871
12870,2,353684
12871,1,522021
12871,2,394534
12874,1,450868
12874,2,465687
12875,1,562871
12875,2,353684
12876,1,488357
12876,2,428198
12884,1,407268
12884,2,509287
12885,1,407268
12885,2,509287
12887,1,548875
12887,2,367680
12890,1,562871
12890,2,353684
12893,1,407268
12893,2,509287
12915,1,434773
12915,2,481782
12919,1,562871
12919,2,353684
12923,1,368133
12923,2,548422
12927,1,465687
12927,2,450868
12942,1,562871
12942,2,353684
12943,1,509287
12943,2,407268
12951,1,465687
12951,2,450868
12952,1,548422
12952,2,368133
12957,1,562871
12957,2,353684
12970,1,562871
12970,2,353684
12989,1,509287
12989,2,407268
12992,1,562871
12992,2,353684
12997,1,557096
12997,2,359459
13002,1,540201
13002,2,376354
13003,1,509287
13003,2,407268
13007,1,461174
13007,2,455381
13017,1,509287
13017,2,407268
13020,1,509287
13020,2,407268
13023,1,450868
13023,2,465687
13032,1,562871
13032,2,353684
13042,1,368133
13042,2,548422
13044,1,509287
13044,2,407268
13053,1,359459
13053,2,557096
13055,1,562871
13055,2,353684
13063,1,509287
13063,2,407268
13067,1,376354
13067,2,540201
13072,1,509287
13072,2,407268
13080,1,513800
13080,2,402755
13081,1,488357
13081,2,428198
13091,1,509287
13091,2,407268
13097,1,359459
13097,2,557096
13101,1,465687
13101,2,450868
13103,1,407268
13103,2,509287
13105,1,428198
13105,2,488357
13116,1,367680
13116,2,548875
13125,1,407268
13125,2,509287
13130,1,562871
13130,2,353684
13131,1,562871
13131,2,353684
13134,1,367680
13134,2,548875
13139,1,509287
13139,2,407268
13143,1,407268
13143,2,509287
13150,1,368133
13150,2,548422
13153,1,562871
13153,2,353684
13156,1,407268
13156,2,509287
13159,1,402755
13159,2,513800
13167,1,465687
13167,2,450868
13187,1,509287
13187,2,407268
13198,1,509287
13198,2,407268
13216,1,562871
13216,2,353684
13220,1,509287
13220,2,407268
13223,1,509287
13223,2,407268
13225,1,442647
13225,2,473908
13227,1,557096
13227,2,359459
13228,1,509287
13228,2,407268
13234,1,509287
13234,2,407268
13237,1,509287
13237,2,407268
13249,1,562871
13249,2,353684
13250,1,562871
13250,2,353684
13256,1,562871
13256,2,353684
13257,1,562871
13257,2,353684
13258,1,359459
13258,2,557096
13269,1,450868
13269,2,465687
13277,1,450868
13277,2,465687
13283,1,540201
13283,2,376354
13285,1,509287
13285,2,407268
13300,1,450868
13300,2,465687
13302,1,509287
13302,2,407268
13306,1,562871
13306,2,353684
13308,1,450868
13308,2,465687
13315,1,562871
13315,2,353684
13321,1,450868
13321,2,465687
13323,1,465687
13323,2,450868
13329,1,557096
13329,2,359459
13331,1,509287
13331,2,407268
13337,1,488357
13337,2,428198
13341,1,394534
13341,2,522021
13345,1,562871
13345,2,353684
13358,1,562871
13358,2,353684
13362,1,450868
13362,2,465687
13364,1,562871
13364,2,353684
13369,1,562871
13369,2,353684
13377,1,514758
13377,2,401797
13379,1,353684
13379,2,562871
13380,1,367680
13380,2,548875
13397,1,450868
13397,2,465687
13404,1,557096
13404,2,359459
13411,1,509287
13411,2,407268
13412,1,465687
13412,2,450868
13420,1,513800
13420,2,402755
13424,1,548422
13424,2,368133
13433,1,513800
13433,2,402755
13439,1,509287
13439,2,407268
13454,1,509287
13454,2,407268
