draw,district,total_pop
3632,1,509287
3632,2,407268
3633,1,509287
3633,2,407268
3636,1,442647
3636,2,473908
3637,1,367680
3637,2,548875
3638,1,480136
3638,2,436419
3640,1,509287
3640,2,407268
3641,1,562871
3641,2,353684
3646,1,376354
3646,2,540201
3647,1,394534
3647,2,522021
3652,1,450868
3652,2,465687
3653,1,465687
3653,2,450868
3654,1,557096
3654,2,359459
3658,1,562871
3658,2,353684
3659,1,509287
3659,2,407268
3660,1,562871
3660,2,353684
3661,1,450868
3661,2,465687
3662,1,509287
3662,2,407268
3666,1,509287
3666,2,407268
3668,1,509287
3668,2,407268
3669,1,562871
3669,2,353684
3670,1,473908
3670,2,442647
3671,1,509287
3671,2,407268
3672,1,359459
3672,2,557096
3678,1,450868
3678,2,465687
3679,1,407268
3679,2,509287
3688,1,509287
3688,2,407268
3689,1,509287
3689,2,407268
3690,1,562871
3690,2,353684
3692,1,407268
3692,2,509287
3696,1,450868
3696,2,465687
3697,1,562871
3697,2,353684
3699,1,376354
3699,2,540201
3701,1,557096
3701,2,359459
3704,1,402755
3704,2,513800
3705,1,562871
3705,2,353684
3707,1,509287
3707,2,407268
3708,1,367680
3708,2,548875
3711,1,509287
3711,2,407268
3712,1,513800
3712,2,402755
3714,1,450868
3714,2,465687
3715,1,562871
3715,2,353684
3716,1,407268
3716,2,509287
3717,1,562871
3717,2,353684
3718,1,509287
3718,2,407268
3720,1,509287
3720,2,407268
3721,1,562871
3721,2,353684
3722,1,376354
3722,2,540201
3724,1,562871
3724,2,353684
3725,1,509287
3725,2,407268
3726,1,562871
3726,2,353684
3727,1,509287
3727,2,407268
3728,1,562871
3728,2,353684
3729,1,562871
3729,2,353684
3730,1,481782
3730,2,434773
3733,1,562871
3733,2,353684
3736,1,509287
3736,2,407268
3737,1,509287
3737,2,407268
3738,1,473908
3738,2,442647
3740,1,509287
3740,2,407268
3741,1,402755
3741,2,513800
3742,1,509287
3742,2,407268
3746,1,509287
3746,2,407268
3747,1,450868
3747,2,465687
3750,1,509287
3750,2,407268
3753,1,376354
3753,2,540201
3757,1,450868
3757,2,465687
3760,1,562871
3760,2,353684
3761,1,402755
3761,2,513800
3762,1,522021
3762,2,394534
3763,1,562871
3763,2,353684
3764,1,509287
3764,2,407268
3765,1,402755
3765,2,513800
3766,1,557096
3766,2,359459
3767,1,450868
3767,2,465687
3769,1,562871
3769,2,353684
3772,1,509287
3772,2,407268
3779,1,548422
3779,2,368133
3781,1,450868
3781,2,465687
3784,1,402755
3784,2,513800
3785,1,481782
3785,2,434773
3786,1,509287
3786,2,407268
3790,1,450868
3790,2,465687
3791,1,353684
3791,2,562871
3792,1,509287
3792,2,407268
3793,1,465687
3793,2,450868
3794,1,509287
3794,2,407268
3795,1,359459
3795,2,557096
3797,1,509287
3797,2,407268
3798,1,562871
3798,2,353684
3800,1,562871
3800,2,353684
3801,1,514758
3801,2,401797
3802,1,509287
3802,2,407268
3803,1,450868
3803,2,465687
3804,1,367680
3804,2,548875
3807,1,401797
3807,2,514758
3809,1,367680
3809,2,548875
3811,1,426552
3811,2,490003
3813,1,367680
3813,2,548875
3815,1,522021
3815,2,394534
3818,1,509287
3818,2,407268
3823,1,450868
3823,2,465687
3825,1,522021
3825,2,394534
3828,1,562871
3828,2,353684
3830,1,368133
3830,2,548422
3832,1,450868
3832,2,465687
3833,1,450868
3833,2,465687
3836,1,376354
3836,2,540201
3837,1,540201
3837,2,376354
3841,1,367680
3841,2,548875
3843,1,540201
3843,2,376354
3852,1,509287
3852,2,407268
3855,1,394534
3855,2,522021
3856,1,522021
3856,2,394534
3857,1,367680
3857,2,548875
3860,1,450868
3860,2,465687
3862,1,481782
3862,2,434773
3863,1,442647
3863,2,473908
3864,1,509287
3864,2,407268
3866,1,509287
3866,2,407268
3867,1,509287
3867,2,407268
3868,1,509287
3868,2,407268
3872,1,509287
3872,2,407268
3875,1,562871
3875,2,353684
3876,1,562871
3876,2,353684
3877,1,465687
3877,2,450868
3880,1,562871
3880,2,353684
3882,1,509287
3882,2,407268
3884,1,450868
3884,2,465687
3887,1,509287
3887,2,407268
3888,1,368133
3888,2,548422
3889,1,509287
3889,2,407268
3891,1,461174
3891,2,455381
3893,1,509287
3893,2,407268
3894,1,368133
3894,2,548422
3895,1,513800
3895,2,402755
3896,1,562871
3896,2,353684
3897,1,402755
3897,2,513800
3898,1,368133
3898,2,548422
3899,1,450868
3899,2,465687
3901,1,368133
3901,2,548422
3903,1,359459
3903,2,557096
3906,1,480136
3906,2,436419
3908,1,522021
3908,2,394534
3909,1,376354
3909,2,540201
3910,1,509287
3910,2,407268
3911,1,509287
3911,2,407268
3912,1,509287
3912,2,407268
3915,1,509287
3915,2,407268
3918,1,353684
3918,2,562871
3919,1,509287
3919,2,407268
3920,1,509287
3920,2,407268
3922,1,394534
3922,2,522021
3926,1,548422
3926,2,368133
3927,1,562871
3927,2,353684
3928,1,402755
3928,2,513800
3929,1,548875
3929,2,367680
3930,1,394534
3930,2,522021
3931,1,450868
3931,2,465687
3932,1,480136
3932,2,436419
3933,1,514758
3933,2,401797
3943,1,509287
3943,2,407268
3945,1,557096
3945,2,359459
3947,1,562871
3947,2,353684
3949,1,509287
3949,2,407268
3951,1,509287
3951,2,407268
3952,1,480136
3952,2,436419
3953,1,562871
3953,2,353684
3954,1,522021
3954,2,394534
3955,1,509287
3955,2,407268
3956,1,428198
3956,2,488357
3958,1,548875
3958,2,367680
3959,1,450868
3959,2,465687
3965,1,376354
3965,2,540201
3966,1,368133
3966,2,548422
3969,1,509287
3969,2,407268
3970,1,562871
3970,2,353684
3972,1,407268
3972,2,509287
3973,1,562871
3973,2,353684
3975,1,376354
3975,2,540201
3978,1,450868
3978,2,465687
3982,1,513800
3982,2,402755
3984,1,450868
3984,2,465687
3988,1,394534
3988,2,522021
3990,1,481782
3990,2,434773
3993,1,450868
3993,2,465687
3995,1,509287
3995,2,407268
3996,1,455381
3996,2,461174
3997,1,450868
3997,2,465687
3998,1,562871
3998,2,353684
3999,1,465687
3999,2,450868
4000,1,367680
4000,2,548875
4003,1,450868
4003,2,465687
4004,1,407268
4004,2,509287
4005,1,461174
4005,2,455381
4006,1,402755
4006,2,513800
4007,1,562871
4007,2,353684
4008,1,509287
4008,2,407268
4010,1,509287
4010,2,407268
4013,1,562871
4013,2,353684
4014,1,450868
4014,2,465687
4015,1,450868
4015,2,465687
4017,1,509287
4017,2,407268
4019,1,394534
4019,2,522021
4021,1,402755
4021,2,513800
4022,1,450868
4022,2,465687
4027,1,513800
4027,2,402755
4030,1,562871
4030,2,353684
4031,1,434773
4031,2,481782
4033,1,376354
4033,2,540201
4036,1,407268
4036,2,509287
4038,1,509287
4038,2,407268
4039,1,368133
4039,2,548422
4040,1,562871
4040,2,353684
4042,1,562871
4042,2,353684
4043,1,548875
4043,2,367680
4046,1,509287
4046,2,407268
4047,1,540201
4047,2,376354
4051,1,488357
4051,2,428198
4052,1,562871
4052,2,353684
4054,1,562871
4054,2,353684
4055,1,359459
4055,2,557096
4059,1,509287
4059,2,407268
4060,1,548875
4060,2,367680
4063,1,465687
4063,2,450868
4064,1,509287
4064,2,407268
4066,1,376354
4066,2,540201
4067,1,376354
4067,2,540201
4070,1,402755
4070,2,513800
4071,1,376354
4071,2,540201
4072,1,401797
4072,2,514758
4073,1,376354
4073,2,540201
4076,1,359459
4076,2,557096
4078,1,367680
4078,2,548875
4083,1,368133
4083,2,548422
4087,1,461174
4087,2,455381
4088,1,353684
4088,2,562871
4089,1,522021
4089,2,394534
4092,1,562871
4092,2,353684
4094,1,402755
4094,2,513800
4098,1,562871
4098,2,353684
4099,1,442647
4099,2,473908
4100,1,407268
4100,2,509287
4102,1,455381
4102,2,461174
4103,1,562871
4103,2,353684
4104,1,450868
4104,2,465687
4105,1,450868
4105,2,465687
4106,1,562871
4106,2,353684
4107,1,509287
4107,2,407268
4109,1,562871
4109,2,353684
4110,1,509287
4110,2,407268
4113,1,562871
4113,2,353684
4115,1,509287
4115,2,407268
4117,1,368133
4117,2,548422
4118,1,353684
4118,2,562871
4119,1,557096
4119,2,359459
4121,1,394534
4121,2,522021
4123,1,548422
4123,2,368133
4126,1,359459
4126,2,557096
4127,1,367680
4127,2,548875
4128,1,367680
4128,2,548875
4130,1,450868
4130,2,465687
4132,1,522021
4132,2,394534
4133,1,562871
4133,2,353684
4134,1,562871
4134,2,353684
4140,1,450868
4140,2,465687
4141,1,514758
4141,2,401797
4142,1,562871
4142,2,353684
4145,1,540201
4145,2,376354
4147,1,562871
4147,2,353684
4148,1,359459
4148,2,557096
4149,1,450868
4149,2,465687
4151,1,509287
4151,2,407268
4154,1,562871
4154,2,353684
4155,1,450868
4155,2,465687
4156,1,402755
4156,2,513800
4157,1,368133
4157,2,548422
4158,1,434773
4158,2,481782
4162,1,562871
4162,2,353684
4165,1,394534
4165,2,522021
4170,1,359459
4170,2,557096
4171,1,509287
4171,2,407268
4173,1,509287
4173,2,407268
4176,1,359459
4176,2,557096
4178,1,488357
4178,2,428198
4179,1,548422
4179,2,368133
4181,1,562871
4181,2,353684
4183,1,465687
4183,2,450868
4186,1,513800
4186,2,402755
4188,1,442647
4188,2,473908
4189,1,509287
4189,2,407268
4190,1,509287
4190,2,407268
4191,1,450868
4191,2,465687
4192,1,562871
4192,2,353684
4196,1,509287
4196,2,407268
4200,1,450868
4200,2,465687
4203,1,509287
4203,2,407268
4204,1,562871
4204,2,353684
4207,1,562871
4207,2,353684
4209,1,514758
4209,2,401797
4211,1,461174
4211,2,455381
4214,1,376354
4214,2,540201
4217,1,461174
4217,2,455381
4218,1,562871
4218,2,353684
4220,1,562871
4220,2,353684
4222,1,540201
4222,2,376354
4223,1,407268
4223,2,509287
4224,1,367680
4224,2,548875
4225,1,509287
4225,2,407268
4228,1,514758
4228,2,401797
4229,1,455381
4229,2,461174
4232,1,562871
4232,2,353684
4233,1,461174
4233,2,455381
4234,1,394534
4234,2,522021
4236,1,367680
4236,2,548875
4238,1,509287
4238,2,407268
4240,1,562871
4240,2,353684
4241,1,509287
4241,2,407268
4243,1,450868
4243,2,465687
4245,1,394534
4245,2,522021
4247,1,562871
4247,2,353684
4250,1,394534
4250,2,522021
4253,1,562871
4253,2,353684
4257,1,562871
4257,2,353684
4259,1,562871
4259,2,353684
4264,1,509287
4264,2,407268
4269,1,509287
4269,2,407268
4270,1,402755
4270,2,513800
4271,1,509287
4271,2,407268
4272,1,450868
4272,2,465687
4273,1,509287
4273,2,407268
4274,1,402755
4274,2,513800
4278,1,509287
4278,2,407268
4279,1,367680
4279,2,548875
4285,1,509287
4285,2,407268
4287,1,509287
4287,2,407268
4288,1,394534
4288,2,522021
4291,1,509287
4291,2,407268
4297,1,367680
4297,2,548875
4298,1,442647
4298,2,473908
4303,1,509287
4303,2,407268
4306,1,509287
4306,2,407268
4307,1,488357
4307,2,428198
4308,1,407268
4308,2,509287
4309,1,548422
4309,2,368133
4311,1,562871
4311,2,353684
4312,1,509287
4312,2,407268
4314,1,402755
4314,2,513800
4315,1,509287
4315,2,407268
4318,1,407268
4318,2,509287
4320,1,509287
4320,2,407268
4322,1,402755
4322,2,513800
4323,1,562871
4323,2,353684
4324,1,562871
4324,2,353684
4329,1,562871
4329,2,353684
4335,1,473908
4335,2,442647
4336,1,562871
4336,2,353684
4337,1,540201
4337,2,376354
4340,1,509287
4340,2,407268
4341,1,450868
4341,2,465687
4343,1,376354
4343,2,540201
4344,1,562871
4344,2,353684
4348,1,376354
4348,2,540201
4350,1,562871
4350,2,353684
4354,1,513800
4354,2,402755
4356,1,562871
4356,2,353684
4357,1,562871
4357,2,353684
4358,1,557096
4358,2,359459
4359,1,562871
4359,2,353684
4360,1,562871
4360,2,353684
4361,1,509287
4361,2,407268
4362,1,450868
4362,2,465687
4364,1,394534
4364,2,522021
4365,1,562871
4365,2,353684
4368,1,376354
4368,2,540201
4371,1,562871
4371,2,353684
4372,1,359459
4372,2,557096
4373,1,548875
4373,2,367680
4379,1,359459
4379,2,557096
4381,1,540201
4381,2,376354
4382,1,509287
4382,2,407268
4383,1,562871
4383,2,353684
4386,1,562871
4386,2,353684
4387,1,450868
4387,2,465687
4390,1,367680
4390,2,548875
4392,1,450868
4392,2,465687
4394,1,481782
4394,2,434773
4395,1,509287
4395,2,407268
4396,1,455381
4396,2,461174
4401,1,450868
4401,2,465687
4402,1,450868
4402,2,465687
4407,1,509287
4407,2,407268
4411,1,509287
4411,2,407268
4414,1,514758
4414,2,401797
4415,1,562871
4415,2,353684
4416,1,557096
4416,2,359459
4417,1,509287
4417,2,407268
4418,1,562871
4418,2,353684
4420,1,450868
4420,2,465687
4423,1,434773
4423,2,481782
4424,1,562871
4424,2,353684
4425,1,557096
4425,2,359459
4427,1,434773
4427,2,481782
4428,1,367680
4428,2,548875
4432,1,442647
4432,2,473908
4433,1,402755
4433,2,513800
4435,1,359459
4435,2,557096
4438,1,359459
4438,2,557096
4439,1,450868
4439,2,465687
4443,1,509287
4443,2,407268
4446,1,359459
4446,2,557096
4448,1,509287
4448,2,407268
4449,1,562871
4449,2,353684
4450,1,514758
4450,2,401797
4454,1,509287
4454,2,407268
4461,1,562871
4461,2,353684
4462,1,450868
4462,2,465687
4463,1,557096
4463,2,359459
4465,1,513800
4465,2,402755
4466,1,394534
4466,2,522021
4467,1,394534
4467,2,522021
4468,1,562871
4468,2,353684
4469,1,394534
4469,2,522021
4470,1,450868
4470,2,465687
4472,1,514758
4472,2,401797
4474,1,509287
4474,2,407268
4475,1,450868
4475,2,465687
4483,1,450868
4483,2,465687
4488,1,450868
4488,2,465687
4490,1,562871
4490,2,353684
4493,1,548422
4493,2,368133
4494,1,509287
4494,2,407268
4495,1,557096
4495,2,359459
4498,1,473908
4498,2,442647
4499,1,509287
4499,2,407268
4500,1,562871
4500,2,353684
4501,1,402755
4501,2,513800
4504,1,509287
4504,2,407268
4507,1,509287
4507,2,407268
4509,1,513800
4509,2,402755
4510,1,557096
4510,2,359459
4511,1,562871
4511,2,353684
4512,1,359459
4512,2,557096
4513,1,513800
4513,2,402755
4515,1,407268
4515,2,509287
4518,1,562871
4518,2,353684
4520,1,514758
4520,2,401797
4521,1,450868
4521,2,465687
4523,1,509287
4523,2,407268
4525,1,562871
4525,2,353684
4527,1,562871
4527,2,353684
4528,1,509287
4528,2,407268
4529,1,562871
4529,2,353684
4530,1,461174
4530,2,455381
4531,1,562871
4531,2,353684
4533,1,562871
4533,2,353684
4535,1,562871
4535,2,353684
4538,1,368133
4538,2,548422
4540,1,562871
4540,2,353684
4550,1,359459
4550,2,557096
4551,1,450868
4551,2,465687
4552,1,562871
4552,2,353684
4553,1,509287
4553,2,407268
4557,1,450868
4557,2,465687
4558,1,402755
4558,2,513800
4559,1,402755
4559,2,513800
4560,1,557096
4560,2,359459
4562,1,509287
4562,2,407268
4563,1,509287
4563,2,407268
4572,1,367680
4572,2,548875
4578,1,450868
4578,2,465687
4580,1,450868
4580,2,465687
4581,1,509287
4581,2,407268
4582,1,450868
4582,2,465687
4583,1,367680
4583,2,548875
4584,1,514758
4584,2,401797
4586,1,450868
4586,2,465687
4590,1,562871
4590,2,353684
4591,1,562871
4591,2,353684
4592,1,540201
4592,2,376354
4593,1,562871
4593,2,353684
4596,1,450868
4596,2,465687
4597,1,514758
4597,2,401797
4599,1,562871
4599,2,353684
4600,1,450868
4600,2,465687
4603,1,562871
4603,2,353684
4606,1,562871
4606,2,353684
4608,1,353684
4608,2,562871
4609,1,450868
4609,2,465687
4610,1,367680
4610,2,548875
4611,1,562871
4611,2,353684
4612,1,488357
4612,2,428198
4614,1,450868
4614,2,465687
4616,1,562871
4616,2,353684
4619,1,509287
4619,2,407268
4623,1,509287
4623,2,407268
4626,1,562871
4626,2,353684
4628,1,562871
4628,2,353684
4629,1,509287
4629,2,407268
4631,1,509287
4631,2,407268
4632,1,394534
4632,2,522021
4633,1,562871
4633,2,353684
4635,1,442647
4635,2,473908
4636,1,509287
4636,2,407268
4642,1,450868
4642,2,465687
4643,1,540201
4643,2,376354
4644,1,359459
4644,2,557096
4646,1,450868
4646,2,465687
4647,1,509287
4647,2,407268
4651,1,450868
4651,2,465687
4655,1,359459
4655,2,557096
4657,1,394534
4657,2,522021
4658,1,407268
4658,2,509287
4662,1,465687
4662,2,450868
4663,1,562871
4663,2,353684
4664,1,450868
4664,2,465687
4665,1,402755
4665,2,513800
4667,1,436419
4667,2,480136
4669,1,368133
4669,2,548422
4671,1,488357
4671,2,428198
4673,1,548875
4673,2,367680
4674,1,509287
4674,2,407268
4675,1,509287
4675,2,407268
4677,1,450868
4677,2,465687
4679,1,509287
4679,2,407268
4681,1,509287
4681,2,407268
4682,1,402755
4682,2,513800
4684,1,509287
4684,2,407268
4685,1,562871
4685,2,353684
4687,1,450868
4687,2,465687
4689,1,455381
4689,2,461174
4690,1,407268
4690,2,509287
4692,1,394534
4692,2,522021
4693,1,562871
4693,2,353684
4694,1,509287
4694,2,407268
4695,1,562871
4695,2,353684
4696,1,562871
4696,2,353684
4699,1,509287
4699,2,407268
4700,1,522021
4700,2,394534
4703,1,562871
4703,2,353684
4706,1,509287
4706,2,407268
4710,1,562871
4710,2,353684
4712,1,509287
4712,2,407268
4714,1,513800
4714,2,402755
4717,1,434773
4717,2,481782
4718,1,490003
4718,2,426552
4719,1,509287
4719,2,407268
4720,1,461174
4720,2,455381
4721,1,562871
4721,2,353684
4722,1,509287
4722,2,407268
4723,1,376354
4723,2,540201
4724,1,367680
4724,2,548875
4725,1,367680
4725,2,548875
4726,1,442647
4726,2,473908
4727,1,540201
4727,2,376354
4728,1,548422
4728,2,368133
4729,1,450868
4729,2,465687
4731,1,509287
4731,2,407268
4732,1,522021
4732,2,394534
4733,1,540201
4733,2,376354
4734,1,562871
4734,2,353684
4735,1,548875
4735,2,367680
4737,1,367680
4737,2,548875
4738,1,359459
4738,2,557096
4740,1,562871
4740,2,353684
4743,1,509287
4743,2,407268
4745,1,562871
4745,2,353684
4746,1,461174
4746,2,455381
4747,1,353684
4747,2,562871
4748,1,450868
4748,2,465687
4749,1,513800
4749,2,402755
4750,1,562871
4750,2,353684
4752,1,509287
4752,2,407268
4753,1,509287
4753,2,407268
4755,1,509287
4755,2,407268
4756,1,353684
4756,2,562871
4757,1,394534
4757,2,522021
4761,1,562871
4761,2,353684
4762,1,442647
4762,2,473908
4765,1,562871
4765,2,353684
4766,1,394534
4766,2,522021
4767,1,407268
4767,2,509287
4769,1,562871
4769,2,353684
4770,1,368133
4770,2,548422
4774,1,359459
4774,2,557096
4777,1,509287
4777,2,407268
4778,1,509287
4778,2,407268
4779,1,488357
4779,2,428198
4781,1,450868
4781,2,465687
4782,1,394534
4782,2,522021
4783,1,509287
4783,2,407268
4786,1,509287
4786,2,407268
4787,1,548422
4787,2,368133
4790,1,562871
4790,2,353684
4792,1,562871
4792,2,353684
4797,1,509287
4797,2,407268
4799,1,402755
4799,2,513800
4800,1,376354
4800,2,540201
4801,1,562871
4801,2,353684
4804,1,562871
4804,2,353684
4805,1,509287
4805,2,407268
4806,1,562871
4806,2,353684
4807,1,368133
4807,2,548422
4808,1,450868
4808,2,465687
4812,1,562871
4812,2,353684
4814,1,367680
4814,2,548875
4815,1,562871
4815,2,353684
4816,1,522021
4816,2,394534
4817,1,548422
4817,2,368133
4818,1,509287
4818,2,407268
4820,1,509287
4820,2,407268
4822,1,562871
4822,2,353684
4823,1,509287
4823,2,407268
4824,1,509287
4824,2,407268
4827,1,548875
4827,2,367680
4829,1,509287
4829,2,407268
4830,1,562871
4830,2,353684
4831,1,562871
4831,2,353684
4833,1,562871
4833,2,353684
4835,1,509287
4835,2,407268
4836,1,509287
4836,2,407268
4837,1,509287
4837,2,407268
4844,1,540201
4844,2,376354
4847,1,394534
4847,2,522021
4848,1,465687
4848,2,450868
4849,1,376354
4849,2,540201
4851,1,509287
4851,2,407268
4852,1,368133
4852,2,548422
4853,1,509287
4853,2,407268
4856,1,562871
4856,2,353684
4858,1,402755
4858,2,513800
4861,1,562871
4861,2,353684
4862,1,376354
4862,2,540201
4864,1,548422
4864,2,368133
4865,1,522021
4865,2,394534
4867,1,509287
4867,2,407268
4868,1,509287
4868,2,407268
4870,1,402755
4870,2,513800
4871,1,434773
4871,2,481782
4875,1,548422
4875,2,368133
4876,1,402755
4876,2,513800
4877,1,513800
4877,2,402755
4881,1,481782
4881,2,434773
4883,1,367680
4883,2,548875
4884,1,450868
4884,2,465687
4885,1,562871
4885,2,353684
4886,1,562871
4886,2,353684
4887,1,509287
4887,2,407268
4888,1,509287
4888,2,407268
4889,1,562871
4889,2,353684
4890,1,442647
4890,2,473908
4891,1,376354
4891,2,540201
4892,1,522021
4892,2,394534
4893,1,506537
4893,2,410018
4895,1,359459
4895,2,557096
4896,1,450868
4896,2,465687
4900,1,513800
4900,2,402755
4905,1,557096
4905,2,359459
4908,1,402755
4908,2,513800
4909,1,522021
4909,2,394534
4910,1,450868
4910,2,465687
4914,1,522021
4914,2,394534
4917,1,367680
4917,2,548875
4922,1,540201
4922,2,376354
4923,1,368133
4923,2,548422
4926,1,562871
4926,2,353684
4930,1,509287
4930,2,407268
4931,1,509287
4931,2,407268
4932,1,481782
4932,2,434773
4933,1,509287
4933,2,407268
4936,1,402755
4936,2,513800
4938,1,509287
4938,2,407268
4939,1,562871
4939,2,353684
4942,1,473908
4942,2,442647
4944,1,509287
4944,2,407268
4946,1,450868
4946,2,465687
4947,1,522021
4947,2,394534
4950,1,562871
4950,2,353684
4951,1,428198
4951,2,488357
4952,1,562871
4952,2,353684
4955,1,562871
4955,2,353684
4957,1,359459
4957,2,557096
4959,1,509287
4959,2,407268
4962,1,509287
4962,2,407268
4963,1,562871
4963,2,353684
4967,1,562871
4967,2,353684
4968,1,428198
4968,2,488357
4970,1,562871
4970,2,353684
4971,1,450868
4971,2,465687
4974,1,509287
4974,2,407268
4975,1,461174
4975,2,455381
4976,1,461174
4976,2,455381
4977,1,509287
4977,2,407268
4979,1,562871
4979,2,353684
4980,1,562871
4980,2,353684
4982,1,407268
4982,2,509287
4984,1,509287
4984,2,407268
4985,1,368133
4985,2,548422
4986,1,450868
4986,2,465687
4990,1,509287
4990,2,407268
4991,1,353684
4991,2,562871
4992,1,562871
4992,2,353684
4993,1,394534
4993,2,522021
4996,1,450868
4996,2,465687
4999,1,450868
4999,2,465687
5001,1,509287
5001,2,407268
5005,1,359459
5005,2,557096
5008,1,394534
5008,2,522021
5009,1,562871
5009,2,353684
5011,1,562871
5011,2,353684
5014,1,394534
5014,2,522021
5016,1,509287
5016,2,407268
5017,1,562871
5017,2,353684
5019,1,376354
5019,2,540201
5021,1,509287
5021,2,407268
5022,1,562871
5022,2,353684
5025,1,562871
5025,2,353684
5028,1,509287
5028,2,407268
5029,1,367680
5029,2,548875
5030,1,461174
5030,2,455381
5031,1,509287
5031,2,407268
5032,1,548875
5032,2,367680
5033,1,509287
5033,2,407268
5034,1,442647
5034,2,473908
5035,1,509287
5035,2,407268
5036,1,367680
5036,2,548875
5037,1,442647
5037,2,473908
5039,1,562871
5039,2,353684
5041,1,509287
5041,2,407268
5042,1,509287
5042,2,407268
5044,1,509287
5044,2,407268
5046,1,376354
5046,2,540201
5047,1,562871
5047,2,353684
5048,1,450868
5048,2,465687
5050,1,562871
5050,2,353684
5051,1,509287
5051,2,407268
5053,1,562871
5053,2,353684
5054,1,509287
5054,2,407268
5055,1,562871
5055,2,353684
5056,1,562871
5056,2,353684
5060,1,376354
5060,2,540201
5061,1,434773
5061,2,481782
5062,1,450868
5062,2,465687
5063,1,509287
5063,2,407268
5064,1,402755
5064,2,513800
5065,1,353684
5065,2,562871
5071,1,509287
5071,2,407268
5073,1,394534
5073,2,522021
5074,1,509287
5074,2,407268
5075,1,509287
5075,2,407268
5078,1,562871
5078,2,353684
5079,1,509287
5079,2,407268
5082,1,562871
5082,2,353684
5085,1,450868
5085,2,465687
5087,1,394534
5087,2,522021
5088,1,562871
5088,2,353684
5090,1,450868
5090,2,465687
5092,1,562871
5092,2,353684
5095,1,509287
5095,2,407268
5096,1,562871
5096,2,353684
5098,1,353684
5098,2,562871
5101,1,548875
5101,2,367680
5102,1,402755
5102,2,513800
5104,1,368133
5104,2,548422
5105,1,402755
5105,2,513800
5106,1,442647
5106,2,473908
5108,1,368133
5108,2,548422
5110,1,359459
5110,2,557096
5111,1,557096
5111,2,359459
5112,1,548875
5112,2,367680
5113,1,562871
5113,2,353684
5114,1,509287
5114,2,407268
5115,1,407268
5115,2,509287
5116,1,562871
5116,2,353684
5117,1,367680
5117,2,548875
5118,1,434773
5118,2,481782
5119,1,376354
5119,2,540201
5120,1,562871
5120,2,353684
5123,1,562871
5123,2,353684
5124,1,548422
5124,2,368133
5125,1,376354
5125,2,540201
5126,1,450868
5126,2,465687
5127,1,562871
5127,2,353684
5130,1,367680
5130,2,548875
5131,1,509287
5131,2,407268
5132,1,450868
5132,2,465687
5134,1,562871
5134,2,353684
5137,1,463602
5137,2,452953
5138,1,407268
5138,2,509287
5140,1,488357
5140,2,428198
5141,1,562871
5141,2,353684
5143,1,562871
5143,2,353684
5145,1,562871
5145,2,353684
5146,1,465687
5146,2,450868
5147,1,548875
5147,2,367680
5149,1,450868
5149,2,465687
5152,1,450868
5152,2,465687
5155,1,562871
5155,2,353684
5162,1,376354
5162,2,540201
5163,1,562871
5163,2,353684
5166,1,368133
5166,2,548422
5168,1,562871
5168,2,353684
5171,1,513800
5171,2,402755
5173,1,562871
5173,2,353684
5174,1,562871
5174,2,353684
5176,1,442647
5176,2,473908
5179,1,562871
5179,2,353684
5180,1,562871
5180,2,353684
5182,1,514758
5182,2,401797
5186,1,461174
5186,2,455381
5188,1,402755
5188,2,513800
5190,1,488357
5190,2,428198
5193,1,509287
5193,2,407268
5194,1,450868
5194,2,465687
5195,1,509287
5195,2,407268
5196,1,522021
5196,2,394534
5202,1,509287
5202,2,407268
5203,1,509287
5203,2,407268
5208,1,394534
5208,2,522021
5210,1,376354
5210,2,540201
5211,1,450868
5211,2,465687
5214,1,394534
5214,2,522021
5215,1,376354
5215,2,540201
5216,1,367680
5216,2,548875
5217,1,548422
5217,2,368133
5219,1,513800
5219,2,402755
5221,1,465687
5221,2,450868
5222,1,562871
5222,2,353684
5226,1,465687
5226,2,450868
5229,1,562871
5229,2,353684
5231,1,509287
5231,2,407268
5237,1,509287
5237,2,407268
5238,1,394534
5238,2,522021
5239,1,509287
5239,2,407268
5240,1,407268
5240,2,509287
5241,1,562871
5241,2,353684
5242,1,506537
5242,2,410018
5252,1,562871
5252,2,353684
5253,1,509287
5253,2,407268
5255,1,562871
5255,2,353684
5260,1,368133
5260,2,548422
5261,1,562871
5261,2,353684
5266,1,562871
5266,2,353684
5272,1,522021
5272,2,394534
5273,1,509287
5273,2,407268
5276,1,450868
5276,2,465687
5277,1,402755
5277,2,513800
5278,1,562871
5278,2,353684
5280,1,450868
5280,2,465687
5281,1,455381
5281,2,461174
5285,1,548875
5285,2,367680
5286,1,562871
5286,2,353684
5288,1,367680
5288,2,548875
5289,1,480136
5289,2,436419
5292,1,562871
5292,2,353684
5295,1,562871
5295,2,353684
5300,1,562871
5300,2,353684
5303,1,465687
5303,2,450868
5307,1,450868
5307,2,465687
5308,1,407268
5308,2,509287
5310,1,407268
5310,2,509287
5312,1,402755
5312,2,513800
5314,1,450868
5314,2,465687
5315,1,562871
5315,2,353684
5317,1,509287
5317,2,407268
5320,1,562871
5320,2,353684
5322,1,509287
5322,2,407268
5324,1,402755
5324,2,513800
5326,1,450868
5326,2,465687
5329,1,562871
5329,2,353684
5331,1,562871
5331,2,353684
5337,1,514758
5337,2,401797
5338,1,509287
5338,2,407268
5342,1,562871
5342,2,353684
5343,1,562871
5343,2,353684
