draw,district,total_pop
7123,1,394534
7123,2,522021
7130,1,557096
7130,2,359459
7133,1,562871
7133,2,353684
7138,1,450868
7138,2,465687
7143,1,367680
7143,2,548875
7147,1,540201
7147,2,376354
7149,1,509287
7149,2,407268
7156,1,353684
7156,2,562871
7162,1,562871
7162,2,353684
7165,1,407268
7165,2,509287
7168,1,450868
7168,2,465687
7172,1,562871
7172,2,353684
7173,1,562871
7173,2,353684
7175,1,562871
7175,2,353684
7182,1,465687
7182,2,450868
7185,1,509287
7185,2,407268
7189,1,376354
7189,2,540201
7194,1,353684
7194,2,562871
7196,1,368133
7196,2,548422
7198,1,562871
7198,2,353684
7203,1,450868
7203,2,465687
7205,1,473908
7205,2,442647
7206,1,562871
7206,2,353684
7215,1,509287
7215,2,407268
7216,1,562871
7216,2,353684
7219,1,562871
7219,2,353684
7220,1,540201
7220,2,376354
7226,1,465687
7226,2,450868
7231,1,557096
7231,2,359459
7233,1,376354
7233,2,540201
7236,1,509287
7236,2,407268
7239,1,509287
7239,2,407268
7241,1,562871
7241,2,353684
7247,1,450868
7247,2,465687
7261,1,368133
7261,2,548422
7263,1,562871
7263,2,353684
7269,1,450868
7269,2,465687
7274,1,450868
7274,2,465687
7278,1,509287
7278,2,407268
7280,1,509287
7280,2,407268
7281,1,376354
7281,2,540201
7282,1,407268
7282,2,509287
7286,1,562871
7286,2,353684
7290,1,442647
7290,2,473908
7292,1,480136
7292,2,436419
7294,1,509287
7294,2,407268
7295,1,394534
7295,2,522021
7296,1,509287
7296,2,407268
7301,1,509287
7301,2,407268
7306,1,465687
7306,2,450868
7307,1,509287
7307,2,407268
7308,1,368133
7308,2,548422
7310,1,359459
7310,2,557096
7311,1,402755
7311,2,513800
7317,1,509287
7317,2,407268
7320,1,562871
7320,2,353684
7322,1,562871
7322,2,353684
7326,1,450868
7326,2,465687
7332,1,376354
7332,2,540201
7333,1,548422
7333,2,368133
7336,1,562871
7336,2,353684
7337,1,450868
7337,2,465687
7349,1,407268
7349,2,509287
7353,1,548875
7353,2,367680
7356,1,562871
7356,2,353684
7365,1,450868
7365,2,465687
7368,1,450868
7368,2,465687
7375,1,509287
7375,2,407268
7376,1,426552
7376,2,490003
7377,1,562871
7377,2,353684
7382,1,450868
7382,2,465687
7385,1,402755
7385,2,513800
7387,1,509287
7387,2,407268
7388,1,509287
7388,2,407268
7391,1,562871
7391,2,353684
7392,1,450868
7392,2,465687
7394,1,394534
7394,2,522021
7398,1,450868
7398,2,465687
7399,1,452953
7399,2,463602
7400,1,509287
7400,2,407268
7404,1,509287
7404,2,407268
7408,1,513800
7408,2,402755
7415,1,509287
7415,2,407268
7416,1,509287
7416,2,407268
7428,1,450868
7428,2,465687
7432,1,509287
7432,2,407268
7435,1,509287
7435,2,407268
7437,1,562871
7437,2,353684
7440,1,509287
7440,2,407268
7445,1,359459
7445,2,557096
7447,1,513800
7447,2,402755
7450,1,509287
7450,2,407268
7453,1,359459
7453,2,557096
7458,1,562871
7458,2,353684
7472,1,513800
7472,2,402755
7479,1,401797
7479,2,514758
7493,1,509287
7493,2,407268
7495,1,481782
7495,2,434773
7501,1,407268
7501,2,509287
7508,1,509287
7508,2,407268
7513,1,428198
7513,2,488357
7516,1,450868
7516,2,465687
7525,1,450868
7525,2,465687
7529,1,562871
7529,2,353684
7531,1,407268
7531,2,509287
7533,1,562871
7533,2,353684
7537,1,367680
7537,2,548875
7544,1,562871
7544,2,353684
7547,1,509287
7547,2,407268
7549,1,509287
7549,2,407268
7554,1,562871
7554,2,353684
7578,1,562871
7578,2,353684
7579,1,465687
7579,2,450868
7584,1,461174
7584,2,455381
7589,1,509287
7589,2,407268
7593,1,509287
7593,2,407268
7595,1,509287
7595,2,407268
7596,1,465687
7596,2,450868
7600,1,376354
7600,2,540201
7601,1,562871
7601,2,353684
7614,1,450868
7614,2,465687
7616,1,394534
7616,2,522021
7620,1,514758
7620,2,401797
7628,1,402755
7628,2,513800
7636,1,562871
7636,2,353684
7637,1,450868
7637,2,465687
7638,1,562871
7638,2,353684
7643,1,461174
7643,2,455381
7646,1,522021
7646,2,394534
7651,1,450868
7651,2,465687
7658,1,450868
7658,2,465687
7661,1,461174
7661,2,455381
7663,1,394534
7663,2,522021
7664,1,442647
7664,2,473908
7677,1,368133
7677,2,548422
7686,1,509287
7686,2,407268
7691,1,509287
7691,2,407268
7695,1,509287
7695,2,407268
7701,1,562871
7701,2,353684
7708,1,509287
7708,2,407268
7716,1,509287
7716,2,407268
7720,1,509287
7720,2,407268
7724,1,509287
7724,2,407268
7726,1,562871
7726,2,353684
7730,1,426552
7730,2,490003
7736,1,455381
7736,2,461174
7737,1,394534
7737,2,522021
7748,1,450868
7748,2,465687
7749,1,509287
7749,2,407268
7762,1,509287
7762,2,407268
7763,1,562871
7763,2,353684
7767,1,548875
7767,2,367680
7781,1,562871
7781,2,353684
7786,1,428198
7786,2,488357
7787,1,509287
7787,2,407268
7793,1,402755
7793,2,513800
7795,1,509287
7795,2,407268
7798,1,407268
7798,2,509287
7799,1,450868
7799,2,465687
7801,1,376354
7801,2,540201
7813,1,376354
7813,2,540201
7818,1,509287
7818,2,407268
7824,1,509287
7824,2,407268
7837,1,368133
7837,2,548422
7838,1,509287
7838,2,407268
7842,1,402755
7842,2,513800
7849,1,562871
7849,2,353684
7858,1,434773
7858,2,481782
7859,1,562871
7859,2,353684
7870,1,509287
7870,2,407268
7875,1,394534
7875,2,522021
7876,1,562871
7876,2,353684
7878,1,562871
7878,2,353684
7882,1,514758
7882,2,401797
7888,1,450868
7888,2,465687
7896,1,509287
7896,2,407268
7900,1,509287
7900,2,407268
7903,1,359459
7903,2,557096
7904,1,367680
7904,2,548875
7913,1,402755
7913,2,513800
7926,1,562871
7926,2,353684
7927,1,509287
7927,2,407268
7938,1,509287
7938,2,407268
7940,1,450868
7940,2,465687
7948,1,488357
7948,2,428198
7949,1,562871
7949,2,353684
7950,1,548875
7950,2,367680
7952,1,407268
7952,2,509287
7953,1,522021
7953,2,394534
7954,1,509287
7954,2,407268
7956,1,509287
7956,2,407268
7963,1,509287
7963,2,407268
7965,1,368133
7965,2,548422
7970,1,359459
7970,2,557096
7978,1,376354
7978,2,540201
7980,1,509287
7980,2,407268
7992,1,514758
7992,2,401797
8000,1,509287
8000,2,407268
8004,1,368133
8004,2,548422
8006,1,450868
8006,2,465687
8009,1,407268
8009,2,509287
8010,1,450868
8010,2,465687
8013,1,407268
8013,2,509287
8014,1,367680
8014,2,548875
8019,1,368133
8019,2,548422
8028,1,562871
8028,2,353684
8031,1,557096
8031,2,359459
8039,1,407268
8039,2,509287
8044,1,562871
8044,2,353684
8053,1,450868
8053,2,465687
8057,1,394534
8057,2,522021
8059,1,465687
8059,2,450868
8081,1,461174
8081,2,455381
8090,1,562871
8090,2,353684
8096,1,509287
8096,2,407268
8097,1,450868
8097,2,465687
8098,1,562871
8098,2,353684
8100,1,562871
8100,2,353684
8105,1,509287
8105,2,407268
8107,1,376354
8107,2,540201
8111,1,376354
8111,2,540201
8116,1,442647
8116,2,473908
8121,1,557096
8121,2,359459
8122,1,562871
8122,2,353684
8123,1,368133
8123,2,548422
8124,1,465687
8124,2,450868
8125,1,562871
8125,2,353684
8126,1,540201
8126,2,376354
8130,1,359459
8130,2,557096
8142,1,562871
8142,2,353684
8144,1,353684
8144,2,562871
8146,1,509287
8146,2,407268
8147,1,562871
8147,2,353684
8148,1,376354
8148,2,540201
8149,1,509287
8149,2,407268
8151,1,465687
8151,2,450868
8152,1,522021
8152,2,394534
8155,1,450868
8155,2,465687
8156,1,509287
8156,2,407268
8157,1,450868
8157,2,465687
8158,1,562871
8158,2,353684
8159,1,450868
8159,2,465687
8162,1,562871
8162,2,353684
8165,1,509287
8165,2,407268
8182,1,509287
8182,2,407268
8187,1,368133
8187,2,548422
8195,1,407268
8195,2,509287
8197,1,434773
8197,2,481782
8200,1,481782
8200,2,434773
8208,1,509287
8208,2,407268
8217,1,509287
8217,2,407268
8225,1,450868
8225,2,465687
8233,1,402755
8233,2,513800
8237,1,562871
8237,2,353684
8243,1,434773
8243,2,481782
8248,1,402755
8248,2,513800
8250,1,509287
8250,2,407268
8268,1,514758
8268,2,401797
8269,1,562871
8269,2,353684
8273,1,450868
8273,2,465687
8274,1,540201
8274,2,376354
8276,1,407268
8276,2,509287
8282,1,562871
8282,2,353684
8284,1,509287
8284,2,407268
8288,1,450868
8288,2,465687
8289,1,509287
8289,2,407268
8298,1,513800
8298,2,402755
8299,1,562871
8299,2,353684
8301,1,509287
8301,2,407268
8302,1,562871
8302,2,353684
8306,1,461174
8306,2,455381
8311,1,450868
8311,2,465687
8312,1,557096
8312,2,359459
8318,1,509287
8318,2,407268
8319,1,548422
8319,2,368133
8325,1,359459
8325,2,557096
8330,1,434773
8330,2,481782
8332,1,450868
8332,2,465687
8334,1,562871
8334,2,353684
8336,1,368133
8336,2,548422
8337,1,562871
8337,2,353684
8341,1,402755
8341,2,513800
8344,1,426552
8344,2,490003
8345,1,450868
8345,2,465687
8347,1,509287
8347,2,407268
8349,1,548422
8349,2,368133
8362,1,509287
8362,2,407268
8366,1,407268
8366,2,509287
8367,1,562871
8367,2,353684
8368,1,562871
8368,2,353684
8374,1,509287
8374,2,407268
8376,1,450868
8376,2,465687
8377,1,368133
8377,2,548422
8388,1,509287
8388,2,407268
8392,1,450868
8392,2,465687
8394,1,562871
8394,2,353684
8395,1,509287
8395,2,407268
8416,1,562871
8416,2,353684
8417,1,509287
8417,2,407268
8418,1,367680
8418,2,548875
8419,1,562871
8419,2,353684
8421,1,450868
8421,2,465687
8423,1,488357
8423,2,428198
8428,1,368133
8428,2,548422
8430,1,407268
8430,2,509287
8431,1,562871
8431,2,353684
8432,1,367680
8432,2,548875
8439,1,509287
8439,2,407268
8441,1,562871
8441,2,353684
8444,1,450868
8444,2,465687
8451,1,509287
8451,2,407268
8458,1,368133
8458,2,548422
8459,1,450868
8459,2,465687
8463,1,376354
8463,2,540201
8464,1,376354
8464,2,540201
8465,1,562871
8465,2,353684
8467,1,557096
8467,2,359459
8468,1,407268
8468,2,509287
8469,1,450868
8469,2,465687
8479,1,402755
8479,2,513800
8480,1,562871
8480,2,353684
8482,1,368133
8482,2,548422
8483,1,562871
8483,2,353684
8486,1,562871
8486,2,353684
8487,1,562871
8487,2,353684
8493,1,562871
8493,2,353684
8494,1,402755
8494,2,513800
8496,1,514758
8496,2,401797
8497,1,488357
8497,2,428198
8499,1,509287
8499,2,407268
8500,1,465687
8500,2,450868
8501,1,402755
8501,2,513800
8503,1,407268
8503,2,509287
8513,1,509287
8513,2,407268
8514,1,452953
8514,2,463602
8520,1,562871
8520,2,353684
8525,1,562871
8525,2,353684
8526,1,562871
8526,2,353684
8527,1,562871
8527,2,353684
8532,1,509287
8532,2,407268
8537,1,407268
8537,2,509287
8544,1,450868
8544,2,465687
8545,1,557096
8545,2,359459
8546,1,376354
8546,2,540201
8555,1,465687
8555,2,450868
8559,1,450868
8559,2,465687
8560,1,434773
8560,2,481782
8561,1,442647
8561,2,473908
8562,1,540201
8562,2,376354
8564,1,450868
8564,2,465687
8565,1,509287
8565,2,407268
8570,1,359459
8570,2,557096
8578,1,407268
8578,2,509287
8586,1,562871
8586,2,353684
8589,1,557096
8589,2,359459
8593,1,509287
8593,2,407268
8594,1,450868
8594,2,465687
8605,1,450868
8605,2,465687
8608,1,434773
8608,2,481782
8610,1,402755
8610,2,513800
8611,1,562871
8611,2,353684
8613,1,359459
8613,2,557096
8616,1,562871
8616,2,353684
8618,1,450868
8618,2,465687
8622,1,509287
8622,2,407268
8626,1,376354
8626,2,540201
8627,1,509287
8627,2,407268
8640,1,509287
8640,2,407268
8641,1,394534
8641,2,522021
8646,1,513800
8646,2,402755
8650,1,359459
8650,2,557096
8657,1,509287
8657,2,407268
8664,1,450868
8664,2,465687
8667,1,509287
8667,2,407268
8674,1,450868
8674,2,465687
8680,1,562871
8680,2,353684
8681,1,557096
8681,2,359459
8685,1,450868
8685,2,465687
8686,1,509287
8686,2,407268
8693,1,548875
8693,2,367680
8699,1,450868
8699,2,465687
8705,1,402755
8705,2,513800
8716,1,509287
8716,2,407268
8717,1,562871
8717,2,353684
8719,1,407268
8719,2,509287
8720,1,434773
8720,2,481782
8728,1,450868
8728,2,465687
8731,1,557096
8731,2,359459
8732,1,509287
8732,2,407268
8733,1,557096
8733,2,359459
8736,1,402755
8736,2,513800
8737,1,509287
8737,2,407268
8740,1,509287
8740,2,407268
8744,1,450868
8744,2,465687
8748,1,509287
8748,2,407268
8753,1,368133
8753,2,548422
8755,1,481782
8755,2,434773
8757,1,376354
8757,2,540201
8760,1,562871
8760,2,353684
8761,1,562871
8761,2,353684
8765,1,509287
8765,2,407268
8773,1,509287
8773,2,407268
8778,1,562871
8778,2,353684
8779,1,562871
8779,2,353684
8780,1,540201
8780,2,376354
8783,1,562871
8783,2,353684
8785,1,509287
8785,2,407268
8789,1,402755
8789,2,513800
8794,1,450868
8794,2,465687
8797,1,562871
8797,2,353684
8802,1,402755
8802,2,513800
8803,1,450868
8803,2,465687
8805,1,407268
8805,2,509287
8808,1,367680
8808,2,548875
8811,1,450868
8811,2,465687
8812,1,473908
8812,2,442647
8817,1,450868
8817,2,465687
8818,1,509287
8818,2,407268
8840,1,562871
8840,2,353684
8842,1,452953
8842,2,463602
8845,1,562871
8845,2,353684
8848,1,562871
8848,2,353684
8851,1,562871
8851,2,353684
8854,1,562871
8854,2,353684
8855,1,562871
8855,2,353684
8856,1,402755
8856,2,513800
8859,1,562871
8859,2,353684
8869,1,509287
8869,2,407268
8885,1,407268
8885,2,509287
8886,1,442647
8886,2,473908
8895,1,557096
8895,2,359459
8902,1,509287
8902,2,407268
8905,1,407268
8905,2,509287
8909,1,509287
8909,2,407268
8912,1,461174
8912,2,455381
8916,1,394534
8916,2,522021
8920,1,450868
8920,2,465687
8924,1,376354
8924,2,540201
8927,1,402755
8927,2,513800
8929,1,513800
8929,2,402755
8935,1,509287
8935,2,407268
8940,1,509287
8940,2,407268
8947,1,562871
8947,2,353684
8950,1,562871
8950,2,353684
8952,1,402755
8952,2,513800
8953,1,368133
8953,2,548422
8955,1,509287
8955,2,407268
8957,1,548422
8957,2,368133
8958,1,509287
8958,2,407268
8959,1,562871
8959,2,353684
8962,1,562871
8962,2,353684
8967,1,450868
8967,2,465687
8969,1,562871
8969,2,353684
8970,1,562871
8970,2,353684
8971,1,509287
8971,2,407268
8974,1,465687
8974,2,450868
8982,1,548875
8982,2,367680
8988,1,514758
8988,2,401797
8989,1,359459
8989,2,557096
8990,1,353684
8990,2,562871
8994,1,562871
8994,2,353684
9005,1,509287
9005,2,407268
9006,1,562871
9006,2,353684
9012,1,442647
9012,2,473908
9014,1,548875
9014,2,367680
9016,1,562871
9016,2,353684
9026,1,394534
9026,2,522021
9027,1,461174
9027,2,455381
9033,1,368133
9033,2,548422
9034,1,353684
9034,2,562871
9037,1,407268
9037,2,509287
9043,1,562871
9043,2,353684
9047,1,450868
9047,2,465687
9049,1,509287
9049,2,407268
9059,1,509287
9059,2,407268
9060,1,353684
9060,2,562871
9070,1,442647
9070,2,473908
9071,1,509287
9071,2,407268
9077,1,450868
9077,2,465687
9078,1,509287
9078,2,407268
9089,1,394534
9089,2,522021
9096,1,562871
9096,2,353684
9097,1,465687
9097,2,450868
9104,1,548875
9104,2,367680
9105,1,394534
9105,2,522021
9109,1,562871
9109,2,353684
9114,1,513800
9114,2,402755
9116,1,509287
9116,2,407268
9119,1,562871
9119,2,353684
9121,1,376354
9121,2,540201
9128,1,450868
9128,2,465687
9138,1,376354
9138,2,540201
9141,1,359459
9141,2,557096
9143,1,394534
9143,2,522021
9145,1,407268
9145,2,509287
9153,1,376354
9153,2,540201
9158,1,548422
9158,2,368133
9162,1,450868
9162,2,465687
9167,1,562871
9167,2,353684
9168,1,509287
9168,2,407268
9179,1,426552
9179,2,490003
9182,1,376354
9182,2,540201
9183,1,368133
9183,2,548422
9194,1,359459
9194,2,557096
9196,1,367680
9196,2,548875
9199,1,376354
9199,2,540201
9202,1,367680
9202,2,548875
9215,1,359459
9215,2,557096
9222,1,463602
9222,2,452953
9225,1,368133
9225,2,548422
9234,1,376354
9234,2,540201
9236,1,509287
9236,2,407268
9237,1,562871
9237,2,353684
9242,1,473908
9242,2,442647
9243,1,540201
9243,2,376354
9251,1,394534
9251,2,522021
9252,1,540201
9252,2,376354
9257,1,450868
9257,2,465687
9258,1,465687
9258,2,450868
9263,1,509287
9263,2,407268
9266,1,407268
9266,2,509287
9273,1,394534
9273,2,522021
9275,1,450868
9275,2,465687
9278,1,450868
9278,2,465687
9283,1,509287
9283,2,407268
9289,1,562871
9289,2,353684
9291,1,359459
9291,2,557096
9298,1,509287
9298,2,407268
9300,1,562871
9300,2,353684
9305,1,562871
9305,2,353684
9311,1,509287
9311,2,407268
9315,1,376354
9315,2,540201
9327,1,402755
9327,2,513800
9329,1,562871
9329,2,353684
9331,1,557096
9331,2,359459
9337,1,359459
9337,2,557096
9340,1,557096
9340,2,359459
9349,1,548422
9349,2,368133
9356,1,509287
9356,2,407268
9358,1,450868
9358,2,465687
9359,1,450868
9359,2,465687
9360,1,509287
9360,2,407268
9364,1,450868
9364,2,465687
9365,1,509287
9365,2,407268
9369,1,557096
9369,2,359459
9373,1,562871
9373,2,353684
9379,1,548422
9379,2,368133
9381,1,540201
9381,2,376354
9389,1,557096
9389,2,359459
9392,1,394534
9392,2,522021
9395,1,394534
9395,2,522021
9401,1,509287
9401,2,407268
9404,1,376354
9404,2,540201
9408,1,450868
9408,2,465687
9413,1,509287
9413,2,407268
9414,1,359459
9414,2,557096
9416,1,402755
9416,2,513800
9417,1,509287
9417,2,407268
9418,1,509287
9418,2,407268
9419,1,463602
9419,2,452953
9425,1,562871
9425,2,353684
9430,1,368133
9430,2,548422
9432,1,461174
9432,2,455381
9433,1,465687
9433,2,450868
9438,1,562871
9438,2,353684
9440,1,509287
9440,2,407268
9443,1,548875
9443,2,367680
9446,1,402755
9446,2,513800
9451,1,509287
9451,2,407268
9456,1,465687
9456,2,450868
9457,1,509287
9457,2,407268
9463,1,509287
9463,2,407268
9468,1,394534
9468,2,522021
9469,1,562871
9469,2,353684
9472,1,442647
9472,2,473908
9473,1,465687
9473,2,450868
9475,1,450868
9475,2,465687
9486,1,450868
9486,2,465687
9505,1,509287
9505,2,407268
9510,1,450868
9510,2,465687
9519,1,562871
9519,2,353684
9527,1,513800
9527,2,402755
9534,1,509287
9534,2,407268
9562,1,450868
9562,2,465687
9565,1,562871
9565,2,353684
9569,1,434773
9569,2,481782
9575,1,522021
9575,2,394534
9578,1,450868
9578,2,465687
9579,1,562871
9579,2,353684
9580,1,509287
9580,2,407268
9581,1,562871
9581,2,353684
9583,1,562871
9583,2,353684
9585,1,376354
9585,2,540201
9587,1,359459
9587,2,557096
9590,1,359459
9590,2,557096
9591,1,407268
9591,2,509287
9592,1,548422
9592,2,368133
9596,1,376354
9596,2,540201
9611,1,359459
9611,2,557096
9622,1,353684
9622,2,562871
9624,1,394534
9624,2,522021
9628,1,509287
9628,2,407268
9631,1,562871
9631,2,353684
9633,1,367680
9633,2,548875
9641,1,376354
9641,2,540201
9644,1,434773
9644,2,481782
9647,1,509287
9647,2,407268
9648,1,407268
9648,2,509287
9650,1,473908
9650,2,442647
9656,1,434773
9656,2,481782
9657,1,548875
9657,2,367680
9664,1,509287
9664,2,407268
9665,1,367680
9665,2,548875
9667,1,562871
9667,2,353684
9684,1,557096
9684,2,359459
9686,1,353684
9686,2,562871
9700,1,557096
9700,2,359459
9703,1,367680
9703,2,548875
9705,1,450868
9705,2,465687
9706,1,442647
9706,2,473908
9708,1,509287
9708,2,407268
9710,1,522021
9710,2,394534
9713,1,450868
9713,2,465687
9714,1,506537
9714,2,410018
9721,1,509287
9721,2,407268
9731,1,376354
9731,2,540201
9733,1,394534
9733,2,522021
9734,1,450868
9734,2,465687
9737,1,548422
9737,2,368133
9739,1,562871
9739,2,353684
9741,1,509287
9741,2,407268
9744,1,376354
9744,2,540201
9745,1,376354
9745,2,540201
9746,1,450868
9746,2,465687
9749,1,461174
9749,2,455381
9751,1,509287
9751,2,407268
9757,1,353684
9757,2,562871
9765,1,450868
9765,2,465687
9768,1,562871
9768,2,353684
9769,1,562871
9769,2,353684
9777,1,562871
9777,2,353684
9779,1,402755
9779,2,513800
9781,1,562871
9781,2,353684
9786,1,514758
9786,2,401797
9787,1,509287
9787,2,407268
9789,1,394534
9789,2,522021
9790,1,450868
9790,2,465687
9799,1,562871
9799,2,353684
9801,1,407268
9801,2,509287
9803,1,562871
9803,2,353684
9804,1,509287
9804,2,407268
9811,1,509287
9811,2,407268
9813,1,509287
9813,2,407268
9815,1,562871
9815,2,353684
9822,1,509287
9822,2,407268
9824,1,562871
9824,2,353684
9825,1,548422
9825,2,368133
9839,1,376354
9839,2,540201
9845,1,522021
9845,2,394534
9847,1,562871
9847,2,353684
9857,1,407268
9857,2,509287
9859,1,562871
9859,2,353684
9862,1,540201
9862,2,376354
9866,1,562871
9866,2,353684
9869,1,450868
9869,2,465687
9870,1,367680
9870,2,548875
9871,1,450868
9871,2,465687
9877,1,506537
9877,2,410018
9879,1,376354
9879,2,540201
9880,1,394534
9880,2,522021
9882,1,562871
9882,2,353684
9885,1,562871
9885,2,353684
9889,1,562871
9889,2,353684
9893,1,562871
9893,2,353684
9899,1,367680
9899,2,548875
9900,1,368133
9900,2,548422
9908,1,367680
9908,2,548875
9909,1,509287
9909,2,407268
9915,1,450868
9915,2,465687
9917,1,522021
9917,2,394534
9923,1,368133
9923,2,548422
9924,1,509287
9924,2,407268
9926,1,509287
9926,2,407268
9933,1,488357
9933,2,428198
9935,1,548875
9935,2,367680
9941,1,367680
9941,2,548875
9944,1,394534
9944,2,522021
9945,1,368133
9945,2,548422
9947,1,514758
9947,2,401797
9951,1,368133
9951,2,548422
9953,1,426552
9953,2,490003
9968,1,509287
9968,2,407268
9969,1,562871
9969,2,353684
9970,1,522021
9970,2,394534
9980,1,509287
9980,2,407268
9981,1,473908
9981,2,442647
9983,1,562871
9983,2,353684
9986,1,562871
9986,2,353684
9990,1,509287
9990,2,407268
9992,1,509287
9992,2,407268
9994,1,353684
9994,2,562871
9997,1,509287
9997,2,407268
9998,1,402755
9998,2,513800
10002,1,488357
10002,2,428198
10010,1,509287
10010,2,407268
10011,1,509287
10011,2,407268
10014,1,450868
10014,2,465687
10016,1,407268
10016,2,509287
10019,1,562871
10019,2,353684
10025,1,562871
10025,2,353684
10026,1,562871
10026,2,353684
10027,1,402755
10027,2,513800
10028,1,509287
10028,2,407268
10034,1,548422
10034,2,368133
10037,1,509287
10037,2,407268
10045,1,450868
10045,2,465687
10055,1,509287
10055,2,407268
10056,1,450868
10056,2,465687
10058,1,509287
10058,2,407268
10062,1,465687
10062,2,450868
10064,1,402755
10064,2,513800
10066,1,562871
10066,2,353684
10073,1,562871
10073,2,353684
10076,1,465687
10076,2,450868
10081,1,376354
10081,2,540201
10082,1,509287
10082,2,407268
10085,1,509287
10085,2,407268
10086,1,436419
10086,2,480136
10090,1,562871
10090,2,353684
10093,1,562871
10093,2,353684
10100,1,562871
10100,2,353684
10101,1,562871
10101,2,353684
10111,1,509287
10111,2,407268
10112,1,407268
10112,2,509287
10116,1,376354
10116,2,540201
10127,1,562871
10127,2,353684
10130,1,509287
10130,2,407268
10134,1,394534
10134,2,522021
10146,1,522021
10146,2,394534
10148,1,562871
10148,2,353684
10150,1,359459
10150,2,557096
10151,1,509287
10151,2,407268
10154,1,562871
10154,2,353684
10160,1,376354
10160,2,540201
10162,1,450868
10162,2,465687
10166,1,562871
10166,2,353684
10169,1,368133
10169,2,548422
10170,1,562871
10170,2,353684
10171,1,562871
10171,2,353684
10173,1,509287
10173,2,407268
10174,1,562871
10174,2,353684
10177,1,450868
10177,2,465687
10183,1,509287
10183,2,407268
10194,1,562871
10194,2,353684
10197,1,522021
10197,2,394534
10212,1,394534
10212,2,522021
10219,1,562871
10219,2,353684
10224,1,434773
10224,2,481782
10226,1,562871
10226,2,353684
10228,1,562871
10228,2,353684
10232,1,557096
10232,2,359459
10240,1,394534
10240,2,522021
10248,1,376354
10248,2,540201
10255,1,450868
10255,2,465687
10256,1,509287
10256,2,407268
10262,1,402755
10262,2,513800
10263,1,359459
10263,2,557096
10266,1,359459
10266,2,557096
10274,1,509287
10274,2,407268
10277,1,509287
10277,2,407268
10278,1,450868
10278,2,465687
10281,1,562871
10281,2,353684
10282,1,509287
10282,2,407268
10283,1,509287
10283,2,407268
10285,1,562871
10285,2,353684
10292,1,368133
10292,2,548422
10298,1,509287
10298,2,407268
10309,1,562871
10309,2,353684
10314,1,562871
10314,2,353684
10319,1,514758
10319,2,401797
10322,1,548875
10322,2,367680
10328,1,509287
10328,2,407268
10329,1,402755
10329,2,513800
10331,1,434773
10331,2,481782
10339,1,465687
10339,2,450868
10346,1,509287
10346,2,407268
10347,1,407268
10347,2,509287
10350,1,407268
10350,2,509287
10359,1,367680
10359,2,548875
10361,1,442647
10361,2,473908
10368,1,509287
10368,2,407268
10371,1,367680
10371,2,548875
10374,1,509287
10374,2,407268
10379,1,509287
10379,2,407268
10380,1,509287
10380,2,407268
10381,1,548422
10381,2,368133
10388,1,540201
10388,2,376354
10389,1,548422
10389,2,368133
10391,1,562871
10391,2,353684
10392,1,509287
10392,2,407268
10393,1,562871
10393,2,353684
10394,1,450868
10394,2,465687
10405,1,402755
10405,2,513800
10410,1,353684
10410,2,562871
10411,1,562871
10411,2,353684
10416,1,394534
10416,2,522021
10425,1,407268
10425,2,509287
10431,1,450868
10431,2,465687
10432,1,488357
10432,2,428198
10441,1,434773
10441,2,481782
10442,1,562871
10442,2,353684
10445,1,522021
10445,2,394534
10450,1,548422
10450,2,368133
10458,1,402755
10458,2,513800
10459,1,562871
10459,2,353684
10462,1,562871
10462,2,353684
10466,1,461174
10466,2,455381
10467,1,509287
10467,2,407268
10472,1,367680
10472,2,548875
10473,1,402755
10473,2,513800
10479,1,562871
10479,2,353684
10480,1,465687
10480,2,450868
10481,1,465687
10481,2,450868
10482,1,450868
10482,2,465687
10487,1,367680
10487,2,548875
10489,1,407268
10489,2,509287
10495,1,407268
10495,2,509287
10496,1,509287
10496,2,407268
10497,1,367680
10497,2,548875
10498,1,450868
10498,2,465687
10500,1,376354
10500,2,540201
10505,1,548422
10505,2,368133
10506,1,562871
10506,2,353684
10511,1,402755
10511,2,513800
10513,1,428198
10513,2,488357
10515,1,407268
10515,2,509287
10519,1,450868
10519,2,465687
10534,1,540201
10534,2,376354
10537,1,488357
10537,2,428198
10539,1,367680
10539,2,548875
10544,1,450868
10544,2,465687
10550,1,562871
10550,2,353684
10563,1,562871
10563,2,353684
10581,1,557096
10581,2,359459
10588,1,481782
10588,2,434773
10593,1,562871
10593,2,353684
10595,1,562871
10595,2,353684
10597,1,509287
10597,2,407268
10605,1,394534
10605,2,522021
10608,1,376354
10608,2,540201
10618,1,394534
10618,2,522021
10619,1,376354
10619,2,540201
10632,1,562871
10632,2,353684
10634,1,557096
10634,2,359459
10636,1,562871
10636,2,353684
10637,1,562871
10637,2,353684
10639,1,434773
10639,2,481782
10640,1,562871
10640,2,353684
10651,1,540201
10651,2,376354
10669,1,359459
10669,2,557096
10672,1,548875
10672,2,367680
10674,1,376354
10674,2,540201
10675,1,402755
10675,2,513800
10678,1,509287
10678,2,407268
10681,1,562871
10681,2,353684
10684,1,509287
10684,2,407268
10687,1,402755
10687,2,513800
10690,1,461174
10690,2,455381
10694,1,450868
10694,2,465687
10695,1,509287
10695,2,407268
10701,1,509287
10701,2,407268
10702,1,461174
10702,2,455381
10709,1,562871
10709,2,353684
10712,1,514758
10712,2,401797
