draw,district,total_pop
9419, 8,400108
9419, 9,527768
9419,10,458453
9419,11,531484
9419,12,438308
9419,13,507680
9419,14,371180
9419,15,418640
9419,16,545018
9421, 1,505967
9421, 2,533550
9421, 3,411989
9421, 4,416059
9421, 5,386871
9421, 6,432317
9421, 7,425654
9421, 8,451255
9421, 9,534966
9421,10,473825
9421,11,531484
9421,12,462066
9421,13,507513
9421,14,372687
9421,15,458766
9421,16,406077
9427, 1,505967
9427, 2,533550
9427, 3,411989
9427, 4,416059
9427, 5,386871
9427, 6,432317
9427, 7,425654
9427, 8,400108
9427, 9,527768
9427,10,458453
9427,11,531484
9427,12,458766
9427,13,468233
9427,14,437704
9427,15,432382
9427,16,483741
9428, 1,505967
9428, 2,533550
9428, 3,411989
9428, 4,416059
9428, 5,386871
9428, 6,432317
9428, 7,425654
9428, 8,400108
9428, 9,527768
9428,10,458453
9428,11,462811
9428,12,438308
9428,13,446859
9428,14,531484
9428,15,417133
9428,16,515715
9429, 1,505967
9429, 2,533550
9429, 3,411989
9429, 4,416059
9429, 5,386871
9429, 6,432317
9429, 7,425654
9429, 8,400108
9429, 9,527768
9429,10,458453
9429,11,462811
9429,12,458400
9429,13,438308
9429,14,531484
9429,15,417133
9429,16,504174
9431, 1,505967
9431, 2,533550
9431, 3,411989
9431, 4,416059
9431, 5,386871
9431, 6,432317
9431, 7,425654
9431, 8,400108
9431, 9,527768
9431,10,458453
9431,11,462811
9431,12,458400
9431,13,438308
9431,14,531484
9431,15,417133
9431,16,504174
9434, 1,505967
9434, 2,533550
9434, 3,411989
9434, 4,416059
9434, 5,386871
9434, 6,432317
9434, 7,425654
9434, 8,400108
9434, 9,527768
9434,10,458453
9434,11,462811
9434,12,458400
9434,13,438308
9434,14,531484
9434,15,417133
9434,16,504174
9435, 1,505967
9435, 2,533550
9435, 3,411989
9435, 4,416059
9435, 5,386871
9435, 6,432317
9435, 7,425654
9435, 8,451255
9435, 9,534966
9435,10,473825
9435,11,531484
9435,12,462066
9435,13,507513
9435,14,372687
9435,15,458766
9435,16,406077
9437, 1,505967
9437, 2,533550
9437, 3,411989
9437, 4,416059
9437, 5,386871
9437, 6,432317
9437, 7,425654
9437, 8,400108
9437, 9,527768
9437,10,458453
9437,11,462811
9437,12,458400
9437,13,438308
9437,14,531484
9437,15,417133
9437,16,504174
9440, 1,505967
9440, 2,533550
9440, 3,411989
9440, 4,416059
9440, 5,386871
9440, 6,432317
9440, 7,425654
9440, 8,400108
9440, 9,527768
9440,10,458453
9440,11,531484
9440,12,438308
9440,13,507680
9440,14,371180
9440,15,418640
9440,16,545018
9444, 1,505967
9444, 2,533550
9444, 3,411989
9444, 4,416059
9444, 5,386871
9444, 6,432317
9444, 7,425654
9444, 8,400108
9444, 9,527768
9444,10,458453
9444,11,531484
9444,12,458766
9444,13,468233
9444,14,437704
9444,15,456866
9444,16,459257
9445, 1,505967
9445, 2,533550
9445, 3,411989
9445, 4,416059
9445, 5,386871
9445, 6,432317
9445, 7,425654
9445, 8,400108
9445, 9,527768
9445,10,458453
9445,11,462811
9445,12,438308
9445,13,446859
9445,14,531484
9445,15,417133
9445,16,515715
9446, 1,505967
9446, 2,533550
9446, 3,411989
9446, 4,416059
9446, 5,386871
9446, 6,432317
9446, 7,425654
9446, 8,400108
9446, 9,527768
9446,10,458453
9446,11,462811
9446,12,445198
9446,13,438308
9446,14,531484
9446,15,417133
9446,16,517376
9450, 1,505967
9450, 2,533550
9450, 3,411989
9450, 4,416059
9450, 5,386871
9450, 6,432317
9450, 7,425654
9450, 8,451255
9450, 9,534966
9450,10,473825
9450,11,531484
9450,12,462066
9450,13,507513
9450,14,372687
9450,15,458766
9450,16,406077
9456, 1,505967
9456, 2,533550
9456, 3,411989
9456, 4,416059
9456, 5,386871
9456, 6,432317
9456, 7,425654
9456, 8,400108
9456, 9,527768
9456,10,458453
9456,11,531484
9456,12,438308
9456,13,507680
9456,14,524043
9456,15,425311
9456,16,385484
9461, 1,514942
9461, 2,472616
9461, 3,458069
9461, 4,413212
9461, 5,404913
9461, 6,501637
9461, 7,484172
9461, 8,411136
9461, 9,464803
9461,10,488518
9461,11,474871
9461,12,414983
9461,13,415196
9461,14,475750
9461,15,378953
9461,16,537275
9462, 1,505967
9462, 2,533550
9462, 3,411989
9462, 4,416059
9462, 5,386871
9462, 6,432317
9462, 7,425654
9462, 8,400108
9462, 9,527768
9462,10,458453
9462,11,462811
9462,12,458400
9462,13,438308
9462,14,531484
9462,15,417133
9462,16,504174
9465, 1,505967
9465, 2,533550
9465, 3,411989
9465, 4,416059
9465, 5,386871
9465, 6,432317
9465, 7,425654
9465, 8,400108
9465, 9,527768
9465,10,458453
9465,11,531484
9465,12,458766
9465,13,512361
9465,14,416535
9465,15,479037
9465,16,414127
9466, 1,505967
9466, 2,533550
9466, 3,411989
9466, 4,416059
9466, 5,386871
9466, 6,432317
9466, 7,425654
9466, 8,400108
9466, 9,527768
9466,10,458453
9466,11,462811
9466,12,445198
9466,13,438308
9466,14,531484
9466,15,417133
9466,16,517376
9474, 1,505967
9474, 2,533550
9474, 3,411989
9474, 4,416059
9474, 5,386871
9474, 6,432317
9474, 7,425654
9474, 8,400108
9474, 9,527768
9474,10,458453
9474,11,462811
9474,12,445198
9474,13,438308
9474,14,531484
9474,15,417133
9474,16,517376
9475, 1,505967
9475, 2,533550
9475, 3,411989
9475, 4,416059
9475, 5,386871
9475, 6,432317
9475, 7,425654
9475, 8,400108
9475, 9,527768
9475,10,458453
9475,11,462811
9475,12,458400
9475,13,438308
9475,14,531484
9475,15,417133
9475,16,504174
9478, 1,505967
9478, 2,533550
9478, 3,411989
9478, 4,416059
9478, 5,386871
9478, 6,432317
9478, 7,425654
9478, 8,400108
9478, 9,527768
9478,10,458453
9478,11,531484
9478,12,438308
9478,13,507680
9478,14,524043
9478,15,425311
9478,16,385484
9482, 1,505967
9482, 2,533550
9482, 3,411989
9482, 4,416059
9482, 5,386871
9482, 6,432317
9482, 7,425654
9482, 8,400108
9482, 9,527768
9482,10,458453
9482,11,462811
9482,12,438308
9482,13,446859
9482,14,531484
9482,15,417133
9482,16,515715
9483, 1,505967
9483, 2,533550
9483, 3,411989
9483, 4,416059
9483, 5,386871
9483, 6,432317
9483, 7,425654
9483, 8,400108
9483, 9,527768
9483,10,458453
9483,11,462811
9483,12,438308
9483,13,446859
9483,14,531484
9483,15,417133
9483,16,515715
9485, 1,505967
9485, 2,533550
9485, 3,411989
9485, 4,416059
9485, 5,386871
9485, 6,432317
9485, 7,425654
9485, 8,400108
9485, 9,527768
9485,10,458453
9485,11,531484
9485,12,458766
9485,13,512361
9485,14,505571
9485,15,416535
9485,16,387593
9487, 1,505967
9487, 2,533550
9487, 3,411989
9487, 4,416059
9487, 5,386871
9487, 6,432317
9487, 7,425654
9487, 8,400108
9487, 9,527768
9487,10,458453
9487,11,462811
9487,12,458400
9487,13,438308
9487,14,531484
9487,15,417133
9487,16,504174
9495, 1,505967
9495, 2,533550
9495, 3,411989
9495, 4,416059
9495, 5,386871
9495, 6,432317
9495, 7,425654
9495, 8,400108
9495, 9,527768
9495,10,458453
9495,11,462811
9495,12,458400
9495,13,438308
9495,14,531484
9495,15,417133
9495,16,504174
9497, 1,505967
9497, 2,533550
9497, 3,411989
9497, 4,416059
9497, 5,386871
9497, 6,432317
9497, 7,425654
9497, 8,451255
9497, 9,534966
9497,10,473825
9497,11,531484
9497,12,458766
9497,13,468419
9497,14,372687
9497,15,473616
9497,16,433621
9498, 1,505967
9498, 2,533550
9498, 3,411989
9498, 4,416059
9498, 5,386871
9498, 6,432317
9498, 7,425654
9498, 8,400108
9498, 9,527768
9498,10,458453
9498,11,462811
9498,12,458400
9498,13,438308
9498,14,531484
9498,15,417133
9498,16,504174
9503, 1,505967
9503, 2,533550
9503, 3,411989
9503, 4,416059
9503, 5,386871
9503, 6,432317
9503, 7,425654
9503, 8,451255
9503, 9,534966
9503,10,473825
9503,11,531484
9503,12,456138
9503,13,456419
9503,14,371180
9503,15,438308
9503,16,485064
9509, 1,505967
9509, 2,533550
9509, 3,411989
9509, 4,416059
9509, 5,386871
9509, 6,432317
9509, 7,425654
9509, 8,400108
9509, 9,527768
9509,10,458453
9509,11,531484
9509,12,458766
9509,13,512361
9509,14,416535
9509,15,458524
9509,16,434640
9513, 1,505967
9513, 2,533550
9513, 3,411989
9513, 4,416059
9513, 5,386871
9513, 6,432317
9513, 7,425654
9513, 8,400108
9513, 9,527768
9513,10,458453
9513,11,462811
9513,12,458400
9513,13,438308
9513,14,531484
9513,15,417133
9513,16,504174
9515, 1,505967
9515, 2,533550
9515, 3,411989
9515, 4,416059
9515, 5,386871
9515, 6,432317
9515, 7,425654
9515, 8,400108
9515, 9,527768
9515,10,458453
9515,11,462811
9515,12,438308
9515,13,446859
9515,14,531484
9515,15,417133
9515,16,515715
9522, 1,505967
9522, 2,533550
9522, 3,411989
9522, 4,416059
9522, 5,386871
9522, 6,432317
9522, 7,425654
9522, 8,400108
9522, 9,527768
9522,10,458453
9522,11,531484
9522,12,458766
9522,13,468233
9522,14,437704
9522,15,443821
9522,16,472302
9523, 1,505967
9523, 2,533550
9523, 3,411989
9523, 4,416059
9523, 5,386871
9523, 6,432317
9523, 7,425654
9523, 8,451255
9523, 9,534966
9523,10,473825
9523,11,531484
9523,12,458766
9523,13,468419
9523,14,372687
9523,15,473616
9523,16,433621
9524, 1,505967
9524, 2,533550
9524, 3,411989
9524, 4,416059
9524, 5,386871
9524, 6,432317
9524, 7,425654
9524, 8,400108
9524, 9,527768
9524,10,458453
9524,11,462811
9524,12,458400
9524,13,438308
9524,14,531484
9524,15,417133
9524,16,504174
9528, 1,505967
9528, 2,533550
9528, 3,411989
9528, 4,416059
9528, 5,386871
9528, 6,432317
9528, 7,425654
9528, 8,400108
9528, 9,527768
9528,10,458453
9528,11,462811
9528,12,458400
9528,13,438308
9528,14,531484
9528,15,417133
9528,16,504174
9530, 1,505967
9530, 2,533550
9530, 3,411989
9530, 4,416059
9530, 5,386871
9530, 6,432317
9530, 7,425654
9530, 8,451255
9530, 9,534966
9530,10,473825
9530,11,531484
9530,12,462066
9530,13,507513
9530,14,372687
9530,15,458766
9530,16,406077
9534, 1,505967
9534, 2,533550
9534, 3,411989
9534, 4,416059
9534, 5,386871
9534, 6,432317
9534, 7,425654
9534, 8,400108
9534, 9,527768
9534,10,458453
9534,11,462811
9534,12,445198
9534,13,438308
9534,14,531484
9534,15,417133
9534,16,517376
9536, 1,505967
9536, 2,533550
9536, 3,411989
9536, 4,416059
9536, 5,386871
9536, 6,432317
9536, 7,425654
9536, 8,451255
9536, 9,534966
9536,10,473825
9536,11,531484
9536,12,462066
9536,13,507513
9536,14,372687
9536,15,458766
9536,16,406077
9539, 1,505967
9539, 2,533550
9539, 3,411989
9539, 4,416059
9539, 5,386871
9539, 6,432317
9539, 7,425654
9539, 8,451255
9539, 9,534966
9539,10,473825
9539,11,531484
9539,12,458661
9539,13,393303
9539,14,372687
9539,15,458766
9539,16,523692
9541, 1,505967
9541, 2,533550
9541, 3,411989
9541, 4,416059
9541, 5,386871
9541, 6,432317
9541, 7,425654
9541, 8,451255
9541, 9,534966
9541,10,473825
9541,11,531484
9541,12,458766
9541,13,489431
9541,14,372687
9541,15,447329
9541,16,438896
9543, 1,505967
9543, 2,533550
9543, 3,411989
9543, 4,416059
9543, 5,386871
9543, 6,432317
9543, 7,425654
9543, 8,400108
9543, 9,527768
9543,10,458453
9543,11,531484
9543,12,438308
9543,13,507680
9543,14,371180
9543,15,416535
9543,16,547123
9545, 1,505967
9545, 2,533550
9545, 3,411989
9545, 4,416059
9545, 5,386871
9545, 6,432317
9545, 7,425654
9545, 8,400108
9545, 9,527768
9545,10,458453
9545,11,462811
9545,12,438308
9545,13,446859
9545,14,531484
9545,15,417133
9545,16,515715
9548, 1,505967
9548, 2,533550
9548, 3,411989
9548, 4,416059
9548, 5,386871
9548, 6,432317
9548, 7,425654
9548, 8,451255
9548, 9,534966
9548,10,473825
9548,11,531484
9548,12,458766
9548,13,468419
9548,14,372687
9548,15,464834
9548,16,442403
9549, 1,505967
9549, 2,533550
9549, 3,411989
9549, 4,416059
9549, 5,386871
9549, 6,432317
9549, 7,425654
9549, 8,400108
9549, 9,527768
9549,10,458453
9549,11,531484
9549,12,458766
9549,13,512361
9549,14,416535
9549,15,455150
9549,16,438014
9550, 1,505967
9550, 2,533550
9550, 3,411989
9550, 4,416059
9550, 5,386871
9550, 6,432317
9550, 7,425654
9550, 8,400108
9550, 9,527768
9550,10,458453
9550,11,462811
9550,12,438308
9550,13,446859
9550,14,531484
9550,15,417133
9550,16,515715
9554, 1,505967
9554, 2,533550
9554, 3,411989
9554, 4,416059
9554, 5,386871
9554, 6,432317
9554, 7,425654
9554, 8,400108
9554, 9,527768
9554,10,458453
9554,11,462811
9554,12,445198
9554,13,438308
9554,14,531484
9554,15,417133
9554,16,517376
9556, 1,505967
9556, 2,533550
9556, 3,411989
9556, 4,416059
9556, 5,386871
9556, 6,432317
9556, 7,425654
9556, 8,400108
9556, 9,527768
9556,10,458453
9556,11,462811
9556,12,445198
9556,13,438308
9556,14,531484
9556,15,417133
9556,16,517376
9557, 1,505967
9557, 2,533550
9557, 3,411989
9557, 4,416059
9557, 5,386871
9557, 6,432317
9557, 7,425654
9557, 8,400108
9557, 9,527768
9557,10,458453
9557,11,462811
9557,12,438308
9557,13,446859
9557,14,531484
9557,15,417133
9557,16,515715
9563, 1,505967
9563, 2,533550
9563, 3,411989
9563, 4,416059
9563, 5,386871
9563, 6,432317
9563, 7,425654
9563, 8,400108
9563, 9,527768
9563,10,458453
9563,11,462811
9563,12,458400
9563,13,438308
9563,14,531484
9563,15,417133
9563,16,504174
9565, 1,505967
9565, 2,533550
9565, 3,411989
9565, 4,416059
9565, 5,386871
9565, 6,432317
9565, 7,425654
9565, 8,400108
9565, 9,527768
9565,10,458453
9565,11,462811
9565,12,458400
9565,13,438308
9565,14,531484
9565,15,417133
9565,16,504174
9567, 1,505967
9567, 2,533550
9567, 3,411989
9567, 4,416059
9567, 5,386871
9567, 6,432317
9567, 7,425654
9567, 8,451255
9567, 9,534966
9567,10,473825
9567,11,531484
9567,12,462066
9567,13,507513
9567,14,372687
9567,15,458766
9567,16,406077
9568, 1,505967
9568, 2,533550
9568, 3,411989
9568, 4,416059
9568, 5,386871
9568, 6,432317
9568, 7,425654
9568, 8,400108
9568, 9,527768
9568,10,458453
9568,11,462811
9568,12,458400
9568,13,438308
9568,14,531484
9568,15,417133
9568,16,504174
9569, 1,505967
9569, 2,533550
9569, 3,411989
9569, 4,416059
9569, 5,386871
9569, 6,432317
9569, 7,425654
9569, 8,400108
9569, 9,527768
9569,10,458453
9569,11,462811
9569,12,445198
9569,13,438308
9569,14,531484
9569,15,417133
9569,16,517376
9574, 1,505967
9574, 2,533550
9574, 3,411989
9574, 4,416059
9574, 5,386871
9574, 6,432317
9574, 7,425654
9574, 8,400108
9574, 9,527768
9574,10,458453
9574,11,462811
9574,12,458400
9574,13,438308
9574,14,531484
9574,15,417133
9574,16,504174
9575, 1,505967
9575, 2,533550
9575, 3,411989
9575, 4,416059
9575, 5,386871
9575, 6,432317
9575, 7,425654
9575, 8,451255
9575, 9,534966
9575,10,473825
9575,11,531484
9575,12,458766
9575,13,468419
9575,14,372687
9575,15,473616
9575,16,433621
9576, 1,505967
9576, 2,533550
9576, 3,411989
9576, 4,416059
9576, 5,386871
9576, 6,432317
9576, 7,425654
9576, 8,400108
9576, 9,527768
9576,10,458453
9576,11,462811
9576,12,458400
9576,13,438308
9576,14,531484
9576,15,417133
9576,16,504174
9579, 1,505967
9579, 2,533550
9579, 3,411989
9579, 4,416059
9579, 5,386871
9579, 6,432317
9579, 7,425654
9579, 8,400108
9579, 9,527768
9579,10,458453
9579,11,462811
9579,12,458400
9579,13,438308
9579,14,531484
9579,15,417133
9579,16,504174
9580, 1,505967
9580, 2,533550
9580, 3,411989
9580, 4,416059
9580, 5,386871
9580, 6,432317
9580, 7,425654
9580, 8,400108
9580, 9,527768
9580,10,458453
9580,11,462811
9580,12,458400
9580,13,438308
9580,14,531484
9580,15,417133
9580,16,504174
9581, 1,505967
9581, 2,533550
9581, 3,411989
9581, 4,416059
9581, 5,386871
9581, 6,432317
9581, 7,425654
9581, 8,400108
9581, 9,527768
9581,10,458453
9581,11,462811
9581,12,458400
9581,13,438308
9581,14,531484
9581,15,417133
9581,16,504174
9587, 1,505967
9587, 2,533550
9587, 3,411989
9587, 4,416059
9587, 5,386871
9587, 6,432317
9587, 7,425654
9587, 8,400108
9587, 9,527768
9587,10,458453
9587,11,462811
9587,12,445198
9587,13,438308
9587,14,531484
9587,15,417133
9587,16,517376
9589, 1,505967
9589, 2,533550
9589, 3,411989
9589, 4,416059
9589, 5,386871
9589, 6,432317
9589, 7,425654
9589, 8,400108
9589, 9,527768
9589,10,458453
9589,11,462811
9589,12,438308
9589,13,446859
9589,14,531484
9589,15,417133
9589,16,515715
9594, 1,366556
9594, 2,516672
9594, 3,469333
9594, 4,376836
9594, 5,456412
9594, 6,420705
9594, 7,443281
9594, 8,498860
9594, 9,398474
9594,10,548231
9594,11,433423
9594,12,433867
9594,13,472616
9594,14,493824
9594,15,440244
9594,16,541712
9595, 1,505967
9595, 2,533550
9595, 3,411989
9595, 4,416059
9595, 5,386871
9595, 6,432317
9595, 7,425654
9595, 8,400108
9595, 9,527768
9595,10,458453
9595,11,462811
9595,12,445198
9595,13,438308
9595,14,531484
9595,15,417133
9595,16,517376
9603, 1,505967
9603, 2,533550
9603, 3,411989
9603, 4,416059
9603, 5,386871
9603, 6,432317
9603, 7,425654
9603, 8,400108
9603, 9,527768
9603,10,458453
9603,11,531484
9603,12,458766
9603,13,512361
9603,14,505571
9603,15,416535
9603,16,387593
9612, 1,505967
9612, 2,533550
9612, 3,411989
9612, 4,416059
9612, 5,386871
9612, 6,432317
9612, 7,425654
9612, 8,451255
9612, 9,534966
9612,10,473825
9612,11,531484
9612,12,462066
9612,13,507513
9612,14,372687
9612,15,458766
9612,16,406077
9613, 1,505967
9613, 2,533550
9613, 3,411989
9613, 4,416059
9613, 5,386871
9613, 6,432317
9613, 7,425654
9613, 8,451255
9613, 9,534966
9613,10,473825
9613,11,531484
9613,12,456138
9613,13,456419
9613,14,371180
9613,15,438308
9613,16,485064
9624, 1,505967
9624, 2,533550
9624, 3,411989
9624, 4,416059
9624, 5,386871
9624, 6,432317
9624, 7,425654
9624, 8,400108
9624, 9,527768
9624,10,458453
9624,11,462811
9624,12,458400
9624,13,438308
9624,14,531484
9624,15,417133
9624,16,504174
9627, 1,505967
9627, 2,533550
9627, 3,411989
9627, 4,416059
9627, 5,386871
9627, 6,432317
9627, 7,425654
9627, 8,400108
9627, 9,527768
9627,10,458453
9627,11,462811
9627,12,458400
9627,13,438308
9627,14,531484
9627,15,417133
9627,16,504174
9645, 1,505967
9645, 2,533550
9645, 3,411989
9645, 4,416059
9645, 5,386871
9645, 6,432317
9645, 7,425654
9645, 8,400108
9645, 9,527768
9645,10,458453
9645,11,462811
9645,12,445198
9645,13,438308
9645,14,531484
9645,15,417133
9645,16,517376
9647, 1,505967
9647, 2,533550
9647, 3,411989
9647, 4,416059
9647, 5,386871
9647, 6,432317
9647, 7,425654
9647, 8,400108
9647, 9,527768
9647,10,458453
9647,11,531484
9647,12,438308
9647,13,507680
9647,14,371180
9647,15,416535
9647,16,547123
9648, 1,505967
9648, 2,533550
9648, 3,411989
9648, 4,416059
9648, 5,386871
9648, 6,432317
9648, 7,425654
9648, 8,451255
9648, 9,534966
9648,10,473825
9648,11,531484
9648,12,462066
9648,13,507513
9648,14,372687
9648,15,458766
9648,16,406077
9651, 1,505967
9651, 2,533550
9651, 3,411989
9651, 4,416059
9651, 5,386871
9651, 6,432317
9651, 7,425654
9651, 8,400108
9651, 9,527768
9651,10,458453
9651,11,462811
9651,12,445198
9651,13,438308
9651,14,531484
9651,15,417133
9651,16,517376
9653, 1,505967
9653, 2,533550
9653, 3,411989
9653, 4,416059
9653, 5,386871
9653, 6,432317
9653, 7,425654
9653, 8,451255
9653, 9,534966
9653,10,473825
9653,11,531484
9653,12,462066
9653,13,507513
9653,14,372687
9653,15,458766
9653,16,406077
9657, 1,505967
9657, 2,533550
9657, 3,411989
9657, 4,416059
9657, 5,386871
9657, 6,432317
9657, 7,425654
9657, 8,400108
9657, 9,527768
9657,10,458453
9657,11,462811
9657,12,445198
9657,13,438308
9657,14,531484
9657,15,417133
9657,16,517376
9660, 1,505967
9660, 2,533550
9660, 3,411989
9660, 4,416059
9660, 5,386871
9660, 6,432317
9660, 7,425654
9660, 8,400108
9660, 9,527768
9660,10,458453
9660,11,531484
9660,12,438308
9660,13,507680
9660,14,371180
9660,15,416535
9660,16,547123
9665, 1,505967
9665, 2,533550
9665, 3,411989
9665, 4,416059
9665, 5,386871
9665, 6,432317
9665, 7,425654
9665, 8,400108
9665, 9,527768
9665,10,458453
9665,11,462811
9665,12,458400
9665,13,438308
9665,14,531484
9665,15,417133
9665,16,504174
9667, 1,505967
9667, 2,533550
9667, 3,411989
9667, 4,416059
9667, 5,386871
9667, 6,432317
9667, 7,425654
9667, 8,400108
9667, 9,527768
9667,10,458453
9667,11,462811
9667,12,458400
9667,13,438308
9667,14,531484
9667,15,417133
9667,16,504174
9672, 1,505967
9672, 2,533550
9672, 3,411989
9672, 4,416059
9672, 5,386871
9672, 6,432317
9672, 7,425654
9672, 8,400108
9672, 9,527768
9672,10,458453
9672,11,531484
9672,12,438308
9672,13,425845
9672,14,417133
9672,15,462811
9672,16,536729
9677, 1,505967
9677, 2,533550
9677, 3,411989
9677, 4,416059
9677, 5,386871
9677, 6,432317
9677, 7,425654
9677, 8,400108
9677, 9,527768
9677,10,458453
9677,11,462811
9677,12,445198
9677,13,438308
9677,14,531484
9677,15,417133
9677,16,517376
9680, 1,514942
9680, 2,472616
9680, 3,458069
9680, 4,413212
9680, 5,404913
9680, 6,501637
9680, 7,484172
9680, 8,411136
9680, 9,464803
9680,10,488518
9680,11,474871
9680,12,414983
9680,13,415196
9680,14,475750
9680,15,378953
9680,16,537275
9683, 1,505967
9683, 2,533550
9683, 3,411989
9683, 4,416059
9683, 5,386871
9683, 6,432317
9683, 7,425654
9683, 8,451255
9683, 9,534966
9683,10,473825
9683,11,531484
9683,12,458766
9683,13,468419
9683,14,372687
9683,15,473616
9683,16,433621
9691, 1,505967
9691, 2,533550
9691, 3,411989
9691, 4,416059
9691, 5,386871
9691, 6,432317
9691, 7,425654
9691, 8,400108
9691, 9,527768
9691,10,458453
9691,11,462811
9691,12,458400
9691,13,438308
9691,14,531484
9691,15,417133
9691,16,504174
9692, 1,505967
9692, 2,533550
9692, 3,411989
9692, 4,416059
9692, 5,386871
9692, 6,432317
9692, 7,425654
9692, 8,400108
9692, 9,527768
9692,10,458453
9692,11,531484
9692,12,458766
9692,13,512361
9692,14,416535
9692,15,458524
9692,16,434640
9694, 1,514942
9694, 2,472616
9694, 3,458069
9694, 4,413212
9694, 5,404913
9694, 6,501637
9694, 7,484172
9694, 8,411136
9694, 9,464803
9694,10,488518
9694,11,474871
9694,12,414983
9694,13,415196
9694,14,475750
9694,15,378940
9694,16,537288
9701, 1,505967
9701, 2,533550
9701, 3,411989
9701, 4,416059
9701, 5,386871
9701, 6,432317
9701, 7,425654
9701, 8,400108
9701, 9,527768
9701,10,458453
9701,11,462811
9701,12,458400
9701,13,438308
9701,14,531484
9701,15,417133
9701,16,504174
9705, 1,505967
9705, 2,533550
9705, 3,411989
9705, 4,416059
9705, 5,386871
9705, 6,432317
9705, 7,425654
9705, 8,451255
9705, 9,534966
9705,10,473825
9705,11,531484
9705,12,462066
9705,13,507513
9705,14,372687
9705,15,458766
9705,16,406077
9708, 1,505967
9708, 2,533550
9708, 3,411989
9708, 4,416059
9708, 5,386871
9708, 6,432317
9708, 7,425654
9708, 8,400108
9708, 9,527768
9708,10,458453
9708,11,531484
9708,12,438308
9708,13,507680
9708,14,371180
9708,15,416535
9708,16,547123
9718, 1,505967
9718, 2,533550
9718, 3,411989
9718, 4,416059
9718, 5,386871
9718, 6,432317
9718, 7,425654
9718, 8,400108
9718, 9,527768
9718,10,458453
9718,11,462811
9718,12,438308
9718,13,446859
9718,14,531484
9718,15,417133
9718,16,515715
9719, 1,505967
9719, 2,533550
9719, 3,411989
9719, 4,416059
9719, 5,386871
9719, 6,432317
9719, 7,425654
9719, 8,451255
9719, 9,534966
9719,10,473825
9719,11,531484
9719,12,456138
9719,13,445454
9719,14,475318
9719,15,438308
9719,16,391891
9720, 1,505967
9720, 2,533550
9720, 3,411989
9720, 4,416059
9720, 5,386871
9720, 6,432317
9720, 7,425654
9720, 8,400108
9720, 9,527768
9720,10,458453
9720,11,462811
9720,12,458400
9720,13,438308
9720,14,531484
9720,15,417133
9720,16,504174
9737, 1,505967
9737, 2,533550
9737, 3,411989
9737, 4,416059
9737, 5,386871
9737, 6,432317
9737, 7,425654
9737, 8,400108
9737, 9,527768
9737,10,458453
9737,11,462811
9737,12,445198
9737,13,438308
9737,14,531484
9737,15,417133
9737,16,517376
9738, 1,505967
9738, 2,533550
9738, 3,411989
9738, 4,416059
9738, 5,386871
9738, 6,432317
9738, 7,425654
9738, 8,400108
9738, 9,527768
9738,10,458453
9738,11,462811
9738,12,438308
9738,13,446859
9738,14,531484
9738,15,417133
9738,16,515715
9742, 1,505967
9742, 2,533550
9742, 3,411989
9742, 4,416059
9742, 5,386871
9742, 6,432317
9742, 7,425654
9742, 8,451255
9742, 9,534966
9742,10,473825
9742,11,531484
9742,12,462066
9742,13,507513
9742,14,372687
9742,15,458766
9742,16,406077
9748, 1,505967
9748, 2,533550
9748, 3,411989
9748, 4,416059
9748, 5,386871
9748, 6,432317
9748, 7,425654
9748, 8,400108
9748, 9,527768
9748,10,458453
9748,11,531484
9748,12,458766
9748,13,512361
9748,14,416535
9748,15,459034
9748,16,434130
9750, 1,505967
9750, 2,533550
9750, 3,411989
9750, 4,416059
9750, 5,386871
9750, 6,432317
9750, 7,425654
9750, 8,400108
9750, 9,527768
9750,10,458453
9750,11,462811
9750,12,458400
9750,13,438308
9750,14,531484
9750,15,417133
9750,16,504174
9751, 1,505967
9751, 2,533550
9751, 3,411989
9751, 4,416059
9751, 5,386871
9751, 6,432317
9751, 7,425654
9751, 8,400108
9751, 9,527768
9751,10,458453
9751,11,462811
9751,12,445198
9751,13,438308
9751,14,531484
9751,15,417133
9751,16,517376
9757, 1,505967
9757, 2,533550
9757, 3,411989
9757, 4,416059
9757, 5,386871
9757, 6,432317
9757, 7,425654
9757, 8,400108
9757, 9,527768
9757,10,458453
9757,11,462811
9757,12,445198
9757,13,438308
9757,14,531484
9757,15,417133
9757,16,517376
9759, 1,505967
9759, 2,533550
9759, 3,451255
9759, 4,386034
9759, 5,469333
9759, 6,491496
9759, 7,408808
9759, 8,517663
9759, 9,446358
9759,10,439217
9759,11,478631
9759,12,527828
9759,13,372896
9759,14,430933
9759,15,460074
9759,16,391003
9760, 1,505967
9760, 2,533550
9760, 3,411989
9760, 4,416059
9760, 5,386871
9760, 6,432317
9760, 7,425654
9760, 8,400108
9760, 9,527768
9760,10,458453
9760,11,462811
9760,12,458400
9760,13,438308
9760,14,531484
9760,15,417133
9760,16,504174
9764, 1,505967
9764, 2,533550
9764, 3,411989
9764, 4,416059
9764, 5,386871
9764, 6,432317
9764, 7,425654
9764, 8,400108
9764, 9,527768
9764,10,458453
9764,11,531484
9764,12,438308
9764,13,507680
9764,14,371180
9764,15,416535
9764,16,547123
9767, 1,505967
9767, 2,533550
9767, 3,411989
9767, 4,416059
9767, 5,386871
9767, 6,432317
9767, 7,425654
9767, 8,400108
