draw,district,total_pop
11273,14,508300
11273,15,398809
11273,16,523877
11274, 1,458159
11274, 2,370903
11274, 3,528416
11274, 4,413212
11274, 5,448791
11274, 6,373767
11274, 7,523159
11274, 8,456412
11274, 9,507708
11274,10,406940
11274,11,443281
11274,12,425845
11274,13,495694
11274,14,512640
11274,15,435714
11274,16,510405
11287, 1,507708
11287, 2,379992
11287, 3,378953
11287, 4,419961
11287, 5,456682
11287, 6,411125
11287, 7,459688
11287, 8,415196
11287, 9,414983
11287,10,442987
11287,11,512632
11287,12,517298
11287,13,470511
11287,14,510405
11287,15,466818
11287,16,546107
11294, 1,458159
11294, 2,370903
11294, 3,528416
11294, 4,413212
11294, 5,448791
11294, 6,373767
11294, 7,523159
11294, 8,456412
11294, 9,507708
11294,10,406940
11294,11,507680
11294,12,427172
11294,13,443281
11294,14,510405
11294,15,426439
11294,16,508602
11303, 1,458159
11303, 2,370903
11303, 3,528416
11303, 4,413212
11303, 5,448791
11303, 6,373767
11303, 7,523159
11303, 8,456412
11303, 9,507708
11303,10,406940
11303,11,507680
11303,12,427172
11303,13,443281
11303,14,406267
11303,15,512640
11303,16,526539
11304, 1,414689
11304, 2,456682
11304, 3,400598
11304, 4,523159
11304, 5,448791
11304, 6,473917
11304, 7,373767
11304, 8,456412
11304, 9,540381
11304,10,410471
11304,11,507708
11304,12,413797
11304,13,459688
11304,14,508300
11304,15,410046
11304,16,512640
11315, 1,414689
11315, 2,456682
11315, 3,400598
11315, 4,523159
11315, 5,448791
11315, 6,473917
11315, 7,373767
11315, 8,456412
11315, 9,540381
11315,10,507708
11315,11,410471
11315,12,459688
11315,13,413797
11315,14,508300
11315,15,410046
11315,16,512640
11316, 1,458159
11316, 2,370903
11316, 3,528416
11316, 4,413212
11316, 5,448791
11316, 6,373767
11316, 7,523159
11316, 8,456412
11316, 9,507708
11316,10,406940
11316,11,443281
11316,12,425845
11316,13,495694
11316,14,510405
11316,15,435714
11316,16,512640
11317, 1,458159
11317, 2,370903
11317, 3,528416
11317, 4,413212
11317, 5,448791
11317, 6,373767
11317, 7,523159
11317, 8,456412
11317, 9,507708
11317,10,406940
11317,11,507680
11317,12,427172
11317,13,443281
11317,14,510405
11317,15,422401
11317,16,512640
11320, 1,523825
11320, 2,504396
11320, 3,456682
11320, 4,373767
11320, 5,523159
11320, 6,379992
11320, 7,380387
11320, 8,372831
11320, 9,503207
11320,10,482153
11320,11,514942
11320,12,378953
11320,13,459688
11320,14,496391
11320,15,448033
11320,16,512640
11321, 1,414689
11321, 2,456682
11321, 3,400598
11321, 4,523159
11321, 5,448791
11321, 6,473917
11321, 7,373767
11321, 8,456412
11321, 9,540381
11321,10,410471
11321,11,507708
11321,12,413797
11321,13,459688
11321,14,508300
11321,15,437289
11321,16,485397
11329, 1,414689
11329, 2,456682
11329, 3,400598
11329, 4,523159
11329, 5,448791
11329, 6,473917
11329, 7,373767
11329, 8,456412
11329, 9,540381
11329,10,410471
11329,11,507708
11329,12,413797
11329,13,459688
11329,14,508300
11329,15,410046
11329,16,512640
11332, 1,523825
11332, 2,504396
11332, 3,456682
11332, 4,373767
11332, 5,523159
11332, 6,379992
11332, 7,380387
11332, 8,372831
11332, 9,503207
11332,10,482153
11332,11,514942
11332,12,378953
11332,13,459688
11332,14,496391
11332,15,448033
11332,16,512640
11338, 1,458159
11338, 2,370903
11338, 3,528416
11338, 4,413212
11338, 5,448791
11338, 6,373767
11338, 7,523159
11338, 8,456412
11338, 9,507708
11338,10,406940
11338,11,443281
11338,12,425845
11338,13,495694
11338,14,512640
11338,15,435714
11338,16,510405
11351, 1,414689
11351, 2,456682
11351, 3,400598
11351, 4,523159
11351, 5,448791
11351, 6,473917
11351, 7,373767
11351, 8,456412
11351, 9,540381
11351,10,410471
11351,11,507708
11351,12,413797
11351,13,459688
11351,14,508300
11351,15,410046
11351,16,512640
11353, 1,523825
11353, 2,504396
11353, 3,456682
11353, 4,373767
11353, 5,523159
11353, 6,379992
11353, 7,380387
11353, 8,372831
11353, 9,503207
11353,10,482153
11353,11,514942
11353,12,378953
11353,13,459688
11353,14,496391
11353,15,448033
11353,16,512640
11362, 1,507708
11362, 2,379992
11362, 3,378953
11362, 4,419961
11362, 5,456682
11362, 6,419175
11362, 7,448791
11362, 8,456412
11362, 9,373767
11362,10,474615
11362,11,504582
11362,12,540716
11362,13,513194
11362,14,406267
11362,15,512640
11362,16,517591
11363, 1,523825
11363, 2,504396
11363, 3,456682
11363, 4,373767
11363, 5,523159
11363, 6,379992
11363, 7,380387
11363, 8,372831
11363, 9,503207
11363,10,482153
11363,11,514942
11363,12,378953
11363,13,459688
11363,14,496391
11363,15,448033
11363,16,512640
11377, 1,458159
11377, 2,370903
11377, 3,528416
11377, 4,413212
11377, 5,448791
11377, 6,373767
11377, 7,523159
11377, 8,456412
11377, 9,507708
11377,10,406940
11377,11,443281
11377,12,425845
11377,13,495694
11377,14,510405
11377,15,435714
11377,16,512640
11380, 1,492471
11380, 2,533550
11380, 3,410471
11380, 4,514942
11380, 5,450280
11380, 6,374299
11380, 7,458159
11380, 8,385473
11380, 9,469333
11380,10,401990
11380,11,446358
11380,12,528502
11380,13,510405
11380,14,392188
11380,15,429985
11380,16,512640
11385, 1,414689
11385, 2,456682
11385, 3,400598
11385, 4,523159
11385, 5,448791
11385, 6,473917
11385, 7,373767
11385, 8,456412
11385, 9,540381
11385,10,507708
11385,11,410471
11385,12,459688
11385,13,413797
11385,14,508300
11385,15,410046
11385,16,512640
11389, 1,414689
11389, 2,456682
11389, 3,400598
11389, 4,523159
11389, 5,448791
11389, 6,473917
11389, 7,373767
11389, 8,456412
11389, 9,540381
11389,10,410471
11389,11,507708
11389,12,413797
11389,13,459688
11389,14,508300
11389,15,410046
11389,16,512640
11398, 1,507708
11398, 2,379992
11398, 3,378953
11398, 4,419961
11398, 5,456682
11398, 6,419175
11398, 7,448791
11398, 8,456412
11398, 9,373767
11398,10,474615
11398,11,504582
11398,12,540716
11398,13,513194
11398,14,512640
11398,15,413453
11398,16,510405
11407, 1,458159
11407, 2,370903
11407, 3,528416
11407, 4,413212
11407, 5,448791
11407, 6,373767
11407, 7,523159
11407, 8,456412
11407, 9,507708
11407,10,406940
11407,11,507680
11407,12,427172
11407,13,443281
11407,14,510405
11407,15,422401
11407,16,512640
11434, 1,458159
11434, 2,370903
11434, 3,528416
11434, 4,413212
11434, 5,448791
11434, 6,373767
11434, 7,523159
11434, 8,456412
11434, 9,507708
11434,10,406940
11434,11,507680
11434,12,427172
11434,13,443281
11434,14,510405
11434,15,422401
11434,16,512640
11439, 1,492471
11439, 2,533550
11439, 3,410471
11439, 4,514942
11439, 5,450280
11439, 6,374299
11439, 7,458159
11439, 8,385473
11439, 9,469333
11439,10,401990
11439,11,446358
11439,12,528502
11439,13,406267
11439,14,459688
11439,15,469360
11439,16,509903
11454, 1,523825
11454, 2,504396
11454, 3,456682
11454, 4,373767
11454, 5,523159
11454, 6,379992
11454, 7,380387
11454, 8,372831
11454, 9,503207
11454,10,482153
11454,11,514942
11454,12,378953
11454,13,459688
11454,14,496391
11454,15,448033
11454,16,512640
11459, 1,523825
11459, 2,504396
11459, 3,456682
11459, 4,373767
11459, 5,523159
11459, 6,379992
11459, 7,380387
11459, 8,372831
11459, 9,503207
11459,10,482153
11459,11,514942
11459,12,378953
11459,13,459688
11459,14,496391
11459,15,448033
11459,16,512640
11467, 1,458159
11467, 2,370903
11467, 3,528416
11467, 4,413212
11467, 5,448791
11467, 6,373767
11467, 7,523159
11467, 8,456412
11467, 9,507708
11467,10,406940
11467,11,443281
11467,12,425845
11467,13,495694
11467,14,510405
11467,15,436915
11467,16,511439
11470, 1,458159
11470, 2,370903
11470, 3,528416
11470, 4,413212
11470, 5,448791
11470, 6,373767
11470, 7,523159
11470, 8,456412
11470, 9,507708
11470,10,406940
11470,11,443281
11470,12,425845
11470,13,495694
11470,14,510405
11470,15,435714
11470,16,512640
11471, 1,414689
11471, 2,456682
11471, 3,400598
11471, 4,523159
11471, 5,448791
11471, 6,473917
11471, 7,373767
11471, 8,456412
11471, 9,540381
11471,10,410471
11471,11,507708
11471,12,413797
11471,13,459688
11471,14,512640
11471,15,410046
11471,16,508300
11479, 1,458159
11479, 2,370903
11479, 3,528416
11479, 4,413212
11479, 5,448791
11479, 6,373767
11479, 7,523159
11479, 8,456412
11479, 9,507708
11479,10,406940
11479,11,443281
11479,12,425845
11479,13,495694
11479,14,510405
11479,15,470192
11479,16,478162
11483, 1,414689
11483, 2,456682
11483, 3,400598
11483, 4,523159
11483, 5,448791
11483, 6,473917
11483, 7,373767
11483, 8,456412
11483, 9,540381
11483,10,507708
11483,11,410471
11483,12,459688
11483,13,413797
11483,14,508300
11483,15,410046
11483,16,512640
11484, 1,458159
11484, 2,370903
11484, 3,528416
11484, 4,413212
11484, 5,448791
11484, 6,373767
11484, 7,523159
11484, 8,456412
11484, 9,507708
11484,10,406940
11484,11,507680
11484,12,427172
11484,13,443281
11484,14,510405
11484,15,401941
11484,16,533100
11488, 1,458159
11488, 2,370903
11488, 3,528416
11488, 4,413212
11488, 5,448791
11488, 6,373767
11488, 7,523159
11488, 8,456412
11488, 9,507708
11488,10,406940
11488,11,443281
11488,12,425845
11488,13,495694
11488,14,406267
11488,15,512640
11488,16,539852
11492, 1,414689
11492, 2,456682
11492, 3,400598
11492, 4,523159
11492, 5,448791
11492, 6,473917
11492, 7,373767
11492, 8,456412
11492, 9,507708
11492,10,410471
11492,11,394150
11492,12,507680
11492,13,492090
11492,14,370582
11492,15,537473
11492,16,542877
11496, 1,414689
11496, 2,456682
11496, 3,400598
11496, 4,523159
11496, 5,448791
11496, 6,473917
11496, 7,373767
11496, 8,456412
11496, 9,540381
11496,10,410471
11496,11,507708
11496,12,413797
11496,13,459688
11496,14,413596
11496,15,504750
11496,16,512640
11502, 1,414689
11502, 2,456682
11502, 3,400598
11502, 4,523159
11502, 5,448791
11502, 6,473917
11502, 7,373767
11502, 8,456412
11502, 9,540381
11502,10,507708
11502,11,410471
11502,12,459688
11502,13,413797
11502,14,508300
11502,15,410046
11502,16,512640
11504, 1,414689
11504, 2,456682
11504, 3,400598
11504, 4,523159
11504, 5,448791
11504, 6,473917
11504, 7,373767
11504, 8,456412
11504, 9,540381
11504,10,507708
11504,11,410471
11504,12,459688
11504,13,413797
11504,14,508300
11504,15,410046
11504,16,512640
11507, 1,458159
11507, 2,370903
11507, 3,528416
11507, 4,413212
11507, 5,448791
11507, 6,373767
11507, 7,523159
11507, 8,456412
11507, 9,507708
11507,10,406940
11507,11,443281
11507,12,425845
11507,13,495694
11507,14,512640
11507,15,435714
11507,16,510405
11521, 1,458159
11521, 2,370903
11521, 3,528416
11521, 4,413212
11521, 5,448791
11521, 6,373767
11521, 7,523159
11521, 8,456412
11521, 9,507708
11521,10,406940
11521,11,507680
11521,12,427172
11521,13,443281
11521,14,406267
11521,15,512640
11521,16,526539
11523, 1,414689
11523, 2,456682
11523, 3,400598
11523, 4,523159
11523, 5,448791
11523, 6,473917
11523, 7,373767
11523, 8,456412
11523, 9,540381
11523,10,410471
11523,11,507708
11523,12,413797
11523,13,459688
11523,14,508300
11523,15,410046
11523,16,512640
11540, 1,507708
11540, 2,379992
11540, 3,378953
11540, 4,419961
11540, 5,456682
11540, 6,419175
11540, 7,448791
11540, 8,456412
11540, 9,373767
11540,10,474615
11540,11,504582
11540,12,540716
11540,13,513194
11540,14,512640
11540,15,413453
11540,16,510405
11541, 1,414689
11541, 2,456682
11541, 3,400598
11541, 4,523159
11541, 5,448791
11541, 6,473917
11541, 7,373767
11541, 8,456412
11541, 9,540381
11541,10,410471
11541,11,507708
11541,12,413797
11541,13,459688
11541,14,508300
11541,15,416753
11541,16,505933
11550, 1,523825
11550, 2,504396
11550, 3,456682
11550, 4,373767
11550, 5,523159
11550, 6,379992
11550, 7,380387
11550, 8,372831
11550, 9,503207
11550,10,482153
11550,11,514942
11550,12,378953
11550,13,459688
11550,14,496391
11550,15,448033
11550,16,512640
11569, 1,458159
11569, 2,370903
11569, 3,528416
11569, 4,413212
11569, 5,448791
11569, 6,373767
11569, 7,523159
11569, 8,456412
11569, 9,507708
11569,10,406940
11569,11,443281
11569,12,425845
11569,13,495694
11569,14,510405
11569,15,413151
11569,16,535203
11573, 1,414689
11573, 2,456682
11573, 3,400598
11573, 4,523159
11573, 5,448791
11573, 6,473917
11573, 7,373767
11573, 8,456412
11573, 9,540381
11573,10,410471
11573,11,507708
11573,12,413797
11573,13,459688
11573,14,508300
11573,15,410046
11573,16,512640
11580, 1,458159
11580, 2,370903
11580, 3,528416
11580, 4,413212
11580, 5,448791
11580, 6,373767
11580, 7,523159
11580, 8,456412
11580, 9,507708
11580,10,406940
11580,11,443281
11580,12,425845
11580,13,495694
11580,14,510405
11580,15,435714
11580,16,512640
11583, 1,523825
11583, 2,504396
11583, 3,456682
11583, 4,373767
11583, 5,523159
11583, 6,379992
11583, 7,380387
11583, 8,372831
11583, 9,503207
11583,10,482153
11583,11,514942
11583,12,378953
11583,13,459688
11583,14,496391
11583,15,448033
11583,16,512640
11589, 1,523825
11589, 2,504396
11589, 3,456682
11589, 4,373767
11589, 5,523159
11589, 6,379992
11589, 7,380387
11589, 8,372831
11589, 9,503207
11589,10,482153
11589,11,514942
11589,12,378953
11589,13,459688
11589,14,512640
11589,15,448033
11589,16,496391
11597, 1,458159
11597, 2,370903
11597, 3,528416
11597, 4,413212
11597, 5,448791
11597, 6,373767
11597, 7,523159
11597, 8,456412
11597, 9,507708
11597,10,406940
11597,11,443281
11597,12,425845
11597,13,495694
11597,14,510405
11597,15,435714
11597,16,512640
11603, 1,414689
11603, 2,456682
11603, 3,400598
11603, 4,523159
11603, 5,448791
11603, 6,473917
11603, 7,373767
11603, 8,456412
11603, 9,507708
11603,10,410471
11603,11,457814
11603,12,494259
11603,13,510405
11603,14,512640
11603,15,459688
11603,16,410046
11617, 1,492471
11617, 2,533550
11617, 3,410471
11617, 4,514942
11617, 5,450280
11617, 6,374299
11617, 7,458159
11617, 8,385473
11617, 9,469333
11617,10,401990
11617,11,446358
11617,12,528502
11617,13,406267
11617,14,459688
11617,15,446987
11617,16,532276
11621, 1,414689
11621, 2,456682
11621, 3,400598
11621, 4,523159
11621, 5,448791
11621, 6,473917
11621, 7,373767
11621, 8,456412
11621, 9,540381
11621,10,507708
11621,11,410471
11621,12,459688
11621,13,413797
11621,14,508300
11621,15,410046
11621,16,512640
11622, 1,458159
11622, 2,370903
11622, 3,528416
11622, 4,413212
11622, 5,448791
11622, 6,373767
11622, 7,523159
11622, 8,456412
11622, 9,507708
11622,10,406940
11622,11,443281
11622,12,425845
11622,13,495694
11622,14,510405
11622,15,435714
11622,16,512640
11624, 1,507708
11624, 2,379992
11624, 3,378953
11624, 4,419961
11624, 5,456682
11624, 6,419175
11624, 7,448791
11624, 8,456412
11624, 9,373767
11624,10,474615
11624,11,504582
11624,12,540716
11624,13,513194
11624,14,510405
11624,15,403526
11624,16,522567
11629, 1,414689
11629, 2,456682
11629, 3,400598
11629, 4,523159
11629, 5,448791
11629, 6,473917
11629, 7,373767
11629, 8,456412
11629, 9,540381
11629,10,507708
11629,11,410471
11629,12,459688
11629,13,413797
11629,14,508300
11629,15,410046
11629,16,512640
11632, 1,523825
11632, 2,504396
11632, 3,456682
11632, 4,373767
11632, 5,523159
11632, 6,379992
11632, 7,380387
11632, 8,372831
11632, 9,503207
11632,10,482153
11632,11,514942
11632,12,378953
11632,13,459688
11632,14,496391
11632,15,475829
11632,16,484844
11639, 1,414689
11639, 2,456682
11639, 3,400598
11639, 4,523159
11639, 5,448791
11639, 6,473917
11639, 7,373767
11639, 8,456412
11639, 9,540381
11639,10,410471
11639,11,507708
11639,12,413797
11639,13,508300
11639,14,512640
11639,15,459688
11639,16,410046
11642, 1,414689
11642, 2,456682
11642, 3,400598
11642, 4,523159
11642, 5,448791
11642, 6,473917
11642, 7,373767
11642, 8,456412
11642, 9,507708
11642,10,410471
11642,11,540716
11642,12,378953
11642,13,413586
11642,14,510405
11642,15,486246
11642,16,514946
11645, 1,492471
11645, 2,533550
11645, 3,410471
11645, 4,514942
11645, 5,450280
11645, 6,374299
11645, 7,458159
11645, 8,385473
11645, 9,469333
11645,10,401990
11645,11,446358
11645,12,528502
11645,13,510405
11645,14,512640
11645,15,440828
11645,16,381345
11647, 1,414689
11647, 2,456682
11647, 3,400598
11647, 4,523159
11647, 5,448791
11647, 6,473917
11647, 7,373767
11647, 8,456412
11647, 9,507708
11647,10,410471
11647,11,540716
11647,12,378953
11647,13,413586
11647,14,510405
11647,15,488552
11647,16,512640
11650, 1,523825
11650, 2,504396
11650, 3,456682
11650, 4,373767
11650, 5,523159
11650, 6,379992
11650, 7,380387
11650, 8,372831
11650, 9,503207
11650,10,482153
11650,11,514942
11650,12,378953
11650,13,459688
11650,14,496391
11650,15,448033
11650,16,512640
11660, 1,523825
11660, 2,504396
11660, 3,456682
11660, 4,373767
11660, 5,523159
11660, 6,379992
11660, 7,380387
11660, 8,372831
11660, 9,503207
11660,10,482153
11660,11,514942
11660,12,378953
11660,13,459688
11660,14,496391
11660,15,451412
11660,16,509261
11663, 1,414689
11663, 2,456682
11663, 3,400598
11663, 4,523159
11663, 5,448791
11663, 6,473917
11663, 7,373767
11663, 8,456412
11663, 9,540381
11663,10,507708
11663,11,410471
11663,12,459688
11663,13,413797
11663,14,508300
11663,15,410046
11663,16,512640
11678, 1,458159
11678, 2,370903
11678, 3,528416
11678, 4,413212
11678, 5,448791
11678, 6,373767
11678, 7,523159
11678, 8,456412
11678, 9,507708
11678,10,406940
11678,11,443281
11678,12,425845
11678,13,495694
11678,14,510405
11678,15,436067
11678,16,512287
11683, 1,458159
11683, 2,370903
11683, 3,528416
11683, 4,413212
11683, 5,448791
11683, 6,373767
11683, 7,523159
11683, 8,456412
11683, 9,507708
11683,10,406940
11683,11,443281
11683,12,425845
11683,13,495694
11683,14,406267
11683,15,512640
11683,16,539852
11685, 1,458159
11685, 2,370903
11685, 3,528416
11685, 4,413212
11685, 5,448791
11685, 6,373767
11685, 7,523159
11685, 8,456412
11685, 9,507708
11685,10,406940
11685,11,443281
11685,12,425845
11685,13,495694
11685,14,510405
11685,15,418745
11685,16,529609
11689, 1,492471
11689, 2,533550
11689, 3,410471
11689, 4,514942
11689, 5,450280
11689, 6,374299
11689, 7,458159
11689, 8,385473
11689, 9,469333
11689,10,401990
11689,11,446358
11689,12,528502
11689,13,406267
11689,14,459688
11689,15,469360
11689,16,509903
11691, 1,414689
11691, 2,456682
11691, 3,400598
11691, 4,523159
11691, 5,448791
11691, 6,473917
11691, 7,373767
11691, 8,456412
11691, 9,540381
11691,10,410471
11691,11,507708
11691,12,413797
11691,13,459688
11691,14,508300
11691,15,410046
11691,16,512640
11696, 1,458159
11696, 2,370903
11696, 3,528416
11696, 4,413212
11696, 5,448791
11696, 6,373767
11696, 7,523159
11696, 8,456412
11696, 9,507708
11696,10,406940
11696,11,507680
11696,12,427172
11696,13,443281
11696,14,406267
11696,15,514946
11696,16,524233
11697, 1,507708
11697, 2,379992
11697, 3,378953
11697, 4,419961
11697, 5,456682
11697, 6,419175
11697, 7,448791
11697, 8,456412
11697, 9,373767
11697,10,474615
11697,11,504582
11697,12,540716
11697,13,513194
11697,14,510405
11697,15,413453
11697,16,512640
11701, 1,414689
11701, 2,456682
11701, 3,400598
11701, 4,523159
11701, 5,448791
11701, 6,473917
11701, 7,373767
11701, 8,456412
11701, 9,540381
11701,10,507708
11701,11,410471
11701,12,459688
11701,13,413797
11701,14,538819
11701,15,512640
11701,16,379527
11704, 1,492471
11704, 2,533550
11704, 3,410471
11704, 4,514942
11704, 5,450280
11704, 6,374299
11704, 7,458159
11704, 8,385473
11704, 9,426509
11704,10,386871
11704,11,490504
11704,12,528820
11704,13,496391
11704,14,512640
11704,15,470469
11704,16,379197
11708, 1,458159
11708, 2,370903
11708, 3,528416
11708, 4,413212
11708, 5,448791
11708, 6,373767
11708, 7,523159
11708, 8,527899
11708, 9,456412
11708,10,378953
11708,11,507708
11708,12,443281
11708,13,406267
11708,14,512640
11708,15,460225
11708,16,501254
11717, 1,414689
11717, 2,456682
11717, 3,400598
11717, 4,523159
11717, 5,448791
11717, 6,473917
11717, 7,373767
11717, 8,456412
11717, 9,507708
11717,10,410471
11717,11,540716
11717,12,378953
11717,13,413586
11717,14,510405
11717,15,488552
11717,16,512640
11718, 1,523825
11718, 2,504396
11718, 3,456682
11718, 4,373767
11718, 5,523159
11718, 6,379992
11718, 7,380387
11718, 8,372831
11718, 9,503207
11718,10,482153
11718,11,514942
11718,12,378953
11718,13,459688
11718,14,496391
11718,15,461425
11718,16,499248
11722, 1,458159
11722, 2,370903
11722, 3,528416
11722, 4,413212
11722, 5,448791
11722, 6,373767
11722, 7,523159
11722, 8,527899
11722, 9,456412
11722,10,378953
11722,11,507708
11722,12,443281
11722,13,406267
11722,14,512640
11722,15,417469
11722,16,544010
11739, 1,414689
11739, 2,456682
11739, 3,400598
11739, 4,523159
11739, 5,448791
11739, 6,473917
11739, 7,373767
11739, 8,456412
11739, 9,540381
11739,10,410471
11739,11,507708
11739,12,413797
11739,13,459688
11739,14,508300
11739,15,410046
11739,16,512640
11744, 1,458159
11744, 2,370903
11744, 3,528416
11744, 4,413212
11744, 5,448791
11744, 6,373767
11744, 7,523159
11744, 8,456412
11744, 9,507708
11744,10,406940
11744,11,443281
11744,12,425845
11744,13,495694
11744,14,510405
11744,15,435714
11744,16,512640
11745, 1,414689
11745, 2,456682
11745, 3,400598
11745, 4,523159
11745, 5,448791
11745, 6,473917
11745, 7,373767
11745, 8,456412
11745, 9,540381
11745,10,507708
11745,11,410471
11745,12,459688
11745,13,413797
11745,14,508300
11745,15,410046
11745,16,512640
11754, 1,414689
11754, 2,456682
11754, 3,400598
11754, 4,523159
11754, 5,448791
11754, 6,473917
11754, 7,373767
11754, 8,456412
11754, 9,507708
11754,10,537407
11754,11,410471
11754,12,459688
11754,13,510405
11754,14,414666
11754,15,404667
11754,16,518019
11763, 1,414689
11763, 2,456682
11763, 3,400598
11763, 4,523159
11763, 5,448791
11763, 6,473917
11763, 7,373767
11763, 8,456412
11763, 9,540381
11763,10,410471
11763,11,507708
11763,12,413797
11763,13,459688
11763,14,508300
11763,15,381255
11763,16,541431
11765, 1,523825
11765, 2,504396
11765, 3,456682
11765, 4,373767
11765, 5,523159
11765, 6,379992
11765, 7,380387
11765, 8,372831
11765, 9,503207
11765,10,482153
11765,11,514942
11765,12,378953
11765,13,459688
11765,14,496391
11765,15,448033
11765,16,512640
11767, 1,523825
11767, 2,504396
11767, 3,456682
11767, 4,373767
11767, 5,523159
11767, 6,379992
11767, 7,380387
11767, 8,372831
11767, 9,503207
11767,10,482153
11767,11,514942
11767,12,378953
11767,13,459688
11767,14,512640
11767,15,448033
11767,16,496391
11772, 1,414689
11772, 2,456682
11772, 3,400598
11772, 4,523159
11772, 5,448791
11772, 6,473917
11772, 7,373767
11772, 8,456412
11772, 9,540381
11772,10,507708
11772,11,410471
11772,12,459688
11772,13,413797
11772,14,508300
11772,15,410046
11772,16,512640
11774, 1,414689
11774, 2,456682
11774, 3,400598
11774, 4,523159
11774, 5,448791
11774, 6,473917
11774, 7,373767
11774, 8,456412
11774, 9,540381
11774,10,410471
11774,11,507708
11774,12,413797
11774,13,459688
11774,14,512640
11774,15,416570
11774,16,501776
11786, 1,523825
11786, 2,504396
11786, 3,456682
11786, 4,373767
11786, 5,523159
11786, 6,379992
11786, 7,380387
11786, 8,372831
11786, 9,503207
11786,10,482153
11786,11,514942
11786,12,378953
11786,13,459688
11786,14,496391
11786,15,448033
11786,16,512640
11787, 1,458159
11787, 2,370903
11787, 3,528416
11787, 4,413212
11787, 5,448791
11787, 6,373767
11787, 7,523159
11787, 8,456412
11787, 9,507708
11787,10,406940
11787,11,443281
11787,12,425845
11787,13,495694
11787,14,510405
11787,15,435714
11787,16,512640
11788, 1,458159
11788, 2,370903
11788, 3,528416
11788, 4,413212
11788, 5,448791
11788, 6,373767
11788, 7,523159
11788, 8,456412
11788, 9,507708
11788,10,406940
11788,11,507680
11788,12,427172
11788,13,443281
11788,14,406267
11788,15,512640
11788,16,526539
11790, 1,414689
11790, 2,456682
11790, 3,400598
11790, 4,523159
11790, 5,448791
11790, 6,473917
11790, 7,373767
11790, 8,456412
11790, 9,540381
11790,10,410471
11790,11,507708
11790,12,413797
11790,13,459688
11790,14,508300
11790,15,410046
11790,16,512640
11791, 1,458159
11791, 2,370903
11791, 3,528416
11791, 4,413212
11791, 5,448791
11791, 6,373767
11791, 7,523159
11791, 8,456412
11791, 9,507708
11791,10,406940
11791,11,443281
11791,12,425845
11791,13,495694
11791,14,510405
11791,15,435714
11791,16,512640
11792, 1,414689
11792, 2,456682
11792, 3,400598
11792, 4,523159
11792, 5,448791
11792, 6,473917
11792, 7,373767
11792, 8,456412
11792, 9,540381
11792,10,507708
11792,11,410471
11792,12,459688
11792,13,413797
11792,14,508300
11792,15,407740
11792,16,514946
11799, 1,458159
11799, 2,370903
11799, 3,528416
11799, 4,413212
11799, 5,448791
11799, 6,373767
11799, 7,523159
11799, 8,456412
11799, 9,507708
11799,10,406940
11799,11,443281
11799,12,425845
11799,13,495694
11799,14,510405
11799,15,435714
11799,16,512640
11800, 1,523825
11800, 2,504396
11800, 3,456682
11800, 4,373767
11800, 5,523159
11800, 6,379992
11800, 7,380387
11800, 8,372831
11800, 9,503207
11800,10,482153
11800,11,514942
11800,12,378953
11800,13,459688
11800,14,496391
11800,15,448033
11800,16,512640
11814, 1,458159
11814, 2,370903
11814, 3,528416
11814, 4,413212
11814, 5,448791
11814, 6,373767
11814, 7,523159
11814, 8,456412
11814, 9,507708
11814,10,406940
11814,11,443281
11814,12,425845
11814,13,495694
11814,14,510405
11814,15,433408
11814,16,514946
11815, 1,523825
11815, 2,504396
11815, 3,456682
11815, 4,373767
11815, 5,523159
11815, 6,379992
11815, 7,380387
11815, 8,372831
11815, 9,503207
11815,10,482153
11815,11,514942
11815,12,378953
11815,13,459688
11815,14,496391
11815,15,445727
11815,16,514946
11816, 1,414689
11816, 2,456682
11816, 3,400598
11816, 4,523159
11816, 5,448791
11816, 6,473917
11816, 7,373767
11816, 8,456412
11816, 9,540381
11816,10,507708
11816,11,410471
11816,12,459688
11816,13,413797
11816,14,508300
11816,15,380256
11816,16,542430
11820, 1,507708
11820, 2,379992
11820, 3,378953
11820, 4,419961
11820, 5,456682
11820, 6,419175
11820, 7,448791
11820, 8,456412
11820, 9,373767
11820,10,474615
11820,11,504582
11820,12,540716
11820,13,513194
11820,14,510405
11820,15,382202
11820,16,543891
11838, 1,507708
11838, 2,379992
11838, 3,378953
11838, 4,419961
11838, 5,456682
11838, 6,419175
11838, 7,448791
11838, 8,456412
11838, 9,373767
11838,10,474615
11838,11,504582
11838,12,540716
11838,13,513194
11838,14,406267
11838,15,512640
11838,16,517591
11841, 1,458159
11841, 2,370903
11841, 3,528416
11841, 4,413212
11841, 5,448791
11841, 6,373767
11841, 7,523159
11841, 8,456412
11841, 9,507708
11841,10,406940
11841,11,443281
11841,12,425845
11841,13,495694
11841,14,406267
11841,15,512640
11841,16,539852
11842, 1,458159
11842, 2,370903
11842, 3,528416
11842, 4,413212
11842, 5,448791
11842, 6,373767
11842, 7,523159
11842, 8,456412
11842, 9,507708
11842,10,406940
11842,11,443281
11842,12,425845
11842,13,495694
11842,14,510405
11842,15,435714
11842,16,512640
11851, 1,523825
11851, 2,504396
11851, 3,456682
11851, 4,373767
11851, 5,523159
11851, 6,379992
11851, 7,380387
11851, 8,372831
11851, 9,503207
11851,10,482153
11851,11,514942
11851,12,378953
11851,13,459688
11851,14,389481
11851,15,519914
