draw,chain,district,total_pop
40793,1,9,440470
40796,1,1,486799
40796,1,2,463303
40796,1,3,489615
40796,1,4,442583
40796,1,5,493859
40796,1,6,445343
40796,1,7,500966
40796,1,8,446971
40796,1,9,440470
40800,1,1,486799
40800,1,2,463303
40800,1,3,489615
40800,1,4,442583
40800,1,5,493859
40800,1,6,445343
40800,1,7,446971
40800,1,8,440470
40800,1,9,500966
40804,1,1,486799
40804,1,2,463303
40804,1,3,489615
40804,1,4,442583
40804,1,5,493859
40804,1,6,445343
40804,1,7,446971
40804,1,8,440470
40804,1,9,500966
40857,1,1,486799
40857,1,2,463303
40857,1,3,489615
40857,1,4,442583
40857,1,5,493859
40857,1,6,445343
40857,1,7,446971
40857,1,8,440470
40857,1,9,500966
40858,1,1,486799
40858,1,2,463303
40858,1,3,442583
40858,1,4,474325
40858,1,5,500966
40858,1,6,440470
40858,1,7,446971
40858,1,8,454642
40858,1,9,499850
40903,1,1,486799
40903,1,2,463303
40903,1,3,442583
40903,1,4,474325
40903,1,5,500966
40903,1,6,440470
40903,1,7,446971
40903,1,8,454642
40903,1,9,499850
40922,1,1,463303
40922,1,2,502744
40922,1,3,440470
40922,1,4,489624
40922,1,5,442583
40922,1,6,431415
40922,1,7,500966
40922,1,8,460718
40922,1,9,478086
40985,1,1,486799
40985,1,2,463303
40985,1,3,489615
40985,1,4,442583
40985,1,5,493859
40985,1,6,445343
40985,1,7,446971
40985,1,8,440470
40985,1,9,500966
40999,1,1,486799
40999,1,2,463303
40999,1,3,489615
40999,1,4,442583
40999,1,5,445343
40999,1,6,500966
40999,1,7,440470
40999,1,8,446971
40999,1,9,493859
41019,1,1,486799
41019,1,2,463303
41019,1,3,489615
41019,1,4,442583
41019,1,5,445343
41019,1,6,500966
41019,1,7,440470
41019,1,8,446971
41019,1,9,493859
41071,1,1,486799
41071,1,2,463303
41071,1,3,489615
41071,1,4,442583
41071,1,5,445343
41071,1,6,500966
41071,1,7,440470
41071,1,8,446971
41071,1,9,493859
41085,1,1,486799
41085,1,2,463303
41085,1,3,489615
41085,1,4,442583
41085,1,5,493859
41085,1,6,445343
41085,1,7,446971
41085,1,8,440470
41085,1,9,500966
41125,1,1,486799
41125,1,2,463303
41125,1,3,489615
41125,1,4,442583
41125,1,5,493859
41125,1,6,445343
41125,1,7,446971
41125,1,8,440470
41125,1,9,500966
41132,1,1,486799
41132,1,2,463303
41132,1,3,489615
41132,1,4,442583
41132,1,5,493859
41132,1,6,445343
41132,1,7,446971
41132,1,8,440470
41132,1,9,500966
41152,1,1,486799
41152,1,2,463303
41152,1,3,489615
41152,1,4,442583
41152,1,5,445343
41152,1,6,500966
41152,1,7,440470
41152,1,8,446971
41152,1,9,493859
41170,1,1,492048
41170,1,2,440470
41170,1,3,461943
41170,1,4,500966
41170,1,5,463303
41170,1,6,471827
41170,1,7,491426
41170,1,8,445343
41170,1,9,442583
41173,1,1,486799
41173,1,2,463303
41173,1,3,489615
41173,1,4,442583
41173,1,5,445343
41173,1,6,500966
41173,1,7,440470
41173,1,8,446971
41173,1,9,493859
41175,1,1,486799
41175,1,2,463303
41175,1,3,489615
41175,1,4,442583
41175,1,5,445343
41175,1,6,493859
41175,1,7,500966
41175,1,8,446971
41175,1,9,440470
41190,1,1,463303
41190,1,2,470535
41190,1,3,440470
41190,1,4,495480
41190,1,5,500966
41190,1,6,445343
41190,1,7,463235
41190,1,8,487994
41190,1,9,442583
41202,1,1,463303
41202,1,2,502744
41202,1,3,440470
41202,1,4,489624
41202,1,5,442583
41202,1,6,500966
41202,1,7,435542
41202,1,8,478086
41202,1,9,456591
41208,1,1,486799
41208,1,2,463303
41208,1,3,489615
41208,1,4,442583
41208,1,5,493859
41208,1,6,445343
41208,1,7,446971
41208,1,8,440470
41208,1,9,500966
41230,1,1,486799
41230,1,2,463303
41230,1,3,489615
41230,1,4,442583
41230,1,5,445343
41230,1,6,500966
41230,1,7,440470
41230,1,8,446971
41230,1,9,493859
41232,1,1,486799
41232,1,2,463303
41232,1,3,489615
41232,1,4,442583
41232,1,5,493859
41232,1,6,445343
41232,1,7,446971
41232,1,8,440470
41232,1,9,500966
41263,1,1,463303
41263,1,2,470535
41263,1,3,440470
41263,1,4,495480
41263,1,5,500966
41263,1,6,445343
41263,1,7,463235
41263,1,8,487994
41263,1,9,442583
41276,1,1,463303
41276,1,2,440470
41276,1,3,500966
41276,1,4,482737
41276,1,5,442583
41276,1,6,474332
41276,1,7,451033
41276,1,8,467589
41276,1,9,486896
41292,1,1,486799
41292,1,2,463303
41292,1,3,489615
41292,1,4,442583
41292,1,5,493859
41292,1,6,445343
41292,1,7,446971
41292,1,8,440470
41292,1,9,500966
41304,1,1,486799
41304,1,2,463303
41304,1,3,489615
41304,1,4,442583
41304,1,5,493859
41304,1,6,445343
41304,1,7,446971
41304,1,8,440470
41304,1,9,500966
41317,1,1,463303
41317,1,2,470535
41317,1,3,440470
41317,1,4,495480
41317,1,5,500966
41317,1,6,463235
41317,1,7,445343
41317,1,8,487994
41317,1,9,442583
41321,1,1,486799
41321,1,2,463303
41321,1,3,489615
41321,1,4,442583
41321,1,5,493859
41321,1,6,500966
41321,1,7,445343
41321,1,8,446971
41321,1,9,440470
41327,1,1,486799
41327,1,2,463303
41327,1,3,489615
41327,1,4,442583
41327,1,5,493859
41327,1,6,445343
41327,1,7,446971
41327,1,8,440470
41327,1,9,500966
41339,1,1,486799
41339,1,2,463303
41339,1,3,489615
41339,1,4,442583
41339,1,5,445343
41339,1,6,493859
41339,1,7,500966
41339,1,8,446971
41339,1,9,440470
41341,1,1,463303
41341,1,2,470535
41341,1,3,440470
41341,1,4,495480
41341,1,5,500966
41341,1,6,445343
41341,1,7,463235
41341,1,8,487994
41341,1,9,442583
41344,1,1,486799
41344,1,2,463303
41344,1,3,489615
41344,1,4,442583
41344,1,5,493859
41344,1,6,445343
41344,1,7,446971
41344,1,8,440470
41344,1,9,500966
41351,1,1,486799
41351,1,2,463303
41351,1,3,489615
41351,1,4,442583
41351,1,5,493859
41351,1,6,500966
41351,1,7,445343
41351,1,8,446971
41351,1,9,440470
41377,1,1,486799
41377,1,2,463303
41377,1,3,489615
41377,1,4,442583
41377,1,5,493859
41377,1,6,500966
41377,1,7,445343
41377,1,8,446971
41377,1,9,440470
41397,1,1,442583
41397,1,2,463303
41397,1,3,500966
41397,1,4,477602
41397,1,5,499239
41397,1,6,440470
41397,1,7,479517
41397,1,8,456168
41397,1,9,450061
41423,1,1,463303
41423,1,2,470535
41423,1,3,440470
41423,1,4,495480
41423,1,5,500966
41423,1,6,445343
41423,1,7,463235
41423,1,8,487994
41423,1,9,442583
41447,1,1,486799
41447,1,2,463303
41447,1,3,489615
41447,1,4,442583
41447,1,5,493859
41447,1,6,445343
41447,1,7,446971
41447,1,8,440470
41447,1,9,500966
41473,1,1,486799
41473,1,2,463303
41473,1,3,489615
41473,1,4,442583
41473,1,5,445343
41473,1,6,500966
41473,1,7,440470
41473,1,8,446971
41473,1,9,493859
41487,1,1,486799
41487,1,2,463303
41487,1,3,489615
41487,1,4,442583
41487,1,5,493859
41487,1,6,445343
41487,1,7,446971
41487,1,8,440470
41487,1,9,500966
41503,1,1,492048
41503,1,2,440470
41503,1,3,461943
41503,1,4,500966
41503,1,5,463303
41503,1,6,471827
41503,1,7,491426
41503,1,8,445343
41503,1,9,442583
41522,1,1,486799
41522,1,2,463303
41522,1,3,489615
41522,1,4,442583
41522,1,5,445343
41522,1,6,500966
41522,1,7,440470
41522,1,8,446971
41522,1,9,493859
41536,1,1,486799
41536,1,2,463303
41536,1,3,489615
41536,1,4,442583
41536,1,5,493859
41536,1,6,445343
41536,1,7,500966
41536,1,8,446971
41536,1,9,440470
41566,1,1,486799
41566,1,2,463303
41566,1,3,489615
41566,1,4,442583
41566,1,5,493859
41566,1,6,445343
41566,1,7,446971
41566,1,8,440470
41566,1,9,500966
41567,1,1,486799
41567,1,2,463303
41567,1,3,489615
41567,1,4,442583
41567,1,5,493859
41567,1,6,445343
41567,1,7,446971
41567,1,8,440470
41567,1,9,500966
41571,1,1,486799
41571,1,2,463303
41571,1,3,489615
41571,1,4,442583
41571,1,5,493859
41571,1,6,445343
41571,1,7,446971
41571,1,8,440470
41571,1,9,500966
41572,1,1,486799
41572,1,2,463303
41572,1,3,489615
41572,1,4,442583
41572,1,5,493859
41572,1,6,445343
41572,1,7,500966
41572,1,8,446971
41572,1,9,440470
41589,1,1,463303
41589,1,2,470535
41589,1,3,440470
41589,1,4,495480
41589,1,5,500966
41589,1,6,445343
41589,1,7,463235
41589,1,8,487994
41589,1,9,442583
41611,1,1,486799
41611,1,2,463303
41611,1,3,489615
41611,1,4,442583
41611,1,5,493859
41611,1,6,445343
41611,1,7,446971
41611,1,8,440470
41611,1,9,500966
41654,1,1,486775
41654,1,2,463303
41654,1,3,496699
41654,1,4,500966
41654,1,5,442583
41654,1,6,440470
41654,1,7,474475
41654,1,8,459295
41654,1,9,445343
41667,1,1,486799
41667,1,2,463303
41667,1,3,489615
41667,1,4,442583
41667,1,5,493859
41667,1,6,445343
41667,1,7,446971
41667,1,8,440470
41667,1,9,500966
41679,1,1,486799
41679,1,2,463303
41679,1,3,489615
41679,1,4,442583
41679,1,5,493859
41679,1,6,500966
41679,1,7,445343
41679,1,8,446971
41679,1,9,440470
41752,1,1,486799
41752,1,2,463303
41752,1,3,489615
41752,1,4,442583
41752,1,5,493859
41752,1,6,445343
41752,1,7,446971
41752,1,8,440470
41752,1,9,500966
41783,1,1,486799
41783,1,2,463303
41783,1,3,489615
41783,1,4,442583
41783,1,5,493859
41783,1,6,500966
41783,1,7,445343
41783,1,8,446971
41783,1,9,440470
41834,1,1,486799
41834,1,2,463303
41834,1,3,489615
41834,1,4,442583
41834,1,5,445343
41834,1,6,500966
41834,1,7,440470
41834,1,8,446971
41834,1,9,493859
41837,1,1,486799
41837,1,2,463303
41837,1,3,489615
41837,1,4,442583
41837,1,5,493859
41837,1,6,445343
41837,1,7,446971
41837,1,8,440470
41837,1,9,500966
41841,1,1,486799
41841,1,2,463303
41841,1,3,489615
41841,1,4,442583
41841,1,5,493859
41841,1,6,445343
41841,1,7,500966
41841,1,8,446971
41841,1,9,440470
41844,1,1,486799
41844,1,2,463303
41844,1,3,489615
41844,1,4,442583
41844,1,5,493859
41844,1,6,445343
41844,1,7,446971
41844,1,8,440470
41844,1,9,500966
41847,1,1,463303
41847,1,2,470535
41847,1,3,440470
41847,1,4,495480
41847,1,5,500966
41847,1,6,445343
41847,1,7,487994
41847,1,8,463235
41847,1,9,442583
41864,1,1,486799
41864,1,2,463303
41864,1,3,489615
41864,1,4,442583
41864,1,5,493859
41864,1,6,500966
41864,1,7,445343
41864,1,8,446971
41864,1,9,440470
41869,1,1,463303
41869,1,2,470535
41869,1,3,440470
41869,1,4,495480
41869,1,5,500966
41869,1,6,463235
41869,1,7,445343
41869,1,8,487994
41869,1,9,442583
41873,1,1,486799
41873,1,2,463303
41873,1,3,489615
41873,1,4,442583
41873,1,5,493859
41873,1,6,445343
41873,1,7,446971
41873,1,8,440470
41873,1,9,500966
41890,1,1,486799
41890,1,2,463303
41890,1,3,489615
41890,1,4,442583
41890,1,5,493859
41890,1,6,500966
41890,1,7,445343
41890,1,8,446971
41890,1,9,440470
41892,1,1,486799
41892,1,2,463303
41892,1,3,489615
41892,1,4,442583
41892,1,5,493859
41892,1,6,445343
41892,1,7,446971
41892,1,8,440470
41892,1,9,500966
41910,1,1,486799
41910,1,2,463303
41910,1,3,489615
41910,1,4,442583
41910,1,5,493859
41910,1,6,445343
41910,1,7,446971
41910,1,8,440470
41910,1,9,500966
41912,1,1,486799
41912,1,2,463303
41912,1,3,489615
41912,1,4,442583
41912,1,5,493859
41912,1,6,445343
41912,1,7,446971
41912,1,8,440470
41912,1,9,500966
41919,1,1,486799
41919,1,2,463303
41919,1,3,489615
41919,1,4,442583
41919,1,5,493859
41919,1,6,445343
41919,1,7,446971
41919,1,8,440470
41919,1,9,500966
41957,1,1,486799
41957,1,2,463303
41957,1,3,489615
41957,1,4,442583
41957,1,5,445343
41957,1,6,500966
41957,1,7,493859
41957,1,8,446971
41957,1,9,440470
41960,1,1,492048
41960,1,2,440470
41960,1,3,461943
41960,1,4,500966
41960,1,5,463303
41960,1,6,471827
41960,1,7,491426
41960,1,8,445343
41960,1,9,442583
41988,1,1,486799
41988,1,2,463303
41988,1,3,489615
41988,1,4,442583
41988,1,5,493859
41988,1,6,445343
41988,1,7,446971
41988,1,8,440470
41988,1,9,500966
42012,1,1,486799
42012,1,2,463303
42012,1,3,489615
42012,1,4,442583
42012,1,5,493859
42012,1,6,445343
42012,1,7,446971
42012,1,8,440470
42012,1,9,500966
42020,1,1,486799
42020,1,2,463303
42020,1,3,489615
42020,1,4,442583
42020,1,5,493859
42020,1,6,445343
42020,1,7,446971
42020,1,8,440470
42020,1,9,500966
42046,1,1,486799
42046,1,2,463303
42046,1,3,489615
42046,1,4,442583
42046,1,5,493859
42046,1,6,445343
42046,1,7,446971
42046,1,8,440470
42046,1,9,500966
42049,1,1,486799
42049,1,2,463303
42049,1,3,489615
42049,1,4,442583
42049,1,5,493859
42049,1,6,445343
42049,1,7,446971
42049,1,8,440470
42049,1,9,500966
42064,1,1,440470
42064,1,2,500168
42064,1,3,442313
42064,1,4,500966
42064,1,5,492200
42064,1,6,478086
42064,1,7,463303
42064,1,8,449820
42064,1,9,442583
42068,1,1,486799
42068,1,2,463303
42068,1,3,489615
42068,1,4,442583
42068,1,5,493859
42068,1,6,445343
42068,1,7,446971
42068,1,8,440470
42068,1,9,500966
42075,1,1,486799
42075,1,2,463303
42075,1,3,489615
42075,1,4,442583
42075,1,5,493859
42075,1,6,500966
42075,1,7,445343
42075,1,8,446971
42075,1,9,440470
42080,1,1,486799
42080,1,2,463303
42080,1,3,489615
42080,1,4,442583
42080,1,5,493859
42080,1,6,445343
42080,1,7,446971
42080,1,8,440470
42080,1,9,500966
42088,1,1,494588
42088,1,2,463303
42088,1,3,500966
42088,1,4,445343
42088,1,5,442583
42088,1,6,488886
42088,1,7,466569
42088,1,8,467201
42088,1,9,440470
42091,1,1,486799
42091,1,2,463303
42091,1,3,489615
42091,1,4,442583
42091,1,5,493859
42091,1,6,445343
42091,1,7,446971
42091,1,8,440470
42091,1,9,500966
42092,1,1,492048
42092,1,2,440470
42092,1,3,461943
42092,1,4,500966
42092,1,5,463303
42092,1,6,442583
42092,1,7,491426
42092,1,8,471827
42092,1,9,445343
42116,1,1,486799
42116,1,2,463303
42116,1,3,489615
42116,1,4,442583
42116,1,5,493859
42116,1,6,445343
42116,1,7,500966
42116,1,8,446971
42116,1,9,440470
42148,1,1,463720
42148,1,2,463303
42148,1,3,442583
42148,1,4,440470
42148,1,5,495596
42148,1,6,500966
42148,1,7,441611
42148,1,8,469501
42148,1,9,492159
42152,1,1,486799
42152,1,2,463303
42152,1,3,489615
42152,1,4,442583
42152,1,5,493859
42152,1,6,445343
42152,1,7,446971
42152,1,8,440470
42152,1,9,500966
42166,1,1,486799
42166,1,2,463303
42166,1,3,489615
42166,1,4,442583
42166,1,5,445343
42166,1,6,500966
42166,1,7,440470
42166,1,8,446971
42166,1,9,493859
42182,1,1,463303
42182,1,2,502744
42182,1,3,440470
42182,1,4,489624
42182,1,5,442583
42182,1,6,431415
42182,1,7,500966
42182,1,8,460718
42182,1,9,478086
42210,1,1,486799
42210,1,2,463303
42210,1,3,489615
42210,1,4,442583
42210,1,5,493859
42210,1,6,445343
42210,1,7,446971
42210,1,8,440470
42210,1,9,500966
42269,1,1,486799
42269,1,2,463303
42269,1,3,489615
42269,1,4,442583
42269,1,5,493859
42269,1,6,445343
42269,1,7,446971
42269,1,8,440470
42269,1,9,500966
42271,1,1,486799
42271,1,2,463303
42271,1,3,489615
42271,1,4,442583
42271,1,5,445343
42271,1,6,493859
42271,1,7,500966
42271,1,8,446971
42271,1,9,440470
42272,1,1,486799
42272,1,2,463303
42272,1,3,489615
42272,1,4,442583
42272,1,5,493859
42272,1,6,445343
42272,1,7,446971
42272,1,8,440470
42272,1,9,500966
42296,1,1,486799
42296,1,2,463303
42296,1,3,489615
42296,1,4,442583
42296,1,5,493859
42296,1,6,500966
42296,1,7,445343
42296,1,8,446971
42296,1,9,440470
42315,1,1,486799
42315,1,2,463303
42315,1,3,489615
42315,1,4,442583
42315,1,5,493859
42315,1,6,445343
42315,1,7,500966
42315,1,8,446971
42315,1,9,440470
42338,1,1,486799
42338,1,2,463303
42338,1,3,489615
42338,1,4,442583
42338,1,5,493859
42338,1,6,445343
42338,1,7,446971
42338,1,8,440470
42338,1,9,500966
42340,1,1,492048
42340,1,2,440470
42340,1,3,461943
42340,1,4,500966
42340,1,5,463303
42340,1,6,471827
42340,1,7,491426
42340,1,8,445343
42340,1,9,442583
42364,1,1,486799
42364,1,2,463303
42364,1,3,489615
42364,1,4,442583
42364,1,5,493859
42364,1,6,445343
42364,1,7,446971
42364,1,8,440470
42364,1,9,500966
42374,1,1,486799
42374,1,2,463303
42374,1,3,489615
42374,1,4,442583
42374,1,5,493859
42374,1,6,445343
42374,1,7,446971
42374,1,8,440470
42374,1,9,500966
42389,1,1,486799
42389,1,2,463303
42389,1,3,489615
42389,1,4,442583
42389,1,5,493859
42389,1,6,445343
42389,1,7,446971
42389,1,8,440470
42389,1,9,500966
42394,1,1,486799
42394,1,2,463303
42394,1,3,489615
42394,1,4,442583
42394,1,5,493859
42394,1,6,445343
42394,1,7,446971
42394,1,8,440470
42394,1,9,500966
42420,1,1,463303
42420,1,2,500966
42420,1,3,502878
42420,1,4,440470
42420,1,5,442583
42420,1,6,434399
42420,1,7,457734
42420,1,8,478086
42420,1,9,489490
42438,1,1,486799
42438,1,2,463303
42438,1,3,489615
42438,1,4,442583
42438,1,5,493859
42438,1,6,445343
42438,1,7,446971
42438,1,8,440470
42438,1,9,500966
42439,1,1,486799
42439,1,2,463303
42439,1,3,489615
42439,1,4,442583
42439,1,5,493859
42439,1,6,445343
42439,1,7,446971
42439,1,8,440470
42439,1,9,500966
42443,1,1,486799
42443,1,2,463303
42443,1,3,489615
42443,1,4,442583
42443,1,5,493859
42443,1,6,500966
42443,1,7,445343
42443,1,8,446971
42443,1,9,440470
42450,1,1,501254
42450,1,2,500966
42450,1,3,440470
42450,1,4,482220
42450,1,5,463379
42450,1,6,463303
42450,1,7,442583
42450,1,8,470391
42450,1,9,445343
42457,1,1,486799
42457,1,2,463303
42457,1,3,489615
42457,1,4,442583
42457,1,5,493859
42457,1,6,445343
42457,1,7,446971
42457,1,8,440470
42457,1,9,500966
42485,1,1,486799
42485,1,2,463303
42485,1,3,489615
42485,1,4,442583
42485,1,5,493859
42485,1,6,445343
42485,1,7,446971
42485,1,8,440470
42485,1,9,500966
42510,1,1,486799
42510,1,2,463303
42510,1,3,489615
42510,1,4,442583
42510,1,5,493859
42510,1,6,445343
42510,1,7,446971
42510,1,8,440470
42510,1,9,500966
42511,1,1,486799
42511,1,2,463303
42511,1,3,489615
42511,1,4,442583
42511,1,5,493859
42511,1,6,445343
42511,1,7,446971
42511,1,8,440470
42511,1,9,500966
42514,1,1,486799
42514,1,2,463303
42514,1,3,489615
42514,1,4,442583
42514,1,5,493859
42514,1,6,445343
42514,1,7,446971
42514,1,8,440470
42514,1,9,500966
42543,1,1,486799
42543,1,2,463303
42543,1,3,489615
42543,1,4,442583
42543,1,5,493859
42543,1,6,445343
42543,1,7,446971
42543,1,8,440470
42543,1,9,500966
42565,1,1,486799
42565,1,2,463303
42565,1,3,489615
42565,1,4,442583
42565,1,5,493859
42565,1,6,500966
42565,1,7,445343
42565,1,8,446971
42565,1,9,440470
42605,1,1,486799
42605,1,2,463303
42605,1,3,489615
42605,1,4,442583
42605,1,5,493859
42605,1,6,445343
42605,1,7,446971
42605,1,8,440470
42605,1,9,500966
42634,1,1,440470
42634,1,2,500168
42634,1,3,442313
42634,1,4,500966
42634,1,5,492200
42634,1,6,478086
42634,1,7,463303
42634,1,8,449820
42634,1,9,442583
42636,1,1,442583
42636,1,2,490745
42636,1,3,463303
42636,1,4,492729
42636,1,5,500966
42636,1,6,445343
42636,1,7,446697
42636,1,8,472552
42636,1,9,454991
42637,1,1,486799
42637,1,2,463303
42637,1,3,489615
42637,1,4,442583
42637,1,5,493859
42637,1,6,445343
42637,1,7,446971
42637,1,8,440470
42637,1,9,500966
42659,1,1,463303
42659,1,2,470535
42659,1,3,440470
42659,1,4,495480
42659,1,5,500966
42659,1,6,445343
42659,1,7,463235
42659,1,8,487994
42659,1,9,442583
42680,1,1,486799
42680,1,2,463303
42680,1,3,489615
42680,1,4,442583
42680,1,5,493859
42680,1,6,445343
42680,1,7,446971
42680,1,8,440470
42680,1,9,500966
42730,1,1,486799
42730,1,2,463303
42730,1,3,489615
42730,1,4,442583
42730,1,5,445343
42730,1,6,500966
42730,1,7,440470
42730,1,8,446971
42730,1,9,493859
42739,1,1,486799
42739,1,2,463303
42739,1,3,489615
42739,1,4,442583
42739,1,5,493859
42739,1,6,445343
42739,1,7,500966
42739,1,8,446971
42739,1,9,440470
42747,1,1,486799
42747,1,2,463303
42747,1,3,489615
42747,1,4,442583
42747,1,5,493859
42747,1,6,445343
42747,1,7,446971
42747,1,8,440470
42747,1,9,500966
42770,1,1,486799
42770,1,2,463303
42770,1,3,489615
42770,1,4,442583
42770,1,5,493859
42770,1,6,445343
42770,1,7,446971
42770,1,8,440470
42770,1,9,500966
42781,1,1,486799
42781,1,2,463303
42781,1,3,489615
42781,1,4,442583
42781,1,5,493859
42781,1,6,445343
42781,1,7,446971
42781,1,8,440470
42781,1,9,500966
42791,1,1,486799
42791,1,2,463303
42791,1,3,489615
42791,1,4,442583
42791,1,5,445343
42791,1,6,500966
42791,1,7,440470
42791,1,8,446971
42791,1,9,493859
42824,1,1,440470
42824,1,2,500168
42824,1,3,442313
42824,1,4,500966
42824,1,5,492200
42824,1,6,478086
42824,1,7,463303
42824,1,8,449820
42824,1,9,442583
42833,1,1,486799
42833,1,2,463303
42833,1,3,489615
42833,1,4,442583
42833,1,5,493859
42833,1,6,445343
42833,1,7,446971
42833,1,8,440470
42833,1,9,500966
42836,1,1,492048
42836,1,2,440470
42836,1,3,461943
42836,1,4,500966
42836,1,5,463303
42836,1,6,471827
42836,1,7,491426
42836,1,8,445343
42836,1,9,442583
42873,1,1,486799
42873,1,2,463303
42873,1,3,489615
42873,1,4,442583
42873,1,5,493859
42873,1,6,445343
42873,1,7,446971
42873,1,8,440470
42873,1,9,500966
42880,1,1,486799
42880,1,2,463303
42880,1,3,489615
42880,1,4,442583
42880,1,5,493859
42880,1,6,500966
42880,1,7,445343
42880,1,8,446971
42880,1,9,440470
42896,1,1,440470
42896,1,2,500168
42896,1,3,442313
42896,1,4,500966
42896,1,5,492200
42896,1,6,478086
42896,1,7,463303
42896,1,8,449820
42896,1,9,442583
42905,1,1,486799
42905,1,2,463303
42905,1,3,489615
42905,1,4,442583
42905,1,5,493859
42905,1,6,445343
42905,1,7,446971
42905,1,8,440470
42905,1,9,500966
42906,1,1,486799
42906,1,2,463303
42906,1,3,489615
42906,1,4,442583
42906,1,5,493859
42906,1,6,445343
42906,1,7,446971
42906,1,8,440470
42906,1,9,500966
42907,1,1,486799
42907,1,2,463303
42907,1,3,489615
42907,1,4,442583
42907,1,5,493859
42907,1,6,445343
42907,1,7,500966
42907,1,8,446971
42907,1,9,440470
42908,1,1,486799
42908,1,2,463303
42908,1,3,489615
42908,1,4,442583
42908,1,5,445343
42908,1,6,500966
42908,1,7,440470
42908,1,8,446971
42908,1,9,493859
42938,1,1,486799
42938,1,2,463303
42938,1,3,489615
42938,1,4,442583
42938,1,5,493859
42938,1,6,445343
42938,1,7,446971
42938,1,8,440470
42938,1,9,500966
42967,1,1,486799
42967,1,2,463303
42967,1,3,489615
42967,1,4,442583
42967,1,5,493859
42967,1,6,445343
42967,1,7,446971
42967,1,8,440470
42967,1,9,500966
42985,1,1,486799
42985,1,2,463303
42985,1,3,489615
42985,1,4,442583
42985,1,5,493859
42985,1,6,445343
42985,1,7,446971
42985,1,8,440470
42985,1,9,500966
42991,1,1,486799
42991,1,2,463303
42991,1,3,489615
42991,1,4,442583
42991,1,5,493859
42991,1,6,445343
42991,1,7,446971
42991,1,8,440470
42991,1,9,500966
42997,1,1,486799
42997,1,2,463303
42997,1,3,489615
42997,1,4,442583
42997,1,5,493859
42997,1,6,445343
42997,1,7,500966
42997,1,8,446971
42997,1,9,440470
43023,1,1,463303
43023,1,2,470535
43023,1,3,440470
43023,1,4,495480
43023,1,5,500966
43023,1,6,445343
43023,1,7,463235
43023,1,8,487994
43023,1,9,442583
43036,1,1,486799
43036,1,2,463303
43036,1,3,489615
43036,1,4,442583
43036,1,5,493859
43036,1,6,500966
43036,1,7,445343
43036,1,8,446971
43036,1,9,440470
43056,1,1,486799
43056,1,2,463303
43056,1,3,489615
43056,1,4,442583
43056,1,5,493859
43056,1,6,445343
43056,1,7,446971
43056,1,8,440470
43056,1,9,500966
43106,1,1,486799
43106,1,2,463303
43106,1,3,489615
43106,1,4,442583
43106,1,5,493859
43106,1,6,445343
43106,1,7,446971
43106,1,8,440470
43106,1,9,500966
43196,1,1,463303
43196,1,2,500966
43196,1,3,502878
43196,1,4,440470
43196,1,5,442583
43196,1,6,434399
43196,1,7,457734
43196,1,8,478086
43196,1,9,489490
43244,1,1,486799
43244,1,2,463303
43244,1,3,489615
43244,1,4,442583
43244,1,5,445343
43244,1,6,500966
43244,1,7,440470
43244,1,8,446971
43244,1,9,493859
43262,1,1,486799
43262,1,2,463303
43262,1,3,489615
43262,1,4,442583
43262,1,5,493859
43262,1,6,445343
43262,1,7,446971
43262,1,8,440470
43262,1,9,500966
43274,1,1,486799
43274,1,2,463303
43274,1,3,489615
43274,1,4,442583
43274,1,5,493859
43274,1,6,500966
43274,1,7,445343
43274,1,8,446971
43274,1,9,440470
43287,1,1,463303
43287,1,2,502744
43287,1,3,440470
43287,1,4,489624
43287,1,5,442583
43287,1,6,500966
43287,1,7,435542
43287,1,8,478086
43287,1,9,456591
43303,1,1,486799
43303,1,2,463303
43303,1,3,489615
43303,1,4,442583
43303,1,5,445343
43303,1,6,500966
43303,1,7,440470
43303,1,8,446971
43303,1,9,493859
43319,1,1,494588
43319,1,2,463303
43319,1,3,500966
43319,1,4,445343
43319,1,5,442583
43319,1,6,488886
43319,1,7,433858
43319,1,8,440470
43319,1,9,499912
43321,1,1,486799
43321,1,2,463303
43321,1,3,489615
43321,1,4,442583
43321,1,5,493859
43321,1,6,445343
43321,1,7,446971
43321,1,8,440470
43321,1,9,500966
43346,1,1,463303
43346,1,2,470535
43346,1,3,440470
43346,1,4,495480
43346,1,5,500966
43346,1,6,445343
43346,1,7,487994
43346,1,8,463235
43346,1,9,442583
43357,1,1,463303
43357,1,2,470535
43357,1,3,440470
43357,1,4,495480
43357,1,5,500966
43357,1,6,445343
43357,1,7,487994
43357,1,8,463235
43357,1,9,442583
43361,1,1,486799
43361,1,2,463303
43361,1,3,489615
43361,1,4,442583
43361,1,5,493859
43361,1,6,445343
43361,1,7,446971
43361,1,8,440470
43361,1,9,500966
43382,1,1,486799
43382,1,2,463303
43382,1,3,489615
43382,1,4,442583
43382,1,5,445343
43382,1,6,500966
43382,1,7,440470
43382,1,8,446971
43382,1,9,493859
43442,1,1,486799
43442,1,2,463303
43442,1,3,489615
43442,1,4,442583
43442,1,5,445343
43442,1,6,493859
43442,1,7,500966
43442,1,8,446971
43442,1,9,440470
43444,1,1,463303
43444,1,2,502744
43444,1,3,440470
43444,1,4,489624
43444,1,5,442583
43444,1,6,431415
43444,1,7,500966
43444,1,8,460718
43444,1,9,478086
43446,1,1,440470
43446,1,2,500168
