draw,district,total_pop
13357,1,326336
13357,2,488826
13357,3,508520
13363,1,496196
13363,2,318966
13363,3,508520
13366,1,496196
13366,2,318966
13366,3,508520
13370,1,488826
13370,2,326336
13370,3,508520
13375,1,488826
13375,2,326336
13375,3,508520
13387,1,326336
13387,2,488826
13387,3,508520
13389,1,318966
13389,2,496196
13389,3,508520
13398,1,318966
13398,2,496196
13398,3,508520
13412,1,326336
13412,2,488826
13412,3,508520
13418,1,326336
13418,2,488826
13418,3,508520
13419,1,488826
13419,2,326336
13419,3,508520
13420,1,326336
13420,2,488826
13420,3,508520
13421,1,488826
13421,2,326336
13421,3,508520
13429,1,488826
13429,2,326336
13429,3,508520
13438,1,326336
13438,2,488826
13438,3,508520
13457,1,318966
13457,2,496196
13457,3,508520
13468,1,488826
13468,2,326336
13468,3,508520
13469,1,488826
13469,2,326336
13469,3,508520
13472,1,455091
13472,2,360071
13472,3,508520
13479,1,318966
13479,2,496196
13479,3,508520
13482,1,326336
13482,2,488826
13482,3,508520
13488,1,496196
13488,2,318966
13488,3,508520
13490,1,360071
13490,2,455091
13490,3,508520
13495,1,488826
13495,2,326336
13495,3,508520
13496,1,326336
13496,2,488826
13496,3,508520
13521,1,318966
13521,2,496196
13521,3,508520
13533,1,326336
13533,2,488826
13533,3,508520
13536,1,496196
13536,2,318966
13536,3,508520
13542,1,496196
13542,2,318966
13542,3,508520
13544,1,326336
13544,2,488826
13544,3,508520
13548,1,318966
13548,2,496196
13548,3,508520
13550,1,326336
13550,2,488826
13550,3,508520
13553,1,488826
13553,2,326336
13553,3,508520
13554,1,488826
13554,2,326336
13554,3,508520
13557,1,326336
13557,2,488826
13557,3,508520
13562,1,318966
13562,2,496196
13562,3,508520
13572,1,326336
13572,2,488826
13572,3,508520
13573,1,318966
13573,2,496196
13573,3,508520
13586,1,488826
13586,2,326336
13586,3,508520
13589,1,326336
13589,2,488826
13589,3,508520
13600,1,318966
13600,2,496196
13600,3,508520
13602,1,360071
13602,2,455091
13602,3,508520
13607,1,360071
13607,2,455091
13607,3,508520
13612,1,488826
13612,2,326336
13612,3,508520
13614,1,360071
13614,2,455091
13614,3,508520
13615,1,326336
13615,2,488826
13615,3,508520
13616,1,318966
13616,2,496196
13616,3,508520
13619,1,488826
13619,2,326336
13619,3,508520
13622,1,455091
13622,2,360071
13622,3,508520
13627,1,496196
13627,2,318966
13627,3,508520
13638,1,488826
13638,2,326336
13638,3,508520
13640,1,360071
13640,2,455091
13640,3,508520
13649,1,326336
13649,2,488826
13649,3,508520
13650,1,318966
13650,2,496196
13650,3,508520
13660,1,488826
13660,2,326336
13660,3,508520
13662,1,318966
13662,2,496196
13662,3,508520
13665,1,326336
13665,2,488826
13665,3,508520
13674,1,326336
13674,2,488826
13674,3,508520
13689,1,326336
13689,2,488826
13689,3,508520
13710,1,326336
13710,2,488826
13710,3,508520
13716,1,318966
13716,2,496196
13716,3,508520
13723,1,360071
13723,2,455091
13723,3,508520
13724,1,360071
13724,2,455091
13724,3,508520
13726,1,360071
13726,2,455091
13726,3,508520
13731,1,488826
13731,2,326336
13731,3,508520
13739,1,326336
13739,2,488826
13739,3,508520
13740,1,326336
13740,2,488826
13740,3,508520
13743,1,488826
13743,2,326336
13743,3,508520
13744,1,360071
13744,2,455091
13744,3,508520
13748,1,326336
13748,2,488826
13748,3,508520
13757,1,488826
13757,2,326336
13757,3,508520
13758,1,488826
13758,2,326336
13758,3,508520
13761,1,360071
13761,2,455091
13761,3,508520
13777,1,326336
13777,2,488826
13777,3,508520
13784,1,488826
13784,2,326336
13784,3,508520
13791,1,488826
13791,2,326336
13791,3,508520
13794,1,318966
13794,2,496196
13794,3,508520
13805,1,326336
13805,2,488826
13805,3,508520
13823,1,326336
13823,2,488826
13823,3,508520
13839,1,360071
13839,2,455091
13839,3,508520
13842,1,326336
13842,2,488826
13842,3,508520
13843,1,318966
13843,2,496196
13843,3,508520
13851,1,326336
13851,2,488826
13851,3,508520
13853,1,360071
13853,2,455091
13853,3,508520
13855,1,318966
13855,2,496196
13855,3,508520
13868,1,318966
13868,2,496196
13868,3,508520
13874,1,488826
13874,2,326336
13874,3,508520
13876,1,326336
13876,2,488826
13876,3,508520
13879,1,326336
13879,2,488826
13879,3,508520
13881,1,496196
13881,2,318966
13881,3,508520
13887,1,496196
13887,2,318966
13887,3,508520
13900,1,488826
13900,2,326336
13900,3,508520
13907,1,496196
13907,2,318966
13907,3,508520
13908,1,326336
13908,2,488826
13908,3,508520
13910,1,318966
13910,2,496196
13910,3,508520
13915,1,360071
13915,2,455091
13915,3,508520
13921,1,318966
13921,2,496196
13921,3,508520
13923,1,326336
13923,2,488826
13923,3,508520
13925,1,360071
13925,2,455091
13925,3,508520
13927,1,488826
13927,2,326336
13927,3,508520
13944,1,326336
13944,2,488826
13944,3,508520
13951,1,455091
13951,2,360071
13951,3,508520
13968,1,496196
13968,2,318966
13968,3,508520
13971,1,318966
13971,2,496196
13971,3,508520
13976,1,326336
13976,2,488826
13976,3,508520
13987,1,326336
13987,2,488826
13987,3,508520
13995,1,326336
13995,2,488826
13995,3,508520
13997,1,326336
13997,2,488826
13997,3,508520
13998,1,455091
13998,2,360071
13998,3,508520
13999,1,318966
13999,2,496196
13999,3,508520
14005,1,455091
14005,2,360071
14005,3,508520
14008,1,455091
14008,2,360071
14008,3,508520
14040,1,496196
14040,2,318966
14040,3,508520
14041,1,488826
14041,2,326336
14041,3,508520
14055,1,488826
14055,2,326336
14055,3,508520
14057,1,326336
14057,2,488826
14057,3,508520
14063,1,326336
14063,2,488826
14063,3,508520
14066,1,488826
14066,2,326336
14066,3,508520
14067,1,326336
14067,2,488826
14067,3,508520
14068,1,326336
14068,2,488826
14068,3,508520
14078,1,488826
14078,2,326336
14078,3,508520
14079,1,318966
14079,2,496196
14079,3,508520
14084,1,326336
14084,2,488826
14084,3,508520
14086,1,496196
14086,2,318966
14086,3,508520
14088,1,318966
14088,2,496196
14088,3,508520
14089,1,455091
14089,2,360071
14089,3,508520
14091,1,326336
14091,2,488826
14091,3,508520
14093,1,488826
14093,2,326336
14093,3,508520
14096,1,326336
14096,2,488826
14096,3,508520
14102,1,318966
14102,2,496196
14102,3,508520
14103,1,488826
14103,2,326336
14103,3,508520
14108,1,496196
14108,2,318966
14108,3,508520
14110,1,488826
14110,2,326336
14110,3,508520
14118,1,318966
14118,2,496196
14118,3,508520
14122,1,318966
14122,2,496196
14122,3,508520
14123,1,455091
14123,2,360071
14123,3,508520
14125,1,326336
14125,2,488826
14125,3,508520
14128,1,326336
14128,2,488826
14128,3,508520
14132,1,326336
14132,2,488826
14132,3,508520
14133,1,326336
14133,2,488826
14133,3,508520
14134,1,318966
14134,2,496196
14134,3,508520
14140,1,488826
14140,2,326336
14140,3,508520
14145,1,318966
14145,2,496196
14145,3,508520
14146,1,326336
14146,2,488826
14146,3,508520
14150,1,488826
14150,2,326336
14150,3,508520
14151,1,360071
14151,2,455091
14151,3,508520
14154,1,326336
14154,2,488826
14154,3,508520
14160,1,318966
14160,2,496196
14160,3,508520
14176,1,496196
14176,2,318966
14176,3,508520
14183,1,318966
14183,2,496196
14183,3,508520
14186,1,488826
14186,2,326336
14186,3,508520
14187,1,488826
14187,2,326336
14187,3,508520
14196,1,496196
14196,2,318966
14196,3,508520
14206,1,326336
14206,2,488826
14206,3,508520
14214,1,318966
14214,2,496196
14214,3,508520
14219,1,496196
14219,2,318966
14219,3,508520
14222,1,326336
14222,2,488826
14222,3,508520
14223,1,326336
14223,2,488826
14223,3,508520
14232,1,455091
14232,2,360071
14232,3,508520
14238,1,326336
14238,2,488826
14238,3,508520
14244,1,318966
14244,2,496196
14244,3,508520
14245,1,326336
14245,2,488826
14245,3,508520
14250,1,318966
14250,2,496196
14250,3,508520
14259,1,488826
14259,2,326336
14259,3,508520
14263,1,455091
14263,2,360071
14263,3,508520
14264,1,488826
14264,2,326336
14264,3,508520
14268,1,488826
14268,2,326336
14268,3,508520
14273,1,326336
14273,2,488826
14273,3,508520
14275,1,488826
14275,2,326336
14275,3,508520
14279,1,360071
14279,2,455091
14279,3,508520
14283,1,488826
14283,2,326336
14283,3,508520
14289,1,496196
14289,2,318966
14289,3,508520
14296,1,496196
14296,2,318966
14296,3,508520
14301,1,496196
14301,2,318966
14301,3,508520
14303,1,488826
14303,2,326336
14303,3,508520
14310,1,360071
14310,2,455091
14310,3,508520
14320,1,360071
14320,2,455091
14320,3,508520
14322,1,360071
14322,2,455091
14322,3,508520
14323,1,496196
14323,2,318966
14323,3,508520
14329,1,488826
14329,2,326336
14329,3,508520
14330,1,455091
14330,2,360071
14330,3,508520
14333,1,326336
14333,2,488826
14333,3,508520
14336,1,318966
14336,2,496196
14336,3,508520
14341,1,455091
14341,2,360071
14341,3,508520
14343,1,326336
14343,2,488826
14343,3,508520
14345,1,326336
14345,2,488826
14345,3,508520
14349,1,326336
14349,2,488826
14349,3,508520
14350,1,318966
14350,2,496196
14350,3,508520
14356,1,326336
14356,2,488826
14356,3,508520
14362,1,455091
14362,2,360071
14362,3,508520
14363,1,488826
14363,2,326336
14363,3,508520
14369,1,496196
14369,2,318966
14369,3,508520
14373,1,496196
14373,2,318966
14373,3,508520
14374,1,326336
14374,2,488826
14374,3,508520
14375,1,318966
14375,2,496196
14375,3,508520
14377,1,326336
14377,2,488826
14377,3,508520
14387,1,326336
14387,2,488826
14387,3,508520
14391,1,318966
14391,2,496196
14391,3,508520
14393,1,455091
14393,2,360071
14393,3,508520
14402,1,496196
14402,2,318966
14402,3,508520
14412,1,488826
14412,2,326336
14412,3,508520
14416,1,318966
14416,2,496196
14416,3,508520
14427,1,496196
14427,2,318966
14427,3,508520
14444,1,488826
14444,2,326336
14444,3,508520
14454,1,318966
14454,2,496196
14454,3,508520
14458,1,326336
14458,2,488826
14458,3,508520
14461,1,318966
14461,2,496196
14461,3,508520
14469,1,455091
14469,2,360071
14469,3,508520
14472,1,360071
14472,2,455091
14472,3,508520
14477,1,488826
14477,2,326336
14477,3,508520
14497,1,496196
14497,2,318966
14497,3,508520
14501,1,360071
14501,2,455091
14501,3,508520
14502,1,326336
14502,2,488826
14502,3,508520
14506,1,326336
14506,2,488826
14506,3,508520
14508,1,488826
14508,2,326336
14508,3,508520
14521,1,488826
14521,2,326336
14521,3,508520
14529,1,455091
14529,2,360071
14529,3,508520
14536,1,488826
14536,2,326336
14536,3,508520
14539,1,488826
14539,2,326336
14539,3,508520
14541,1,488826
14541,2,326336
14541,3,508520
14545,1,488826
14545,2,326336
14545,3,508520
14550,1,326336
14550,2,488826
14550,3,508520
14552,1,496196
14552,2,318966
14552,3,508520
14559,1,326336
14559,2,488826
14559,3,508520
14561,1,326336
14561,2,488826
14561,3,508520
14565,1,488826
14565,2,326336
14565,3,508520
14566,1,455091
14566,2,360071
14566,3,508520
14571,1,496196
14571,2,318966
14571,3,508520
14573,1,318966
14573,2,496196
14573,3,508520
14580,1,326336
14580,2,488826
14580,3,508520
14581,1,496196
14581,2,318966
14581,3,508520
14586,1,496196
14586,2,318966
14586,3,508520
14588,1,318966
14588,2,496196
14588,3,508520
14589,1,326336
14589,2,488826
14589,3,508520
14591,1,318966
14591,2,496196
14591,3,508520
14599,1,360071
14599,2,455091
14599,3,508520
14608,1,326336
14608,2,488826
14608,3,508520
14609,1,488826
14609,2,326336
14609,3,508520
14613,1,326336
14613,2,488826
14613,3,508520
14628,1,326336
14628,2,488826
14628,3,508520
14647,1,326336
14647,2,488826
14647,3,508520
14649,1,360071
14649,2,455091
14649,3,508520
14655,1,326336
14655,2,488826
14655,3,508520
14663,1,496196
14663,2,318966
14663,3,508520
14667,1,318966
14667,2,496196
14667,3,508520
14681,1,496196
14681,2,318966
14681,3,508520
14683,1,326336
14683,2,488826
14683,3,508520
14687,1,488826
14687,2,326336
14687,3,508520
14691,1,326336
14691,2,488826
14691,3,508520
14700,1,488826
14700,2,326336
14700,3,508520
14702,1,326336
14702,2,488826
14702,3,508520
14704,1,326336
14704,2,488826
14704,3,508520
14706,1,488826
14706,2,326336
14706,3,508520
14713,1,326336
14713,2,488826
14713,3,508520
14718,1,455091
14718,2,360071
14718,3,508520
14720,1,326336
14720,2,488826
14720,3,508520
14726,1,318966
14726,2,496196
14726,3,508520
14729,1,360071
14729,2,455091
14729,3,508520
14733,1,360071
14733,2,455091
14733,3,508520
14739,1,488826
14739,2,326336
14739,3,508520
14741,1,488826
14741,2,326336
14741,3,508520
14747,1,318966
14747,2,496196
14747,3,508520
14758,1,496196
14758,2,318966
14758,3,508520
14763,1,455091
14763,2,360071
14763,3,508520
14764,1,496196
14764,2,318966
14764,3,508520
14767,1,455091
14767,2,360071
14767,3,508520
14769,1,488826
14769,2,326336
14769,3,508520
14777,1,326336
14777,2,488826
14777,3,508520
14778,1,496196
14778,2,318966
14778,3,508520
14785,1,455091
14785,2,360071
14785,3,508520
14791,1,488826
14791,2,326336
14791,3,508520
14800,1,488826
14800,2,326336
14800,3,508520
14802,1,496196
14802,2,318966
14802,3,508520
14805,1,455091
14805,2,360071
14805,3,508520
14806,1,496196
14806,2,318966
14806,3,508520
14810,1,360071
14810,2,455091
14810,3,508520
14812,1,360071
14812,2,455091
14812,3,508520
14819,1,326336
14819,2,488826
14819,3,508520
14820,1,326336
14820,2,488826
14820,3,508520
14821,1,496196
14821,2,318966
14821,3,508520
14826,1,488826
14826,2,326336
14826,3,508520
14827,1,488826
14827,2,326336
14827,3,508520
14828,1,318966
14828,2,496196
14828,3,508520
14829,1,326336
14829,2,488826
14829,3,508520
14835,1,455091
14835,2,360071
14835,3,508520
14836,1,360071
14836,2,455091
14836,3,508520
14837,1,488826
14837,2,326336
14837,3,508520
14839,1,326336
14839,2,488826
14839,3,508520
14842,1,326336
14842,2,488826
14842,3,508520
14846,1,360071
14846,2,455091
14846,3,508520
14847,1,326336
14847,2,488826
14847,3,508520
14856,1,318966
14856,2,496196
14856,3,508520
14857,1,326336
14857,2,488826
14857,3,508520
14858,1,326336
14858,2,488826
14858,3,508520
14864,1,488826
14864,2,326336
14864,3,508520
14866,1,326336
14866,2,488826
14866,3,508520
14868,1,488826
14868,2,326336
14868,3,508520
14870,1,360071
14870,2,455091
14870,3,508520
14877,1,455091
14877,2,360071
14877,3,508520
14881,1,326336
14881,2,488826
14881,3,508520
14883,1,496196
14883,2,318966
14883,3,508520
14886,1,318966
14886,2,496196
14886,3,508520
14887,1,326336
14887,2,488826
14887,3,508520
14891,1,488826
14891,2,326336
14891,3,508520
14901,1,360071
14901,2,455091
14901,3,508520
14904,1,318966
14904,2,496196
14904,3,508520
14914,1,326336
14914,2,488826
14914,3,508520
14920,1,326336
14920,2,488826
14920,3,508520
14921,1,326336
14921,2,488826
14921,3,508520
14923,1,326336
14923,2,488826
14923,3,508520
14927,1,360071
14927,2,455091
14927,3,508520
14941,1,496196
14941,2,318966
14941,3,508520
14942,1,326336
14942,2,488826
14942,3,508520
14946,1,496196
14946,2,318966
14946,3,508520
14949,1,360071
14949,2,455091
14949,3,508520
14950,1,496196
14950,2,318966
14950,3,508520
14959,1,360071
14959,2,455091
14959,3,508520
14960,1,496196
14960,2,318966
14960,3,508520
14963,1,488826
14963,2,326336
14963,3,508520
14964,1,488826
14964,2,326336
14964,3,508520
14967,1,496196
14967,2,318966
14967,3,508520
14970,1,360071
14970,2,455091
14970,3,508520
14973,1,318966
14973,2,496196
14973,3,508520
14977,1,360071
14977,2,455091
14977,3,508520
14981,1,488826
14981,2,326336
14981,3,508520
14988,1,360071
14988,2,455091
14988,3,508520
14990,1,326336
14990,2,488826
14990,3,508520
14993,1,326336
14993,2,488826
14993,3,508520
14996,1,326336
14996,2,488826
14996,3,508520
14997,1,496196
14997,2,318966
14997,3,508520
15001,1,318966
15001,2,496196
15001,3,508520
15002,1,488826
15002,2,326336
15002,3,508520
15012,1,326336
15012,2,488826
15012,3,508520
15013,1,326336
15013,2,488826
15013,3,508520
15015,1,496196
15015,2,318966
15015,3,508520
15017,1,318966
15017,2,496196
15017,3,508520
15020,1,488826
15020,2,326336
15020,3,508520
15021,1,360071
15021,2,455091
15021,3,508520
15023,1,488826
15023,2,326336
15023,3,508520
15024,1,488826
15024,2,326336
15024,3,508520
15027,1,318966
15027,2,496196
15027,3,508520
15028,1,318966
15028,2,496196
15028,3,508520
15037,1,496196
15037,2,318966
15037,3,508520
15041,1,326336
15041,2,488826
15041,3,508520
15043,1,318966
15043,2,496196
15043,3,508520
15044,1,360071
15044,2,455091
15044,3,508520
15048,1,496196
15048,2,318966
15048,3,508520
15056,1,326336
15056,2,488826
15056,3,508520
15059,1,318966
15059,2,496196
15059,3,508520
15060,1,360071
15060,2,455091
15060,3,508520
15064,1,318966
15064,2,496196
15064,3,508520
15065,1,360071
15065,2,455091
15065,3,508520
15071,1,326336
15071,2,488826
15071,3,508520
15077,1,326336
15077,2,488826
15077,3,508520
15078,1,318966
15078,2,496196
15078,3,508520
15085,1,318966
15085,2,496196
15085,3,508520
15087,1,360071
15087,2,455091
15087,3,508520
15092,1,326336
15092,2,488826
15092,3,508520
15101,1,496196
15101,2,318966
15101,3,508520
15102,1,496196
15102,2,318966
15102,3,508520
15103,1,326336
15103,2,488826
15103,3,508520
15114,1,318966
15114,2,496196
15114,3,508520
15129,1,496196
15129,2,318966
15129,3,508520
15130,1,488826
15130,2,326336
15130,3,508520
15132,1,488826
15132,2,326336
15132,3,508520
15141,1,496196
15141,2,318966
15141,3,508520
15144,1,488826
15144,2,326336
15144,3,508520
15151,1,488826
15151,2,326336
15151,3,508520
15153,1,488826
15153,2,326336
15153,3,508520
15154,1,326336
15154,2,488826
15154,3,508520
15156,1,326336
15156,2,488826
15156,3,508520
15166,1,360071
15166,2,455091
15166,3,508520
15176,1,318966
15176,2,496196
15176,3,508520
15177,1,326336
15177,2,488826
15177,3,508520
15181,1,326336
15181,2,488826
15181,3,508520
15188,1,496196
15188,2,318966
15188,3,508520
15189,1,326336
15189,2,488826
15189,3,508520
15190,1,326336
15190,2,488826
15190,3,508520
15195,1,318966
15195,2,496196
15195,3,508520
15201,1,496196
15201,2,318966
15201,3,508520
15205,1,326336
15205,2,488826
15205,3,508520
15209,1,326336
15209,2,488826
15209,3,508520
15214,1,318966
15214,2,496196
15214,3,508520
15221,1,326336
15221,2,488826
15221,3,508520
15224,1,360071
15224,2,455091
15224,3,508520
15226,1,326336
15226,2,488826
15226,3,508520
15229,1,326336
15229,2,488826
15229,3,508520
15234,1,455091
15234,2,360071
15234,3,508520
15235,1,488826
15235,2,326336
15235,3,508520
15237,1,326336
15237,2,488826
15237,3,508520
15240,1,496196
15240,2,318966
15240,3,508520
15243,1,488826
15243,2,326336
15243,3,508520
15244,1,318966
15244,2,496196
15244,3,508520
15248,1,326336
15248,2,488826
15248,3,508520
15250,1,488826
15250,2,326336
15250,3,508520
15257,1,326336
15257,2,488826
15257,3,508520
15258,1,360071
15258,2,455091
15258,3,508520
15261,1,318966
15261,2,496196
15261,3,508520
15265,1,496196
15265,2,318966
15265,3,508520
15269,1,326336
15269,2,488826
15269,3,508520
15274,1,326336
15274,2,488826
15274,3,508520
15276,1,318966
15276,2,496196
15276,3,508520
15280,1,455091
15280,2,360071
15280,3,508520
15281,1,326336
15281,2,488826
15281,3,508520
15303,1,455091
15303,2,360071
15303,3,508520
15316,1,488826
15316,2,326336
15316,3,508520
15330,1,488826
15330,2,326336
15330,3,508520
15332,1,488826
15332,2,326336
15332,3,508520
15337,1,326336
15337,2,488826
15337,3,508520
15340,1,455091
15340,2,360071
15340,3,508520
15343,1,455091
15343,2,360071
15343,3,508520
15346,1,326336
15346,2,488826
15346,3,508520
15348,1,496196
15348,2,318966
15348,3,508520
15353,1,488826
15353,2,326336
15353,3,508520
15354,1,326336
15354,2,488826
15354,3,508520
15364,1,326336
15364,2,488826
15364,3,508520
15366,1,326336
15366,2,488826
15366,3,508520
15368,1,318966
15368,2,496196
15368,3,508520
15371,1,488826
15371,2,326336
15371,3,508520
15381,1,488826
15381,2,326336
15381,3,508520
15386,1,318966
15386,2,496196
15386,3,508520
15390,1,326336
15390,2,488826
15390,3,508520
15393,1,455091
15393,2,360071
15393,3,508520
15406,1,326336
15406,2,488826
15406,3,508520
15411,1,326336
15411,2,488826
15411,3,508520
15415,1,488826
15415,2,326336
15415,3,508520
15425,1,496196
15425,2,318966
15425,3,508520
15435,1,326336
15435,2,488826
15435,3,508520
15440,1,496196
15440,2,318966
15440,3,508520
15443,1,318966
15443,2,496196
15443,3,508520
15447,1,496196
15447,2,318966
15447,3,508520
15459,1,318966
15459,2,496196
15459,3,508520
15469,1,488826
15469,2,326336
15469,3,508520
15470,1,326336
15470,2,488826
15470,3,508520
15473,1,326336
15473,2,488826
15473,3,508520
15487,1,488826
15487,2,326336
15487,3,508520
15493,1,326336
15493,2,488826
15493,3,508520
15503,1,488826
15503,2,326336
15503,3,508520
15515,1,488826
15515,2,326336
15515,3,508520
15525,1,318966
15525,2,496196
15525,3,508520
15534,1,326336
15534,2,488826
15534,3,508520
15541,1,360071
15541,2,455091
15541,3,508520
15543,1,496196
15543,2,318966
15543,3,508520
15548,1,496196
15548,2,318966
15548,3,508520
15559,1,496196
15559,2,318966
15559,3,508520
15567,1,496196
15567,2,318966
15567,3,508520
15575,1,326336
15575,2,488826
15575,3,508520
15576,1,360071
15576,2,455091
15576,3,508520
15581,1,326336
15581,2,488826
15581,3,508520
15584,1,318966
15584,2,496196
15584,3,508520
15588,1,326336
15588,2,488826
15588,3,508520
15596,1,318966
15596,2,496196
15596,3,508520
15600,1,455091
15600,2,360071
15600,3,508520
15602,1,326336
15602,2,488826
15602,3,508520
15607,1,488826
15607,2,326336
15607,3,508520
15613,1,360071
15613,2,455091
15613,3,508520
15622,1,488826
15622,2,326336
15622,3,508520
15635,1,360071
15635,2,455091
15635,3,508520
15636,1,326336
15636,2,488826
15636,3,508520
15641,1,326336
15641,2,488826
15641,3,508520
15642,1,318966
15642,2,496196
15642,3,508520
15644,1,318966
15644,2,496196
15644,3,508520
15654,1,326336
15654,2,488826
15654,3,508520
15655,1,326336
15655,2,488826
15655,3,508520
15666,1,360071
15666,2,455091
15666,3,508520
15671,1,326336
15671,2,488826
15671,3,508520
15672,1,318966
15672,2,496196
15672,3,508520
15684,1,488826
15684,2,326336
15684,3,508520
15695,1,488826
15695,2,326336
15695,3,508520
15701,1,326336
15701,2,488826
15701,3,508520
15702,1,326336
15702,2,488826
15702,3,508520
15706,1,326336
15706,2,488826
15706,3,508520
15709,1,360071
15709,2,455091
15709,3,508520
15721,1,488826
15721,2,326336
15721,3,508520
15727,1,326336
15727,2,488826
15727,3,508520
15728,1,488826
15728,2,326336
15728,3,508520
15738,1,326336
15738,2,488826
15738,3,508520
15746,1,318966
15746,2,496196
15746,3,508520
15748,1,326336
15748,2,488826
15748,3,508520
15756,1,488826
15756,2,326336
15756,3,508520
15757,1,488826
15757,2,326336
15757,3,508520
15758,1,455091
15758,2,360071
15758,3,508520
15769,1,326336
15769,2,488826
15769,3,508520
15773,1,326336
15773,2,488826
15773,3,508520
15779,1,455091
15779,2,360071
15779,3,508520
15785,1,326336
15785,2,488826
15785,3,508520
15789,1,488826
15789,2,326336
15789,3,508520
15791,1,326336
15791,2,488826
15791,3,508520
15798,1,360071
15798,2,455091
15798,3,508520
15813,1,318966
15813,2,496196
15813,3,508520
15816,1,360071
15816,2,455091
15816,3,508520
15818,1,326336
15818,2,488826
15818,3,508520
15825,1,326336
15825,2,488826
15825,3,508520
15831,1,326336
15831,2,488826
15831,3,508520
15836,1,326336
15836,2,488826
15836,3,508520
15847,1,360071
15847,2,455091
15847,3,508520
15849,1,455091
15849,2,360071
15849,3,508520
15850,1,326336
15850,2,488826
15850,3,508520
15853,1,326336
15853,2,488826
15853,3,508520
15859,1,488826
15859,2,326336
15859,3,508520
15863,1,326336
15863,2,488826
15863,3,508520
15864,1,326336
15864,2,488826
15864,3,508520
15874,1,326336
15874,2,488826
15874,3,508520
15876,1,360071
15876,2,455091
15876,3,508520
15884,1,318966
15884,2,496196
15884,3,508520
15889,1,496196
15889,2,318966
15889,3,508520
15891,1,360071
15891,2,455091
15891,3,508520
15893,1,326336
15893,2,488826
15893,3,508520
15894,1,326336
15894,2,488826
15894,3,508520
15898,1,318966
15898,2,496196
15898,3,508520
15901,1,488826
15901,2,326336
15901,3,508520
15904,1,326336
15904,2,488826
15904,3,508520
15907,1,496196
15907,2,318966
15907,3,508520
15920,1,496196
15920,2,318966
15920,3,508520
15922,1,318966
15922,2,496196
15922,3,508520
15928,1,360071
15928,2,455091
15928,3,508520
15933,1,318966
15933,2,496196
15933,3,508520
15939,1,455091
15939,2,360071
15939,3,508520
15940,1,326336
15940,2,488826
15940,3,508520
15949,1,318966
15949,2,496196
15949,3,508520
15954,1,326336
15954,2,488826
15954,3,508520
15959,1,326336
15959,2,488826
15959,3,508520
15962,1,488826
15962,2,326336
15962,3,508520
15980,1,326336
15980,2,488826
15980,3,508520
15981,1,488826
15981,2,326336
15981,3,508520
15987,1,488826
15987,2,326336
15987,3,508520
16004,1,318966
16004,2,496196
16004,3,508520
16005,1,326336
16005,2,488826
16005,3,508520
16016,1,488826
16016,2,326336
16016,3,508520
16019,1,318966
16019,2,496196
16019,3,508520
16029,1,488826
16029,2,326336
16029,3,508520
16030,1,496196
16030,2,318966
16030,3,508520
16031,1,326336
16031,2,488826
16031,3,508520
16032,1,455091
16032,2,360071
16032,3,508520
16035,1,360071
16035,2,455091
16035,3,508520
16036,1,496196
16036,2,318966
16036,3,508520
16044,1,488826
16044,2,326336
16044,3,508520
16046,1,318966
16046,2,496196
16046,3,508520
16047,1,318966
16047,2,496196
16047,3,508520
16058,1,326336
16058,2,488826
16058,3,508520
16062,1,496196
16062,2,318966
16062,3,508520
16069,1,496196
16069,2,318966
16069,3,508520
16072,1,455091
16072,2,360071
16072,3,508520
16073,1,360071
16073,2,455091
16073,3,508520
16076,1,326336
16076,2,488826
16076,3,508520
16077,1,326336
16077,2,488826
16077,3,508520
16085,1,326336
16085,2,488826
16085,3,508520
16098,1,488826
16098,2,326336
16098,3,508520
16102,1,496196
16102,2,318966
16102,3,508520
16103,1,326336
16103,2,488826
16103,3,508520
16129,1,488826
16129,2,326336
16129,3,508520
16132,1,318966
16132,2,496196
16132,3,508520
16134,1,455091
16134,2,360071
16134,3,508520
16144,1,496196
16144,2,318966
16144,3,508520
16149,1,455091
16149,2,360071
16149,3,508520
16150,1,455091
16150,2,360071
16150,3,508520
16162,1,488826
16162,2,326336
16162,3,508520
16165,1,326336
16165,2,488826
16165,3,508520
16168,1,360071
16168,2,455091
16168,3,508520
16185,1,455091
16185,2,360071
16185,3,508520
16187,1,326336
16187,2,488826
16187,3,508520
16188,1,318966
16188,2,496196
16188,3,508520
16192,1,318966
16192,2,496196
16192,3,508520
16196,1,326336
16196,2,488826
16196,3,508520
16204,1,360071
16204,2,455091
16204,3,508520
16205,1,318966
16205,2,496196
16205,3,508520
16227,1,326336
16227,2,488826
16227,3,508520
16240,1,326336
16240,2,488826
16240,3,508520
16241,1,488826
16241,2,326336
16241,3,508520
16251,1,488826
16251,2,326336
16251,3,508520
16265,1,326336
16265,2,488826
16265,3,508520
16274,1,318966
16274,2,496196
16274,3,508520
16276,1,360071
16276,2,455091
16276,3,508520
16282,1,488826
16282,2,326336
16282,3,508520
16285,1,318966
16285,2,496196
16285,3,508520
16290,1,488826
16290,2,326336
16290,3,508520
16293,1,496196
16293,2,318966
16293,3,508520
16301,1,326336
16301,2,488826
16301,3,508520
16302,1,488826
16302,2,326336
16302,3,508520
16303,1,496196
16303,2,318966
16303,3,508520
16304,1,488826
16304,2,326336
16304,3,508520
16307,1,326336
16307,2,488826
16307,3,508520
16310,1,318966
16310,2,496196
