draw,district,total_pop
48290,3,508520
48323,1,488826
48323,2,326336
48323,3,508520
48333,1,360071
48333,2,455091
48333,3,508520
48339,1,596283
48339,2,218879
48339,3,508520
48341,1,326336
48341,2,488826
48341,3,508520
48378,1,326336
48378,2,488826
48378,3,508520
48379,1,514903
48379,2,300259
48379,3,508520
48436,1,360071
48436,2,455091
48436,3,508520
48536,1,326336
48536,2,488826
48536,3,508520
48567,1,318966
48567,2,496196
48567,3,508520
48575,1,318966
48575,2,496196
48575,3,508520
48579,1,326336
48579,2,488826
48579,3,508520
48599,1,514903
48599,2,300259
48599,3,508520
48600,1,318966
48600,2,496196
48600,3,508520
48614,1,326336
48614,2,488826
48614,3,508520
48615,1,455091
48615,2,360071
48615,3,508520
48645,1,318966
48645,2,496196
48645,3,508520
48648,1,326336
48648,2,488826
48648,3,508520
48656,1,326336
48656,2,488826
48656,3,508520
48658,1,326336
48658,2,488826
48658,3,508520
48659,1,218879
48659,2,596283
48659,3,508520
48683,1,488826
48683,2,326336
48683,3,508520
48687,1,318966
48687,2,496196
48687,3,508520
48749,1,326336
48749,2,488826
48749,3,508520
48779,1,514903
48779,2,300259
48779,3,508520
48791,1,326336
48791,2,488826
48791,3,508520
48796,1,326336
48796,2,488826
48796,3,508520
48812,1,488826
48812,2,326336
48812,3,508520
48820,1,546092
48820,2,269070
48820,3,508520
48837,1,318966
48837,2,496196
48837,3,508520
48889,1,514903
48889,2,300259
48889,3,508520
48893,1,561361
48893,2,253801
48893,3,508520
48903,1,488826
48903,2,326336
48903,3,508520
48935,1,326336
48935,2,488826
48935,3,508520
48940,1,318966
48940,2,496196
48940,3,508520
48943,1,234148
48943,2,581014
48943,3,508520
48951,1,326336
48951,2,488826
48951,3,508520
48962,1,514903
48962,2,300259
48962,3,508520
48983,1,318966
48983,2,496196
48983,3,508520
49001,1,596283
49001,2,218879
49001,3,508520
49023,1,318966
49023,2,496196
49023,3,508520
49031,1,218879
49031,2,596283
49031,3,508520
49106,1,581014
49106,2,234148
49106,3,508520
49119,1,318966
49119,2,496196
49119,3,508520
49128,1,514903
49128,2,300259
49128,3,508520
49129,1,596283
49129,2,218879
49129,3,508520
49161,1,546092
49161,2,269070
49161,3,508520
49169,1,455091
49169,2,360071
49169,3,508520
49188,1,326336
49188,2,488826
49188,3,508520
49199,1,326336
49199,2,488826
49199,3,508520
49256,1,326336
49256,2,488826
49256,3,508520
49257,1,488826
49257,2,326336
49257,3,508520
49260,1,318966
49260,2,496196
49260,3,508520
49277,1,318966
49277,2,496196
49277,3,508520
49279,1,561361
49279,2,253801
49279,3,508520
49297,1,318966
49297,2,496196
49297,3,508520
49299,1,318966
49299,2,496196
49299,3,508520
49321,1,326336
49321,2,488826
49321,3,508520
49326,1,596283
49326,2,218879
49326,3,508520
49431,1,488826
49431,2,326336
49431,3,508520
49454,1,318966
49454,2,496196
49454,3,508520
49489,1,488826
49489,2,326336
49489,3,508520
49504,1,514903
49504,2,300259
49504,3,508520
49580,1,326336
49580,2,488826
49580,3,508520
49581,1,546092
49581,2,269070
49581,3,508520
49582,1,269070
49582,2,546092
49582,3,508520
49585,1,318966
49585,2,496196
49585,3,508520
49586,1,326336
49586,2,488826
49586,3,508520
49609,1,488826
49609,2,326336
49609,3,508520
49637,1,514903
49637,2,300259
49637,3,508520
49672,1,496196
49672,2,318966
49672,3,508520
49681,1,596283
49681,2,218879
49681,3,508520
49704,1,218879
49704,2,596283
49704,3,508520
49712,1,561361
49712,2,253801
49712,3,508520
49809,1,514903
49809,2,300259
49809,3,508520
49810,1,360071
49810,2,455091
49810,3,508520
49812,1,496196
49812,2,318966
49812,3,508520
49822,1,326336
49822,2,488826
49822,3,508520
49855,1,326336
49855,2,488826
49855,3,508520
49860,1,360071
49860,2,455091
49860,3,508520
49863,1,326336
49863,2,488826
49863,3,508520
49870,1,360071
49870,2,455091
49870,3,508520
49871,1,360071
49871,2,455091
49871,3,508520
49891,1,218879
49891,2,596283
49891,3,508520
49912,1,455091
49912,2,360071
49912,3,508520
49929,1,455091
49929,2,360071
49929,3,508520
49933,1,326336
49933,2,488826
49933,3,508520
49938,1,546092
49938,2,269070
49938,3,508520
49952,1,561361
49952,2,253801
49952,3,508520
49954,1,326336
49954,2,488826
49954,3,508520
49956,1,360071
49956,2,455091
49956,3,508520
49976,1,318966
49976,2,496196
49976,3,508520
49979,1,360071
49979,2,455091
49979,3,508520
49989,1,318966
49989,2,496196
49989,3,508520
49993,1,326336
49993,2,488826
49993,3,508520
50003,1,488826
50003,2,326336
50003,3,508520
50005,1,318966
50005,2,496196
50005,3,508520
50009,1,318966
50009,2,496196
50009,3,508520
50017,1,496196
50017,2,318966
50017,3,508520
50065,1,596283
50065,2,218879
50065,3,508520
50087,1,455091
50087,2,360071
50087,3,508520
50092,1,326336
50092,2,488826
50092,3,508520
50100,1,326336
50100,2,488826
50100,3,508520
50114,1,326336
50114,2,488826
50114,3,508520
50136,1,360071
50136,2,455091
50136,3,508520
50145,1,303697
50145,2,511465
50145,3,508520
50146,1,318966
50146,2,496196
50146,3,508520
50147,1,326336
50147,2,488826
50147,3,508520
50152,1,488826
50152,2,326336
50152,3,508520
50158,1,455091
50158,2,360071
50158,3,508520
50159,1,455091
50159,2,360071
50159,3,508520
50166,1,596283
50166,2,218879
50166,3,508520
50196,1,318966
50196,2,496196
50196,3,508520
50219,1,360071
50219,2,455091
50219,3,508520
50247,1,318966
50247,2,496196
50247,3,508520
50292,1,455091
50292,2,360071
50292,3,508520
50293,1,318966
50293,2,496196
50293,3,508520
50294,1,488826
50294,2,326336
50294,3,508520
50384,1,253801
50384,2,561361
50384,3,508520
50457,1,326336
50457,2,488826
50457,3,508520
50482,1,326336
50482,2,488826
50482,3,508520
50483,1,318966
50483,2,496196
50483,3,508520
50492,1,318966
50492,2,496196
50492,3,508520
50508,1,596283
50508,2,218879
50508,3,508520
50535,1,326336
50535,2,488826
50535,3,508520
50544,1,455091
50544,2,360071
50544,3,508520
50579,1,488826
50579,2,326336
50579,3,508520
50623,1,318966
50623,2,496196
50623,3,508520
50666,1,300259
50666,2,514903
50666,3,508520
50763,1,326336
50763,2,488826
50763,3,508520
50774,1,326336
50774,2,488826
50774,3,508520
50812,1,318966
50812,2,496196
50812,3,508520
50832,1,488826
50832,2,326336
50832,3,508520
50835,1,488826
50835,2,326336
50835,3,508520
50839,1,514903
50839,2,300259
50839,3,508520
50854,1,326336
50854,2,488826
50854,3,508520
50864,1,488826
50864,2,326336
50864,3,508520
50907,1,514903
50907,2,300259
50907,3,508520
50924,1,514903
50924,2,300259
50924,3,508520
50935,1,546092
50935,2,269070
50935,3,508520
50952,1,488826
50952,2,326336
50952,3,508520
50956,1,318966
50956,2,496196
50956,3,508520
50967,1,326336
50967,2,488826
50967,3,508520
50979,1,360071
50979,2,455091
50979,3,508520
50981,1,318966
50981,2,496196
50981,3,508520
50997,1,546092
50997,2,269070
50997,3,508520
51015,1,360071
51015,2,455091
51015,3,508520
51045,1,326336
51045,2,488826
51045,3,508520
51075,1,496196
51075,2,318966
51075,3,508520
51094,1,326336
51094,2,488826
51094,3,508520
51123,1,326336
51123,2,488826
51123,3,508520
51138,1,218879
51138,2,596283
51138,3,508520
51145,1,488826
51145,2,326336
51145,3,508520
51174,1,596283
51174,2,218879
51174,3,508520
51188,1,496196
51188,2,318966
51188,3,508520
51196,1,318966
51196,2,496196
51196,3,508520
51218,1,218879
51218,2,596283
51218,3,508520
51234,1,561361
51234,2,253801
51234,3,508520
51275,1,596283
51275,2,218879
51275,3,508520
51277,1,326336
51277,2,488826
51277,3,508520
51293,1,269070
51293,2,546092
51293,3,508520
51311,1,326336
51311,2,488826
51311,3,508520
51335,1,326336
51335,2,488826
51335,3,508520
51344,1,326336
51344,2,488826
51344,3,508520
51357,1,511465
51357,2,303697
51357,3,508520
51413,1,326336
51413,2,488826
51413,3,508520
51439,1,514903
51439,2,300259
51439,3,508520
51491,1,326336
51491,2,488826
51491,3,508520
51500,1,234148
51500,2,581014
51500,3,508520
51527,1,269070
51527,2,546092
51527,3,508520
51531,1,488826
51531,2,326336
51531,3,508520
51542,1,596283
51542,2,218879
51542,3,508520
51555,1,488826
51555,2,326336
51555,3,508520
51600,1,546092
51600,2,269070
51600,3,508520
51629,1,514903
51629,2,300259
51629,3,508520
51638,1,514903
51638,2,300259
51638,3,508520
51658,1,318966
51658,2,496196
51658,3,508520
51673,1,269070
51673,2,546092
51673,3,508520
51687,1,326336
51687,2,488826
51687,3,508520
51742,1,455091
51742,2,360071
51742,3,508520
51783,1,514903
51783,2,300259
51783,3,508520
51786,1,360071
51786,2,455091
51786,3,508520
51788,1,318966
51788,2,496196
51788,3,508520
51806,1,596283
51806,2,218879
51806,3,508520
51810,1,318966
51810,2,496196
51810,3,508520
51811,1,514903
51811,2,300259
51811,3,508520
51813,1,360071
51813,2,455091
51813,3,508520
51824,1,488826
51824,2,326336
51824,3,508520
51843,1,326336
51843,2,488826
51843,3,508520
51898,1,488826
51898,2,326336
51898,3,508520
51901,1,455091
51901,2,360071
51901,3,508520
51917,1,218879
51917,2,596283
51917,3,508520
51962,1,218879
51962,2,596283
51962,3,508520
51974,1,488826
51974,2,326336
51974,3,508520
51981,1,514903
51981,2,300259
51981,3,508520
52021,1,360071
52021,2,455091
52021,3,508520
52051,1,326336
52051,2,488826
52051,3,508520
52056,1,300259
52056,2,514903
52056,3,508520
52060,1,360071
52060,2,455091
52060,3,508520
52070,1,218879
52070,2,596283
52070,3,508520
52076,1,455091
52076,2,360071
52076,3,508520
52088,1,488826
52088,2,326336
52088,3,508520
52118,1,496196
52118,2,318966
52118,3,508520
52143,1,326336
52143,2,488826
52143,3,508520
52146,1,581014
52146,2,234148
52146,3,508520
52187,1,360071
52187,2,455091
52187,3,508520
52198,1,596283
52198,2,218879
52198,3,508520
52253,1,596283
52253,2,218879
52253,3,508520
52255,1,514903
52255,2,300259
52255,3,508520
52258,1,326336
52258,2,488826
52258,3,508520
52283,1,300259
52283,2,514903
52283,3,508520
52292,1,326336
52292,2,488826
52292,3,508520
52301,1,514903
52301,2,300259
52301,3,508520
52327,1,326336
52327,2,488826
52327,3,508520
52333,1,488826
52333,2,326336
52333,3,508520
52347,1,496196
52347,2,318966
52347,3,508520
52354,1,360071
52354,2,455091
52354,3,508520
52415,1,496196
52415,2,318966
52415,3,508520
52506,1,496196
52506,2,318966
52506,3,508520
52515,1,360071
52515,2,455091
52515,3,508520
52565,1,455091
52565,2,360071
52565,3,508520
52592,1,326336
52592,2,488826
52592,3,508520
52595,1,488826
52595,2,326336
52595,3,508520
52599,1,269070
52599,2,546092
52599,3,508520
52602,1,326336
52602,2,488826
52602,3,508520
52603,1,360071
52603,2,455091
52603,3,508520
52622,1,326336
52622,2,488826
52622,3,508520
52660,1,514903
52660,2,300259
52660,3,508520
52668,1,546092
52668,2,269070
52668,3,508520
52692,1,269070
52692,2,546092
52692,3,508520
52708,1,360071
52708,2,455091
52708,3,508520
52730,1,326336
52730,2,488826
52730,3,508520
52736,1,514903
52736,2,300259
52736,3,508520
52766,1,300259
52766,2,514903
52766,3,508520
52768,1,326336
52768,2,488826
52768,3,508520
52789,1,488826
52789,2,326336
52789,3,508520
52793,1,326336
52793,2,488826
52793,3,508520
52799,1,326336
52799,2,488826
52799,3,508520
52810,1,318966
52810,2,496196
52810,3,508520
52813,1,360071
52813,2,455091
52813,3,508520
52824,1,269070
52824,2,546092
52824,3,508520
52835,1,488826
52835,2,326336
52835,3,508520
52842,1,253801
52842,2,561361
52842,3,508520
52892,1,326336
52892,2,488826
52892,3,508520
52893,1,514903
52893,2,300259
52893,3,508520
52926,1,326336
52926,2,488826
52926,3,508520
52933,1,326336
52933,2,488826
52933,3,508520
52937,1,514903
52937,2,300259
52937,3,508520
52989,1,234148
52989,2,581014
52989,3,508520
53012,1,326336
53012,2,488826
53012,3,508520
53055,1,360071
53055,2,455091
53055,3,508520
53065,1,488826
53065,2,326336
53065,3,508520
53112,1,326336
53112,2,488826
53112,3,508520
53121,1,300259
53121,2,514903
53121,3,508520
53145,1,496196
53145,2,318966
53145,3,508520
53155,1,318966
53155,2,496196
53155,3,508520
53173,1,514903
53173,2,300259
53173,3,508520
53194,1,326336
53194,2,488826
53194,3,508520
53204,1,546092
53204,2,269070
53204,3,508520
53220,1,496196
53220,2,318966
53220,3,508520
53226,1,326336
53226,2,488826
53226,3,508520
53240,1,326336
53240,2,488826
53240,3,508520
53249,1,488826
53249,2,326336
53249,3,508520
53250,1,218879
53250,2,596283
53250,3,508520
53251,1,234148
53251,2,581014
53251,3,508520
53256,1,234148
53256,2,581014
53256,3,508520
53263,1,218879
53263,2,596283
53263,3,508520
53267,1,514903
53267,2,300259
53267,3,508520
53288,1,318966
53288,2,496196
53288,3,508520
53294,1,326336
53294,2,488826
53294,3,508520
53299,1,488826
53299,2,326336
53299,3,508520
53308,1,234148
53308,2,581014
53308,3,508520
53322,1,326336
53322,2,488826
53322,3,508520
53342,1,496196
53342,2,318966
53342,3,508520
53395,1,360071
53395,2,455091
53395,3,508520
53408,1,326336
53408,2,488826
53408,3,508520
53439,1,596283
53439,2,218879
53439,3,508520
53444,1,218879
53444,2,596283
53444,3,508520
53451,1,318966
53451,2,496196
53451,3,508520
53468,1,561361
53468,2,253801
53468,3,508520
53474,1,234148
53474,2,581014
53474,3,508520
53483,1,326336
53483,2,488826
53483,3,508520
53507,1,596283
53507,2,218879
53507,3,508520
53510,1,269070
53510,2,546092
53510,3,508520
53513,1,514903
53513,2,300259
53513,3,508520
53516,1,546092
53516,2,269070
53516,3,508520
53546,1,514903
53546,2,300259
53546,3,508520
53555,1,318966
53555,2,496196
53555,3,508520
53566,1,360071
53566,2,455091
53566,3,508520
53621,1,318966
53621,2,496196
53621,3,508520
53627,1,488826
53627,2,326336
53627,3,508520
53662,1,596283
53662,2,218879
53662,3,508520
53695,1,326336
53695,2,488826
53695,3,508520
53707,1,488826
53707,2,326336
53707,3,508520
53734,1,488826
53734,2,326336
53734,3,508520
53738,1,360071
53738,2,455091
53738,3,508520
53752,1,326336
53752,2,488826
53752,3,508520
53796,1,581014
53796,2,234148
53796,3,508520
53826,1,269070
53826,2,546092
53826,3,508520
53839,1,488826
53839,2,326336
53839,3,508520
53845,1,488826
53845,2,326336
53845,3,508520
53874,1,218879
53874,2,596283
53874,3,508520
53944,1,514903
53944,2,300259
53944,3,508520
53951,1,360071
53951,2,455091
53951,3,508520
53954,1,488826
53954,2,326336
53954,3,508520
53968,1,326336
53968,2,488826
53968,3,508520
53989,1,488826
53989,2,326336
53989,3,508520
54012,1,326336
54012,2,488826
54012,3,508520
54019,1,360071
54019,2,455091
54019,3,508520
54033,1,514903
54033,2,300259
54033,3,508520
54082,1,514903
54082,2,300259
54082,3,508520
54087,1,455091
54087,2,360071
54087,3,508520
54105,1,514903
54105,2,300259
54105,3,508520
54127,1,326336
54127,2,488826
54127,3,508520
54148,1,511465
54148,2,303697
54148,3,508520
54160,1,318966
54160,2,496196
54160,3,508520
54166,1,318966
54166,2,496196
54166,3,508520
54180,1,488826
54180,2,326336
54180,3,508520
54183,1,455091
54183,2,360071
54183,3,508520
54191,1,488826
54191,2,326336
54191,3,508520
54201,1,514903
54201,2,300259
54201,3,508520
54226,1,326336
54226,2,488826
54226,3,508520
54229,1,326336
54229,2,488826
54229,3,508520
54262,1,300259
54262,2,514903
54262,3,508520
54276,1,581014
54276,2,234148
54276,3,508520
54283,1,326336
54283,2,488826
54283,3,508520
54284,1,514903
54284,2,300259
54284,3,508520
54289,1,326336
54289,2,488826
54289,3,508520
54292,1,326336
54292,2,488826
54292,3,508520
54309,1,326336
54309,2,488826
54309,3,508520
54326,1,326336
54326,2,488826
54326,3,508520
54344,1,488826
54344,2,326336
54344,3,508520
54348,1,496196
54348,2,318966
54348,3,508520
54366,1,596283
54366,2,218879
54366,3,508520
54384,1,455091
54384,2,360071
54384,3,508520
54390,1,326336
54390,2,488826
54390,3,508520
54407,1,514903
54407,2,300259
54407,3,508520
54426,1,326336
54426,2,488826
54426,3,508520
54429,1,596283
54429,2,218879
54429,3,508520
54504,1,360071
54504,2,455091
54504,3,508520
54510,1,488826
54510,2,326336
54510,3,508520
54512,1,596283
54512,2,218879
54512,3,508520
54526,1,455091
54526,2,360071
54526,3,508520
54549,1,596283
54549,2,218879
54549,3,508520
54570,1,514903
54570,2,300259
54570,3,508520
54597,1,360071
54597,2,455091
54597,3,508520
54615,1,514903
54615,2,300259
54615,3,508520
54634,1,326336
54634,2,488826
54634,3,508520
54642,1,326336
54642,2,488826
54642,3,508520
54646,1,596283
54646,2,218879
54646,3,508520
54648,1,488826
54648,2,326336
54648,3,508520
54669,1,218879
54669,2,596283
54669,3,508520
54706,1,488826
54706,2,326336
54706,3,508520
54718,1,514903
54718,2,300259
54718,3,508520
54726,1,318966
54726,2,496196
54726,3,508520
54765,1,326336
54765,2,488826
54765,3,508520
54768,1,514903
54768,2,300259
54768,3,508520
54776,1,514903
54776,2,300259
54776,3,508520
54812,1,326336
54812,2,488826
54812,3,508520
54818,1,318966
54818,2,496196
54818,3,508520
54903,1,253801
54903,2,561361
54903,3,508520
54920,1,234148
54920,2,581014
54920,3,508520
54938,1,455091
54938,2,360071
54938,3,508520
54945,1,596283
54945,2,218879
54945,3,508520
54977,1,218879
54977,2,596283
54977,3,508520
55013,1,488826
55013,2,326336
55013,3,508520
55074,1,514903
55074,2,300259
55074,3,508520
55119,1,546092
55119,2,269070
55119,3,508520
55129,1,488826
55129,2,326336
55129,3,508520
55186,1,596283
55186,2,218879
55186,3,508520
55205,1,269070
55205,2,546092
55205,3,508520
55213,1,326336
55213,2,488826
55213,3,508520
55288,1,326336
55288,2,488826
55288,3,508520
55310,1,496196
55310,2,318966
55310,3,508520
55337,1,360071
55337,2,455091
55337,3,508520
55340,1,561361
55340,2,253801
55340,3,508520
55350,1,326336
55350,2,488826
55350,3,508520
55354,1,455091
55354,2,360071
55354,3,508520
55362,1,318966
55362,2,496196
55362,3,508520
55368,1,234148
55368,2,581014
55368,3,508520
55398,1,488826
55398,2,326336
55398,3,508520
55400,1,303697
55400,2,511465
55400,3,508520
55425,1,514903
55425,2,300259
55425,3,508520
55451,1,596283
55451,2,218879
55451,3,508520
55453,1,455091
55453,2,360071
55453,3,508520
55474,1,318966
55474,2,496196
55474,3,508520
55483,1,326336
55483,2,488826
55483,3,508520
55498,1,488826
55498,2,326336
55498,3,508520
55511,1,496196
55511,2,318966
55511,3,508520
55546,1,488826
55546,2,326336
55546,3,508520
55564,1,488826
55564,2,326336
55564,3,508520
55583,1,514903
55583,2,300259
55583,3,508520
55586,1,360071
55586,2,455091
55586,3,508520
55596,1,360071
55596,2,455091
55596,3,508520
55599,1,269070
55599,2,546092
55599,3,508520
55626,1,318966
55626,2,496196
55626,3,508520
55656,1,326336
55656,2,488826
55656,3,508520
55681,1,488826
55681,2,326336
55681,3,508520
55706,1,218879
55706,2,596283
55706,3,508520
55722,1,326336
55722,2,488826
55722,3,508520
55739,1,596283
55739,2,218879
55739,3,508520
55750,1,488826
55750,2,326336
55750,3,508520
55796,1,326336
55796,2,488826
55796,3,508520
55845,1,455091
55845,2,360071
55845,3,508520
55908,1,496196
55908,2,318966
55908,3,508520
55912,1,326336
55912,2,488826
55912,3,508520
55923,1,546092
55923,2,269070
55923,3,508520
55937,1,596283
55937,2,218879
55937,3,508520
55963,1,596283
55963,2,218879
55963,3,508520
55964,1,514903
55964,2,300259
55964,3,508520
56035,1,561361
56035,2,253801
56035,3,508520
56048,1,546092
56048,2,269070
56048,3,508520
56050,1,488826
56050,2,326336
56050,3,508520
56065,1,496196
56065,2,318966
56065,3,508520
56071,1,326336
56071,2,488826
56071,3,508520
56081,1,326336
56081,2,488826
56081,3,508520
56142,1,488826
56142,2,326336
56142,3,508520
56144,1,514903
56144,2,300259
56144,3,508520
56175,1,488826
56175,2,326336
56175,3,508520
56201,1,496196
56201,2,318966
56201,3,508520
56214,1,488826
56214,2,326336
56214,3,508520
56228,1,300259
56228,2,514903
56228,3,508520
56234,1,326336
56234,2,488826
56234,3,508520
56245,1,234148
56245,2,581014
56245,3,508520
56311,1,514903
56311,2,300259
56311,3,508520
56318,1,326336
56318,2,488826
56318,3,508520
56324,1,326336
56324,2,488826
56324,3,508520
56329,1,514903
56329,2,300259
56329,3,508520
56375,1,546092
56375,2,269070
56375,3,508520
56423,1,318966
56423,2,496196
56423,3,508520
56469,1,488826
56469,2,326336
56469,3,508520
56488,1,300259
56488,2,514903
56488,3,508520
56592,1,269070
56592,2,546092
56592,3,508520
56593,1,581014
56593,2,234148
56593,3,508520
56603,1,514903
56603,2,300259
56603,3,508520
56639,1,326336
56639,2,488826
56639,3,508520
56706,1,546092
56706,2,269070
56706,3,508520
56708,1,326336
56708,2,488826
56708,3,508520
56713,1,546092
56713,2,269070
56713,3,508520
56731,1,360071
56731,2,455091
56731,3,508520
56733,1,326336
56733,2,488826
56733,3,508520
56797,1,511465
56797,2,303697
56797,3,508520
56839,1,514903
56839,2,300259
56839,3,508520
56854,1,326336
56854,2,488826
56854,3,508520
56855,1,488826
56855,2,326336
56855,3,508520
56857,1,581014
56857,2,234148
56857,3,508520
56893,1,581014
56893,2,234148
56893,3,508520
56897,1,326336
56897,2,488826
56897,3,508520
56898,1,326336
56898,2,488826
56898,3,508520
56923,1,318966
56923,2,496196
56923,3,508520
56950,1,234148
56950,2,581014
56950,3,508520
57007,1,326336
57007,2,488826
57007,3,508520
57044,1,218879
57044,2,596283
57044,3,508520
57048,1,326336
57048,2,488826
57048,3,508520
57100,1,326336
57100,2,488826
57100,3,508520
57109,1,596283
57109,2,218879
57109,3,508520
57122,1,326336
57122,2,488826
57122,3,508520
57153,1,326336
57153,2,488826
57153,3,508520
57170,1,360071
57170,2,455091
57170,3,508520
57201,1,234148
57201,2,581014
57201,3,508520
57237,1,326336
57237,2,488826
57237,3,508520
57296,1,318966
57296,2,496196
57296,3,508520
57307,1,488826
57307,2,326336
57307,3,508520
57329,1,488826
57329,2,326336
57329,3,508520
57342,1,326336
57342,2,488826
57342,3,508520
57367,1,318966
57367,2,496196
57367,3,508520
57377,1,326336
57377,2,488826
57377,3,508520
57416,1,218879
57416,2,596283
57416,3,508520
57428,1,318966
57428,2,496196
57428,3,508520
57440,1,234148
57440,2,581014
57440,3,508520
57443,1,488826
57443,2,326336
57443,3,508520
57459,1,496196
57459,2,318966
57459,3,508520
57507,1,300259
57507,2,514903
57507,3,508520
57512,1,455091
57512,2,360071
57512,3,508520
57518,1,596283
57518,2,218879
57518,3,508520
57548,1,326336
57548,2,488826
57548,3,508520
57580,1,326336
57580,2,488826
57580,3,508520
57585,1,326336
57585,2,488826
57585,3,508520
57593,1,496196
57593,2,318966
57593,3,508520
57611,1,318966
57611,2,496196
57611,3,508520
57624,1,455091
57624,2,360071
57624,3,508520
57754,1,546092
57754,2,269070
57754,3,508520
57795,1,561361
57795,2,253801
57795,3,508520
57807,1,581014
57807,2,234148
57807,3,508520
57817,1,234148
57817,2,581014
57817,3,508520
57822,1,326336
57822,2,488826
57822,3,508520
57837,1,269070
57837,2,546092
57837,3,508520
57850,1,360071
57850,2,455091
57850,3,508520
57854,1,488826
57854,2,326336
57854,3,508520
57855,1,318966
57855,2,496196
57855,3,508520
57865,1,596283
57865,2,218879
57865,3,508520
57871,1,581014
57871,2,234148
57871,3,508520
57872,1,488826
57872,2,326336
57872,3,508520
57887,1,514903
57887,2,300259
57887,3,508520
57897,1,514903
57897,2,300259
57897,3,508520
57931,1,514903
57931,2,300259
57931,3,508520
57936,1,318966
57936,2,496196
57936,3,508520
57958,1,326336
57958,2,488826
57958,3,508520
57963,1,326336
57963,2,488826
57963,3,508520
57971,1,581014
57971,2,234148
57971,3,508520
57987,1,326336
57987,2,488826
57987,3,508520
58034,1,326336
58034,2,488826
58034,3,508520
58037,1,596283
58037,2,218879
58037,3,508520
58047,1,496196
58047,2,318966
58047,3,508520
58054,1,488826
58054,2,326336
58054,3,508520
58129,1,326336
58129,2,488826
58129,3,508520
58146,1,581014
58146,2,234148
58146,3,508520
58157,1,496196
58157,2,318966
58157,3,508520
58173,1,318966
58173,2,496196
58173,3,508520
58211,1,514903
58211,2,300259
58211,3,508520
58257,1,496196
58257,2,318966
58257,3,508520
58286,1,488826
58286,2,326336
58286,3,508520
58312,1,488826
58312,2,326336
58312,3,508520
58322,1,326336
58322,2,488826
58322,3,508520
58332,1,514903
58332,2,300259
58332,3,508520
58333,1,326336
58333,2,488826
58333,3,508520
58385,1,318966
58385,2,496196
58385,3,508520
58410,1,514903
58410,2,300259
58410,3,508520
58425,1,326336
58425,2,488826
58425,3,508520
58431,1,318966
58431,2,496196
58431,3,508520
58453,1,488826
58453,2,326336
58453,3,508520
58460,1,318966
58460,2,496196
58460,3,508520
58486,1,218879
58486,2,596283
58486,3,508520
58511,1,326336
58511,2,488826
58511,3,508520
58519,1,496196
58519,2,318966
58519,3,508520
58544,1,514903
58544,2,300259
58544,3,508520
58575,1,269070
58575,2,546092
58575,3,508520
58579,1,269070
58579,2,546092
58579,3,508520
58642,1,514903
58642,2,300259
58642,3,508520
58681,1,318966
58681,2,496196
58681,3,508520
58773,1,326336
58773,2,488826
58773,3,508520
58778,1,326336
58778,2,488826
58778,3,508520
58780,1,326336
58780,2,488826
58780,3,508520
58784,1,514903
58784,2,300259
58784,3,508520
58794,1,218879
58794,2,596283
58794,3,508520
58797,1,326336
58797,2,488826
58797,3,508520
58805,1,326336
58805,2,488826
58805,3,508520
58828,1,326336
58828,2,488826
58828,3,508520
58836,1,514903
58836,2,300259
58836,3,508520
58848,1,326336
58848,2,488826
58848,3,508520
58870,1,218879
58870,2,596283
58870,3,508520
58875,1,300259
58875,2,514903
58875,3,508520
58877,1,514903
58877,2,300259
58877,3,508520
58903,1,514903
58903,2,300259
58903,3,508520
58915,1,326336
58915,2,488826
58915,3,508520
58917,1,326336
58917,2,488826
58917,3,508520
58939,1,318966
58939,2,496196
58939,3,508520
58951,1,360071
58951,2,455091
58951,3,508520
59006,1,596283
59006,2,218879
59006,3,508520
59008,1,496196
59008,2,318966
59008,3,508520
59014,1,496196
59014,2,318966
59014,3,508520
59022,1,326336
59022,2,488826
59022,3,508520
59029,1,326336
59029,2,488826
59029,3,508520
59037,1,455091
59037,2,360071
59037,3,508520
59055,1,514903
59055,2,300259
59055,3,508520
59093,1,218879
59093,2,596283
59093,3,508520
59110,1,496196
59110,2,318966
59110,3,508520
59125,1,488826
59125,2,326336
59125,3,508520
59129,1,488826
59129,2,326336
59129,3,508520
59136,1,496196
59136,2,318966
59136,3,508520
59174,1,514903
59174,2,300259
59174,3,508520
59199,1,218879
59199,2,596283
59199,3,508520
59211,1,488826
59211,2,326336
59211,3,508520
59269,1,326336
59269,2,488826
59269,3,508520
59280,1,496196
59280,2,318966
59280,3,508520
59322,1,218879
59322,2,596283
59322,3,508520
59343,1,326336
59343,2,488826
59343,3,508520
59377,1,514903
59377,2,300259
59377,3,508520
59379,1,326336
59379,2,488826
59379,3,508520
59414,1,596283
59414,2,218879
59414,3,508520
59416,1,300259
59416,2,514903
59416,3,508520
59454,1,455091
59454,2,360071
59454,3,508520
59481,1,318966
59481,2,496196
59481,3,508520
59511,1,318966
59511,2,496196
59511,3,508520
59533,1,514903
59533,2,300259
59533,3,508520
59561,1,326336
59561,2,488826
59561,3,508520
59566,1,326336
59566,2,488826
59566,3,508520
59584,1,360071
59584,2,455091
59584,3,508520
59589,1,488826
59589,2,326336
59589,3,508520
59617,1,496196
59617,2,318966
59617,3,508520
59633,1,488826
59633,2,326336
59633,3,508520
59663,1,326336
59663,2,488826
59663,3,508520
59667,1,318966
59667,2,496196
59667,3,508520
59683,1,300259
