draw,district,total_pop
12120,4,389909
12120,5,524585
12121,1,487130
12121,2,436001
12121,3,421319
12121,4,413508
12121,5,524585
12123,1,436001
12123,2,405890
12123,3,487130
12123,4,428937
12123,5,524585
12125,1,487130
12125,2,524585
12125,3,405890
12125,4,436001
12125,5,428937
12130,1,487130
12130,2,396740
12130,3,450164
12130,4,423924
12130,5,524585
12141,1,464251
12141,2,396740
12141,3,431427
12141,4,487130
12141,5,502995
12147,1,517082
12147,2,436001
12147,3,487130
12147,4,431427
12147,5,410903
12153,1,396740
12153,2,408059
12153,3,487130
12153,4,466029
12153,5,524585
12156,1,487130
12156,2,449261
12156,3,524585
12156,4,421242
12156,5,400325
12166,1,475120
12166,2,411730
12166,3,443437
12166,4,449261
12166,5,502995
12167,1,440142
12167,2,475120
12167,3,436001
12167,4,443437
12167,5,487843
12192,1,426768
12192,2,436001
12192,3,487130
12192,4,408059
12192,5,524585
12194,1,487130
12194,2,396740
12194,3,457322
12194,4,416766
12194,5,524585
12198,1,436001
12198,2,482052
12198,3,443437
12198,4,445933
12198,5,475120
12201,1,431427
12201,2,487130
12201,3,453402
12201,4,474583
12201,5,436001
12217,1,475120
12217,2,443437
12217,3,449261
12217,4,397643
12217,5,517082
12226,1,436001
12226,2,423924
12226,3,410903
12226,4,487130
12226,5,524585
12227,1,436001
12227,2,428937
12227,3,517082
12227,4,487130
12227,5,413393
12228,1,493890
12228,2,487130
12228,3,436001
12228,4,466849
12228,5,398673
12231,1,413393
12231,2,436001
12231,3,463967
12231,4,482052
12231,5,487130
12234,1,408059
12234,2,436001
12234,3,487130
12234,4,426768
12234,5,524585
12236,1,392844
12236,2,454060
12236,3,431427
12236,4,487130
12236,5,517082
12240,1,487130
12240,2,410232
12240,3,408260
12240,4,452336
12240,5,524585
12242,1,391204
12242,2,493890
12242,3,449261
12242,4,461058
12242,5,487130
12243,1,449261
12243,2,517082
12243,3,415677
12243,4,487130
12243,5,413393
12253,1,471701
12253,2,413393
12253,3,436001
12253,4,474318
12253,5,487130
12262,1,487130
12262,2,524585
12262,3,423924
12262,4,436001
12262,5,410903
12268,1,436001
12268,2,487130
12268,3,429764
12268,4,413393
12268,5,516255
12273,1,487130
12273,2,524585
12273,3,396740
12273,4,457322
12273,5,416766
12282,1,443437
12282,2,475120
12282,3,396740
12282,4,450164
12282,5,517082
12296,1,487130
12296,2,396740
12296,3,426768
12296,4,447320
12296,5,524585
12297,1,423924
12297,2,436001
12297,3,410903
12297,4,487130
12297,5,524585
12301,1,487130
12301,2,524585
12301,3,392844
12301,4,454060
12301,5,423924
12304,1,411730
12304,2,487130
12304,3,436001
12304,4,431427
12304,5,516255
12310,1,517082
12310,2,487130
12310,3,398061
12310,4,482859
12310,5,397411
12322,1,487130
12322,2,436001
12322,3,431427
12322,4,410903
12322,5,517082
12324,1,485734
12324,2,396740
12324,3,388354
12324,4,487130
12324,5,524585
12329,1,457086
12329,2,443437
12329,3,465910
12329,4,396740
12329,5,519370
12331,1,411730
12331,2,436001
12331,3,475120
12331,4,443437
12331,5,516255
12335,1,408059
12335,2,487130
12335,3,396740
12335,4,466029
12335,5,524585
12341,1,487130
12341,2,457322
12341,3,524585
12341,4,389677
12341,5,423829
12344,1,412587
12344,2,452351
12344,3,487130
12344,4,405890
12344,5,524585
12348,1,457322
12348,2,487130
12348,3,524585
12348,4,416766
12348,5,396740
12351,1,404034
12351,2,460904
12351,3,457086
12351,4,443437
12351,5,517082
12354,1,487130
12354,2,423924
12354,3,524585
12354,4,436001
12354,5,410903
12358,1,517082
12358,2,449261
12358,3,415677
12358,4,487130
12358,5,413393
12361,1,487130
12361,2,436001
12361,3,413393
12361,4,429764
12361,5,516255
12362,1,436001
12362,2,408059
12362,3,487130
12362,4,426768
12362,5,524585
12365,1,487130
12365,2,449261
12365,3,524585
12365,4,413508
12365,5,408059
12368,1,396740
12368,2,487130
12368,3,398732
12368,4,475356
12368,5,524585
12371,1,517082
12371,2,487130
12371,3,409472
12371,4,464825
12371,5,404034
12379,1,436001
12379,2,487130
12379,3,410903
12379,4,423924
12379,5,524585
12383,1,431427
12383,2,487130
12383,3,517082
12383,4,436001
12383,5,410903
12386,1,517082
12386,2,436001
12386,3,410903
12386,4,431427
12386,5,487130
12388,1,487130
12388,2,431427
12388,3,447876
12388,4,449261
12388,5,466849
12389,1,517082
12389,2,436001
12389,3,410903
12389,4,443437
12389,5,475120
12390,1,436001
12390,2,413393
12390,3,471701
12390,4,474318
12390,5,487130
12397,1,443437
12397,2,419464
12397,3,449261
12397,4,475120
12397,5,495261
12398,1,396740
12398,2,450164
12398,3,487130
12398,4,431427
12398,5,517082
12403,1,431427
12403,2,449261
12403,3,487130
12403,4,411730
12403,5,502995
12413,1,404034
12413,2,460904
12413,3,413393
12413,4,487130
12413,5,517082
12418,1,398517
12418,2,456995
12418,3,517082
12418,4,520040
12418,5,389909
12420,1,409704
12420,2,482859
12420,3,436001
12420,4,466849
12420,5,487130
12422,1,421242
12422,2,449261
12422,3,400325
12422,4,487130
12422,5,524585
12432,1,426768
12432,2,436001
12432,3,487130
12432,4,408059
12432,5,524585
12438,1,396740
12438,2,487130
12438,3,457322
12438,4,416766
12438,5,524585
12467,1,436001
12467,2,517082
12467,3,428937
12467,4,487130
12467,5,413393
12468,1,396740
12468,2,457322
12468,3,487130
12468,4,416766
12468,5,524585
12471,1,443437
12471,2,436001
12471,3,457086
12471,4,428937
12471,5,517082
12472,1,487130
12472,2,396740
12472,3,524585
12472,4,460580
12472,5,413508
12490,1,431427
12490,2,487130
12490,3,517082
12490,4,436001
12490,5,410903
12493,1,431427
12493,2,436001
12493,3,411730
12493,4,487130
12493,5,516255
12506,1,431427
12506,2,487130
12506,3,517082
12506,4,397643
12506,5,449261
12513,1,517082
12513,2,487130
12513,3,398061
12513,4,448843
12513,5,431427
12516,1,487130
12516,2,524585
12516,3,449261
12516,4,415677
12516,5,405890
12525,1,436001
12525,2,487130
12525,3,410903
12525,4,423924
12525,5,524585
12527,1,436001
12527,2,487130
12527,3,421319
12527,4,413508
12527,5,524585
12535,1,449261
12535,2,440142
12535,3,487130
12535,4,474583
12535,5,431427
12536,1,487130
12536,2,405890
12536,3,524585
12536,4,436001
12536,5,428937
12542,1,408059
12542,2,436001
12542,3,487130
12542,4,426768
12542,5,524585
12551,1,457086
12551,2,463967
12551,3,443437
12551,4,456995
12551,5,461058
12556,1,456995
12556,2,487130
12556,3,524585
12556,4,413508
12556,5,400325
12557,1,475120
12557,2,443437
12557,3,449261
12557,4,447876
12557,5,466849
12566,1,413508
12566,2,436001
12566,3,421319
12566,4,487130
12566,5,524585
12576,1,449261
12576,2,397643
12576,3,517082
12576,4,431427
12576,5,487130
12604,1,396740
12604,2,450164
12604,3,423924
12604,4,487130
12604,5,524585
12609,1,431427
12609,2,487130
12609,3,436001
12609,4,410903
12609,5,517082
12610,1,487130
12610,2,449261
12610,3,408059
12610,4,413508
12610,5,524585
12611,1,487130
12611,2,517082
12611,3,431427
12611,4,445166
12611,5,401738
12616,1,449261
12616,2,457086
12616,3,471701
12616,4,461058
12616,5,443437
12624,1,405890
12624,2,487130
12624,3,524585
12624,4,455466
12624,5,409472
12625,1,436001
12625,2,487130
12625,3,413508
12625,4,421319
12625,5,524585
12626,1,457086
12626,2,436001
12626,3,443437
12626,4,429764
12626,5,516255
12632,1,517082
12632,2,409472
12632,3,455466
12632,4,502006
12632,5,398517
12634,1,405890
12634,2,449261
12634,3,487130
12634,4,415677
12634,5,524585
12635,1,487130
12635,2,449261
12635,3,431427
12635,4,440142
12635,5,474583
12639,1,456995
12639,2,413508
12639,3,487130
12639,4,400325
12639,5,524585
12640,1,399525
12640,2,482859
12640,3,395947
12640,4,487130
12640,5,517082
12645,1,396740
12645,2,487130
12645,3,506110
12645,4,479170
12645,5,413393
12649,1,436001
12649,2,434502
12649,3,400325
12649,4,487130
12649,5,524585
12650,1,396740
12650,2,431427
12650,3,450164
12650,4,487130
12650,5,517082
12666,1,487130
12666,2,413393
12666,3,502995
12666,4,443024
12666,5,436001
12669,1,457086
12669,2,443437
12669,3,462786
12669,4,458176
12669,5,461058
12670,1,457086
12670,2,396740
12670,3,443437
12670,4,468198
12670,5,517082
12674,1,396740
12674,2,487130
12674,3,468198
12674,4,413393
12674,5,517082
12683,1,449261
12683,2,408059
12683,3,413508
12683,4,487130
12683,5,524585
12688,1,436001
12688,2,487130
12688,3,524585
12688,4,428937
12688,5,405890
12698,1,487130
12698,2,449261
12698,3,413393
12698,4,458176
12698,5,474583
12699,1,461058
12699,2,487130
12699,3,413393
12699,4,449261
12699,5,471701
12725,1,487130
12725,2,431427
12725,3,411730
12725,4,436001
12725,5,516255
12728,1,487130
12728,2,524585
12728,3,408059
12728,4,413508
12728,5,449261
12733,1,396740
12733,2,517082
12733,3,487130
12733,4,468198
12733,5,413393
12734,1,520040
12734,2,444435
12734,3,398517
12734,4,402469
12734,5,517082
12735,1,443437
12735,2,517082
12735,3,436001
12735,4,457086
12735,5,428937
12738,1,396740
12738,2,487130
12738,3,413393
12738,4,468198
12738,5,517082
12742,1,396740
12742,2,431427
12742,3,450164
12742,4,487130
12742,5,517082
12744,1,431427
12744,2,436001
12744,3,410903
12744,4,487130
12744,5,517082
12745,1,487130
12745,2,517082
12745,3,436001
12745,4,431427
12745,5,410903
12747,1,436001
12747,2,487130
12747,3,413393
12747,4,428937
12747,5,517082
12750,1,487130
12750,2,475356
12750,3,524585
12750,4,398732
12750,5,396740
12754,1,413508
12754,2,396740
12754,3,460580
12754,4,487130
12754,5,524585
12756,1,487130
12756,2,413508
12756,3,524585
12756,4,449261
12756,5,408059
12757,1,396740
12757,2,461058
12757,3,524222
12757,4,457086
12757,5,443437
12765,1,396740
12765,2,487130
12765,3,482859
12765,4,398732
12765,5,517082
12775,1,487130
12775,2,413393
12775,3,495261
12775,4,436001
12775,5,450758
12781,1,416095
12781,2,457322
12781,3,487130
12781,4,397411
12781,5,524585
12782,1,423924
12782,2,487130
12782,3,524585
12782,4,450164
12782,5,396740
12788,1,423924
12788,2,487130
12788,3,436001
12788,4,410903
12788,5,524585
12793,1,431427
12793,2,449261
12793,3,411730
12793,4,487130
12793,5,502995
12794,1,487130
12794,2,524585
12794,3,392844
12794,4,464476
12794,5,413508
12800,1,431427
12800,2,440142
12800,3,462786
12800,4,461058
12800,5,487130
12803,1,487130
12803,2,431427
12803,3,436001
12803,4,410903
12803,5,517082
12805,1,440108
12805,2,406796
12805,3,487130
12805,4,431427
12805,5,517082
12806,1,431427
12806,2,436001
12806,3,411730
12806,4,487130
12806,5,516255
12810,1,487130
12810,2,524585
12810,3,396740
12810,4,466029
12810,5,408059
12814,1,487130
12814,2,456995
12814,3,524585
12814,4,423924
12814,5,389909
12817,1,449261
12817,2,487130
12817,3,413393
12817,4,429764
12817,5,502995
12820,1,413508
12820,2,487130
12820,3,449261
12820,4,408059
12820,5,524585
12824,1,436001
12824,2,520040
12824,3,398517
12824,4,410903
12824,5,517082
12837,1,396740
12837,2,487130
12837,3,405890
12837,4,468198
12837,5,524585
12838,1,475261
12838,2,443437
12838,3,457086
12838,4,517082
12838,5,389677
12844,1,487130
12844,2,524585
12844,3,445966
12844,4,436001
12844,5,388861
12852,1,427033
12852,2,487130
12852,3,524585
12852,4,436001
12852,5,407794
12854,1,397411
12854,2,517082
12854,3,416095
12854,4,443437
12854,5,508518
12855,1,487130
12855,2,517082
12855,3,431427
12855,4,436001
12855,5,410903
12856,1,405890
12856,2,487130
12856,3,436001
12856,4,428937
12856,5,524585
12873,1,487130
12873,2,392844
12873,3,472094
12873,4,413393
12873,5,517082
12878,1,487130
12878,2,436001
12878,3,410903
12878,4,423924
12878,5,524585
12895,1,436001
12895,2,487130
12895,3,524585
12895,4,421242
12895,5,413585
12899,1,520040
12899,2,444435
12899,3,398517
12899,4,402469
12899,5,517082
12912,1,443437
12912,2,396740
12912,3,450164
12912,4,475120
12912,5,517082
12914,1,392844
12914,2,405890
12914,3,487130
12914,4,472094
12914,5,524585
12933,1,436001
12933,2,443437
12933,3,428937
12933,4,457086
12933,5,517082
12950,1,436001
12950,2,517082
12950,3,410903
12950,4,443437
12950,5,475120
12958,1,394735
12958,2,487130
12958,3,517082
12958,4,470203
12958,5,413393
12962,1,517082
12962,2,487130
12962,3,456995
12962,4,431427
12962,5,389909
12963,1,436001
12963,2,410903
12963,3,517082
12963,4,443437
12963,5,475120
12964,1,487130
12964,2,502995
12964,3,449261
12964,4,431427
12964,5,411730
12971,1,396740
12971,2,468198
12971,3,517082
12971,4,487130
12971,5,413393
12973,1,487130
12973,2,517082
12973,3,431427
12973,4,436001
12973,5,410903
12980,1,409472
12980,2,517082
12980,3,404034
12980,4,464825
12980,5,487130
12981,1,396740
12981,2,423924
12981,3,450164
12981,4,487130
12981,5,524585
12982,1,487130
12982,2,524585
12982,3,423924
12982,4,436904
12982,5,410000
12994,1,436001
12994,2,487130
12994,3,413585
12994,4,421242
12994,5,524585
12996,1,436001
12996,2,517082
12996,3,410903
12996,4,431427
12996,5,487130
12999,1,487130
12999,2,524585
12999,3,413508
12999,4,408059
12999,5,449261
13000,1,436001
13000,2,410903
13000,3,475120
13000,4,443437
13000,5,517082
13003,1,436001
13003,2,427738
13003,3,466849
13003,4,443437
13003,5,508518
13012,1,429764
13012,2,443437
13012,3,436001
13012,4,457086
13012,5,516255
13021,1,487130
13021,2,396740
13021,3,468198
13021,4,413393
13021,5,517082
13022,1,455466
13022,2,405890
13022,3,409472
13022,4,487130
13022,5,524585
13028,1,449261
13028,2,415677
13028,3,517082
13028,4,487130
13028,5,413393
13038,1,413393
13038,2,436001
13038,3,458176
13038,4,487130
13038,5,487843
13043,1,487130
13043,2,429620
13043,3,413393
13043,4,435318
13043,5,517082
13048,1,487130
13048,2,436001
13048,3,431427
13048,4,461058
13048,5,466927
13050,1,431427
13050,2,487130
13050,3,461058
13050,4,466927
13050,5,436001
13058,1,449261
13058,2,408059
13058,3,487130
13058,4,413508
13058,5,524585
13062,1,517082
13062,2,487130
13062,3,398061
13062,4,448843
13062,5,431427
13063,1,517082
13063,2,449261
13063,3,397643
13063,4,431427
13063,5,487130
13064,1,434502
13064,2,436001
13064,3,487130
13064,4,400325
13064,5,524585
13080,1,449261
13080,2,487130
13080,3,408059
13080,4,413508
13080,5,524585
13082,1,413393
13082,2,487130
13082,3,396740
13082,4,468198
13082,5,517082
13084,1,436001
13084,2,398673
13084,3,493890
13084,4,466849
13084,5,487130
13085,1,396740
13085,2,520040
13085,3,398517
13085,4,450164
13085,5,517082
13091,1,396740
13091,2,517082
13091,3,468198
13091,4,487130
13091,5,413393
13093,1,449261
13093,2,461058
13093,3,443437
13093,4,453667
13093,5,475120
13099,1,396740
13099,2,487130
13099,3,450164
13099,4,423924
13099,5,524585
13104,1,471701
13104,2,436001
13104,3,443437
13104,4,457086
13104,5,474318
13106,1,396740
13106,2,487130
13106,3,513579
13106,4,464825
13106,5,420269
13115,1,436001
13115,2,410903
13115,3,487130
13115,4,423924
13115,5,524585
13118,1,413508
13118,2,456995
13118,3,487130
13118,4,400325
13118,5,524585
13119,1,487130
13119,2,413508
13119,3,524585
13119,4,436001
13119,5,421319
13128,1,431427
13128,2,396740
13128,3,450164
13128,4,487130
13128,5,517082
13146,1,396740
13146,2,457086
13146,3,443437
13146,4,468198
13146,5,517082
13147,1,396740
13147,2,487130
13147,3,482859
13147,4,454756
13147,5,461058
13154,1,461058
13154,2,487130
13154,3,462786
13154,4,440142
13154,5,431427
13164,1,482859
13164,2,406796
13164,3,388676
13164,4,487130
13164,5,517082
13168,1,487130
13168,2,524585
13168,3,434502
13168,4,436001
13168,5,400325
13170,1,414530
13170,2,457322
13170,3,398976
13170,4,487130
13170,5,524585
13172,1,456995
13172,2,440142
13172,3,431427
13172,4,466849
13172,5,487130
13175,1,413508
13175,2,436001
13175,3,487130
13175,4,421319
13175,5,524585
13188,1,431427
13188,2,436001
13188,3,410903
13188,4,487130
13188,5,517082
13196,1,396740
13196,2,468198
13196,3,457086
13196,4,443437
13196,5,517082
13200,1,487130
13200,2,396740
13200,3,524585
13200,4,450164
13200,5,423924
13203,1,479170
13203,2,457086
13203,3,443437
13203,4,466849
13203,5,436001
13211,1,471701
13211,2,413393
13211,3,436001
13211,4,474318
13211,5,487130
13213,1,462786
13213,2,461058
13213,3,398517
13213,4,440142
13213,5,520040
13215,1,398673
13215,2,487130
13215,3,436001
13215,4,466849
13215,5,493890
13223,1,487130
13223,2,423924
13223,3,436001
13223,4,410903
13223,5,524585
13230,1,487130
13230,2,413508
13230,3,392844
13230,4,464476
13230,5,524585
13231,1,487130
13231,2,471701
13231,3,413393
13231,4,461058
13231,5,449261
13234,1,447876
13234,2,398517
13234,3,436001
13234,4,480109
13234,5,520040
13236,1,396740
13236,2,487130
13236,3,423924
13236,4,450164
13236,5,524585
13239,1,487130
13239,2,396740
13239,3,506110
13239,4,493890
13239,5,398673
13243,1,408059
13243,2,487130
13243,3,524585
13243,4,449261
13243,5,413508
13244,1,436001
13244,2,410903
13244,3,423924
13244,4,487130
13244,5,524585
13256,1,487130
13256,2,517082
13256,3,413393
13256,4,436001
13256,5,428937
13265,1,396740
13265,2,464251
13265,3,502995
13265,4,431427
13265,5,487130
13269,1,471701
13269,2,443437
13269,3,449261
13269,4,457086
13269,5,461058
13273,1,517082
13273,2,487130
13273,3,396740
13273,4,450164
13273,5,431427
13285,1,502995
13285,2,487130
13285,3,436001
13285,4,443024
13285,5,413393
13293,1,396740
13293,2,490019
13293,3,495261
13293,4,487130
13293,5,413393
13297,1,487130
13297,2,524585
13297,3,396740
13297,4,460580
13297,5,413508
13298,1,436001
13298,2,487130
13298,3,423924
13298,4,410903
13298,5,524585
13302,1,413393
13302,2,396740
13302,3,487130
13302,4,471701
13302,5,513579
13308,1,456995
13308,2,400325
13308,3,413508
13308,4,487130
13308,5,524585
13315,1,487130
13315,2,449261
13315,3,524585
13315,4,413508
13315,5,408059
13323,1,421242
13323,2,449261
13323,3,487130
13323,4,400325
13323,5,524585
13325,1,457086
13325,2,443437
13325,3,463200
13325,4,401738
13325,5,517082
13327,1,487130
13327,2,482859
13327,3,466849
13327,4,456995
13327,5,388710
13328,1,487130
13328,2,524585
13328,3,449261
13328,4,413508
13328,5,408059
13332,1,449261
13332,2,453667
13332,3,461058
13332,4,431427
13332,5,487130
13336,1,474583
13336,2,436001
13336,3,471436
13336,4,487130
13336,5,413393
13337,1,421242
13337,2,449261
13337,3,487130
13337,4,400325
13337,5,524585
13339,1,487130
13339,2,524585
13339,3,400325
13339,4,421242
13339,5,449261
13343,1,436001
13343,2,517082
13343,3,410903
13343,4,431427
13343,5,487130
13345,1,436001
13345,2,400325
13345,3,487130
13345,4,434502
13345,5,524585
13346,1,429764
13346,2,443437
13346,3,457086
13346,4,466849
13346,5,485407
13347,1,396740
13347,2,487130
13347,3,398732
13347,4,475356
13347,5,524585
13365,1,424990
13365,2,436001
13365,3,502995
13365,4,431427
13365,5,487130
13367,1,396740
13367,2,500319
13367,3,484961
13367,4,487130
13367,5,413393
13373,1,487130
13373,2,396740
13373,3,517082
13373,4,450164
13373,5,431427
13374,1,461058
13374,2,436001
13374,3,443437
13374,4,466927
13374,5,475120
13379,1,431427
13379,2,487130
13379,3,517082
13379,4,397643
13379,5,449261
13382,1,487130
13382,2,396740
13382,3,457322
13382,4,416766
13382,5,524585
13387,1,436001
13387,2,475120
13387,3,466927
13387,4,461058
13387,5,443437
13402,1,436001
13402,2,408059
13402,3,487130
13402,4,426768
13402,5,524585
13404,1,392844
13404,2,457322
13404,3,420662
13404,4,487130
13404,5,524585
13405,1,487130
13405,2,436001
13405,3,465910
13405,4,480109
13405,5,413393
13410,1,487130
13410,2,436001
13410,3,431427
13410,4,411730
13410,5,516255
13417,1,487130
13417,2,396740
13417,3,524585
13417,4,468198
13417,5,405890
13420,1,413393
13420,2,436001
13420,3,487130
13420,4,428937
13420,5,517082
13424,1,487130
13424,2,436001
13424,3,502730
13424,4,443289
13424,5,413393
13433,1,449261
13433,2,502995
13433,3,429764
13433,4,487130
13433,5,413393
13437,1,436001
13437,2,440142
13437,3,487843
13437,4,443437
13437,5,475120
13438,1,487130
13438,2,517082
13438,3,396740
13438,4,450164
13438,5,431427
13448,1,457086
13448,2,429764
13448,3,443437
13448,4,436001
13448,5,516255
13449,1,466849
13449,2,456995
13449,3,487130
13449,4,464825
13449,5,406744
13451,1,487130
13451,2,396740
13451,3,524585
13451,4,473763
13451,5,400325
13474,1,436001
13474,2,487130
13474,3,524585
13474,4,423924
13474,5,410903
13476,1,431427
13476,2,487130
13476,3,517082
13476,4,448843
13476,5,398061
13478,1,517082
13478,2,398635
13478,3,487130
13478,4,448269
13478,5,431427
13479,1,449261
13479,2,466849
13479,3,465910
13479,4,487130
13479,5,413393
13484,1,405890
13484,2,396740
13484,3,487130
13484,4,468198
13484,5,524585
13487,1,487130
13487,2,474583
13487,3,431427
13487,4,449261
13487,5,440142
13494,1,436001
13494,2,443437
13494,3,458176
13494,4,457086
13494,5,487843
13495,1,431427
13495,2,487130
13495,3,449261
13495,4,397643
13495,5,517082
13497,1,487130
13497,2,449261
13497,3,524585
13497,4,415677
13497,5,405890
13499,1,436001
13499,2,493890
13499,3,487130
13499,4,461058
13499,5,404464
13500,1,431427
13500,2,487130
13500,3,517082
13500,4,436001
13500,5,410903
13502,1,517082
13502,2,487130
13502,3,436001
13502,4,428937
13502,5,413393
13509,1,413508
13509,2,396740
13509,3,487130
13509,4,460580
13509,5,524585
13512,1,436001
13512,2,517082
13512,3,428937
13512,4,487130
13512,5,413393
13517,1,436001
13517,2,423924
13517,3,487130
13517,4,410903
13517,5,524585
13519,1,487130
13519,2,524585
13519,3,417734
13519,4,439586
13519,5,413508
13521,1,413393
13521,2,487130
13521,3,429764
13521,4,449261
13521,5,502995
13528,1,466849
13528,2,487130
13528,3,436001
13528,4,461136
13528,5,431427
13529,1,405890
13529,2,487130
13529,3,436001
13529,4,428937
13529,5,524585
13532,1,461136
13532,2,487130
13532,3,431427
13532,4,466849
13532,5,436001
13535,1,411730
13535,2,436001
13535,3,431427
13535,4,487130
13535,5,516255
13540,1,445166
13540,2,423924
13540,3,487130
13540,4,401738
13540,5,524585
13552,1,449261
13552,2,461058
13552,3,487130
13552,4,493890
13552,5,391204
13558,1,398517
13558,2,436001
13558,3,480109
13558,4,447876
13558,5,520040
13564,1,479170
13564,2,443437
13564,3,396740
13564,4,457086
13564,5,506110
13565,1,487130
13565,2,458176
13565,3,449261
13565,4,474583
13565,5,413393
13566,1,411730
13566,2,436001
13566,3,431427
13566,4,487130
13566,5,516255
13568,1,487130
13568,2,436001
13568,3,410903
13568,4,423924
13568,5,524585
13573,1,487130
13573,2,396740
13573,3,460580
13573,4,413508
13573,5,524585
13581,1,487130
13581,2,413393
13581,3,436001
13581,4,450758
13581,5,495261
13583,1,487130
13583,2,524585
13583,3,413508
13583,4,464476
13583,5,392844
13585,1,487130
13585,2,429764
13585,3,413393
13585,4,436001
13585,5,516255
13591,1,401970
13591,2,436001
13591,3,474583
13591,4,482859
13591,5,487130
13592,1,431427
13592,2,436001
13592,3,432724
13592,4,487130
13592,5,495261
13593,1,398517
13593,2,517082
13593,3,449261
13593,4,415677
13593,5,502006
13599,1,392844
13599,2,464476
13599,3,413508
13599,4,487130
13599,5,524585
13600,1,436001
13600,2,466849
13600,3,461136
13600,4,443437
13600,5,475120
13605,1,475356
13605,2,487130
13605,3,388676
13605,4,406796
13605,5,524585
13620,1,436001
13620,2,440142
13620,3,487843
13620,4,431427
13620,5,487130
13622,1,487130
13622,2,449261
13622,3,524585
13622,4,413508
13622,5,408059
13623,1,413393
13623,2,487130
13623,3,517082
13623,4,436001
13623,5,428937
13628,1,449261
13628,2,413508
13628,3,487130
13628,4,408059
13628,5,524585
13636,1,487130
13636,2,413508
13636,3,524585
13636,4,464476
13636,5,392844
13637,1,436001
13637,2,487130
13637,3,413393
13637,4,443024
13637,5,502995
13638,1,436001
13638,2,517082
13638,3,410903
13638,4,443437
13638,5,475120
13650,1,487130
13650,2,396740
13650,3,423924
13650,4,450164
13650,5,524585
13653,1,487130
13653,2,401788
13653,3,493890
13653,4,502995
13653,5,396740
13657,1,431427
13657,2,436001
13657,3,487130
13657,4,440142
13657,5,487843
13668,1,487130
13668,2,524585
13668,3,436001
13668,4,413508
13668,5,421319
13681,1,396740
13681,2,460580
13681,3,487130
13681,4,413508
13681,5,524585
13686,1,495261
13686,2,456995
13686,3,487130
13686,4,429764
13686,5,413393
13697,1,443437
13697,2,449261
13697,3,517082
13697,4,457086
13697,5,415677
13698,1,411730
13698,2,449261
13698,3,502995
13698,4,443437
13698,5,475120
13699,1,431427
13699,2,436001
13699,3,487130
13699,4,410903
13699,5,517082
13701,1,436001
13701,2,410903
13701,3,517082
13701,4,431427
13701,5,487130
13704,1,436001
13704,2,428937
13704,3,517082
13704,4,457086
13704,5,443437
13705,1,475120
13705,2,436001
13705,3,443437
13705,4,410903
13705,5,517082
13706,1,413508
13706,2,487130
13706,3,449261
13706,4,408059
13706,5,524585
13715,1,487130
13715,2,396740
13715,3,423924
13715,4,450164
13715,5,524585
13717,1,479170
13717,2,457086
13717,3,436001
13717,4,466849
13717,5,443437
13720,1,487130
13720,2,524585
13720,3,436001
13720,4,423924
13720,5,410903
13721,1,449261
13721,2,440142
13721,3,474583
13721,4,431427
13721,5,487130
13733,1,443437
13733,2,517082
13733,3,436001
13733,4,457086
13733,5,428937
13736,1,447876
13736,2,487130
13736,3,431427
13736,4,449261
13736,5,466849
13737,1,396740
13737,2,487130
13737,3,482859
13737,4,398732
13737,5,517082
13738,1,487130
13738,2,423924
13738,3,449261
13738,4,397643
13738,5,524585
13742,1,487130
13742,2,409472
13742,3,437432
13742,4,423924
13742,5,524585
13744,1,436001
13744,2,487130
13744,3,421319
13744,4,413508
13744,5,524585
13748,1,449261
13748,2,487130
13748,3,413393
13748,4,415677
13748,5,517082
13751,1,487130
13751,2,413393
13751,3,456995
13751,4,407943
13751,5,517082
13752,1,431427
13752,2,436001
13752,3,487130
13752,4,453402
13752,5,474583
13754,1,471701
13754,2,443437
13754,3,457086
13754,4,436001
13754,5,474318
13755,1,413508
13755,2,487130
13755,3,524585
13755,4,436001
13755,5,421319
13758,1,411768
13758,2,453170
13758,3,487130
13758,4,405890
13758,5,524585
13772,1,517082
13772,2,449261
13772,3,415677
13772,4,487130
13772,5,413393
13784,1,443437
13784,2,423829
13784,3,389677
13784,4,508518
13784,5,517082
13790,1,396740
13790,2,520040
13790,3,398517
13790,4,450164
13790,5,517082
13793,1,449261
13793,2,413393
13793,3,487130
13793,4,415677
13793,5,517082
13795,1,487130
13795,2,423924
13795,3,524585
13795,4,449261
13795,5,397643
13797,1,396740
13797,2,487130
13797,3,450164
13797,4,423924
13797,5,524585
13805,1,517082
13805,2,487130
13805,3,449261
13805,4,431427
13805,5,397643
13817,1,413508
13817,2,487130
13817,3,524585
13817,4,449261
13817,5,408059
13830,1,487130
13830,2,429764
13830,3,436001
13830,4,413393
13830,5,516255
13832,1,396740
13832,2,487130
13832,3,416766
13832,4,464825
13832,5,517082
13836,1,487130
13836,2,524585
13836,3,400325
13836,4,456995
13836,5,413508
13837,1,487130
13837,2,427033
13837,3,524585
13837,4,436001
13837,5,407794
13838,1,436001
13838,2,428937
13838,3,457086
13838,4,443437
13838,5,517082
13840,1,431427
13840,2,487130
13840,3,436001
13840,4,410903
13840,5,517082
13842,1,413508
13842,2,436001
13842,3,487130
13842,4,421319
13842,5,524585
13856,1,423147
13856,2,441791
13856,3,405890
13856,4,487130
13856,5,524585
13857,1,457322
13857,2,396740
13857,3,416766
13857,4,487130
13857,5,524585
13859,1,453667
