draw,district,total_pop
11141,5,484961
11147,1,471701
11147,2,436001
11147,3,474318
11147,4,487130
11147,5,413393
11149,1,413393
11149,2,487130
11149,3,461058
11149,4,449261
11149,5,471701
11151,1,413393
11151,2,487130
11151,3,397411
11151,4,467527
11151,5,517082
11152,1,449261
11152,2,413508
11152,3,408059
11152,4,487130
11152,5,524585
11156,1,413508
11156,2,396740
11156,3,487130
11156,4,460580
11156,5,524585
11159,1,487130
11159,2,436001
11159,3,413508
11159,4,421319
11159,5,524585
11160,1,487130
11160,2,436001
11160,3,458176
11160,4,487843
11160,5,413393
11161,1,413393
11161,2,467527
11161,3,397411
11161,4,487130
11161,5,517082
11166,1,456995
11166,2,413508
11166,3,487130
11166,4,400325
11166,5,524585
11167,1,487130
11167,2,416095
11167,3,524585
11167,4,457322
11167,5,397411
11173,1,398517
11173,2,517082
11173,3,520040
11173,4,449261
11173,5,397643
11179,1,411730
11179,2,487130
11179,3,431427
11179,4,436001
11179,5,516255
11201,1,487130
11201,2,517082
11201,3,449261
11201,4,415677
11201,5,413393
11204,1,436001
11204,2,517082
11204,3,428937
11204,4,487130
11204,5,413393
11206,1,487130
11206,2,517082
11206,3,413393
11206,4,436001
11206,5,428937
11209,1,436001
11209,2,410903
11209,3,517082
11209,4,443437
11209,5,475120
11211,1,413508
11211,2,487130
11211,3,436001
11211,4,421319
11211,5,524585
11219,1,487130
11219,2,463967
11219,3,413393
11219,4,468792
11219,5,449261
11223,1,487130
11223,2,461058
11223,3,493890
11223,4,449261
11223,5,391204
11225,1,436001
11225,2,398517
11225,3,517082
11225,4,410903
11225,5,520040
11226,1,408059
11226,2,449261
11226,3,487130
11226,4,413508
11226,5,524585
11231,1,517082
11231,2,449261
11231,3,397643
11231,4,431427
11231,5,487130
11236,1,487130
11236,2,524585
11236,3,396740
11236,4,450164
11236,5,423924
11237,1,517082
11237,2,401738
11237,3,445166
11237,4,431427
11237,5,487130
11239,1,443437
11239,2,517082
11239,3,457086
11239,4,449261
11239,5,415677
11249,1,411730
11249,2,449261
11249,3,443437
11249,4,475120
11249,5,502995
11250,1,413508
11250,2,396740
11250,3,487130
11250,4,460580
11250,5,524585
11253,1,440999
11253,2,475120
11253,3,405905
11253,4,443437
11253,5,517082
11254,1,487130
11254,2,436001
11254,3,405890
11254,4,428937
11254,5,524585
11257,1,413393
11257,2,487130
11257,3,502995
11257,4,449261
11257,5,429764
11263,1,396740
11263,2,416766
11263,3,464825
11263,4,487130
11263,5,517082
11264,1,471701
11264,2,436001
11264,3,474318
11264,4,487130
11264,5,413393
11267,1,449261
11267,2,487130
11267,3,413508
11267,4,408059
11267,5,524585
11274,1,419464
11274,2,487130
11274,3,431427
11274,4,436001
11274,5,508521
11281,1,493890
11281,2,392844
11281,3,487130
11281,4,517082
11281,5,391597
11290,1,487130
11290,2,396740
11290,3,416766
11290,4,457322
11290,5,524585
11296,1,431427
11296,2,461136
11296,3,436001
11296,4,466849
11296,5,487130
11297,1,449261
11297,2,405890
11297,3,487130
11297,4,415677
11297,5,524585
11298,1,449261
11298,2,443437
11298,3,465910
11298,4,457086
11298,5,466849
11302,1,487130
11302,2,405890
11302,3,410000
11302,4,454938
11302,5,524585
11312,1,466029
11312,2,396740
11312,3,408059
11312,4,487130
11312,5,524585
11314,1,487130
11314,2,457322
11314,3,524585
11314,4,416766
11314,5,396740
11315,1,487130
11315,2,436001
11315,3,410903
11315,4,431427
11315,5,517082
11321,1,502995
11321,2,436001
11321,3,487130
11321,4,443024
11321,5,413393
11333,1,396740
11333,2,464251
11333,3,431427
11333,4,487130
11333,5,502995
11334,1,413508
11334,2,487130
11334,3,396740
11334,4,460580
11334,5,524585
11340,1,431427
11340,2,396740
11340,3,487130
11340,4,450164
11340,5,517082
11344,1,517082
11344,2,398517
11344,3,436001
11344,4,428937
11344,5,502006
11347,1,443437
11347,2,517082
11347,3,436001
11347,4,475120
11347,5,410903
11348,1,487130
11348,2,449261
11348,3,524585
11348,4,415677
11348,5,405890
11349,1,436001
11349,2,423924
11349,3,410903
11349,4,487130
11349,5,524585
11356,1,436001
11356,2,411730
11356,3,516255
11356,4,431427
11356,5,487130
11358,1,475120
11358,2,443437
11358,3,396740
11358,4,466927
11358,5,500319
11362,1,411730
11362,2,456995
11362,3,487130
11362,4,431427
11362,5,495261
11369,1,487130
11369,2,517082
11369,3,436001
11369,4,431427
11369,5,410903
11375,1,523344
11375,2,429764
11375,3,487130
11375,4,428912
11375,5,413393
11378,1,436001
11378,2,487130
11378,3,517082
11378,4,431427
11378,5,410903
11385,1,487130
11385,2,524585
11385,3,456995
11385,4,413508
11385,5,400325
11388,1,396740
11388,2,487130
11388,3,517082
11388,4,482859
11388,5,398732
11396,1,413508
11396,2,449261
11396,3,487130
11396,4,408059
11396,5,524585
11398,1,396740
11398,2,443437
11398,3,457086
11398,4,468198
11398,5,517082
11401,1,396740
11401,2,517082
11401,3,487130
11401,4,468198
11401,5,413393
11405,1,396740
11405,2,416766
11405,3,487130
11405,4,457322
11405,5,524585
11407,1,453667
11407,2,431427
11407,3,487130
11407,4,461058
11407,5,449261
11409,1,431427
11409,2,396740
11409,3,487130
11409,4,450164
11409,5,517082
11411,1,475120
11411,2,443437
11411,3,466927
11411,4,461058
11411,5,436001
11414,1,487130
11414,2,416095
11414,3,524585
11414,4,448843
11414,5,405890
11422,1,493890
11422,2,391204
11422,3,487130
11422,4,461058
11422,5,449261
11424,1,413393
11424,2,487130
11424,3,502995
11424,4,436001
11424,5,443024
11425,1,392844
11425,2,487130
11425,3,517082
11425,4,472094
11425,5,413393
11427,1,396740
11427,2,413393
11427,3,471701
11427,4,487130
11427,5,513579
11428,1,431427
11428,2,487130
11428,3,517082
11428,4,437432
11428,5,409472
11432,1,487130
11432,2,517082
11432,3,431427
11432,4,449261
11432,5,397643
11434,1,413508
11434,2,487130
11434,3,436001
11434,4,421319
11434,5,524585
11437,1,436001
11437,2,426768
11437,3,487130
11437,4,408059
11437,5,524585
11439,1,413393
11439,2,487130
11439,3,517082
11439,4,436001
11439,5,428937
11451,1,436001
11451,2,487130
11451,3,421319
11451,4,413508
11451,5,524585
11456,1,487130
11456,2,413393
11456,3,489470
11456,4,456549
11456,5,436001
11460,1,487130
11460,2,431427
11460,3,396740
11460,4,450164
11460,5,517082
11462,1,436001
11462,2,408059
11462,3,487130
11462,4,426768
11462,5,524585
11463,1,487130
11463,2,449261
11463,3,524585
11463,4,413508
11463,5,408059
11464,1,440999
11464,2,475120
11464,3,443437
11464,4,405905
11464,5,517082
11467,1,487130
11467,2,524585
11467,3,405890
11467,4,449261
11467,5,415677
11469,1,487130
11469,2,524585
11469,3,436001
11469,4,428937
11469,5,405890
11473,1,487130
11473,2,413508
11473,3,436001
11473,4,421319
11473,5,524585
11474,1,487130
11474,2,413508
11474,3,524585
11474,4,408059
11474,5,449261
11480,1,436001
11480,2,440293
11480,3,394534
11480,4,487130
11480,5,524585
11484,1,487130
11484,2,413508
11484,3,394735
11484,4,462585
11484,5,524585
11486,1,517082
11486,2,487130
11486,3,392844
11486,4,454060
11486,5,431427
11490,1,487130
11490,2,397411
11490,3,416095
11490,4,457322
11490,5,524585
11498,1,410000
11498,2,443437
11498,3,517082
11498,4,475120
11498,5,436904
11503,1,396740
11503,2,517082
11503,3,468198
11503,4,487130
11503,5,413393
11507,1,487130
11507,2,413508
11507,3,449261
11507,4,408059
11507,5,524585
11509,1,487130
11509,2,524585
11509,3,436001
11509,4,428937
11509,5,405890
11516,1,408059
11516,2,449261
11516,3,413508
11516,4,487130
11516,5,524585
11517,1,487130
11517,2,447876
11517,3,436001
11517,4,480109
11517,5,431427
11519,1,404034
11519,2,409472
11519,3,487130
11519,4,457322
11519,5,524585
11521,1,456995
11521,2,413508
11521,3,400325
11521,4,487130
11521,5,524585
11526,1,443437
11526,2,475120
11526,3,449261
11526,4,447876
11526,5,466849
11531,1,392844
11531,2,487130
11531,3,517082
11531,4,454060
11531,5,431427
11532,1,487130
11532,2,413508
11532,3,524585
11532,4,436001
11532,5,421319
11538,1,436001
11538,2,466849
11538,3,398673
11538,4,487130
11538,5,493890
11541,1,436001
11541,2,398517
11541,3,474583
11541,4,453402
11541,5,520040
11543,1,487130
11543,2,524585
11543,3,475356
11543,4,398732
11543,5,396740
11549,1,517082
11549,2,449261
11549,3,415677
11549,4,487130
11549,5,413393
11561,1,487130
11561,2,411768
11561,3,457322
11561,4,401738
11561,5,524585
11570,1,487130
11570,2,524585
11570,3,436001
11570,4,421319
11570,5,413508
11573,1,487130
11573,2,436001
11573,3,431427
11573,4,440142
11573,5,487843
11574,1,517082
11574,2,443437
11574,3,436001
11574,4,457086
11574,5,428937
11579,1,443437
11579,2,517082
11579,3,508518
11579,4,416766
11579,5,396740
11584,1,487130
11584,2,413508
11584,3,436001
11584,4,421319
11584,5,524585
11589,1,449261
11589,2,487130
11589,3,419464
11589,4,431427
11589,5,495261
11603,1,396740
11603,2,487130
11603,3,524585
11603,4,450164
11603,5,423924
11607,1,396740
11607,2,487130
11607,3,423924
11607,4,450164
11607,5,524585
11608,1,487130
11608,2,431427
11608,3,453402
11608,4,513844
11608,5,396740
11620,1,405890
11620,2,487130
11620,3,524585
11620,4,463200
11620,5,401738
11624,1,487130
11624,2,524585
11624,3,413508
11624,4,460580
11624,5,396740
11626,1,413393
11626,2,429764
11626,3,487130
11626,4,461058
11626,5,491198
11635,1,464476
11635,2,392844
11635,3,413508
11635,4,487130
11635,5,524585
11644,1,431427
11644,2,461136
11644,3,487130
11644,4,466849
11644,5,436001
11661,1,436001
11661,2,413508
11661,3,421319
11661,4,487130
11661,5,524585
11672,1,449261
11672,2,487130
11672,3,405890
11672,4,415677
11672,5,524585
11673,1,396740
11673,2,487130
11673,3,413508
11673,4,460580
11673,5,524585
11675,1,443437
11675,2,457086
11675,3,517082
11675,4,453170
11675,5,411768
11679,1,431427
11679,2,487130
11679,3,436001
11679,4,410903
11679,5,517082
11681,1,487130
11681,2,436001
11681,3,405890
11681,4,428937
11681,5,524585
11687,1,436001
11687,2,410903
11687,3,520040
11687,4,398517
11687,5,517082
11689,1,449261
11689,2,487130
11689,3,405890
11689,4,415677
11689,5,524585
11691,1,487130
11691,2,405890
11691,3,524585
11691,4,468198
11691,5,396740
11692,1,436001
11692,2,487843
11692,3,443437
11692,4,457086
11692,5,458176
11697,1,443437
11697,2,436001
11697,3,410903
11697,4,475120
11697,5,517082
11705,1,413508
11705,2,449261
11705,3,408059
11705,4,487130
11705,5,524585
11708,1,396740
11708,2,487130
11708,3,398732
11708,4,482859
11708,5,517082
11714,1,396740
11714,2,487130
11714,3,413393
11714,4,468198
11714,5,517082
11717,1,487130
11717,2,413508
11717,3,524585
11717,4,436001
11717,5,421319
11719,1,449261
11719,2,458176
11719,3,487130
11719,4,474583
11719,5,413393
11726,1,396740
11726,2,487130
11726,3,524585
11726,4,468198
11726,5,405890
11727,1,487130
11727,2,431427
11727,3,461136
11727,4,466849
11727,5,436001
11729,1,457322
11729,2,404034
11729,3,487130
11729,4,409472
11729,5,524585
11733,1,436001
11733,2,445933
11733,3,482052
11733,4,431427
11733,5,487130
11737,1,436001
11737,2,516255
11737,3,487130
11737,4,431427
11737,5,411730
11740,1,436001
11740,2,443437
11740,3,517082
11740,4,457086
11740,5,428937
11744,1,487130
11744,2,524585
11744,3,436001
11744,4,421319
11744,5,413508
11745,1,487130
11745,2,431427
11745,3,461058
11745,4,506188
11745,5,396740
11747,1,487130
11747,2,436001
11747,3,405890
11747,4,428937
11747,5,524585
11748,1,487130
11748,2,413393
11748,3,517082
11748,4,415677
11748,5,449261
11752,1,440999
11752,2,475120
11752,3,443437
11752,4,405905
11752,5,517082
11753,1,449261
11753,2,474583
11753,3,487130
11753,4,458176
11753,5,413393
11767,1,408059
11767,2,487130
11767,3,396740
11767,4,466029
11767,5,524585
11768,1,443024
11768,2,457086
11768,3,436001
11768,4,443437
11768,5,502995
11769,1,434502
11769,2,487130
11769,3,436001
11769,4,400325
11769,5,524585
11776,1,413508
11776,2,449261
11776,3,487130
11776,4,408059
11776,5,524585
11782,1,517082
11782,2,449261
11782,3,415677
11782,4,487130
11782,5,413393
11787,1,487130
11787,2,508053
11787,3,396740
11787,4,464825
11787,5,425795
11788,1,517082
11788,2,487130
11788,3,431427
11788,4,456995
11788,5,389909
11789,1,487130
11789,2,457322
11789,3,412587
11789,4,400919
11789,5,524585
11791,1,396740
11791,2,487130
11791,3,413393
11791,4,468198
11791,5,517082
11792,1,396740
11792,2,416766
11792,3,487130
11792,4,457322
11792,5,524585
11793,1,475120
11793,2,443437
11793,3,436001
11793,4,410903
11793,5,517082
11797,1,487130
11797,2,431427
11797,3,517082
11797,4,448269
11797,5,398635
11800,1,487130
11800,2,431427
11800,3,440142
11800,4,449261
11800,5,474583
11801,1,449261
11801,2,405890
11801,3,415677
11801,4,487130
11801,5,524585
11810,1,487130
11810,2,396740
11810,3,398732
11810,4,475356
11810,5,524585
11811,1,517082
11811,2,449261
11811,3,415677
11811,4,457086
11811,5,443437
11812,1,487130
11812,2,517082
11812,3,448733
11812,4,416205
11812,5,413393
11813,1,487130
11813,2,517082
11813,3,436001
11813,4,428937
11813,5,413393
11815,1,449261
11815,2,475120
11815,3,397643
11815,4,443437
11815,5,517082
11817,1,475356
11817,2,393734
11817,3,401738
11817,4,487130
11817,5,524585
11818,1,487130
11818,2,396740
11818,3,524585
11818,4,468198
11818,5,405890
11821,1,487130
11821,2,436001
11821,3,405890
11821,4,428937
11821,5,524585
11825,1,396740
11825,2,487130
11825,3,524585
11825,4,468198
11825,5,405890
11826,1,517082
11826,2,449261
11826,3,397643
11826,4,443437
11826,5,475120
11840,1,493890
11840,2,487130
11840,3,392844
11840,4,517082
11840,5,391597
11845,1,396740
11845,2,487130
11845,3,413508
11845,4,460580
11845,5,524585
11862,1,436001
11862,2,487130
11862,3,431427
11862,4,432724
11862,5,495261
11864,1,436001
11864,2,443437
11864,3,428937
11864,4,457086
11864,5,517082
11866,1,487130
11866,2,524585
11866,3,473763
11866,4,400325
11866,5,396740
11867,1,443437
11867,2,436001
11867,3,517082
11867,4,457086
11867,5,428937
11872,1,431427
11872,2,449261
11872,3,397643
11872,4,487130
11872,5,517082
11876,1,517082
11876,2,487130
11876,3,413393
11876,4,436001
11876,5,428937
11877,1,487130
11877,2,436001
11877,3,517082
11877,4,431427
11877,5,410903
11878,1,413393
11878,2,487130
11878,3,449261
11878,4,429764
11878,5,502995
11881,1,447876
11881,2,449261
11881,3,487130
11881,4,466849
11881,5,431427
11884,1,436001
11884,2,517082
11884,3,487130
11884,4,428937
11884,5,413393
11888,1,396740
11888,2,487130
11888,3,413393
11888,4,468198
11888,5,517082
11890,1,487130
11890,2,464825
11890,3,396740
11890,4,427738
11890,5,506110
11895,1,487130
11895,2,396740
11895,3,517082
11895,4,464825
11895,5,416766
11896,1,436001
11896,2,517082
11896,3,410903
11896,4,431427
11896,5,487130
11897,1,431427
11897,2,436001
11897,3,487130
11897,4,410903
11897,5,517082
11903,1,436001
11903,2,487130
11903,3,431427
11903,4,440142
11903,5,487843
11904,1,517082
11904,2,392844
11904,3,391597
11904,4,487130
11904,5,493890
11905,1,517082
11905,2,449261
11905,3,487130
11905,4,415677
11905,5,413393
11908,1,443437
11908,2,440142
11908,3,436001
11908,4,475120
11908,5,487843
11911,1,413393
11911,2,487130
11911,3,502995
11911,4,449261
11911,5,429764
11913,1,487130
11913,2,524585
11913,3,449261
11913,4,415677
11913,5,405890
11916,1,431427
11916,2,461136
11916,3,436001
11916,4,466849
11916,5,487130
11917,1,443437
11917,2,517082
11917,3,508518
11917,4,416766
11917,5,396740
11918,1,487130
11918,2,461058
11918,3,493890
11918,4,436001
11918,5,404464
11921,1,487130
11921,2,436001
11921,3,517082
11921,4,428937
11921,5,413393
11923,1,436001
11923,2,410903
11923,3,431427
11923,4,487130
11923,5,517082
11925,1,440999
11925,2,475120
11925,3,405905
11925,4,443437
11925,5,517082
11929,1,431427
11929,2,487130
11929,3,411730
11929,4,461058
11929,5,491198
11931,1,487130
11931,2,449261
11931,3,423924
11931,4,397643
11931,5,524585
11933,1,440999
11933,2,475120
11933,3,405905
11933,4,443437
11933,5,517082
11936,1,487130
11936,2,396740
11936,3,500319
11936,4,482859
11936,5,415495
11938,1,493890
11938,2,436001
11938,3,487130
11938,4,474318
11938,5,391204
11941,1,405890
11941,2,436001
11941,3,428937
11941,4,487130
11941,5,524585
11942,1,465910
11942,2,413393
11942,3,436001
11942,4,480109
11942,5,487130
11944,1,487130
11944,2,397411
11944,3,524585
11944,4,475356
11944,5,398061
11948,1,457322
11948,2,400919
11948,3,412587
11948,4,487130
11948,5,524585
11951,1,405795
11951,2,441109
11951,3,487130
11951,4,431427
11951,5,517082
11953,1,487130
11953,2,405890
11953,3,436001
11953,4,428937
11953,5,524585
11954,1,487130
11954,2,414597
11954,3,396740
11954,4,459491
11954,5,524585
11956,1,449261
11956,2,397643
11956,3,423924
11956,4,487130
11956,5,524585
11957,1,487130
11957,2,508053
11957,3,396740
11957,4,477227
11957,5,413393
11963,1,408059
11963,2,436001
11963,3,487130
11963,4,426768
11963,5,524585
11974,1,436001
11974,2,443024
11974,3,502995
11974,4,487130
11974,5,413393
11978,1,456995
11978,2,443437
11978,3,517082
11978,4,475120
11978,5,389909
11982,1,436001
11982,2,443437
11982,3,517082
11982,4,475120
11982,5,410903
11983,1,412587
11983,2,405890
11983,3,452351
11983,4,487130
11983,5,524585
11984,1,436001
11984,2,516255
11984,3,487130
11984,4,429764
11984,5,413393
11987,1,396740
11987,2,413393
11987,3,471701
11987,4,487130
11987,5,513579
11988,1,443437
11988,2,436001
11988,3,517082
11988,4,475120
11988,5,410903
12001,1,436001
12001,2,487130
12001,3,429764
12001,4,413393
12001,5,516255
12003,1,449261
12003,2,487130
12003,3,524585
12003,4,413508
12003,5,408059
12007,1,487130
12007,2,474583
12007,3,449261
12007,4,458176
12007,5,413393
12010,1,436001
12010,2,408059
12010,3,426768
12010,4,487130
12010,5,524585
12014,1,436001
12014,2,428937
12014,3,517082
12014,4,487130
12014,5,413393
12015,1,436001
12015,2,410903
12015,3,517082
12015,4,443437
12015,5,475120
12025,1,487130
12025,2,436001
12025,3,524585
12025,4,423924
12025,5,410903
12035,1,423924
12035,2,436001
12035,3,487130
12035,4,410903
12035,5,524585
12042,1,431427
12042,2,461136
12042,3,487130
12042,4,506110
12042,5,396740
12053,1,440999
12053,2,475120
12053,3,443437
12053,4,405905
12053,5,517082
12063,1,431427
12063,2,487130
12063,3,436001
12063,4,502995
12063,5,424990
12064,1,413393
12064,2,487130
12064,3,449261
12064,4,415677
12064,5,517082
12069,1,392844
12069,2,487130
12069,3,517082
12069,4,454060
12069,5,431427
12073,1,464825
12073,2,396740
12073,3,487130
12073,4,416766
12073,5,517082
12075,1,487130
12075,2,517082
12075,3,436001
12075,4,431427
12075,5,410903
12081,1,487130
12081,2,436001
12081,3,466849
12081,4,493890
12081,5,398673
12083,1,398061
12083,2,487130
12083,3,448843
12083,4,431427
12083,5,517082
12087,1,465910
12087,2,413393
12087,3,436001
12087,4,480109
12087,5,487130
12089,1,487130
12089,2,413393
12089,3,489470
12089,4,429764
12089,5,462786
12091,1,448843
12091,2,398061
12091,3,431427
12091,4,487130
12091,5,517082
12095,1,431427
12095,2,396740
12095,3,487130
12095,4,450164
12095,5,517082
12097,1,517082
12097,2,487130
12097,3,413393
12097,4,436001
12097,5,428937
12098,1,436001
12098,2,408059
12098,3,487130
12098,4,426768
12098,5,524585
12102,1,398517
12102,2,502006
12102,3,436001
12102,4,429764
12102,5,516255
12107,1,432724
12107,2,487130
12107,3,431427
12107,4,436001
12107,5,495261
12110,1,436001
12110,2,487130
12110,3,410903
12110,4,423924
12110,5,524585
12112,1,487130
12112,2,423924
12112,3,524585
12112,4,450164
12112,5,396740
12114,1,436001
12114,2,443024
12114,3,502995
12114,4,487130
12114,5,413393
12115,1,436001
12115,2,428937
12115,3,405890
12115,4,487130
12115,5,524585
12120,1,487130
12120,2,524585
12120,3,434302
12120,4,439786
12120,5,396740
12122,1,443437
12122,2,461058
12122,3,457086
12122,4,436001
12122,5,484961
12126,1,396740
12126,2,457086
12126,3,479170
12126,4,443437
12126,5,506110
12127,1,429764
12127,2,443437
12127,3,457086
12127,4,436001
12127,5,516255
12132,1,440999
12132,2,475120
12132,3,405905
12132,4,443437
12132,5,517082
12136,1,396740
12136,2,457086
12136,3,479170
12136,4,443437
12136,5,506110
12140,1,396740
12140,2,487130
12140,3,414597
12140,4,459491
12140,5,524585
12141,1,431427
12141,2,436001
12141,3,487130
12141,4,461058
12141,5,466927
12142,1,487130
12142,2,524585
12142,3,413508
12142,4,449261
12142,5,408059
12151,1,487130
12151,2,449261
12151,3,524585
12151,4,413508
12151,5,408059
12152,1,457322
12152,2,487130
12152,3,524585
12152,4,416766
12152,5,396740
12157,1,449261
12157,2,487130
12157,3,524585
12157,4,413508
12157,5,408059
12158,1,474583
12158,2,443437
12158,3,436001
12158,4,420004
12158,5,508518
12160,1,487130
12160,2,431427
12160,3,436001
12160,4,411730
12160,5,516255
12163,1,453667
12163,2,431427
12163,3,487130
12163,4,474318
12163,5,436001
12164,1,436001
12164,2,443437
12164,3,517082
12164,4,475120
12164,5,410903
12172,1,436001
12172,2,466849
12172,3,461136
12172,4,443437
12172,5,475120
12182,1,436001
12182,2,466849
12182,3,443437
12182,4,461136
12182,5,475120
12188,1,440999
12188,2,475120
12188,3,443437
12188,4,405905
12188,5,517082
12190,1,487130
12190,2,411730
12190,3,456995
12190,4,431427
12190,5,495261
12192,1,487130
12192,2,524585
12192,3,396740
12192,4,452336
12192,5,421752
12194,1,474583
12194,2,449261
12194,3,388710
12194,4,482859
12194,5,487130
12201,1,487130
12201,2,474583
12201,3,449261
12201,4,458176
12201,5,413393
12208,1,487130
12208,2,405795
12208,3,389677
12208,4,482859
12208,5,517082
12210,1,487130
12210,2,436001
12210,3,524585
12210,4,421319
12210,5,413508
12213,1,487130
12213,2,392844
12213,3,524585
12213,4,454060
12213,5,423924
12217,1,443437
12217,2,461058
12217,3,457086
12217,4,436001
12217,5,484961
12220,1,487130
12220,2,461058
12220,3,493890
12220,4,449261
12220,5,391204
12223,1,443437
12223,2,475120
12223,3,449261
12223,4,397643
12223,5,517082
12225,1,431427
12225,2,396740
12225,3,464251
12225,4,487130
12225,5,502995
12227,1,465910
12227,2,443437
12227,3,457086
12227,4,436001
12227,5,480109
12228,1,396740
12228,2,487130
12228,3,517082
12228,4,468198
12228,5,413393
12237,1,449261
12237,2,487130
12237,3,517082
12237,4,431427
12237,5,397643
12241,1,436001
12241,2,487843
12241,3,440142
12241,4,431427
12241,5,487130
12245,1,431427
12245,2,487130
12245,3,436001
12245,4,447876
12245,5,480109
12246,1,436001
12246,2,428937
12246,3,405890
12246,4,487130
12246,5,524585
12252,1,436001
12252,2,410903
12252,3,398517
12252,4,517082
12252,5,520040
12260,1,517082
12260,2,449261
12260,3,397643
12260,4,443437
12260,5,475120
12263,1,487130
12263,2,493890
12263,3,404464
12263,4,461058
12263,5,436001
12265,1,431427
12265,2,436001
12265,3,487130
12265,4,461058
12265,5,466927
12266,1,396740
12266,2,487130
12266,3,421242
12266,4,452846
12266,5,524585
12269,1,436001
12269,2,424990
12269,3,487130
12269,4,431427
12269,5,502995
12270,1,413508
12270,2,449261
12270,3,487130
12270,4,408059
12270,5,524585
12276,1,449261
12276,2,431427
12276,3,411730
12276,4,487130
12276,5,502995
12277,1,487130
12277,2,517082
12277,3,413393
12277,4,449261
12277,5,415677
12278,1,436001
12278,2,487130
12278,3,431427
12278,4,410903
12278,5,517082
12279,1,487130
12279,2,517082
12279,3,413393
12279,4,456995
12279,5,407943
12280,1,487130
12280,2,436001
12280,3,411730
12280,4,431427
12280,5,516255
12291,1,408059
12291,2,436001
12291,3,487130
12291,4,426768
12291,5,524585
12296,1,396740
12296,2,487130
12296,3,413508
12296,4,460580
12296,5,524585
12308,1,487130
12308,2,474583
12308,3,449261
12308,4,440142
12308,5,431427
12319,1,487130
12319,2,493890
12319,3,398673
12319,4,466849
12319,5,436001
12320,1,475120
12320,2,443437
12320,3,396740
12320,4,461136
12320,5,506110
12321,1,517082
12321,2,436001
12321,3,487130
12321,4,428937
12321,5,413393
12323,1,396740
12323,2,487130
12323,3,524585
12323,4,460580
12323,5,413508
12324,1,487130
12324,2,436001
12324,3,405890
12324,4,428937
12324,5,524585
12328,1,487130
12328,2,423924
12328,3,524585
12328,4,436001
12328,5,410903
12329,1,436001
12329,2,400325
12329,3,434502
12329,4,487130
12329,5,524585
12330,1,406744
12330,2,436001
12330,3,487843
12330,4,464825
12330,5,487130
12333,1,517082
12333,2,487130
12333,3,436001
12333,4,431427
12333,5,410903
12334,1,436001
12334,2,487130
12334,3,434502
12334,4,400325
12334,5,524585
12341,1,436001
12341,2,428937
12341,3,517082
12341,4,487130
12341,5,413393
12343,1,487130
12343,2,443024
12343,3,413393
12343,4,436001
12343,5,502995
12346,1,413393
12346,2,458176
12346,3,487130
12346,4,423525
12346,5,500319
12352,1,449261
12352,2,487130
12352,3,413393
12352,4,461058
12352,5,471701
12353,1,396740
12353,2,413393
12353,3,471701
12353,4,487130
12353,5,513579
12359,1,517082
12359,2,487130
12359,3,431427
12359,4,449261
12359,5,397643
12364,1,396740
12364,2,487130
12364,3,517082
12364,4,482859
12364,5,398732
12367,1,436001
12367,2,487130
12367,3,431427
12367,4,461058
12367,5,466927
12375,1,413393
12375,2,456995
12375,3,487130
12375,4,429764
12375,5,495261
12376,1,457086
12376,2,443437
12376,3,396740
12376,4,474583
12376,5,510697
12387,1,436001
12387,2,487130
12387,3,421242
12387,4,413585
12387,5,524585
12388,1,487130
12388,2,413508
12388,3,524585
12388,4,436001
12388,5,421319
12392,1,487130
12392,2,396740
12392,3,416766
12392,4,457322
12392,5,524585
12399,1,487130
12399,2,517082
12399,3,436001
12399,4,428937
12399,5,413393
12403,1,423924
12403,2,436001
12403,3,487130
12403,4,410903
12403,5,524585
12407,1,436001
12407,2,487130
12407,3,405890
12407,4,428937
12407,5,524585
12432,1,436001
12432,2,517082
12432,3,410903
12432,4,431427
12432,5,487130
12441,1,436001
12441,2,516255
12441,3,411730
12441,4,431427
12441,5,487130
12449,1,487130
12449,2,524585
12449,3,439586
12449,4,434502
12449,5,396740
12451,1,436001
12451,2,487130
12451,3,428937
12451,4,413393
12451,5,517082
12454,1,431427
12454,2,487130
12454,3,456995
12454,4,466849
12454,5,440142
12457,1,487130
12457,2,436001
12457,3,413393
12457,4,428937
12457,5,517082
12459,1,396740
12459,2,398732
12459,3,517082
12459,4,482859
12459,5,487130
12461,1,436001
12461,2,429764
12461,3,516255
12461,4,487130
12461,5,413393
12466,1,461058
12466,2,456995
12466,3,463967
12466,4,457086
12466,5,443437
12472,1,413393
12472,2,487130
12472,3,467527
12472,4,397411
12472,5,517082
12483,1,465910
12483,2,487130
12483,3,413393
12483,4,436001
12483,5,480109
12485,1,436001
12485,2,487130
12485,3,410903
12485,4,423924
12485,5,524585
12486,1,517082
12486,2,436001
12486,3,487130
12486,4,428937
12486,5,413393
12502,1,423924
12502,2,436001
12502,3,487130
12502,4,410903
12502,5,524585
12503,1,443024
12503,2,457086
12503,3,436001
12503,4,443437
12503,5,502995
12509,1,434502
12509,2,436001
12509,3,400325
12509,4,487130
12509,5,524585
12519,1,436001
12519,2,426768
12519,3,487130
12519,4,408059
12519,5,524585
12530,1,453402
12530,2,436001
12530,3,474583
12530,4,431427
12530,5,487130
12531,1,487130
12531,2,427539
12531,3,524585
12531,4,437399
12531,5,405890
12536,1,490019
12536,2,396740
12536,3,495261
12536,4,457086
12536,5,443437
12540,1,449261
12540,2,475120
