draw,chain,district
10272,2,4
10272,2,5
10280,2,1
10280,2,2
10280,2,3
10280,2,4
10280,2,5
10302,2,1
10302,2,2
10302,2,3
10302,2,4
10302,2,5
10305,2,1
10305,2,2
10305,2,3
10305,2,4
10305,2,5
10308,2,1
10308,2,2
10308,2,3
10308,2,4
10308,2,5
10315,2,1
10315,2,2
10315,2,3
10315,2,4
10315,2,5
10330,2,1
10330,2,2
10330,2,3
10330,2,4
10330,2,5
10331,2,1
10331,2,2
10331,2,3
10331,2,4
10331,2,5
10332,2,1
10332,2,2
10332,2,3
10332,2,4
10332,2,5
10335,2,1
10335,2,2
10335,2,3
10335,2,4
10335,2,5
10339,2,1
10339,2,2
10339,2,3
10339,2,4
10339,2,5
10343,2,1
10343,2,2
10343,2,3
10343,2,4
10343,2,5
10344,2,1
10344,2,2
10344,2,3
10344,2,4
10344,2,5
10350,2,1
10350,2,2
10350,2,3
10350,2,4
10350,2,5
10351,2,1
10351,2,2
10351,2,3
10351,2,4
10351,2,5
10354,2,1
10354,2,2
10354,2,3
10354,2,4
10354,2,5
10358,2,1
10358,2,2
10358,2,3
10358,2,4
10358,2,5
10360,2,1
10360,2,2
10360,2,3
10360,2,4
10360,2,5
10363,2,1
10363,2,2
10363,2,3
10363,2,4
10363,2,5
10364,2,1
10364,2,2
10364,2,3
10364,2,4
10364,2,5
10366,2,1
10366,2,2
10366,2,3
10366,2,4
10366,2,5
10371,2,1
10371,2,2
10371,2,3
10371,2,4
10371,2,5
10385,2,1
10385,2,2
10385,2,3
10385,2,4
10385,2,5
10386,2,1
10386,2,2
10386,2,3
10386,2,4
10386,2,5
10390,2,1
10390,2,2
10390,2,3
10390,2,4
10390,2,5
10392,2,1
10392,2,2
10392,2,3
10392,2,4
10392,2,5
10393,2,1
10393,2,2
10393,2,3
10393,2,4
10393,2,5
10395,2,1
10395,2,2
10395,2,3
10395,2,4
10395,2,5
10397,2,1
10397,2,2
10397,2,3
10397,2,4
10397,2,5
10398,2,1
10398,2,2
10398,2,3
10398,2,4
10398,2,5
10399,2,1
10399,2,2
10399,2,3
10399,2,4
10399,2,5
10400,2,1
10400,2,2
10400,2,3
10400,2,4
10400,2,5
10412,2,1
10412,2,2
10412,2,3
10412,2,4
10412,2,5
10414,2,1
10414,2,2
10414,2,3
10414,2,4
10414,2,5
10415,2,1
10415,2,2
10415,2,3
10415,2,4
10415,2,5
10419,2,1
10419,2,2
10419,2,3
10419,2,4
10419,2,5
10421,2,1
10421,2,2
10421,2,3
10421,2,4
10421,2,5
10423,2,1
10423,2,2
10423,2,3
10423,2,4
10423,2,5
10428,2,1
10428,2,2
10428,2,3
10428,2,4
10428,2,5
10429,2,1
10429,2,2
10429,2,3
10429,2,4
10429,2,5
10433,2,1
10433,2,2
10433,2,3
10433,2,4
10433,2,5
10436,2,1
10436,2,2
10436,2,3
10436,2,4
10436,2,5
10437,2,1
10437,2,2
10437,2,3
10437,2,4
10437,2,5
10438,2,1
10438,2,2
10438,2,3
10438,2,4
10438,2,5
10452,2,1
10452,2,2
10452,2,3
10452,2,4
10452,2,5
10453,2,1
10453,2,2
10453,2,3
10453,2,4
10453,2,5
10454,2,1
10454,2,2
10454,2,3
10454,2,4
10454,2,5
10465,2,1
10465,2,2
10465,2,3
10465,2,4
10465,2,5
10468,2,1
10468,2,2
10468,2,3
10468,2,4
10468,2,5
10469,2,1
10469,2,2
10469,2,3
10469,2,4
10469,2,5
10471,2,1
10471,2,2
10471,2,3
10471,2,4
10471,2,5
10485,2,1
10485,2,2
10485,2,3
10485,2,4
10485,2,5
10497,2,1
10497,2,2
10497,2,3
10497,2,4
10497,2,5
10499,2,1
10499,2,2
10499,2,3
10499,2,4
10499,2,5
10513,2,1
10513,2,2
10513,2,3
10513,2,4
10513,2,5
10515,2,1
10515,2,2
10515,2,3
10515,2,4
10515,2,5
10516,2,1
10516,2,2
10516,2,3
10516,2,4
10516,2,5
10519,2,1
10519,2,2
10519,2,3
10519,2,4
10519,2,5
10525,2,1
10525,2,2
10525,2,3
10525,2,4
10525,2,5
10531,2,1
10531,2,2
10531,2,3
10531,2,4
10531,2,5
10541,2,1
10541,2,2
10541,2,3
10541,2,4
10541,2,5
10542,2,1
10542,2,2
10542,2,3
10542,2,4
10542,2,5
10543,2,1
10543,2,2
10543,2,3
10543,2,4
10543,2,5
10548,2,1
10548,2,2
10548,2,3
10548,2,4
10548,2,5
10553,2,1
10553,2,2
10553,2,3
10553,2,4
10553,2,5
10554,2,1
10554,2,2
10554,2,3
10554,2,4
10554,2,5
10561,2,1
10561,2,2
10561,2,3
10561,2,4
10561,2,5
10564,2,1
10564,2,2
10564,2,3
10564,2,4
10564,2,5
10568,2,1
10568,2,2
10568,2,3
10568,2,4
10568,2,5
10571,2,1
10571,2,2
10571,2,3
10571,2,4
10571,2,5
10573,2,1
10573,2,2
10573,2,3
10573,2,4
10573,2,5
10574,2,1
10574,2,2
10574,2,3
10574,2,4
10574,2,5
10575,2,1
10575,2,2
10575,2,3
10575,2,4
10575,2,5
10576,2,1
10576,2,2
10576,2,3
10576,2,4
10576,2,5
10577,2,1
10577,2,2
10577,2,3
10577,2,4
10577,2,5
10579,2,1
10579,2,2
10579,2,3
10579,2,4
10579,2,5
10581,2,1
10581,2,2
10581,2,3
10581,2,4
10581,2,5
10588,2,1
10588,2,2
10588,2,3
10588,2,4
10588,2,5
10592,2,1
10592,2,2
10592,2,3
10592,2,4
10592,2,5
10594,2,1
10594,2,2
10594,2,3
10594,2,4
10594,2,5
10608,2,1
10608,2,2
10608,2,3
10608,2,4
10608,2,5
10610,2,1
10610,2,2
10610,2,3
10610,2,4
10610,2,5
10611,2,1
10611,2,2
10611,2,3
10611,2,4
10611,2,5
10618,2,1
10618,2,2
10618,2,3
10618,2,4
10618,2,5
10621,2,1
10621,2,2
10621,2,3
10621,2,4
10621,2,5
10623,2,1
10623,2,2
10623,2,3
10623,2,4
10623,2,5
10628,2,1
10628,2,2
10628,2,3
10628,2,4
10628,2,5
10630,2,1
10630,2,2
10630,2,3
10630,2,4
10630,2,5
10634,2,1
10634,2,2
10634,2,3
10634,2,4
10634,2,5
10636,2,1
10636,2,2
10636,2,3
10636,2,4
10636,2,5
10638,2,1
10638,2,2
10638,2,3
10638,2,4
10638,2,5
10641,2,1
10641,2,2
10641,2,3
10641,2,4
10641,2,5
10649,2,1
10649,2,2
10649,2,3
10649,2,4
10649,2,5
10651,2,1
10651,2,2
10651,2,3
10651,2,4
10651,2,5
10656,2,1
10656,2,2
10656,2,3
10656,2,4
10656,2,5
10659,2,1
10659,2,2
10659,2,3
10659,2,4
10659,2,5
10665,2,1
10665,2,2
10665,2,3
10665,2,4
10665,2,5
10666,2,1
10666,2,2
10666,2,3
10666,2,4
10666,2,5
10675,2,1
10675,2,2
10675,2,3
10675,2,4
10675,2,5
10682,2,1
10682,2,2
10682,2,3
10682,2,4
10682,2,5
10684,2,1
10684,2,2
10684,2,3
10684,2,4
10684,2,5
10690,2,1
10690,2,2
10690,2,3
10690,2,4
10690,2,5
10691,2,1
10691,2,2
10691,2,3
10691,2,4
10691,2,5
10692,2,1
10692,2,2
10692,2,3
10692,2,4
10692,2,5
10693,2,1
10693,2,2
10693,2,3
10693,2,4
10693,2,5
10697,2,1
10697,2,2
10697,2,3
10697,2,4
10697,2,5
10701,2,1
10701,2,2
10701,2,3
10701,2,4
10701,2,5
10702,2,1
10702,2,2
10702,2,3
10702,2,4
10702,2,5
10703,2,1
10703,2,2
10703,2,3
10703,2,4
10703,2,5
10704,2,1
10704,2,2
10704,2,3
10704,2,4
10704,2,5
10705,2,1
10705,2,2
10705,2,3
10705,2,4
10705,2,5
10708,2,1
10708,2,2
10708,2,3
10708,2,4
10708,2,5
10709,2,1
10709,2,2
10709,2,3
10709,2,4
10709,2,5
10713,2,1
10713,2,2
10713,2,3
10713,2,4
10713,2,5
10717,2,1
10717,2,2
10717,2,3
10717,2,4
10717,2,5
10718,2,1
10718,2,2
10718,2,3
10718,2,4
10718,2,5
10722,2,1
10722,2,2
10722,2,3
10722,2,4
10722,2,5
10725,2,1
10725,2,2
10725,2,3
10725,2,4
10725,2,5
10726,2,1
10726,2,2
10726,2,3
10726,2,4
10726,2,5
10731,2,1
10731,2,2
10731,2,3
10731,2,4
10731,2,5
10735,2,1
10735,2,2
10735,2,3
10735,2,4
10735,2,5
10736,2,1
10736,2,2
10736,2,3
10736,2,4
10736,2,5
10741,2,1
10741,2,2
10741,2,3
10741,2,4
10741,2,5
10746,2,1
10746,2,2
10746,2,3
10746,2,4
10746,2,5
10751,2,1
10751,2,2
10751,2,3
10751,2,4
10751,2,5
10754,2,1
10754,2,2
10754,2,3
10754,2,4
10754,2,5
10757,2,1
10757,2,2
10757,2,3
10757,2,4
10757,2,5
10758,2,1
10758,2,2
10758,2,3
10758,2,4
10758,2,5
10768,2,1
10768,2,2
10768,2,3
10768,2,4
10768,2,5
10774,2,1
10774,2,2
10774,2,3
10774,2,4
10774,2,5
10776,2,1
10776,2,2
10776,2,3
10776,2,4
10776,2,5
10777,2,1
10777,2,2
10777,2,3
10777,2,4
10777,2,5
10778,2,1
10778,2,2
10778,2,3
10778,2,4
10778,2,5
10783,2,1
10783,2,2
10783,2,3
10783,2,4
10783,2,5
10785,2,1
10785,2,2
10785,2,3
10785,2,4
10785,2,5
10790,2,1
10790,2,2
10790,2,3
10790,2,4
10790,2,5
10791,2,1
10791,2,2
10791,2,3
10791,2,4
10791,2,5
10797,2,1
10797,2,2
10797,2,3
10797,2,4
10797,2,5
10800,2,1
10800,2,2
10800,2,3
10800,2,4
10800,2,5
10806,2,1
10806,2,2
10806,2,3
10806,2,4
10806,2,5
10808,2,1
10808,2,2
10808,2,3
10808,2,4
10808,2,5
10809,2,1
10809,2,2
10809,2,3
10809,2,4
10809,2,5
10810,2,1
10810,2,2
10810,2,3
10810,2,4
10810,2,5
10811,2,1
10811,2,2
10811,2,3
10811,2,4
10811,2,5
10814,2,1
10814,2,2
10814,2,3
10814,2,4
10814,2,5
10821,2,1
10821,2,2
10821,2,3
10821,2,4
10821,2,5
10823,2,1
10823,2,2
10823,2,3
10823,2,4
10823,2,5
10826,2,1
10826,2,2
10826,2,3
10826,2,4
10826,2,5
10827,2,1
10827,2,2
10827,2,3
10827,2,4
10827,2,5
10831,2,1
10831,2,2
10831,2,3
10831,2,4
10831,2,5
10839,2,1
10839,2,2
10839,2,3
10839,2,4
10839,2,5
10842,2,1
10842,2,2
10842,2,3
10842,2,4
10842,2,5
10843,2,1
10843,2,2
10843,2,3
10843,2,4
10843,2,5
10846,2,1
10846,2,2
10846,2,3
10846,2,4
10846,2,5
10849,2,1
10849,2,2
10849,2,3
10849,2,4
10849,2,5
10854,2,1
10854,2,2
10854,2,3
10854,2,4
10854,2,5
10859,2,1
10859,2,2
10859,2,3
10859,2,4
10859,2,5
10861,2,1
10861,2,2
10861,2,3
10861,2,4
10861,2,5
10870,2,1
10870,2,2
10870,2,3
10870,2,4
10870,2,5
10875,2,1
10875,2,2
10875,2,3
10875,2,4
10875,2,5
10876,2,1
10876,2,2
10876,2,3
10876,2,4
10876,2,5
10877,2,1
10877,2,2
10877,2,3
10877,2,4
10877,2,5
10879,2,1
10879,2,2
10879,2,3
10879,2,4
10879,2,5
10885,2,1
10885,2,2
10885,2,3
10885,2,4
10885,2,5
10886,2,1
10886,2,2
10886,2,3
10886,2,4
10886,2,5
10889,2,1
10889,2,2
10889,2,3
10889,2,4
10889,2,5
10895,2,1
10895,2,2
10895,2,3
10895,2,4
10895,2,5
10902,2,1
10902,2,2
10902,2,3
10902,2,4
10902,2,5
10904,2,1
10904,2,2
10904,2,3
10904,2,4
10904,2,5
10906,2,1
10906,2,2
10906,2,3
10906,2,4
10906,2,5
10908,2,1
10908,2,2
10908,2,3
10908,2,4
10908,2,5
10918,2,1
10918,2,2
10918,2,3
10918,2,4
10918,2,5
10928,2,1
10928,2,2
10928,2,3
10928,2,4
10928,2,5
10933,2,1
10933,2,2
10933,2,3
10933,2,4
10933,2,5
10938,2,1
10938,2,2
10938,2,3
10938,2,4
10938,2,5
10940,2,1
10940,2,2
10940,2,3
10940,2,4
10940,2,5
10944,2,1
10944,2,2
10944,2,3
10944,2,4
10944,2,5
10952,2,1
10952,2,2
10952,2,3
10952,2,4
10952,2,5
10953,2,1
10953,2,2
10953,2,3
10953,2,4
10953,2,5
10954,2,1
10954,2,2
10954,2,3
10954,2,4
10954,2,5
10956,2,1
10956,2,2
10956,2,3
10956,2,4
10956,2,5
10966,2,1
10966,2,2
10966,2,3
10966,2,4
10966,2,5
10973,2,1
10973,2,2
10973,2,3
10973,2,4
10973,2,5
10978,2,1
10978,2,2
10978,2,3
10978,2,4
10978,2,5
10980,2,1
10980,2,2
10980,2,3
10980,2,4
10980,2,5
10982,2,1
10982,2,2
10982,2,3
10982,2,4
10982,2,5
10984,2,1
10984,2,2
10984,2,3
10984,2,4
10984,2,5
10985,2,1
10985,2,2
10985,2,3
10985,2,4
10985,2,5
10986,2,1
10986,2,2
10986,2,3
10986,2,4
10986,2,5
10992,2,1
10992,2,2
10992,2,3
10992,2,4
10992,2,5
10995,2,1
10995,2,2
10995,2,3
10995,2,4
10995,2,5
11002,2,1
11002,2,2
11002,2,3
11002,2,4
11002,2,5
11010,2,1
11010,2,2
11010,2,3
11010,2,4
11010,2,5
11013,2,1
11013,2,2
11013,2,3
11013,2,4
11013,2,5
11019,2,1
11019,2,2
11019,2,3
11019,2,4
11019,2,5
11026,2,1
11026,2,2
11026,2,3
11026,2,4
11026,2,5
11030,2,1
11030,2,2
11030,2,3
11030,2,4
11030,2,5
11037,2,1
11037,2,2
11037,2,3
11037,2,4
11037,2,5
11039,2,1
11039,2,2
11039,2,3
11039,2,4
11039,2,5
11040,2,1
11040,2,2
11040,2,3
11040,2,4
11040,2,5
11045,2,1
11045,2,2
11045,2,3
11045,2,4
11045,2,5
11050,2,1
11050,2,2
11050,2,3
11050,2,4
11050,2,5
11053,2,1
11053,2,2
11053,2,3
11053,2,4
11053,2,5
11058,2,1
11058,2,2
11058,2,3
11058,2,4
11058,2,5
11060,2,1
11060,2,2
11060,2,3
11060,2,4
11060,2,5
11063,2,1
11063,2,2
11063,2,3
11063,2,4
11063,2,5
11068,2,1
11068,2,2
11068,2,3
11068,2,4
11068,2,5
11077,2,1
11077,2,2
11077,2,3
11077,2,4
11077,2,5
11078,2,1
11078,2,2
11078,2,3
11078,2,4
11078,2,5
11092,2,1
11092,2,2
11092,2,3
11092,2,4
11092,2,5
11097,2,1
11097,2,2
11097,2,3
11097,2,4
11097,2,5
11108,2,1
11108,2,2
11108,2,3
11108,2,4
11108,2,5
11109,2,1
11109,2,2
11109,2,3
11109,2,4
11109,2,5
11118,2,1
11118,2,2
11118,2,3
11118,2,4
11118,2,5
11119,2,1
11119,2,2
11119,2,3
11119,2,4
11119,2,5
11120,2,1
11120,2,2
11120,2,3
11120,2,4
11120,2,5
11121,2,1
11121,2,2
11121,2,3
11121,2,4
11121,2,5
11125,2,1
11125,2,2
11125,2,3
11125,2,4
11125,2,5
11127,2,1
11127,2,2
11127,2,3
11127,2,4
11127,2,5
11128,2,1
11128,2,2
11128,2,3
11128,2,4
11128,2,5
11132,2,1
11132,2,2
11132,2,3
11132,2,4
11132,2,5
11140,2,1
11140,2,2
11140,2,3
11140,2,4
11140,2,5
11141,2,1
11141,2,2
11141,2,3
11141,2,4
11141,2,5
11147,2,1
11147,2,2
11147,2,3
11147,2,4
11147,2,5
11149,2,1
11149,2,2
11149,2,3
11149,2,4
11149,2,5
11151,2,1
11151,2,2
11151,2,3
11151,2,4
11151,2,5
11152,2,1
11152,2,2
11152,2,3
11152,2,4
11152,2,5
11156,2,1
11156,2,2
11156,2,3
11156,2,4
11156,2,5
11159,2,1
11159,2,2
11159,2,3
11159,2,4
11159,2,5
11160,2,1
11160,2,2
11160,2,3
11160,2,4
11160,2,5
11161,2,1
11161,2,2
11161,2,3
11161,2,4
11161,2,5
11166,2,1
11166,2,2
11166,2,3
11166,2,4
11166,2,5
11167,2,1
11167,2,2
11167,2,3
11167,2,4
11167,2,5
11173,2,1
11173,2,2
11173,2,3
11173,2,4
11173,2,5
11179,2,1
11179,2,2
11179,2,3
11179,2,4
11179,2,5
11201,2,1
11201,2,2
11201,2,3
11201,2,4
11201,2,5
11204,2,1
11204,2,2
11204,2,3
11204,2,4
11204,2,5
11206,2,1
11206,2,2
11206,2,3
11206,2,4
11206,2,5
11209,2,1
11209,2,2
11209,2,3
11209,2,4
11209,2,5
11211,2,1
11211,2,2
11211,2,3
11211,2,4
11211,2,5
11219,2,1
11219,2,2
11219,2,3
11219,2,4
11219,2,5
11223,2,1
11223,2,2
11223,2,3
11223,2,4
11223,2,5
11225,2,1
11225,2,2
11225,2,3
11225,2,4
11225,2,5
11226,2,1
11226,2,2
11226,2,3
11226,2,4
11226,2,5
11231,2,1
11231,2,2
11231,2,3
11231,2,4
11231,2,5
11236,2,1
11236,2,2
11236,2,3
11236,2,4
11236,2,5
11237,2,1
11237,2,2
11237,2,3
11237,2,4
11237,2,5
11239,2,1
11239,2,2
11239,2,3
11239,2,4
11239,2,5
11249,2,1
11249,2,2
11249,2,3
11249,2,4
11249,2,5
11250,2,1
11250,2,2
11250,2,3
11250,2,4
11250,2,5
11253,2,1
11253,2,2
11253,2,3
11253,2,4
11253,2,5
11254,2,1
11254,2,2
11254,2,3
11254,2,4
11254,2,5
11257,2,1
11257,2,2
11257,2,3
11257,2,4
11257,2,5
11263,2,1
11263,2,2
11263,2,3
11263,2,4
11263,2,5
11264,2,1
11264,2,2
11264,2,3
11264,2,4
11264,2,5
11267,2,1
11267,2,2
11267,2,3
11267,2,4
11267,2,5
11274,2,1
11274,2,2
11274,2,3
11274,2,4
11274,2,5
11281,2,1
11281,2,2
11281,2,3
11281,2,4
11281,2,5
11290,2,1
11290,2,2
11290,2,3
11290,2,4
11290,2,5
11296,2,1
11296,2,2
11296,2,3
11296,2,4
11296,2,5
11297,2,1
11297,2,2
11297,2,3
11297,2,4
11297,2,5
11298,2,1
11298,2,2
11298,2,3
11298,2,4
11298,2,5
11302,2,1
11302,2,2
11302,2,3
11302,2,4
11302,2,5
11312,2,1
11312,2,2
11312,2,3
11312,2,4
11312,2,5
11314,2,1
11314,2,2
11314,2,3
11314,2,4
11314,2,5
11315,2,1
11315,2,2
11315,2,3
11315,2,4
11315,2,5
11321,2,1
11321,2,2
11321,2,3
11321,2,4
11321,2,5
11333,2,1
11333,2,2
11333,2,3
11333,2,4
11333,2,5
11334,2,1
11334,2,2
11334,2,3
11334,2,4
11334,2,5
11340,2,1
11340,2,2
11340,2,3
11340,2,4
11340,2,5
11344,2,1
11344,2,2
11344,2,3
11344,2,4
11344,2,5
11347,2,1
11347,2,2
11347,2,3
11347,2,4
11347,2,5
11348,2,1
11348,2,2
11348,2,3
11348,2,4
11348,2,5
11349,2,1
11349,2,2
11349,2,3
11349,2,4
11349,2,5
11356,2,1
11356,2,2
11356,2,3
11356,2,4
11356,2,5
11358,2,1
11358,2,2
11358,2,3
11358,2,4
11358,2,5
11362,2,1
11362,2,2
11362,2,3
11362,2,4
11362,2,5
11369,2,1
11369,2,2
11369,2,3
11369,2,4
11369,2,5
11375,2,1
11375,2,2
11375,2,3
11375,2,4
11375,2,5
11378,2,1
11378,2,2
11378,2,3
11378,2,4
11378,2,5
11385,2,1
11385,2,2
11385,2,3
11385,2,4
11385,2,5
11388,2,1
11388,2,2
11388,2,3
11388,2,4
11388,2,5
11396,2,1
11396,2,2
11396,2,3
11396,2,4
11396,2,5
11398,2,1
11398,2,2
11398,2,3
11398,2,4
11398,2,5
11401,2,1
11401,2,2
11401,2,3
11401,2,4
11401,2,5
11405,2,1
11405,2,2
11405,2,3
11405,2,4
11405,2,5
11407,2,1
11407,2,2
11407,2,3
11407,2,4
11407,2,5
11409,2,1
11409,2,2
11409,2,3
11409,2,4
11409,2,5
11411,2,1
11411,2,2
11411,2,3
11411,2,4
11411,2,5
11414,2,1
11414,2,2
11414,2,3
11414,2,4
11414,2,5
11422,2,1
11422,2,2
11422,2,3
11422,2,4
11422,2,5
11424,2,1
11424,2,2
11424,2,3
11424,2,4
11424,2,5
11425,2,1
11425,2,2
11425,2,3
11425,2,4
11425,2,5
11427,2,1
11427,2,2
11427,2,3
11427,2,4
11427,2,5
11428,2,1
11428,2,2
11428,2,3
11428,2,4
11428,2,5
11432,2,1
11432,2,2
11432,2,3
11432,2,4
11432,2,5
11434,2,1
11434,2,2
11434,2,3
11434,2,4
11434,2,5
11437,2,1
11437,2,2
11437,2,3
11437,2,4
11437,2,5
11439,2,1
11439,2,2
11439,2,3
11439,2,4
11439,2,5
11451,2,1
11451,2,2
11451,2,3
11451,2,4
11451,2,5
11456,2,1
11456,2,2
11456,2,3
11456,2,4
11456,2,5
11460,2,1
11460,2,2
11460,2,3
11460,2,4
11460,2,5
11462,2,1
11462,2,2
11462,2,3
11462,2,4
11462,2,5
11463,2,1
11463,2,2
11463,2,3
11463,2,4
11463,2,5
11464,2,1
11464,2,2
11464,2,3
11464,2,4
11464,2,5
11467,2,1
11467,2,2
11467,2,3
11467,2,4
11467,2,5
11469,2,1
11469,2,2
11469,2,3
11469,2,4
11469,2,5
11473,2,1
11473,2,2
11473,2,3
11473,2,4
11473,2,5
11474,2,1
11474,2,2
11474,2,3
11474,2,4
11474,2,5
11480,2,1
11480,2,2
11480,2,3
11480,2,4
11480,2,5
11484,2,1
11484,2,2
11484,2,3
11484,2,4
11484,2,5
11486,2,1
11486,2,2
11486,2,3
11486,2,4
11486,2,5
11490,2,1
11490,2,2
11490,2,3
11490,2,4
11490,2,5
11498,2,1
11498,2,2
11498,2,3
11498,2,4
11498,2,5
11503,2,1
11503,2,2
11503,2,3
11503,2,4
11503,2,5
11507,2,1
11507,2,2
11507,2,3
11507,2,4
11507,2,5
11509,2,1
11509,2,2
11509,2,3
11509,2,4
11509,2,5
11516,2,1
11516,2,2
11516,2,3
11516,2,4
11516,2,5
11517,2,1
11517,2,2
11517,2,3
11517,2,4
11517,2,5
11519,2,1
11519,2,2
11519,2,3
11519,2,4
11519,2,5
11521,2,1
11521,2,2
11521,2,3
11521,2,4
11521,2,5
11526,2,1
11526,2,2
11526,2,3
11526,2,4
11526,2,5
11531,2,1
11531,2,2
11531,2,3
11531,2,4
11531,2,5
11532,2,1
11532,2,2
11532,2,3
11532,2,4
11532,2,5
11538,2,1
11538,2,2
11538,2,3
11538,2,4
11538,2,5
11541,2,1
11541,2,2
11541,2,3
11541,2,4
11541,2,5
11543,2,1
11543,2,2
11543,2,3
11543,2,4
11543,2,5
11549,2,1
11549,2,2
11549,2,3
11549,2,4
11549,2,5
11561,2,1
11561,2,2
11561,2,3
11561,2,4
11561,2,5
11570,2,1
11570,2,2
11570,2,3
11570,2,4
11570,2,5
11573,2,1
11573,2,2
11573,2,3
11573,2,4
11573,2,5
11574,2,1
11574,2,2
11574,2,3
11574,2,4
11574,2,5
11579,2,1
11579,2,2
11579,2,3
11579,2,4
11579,2,5
11584,2,1
11584,2,2
11584,2,3
11584,2,4
11584,2,5
11589,2,1
11589,2,2
11589,2,3
11589,2,4
11589,2,5
11603,2,1
11603,2,2
11603,2,3
11603,2,4
11603,2,5
11607,2,1
11607,2,2
11607,2,3
11607,2,4
11607,2,5
11608,2,1
11608,2,2
11608,2,3
11608,2,4
11608,2,5
11620,2,1
11620,2,2
11620,2,3
11620,2,4
11620,2,5
11624,2,1
11624,2,2
11624,2,3
11624,2,4
11624,2,5
11626,2,1
11626,2,2
11626,2,3
11626,2,4
11626,2,5
11635,2,1
11635,2,2
11635,2,3
11635,2,4
11635,2,5
11644,2,1
11644,2,2
11644,2,3
11644,2,4
11644,2,5
11661,2,1
11661,2,2
11661,2,3
11661,2,4
11661,2,5
11672,2,1
11672,2,2
11672,2,3
11672,2,4
11672,2,5
11673,2,1
11673,2,2
11673,2,3
11673,2,4
11673,2,5
11675,2,1
11675,2,2
11675,2,3
11675,2,4
11675,2,5
11679,2,1
11679,2,2
11679,2,3
11679,2,4
11679,2,5
11681,2,1
11681,2,2
11681,2,3
11681,2,4
11681,2,5
11687,2,1
11687,2,2
11687,2,3
11687,2,4
11687,2,5
11689,2,1
11689,2,2
11689,2,3
11689,2,4
11689,2,5
11691,2,1
11691,2,2
11691,2,3
11691,2,4
11691,2,5
11692,2,1
11692,2,2
11692,2,3
11692,2,4
11692,2,5
11697,2,1
11697,2,2
11697,2,3
11697,2,4
11697,2,5
11705,2,1
11705,2,2
11705,2,3
11705,2,4
11705,2,5
11708,2,1
11708,2,2
11708,2,3
11708,2,4
11708,2,5
11714,2,1
11714,2,2
11714,2,3
11714,2,4
11714,2,5
11717,2,1
11717,2,2
11717,2,3
11717,2,4
11717,2,5
11719,2,1
11719,2,2
11719,2,3
11719,2,4
11719,2,5
11726,2,1
11726,2,2
11726,2,3
11726,2,4
11726,2,5
11727,2,1
11727,2,2
11727,2,3
11727,2,4
11727,2,5
11729,2,1
11729,2,2
11729,2,3
11729,2,4
11729,2,5
11733,2,1
11733,2,2
11733,2,3
11733,2,4
11733,2,5
11737,2,1
11737,2,2
11737,2,3
11737,2,4
11737,2,5
11740,2,1
11740,2,2
11740,2,3
11740,2,4
11740,2,5
11744,2,1
11744,2,2
11744,2,3
11744,2,4
11744,2,5
11745,2,1
11745,2,2
11745,2,3
11745,2,4
11745,2,5
11747,2,1
11747,2,2
11747,2,3
11747,2,4
11747,2,5
11748,2,1
11748,2,2
11748,2,3
11748,2,4
11748,2,5
11752,2,1
11752,2,2
11752,2,3
11752,2,4
11752,2,5
11753,2,1
11753,2,2
11753,2,3
11753,2,4
11753,2,5
11767,2,1
11767,2,2
11767,2,3
11767,2,4
11767,2,5
11768,2,1
11768,2,2
11768,2,3
11768,2,4
11768,2,5
11769,2,1
11769,2,2
11769,2,3
11769,2,4
11769,2,5
11776,2,1
11776,2,2
11776,2,3
11776,2,4
11776,2,5
11782,2,1
11782,2,2
11782,2,3
11782,2,4
11782,2,5
11787,2,1
11787,2,2
11787,2,3
11787,2,4
11787,2,5
11788,2,1
11788,2,2
11788,2,3
11788,2,4
11788,2,5
11789,2,1
11789,2,2
11789,2,3
11789,2,4
11789,2,5
11791,2,1
11791,2,2
11791,2,3
11791,2,4
11791,2,5
11792,2,1
11792,2,2
11792,2,3
11792,2,4
11792,2,5
11793,2,1
11793,2,2
11793,2,3
11793,2,4
11793,2,5
11797,2,1
11797,2,2
11797,2,3
11797,2,4
11797,2,5
11800,2,1
11800,2,2
11800,2,3
11800,2,4
11800,2,5
11801,2,1
11801,2,2
11801,2,3
11801,2,4
11801,2,5
11810,2,1
11810,2,2
11810,2,3
11810,2,4
11810,2,5
11811,2,1
11811,2,2
11811,2,3
11811,2,4
11811,2,5
11812,2,1
11812,2,2
11812,2,3
11812,2,4
11812,2,5
11813,2,1
11813,2,2
11813,2,3
11813,2,4
11813,2,5
11815,2,1
11815,2,2
11815,2,3
11815,2,4
11815,2,5
11817,2,1
11817,2,2
11817,2,3
11817,2,4
11817,2,5
11818,2,1
11818,2,2
11818,2,3
11818,2,4
11818,2,5
11821,2,1
11821,2,2
11821,2,3
11821,2,4
11821,2,5
11825,2,1
11825,2,2
11825,2,3
11825,2,4
11825,2,5
11826,2,1
11826,2,2
11826,2,3
11826,2,4
11826,2,5
11840,2,1
11840,2,2
11840,2,3
11840,2,4
11840,2,5
11845,2,1
11845,2,2
11845,2,3
11845,2,4
11845,2,5
11862,2,1
11862,2,2
11862,2,3
11862,2,4
11862,2,5
11864,2,1
11864,2,2
11864,2,3
11864,2,4
11864,2,5
11866,2,1
11866,2,2
11866,2,3
11866,2,4
11866,2,5
11867,2,1
