draw,district,total_pop
11472,4,436001
11472,5,487843
11477,1,453667
11477,2,449261
11477,3,461058
11477,4,431427
11477,5,487130
11478,1,443437
11478,2,517082
11478,3,436001
11478,4,457086
11478,5,428937
11479,1,493890
11479,2,392844
11479,3,391597
11479,4,487130
11479,5,517082
11486,1,487130
11486,2,461136
11486,3,396740
11486,4,431427
11486,5,506110
11487,1,436001
11487,2,517082
11487,3,487130
11487,4,431427
11487,5,410903
11488,1,487130
11488,2,524585
11488,3,413508
11488,4,436001
11488,5,421319
11489,1,423924
11489,2,487130
11489,3,436001
11489,4,410903
11489,5,524585
11492,1,396740
11492,2,487130
11492,3,517082
11492,4,450164
11492,5,431427
11493,1,431427
11493,2,449261
11493,3,447876
11493,4,466849
11493,5,487130
11494,1,487130
11494,2,437432
11494,3,431427
11494,4,409472
11494,5,517082
11498,1,487130
11498,2,517082
11498,3,449261
11498,4,415677
11498,5,413393
11501,1,400325
11501,2,487130
11501,3,456995
11501,4,413508
11501,5,524585
11513,1,436001
11513,2,431427
11513,3,487130
11513,4,410903
11513,5,517082
11517,1,436001
11517,2,413393
11517,3,487130
11517,4,428937
11517,5,517082
11538,1,471701
11538,2,487130
11538,3,449261
11538,4,461058
11538,5,413393
11539,1,487130
11539,2,447876
11539,3,436001
11539,4,480109
11539,5,431427
11541,1,487130
11541,2,409522
11541,3,493890
11541,4,495261
11541,5,396740
11542,1,466029
11542,2,396740
11542,3,487130
11542,4,408059
11542,5,524585
11551,1,461058
11551,2,396740
11551,3,506188
11551,4,431427
11551,5,487130
11552,1,517082
11552,2,436001
11552,3,410903
11552,4,431427
11552,5,487130
11553,1,487130
11553,2,436001
11553,3,431427
11553,4,410903
11553,5,517082
11557,1,487130
11557,2,431427
11557,3,411730
11557,4,436001
11557,5,516255
11558,1,466849
11558,2,396740
11558,3,500397
11558,4,398517
11558,5,520040
11560,1,398517
11560,2,517082
11560,3,520040
11560,4,436001
11560,5,410903
11562,1,517082
11562,2,487130
11562,3,436001
11562,4,431427
11562,5,410903
11563,1,457086
11563,2,449261
11563,3,443437
11563,4,465910
11563,5,466849
11564,1,396740
11564,2,452846
11564,3,487130
11564,4,421242
11564,5,524585
11565,1,517082
11565,2,487130
11565,3,431427
11565,4,434317
11565,5,412587
11572,1,487130
11572,2,524585
11572,3,449261
11572,4,423924
11572,5,397643
11574,1,487130
11574,2,423924
11574,3,524585
11574,4,436001
11574,5,410903
11575,1,475120
11575,2,398171
11575,3,448733
11575,4,443437
11575,5,517082
11581,1,487130
11581,2,461136
11581,3,436001
11581,4,466849
11581,5,431427
11584,1,443437
11584,2,475120
11584,3,517082
11584,4,449261
11584,5,397643
11587,1,436001
11587,2,480109
11587,3,447876
11587,4,431427
11587,5,487130
11590,1,443437
11590,2,475120
11590,3,517082
11590,4,437432
11590,5,409472
11591,1,411730
11591,2,487130
11591,3,449261
11591,4,431427
11591,5,502995
11592,1,400325
11592,2,487130
11592,3,436001
11592,4,434502
11592,5,524585
11595,1,487130
11595,2,413393
11595,3,436001
11595,4,450758
11595,5,495261
11597,1,431427
11597,2,436001
11597,3,487130
11597,4,461058
11597,5,466927
11598,1,466849
11598,2,487130
11598,3,431427
11598,4,456995
11598,5,440142
11601,1,487130
11601,2,396740
11601,3,524585
11601,4,475356
11601,5,398732
11603,1,449261
11603,2,413508
11603,3,487130
11603,4,408059
11603,5,524585
11606,1,487130
11606,2,457322
11606,3,412587
11606,4,400919
11606,5,524585
11610,1,487130
11610,2,436001
11610,3,434502
11610,4,400325
11610,5,524585
11612,1,443437
11612,2,436001
11612,3,475120
11612,4,432724
11612,5,495261
11614,1,487130
11614,2,436001
11614,3,453402
11614,4,474583
11614,5,431427
11615,1,413393
11615,2,487130
11615,3,466849
11615,4,456995
11615,5,458176
11617,1,436001
11617,2,431427
11617,3,487130
11617,4,410903
11617,5,517082
11624,1,487130
11624,2,413393
11624,3,517082
11624,4,468198
11624,5,396740
11626,1,487130
11626,2,466927
11626,3,431427
11626,4,461058
11626,5,436001
11629,1,487130
11629,2,408059
11629,3,524585
11629,4,449261
11629,5,413508
11631,1,487130
11631,2,392844
11631,3,475356
11631,4,402628
11631,5,524585
11632,1,487130
11632,2,456995
11632,3,524585
11632,4,413508
11632,5,400325
11637,1,431427
11637,2,419464
11637,3,487130
11637,4,449261
11637,5,495261
11646,1,487130
11646,2,437432
11646,3,431427
11646,4,409472
11646,5,517082
11650,1,443437
11650,2,476660
11650,3,517082
11650,4,457086
11650,5,388278
11654,1,436001
11654,2,453402
11654,3,474583
11654,4,431427
11654,5,487130
11655,1,436001
11655,2,431427
11655,3,487130
11655,4,410903
11655,5,517082
11656,1,413508
11656,2,487130
11656,3,449261
11656,4,408059
11656,5,524585
11658,1,431427
11658,2,436001
11658,3,487130
11658,4,410903
11658,5,517082
11659,1,449261
11659,2,443437
11659,3,415677
11659,4,457086
11659,5,517082
11667,1,458176
11667,2,413393
11667,3,449261
11667,4,474583
11667,5,487130
11669,1,413508
11669,2,436001
11669,3,487130
11669,4,421319
11669,5,524585
11671,1,413393
11671,2,436001
11671,3,487130
11671,4,429764
11671,5,516255
11673,1,449261
11673,2,413508
11673,3,408059
11673,4,487130
11673,5,524585
11676,1,471701
11676,2,487130
11676,3,449261
11676,4,461058
11676,5,413393
11677,1,436001
11677,2,517082
11677,3,428937
11677,4,457086
11677,5,443437
11687,1,443437
11687,2,477227
11687,3,457086
11687,4,468792
11687,5,436001
11697,1,487130
11697,2,436001
11697,3,421319
11697,4,413508
11697,5,524585
11704,1,517082
11704,2,398517
11704,3,520040
11704,4,449261
11704,5,397643
11716,1,413508
11716,2,410000
11716,3,447320
11716,4,487130
11716,5,524585
11725,1,413508
11725,2,436001
11725,3,487130
11725,4,421319
11725,5,524585
11732,1,443437
11732,2,396740
11732,3,517082
11732,4,457086
11732,5,468198
11736,1,487130
11736,2,434502
11736,3,524585
11736,4,436001
11736,5,400325
11738,1,517082
11738,2,436001
11738,3,487130
11738,4,431427
11738,5,410903
11739,1,517082
11739,2,397411
11739,3,449493
11739,4,443437
11739,5,475120
11742,1,396740
11742,2,487130
11742,3,518431
11742,4,466849
11742,5,413393
11745,1,466849
11745,2,487130
11745,3,482859
11745,4,449261
11745,5,396444
11747,1,449261
11747,2,487130
11747,3,453667
11747,4,461058
11747,5,431427
11749,1,456995
11749,2,405890
11749,3,487130
11749,4,407943
11749,5,524585
11753,1,487130
11753,2,405795
11753,3,389677
11753,4,475356
11753,5,524585
11754,1,436001
11754,2,517082
11754,3,410903
11754,4,431427
11754,5,487130
11755,1,423924
11755,2,487130
11755,3,436001
11755,4,410903
11755,5,524585
11759,1,413508
11759,2,487130
11759,3,436001
11759,4,421319
11759,5,524585
11765,1,458176
11765,2,413393
11765,3,449261
11765,4,474583
11765,5,487130
11768,1,449261
11768,2,447876
11768,3,487130
11768,4,466849
11768,5,431427
11769,1,423924
11769,2,487130
11769,3,524585
11769,4,456995
11769,5,389909
11771,1,413393
11771,2,487130
11771,3,466849
11771,4,449261
11771,5,465910
11772,1,436001
11772,2,410903
11772,3,431427
11772,4,487130
11772,5,517082
11777,1,464825
11777,2,406744
11777,3,449261
11777,4,474583
11777,5,487130
11779,1,487130
11779,2,413508
11779,3,449261
11779,4,408059
11779,5,524585
11782,1,487130
11782,2,461136
11782,3,436001
11782,4,466849
11782,5,431427
11784,1,449261
11784,2,431427
11784,3,487130
11784,4,447876
11784,5,466849
11790,1,413393
11790,2,429764
11790,3,487130
11790,4,449261
11790,5,502995
11795,1,449261
11795,2,394534
11795,3,427033
11795,4,487130
11795,5,524585
11801,1,487130
11801,2,431427
11801,3,411730
11801,4,436001
11801,5,516255
11802,1,431427
11802,2,436001
11802,3,487130
11802,4,410903
11802,5,517082
11803,1,449261
11803,2,517082
11803,3,487130
11803,4,431427
11803,5,397643
11814,1,436001
11814,2,457086
11814,3,428937
11814,4,443437
11814,5,517082
11816,1,413508
11816,2,487130
11816,3,449261
11816,4,408059
11816,5,524585
11821,1,487130
11821,2,408059
11821,3,449261
11821,4,413508
11821,5,524585
11823,1,487130
11823,2,524585
11823,3,405890
11823,4,436001
11823,5,428937
11825,1,517082
11825,2,487130
11825,3,413393
11825,4,449261
11825,5,415677
11827,1,413393
11827,2,429764
11827,3,487130
11827,4,436001
11827,5,516255
11828,1,396740
11828,2,487130
11828,3,518431
11828,4,466849
11828,5,413393
11837,1,493890
11837,2,487130
11837,3,436001
11837,4,466849
11837,5,398673
11850,1,449261
11850,2,443437
11850,3,457086
11850,4,429764
11850,5,502995
11857,1,487130
11857,2,524585
11857,3,423924
11857,4,450164
11857,5,396740
11859,1,466849
11859,2,487130
11859,3,431427
11859,4,456995
11859,5,440142
11860,1,487130
11860,2,436001
11860,3,413508
11860,4,421319
11860,5,524585
11862,1,405890
11862,2,487130
11862,3,449261
11862,4,415677
11862,5,524585
11867,1,413393
11867,2,487130
11867,3,484961
11867,4,500319
11867,5,396740
11873,1,396740
11873,2,443437
11873,3,468198
11873,4,457086
11873,5,517082
11876,1,487130
11876,2,423924
11876,3,436001
11876,4,410903
11876,5,524585
11878,1,436001
11878,2,413393
11878,3,487130
11878,4,428937
11878,5,517082
11882,1,466849
11882,2,456995
11882,3,487130
11882,4,440142
11882,5,431427
11885,1,471701
11885,2,449261
11885,3,413393
11885,4,461058
11885,5,487130
11888,1,443437
11888,2,475120
11888,3,517082
11888,4,436001
11888,5,410903
11889,1,487130
11889,2,482859
11889,3,517082
11889,4,398732
11889,5,396740
11890,1,411768
11890,2,517082
11890,3,487130
11890,4,453170
11890,5,413393
11891,1,400325
11891,2,487130
11891,3,449261
11891,4,421242
11891,5,524585
11901,1,453170
11901,2,487130
11901,3,411768
11901,4,405890
11901,5,524585
11906,1,449261
11906,2,415677
11906,3,487130
11906,4,405890
11906,5,524585
11908,1,436001
11908,2,457086
11908,3,428937
11908,4,443437
11908,5,517082
11909,1,487130
11909,2,517082
11909,3,436001
11909,4,428937
11909,5,413393
11914,1,487130
11914,2,396740
11914,3,474583
11914,4,430200
11914,5,493890
11924,1,413508
11924,2,487130
11924,3,449261
11924,4,408059
11924,5,524585
11927,1,486387
11927,2,392844
11927,3,487130
11927,4,391597
11927,5,524585
11929,1,475356
11929,2,487130
11929,3,524585
11929,4,405795
11929,5,389677
11930,1,443437
11930,2,456995
11930,3,457086
11930,4,407943
11930,5,517082
11932,1,487130
11932,2,524585
11932,3,413508
11932,4,449261
11932,5,408059
11933,1,413393
11933,2,463200
11933,3,487130
11933,4,401738
11933,5,517082
11942,1,440142
11942,2,436001
11942,3,431427
11942,4,487130
11942,5,487843
11943,1,487130
11943,2,517082
11943,3,436001
11943,4,431427
11943,5,410903
11944,1,423924
11944,2,487130
11944,3,436001
11944,4,410903
11944,5,524585
11946,1,436001
11946,2,429764
11946,3,516255
11946,4,457086
11946,5,443437
11952,1,487130
11952,2,457322
11952,3,412587
11952,4,400919
11952,5,524585
11955,1,487130
11955,2,502995
11955,3,449261
11955,4,431427
11955,5,411730
11968,1,487130
11968,2,524585
11968,3,436001
11968,4,428937
11968,5,405890
11977,1,487130
11977,2,426768
11977,3,436001
11977,4,408059
11977,5,524585
11978,1,396740
11978,2,468198
11978,3,405890
11978,4,487130
11978,5,524585
11979,1,396740
11979,2,487130
11979,3,524585
11979,4,459491
11979,5,414597
11982,1,453170
11982,2,517082
11982,3,411768
11982,4,502006
11982,5,398517
11985,1,443437
11985,2,449261
11985,3,475120
11985,4,440142
11985,5,474583
11989,1,487130
11989,2,449261
11989,3,413393
11989,4,429764
11989,5,502995
11992,1,436001
11992,2,421319
11992,3,487130
11992,4,413508
11992,5,524585
11993,1,487130
11993,2,423924
11993,3,436001
11993,4,410903
11993,5,524585
11996,1,400325
11996,2,487130
11996,3,524585
11996,4,436001
11996,5,434502
11997,1,482859
11997,2,402235
11997,3,449261
11997,4,461058
11997,5,487130
12003,1,412980
12003,2,457322
12003,3,400526
12003,4,487130
12003,5,524585
12004,1,431427
12004,2,436001
12004,3,419464
12004,4,487130
12004,5,508521
12007,1,396740
12007,2,443437
12007,3,475120
12007,4,445933
12007,5,521313
12013,1,465910
12013,2,413393
12013,3,487130
12013,4,396740
12013,5,519370
12015,1,449261
12015,2,487130
12015,3,524585
12015,4,415677
12015,5,405890
12020,1,405890
12020,2,396740
12020,3,468198
12020,4,487130
12020,5,524585
12024,1,436001
12024,2,431427
12024,3,410903
12024,4,487130
12024,5,517082
12026,1,443437
12026,2,517082
12026,3,436001
12026,4,457086
12026,5,428937
12034,1,449261
12034,2,415677
12034,3,487130
12034,4,413393
12034,5,517082
12035,1,457322
12035,2,487130
12035,3,392844
12035,4,420662
12035,5,524585
12047,1,436001
12047,2,464825
12047,3,487130
12047,4,466849
12047,5,427738
12048,1,396740
12048,2,414597
12048,3,487130
12048,4,459491
12048,5,524585
12053,1,487130
12053,2,396740
12053,3,474583
12053,4,413393
12053,5,510697
12061,1,436001
12061,2,408059
12061,3,426768
12061,4,487130
12061,5,524585
12064,1,487130
12064,2,423924
12064,3,524585
12064,4,450164
12064,5,396740
12068,1,400325
12068,2,487130
12068,3,524585
12068,4,456995
12068,5,413508
12086,1,471701
12086,2,449261
12086,3,413393
12086,4,461058
12086,5,487130
12093,1,436001
12093,2,431427
12093,3,487130
12093,4,440142
12093,5,487843
12103,1,436001
12103,2,487130
12103,3,524585
12103,4,434502
12103,5,400325
12105,1,464825
12105,2,406744
12105,3,436001
12105,4,487130
12105,5,487843
12107,1,487130
12107,2,405890
12107,3,452351
12107,4,412587
12107,5,524585
12111,1,487130
12111,2,408059
12111,3,449261
12111,4,413508
12111,5,524585
12113,1,400325
12113,2,487130
12113,3,436001
12113,4,434502
12113,5,524585
12117,1,487130
12117,2,431427
12117,3,436001
12117,4,410903
12117,5,517082
12123,1,424990
12123,2,487130
12123,3,431427
12123,4,436001
12123,5,502995
12129,1,487130
12129,2,524585
12129,3,449261
12129,4,413508
12129,5,408059
12145,1,487130
12145,2,524585
12145,3,436001
12145,4,428937
12145,5,405890
12148,1,487130
12148,2,517082
12148,3,436001
12148,4,428937
12148,5,413393
12150,1,436001
12150,2,480109
12150,3,465910
12150,4,502006
12150,5,398517
12164,1,431427
12164,2,487130
12164,3,436001
12164,4,453402
12164,5,474583
12166,1,517082
12166,2,449261
12166,3,398517
12166,4,397643
12166,5,520040
12169,1,436001
12169,2,464825
12169,3,487130
12169,4,487843
12169,5,406744
12177,1,449261
12177,2,415677
12177,3,443437
12177,4,457086
12177,5,517082
12185,1,449261
12185,2,447876
12185,3,466849
12185,4,431427
12185,5,487130
12186,1,449261
12186,2,487130
12186,3,502995
12186,4,429764
12186,5,413393
12187,1,396740
12187,2,447876
12187,3,487130
12187,4,431427
12187,5,519370
12191,1,398517
12191,2,520040
12191,3,393734
12191,4,453170
12191,5,517082
12194,1,487130
12194,2,493890
12194,3,466849
12194,4,436001
12194,5,398673
12199,1,411768
12199,2,517082
12199,3,487130
12199,4,453170
12199,5,413393
12200,1,487130
12200,2,524585
12200,3,404034
12200,4,460904
12200,5,405890
12226,1,397411
12226,2,487130
12226,3,449493
12226,4,423924
12226,5,524585
12227,1,413393
12227,2,487130
12227,3,502995
12227,4,449261
12227,5,429764
12228,1,396740
12228,2,398732
12228,3,487130
12228,4,482859
12228,5,517082
12232,1,449261
12232,2,440142
12232,3,487130
12232,4,474583
12232,5,431427
12233,1,487130
12233,2,482859
12233,3,410000
12233,4,513844
12233,5,388710
12235,1,431427
12235,2,436001
12235,3,487130
12235,4,410903
12235,5,517082
12237,1,413393
12237,2,487130
12237,3,502995
12237,4,443024
12237,5,436001
12238,1,436001
12238,2,479170
12238,3,466849
12238,4,457086
12238,5,443437
12246,1,487130
12246,2,396740
12246,3,524585
12246,4,468198
12246,5,405890
12247,1,396740
12247,2,468198
12247,3,487130
12247,4,413393
12247,5,517082
12251,1,449261
12251,2,397643
12251,3,423924
12251,4,487130
12251,5,524585
12252,1,487130
12252,2,517082
12252,3,431427
12252,4,449261
12252,5,397643
12253,1,487130
12253,2,434502
12253,3,524585
12253,4,436001
12253,5,400325
12255,1,443437
12255,2,458176
12255,3,457086
12255,4,436001
12255,5,487843
12259,1,400325
12259,2,487130
12259,3,524585
12259,4,473763
12259,5,396740
12270,1,413508
12270,2,487130
12270,3,412587
12270,4,444733
12270,5,524585
12273,1,443437
12273,2,517082
12273,3,475120
12273,4,436001
12273,5,410903
12277,1,465910
12277,2,443437
12277,3,396740
12277,4,457086
12277,5,519370
12278,1,436001
12278,2,423924
12278,3,410903
12278,4,487130
12278,5,524585
12281,1,400325
12281,2,456995
12281,3,487130
12281,4,413508
12281,5,524585
12284,1,429764
12284,2,413393
12284,3,487130
12284,4,449261
12284,5,502995
12287,1,453667
12287,2,487130
12287,3,436001
12287,4,474318
12287,5,431427
12293,1,436001
12293,2,517082
12293,3,428937
12293,4,487130
12293,5,413393
12297,1,475120
12297,2,398171
12297,3,448733
12297,4,443437
12297,5,517082
12298,1,436001
12298,2,413393
12298,3,487130
12298,4,428937
12298,5,517082
12302,1,423924
12302,2,449261
12302,3,397643
12302,4,487130
12302,5,524585
12306,1,487130
12306,2,434502
12306,3,524585
12306,4,436001
12306,5,400325
12314,1,413393
12314,2,436001
12314,3,487130
12314,4,428937
12314,5,517082
12315,1,466849
12315,2,487130
12315,3,493890
12315,4,436001
12315,5,398673
12321,1,447876
12321,2,431427
12321,3,436001
12321,4,480109
12321,5,487130
12322,1,436001
12322,2,487130
12322,3,524585
12322,4,423924
12322,5,410903
12324,1,493890
12324,2,436001
12324,3,487130
12324,4,461058
12324,5,404464
12325,1,487130
12325,2,524585
12325,3,405890
12325,4,468198
12325,5,396740
12348,1,400325
12348,2,487130
12348,3,436001
12348,4,434502
12348,5,524585
12351,1,487130
12351,2,413393
12351,3,449261
12351,4,415677
12351,5,517082
12356,1,517082
12356,2,443437
12356,3,457086
12356,4,436001
12356,5,428937
12357,1,436001
12357,2,487130
12357,3,434302
12357,4,400525
12357,5,524585
12360,1,443437
12360,2,475120
12360,3,456995
12360,4,495261
12360,5,411730
12363,1,436001
12363,2,413393
12363,3,487130
12363,4,458176
12363,5,487843
12365,1,398673
12365,2,436001
12365,3,493890
12365,4,466849
12365,5,487130
12374,1,436001
12374,2,413393
12374,3,487130
12374,4,458176
12374,5,487843
12377,1,449261
12377,2,517082
12377,3,397643
12377,4,443437
12377,5,475120
12379,1,436001
12379,2,428937
12379,3,405890
12379,4,487130
12379,5,524585
12380,1,475356
12380,2,487130
12380,3,393734
12380,4,401738
12380,5,524585
12385,1,423924
12385,2,487130
12385,3,396740
12385,4,450164
12385,5,524585
12394,1,400325
12394,2,487130
12394,3,449261
12394,4,421242
12394,5,524585
12403,1,440142
12403,2,436001
12403,3,431427
12403,4,487130
12403,5,487843
12407,1,436001
12407,2,410903
12407,3,423924
12407,4,487130
12407,5,524585
12409,1,517082
12409,2,436001
12409,3,487130
12409,4,431427
12409,5,410903
12419,1,487130
12419,2,465910
12419,3,449261
12419,4,466849
12419,5,413393
12420,1,449261
12420,2,487130
12420,3,474583
12420,4,458176
12420,5,413393
12422,1,411768
12422,2,517082
12422,3,487130
12422,4,464825
12422,5,401738
12425,1,487130
12425,2,449261
12425,3,415677
12425,4,413393
12425,5,517082
12427,1,517082
12427,2,487130
12427,3,413393
12427,4,449261
12427,5,415677
12432,1,487130
12432,2,405890
12432,3,449261
12432,4,415677
12432,5,524585
12435,1,487130
12435,2,413393
12435,3,436001
12435,4,458176
12435,5,487843
12437,1,396740
12437,2,405890
12437,3,468198
12437,4,487130
12437,5,524585
12446,1,411768
12446,2,517082
12446,3,487130
12446,4,453170
12446,5,413393
12457,1,396740
12457,2,487130
12457,3,450164
12457,4,423924
12457,5,524585
12467,1,405890
12467,2,455466
12467,3,409472
12467,4,487130
12467,5,524585
12468,1,487130
12468,2,434502
12468,3,524585
12468,4,436001
12468,5,400325
12480,1,437432
12480,2,409472
12480,3,487130
12480,4,431427
12480,5,517082
12481,1,457086
12481,2,445133
12481,3,443437
12481,4,419805
12481,5,517082
12484,1,487130
12484,2,436001
12484,3,517082
12484,4,428937
12484,5,413393
12486,1,487130
12486,2,524585
12486,3,436001
12486,4,421319
12486,5,413508
12489,1,487130
12489,2,524585
12489,3,405890
12489,4,436001
12489,5,428937
12490,1,436001
12490,2,431427
12490,3,487130
12490,4,410903
12490,5,517082
12492,1,465910
12492,2,436001
12492,3,480109
12492,4,487130
12492,5,413393
12495,1,443437
12495,2,475120
12495,3,517082
12495,4,440999
12495,5,405905
12497,1,413393
12497,2,487130
12497,3,484961
12497,4,461058
12497,5,436001
12501,1,487130
12501,2,436001
12501,3,429764
12501,4,413393
12501,5,516255
12502,1,487130
12502,2,408059
12502,3,524585
12502,4,449261
12502,5,413508
12504,1,487130
12504,2,456995
12504,3,407943
12504,4,405890
12504,5,524585
12507,1,487130
12507,2,524585
12507,3,396740
12507,4,457322
12507,5,416766
12509,1,487130
12509,2,437432
12509,3,431427
12509,4,409472
12509,5,517082
12510,1,400325
12510,2,487130
12510,3,456995
12510,4,413508
12510,5,524585
12512,1,449261
12512,2,487130
12512,3,517082
12512,4,431427
12512,5,397643
12518,1,409472
12518,2,404034
12518,3,487130
12518,4,457322
12518,5,524585
12520,1,487130
12520,2,517082
12520,3,436001
12520,4,431427
12520,5,410903
12529,1,465910
12529,2,413393
12529,3,487130
12529,4,449261
12529,5,466849
12543,1,517082
12543,2,487130
12543,3,431427
12543,4,450164
12543,5,396740
12545,1,457086
12545,2,449261
12545,3,443437
12545,4,415677
12545,5,517082
12549,1,487130
12549,2,436001
12549,3,398673
12549,4,466849
12549,5,493890
12550,1,487130
12550,2,423924
12550,3,449261
12550,4,397643
12550,5,524585
12553,1,453667
12553,2,449261
12553,3,461058
12553,4,431427
12553,5,487130
12561,1,409472
12561,2,517082
12561,3,437432
12561,4,443437
12561,5,475120
12567,1,443437
12567,2,458176
12567,3,457086
12567,4,449261
12567,5,474583
12575,1,411730
12575,2,487130
12575,3,431427
12575,4,449261
12575,5,502995
12585,1,448843
12585,2,416095
12585,3,517082
12585,4,487130
12585,5,413393
12588,1,517082
12588,2,436001
12588,3,487130
12588,4,428937
12588,5,413393
12604,1,517082
12604,2,398517
12604,3,456995
12604,4,520040
12604,5,389909
12605,1,396740
12605,2,460580
12605,3,487130
12605,4,413508
12605,5,524585
12607,1,413508
12607,2,396740
12607,3,460580
12607,4,487130
12607,5,524585
12611,1,400325
12611,2,456995
12611,3,487130
12611,4,413508
12611,5,524585
12614,1,396740
12614,2,398732
12614,3,475356
12614,4,487130
12614,5,524585
12615,1,487130
12615,2,449261
12615,3,413393
12615,4,415677
12615,5,517082
12618,1,436001
12618,2,428937
12618,3,517082
12618,4,457086
12618,5,443437
12622,1,392844
12622,2,517082
12622,3,487130
12622,4,454060
12622,5,431427
12623,1,436001
12623,2,517082
12623,3,428937
12623,4,457086
12623,5,443437
12624,1,436001
12624,2,428937
12624,3,405890
12624,4,487130
12624,5,524585
12633,1,487130
12633,2,408059
12633,3,449261
12633,4,413508
12633,5,524585
12635,1,392844
12635,2,487130
12635,3,472094
12635,4,413393
12635,5,517082
12649,1,487130
12649,2,413508
12649,3,524585
12649,4,449261
12649,5,408059
12650,1,447876
12650,2,431427
12650,3,436001
12650,4,480109
12650,5,487130
12651,1,400325
12651,2,456995
12651,3,487130
12651,4,413508
12651,5,524585
12656,1,458176
12656,2,413393
12656,3,449261
12656,4,474583
12656,5,487130
12665,1,465910
12665,2,413393
12665,3,487130
12665,4,436001
12665,5,480109
12667,1,466849
12667,2,487130
12667,3,431427
12667,4,449261
12667,5,447876
12670,1,517082
12670,2,436001
12670,3,487130
12670,4,431427
12670,5,410903
12674,1,413393
12674,2,487130
12674,3,471701
12674,4,474318
12674,5,436001
12675,1,436001
12675,2,453402
12675,3,487130
12675,4,474583
12675,5,431427
12683,1,453667
12683,2,487130
12683,3,449261
12683,4,461058
12683,5,431427
12691,1,436001
12691,2,457086
12691,3,428937
12691,4,443437
12691,5,517082
12707,1,487130
12707,2,423924
12707,3,449261
12707,4,397643
12707,5,524585
12715,1,487130
12715,2,524585
12715,3,436001
12715,4,421319
12715,5,413508
12717,1,443437
12717,2,517082
12717,3,436001
12717,4,475120
12717,5,410903
12719,1,487130
12719,2,517082
12719,3,449261
12719,4,415677
12719,5,413393
12727,1,400325
12727,2,487130
12727,3,456995
12727,4,413508
12727,5,524585
12730,1,436001
12730,2,461136
12730,3,487130
12730,4,466849
12730,5,431427
12733,1,487130
12733,2,524585
12733,3,436001
12733,4,428937
12733,5,405890
12737,1,400325
12737,2,487130
12737,3,524585
12737,4,436001
12737,5,434502
12740,1,436001
12740,2,413393
12740,3,487130
12740,4,429764
12740,5,516255
12741,1,443024
12741,2,413393
12741,3,436001
12741,4,487130
12741,5,502995
12756,1,396740
12756,2,443437
12756,3,468198
12756,4,457086
12756,5,517082
12759,1,475120
12759,2,398171
12759,3,448733
12759,4,443437
12759,5,517082
12762,1,487130
12762,2,457322
12762,3,524585
12762,4,416766
12762,5,396740
12763,1,436001
12763,2,410903
12763,3,431427
12763,4,487130
12763,5,517082
12767,1,429764
12767,2,443437
12767,3,457086
12767,4,436001
12767,5,516255
12769,1,461058
12769,2,487130
12769,3,491198
12769,4,431427
12769,5,411730
12772,1,487130
12772,2,423924
12772,3,436001
12772,4,410903
12772,5,524585
12773,1,413508
12773,2,487130
12773,3,449261
12773,4,408059
12773,5,524585
12777,1,431427
12777,2,436001
12777,3,487130
12777,4,447876
12777,5,480109
12778,1,487130
12778,2,431427
12778,3,411730
12778,4,449261
12778,5,502995
12791,1,436001
12791,2,487130
12791,3,413585
12791,4,421242
12791,5,524585
12796,1,400325
12796,2,487130
12796,3,449261
12796,4,421242
12796,5,524585
12799,1,462786
12799,2,489470
12799,3,429764
12799,4,487130
12799,5,413393
12803,1,396740
12803,2,487130
12803,3,460580
12803,4,413508
12803,5,524585
12805,1,431427
12805,2,436001
12805,3,440142
12805,4,487130
12805,5,487843
12818,1,487130
12818,2,447876
12818,3,436001
12818,4,480109
12818,5,431427
12819,1,456995
12819,2,443437
12819,3,517082
12819,4,457086
12819,5,407943
12820,1,487130
12820,2,513844
12820,3,410000
12820,4,440142
12820,5,431427
12821,1,393734
12821,2,475356
12821,3,401738
12821,4,487130
12821,5,524585
12824,1,434502
12824,2,487130
12824,3,524585
12824,4,436001
12824,5,400325
12825,1,458176
12825,2,413393
12825,3,449261
12825,4,474583
12825,5,487130
12834,1,517082
12834,2,487130
12834,3,436001
12834,4,428937
12834,5,413393
12837,1,436001
12837,2,431427
12837,3,487130
12837,4,453402
12837,5,474583
12840,1,436001
12840,2,487130
12840,3,524585
12840,4,421242
12840,5,413585
12845,1,400325
12845,2,487130
12845,3,436001
12845,4,434502
12845,5,524585
12847,1,423924
12847,2,487130
12847,3,396740
12847,4,450164
12847,5,524585
12851,1,436001
12851,2,431427
12851,3,487130
12851,4,453402
12851,5,474583
12852,1,487130
12852,2,524585
12852,3,423924
12852,4,450164
12852,5,396740
12854,1,487130
12854,2,524585
12854,3,423924
12854,4,436001
12854,5,410903
12855,1,443437
12855,2,476660
12855,3,517082
12855,4,457086
12855,5,388278
12857,1,449261
12857,2,408059
12857,3,487130
12857,4,413508
12857,5,524585
12859,1,443437
12859,2,517082
12859,3,404034
12859,4,457086
12859,5,460904
12861,1,447876
12861,2,431427
12861,3,436001
12861,4,480109
12861,5,487130
12862,1,456995
12862,2,475120
12862,3,443437
12862,4,495261
12862,5,411730
12863,1,429764
12863,2,413393
12863,3,487130
12863,4,436001
12863,5,516255
12866,1,487130
12866,2,502995
12866,3,413393
12866,4,449261
12866,5,429764
12868,1,443024
12868,2,413393
12868,3,487130
12868,4,436001
12868,5,502995
12870,1,487130
