draw,district,total_pop
106105,15,528450
106105,16,360152
106149, 1,516917
106149, 2,409826
106149, 3,430949
106149, 4,482227
106149, 5,475394
106149, 6,475293
106149, 7,442412
106149, 8,468895
106149, 9,492279
106149,10,420296
106149,11,405495
106149,12,374408
106149,13,478503
106149,14,421830
106149,15,528450
106149,16,360152
106158, 1,516917
106158, 2,409826
106158, 3,430949
106158, 4,482227
106158, 5,475394
106158, 6,475293
106158, 7,442412
106158, 8,468895
106158, 9,492279
106158,10,420296
106158,11,405495
106158,12,399907
106158,13,376128
106158,14,478503
106158,15,396484
106158,16,512321
106169, 1,516917
106169, 2,409826
106169, 3,430949
106169, 4,482227
106169, 5,475394
106169, 6,475293
106169, 7,442412
106169, 8,468895
106169, 9,492279
106169,10,420296
106169,11,405495
106169,12,374408
106169,13,478503
106169,14,421830
106169,15,528450
106169,16,360152
106175, 1,516917
106175, 2,409826
106175, 3,430949
106175, 4,482227
106175, 5,475394
106175, 6,475293
106175, 7,442412
106175, 8,468895
106175, 9,492279
106175,10,420296
106175,11,405495
106175,12,374408
106175,13,443743
106175,14,421830
106175,15,457012
106175,16,466350
106177, 1,516917
106177, 2,409826
106177, 3,430949
106177, 4,482227
106177, 5,475394
106177, 6,475293
106177, 7,442412
106177, 8,468895
106177, 9,492279
106177,10,420296
106177,11,405495
106177,12,374408
106177,13,478503
106177,14,421830
106177,15,528450
106177,16,360152
106178, 1,516917
106178, 2,409826
106178, 3,430949
106178, 4,482227
106178, 5,475394
106178, 6,475293
106178, 7,442412
106178, 8,468895
106178, 9,492279
106178,10,420296
106178,11,405495
106178,12,374408
106178,13,478503
106178,14,421830
106178,15,528450
106178,16,360152
106180, 1,516917
106180, 2,409826
106180, 3,430949
106180, 4,482227
106180, 5,475394
106180, 6,475293
106180, 7,442412
106180, 8,468895
106180, 9,492279
106180,10,420296
106180,11,405495
106180,12,374408
106180,13,443743
106180,14,421830
106180,15,457012
106180,16,466350
106181, 1,516917
106181, 2,409826
106181, 3,430949
106181, 4,482227
106181, 5,475394
106181, 6,475293
106181, 7,442412
106181, 8,468895
106181, 9,492279
106181,10,420296
106181,11,405495
106181,12,374408
106181,13,478503
106181,14,421830
106181,15,528450
106181,16,360152
106186, 1,516917
106186, 2,409826
106186, 3,430949
106186, 4,482227
106186, 5,475394
106186, 6,475293
106186, 7,442412
106186, 8,468895
106186, 9,492279
106186,10,420296
106186,11,405495
106186,12,374408
106186,13,478503
106186,14,421830
106186,15,528450
106186,16,360152
106191, 1,516917
106191, 2,409826
106191, 3,430949
106191, 4,482227
106191, 5,475394
106191, 6,475293
106191, 7,442412
106191, 8,468895
106191, 9,492279
106191,10,420296
106191,11,405495
106191,12,374408
106191,13,478503
106191,14,421830
106191,15,528450
106191,16,360152
106193, 1,516917
106193, 2,409826
106193, 3,430949
106193, 4,482227
106193, 5,475394
106193, 6,475293
106193, 7,442412
106193, 8,468895
106193, 9,492279
106193,10,420296
106193,11,405495
106193,12,374408
106193,13,478503
106193,14,421830
106193,15,528450
106193,16,360152
106224, 1,516917
106224, 2,409826
106224, 3,430949
106224, 4,482227
106224, 5,475394
106224, 6,475293
106224, 7,442412
106224, 8,468895
106224, 9,492279
106224,10,420296
106224,11,405495
106224,12,374408
106224,13,478503
106224,14,421830
106224,15,528450
106224,16,360152
106233, 1,516917
106233, 2,409826
106233, 3,430949
106233, 4,482227
106233, 5,475394
106233, 6,475293
106233, 7,442412
106233, 8,468895
106233, 9,492279
106233,10,420296
106233,11,405495
106233,12,374408
106233,13,478503
106233,14,421830
106233,15,528450
106233,16,360152
106243, 1,516917
106243, 2,409826
106243, 3,430949
106243, 4,482227
106243, 5,475394
106243, 6,475293
106243, 7,442412
106243, 8,468895
106243, 9,492279
106243,10,420296
106243,11,405495
106243,12,399907
106243,13,376128
106243,14,478503
106243,15,396484
106243,16,512321
106247, 1,516917
106247, 2,409826
106247, 3,430949
106247, 4,482227
106247, 5,475394
106247, 6,475293
106247, 7,442412
106247, 8,468895
106247, 9,492279
106247,10,420296
106247,11,405495
106247,12,399907
106247,13,376128
106247,14,478503
106247,15,396484
106247,16,512321
106259, 1,516917
106259, 2,409826
106259, 3,430949
106259, 4,482227
106259, 5,475394
106259, 6,475293
106259, 7,442412
106259, 8,468895
106259, 9,492279
106259,10,420296
106259,11,405495
106259,12,399907
106259,13,376128
106259,14,478503
106259,15,396484
106259,16,512321
106265, 1,516917
106265, 2,409826
106265, 3,430949
106265, 4,482227
106265, 5,475394
106265, 6,475293
106265, 7,442412
106265, 8,468895
106265, 9,492279
106265,10,420296
106265,11,405495
106265,12,374408
106265,13,450930
106265,14,391268
106265,15,421830
106265,16,524907
106271, 1,516917
106271, 2,409826
106271, 3,430949
106271, 4,482227
106271, 5,475394
106271, 6,475293
106271, 7,442412
106271, 8,468895
106271, 9,492279
106271,10,420296
106271,11,405495
106271,12,466621
106271,13,437960
106271,14,389715
106271,15,469595
106271,16,399452
106273, 1,516917
106273, 2,409826
106273, 3,430949
106273, 4,482227
106273, 5,475394
106273, 6,475293
106273, 7,442412
106273, 8,468895
106273, 9,492279
106273,10,420296
106273,11,405495
106273,12,374408
106273,13,478503
106273,14,421830
106273,15,528450
106273,16,360152
106278, 1,516917
106278, 2,409826
106278, 3,430949
106278, 4,482227
106278, 5,475394
106278, 6,475293
106278, 7,442412
106278, 8,468895
106278, 9,492279
106278,10,420296
106278,11,405495
106278,12,374408
106278,13,478503
106278,14,421830
106278,15,528450
106278,16,360152
106286, 1,516917
106286, 2,409826
106286, 3,430949
106286, 4,482227
106286, 5,475394
106286, 6,475293
106286, 7,442412
106286, 8,468895
106286, 9,492279
106286,10,420296
106286,11,405495
106286,12,374408
106286,13,478503
106286,14,421830
106286,15,528450
106286,16,360152
106288, 1,516917
106288, 2,409826
106288, 3,430949
106288, 4,482227
106288, 5,475394
106288, 6,475293
106288, 7,442412
106288, 8,468895
106288, 9,492279
106288,10,420296
106288,11,405495
106288,12,476546
106288,13,452349
106288,14,365905
106288,15,465770
106288,16,402773
106290, 1,516917
106290, 2,409826
106290, 3,430949
106290, 4,482227
106290, 5,475394
106290, 6,475293
106290, 7,442412
106290, 8,468895
106290, 9,492279
106290,10,420296
106290,11,405495
106290,12,374408
106290,13,478503
106290,14,421830
106290,15,528450
106290,16,360152
106294, 1,516917
106294, 2,409826
106294, 3,430949
106294, 4,482227
106294, 5,475394
106294, 6,475293
106294, 7,442412
106294, 8,468895
106294, 9,492279
106294,10,420296
106294,11,405495
106294,12,374408
106294,13,478503
106294,14,421830
106294,15,528450
106294,16,360152
106302, 1,516917
106302, 2,409826
106302, 3,430949
106302, 4,482227
106302, 5,475394
106302, 6,475293
106302, 7,442412
106302, 8,468895
106302, 9,492279
106302,10,420296
106302,11,405495
106302,12,374408
106302,13,478503
106302,14,421830
106302,15,528450
106302,16,360152
106311, 1,516917
106311, 2,409826
106311, 3,430949
106311, 4,482227
106311, 5,475394
106311, 6,475293
106311, 7,442412
106311, 8,468895
106311, 9,492279
106311,10,420296
106311,11,405495
106311,12,374408
106311,13,478503
106311,14,421830
106311,15,528450
106311,16,360152
106387, 1,516917
106387, 2,409826
106387, 3,430949
106387, 4,482227
106387, 5,475394
106387, 6,475293
106387, 7,442412
106387, 8,468895
106387, 9,492279
106387,10,420296
106387,11,405495
106387,12,374408
106387,13,450930
106387,14,382793
106387,15,449044
106387,16,506168
106408, 1,516917
106408, 2,409826
106408, 3,430949
106408, 4,482227
106408, 5,475394
106408, 6,475293
106408, 7,442412
106408, 8,468895
106408, 9,492279
106408,10,420296
106408,11,405495
106408,12,374408
106408,13,478503
106408,14,421830
106408,15,528450
106408,16,360152
106423, 1,516917
106423, 2,409826
106423, 3,430949
106423, 4,482227
106423, 5,475394
106423, 6,475293
106423, 7,442412
106423, 8,468895
106423, 9,492279
106423,10,420296
106423,11,405495
106423,12,374408
106423,13,478503
106423,14,421830
106423,15,528450
106423,16,360152
106442, 1,516917
106442, 2,409826
106442, 3,430949
106442, 4,482227
106442, 5,475394
106442, 6,475293
106442, 7,442412
106442, 8,468895
106442, 9,492279
106442,10,420296
106442,11,405495
106442,12,374408
106442,13,478503
106442,14,421830
106442,15,528450
106442,16,360152
106464, 1,516917
106464, 2,409826
106464, 3,430949
106464, 4,482227
106464, 5,475394
106464, 6,475293
106464, 7,442412
106464, 8,468895
106464, 9,492279
106464,10,420296
106464,11,405495
106464,12,374408
106464,13,478503
106464,14,421830
106464,15,528450
106464,16,360152
106481, 1,516917
106481, 2,409826
106481, 3,430949
106481, 4,482227
106481, 5,475394
106481, 6,475293
106481, 7,442412
106481, 8,468895
106481, 9,492279
106481,10,420296
106481,11,405495
106481,12,374408
106481,13,478503
106481,14,421830
106481,15,528450
106481,16,360152
106500, 1,516917
106500, 2,409826
106500, 3,430949
106500, 4,482227
106500, 5,475394
106500, 6,475293
106500, 7,442412
106500, 8,468895
106500, 9,492279
106500,10,420296
106500,11,405495
106500,12,476546
106500,13,452349
106500,14,365905
106500,15,480056
106500,16,388487
106509, 1,516917
106509, 2,409826
106509, 3,430949
106509, 4,482227
106509, 5,475394
106509, 6,475293
106509, 7,442412
106509, 8,468895
106509, 9,492279
106509,10,420296
106509,11,405495
106509,12,374408
106509,13,478503
106509,14,421830
106509,15,528450
106509,16,360152
106548, 1,516917
106548, 2,409826
106548, 3,430949
106548, 4,482227
106548, 5,475394
106548, 6,475293
106548, 7,442412
106548, 8,468895
106548, 9,492279
106548,10,420296
106548,11,405495
106548,12,374408
106548,13,478503
106548,14,421830
106548,15,528450
106548,16,360152
106567, 1,516917
106567, 2,409826
106567, 3,430949
106567, 4,482227
106567, 5,475394
106567, 6,475293
106567, 7,442412
106567, 8,468895
106567, 9,492279
106567,10,420296
106567,11,405495
106567,12,374408
106567,13,478503
106567,14,421830
106567,15,528450
106567,16,360152
106586, 1,516917
106586, 2,409826
106586, 3,430949
106586, 4,482227
106586, 5,475394
106586, 6,475293
106586, 7,442412
106586, 8,468895
106586, 9,492279
106586,10,420296
106586,11,405495
106586,12,374408
106586,13,478503
106586,14,421830
106586,15,528450
106586,16,360152
106587, 1,516917
106587, 2,409826
106587, 3,430949
106587, 4,482227
106587, 5,475394
106587, 6,475293
106587, 7,442412
106587, 8,468895
106587, 9,492279
106587,10,420296
106587,11,405495
106587,12,374408
106587,13,478503
106587,14,421830
106587,15,528450
106587,16,360152
106602, 1,516917
106602, 2,409826
106602, 3,430949
106602, 4,482227
106602, 5,475394
106602, 6,475293
106602, 7,442412
106602, 8,468895
106602, 9,492279
106602,10,420296
106602,11,405495
106602,12,466621
106602,13,462260
106602,14,378629
106602,15,478906
106602,16,376927
106612, 1,516917
106612, 2,409826
106612, 3,430949
106612, 4,482227
106612, 5,475394
106612, 6,475293
106612, 7,442412
106612, 8,468895
106612, 9,492279
106612,10,420296
106612,11,405495
106612,12,374408
106612,13,478503
106612,14,421830
106612,15,528450
106612,16,360152
106626, 1,516917
106626, 2,409826
106626, 3,430949
106626, 4,482227
106626, 5,475394
106626, 6,475293
106626, 7,442412
106626, 8,468895
106626, 9,492279
106626,10,420296
106626,11,405495
106626,12,374408
106626,13,478503
106626,14,421830
106626,15,528450
106626,16,360152
106627, 1,516917
106627, 2,409826
106627, 3,430949
106627, 4,482227
106627, 5,475394
106627, 6,475293
106627, 7,442412
106627, 8,468895
106627, 9,492279
106627,10,420296
106627,11,405495
106627,12,374408
106627,13,478503
106627,14,421830
106627,15,528450
106627,16,360152
106634, 1,516917
106634, 2,409826
106634, 3,430949
106634, 4,482227
106634, 5,475394
106634, 6,475293
106634, 7,442412
106634, 8,468895
106634, 9,492279
106634,10,420296
106634,11,405495
106634,12,374408
106634,13,478503
106634,14,421830
106634,15,528450
106634,16,360152
106640, 1,516917
106640, 2,409826
106640, 3,430949
106640, 4,482227
106640, 5,475394
106640, 6,475293
106640, 7,442412
106640, 8,468895
106640, 9,492279
106640,10,420296
106640,11,405495
106640,12,374408
106640,13,478503
106640,14,421830
106640,15,528450
106640,16,360152
106669, 1,516917
106669, 2,409826
106669, 3,430949
106669, 4,482227
106669, 5,475394
106669, 6,475293
106669, 7,442412
106669, 8,468895
106669, 9,492279
106669,10,420296
106669,11,405495
106669,12,374408
106669,13,478503
106669,14,421830
106669,15,528450
106669,16,360152
106672, 1,516917
106672, 2,409826
106672, 3,430949
106672, 4,482227
106672, 5,475394
106672, 6,475293
106672, 7,442412
106672, 8,468895
106672, 9,492279
106672,10,420296
106672,11,405495
106672,12,374408
106672,13,478503
106672,14,421830
106672,15,528450
106672,16,360152
106679, 1,516917
106679, 2,409826
106679, 3,430949
106679, 4,482227
106679, 5,475394
106679, 6,475293
106679, 7,442412
106679, 8,468895
106679, 9,492279
106679,10,420296
106679,11,405495
106679,12,374408
106679,13,478503
106679,14,421830
106679,15,528450
106679,16,360152
106695, 1,516917
106695, 2,409826
106695, 3,430949
106695, 4,482227
106695, 5,475394
106695, 6,475293
106695, 7,442412
106695, 8,468895
106695, 9,492279
106695,10,420296
106695,11,405495
106695,12,374408
106695,13,478503
106695,14,421830
106695,15,528450
106695,16,360152
106696, 1,516917
106696, 2,409826
106696, 3,430949
106696, 4,482227
106696, 5,475394
106696, 6,475293
106696, 7,442412
106696, 8,468895
106696, 9,492279
106696,10,420296
106696,11,405495
106696,12,374408
106696,13,478503
106696,14,421830
106696,15,528450
106696,16,360152
106716, 1,516917
106716, 2,409826
106716, 3,430949
106716, 4,482227
106716, 5,475394
106716, 6,475293
106716, 7,442412
106716, 8,468895
106716, 9,492279
106716,10,420296
106716,11,405495
106716,12,374408
106716,13,478503
106716,14,421830
106716,15,528450
106716,16,360152
106747, 1,516917
106747, 2,409826
106747, 3,430949
106747, 4,482227
106747, 5,475394
106747, 6,475293
106747, 7,442412
106747, 8,468895
106747, 9,492279
106747,10,420296
106747,11,405495
106747,12,374408
106747,13,466273
106747,14,460267
106747,15,487729
106747,16,374666
106751, 1,516917
106751, 2,409826
106751, 3,430949
106751, 4,482227
106751, 5,475394
106751, 6,475293
106751, 7,442412
106751, 8,468895
106751, 9,492279
106751,10,420296
106751,11,405495
106751,12,374408
106751,13,478503
106751,14,421830
106751,15,528450
106751,16,360152
106755, 1,516917
106755, 2,409826
106755, 3,430949
106755, 4,482227
106755, 5,475394
106755, 6,475293
106755, 7,442412
106755, 8,468895
106755, 9,492279
106755,10,420296
106755,11,405495
106755,12,374408
106755,13,466273
106755,14,460267
106755,15,487729
106755,16,374666
106768, 1,516917
106768, 2,409826
106768, 3,430949
106768, 4,482227
106768, 5,475394
106768, 6,475293
106768, 7,442412
106768, 8,468895
106768, 9,492279
106768,10,420296
106768,11,405495
106768,12,374408
106768,13,478503
106768,14,421830
106768,15,528450
106768,16,360152
106785, 1,516917
106785, 2,409826
106785, 3,430949
106785, 4,482227
106785, 5,475394
106785, 6,475293
106785, 7,442412
106785, 8,468895
106785, 9,492279
106785,10,420296
106785,11,405495
106785,12,374408
106785,13,478503
106785,14,421830
106785,15,528450
106785,16,360152
106787, 1,516917
106787, 2,409826
106787, 3,430949
106787, 4,482227
106787, 5,475394
106787, 6,475293
106787, 7,442412
106787, 8,468895
106787, 9,492279
106787,10,420296
106787,11,405495
106787,12,374408
106787,13,478503
106787,14,421830
106787,15,528450
106787,16,360152
106794, 1,516917
106794, 2,409826
106794, 3,430949
106794, 4,482227
106794, 5,475394
106794, 6,475293
106794, 7,442412
106794, 8,468895
106794, 9,492279
106794,10,420296
106794,11,405495
106794,12,374408
106794,13,478503
106794,14,421830
106794,15,528450
106794,16,360152
106815, 1,516917
106815, 2,409826
106815, 3,430949
106815, 4,482227
106815, 5,475394
106815, 6,475293
106815, 7,442412
106815, 8,468895
106815, 9,492279
106815,10,420296
106815,11,405495
106815,12,374408
106815,13,478503
106815,14,421830
106815,15,528450
106815,16,360152
106825, 1,516917
106825, 2,409826
106825, 3,430949
106825, 4,482227
106825, 5,475394
106825, 6,475293
106825, 7,442412
106825, 8,468895
106825, 9,492279
106825,10,420296
106825,11,405495
106825,12,476546
106825,13,466924
106825,14,380002
106825,15,465770
106825,16,374101
106826, 1,516917
106826, 2,409826
106826, 3,430949
106826, 4,482227
106826, 5,475394
106826, 6,475293
106826, 7,442412
106826, 8,468895
106826, 9,492279
106826,10,420296
106826,11,405495
106826,12,374408
106826,13,478503
106826,14,421830
106826,15,528450
106826,16,360152
106845, 1,516917
106845, 2,409826
106845, 3,430949
106845, 4,482227
106845, 5,475394
106845, 6,475293
106845, 7,442412
106845, 8,468895
106845, 9,492279
106845,10,420296
106845,11,405495
106845,12,374408
106845,13,478503
106845,14,421830
106845,15,528450
106845,16,360152
106849, 1,516917
106849, 2,409826
106849, 3,430949
106849, 4,482227
106849, 5,475394
106849, 6,475293
106849, 7,442412
106849, 8,468895
106849, 9,492279
106849,10,420296
106849,11,405495
106849,12,374408
106849,13,478503
106849,14,421830
106849,15,528450
106849,16,360152
106865, 1,516917
106865, 2,409826
106865, 3,430949
106865, 4,482227
106865, 5,475394
106865, 6,475293
106865, 7,442412
106865, 8,468895
106865, 9,492279
106865,10,420296
106865,11,405495
106865,12,374408
106865,13,478503
106865,14,421830
106865,15,528450
106865,16,360152
106868, 1,516917
106868, 2,409826
106868, 3,430949
106868, 4,482227
106868, 5,475394
106868, 6,475293
106868, 7,442412
106868, 8,468895
106868, 9,492279
106868,10,420296
106868,11,405495
106868,12,374408
106868,13,478503
106868,14,421830
106868,15,528450
106868,16,360152
106875, 1,516917
106875, 2,409826
106875, 3,430949
106875, 4,482227
106875, 5,475394
106875, 6,475293
106875, 7,442412
106875, 8,468895
106875, 9,492279
106875,10,420296
106875,11,405495
106875,12,374408
106875,13,478503
106875,14,421830
106875,15,528450
106875,16,360152
106887, 1,516917
106887, 2,409826
106887, 3,430949
106887, 4,482227
106887, 5,475394
106887, 6,475293
106887, 7,442412
106887, 8,468895
106887, 9,492279
106887,10,420296
106887,11,405495
106887,12,374408
106887,13,478503
106887,14,421830
106887,15,528450
106887,16,360152
106908, 1,516917
106908, 2,409826
106908, 3,430949
106908, 4,482227
106908, 5,475394
106908, 6,475293
106908, 7,442412
106908, 8,468895
106908, 9,492279
106908,10,420296
106908,11,405495
106908,12,374408
106908,13,478503
106908,14,421830
106908,15,528450
106908,16,360152
106959, 1,516917
106959, 2,409826
106959, 3,430949
106959, 4,482227
106959, 5,475394
106959, 6,475293
106959, 7,442412
106959, 8,468895
106959, 9,492279
106959,10,420296
106959,11,405495
106959,12,374408
106959,13,478503
106959,14,421830
106959,15,528450
106959,16,360152
107004, 1,516917
107004, 2,409826
107004, 3,430949
107004, 4,482227
107004, 5,475394
107004, 6,475293
107004, 7,442412
107004, 8,468895
107004, 9,492279
107004,10,420296
107004,11,405495
107004,12,374408
107004,13,478503
107004,14,421830
107004,15,528450
107004,16,360152
107010, 1,516917
107010, 2,409826
107010, 3,430949
107010, 4,482227
107010, 5,475394
107010, 6,475293
107010, 7,442412
107010, 8,468895
107010, 9,492279
107010,10,420296
107010,11,405495
107010,12,374408
107010,13,478503
107010,14,421830
107010,15,528450
107010,16,360152
107013, 1,516917
107013, 2,409826
107013, 3,430949
107013, 4,482227
107013, 5,475394
107013, 6,475293
107013, 7,442412
107013, 8,468895
107013, 9,492279
107013,10,420296
107013,11,405495
107013,12,374408
107013,13,478503
107013,14,421830
107013,15,528450
107013,16,360152
107015, 1,516917
107015, 2,409826
107015, 3,430949
107015, 4,482227
107015, 5,475394
107015, 6,475293
107015, 7,442412
107015, 8,468895
107015, 9,492279
107015,10,420296
107015,11,405495
107015,12,374408
107015,13,478503
107015,14,421830
107015,15,528450
107015,16,360152
107021, 1,516917
107021, 2,409826
107021, 3,430949
107021, 4,482227
107021, 5,475394
107021, 6,475293
107021, 7,442412
107021, 8,468895
107021, 9,492279
107021,10,420296
107021,11,405495
107021,12,374408
107021,13,478503
107021,14,421830
107021,15,528450
107021,16,360152
107057, 1,516917
107057, 2,409826
107057, 3,430949
107057, 4,482227
107057, 5,475394
107057, 6,475293
107057, 7,442412
107057, 8,468895
107057, 9,492279
107057,10,420296
107057,11,405495
107057,12,466621
107057,13,460617
107057,14,379847
107057,15,474558
107057,16,381700
107081, 1,516917
107081, 2,409826
107081, 3,430949
107081, 4,482227
107081, 5,475394
107081, 6,475293
107081, 7,442412
107081, 8,468895
107081, 9,492279
107081,10,420296
107081,11,405495
107081,12,374408
107081,13,478503
107081,14,421830
107081,15,528450
107081,16,360152
107095, 1,516917
107095, 2,409826
107095, 3,430949
107095, 4,482227
107095, 5,475394
107095, 6,475293
107095, 7,442412
107095, 8,468895
107095, 9,492279
107095,10,420296
107095,11,405495
107095,12,374408
107095,13,478503
107095,14,421830
107095,15,528450
107095,16,360152
107097, 1,516917
107097, 2,409826
107097, 3,430949
107097, 4,482227
107097, 5,475394
107097, 6,475293
107097, 7,442412
107097, 8,468895
107097, 9,492279
107097,10,420296
107097,11,405495
107097,12,374408
107097,13,478503
107097,14,465744
107097,15,473799
107097,16,370889
107113, 1,516917
107113, 2,409826
107113, 3,430949
107113, 4,482227
107113, 5,475394
107113, 6,475293
107113, 7,442412
107113, 8,468895
107113, 9,492279
107113,10,420296
107113,11,405495
107113,12,374408
107113,13,478503
107113,14,421830
107113,15,528450
107113,16,360152
107131, 1,516917
107131, 2,409826
107131, 3,430949
107131, 4,482227
107131, 5,475394
107131, 6,475293
107131, 7,442412
107131, 8,468895
107131, 9,492279
107131,10,420296
107131,11,405495
107131,12,399907
107131,13,376128
107131,14,478503
107131,15,396484
107131,16,512321
107140, 1,516917
107140, 2,409826
107140, 3,430949
107140, 4,482227
107140, 5,475394
107140, 6,475293
107140, 7,442412
107140, 8,468895
107140, 9,492279
107140,10,420296
107140,11,405495
107140,12,374408
107140,13,450930
107140,14,391268
107140,15,421830
107140,16,524907
107141, 1,516917
107141, 2,409826
107141, 3,430949
107141, 4,482227
107141, 5,475394
107141, 6,475293
107141, 7,442412
107141, 8,468895
107141, 9,492279
107141,10,420296
107141,11,405495
107141,12,399907
107141,13,376128
107141,14,478503
107141,15,396484
107141,16,512321
107166, 1,516917
107166, 2,409826
107166, 3,430949
107166, 4,482227
107166, 5,475394
107166, 6,475293
107166, 7,442412
107166, 8,468895
107166, 9,492279
107166,10,420296
107166,11,405495
107166,12,374408
107166,13,478503
107166,14,421830
107166,15,528450
107166,16,360152
107190, 1,516917
107190, 2,409826
107190, 3,430949
107190, 4,482227
107190, 5,475394
107190, 6,475293
107190, 7,442412
107190, 8,468895
107190, 9,492279
107190,10,420296
107190,11,405495
107190,12,399907
107190,13,376128
107190,14,478503
107190,15,396484
107190,16,512321
107203, 1,516917
107203, 2,409826
107203, 3,430949
107203, 4,482227
107203, 5,475394
107203, 6,475293
107203, 7,442412
107203, 8,468895
107203, 9,492279
107203,10,420296
107203,11,405495
107203,12,399907
107203,13,376128
107203,14,478503
107203,15,396484
107203,16,512321
107222, 1,516917
107222, 2,409826
107222, 3,430949
107222, 4,482227
107222, 5,475394
107222, 6,475293
107222, 7,442412
107222, 8,468895
107222, 9,492279
107222,10,420296
107222,11,405495
107222,12,374408
107222,13,478503
107222,14,421830
107222,15,528450
107222,16,360152
107235, 1,516917
107235, 2,409826
107235, 3,430949
107235, 4,482227
107235, 5,475394
107235, 6,475293
107235, 7,442412
107235, 8,468895
107235, 9,492279
107235,10,420296
107235,11,405495
107235,12,374408
107235,13,478503
107235,14,421830
107235,15,528450
107235,16,360152
107238, 1,516917
107238, 2,409826
107238, 3,430949
107238, 4,482227
107238, 5,475394
107238, 6,475293
107238, 7,442412
107238, 8,468895
107238, 9,492279
107238,10,420296
107238,11,405495
107238,12,374408
107238,13,478503
107238,14,421830
107238,15,528450
107238,16,360152
107242, 1,516917
107242, 2,409826
107242, 3,430949
107242, 4,482227
107242, 5,475394
107242, 6,475293
107242, 7,442412
107242, 8,468895
107242, 9,492279
107242,10,420296
107242,11,405495
107242,12,374408
107242,13,478503
107242,14,421830
107242,15,528450
107242,16,360152
107253, 1,516917
107253, 2,409826
107253, 3,430949
107253, 4,482227
107253, 5,475394
107253, 6,475293
107253, 7,442412
107253, 8,468895
107253, 9,492279
107253,10,420296
107253,11,405495
107253,12,374408
107253,13,478503
107253,14,421830
107253,15,528450
107253,16,360152
107282, 1,516917
107282, 2,409826
107282, 3,430949
107282, 4,482227
107282, 5,475394
107282, 6,475293
107282, 7,442412
107282, 8,468895
107282, 9,492279
107282,10,420296
107282,11,405495
107282,12,374408
107282,13,478503
107282,14,421830
107282,15,528450
107282,16,360152
107317, 1,516917
107317, 2,409826
107317, 3,430949
107317, 4,482227
107317, 5,475394
107317, 6,475293
107317, 7,442412
107317, 8,468895
107317, 9,492279
107317,10,420296
107317,11,405495
107317,12,374408
107317,13,478503
107317,14,421830
107317,15,528450
107317,16,360152
107321, 1,516917
107321, 2,409826
107321, 3,430949
107321, 4,482227
107321, 5,475394
107321, 6,475293
107321, 7,442412
107321, 8,468895
107321, 9,492279
107321,10,420296
107321,11,405495
107321,12,374408
107321,13,478503
107321,14,421830
107321,15,528450
107321,16,360152
107328, 1,516917
107328, 2,409826
107328, 3,430949
107328, 4,482227
107328, 5,475394
107328, 6,475293
107328, 7,442412
107328, 8,468895
107328, 9,492279
107328,10,420296
107328,11,405495
107328,12,374408
107328,13,478503
107328,14,421830
107328,15,528450
107328,16,360152
107334, 1,516917
107334, 2,409826
107334, 3,430949
107334, 4,482227
107334, 5,475394
107334, 6,475293
107334, 7,442412
107334, 8,468895
107334, 9,492279
107334,10,420296
107334,11,405495
107334,12,374408
107334,13,478503
107334,14,421830
107334,15,528450
107334,16,360152
107354, 1,516917
107354, 2,409826
107354, 3,430949
107354, 4,482227
107354, 5,475394
107354, 6,475293
107354, 7,442412
107354, 8,468895
107354, 9,492279
107354,10,420296
107354,11,405495
107354,12,374408
107354,13,478503
107354,14,421830
107354,15,528450
107354,16,360152
107379, 1,516917
107379, 2,409826
107379, 3,430949
107379, 4,482227
107379, 5,475394
107379, 6,475293
107379, 7,442412
107379, 8,468895
107379, 9,492279
107379,10,420296
107379,11,405495
107379,12,476546
107379,13,472963
107379,14,364135
107379,15,472777
107379,16,376922
107402, 1,516917
107402, 2,409826
107402, 3,430949
107402, 4,482227
107402, 5,475394
107402, 6,475293
107402, 7,442412
107402, 8,468895
107402, 9,492279
107402,10,420296
107402,11,405495
107402,12,374408
107402,13,466273
107402,14,460267
107402,15,469984
107402,16,392411
107406, 1,516917
107406, 2,409826
107406, 3,430949
107406, 4,482227
107406, 5,475394
107406, 6,475293
107406, 7,442412
107406, 8,468895
107406, 9,492279
107406,10,420296
107406,11,405495
107406,12,374408
107406,13,478503
107406,14,421830
107406,15,528450
107406,16,360152
107411, 1,516917
107411, 2,409826
107411, 3,430949
107411, 4,482227
107411, 5,475394
107411, 6,475293
107411, 7,442412
107411, 8,468895
107411, 9,492279
107411,10,420296
107411,11,405495
107411,12,374408
107411,13,478503
107411,14,421830
107411,15,528450
107411,16,360152
107424, 1,516917
107424, 2,409826
107424, 3,430949
107424, 4,482227
107424, 5,475394
107424, 6,475293
107424, 7,442412
107424, 8,468895
107424, 9,492279
107424,10,420296
107424,11,405495
107424,12,374408
107424,13,478503
107424,14,421830
107424,15,528450
107424,16,360152
107445, 1,516917
107445, 2,409826
107445, 3,430949
107445, 4,482227
107445, 5,475394
107445, 6,475293
107445, 7,442412
107445, 8,468895
107445, 9,492279
107445,10,420296
107445,11,405495
107445,12,374408
107445,13,478503
107445,14,421830
107445,15,528450
107445,16,360152
107460, 1,516917
107460, 2,409826
107460, 3,430949
107460, 4,482227
107460, 5,475394
107460, 6,475293
107460, 7,442412
107460, 8,468895
107460, 9,492279
107460,10,420296
107460,11,405495
107460,12,374408
107460,13,478503
107460,14,421830
107460,15,528450
107460,16,360152
