draw,district,total_pop
117061, 7,442412
117061, 8,468895
117061, 9,492279
117061,10,420296
117061,11,405495
117061,12,374408
117061,13,478503
117061,14,421830
117061,15,528450
117061,16,360152
117083, 1,516917
117083, 2,409826
117083, 3,430949
117083, 4,482227
117083, 5,475394
117083, 6,475293
117083, 7,442412
117083, 8,468895
117083, 9,492279
117083,10,420296
117083,11,405495
117083,12,374408
117083,13,478503
117083,14,421830
117083,15,528450
117083,16,360152
117093, 1,516917
117093, 2,409826
117093, 3,430949
117093, 4,482227
117093, 5,475394
117093, 6,475293
117093, 7,442412
117093, 8,468895
117093, 9,492279
117093,10,420296
117093,11,405495
117093,12,374408
117093,13,478503
117093,14,421830
117093,15,528450
117093,16,360152
117112, 1,516917
117112, 2,409826
117112, 3,430949
117112, 4,482227
117112, 5,475394
117112, 6,475293
117112, 7,442412
117112, 8,468895
117112, 9,492279
117112,10,420296
117112,11,405495
117112,12,374408
117112,13,478503
117112,14,421830
117112,15,528450
117112,16,360152
117129, 1,516917
117129, 2,409826
117129, 3,430949
117129, 4,482227
117129, 5,475394
117129, 6,475293
117129, 7,442412
117129, 8,468895
117129, 9,492279
117129,10,420296
117129,11,405495
117129,12,374408
117129,13,478503
117129,14,421830
117129,15,528450
117129,16,360152
117152, 1,516917
117152, 2,409826
117152, 3,430949
117152, 4,482227
117152, 5,475394
117152, 6,475293
117152, 7,442412
117152, 8,468895
117152, 9,492279
117152,10,420296
117152,11,405495
117152,12,374408
117152,13,478503
117152,14,421830
117152,15,528450
117152,16,360152
117168, 1,516917
117168, 2,409826
117168, 3,430949
117168, 4,482227
117168, 5,475394
117168, 6,475293
117168, 7,442412
117168, 8,468895
117168, 9,492279
117168,10,420296
117168,11,405495
117168,12,374408
117168,13,478503
117168,14,421830
117168,15,528450
117168,16,360152
117184, 1,516917
117184, 2,409826
117184, 3,430949
117184, 4,482227
117184, 5,475394
117184, 6,475293
117184, 7,442412
117184, 8,468895
117184, 9,492279
117184,10,420296
117184,11,405495
117184,12,374408
117184,13,478503
117184,14,421830
117184,15,528450
117184,16,360152
117189, 1,516917
117189, 2,409826
117189, 3,430949
117189, 4,482227
117189, 5,475394
117189, 6,475293
117189, 7,442412
117189, 8,468895
117189, 9,492279
117189,10,420296
117189,11,405495
117189,12,374408
117189,13,478503
117189,14,421830
117189,15,528450
117189,16,360152
117223, 1,516917
117223, 2,409826
117223, 3,430949
117223, 4,482227
117223, 5,475394
117223, 6,475293
117223, 7,442412
117223, 8,468895
117223, 9,492279
117223,10,420296
117223,11,405495
117223,12,374408
117223,13,478503
117223,14,421830
117223,15,528450
117223,16,360152
117228, 1,516917
117228, 2,409826
117228, 3,430949
117228, 4,482227
117228, 5,475394
117228, 6,475293
117228, 7,442412
117228, 8,468895
117228, 9,492279
117228,10,420296
117228,11,405495
117228,12,374408
117228,13,466273
117228,14,460267
117228,15,496342
117228,16,366053
117277, 1,516917
117277, 2,409826
117277, 3,430949
117277, 4,482227
117277, 5,475394
117277, 6,475293
117277, 7,442412
117277, 8,468895
117277, 9,492279
117277,10,420296
117277,11,405495
117277,12,374408
117277,13,478503
117277,14,421830
117277,15,528450
117277,16,360152
117290, 1,516917
117290, 2,409826
117290, 3,430949
117290, 4,482227
117290, 5,475394
117290, 6,475293
117290, 7,442412
117290, 8,468895
117290, 9,492279
117290,10,420296
117290,11,405495
117290,12,374408
117290,13,478503
117290,14,421830
117290,15,528450
117290,16,360152
117292, 1,516917
117292, 2,409826
117292, 3,430949
117292, 4,482227
117292, 5,475394
117292, 6,475293
117292, 7,442412
117292, 8,468895
117292, 9,492279
117292,10,420296
117292,11,405495
117292,12,374408
117292,13,478503
117292,14,421830
117292,15,528450
117292,16,360152
117336, 1,516917
117336, 2,409826
117336, 3,430949
117336, 4,482227
117336, 5,475394
117336, 6,475293
117336, 7,442412
117336, 8,468895
117336, 9,492279
117336,10,420296
117336,11,405495
117336,12,374408
117336,13,478503
117336,14,421830
117336,15,528450
117336,16,360152
117338, 1,516917
117338, 2,409826
117338, 3,430949
117338, 4,482227
117338, 5,475394
117338, 6,475293
117338, 7,442412
117338, 8,468895
117338, 9,492279
117338,10,420296
117338,11,405495
117338,12,374408
117338,13,478503
117338,14,421830
117338,15,528450
117338,16,360152
117361, 1,516917
117361, 2,409826
117361, 3,430949
117361, 4,482227
117361, 5,475394
117361, 6,475293
117361, 7,442412
117361, 8,468895
117361, 9,492279
117361,10,420296
117361,11,405495
117361,12,374408
117361,13,478503
117361,14,421830
117361,15,528450
117361,16,360152
117362, 1,516917
117362, 2,409826
117362, 3,430949
117362, 4,482227
117362, 5,475394
117362, 6,475293
117362, 7,442412
117362, 8,468895
117362, 9,492279
117362,10,420296
117362,11,405495
117362,12,374408
117362,13,478503
117362,14,421830
117362,15,528450
117362,16,360152
117380, 1,516917
117380, 2,409826
117380, 3,430949
117380, 4,482227
117380, 5,475394
117380, 6,475293
117380, 7,442412
117380, 8,468895
117380, 9,492279
117380,10,420296
117380,11,405495
117380,12,374408
117380,13,478503
117380,14,421830
117380,15,528450
117380,16,360152
117383, 1,516917
117383, 2,409826
117383, 3,430949
117383, 4,482227
117383, 5,475394
117383, 6,475293
117383, 7,442412
117383, 8,468895
117383, 9,492279
117383,10,420296
117383,11,405495
117383,12,476546
117383,13,466924
117383,14,373965
117383,15,432194
117383,16,413714
117437, 1,516917
117437, 2,409826
117437, 3,430949
117437, 4,482227
117437, 5,475394
117437, 6,475293
117437, 7,442412
117437, 8,468895
117437, 9,492279
117437,10,420296
117437,11,405495
117437,12,374408
117437,13,478503
117437,14,421830
117437,15,528450
117437,16,360152
117486, 1,516917
117486, 2,409826
117486, 3,430949
117486, 4,482227
117486, 5,475394
117486, 6,475293
117486, 7,442412
117486, 8,468895
117486, 9,492279
117486,10,420296
117486,11,405495
117486,12,374408
117486,13,478503
117486,14,421830
117486,15,528450
117486,16,360152
117504, 1,516917
117504, 2,409826
117504, 3,430949
117504, 4,482227
117504, 5,475394
117504, 6,475293
117504, 7,442412
117504, 8,468895
117504, 9,492279
117504,10,420296
117504,11,405495
117504,12,374408
117504,13,478503
117504,14,421830
117504,15,528450
117504,16,360152
117526, 1,516917
117526, 2,409826
117526, 3,430949
117526, 4,482227
117526, 5,475394
117526, 6,475293
117526, 7,442412
117526, 8,468895
117526, 9,492279
117526,10,420296
117526,11,405495
117526,12,374408
117526,13,478503
117526,14,421830
117526,15,528450
117526,16,360152
117529, 1,516917
117529, 2,409826
117529, 3,430949
117529, 4,482227
117529, 5,475394
117529, 6,475293
117529, 7,442412
117529, 8,468895
117529, 9,492279
117529,10,420296
117529,11,405495
117529,12,374408
117529,13,478503
117529,14,421830
117529,15,528450
117529,16,360152
117588, 1,516917
117588, 2,409826
117588, 3,430949
117588, 4,482227
117588, 5,475394
117588, 6,475293
117588, 7,442412
117588, 8,468895
117588, 9,492279
117588,10,420296
117588,11,405495
117588,12,409833
117588,13,446953
117588,14,389501
117588,15,454627
117588,16,462429
117612, 1,516917
117612, 2,409826
117612, 3,430949
117612, 4,482227
117612, 5,475394
117612, 6,475293
117612, 7,442412
117612, 8,468895
117612, 9,492279
117612,10,420296
117612,11,405495
117612,12,374408
117612,13,478503
117612,14,421830
117612,15,528450
117612,16,360152
117623, 1,516917
117623, 2,409826
117623, 3,430949
117623, 4,482227
117623, 5,475394
117623, 6,475293
117623, 7,442412
117623, 8,468895
117623, 9,492279
117623,10,420296
117623,11,405495
117623,12,374408
117623,13,478503
117623,14,421830
117623,15,528450
117623,16,360152
117639, 1,516917
117639, 2,409826
117639, 3,430949
117639, 4,482227
117639, 5,475394
117639, 6,475293
117639, 7,442412
117639, 8,468895
117639, 9,492279
117639,10,420296
117639,11,405495
117639,12,374408
117639,13,478503
117639,14,421830
117639,15,528450
117639,16,360152
117643, 1,516917
117643, 2,409826
117643, 3,430949
117643, 4,482227
117643, 5,475394
117643, 6,475293
117643, 7,442412
117643, 8,468895
117643, 9,492279
117643,10,420296
117643,11,405495
117643,12,374408
117643,13,478503
117643,14,421830
117643,15,528450
117643,16,360152
117667, 1,516917
117667, 2,409826
117667, 3,430949
117667, 4,482227
117667, 5,475394
117667, 6,475293
117667, 7,442412
117667, 8,468895
117667, 9,492279
117667,10,420296
117667,11,405495
117667,12,374408
117667,13,478503
117667,14,421830
117667,15,528450
117667,16,360152
117679, 1,516917
117679, 2,409826
117679, 3,430949
117679, 4,482227
117679, 5,475394
117679, 6,475293
117679, 7,442412
117679, 8,468895
117679, 9,492279
117679,10,420296
117679,11,405495
117679,12,374408
117679,13,478503
117679,14,421830
117679,15,528450
117679,16,360152
117686, 1,516917
117686, 2,409826
117686, 3,430949
117686, 4,482227
117686, 5,475394
117686, 6,475293
117686, 7,442412
117686, 8,468895
117686, 9,492279
117686,10,420296
117686,11,405495
117686,12,374408
117686,13,478503
117686,14,421830
117686,15,528450
117686,16,360152
117689, 1,516917
117689, 2,409826
117689, 3,430949
117689, 4,482227
117689, 5,475394
117689, 6,475293
117689, 7,442412
117689, 8,468895
117689, 9,492279
117689,10,420296
117689,11,405495
117689,12,374408
117689,13,478503
117689,14,421830
117689,15,528450
117689,16,360152
117710, 1,516917
117710, 2,409826
117710, 3,430949
117710, 4,482227
117710, 5,475394
117710, 6,475293
117710, 7,442412
117710, 8,468895
117710, 9,492279
117710,10,420296
117710,11,405495
117710,12,374408
117710,13,466273
117710,14,460267
117710,15,469984
117710,16,392411
117724, 1,516917
117724, 2,409826
117724, 3,430949
117724, 4,482227
117724, 5,475394
117724, 6,475293
117724, 7,442412
117724, 8,468895
117724, 9,492279
117724,10,420296
117724,11,405495
117724,12,374408
117724,13,478503
117724,14,421830
117724,15,528450
117724,16,360152
117733, 1,516917
117733, 2,409826
117733, 3,430949
117733, 4,482227
117733, 5,475394
117733, 6,475293
117733, 7,442412
117733, 8,468895
117733, 9,492279
117733,10,420296
117733,11,405495
117733,12,374408
117733,13,478503
117733,14,421830
117733,15,528450
117733,16,360152
117735, 1,516917
117735, 2,409826
117735, 3,430949
117735, 4,482227
117735, 5,475394
117735, 6,475293
117735, 7,442412
117735, 8,468895
117735, 9,492279
117735,10,420296
117735,11,405495
117735,12,374408
117735,13,478503
117735,14,421830
117735,15,528450
117735,16,360152
117738, 1,516917
117738, 2,409826
117738, 3,430949
117738, 4,482227
117738, 5,475394
117738, 6,475293
117738, 7,442412
117738, 8,468895
117738, 9,492279
117738,10,420296
117738,11,405495
117738,12,374408
117738,13,478503
117738,14,421830
117738,15,528450
117738,16,360152
117755, 1,516917
117755, 2,409826
117755, 3,430949
117755, 4,482227
117755, 5,475394
117755, 6,475293
117755, 7,442412
117755, 8,468895
117755, 9,492279
117755,10,420296
117755,11,405495
117755,12,374408
117755,13,478503
117755,14,421830
117755,15,528450
117755,16,360152
117777, 1,516917
117777, 2,409826
117777, 3,430949
117777, 4,482227
117777, 5,475394
117777, 6,475293
117777, 7,442412
117777, 8,468895
117777, 9,492279
117777,10,420296
117777,11,405495
117777,12,374408
117777,13,478503
117777,14,421830
117777,15,528450
117777,16,360152
117801, 1,516917
117801, 2,409826
117801, 3,430949
117801, 4,482227
117801, 5,475394
117801, 6,475293
117801, 7,442412
117801, 8,468895
117801, 9,492279
117801,10,420296
117801,11,405495
117801,12,374408
117801,13,478503
117801,14,421830
117801,15,528450
117801,16,360152
117818, 1,516917
117818, 2,409826
117818, 3,430949
117818, 4,482227
117818, 5,475394
117818, 6,475293
117818, 7,442412
117818, 8,468895
117818, 9,492279
117818,10,420296
117818,11,405495
117818,12,374408
117818,13,478503
117818,14,421830
117818,15,528450
117818,16,360152
117869, 1,516917
117869, 2,409826
117869, 3,430949
117869, 4,482227
117869, 5,475394
117869, 6,475293
117869, 7,442412
117869, 8,468895
117869, 9,492279
117869,10,420296
117869,11,405495
117869,12,374408
117869,13,478503
117869,14,421830
117869,15,528450
117869,16,360152
117883, 1,516917
117883, 2,409826
117883, 3,430949
117883, 4,482227
117883, 5,475394
117883, 6,475293
117883, 7,442412
117883, 8,468895
117883, 9,492279
117883,10,420296
117883,11,405495
117883,12,374408
117883,13,478503
117883,14,421830
117883,15,528450
117883,16,360152
117889, 1,516917
117889, 2,409826
117889, 3,430949
117889, 4,482227
117889, 5,475394
117889, 6,475293
117889, 7,442412
117889, 8,468895
117889, 9,492279
117889,10,420296
117889,11,405495
117889,12,466621
117889,13,455792
117889,14,376680
117889,15,469595
117889,16,394655
117935, 1,516917
117935, 2,409826
117935, 3,430949
117935, 4,482227
117935, 5,475394
117935, 6,475293
117935, 7,442412
117935, 8,468895
117935, 9,492279
117935,10,420296
117935,11,405495
117935,12,374408
117935,13,478503
117935,14,421830
117935,15,528450
117935,16,360152
117943, 1,516917
117943, 2,409826
117943, 3,430949
117943, 4,482227
117943, 5,475394
117943, 6,475293
117943, 7,442412
117943, 8,468895
117943, 9,492279
117943,10,420296
117943,11,405495
117943,12,374408
117943,13,478503
117943,14,421830
117943,15,528450
117943,16,360152
117958, 1,516917
117958, 2,409826
117958, 3,430949
117958, 4,482227
117958, 5,475394
117958, 6,475293
117958, 7,442412
117958, 8,468895
117958, 9,492279
117958,10,420296
117958,11,405495
117958,12,374408
117958,13,478503
117958,14,421830
117958,15,528450
117958,16,360152
117961, 1,516917
117961, 2,409826
117961, 3,430949
117961, 4,482227
117961, 5,475394
117961, 6,475293
117961, 7,442412
117961, 8,468895
117961, 9,492279
117961,10,420296
117961,11,405495
117961,12,374408
117961,13,478503
117961,14,421830
117961,15,528450
117961,16,360152
117986, 1,516917
117986, 2,409826
117986, 3,430949
117986, 4,482227
117986, 5,475394
117986, 6,475293
117986, 7,442412
117986, 8,468895
117986, 9,492279
117986,10,420296
117986,11,405495
117986,12,374408
117986,13,478503
117986,14,421830
117986,15,528450
117986,16,360152
117993, 1,516917
117993, 2,409826
117993, 3,430949
117993, 4,482227
117993, 5,475394
117993, 6,475293
117993, 7,442412
117993, 8,468895
117993, 9,492279
117993,10,420296
117993,11,405495
117993,12,374408
117993,13,478503
117993,14,421830
117993,15,528450
117993,16,360152
118000, 1,516917
118000, 2,409826
118000, 3,430949
118000, 4,482227
118000, 5,475394
118000, 6,475293
118000, 7,442412
118000, 8,468895
118000, 9,492279
118000,10,420296
118000,11,405495
118000,12,374408
118000,13,478503
118000,14,421830
118000,15,528450
118000,16,360152
118010, 1,516917
118010, 2,409826
118010, 3,430949
118010, 4,482227
118010, 5,475394
118010, 6,475293
118010, 7,442412
118010, 8,468895
118010, 9,492279
118010,10,420296
118010,11,405495
118010,12,374408
118010,13,478503
118010,14,421830
118010,15,528450
118010,16,360152
118016, 1,516917
118016, 2,409826
118016, 3,430949
118016, 4,482227
118016, 5,475394
118016, 6,475293
118016, 7,442412
118016, 8,468895
118016, 9,492279
118016,10,420296
118016,11,405495
118016,12,374408
118016,13,478503
118016,14,421830
118016,15,528450
118016,16,360152
118019, 1,516917
118019, 2,409826
118019, 3,430949
118019, 4,482227
118019, 5,475394
118019, 6,475293
118019, 7,442412
118019, 8,468895
118019, 9,492279
118019,10,420296
118019,11,405495
118019,12,374408
118019,13,478503
118019,14,421830
118019,15,528450
118019,16,360152
118046, 1,516917
118046, 2,409826
118046, 3,430949
118046, 4,482227
118046, 5,475394
118046, 6,475293
118046, 7,442412
118046, 8,468895
118046, 9,492279
118046,10,420296
118046,11,405495
118046,12,374408
118046,13,478503
118046,14,421830
118046,15,528450
118046,16,360152
118054, 1,516917
118054, 2,409826
118054, 3,430949
118054, 4,482227
118054, 5,475394
118054, 6,475293
118054, 7,442412
118054, 8,468895
118054, 9,492279
118054,10,420296
118054,11,405495
118054,12,374408
118054,13,478503
118054,14,421830
118054,15,528450
118054,16,360152
118057, 1,516917
118057, 2,409826
118057, 3,430949
118057, 4,482227
118057, 5,475394
118057, 6,475293
118057, 7,442412
118057, 8,468895
118057, 9,492279
118057,10,420296
118057,11,405495
118057,12,399907
118057,13,376128
118057,14,478503
118057,15,396484
118057,16,512321
118137, 1,516917
118137, 2,409826
118137, 3,430949
118137, 4,482227
118137, 5,475394
118137, 6,475293
118137, 7,442412
118137, 8,468895
118137, 9,492279
118137,10,420296
118137,11,405495
118137,12,374408
118137,13,478503
118137,14,421830
118137,15,528450
118137,16,360152
118154, 1,516917
118154, 2,409826
118154, 3,430949
118154, 4,482227
118154, 5,475394
118154, 6,475293
118154, 7,442412
118154, 8,468895
118154, 9,492279
118154,10,420296
118154,11,405495
118154,12,374408
118154,13,478503
118154,14,421830
118154,15,528450
118154,16,360152
118162, 1,516917
118162, 2,409826
118162, 3,430949
118162, 4,482227
118162, 5,475394
118162, 6,475293
118162, 7,442412
118162, 8,468895
118162, 9,492279
118162,10,420296
118162,11,405495
118162,12,374408
118162,13,443743
118162,14,421830
118162,15,457012
118162,16,466350
118171, 1,516917
118171, 2,409826
118171, 3,430949
118171, 4,482227
118171, 5,475394
118171, 6,475293
118171, 7,442412
118171, 8,468895
118171, 9,492279
118171,10,420296
118171,11,405495
118171,12,374408
118171,13,478503
118171,14,421830
118171,15,528450
118171,16,360152
118172, 1,516917
118172, 2,409826
118172, 3,430949
118172, 4,482227
118172, 5,475394
118172, 6,475293
118172, 7,442412
118172, 8,468895
118172, 9,492279
118172,10,420296
118172,11,405495
118172,12,374408
118172,13,478503
118172,14,421830
118172,15,528450
118172,16,360152
118191, 1,516917
118191, 2,409826
118191, 3,430949
118191, 4,482227
118191, 5,475394
118191, 6,475293
118191, 7,442412
118191, 8,468895
118191, 9,492279
118191,10,420296
118191,11,405495
118191,12,374408
118191,13,478503
118191,14,421830
118191,15,528450
118191,16,360152
118223, 1,516917
118223, 2,409826
118223, 3,430949
118223, 4,482227
118223, 5,475394
118223, 6,475293
118223, 7,442412
118223, 8,468895
118223, 9,492279
118223,10,420296
118223,11,405495
118223,12,374408
118223,13,478503
118223,14,421830
118223,15,528450
118223,16,360152
118249, 1,516917
118249, 2,409826
118249, 3,430949
118249, 4,482227
118249, 5,475394
118249, 6,475293
118249, 7,442412
118249, 8,468895
118249, 9,492279
118249,10,420296
118249,11,405495
118249,12,374408
118249,13,478503
118249,14,421830
118249,15,528450
118249,16,360152
118252, 1,516917
118252, 2,409826
118252, 3,430949
118252, 4,482227
118252, 5,475394
118252, 6,475293
118252, 7,442412
118252, 8,468895
118252, 9,492279
118252,10,420296
118252,11,405495
118252,12,374408
118252,13,478503
118252,14,421830
118252,15,528450
118252,16,360152
118262, 1,516917
118262, 2,409826
118262, 3,430949
118262, 4,482227
118262, 5,475394
118262, 6,475293
118262, 7,442412
118262, 8,468895
118262, 9,492279
118262,10,420296
118262,11,405495
118262,12,374408
118262,13,478503
118262,14,421830
118262,15,528450
118262,16,360152
118266, 1,516917
118266, 2,409826
118266, 3,430949
118266, 4,482227
118266, 5,475394
118266, 6,475293
118266, 7,442412
118266, 8,468895
118266, 9,492279
118266,10,420296
118266,11,405495
118266,12,374408
118266,13,478503
118266,14,421830
118266,15,528450
118266,16,360152
118276, 1,516917
118276, 2,409826
118276, 3,430949
118276, 4,482227
118276, 5,475394
118276, 6,475293
118276, 7,442412
118276, 8,468895
118276, 9,492279
118276,10,420296
118276,11,405495
118276,12,374408
118276,13,478503
118276,14,421830
118276,15,528450
118276,16,360152
118279, 1,516917
118279, 2,409826
118279, 3,430949
118279, 4,482227
118279, 5,475394
118279, 6,475293
118279, 7,442412
118279, 8,468895
118279, 9,492279
118279,10,420296
118279,11,405495
118279,12,374408
118279,13,478503
118279,14,421830
118279,15,528450
118279,16,360152
118285, 1,516917
118285, 2,409826
118285, 3,430949
118285, 4,482227
118285, 5,475394
118285, 6,475293
118285, 7,442412
118285, 8,468895
118285, 9,492279
118285,10,420296
118285,11,405495
118285,12,374408
118285,13,478503
118285,14,421830
118285,15,528450
118285,16,360152
118300, 1,516917
118300, 2,409826
118300, 3,430949
118300, 4,482227
118300, 5,475394
118300, 6,475293
118300, 7,442412
118300, 8,468895
118300, 9,492279
118300,10,420296
118300,11,405495
118300,12,399907
118300,13,376128
118300,14,478503
118300,15,388842
118300,16,519963
118333, 1,516917
118333, 2,409826
118333, 3,430949
118333, 4,482227
118333, 5,475394
118333, 6,475293
118333, 7,442412
118333, 8,468895
118333, 9,492279
118333,10,420296
118333,11,405495
118333,12,374408
118333,13,478503
118333,14,421830
118333,15,528450
118333,16,360152
118412, 1,516917
118412, 2,409826
118412, 3,430949
118412, 4,482227
118412, 5,475394
118412, 6,475293
118412, 7,442412
118412, 8,468895
118412, 9,492279
118412,10,420296
118412,11,405495
118412,12,374408
118412,13,478503
118412,14,421830
118412,15,528450
118412,16,360152
118415, 1,516917
118415, 2,409826
118415, 3,430949
118415, 4,482227
118415, 5,475394
118415, 6,475293
118415, 7,442412
118415, 8,468895
118415, 9,492279
118415,10,420296
118415,11,405495
118415,12,374408
118415,13,478503
118415,14,421830
118415,15,528450
118415,16,360152
118420, 1,516917
118420, 2,409826
118420, 3,430949
118420, 4,482227
118420, 5,475394
118420, 6,475293
118420, 7,442412
118420, 8,468895
118420, 9,492279
118420,10,420296
118420,11,405495
118420,12,374408
118420,13,478503
118420,14,421830
118420,15,528450
118420,16,360152
118433, 1,516917
118433, 2,409826
118433, 3,430949
118433, 4,482227
118433, 5,475394
118433, 6,475293
118433, 7,442412
118433, 8,468895
118433, 9,492279
118433,10,420296
118433,11,405495
118433,12,399907
118433,13,376128
118433,14,478503
118433,15,390377
118433,16,518428
118435, 1,516917
118435, 2,409826
118435, 3,430949
118435, 4,482227
118435, 5,475394
118435, 6,475293
118435, 7,442412
118435, 8,468895
118435, 9,492279
118435,10,420296
118435,11,405495
118435,12,399907
118435,13,376128
118435,14,478503
118435,15,370592
118435,16,538213
118442, 1,516917
118442, 2,409826
118442, 3,430949
118442, 4,482227
118442, 5,475394
118442, 6,475293
118442, 7,442412
118442, 8,468895
118442, 9,492279
118442,10,420296
118442,11,405495
118442,12,374408
118442,13,448104
118442,14,464824
118442,15,471883
118442,16,404124
118451, 1,516917
118451, 2,409826
118451, 3,430949
118451, 4,482227
118451, 5,475394
118451, 6,475293
118451, 7,442412
118451, 8,468895
118451, 9,492279
118451,10,420296
118451,11,405495
118451,12,374408
118451,13,478503
118451,14,421830
118451,15,528450
118451,16,360152
118452, 1,516917
118452, 2,409826
118452, 3,430949
118452, 4,482227
118452, 5,475394
118452, 6,475293
118452, 7,442412
118452, 8,468895
118452, 9,492279
118452,10,420296
118452,11,405495
118452,12,374408
118452,13,478503
118452,14,421830
118452,15,528450
118452,16,360152
118463, 1,516917
118463, 2,409826
118463, 3,430949
118463, 4,482227
118463, 5,475394
118463, 6,475293
118463, 7,442412
118463, 8,468895
118463, 9,492279
118463,10,420296
118463,11,405495
118463,12,374408
118463,13,478503
118463,14,421830
118463,15,528450
118463,16,360152
118482, 1,516917
118482, 2,409826
118482, 3,430949
118482, 4,482227
118482, 5,475394
118482, 6,475293
118482, 7,442412
118482, 8,468895
118482, 9,492279
118482,10,420296
118482,11,405495
118482,12,374408
118482,13,443743
118482,14,492692
118482,15,443483
118482,16,409017
118504, 1,516917
118504, 2,409826
118504, 3,430949
118504, 4,482227
118504, 5,475394
118504, 6,475293
118504, 7,442412
118504, 8,468895
118504, 9,492279
118504,10,420296
118504,11,405495
118504,12,374408
118504,13,478503
118504,14,421830
118504,15,528450
118504,16,360152
118508, 1,516917
118508, 2,409826
118508, 3,430949
118508, 4,482227
118508, 5,475394
118508, 6,475293
118508, 7,442412
118508, 8,468895
118508, 9,492279
118508,10,420296
118508,11,405495
118508,12,374408
118508,13,478503
118508,14,421830
118508,15,528450
118508,16,360152
118512, 1,516917
118512, 2,409826
118512, 3,430949
118512, 4,482227
118512, 5,475394
118512, 6,475293
118512, 7,442412
118512, 8,468895
118512, 9,492279
118512,10,420296
118512,11,405495
118512,12,374408
118512,13,478503
118512,14,421830
118512,15,528450
118512,16,360152
118531, 1,516917
118531, 2,409826
118531, 3,430949
118531, 4,482227
118531, 5,475394
118531, 6,475293
118531, 7,442412
118531, 8,468895
118531, 9,492279
118531,10,420296
118531,11,405495
118531,12,374408
118531,13,475472
118531,14,466273
118531,15,436171
118531,16,411019
118533, 1,516917
118533, 2,409826
118533, 3,430949
118533, 4,482227
118533, 5,475394
118533, 6,475293
118533, 7,442412
118533, 8,468895
118533, 9,492279
118533,10,420296
118533,11,405495
118533,12,374408
118533,13,478503
118533,14,421830
118533,15,528450
118533,16,360152
118549, 1,516917
118549, 2,409826
118549, 3,430949
118549, 4,482227
118549, 5,475394
118549, 6,475293
118549, 7,442412
118549, 8,468895
118549, 9,492279
118549,10,420296
118549,11,405495
118549,12,374408
118549,13,478503
118549,14,421830
118549,15,528450
118549,16,360152
118550, 1,516917
118550, 2,409826
118550, 3,430949
118550, 4,482227
118550, 5,475394
118550, 6,475293
118550, 7,442412
118550, 8,468895
118550, 9,492279
118550,10,420296
118550,11,405495
118550,12,374408
118550,13,478503
118550,14,421830
118550,15,528450
118550,16,360152
118560, 1,516917
118560, 2,409826
118560, 3,430949
118560, 4,482227
118560, 5,475394
118560, 6,475293
118560, 7,442412
118560, 8,468895
118560, 9,492279
118560,10,420296
118560,11,405495
118560,12,374408
118560,13,478503
118560,14,421830
118560,15,528450
118560,16,360152
118563, 1,516917
118563, 2,409826
118563, 3,430949
118563, 4,482227
118563, 5,475394
118563, 6,475293
118563, 7,442412
118563, 8,468895
118563, 9,492279
118563,10,420296
118563,11,405495
118563,12,399907
118563,13,376128
118563,14,478503
118563,15,392007
118563,16,516798
118564, 1,516917
118564, 2,409826
118564, 3,430949
118564, 4,482227
118564, 5,475394
118564, 6,475293
118564, 7,442412
118564, 8,468895
118564, 9,492279
118564,10,420296
118564,11,405495
118564,12,374408
118564,13,478503
118564,14,421830
118564,15,528450
118564,16,360152
118572, 1,516917
118572, 2,409826
118572, 3,430949
118572, 4,482227
118572, 5,475394
118572, 6,475293
118572, 7,442412
118572, 8,468895
118572, 9,492279
118572,10,420296
118572,11,405495
118572,12,399907
118572,13,376128
118572,14,478503
118572,15,396484
118572,16,512321
118594, 1,516917
118594, 2,409826
118594, 3,430949
118594, 4,482227
118594, 5,475394
118594, 6,475293
118594, 7,442412
118594, 8,468895
118594, 9,492279
118594,10,420296
118594,11,405495
118594,12,374408
118594,13,478503
118594,14,421830
118594,15,528450
118594,16,360152
118606, 1,516917
118606, 2,409826
118606, 3,430949
118606, 4,482227
118606, 5,475394
118606, 6,475293
118606, 7,442412
118606, 8,468895
118606, 9,492279
118606,10,420296
118606,11,405495
118606,12,374408
118606,13,478503
118606,14,421830
118606,15,528450
118606,16,360152
118632, 1,516917
118632, 2,409826
118632, 3,430949
118632, 4,482227
118632, 5,475394
118632, 6,475293
118632, 7,442412
118632, 8,468895
118632, 9,492279
118632,10,420296
118632,11,405495
118632,12,374408
118632,13,478503
118632,14,421830
118632,15,528450
118632,16,360152
118635, 1,516917
118635, 2,409826
118635, 3,430949
118635, 4,482227
118635, 5,475394
118635, 6,475293
118635, 7,442412
118635, 8,468895
118635, 9,492279
118635,10,420296
118635,11,405495
118635,12,374408
118635,13,478503
118635,14,421830
118635,15,528450
118635,16,360152
118637, 1,516917
118637, 2,409826
118637, 3,430949
118637, 4,482227
118637, 5,475394
118637, 6,475293
118637, 7,442412
118637, 8,468895
118637, 9,492279
118637,10,420296
118637,11,405495
118637,12,374408
118637,13,478503
118637,14,421830
118637,15,528450
118637,16,360152
118652, 1,516917
118652, 2,409826
118652, 3,430949
118652, 4,482227
118652, 5,475394
118652, 6,475293
118652, 7,442412
118652, 8,468895
118652, 9,492279
118652,10,420296
118652,11,405495
118652,12,374408
118652,13,478503
118652,14,421830
118652,15,528450
118652,16,360152
118658, 1,516917
118658, 2,409826
118658, 3,430949
118658, 4,482227
118658, 5,475394
118658, 6,475293
118658, 7,442412
