draw,district,total_pop
109456,13,478503
109456,14,421830
109456,15,528450
109456,16,360152
109472, 1,516917
109472, 2,409826
109472, 3,430949
109472, 4,482227
109472, 5,475394
109472, 6,475293
109472, 7,442412
109472, 8,468895
109472, 9,492279
109472,10,420296
109472,11,405495
109472,12,374408
109472,13,475472
109472,14,409860
109472,15,448090
109472,16,455513
109477, 1,516917
109477, 2,409826
109477, 3,430949
109477, 4,482227
109477, 5,475394
109477, 6,475293
109477, 7,442412
109477, 8,468895
109477, 9,492279
109477,10,420296
109477,11,405495
109477,12,374408
109477,13,478503
109477,14,421830
109477,15,528450
109477,16,360152
109488, 1,516917
109488, 2,409826
109488, 3,430949
109488, 4,482227
109488, 5,475394
109488, 6,475293
109488, 7,442412
109488, 8,468895
109488, 9,492279
109488,10,420296
109488,11,405495
109488,12,476546
109488,13,478503
109488,14,409516
109488,15,432926
109488,16,365852
109500, 1,516917
109500, 2,409826
109500, 3,430949
109500, 4,482227
109500, 5,475394
109500, 6,475293
109500, 7,442412
109500, 8,468895
109500, 9,492279
109500,10,420296
109500,11,405495
109500,12,374408
109500,13,478503
109500,14,421830
109500,15,528450
109500,16,360152
109508, 1,516917
109508, 2,409826
109508, 3,430949
109508, 4,482227
109508, 5,475394
109508, 6,475293
109508, 7,442412
109508, 8,468895
109508, 9,492279
109508,10,420296
109508,11,405495
109508,12,374408
109508,13,478503
109508,14,421830
109508,15,528450
109508,16,360152
109516, 1,516917
109516, 2,409826
109516, 3,430949
109516, 4,482227
109516, 5,475394
109516, 6,475293
109516, 7,442412
109516, 8,468895
109516, 9,492279
109516,10,420296
109516,11,405495
109516,12,374408
109516,13,478503
109516,14,421830
109516,15,528450
109516,16,360152
109533, 1,516917
109533, 2,409826
109533, 3,430949
109533, 4,482227
109533, 5,475394
109533, 6,475293
109533, 7,442412
109533, 8,468895
109533, 9,492279
109533,10,420296
109533,11,405495
109533,12,374408
109533,13,478503
109533,14,421830
109533,15,528450
109533,16,360152
109558, 1,516917
109558, 2,409826
109558, 3,430949
109558, 4,482227
109558, 5,475394
109558, 6,475293
109558, 7,442412
109558, 8,468895
109558, 9,492279
109558,10,420296
109558,11,405495
109558,12,399907
109558,13,376128
109558,14,478503
109558,15,396484
109558,16,512321
109566, 1,516917
109566, 2,409826
109566, 3,430949
109566, 4,482227
109566, 5,475394
109566, 6,475293
109566, 7,442412
109566, 8,468895
109566, 9,492279
109566,10,420296
109566,11,405495
109566,12,374408
109566,13,478503
109566,14,421830
109566,15,528450
109566,16,360152
109576, 1,516917
109576, 2,409826
109576, 3,430949
109576, 4,482227
109576, 5,475394
109576, 6,475293
109576, 7,442412
109576, 8,468895
109576, 9,492279
109576,10,420296
109576,11,405495
109576,12,374408
109576,13,478503
109576,14,421830
109576,15,528450
109576,16,360152
109610, 1,516917
109610, 2,409826
109610, 3,430949
109610, 4,482227
109610, 5,475394
109610, 6,475293
109610, 7,442412
109610, 8,468895
109610, 9,492279
109610,10,420296
109610,11,405495
109610,12,374408
109610,13,478503
109610,14,421830
109610,15,528450
109610,16,360152
109613, 1,516917
109613, 2,409826
109613, 3,430949
109613, 4,482227
109613, 5,475394
109613, 6,475293
109613, 7,442412
109613, 8,468895
109613, 9,492279
109613,10,420296
109613,11,405495
109613,12,374408
109613,13,478503
109613,14,421830
109613,15,528450
109613,16,360152
109644, 1,516917
109644, 2,409826
109644, 3,430949
109644, 4,482227
109644, 5,475394
109644, 6,475293
109644, 7,442412
109644, 8,468895
109644, 9,492279
109644,10,420296
109644,11,405495
109644,12,374408
109644,13,478503
109644,14,421830
109644,15,528450
109644,16,360152
109673, 1,516917
109673, 2,409826
109673, 3,430949
109673, 4,482227
109673, 5,475394
109673, 6,475293
109673, 7,442412
109673, 8,468895
109673, 9,492279
109673,10,420296
109673,11,405495
109673,12,374408
109673,13,478503
109673,14,421830
109673,15,528450
109673,16,360152
109682, 1,516917
109682, 2,409826
109682, 3,430949
109682, 4,482227
109682, 5,475394
109682, 6,475293
109682, 7,442412
109682, 8,468895
109682, 9,492279
109682,10,420296
109682,11,405495
109682,12,374408
109682,13,478503
109682,14,421830
109682,15,528450
109682,16,360152
109693, 1,516917
109693, 2,409826
109693, 3,430949
109693, 4,482227
109693, 5,475394
109693, 6,475293
109693, 7,442412
109693, 8,468895
109693, 9,492279
109693,10,420296
109693,11,405495
109693,12,374408
109693,13,478503
109693,14,421830
109693,15,528450
109693,16,360152
109695, 1,516917
109695, 2,409826
109695, 3,430949
109695, 4,482227
109695, 5,475394
109695, 6,475293
109695, 7,442412
109695, 8,468895
109695, 9,492279
109695,10,420296
109695,11,405495
109695,12,374408
109695,13,478503
109695,14,421830
109695,15,528450
109695,16,360152
109702, 1,516917
109702, 2,409826
109702, 3,430949
109702, 4,482227
109702, 5,475394
109702, 6,475293
109702, 7,442412
109702, 8,468895
109702, 9,492279
109702,10,420296
109702,11,405495
109702,12,374408
109702,13,478503
109702,14,421830
109702,15,528450
109702,16,360152
109722, 1,516917
109722, 2,409826
109722, 3,430949
109722, 4,482227
109722, 5,475394
109722, 6,475293
109722, 7,442412
109722, 8,468895
109722, 9,492279
109722,10,420296
109722,11,405495
109722,12,374408
109722,13,478503
109722,14,421830
109722,15,528450
109722,16,360152
109725, 1,516917
109725, 2,409826
109725, 3,430949
109725, 4,482227
109725, 5,475394
109725, 6,475293
109725, 7,442412
109725, 8,468895
109725, 9,492279
109725,10,420296
109725,11,405495
109725,12,374408
109725,13,478503
109725,14,421830
109725,15,528450
109725,16,360152
109736, 1,516917
109736, 2,409826
109736, 3,430949
109736, 4,482227
109736, 5,475394
109736, 6,475293
109736, 7,442412
109736, 8,468895
109736, 9,492279
109736,10,420296
109736,11,405495
109736,12,374408
109736,13,478503
109736,14,421830
109736,15,528450
109736,16,360152
109739, 1,516917
109739, 2,409826
109739, 3,430949
109739, 4,482227
109739, 5,475394
109739, 6,475293
109739, 7,442412
109739, 8,468895
109739, 9,492279
109739,10,420296
109739,11,405495
109739,12,374408
109739,13,478503
109739,14,421830
109739,15,528450
109739,16,360152
109741, 1,516917
109741, 2,409826
109741, 3,430949
109741, 4,482227
109741, 5,475394
109741, 6,475293
109741, 7,442412
109741, 8,468895
109741, 9,492279
109741,10,420296
109741,11,405495
109741,12,374408
109741,13,475472
109741,14,409860
109741,15,421830
109741,16,481773
109746, 1,516917
109746, 2,409826
109746, 3,430949
109746, 4,482227
109746, 5,475394
109746, 6,475293
109746, 7,442412
109746, 8,468895
109746, 9,492279
109746,10,420296
109746,11,405495
109746,12,374408
109746,13,475472
109746,14,394526
109746,15,457539
109746,16,461398
109748, 1,516917
109748, 2,409826
109748, 3,430949
109748, 4,482227
109748, 5,475394
109748, 6,475293
109748, 7,442412
109748, 8,468895
109748, 9,492279
109748,10,420296
109748,11,405495
109748,12,374408
109748,13,478503
109748,14,421830
109748,15,528450
109748,16,360152
109773, 1,516917
109773, 2,409826
109773, 3,430949
109773, 4,482227
109773, 5,475394
109773, 6,475293
109773, 7,442412
109773, 8,468895
109773, 9,492279
109773,10,420296
109773,11,405495
109773,12,374408
109773,13,478503
109773,14,421830
109773,15,528450
109773,16,360152
109775, 1,516917
109775, 2,409826
109775, 3,430949
109775, 4,482227
109775, 5,475394
109775, 6,475293
109775, 7,442412
109775, 8,468895
109775, 9,492279
109775,10,420296
109775,11,405495
109775,12,374408
109775,13,443743
109775,14,492692
109775,15,443483
109775,16,409017
109779, 1,516917
109779, 2,409826
109779, 3,430949
109779, 4,482227
109779, 5,475394
109779, 6,475293
109779, 7,442412
109779, 8,468895
109779, 9,492279
109779,10,420296
109779,11,405495
109779,12,399907
109779,13,376128
109779,14,478503
109779,15,396484
109779,16,512321
109789, 1,516917
109789, 2,409826
109789, 3,430949
109789, 4,482227
109789, 5,475394
109789, 6,475293
109789, 7,442412
109789, 8,468895
109789, 9,492279
109789,10,420296
109789,11,405495
109789,12,374408
109789,13,478503
109789,14,421830
109789,15,528450
109789,16,360152
109794, 1,516917
109794, 2,409826
109794, 3,430949
109794, 4,482227
109794, 5,475394
109794, 6,475293
109794, 7,442412
109794, 8,468895
109794, 9,492279
109794,10,420296
109794,11,405495
109794,12,374408
109794,13,478503
109794,14,421830
109794,15,528450
109794,16,360152
109797, 1,516917
109797, 2,409826
109797, 3,430949
109797, 4,482227
109797, 5,475394
109797, 6,475293
109797, 7,442412
109797, 8,468895
109797, 9,492279
109797,10,420296
109797,11,405495
109797,12,374408
109797,13,478503
109797,14,421830
109797,15,528450
109797,16,360152
109808, 1,516917
109808, 2,409826
109808, 3,430949
109808, 4,482227
109808, 5,475394
109808, 6,475293
109808, 7,442412
109808, 8,468895
109808, 9,492279
109808,10,420296
109808,11,405495
109808,12,374408
109808,13,478503
109808,14,421830
109808,15,528450
109808,16,360152
109826, 1,516917
109826, 2,409826
109826, 3,430949
109826, 4,482227
109826, 5,475394
109826, 6,475293
109826, 7,442412
109826, 8,468895
109826, 9,492279
109826,10,420296
109826,11,405495
109826,12,374408
109826,13,475472
109826,14,394526
109826,15,457539
109826,16,461398
109856, 1,516917
109856, 2,409826
109856, 3,430949
109856, 4,482227
109856, 5,475394
109856, 6,475293
109856, 7,442412
109856, 8,468895
109856, 9,492279
109856,10,420296
109856,11,405495
109856,12,374408
109856,13,478503
109856,14,421830
109856,15,528450
109856,16,360152
109860, 1,516917
109860, 2,409826
109860, 3,430949
109860, 4,482227
109860, 5,475394
109860, 6,475293
109860, 7,442412
109860, 8,468895
109860, 9,492279
109860,10,420296
109860,11,405495
109860,12,399907
109860,13,376128
109860,14,478503
109860,15,390751
109860,16,518054
109875, 1,516917
109875, 2,409826
109875, 3,430949
109875, 4,482227
109875, 5,475394
109875, 6,475293
109875, 7,442412
109875, 8,468895
109875, 9,492279
109875,10,420296
109875,11,405495
109875,12,374408
109875,13,478503
109875,14,421830
109875,15,528450
109875,16,360152
109899, 1,516917
109899, 2,409826
109899, 3,430949
109899, 4,482227
109899, 5,475394
109899, 6,475293
109899, 7,442412
109899, 8,468895
109899, 9,492279
109899,10,420296
109899,11,405495
109899,12,374408
109899,13,478503
109899,14,421830
109899,15,528450
109899,16,360152
109904, 1,516917
109904, 2,409826
109904, 3,430949
109904, 4,482227
109904, 5,475394
109904, 6,475293
109904, 7,442412
109904, 8,468895
109904, 9,492279
109904,10,420296
109904,11,405495
109904,12,374408
109904,13,478503
109904,14,421830
109904,15,528450
109904,16,360152
109937, 1,516917
109937, 2,409826
109937, 3,430949
109937, 4,482227
109937, 5,475394
109937, 6,475293
109937, 7,442412
109937, 8,468895
109937, 9,492279
109937,10,420296
109937,11,405495
109937,12,374408
109937,13,478503
109937,14,421830
109937,15,528450
109937,16,360152
109987, 1,516917
109987, 2,409826
109987, 3,430949
109987, 4,482227
109987, 5,475394
109987, 6,475293
109987, 7,442412
109987, 8,468895
109987, 9,492279
109987,10,420296
109987,11,405495
109987,12,374408
109987,13,478503
109987,14,421830
109987,15,528450
109987,16,360152
109988, 1,516917
109988, 2,409826
109988, 3,430949
109988, 4,482227
109988, 5,475394
109988, 6,475293
109988, 7,442412
109988, 8,468895
109988, 9,492279
109988,10,420296
109988,11,405495
109988,12,374408
109988,13,478503
109988,14,421830
109988,15,528450
109988,16,360152
109993, 1,516917
109993, 2,409826
109993, 3,430949
109993, 4,482227
109993, 5,475394
109993, 6,475293
109993, 7,442412
109993, 8,468895
109993, 9,492279
109993,10,420296
109993,11,405495
109993,12,374408
109993,13,478503
109993,14,421830
109993,15,528450
109993,16,360152
109994, 1,516917
109994, 2,409826
109994, 3,430949
109994, 4,482227
109994, 5,475394
109994, 6,475293
109994, 7,442412
109994, 8,468895
109994, 9,492279
109994,10,420296
109994,11,405495
109994,12,374408
109994,13,478503
109994,14,421830
109994,15,528450
109994,16,360152
110002, 1,516917
110002, 2,409826
110002, 3,430949
110002, 4,482227
110002, 5,475394
110002, 6,475293
110002, 7,442412
110002, 8,468895
110002, 9,492279
110002,10,420296
110002,11,405495
110002,12,374408
110002,13,478503
110002,14,421830
110002,15,528450
110002,16,360152
110003, 1,516917
110003, 2,409826
110003, 3,430949
110003, 4,482227
110003, 5,475394
110003, 6,475293
110003, 7,442412
110003, 8,468895
110003, 9,492279
110003,10,420296
110003,11,405495
110003,12,374408
110003,13,478503
110003,14,421830
110003,15,528450
110003,16,360152
110034, 1,516917
110034, 2,409826
110034, 3,430949
110034, 4,482227
110034, 5,475394
110034, 6,475293
110034, 7,442412
110034, 8,468895
110034, 9,492279
110034,10,420296
110034,11,405495
110034,12,476546
110034,13,472963
110034,14,364135
110034,15,472777
110034,16,376922
110065, 1,516917
110065, 2,409826
110065, 3,430949
110065, 4,482227
110065, 5,475394
110065, 6,475293
110065, 7,442412
110065, 8,468895
110065, 9,492279
110065,10,420296
110065,11,405495
110065,12,374408
110065,13,478503
110065,14,421830
110065,15,528450
110065,16,360152
110078, 1,516917
110078, 2,409826
110078, 3,430949
110078, 4,482227
110078, 5,475394
110078, 6,475293
110078, 7,442412
110078, 8,468895
110078, 9,492279
110078,10,420296
110078,11,405495
110078,12,374408
110078,13,478503
110078,14,421830
110078,15,528450
110078,16,360152
110118, 1,516917
110118, 2,409826
110118, 3,430949
110118, 4,482227
110118, 5,475394
110118, 6,475293
110118, 7,442412
110118, 8,468895
110118, 9,492279
110118,10,420296
110118,11,405495
110118,12,374408
110118,13,478503
110118,14,421830
110118,15,528450
110118,16,360152
110119, 1,516917
110119, 2,409826
110119, 3,430949
110119, 4,482227
110119, 5,475394
110119, 6,475293
110119, 7,442412
110119, 8,468895
110119, 9,492279
110119,10,420296
110119,11,405495
110119,12,399907
110119,13,376128
110119,14,478503
110119,15,380784
110119,16,528021
110122, 1,516917
110122, 2,409826
110122, 3,430949
110122, 4,482227
110122, 5,475394
110122, 6,475293
110122, 7,442412
110122, 8,468895
110122, 9,492279
110122,10,420296
110122,11,405495
110122,12,374408
110122,13,478503
110122,14,421830
110122,15,528450
110122,16,360152
110124, 1,516917
110124, 2,409826
110124, 3,430949
110124, 4,482227
110124, 5,475394
110124, 6,475293
110124, 7,442412
110124, 8,468895
110124, 9,492279
110124,10,420296
110124,11,405495
110124,12,374408
110124,13,478503
110124,14,421830
110124,15,528450
110124,16,360152
110204, 1,516917
110204, 2,409826
110204, 3,430949
110204, 4,482227
110204, 5,475394
110204, 6,475293
110204, 7,442412
110204, 8,468895
110204, 9,492279
110204,10,420296
110204,11,405495
110204,12,374408
110204,13,478503
110204,14,421830
110204,15,528450
110204,16,360152
110223, 1,516917
110223, 2,409826
110223, 3,430949
110223, 4,482227
110223, 5,475394
110223, 6,475293
110223, 7,442412
110223, 8,468895
110223, 9,492279
110223,10,420296
110223,11,405495
110223,12,374408
110223,13,478503
110223,14,421830
110223,15,528450
110223,16,360152
110254, 1,516917
110254, 2,409826
110254, 3,430949
110254, 4,482227
110254, 5,475394
110254, 6,475293
110254, 7,442412
110254, 8,468895
110254, 9,492279
110254,10,420296
110254,11,405495
110254,12,374408
110254,13,478503
110254,14,421830
110254,15,528450
110254,16,360152
110313, 1,516917
110313, 2,409826
110313, 3,430949
110313, 4,482227
110313, 5,475394
110313, 6,475293
110313, 7,442412
110313, 8,468895
110313, 9,492279
110313,10,420296
110313,11,405495
110313,12,374408
110313,13,478503
110313,14,421830
110313,15,528450
110313,16,360152
110363, 1,516917
110363, 2,409826
110363, 3,430949
110363, 4,482227
110363, 5,475394
110363, 6,475293
110363, 7,442412
110363, 8,468895
110363, 9,492279
110363,10,420296
110363,11,405495
110363,12,374408
110363,13,478503
110363,14,421830
110363,15,528450
110363,16,360152
110369, 1,516917
110369, 2,409826
110369, 3,430949
110369, 4,482227
110369, 5,475394
110369, 6,475293
110369, 7,442412
110369, 8,468895
110369, 9,492279
110369,10,420296
110369,11,405495
110369,12,374408
110369,13,478503
110369,14,421830
110369,15,528450
110369,16,360152
110395, 1,516917
110395, 2,409826
110395, 3,430949
110395, 4,482227
110395, 5,475394
110395, 6,475293
110395, 7,442412
110395, 8,468895
110395, 9,492279
110395,10,420296
110395,11,405495
110395,12,374408
110395,13,478503
110395,14,421830
110395,15,528450
110395,16,360152
110406, 1,516917
110406, 2,409826
110406, 3,430949
110406, 4,482227
110406, 5,475394
110406, 6,475293
110406, 7,442412
110406, 8,468895
110406, 9,492279
110406,10,420296
110406,11,405495
110406,12,374408
110406,13,478503
110406,14,421830
110406,15,528450
110406,16,360152
110414, 1,516917
110414, 2,409826
110414, 3,430949
110414, 4,482227
110414, 5,475394
110414, 6,475293
110414, 7,442412
110414, 8,468895
110414, 9,492279
110414,10,420296
110414,11,405495
110414,12,374408
110414,13,478503
110414,14,421830
110414,15,528450
110414,16,360152
110418, 1,516917
110418, 2,409826
110418, 3,430949
110418, 4,482227
110418, 5,475394
110418, 6,475293
110418, 7,442412
110418, 8,468895
110418, 9,492279
110418,10,420296
110418,11,405495
110418,12,374408
110418,13,478503
110418,14,421830
110418,15,528450
110418,16,360152
110428, 1,516917
110428, 2,409826
110428, 3,430949
110428, 4,482227
110428, 5,475394
110428, 6,475293
110428, 7,442412
110428, 8,468895
110428, 9,492279
110428,10,420296
110428,11,405495
110428,12,399907
110428,13,376128
110428,14,478503
110428,15,396484
110428,16,512321
110442, 1,516917
110442, 2,409826
110442, 3,430949
110442, 4,482227
110442, 5,475394
110442, 6,475293
110442, 7,442412
110442, 8,468895
110442, 9,492279
110442,10,420296
110442,11,405495
110442,12,374408
110442,13,478503
110442,14,421830
110442,15,528450
110442,16,360152
110461, 1,516917
110461, 2,409826
110461, 3,430949
110461, 4,482227
110461, 5,475394
110461, 6,475293
110461, 7,442412
110461, 8,468895
110461, 9,492279
110461,10,420296
110461,11,405495
110461,12,374408
110461,13,478503
110461,14,421830
110461,15,528450
110461,16,360152
110464, 1,516917
110464, 2,409826
110464, 3,430949
110464, 4,482227
110464, 5,475394
110464, 6,475293
110464, 7,442412
110464, 8,468895
110464, 9,492279
110464,10,420296
110464,11,405495
110464,12,374408
110464,13,478503
110464,14,421830
110464,15,528450
110464,16,360152
110478, 1,516917
110478, 2,409826
110478, 3,430949
110478, 4,482227
110478, 5,475394
110478, 6,475293
110478, 7,442412
110478, 8,468895
110478, 9,492279
110478,10,420296
110478,11,405495
110478,12,374408
110478,13,466273
110478,14,460267
110478,15,469984
110478,16,392411
110482, 1,516917
110482, 2,409826
110482, 3,430949
110482, 4,482227
110482, 5,475394
110482, 6,475293
110482, 7,442412
110482, 8,468895
110482, 9,492279
110482,10,420296
110482,11,405495
110482,12,374408
110482,13,478503
110482,14,421830
110482,15,528450
110482,16,360152
110494, 1,516917
110494, 2,409826
110494, 3,430949
110494, 4,482227
110494, 5,475394
110494, 6,475293
110494, 7,442412
110494, 8,468895
110494, 9,492279
110494,10,420296
110494,11,405495
110494,12,374408
110494,13,478503
110494,14,421830
110494,15,528450
110494,16,360152
110526, 1,516917
110526, 2,409826
110526, 3,430949
110526, 4,482227
110526, 5,475394
110526, 6,475293
110526, 7,442412
110526, 8,468895
110526, 9,492279
110526,10,420296
110526,11,405495
110526,12,399907
110526,13,376128
110526,14,478503
110526,15,396484
110526,16,512321
110527, 1,516917
110527, 2,409826
110527, 3,430949
110527, 4,482227
110527, 5,475394
110527, 6,475293
110527, 7,442412
110527, 8,468895
110527, 9,492279
110527,10,420296
110527,11,405495
110527,12,374408
110527,13,478503
110527,14,421830
110527,15,528450
110527,16,360152
110529, 1,516917
110529, 2,409826
110529, 3,430949
110529, 4,482227
110529, 5,475394
110529, 6,475293
110529, 7,442412
110529, 8,468895
110529, 9,492279
110529,10,420296
110529,11,405495
110529,12,476546
110529,13,434505
110529,14,406384
110529,15,470745
110529,16,375163
110534, 1,516917
110534, 2,409826
110534, 3,430949
110534, 4,482227
110534, 5,475394
110534, 6,475293
110534, 7,442412
110534, 8,468895
110534, 9,492279
110534,10,420296
110534,11,405495
110534,12,374408
110534,13,478503
110534,14,421830
110534,15,528450
110534,16,360152
110549, 1,516917
110549, 2,409826
110549, 3,430949
110549, 4,482227
110549, 5,475394
110549, 6,475293
110549, 7,442412
110549, 8,468895
110549, 9,492279
110549,10,420296
110549,11,405495
110549,12,374408
110549,13,478503
110549,14,421830
110549,15,528450
110549,16,360152
110564, 1,516917
110564, 2,409826
110564, 3,430949
110564, 4,482227
110564, 5,475394
110564, 6,475293
110564, 7,442412
110564, 8,468895
110564, 9,492279
110564,10,420296
110564,11,405495
110564,12,374408
110564,13,448104
110564,14,464824
110564,15,456460
110564,16,419547
110576, 1,516917
110576, 2,409826
110576, 3,430949
110576, 4,482227
110576, 5,475394
110576, 6,475293
110576, 7,442412
110576, 8,468895
110576, 9,492279
110576,10,420296
110576,11,405495
110576,12,374408
110576,13,450930
110576,14,391268
110576,15,421830
110576,16,524907
110580, 1,516917
110580, 2,409826
110580, 3,430949
110580, 4,482227
110580, 5,475394
110580, 6,475293
110580, 7,442412
110580, 8,468895
110580, 9,492279
110580,10,420296
110580,11,405495
110580,12,374408
110580,13,478503
110580,14,421830
110580,15,528450
110580,16,360152
110585, 1,516917
110585, 2,409826
110585, 3,430949
110585, 4,482227
110585, 5,475394
110585, 6,475293
110585, 7,442412
110585, 8,468895
110585, 9,492279
110585,10,420296
110585,11,405495
110585,12,399907
110585,13,376128
110585,14,478503
110585,15,391848
110585,16,516957
110601, 1,516917
110601, 2,409826
110601, 3,430949
110601, 4,482227
110601, 5,475394
110601, 6,475293
110601, 7,442412
110601, 8,468895
110601, 9,492279
110601,10,420296
110601,11,405495
110601,12,374408
110601,13,478503
110601,14,421830
110601,15,528450
110601,16,360152
110606, 1,516917
110606, 2,409826
110606, 3,430949
110606, 4,482227
110606, 5,475394
110606, 6,475293
110606, 7,442412
110606, 8,468895
110606, 9,492279
110606,10,420296
110606,11,405495
110606,12,374408
110606,13,466273
110606,14,460267
110606,15,469984
110606,16,392411
110608, 1,516917
110608, 2,409826
110608, 3,430949
110608, 4,482227
110608, 5,475394
110608, 6,475293
110608, 7,442412
110608, 8,468895
110608, 9,492279
110608,10,420296
110608,11,405495
110608,12,374408
110608,13,478503
110608,14,421830
110608,15,528450
110608,16,360152
110624, 1,516917
110624, 2,409826
110624, 3,430949
110624, 4,482227
110624, 5,475394
110624, 6,475293
110624, 7,442412
110624, 8,468895
110624, 9,492279
110624,10,420296
110624,11,405495
110624,12,374408
110624,13,466273
110624,14,460267
110624,15,474486
110624,16,387909
110625, 1,516917
110625, 2,409826
110625, 3,430949
110625, 4,482227
110625, 5,475394
110625, 6,475293
110625, 7,442412
110625, 8,468895
110625, 9,492279
110625,10,420296
110625,11,405495
110625,12,374408
110625,13,478503
110625,14,421830
110625,15,528450
110625,16,360152
110656, 1,516917
110656, 2,409826
110656, 3,430949
110656, 4,482227
110656, 5,475394
110656, 6,475293
110656, 7,442412
110656, 8,468895
110656, 9,492279
110656,10,420296
110656,11,405495
110656,12,374408
110656,13,478503
110656,14,421830
110656,15,528450
110656,16,360152
110667, 1,516917
110667, 2,409826
110667, 3,430949
110667, 4,482227
110667, 5,475394
110667, 6,475293
110667, 7,442412
110667, 8,468895
110667, 9,492279
110667,10,420296
110667,11,405495
110667,12,374408
110667,13,478503
110667,14,421830
110667,15,528450
110667,16,360152
110680, 1,516917
110680, 2,409826
110680, 3,430949
110680, 4,482227
110680, 5,475394
110680, 6,475293
110680, 7,442412
110680, 8,468895
110680, 9,492279
110680,10,420296
110680,11,405495
110680,12,374408
110680,13,478503
110680,14,421830
110680,15,528450
110680,16,360152
110692, 1,516917
110692, 2,409826
110692, 3,430949
110692, 4,482227
110692, 5,475394
110692, 6,475293
110692, 7,442412
110692, 8,468895
110692, 9,492279
110692,10,420296
110692,11,405495
110692,12,374408
110692,13,478503
110692,14,421830
110692,15,528450
110692,16,360152
110752, 1,516917
110752, 2,409826
110752, 3,430949
110752, 4,482227
110752, 5,475394
110752, 6,475293
110752, 7,442412
110752, 8,468895
110752, 9,492279
110752,10,420296
110752,11,405495
110752,12,374408
110752,13,478503
110752,14,421830
110752,15,528450
110752,16,360152
110763, 1,516917
110763, 2,409826
110763, 3,430949
110763, 4,482227
110763, 5,475394
110763, 6,475293
110763, 7,442412
110763, 8,468895
110763, 9,492279
110763,10,420296
110763,11,405495
110763,12,374408
110763,13,475472
110763,14,409860
110763,15,393720
110763,16,509883
110767, 1,516917
110767, 2,409826
110767, 3,430949
110767, 4,482227
110767, 5,475394
110767, 6,475293
110767, 7,442412
110767, 8,468895
110767, 9,492279
110767,10,420296
110767,11,405495
110767,12,374408
110767,13,478503
110767,14,421830
110767,15,528450
110767,16,360152
110770, 1,516917
110770, 2,409826
110770, 3,430949
110770, 4,482227
110770, 5,475394
110770, 6,475293
110770, 7,442412
110770, 8,468895
110770, 9,492279
110770,10,420296
110770,11,405495
110770,12,374408
110770,13,478503
110770,14,421830
110770,15,528450
110770,16,360152
110792, 1,516917
110792, 2,409826
110792, 3,430949
110792, 4,482227
110792, 5,475394
110792, 6,475293
110792, 7,442412
110792, 8,468895
110792, 9,492279
110792,10,420296
110792,11,405495
110792,12,374408
110792,13,478503
110792,14,421830
110792,15,528450
110792,16,360152
110798, 1,516917
110798, 2,409826
110798, 3,430949
110798, 4,482227
110798, 5,475394
110798, 6,475293
110798, 7,442412
110798, 8,468895
110798, 9,492279
110798,10,420296
110798,11,405495
110798,12,374408
110798,13,478503
110798,14,421830
110798,15,528450
110798,16,360152
110806, 1,516917
110806, 2,409826
110806, 3,430949
110806, 4,482227
110806, 5,475394
110806, 6,475293
110806, 7,442412
110806, 8,468895
110806, 9,492279
110806,10,420296
110806,11,405495
110806,12,374408
110806,13,478503
110806,14,421830
110806,15,528450
110806,16,360152
110817, 1,516917
110817, 2,409826
110817, 3,430949
110817, 4,482227
110817, 5,475394
110817, 6,475293
110817, 7,442412
110817, 8,468895
110817, 9,492279
110817,10,420296
110817,11,405495
110817,12,374408
110817,13,478503
110817,14,421830
110817,15,528450
110817,16,360152
110825, 1,516917
110825, 2,409826
110825, 3,430949
110825, 4,482227
110825, 5,475394
110825, 6,475293
110825, 7,442412
110825, 8,468895
110825, 9,492279
110825,10,420296
110825,11,405495
110825,12,374408
110825,13,478503
110825,14,421830
110825,15,528450
110825,16,360152
110836, 1,516917
110836, 2,409826
110836, 3,430949
110836, 4,482227
110836, 5,475394
110836, 6,475293
110836, 7,442412
110836, 8,468895
110836, 9,492279
110836,10,420296
110836,11,405495
110836,12,374408
110836,13,478503
110836,14,421830
110836,15,528450
110836,16,360152
110840, 1,516917
110840, 2,409826
110840, 3,430949
110840, 4,482227
110840, 5,475394
110840, 6,475293
110840, 7,442412
110840, 8,468895
110840, 9,492279
110840,10,420296
110840,11,405495
110840,12,374408
110840,13,478503
110840,14,421830
110840,15,528450
110840,16,360152
110872, 1,516917
110872, 2,409826
110872, 3,430949
110872, 4,482227
110872, 5,475394
110872, 6,475293
110872, 7,442412
110872, 8,468895
110872, 9,492279
110872,10,420296
110872,11,405495
110872,12,374408
110872,13,478503
110872,14,421830
110872,15,528450
110872,16,360152
110873, 1,516917
110873, 2,409826
110873, 3,430949
110873, 4,482227
110873, 5,475394
110873, 6,475293
110873, 7,442412
110873, 8,468895
110873, 9,492279
110873,10,420296
110873,11,405495
110873,12,476546
110873,13,434505
110873,14,406384
110873,15,468981
110873,16,376927
110875, 1,516917
110875, 2,409826
110875, 3,430949
110875, 4,482227
110875, 5,475394
110875, 6,475293
110875, 7,442412
110875, 8,468895
110875, 9,492279
110875,10,420296
110875,11,405495
110875,12,374408
110875,13,478503
110875,14,421830
110875,15,528450
110875,16,360152
110888, 1,516917
110888, 2,409826
110888, 3,430949
110888, 4,482227
110888, 5,475394
110888, 6,475293
110888, 7,442412
110888, 8,468895
110888, 9,492279
110888,10,420296
110888,11,405495
110888,12,374408
110888,13,478503
110888,14,421830
