draw,district,total_pop
108836,11,405495
108836,12,476546
108836,13,434505
108836,14,406384
108836,15,459658
108836,16,386250
108860, 1,516917
108860, 2,409826
108860, 3,430949
108860, 4,482227
108860, 5,475394
108860, 6,475293
108860, 7,442412
108860, 8,468895
108860, 9,492279
108860,10,420296
108860,11,405495
108860,12,466621
108860,13,460617
108860,14,379847
108860,15,446272
108860,16,409986
108877, 1,516917
108877, 2,409826
108877, 3,430949
108877, 4,482227
108877, 5,475394
108877, 6,475293
108877, 7,442412
108877, 8,468895
108877, 9,492279
108877,10,420296
108877,11,405495
108877,12,374408
108877,13,478503
108877,14,421830
108877,15,528450
108877,16,360152
108883, 1,516917
108883, 2,409826
108883, 3,430949
108883, 4,482227
108883, 5,475394
108883, 6,475293
108883, 7,442412
108883, 8,468895
108883, 9,492279
108883,10,420296
108883,11,405495
108883,12,374408
108883,13,478503
108883,14,421830
108883,15,528450
108883,16,360152
108884, 1,516917
108884, 2,409826
108884, 3,430949
108884, 4,482227
108884, 5,475394
108884, 6,475293
108884, 7,442412
108884, 8,468895
108884, 9,492279
108884,10,420296
108884,11,405495
108884,12,374408
108884,13,478503
108884,14,421830
108884,15,528450
108884,16,360152
108885, 1,516917
108885, 2,409826
108885, 3,430949
108885, 4,482227
108885, 5,475394
108885, 6,475293
108885, 7,442412
108885, 8,468895
108885, 9,492279
108885,10,420296
108885,11,405495
108885,12,374408
108885,13,450930
108885,14,382793
108885,15,432962
108885,16,522250
108902, 1,516917
108902, 2,409826
108902, 3,430949
108902, 4,482227
108902, 5,475394
108902, 6,475293
108902, 7,442412
108902, 8,468895
108902, 9,492279
108902,10,420296
108902,11,405495
108902,12,374408
108902,13,478503
108902,14,421830
108902,15,528450
108902,16,360152
108913, 1,516917
108913, 2,409826
108913, 3,430949
108913, 4,482227
108913, 5,475394
108913, 6,475293
108913, 7,442412
108913, 8,468895
108913, 9,492279
108913,10,420296
108913,11,405495
108913,12,374408
108913,13,478503
108913,14,421830
108913,15,528450
108913,16,360152
108917, 1,516917
108917, 2,409826
108917, 3,430949
108917, 4,482227
108917, 5,475394
108917, 6,475293
108917, 7,442412
108917, 8,468895
108917, 9,492279
108917,10,420296
108917,11,405495
108917,12,374408
108917,13,478503
108917,14,421830
108917,15,528450
108917,16,360152
108925, 1,516917
108925, 2,409826
108925, 3,430949
108925, 4,482227
108925, 5,475394
108925, 6,475293
108925, 7,442412
108925, 8,468895
108925, 9,492279
108925,10,420296
108925,11,405495
108925,12,374408
108925,13,478503
108925,14,421830
108925,15,528450
108925,16,360152
108933, 1,516917
108933, 2,409826
108933, 3,430949
108933, 4,482227
108933, 5,475394
108933, 6,475293
108933, 7,442412
108933, 8,468895
108933, 9,492279
108933,10,420296
108933,11,405495
108933,12,374408
108933,13,478503
108933,14,421830
108933,15,528450
108933,16,360152
108941, 1,516917
108941, 2,409826
108941, 3,430949
108941, 4,482227
108941, 5,475394
108941, 6,475293
108941, 7,442412
108941, 8,468895
108941, 9,492279
108941,10,420296
108941,11,405495
108941,12,374408
108941,13,478503
108941,14,421830
108941,15,528450
108941,16,360152
108951, 1,516917
108951, 2,409826
108951, 3,430949
108951, 4,482227
108951, 5,475394
108951, 6,475293
108951, 7,442412
108951, 8,468895
108951, 9,492279
108951,10,420296
108951,11,405495
108951,12,374408
108951,13,478503
108951,14,421830
108951,15,528450
108951,16,360152
108970, 1,516917
108970, 2,409826
108970, 3,430949
108970, 4,482227
108970, 5,475394
108970, 6,475293
108970, 7,442412
108970, 8,468895
108970, 9,492279
108970,10,420296
108970,11,405495
108970,12,374408
108970,13,478503
108970,14,421830
108970,15,528450
108970,16,360152
108977, 1,516917
108977, 2,409826
108977, 3,430949
108977, 4,482227
108977, 5,475394
108977, 6,475293
108977, 7,442412
108977, 8,468895
108977, 9,492279
108977,10,420296
108977,11,405495
108977,12,399907
108977,13,376128
108977,14,478503
108977,15,396484
108977,16,512321
108995, 1,516917
108995, 2,409826
108995, 3,430949
108995, 4,482227
108995, 5,475394
108995, 6,475293
108995, 7,442412
108995, 8,468895
108995, 9,492279
108995,10,420296
108995,11,405495
108995,12,374408
108995,13,475472
108995,14,409860
108995,15,421830
108995,16,481773
109022, 1,516917
109022, 2,409826
109022, 3,430949
109022, 4,482227
109022, 5,475394
109022, 6,475293
109022, 7,442412
109022, 8,468895
109022, 9,492279
109022,10,420296
109022,11,405495
109022,12,374408
109022,13,478503
109022,14,421830
109022,15,528450
109022,16,360152
109024, 1,516917
109024, 2,409826
109024, 3,430949
109024, 4,482227
109024, 5,475394
109024, 6,475293
109024, 7,442412
109024, 8,468895
109024, 9,492279
109024,10,420296
109024,11,405495
109024,12,374408
109024,13,478503
109024,14,421830
109024,15,528450
109024,16,360152
109043, 1,516917
109043, 2,409826
109043, 3,430949
109043, 4,482227
109043, 5,475394
109043, 6,475293
109043, 7,442412
109043, 8,468895
109043, 9,492279
109043,10,420296
109043,11,405495
109043,12,374408
109043,13,478503
109043,14,421830
109043,15,528450
109043,16,360152
109049, 1,516917
109049, 2,409826
109049, 3,430949
109049, 4,482227
109049, 5,475394
109049, 6,475293
109049, 7,442412
109049, 8,468895
109049, 9,492279
109049,10,420296
109049,11,405495
109049,12,374408
109049,13,478503
109049,14,421830
109049,15,528450
109049,16,360152
109067, 1,516917
109067, 2,409826
109067, 3,430949
109067, 4,482227
109067, 5,475394
109067, 6,475293
109067, 7,442412
109067, 8,468895
109067, 9,492279
109067,10,420296
109067,11,405495
109067,12,374408
109067,13,478503
109067,14,421830
109067,15,528450
109067,16,360152
109081, 1,516917
109081, 2,409826
109081, 3,430949
109081, 4,482227
109081, 5,475394
109081, 6,475293
109081, 7,442412
109081, 8,468895
109081, 9,492279
109081,10,420296
109081,11,405495
109081,12,374408
109081,13,478503
109081,14,421830
109081,15,528450
109081,16,360152
109091, 1,516917
109091, 2,409826
109091, 3,430949
109091, 4,482227
109091, 5,475394
109091, 6,475293
109091, 7,442412
109091, 8,468895
109091, 9,492279
109091,10,420296
109091,11,405495
109091,12,374408
109091,13,478503
109091,14,421830
109091,15,528450
109091,16,360152
109118, 1,516917
109118, 2,409826
109118, 3,430949
109118, 4,482227
109118, 5,475394
109118, 6,475293
109118, 7,442412
109118, 8,468895
109118, 9,492279
109118,10,420296
109118,11,405495
109118,12,374408
109118,13,466273
109118,14,460267
109118,15,469984
109118,16,392411
109126, 1,516917
109126, 2,409826
109126, 3,430949
109126, 4,482227
109126, 5,475394
109126, 6,475293
109126, 7,442412
109126, 8,468895
109126, 9,492279
109126,10,420296
109126,11,405495
109126,12,374408
109126,13,478503
109126,14,421830
109126,15,528450
109126,16,360152
109131, 1,516917
109131, 2,409826
109131, 3,430949
109131, 4,482227
109131, 5,475394
109131, 6,475293
109131, 7,442412
109131, 8,468895
109131, 9,492279
109131,10,420296
109131,11,405495
109131,12,374408
109131,13,478503
109131,14,421830
109131,15,528450
109131,16,360152
109140, 1,516917
109140, 2,409826
109140, 3,430949
109140, 4,482227
109140, 5,475394
109140, 6,475293
109140, 7,442412
109140, 8,468895
109140, 9,492279
109140,10,420296
109140,11,405495
109140,12,374408
109140,13,450930
109140,14,391268
109140,15,436903
109140,16,509834
109150, 1,516917
109150, 2,409826
109150, 3,430949
109150, 4,482227
109150, 5,475394
109150, 6,475293
109150, 7,442412
109150, 8,468895
109150, 9,492279
109150,10,420296
109150,11,405495
109150,12,374408
109150,13,478503
109150,14,421830
109150,15,528450
109150,16,360152
109173, 1,516917
109173, 2,409826
109173, 3,430949
109173, 4,482227
109173, 5,475394
109173, 6,475293
109173, 7,442412
109173, 8,468895
109173, 9,492279
109173,10,420296
109173,11,405495
109173,12,374408
109173,13,478503
109173,14,421830
109173,15,528450
109173,16,360152
109184, 1,516917
109184, 2,409826
109184, 3,430949
109184, 4,482227
109184, 5,475394
109184, 6,475293
109184, 7,442412
109184, 8,468895
109184, 9,492279
109184,10,420296
109184,11,405495
109184,12,374408
109184,13,478503
109184,14,421830
109184,15,528450
109184,16,360152
109189, 1,516917
109189, 2,409826
109189, 3,430949
109189, 4,482227
109189, 5,475394
109189, 6,475293
109189, 7,442412
109189, 8,468895
109189, 9,492279
109189,10,420296
109189,11,405495
109189,12,374408
109189,13,478503
109189,14,421830
109189,15,528450
109189,16,360152
109190, 1,516917
109190, 2,409826
109190, 3,430949
109190, 4,482227
109190, 5,475394
109190, 6,475293
109190, 7,442412
109190, 8,468895
109190, 9,492279
109190,10,420296
109190,11,405495
109190,12,374408
109190,13,478503
109190,14,421830
109190,15,528450
109190,16,360152
109214, 1,516917
109214, 2,409826
109214, 3,430949
109214, 4,482227
109214, 5,475394
109214, 6,475293
109214, 7,442412
109214, 8,468895
109214, 9,492279
109214,10,420296
109214,11,405495
109214,12,374408
109214,13,478503
109214,14,421830
109214,15,528450
109214,16,360152
109223, 1,516917
109223, 2,409826
109223, 3,430949
109223, 4,482227
109223, 5,475394
109223, 6,475293
109223, 7,442412
109223, 8,468895
109223, 9,492279
109223,10,420296
109223,11,405495
109223,12,374408
109223,13,478503
109223,14,421830
109223,15,528450
109223,16,360152
109230, 1,516917
109230, 2,409826
109230, 3,430949
109230, 4,482227
109230, 5,475394
109230, 6,475293
109230, 7,442412
109230, 8,468895
109230, 9,492279
109230,10,420296
109230,11,405495
109230,12,374408
109230,13,478503
109230,14,421830
109230,15,528450
109230,16,360152
109239, 1,516917
109239, 2,409826
109239, 3,430949
109239, 4,482227
109239, 5,475394
109239, 6,475293
109239, 7,442412
109239, 8,468895
109239, 9,492279
109239,10,420296
109239,11,405495
109239,12,374408
109239,13,478503
109239,14,421830
109239,15,528450
109239,16,360152
109246, 1,516917
109246, 2,409826
109246, 3,430949
109246, 4,482227
109246, 5,475394
109246, 6,475293
109246, 7,442412
109246, 8,468895
109246, 9,492279
109246,10,420296
109246,11,405495
109246,12,466621
109246,13,437960
109246,14,389715
109246,15,438200
109246,16,430847
109252, 1,516917
109252, 2,409826
109252, 3,430949
109252, 4,482227
109252, 5,475394
109252, 6,475293
109252, 7,442412
109252, 8,468895
109252, 9,492279
109252,10,420296
109252,11,405495
109252,12,374408
109252,13,478503
109252,14,421830
109252,15,528450
109252,16,360152
109270, 1,516917
109270, 2,409826
109270, 3,430949
109270, 4,482227
109270, 5,475394
109270, 6,475293
109270, 7,442412
109270, 8,468895
109270, 9,492279
109270,10,420296
109270,11,405495
109270,12,374408
109270,13,478503
109270,14,421830
109270,15,528450
109270,16,360152
109272, 1,516917
109272, 2,409826
109272, 3,430949
109272, 4,482227
109272, 5,475394
109272, 6,475293
109272, 7,442412
109272, 8,468895
109272, 9,492279
109272,10,420296
109272,11,405495
109272,12,374408
109272,13,478503
109272,14,421830
109272,15,528450
109272,16,360152
109277, 1,516917
109277, 2,409826
109277, 3,430949
109277, 4,482227
109277, 5,475394
109277, 6,475293
109277, 7,442412
109277, 8,468895
109277, 9,492279
109277,10,420296
109277,11,405495
109277,12,374408
109277,13,478503
109277,14,421830
109277,15,528450
109277,16,360152
109285, 1,516917
109285, 2,409826
109285, 3,430949
109285, 4,482227
109285, 5,475394
109285, 6,475293
109285, 7,442412
109285, 8,468895
109285, 9,492279
109285,10,420296
109285,11,405495
109285,12,374408
109285,13,478503
109285,14,421830
109285,15,528450
109285,16,360152
109318, 1,516917
109318, 2,409826
109318, 3,430949
109318, 4,482227
109318, 5,475394
109318, 6,475293
109318, 7,442412
109318, 8,468895
109318, 9,492279
109318,10,420296
109318,11,405495
109318,12,374408
109318,13,478503
109318,14,421830
109318,15,528450
109318,16,360152
109334, 1,516917
109334, 2,409826
109334, 3,430949
109334, 4,482227
109334, 5,475394
109334, 6,475293
109334, 7,442412
109334, 8,468895
109334, 9,492279
109334,10,420296
109334,11,405495
109334,12,374408
109334,13,450930
109334,14,382793
109334,15,436903
109334,16,518309
109346, 1,516917
109346, 2,409826
109346, 3,430949
109346, 4,482227
109346, 5,475394
109346, 6,475293
109346, 7,442412
109346, 8,468895
109346, 9,492279
109346,10,420296
109346,11,405495
109346,12,374408
109346,13,478503
109346,14,421830
109346,15,528450
109346,16,360152
109347, 1,516917
109347, 2,409826
109347, 3,430949
109347, 4,482227
109347, 5,475394
109347, 6,475293
109347, 7,442412
109347, 8,468895
109347, 9,492279
109347,10,420296
109347,11,405495
109347,12,466621
109347,13,437960
109347,14,402929
109347,15,469595
109347,16,386238
109352, 1,516917
109352, 2,409826
109352, 3,430949
109352, 4,482227
109352, 5,475394
109352, 6,475293
109352, 7,442412
109352, 8,468895
109352, 9,492279
109352,10,420296
109352,11,405495
109352,12,374408
109352,13,478503
109352,14,421830
109352,15,528450
109352,16,360152
109389, 1,516917
109389, 2,409826
109389, 3,430949
109389, 4,482227
109389, 5,475394
109389, 6,475293
109389, 7,442412
109389, 8,468895
109389, 9,492279
109389,10,420296
109389,11,405495
109389,12,374408
109389,13,478503
109389,14,421830
109389,15,528450
109389,16,360152
109405, 1,516917
109405, 2,409826
109405, 3,430949
109405, 4,482227
109405, 5,475394
109405, 6,475293
109405, 7,442412
109405, 8,468895
109405, 9,492279
109405,10,420296
109405,11,405495
109405,12,374408
109405,13,478503
109405,14,421830
109405,15,528450
109405,16,360152
109462, 1,516917
109462, 2,409826
109462, 3,430949
109462, 4,482227
109462, 5,475394
109462, 6,475293
109462, 7,442412
109462, 8,468895
109462, 9,492279
109462,10,420296
109462,11,405495
109462,12,374408
109462,13,478503
109462,14,421830
109462,15,528450
109462,16,360152
109472, 1,516917
109472, 2,409826
109472, 3,430949
109472, 4,482227
109472, 5,475394
109472, 6,475293
109472, 7,442412
109472, 8,468895
109472, 9,492279
109472,10,420296
109472,11,405495
109472,12,374408
109472,13,475472
109472,14,409860
109472,15,448090
109472,16,455513
109477, 1,516917
109477, 2,409826
109477, 3,430949
109477, 4,482227
109477, 5,475394
109477, 6,475293
109477, 7,442412
109477, 8,468895
109477, 9,492279
109477,10,420296
109477,11,405495
109477,12,374408
109477,13,478503
109477,14,421830
109477,15,528450
109477,16,360152
109488, 1,516917
109488, 2,409826
109488, 3,430949
109488, 4,482227
109488, 5,475394
109488, 6,475293
109488, 7,442412
109488, 8,468895
109488, 9,492279
109488,10,420296
109488,11,405495
109488,12,476546
109488,13,478503
109488,14,409516
109488,15,432926
109488,16,365852
109490, 1,516917
109490, 2,409826
109490, 3,430949
109490, 4,482227
109490, 5,475394
109490, 6,475293
109490, 7,442412
109490, 8,468895
109490, 9,492279
109490,10,420296
109490,11,405495
109490,12,374408
109490,13,478503
109490,14,421830
109490,15,528450
109490,16,360152
109500, 1,516917
109500, 2,409826
109500, 3,430949
109500, 4,482227
109500, 5,475394
109500, 6,475293
109500, 7,442412
109500, 8,468895
109500, 9,492279
109500,10,420296
109500,11,405495
109500,12,374408
109500,13,478503
109500,14,421830
109500,15,528450
109500,16,360152
109515, 1,516917
109515, 2,409826
109515, 3,430949
109515, 4,482227
109515, 5,475394
109515, 6,475293
109515, 7,442412
109515, 8,468895
109515, 9,492279
109515,10,420296
109515,11,405495
109515,12,374408
109515,13,478503
109515,14,421830
109515,15,528450
109515,16,360152
109516, 1,516917
109516, 2,409826
109516, 3,430949
109516, 4,482227
109516, 5,475394
109516, 6,475293
109516, 7,442412
109516, 8,468895
109516, 9,492279
109516,10,420296
109516,11,405495
109516,12,374408
109516,13,478503
109516,14,421830
109516,15,528450
109516,16,360152
109533, 1,516917
109533, 2,409826
109533, 3,430949
109533, 4,482227
109533, 5,475394
109533, 6,475293
109533, 7,442412
109533, 8,468895
109533, 9,492279
109533,10,420296
109533,11,405495
109533,12,374408
109533,13,478503
109533,14,421830
109533,15,528450
109533,16,360152
109538, 1,516917
109538, 2,409826
109538, 3,430949
109538, 4,482227
109538, 5,475394
109538, 6,475293
109538, 7,442412
109538, 8,468895
109538, 9,492279
109538,10,420296
109538,11,405495
109538,12,374408
109538,13,478503
109538,14,421830
109538,15,528450
109538,16,360152
109551, 1,516917
109551, 2,409826
109551, 3,430949
109551, 4,482227
109551, 5,475394
109551, 6,475293
109551, 7,442412
109551, 8,468895
109551, 9,492279
109551,10,420296
109551,11,405495
109551,12,374408
109551,13,478503
109551,14,421830
109551,15,528450
109551,16,360152
109606, 1,516917
109606, 2,409826
109606, 3,430949
109606, 4,482227
109606, 5,475394
109606, 6,475293
109606, 7,442412
109606, 8,468895
109606, 9,492279
109606,10,420296
109606,11,405495
109606,12,374408
109606,13,466273
109606,14,460267
109606,15,502347
109606,16,360048
109607, 1,516917
109607, 2,409826
109607, 3,430949
109607, 4,482227
109607, 5,475394
109607, 6,475293
109607, 7,442412
109607, 8,468895
109607, 9,492279
109607,10,420296
109607,11,405495
109607,12,374408
109607,13,478503
109607,14,421830
109607,15,528450
109607,16,360152
109667, 1,516917
109667, 2,409826
109667, 3,430949
109667, 4,482227
109667, 5,475394
109667, 6,475293
109667, 7,442412
109667, 8,468895
109667, 9,492279
109667,10,420296
109667,11,405495
109667,12,374408
109667,13,478503
109667,14,421830
109667,15,528450
109667,16,360152
109673, 1,516917
109673, 2,409826
109673, 3,430949
109673, 4,482227
109673, 5,475394
109673, 6,475293
109673, 7,442412
109673, 8,468895
109673, 9,492279
109673,10,420296
109673,11,405495
109673,12,374408
109673,13,478503
109673,14,421830
109673,15,528450
109673,16,360152
109678, 1,516917
109678, 2,409826
109678, 3,430949
109678, 4,482227
109678, 5,475394
109678, 6,475293
109678, 7,442412
109678, 8,468895
109678, 9,492279
109678,10,420296
109678,11,405495
109678,12,374408
109678,13,478503
109678,14,421830
109678,15,528450
109678,16,360152
109688, 1,516917
109688, 2,409826
109688, 3,430949
109688, 4,482227
109688, 5,475394
109688, 6,475293
109688, 7,442412
109688, 8,468895
109688, 9,492279
109688,10,420296
109688,11,405495
109688,12,374408
109688,13,478503
109688,14,421830
109688,15,528450
109688,16,360152
109695, 1,516917
109695, 2,409826
109695, 3,430949
109695, 4,482227
109695, 5,475394
109695, 6,475293
109695, 7,442412
109695, 8,468895
109695, 9,492279
109695,10,420296
109695,11,405495
109695,12,374408
109695,13,478503
109695,14,421830
109695,15,528450
109695,16,360152
109719, 1,516917
109719, 2,409826
109719, 3,430949
109719, 4,482227
109719, 5,475394
109719, 6,475293
109719, 7,442412
109719, 8,468895
109719, 9,492279
109719,10,420296
109719,11,405495
109719,12,374408
109719,13,478503
109719,14,421830
109719,15,528450
109719,16,360152
109735, 1,516917
109735, 2,409826
109735, 3,430949
109735, 4,482227
109735, 5,475394
109735, 6,475293
109735, 7,442412
109735, 8,468895
109735, 9,492279
109735,10,420296
109735,11,405495
109735,12,374408
109735,13,478503
109735,14,421830
109735,15,528450
109735,16,360152
109739, 1,516917
109739, 2,409826
109739, 3,430949
109739, 4,482227
109739, 5,475394
109739, 6,475293
109739, 7,442412
109739, 8,468895
109739, 9,492279
109739,10,420296
109739,11,405495
109739,12,374408
109739,13,478503
109739,14,421830
109739,15,528450
109739,16,360152
109774, 1,516917
109774, 2,409826
109774, 3,430949
109774, 4,482227
109774, 5,475394
109774, 6,475293
109774, 7,442412
109774, 8,468895
109774, 9,492279
109774,10,420296
109774,11,405495
109774,12,374408
109774,13,478503
109774,14,421830
109774,15,528450
109774,16,360152
109775, 1,516917
109775, 2,409826
109775, 3,430949
109775, 4,482227
109775, 5,475394
109775, 6,475293
109775, 7,442412
109775, 8,468895
109775, 9,492279
109775,10,420296
109775,11,405495
109775,12,374408
109775,13,443743
109775,14,492692
109775,15,443483
109775,16,409017
109779, 1,516917
109779, 2,409826
109779, 3,430949
109779, 4,482227
109779, 5,475394
109779, 6,475293
109779, 7,442412
109779, 8,468895
109779, 9,492279
109779,10,420296
109779,11,405495
109779,12,399907
109779,13,376128
109779,14,478503
109779,15,396484
109779,16,512321
109786, 1,516917
109786, 2,409826
109786, 3,430949
109786, 4,482227
109786, 5,475394
109786, 6,475293
109786, 7,442412
109786, 8,468895
109786, 9,492279
109786,10,420296
109786,11,405495
109786,12,374408
109786,13,478503
109786,14,421830
109786,15,528450
109786,16,360152
109789, 1,516917
109789, 2,409826
109789, 3,430949
109789, 4,482227
109789, 5,475394
109789, 6,475293
109789, 7,442412
109789, 8,468895
109789, 9,492279
109789,10,420296
109789,11,405495
109789,12,374408
109789,13,478503
109789,14,421830
109789,15,528450
109789,16,360152
109790, 1,516917
109790, 2,409826
109790, 3,430949
109790, 4,482227
109790, 5,475394
109790, 6,475293
109790, 7,442412
109790, 8,468895
109790, 9,492279
109790,10,420296
109790,11,405495
109790,12,374408
109790,13,478503
109790,14,421830
109790,15,528450
109790,16,360152
109820, 1,516917
109820, 2,409826
109820, 3,430949
109820, 4,482227
109820, 5,475394
109820, 6,475293
109820, 7,442412
109820, 8,468895
109820, 9,492279
109820,10,420296
109820,11,405495
109820,12,476546
109820,13,466924
109820,14,380002
109820,15,465770
109820,16,374101
109833, 1,516917
109833, 2,409826
109833, 3,430949
109833, 4,482227
109833, 5,475394
109833, 6,475293
109833, 7,442412
109833, 8,468895
109833, 9,492279
109833,10,420296
109833,11,405495
109833,12,374408
109833,13,478503
109833,14,421830
109833,15,528450
109833,16,360152
109840, 1,516917
109840, 2,409826
109840, 3,430949
109840, 4,482227
109840, 5,475394
109840, 6,475293
109840, 7,442412
109840, 8,468895
109840, 9,492279
109840,10,420296
109840,11,405495
109840,12,374408
109840,13,478503
109840,14,421830
109840,15,528450
109840,16,360152
109843, 1,516917
109843, 2,409826
109843, 3,430949
109843, 4,482227
109843, 5,475394
109843, 6,475293
109843, 7,442412
109843, 8,468895
109843, 9,492279
109843,10,420296
109843,11,405495
109843,12,399907
109843,13,376128
109843,14,478503
109843,15,396484
109843,16,512321
109851, 1,516917
109851, 2,409826
109851, 3,430949
109851, 4,482227
109851, 5,475394
109851, 6,475293
109851, 7,442412
109851, 8,468895
109851, 9,492279
109851,10,420296
109851,11,405495
109851,12,374408
109851,13,478503
109851,14,421830
109851,15,528450
109851,16,360152
109887, 1,516917
109887, 2,409826
109887, 3,430949
109887, 4,482227
109887, 5,475394
109887, 6,475293
109887, 7,442412
109887, 8,468895
109887, 9,492279
109887,10,420296
109887,11,405495
109887,12,374408
109887,13,478503
109887,14,421830
109887,15,528450
109887,16,360152
109899, 1,516917
109899, 2,409826
109899, 3,430949
109899, 4,482227
109899, 5,475394
109899, 6,475293
109899, 7,442412
109899, 8,468895
109899, 9,492279
109899,10,420296
109899,11,405495
109899,12,374408
109899,13,478503
109899,14,421830
109899,15,528450
109899,16,360152
109904, 1,516917
109904, 2,409826
109904, 3,430949
109904, 4,482227
109904, 5,475394
109904, 6,475293
109904, 7,442412
109904, 8,468895
109904, 9,492279
109904,10,420296
109904,11,405495
109904,12,374408
109904,13,478503
109904,14,421830
109904,15,528450
109904,16,360152
109909, 1,516917
109909, 2,409826
109909, 3,430949
109909, 4,482227
109909, 5,475394
109909, 6,475293
109909, 7,442412
109909, 8,468895
109909, 9,492279
109909,10,420296
109909,11,405495
109909,12,374408
109909,13,478503
109909,14,421830
109909,15,528450
109909,16,360152
109915, 1,516917
109915, 2,409826
109915, 3,430949
109915, 4,482227
109915, 5,475394
109915, 6,475293
109915, 7,442412
109915, 8,468895
109915, 9,492279
109915,10,420296
109915,11,405495
109915,12,374408
109915,13,478503
109915,14,421830
109915,15,528450
109915,16,360152
109924, 1,516917
109924, 2,409826
109924, 3,430949
109924, 4,482227
109924, 5,475394
109924, 6,475293
109924, 7,442412
109924, 8,468895
109924, 9,492279
109924,10,420296
109924,11,405495
109924,12,374408
109924,13,478503
109924,14,421830
109924,15,528450
109924,16,360152
109937, 1,516917
109937, 2,409826
109937, 3,430949
109937, 4,482227
109937, 5,475394
109937, 6,475293
109937, 7,442412
109937, 8,468895
109937, 9,492279
109937,10,420296
109937,11,405495
109937,12,374408
109937,13,478503
109937,14,421830
109937,15,528450
109937,16,360152
109951, 1,516917
109951, 2,409826
109951, 3,430949
109951, 4,482227
109951, 5,475394
109951, 6,475293
109951, 7,442412
109951, 8,468895
109951, 9,492279
109951,10,420296
109951,11,405495
109951,12,466621
109951,13,460617
109951,14,379847
109951,15,446272
109951,16,409986
109960, 1,516917
109960, 2,409826
109960, 3,430949
109960, 4,482227
109960, 5,475394
109960, 6,475293
109960, 7,442412
109960, 8,468895
109960, 9,492279
109960,10,420296
109960,11,405495
109960,12,374408
109960,13,478503
109960,14,421830
109960,15,528450
109960,16,360152
109982, 1,516917
109982, 2,409826
109982, 3,430949
109982, 4,482227
109982, 5,475394
109982, 6,475293
109982, 7,442412
109982, 8,468895
109982, 9,492279
109982,10,420296
109982,11,405495
109982,12,374408
109982,13,478503
109982,14,421830
109982,15,528450
109982,16,360152
109993, 1,516917
109993, 2,409826
109993, 3,430949
109993, 4,482227
109993, 5,475394
109993, 6,475293
109993, 7,442412
109993, 8,468895
109993, 9,492279
109993,10,420296
109993,11,405495
109993,12,374408
109993,13,478503
109993,14,421830
109993,15,528450
109993,16,360152
109994, 1,516917
109994, 2,409826
109994, 3,430949
109994, 4,482227
109994, 5,475394
109994, 6,475293
109994, 7,442412
109994, 8,468895
109994, 9,492279
109994,10,420296
109994,11,405495
109994,12,374408
109994,13,478503
109994,14,421830
109994,15,528450
109994,16,360152
110002, 1,516917
110002, 2,409826
110002, 3,430949
110002, 4,482227
110002, 5,475394
110002, 6,475293
110002, 7,442412
110002, 8,468895
110002, 9,492279
110002,10,420296
110002,11,405495
110002,12,374408
110002,13,478503
110002,14,421830
110002,15,528450
110002,16,360152
110003, 1,516917
110003, 2,409826
110003, 3,430949
110003, 4,482227
110003, 5,475394
110003, 6,475293
110003, 7,442412
110003, 8,468895
110003, 9,492279
110003,10,420296
110003,11,405495
110003,12,374408
110003,13,478503
110003,14,421830
110003,15,528450
110003,16,360152
110008, 1,516917
110008, 2,409826
110008, 3,430949
110008, 4,482227
110008, 5,475394
110008, 6,475293
110008, 7,442412
110008, 8,468895
110008, 9,492279
110008,10,420296
110008,11,405495
110008,12,374408
110008,13,478503
110008,14,421830
110008,15,528450
110008,16,360152
110011, 1,516917
110011, 2,409826
110011, 3,430949
110011, 4,482227
110011, 5,475394
110011, 6,475293
110011, 7,442412
110011, 8,468895
110011, 9,492279
110011,10,420296
110011,11,405495
110011,12,374408
110011,13,478503
110011,14,421830
110011,15,528450
110011,16,360152
110055, 1,516917
110055, 2,409826
110055, 3,430949
110055, 4,482227
110055, 5,475394
110055, 6,475293
110055, 7,442412
110055, 8,468895
110055, 9,492279
110055,10,420296
110055,11,405495
110055,12,374408
110055,13,478503
110055,14,421830
110055,15,528450
110055,16,360152
110056, 1,516917
110056, 2,409826
110056, 3,430949
110056, 4,482227
110056, 5,475394
110056, 6,475293
110056, 7,442412
110056, 8,468895
110056, 9,492279
110056,10,420296
110056,11,405495
110056,12,374408
110056,13,478503
110056,14,421830
110056,15,528450
110056,16,360152
110078, 1,516917
110078, 2,409826
110078, 3,430949
110078, 4,482227
110078, 5,475394
110078, 6,475293
110078, 7,442412
110078, 8,468895
110078, 9,492279
110078,10,420296
110078,11,405495
110078,12,374408
110078,13,478503
110078,14,421830
110078,15,528450
110078,16,360152
110083, 1,516917
110083, 2,409826
110083, 3,430949
110083, 4,482227
110083, 5,475394
110083, 6,475293
110083, 7,442412
110083, 8,468895
110083, 9,492279
110083,10,420296
110083,11,405495
110083,12,374408
110083,13,478503
110083,14,421830
110083,15,528450
110083,16,360152
110105, 1,516917
110105, 2,409826
110105, 3,430949
110105, 4,482227
110105, 5,475394
110105, 6,475293
110105, 7,442412
110105, 8,468895
110105, 9,492279
110105,10,420296
110105,11,405495
110105,12,374408
110105,13,478503
110105,14,421830
110105,15,528450
110105,16,360152
110118, 1,516917
110118, 2,409826
110118, 3,430949
110118, 4,482227
110118, 5,475394
110118, 6,475293
110118, 7,442412
110118, 8,468895
110118, 9,492279
110118,10,420296
110118,11,405495
110118,12,374408
