draw,district,total_pop
11688,2,403689
11688,3,381857
11688,4,434604
11688,5,372529
11688,6,363997
11689,1,363888
11689,2,422343
11689,3,434604
11689,4,374601
11689,5,410982
11689,6,374956
11692,1,387747
11692,2,405536
11692,3,374601
11692,4,392956
11692,5,396561
11692,6,423973
11695,1,361804
11695,2,384145
11695,3,434604
11695,4,363888
11695,5,408131
11695,6,428802
11701,1,363888
11701,2,414923
11701,3,368430
11701,4,377519
11701,5,422010
11701,6,434604
11713,1,393310
11713,2,434604
11713,3,374376
11713,4,372529
11713,5,399440
11713,6,407115
11715,1,434604
11715,2,388789
11715,3,403332
11715,4,382654
11715,5,413451
11715,6,358544
11716,1,363888
11716,2,414923
11716,3,368430
11716,4,377519
11716,5,422010
11716,6,434604
11718,1,381297
11718,2,391517
11718,3,414416
11718,4,386389
11718,5,373151
11718,6,434604
11725,1,392956
11725,2,405536
11725,3,361804
11725,4,384145
11725,5,400884
11725,6,436049
11728,1,404376
11728,2,432557
11728,3,434604
11728,4,363888
11728,5,386391
11728,6,359558
11730,1,381297
11730,2,391517
11730,3,414416
11730,4,386389
11730,5,373151
11730,6,434604
11736,1,390920
11736,2,379646
11736,3,414116
11736,4,377887
11736,5,384201
11736,6,434604
11744,1,390920
11744,2,379646
11744,3,414116
11744,4,377887
11744,5,384201
11744,6,434604
11755,1,403332
11755,2,358223
11755,3,381464
11755,4,372181
11755,5,431570
11755,6,434604
11762,1,387747
11762,2,405536
11762,3,358202
11762,4,435984
11762,5,392956
11762,6,400949
11773,1,434604
11773,2,428960
11773,3,383809
11773,4,375447
11773,5,398416
11773,6,360138
11778,1,405536
11778,2,392956
11778,3,384145
11778,4,425695
11778,5,396355
11778,6,376687
11780,1,363888
11780,2,401863
11780,3,434604
11780,4,374601
11780,5,398544
11780,6,407874
11784,1,404551
11784,2,402511
11784,3,401219
11784,4,363888
11784,5,374601
11784,6,434604
11785,1,374601
11785,2,399163
11785,3,422397
11785,4,386721
11785,5,363888
11785,6,434604
11789,1,363888
11789,2,380082
11789,3,418136
11789,4,384145
11789,5,400519
11789,6,434604
11795,1,364195
11795,2,430917
11795,3,422045
11795,4,434604
11795,5,371390
11795,6,358223
11801,1,363888
11801,2,414923
11801,3,368430
11801,4,377519
11801,5,422010
11801,6,434604
11808,1,404551
11808,2,402511
11808,3,401219
11808,4,363888
11808,5,374601
11808,6,434604
11811,1,363888
11811,2,389082
11811,3,434604
11811,4,374601
11811,5,393765
11811,6,425434
11812,1,399362
11812,2,367439
11812,3,403332
11812,4,434604
11812,5,404389
11812,6,372248
11816,1,399362
11816,2,367439
11816,3,403332
11816,4,434604
11816,5,404389
11816,6,372248
11822,1,359854
11822,2,434604
11822,3,430220
11822,4,408663
11822,5,384145
11822,6,363888
11826,1,374601
11826,2,426023
11826,3,392956
11826,4,405536
11826,5,398391
11826,6,383867
11828,1,411034
11828,2,434604
11828,3,357597
11828,4,363888
11828,5,388352
11828,6,425899
11840,1,381464
11840,2,358223
11840,3,434604
11840,4,403332
11840,5,378871
11840,6,424880
11863,1,374601
11863,2,399163
11863,3,422397
11863,4,386721
11863,5,363888
11863,6,434604
11870,1,404551
11870,2,402511
11870,3,401219
11870,4,363888
11870,5,374601
11870,6,434604
11872,1,402958
11872,2,434604
11872,3,414416
11872,4,375252
11872,5,389416
11872,6,364728
11882,1,434604
11882,2,428960
11882,3,383809
11882,4,375447
11882,5,398416
11882,6,360138
11883,1,361804
11883,2,422010
11883,3,414923
11883,4,384145
11883,5,363888
11883,6,434604
11887,1,390920
11887,2,379646
11887,3,414116
11887,4,377887
11887,5,384201
11887,6,434604
11890,1,402978
11890,2,363888
11890,3,434604
11890,4,379699
11890,5,386541
11890,6,413664
11891,1,404551
11891,2,402511
11891,3,401219
11891,4,363888
11891,5,374601
11891,6,434604
11901,1,374601
11901,2,392956
11901,3,405536
11901,4,388958
11901,5,402978
11901,6,416345
11903,1,361804
11903,2,422010
11903,3,414923
11903,4,384145
11903,5,363888
11903,6,434604
11907,1,358223
11907,2,414116
11907,3,434604
11907,4,407423
11907,5,389121
11907,6,377887
11911,1,424698
11911,2,403689
11911,3,381857
11911,4,434604
11911,5,372529
11911,6,363997
11918,1,399362
11918,2,367439
11918,3,403332
11918,4,434604
11918,5,404389
11918,6,372248
11921,1,403332
11921,2,359060
11921,3,399436
11921,4,401950
11921,5,388964
11921,6,428632
11930,1,424698
11930,2,403689
11930,3,381857
11930,4,434604
11930,5,372529
11930,6,363997
11933,1,374601
11933,2,399163
11933,3,422397
11933,4,386721
11933,5,363888
11933,6,434604
11936,1,434604
11936,2,360457
11936,3,385492
11936,4,400418
11936,5,363888
11936,6,436515
11942,1,434604
11942,2,363888
11942,3,385949
11942,4,374601
11942,5,402978
11942,6,419354
11944,1,366040
11944,2,434604
11944,3,412678
11944,4,424255
11944,5,379909
11944,6,363888
11945,1,363888
11945,2,374601
11945,3,434604
11945,4,404333
11945,5,384145
11945,6,419803
11948,1,404551
11948,2,402511
11948,3,401219
11948,4,363888
11948,5,374601
11948,6,434604
11957,1,387747
11957,2,405536
11957,3,358202
11957,4,435984
11957,5,392956
11957,6,400949
11967,1,388352
11967,2,434604
11967,3,403332
11967,4,383324
11967,5,412781
11967,6,358981
11970,1,424698
11970,2,403689
11970,3,381857
11970,4,434604
11970,5,372529
11970,6,363997
11974,1,434604
11974,2,425896
11974,3,363888
11974,4,374601
11974,5,392535
11974,6,389850
11975,1,359060
11975,2,403332
11975,3,388964
11975,4,415018
11975,5,405847
11975,6,409153
11980,1,434604
11980,2,394430
11980,3,363888
11980,4,416641
11980,5,397210
11980,6,374601
11981,1,361804
11981,2,422010
11981,3,414923
11981,4,384145
11981,5,363888
11981,6,434604
11986,1,404903
11986,2,434604
11986,3,363888
11986,4,374601
11986,5,372137
11986,6,431241
11987,1,392956
11987,2,374601
11987,3,405536
11987,4,388629
11987,5,402703
11987,6,416949
11989,1,434604
11989,2,363888
11989,3,412543
11989,4,374601
11989,5,376169
11989,6,419569
11994,1,384145
11994,2,434604
11994,3,406480
11994,4,363888
11994,5,415172
11994,6,377085
11995,1,404551
11995,2,402511
11995,3,401219
11995,4,363888
11995,5,374601
11995,6,434604
12002,1,403332
12002,2,434604
12002,3,367876
12002,4,369964
12002,5,369723
12002,6,435875
12007,1,405536
12007,2,392956
12007,3,384145
12007,4,425695
12007,5,403375
12007,6,369667
12012,1,374601
12012,2,392956
12012,3,405536
12012,4,408930
12012,5,374315
12012,6,425036
12014,1,359854
12014,2,434604
12014,3,430220
12014,4,363888
12014,5,408663
12014,6,384145
12031,1,434604
12031,2,357382
12031,3,414416
12031,4,410304
12031,5,393524
12031,6,371144
12032,1,374601
12032,2,399163
12032,3,422397
12032,4,405536
12032,5,392956
12032,6,386721
12035,1,381464
12035,2,358223
12035,3,434604
12035,4,403332
12035,5,378871
12035,6,424880
12038,1,361804
12038,2,384145
12038,3,434604
12038,4,363888
12038,5,406661
12038,6,430272
12042,1,363888
12042,2,434604
12042,3,384145
12042,4,431318
12042,5,407671
12042,6,359748
12046,1,361804
12046,2,384145
12046,3,434604
12046,4,363888
12046,5,406661
12046,6,430272
12056,1,434604
12056,2,414116
12056,3,377887
12056,4,404437
12056,5,379467
12056,6,370863
12062,1,434604
12062,2,394203
12062,3,380320
12062,4,387366
12062,5,414416
12062,6,370465
12063,1,374601
12063,2,392956
12063,3,404567
12063,4,405536
12063,5,370460
12063,6,433254
12066,1,399362
12066,2,367439
12066,3,403332
12066,4,434604
12066,5,404389
12066,6,372248
12074,1,359854
12074,2,434604
12074,3,430220
12074,4,363888
12074,5,408663
12074,6,384145
12076,1,404376
12076,2,432557
12076,3,434604
12076,4,363888
12076,5,386391
12076,6,359558
12083,1,363888
12083,2,414923
12083,3,368430
12083,4,377519
12083,5,422010
12083,6,434604
12088,1,424698
12088,2,403689
12088,3,381857
12088,4,434604
12088,5,372529
12088,6,363997
12092,1,359060
12092,2,407616
12092,3,403332
12092,4,388964
12092,5,385962
12092,6,436440
12102,1,392956
12102,2,405536
12102,3,406017
12102,4,420212
12102,5,382052
12102,6,374601
12103,1,399362
12103,2,367439
12103,3,403332
12103,4,434604
12103,5,404389
12103,6,372248
12106,1,363888
12106,2,374601
12106,3,434604
12106,4,411541
12106,5,384145
12106,6,412595
12110,1,392956
12110,2,374601
12110,3,405536
12110,4,418388
12110,5,408779
12110,6,381114
12111,1,390920
12111,2,379646
12111,3,414116
12111,4,377887
12111,5,384201
12111,6,434604
12115,1,430771
12115,2,363888
12115,3,399542
12115,4,377968
12115,5,374601
12115,6,434604
12118,1,361804
12118,2,422010
12118,3,414923
12118,4,384145
12118,5,363888
12118,6,434604
12122,1,403332
12122,2,359060
12122,3,399022
12122,4,397522
12122,5,388964
12122,6,433474
12133,1,399362
12133,2,367439
12133,3,403332
12133,4,434604
12133,5,404389
12133,6,372248
12134,1,380556
12134,2,402978
12134,3,365639
12134,4,433709
12134,5,363888
12134,6,434604
12137,1,390920
12137,2,379646
12137,3,414116
12137,4,377887
12137,5,384201
12137,6,434604
12145,1,363888
12145,2,434604
12145,3,374601
12145,4,408929
12145,5,398065
12145,6,401287
12149,1,381464
12149,2,358223
12149,3,434604
12149,4,403332
12149,5,378871
12149,6,424880
12153,1,403332
12153,2,388964
12153,3,401198
12153,4,359060
12153,5,401334
12153,6,427486
12158,1,424698
12158,2,403689
12158,3,381857
12158,4,434604
12158,5,372529
12158,6,363997
12160,1,363888
12160,2,384145
12160,3,414352
12160,4,434604
12160,5,409784
12160,6,374601
12163,1,363888
12163,2,402978
12163,3,434604
12163,4,409269
12163,5,397236
12163,6,373399
12168,1,363888
12168,2,434604
12168,3,374601
12168,4,408929
12168,5,363843
12168,6,435509
12169,1,411078
12169,2,363888
12169,3,434604
12169,4,374601
12169,5,380714
12169,6,416489
12172,1,432908
12172,2,374601
12172,3,363888
12172,4,434604
12172,5,391794
12172,6,383579
12177,1,432908
12177,2,374601
12177,3,363888
12177,4,434604
12177,5,407169
12177,6,368204
12181,1,363888
12181,2,401863
12181,3,374601
12181,4,434604
12181,5,394823
12181,6,411595
12182,1,390920
12182,2,379646
12182,3,414116
12182,4,377887
12182,5,384201
12182,6,434604
12187,1,403332
12187,2,366040
12187,3,388964
12187,4,388337
12187,5,408207
12187,6,426494
12192,1,381058
12192,2,363888
12192,3,434604
12192,4,401947
12192,5,364891
12192,6,434986
12196,1,416661
12196,2,434604
12196,3,420272
12196,4,382253
12196,5,363888
12196,6,363696
12198,1,359060
12198,2,430373
12198,3,403332
12198,4,412328
12198,5,388964
12198,6,387317
12206,1,364195
12206,2,430917
12206,3,422045
12206,4,434604
12206,5,371390
12206,6,358223
12209,1,432908
12209,2,374601
12209,3,372395
12209,4,434604
12209,5,402978
12209,6,363888
12212,1,361804
12212,2,384145
12212,3,430889
12212,4,406044
12212,5,392956
12212,6,405536
12213,1,359060
12213,2,430373
12213,3,403332
12213,4,388964
12213,5,368739
12213,6,430906
12215,1,370745
12215,2,403043
12215,3,434604
12215,4,363888
12215,5,375204
12215,6,433890
12216,1,399907
12216,2,374601
12216,3,363888
12216,4,434604
12216,5,372652
12216,6,435722
12217,1,424698
12217,2,403689
12217,3,381857
12217,4,434604
12217,5,372529
12217,6,363997
12223,1,392956
12223,2,374601
12223,3,399907
12223,4,381362
12223,5,405536
12223,6,427012
12228,1,404551
12228,2,402511
12228,3,401219
12228,4,363888
12228,5,374601
12228,6,434604
12236,1,363888
12236,2,434604
12236,3,414381
12236,4,382182
12236,5,402978
12236,6,383341
12237,1,399362
12237,2,367439
12237,3,403332
12237,4,434604
12237,5,404389
12237,6,372248
12238,1,359060
12238,2,403332
12238,3,388964
12238,4,420084
12238,5,397627
12238,6,412307
12239,1,403332
12239,2,409421
12239,3,412323
12239,4,389441
12239,5,407797
12239,6,359060
12241,1,403332
12241,2,359060
12241,3,421045
12241,4,431049
12241,5,388964
12241,6,377924
12243,1,414116
12243,2,377887
12243,3,383046
12243,4,434604
12243,5,397489
12243,6,374232
12246,1,388964
12246,2,436004
12246,3,403332
12246,4,359060
12246,5,359918
12246,6,434096
12253,1,403332
12253,2,409421
12253,3,412323
12253,4,389441
12253,5,407797
12253,6,359060
12260,1,402978
12260,2,363888
12260,3,434604
12260,4,374601
12260,5,397826
12260,6,407477
12261,1,432908
12261,2,374601
12261,3,363888
12261,4,434604
12261,5,397640
12261,6,377733
12266,1,374601
12266,2,392956
12266,3,405536
12266,4,415157
12266,5,408195
12266,6,384929
12279,1,374601
12279,2,399163
12279,3,422397
12279,4,386721
12279,5,363888
12279,6,434604
12282,1,404551
12282,2,402511
12282,3,401219
12282,4,363888
12282,5,374601
12282,6,434604
12284,1,434604
12284,2,414116
12284,3,357645
12284,4,377887
12284,5,373270
12284,6,423852
12287,1,434604
12287,2,387488
12287,3,358461
12287,4,363888
12287,5,416779
12287,6,420154
12288,1,364195
12288,2,430917
12288,3,422045
12288,4,434604
12288,5,371390
12288,6,358223
12291,1,374601
12291,2,363888
12291,3,434604
12291,4,404567
12291,5,383630
12291,6,420084
12298,1,399907
12298,2,374601
12298,3,363888
12298,4,434604
12298,5,397309
12298,6,411065
12306,1,399362
12306,2,367439
12306,3,403332
12306,4,434604
12306,5,404389
12306,6,372248
12310,1,381464
12310,2,358223
12310,3,434604
12310,4,403332
12310,5,377745
12310,6,426006
12311,1,399362
12311,2,367439
12311,3,403332
12311,4,434604
12311,5,404389
12311,6,372248
12319,1,430771
12319,2,363888
12319,3,399542
12319,4,377968
12319,5,374601
12319,6,434604
12320,1,374601
12320,2,434604
12320,3,363888
12320,4,393286
12320,5,404711
12320,6,410284
12329,1,359854
12329,2,434604
12329,3,430220
12329,4,408663
12329,5,384145
12329,6,363888
12332,1,424698
12332,2,403689
12332,3,381857
12332,4,434604
12332,5,372529
12332,6,363997
12334,1,363888
12334,2,417174
12334,3,434604
12334,4,374601
12334,5,430016
12334,6,361091
12335,1,359060
12335,2,403332
12335,3,399729
12335,4,385109
12335,5,407797
12335,6,426347
12337,1,381464
12337,2,358223
12337,3,434604
12337,4,403332
12337,5,378871
12337,6,424880
12343,1,374601
12343,2,434604
12343,3,363888
12343,4,384145
12343,5,405464
12343,6,418672
12352,1,381464
12352,2,358223
12352,3,434604
12352,4,403332
12352,5,394302
12352,6,409449
12358,1,388352
12358,2,434604
12358,3,403332
12358,4,383324
12358,5,412781
12358,6,358981
12359,1,414116
12359,2,377887
12359,3,366194
12359,4,434604
12359,5,407859
12359,6,380714
12360,1,359854
12360,2,434604
12360,3,430220
12360,4,363888
12360,5,408663
12360,6,384145
12362,1,403332
12362,2,388964
12362,3,401198
12362,4,359060
12362,5,408701
12362,6,420119
12363,1,392956
12363,2,370745
12363,3,375204
12363,4,405536
12363,5,402927
12363,6,434006
12366,1,434604
12366,2,402978
12366,3,363888
12366,4,412346
12366,5,387710
12366,6,379848
12377,1,399362
12377,2,367439
12377,3,403332
12377,4,434604
12377,5,404389
12377,6,372248
12378,1,434604
12378,2,363888
12378,3,385949
12378,4,374601
12378,5,386982
12378,6,435350
12382,1,379995
12382,2,363888
12382,3,434604
12382,4,426728
12382,5,410205
12382,6,365954
12392,1,364195
12392,2,430917
12392,3,422045
12392,4,358223
12392,5,371390
12392,6,434604
12398,1,363888
12398,2,414923
12398,3,368430
12398,4,377519
12398,5,422010
12398,6,434604
12401,1,364195
12401,2,430917
12401,3,422045
12401,4,434604
12401,5,371390
12401,6,358223
12402,1,363888
12402,2,435509
12402,3,402558
12402,4,434604
12402,5,374601
12402,6,370214
12407,1,374601
12407,2,392956
12407,3,405536
12407,4,384145
12407,5,390040
12407,6,434096
12413,1,399362
12413,2,367439
12413,3,403332
12413,4,434604
12413,5,404389
12413,6,372248
12417,1,377887
12417,2,414116
12417,3,434604
12417,4,358223
12417,5,384201
12417,6,412343
12418,1,388964
12418,2,422650
12418,3,403332
12418,4,391375
12418,5,398742
12418,6,376311
12420,1,384145
12420,2,363888
12420,3,434604
12420,4,361804
12420,5,408014
12420,6,428919
12422,1,390920
12422,2,379646
12422,3,414116
12422,4,377887
12422,5,384201
12422,6,434604
12424,1,430771
12424,2,363888
12424,3,399542
12424,4,374601
12424,5,377968
12424,6,434604
12429,1,400178
12429,2,414416
12429,3,434604
12429,4,364490
12429,5,403783
12429,6,363903
12430,1,368204
12430,2,363888
12430,3,435948
12430,4,434604
12430,5,400985
12430,6,377745
12431,1,392956
12431,2,374601
12431,3,405536
12431,4,422679
12431,5,407968
12431,6,377634
12450,1,434604
12450,2,363888
12450,3,385949
12450,4,374601
12450,5,400083
12450,6,422249
12452,1,370745
12452,2,403043
12452,3,434604
12452,4,363888
12452,5,375204
12452,6,433890
12463,1,364195
12463,2,430917
12463,3,422045
12463,4,434604
12463,5,371390
12463,6,358223
12468,1,424698
12468,2,403689
12468,3,381857
12468,4,434604
12468,5,372529
12468,6,363997
12469,1,374601
12469,2,407675
12469,3,363888
12469,4,434604
12469,5,386007
12469,6,414599
12471,1,399362
12471,2,367439
12471,3,403332
12471,4,434604
12471,5,404389
12471,6,372248
12476,1,405536
12476,2,388493
12476,3,392956
12476,4,389130
12476,5,374601
12476,6,430658
12481,1,424698
12481,2,403689
12481,3,381857
12481,4,434604
12481,5,372529
12481,6,363997
12482,1,390920
12482,2,379646
12482,3,414116
12482,4,377887
12482,5,384201
12482,6,434604
12483,1,392956
12483,2,374601
12483,3,405536
12483,4,418388
12483,5,408779
12483,6,381114
12484,1,424698
12484,2,403689
12484,3,381857
12484,4,434604
12484,5,372529
12484,6,363997
12486,1,434604
12486,2,415072
12486,3,415220
12486,4,363888
12486,5,377989
12486,6,374601
12492,1,416661
12492,2,434604
12492,3,420272
12492,4,382253
12492,5,363888
12492,6,363696
12497,1,363888
12497,2,374601
12497,3,434604
12497,4,404333
12497,5,384145
12497,6,419803
12500,1,434604
12500,2,363888
12500,3,374601
12500,4,384145
12500,5,393365
12500,6,430771
12504,1,403332
12504,2,359060
12504,3,399022
12504,4,402472
12504,5,407797
12504,6,409691
12509,1,399362
12509,2,367439
12509,3,403332
12509,4,434604
12509,5,404389
12509,6,372248
12515,1,424698
12515,2,403689
12515,3,381857
12515,4,434604
12515,5,372529
12515,6,363997
12516,1,370745
12516,2,403043
12516,3,434604
12516,4,363888
12516,5,375204
12516,6,433890
12517,1,399362
12517,2,367439
12517,3,403332
12517,4,434604
12517,5,404389
12517,6,372248
12518,1,424698
12518,2,403689
12518,3,381857
12518,4,434604
12518,5,372529
12518,6,363997
12524,1,434604
12524,2,394203
12524,3,380320
12524,4,387366
12524,5,414416
12524,6,370465
12528,1,404551
12528,2,402511
12528,3,401219
12528,4,363888
12528,5,374601
12528,6,434604
12533,1,392956
12533,2,405536
12533,3,361804
12533,4,384145
12533,5,407099
12533,6,429834
12534,1,434604
12534,2,388789
12534,3,403332
12534,4,382654
12534,5,413451
12534,6,358544
12541,1,359854
12541,2,434604
12541,3,430220
12541,4,363888
12541,5,408663
12541,6,384145
12542,1,374601
12542,2,426023
12542,3,392956
12542,4,382728
12542,5,399530
12542,6,405536
12543,1,364195
12543,2,430917
12543,3,422045
12543,4,434604
12543,5,371390
12543,6,358223
12550,1,363888
12550,2,384145
12550,3,434604
12550,4,388627
12550,5,374601
12550,6,435509
12563,1,392956
12563,2,374601
12563,3,422397
12563,4,357265
12563,5,405536
12563,6,428619
12564,1,434604
12564,2,360457
12564,3,385492
12564,4,400418
12564,5,363888
12564,6,436515
12572,1,402755
12572,2,363888
12572,3,434178
12572,4,434604
12572,5,384145
12572,6,361804
12579,1,374601
12579,2,434604
12579,3,363888
12579,4,408502
12579,5,378901
12579,6,420878
12582,1,390920
12582,2,379646
12582,3,414116
12582,4,377887
12582,5,384201
12582,6,434604
12583,1,434604
12583,2,428960
12583,3,383809
12583,4,375447
12583,5,398416
12583,6,360138
12584,1,392956
12584,2,385252
12584,3,374601
12584,4,405536
12584,5,398887
12584,6,424142
12585,1,392956
12585,2,405536
12585,3,361804
12585,4,384145
12585,5,404736
12585,6,432197
12594,1,359854
12594,2,434604
12594,3,430220
12594,4,408663
12594,5,384145
12594,6,363888
12601,1,434604
12601,2,407423
12601,3,414116
12601,4,358223
12601,5,389121
12601,6,377887
12606,1,384145
12606,2,434604
12606,3,430403
12606,4,361804
12606,5,406530
12606,6,363888
12609,1,403332
12609,2,388964
12609,3,401198
12609,4,359060
12609,5,401334
12609,6,427486
12610,1,358223
12610,2,399362
12610,3,404389
12610,4,434604
12610,5,403332
12610,6,381464
12612,1,384296
12612,2,390095
12612,3,363888
12612,4,434604
12612,5,374601
12612,6,433890
12614,1,388964
12614,2,422650
12614,3,403332
12614,4,359060
12614,5,383505
12614,6,423863
12616,1,364195
12616,2,430917
12616,3,422045
12616,4,434604
12616,5,371390
12616,6,358223
12631,1,434604
12631,2,363888
12631,3,402978
12631,4,392142
12631,5,410161
12631,6,377601
12632,1,384296
12632,2,390095
12632,3,363888
12632,4,434604
12632,5,374601
12632,6,433890
12636,1,374601
12636,2,392956
12636,3,405536
12636,4,388958
12636,5,407318
12636,6,412005
12642,1,363888
12642,2,401863
12642,3,374601
12642,4,434604
12642,5,402558
12642,6,403860
12647,1,388964
12647,2,436004
12647,3,403332
12647,4,359060
12647,5,389931
12647,6,404083
12653,1,424698
12653,2,403689
12653,3,381857
12653,4,434604
12653,5,372529
12653,6,363997
12663,1,434604
12663,2,414116
12663,3,358223
12663,4,374045
12663,5,377887
12663,6,422499
12673,1,368204
12673,2,363888
12673,3,435948
12673,4,434604
12673,5,400985
12673,6,377745
12676,1,388964
12676,2,422650
12676,3,403332
12676,4,398742
12676,5,387131
12676,6,380555
12691,1,361804
12691,2,422010
12691,3,414923
12691,4,384145
12691,5,363888
12691,6,434604
12692,1,359854
12692,2,434604
12692,3,430220
12692,4,408663
12692,5,384145
12692,6,363888
12697,1,434604
12697,2,371390
12697,3,364195
12697,4,382253
12697,5,393963
12697,6,434969
12699,1,434604
12699,2,363888
12699,3,411524
12699,4,362738
12699,5,383211
12699,6,425409
12707,1,434604
12707,2,387488
12707,3,358461
12707,4,363888
12707,5,402432
12707,6,434501
12708,1,373349
12708,2,403332
12708,3,391187
12708,4,404918
12708,5,373984
12708,6,434604
12719,1,412042
12719,2,434604
12719,3,375553
12719,4,363888
12719,5,374601
12719,6,420686
12724,1,402978
12724,2,363888
12724,3,434604
12724,4,394050
12724,5,395053
12724,6,390801
12738,1,374601
12738,2,392956
12738,3,374611
12738,4,405536
12738,5,400156
12738,6,433514
12742,1,399907
12742,2,374601
12742,3,363888
12742,4,434604
12742,5,374278
12742,6,434096
12744,1,414116
12744,2,377887
12744,3,366194
12744,4,434604
12744,5,402383
12744,6,386190
12750,1,424698
12750,2,403689
12750,3,381857
12750,4,434604
12750,5,372529
12750,6,363997
12761,1,434604
12761,2,405697
12761,3,368488
12761,4,434096
12761,5,374601
12761,6,363888
12765,1,361804
12765,2,422010
12765,3,414923
12765,4,384145
12765,5,363888
12765,6,434604
12768,1,424698
12768,2,403689
12768,3,381857
12768,4,434604
12768,5,372529
12768,6,363997
12773,1,432908
12773,2,374601
12773,3,363888
12773,4,434604
12773,5,407169
12773,6,368204
12775,1,399907
12775,2,374601
12775,3,363888
12775,4,434604
12775,5,375422
12775,6,432952
12777,1,424698
12777,2,403689
12777,3,381857
12777,4,434604
12777,5,372529
12777,6,363997
12786,1,434604
12786,2,374601
12786,3,363888
12786,4,418967
12786,5,400249
12786,6,389065
12791,1,424698
12791,2,403689
12791,3,381857
12791,4,434604
12791,5,372529
12791,6,363997
12800,1,403332
12800,2,409421
12800,3,412323
12800,4,389441
12800,5,407797
12800,6,359060
12802,1,399362
12802,2,367439
12802,3,403332
12802,4,434604
12802,5,404389
12802,6,372248
12805,1,411034
12805,2,434604
12805,3,357597
12805,4,388352
12805,5,425899
12805,6,363888
12812,1,399362
12812,2,367439
12812,3,403332
12812,4,434604
12812,5,404389
12812,6,372248
12820,1,359060
12820,2,403332
12820,3,399729
12820,4,385109
12820,5,407797
12820,6,426347
12824,1,363888
12824,2,414923
12824,3,368430
12824,4,377519
12824,5,422010
12824,6,434604
12829,1,370745
12829,2,403043
12829,3,434604
12829,4,363888
12829,5,375204
12829,6,433890
12831,1,424280
12831,2,361804
12831,3,384145
12831,4,392956
12831,5,405536
12831,6,412653
12832,1,371108
12832,2,433249
12832,3,364026
12832,4,377745
12832,5,400642
12832,6,434604
12843,1,392956
12843,2,374601
12843,3,422397
12843,4,357265
12843,5,405536
12843,6,428619
12845,1,374601
12845,2,399163
12845,3,422397
12845,4,386721
12845,5,363888
12845,6,434604
12853,1,384296
12853,2,390095
12853,3,363888
12853,4,434604
12853,5,374601
12853,6,433890
12855,1,434604
12855,2,363888
12855,3,397431
12855,4,395787
12855,5,415063
12855,6,374601
12856,1,373349
12856,2,403332
12856,3,434604
12856,4,409198
12856,5,386907
12856,6,373984
12858,1,384296
12858,2,390095
12858,3,363888
12858,4,434604
12858,5,374601
12858,6,433890
12859,1,370745
12859,2,403043
12859,3,434604
12859,4,363888
12859,5,375204
12859,6,433890
12864,1,434604
12864,2,428960
12864,3,383809
12864,4,375447
12864,5,398416
12864,6,360138
12865,1,399362
12865,2,367439
12865,3,403332
12865,4,434604
12865,5,404389
12865,6,372248
12866,1,412042
12866,2,434604
12866,3,375553
12866,4,363888
12866,5,374601
12866,6,420686
12869,1,434604
12869,2,387488
12869,3,358461
12869,4,363888
12869,5,402432
12869,6,434501
12875,1,360288
12875,2,434604
12875,3,390987
12875,4,363888
12875,5,402978
12875,6,428629
12883,1,361804
12883,2,422010
12883,3,414923
12883,4,384145
12883,5,363888
12883,6,434604
12890,1,399362
12890,2,367439
12890,3,403332
12890,4,434604
12890,5,404389
12890,6,372248
12894,1,361804
12894,2,422010
12894,3,414923
12894,4,384145
12894,5,363888
12894,6,434604
12897,1,430771
12897,2,363888
12897,3,399542
12897,4,374601
12897,5,377968
12897,6,434604
12900,1,424698
12900,2,403689
12900,3,381857
12900,4,434604
12900,5,372529
12900,6,363997
12901,1,399907
12901,2,374601
12901,3,363888
12901,4,434604
12901,5,396515
12901,6,411859
12907,1,392956
12907,2,374601
12907,3,405536
12907,4,430771
12907,5,413853
12907,6,363657
12910,1,364195
12910,2,430917
12910,3,422045
12910,4,434604
12910,5,371390
12910,6,358223
12918,1,392956
12918,2,405536
12918,3,361804
12918,4,384145
12918,5,402995
12918,6,433938
12920,1,379995
12920,2,363888
12920,3,434604
12920,4,426728
12920,5,410205
12920,6,365954
12921,1,374601
12921,2,399163
12921,3,422397
12921,4,405536
12921,5,392956
12921,6,386721
12922,1,424698
12922,2,403689
12922,3,381857
12922,4,434604
12922,5,372529
12922,6,363997
12943,1,366040
12943,2,434604
12943,3,366548
12943,4,433249
12943,5,398120
12943,6,382813
12944,1,434604
12944,2,427142
12944,3,363888
12944,4,407721
12944,5,374601
12944,6,373418
12945,1,399362
12945,2,367439
12945,3,403332
12945,4,434604
12945,5,404389
12945,6,372248
12956,1,359854
12956,2,434604
12956,3,430220
12956,4,408663
12956,5,384145
12956,6,363888
12958,1,434604
12958,2,394203
12958,3,380320
12958,4,387366
12958,5,414416
12958,6,370465
12960,1,434604
12960,2,387488
12960,3,358461
12960,4,363888
12960,5,405273
12960,6,431660
12961,1,384145
12961,2,434604
12961,3,406480
12961,4,363888
12961,5,396740
12961,6,395517
12963,1,381464
12963,2,358223
12963,3,434604
12963,4,403332
12963,5,372181
12963,6,431570
12966,1,402978
12966,2,363888
12966,3,434604
12966,4,406180
12966,5,401864
12966,6,371860
12972,1,434604
12972,2,425896
12972,3,363888
12972,4,374601
12972,5,405708
12972,6,376677
12977,1,409484
12977,2,417232
12977,3,363888
12977,4,434604
12977,5,384145
12977,6,372021
12979,1,403332
12979,2,388964
12979,3,404199
