draw,district,total_pop
13163,3,621458
13164,1,392632
13164,2,494941
13164,3,497333
13165,1,482642
13165,2,557309
13165,3,344955
13172,1,614767
13172,2,454238
13172,3,315901
13182,1,342718
13182,2,459698
13182,3,582490
13186,1,365815
13186,2,408323
13186,3,610768
13187,1,408323
13187,2,589633
13187,3,386950
13192,1,365815
13192,2,408323
13192,3,610768
13200,1,506158
13200,2,554522
13200,3,324226
13207,1,377686
13207,2,509887
13207,3,497333
13208,1,408323
13208,2,448026
13208,3,528557
13210,1,408323
13210,2,589633
13210,3,386950
13211,1,365815
13211,2,454238
13211,3,564853
13232,1,408323
13232,2,589633
13232,3,386950
13238,1,368280
13238,2,533984
13238,3,482642
13243,1,408323
13243,2,448026
13243,3,528557
13256,1,392632
13256,2,494941
13256,3,497333
13261,1,482642
13261,2,557309
13261,3,344955
13262,1,300757
13262,2,533984
13262,3,550165
13276,1,408323
13276,2,589633
13276,3,386950
13277,1,459935
13277,2,353478
13277,3,571493
13278,1,386950
13278,2,408323
13278,3,589633
13285,1,534034
13285,2,427875
13285,3,422997
13288,1,341255
13288,2,497333
13288,3,546318
13289,1,454473
13289,2,404855
13289,3,525578
13291,1,368280
13291,2,488069
13291,3,528557
13292,1,330771
13292,2,571493
13292,3,482642
13294,1,377686
13294,2,497333
13294,3,509887
13301,1,408323
13301,2,589633
13301,3,386950
13303,1,497333
13303,2,459698
13303,3,427875
13306,1,509667
13306,2,530284
13306,3,344955
13313,1,392632
13313,2,458240
13313,3,534034
13316,1,421001
13316,2,386950
13316,3,576955
13319,1,392632
13319,2,494941
13319,3,497333
13322,1,340985
13322,2,509887
13322,3,534034
13332,1,477789
13332,2,534034
13332,3,373083
13346,1,421001
13346,2,386950
13346,3,576955
13356,1,352595
13356,2,477789
13356,3,554522
13357,1,426192
13357,2,392632
13357,3,566082
13360,1,554522
13360,2,509887
13360,3,320497
13366,1,386950
13366,2,408323
13366,3,589633
13369,1,534034
13369,2,472378
13369,3,378494
13372,1,528557
13372,2,488069
13372,3,368280
13373,1,472378
13373,2,571493
13373,3,341035
13382,1,324860
13382,2,482642
13382,3,577404
13383,1,324467
13383,2,510274
13383,3,550165
13391,1,330771
13391,2,440421
13391,3,613714
13394,1,408323
13394,2,589633
13394,3,386950
13398,1,341255
13398,2,424460
13398,3,619191
13405,1,459973
13405,2,427600
13405,3,497333
13406,1,373083
13406,2,477789
13406,3,534034
13407,1,528557
13407,2,448026
13407,3,408323
13410,1,408323
13410,2,421001
13410,3,555582
13411,1,408323
13411,2,589633
13411,3,386950
13440,1,472378
13440,2,525578
13440,3,386950
13447,1,392632
13447,2,373083
13447,3,619191
13452,1,408323
13452,2,386950
13452,3,589633
13457,1,482642
13457,2,566082
13457,3,336182
13458,1,344955
13458,2,489786
13458,3,550165
13470,1,392632
13470,2,494941
13470,3,497333
13471,1,497333
13471,2,506158
13471,3,381415
13481,1,421001
13481,2,537713
13481,3,426192
13486,1,567799
13486,2,486336
13486,3,330771
13493,1,427875
13493,2,386950
13493,3,570081
13498,1,408323
13498,2,589633
13498,3,386950
13506,1,341255
13506,2,424460
13506,3,619191
13513,1,426192
13513,2,344955
13513,3,613759
13515,1,386950
13515,2,392632
13515,3,605324
13517,1,614588
13517,2,392632
13517,3,377686
13519,1,472378
13519,2,415195
13519,3,497333
13526,1,408323
13526,2,454473
13526,3,522110
13528,1,528557
13528,2,448026
13528,3,408323
13543,1,421001
13543,2,386950
13543,3,576955
13544,1,472378
13544,2,582490
13544,3,330038
13545,1,341255
13545,2,497333
13545,3,546318
13563,1,477789
13563,2,534034
13563,3,373083
13567,1,472378
13567,2,571493
13567,3,341035
13569,1,408323
13569,2,589633
13569,3,386950
13573,1,324860
13573,2,577404
13573,3,482642
13584,1,386950
13584,2,477789
13584,3,520167
13585,1,365815
13585,2,408323
13585,3,610768
13596,1,582490
13596,2,409784
13596,3,392632
13604,1,408558
13604,2,454238
13604,3,522110
13618,1,333717
13618,2,486336
13618,3,564853
13627,1,392632
13627,2,458240
13627,3,534034
13629,1,534034
13629,2,477789
13629,3,373083
13630,1,528557
13630,2,488069
13630,3,368280
13641,1,344955
13641,2,426192
13641,3,613759
13651,1,365815
13651,2,408323
13651,3,610768
13653,1,530284
13653,2,344955
13653,3,509667
13654,1,472378
13654,2,525578
13654,3,386950
13673,1,421001
13673,2,429871
13673,3,534034
13674,1,534034
13674,2,509887
13674,3,340985
13675,1,341255
13675,2,509617
13675,3,534034
13677,1,408323
13677,2,454473
13677,3,522110
13680,1,613714
13680,2,440421
13680,3,330771
13682,1,304372
13682,2,597892
13682,3,482642
13689,1,353478
13689,2,493715
13689,3,537713
13693,1,392632
13693,2,472107
13693,3,520167
13700,1,353478
13700,2,454238
13700,3,577190
13706,1,324860
13706,2,482642
13706,3,577404
13708,1,582490
13708,2,409784
13708,3,392632
13712,1,408323
13712,2,589633
13712,3,386950
13717,1,437752
13717,2,392632
13717,3,554522
13718,1,472378
13718,2,458290
13718,3,454238
13721,1,482642
13721,2,557309
13721,3,344955
13724,1,365815
13724,2,408323
13724,3,610768
13725,1,482642
13725,2,557309
13725,3,344955
13727,1,392632
13727,2,533984
13727,3,458290
13728,1,596080
13728,2,488069
13728,3,300757
13729,1,482642
13729,2,454238
13729,3,448026
13733,1,342718
13733,2,422997
13733,3,619191
13741,1,482642
13741,2,566082
13741,3,336182
13744,1,365815
13744,2,454238
13744,3,564853
13750,1,427875
13750,2,422997
13750,3,534034
13751,1,427875
13751,2,386950
13751,3,570081
13753,1,426412
13753,2,386950
13753,3,571544
13754,1,567799
13754,2,512735
13754,3,304372
13755,1,477789
13755,2,566082
13755,3,341035
13756,1,386950
13756,2,408323
13756,3,589633
13760,1,415928
13760,2,440421
13760,3,528557
13766,1,482642
13766,2,454238
13766,3,448026
13774,1,368280
13774,2,533984
13774,3,482642
13783,1,342718
13783,2,459698
13783,3,582490
13784,1,472378
13784,2,378494
13784,3,534034
13785,1,528557
13785,2,448026
13785,3,408323
13788,1,614767
13788,2,425184
13788,3,344955
13789,1,365815
13789,2,408323
13789,3,610768
13792,1,564853
13792,2,515681
13792,3,304372
13803,1,614588
13803,2,392632
13803,3,377686
13808,1,341035
13808,2,454238
13808,3,589633
13809,1,392632
13809,2,458240
13809,3,534034
13810,1,330771
13810,2,440421
13810,3,613714
13812,1,534034
13812,2,509617
13812,3,341255
13820,1,373083
13820,2,477789
13820,3,534034
13821,1,344955
13821,2,420775
13821,3,619176
13822,1,377686
13822,2,497333
13822,3,509887
13823,1,330038
13823,2,557535
13823,3,497333
13824,1,380503
13824,2,408323
13824,3,596080
13827,1,472107
13827,2,520167
13827,3,392632
13833,1,365815
13833,2,454238
13833,3,564853
13834,1,497333
13834,2,546318
13834,3,341255
13836,1,408323
13836,2,589633
13836,3,386950
13840,1,528557
13840,2,448026
13840,3,408323
13842,1,509667
13842,2,454238
13842,3,421001
13843,1,408323
13843,2,589633
13843,3,386950
13846,1,472107
13846,2,570081
13846,3,342718
13850,1,353478
13850,2,459935
13850,3,571493
13862,1,392632
13862,2,386950
13862,3,605324
13864,1,482642
13864,2,454238
13864,3,448026
13872,1,377762
13872,2,473110
13872,3,534034
13875,1,477789
13875,2,566082
13875,3,341035
13876,1,341255
13876,2,488069
13876,3,555582
13878,1,344955
13878,2,459935
13878,3,580016
13879,1,408323
13879,2,589633
13879,3,386950
13882,1,333717
13882,2,440421
13882,3,610768
13886,1,342718
13886,2,467571
13886,3,574617
13888,1,482642
13888,2,533984
13888,3,368280
13890,1,368280
13890,2,488069
13890,3,528557
13891,1,459973
13891,2,427600
13891,3,497333
13894,1,458290
13894,2,454238
13894,3,472378
13903,1,497333
13903,2,509887
13903,3,377686
13913,1,392632
13913,2,386950
13913,3,605324
13916,1,421001
13916,2,454238
13916,3,509667
13920,1,392632
13920,2,605324
13920,3,386950
13921,1,380503
13921,2,408323
13921,3,596080
13923,1,408323
13923,2,589633
13923,3,386950
13925,1,377686
13925,2,509887
13925,3,497333
13927,1,582490
13927,2,409784
13927,3,392632
13936,1,550165
13936,2,530369
13936,3,304372
13938,1,497333
13938,2,477789
13938,3,409784
13940,1,392632
13940,2,472107
13940,3,520167
13946,1,408323
13946,2,589633
13946,3,386950
13948,1,340985
13948,2,509887
13948,3,534034
13952,1,459973
13952,2,386950
13952,3,537983
13955,1,408323
13955,2,365815
13955,3,610768
13956,1,365815
13956,2,408323
13956,3,610768
13960,1,427875
13960,2,615996
13960,3,341035
13964,1,376498
13964,2,497333
13964,3,511075
13970,1,528557
13970,2,448026
13970,3,408323
13980,1,614588
13980,2,392632
13980,3,377686
13989,1,459973
13989,2,390899
13989,3,534034
13994,1,341255
13994,2,497333
13994,3,546318
13996,1,300757
13996,2,533984
13996,3,550165
13997,1,528557
13997,2,448026
13997,3,408323
14005,1,472378
14005,2,525578
14005,3,386950
14007,1,392632
14007,2,386950
14007,3,605324
14008,1,497333
14008,2,509887
14008,3,377686
14011,1,392632
14011,2,386950
14011,3,605324
14012,1,408323
14012,2,448026
14012,3,528557
14021,1,341255
14021,2,472107
14021,3,571544
14028,1,497333
14028,2,546318
14028,3,341255
14031,1,408323
14031,2,365815
14031,3,610768
14048,1,408323
14048,2,386950
14048,3,589633
14064,1,341255
14064,2,454238
14064,3,589413
14066,1,472107
14066,2,520167
14066,3,392632
14072,1,378494
14072,2,472378
14072,3,534034
14076,1,376498
14076,2,386950
14076,3,621458
14079,1,408323
14079,2,589633
14079,3,386950
14084,1,304372
14084,2,515681
14084,3,564853
14085,1,341255
14085,2,472107
14085,3,571544
14095,1,408323
14095,2,589633
14095,3,386950
14100,1,320497
14100,2,509887
14100,3,554522
14101,1,425184
14101,2,344955
14101,3,614767
14103,1,528557
14103,2,520167
14103,3,336182
14112,1,610768
14112,2,408323
14112,3,365815
14132,1,344955
14132,2,482642
14132,3,557309
14143,1,534034
14143,2,509887
14143,3,340985
14145,1,344955
14145,2,557309
14145,3,482642
14147,1,392632
14147,2,386950
14147,3,605324
14152,1,376498
14152,2,453886
14152,3,554522
14154,1,324467
14154,2,482642
14154,3,577797
14160,1,377762
14160,2,452622
14160,3,554522
14165,1,408323
14165,2,365815
14165,3,610768
14168,1,472378
14168,2,534034
14168,3,378494
14171,1,408323
14171,2,589633
14171,3,386950
14174,1,528557
14174,2,448026
14174,3,408323
14176,1,427875
14176,2,386950
14176,3,570081
14184,1,380503
14184,2,454238
14184,3,550165
14185,1,497333
14185,2,472378
14185,3,415195
14188,1,477569
14188,2,602965
14188,3,304372
14198,1,408323
14198,2,386950
14198,3,589633
14200,1,330038
14200,2,557535
14200,3,497333
14207,1,550165
14207,2,489786
14207,3,344955
14208,1,344955
14208,2,472152
14208,3,567799
14209,1,392632
14209,2,472107
14209,3,520167
14210,1,528557
14210,2,448026
14210,3,408323
14218,1,506158
14218,2,497333
14218,3,381415
14225,1,344955
14225,2,557309
14225,3,482642
14230,1,324860
14230,2,514954
14230,3,545092
14231,1,341035
14231,2,426412
14231,3,617459
14237,1,342718
14237,2,497333
14237,3,544855
14238,1,462761
14238,2,344955
14238,3,577190
14248,1,427875
14248,2,615996
14248,3,341035
14254,1,408323
14254,2,448026
14254,3,528557
14266,1,324860
14266,2,509881
14266,3,550165
14269,1,344955
14269,2,489786
14269,3,550165
14288,1,408323
14288,2,589633
14288,3,386950
14289,1,509667
14289,2,454238
14289,3,421001
14296,1,341255
14296,2,461161
14296,3,582490
14300,1,380503
14300,2,454238
14300,3,550165
14305,1,610768
14305,2,408323
14305,3,365815
14310,1,426412
14310,2,617459
14310,3,341035
14311,1,304372
14311,2,482642
14311,3,597892
14326,1,408323
14326,2,589633
14326,3,386950
14336,1,497333
14336,2,459698
14336,3,427875
14337,1,344955
14337,2,477569
14337,3,562382
14338,1,344955
14338,2,475098
14338,3,564853
14340,1,610768
14340,2,408323
14340,3,365815
14344,1,304372
14344,2,478992
14344,3,601542
14352,1,497333
14352,2,472378
14352,3,415195
14358,1,408323
14358,2,365815
14358,3,610768
14363,1,426412
14363,2,461161
14363,3,497333
14368,1,619191
14368,2,424460
14368,3,341255
14371,1,482642
14371,2,557309
14371,3,344955
14372,1,426412
14372,2,617459
14372,3,341035
14376,1,567799
14376,2,512735
14376,3,304372
14377,1,377686
14377,2,497333
14377,3,509887
14389,1,534034
14389,2,429871
14389,3,421001
14395,1,377686
14395,2,497333
14395,3,509887
14397,1,408323
14397,2,386950
14397,3,589633
14410,1,472378
14410,2,497333
14410,3,415195
14412,1,497333
14412,2,509887
14412,3,377686
14416,1,325109
14416,2,454473
14416,3,605324
14426,1,482642
14426,2,597892
14426,3,304372
14428,1,365815
14428,2,408323
14428,3,610768
14431,1,427875
14431,2,459698
14431,3,497333
14467,1,477789
14467,2,520167
14467,3,386950
14471,1,386950
14471,2,376498
14471,3,621458
14472,1,300757
14472,2,533984
14472,3,550165
14476,1,324860
14476,2,509881
14476,3,550165
14483,1,497333
14483,2,477789
14483,3,409784
14495,1,564853
14495,2,475098
14495,3,344955
14503,1,344955
14503,2,482642
14503,3,557309
14510,1,528557
14510,2,537983
14510,3,318366
14512,1,472378
14512,2,486336
14512,3,426192
14516,1,497333
14516,2,509887
14516,3,377686
14518,1,365815
14518,2,408323
14518,3,610768
14519,1,482642
14519,2,566082
14519,3,336182
14521,1,386950
14521,2,477789
14521,3,520167
14522,1,427875
14522,2,615996
14522,3,341035
14523,1,477789
14523,2,566082
14523,3,341035
14539,1,596080
14539,2,440421
14539,3,348405
14548,1,554522
14548,2,427875
14548,3,402509
14549,1,341255
14549,2,546318
14549,3,497333
14551,1,477789
14551,2,566082
14551,3,341035
14553,1,365815
14553,2,454238
14553,3,564853
14557,1,365815
14557,2,408323
14557,3,610768
14561,1,477789
14561,2,534034
14561,3,373083
14564,1,341035
14564,2,454238
14564,3,589633
14565,1,344955
14565,2,489786
14565,3,550165
14569,1,353478
14569,2,408323
14569,3,623105
14570,1,340985
14570,2,509887
14570,3,534034
14573,1,342718
14573,2,426192
14573,3,615996
14589,1,421001
14589,2,622870
14589,3,341035
14592,1,318366
14592,2,528557
14592,3,537983
14593,1,304372
14593,2,482642
14593,3,597892
14596,1,336182
14596,2,520167
14596,3,528557
14597,1,380503
14597,2,408323
14597,3,596080
14601,1,380503
14601,2,454238
14601,3,550165
14602,1,528557
14602,2,448026
14602,3,408323
14614,1,304372
14614,2,530369
14614,3,550165
14621,1,344955
14621,2,475098
14621,3,564853
14626,1,408323
14626,2,448026
14626,3,528557
14639,1,380503
14639,2,408323
14639,3,596080
14651,1,408323
14651,2,589633
14651,3,386950
14659,1,386950
14659,2,408323
14659,3,589633
14669,1,341255
14669,2,477569
14669,3,566082
14670,1,408323
14670,2,386950
14670,3,589633
14671,1,336182
14671,2,520167
14671,3,528557
14673,1,408323
14673,2,589633
14673,3,386950
14677,1,392632
14677,2,458240
14677,3,534034
14685,1,472378
14685,2,534034
14685,3,378494
14687,1,408323
14687,2,589633
14687,3,386950
14689,1,482642
14689,2,557309
14689,3,344955
14699,1,341255
14699,2,546318
14699,3,497333
14701,1,353478
14701,2,497333
14701,3,534095
14702,1,377686
14702,2,509887
14702,3,497333
14706,1,324860
14706,2,495193
14706,3,564853
14708,1,340985
14708,2,509887
14708,3,534034
14716,1,421001
14716,2,466572
14716,3,497333
14718,1,341255
14718,2,520167
14718,3,523484
14719,1,554522
14719,2,509887
14719,3,320497
14722,1,408323
14722,2,589633
14722,3,386950
14723,1,392632
14723,2,494941
14723,3,497333
14725,1,472378
14725,2,504205
14725,3,408323
14738,1,392632
14738,2,472107
14738,3,520167
14743,1,567799
14743,2,492247
14743,3,324860
14744,1,482642
14744,2,597892
14744,3,304372
14750,1,528557
14750,2,448026
14750,3,408323
14758,1,426412
14758,2,386950
14758,3,571544
14784,1,386950
14784,2,488069
14784,3,509887
14786,1,345664
14786,2,505208
14786,3,534034
14787,1,482642
14787,2,577797
14787,3,324467
14791,1,534034
14791,2,477789
14791,3,373083
14793,1,426192
14793,2,472378
14793,3,486336
14803,1,408323
14803,2,589633
14803,3,386950
14805,1,482642
14805,2,583898
14805,3,318366
14808,1,582490
14808,2,461161
14808,3,341255
14809,1,472378
14809,2,497333
14809,3,415195
14810,1,344955
14810,2,489786
14810,3,550165
14812,1,344955
14812,2,557309
14812,3,482642
14815,1,377686
14815,2,392632
14815,3,614588
14816,1,408323
14816,2,589633
14816,3,386950
14821,1,392632
14821,2,386950
14821,3,605324
14826,1,596080
14826,2,408323
14826,3,380503
14830,1,365815
14830,2,408323
14830,3,610768
14832,1,380503
14832,2,454238
14832,3,550165
14837,1,341255
14837,2,497333
14837,3,546318
14839,1,340985
14839,2,509887
14839,3,534034
14849,1,426412
14849,2,461161
14849,3,497333
14850,1,344955
14850,2,482642
14850,3,557309
14851,1,528557
14851,2,525578
14851,3,330771
14853,1,344955
14853,2,489786
14853,3,550165
14857,1,304372
14857,2,515681
14857,3,564853
14861,1,368280
14861,2,533984
14861,3,482642
14865,1,494859
14865,2,344955
14865,3,545092
14866,1,497333
14866,2,509887
14866,3,377686
14871,1,408323
14871,2,472378
14871,3,504205
14876,1,408323
14876,2,589633
14876,3,386950
14878,1,408323
14878,2,589633
14878,3,386950
14879,1,528557
14879,2,520167
14879,3,336182
14882,1,344955
14882,2,482642
14882,3,557309
14888,1,610768
14888,2,408323
14888,3,365815
14890,1,408323
14890,2,421001
14890,3,555582
14901,1,344955
14901,2,472378
14901,3,567573
14902,1,408323
14902,2,353478
14902,3,623105
14903,1,534034
14903,2,426412
14903,3,424460
14916,1,376498
14916,2,386950
14916,3,621458
14917,1,341255
14917,2,520167
14917,3,523484
14918,1,427875
14918,2,341035
14918,3,615996
14927,1,426192
14927,2,344955
14927,3,613759
14932,1,426412
14932,2,461161
14932,3,497333
14935,1,408323
14935,2,448026
14935,3,528557
14943,1,509667
14943,2,533984
14943,3,341255
14946,1,408323
14946,2,448026
14946,3,528557
14949,1,408323
14949,2,589633
14949,3,386950
14955,1,477789
14955,2,520167
14955,3,386950
14956,1,408323
14956,2,589633
14956,3,386950
14962,1,377686
14962,2,497333
14962,3,509887
14968,1,336182
14968,2,520167
14968,3,528557
14969,1,410266
14969,2,566082
14969,3,408558
14972,1,392632
14972,2,488069
14972,3,504205
14975,1,482642
14975,2,533984
14975,3,368280
14976,1,472378
14976,2,415195
14976,3,497333
14977,1,477789
14977,2,566082
14977,3,341035
14979,1,596080
14979,2,408323
14979,3,380503
14984,1,336182
14984,2,566082
14984,3,482642
14985,1,376498
14985,2,497333
14985,3,511075
14994,1,386950
14994,2,472378
14994,3,525578
14995,1,506158
14995,2,497333
14995,3,381415
14998,1,386950
14998,2,421001
14998,3,576955
15002,1,427875
15002,2,615996
15002,3,341035
15006,1,427875
15006,2,422997
15006,3,534034
15007,1,408323
15007,2,589633
15007,3,386950
15009,1,368280
15009,2,533984
15009,3,482642
15010,1,482642
15010,2,454238
15010,3,448026
15011,1,534034
15011,2,509617
15011,3,341255
15012,1,382414
15012,2,427875
15012,3,574617
15017,1,494859
15017,2,545092
15017,3,344955
15022,1,427875
15022,2,386950
15022,3,570081
15027,1,550165
15027,2,454238
15027,3,380503
15031,1,408323
15031,2,365815
15031,3,610768
15032,1,408323
15032,2,386950
15032,3,589633
15034,1,377686
15034,2,509887
15034,3,497333
15037,1,426192
15037,2,344955
15037,3,613759
15050,1,386950
15050,2,477789
15050,3,520167
15052,1,352595
15052,2,477789
15052,3,554522
15056,1,564853
15056,2,515681
15056,3,304372
15057,1,506158
15057,2,497333
15057,3,381415
15059,1,472378
15059,2,458290
15059,3,454238
15060,1,386950
15060,2,408323
15060,3,589633
15063,1,345664
15063,2,505208
15063,3,534034
15066,1,497333
15066,2,546318
15066,3,341255
15068,1,408323
15068,2,589633
15068,3,386950
15071,1,438409
15071,2,344955
15071,3,601542
15080,1,386950
15080,2,408323
15080,3,589633
15088,1,614767
15088,2,465767
15088,3,304372
15094,1,596080
15094,2,408323
15094,3,380503
15113,1,582490
15113,2,472378
15113,3,330038
15118,1,408323
15118,2,386950
15118,3,589633
15125,1,421001
15125,2,622870
15125,3,341035
15127,1,344955
15127,2,426192
15127,3,613759
15133,1,408323
15133,2,448026
15133,3,528557
15146,1,482642
15146,2,577404
15146,3,324860
15152,1,392632
15152,2,472107
15152,3,520167
15155,1,497333
15155,2,511075
15155,3,376498
15172,1,341255
15172,2,509617
15172,3,534034
15176,1,582490
15176,2,461161
15176,3,341255
15179,1,472378
15179,2,378494
15179,3,534034
15186,1,482642
15186,2,557309
15186,3,344955
15187,1,472107
15187,2,520167
15187,3,392632
15191,1,596080
15191,2,408323
15191,3,380503
15192,1,482642
15192,2,597892
15192,3,304372
15193,1,427875
15193,2,615996
15193,3,341035
15199,1,408323
15199,2,589633
15199,3,386950
15208,1,477789
15208,2,566082
15208,3,341035
15210,1,344955
15210,2,557309
15210,3,482642
15214,1,408323
15214,2,589633
15214,3,386950
15216,1,545092
15216,2,494859
15216,3,344955
15224,1,377686
15224,2,509887
15224,3,497333
15226,1,386950
15226,2,488069
15226,3,509887
15245,1,427875
15245,2,341035
15245,3,615996
15250,1,408323
15250,2,448026
15250,3,528557
15251,1,421001
15251,2,466572
15251,3,497333
15252,1,324467
15252,2,577797
15252,3,482642
15263,1,472378
15263,2,497333
15263,3,415195
15271,1,421001
15271,2,576955
15271,3,386950
15277,1,408323
15277,2,589633
15277,3,386950
15278,1,528557
15278,2,448026
15278,3,408323
15279,1,408323
15279,2,589633
15279,3,386950
15283,1,477789
15283,2,497333
15283,3,409784
15288,1,390899
15288,2,459973
15288,3,534034
15291,1,472378
15291,2,571493
15291,3,341035
15297,1,341255
15297,2,461161
15297,3,582490
15311,1,392632
15311,2,566082
15311,3,426192
15324,1,408323
15324,2,589633
15324,3,386950
15325,1,340985
15325,2,509887
15325,3,534034
15329,1,601542
15329,2,478992
15329,3,304372
15331,1,472107
15331,2,520167
15331,3,392632
15332,1,408323
15332,2,448026
15332,3,528557
15334,1,408323
15334,2,589633
15334,3,386950
15335,1,353478
15335,2,497333
15335,3,534095
15340,1,344955
15340,2,482642
15340,3,557309
15348,1,426412
15348,2,461161
15348,3,497333
15350,1,377686
15350,2,497333
15350,3,509887
15364,1,304372
15364,2,597892
15364,3,482642
15367,1,596080
15367,2,488069
15367,3,300757
15379,1,408323
15379,2,448026
15379,3,528557
15391,1,497333
15391,2,477789
15391,3,409784
15402,1,497333
15402,2,546318
15402,3,341255
15405,1,392632
15405,2,408323
15405,3,583951
15409,1,386950
15409,2,408323
15409,3,589633
15413,1,497333
15413,2,506158
15413,3,381415
15419,1,497333
15419,2,546318
15419,3,341255
15423,1,324860
15423,2,482642
15423,3,577404
15425,1,497333
15425,2,494941
15425,3,392632
15427,1,554522
15427,2,484720
15427,3,345664
15428,1,408323
15428,2,448026
15428,3,528557
15431,1,408323
15431,2,589633
15431,3,386950
15433,1,365815
15433,2,454238
15433,3,564853
15435,1,408323
15435,2,589633
15435,3,386950
15437,1,482642
15437,2,557309
15437,3,344955
15439,1,344955
15439,2,482642
15439,3,557309
15445,1,554522
15445,2,427875
15445,3,402509
15447,1,353478
15447,2,454238
15447,3,577190
15448,1,342718
15448,2,426192
15448,3,615996
15449,1,336182
15449,2,566082
15449,3,482642
15472,1,408323
15472,2,448026
15472,3,528557
15476,1,344955
15476,2,482642
15476,3,557309
15477,1,376498
15477,2,497333
15477,3,511075
15483,1,408323
15483,2,380503
15483,3,596080
15485,1,415928
15485,2,440421
15485,3,528557
15495,1,534034
15495,2,429871
15495,3,421001
15508,1,530284
15508,2,509667
15508,3,344955
15515,1,459973
15515,2,427600
15515,3,497333
15523,1,344955
15523,2,472378
15523,3,567573
15524,1,408323
15524,2,380503
15524,3,596080
15531,1,619176
15531,2,420775
15531,3,344955
15533,1,376498
15533,2,386950
15533,3,621458
15539,1,341255
15539,2,426192
15539,3,617459
15556,1,408323
15556,2,448026
15556,3,528557
15557,1,408323
15557,2,589633
15557,3,386950
15574,1,392632
15574,2,494941
15574,3,497333
15583,1,386950
15583,2,376498
15583,3,621458
15589,1,392632
15589,2,409784
15589,3,582490
15590,1,421001
15590,2,344955
15590,3,618950
15595,1,477789
15595,2,520167
15595,3,386950
15598,1,377686
15598,2,392632
15598,3,614588
15604,1,392632
15604,2,386950
15604,3,605324
15610,1,408323
15610,2,365815
15610,3,610768
15611,1,482642
15611,2,533984
15611,3,368280
15615,1,324467
15615,2,482642
15615,3,577797
15619,1,421001
15619,2,622870
15619,3,341035
15620,1,493715
15620,2,546236
15620,3,344955
15621,1,377686
15621,2,509887
15621,3,497333
15628,1,408323
15628,2,386950
15628,3,589633
15633,1,392632
15633,2,472107
15633,3,520167
15639,1,421001
15639,2,622870
15639,3,341035
15640,1,330038
15640,2,557535
15640,3,497333
15644,1,469034
15644,2,574617
15644,3,341255
15648,1,623105
15648,2,408323
15648,3,353478
15649,1,506158
15649,2,537713
15649,3,341035
15655,1,567799
15655,2,472152
15655,3,344955
15656,1,380503
15656,2,408323
15656,3,596080
15662,1,304372
15662,2,530369
15662,3,550165
15680,1,408323
15680,2,589633
15680,3,386950
15684,1,497333
15684,2,546318
15684,3,341255
15687,1,408323
15687,2,454473
15687,3,522110
15690,1,336182
15690,2,566082
15690,3,482642
15699,1,582490
15699,2,461161
15699,3,341255
15709,1,472378
15709,2,504205
15709,3,408323
15713,1,427875
15713,2,382414
15713,3,574617
15714,1,534034
15714,2,429871
15714,3,421001
15717,1,408323
15717,2,448026
15717,3,528557
15718,1,408323
15718,2,386950
15718,3,589633
15721,1,550165
15721,2,509881
15721,3,324860
15732,1,408323
15732,2,448026
15732,3,528557
15741,1,325109
15741,2,520167
15741,3,539630
15745,1,324860
15745,2,482642
15745,3,577404
15748,1,482642
15748,2,533984
15748,3,368280
15749,1,534034
15749,2,429871
15749,3,421001
15753,1,472378
15753,2,458290
15753,3,454238
15784,1,472378
15784,2,472107
15784,3,440421
15786,1,408323
15786,2,522110
15786,3,454473
15787,1,545092
15787,2,514954
15787,3,324860
15788,1,377686
15788,2,497333
15788,3,509887
15790,1,386950
15790,2,408323
15790,3,589633
15791,1,392632
15791,2,458240
15791,3,534034
15795,1,596080
15795,2,408323
15795,3,380503
15798,1,408323
15798,2,589633
15798,3,386950
15799,1,421001
15799,2,386950
15799,3,576955
15801,1,386950
15801,2,392632
15801,3,605324
15802,1,477789
15802,2,497333
15802,3,409784
15804,1,365815
15804,2,408323
15804,3,610768
15811,1,472378
15811,2,534034
15811,3,378494
15812,1,386950
15812,2,472378
15812,3,525578
15814,1,408323
15814,2,448026
15814,3,528557
15821,1,377686
15821,2,497333
15821,3,509887
15822,1,554522
15822,2,487666
15822,3,342718
15825,1,504205
15825,2,472378
15825,3,408323
15828,1,482642
15828,2,454238
15828,3,448026
15843,1,497333
15843,2,459973
15843,3,427600
15845,1,534034
15845,2,509887
15845,3,340985
15848,1,386950
15848,2,392632
15848,3,605324
15857,1,325109
15857,2,520167
15857,3,539630
15860,1,408323
15860,2,448026
15860,3,528557
15879,1,619191
15879,2,392632
15879,3,373083
15893,1,437752
15893,2,392632
15893,3,554522
15899,1,392632
15899,2,494941
15899,3,497333
15900,1,408323
15900,2,589633
15900,3,386950
15902,1,408323
15902,2,589633
15902,3,386950
15906,1,341035
15906,2,477789
15906,3,566082
15910,1,373083
15910,2,477789
15910,3,534034
15913,1,408323
15913,2,448026
15913,3,528557
15915,1,408323
15915,2,380503
15915,3,596080
15924,1,477789
15924,2,566082
15924,3,341035
15927,1,421001
15927,2,408323
15927,3,555582
15928,1,342718
15928,2,544855
15928,3,497333
15929,1,392632
15929,2,409784
15929,3,582490
15930,1,564853
15930,2,475098
15930,3,344955
15935,1,341255
15935,2,509617
15935,3,534034
15939,1,472378
15939,2,497333
15939,3,415195
15941,1,376498
