draw,district,total_pop
10224,2,344955
10224,3,601542
10227,1,324860
10227,2,509881
10227,3,550165
10228,1,472378
10228,2,571493
10228,3,341035
10230,1,596080
10230,2,408323
10230,3,380503
10231,1,509667
10231,2,454238
10231,3,421001
10232,1,408323
10232,2,589633
10232,3,386950
10233,1,408323
10233,2,589633
10233,3,386950
10234,1,589633
10234,2,408323
10234,3,386950
10238,1,533984
10238,2,509887
10238,3,341035
10240,1,459698
10240,2,427875
10240,3,497333
10242,1,525763
10242,2,534034
10242,3,325109
10245,1,381415
10245,2,506158
10245,3,497333
10250,1,509887
10250,2,497333
10250,3,377686
10251,1,486336
10251,2,472378
10251,3,426192
10254,1,324860
10254,2,577404
10254,3,482642
10256,1,610768
10256,2,408323
10256,3,365815
10257,1,454238
10257,2,448026
10257,3,482642
10258,1,589633
10258,2,454238
10258,3,341035
10262,1,454238
10262,2,341035
10262,3,589633
10265,1,494941
10265,2,392632
10265,3,497333
10274,1,528557
10274,2,488069
10274,3,368280
10277,1,304372
10277,2,472378
10277,3,608156
10281,1,459698
10281,2,427875
10281,3,497333
10282,1,458240
10282,2,392632
10282,3,534034
10283,1,454238
10283,2,365815
10283,3,564853
10285,1,344955
10285,2,462761
10285,3,577190
10291,1,341255
10291,2,426192
10291,3,617459
10313,1,408323
10313,2,589633
10313,3,386950
10315,1,482642
10315,2,533984
10315,3,368280
10317,1,348405
10317,2,440421
10317,3,596080
10324,1,509887
10324,2,533984
10324,3,341035
10341,1,392632
10341,2,426192
10341,3,566082
10342,1,454238
10342,2,589633
10342,3,341035
10343,1,324860
10343,2,577404
10343,3,482642
10344,1,482642
10344,2,557309
10344,3,344955
10347,1,589633
10347,2,454238
10347,3,341035
10350,1,577190
10350,2,454238
10350,3,353478
10351,1,392632
10351,2,386950
10351,3,605324
10357,1,528557
10357,2,448026
10357,3,408323
10358,1,408323
10358,2,448026
10358,3,528557
10361,1,333717
10361,2,486336
10361,3,564853
10364,1,509887
10364,2,488069
10364,3,386950
10366,1,304372
10366,2,482642
10366,3,597892
10368,1,472378
10368,2,525578
10368,3,386950
10369,1,589633
10369,2,408323
10369,3,386950
10371,1,454238
10371,2,589633
10371,3,341035
10374,1,377686
10374,2,497333
10374,3,509887
10386,1,409784
10386,2,477789
10386,3,497333
10387,1,509887
10387,2,533984
10387,3,341035
10394,1,589633
10394,2,408323
10394,3,386950
10395,1,368280
10395,2,533984
10395,3,482642
10396,1,589633
10396,2,408323
10396,3,386950
10397,1,509887
10397,2,497333
10397,3,377686
10398,1,477789
10398,2,520167
10398,3,386950
10400,1,482642
10400,2,597892
10400,3,304372
10401,1,341255
10401,2,472107
10401,3,571544
10402,1,454238
10402,2,589633
10402,3,341035
10417,1,427875
10417,2,615996
10417,3,341035
10419,1,345664
10419,2,505208
10419,3,534034
10420,1,304372
10420,2,597892
10420,3,482642
10423,1,408323
10423,2,589633
10423,3,386950
10424,1,377686
10424,2,497333
10424,3,509887
10428,1,528557
10428,2,448026
10428,3,408323
10433,1,497333
10433,2,477789
10433,3,409784
10434,1,368280
10434,2,533984
10434,3,482642
10438,1,477789
10438,2,520167
10438,3,386950
10441,1,454238
10441,2,589633
10441,3,341035
10442,1,589633
10442,2,408323
10442,3,386950
10443,1,477789
10443,2,554522
10443,3,352595
10457,1,537983
10457,2,459973
10457,3,386950
10460,1,489129
10460,2,341255
10460,3,554522
10461,1,494941
10461,2,392632
10461,3,497333
10470,1,589633
10470,2,454238
10470,3,341035
10473,1,344955
10473,2,482642
10473,3,557309
10474,1,345664
10474,2,505208
10474,3,534034
10476,1,472378
10476,2,582490
10476,3,330038
10488,1,589633
10488,2,454238
10488,3,341035
10498,1,509887
10498,2,488069
10498,3,386950
10500,1,392632
10500,2,494941
10500,3,497333
10513,1,564853
10513,2,454238
10513,3,365815
10515,1,408323
10515,2,386950
10515,3,589633
10516,1,353478
10516,2,408323
10516,3,623105
10520,1,408323
10520,2,448026
10520,3,528557
10525,1,486336
10525,2,493715
10525,3,404855
10532,1,509887
10532,2,497333
10532,3,377686
10544,1,454238
10544,2,365815
10544,3,564853
10545,1,472378
10545,2,497333
10545,3,415195
10546,1,421001
10546,2,408323
10546,3,555582
10548,1,342718
10548,2,497333
10548,3,544855
10558,1,454238
10558,2,448026
10558,3,482642
10560,1,589633
10560,2,454238
10560,3,341035
10567,1,454238
10567,2,589633
10567,3,341035
10571,1,392632
10571,2,386950
10571,3,605324
10575,1,454238
10575,2,589633
10575,3,341035
10578,1,454238
10578,2,448026
10578,3,482642
10580,1,344955
10580,2,557309
10580,3,482642
10581,1,509887
10581,2,497333
10581,3,377686
10582,1,454238
10582,2,365815
10582,3,564853
10583,1,509887
10583,2,488069
10583,3,386950
10584,1,497333
10584,2,546318
10584,3,341255
10586,1,577190
10586,2,454238
10586,3,353478
10588,1,448026
10588,2,408323
10588,3,528557
10594,1,564853
10594,2,454238
10594,3,365815
10597,1,341255
10597,2,472107
10597,3,571544
10598,1,324467
10598,2,482642
10598,3,577797
10604,1,341255
10604,2,454238
10604,3,589413
10613,1,509887
10613,2,488069
10613,3,386950
10615,1,589633
10615,2,454238
10615,3,341035
10616,1,489786
10616,2,344955
10616,3,550165
10628,1,368280
10628,2,488069
10628,3,528557
10632,1,408323
10632,2,589633
10632,3,386950
10634,1,533984
10634,2,482642
10634,3,368280
10637,1,454238
10637,2,341035
10637,3,589633
10640,1,589633
10640,2,408323
10640,3,386950
10643,1,497333
10643,2,541909
10643,3,345664
10646,1,448026
10646,2,454238
10646,3,482642
10648,1,408323
10648,2,353478
10648,3,623105
10652,1,341255
10652,2,472107
10652,3,571544
10661,1,344955
10661,2,557309
10661,3,482642
10662,1,427875
10662,2,386950
10662,3,570081
10665,1,386950
10665,2,477789
10665,3,520167
10667,1,488069
10667,2,509887
10667,3,386950
10672,1,550165
10672,2,533984
10672,3,300757
10674,1,341255
10674,2,566082
10674,3,477569
10681,1,454238
10681,2,589633
10681,3,341035
10686,1,488069
10686,2,509887
10686,3,386950
10688,1,474374
10688,2,376498
10688,3,534034
10692,1,509887
10692,2,533984
10692,3,341035
10693,1,520167
10693,2,523484
10693,3,341255
10694,1,522110
10694,2,454473
10694,3,408323
10695,1,380503
10695,2,454238
10695,3,550165
10700,1,421001
10700,2,466572
10700,3,497333
10705,1,373083
10705,2,477789
10705,3,534034
10706,1,525578
10706,2,472378
10706,3,386950
10707,1,528557
10707,2,520167
10707,3,336182
10708,1,472378
10708,2,497333
10708,3,415195
10709,1,557535
10709,2,497333
10709,3,330038
10712,1,472378
10712,2,525578
10712,3,386950
10713,1,422997
10713,2,427875
10713,3,534034
10716,1,353478
10716,2,408323
10716,3,623105
10721,1,523484
10721,2,440421
10721,3,421001
10722,1,505208
10722,2,345664
10722,3,534034
10728,1,408323
10728,2,421001
10728,3,555582
10731,1,482642
10731,2,557309
10731,3,344955
10732,1,601542
10732,2,454238
10732,3,329126
10737,1,386950
10737,2,488069
10737,3,509887
10740,1,533984
10740,2,482642
10740,3,368280
10741,1,589633
10741,2,454238
10741,3,341035
10748,1,448026
10748,2,408323
10748,3,528557
10755,1,488069
10755,2,504205
10755,3,392632
10759,1,454238
10759,2,589633
10759,3,341035
10761,1,528557
10761,2,448026
10761,3,408323
10763,1,438409
10763,2,344955
10763,3,601542
10765,1,408323
10765,2,589633
10765,3,386950
10776,1,333717
10776,2,486336
10776,3,564853
10783,1,534034
10783,2,472378
10783,3,378494
10785,1,365815
10785,2,454238
10785,3,564853
10786,1,477789
10786,2,520167
10786,3,386950
10787,1,427875
10787,2,459698
10787,3,497333
10792,1,377686
10792,2,509887
10792,3,497333
10795,1,408323
10795,2,589633
10795,3,386950
10800,1,509811
10800,2,497333
10800,3,377762
10801,1,341035
10801,2,454238
10801,3,589633
10805,1,377686
10805,2,509887
10805,3,497333
10808,1,304372
10808,2,482642
10808,3,597892
10813,1,589633
10813,2,408323
10813,3,386950
10814,1,477789
10814,2,520167
10814,3,386950
10815,1,376498
10815,2,474374
10815,3,534034
10816,1,488069
10816,2,509887
10816,3,386950
10817,1,489129
10817,2,341255
10817,3,554522
10820,1,386950
10820,2,408323
10820,3,589633
10827,1,454238
10827,2,392632
10827,3,538036
10828,1,344955
10828,2,482642
10828,3,557309
10830,1,304372
10830,2,530369
10830,3,550165
10834,1,610768
10834,2,440421
10834,3,333717
10835,1,408323
10835,2,386950
10835,3,589633
10839,1,448026
10839,2,454238
10839,3,482642
10847,1,440421
10847,2,557535
10847,3,386950
10849,1,589633
10849,2,454238
10849,3,341035
10854,1,386950
10854,2,376498
10854,3,621458
10856,1,482642
10856,2,577404
10856,3,324860
10860,1,425184
10860,2,344955
10860,3,614767
10861,1,497333
10861,2,494941
10861,3,392632
10865,1,482642
10865,2,557309
10865,3,344955
10869,1,509887
10869,2,497333
10869,3,377686
10871,1,509887
10871,2,533984
10871,3,341035
10879,1,448026
10879,2,408323
10879,3,528557
10885,1,392632
10885,2,408323
10885,3,583951
10886,1,341255
10886,2,472107
10886,3,571544
10888,1,392632
10888,2,386950
10888,3,605324
10891,1,392632
10891,2,408323
10891,3,583951
10897,1,520167
10897,2,477789
10897,3,386950
10899,1,330038
10899,2,557535
10899,3,497333
10903,1,454238
10903,2,589633
10903,3,341035
10910,1,528557
10910,2,520167
10910,3,336182
10917,1,353478
10917,2,408323
10917,3,623105
10919,1,408323
10919,2,589633
10919,3,386950
10921,1,454238
10921,2,448026
10921,3,482642
10922,1,589633
10922,2,408323
10922,3,386950
10932,1,377686
10932,2,509887
10932,3,497333
10944,1,344955
10944,2,421001
10944,3,618950
10949,1,477789
10949,2,520167
10949,3,386950
10957,1,408323
10957,2,448026
10957,3,528557
10959,1,458290
10959,2,392632
10959,3,533984
10964,1,459698
10964,2,427875
10964,3,497333
10968,1,344955
10968,2,557309
10968,3,482642
10971,1,408323
10971,2,386950
10971,3,589633
10973,1,342718
10973,2,426192
10973,3,615996
10974,1,589633
10974,2,454238
10974,3,341035
10976,1,344955
10976,2,426192
10976,3,613759
10985,1,408323
10985,2,448026
10985,3,528557
10994,1,489786
10994,2,344955
10994,3,550165
10999,1,482642
10999,2,557309
10999,3,344955
11000,1,344955
11000,2,557309
11000,3,482642
11002,1,534034
11002,2,509617
11002,3,341255
11005,1,408323
11005,2,589633
11005,3,386950
11006,1,386950
11006,2,392632
11006,3,605324
11007,1,324467
11007,2,510274
11007,3,550165
11013,1,304372
11013,2,515681
11013,3,564853
11016,1,392632
11016,2,409784
11016,3,582490
11021,1,386950
11021,2,488069
11021,3,509887
11028,1,408323
11028,2,448026
11028,3,528557
11031,1,528557
11031,2,448026
11031,3,408323
11040,1,386950
11040,2,477789
11040,3,520167
11049,1,341035
11049,2,509887
11049,3,533984
11053,1,619191
11053,2,421001
11053,3,344714
11060,1,341255
11060,2,497333
11060,3,546318
11064,1,533984
11064,2,482642
11064,3,368280
11065,1,589633
11065,2,408323
11065,3,386950
11073,1,525578
11073,2,528557
11073,3,330771
11078,1,342718
11078,2,422997
11078,3,619191
11080,1,589633
11080,2,408323
11080,3,386950
11082,1,342718
11082,2,472107
11082,3,570081
11085,1,477789
11085,2,520167
11085,3,386950
11087,1,509887
11087,2,574617
11087,3,300402
11088,1,344955
11088,2,482642
11088,3,557309
11093,1,589633
11093,2,454238
11093,3,341035
11100,1,488069
11100,2,509887
11100,3,386950
11102,1,564853
11102,2,475098
11102,3,344955
11113,1,304372
11113,2,597892
11113,3,482642
11120,1,567799
11120,2,512735
11120,3,304372
11133,1,520167
11133,2,477789
11133,3,386950
11134,1,619191
11134,2,421001
11134,3,344714
11142,1,408323
11142,2,380503
11142,3,596080
11143,1,408323
11143,2,589633
11143,3,386950
11144,1,368280
11144,2,482642
11144,3,533984
11145,1,589633
11145,2,454238
11145,3,341035
11149,1,482642
11149,2,533984
11149,3,368280
11151,1,342718
11151,2,508154
11151,3,534034
11152,1,421001
11152,2,386950
11152,3,576955
11158,1,448026
11158,2,454238
11158,3,482642
11166,1,415928
11166,2,440421
11166,3,528557
11167,1,466572
11167,2,497333
11167,3,421001
11173,1,458240
11173,2,392632
11173,3,534034
11175,1,495586
11175,2,564853
11175,3,324467
11176,1,482642
11176,2,454238
11176,3,448026
11179,1,368280
11179,2,488069
11179,3,528557
11183,1,454238
11183,2,448026
11183,3,482642
11186,1,454238
11186,2,589633
11186,3,341035
11188,1,440421
11188,2,557535
11188,3,386950
11189,1,509887
11189,2,533984
11189,3,341035
11191,1,408323
11191,2,589633
11191,3,386950
11192,1,577190
11192,2,503344
11192,3,304372
11198,1,488069
11198,2,509887
11198,3,386950
11206,1,616233
11206,2,390987
11206,3,377686
11219,1,386950
11219,2,408323
11219,3,589633
11230,1,477789
11230,2,497333
11230,3,409784
11234,1,408323
11234,2,365815
11234,3,610768
11236,1,421001
11236,2,408323
11236,3,555582
11238,1,509887
11238,2,497333
11238,3,377686
11240,1,582490
11240,2,461161
11240,3,341255
11246,1,386950
11246,2,472378
11246,3,525578
11249,1,386950
11249,2,408323
11249,3,589633
11252,1,324860
11252,2,577404
11252,3,482642
11253,1,497333
11253,2,546318
11253,3,341255
11256,1,353478
11256,2,534095
11256,3,497333
11263,1,533984
11263,2,509887
11263,3,341035
11264,1,454238
11264,2,341035
11264,3,589633
11266,1,533984
11266,2,482642
11266,3,368280
11278,1,392632
11278,2,386950
11278,3,605324
11281,1,376498
11281,2,474374
11281,3,534034
11283,1,408323
11283,2,448026
11283,3,528557
11285,1,454238
11285,2,380503
11285,3,550165
11289,1,392632
11289,2,605324
11289,3,386950
11290,1,409784
11290,2,477789
11290,3,497333
11297,1,342718
11297,2,459698
11297,3,582490
11298,1,336182
11298,2,520167
11298,3,528557
11302,1,472378
11302,2,525578
11302,3,386950
11311,1,477569
11311,2,566082
11311,3,341255
11319,1,589633
11319,2,454238
11319,3,341035
11328,1,564856
11328,2,494941
11328,3,325109
11334,1,537983
11334,2,459973
11334,3,386950
11335,1,408323
11335,2,448026
11335,3,528557
11336,1,408323
11336,2,589633
11336,3,386950
11338,1,340985
11338,2,509887
11338,3,534034
11351,1,344955
11351,2,482642
11351,3,557309
11354,1,589633
11354,2,454238
11354,3,341035
11355,1,340985
11355,2,509887
11355,3,534034
11362,1,454238
11362,2,448026
11362,3,482642
11374,1,472378
11374,2,497333
11374,3,415195
11375,1,341255
11375,2,497333
11375,3,546318
11381,1,386950
11381,2,408323
11381,3,589633
11385,1,448026
11385,2,454238
11385,3,482642
11387,1,533984
11387,2,509667
11387,3,341255
11388,1,550165
11388,2,489786
11388,3,344955
11389,1,528557
11389,2,448026
11389,3,408323
11396,1,497333
11396,2,494941
11396,3,392632
11398,1,550165
11398,2,530369
11398,3,304372
11402,1,342718
11402,2,497333
11402,3,544855
11407,1,426412
11407,2,617459
11407,3,341035
11413,1,589633
11413,2,454238
11413,3,341035
11415,1,408323
11415,2,589633
11415,3,386950
11423,1,408323
11423,2,448026
11423,3,528557
11426,1,448026
11426,2,408323
11426,3,528557
11435,1,493715
11435,2,586819
11435,3,304372
11436,1,340985
11436,2,509887
11436,3,534034
11438,1,497333
11438,2,544855
11438,3,342718
11441,1,353478
11441,2,454238
11441,3,577190
11444,1,433791
11444,2,376498
11444,3,574617
11446,1,408323
11446,2,386950
11446,3,589633
11449,1,377686
11449,2,497333
11449,3,509887
11451,1,408323
11451,2,380503
11451,3,596080
11456,1,386950
11456,2,408323
11456,3,589633
11459,1,454238
11459,2,448026
11459,3,482642
11460,1,589633
11460,2,408323
11460,3,386950
11461,1,344955
11461,2,475098
11461,3,564853
11463,1,454238
11463,2,589633
11463,3,341035
11464,1,448026
11464,2,454238
11464,3,482642
11470,1,425184
11470,2,344955
11470,3,614767
11473,1,494941
11473,2,497333
11473,3,392632
11476,1,368280
11476,2,533984
11476,3,482642
11478,1,482642
11478,2,597892
11478,3,304372
11489,1,392632
11489,2,472107
11489,3,520167
11493,1,408323
11493,2,589633
11493,3,386950
11498,1,408323
11498,2,386950
11498,3,589633
11501,1,488069
11501,2,504205
11501,3,392632
11502,1,365815
11502,2,454238
11502,3,564853
11503,1,365815
11503,2,408323
11503,3,610768
11506,1,589633
11506,2,408323
11506,3,386950
11508,1,365815
11508,2,408323
11508,3,610768
11511,1,489786
11511,2,344955
11511,3,550165
11512,1,533984
11512,2,509887
11512,3,341035
11516,1,409784
11516,2,477789
11516,3,497333
11521,1,589633
11521,2,408323
11521,3,386950
11523,1,408323
11523,2,380503
11523,3,596080
11525,1,409784
11525,2,477789
11525,3,497333
11526,1,440421
11526,2,353478
11526,3,591007
11536,1,482642
11536,2,557309
11536,3,344955
11540,1,528557
11540,2,448026
11540,3,408323
11546,1,557535
11546,2,497333
11546,3,330038
11548,1,458240
11548,2,392632
11548,3,534034
11557,1,477789
11557,2,497333
11557,3,409784
11558,1,489786
11558,2,550165
11558,3,344955
11561,1,336182
11561,2,520167
11561,3,528557
11563,1,324860
11563,2,577404
11563,3,482642
11569,1,494941
11569,2,497333
11569,3,392632
11573,1,486336
11573,2,557535
11573,3,341035
11574,1,557535
11574,2,440421
11574,3,386950
11577,1,344955
11577,2,426192
11577,3,613759
11579,1,392632
11579,2,454238
11579,3,538036
11581,1,344955
11581,2,557309
11581,3,482642
11585,1,333717
11585,2,486336
11585,3,564853
11586,1,520167
11586,2,523484
11586,3,341255
11596,1,520167
11596,2,477789
11596,3,386950
11601,1,427875
11601,2,386950
11601,3,570081
11605,1,509667
11605,2,454238
11605,3,421001
11606,1,482642
11606,2,557309
11606,3,344955
11612,1,368280
11612,2,533984
11612,3,482642
11613,1,448026
11613,2,408323
11613,3,528557
11623,1,304372
11623,2,482642
11623,3,597892
11628,1,392632
11628,2,472107
11628,3,520167
11638,1,613714
11638,2,440421
11638,3,330771
11645,1,488069
11645,2,509887
11645,3,386950
11646,1,494941
11646,2,392632
11646,3,497333
11656,1,520167
11656,2,477789
11656,3,386950
11661,1,427875
11661,2,459698
11661,3,497333
11663,1,528557
11663,2,520167
11663,3,336182
11671,1,348405
11671,2,440421
11671,3,596080
11682,1,377686
11682,2,392632
11682,3,614588
11697,1,589633
11697,2,454238
11697,3,341035
11702,1,386950
11702,2,408323
11702,3,589633
11709,1,509887
11709,2,534034
11709,3,340985
11710,1,408323
11710,2,589633
11710,3,386950
11712,1,482642
11712,2,597892
11712,3,304372
11715,1,537983
11715,2,504205
11715,3,342718
11717,1,497333
11717,2,459698
11717,3,427875
11723,1,533984
11723,2,509887
11723,3,341035
11725,1,408323
11725,2,454473
11725,3,522110
11727,1,550165
11727,2,454238
11727,3,380503
11728,1,488069
11728,2,368280
11728,3,528557
11734,1,589633
11734,2,454238
11734,3,341035
11735,1,408323
11735,2,589633
11735,3,386950
11740,1,477789
11740,2,534034
11740,3,373083
11743,1,458240
11743,2,392632
11743,3,534034
11750,1,426412
11750,2,617459
11750,3,341035
11753,1,459698
11753,2,427875
11753,3,497333
11755,1,509887
11755,2,488069
11755,3,386950
11765,1,392632
11765,2,494941
11765,3,497333
11767,1,589633
11767,2,408323
11767,3,386950
11769,1,589633
11769,2,408323
11769,3,386950
11775,1,458240
11775,2,392632
11775,3,534034
11779,1,330038
11779,2,557535
11779,3,497333
11781,1,454238
11781,2,589633
11781,3,341035
11785,1,509667
11785,2,454238
11785,3,421001
11786,1,368280
11786,2,533984
11786,3,482642
11787,1,520167
11787,2,477789
11787,3,386950
11788,1,472378
11788,2,525578
11788,3,386950
11790,1,533984
11790,2,509887
11790,3,341035
11791,1,577190
11791,2,462761
11791,3,344955
11805,1,368280
11805,2,488069
11805,3,528557
11807,1,497333
11807,2,466572
11807,3,421001
11809,1,454238
11809,2,589633
11809,3,341035
11817,1,509887
11817,2,497333
11817,3,377686
11824,1,472378
11824,2,458290
11824,3,454238
11827,1,509887
11827,2,497333
11827,3,377686
11829,1,589633
11829,2,408323
11829,3,386950
11830,1,454238
11830,2,448026
11830,3,482642
11832,1,408323
11832,2,448026
11832,3,528557
11833,1,596080
11833,2,408323
11833,3,380503
11834,1,494941
11834,2,497333
11834,3,392632
11838,1,392632
11838,2,386950
11838,3,605324
11839,1,497333
11839,2,494941
11839,3,392632
11841,1,365815
11841,2,454238
11841,3,564853
11851,1,462761
11851,2,344955
11851,3,577190
11852,1,380503
11852,2,408323
11852,3,596080
11853,1,533984
11853,2,509887
11853,3,341035
11854,1,545092
11854,2,486336
11854,3,353478
11857,1,472378
11857,2,582490
11857,3,330038
11859,1,557309
11859,2,482642
11859,3,344955
11860,1,509887
11860,2,497333
11860,3,377686
11862,1,494941
11862,2,392632
11862,3,497333
11865,1,426412
11865,2,386950
11865,3,571544
11866,1,482642
11866,2,597892
11866,3,304372
11871,1,510274
11871,2,550165
11871,3,324467
11879,1,341255
11879,2,509617
11879,3,534034
11883,1,454238
11883,2,589633
11883,3,341035
11900,1,486336
11900,2,557535
11900,3,341035
11901,1,610768
11901,2,440421
11901,3,333717
11903,1,509887
11903,2,533984
11903,3,341035
11904,1,344955
11904,2,482642
11904,3,557309
11909,1,477569
11909,2,566082
11909,3,341255
11917,1,392632
11917,2,494941
11917,3,497333
11918,1,392632
11918,2,454238
11918,3,538036
11919,1,525578
11919,2,528557
11919,3,330771
11924,1,550165
11924,2,509881
11924,3,324860
11925,1,554522
11925,2,421001
11925,3,409383
11927,1,377686
11927,2,509887
11927,3,497333
11929,1,550165
11929,2,489786
11929,3,344955
11930,1,482642
11930,2,577404
11930,3,324860
11933,1,341255
11933,2,454238
11933,3,589413
11934,1,454238
11934,2,408558
11934,3,522110
11940,1,392632
11940,2,494941
11940,3,497333
11941,1,589633
11941,2,408323
11941,3,386950
11942,1,509887
11942,2,533984
11942,3,341035
11945,1,448026
11945,2,454238
11945,3,482642
11949,1,378494
11949,2,472378
11949,3,534034
11951,1,324860
11951,2,495193
11951,3,564853
11954,1,589633
11954,2,454238
11954,3,341035
11956,1,472378
11956,2,571493
11956,3,341035
11957,1,324860
11957,2,577404
11957,3,482642
11960,1,386950
11960,2,408323
11960,3,589633
11962,1,345664
11962,2,497333
11962,3,541909
11964,1,528557
11964,2,448026
11964,3,408323
11967,1,509887
11967,2,488069
11967,3,386950
11970,1,409784
11970,2,477789
11970,3,497333
11972,1,557309
11972,2,344955
11972,3,482642
11975,1,534034
11975,2,477789
11975,3,373083
11977,1,475098
11977,2,564853
11977,3,344955
11979,1,509887
11979,2,533984
11979,3,341035
11980,1,386950
11980,2,408323
11980,3,589633
11984,1,557309
11984,2,344955
11984,3,482642
11988,1,477789
11988,2,520167
11988,3,386950
11991,1,368280
11991,2,488069
11991,3,528557
11993,1,528557
11993,2,448026
11993,3,408323
11994,1,509887
11994,2,533984
11994,3,341035
11997,1,365815
11997,2,408323
11997,3,610768
11998,1,341255
11998,2,454238
11998,3,589413
12005,1,454473
12005,2,325109
12005,3,605324
12019,1,472378
12019,2,504205
12019,3,408323
12023,1,509887
12023,2,533984
12023,3,341035
12028,1,497333
12028,2,472378
12028,3,415195
12029,1,344955
12029,2,489786
12029,3,550165
12030,1,324860
12030,2,477569
12030,3,582477
12032,1,304372
12032,2,482642
12032,3,597892
12035,1,486336
12035,2,545092
12035,3,353478
12043,1,520167
12043,2,477789
12043,3,386950
12045,1,482642
12045,2,454238
12045,3,448026
12047,1,534034
12047,2,477789
12047,3,373083
12049,1,589633
12049,2,408323
12049,3,386950
12052,1,368280
12052,2,488069
12052,3,528557
12053,1,589633
12053,2,408323
12053,3,386950
12064,1,509887
12064,2,534034
12064,3,340985
12074,1,454238
12074,2,365815
12074,3,564853
12075,1,509887
12075,2,488069
12075,3,386950
12080,1,497333
12080,2,511075
12080,3,376498
12092,1,589633
12092,2,454238
12092,3,341035
12099,1,509887
12099,2,534034
12099,3,340985
12101,1,509887
12101,2,533984
12101,3,341035
12105,1,509887
12105,2,534034
12105,3,340985
12111,1,482642
12111,2,557309
12111,3,344955
12114,1,454238
12114,2,448026
12114,3,482642
12115,1,421001
12115,2,472107
12115,3,491798
12118,1,589633
12118,2,454238
12118,3,341035
12122,1,344955
12122,2,613759
12122,3,426192
12124,1,377686
12124,2,509887
12124,3,497333
12126,1,589633
12126,2,408323
12126,3,386950
12131,1,589633
12131,2,408323
12131,3,386950
12132,1,497333
12132,2,477789
12132,3,409784
12133,1,440421
12133,2,386950
12133,3,557535
12138,1,557535
12138,2,497333
12138,3,330038
12142,1,476906
12142,2,353478
12142,3,554522
12150,1,582477
12150,2,324860
12150,3,477569
12151,1,505850
12151,2,525578
12151,3,353478
12153,1,344955
12153,2,557309
12153,3,482642
12154,1,509887
12154,2,533984
12154,3,341035
12157,1,392632
12157,2,386950
12157,3,605324
12160,1,564853
12160,2,454238
12160,3,365815
12163,1,421001
12163,2,381415
12163,3,582490
12164,1,509887
12164,2,533984
12164,3,341035
12170,1,392632
12170,2,494941
12170,3,497333
12175,1,304372
12175,2,515681
12175,3,564853
12182,1,497333
12182,2,494941
12182,3,392632
12183,1,454238
12183,2,589633
12183,3,341035
12184,1,550165
12184,2,454238
12184,3,380503
12195,1,577190
12195,2,454238
12195,3,353478
12196,1,495193
12196,2,564853
12196,3,324860
12203,1,454238
12203,2,448026
12203,3,482642
12204,1,461161
12204,2,341255
12204,3,582490
12206,1,482642
12206,2,533984
12206,3,368280
12208,1,458240
12208,2,392632
12208,3,534034
12210,1,505208
12210,2,345664
12210,3,534034
12222,1,325109
12222,2,494941
12222,3,564856
12234,1,408323
12234,2,589633
12234,3,386950
12240,1,408323
12240,2,589633
12240,3,386950
12244,1,509887
12244,2,534034
12244,3,340985
12245,1,482642
12245,2,533984
12245,3,368280
12248,1,461161
12248,2,341255
12248,3,582490
12253,1,533984
12253,2,509667
12253,3,341255
12259,1,408323
12259,2,365815
12259,3,610768
12263,1,365815
12263,2,454238
12263,3,564853
12266,1,488069
12266,2,528557
12266,3,368280
12271,1,341255
12271,2,497333
12271,3,546318
12274,1,497333
12274,2,509887
12274,3,377686
12278,1,550165
12278,2,454238
12278,3,380503
12281,1,386950
12281,2,488069
12281,3,509887
12282,1,345664
12282,2,497333
12282,3,541909
12284,1,392632
12284,2,566082
12284,3,426192
12294,1,534034
12294,2,509887
12294,3,340985
12297,1,477789
12297,2,534034
12297,3,373083
12299,1,422997
12299,2,342718
12299,3,619191
12301,1,448026
12301,2,408323
12301,3,528557
12307,1,520167
12307,2,477789
12307,3,386950
12317,1,472107
12317,2,570081
12317,3,342718
12321,1,475098
12321,2,344955
12321,3,564853
12323,1,489786
12323,2,344955
12323,3,550165
12325,1,564853
12325,2,475098
12325,3,344955
12328,1,482642
12328,2,597892
12328,3,304372
12329,1,522110
12329,2,454238
12329,3,408558
12336,1,454238
12336,2,589633
12336,3,341035
12337,1,589633
12337,2,408323
12337,3,386950
12338,1,534034
12338,2,427875
12338,3,422997
12339,1,409784
12339,2,392632
12339,3,582490
12340,1,353478
12340,2,408323
12340,3,623105
12348,1,422997
12348,2,342718
12348,3,619191
12351,1,340985
12351,2,509887
12351,3,534034
12360,1,448026
12360,2,454238
12360,3,482642
12368,1,477789
12368,2,497333
12368,3,409784
12369,1,342718
12369,2,497333
12369,3,544855
12370,1,365815
12370,2,454238
12370,3,564853
12372,1,493715
12372,2,566082
12372,3,325109
12373,1,340985
12373,2,509887
12373,3,534034
12377,1,324860
12377,2,514954
12377,3,545092
12379,1,454238
12379,2,589633
12379,3,341035
12380,1,324860
12380,2,577404
12380,3,482642
12383,1,477789
12383,2,497333
12383,3,409784
12384,1,324860
12384,2,495193
12384,3,564853
12389,1,557309
12389,2,344955
12389,3,482642
12390,1,589633
12390,2,408323
12390,3,386950
12393,1,454238
12393,2,392632
12393,3,538036
12400,1,368280
12400,2,488069
12400,3,528557
12401,1,528557
12401,2,448026
12401,3,408323
12406,1,459698
12406,2,427875
12406,3,497333
12412,1,488069
12412,2,509887
12412,3,386950
