draw,district,total_pop
12803,2,404855
12803,3,539630
12809,1,409383
12809,2,421001
12809,3,554522
12816,1,454238
12816,2,448026
12816,3,482642
12818,1,564853
12818,2,475098
12818,3,344955
12822,1,539630
12822,2,440421
12822,3,404855
12823,1,448026
12823,2,408323
12823,3,528557
12829,1,368280
12829,2,488069
12829,3,528557
12831,1,408323
12831,2,589633
12831,3,386950
12837,1,386950
12837,2,408323
12837,3,589633
12838,1,475098
12838,2,564853
12838,3,344955
12848,1,509887
12848,2,497333
12848,3,377686
12856,1,454238
12856,2,589633
12856,3,341035
12860,1,497333
12860,2,461161
12860,3,426412
12863,1,365815
12863,2,408323
12863,3,610768
12873,1,392632
12873,2,605324
12873,3,386950
12877,1,392632
12877,2,494941
12877,3,497333
12878,1,386950
12878,2,427875
12878,3,570081
12889,1,440421
12889,2,415928
12889,3,528557
12890,1,477789
12890,2,566082
12890,3,341035
12892,1,421001
12892,2,386950
12892,3,576955
12893,1,368280
12893,2,533984
12893,3,482642
12894,1,340985
12894,2,509887
12894,3,534034
12899,1,409784
12899,2,477789
12899,3,497333
12900,1,472152
12900,2,567799
12900,3,344955
12913,1,482642
12913,2,454238
12913,3,448026
12918,1,448026
12918,2,408323
12918,3,528557
12922,1,534034
12922,2,429871
12922,3,421001
12924,1,344955
12924,2,475098
12924,3,564853
12925,1,497333
12925,2,557535
12925,3,330038
12930,1,477789
12930,2,534034
12930,3,373083
12933,1,454238
12933,2,589633
12933,3,341035
12938,1,454238
12938,2,448026
12938,3,482642
12940,1,344955
12940,2,482642
12940,3,557309
12941,1,408323
12941,2,448026
12941,3,528557
12943,1,426192
12943,2,421001
12943,3,537713
12945,1,534034
12945,2,458240
12945,3,392632
12946,1,341255
12946,2,497333
12946,3,546318
12948,1,368280
12948,2,488069
12948,3,528557
12952,1,344955
12952,2,482642
12952,3,557309
12953,1,477789
12953,2,520167
12953,3,386950
12956,1,344955
12956,2,489786
12956,3,550165
12961,1,421001
12961,2,466572
12961,3,497333
12965,1,386950
12965,2,488069
12965,3,509887
12968,1,477789
12968,2,554522
12968,3,352595
12969,1,344955
12969,2,482642
12969,3,557309
12976,1,426192
12976,2,342718
12976,3,615996
12979,1,619191
12979,2,421001
12979,3,344714
12980,1,408323
12980,2,589633
12980,3,386950
12981,1,454238
12981,2,589633
12981,3,341035
12983,1,365815
12983,2,454238
12983,3,564853
12984,1,392632
12984,2,454238
12984,3,538036
12985,1,482642
12985,2,454238
12985,3,448026
12988,1,341255
12988,2,488069
12988,3,555582
13013,1,454238
13013,2,589633
13013,3,341035
13017,1,488069
13017,2,368280
13017,3,528557
13025,1,528557
13025,2,448026
13025,3,408323
13029,1,341255
13029,2,472107
13029,3,571544
13032,1,528557
13032,2,525578
13032,3,330771
13044,1,454238
13044,2,380503
13044,3,550165
13046,1,610768
13046,2,408323
13046,3,365815
13048,1,448026
13048,2,408323
13048,3,528557
13051,1,408323
13051,2,589633
13051,3,386950
13053,1,555582
13053,2,488069
13053,3,341255
13062,1,528557
13062,2,448026
13062,3,408323
13071,1,550165
13071,2,530369
13071,3,304372
13074,1,477789
13074,2,497333
13074,3,409784
13080,1,392632
13080,2,409784
13080,3,582490
13082,1,509887
13082,2,497333
13082,3,377686
13084,1,408323
13084,2,380503
13084,3,596080
13090,1,392632
13090,2,494941
13090,3,497333
13097,1,454238
13097,2,448026
13097,3,482642
13103,1,373083
13103,2,477789
13103,3,534034
13120,1,408323
13120,2,448026
13120,3,528557
13121,1,509887
13121,2,488069
13121,3,386950
13132,1,392632
13132,2,458240
13132,3,534034
13136,1,324860
13136,2,577404
13136,3,482642
13138,1,377686
13138,2,509887
13138,3,497333
13142,1,614767
13142,2,425184
13142,3,344955
13144,1,482642
13144,2,571493
13144,3,330771
13145,1,341255
13145,2,469034
13145,3,574617
13148,1,509887
13148,2,497333
13148,3,377686
13153,1,324860
13153,2,582477
13153,3,477569
13155,1,550165
13155,2,509881
13155,3,324860
13164,1,376498
13164,2,497333
13164,3,511075
13167,1,315901
13167,2,454238
13167,3,614767
13172,1,475098
13172,2,344955
13172,3,564853
13178,1,477789
13178,2,497333
13178,3,409784
13180,1,475098
13180,2,344955
13180,3,564853
13193,1,528557
13193,2,488069
13193,3,368280
13196,1,426412
13196,2,461161
13196,3,497333
13197,1,458290
13197,2,392632
13197,3,533984
13200,1,596080
13200,2,408323
13200,3,380503
13203,1,454238
13203,2,589633
13203,3,341035
13205,1,488069
13205,2,509887
13205,3,386950
13218,1,488069
13218,2,504205
13218,3,392632
13222,1,386950
13222,2,408323
13222,3,589633
13223,1,472378
13223,2,582490
13223,3,330038
13227,1,582490
13227,2,409784
13227,3,392632
13228,1,482642
13228,2,597892
13228,3,304372
13235,1,509887
13235,2,497333
13235,3,377686
13236,1,381415
13236,2,497333
13236,3,506158
13244,1,488069
13244,2,509887
13244,3,386950
13245,1,304372
13245,2,515681
13245,3,564853
13249,1,341255
13249,2,426192
13249,3,617459
13251,1,353478
13251,2,497333
13251,3,534095
13260,1,475098
13260,2,344955
13260,3,564853
13263,1,408323
13263,2,589633
13263,3,386950
13266,1,421001
13266,2,622870
13266,3,341035
13269,1,528557
13269,2,448026
13269,3,408323
13271,1,324860
13271,2,495193
13271,3,564853
13275,1,458290
13275,2,454238
13275,3,472378
13285,1,475098
13285,2,344955
13285,3,564853
13286,1,368280
13286,2,488069
13286,3,528557
13293,1,482642
13293,2,454238
13293,3,448026
13295,1,344955
13295,2,482642
13295,3,557309
13298,1,386950
13298,2,472378
13298,3,525578
13301,1,392632
13301,2,409784
13301,3,582490
13303,1,534034
13303,2,474374
13303,3,376498
13307,1,488069
13307,2,368280
13307,3,528557
13308,1,454238
13308,2,365815
13308,3,564853
13313,1,386950
13313,2,408323
13313,3,589633
13315,1,509887
13315,2,533984
13315,3,341035
13316,1,448026
13316,2,454238
13316,3,482642
13320,1,427875
13320,2,615996
13320,3,341035
13322,1,421001
13322,2,622870
13322,3,341035
13324,1,555582
13324,2,488069
13324,3,341255
13332,1,344955
13332,2,475098
13332,3,564853
13339,1,377686
13339,2,497333
13339,3,509887
13347,1,509887
13347,2,497333
13347,3,377686
13349,1,448026
13349,2,408323
13349,3,528557
13352,1,386950
13352,2,472378
13352,3,525578
13356,1,448026
13356,2,408323
13356,3,528557
13358,1,454238
13358,2,589633
13358,3,341035
13363,1,368280
13363,2,488069
13363,3,528557
13368,1,342718
13368,2,544855
13368,3,497333
13373,1,610768
13373,2,408323
13373,3,365815
13383,1,408323
13383,2,589633
13383,3,386950
13385,1,522110
13385,2,454238
13385,3,408558
13386,1,386950
13386,2,408323
13386,3,589633
13391,1,344955
13391,2,557309
13391,3,482642
13393,1,392632
13393,2,386950
13393,3,605324
13394,1,344955
13394,2,482642
13394,3,557309
13396,1,534034
13396,2,508154
13396,3,342718
13397,1,440421
13397,2,557535
13397,3,386950
13398,1,344955
13398,2,475098
13398,3,564853
13407,1,482642
13407,2,557309
13407,3,344955
13408,1,610768
13408,2,408323
13408,3,365815
13409,1,534034
13409,2,458240
13409,3,392632
13412,1,377686
13412,2,509887
13412,3,497333
13414,1,324467
13414,2,495586
13414,3,564853
13416,1,493715
13416,2,566724
13416,3,324467
13417,1,497333
13417,2,494941
13417,3,392632
13418,1,377686
13418,2,509887
13418,3,497333
13425,1,509887
13425,2,497333
13425,3,377686
13427,1,509887
13427,2,533984
13427,3,341035
13429,1,509887
13429,2,533984
13429,3,341035
13434,1,475098
13434,2,344955
13434,3,564853
13439,1,408323
13439,2,448026
13439,3,528557
13445,1,408323
13445,2,448026
13445,3,528557
13448,1,482642
13448,2,577404
13448,3,324860
13449,1,482642
13449,2,557309
13449,3,344955
13457,1,497333
13457,2,494941
13457,3,392632
13458,1,488069
13458,2,555582
13458,3,341255
13459,1,408323
13459,2,448026
13459,3,528557
13461,1,392632
13461,2,494941
13461,3,497333
13463,1,582490
13463,2,472378
13463,3,330038
13467,1,472378
13467,2,458290
13467,3,454238
13474,1,582490
13474,2,472378
13474,3,330038
13481,1,528557
13481,2,537983
13481,3,318366
13511,1,459973
13511,2,390899
13511,3,534034
13519,1,427875
13519,2,459698
13519,3,497333
13528,1,378494
13528,2,404855
13528,3,601557
13529,1,380503
13529,2,454238
13529,3,550165
13535,1,454238
13535,2,448026
13535,3,482642
13538,1,454238
13538,2,589633
13538,3,341035
13541,1,509887
13541,2,488069
13541,3,386950
13542,1,550165
13542,2,454238
13542,3,380503
13544,1,477789
13544,2,520167
13544,3,386950
13552,1,509887
13552,2,488069
13552,3,386950
13566,1,440421
13566,2,415928
13566,3,528557
13568,1,408323
13568,2,589633
13568,3,386950
13581,1,477789
13581,2,497333
13581,3,409784
13585,1,477789
13585,2,497333
13585,3,409784
13594,1,408323
13594,2,365815
13594,3,610768
13596,1,373083
13596,2,392632
13596,3,619191
13599,1,392632
13599,2,386950
13599,3,605324
13601,1,554522
13601,2,437752
13601,3,392632
13602,1,415928
13602,2,486336
13602,3,482642
13606,1,477789
13606,2,520167
13606,3,386950
13609,1,482642
13609,2,486336
13609,3,415928
13620,1,408323
13620,2,448026
13620,3,528557
13622,1,454238
13622,2,589633
13622,3,341035
13627,1,341255
13627,2,509617
13627,3,534034
13634,1,408323
13634,2,448026
13634,3,528557
13637,1,454238
13637,2,589633
13637,3,341035
13638,1,488069
13638,2,509887
13638,3,386950
13643,1,344955
13643,2,482642
13643,3,557309
13652,1,482642
13652,2,454238
13652,3,448026
13654,1,477789
13654,2,520167
13654,3,386950
13669,1,437752
13669,2,392632
13669,3,554522
13672,1,555582
13672,2,421001
13672,3,408323
13673,1,534034
13673,2,427875
13673,3,422997
13674,1,555582
13674,2,488069
13674,3,341255
13680,1,408323
13680,2,589633
13680,3,386950
13682,1,440421
13682,2,333717
13682,3,610768
13689,1,564853
13689,2,454238
13689,3,365815
13692,1,368280
13692,2,533984
13692,3,482642
13706,1,482642
13706,2,557309
13706,3,344955
13707,1,386950
13707,2,459973
13707,3,537983
13709,1,415195
13709,2,472378
13709,3,497333
13713,1,454238
13713,2,589633
13713,3,341035
13722,1,324467
13722,2,482642
13722,3,577797
13727,1,454238
13727,2,589633
13727,3,341035
13733,1,497333
13733,2,509887
13733,3,377686
13735,1,365815
13735,2,454238
13735,3,564853
13741,1,482642
13741,2,557309
13741,3,344955
13746,1,469034
13746,2,574617
13746,3,341255
13747,1,392632
13747,2,494941
13747,3,497333
13752,1,488069
13752,2,509887
13752,3,386950
13762,1,376498
13762,2,474374
13762,3,534034
13765,1,344955
13765,2,557309
13765,3,482642
13766,1,386950
13766,2,408323
13766,3,589633
13770,1,454473
13770,2,408323
13770,3,522110
13771,1,509887
13771,2,533984
13771,3,341035
13772,1,488069
13772,2,509887
13772,3,386950
13773,1,386950
13773,2,408323
13773,3,589633
13776,1,341255
13776,2,546318
13776,3,497333
13778,1,344955
13778,2,438409
13778,3,601542
13792,1,497333
13792,2,544855
13792,3,342718
13797,1,567799
13797,2,472152
13797,3,344955
13803,1,408323
13803,2,470733
13803,3,505850
13805,1,304372
13805,2,597892
13805,3,482642
13810,1,497333
13810,2,511075
13810,3,376498
13811,1,482642
13811,2,566082
13811,3,336182
13813,1,489129
13813,2,554522
13813,3,341255
13820,1,392632
13820,2,458240
13820,3,534034
13835,1,340985
13835,2,509887
13835,3,534034
13839,1,477789
13839,2,534034
13839,3,373083
13849,1,509887
13849,2,534034
13849,3,340985
13854,1,448026
13854,2,454238
13854,3,482642
13855,1,344955
13855,2,482642
13855,3,557309
13856,1,353478
13856,2,454238
13856,3,577190
13860,1,426192
13860,2,392632
13860,3,566082
13864,1,454238
13864,2,448026
13864,3,482642
13873,1,454238
13873,2,341035
13873,3,589633
13878,1,477789
13878,2,520167
13878,3,386950
13885,1,344955
13885,2,557309
13885,3,482642
13888,1,534034
13888,2,509617
13888,3,341255
13914,1,497333
13914,2,509887
13914,3,377686
13924,1,534034
13924,2,477789
13924,3,373083
13926,1,482642
13926,2,557309
13926,3,344955
13934,1,477789
13934,2,566082
13934,3,341035
13942,1,304372
13942,2,482642
13942,3,597892
13945,1,458290
13945,2,304372
13945,3,622244
13946,1,497333
13946,2,534095
13946,3,353478
13950,1,472378
13950,2,582490
13950,3,330038
13955,1,564853
13955,2,475098
13955,3,344955
13961,1,344955
13961,2,482642
13961,3,557309
13968,1,534034
13968,2,508154
13968,3,342718
13980,1,377686
13980,2,497333
13980,3,509887
13985,1,497333
13985,2,509887
13985,3,377686
13993,1,448026
13993,2,408323
13993,3,528557
13994,1,421001
13994,2,344714
13994,3,619191
13995,1,509887
13995,2,534034
13995,3,340985
14004,1,497333
14004,2,511075
14004,3,376498
14006,1,341255
14006,2,497333
14006,3,546318
14016,1,459973
14016,2,583898
14016,3,341035
14018,1,497333
14018,2,494941
14018,3,392632
14024,1,392632
14024,2,605324
14024,3,386950
14029,1,497333
14029,2,509887
14029,3,377686
14031,1,477789
14031,2,566082
14031,3,341035
14032,1,386950
14032,2,472378
14032,3,525578
14035,1,557535
14035,2,486336
14035,3,341035
14040,1,454238
14040,2,589633
14040,3,341035
14044,1,564853
14044,2,515681
14044,3,304372
14049,1,304372
14049,2,530369
14049,3,550165
14050,1,344955
14050,2,482642
14050,3,557309
14057,1,482642
14057,2,557309
14057,3,344955
14065,1,497333
14065,2,546318
14065,3,341255
14071,1,392632
14071,2,488069
14071,3,504205
14075,1,567799
14075,2,472152
14075,3,344955
14092,1,454238
14092,2,365815
14092,3,564853
14094,1,448026
14094,2,454238
14094,3,482642
14102,1,497333
14102,2,472378
14102,3,415195
14114,1,408323
14114,2,589633
14114,3,386950
14115,1,472378
14115,2,571493
14115,3,341035
14116,1,509887
14116,2,497333
14116,3,377686
14120,1,482642
14120,2,557309
14120,3,344955
14124,1,454238
14124,2,353478
14124,3,577190
14125,1,324860
14125,2,495193
14125,3,564853
14130,1,408323
14130,2,353478
14130,3,623105
14138,1,477789
14138,2,497333
14138,3,409784
14139,1,437752
14139,2,392632
14139,3,554522
14143,1,409784
14143,2,477789
14143,3,497333
14151,1,408323
14151,2,386950
14151,3,589633
14158,1,454238
14158,2,341035
14158,3,589633
14159,1,440421
14159,2,333717
14159,3,610768
14160,1,426192
14160,2,342718
14160,3,615996
14166,1,409784
14166,2,477789
14166,3,497333
14167,1,454238
14167,2,365815
14167,3,564853
14178,1,408323
14178,2,386950
14178,3,589633
14181,1,344955
14181,2,557309
14181,3,482642
14184,1,342718
14184,2,544855
14184,3,497333
14188,1,421001
14188,2,622870
14188,3,341035
14192,1,377686
14192,2,509887
14192,3,497333
14194,1,454238
14194,2,448026
14194,3,482642
14196,1,454238
14196,2,589633
14196,3,341035
14202,1,386950
14202,2,488069
14202,3,509887
14204,1,409784
14204,2,477789
14204,3,497333
14205,1,421001
14205,2,454238
14205,3,509667
14210,1,392632
14210,2,386950
14210,3,605324
14230,1,408323
14230,2,589633
14230,3,386950
14233,1,408323
14233,2,380503
14233,3,596080
14238,1,344955
14238,2,613759
14238,3,426192
14245,1,408323
14245,2,589633
14245,3,386950
14250,1,472107
14250,2,570081
14250,3,342718
14256,1,421001
14256,2,466572
14256,3,497333
14262,1,336182
14262,2,566082
14262,3,482642
14264,1,392632
14264,2,386950
14264,3,605324
14271,1,427875
14271,2,459698
14271,3,497333
14277,1,408323
14277,2,386950
14277,3,589633
14281,1,377686
14281,2,509887
14281,3,497333
14289,1,365815
14289,2,408323
14289,3,610768
14291,1,304372
14291,2,482642
14291,3,597892
14294,1,315901
14294,2,454238
14294,3,614767
14311,1,365815
14311,2,454238
14311,3,564853
14315,1,454238
14315,2,589633
14315,3,341035
14323,1,482642
14323,2,557309
14323,3,344955
14326,1,377686
14326,2,497333
14326,3,509887
14331,1,610768
14331,2,408323
14331,3,365815
14338,1,408323
14338,2,448026
14338,3,528557
14343,1,477789
14343,2,520167
14343,3,386950
14346,1,477789
14346,2,497333
14346,3,409784
14361,1,341255
14361,2,509617
14361,3,534034
14364,1,596080
14364,2,488069
14364,3,300757
14365,1,408323
14365,2,589633
14365,3,386950
14369,1,377686
14369,2,497333
14369,3,509887
14370,1,477789
14370,2,497333
14370,3,409784
14380,1,557535
14380,2,440421
14380,3,386950
14385,1,365815
14385,2,408323
14385,3,610768
14386,1,482642
14386,2,557309
14386,3,344955
14389,1,454238
14389,2,589633
14389,3,341035
14395,1,342718
14395,2,472107
14395,3,570081
14397,1,408323
14397,2,589633
14397,3,386950
14401,1,534034
14401,2,472378
14401,3,378494
14402,1,509887
14402,2,497333
14402,3,377686
14409,1,341255
14409,2,509617
14409,3,534034
14415,1,555582
14415,2,421001
14415,3,408323
14416,1,522110
14416,2,454473
14416,3,408323
14417,1,567799
14417,2,472152
14417,3,344955
14421,1,482642
14421,2,533984
14421,3,368280
14424,1,458290
14424,2,304372
14424,3,622244
14432,1,408323
14432,2,589633
14432,3,386950
14438,1,472107
14438,2,559321
14438,3,353478
14439,1,454238
14439,2,589633
14439,3,341035
14446,1,509667
14446,2,533984
14446,3,341255
14451,1,421001
14451,2,466572
14451,3,497333
14458,1,427875
14458,2,615996
14458,3,341035
14461,1,342718
14461,2,497333
14461,3,544855
14472,1,509887
14472,2,533984
14472,3,341035
14474,1,497333
14474,2,509887
14474,3,377686
14477,1,482642
14477,2,557309
14477,3,344955
14483,1,344955
14483,2,438409
14483,3,601542
14485,1,488069
14485,2,509887
14485,3,386950
14487,1,509887
14487,2,488069
14487,3,386950
14488,1,562382
14488,2,477569
14488,3,344955
14491,1,330038
14491,2,557535
14491,3,497333
14498,1,344955
14498,2,557309
14498,3,482642
14510,1,408323
14510,2,589633
14510,3,386950
14514,1,377686
14514,2,497333
14514,3,509887
14516,1,422997
14516,2,427875
14516,3,534034
14522,1,440421
14522,2,404855
14522,3,539630
14523,1,373083
14523,2,477789
14523,3,534034
14524,1,373083
14524,2,477789
14524,3,534034
14530,1,528557
14530,2,488069
14530,3,368280
14551,1,482642
14551,2,566082
14551,3,336182
14552,1,482642
14552,2,557309
14552,3,344955
14559,1,376498
14559,2,386950
14559,3,621458
14560,1,454238
14560,2,589633
14560,3,341035
14562,1,550165
14562,2,489786
14562,3,344955
14567,1,421001
14567,2,429871
14567,3,534034
14569,1,448026
14569,2,408323
14569,3,528557
14578,1,342718
14578,2,422997
14578,3,619191
14593,1,596080
14593,2,408323
14593,3,380503
14598,1,454238
14598,2,589633
14598,3,341035
14601,1,454238
14601,2,589633
14601,3,341035
14602,1,509667
14602,2,533984
14602,3,341255
14609,1,353478
14609,2,493715
14609,3,537713
14613,1,488069
14613,2,509887
14613,3,386950
14615,1,497333
14615,2,459698
14615,3,427875
14617,1,477789
14617,2,566082
14617,3,341035
14619,1,344955
14619,2,557309
14619,3,482642
14631,1,304372
14631,2,493715
14631,3,586819
14632,1,408323
14632,2,454473
14632,3,522110
14645,1,324860
14645,2,577404
14645,3,482642
14653,1,408323
14653,2,448026
14653,3,528557
14658,1,344955
14658,2,475098
14658,3,564853
14662,1,596080
14662,2,408323
14662,3,380503
14671,1,546236
14671,2,344955
14671,3,493715
14673,1,454238
14673,2,392632
14673,3,538036
14674,1,341255
14674,2,497333
14674,3,546318
14676,1,421001
14676,2,386950
14676,3,576955
14683,1,454238
14683,2,589633
14683,3,341035
14688,1,376498
14688,2,497333
14688,3,511075
14689,1,377686
14689,2,497333
14689,3,509887
14695,1,377686
14695,2,509887
14695,3,497333
14697,1,408323
14697,2,589633
14697,3,386950
14701,1,392632
14701,2,377686
14701,3,614588
14703,1,454238
14703,2,589633
14703,3,341035
14704,1,415195
14704,2,353478
14704,3,616233
14708,1,380503
14708,2,408323
14708,3,596080
14713,1,528557
14713,2,448026
14713,3,408323
14717,1,437752
14717,2,325109
14717,3,622045
14724,1,408323
14724,2,380503
14724,3,596080
14728,1,392632
14728,2,494941
14728,3,497333
14747,1,392632
14747,2,488069
14747,3,504205
14749,1,373083
14749,2,392632
14749,3,619191
14754,1,459973
14754,2,427600
14754,3,497333
14764,1,410266
14764,2,409784
14764,3,564856
14765,1,509887
14765,2,533984
14765,3,341035
14768,1,427875
14768,2,386950
14768,3,570081
14769,1,408323
14769,2,470733
14769,3,505850
14772,1,392632
14772,2,458240
14772,3,534034
14775,1,571728
14775,2,408323
14775,3,404855
14782,1,408323
14782,2,589633
14782,3,386950
14787,1,509887
14787,2,534034
14787,3,340985
14790,1,404855
14790,2,408323
14790,3,571728
14792,1,408323
14792,2,365815
14792,3,610768
14796,1,386950
14796,2,488069
14796,3,509887
14800,1,482642
14800,2,597892
14800,3,304372
14803,1,408323
14803,2,589633
14803,3,386950
14804,1,582490
14804,2,472378
14804,3,330038
14820,1,344955
14820,2,477569
14820,3,562382
14823,1,509887
14823,2,497333
14823,3,377686
14826,1,534034
14826,2,458240
14826,3,392632
14834,1,504205
14834,2,488069
14834,3,392632
14840,1,477789
14840,2,554522
14840,3,352595
14843,1,528557
14843,2,448026
14843,3,408323
14844,1,454238
14844,2,380503
14844,3,550165
14853,1,340985
14853,2,509887
14853,3,534034
14857,1,341255
14857,2,497333
14857,3,546318
14860,1,509887
14860,2,488069
14860,3,386950
14878,1,324860
14878,2,458504
14878,3,601542
14879,1,472107
14879,2,520167
14879,3,392632
14882,1,368280
14882,2,488069
14882,3,528557
14893,1,487666
14893,2,554522
14893,3,342718
14895,1,477789
14895,2,566082
14895,3,341035
14897,1,344955
14897,2,475098
14897,3,564853
14903,1,324860
14903,2,509881
14903,3,550165
14908,1,386950
14908,2,392632
14908,3,605324
14911,1,610768
14911,2,408323
14911,3,365815
14921,1,454238
14921,2,365815
14921,3,564853
14924,1,408323
14924,2,589633
14924,3,386950
14929,1,365815
14929,2,454238
14929,3,564853
14930,1,454238
14930,2,448026
14930,3,482642
14937,1,392632
14937,2,409784
14937,3,582490
14940,1,392632
14940,2,494941
14940,3,497333
14948,1,324860
14948,2,509881
14948,3,550165
14954,1,409784
14954,2,477789
14954,3,497333
14960,1,448026
14960,2,408323
14960,3,528557
14984,1,458240
14984,2,392632
14984,3,534034
14986,1,386950
14986,2,408323
14986,3,589633
14989,1,373083
14989,2,477789
14989,3,534034
14990,1,344955
14990,2,475098
14990,3,564853
14991,1,472107
14991,2,571544
14991,3,341255
14992,1,344955
14992,2,472152
14992,3,567799
14996,1,392632
14996,2,408323
14996,3,583951
15015,1,341255
15015,2,497333
15015,3,546318
15020,1,408323
15020,2,448026
15020,3,528557
15022,1,534034
15022,2,458240
15022,3,392632
15023,1,408323
15023,2,386950
15023,3,589633
15025,1,408323
15025,2,589633
15025,3,386950
15026,1,364551
15026,2,537713
15026,3,482642
15032,1,448026
15032,2,454238
15032,3,482642
15033,1,341255
15033,2,520167
15033,3,523484
15035,1,509887
15035,2,488069
15035,3,386950
15046,1,488069
15046,2,509887
15046,3,386950
15047,1,421001
15047,2,466572
15047,3,497333
15053,1,386950
15053,2,392632
15053,3,605324
15054,1,390899
15054,2,459973
15054,3,534034
15057,1,509887
15057,2,534034
15057,3,340985
15062,1,344955
15062,2,557309
15062,3,482642
15065,1,408323
15065,2,589633
15065,3,386950
15078,1,365815
15078,2,408323
15078,3,610768
15080,1,344955
15080,2,557309
15080,3,482642
15083,1,386950
15083,2,477789
15083,3,520167
15095,1,440421
15095,2,386950
15095,3,557535
15110,1,472107
15110,2,571544
15110,3,341255
15117,1,509887
15117,2,488069
15117,3,386950
15122,1,427600
15122,2,459973
15122,3,497333
15124,1,528557
15124,2,488069
15124,3,368280
15125,1,448026
15125,2,408323
15125,3,528557
15126,1,454238
15126,2,589633
15126,3,341035
15129,1,454238
15129,2,589633
15129,3,341035
15130,1,601542
15130,2,438409
15130,3,344955
15136,1,408323
15136,2,589633
15136,3,386950
15137,1,341255
15137,2,454238
15137,3,589413
15138,1,427875
15138,2,615996
15138,3,341035
15140,1,497333
15140,2,472378
15140,3,415195
15143,1,386950
15143,2,408323
15143,3,589633
15148,1,454238
15148,2,589633
15148,3,341035
15151,1,482642
15151,2,557309
15151,3,344955
15152,1,564853
15152,2,495193
15152,3,324860
15153,1,304372
15153,2,597892
15153,3,482642
15158,1,599897
15158,2,460149
15158,3,324860
15161,1,534034
15161,2,458240
15161,3,392632
15163,1,497333
15163,2,546318
15163,3,341255
15166,1,377686
15166,2,509887
15166,3,497333
15179,1,392632
15179,2,386950
15179,3,605324
15180,1,545092
15180,2,535442
15180,3,304372
15188,1,509887
15188,2,534034
15188,3,340985
15189,1,408323
15189,2,386950
15189,3,589633
15195,1,554522
15195,2,509887
15195,3,320497
15198,1,477789
15198,2,520167
15198,3,386950
15200,1,368280
15200,2,533984
15200,3,482642
15202,1,528557
15202,2,488069
15202,3,368280
15204,1,408323
15204,2,448026
15204,3,528557
15205,1,344955
15205,2,482642
15205,3,557309
15209,1,342718
15209,2,497333
15209,3,544855
15213,1,336182
15213,2,520167
15213,3,528557
15217,1,365815
15217,2,454238
15217,3,564853
15223,1,340985
15223,2,509887
15223,3,534034
15224,1,341255
15224,2,477569
15224,3,566082
15227,1,488069
15227,2,509887
15227,3,386950
15230,1,426412
15230,2,424460
15230,3,534034
15231,1,477789
15231,2,520167
15231,3,386950
15233,1,408323
15233,2,589633
15233,3,386950
15253,1,610768
15253,2,408323
15253,3,365815
15255,1,459973
15255,2,386950
15255,3,537983
15260,1,318366
15260,2,528557
15260,3,537983
15263,1,497333
15263,2,494941
15263,3,392632
15265,1,582490
15265,2,409784
15265,3,392632
15271,1,409784
15271,2,477789
15271,3,497333
15274,1,408323
15274,2,448026
15274,3,528557
15276,1,454238
15276,2,448026
15276,3,482642
15277,1,489129
15277,2,341255
15277,3,554522
15278,1,564853
15278,2,454238
15278,3,365815
15287,1,528557
15287,2,488069
15287,3,368280
15295,1,554522
15295,2,477789
15295,3,352595
15297,1,427875
15297,2,615996
15297,3,341035
15300,1,509887
15300,2,488069
15300,3,386950
15312,1,472107
15312,2,491798
15312,3,421001
15320,1,454238
15320,2,589633
15320,3,341035
15322,1,454238
15322,2,589633
15322,3,341035
15323,1,459973
15323,2,370411
15323,3,554522
15329,1,440421
15329,2,472378
15329,3,472107
15335,1,534034
15335,2,505208
15335,3,345664
15341,1,554522
15341,2,426412
15341,3,403972
15350,1,482642
15350,2,454238
15350,3,448026
15355,1,344955
15355,2,557309
15355,3,482642
15356,1,304372
15356,2,482642
15356,3,597892
15360,1,304372
15360,2,482642
15360,3,597892
15367,1,377686
15367,2,497333
15367,3,509887
15386,1,482642
15386,2,597892
15386,3,304372
15388,1,509887
15388,2,533984
15388,3,341035
15399,1,377686
15399,2,509887
15399,3,497333
15406,1,392632
15406,2,386950
15406,3,605324
15408,1,472378
15408,2,504205
15408,3,408323
15409,1,408323
15409,2,589633
15409,3,386950
15424,1,509887
15424,2,497333
15424,3,377686
15429,1,386950
15429,2,488069
15429,3,509887
15432,1,523484
15432,2,520167
15432,3,341255
15436,1,472378
15436,2,504205
15436,3,408323
15438,1,380503
15438,2,408323
15438,3,596080
15441,1,368280
15441,2,482642
15441,3,533984
15442,1,341035
15442,2,509887
15442,3,533984
15447,1,448026
15447,2,454238
15447,3,482642
15454,1,425184
15454,2,344955
15454,3,614767
15456,1,415928
15456,2,440421
15456,3,528557
15457,1,448026
15457,2,454238
15457,3,482642
15461,1,344955
15461,2,562382
15461,3,477569
15463,1,509887
15463,2,497333
15463,3,377686
15464,1,421001
15464,2,472107
15464,3,491798
15471,1,458290
15471,2,392632
15471,3,533984
15481,1,408323
15481,2,392632
15481,3,583951
15485,1,304372
15485,2,482642
15485,3,597892
15488,1,497333
15488,2,546318
15488,3,341255
15490,1,408323
15490,2,386950
15490,3,589633
15500,1,344955
15500,2,426192
15500,3,613759
15502,1,534034
15502,2,508154
15502,3,342718
15504,1,482642
15504,2,557309
15504,3,344955
15505,1,448026
15505,2,454238
15505,3,482642
15518,1,509887
15518,2,534034
15518,3,340985
