draw,district,total_pop
12981,1,386950
12981,2,488069
12981,3,509887
12988,1,564853
12988,2,475098
12988,3,344955
12989,1,392632
12989,2,437752
12989,3,554522
12996,1,477789
12996,2,574617
12996,3,332500
12997,1,440421
12997,2,330771
12997,3,613714
13006,1,472378
13006,2,486336
13006,3,426192
13008,1,427875
13008,2,422997
13008,3,534034
13013,1,426192
13013,2,341255
13013,3,617459
13020,1,476906
13020,2,353478
13020,3,554522
13033,1,427875
13033,2,422997
13033,3,534034
13035,1,497333
13035,2,546318
13035,3,341255
13046,1,344955
13046,2,557309
13046,3,482642
13049,1,377686
13049,2,497333
13049,3,509887
13053,1,408323
13053,2,589633
13053,3,386950
13055,1,454238
13055,2,589633
13055,3,341035
13058,1,409784
13058,2,392632
13058,3,582490
13061,1,477789
13061,2,497333
13061,3,409784
13065,1,454238
13065,2,353478
13065,3,577190
13068,1,440421
13068,2,421001
13068,3,523484
13069,1,454238
13069,2,380503
13069,3,550165
13071,1,408323
13071,2,589633
13071,3,386950
13076,1,368280
13076,2,533984
13076,3,482642
13087,1,368280
13087,2,488069
13087,3,528557
13092,1,472107
13092,2,520167
13092,3,392632
13096,1,341255
13096,2,454238
13096,3,589413
13104,1,341255
13104,2,509617
13104,3,534034
13106,1,333717
13106,2,440421
13106,3,610768
13107,1,408323
13107,2,589633
13107,3,386950
13109,1,341255
13109,2,509617
13109,3,534034
13112,1,392632
13112,2,454238
13112,3,538036
13120,1,386950
13120,2,408323
13120,3,589633
13142,1,376498
13142,2,386950
13142,3,621458
13147,1,477789
13147,2,534034
13147,3,373083
13154,1,408323
13154,2,386950
13154,3,589633
13161,1,341255
13161,2,509617
13161,3,534034
13162,1,534034
13162,2,509887
13162,3,340985
13173,1,340985
13173,2,509887
13173,3,534034
13176,1,528557
13176,2,448026
13176,3,408323
13178,1,408323
13178,2,589633
13178,3,386950
13182,1,422997
13182,2,427875
13182,3,534034
13185,1,454238
13185,2,589633
13185,3,341035
13187,1,477789
13187,2,520167
13187,3,386950
13188,1,454238
13188,2,365815
13188,3,564853
13190,1,344955
13190,2,482642
13190,3,557309
13199,1,408323
13199,2,386950
13199,3,589633
13203,1,489786
13203,2,344955
13203,3,550165
13206,1,408323
13206,2,365815
13206,3,610768
13209,1,408323
13209,2,589633
13209,3,386950
13210,1,415928
13210,2,440421
13210,3,528557
13224,1,528557
13224,2,448026
13224,3,408323
13230,1,488069
13230,2,504205
13230,3,392632
13233,1,448026
13233,2,408323
13233,3,528557
13238,1,482642
13238,2,597892
13238,3,304372
13243,1,545092
13243,2,514954
13243,3,324860
13248,1,488069
13248,2,509887
13248,3,386950
13252,1,344955
13252,2,493715
13252,3,546236
13253,1,454238
13253,2,589633
13253,3,341035
13266,1,523484
13266,2,440421
13266,3,421001
13277,1,408323
13277,2,589633
13277,3,386950
13278,1,408323
13278,2,454473
13278,3,522110
13280,1,582490
13280,2,461161
13280,3,341255
13283,1,454238
13283,2,315901
13283,3,614767
13287,1,392632
13287,2,458290
13287,3,533984
13288,1,427875
13288,2,386950
13288,3,570081
13299,1,408323
13299,2,472378
13299,3,504205
13301,1,458290
13301,2,392632
13301,3,533984
13304,1,454238
13304,2,448026
13304,3,482642
13306,1,448026
13306,2,408323
13306,3,528557
13313,1,582490
13313,2,409784
13313,3,392632
13316,1,392632
13316,2,494941
13316,3,497333
13318,1,386950
13318,2,392632
13318,3,605324
13322,1,472378
13322,2,534034
13322,3,378494
13323,1,454238
13323,2,589633
13323,3,341035
13334,1,386950
13334,2,376498
13334,3,621458
13364,1,386950
13364,2,421001
13364,3,576955
13371,1,454238
13371,2,365815
13371,3,564853
13377,1,340985
13377,2,509887
13377,3,534034
13380,1,509887
13380,2,497333
13380,3,377686
13386,1,376498
13386,2,497333
13386,3,511075
13392,1,442364
13392,2,454473
13392,3,488069
13405,1,454238
13405,2,589633
13405,3,341035
13410,1,376498
13410,2,497333
13410,3,511075
13413,1,300757
13413,2,533984
13413,3,550165
13415,1,427600
13415,2,459973
13415,3,497333
13416,1,528557
13416,2,440421
13416,3,415928
13417,1,454238
13417,2,448026
13417,3,482642
13423,1,509887
13423,2,533984
13423,3,341035
13441,1,509887
13441,2,533984
13441,3,341035
13442,1,341255
13442,2,509617
13442,3,534034
13454,1,304372
13454,2,482642
13454,3,597892
13457,1,509667
13457,2,454238
13457,3,421001
13463,1,509887
13463,2,488069
13463,3,386950
13465,1,324860
13465,2,482642
13465,3,577404
13466,1,392632
13466,2,494941
13466,3,497333
13471,1,454238
13471,2,589633
13471,3,341035
13473,1,342718
13473,2,497333
13473,3,544855
13474,1,454238
13474,2,448026
13474,3,482642
13475,1,427875
13475,2,615996
13475,3,341035
13479,1,448026
13479,2,408323
13479,3,528557
13482,1,341255
13482,2,509617
13482,3,534034
13494,1,409784
13494,2,392632
13494,3,582490
13497,1,408323
13497,2,448026
13497,3,528557
13503,1,528557
13503,2,488069
13503,3,368280
13506,1,493715
13506,2,586819
13506,3,304372
13507,1,336182
13507,2,520167
13507,3,528557
13517,1,596080
13517,2,408323
13517,3,380503
13521,1,376498
13521,2,497333
13521,3,511075
13523,1,489786
13523,2,344955
13523,3,550165
13527,1,368280
13527,2,533984
13527,3,482642
13533,1,509887
13533,2,533984
13533,3,341035
13535,1,386950
13535,2,488069
13535,3,509887
13540,1,377686
13540,2,497333
13540,3,509887
13543,1,454238
13543,2,589633
13543,3,341035
13549,1,324860
13549,2,495193
13549,3,564853
13552,1,408323
13552,2,365815
13552,3,610768
13553,1,408323
13553,2,589633
13553,3,386950
13555,1,342718
13555,2,426192
13555,3,615996
13556,1,472378
13556,2,472107
13556,3,440421
13559,1,421001
13559,2,386950
13559,3,576955
13560,1,427600
13560,2,459973
13560,3,497333
13563,1,408323
13563,2,392632
13563,3,583951
13566,1,610768
13566,2,408323
13566,3,365815
13575,1,509887
13575,2,554522
13575,3,320497
13580,1,534034
13580,2,509887
13580,3,340985
13586,1,408323
13586,2,589633
13586,3,386950
13588,1,376498
13588,2,474374
13588,3,534034
13589,1,454238
13589,2,448026
13589,3,482642
13592,1,344955
13592,2,613759
13592,3,426192
13593,1,555582
13593,2,488069
13593,3,341255
13598,1,344955
13598,2,530284
13598,3,509667
13600,1,380503
13600,2,454238
13600,3,550165
13609,1,421001
13609,2,466572
13609,3,497333
13610,1,421001
13610,2,426192
13610,3,537713
13611,1,408323
13611,2,589633
13611,3,386950
13612,1,472378
13612,2,497333
13612,3,415195
13615,1,342718
13615,2,508154
13615,3,534034
13618,1,408323
13618,2,386950
13618,3,589633
13626,1,528557
13626,2,448026
13626,3,408323
13628,1,341035
13628,2,477789
13628,3,566082
13636,1,376498
13636,2,497333
13636,3,511075
13645,1,477789
13645,2,566082
13645,3,341035
13646,1,488069
13646,2,509887
13646,3,386950
13649,1,386950
13649,2,426412
13649,3,571544
13654,1,408323
13654,2,421001
13654,3,555582
13659,1,488069
13659,2,300757
13659,3,596080
13663,1,377686
13663,2,509887
13663,3,497333
13664,1,304372
13664,2,482642
13664,3,597892
13678,1,448026
13678,2,454238
13678,3,482642
13683,1,509887
13683,2,488069
13683,3,386950
13684,1,330771
13684,2,571493
13684,3,482642
13693,1,408323
13693,2,448026
13693,3,528557
13707,1,344955
13707,2,482642
13707,3,557309
13716,1,477789
13716,2,566082
13716,3,341035
13719,1,341035
13719,2,506158
13719,3,537713
13720,1,392632
13720,2,494941
13720,3,497333
13724,1,454238
13724,2,365815
13724,3,564853
13731,1,408323
13731,2,589633
13731,3,386950
13749,1,324467
13749,2,482642
13749,3,577797
13751,1,489786
13751,2,344955
13751,3,550165
13756,1,497333
13756,2,541909
13756,3,345664
13759,1,426192
13759,2,472378
13759,3,486336
13767,1,427875
13767,2,422997
13767,3,534034
13769,1,488069
13769,2,509887
13769,3,386950
13770,1,454238
13770,2,448026
13770,3,482642
13774,1,408323
13774,2,448026
13774,3,528557
13781,1,408323
13781,2,365815
13781,3,610768
13784,1,340985
13784,2,509887
13784,3,534034
13788,1,614588
13788,2,427600
13788,3,342718
13793,1,408323
13793,2,386950
13793,3,589633
13795,1,341255
13795,2,509667
13795,3,533984
13796,1,324467
13796,2,577797
13796,3,482642
13798,1,392632
13798,2,494941
13798,3,497333
13810,1,488069
13810,2,509887
13810,3,386950
13815,1,409784
13815,2,477789
13815,3,497333
13824,1,365815
13824,2,408323
13824,3,610768
13825,1,610768
13825,2,408323
13825,3,365815
13830,1,475098
13830,2,564853
13830,3,344955
13837,1,477789
13837,2,497333
13837,3,409784
13838,1,488069
13838,2,454473
13838,3,442364
13848,1,509887
13848,2,533984
13848,3,341035
13851,1,392632
13851,2,458240
13851,3,534034
13853,1,550165
13853,2,454238
13853,3,380503
13854,1,386950
13854,2,408323
13854,3,589633
13856,1,392632
13856,2,605324
13856,3,386950
13862,1,324860
13862,2,495193
13862,3,564853
13863,1,488069
13863,2,509887
13863,3,386950
13867,1,386950
13867,2,472378
13867,3,525578
13872,1,509887
13872,2,533984
13872,3,341035
13882,1,392632
13882,2,409784
13882,3,582490
13883,1,454238
13883,2,589633
13883,3,341035
13884,1,489786
13884,2,344955
13884,3,550165
13889,1,408323
13889,2,448026
13889,3,528557
13891,1,482642
13891,2,454238
13891,3,448026
13896,1,509887
13896,2,497333
13896,3,377686
13899,1,392632
13899,2,454238
13899,3,538036
13900,1,324860
13900,2,509881
13900,3,550165
13921,1,482642
13921,2,454238
13921,3,448026
13925,1,472107
13925,2,570081
13925,3,342718
13931,1,497333
13931,2,546318
13931,3,341255
13932,1,392632
13932,2,437752
13932,3,554522
13933,1,509887
13933,2,533984
13933,3,341035
13944,1,365815
13944,2,408323
13944,3,610768
13947,1,386950
13947,2,408323
13947,3,589633
13951,1,336182
13951,2,520167
13951,3,528557
13956,1,342718
13956,2,615996
13956,3,426192
13958,1,488069
13958,2,368280
13958,3,528557
13963,1,344955
13963,2,475098
13963,3,564853
13971,1,408323
13971,2,386950
13971,3,589633
13978,1,472107
13978,2,520167
13978,3,392632
14017,1,392632
14017,2,458240
14017,3,534034
14028,1,454238
14028,2,448026
14028,3,482642
14040,1,408323
14040,2,421001
14040,3,555582
14041,1,408323
14041,2,589633
14041,3,386950
14045,1,409784
14045,2,392632
14045,3,582490
14052,1,368280
14052,2,488069
14052,3,528557
14058,1,336182
14058,2,520167
14058,3,528557
14064,1,509887
14064,2,497333
14064,3,377686
14066,1,509887
14066,2,533984
14066,3,341035
14072,1,408323
14072,2,589633
14072,3,386950
14093,1,404855
14093,2,415195
14093,3,564856
14095,1,392632
14095,2,386950
14095,3,605324
14097,1,477789
14097,2,497333
14097,3,409784
14098,1,454238
14098,2,589633
14098,3,341035
14103,1,489786
14103,2,344955
14103,3,550165
14109,1,365815
14109,2,408323
14109,3,610768
14113,1,408323
14113,2,448026
14113,3,528557
14116,1,557535
14116,2,497333
14116,3,330038
14124,1,472378
14124,2,534034
14124,3,378494
14125,1,448026
14125,2,408323
14125,3,528557
14134,1,488069
14134,2,509887
14134,3,386950
14138,1,368280
14138,2,533984
14138,3,482642
14140,1,448026
14140,2,408323
14140,3,528557
14148,1,454238
14148,2,448026
14148,3,482642
14164,1,509887
14164,2,533984
14164,3,341035
14172,1,408323
14172,2,386950
14172,3,589633
14179,1,386950
14179,2,408323
14179,3,589633
14182,1,344955
14182,2,472152
14182,3,567799
14189,1,506158
14189,2,491798
14189,3,386950
14195,1,409784
14195,2,477789
14195,3,497333
14204,1,386950
14204,2,488069
14204,3,509887
14214,1,477789
14214,2,554522
14214,3,352595
14218,1,408323
14218,2,380503
14218,3,596080
14221,1,429871
14221,2,421001
14221,3,534034
14223,1,408323
14223,2,454473
14223,3,522110
14229,1,365815
14229,2,454238
14229,3,564853
14231,1,408323
14231,2,448026
14231,3,528557
14234,1,454238
14234,2,589633
14234,3,341035
14241,1,497333
14241,2,461161
14241,3,426412
14247,1,448026
14247,2,408323
14247,3,528557
14249,1,473110
14249,2,534034
14249,3,377762
14252,1,454238
14252,2,589633
14252,3,341035
14262,1,509887
14262,2,497333
14262,3,377686
14263,1,545092
14263,2,486336
14263,3,353478
14265,1,528557
14265,2,488069
14265,3,368280
14275,1,415928
14275,2,440421
14275,3,528557
14278,1,454238
14278,2,448026
14278,3,482642
14281,1,477789
14281,2,520167
14281,3,386950
14284,1,427875
14284,2,459698
14284,3,497333
14287,1,373083
14287,2,392632
14287,3,619191
14293,1,454238
14293,2,448026
14293,3,482642
14320,1,477789
14320,2,534034
14320,3,373083
14321,1,472378
14321,2,504205
14321,3,408323
14322,1,324860
14322,2,459935
14322,3,600111
14326,1,386950
14326,2,408323
14326,3,589633
14330,1,409784
14330,2,477789
14330,3,497333
14331,1,477789
14331,2,497333
14331,3,409784
14332,1,408323
14332,2,589633
14332,3,386950
14333,1,421001
14333,2,622870
14333,3,341035
14347,1,497333
14347,2,477789
14347,3,409784
14359,1,408558
14359,2,353478
14359,3,622870
14364,1,477789
14364,2,497333
14364,3,409784
14365,1,409383
14365,2,421001
14365,3,554522
14368,1,365815
14368,2,408323
14368,3,610768
14372,1,454473
14372,2,408323
14372,3,522110
14373,1,458290
14373,2,342718
14373,3,583898
14374,1,340985
14374,2,509887
14374,3,534034
14382,1,408323
14382,2,589633
14382,3,386950
14385,1,415195
14385,2,472378
14385,3,497333
14392,1,424460
14392,2,426412
14392,3,534034
14394,1,341035
14394,2,454238
14394,3,589633
14397,1,386950
14397,2,488069
14397,3,509887
14410,1,408323
14410,2,589633
14410,3,386950
14413,1,330038
14413,2,557535
14413,3,497333
14417,1,392632
14417,2,494941
14417,3,497333
14419,1,392632
14419,2,605324
14419,3,386950
14422,1,377686
14422,2,509887
14422,3,497333
14426,1,421001
14426,2,466572
14426,3,497333
14429,1,368280
14429,2,488069
14429,3,528557
14435,1,509887
14435,2,533984
14435,3,341035
14440,1,509887
14440,2,534034
14440,3,340985
14444,1,482642
14444,2,557309
14444,3,344955
14449,1,454238
14449,2,380503
14449,3,550165
14452,1,564853
14452,2,475098
14452,3,344955
14455,1,341255
14455,2,469034
14455,3,574617
14461,1,386950
14461,2,488069
14461,3,509887
14462,1,386950
14462,2,421001
14462,3,576955
14463,1,472378
14463,2,497333
14463,3,415195
14464,1,386950
14464,2,408323
14464,3,589633
14476,1,365815
14476,2,454238
14476,3,564853
14485,1,497333
14485,2,546318
14485,3,341255
14487,1,488069
14487,2,454473
14487,3,442364
14488,1,522110
14488,2,454238
14488,3,408558
14491,1,437752
14491,2,392632
14491,3,554522
14503,1,528557
14503,2,448026
14503,3,408323
14507,1,555582
14507,2,488069
14507,3,341255
14517,1,341255
14517,2,546318
14517,3,497333
14521,1,454238
14521,2,421001
14521,3,509667
14528,1,424460
14528,2,341255
14528,3,619191
14529,1,509887
14529,2,497333
14529,3,377686
14532,1,330038
14532,2,497333
14532,3,557535
14571,1,408323
14571,2,380503
14571,3,596080
14572,1,386950
14572,2,392632
14572,3,605324
14574,1,421001
14574,2,622870
14574,3,341035
14578,1,564853
14578,2,454238
14578,3,365815
14590,1,477789
14590,2,497333
14590,3,409784
14592,1,426192
14592,2,342718
14592,3,615996
14607,1,497333
14607,2,511075
14607,3,376498
14612,1,341255
14612,2,497333
14612,3,546318
14620,1,497333
14620,2,466572
14620,3,421001
14621,1,408323
14621,2,589633
14621,3,386950
14624,1,534034
14624,2,509617
14624,3,341255
14631,1,392632
14631,2,494941
14631,3,497333
14633,1,341255
14633,2,509617
14633,3,534034
14646,1,408323
14646,2,365815
14646,3,610768
14650,1,509887
14650,2,497333
14650,3,377686
14658,1,392632
14658,2,408323
14658,3,583951
14659,1,482642
14659,2,577404
14659,3,324860
14664,1,534034
14664,2,477789
14664,3,373083
14668,1,408558
14668,2,442364
14668,3,533984
14676,1,550165
14676,2,454238
14676,3,380503
14689,1,550165
14689,2,533984
14689,3,300757
14693,1,582490
14693,2,459698
14693,3,342718
14694,1,489786
14694,2,550165
14694,3,344955
14698,1,415195
14698,2,472378
14698,3,497333
14699,1,408323
14699,2,365815
14699,3,610768
14710,1,421001
14710,2,466572
14710,3,497333
14715,1,550165
14715,2,489786
14715,3,344955
14717,1,377686
14717,2,497333
14717,3,509887
14726,1,610768
14726,2,408323
14726,3,365815
14731,1,408323
14731,2,589633
14731,3,386950
14734,1,325109
14734,2,488069
14734,3,571728
14736,1,534034
14736,2,472378
14736,3,378494
14737,1,497333
14737,2,509887
14737,3,377686
14742,1,454238
14742,2,589633
14742,3,341035
14744,1,550165
14744,2,454238
14744,3,380503
14750,1,477789
14750,2,497333
14750,3,409784
14752,1,454238
14752,2,589633
14752,3,341035
14753,1,409784
14753,2,477789
14753,3,497333
14757,1,454238
14757,2,341035
14757,3,589633
14762,1,408323
14762,2,589633
14762,3,386950
14767,1,408323
14767,2,589633
14767,3,386950
14774,1,454238
14774,2,589633
14774,3,341035
14775,1,377686
14775,2,497333
14775,3,509887
14780,1,482642
14780,2,533984
14780,3,368280
14783,1,454473
14783,2,408323
14783,3,522110
14786,1,341255
14786,2,472107
14786,3,571544
14788,1,324860
14788,2,577404
14788,3,482642
14790,1,368280
14790,2,488069
14790,3,528557
14797,1,448026
14797,2,408323
14797,3,528557
14800,1,386950
14800,2,408323
14800,3,589633
14808,1,342718
14808,2,497333
14808,3,544855
14810,1,408323
14810,2,365815
14810,3,610768
14816,1,472378
14816,2,525578
14816,3,386950
14819,1,506158
14819,2,491798
14819,3,386950
14828,1,344955
14828,2,475098
14828,3,564853
14834,1,427875
14834,2,422997
14834,3,534034
14836,1,386950
14836,2,392632
14836,3,605324
14850,1,534034
14850,2,509887
14850,3,340985
14856,1,596080
14856,2,408323
14856,3,380503
14861,1,454238
14861,2,589633
14861,3,341035
14864,1,454238
14864,2,589633
14864,3,341035
14868,1,472378
14868,2,525578
14868,3,386950
14873,1,509887
14873,2,533984
14873,3,341035
14879,1,482642
14879,2,557309
14879,3,344955
14885,1,509887
14885,2,533984
14885,3,341035
14889,1,582490
14889,2,459698
14889,3,342718
14894,1,557535
14894,2,440421
14894,3,386950
14898,1,557535
14898,2,440421
14898,3,386950
14900,1,528557
14900,2,520167
14900,3,336182
14906,1,392632
14906,2,377686
14906,3,614588
14912,1,336182
14912,2,520167
14912,3,528557
14918,1,392632
14918,2,458240
14918,3,534034
14932,1,534034
14932,2,509887
14932,3,340985
14933,1,368280
14933,2,482642
14933,3,533984
14945,1,459935
14945,2,344955
14945,3,580016
14946,1,421001
14946,2,386950
14946,3,576955
14947,1,554522
14947,2,477789
14947,3,352595
14948,1,422997
14948,2,427875
14948,3,534034
14952,1,528557
14952,2,448026
14952,3,408323
14972,1,482642
14972,2,454238
14972,3,448026
14997,1,564856
14997,2,442364
14997,3,377686
15005,1,458240
15005,2,392632
15005,3,534034
15010,1,454238
15010,2,589633
15010,3,341035
15012,1,365815
15012,2,408323
15012,3,610768
15013,1,477789
15013,2,497333
15013,3,409784
15025,1,454238
15025,2,448026
15025,3,482642
15031,1,377686
15031,2,509887
15031,3,497333
15032,1,528557
15032,2,525578
15032,3,330771
15037,1,427875
15037,2,459698
15037,3,497333
15047,1,408323
15047,2,448026
15047,3,528557
15048,1,386950
15048,2,408323
15048,3,589633
15051,1,392632
15051,2,458290
15051,3,533984
15061,1,564853
15061,2,454238
15061,3,365815
15062,1,509667
15062,2,533984
15062,3,341255
15063,1,454238
15063,2,448026
15063,3,482642
15064,1,344955
15064,2,482642
15064,3,557309
15067,1,392632
15067,2,472107
15067,3,520167
15076,1,340985
15076,2,509887
15076,3,534034
15085,1,386950
15085,2,392632
15085,3,605324
15089,1,409784
15089,2,392632
15089,3,582490
15095,1,582490
15095,2,461161
15095,3,341255
15097,1,454238
15097,2,589633
15097,3,341035
15101,1,392632
15101,2,458290
15101,3,533984
15104,1,408323
15104,2,386950
15104,3,589633
15109,1,448026
15109,2,454238
15109,3,482642
15112,1,448026
15112,2,454238
15112,3,482642
15115,1,344955
15115,2,493715
15115,3,546236
15121,1,341255
15121,2,426192
15121,3,617459
15125,1,497333
15125,2,534095
15125,3,353478
15126,1,408323
15126,2,365815
15126,3,610768
15138,1,528557
15138,2,520167
15138,3,336182
15145,1,601542
15145,2,454238
15145,3,329126
15153,1,454238
15153,2,329126
15153,3,601542
15162,1,341255
15162,2,497333
15162,3,546318
15163,1,427875
15163,2,459698
15163,3,497333
15165,1,427600
15165,2,459973
15165,3,497333
15173,1,477789
15173,2,497333
15173,3,409784
15179,1,528557
15179,2,537983
15179,3,318366
15183,1,408323
15183,2,589633
15183,3,386950
15196,1,554522
15196,2,489129
15196,3,341255
15210,1,409784
15210,2,477789
15210,3,497333
15215,1,408323
15215,2,589633
15215,3,386950
15222,1,528557
15222,2,448026
15222,3,408323
15223,1,454238
15223,2,589633
15223,3,341035
15226,1,448026
15226,2,408323
15226,3,528557
15228,1,528557
15228,2,448026
15228,3,408323
15230,1,365815
15230,2,408323
15230,3,610768
15235,1,546236
15235,2,344955
15235,3,493715
15236,1,577190
15236,2,454238
15236,3,353478
15240,1,341255
15240,2,461161
15240,3,582490
15258,1,472107
15258,2,520167
15258,3,392632
15261,1,448026
15261,2,454238
15261,3,482642
15266,1,477789
15266,2,520167
15266,3,386950
15267,1,454238
15267,2,589633
15267,3,341035
15277,1,386950
15277,2,408323
15277,3,589633
15280,1,340985
15280,2,509887
15280,3,534034
15285,1,409784
15285,2,477789
15285,3,497333
15286,1,610768
15286,2,408323
15286,3,365815
15291,1,386950
15291,2,408323
15291,3,589633
15293,1,509887
15293,2,488069
15293,3,386950
15297,1,341255
15297,2,546318
15297,3,497333
15298,1,454238
15298,2,421001
15298,3,509667
15303,1,564853
15303,2,495586
15303,3,324467
15309,1,454238
15309,2,448026
15309,3,482642
15310,1,534034
15310,2,458240
15310,3,392632
15314,1,408323
15314,2,365815
15314,3,610768
15315,1,373083
15315,2,477789
15315,3,534034
15316,1,550165
15316,2,489786
15316,3,344955
15321,1,509887
15321,2,497333
15321,3,377686
15325,1,373083
15325,2,392632
15325,3,619191
15327,1,386950
15327,2,392632
15327,3,605324
15332,1,364551
15332,2,491798
15332,3,528557
15346,1,509887
15346,2,534034
15346,3,340985
15352,1,342718
15352,2,458290
15352,3,583898
15354,1,368280
15354,2,533984
15354,3,482642
15360,1,368280
15360,2,488069
15360,3,528557
15369,1,392632
15369,2,458240
15369,3,534034
15380,1,380503
15380,2,454238
15380,3,550165
15381,1,454238
15381,2,589633
15381,3,341035
15390,1,557535
15390,2,486336
15390,3,341035
15392,1,475098
15392,2,344955
15392,3,564853
15394,1,454238
15394,2,342718
15394,3,587950
15397,1,365815
15397,2,454238
15397,3,564853
15401,1,509887
15401,2,497333
15401,3,377686
15403,1,489129
15403,2,554522
15403,3,341255
15413,1,448026
15413,2,454238
15413,3,482642
15416,1,454238
15416,2,458290
15416,3,472378
15418,1,392632
15418,2,494941
15418,3,497333
15423,1,477789
15423,2,520167
15423,3,386950
15439,1,497333
15439,2,509887
15439,3,377686
15441,1,454238
15441,2,589633
15441,3,341035
15444,1,330038
15444,2,472378
15444,3,582490
15449,1,427875
15449,2,422997
15449,3,534034
15451,1,421001
15451,2,429871
15451,3,534034
15459,1,488069
15459,2,509887
15459,3,386950
15473,1,421001
15473,2,466572
15473,3,497333
15474,1,344955
15474,2,426192
15474,3,613759
15475,1,550165
15475,2,509881
15475,3,324860
15477,1,454238
15477,2,341035
15477,3,589633
15481,1,454238
15481,2,589633
15481,3,341035
15485,1,454238
15485,2,589633
15485,3,341035
15492,1,509887
15492,2,497333
15492,3,377686
15500,1,365815
15500,2,408323
15500,3,610768
15502,1,454238
15502,2,448026
15502,3,482642
15505,1,509887
15505,2,497333
15505,3,377686
15507,1,493715
15507,2,546236
15507,3,344955
15512,1,426192
15512,2,344955
15512,3,613759
15514,1,534034
15514,2,427875
15514,3,422997
15525,1,365815
15525,2,454238
15525,3,564853
15531,1,564853
15531,2,495586
15531,3,324467
15532,1,341035
15532,2,454238
15532,3,589633
15537,1,342718
15537,2,459698
15537,3,582490
15545,1,408323
15545,2,448026
15545,3,528557
15551,1,472378
15551,2,571493
15551,3,341035
15555,1,528557
15555,2,488069
15555,3,368280
15557,1,488069
15557,2,509887
15557,3,386950
15558,1,408323
15558,2,448026
15558,3,528557
15563,1,392632
15563,2,494941
15563,3,497333
15574,1,408323
15574,2,589633
15574,3,386950
15583,1,506158
15583,2,537713
15583,3,341035
15586,1,488069
15586,2,341255
15586,3,555582
15589,1,488069
15589,2,528557
15589,3,368280
15597,1,477789
15597,2,497333
15597,3,409784
15599,1,344955
15599,2,482642
15599,3,557309
15601,1,454238
15601,2,448026
15601,3,482642
15605,1,344955
15605,2,420775
15605,3,619176
15616,1,392632
15616,2,386950
15616,3,605324
15618,1,409784
15618,2,477789
15618,3,497333
15626,1,482642
15626,2,557309
15626,3,344955
15631,1,344955
15631,2,438409
15631,3,601542
15632,1,386950
15632,2,408323
15632,3,589633
15638,1,454238
15638,2,365815
15638,3,564853
15645,1,475098
15645,2,344955
15645,3,564853
15648,1,341255
15648,2,497333
15648,3,546318
15649,1,353478
15649,2,454238
15649,3,577190
15653,1,619191
15653,2,392632
15653,3,373083
15654,1,509887
15654,2,533984
15654,3,341035
15655,1,427875
15655,2,459698
15655,3,497333
15661,1,386950
15661,2,488069
15661,3,509887
15676,1,342718
15676,2,472107
15676,3,570081
15689,1,415195
15689,2,472378
15689,3,497333
15691,1,509667
15691,2,533984
15691,3,341255
15696,1,392632
15696,2,409784
15696,3,582490
15699,1,506158
15699,2,491798
15699,3,386950
15700,1,504205
15700,2,472378
15700,3,408323
15709,1,325109
15709,2,437752
15709,3,622045
15713,1,415195
15713,2,472378
15713,3,497333
15715,1,408323
15715,2,589633
15715,3,386950
15724,1,409784
15724,2,477789
15724,3,497333
15727,1,619191
15727,2,392632
15727,3,373083
15729,1,528557
15729,2,448026
15729,3,408323
15734,1,440421
15734,2,333717
15734,3,610768
15736,1,409784
15736,2,477789
15736,3,497333
15738,1,424460
15738,2,426412
15738,3,534034
15739,1,392632
15739,2,605324
15739,3,386950
15741,1,392632
15741,2,386950
15741,3,605324
15747,1,408323
15747,2,448026
15747,3,528557
15748,1,458897
15748,2,324467
15748,3,601542
15752,1,454238
15752,2,342718
15752,3,587950
15758,1,509887
15758,2,488069
15758,3,386950
15763,1,488069
15763,2,509887
15763,3,386950
15769,1,408323
15769,2,365815
15769,3,610768
15770,1,344955
15770,2,482642
15770,3,557309
15771,1,454238
15771,2,365815
15771,3,564853
15791,1,386950
15791,2,376498
15791,3,621458
15792,1,408323
15792,2,386950
15792,3,589633
15793,1,482642
15793,2,454238
15793,3,448026
15794,1,448026
15794,2,408323
15794,3,528557
15805,1,454238
15805,2,448026
15805,3,482642
15810,1,454238
15810,2,341255
15810,3,589413
15817,1,365815
15817,2,454238
15817,3,564853
15828,1,497333
15828,2,477789
15828,3,409784
15831,1,426192
15831,2,392632
15831,3,566082
15832,1,614588
15832,2,392632
15832,3,377686
15835,1,448026
15835,2,408323
15835,3,528557
15836,1,378494
15836,2,404855
15836,3,601557
15838,1,488069
15838,2,509887
15838,3,386950
15842,1,454238
15842,2,589633
15842,3,341035
15848,1,353478
15848,2,440421
15848,3,591007
15855,1,497333
15855,2,477789
15855,3,409784
15857,1,408323
15857,2,448026
15857,3,528557
15860,1,376498
15860,2,497333
15860,3,511075
15866,1,475098
15866,2,344955
15866,3,564853
15877,1,392632
15877,2,566082
15877,3,426192
15882,1,427875
15882,2,615996
15882,3,341035
15889,1,458240
15889,2,392632
15889,3,534034
15890,1,564853
15890,2,495193
15890,3,324860
15891,1,472107
15891,2,520167
15891,3,392632
15901,1,472378
15901,2,571493
15901,3,341035
15906,1,392632
15906,2,386950
15906,3,605324
15913,1,522110
15913,2,454238
15913,3,408558
15918,1,373083
15918,2,392632
15918,3,619191
15919,1,448026
15919,2,408323
