draw,district,total_pop
26652,2,488069
26652,3,368280
26671,1,376498
26671,2,386950
26671,3,621458
26690,1,386950
26690,2,408323
26690,3,589633
26708,1,304372
26708,2,482642
26708,3,597892
26734,1,386950
26734,2,408323
26734,3,589633
26739,1,408323
26739,2,448026
26739,3,528557
26740,1,408323
26740,2,589633
26740,3,386950
26750,1,454238
26750,2,315901
26750,3,614767
26760,1,489786
26760,2,344955
26760,3,550165
26775,1,550165
26775,2,489786
26775,3,344955
26781,1,610768
26781,2,408323
26781,3,365815
26790,1,509887
26790,2,497333
26790,3,377686
26816,1,505275
26816,2,554522
26816,3,325109
26819,1,477789
26819,2,566082
26819,3,341035
26843,1,448026
26843,2,408323
26843,3,528557
26858,1,448026
26858,2,408323
26858,3,528557
26880,1,497333
26880,2,461161
26880,3,426412
26889,1,488069
26889,2,554119
26889,3,342718
26892,1,341255
26892,2,546318
26892,3,497333
26897,1,454238
26897,2,448026
26897,3,482642
26901,1,448026
26901,2,408323
26901,3,528557
26905,1,509887
26905,2,533984
26905,3,341035
26929,1,445279
26929,2,324860
26929,3,614767
26934,1,454238
26934,2,448026
26934,3,482642
26953,1,427600
26953,2,459973
26953,3,497333
26954,1,368280
26954,2,533984
26954,3,482642
26970,1,341255
26970,2,461161
26970,3,582490
26984,1,325109
26984,2,454473
26984,3,605324
27020,1,509887
27020,2,533984
27020,3,341035
27026,1,304372
27026,2,512735
27026,3,567799
27029,1,472378
27029,2,504205
27029,3,408323
27034,1,497333
27034,2,494941
27034,3,392632
27071,1,488069
27071,2,368280
27071,3,528557
27075,1,304372
27075,2,482642
27075,3,597892
27089,1,454238
27089,2,341035
27089,3,589633
27095,1,509887
27095,2,497333
27095,3,377686
27101,1,522110
27101,2,454238
27101,3,408558
27106,1,596080
27106,2,408323
27106,3,380503
27107,1,494859
27107,2,545092
27107,3,344955
27111,1,509887
27111,2,488069
27111,3,386950
27121,1,344955
27121,2,482642
27121,3,557309
27126,1,424460
27126,2,426412
27126,3,534034
27129,1,344955
27129,2,421001
27129,3,618950
27138,1,477789
27138,2,566082
27138,3,341035
27151,1,509887
27151,2,533984
27151,3,341035
27159,1,454238
27159,2,589633
27159,3,341035
27164,1,454238
27164,2,380503
27164,3,550165
27174,1,497333
27174,2,459698
27174,3,427875
27184,1,426192
27184,2,472378
27184,3,486336
27194,1,344955
27194,2,482642
27194,3,557309
27208,1,472152
27208,2,344955
27208,3,567799
27221,1,377686
27221,2,497333
27221,3,509887
27224,1,377686
27224,2,509887
27224,3,497333
27225,1,320497
27225,2,509887
27225,3,554522
27229,1,409784
27229,2,477789
27229,3,497333
27230,1,344955
27230,2,482642
27230,3,557309
27235,1,345664
27235,2,497333
27235,3,541909
27248,1,427875
27248,2,615996
27248,3,341035
27252,1,497333
27252,2,509887
27252,3,377686
27275,1,477789
27275,2,520167
27275,3,386950
27284,1,392632
27284,2,409784
27284,3,582490
27313,1,344955
27313,2,557309
27313,3,482642
27329,1,392632
27329,2,409784
27329,3,582490
27332,1,509887
27332,2,533984
27332,3,341035
27340,1,454238
27340,2,448026
27340,3,482642
27342,1,509887
27342,2,488069
27342,3,386950
27349,1,368280
27349,2,533984
27349,3,482642
27351,1,341255
27351,2,497333
27351,3,546318
27362,1,454238
27362,2,589633
27362,3,341035
27365,1,448026
27365,2,408323
27365,3,528557
27370,1,534034
27370,2,509617
27370,3,341255
27379,1,482642
27379,2,597892
27379,3,304372
27402,1,344955
27402,2,475098
27402,3,564853
27413,1,377686
27413,2,509887
27413,3,497333
27417,1,477789
27417,2,534034
27417,3,373083
27426,1,509887
27426,2,533984
27426,3,341035
27434,1,408323
27434,2,589633
27434,3,386950
27471,1,509887
27471,2,533984
27471,3,341035
27473,1,440421
27473,2,415928
27473,3,528557
27481,1,408323
27481,2,589633
27481,3,386950
27485,1,325109
27485,2,454473
27485,3,605324
27491,1,344955
27491,2,489786
27491,3,550165
27494,1,477789
27494,2,566082
27494,3,341035
27504,1,377686
27504,2,497333
27504,3,509887
27508,1,408558
27508,2,442364
27508,3,533984
27531,1,377686
27531,2,509887
27531,3,497333
27538,1,509887
27538,2,488069
27538,3,386950
27555,1,386950
27555,2,408323
27555,3,589633
27562,1,427875
27562,2,386950
27562,3,570081
27579,1,386950
27579,2,408323
27579,3,589633
27582,1,408323
27582,2,380503
27582,3,596080
27591,1,324860
27591,2,482642
27591,3,577404
27597,1,522110
27597,2,454473
27597,3,408323
27602,1,488069
27602,2,509887
27602,3,386950
27611,1,408323
27611,2,589633
27611,3,386950
27656,1,614588
27656,2,427600
27656,3,342718
27676,1,392632
27676,2,408323
27676,3,583951
27688,1,342718
27688,2,427600
27688,3,614588
27689,1,448026
27689,2,454238
27689,3,482642
27693,1,564853
27693,2,454238
27693,3,365815
27720,1,408323
27720,2,589633
27720,3,386950
27744,1,454238
27744,2,341255
27744,3,589413
27749,1,408323
27749,2,448026
27749,3,528557
27758,1,577190
27758,2,454238
27758,3,353478
27766,1,386950
27766,2,408323
27766,3,589633
27768,1,410266
27768,2,454473
27768,3,520167
27802,1,482642
27802,2,577797
27802,3,324467
27829,1,509887
27829,2,533984
27829,3,341035
27836,1,330771
27836,2,486336
27836,3,567799
27841,1,482642
27841,2,533984
27841,3,368280
27854,1,380503
27854,2,408323
27854,3,596080
27875,1,454238
27875,2,353478
27875,3,577190
27878,1,365815
27878,2,408323
27878,3,610768
27890,1,454238
27890,2,448026
27890,3,482642
27892,1,408323
27892,2,386950
27892,3,589633
27896,1,421001
27896,2,622870
27896,3,341035
27899,1,454238
27899,2,448026
27899,3,482642
27907,1,341035
27907,2,454238
27907,3,589633
27939,1,409784
27939,2,477789
27939,3,497333
27940,1,373083
27940,2,477789
27940,3,534034
27949,1,392632
27949,2,373083
27949,3,619191
27950,1,326385
27950,2,497333
27950,3,561188
27953,1,408558
27953,2,353478
27953,3,622870
27968,1,493715
27968,2,566082
27968,3,325109
27983,1,421001
27983,2,622870
27983,3,341035
27984,1,477789
27984,2,534034
27984,3,373083
27987,1,408323
27987,2,589633
27987,3,386950
27992,1,454238
27992,2,448026
27992,3,482642
27993,1,408323
27993,2,589633
27993,3,386950
28017,1,497333
28017,2,477789
28017,3,409784
28033,1,489786
28033,2,550165
28033,3,344955
28035,1,475098
28035,2,344955
28035,3,564853
28037,1,534034
28037,2,474374
28037,3,376498
28039,1,482642
28039,2,557309
28039,3,344955
28053,1,497333
28053,2,478977
28053,3,408596
28056,1,380503
28056,2,454238
28056,3,550165
28067,1,454238
28067,2,589633
28067,3,341035
28078,1,472378
28078,2,525578
28078,3,386950
28082,1,448026
28082,2,408323
28082,3,528557
28090,1,509887
28090,2,534034
28090,3,340985
28106,1,497333
28106,2,466572
28106,3,421001
28116,1,421001
28116,2,408323
28116,3,555582
28117,1,408323
28117,2,365815
28117,3,610768
28127,1,497333
28127,2,509887
28127,3,377686
28141,1,554522
28141,2,437752
28141,3,392632
28152,1,376498
28152,2,497333
28152,3,511075
28156,1,528557
28156,2,448026
28156,3,408323
28157,1,386950
28157,2,477789
28157,3,520167
28167,1,477789
28167,2,574617
28167,3,332500
28174,1,408323
28174,2,386950
28174,3,589633
28185,1,448026
28185,2,454238
28185,3,482642
28197,1,448026
28197,2,408323
28197,3,528557
28211,1,438409
28211,2,344955
28211,3,601542
28229,1,365815
28229,2,408323
28229,3,610768
28236,1,380503
28236,2,408323
28236,3,596080
28242,1,380503
28242,2,408323
28242,3,596080
28244,1,509887
28244,2,533984
28244,3,341035
28247,1,528557
28247,2,448026
28247,3,408323
28253,1,324860
28253,2,482642
28253,3,577404
28282,1,377686
28282,2,497333
28282,3,509887
28286,1,344955
28286,2,613759
28286,3,426192
28287,1,386950
28287,2,408323
28287,3,589633
28294,1,421001
28294,2,576955
28294,3,386950
28306,1,509887
28306,2,533984
28306,3,341035
28316,1,477789
28316,2,520167
28316,3,386950
28346,1,376498
28346,2,386950
28346,3,621458
28362,1,509887
28362,2,533984
28362,3,341035
28386,1,324860
28386,2,482642
28386,3,577404
28391,1,477789
28391,2,520167
28391,3,386950
28399,1,408323
28399,2,589633
28399,3,386950
28404,1,377686
28404,2,509887
28404,3,497333
28410,1,304372
28410,2,472378
28410,3,608156
28420,1,408323
28420,2,386950
28420,3,589633
28437,1,377686
28437,2,497333
28437,3,509887
28453,1,534034
28453,2,509887
28453,3,340985
28454,1,488069
28454,2,509887
28454,3,386950
28482,1,368280
28482,2,533984
28482,3,482642
28506,1,422997
28506,2,427875
28506,3,534034
28510,1,415928
28510,2,440421
28510,3,528557
28512,1,472378
28512,2,571493
28512,3,341035
28516,1,404855
28516,2,408558
28516,3,571493
28527,1,440421
28527,2,421001
28527,3,523484
28560,1,528557
28560,2,448026
28560,3,408323
28562,1,324860
28562,2,458504
28562,3,601542
28564,1,324860
28564,2,493715
28564,3,566331
28577,1,509887
28577,2,488069
28577,3,386950
28598,1,344955
28598,2,482642
28598,3,557309
28599,1,488069
28599,2,509887
28599,3,386950
28604,1,408323
28604,2,589633
28604,3,386950
28606,1,427875
28606,2,615996
28606,3,341035
28608,1,528557
28608,2,488069
28608,3,368280
28609,1,386950
28609,2,408596
28609,3,589360
28623,1,341255
28623,2,469034
28623,3,574617
28630,1,488069
28630,2,509887
28630,3,386950
28656,1,427875
28656,2,386950
28656,3,570081
28658,1,344955
28658,2,557309
28658,3,482642
28680,1,448026
28680,2,454238
28680,3,482642
28685,1,497333
28685,2,509887
28685,3,377686
28691,1,550165
28691,2,454238
28691,3,380503
28692,1,377686
28692,2,509887
28692,3,497333
28703,1,365815
28703,2,408323
28703,3,610768
28711,1,497333
28711,2,509887
28711,3,377686
28721,1,392632
28721,2,472107
28721,3,520167
28722,1,509887
28722,2,534034
28722,3,340985
28725,1,454238
28725,2,341255
28725,3,589413
28728,1,341255
28728,2,454238
28728,3,589413
28731,1,601542
28731,2,438409
28731,3,344955
28777,1,454238
28777,2,589633
28777,3,341035
28785,1,392632
28785,2,494941
28785,3,497333
28793,1,341255
28793,2,520167
28793,3,523484
28810,1,522110
28810,2,454473
28810,3,408323
28815,1,582490
28815,2,409784
28815,3,392632
28817,1,409784
28817,2,392632
28817,3,582490
28853,1,459973
28853,2,386950
28853,3,537983
28874,1,509887
28874,2,488069
28874,3,386950
28883,1,459973
28883,2,386950
28883,3,537983
28903,1,341255
28903,2,546318
28903,3,497333
28912,1,454238
28912,2,589633
28912,3,341035
28918,1,454238
28918,2,380503
28918,3,550165
28928,1,509887
28928,2,534034
28928,3,340985
28931,1,454238
28931,2,589633
28931,3,341035
28932,1,427875
28932,2,459698
28932,3,497333
28949,1,509887
28949,2,533984
28949,3,341035
28978,1,392632
28978,2,494941
28978,3,497333
28979,1,325109
28979,2,520167
28979,3,539630
28981,1,472107
28981,2,520167
28981,3,392632
28987,1,340985
28987,2,509887
28987,3,534034
28996,1,344955
28996,2,475098
28996,3,564853
29004,1,477789
29004,2,497333
29004,3,409784
29013,1,528557
29013,2,488069
29013,3,368280
29015,1,528557
29015,2,448026
29015,3,408323
29022,1,336182
29022,2,520167
29022,3,528557
29023,1,330771
29023,2,525578
29023,3,528557
29028,1,408323
29028,2,386950
29028,3,589633
29039,1,365815
29039,2,408323
29039,3,610768
29045,1,304372
29045,2,515681
29045,3,564853
29065,1,528557
29065,2,448026
29065,3,408323
29071,1,386950
29071,2,488069
29071,3,509887
29074,1,504205
29074,2,488069
29074,3,392632
29077,1,482642
29077,2,566082
29077,3,336182
29079,1,330771
29079,2,454238
29079,3,599897
29088,1,509887
29088,2,488069
29088,3,386950
29103,1,557535
29103,2,440421
29103,3,386950
29106,1,341035
29106,2,454238
29106,3,589633
29128,1,497333
29128,2,509811
29128,3,377762
29134,1,427875
29134,2,386950
29134,3,570081
29135,1,386950
29135,2,408323
29135,3,589633
29142,1,408323
29142,2,386950
29142,3,589633
29143,1,408323
29143,2,448026
29143,3,528557
29152,1,470733
29152,2,505850
29152,3,408323
29155,1,341035
29155,2,454238
29155,3,589633
29171,1,386950
29171,2,408323
29171,3,589633
29188,1,408323
29188,2,448026
29188,3,528557
29204,1,509887
29204,2,488069
29204,3,386950
29277,1,408558
29277,2,454238
29277,3,522110
29302,1,440421
29302,2,348405
29302,3,596080
29330,1,344955
29330,2,580016
29330,3,459935
29365,1,454473
29365,2,408323
29365,3,522110
29375,1,448026
29375,2,454238
29375,3,482642
29404,1,534034
29404,2,427875
29404,3,422997
29405,1,454238
29405,2,365815
29405,3,564853
29407,1,482642
29407,2,577404
29407,3,324860
29411,1,368280
29411,2,488069
29411,3,528557
29412,1,392632
29412,2,605324
29412,3,386950
29437,1,408323
29437,2,448026
29437,3,528557
29438,1,344955
29438,2,420775
29438,3,619176
29451,1,386950
29451,2,477789
29451,3,520167
29465,1,344955
29465,2,489786
29465,3,550165
29473,1,488069
29473,2,528557
29473,3,368280
29485,1,422997
29485,2,427875
29485,3,534034
29489,1,392632
29489,2,494941
29489,3,497333
29496,1,421001
29496,2,466572
29496,3,497333
29500,1,482642
29500,2,557309
29500,3,344955
29504,1,497333
29504,2,477789
29504,3,409784
29506,1,582490
29506,2,459698
29506,3,342718
29508,1,458240
29508,2,392632
29508,3,534034
29520,1,482642
29520,2,533984
29520,3,368280
29530,1,557535
29530,2,486336
29530,3,341035
29531,1,582490
29531,2,421001
29531,3,381415
29572,1,477789
29572,2,497333
29572,3,409784
29592,1,377686
29592,2,497333
29592,3,509887
29605,1,421001
29605,2,386950
29605,3,576955
29621,1,386950
29621,2,488069
29621,3,509887
29627,1,488069
29627,2,509887
29627,3,386950
29628,1,326385
29628,2,497333
29628,3,561188
29629,1,454238
29629,2,589633
29629,3,341035
29631,1,477789
29631,2,566082
29631,3,341035
29636,1,341255
29636,2,497333
29636,3,546318
29649,1,509887
29649,2,534034
29649,3,340985
29661,1,454238
29661,2,448026
29661,3,482642
29670,1,482642
29670,2,577797
29670,3,324467
29673,1,509887
29673,2,488069
29673,3,386950
29676,1,528557
29676,2,448026
29676,3,408323
29699,1,488069
29699,2,509887
29699,3,386950
29700,1,345664
29700,2,505208
29700,3,534034
29711,1,365815
29711,2,408323
29711,3,610768
29717,1,304372
29717,2,597892
29717,3,482642
29725,1,596080
29725,2,488069
29725,3,300757
29743,1,341255
29743,2,497333
29743,3,546318
29744,1,392632
29744,2,386950
29744,3,605324
29745,1,408323
29745,2,589633
29745,3,386950
29760,1,477789
29760,2,566082
29760,3,341035
29771,1,472107
29771,2,520167
29771,3,392632
29794,1,448026
29794,2,454238
29794,3,482642
29797,1,509887
29797,2,533984
29797,3,341035
29802,1,345664
29802,2,497333
29802,3,541909
29806,1,454238
29806,2,329126
29806,3,601542
29814,1,454238
29814,2,589633
29814,3,341035
29822,1,344955
29822,2,489786
29822,3,550165
29833,1,386950
29833,2,392632
29833,3,605324
29856,1,408323
29856,2,589633
29856,3,386950
29858,1,522110
29858,2,454238
29858,3,408558
29862,1,509887
29862,2,488069
29862,3,386950
29877,1,386950
29877,2,392632
29877,3,605324
29878,1,376498
29878,2,497333
29878,3,511075
29896,1,408323
29896,2,589633
29896,3,386950
29908,1,392632
29908,2,458290
29908,3,533984
29914,1,341035
29914,2,454238
29914,3,589633
29920,1,497333
29920,2,509887
29920,3,377686
29923,1,344955
29923,2,514138
29923,3,525813
29944,1,509887
29944,2,497333
29944,3,377686
29947,1,477789
29947,2,566082
29947,3,341035
29955,1,408323
29955,2,589633
29955,3,386950
29956,1,509887
29956,2,497333
29956,3,377686
29968,1,448026
29968,2,408323
29968,3,528557
29981,1,376498
29981,2,497333
29981,3,511075
29989,1,454238
29989,2,448026
29989,3,482642
30041,1,353478
30041,2,454473
30041,3,576955
30049,1,408558
30049,2,353478
30049,3,622870
30053,1,427875
30053,2,459698
30053,3,497333
30076,1,341255
30076,2,509617
30076,3,534034
30078,1,482642
30078,2,454238
30078,3,448026
30079,1,408558
30079,2,486336
30079,3,490012
30081,1,488069
30081,2,509887
30081,3,386950
30086,1,509887
30086,2,488069
30086,3,386950
30088,1,336182
30088,2,520167
30088,3,528557
30094,1,534034
30094,2,509887
30094,3,340985
30098,1,509887
30098,2,488069
30098,3,386950
30106,1,528557
30106,2,488069
30106,3,368280
30107,1,488069
30107,2,509887
30107,3,386950
30109,1,497333
30109,2,541909
30109,3,345664
30120,1,421001
30120,2,381415
30120,3,582490
30136,1,448026
30136,2,408323
30136,3,528557
30152,1,596080
30152,2,488069
30152,3,300757
30166,1,427875
30166,2,386950
30166,3,570081
30168,1,408323
30168,2,589633
30168,3,386950
30170,1,482642
30170,2,577404
30170,3,324860
30177,1,458290
30177,2,454238
30177,3,472378
30185,1,368280
30185,2,533984
30185,3,482642
30189,1,477789
30189,2,520167
30189,3,386950
30198,1,448026
30198,2,454238
30198,3,482642
30199,1,509887
30199,2,488069
30199,3,386950
30214,1,550165
30214,2,489786
30214,3,344955
30219,1,440421
30219,2,353478
30219,3,591007
30230,1,477789
30230,2,520167
30230,3,386950
30235,1,377686
30235,2,497333
30235,3,509887
30252,1,528557
30252,2,448026
30252,3,408323
30256,1,380503
30256,2,454238
30256,3,550165
30295,1,392632
30295,2,386950
30295,3,605324
30297,1,408323
30297,2,454473
30297,3,522110
30304,1,454238
30304,2,589633
30304,3,341035
30312,1,497333
30312,2,494941
30312,3,392632
30316,1,528557
30316,2,448026
30316,3,408323
30329,1,427875
30329,2,386950
30329,3,570081
30334,1,613714
30334,2,440421
30334,3,330771
30338,1,426192
30338,2,342718
30338,3,615996
30342,1,448026
30342,2,408323
30342,3,528557
30345,1,341255
30345,2,454238
30345,3,589413
30348,1,497333
30348,2,511075
30348,3,376498
30349,1,377686
30349,2,497333
30349,3,509887
30352,1,304372
30352,2,482642
30352,3,597892
30357,1,324860
30357,2,495193
30357,3,564853
30358,1,554522
30358,2,509887
30358,3,320497
30360,1,422997
30360,2,427875
30360,3,534034
30369,1,534034
30369,2,509887
30369,3,340985
30371,1,488069
30371,2,528557
30371,3,368280
30384,1,509887
30384,2,488069
30384,3,386950
30390,1,448026
30390,2,454238
30390,3,482642
30439,1,454238
30439,2,589633
30439,3,341035
30443,1,344955
30443,2,557309
30443,3,482642
30445,1,408323
30445,2,589633
30445,3,386950
30448,1,386950
30448,2,488069
30448,3,509887
30455,1,440421
30455,2,472378
30455,3,472107
30465,1,408323
30465,2,589633
30465,3,386950
30467,1,528557
30467,2,448026
30467,3,408323
30499,1,454238
30499,2,589633
30499,3,341035
30507,1,454238
30507,2,589633
30507,3,341035
30532,1,344955
30532,2,475098
30532,3,564853
30540,1,408323
30540,2,365815
30540,3,610768
30541,1,454238
30541,2,365815
30541,3,564853
30542,1,528557
30542,2,488069
30542,3,368280
30556,1,497333
30556,2,472378
30556,3,415195
30586,1,376498
30586,2,497333
30586,3,511075
30616,1,409784
30616,2,477789
30616,3,497333
30643,1,550165
30643,2,510274
30643,3,324467
30651,1,482642
30651,2,577797
30651,3,324467
30669,1,509887
30669,2,488069
30669,3,386950
30672,1,509887
30672,2,497333
30672,3,377686
30689,1,377686
30689,2,509887
30689,3,497333
30714,1,373083
30714,2,477789
30714,3,534034
30721,1,440421
30721,2,557535
30721,3,386950
30731,1,509887
30731,2,534034
30731,3,340985
30734,1,477789
30734,2,497333
30734,3,409784
30750,1,448026
30750,2,454238
30750,3,482642
30753,1,497333
30753,2,459698
30753,3,427875
30795,1,477789
30795,2,534034
30795,3,373083
30813,1,488069
30813,2,509887
30813,3,386950
30827,1,408323
30827,2,448026
30827,3,528557
30835,1,368280
30835,2,533984
30835,3,482642
30840,1,365815
30840,2,454238
30840,3,564853
30844,1,582490
30844,2,472378
30844,3,330038
30850,1,550165
30850,2,454238
30850,3,380503
30852,1,341255
30852,2,546318
30852,3,497333
30861,1,509887
30861,2,534034
30861,3,340985
30862,1,454238
30862,2,448026
30862,3,482642
30869,1,482642
30869,2,557309
30869,3,344955
30870,1,509887
30870,2,488069
30870,3,386950
30878,1,376498
30878,2,386950
30878,3,621458
30885,1,409784
30885,2,477789
30885,3,497333
30889,1,509887
30889,2,534034
30889,3,340985
30911,1,497333
30911,2,509887
30911,3,377686
30921,1,427875
30921,2,615996
30921,3,341035
30926,1,454238
30926,2,448026
30926,3,482642
30940,1,497333
30940,2,459698
30940,3,427875
30944,1,378494
30944,2,472378
30944,3,534034
30947,1,368280
30947,2,533984
30947,3,482642
30951,1,386950
30951,2,427875
30951,3,570081
30955,1,408323
30955,2,380503
30955,3,596080
30964,1,564853
30964,2,515681
30964,3,304372
30978,1,488069
30978,2,509887
30978,3,386950
31012,1,344955
31012,2,475098
31012,3,564853
31019,1,421001
31019,2,466572
31019,3,497333
31023,1,472152
31023,2,567799
31023,3,344955
31029,1,386950
31029,2,408323
31029,3,589633
31034,1,342718
31034,2,454238
31034,3,587950
31036,1,341255
31036,2,509667
31036,3,533984
31045,1,582490
31045,2,459698
31045,3,342718
31061,1,564853
31061,2,515681
31061,3,304372
31071,1,408323
31071,2,386950
31071,3,589633
31073,1,509887
31073,2,497333
31073,3,377686
31078,1,482642
31078,2,454238
31078,3,448026
31090,1,427875
31090,2,459698
31090,3,497333
31109,1,341255
31109,2,472107
31109,3,571544
31121,1,564853
31121,2,475098
31121,3,344955
31132,1,341035
31132,2,454238
31132,3,589633
31138,1,454238
31138,2,448026
31138,3,482642
31141,1,368280
31141,2,488069
31141,3,528557
31147,1,528557
31147,2,448026
31147,3,408323
31149,1,408323
31149,2,589633
31149,3,386950
31163,1,472378
31163,2,497333
31163,3,415195
31168,1,408323
31168,2,589633
31168,3,386950
31184,1,408323
31184,2,448026
31184,3,528557
31195,1,408323
31195,2,386950
31195,3,589633
31201,1,534034
31201,2,458240
31201,3,392632
31216,1,376498
31216,2,386950
31216,3,621458
31225,1,477789
31225,2,497333
31225,3,409784
31229,1,488069
31229,2,509887
31229,3,386950
31246,1,454238
31246,2,448026
31246,3,482642
31257,1,454238
31257,2,448026
31257,3,482642
31265,1,386950
31265,2,477789
31265,3,520167
31272,1,408323
31272,2,589633
31272,3,386950
31282,1,386950
31282,2,408323
31282,3,589633
31284,1,497333
31284,2,511075
31284,3,376498
31303,1,550165
31303,2,489786
31303,3,344955
31327,1,528557
31327,2,440421
31327,3,415928
31336,1,341255
31336,2,426192
31336,3,617459
31360,1,427875
31360,2,422997
31360,3,534034
31362,1,564856
31362,2,466572
31362,3,353478
31374,1,509887
31374,2,534034
31374,3,340985
31382,1,442364
31382,2,533984
31382,3,408558
31388,1,408323
31388,2,365815
31388,3,610768
31407,1,482642
31407,2,454238
31407,3,448026
31409,1,454238
31409,2,589633
31409,3,341035
31430,1,488069
31430,2,555582
31430,3,341255
31434,1,386950
31434,2,392632
31434,3,605324
31435,1,415928
31435,2,440421
31435,3,528557
31438,1,324860
31438,2,577404
31438,3,482642
31441,1,550165
31441,2,509881
31441,3,324860
31450,1,408323
31450,2,589633
31450,3,386950
31462,1,454238
31462,2,589633
31462,3,341035
31470,1,497333
31470,2,494941
31470,3,392632
31474,1,472107
31474,2,491798
31474,3,421001
31476,1,477789
31476,2,566082
31476,3,341035
31484,1,386950
31484,2,477789
31484,3,520167
31496,1,344955
31496,2,475098
31496,3,564853
31508,1,454238
31508,2,589633
31508,3,341035
31523,1,523484
31523,2,440421
31523,3,421001
31532,1,557535
31532,2,440421
31532,3,386950
31549,1,477789
31549,2,534034
31549,3,373083
31550,1,421001
31550,2,576955
31550,3,386950
31565,1,386950
31565,2,440421
31565,3,557535
31569,1,472378
31569,2,486336
31569,3,426192
31598,1,386950
31598,2,404855
31598,3,593101
31610,1,454238
31610,2,589633
31610,3,341035
31617,1,408323
31617,2,365815
31617,3,610768
31620,1,448026
31620,2,408323
31620,3,528557
31647,1,408323
31647,2,365815
31647,3,610768
31649,1,408323
31649,2,421001
31649,3,555582
31652,1,344955
31652,2,557309
31652,3,482642
31654,1,408323
31654,2,589633
31654,3,386950
31680,1,459973
31680,2,583898
31680,3,341035
31681,1,373083
31681,2,477789
31681,3,534034
31692,1,454473
31692,2,408323
31692,3,522110
31693,1,454238
31693,2,365815
31693,3,564853
31711,1,324467
31711,2,510274
31711,3,550165
31724,1,509887
31724,2,534034
31724,3,340985
31749,1,386950
31749,2,408323
31749,3,589633
31755,1,619191
31755,2,392632
31755,3,373083
31769,1,365815
31769,2,408323
31769,3,610768
31772,1,408323
31772,2,386950
31772,3,589633
31775,1,497333
31775,2,546318
31775,3,341255
31784,1,304372
31784,2,482642
31784,3,597892
31792,1,421001
31792,2,466572
31792,3,497333
31799,1,408323
31799,2,589633
31799,3,386950
31817,1,427600
31817,2,459973
31817,3,497333
31822,1,341035
31822,2,454238
31822,3,589633
31823,1,408323
31823,2,589633
31823,3,386950
31830,1,330771
31830,2,440421
31830,3,613714
31844,1,344955
31844,2,475098
31844,3,564853
31848,1,482642
31848,2,577404
31848,3,324860
31853,1,304372
31853,2,512735
31853,3,567799
31854,1,341255
31854,2,497333
31854,3,546318
31863,1,440421
31863,2,472378
31863,3,472107
31874,1,458240
31874,2,392632
31874,3,534034
31876,1,477569
31876,2,566082
31876,3,341255
31885,1,477789
31885,2,520167
31885,3,386950
31902,1,488069
31902,2,368280
31902,3,528557
31914,1,325109
31914,2,454238
31914,3,605559
31916,1,454238
31916,2,589633
31916,3,341035
31927,1,509887
31927,2,497333
31927,3,377686
31951,1,482642
31951,2,597892
31951,3,304372
31956,1,472378
31956,2,525578
31956,3,386950
31958,1,509887
31958,2,488069
31958,3,386950
31967,1,344955
31967,2,477569
31967,3,562382
31980,1,392632
31980,2,458240
31980,3,534034
31987,1,564853
31987,2,475098
31987,3,344955
31995,1,459973
31995,2,583898
31995,3,341035
31998,1,482642
31998,2,557309
31998,3,344955
32014,1,448026
32014,2,408323
32014,3,528557
32035,1,488069
32035,2,555582
32035,3,341255
32039,1,377686
32039,2,392632
32039,3,614588
32057,1,454238
32057,2,589633
32057,3,341035
32063,1,448026
32063,2,408323
32063,3,528557
32085,1,497333
32085,2,546318
32085,3,341255
32096,1,557535
32096,2,497333
32096,3,330038
32109,1,557535
32109,2,486336
32109,3,341035
32115,1,448026
32115,2,408323
32115,3,528557
32139,1,409784
32139,2,477789
32139,3,497333
32141,1,368280
32141,2,488069
32141,3,528557
32148,1,509887
32148,2,497333
32148,3,377686
32162,1,408323
32162,2,589633
32162,3,386950
32180,1,421001
32180,2,466572
32180,3,497333
32187,1,454473
32187,2,325109
32187,3,605324
32191,1,304372
32191,2,597892
32191,3,482642
32199,1,353478
32199,2,537713
32199,3,493715
32215,1,368280
32215,2,488069
32215,3,528557
32220,1,564853
32220,2,475098
32220,3,344955
32240,1,330771
32240,2,454238
32240,3,599897
32249,1,368280
32249,2,488069
32249,3,528557
32250,1,408323
32250,2,448026
32250,3,528557
32252,1,497333
32252,2,477789
32252,3,409784
32258,1,509887
32258,2,488069
32258,3,386950
32264,1,427875
32264,2,459698
32264,3,497333
32275,1,528557
32275,2,448026
32275,3,408323
32280,1,408323
32280,2,589633
32280,3,386950
32285,1,497333
32285,2,546318
32285,3,341255
32302,1,564853
32302,2,495193
32302,3,324860
32319,1,386950
32319,2,421001
32319,3,576955
32320,1,324860
32320,2,495193
32320,3,564853
32343,1,341255
32343,2,509617
32343,3,534034
32355,1,392632
32355,2,605324
32355,3,386950
32367,1,528557
32367,2,448026
32367,3,408323
32379,1,509887
32379,2,497333
32379,3,377686
32381,1,472378
32381,2,534034
32381,3,378494
32417,1,341255
32417,2,617459
32417,3,426192
32427,1,619191
32427,2,392632
32427,3,373083
32430,1,509887
32430,2,488069
32430,3,386950
32436,1,534034
32436,2,427875
32436,3,422997
32453,1,408323
32453,2,421001
32453,3,555582
32468,1,344955
32468,2,472152
32468,3,567799
32472,1,454238
32472,2,589633
32472,3,341035
32476,1,340985
32476,2,509887
32476,3,534034
32478,1,509887
32478,2,497333
32478,3,377686
