draw,district,total_pop
45681,5,466299
45692,1,405481
45692,2,406233
45692,3,317682
45692,4,300043
45692,5,466299
45698,1,375906
45698,2,307409
45698,3,346427
45698,4,399697
45698,5,466299
45778,1,346427
45778,2,375906
45778,3,382415
45778,4,324691
45778,5,466299
45786,1,298224
45786,2,423252
45786,3,375906
45786,4,332057
45786,5,466299
45791,1,414504
45791,2,292602
45791,3,346427
45791,4,375906
45791,5,466299
45793,1,346395
45793,2,288947
45793,3,388616
45793,4,405481
45793,5,466299
45800,1,388616
45800,2,298224
45800,3,337118
45800,4,405481
45800,5,466299
45802,1,376189
45802,2,330917
45802,3,346427
45802,4,375906
45802,5,466299
45832,1,298224
45832,2,337118
45832,3,388616
45832,4,405481
45832,5,466299
45840,1,291998
45840,2,415108
45840,3,346427
45840,4,375906
45840,5,466299
45852,1,295073
45852,2,304655
45852,3,406459
45852,4,423252
45852,5,466299
45875,1,330917
45875,2,376189
45875,3,346427
45875,4,375906
45875,5,466299
45882,1,298224
45882,2,388616
45882,3,337118
45882,4,405481
45882,5,466299
45938,1,338283
45938,2,368823
45938,3,346427
45938,4,375906
45938,5,466299
45939,1,295073
45939,2,406459
45939,3,304655
45939,4,423252
45939,5,466299
45995,1,388616
45995,2,307263
45995,3,328079
45995,4,405481
45995,5,466299
46002,1,399697
46002,2,307409
46002,3,346427
46002,4,375906
46002,5,466299
46009,1,322872
46009,2,375906
46009,3,346427
46009,4,384234
46009,5,466299
46030,1,322872
46030,2,312470
46030,3,388616
46030,4,405481
46030,5,466299
46042,1,298224
46042,2,405481
46042,3,319501
46042,4,406233
46042,5,466299
46081,1,406459
46081,2,295073
46081,3,304655
46081,4,423252
46081,5,466299
46089,1,295073
46089,2,406459
46089,3,304655
46089,4,423252
46089,5,466299
46099,1,388616
46099,2,405481
46099,3,322872
46099,4,312470
46099,5,466299
46124,1,388616
46124,2,405481
46124,3,322872
46124,4,312470
46124,5,466299
46132,1,423252
46132,2,304655
46132,3,406459
46132,4,295073
46132,5,466299
46145,1,375906
46145,2,346427
46145,3,384234
46145,4,322872
46145,5,466299
46161,1,381811
46161,2,423252
46161,3,319721
46161,4,304655
46161,5,466299
46198,1,295073
46198,2,304655
46198,3,406459
46198,4,423252
46198,5,466299
46211,1,319721
46211,2,381811
46211,3,304655
46211,4,423252
46211,5,466299
46212,1,298224
46212,2,405481
46212,3,319501
46212,4,406233
46212,5,466299
46222,1,405481
46222,2,300043
46222,3,317682
46222,4,406233
46222,5,466299
46241,1,405481
46241,2,338137
46241,3,388616
46241,4,297205
46241,5,466299
46259,1,375906
46259,2,407063
46259,3,346427
46259,4,300043
46259,5,466299
46275,1,298224
46275,2,405481
46275,3,337118
46275,4,388616
46275,5,466299
46308,1,423252
46308,2,304655
46308,3,406459
46308,4,295073
46308,5,466299
46321,1,295073
46321,2,406459
46321,3,304655
46321,4,423252
46321,5,466299
46326,1,317682
46326,2,300043
46326,3,405481
46326,4,406233
46326,5,466299
46337,1,388616
46337,2,322872
46337,3,312470
46337,4,405481
46337,5,466299
46383,1,406459
46383,2,423252
46383,3,304655
46383,4,295073
46383,5,466299
46406,1,322872
46406,2,375906
46406,3,346427
46406,4,384234
46406,5,466299
46432,1,388616
46432,2,322872
46432,3,312470
46432,4,405481
46432,5,466299
46447,1,388616
46447,2,338137
46447,3,405481
46447,4,297205
46447,5,466299
46448,1,405481
46448,2,297205
46448,3,338137
46448,4,388616
46448,5,466299
46513,1,304655
46513,2,295073
46513,3,406459
46513,4,423252
46513,5,466299
46526,1,397432
46526,2,309674
46526,3,346427
46526,4,375906
46526,5,466299
46544,1,322872
46544,2,405481
46544,3,388616
46544,4,312470
46544,5,466299
46562,1,346427
46562,2,375906
46562,3,355565
46562,4,351541
46562,5,466299
46572,1,399697
46572,2,307409
46572,3,346427
46572,4,375906
46572,5,466299
46605,1,388616
46605,2,322872
46605,3,312470
46605,4,405481
46605,5,466299
46617,1,423252
46617,2,375906
46617,3,332057
46617,4,298224
46617,5,466299
46650,1,304655
46650,2,295073
46650,3,406459
46650,4,423252
46650,5,466299
46677,1,346427
46677,2,375906
46677,3,384234
46677,4,322872
46677,5,466299
46695,1,376189
46695,2,330917
46695,3,346427
46695,4,375906
46695,5,466299
46728,1,304655
46728,2,346427
46728,3,355565
46728,4,422792
46728,5,466299
46739,1,307263
46739,2,328079
46739,3,388616
46739,4,405481
46739,5,466299
46773,1,378660
46773,2,322872
46773,3,304655
46773,4,423252
46773,5,466299
46812,1,405481
46812,2,388616
46812,3,337118
46812,4,298224
46812,5,466299
46823,1,388616
46823,2,298224
46823,3,337118
46823,4,405481
46823,5,466299
46841,1,405481
46841,2,322872
46841,3,406233
46841,4,294853
46841,5,466299
46871,1,346427
46871,2,375049
46871,3,403308
46871,4,304655
46871,5,466299
46873,1,322872
46873,2,375906
46873,3,307409
46873,4,423252
46873,5,466299
46887,1,407063
46887,2,375906
46887,3,346427
46887,4,300043
46887,5,466299
46893,1,388616
46893,2,338137
46893,3,405481
46893,4,297205
46893,5,466299
46894,1,376189
46894,2,330917
46894,3,346427
46894,4,375906
46894,5,466299
46937,1,346427
46937,2,368823
46937,3,409534
46937,4,304655
46937,5,466299
46957,1,338137
46957,2,297205
46957,3,388616
46957,4,405481
46957,5,466299
46960,1,322872
46960,2,423252
46960,3,375906
46960,4,307409
46960,5,466299
47013,1,304655
47013,2,295073
47013,3,406459
47013,4,423252
47013,5,466299
47016,1,300043
47016,2,407063
47016,3,346427
47016,4,375906
47016,5,466299
47020,1,423252
47020,2,304655
47020,3,406459
47020,4,295073
47020,5,466299
47040,1,322872
47040,2,388616
47040,3,312470
47040,4,405481
47040,5,466299
47049,1,405481
47049,2,286808
47049,3,313572
47049,4,423578
47049,5,466299
47110,1,355565
47110,2,351541
47110,3,346427
47110,4,375906
47110,5,466299
47112,1,322872
47112,2,388616
47112,3,312470
47112,4,405481
47112,5,466299
47119,1,363853
47119,2,304655
47119,3,346427
47119,4,414504
47119,5,466299
47149,1,322872
47149,2,375906
47149,3,346427
47149,4,384234
47149,5,466299
47176,1,298224
47176,2,337118
47176,3,388616
47176,4,405481
47176,5,466299
47187,1,405481
47187,2,392704
47187,3,317682
47187,4,313572
47187,5,466299
47195,1,322872
47195,2,405481
47195,3,388616
47195,4,312470
47195,5,466299
47209,1,322872
47209,2,304655
47209,3,378660
47209,4,423252
47209,5,466299
47213,1,405481
47213,2,322872
47213,3,388616
47213,4,312470
47213,5,466299
47230,1,295073
47230,2,406459
47230,3,304655
47230,4,423252
47230,5,466299
47235,1,405481
47235,2,406233
47235,3,317682
47235,4,300043
47235,5,466299
47277,1,423252
47277,2,304655
47277,3,406459
47277,4,295073
47277,5,466299
47278,1,375906
47278,2,407063
47278,3,346427
47278,4,300043
47278,5,466299
47297,1,405481
47297,2,388616
47297,3,338137
47297,4,297205
47297,5,466299
47344,1,313572
47344,2,308051
47344,3,402335
47344,4,405481
47344,5,466299
47442,1,338137
47442,2,405481
47442,3,388616
47442,4,297205
47442,5,466299
47444,1,298224
47444,2,337118
47444,3,388616
47444,4,405481
47444,5,466299
47448,1,298224
47448,2,408882
47448,3,346427
47448,4,375906
47448,5,466299
47458,1,407063
47458,2,300043
47458,3,346427
47458,4,375906
47458,5,466299
47468,1,346427
47468,2,298224
47468,3,375906
47468,4,408882
47468,5,466299
47507,1,291998
47507,2,388616
47507,3,343344
47507,4,405481
47507,5,466299
47511,1,293034
47511,2,405481
47511,3,324691
47511,4,406233
47511,5,466299
47519,1,322872
47519,2,312470
47519,3,388616
47519,4,405481
47519,5,466299
47598,1,375906
47598,2,346427
47598,3,408882
47598,4,298224
47598,5,466299
47603,1,322872
47603,2,375906
47603,3,307409
47603,4,423252
47603,5,466299
47626,1,388616
47626,2,307263
47626,3,328079
47626,4,405481
47626,5,466299
47652,1,291998
47652,2,415108
47652,3,346427
47652,4,375906
47652,5,466299
47654,1,313572
47654,2,286808
47654,3,405481
47654,4,423578
47654,5,466299
47768,1,304655
47768,2,295073
47768,3,406459
47768,4,423252
47768,5,466299
47780,1,298224
47780,2,375906
47780,3,346427
47780,4,408882
47780,5,466299
47786,1,375906
47786,2,307409
47786,3,346427
47786,4,399697
47786,5,466299
47791,1,406459
47791,2,423252
47791,3,304655
47791,4,295073
47791,5,466299
47796,1,298224
47796,2,388616
47796,3,337118
47796,4,405481
47796,5,466299
47801,1,304655
47801,2,319721
47801,3,381811
47801,4,423252
47801,5,466299
47818,1,405481
47818,2,297205
47818,3,338137
47818,4,388616
47818,5,466299
47881,1,405481
47881,2,313572
47881,3,387514
47881,4,322872
47881,5,466299
47916,1,346427
47916,2,375906
47916,3,384234
47916,4,322872
47916,5,466299
48000,1,414504
48000,2,292602
48000,3,346427
48000,4,375906
48000,5,466299
48021,1,330917
48021,2,286808
48021,3,405481
48021,4,406233
48021,5,466299
48023,1,322872
48023,2,375906
48023,3,346427
48023,4,384234
48023,5,466299
48105,1,337679
48105,2,423252
48105,3,375906
48105,4,292602
48105,5,466299
48107,1,322872
48107,2,312470
48107,3,388616
48107,4,405481
48107,5,466299
48120,1,376189
48120,2,375906
48120,3,346427
48120,4,330917
48120,5,466299
48148,1,375906
48148,2,338283
48148,3,346427
48148,4,368823
48148,5,466299
48151,1,304655
48151,2,295073
48151,3,406459
48151,4,423252
48151,5,466299
48157,1,322872
48157,2,346427
48157,3,375906
48157,4,384234
48157,5,466299
48160,1,298224
48160,2,375906
48160,3,346427
48160,4,408882
48160,5,466299
48171,1,405481
48171,2,388616
48171,3,338137
48171,4,297205
48171,5,466299
48203,1,322872
48203,2,378660
48203,3,304655
48203,4,423252
48203,5,466299
48242,1,346427
48242,2,375906
48242,3,399697
48242,4,307409
48242,5,466299
48259,1,405481
48259,2,392704
48259,3,317682
48259,4,313572
48259,5,466299
48260,1,298224
48260,2,388616
48260,3,337118
48260,4,405481
48260,5,466299
48263,1,405481
48263,2,322872
48263,3,406233
48263,4,294853
48263,5,466299
48280,1,405481
48280,2,293034
48280,3,313572
48280,4,417352
48280,5,466299
48294,1,423252
48294,2,322872
48294,3,378660
48294,4,304655
48294,5,466299
48310,1,406459
48310,2,295073
48310,3,304655
48310,4,423252
48310,5,466299
48311,1,322872
48311,2,405481
48311,3,388616
48311,4,312470
48311,5,466299
48340,1,307263
48340,2,388616
48340,3,328079
48340,4,405481
48340,5,466299
48341,1,298224
48341,2,337118
48341,3,388616
48341,4,405481
48341,5,466299
48357,1,298224
48357,2,375906
48357,3,346427
48357,4,408882
48357,5,466299
48358,1,346427
48358,2,304655
48358,3,375049
48358,4,403308
48358,5,466299
48382,1,322872
48382,2,375906
48382,3,346427
48382,4,384234
48382,5,466299
48389,1,375906
48389,2,291998
48389,3,338283
48389,4,423252
48389,5,466299
48401,1,295073
48401,2,406459
48401,3,304655
48401,4,423252
48401,5,466299
48405,1,407063
48405,2,300043
48405,3,346427
48405,4,375906
48405,5,466299
48410,1,375906
48410,2,346427
48410,3,376189
48410,4,330917
48410,5,466299
48428,1,375906
48428,2,307409
48428,3,346427
48428,4,399697
48428,5,466299
48489,1,319721
48489,2,381811
48489,3,304655
48489,4,423252
48489,5,466299
48511,1,375906
48511,2,346427
48511,3,408882
48511,4,298224
48511,5,466299
48563,1,304655
48563,2,319721
48563,3,381811
48563,4,423252
48563,5,466299
48564,1,322872
48564,2,388616
48564,3,312470
48564,4,405481
48564,5,466299
48566,1,338137
48566,2,297205
48566,3,388616
48566,4,405481
48566,5,466299
48587,1,405481
48587,2,297205
48587,3,313572
48587,4,413181
48587,5,466299
48627,1,423252
48627,2,304655
48627,3,381811
48627,4,319721
48627,5,466299
48658,1,298224
48658,2,337118
48658,3,388616
48658,4,405481
48658,5,466299
48659,1,322872
48659,2,405481
48659,3,388616
48659,4,312470
48659,5,466299
48666,1,298224
48666,2,304655
48666,3,403308
48666,4,423252
48666,5,466299
48670,1,405481
48670,2,388616
48670,3,337118
48670,4,298224
48670,5,466299
48671,1,375906
48671,2,292602
48671,3,346427
48671,4,414504
48671,5,466299
48679,1,405481
48679,2,286808
48679,3,330917
48679,4,406233
48679,5,466299
48724,1,291998
48724,2,405481
48724,3,343344
48724,4,388616
48724,5,466299
48742,1,322872
48742,2,375906
48742,3,307409
48742,4,423252
48742,5,466299
48771,1,313572
48771,2,405481
48771,3,387514
48771,4,322872
48771,5,466299
48791,1,375906
48791,2,346427
48791,3,384234
48791,4,322872
48791,5,466299
48825,1,405481
48825,2,298224
48825,3,337118
48825,4,388616
48825,5,466299
48834,1,304655
48834,2,319721
48834,3,381811
48834,4,423252
48834,5,466299
48848,1,304655
48848,2,295073
48848,3,406459
48848,4,423252
48848,5,466299
48857,1,405481
48857,2,388616
48857,3,322872
48857,4,312470
48857,5,466299
48863,1,405481
48863,2,388616
48863,3,322872
48863,4,312470
48863,5,466299
48879,1,322872
48879,2,312470
48879,3,388616
48879,4,405481
48879,5,466299
48959,1,388616
48959,2,346395
48959,3,405481
48959,4,288947
48959,5,466299
48972,1,313572
48972,2,405481
48972,3,387514
48972,4,322872
48972,5,466299
49002,1,375906
49002,2,346427
49002,3,397432
49002,4,309674
49002,5,466299
49005,1,406459
49005,2,423252
49005,3,304655
49005,4,295073
49005,5,466299
49008,1,405481
49008,2,388616
49008,3,346395
49008,4,288947
49008,5,466299
49050,1,375906
49050,2,332057
49050,3,346427
49050,4,375049
49050,5,466299
49082,1,295073
49082,2,304655
49082,3,406459
49082,4,423252
49082,5,466299
49088,1,405481
49088,2,388616
49088,3,337118
49088,4,298224
49088,5,466299
49119,1,375906
49119,2,382415
49119,3,346427
49119,4,324691
49119,5,466299
49131,1,381811
49131,2,423252
49131,3,319721
49131,4,304655
49131,5,466299
49203,1,340548
49203,2,346427
49203,3,366558
49203,4,375906
49203,5,466299
49210,1,291998
49210,2,375906
49210,3,346427
49210,4,415108
49210,5,466299
49225,1,298224
49225,2,388616
49225,3,337118
49225,4,405481
49225,5,466299
49290,1,346427
49290,2,414504
49290,3,363853
49290,4,304655
49290,5,466299
49330,1,423252
49330,2,304655
49330,3,406459
49330,4,295073
49330,5,466299
49347,1,405481
49347,2,338137
49347,3,388616
49347,4,297205
49347,5,466299
49375,1,423252
49375,2,304655
49375,3,403308
49375,4,298224
49375,5,466299
49376,1,375906
49376,2,322872
49376,3,346427
49376,4,384234
49376,5,466299
49392,1,423252
49392,2,375906
49392,3,332057
49392,4,298224
49392,5,466299
49410,1,405481
49410,2,388616
49410,3,337118
49410,4,298224
49410,5,466299
49448,1,402335
49448,2,405481
49448,3,313572
49448,4,308051
49448,5,466299
49517,1,291998
49517,2,405481
49517,3,343344
49517,4,388616
49517,5,466299
49539,1,298224
49539,2,405481
49539,3,337118
49539,4,388616
49539,5,466299
49588,1,388616
49588,2,405481
49588,3,322872
49588,4,312470
49588,5,466299
49620,1,382415
49620,2,324691
49620,3,346427
49620,4,375906
49620,5,466299
49650,1,300043
49650,2,407063
49650,3,346427
49650,4,375906
49650,5,466299
49661,1,317682
49661,2,313572
49661,3,392704
49661,4,405481
49661,5,466299
49695,1,405481
49695,2,322872
49695,3,388616
49695,4,312470
49695,5,466299
49743,1,304655
49743,2,423252
49743,3,406459
49743,4,295073
49743,5,466299
49751,1,322872
49751,2,346427
49751,3,375906
49751,4,384234
49751,5,466299
49763,1,423252
49763,2,406459
49763,3,304655
49763,4,295073
49763,5,466299
49774,1,291998
49774,2,388616
49774,3,343344
49774,4,405481
49774,5,466299
49775,1,322872
49775,2,405481
49775,3,387514
49775,4,313572
49775,5,466299
49809,1,423252
49809,2,304655
49809,3,406459
49809,4,295073
49809,5,466299
49842,1,322872
49842,2,312470
49842,3,388616
49842,4,405481
49842,5,466299
49846,1,405481
49846,2,313572
49846,3,387514
49846,4,322872
49846,5,466299
49848,1,375906
49848,2,322872
49848,3,346427
49848,4,384234
49848,5,466299
49850,1,291998
49850,2,415108
49850,3,346427
49850,4,375906
49850,5,466299
49855,1,375906
49855,2,366558
49855,3,346427
49855,4,340548
49855,5,466299
49882,1,375906
49882,2,332057
49882,3,298224
49882,4,423252
49882,5,466299
49898,1,375906
49898,2,332057
49898,3,298224
49898,4,423252
49898,5,466299
49967,1,346427
49967,2,309674
49967,3,375906
49967,4,397432
49967,5,466299
49970,1,304655
49970,2,295073
49970,3,406459
49970,4,423252
49970,5,466299
49982,1,388616
49982,2,405481
49982,3,337118
49982,4,298224
49982,5,466299
50029,1,375906
50029,2,298224
50029,3,332057
50029,4,423252
50029,5,466299
50035,1,382307
50035,2,328079
50035,3,313572
50035,4,405481
50035,5,466299
50060,1,405481
50060,2,388616
50060,3,337118
50060,4,298224
50060,5,466299
50061,1,322872
50061,2,405481
50061,3,388616
50061,4,312470
50061,5,466299
50069,1,298224
50069,2,375906
50069,3,346427
50069,4,408882
50069,5,466299
50071,1,298224
50071,2,388616
50071,3,337118
50071,4,405481
50071,5,466299
50095,1,295073
50095,2,304655
50095,3,406459
50095,4,423252
50095,5,466299
50150,1,286808
50150,2,405481
50150,3,330917
50150,4,406233
50150,5,466299
50159,1,291998
50159,2,313572
50159,3,405481
50159,4,418388
50159,5,466299
50167,1,414504
50167,2,292602
50167,3,346427
50167,4,375906
50167,5,466299
50186,1,313572
50186,2,317682
50186,3,392704
50186,4,405481
50186,5,466299
50203,1,298224
50203,2,388616
50203,3,337118
50203,4,405481
50203,5,466299
50218,1,346427
50218,2,375906
50218,3,408882
50218,4,298224
50218,5,466299
50252,1,346427
50252,2,322872
50252,3,375906
50252,4,384234
50252,5,466299
50275,1,300043
50275,2,346427
50275,3,375906
50275,4,407063
50275,5,466299
50309,1,405481
50309,2,307263
50309,3,328079
50309,4,388616
50309,5,466299
50324,1,405481
50324,2,322872
50324,3,388616
50324,4,312470
50324,5,466299
50355,1,405481
50355,2,388616
50355,3,322872
50355,4,312470
50355,5,466299
50395,1,340548
50395,2,346427
50395,3,366558
50395,4,375906
50395,5,466299
50425,1,388616
50425,2,298224
50425,3,337118
50425,4,405481
50425,5,466299
50428,1,346427
50428,2,298224
50428,3,375906
50428,4,408882
50428,5,466299
50469,1,405481
50469,2,388616
50469,3,338137
50469,4,297205
50469,5,466299
50482,1,322872
50482,2,294853
50482,3,405481
50482,4,406233
50482,5,466299
50527,1,388616
50527,2,298224
50527,3,337118
50527,4,405481
50527,5,466299
50551,1,375372
50551,2,331734
50551,3,346427
50551,4,375906
50551,5,466299
50576,1,313572
50576,2,405481
50576,3,412162
50576,4,298224
50576,5,466299
50613,1,322872
50613,2,312470
50613,3,388616
50613,4,405481
50613,5,466299
50618,1,423252
50618,2,375906
50618,3,322872
50618,4,307409
50618,5,466299
50692,1,304655
50692,2,423252
50692,3,406459
50692,4,295073
50692,5,466299
50694,1,295073
50694,2,406459
50694,3,304655
50694,4,423252
50694,5,466299
50752,1,388616
50752,2,405481
50752,3,322872
50752,4,312470
50752,5,466299
50761,1,423252
50761,2,381811
50761,3,319721
50761,4,304655
50761,5,466299
50770,1,355565
50770,2,351541
50770,3,346427
50770,4,375906
50770,5,466299
50778,1,346427
50778,2,375906
50778,3,407063
50778,4,300043
50778,5,466299
50789,1,298224
50789,2,388616
50789,3,337118
50789,4,405481
50789,5,466299
50792,1,346427
50792,2,375906
50792,3,408882
50792,4,298224
50792,5,466299
50811,1,295073
50811,2,304655
50811,3,406459
50811,4,423252
50811,5,466299
50815,1,295073
50815,2,304655
50815,3,406459
50815,4,423252
50815,5,466299
50835,1,406459
50835,2,295073
50835,3,304655
50835,4,423252
50835,5,466299
50844,1,322872
50844,2,346427
50844,3,375906
50844,4,384234
50844,5,466299
50886,1,405481
50886,2,286808
50886,3,330917
50886,4,406233
50886,5,466299
50908,1,375906
50908,2,346427
50908,3,384234
50908,4,322872
50908,5,466299
50919,1,405481
50919,2,322872
50919,3,388616
50919,4,312470
50919,5,466299
50936,1,298224
50936,2,405481
50936,3,337118
50936,4,388616
50936,5,466299
50957,1,286808
50957,2,405481
50957,3,330917
50957,4,406233
50957,5,466299
50969,1,291998
50969,2,388616
50969,3,343344
50969,4,405481
50969,5,466299
51002,1,304655
51002,2,295073
51002,3,406459
51002,4,423252
51002,5,466299
51023,1,307409
51023,2,399697
51023,3,346427
51023,4,375906
51023,5,466299
51030,1,346427
51030,2,375906
51030,3,375049
51030,4,332057
51030,5,466299
51078,1,346427
51078,2,375906
51078,3,366558
51078,4,340548
51078,5,466299
51117,1,291998
51117,2,346427
51117,3,375906
51117,4,415108
51117,5,466299
51121,1,291998
51121,2,375906
51121,3,346427
51121,4,415108
51121,5,466299
51123,1,298224
51123,2,337118
51123,3,388616
51123,4,405481
51123,5,466299
51126,1,406459
51126,2,423252
51126,3,304655
51126,4,295073
51126,5,466299
51224,1,304655
51224,2,423252
51224,3,406459
51224,4,295073
51224,5,466299
51248,1,291998
51248,2,375906
51248,3,338283
51248,4,423252
51248,5,466299
51305,1,405481
51305,2,388616
51305,3,337118
51305,4,298224
51305,5,466299
51342,1,346427
51342,2,414504
51342,3,375906
51342,4,292602
51342,5,466299
51376,1,388616
51376,2,322872
51376,3,312470
51376,4,405481
51376,5,466299
51426,1,304655
51426,2,423252
51426,3,406459
51426,4,295073
51426,5,466299
51428,1,313572
51428,2,317682
51428,3,392704
51428,4,405481
51428,5,466299
51430,1,307263
51430,2,405481
51430,3,328079
51430,4,388616
51430,5,466299
51447,1,298224
51447,2,375906
51447,3,346427
51447,4,408882
51447,5,466299
51472,1,298224
51472,2,408882
51472,3,346427
51472,4,375906
51472,5,466299
51479,1,295073
51479,2,304655
51479,3,406459
51479,4,423252
51479,5,466299
51497,1,298224
51497,2,337118
51497,3,388616
51497,4,405481
51497,5,466299
51535,1,298224
51535,2,388616
51535,3,337118
51535,4,405481
51535,5,466299
51541,1,405481
51541,2,307263
51541,3,328079
51541,4,388616
51541,5,466299
51544,1,375906
51544,2,298224
51544,3,346427
51544,4,408882
51544,5,466299
51596,1,298224
51596,2,375906
51596,3,346427
51596,4,408882
51596,5,466299
51605,1,405481
51605,2,388616
51605,3,337118
51605,4,298224
51605,5,466299
51613,1,307263
51613,2,405481
51613,3,328079
51613,4,388616
51613,5,466299
51614,1,330917
51614,2,376189
51614,3,346427
51614,4,375906
51614,5,466299
51627,1,423252
51627,2,406459
51627,3,304655
51627,4,295073
51627,5,466299
51664,1,307263
51664,2,405481
51664,3,328079
51664,4,388616
51664,5,466299
51684,1,346427
51684,2,375906
51684,3,375049
51684,4,332057
51684,5,466299
51736,1,388616
51736,2,298224
51736,3,337118
51736,4,405481
51736,5,466299
51767,1,307263
51767,2,405481
51767,3,328079
51767,4,388616
51767,5,466299
51821,1,298224
51821,2,408882
51821,3,346427
51821,4,375906
51821,5,466299
51823,1,365196
51823,2,341910
51823,3,346427
51823,4,375906
51823,5,466299
51848,1,375906
51848,2,346427
51848,3,376189
51848,4,330917
51848,5,466299
51862,1,405481
51862,2,317682
51862,3,406233
51862,4,300043
51862,5,466299
51889,1,322872
51889,2,405481
51889,3,387514
51889,4,313572
51889,5,466299
51893,1,298224
51893,2,423252
51893,3,403308
51893,4,304655
51893,5,466299
51932,1,405481
51932,2,423578
51932,3,313572
51932,4,286808
51932,5,466299
51960,1,298224
51960,2,405481
51960,3,319501
51960,4,406233
51960,5,466299
51997,1,322872
51997,2,388616
51997,3,312470
51997,4,405481
51997,5,466299
52033,1,388616
52033,2,405481
52033,3,322872
52033,4,312470
52033,5,466299
52051,1,423252
52051,2,406459
52051,3,304655
52051,4,295073
52051,5,466299
52074,1,405481
52074,2,313572
52074,3,387514
52074,4,322872
52074,5,466299
52089,1,317682
52089,2,405481
52089,3,406233
52089,4,300043
52089,5,466299
52101,1,375906
52101,2,307409
52101,3,346427
52101,4,399697
52101,5,466299
52119,1,298224
52119,2,388616
52119,3,337118
52119,4,405481
52119,5,466299
52122,1,388616
52122,2,405481
52122,3,322872
52122,4,312470
52122,5,466299
52130,1,319721
52130,2,304655
52130,3,381811
52130,4,423252
52130,5,466299
52141,1,375906
52141,2,346427
52141,3,408882
52141,4,298224
52141,5,466299
52159,1,375906
52159,2,346427
52159,3,355565
52159,4,351541
52159,5,466299
52168,1,375906
52168,2,423252
52168,3,332057
52168,4,298224
52168,5,466299
52177,1,423252
52177,2,406459
52177,3,304655
52177,4,295073
52177,5,466299
52178,1,405481
52178,2,388616
52178,3,328079
52178,4,307263
52178,5,466299
52202,1,322872
52202,2,405481
52202,3,387514
52202,4,313572
52202,5,466299
52241,1,322872
52241,2,405481
52241,3,388616
52241,4,312470
52241,5,466299
52329,1,295073
52329,2,406459
52329,3,304655
52329,4,423252
52329,5,466299
52344,1,388616
52344,2,405481
52344,3,322872
52344,4,312470
52344,5,466299
52383,1,298224
52383,2,337118
52383,3,388616
52383,4,405481
52383,5,466299
52399,1,295073
52399,2,406459
52399,3,304655
52399,4,423252
52399,5,466299
52416,1,298224
52416,2,423252
52416,3,375906
52416,4,332057
52416,5,466299
52417,1,375906
52417,2,346427
52417,3,384234
52417,4,322872
52417,5,466299
52471,1,295073
52471,2,304655
52471,3,406459
52471,4,423252
52471,5,466299
52506,1,375906
52506,2,346427
52506,3,376189
52506,4,330917
52506,5,466299
52507,1,338137
52507,2,388616
52507,3,405481
52507,4,297205
52507,5,466299
52564,1,405481
52564,2,313572
52564,3,412162
52564,4,298224
52564,5,466299
52575,1,346427
52575,2,375049
52575,3,403308
52575,4,304655
52575,5,466299
52579,1,322872
52579,2,312470
52579,3,388616
52579,4,405481
52579,5,466299
52581,1,330917
52581,2,286808
52581,3,405481
52581,4,406233
52581,5,466299
52592,1,291998
52592,2,375906
52592,3,346427
52592,4,415108
52592,5,466299
52622,1,295073
52622,2,406459
52622,3,304655
52622,4,423252
52622,5,466299
52628,1,330917
52628,2,405481
52628,3,406233
52628,4,286808
52628,5,466299
52647,1,405481
52647,2,298224
52647,3,337118
52647,4,388616
52647,5,466299
52683,1,338137
52683,2,388616
52683,3,405481
52683,4,297205
52683,5,466299
52700,1,375906
52700,2,346427
52700,3,397432
52700,4,309674
52700,5,466299
52737,1,304655
52737,2,423252
52737,3,406459
52737,4,295073
52737,5,466299
52790,1,405481
52790,2,307263
52790,3,328079
52790,4,388616
52790,5,466299
52792,1,405481
52792,2,286808
52792,3,330917
52792,4,406233
52792,5,466299
52820,1,372784
52820,2,375906
52820,3,346427
52820,4,334322
52820,5,466299
52829,1,375906
52829,2,298224
52829,3,346427
52829,4,408882
52829,5,466299
52850,1,304655
52850,2,423252
52850,3,406459
52850,4,295073
52850,5,466299
52866,1,375906
52866,2,322872
52866,3,346427
52866,4,384234
52866,5,466299
52868,1,405481
52868,2,322872
52868,3,388616
52868,4,312470
52868,5,466299
52902,1,322872
52902,2,405481
52902,3,388616
52902,4,312470
52902,5,466299
53000,1,295073
53000,2,304655
53000,3,406459
53000,4,423252
53000,5,466299
53005,1,346427
53005,2,375906
53005,3,384234
53005,4,322872
53005,5,466299
53051,1,406459
53051,2,295073
53051,3,304655
53051,4,423252
53051,5,466299
53071,1,313572
53071,2,405481
53071,3,412162
53071,4,298224
53071,5,466299
53122,1,405481
53122,2,298224
53122,3,319501
53122,4,406233
53122,5,466299
53148,1,304655
53148,2,423252
53148,3,381811
53148,4,319721
53148,5,466299
53160,1,414504
53160,2,292602
53160,3,346427
53160,4,375906
53160,5,466299
53186,1,322872
53186,2,346427
53186,3,375906
53186,4,384234
53186,5,466299
53202,1,304655
53202,2,295073
53202,3,406459
53202,4,423252
53202,5,466299
53216,1,313572
53216,2,298224
53216,3,405481
53216,4,412162
53216,5,466299
53251,1,322872
53251,2,307409
53251,3,375906
53251,4,423252
53251,5,466299
53258,1,346427
53258,2,298224
53258,3,375906
53258,4,408882
53258,5,466299
53274,1,295073
53274,2,406459
53274,3,304655
53274,4,423252
53274,5,466299
53283,1,375906
53283,2,346427
