draw,district,total_pop
11379,4,524585
11379,5,396739
11380,1,487130
11380,2,431427
11380,3,419464
11380,4,508521
11380,5,436000
11382,1,487130
11382,2,426768
11382,3,454000
11382,4,524585
11382,5,390059
11384,1,443437
11384,2,475120
11384,3,411730
11384,4,516255
11384,5,436000
11385,1,487130
11385,2,493890
11385,3,443420
11385,4,461058
11385,5,397044
11386,1,487130
11386,2,431427
11386,3,450164
11386,4,517082
11386,5,396739
11389,1,487130
11389,2,423924
11389,3,410903
11389,4,524585
11389,5,436000
11390,1,487130
11390,2,413508
11390,3,421319
11390,4,524585
11390,5,436000
11397,1,487130
11397,2,457322
11397,3,416461
11397,4,524585
11397,5,397044
11398,1,487130
11398,2,413508
11398,3,421319
11398,4,524585
11398,5,436000
11399,1,487130
11399,2,464825
11399,3,412535
11399,4,461058
11399,5,456994
11402,1,487130
11402,2,493890
11402,3,391204
11402,4,513579
11402,5,396739
11405,1,443437
11405,2,475120
11405,3,411730
11405,4,502995
11405,5,449260
11412,1,487130
11412,2,482859
11412,3,398732
11412,4,517082
11412,5,396739
11413,1,487130
11413,2,431427
11413,3,440142
11413,4,474583
11413,5,449260
11418,1,487130
11418,2,405890
11418,3,450209
11418,4,524585
11418,5,414728
11420,1,398517
11420,2,502006
11420,3,468198
11420,4,517082
11420,5,396739
11426,1,487130
11426,2,413508
11426,3,408059
11426,4,524585
11426,5,449260
11427,1,487130
11427,2,431427
11427,3,454060
11427,4,517082
11427,5,392843
11429,1,487130
11429,2,413393
11429,3,481980
11429,4,502995
11429,5,397044
11432,1,443437
11432,2,457086
11432,3,443024
11432,4,502995
11432,5,436000
11443,1,487130
11443,2,434502
11443,3,400325
11443,4,524585
11443,5,436000
11444,1,487130
11444,2,413508
11444,3,408059
11444,4,524585
11444,5,449260
11451,1,443437
11451,2,475120
11451,3,453402
11451,4,474583
11451,5,436000
11457,1,487130
11457,2,431427
11457,3,450164
11457,4,517082
11457,5,396739
11458,1,443437
11458,2,457086
11458,3,453324
11458,4,517082
11458,5,411613
11463,1,487130
11463,2,464825
11463,3,388472
11463,4,517082
11463,5,425033
11468,1,487130
11468,2,431427
11468,3,410903
11468,4,517082
11468,5,436000
11469,1,487130
11469,2,413508
11469,3,460275
11469,4,524585
11469,5,397044
11475,1,487130
11475,2,414292
11475,3,459491
11475,4,524585
11475,5,397044
11477,1,487130
11477,2,457322
11477,3,416461
11477,4,524585
11477,5,397044
11478,1,487130
11478,2,431427
11478,3,450164
11478,4,517082
11478,5,396739
11482,1,487130
11482,2,423924
11482,3,433427
11482,4,524585
11482,5,413476
11489,1,487130
11489,2,457322
11489,3,392097
11489,4,524585
11489,5,421408
11491,1,443437
11491,2,508518
11491,3,406744
11491,4,487843
11491,5,436000
11500,1,487130
11500,2,413508
11500,3,421319
11500,4,524585
11500,5,436000
11510,1,487130
11510,2,482859
11510,3,398732
11510,4,517082
11510,5,396739
11523,1,443437
11523,2,475120
11523,3,411730
11523,4,495261
11523,5,456994
11526,1,487130
11526,2,413393
11526,3,428937
11526,4,517082
11526,5,436000
11527,1,487130
11527,2,405890
11527,3,411767
11527,4,524585
11527,5,453170
11528,1,487130
11528,2,413508
11528,3,421319
11528,4,524585
11528,5,436000
11542,1,487130
11542,2,413508
11542,3,464476
11542,4,524585
11542,5,392843
11544,1,487130
11544,2,413508
11544,3,421319
11544,4,524585
11544,5,436000
11549,1,487130
11549,2,431427
11549,3,410903
11549,4,517082
11549,5,436000
11554,1,487130
11554,2,413393
11554,3,468198
11554,4,517082
11554,5,396739
11556,1,487130
11556,2,413508
11556,3,408059
11556,4,524585
11556,5,449260
11557,1,487130
11557,2,431427
11557,3,461136
11557,4,466849
11557,5,436000
11559,1,487130
11559,2,431427
11559,3,449859
11559,4,517082
11559,5,397044
11562,1,487130
11562,2,464825
11562,3,401327
11562,4,517082
11562,5,412178
11565,1,443437
11565,2,475120
11565,3,411730
11565,4,516255
11565,5,436000
11567,1,487130
11567,2,431427
11567,3,450164
11567,4,517082
11567,5,396739
11568,1,487130
11568,2,464825
11568,3,416461
11568,4,517082
11568,5,397044
11569,1,487130
11569,2,413393
11569,3,415677
11569,4,517082
11569,5,449260
11572,1,487130
11572,2,423924
11572,3,425495
11572,4,524585
11572,5,421408
11573,1,487130
11573,2,405890
11573,3,428937
11573,4,524585
11573,5,436000
11575,1,487130
11575,2,457322
11575,3,407715
11575,4,524585
11575,5,405790
11577,1,487130
11577,2,405890
11577,3,428937
11577,4,524585
11577,5,436000
11581,1,487130
11581,2,431427
11581,3,411730
11581,4,516255
11581,5,436000
11587,1,487130
11587,2,482859
11587,3,388710
11587,4,474583
11587,5,449260
11600,1,487130
11600,2,423924
11600,3,410903
11600,4,524585
11600,5,436000
11605,1,443437
11605,2,457086
11605,3,429764
11605,4,502995
11605,5,449260
11615,1,487130
11615,2,405890
11615,3,467893
11615,4,524585
11615,5,397044
11621,1,487130
11621,2,413508
11621,3,421319
11621,4,524585
11621,5,436000
11624,1,443437
11624,2,457086
11624,3,471701
11624,4,461058
11624,5,449260
11630,1,443437
11630,2,475120
11630,3,432724
11630,4,495261
11630,5,436000
11632,1,487130
11632,2,431427
11632,3,410903
11632,4,517082
11632,5,436000
11635,1,487130
11635,2,413393
11635,3,428937
11635,4,517082
11635,5,436000
11639,1,487130
11639,2,431427
11639,3,410903
11639,4,517082
11639,5,436000
11641,1,487130
11641,2,413393
11641,3,465910
11641,4,506110
11641,5,409999
11644,1,443437
11644,2,457086
11644,3,465910
11644,4,466849
11644,5,449260
11646,1,487130
11646,2,413393
11646,3,484961
11646,4,461058
11646,5,436000
11649,1,487130
11649,2,431427
11649,3,425343
11649,4,517082
11649,5,421560
11651,1,487130
11651,2,431427
11651,3,450164
11651,4,517082
11651,5,396739
11652,1,487130
11652,2,413393
11652,3,428937
11652,4,517082
11652,5,436000
11657,1,443437
11657,2,475120
11657,3,411730
11657,4,516255
11657,5,436000
11658,1,443437
11658,2,475120
11658,3,456844
11658,4,517082
11658,5,390059
11661,1,487130
11661,2,405890
11661,3,415677
11661,4,524585
11661,5,449260
11662,1,443437
11662,2,475120
11662,3,449859
11662,4,517082
11662,5,397044
11675,1,487130
11675,2,457322
11675,3,416766
11675,4,524585
11675,5,396739
11676,1,487130
11676,2,457322
11676,3,416766
11676,4,524585
11676,5,396739
11677,1,487130
11677,2,431427
11677,3,440142
11677,4,487843
11677,5,436000
11679,1,443437
11679,2,457086
11679,3,463967
11679,4,468792
11679,5,449260
11680,1,487130
11680,2,405890
11680,3,415677
11680,4,524585
11680,5,449260
11684,1,487130
11684,2,431427
11684,3,410903
11684,4,517082
11684,5,436000
11689,1,487130
11689,2,413393
11689,3,415677
11689,4,517082
11689,5,449260
11696,1,487130
11696,2,413393
11696,3,484961
11696,4,461058
11696,5,436000
11703,1,487130
11703,2,431427
11703,3,419464
11703,4,495261
11703,5,449260
11711,1,487130
11711,2,413508
11711,3,460275
11711,4,524585
11711,5,397044
11716,1,487130
11716,2,413508
11716,3,408059
11716,4,524585
11716,5,449260
11717,1,487130
11717,2,431427
11717,3,410903
11717,4,517082
11717,5,436000
11720,1,443437
11720,2,457086
11720,3,443024
11720,4,502995
11720,5,436000
11726,1,487130
11726,2,473458
11726,3,400325
11726,4,524585
11726,5,397044
11727,1,487130
11727,2,413393
11727,3,405848
11727,4,517082
11727,5,459089
11729,1,487130
11729,2,465724
11729,3,408059
11729,4,524585
11729,5,397044
11731,1,487130
11731,2,431427
11731,3,417761
11731,4,517082
11731,5,429142
11739,1,443437
11739,2,475120
11739,3,410903
11739,4,517082
11739,5,436000
11744,1,443437
11744,2,475120
11744,3,449859
11744,4,517082
11744,5,397044
11753,1,487130
11753,2,431427
11753,3,410903
11753,4,517082
11753,5,436000
11754,1,487130
11754,2,413508
11754,3,464476
11754,4,524585
11754,5,392843
11762,1,443437
11762,2,475120
11762,3,410903
11762,4,517082
11762,5,436000
11766,1,443437
11766,2,475120
11766,3,443254
11766,4,517082
11766,5,403649
11772,1,487130
11772,2,413508
11772,3,408059
11772,4,524585
11772,5,449260
11778,1,487130
11778,2,413508
11778,3,460580
11778,4,524585
11778,5,396739
11786,1,443437
11786,2,457086
11786,3,415677
11786,4,517082
11786,5,449260
11790,1,487130
11790,2,465724
11790,3,408059
11790,4,524585
11790,5,397044
11791,1,487130
11791,2,413393
11791,3,463967
11791,4,461058
11791,5,456994
11801,1,443437
11801,2,457086
11801,3,428937
11801,4,517082
11801,5,436000
11807,1,487130
11807,2,413508
11807,3,460580
11807,4,524585
11807,5,396739
11811,1,487130
11811,2,457322
11811,3,416766
11811,4,524585
11811,5,396739
11813,1,487130
11813,2,413393
11813,3,463967
11813,4,461058
11813,5,456994
11820,1,487130
11820,2,434502
11820,3,400325
11820,4,524585
11820,5,436000
11825,1,443437
11825,2,457086
11825,3,429764
11825,4,502995
11825,5,449260
11826,1,487130
11826,2,431427
11826,3,411730
11826,4,461058
11826,5,491197
11835,1,487130
11835,2,464825
11835,3,401892
11835,4,517082
11835,5,411613
11836,1,487130
11836,2,423924
11836,3,425495
11836,4,524585
11836,5,421408
11839,1,487130
11839,2,431427
11839,3,410903
11839,4,517082
11839,5,436000
11841,1,487130
11841,2,413393
11841,3,468198
11841,4,517082
11841,5,396739
11848,1,487130
11848,2,405890
11848,3,428937
11848,4,524585
11848,5,436000
11850,1,487130
11850,2,413393
11850,3,463967
11850,4,461058
11850,5,456994
11852,1,487130
11852,2,423924
11852,3,449859
11852,4,524585
11852,5,397044
11855,1,487130
11855,2,413393
11855,3,458176
11855,4,474583
11855,5,449260
11856,1,487130
11856,2,431427
11856,3,450164
11856,4,517082
11856,5,396739
11866,1,443437
11866,2,475120
11866,3,498149
11866,4,468792
11866,5,397044
11872,1,487130
11872,2,423924
11872,3,397643
11872,4,524585
11872,5,449260
11873,1,487130
11873,2,457322
11873,3,416766
11873,4,524585
11873,5,396739
11877,1,443437
11877,2,475120
11877,3,411730
11877,4,502995
11877,5,449260
11880,1,487130
11880,2,482859
11880,3,398732
11880,4,517082
11880,5,396739
11887,1,487130
11887,2,413508
11887,3,464476
11887,4,524585
11887,5,392843
11888,1,487130
11888,2,464825
11888,3,416461
11888,4,517082
11888,5,397044
11889,1,487130
11889,2,524585
11889,3,475356
11889,4,403879
11889,5,391592
11897,1,487130
11897,2,431427
11897,3,417761
11897,4,517082
11897,5,429142
11906,1,487130
11906,2,431427
11906,3,410903
11906,4,517082
11906,5,436000
11907,1,487130
11907,2,434502
11907,3,400325
11907,4,524585
11907,5,436000
11911,1,487130
11911,2,413393
11911,3,428937
11911,4,517082
11911,5,436000
11915,1,487130
11915,2,431427
11915,3,449784
11915,4,517082
11915,5,397119
11917,1,487130
11917,2,482859
11917,3,396444
11917,4,466849
11917,5,449260
11918,1,487130
11918,2,464825
11918,3,401327
11918,4,517082
11918,5,412178
11919,1,487130
11919,2,475356
11919,3,398427
11919,4,524585
11919,5,397044
11920,1,487130
11920,2,457322
11920,3,416766
11920,4,524585
11920,5,396739
11921,1,487130
11921,2,413508
11921,3,460580
11921,4,524585
11921,5,396739
11924,1,443437
11924,2,475120
11924,3,447876
11924,4,466849
11924,5,449260
11925,1,487130
11925,2,405890
11925,3,428937
11925,4,524585
11925,5,436000
11927,1,487130
11927,2,413393
11927,3,458176
11927,4,461058
11927,5,462785
11943,1,487130
11943,2,413508
11943,3,460275
11943,4,524585
11943,5,397044
11944,1,487130
11944,2,413508
11944,3,460275
11944,4,524585
11944,5,397044
11945,1,487130
11945,2,431427
11945,3,450164
11945,4,517082
11945,5,396739
11952,1,487130
11952,2,423924
11952,3,397643
11952,4,524585
11952,5,449260
11953,1,487130
11953,2,423924
11953,3,428934
11953,4,524585
11953,5,417969
11954,1,443437
11954,2,508518
11954,3,406744
11954,4,487843
11954,5,436000
11957,1,487130
11957,2,413393
11957,3,479170
11957,4,466849
11957,5,436000
11958,1,487130
11958,2,431427
11958,3,440142
11958,4,487843
11958,5,436000
11960,1,443437
11960,2,475120
11960,3,410903
11960,4,517082
11960,5,436000
11964,1,487130
11964,2,413393
11964,3,479170
11964,4,506110
11964,5,396739
11965,1,487130
11965,2,493890
11965,3,404464
11965,4,461058
11965,5,436000
11968,1,487130
11968,2,413393
11968,3,428937
11968,4,517082
11968,5,436000
11969,1,487130
11969,2,431427
11969,3,410903
11969,4,517082
11969,5,436000
11970,1,487130
11970,2,464825
11970,3,401892
11970,4,517082
11970,5,411613
11975,1,443437
11975,2,475120
11975,3,411730
11975,4,516255
11975,5,436000
11988,1,487130
11988,2,423924
11988,3,410903
11988,4,524585
11988,5,436000
11992,1,443437
11992,2,457086
11992,3,468198
11992,4,517082
11992,5,396739
11994,1,487130
11994,2,423924
11994,3,417641
11994,4,524585
11994,5,429262
12000,1,487130
12000,2,422026
12000,3,451757
12000,4,524585
12000,5,397044
12002,1,487130
12002,2,413393
12002,3,428937
12002,4,517082
12002,5,436000
12003,1,487130
12003,2,482859
12003,3,405412
12003,4,517082
12003,5,390059
12008,1,487130
12008,2,524585
12008,3,475356
12008,4,394725
12008,5,400746
12010,1,487130
12010,2,423924
12010,3,425495
12010,4,524585
12010,5,421408
12013,1,487130
12013,2,413508
12013,3,400325
12013,4,524585
12013,5,456994
12015,1,443437
12015,2,457086
12015,3,468198
12015,4,517082
12015,5,396739
12023,1,487130
12023,2,405890
12023,3,467893
12023,4,524585
12023,5,397044
12028,1,487130
12028,2,431427
12028,3,397643
12028,4,517082
12028,5,449260
12029,1,487130
12029,2,431427
12029,3,461136
12029,4,466849
12029,5,436000
12037,1,487130
12037,2,413508
12037,3,421319
12037,4,524585
12037,5,436000
12045,1,487130
12045,2,482859
12045,3,388710
12045,4,474583
12045,5,449260
12049,1,487130
12049,2,431427
12049,3,454060
12049,4,517082
12049,5,392843
12050,1,487130
12050,2,413393
12050,3,443024
12050,4,502995
12050,5,436000
12052,1,443437
12052,2,475120
12052,3,402721
12052,4,517082
12052,5,444182
12053,1,487130
12053,2,413508
12053,3,408059
12053,4,524585
12053,5,449260
12054,1,398517
12054,2,502006
12054,3,428937
12054,4,517082
12054,5,436000
12056,1,487130
12056,2,431427
12056,3,410903
12056,4,517082
12056,5,436000
12057,1,487130
12057,2,413393
12057,3,428937
12057,4,517082
12057,5,436000
12066,1,487130
12066,2,431427
12066,3,450164
12066,4,517082
12066,5,396739
12070,1,487130
12070,2,431427
12070,3,417761
12070,4,517082
12070,5,429142
12075,1,487130
12075,2,431427
12075,3,410903
12075,4,517082
12075,5,436000
12083,1,487130
12083,2,457322
12083,3,395212
12083,4,524585
12083,5,418293
12090,1,487130
12090,2,413393
12090,3,429764
12090,4,467868
12090,5,484387
12091,1,487130
12091,2,413508
12091,3,421319
12091,4,524585
12091,5,436000
12093,1,443437
12093,2,475120
12093,3,411730
12093,4,516255
12093,5,436000
12097,1,443437
12097,2,457086
12097,3,428937
12097,4,517082
12097,5,436000
12100,1,487130
12100,2,413393
12100,3,458176
12100,4,474583
12100,5,449260
12105,1,487130
12105,2,413508
12105,3,421319
12105,4,524585
12105,5,436000
12107,1,487130
12107,2,405890
12107,3,415677
12107,4,524585
12107,5,449260
12108,1,487130
12108,2,413393
12108,3,415677
12108,4,517082
12108,5,449260
12121,1,487130
12121,2,426768
12121,3,408059
12121,4,524585
12121,5,436000
12130,1,487130
12130,2,431427
12130,3,450164
12130,4,517082
12130,5,396739
12136,1,443437
12136,2,475120
12136,3,411730
12136,4,502995
12136,5,449260
12138,1,487130
12138,2,493890
12138,3,404464
12138,4,461058
12138,5,436000
12141,1,443437
12141,2,475120
12141,3,410903
12141,4,517082
12141,5,436000
12143,1,487130
12143,2,434302
12143,3,407383
12143,4,524585
12143,5,429142
12144,1,487130
12144,2,413508
12144,3,400325
12144,4,524585
12144,5,456994
12145,1,487130
12145,2,431427
12145,3,410903
12145,4,517082
12145,5,436000
12146,1,487130
12146,2,413393
12146,3,428937
12146,4,517082
12146,5,436000
12152,1,443437
12152,2,475120
12152,3,411730
12152,4,516255
12152,5,436000
12153,1,443437
12153,2,475120
12153,3,450164
12153,4,517082
12153,5,396739
12155,1,487130
12155,2,431427
12155,3,411730
12155,4,502995
12155,5,449260
12160,1,487130
12160,2,413508
12160,3,421319
12160,4,524585
12160,5,436000
12161,1,487130
12161,2,423924
12161,3,410903
12161,4,524585
12161,5,436000
12166,1,487130
12166,2,431427
12166,3,410903
12166,4,517082
12166,5,436000
12169,1,487130
12169,2,413508
12169,3,400325
12169,4,524585
12169,5,456994
12170,1,487130
12170,2,431427
12170,3,450164
12170,4,517082
12170,5,396739
12181,1,487130
12181,2,405890
12181,3,467893
12181,4,524585
12181,5,397044
12188,1,487130
12188,2,423924
12188,3,450164
12188,4,524585
12188,5,396739
12198,1,487130
12198,2,431427
12198,3,453667
12198,4,474318
12198,5,436000
12205,1,487130
12205,2,431427
12205,3,410903
12205,4,517082
12205,5,436000
12207,1,487130
12207,2,431427
12207,3,410903
12207,4,517082
12207,5,436000
12208,1,487130
12208,2,413393
12208,3,465910
12208,4,466849
12208,5,449260
12217,1,487130
12217,2,431427
12217,3,397643
12217,4,517082
12217,5,449260
12219,1,487130
12219,2,413508
12219,3,400325
12219,4,524585
12219,5,456994
12223,1,487130
12223,2,426768
12223,3,408059
12223,4,524585
12223,5,436000
12235,1,443437
12235,2,457086
12235,3,428937
12235,4,517082
12235,5,436000
12236,1,487130
12236,2,431427
12236,3,425495
12236,4,517082
12236,5,421408
12241,1,443437
12241,2,457086
12241,3,415677
12241,4,517082
12241,5,449260
12246,1,487130
12246,2,413508
12246,3,421319
12246,4,524585
12246,5,436000
12258,1,487130
12258,2,493890
12258,3,391204
12258,4,461058
12258,5,449260
12277,1,487130
12277,2,431427
12277,3,410903
12277,4,517082
12277,5,436000
12281,1,487130
12281,2,405890
12281,3,415677
12281,4,524585
12281,5,449260
12283,1,487130
12283,2,405890
12283,3,467893
12283,4,524585
12283,5,397044
12289,1,487130
12289,2,413393
12289,3,429764
12289,4,516255
12289,5,436000
12291,1,487130
12291,2,431427
12291,3,445933
12291,4,482052
12291,5,436000
12294,1,487130
12294,2,431427
12294,3,411730
12294,4,428607
12294,5,523648
12301,1,487130
12301,2,413393
12301,3,468198
12301,4,517082
12301,5,396739
12305,1,487130
12305,2,413508
12305,3,400325
12305,4,524585
12305,5,456994
12306,1,487130
12306,2,431427
12306,3,440142
12306,4,487843
12306,5,436000
12309,1,487130
12309,2,413393
12309,3,401892
12309,4,517082
12309,5,463045
12312,1,443437
12312,2,457086
12312,3,428937
12312,4,517082
12312,5,436000
12313,1,487130
12313,2,405890
12313,3,466381
12313,4,524585
12313,5,398556
12315,1,487130
12315,2,431427
12315,3,450164
12315,4,517082
12315,5,396739
12317,1,487130
12317,2,431427
12317,3,411730
12317,4,516255
12317,5,436000
12318,1,487130
12318,2,431427
12318,3,440142
12318,4,487843
12318,5,436000
12320,1,443437
12320,2,457086
12320,3,465910
12320,4,519065
12320,5,397044
12328,1,487130
12328,2,413508
12328,3,408059
12328,4,524585
12328,5,449260
12329,1,443437
12329,2,475120
12329,3,439697
12329,4,517082
12329,5,407206
12335,1,487130
12335,2,413508
12335,3,464476
12335,4,524585
12335,5,392843
12337,1,487130
12337,2,431427
12337,3,453402
12337,4,513844
12337,5,396739
12341,1,487130
12341,2,413393
12341,3,429764
12341,4,467868
12341,5,484387
12346,1,487130
12346,2,493890
12346,3,391204
12346,4,474318
12346,5,436000
12352,1,487130
12352,2,431427
12352,3,411730
12352,4,516255
12352,5,436000
12355,1,487130
12355,2,426768
12355,3,447320
12355,4,524585
12355,5,396739
12360,1,443437
12360,2,475120
12360,3,410903
12360,4,517082
12360,5,436000
12364,1,487130
12364,2,413508
12364,3,408059
12364,4,524585
12364,5,449260
12371,1,487130
12371,2,431427
12371,3,410903
12371,4,517082
12371,5,436000
12373,1,443437
12373,2,457086
12373,3,471701
12373,4,461058
12373,5,449260
12376,1,487130
12376,2,426768
12376,3,408059
12376,4,524585
12376,5,436000
12381,1,487130
12381,2,413508
12381,3,460275
12381,4,524585
12381,5,397044
12397,1,487130
12397,2,413508
12397,3,464476
12397,4,524585
12397,5,392843
12398,1,487130
12398,2,434302
12398,3,407383
12398,4,524585
12398,5,429142
12402,1,487130
12402,2,431427
12402,3,411730
12402,4,516255
12402,5,436000
12407,1,487130
12407,2,405890
12407,3,428937
12407,4,524585
12407,5,436000
12416,1,443437
12416,2,457086
12416,3,471436
12416,4,513844
12416,5,396739
12420,1,487130
12420,2,413508
12420,3,460275
12420,4,524585
12420,5,397044
12423,1,487130
12423,2,431427
12423,3,453667
12423,4,474318
12423,5,436000
12424,1,487130
12424,2,457322
12424,3,420662
12424,4,524585
12424,5,392843
12431,1,487130
12431,2,423924
12431,3,443024
12431,4,524585
12431,5,403879
12433,1,443437
12433,2,475120
12433,3,397643
12433,4,517082
12433,5,449260
12448,1,487130
12448,2,431427
12448,3,450164
12448,4,517082
12448,5,396739
12449,1,487130
12449,2,413508
12449,3,421319
12449,4,524585
12449,5,436000
12453,1,487130
12453,2,405890
12453,3,415677
12453,4,524585
12453,5,449260
12460,1,443437
12460,2,457086
12460,3,471436
12460,4,513844
12460,5,396739
12473,1,487130
12473,2,405890
12473,3,415677
12473,4,524585
12473,5,449260
12474,1,487130
12474,2,431427
12474,3,410903
12474,4,517082
12474,5,436000
12475,1,487130
12475,2,405890
12475,3,415677
12475,4,524585
12475,5,449260
12481,1,487130
12481,2,413508
12481,3,460580
12481,4,524585
12481,5,396739
12484,1,487130
12484,2,493890
12484,3,404464
12484,4,500319
12484,5,396739
12492,1,487130
12492,2,493890
12492,3,404464
12492,4,461058
12492,5,436000
12493,1,487130
12493,2,413508
12493,3,421319
12493,4,524585
12493,5,436000
12495,1,487130
12495,2,413508
12495,3,408059
12495,4,524585
12495,5,449260
12497,1,487130
12497,2,413393
12497,3,481980
12497,4,502995
12497,5,397044
12502,1,487130
12502,2,413393
12502,3,458176
12502,4,400500
12502,5,523343
12508,1,487130
12508,2,475356
12508,3,398732
12508,4,524585
12508,5,396739
12509,1,443437
12509,2,475120
12509,3,443584
12509,4,517082
12509,5,403319
12513,1,487130
12513,2,422026
12513,3,451757
12513,4,524585
12513,5,397044
12517,1,487130
12517,2,413393
12517,3,484961
12517,4,461058
12517,5,436000
12526,1,487130
12526,2,413393
12526,3,479170
12526,4,466849
12526,5,436000
12527,1,487130
12527,2,475356
12527,3,398427
12527,4,524585
12527,5,397044
12533,1,487130
12533,2,423924
12533,3,389909
12533,4,524585
12533,5,456994
12545,1,487130
12545,2,413393
12545,3,467893
12545,4,517082
12545,5,397044
12549,1,487130
12549,2,413508
12549,3,458685
12549,4,524585
12549,5,398634
12550,1,487130
12550,2,413508
12550,3,408059
12550,4,524585
12550,5,449260
12552,1,487130
12552,2,413508
12552,3,421319
12552,4,524585
12552,5,436000
12555,1,487130
12555,2,431427
12555,3,410903
12555,4,517082
12555,5,436000
12558,1,487130
12558,2,413393
12558,3,415677
12558,4,517082
12558,5,449260
12570,1,487130
12570,2,413508
12570,3,408059
12570,4,524585
12570,5,449260
12571,1,487130
12571,2,413393
12571,3,458176
12571,4,400500
12571,5,523343
12573,1,487130
12573,2,413393
12573,3,465910
12573,4,466849
12573,5,449260
12580,1,443437
12580,2,475120
12580,3,410903
12580,4,517082
12580,5,436000
12582,1,487130
12582,2,431427
12582,3,410903
12582,4,517082
12582,5,436000
12588,1,487130
12588,2,485734
12588,3,388049
12588,4,524585
12588,5,397044
12592,1,487130
12592,2,431427
12592,3,410903
12592,4,517082
12592,5,436000
12597,1,443437
12597,2,475120
12597,3,410903
12597,4,517082
12597,5,436000
12600,1,487130
12600,2,493890
12600,3,391204
12600,4,474318
12600,5,436000
12607,1,487130
12607,2,413393
12607,3,482285
12607,4,502995
12607,5,396739
12611,1,487130
12611,2,431427
12611,3,411730
12611,4,467868
12611,5,484387
12612,1,487130
12612,2,457322
12612,3,416766
12612,4,524585
12612,5,396739
12613,1,487130
12613,2,431427
12613,3,410903
12613,4,517082
12613,5,436000
12615,1,487130
12615,2,413393
12615,3,471701
12615,4,461058
12615,5,449260
12620,1,487130
12620,2,405890
12620,3,415677
12620,4,524585
12620,5,449260
12626,1,487130
12626,2,413393
12626,3,428937
12626,4,517082
12626,5,436000
12628,1,487130
12628,2,413508
12628,3,460275
12628,4,524585
12628,5,397044
12634,1,487130
12634,2,413393
12634,3,451609
12634,4,517082
12634,5,413328
12638,1,487130
12638,2,431427
12638,3,461136
12638,4,466849
12638,5,436000
12640,1,487130
12640,2,413393
12640,3,429764
12640,4,516255
12640,5,436000
12642,1,487130
12642,2,524585
12642,3,475356
12642,4,394725
12642,5,400746
12654,1,487130
12654,2,413393
12654,3,415677
12654,4,517082
12654,5,449260
12658,1,487130
12658,2,431427
12658,3,410903
12658,4,517082
12658,5,436000
12660,1,487130
12660,2,405890
12660,3,428937
12660,4,524585
12660,5,436000
12661,1,487130
12661,2,413393
12661,3,458176
12661,4,487843
12661,5,436000
12662,1,487130
12662,2,413508
12662,3,421319
12662,4,524585
12662,5,436000
12666,1,487130
12666,2,413508
12666,3,464476
12666,4,524585
12666,5,392843
12667,1,487130
12667,2,413508
12667,3,408059
12667,4,524585
12667,5,449260
12668,1,487130
12668,2,475356
12668,3,398427
12668,4,524585
12668,5,397044
12669,1,487130
12669,2,431427
12669,3,440142
12669,4,474583
12669,5,449260
12673,1,443437
12673,2,457086
12673,3,443024
12673,4,502995
12673,5,436000
12676,1,487130
12676,2,493890
12676,3,391204
12676,4,461058
12676,5,449260
12677,1,487130
12677,2,431427
12677,3,410903
12677,4,517082
12677,5,436000
12703,1,487130
12703,2,524585
12703,3,475356
12703,4,403879
12703,5,391592
12704,1,487130
12704,2,493890
12704,3,398673
12704,4,466849
12704,5,436000
12709,1,443437
12709,2,457086
12709,3,458176
12709,4,487843
12709,5,436000
12711,1,487130
12711,2,431427
12711,3,410903
12711,4,517082
12711,5,436000
12714,1,487130
12714,2,413393
12714,3,465910
12714,4,506110
12714,5,409999
12718,1,443437
12718,2,457086
12718,3,407943
12718,4,517082
12718,5,456994
12721,1,487130
12721,2,423924
12721,3,410903
12721,4,524585
12721,5,436000
12724,1,487130
12724,2,464825
12724,3,401892
12724,4,517082
12724,5,411613
12725,1,487130
12725,2,482859
12725,3,402235
12725,4,520259
12725,5,390059
12731,1,487130
12731,2,405890
12731,3,454938
12731,4,524585
12731,5,409999
12736,1,487130
12736,2,427033
12736,3,440475
12736,4,524585
12736,5,403319
12740,1,487130
12740,2,464825
12740,3,401892
12740,4,517082
12740,5,411613
12751,1,487130
12751,2,405890
12751,3,415677
12751,4,524585
12751,5,449260
12752,1,487130
12752,2,413393
12752,3,458176
12752,4,474583
12752,5,449260
12760,1,487130
12760,2,413508
12760,3,421319
12760,4,524585
12760,5,436000
12765,1,487130
12765,2,431427
12765,3,450164
12765,4,517082
12765,5,396739
12768,1,443437
12768,2,475120
12768,3,410903
12768,4,517082
12768,5,436000
12770,1,487130
12770,2,413393
12770,3,471436
12770,4,474583
12770,5,436000
12771,1,487130
12771,2,431427
12771,3,411730
12771,4,516255
12771,5,436000
12773,1,487130
12773,2,431427
12773,3,466927
12773,4,461058
12773,5,436000
12780,1,487130
12780,2,431427
12780,3,449859
12780,4,517082
12780,5,397044
12781,1,487130
12781,2,464825
12781,3,416461
12781,4,517082
12781,5,397044
12782,1,487130
12782,2,423924
12782,3,397643
12782,4,524585
12782,5,449260
12785,1,487130
12785,2,413508
12785,3,421319
12785,4,524585
12785,5,436000
12788,1,487130
12788,2,413393
12788,3,410701
12788,4,517082
12788,5,454236
12789,1,487130
12789,2,426768
12789,3,408059
12789,4,524585
12789,5,436000
12798,1,487130
12798,2,457322
12798,3,408584
12798,4,524585
12798,5,404921
12801,1,487130
