draw,district,total_pop
13717,3,487130
13717,4,436000
13717,5,487843
13720,1,466849
13720,2,436000
13720,3,431427
13720,4,461136
13720,5,487130
13722,1,487130
13722,2,447876
13722,3,431427
13722,4,449260
13722,5,466849
13723,1,487130
13723,2,431427
13723,3,436000
13723,4,453402
13723,5,474583
13725,1,471701
13725,2,413393
13725,3,474318
13725,4,487130
13725,5,436000
13726,1,471701
13726,2,449260
13726,3,461058
13726,4,413393
13726,5,487130
13731,1,466849
13731,2,413393
13731,3,449260
13731,4,487130
13731,5,465910
13746,1,487130
13746,2,431427
13746,3,449260
13746,4,440142
13746,5,474583
13750,1,474583
13750,2,487130
13750,3,471436
13750,4,413393
13750,5,436000
13751,1,466849
13751,2,461136
13751,3,487130
13751,4,436000
13751,5,431427
13767,1,487130
13767,2,474583
13767,3,449260
13767,4,431427
13767,5,440142
13771,1,413393
13771,2,487130
13771,3,466849
13771,4,465910
13771,5,449260
13773,1,487130
13773,2,440142
13773,3,466849
13773,4,431427
13773,5,456994
13774,1,413393
13774,2,462785
13774,3,487130
13774,4,458176
13774,5,461058
13777,1,443437
13777,2,479170
13777,3,466849
13777,4,457086
13777,5,436000
13792,1,443437
13792,2,461058
13792,3,475120
13792,4,453667
13792,5,449260
13793,1,487130
13793,2,431427
13793,3,449260
13793,4,447876
13793,5,466849
13800,1,453667
13800,2,431427
13800,3,461058
13800,4,487130
13800,5,449260
13805,1,431427
13805,2,436000
13805,3,487130
13805,4,461136
13805,5,466849
13806,1,487130
13806,2,413393
13806,3,449260
13806,4,465910
13806,5,466849
13821,1,487130
13821,2,431427
13821,3,440142
13821,4,474583
13821,5,449260
13832,1,487130
13832,2,466927
13832,3,461058
13832,4,431427
13832,5,436000
13837,1,461136
13837,2,466849
13837,3,436000
13837,4,443437
13837,5,475120
13856,1,487130
13856,2,480109
13856,3,436000
13856,4,413393
13856,5,465910
13857,1,431427
13857,2,440142
13857,3,436000
13857,4,487130
13857,5,487843
13863,1,466849
13863,2,449260
13863,3,475120
13863,4,447876
13863,5,443437
13864,1,436000
13864,2,487130
13864,3,431427
13864,4,453402
13864,5,474583
13868,1,487130
13868,2,431427
13868,3,436000
13868,4,440142
13868,5,487843
13873,1,461136
13873,2,466849
13873,3,431427
13873,4,436000
13873,5,487130
13883,1,487130
13883,2,431427
13883,3,449260
13883,4,447876
13883,5,466849
13897,1,456994
13897,2,487130
13897,3,431427
13897,4,440142
13897,5,466849
13899,1,447876
13899,2,431427
13899,3,466849
13899,4,487130
13899,5,449260
13900,1,487130
13900,2,431427
13900,3,436000
13900,4,440142
13900,5,487843
13904,1,487130
13904,2,466849
13904,3,436000
13904,4,431427
13904,5,461136
13908,1,487130
13908,2,431427
13908,3,436000
13908,4,445933
13908,5,482052
13911,1,413393
13911,2,487130
13911,3,468792
13911,4,477227
13911,5,436000
13921,1,440142
13921,2,474583
13921,3,487130
13921,4,431427
13921,5,449260
13929,1,413393
13929,2,487130
13929,3,461058
13929,4,484961
13929,5,436000
13935,1,487130
13935,2,413393
13935,3,463967
13935,4,461058
13935,5,456994
13936,1,461136
13936,2,431427
13936,3,466849
13936,4,487130
13936,5,436000
13939,1,411730
13939,2,487130
13939,3,456994
13939,4,431427
13939,5,495261
13940,1,471701
13940,2,413393
13940,3,487130
13940,4,449260
13940,5,461058
13950,1,436000
13950,2,443437
13950,3,457086
13950,4,484961
13950,5,461058
13953,1,457086
13953,2,443437
13953,3,471436
13953,4,436000
13953,5,474583
13959,1,440142
13959,2,474583
13959,3,487130
13959,4,431427
13959,5,449260
13961,1,487130
13961,2,413393
13961,3,484961
13961,4,461058
13961,5,436000
13963,1,413393
13963,2,474583
13963,3,458176
13963,4,487130
13963,5,449260
13965,1,487130
13965,2,413393
13965,3,449260
13965,4,458176
13965,5,474583
13977,1,487130
13977,2,413393
13977,3,449260
13977,4,471701
13977,5,461058
13978,1,413393
13978,2,461058
13978,3,429764
13978,4,487130
13978,5,491197
13982,1,436000
13982,2,465910
13982,3,480109
13982,4,487130
13982,5,413393
13983,1,487130
13983,2,431427
13983,3,436000
13983,4,453402
13983,5,474583
13985,1,466849
13985,2,461136
13985,3,436000
13985,4,431427
13985,5,487130
13988,1,443437
13988,2,457086
13988,3,436000
13988,4,484961
13988,5,461058
14002,1,487130
14002,2,413393
14002,3,449260
14002,4,465910
14002,5,466849
14003,1,479170
14003,2,413393
14003,3,466849
14003,4,487130
14003,5,436000
14010,1,487130
14010,2,431427
14010,3,474318
14010,4,436000
14010,5,453667
14016,1,443437
14016,2,457086
14016,3,471701
14016,4,461058
14016,5,449260
14018,1,461136
14018,2,466849
14018,3,436000
14018,4,443437
14018,5,475120
14022,1,487130
14022,2,431427
14022,3,436000
14022,4,461136
14022,5,466849
14028,1,431427
14028,2,436000
14028,3,487130
14028,4,461136
14028,5,466849
14030,1,466849
14030,2,487130
14030,3,413393
14030,4,436000
14030,5,479170
14032,1,479170
14032,2,466849
14032,3,413393
14032,4,436000
14032,5,487130
14038,1,443437
14038,2,457086
14038,3,449260
14038,4,471701
14038,5,461058
14041,1,443437
14041,2,475120
14041,3,449260
14041,4,447876
14041,5,466849
14048,1,487130
14048,2,413393
14048,3,449260
14048,4,465910
14048,5,466849
14049,1,443437
14049,2,440142
14049,3,474583
14049,4,475120
14049,5,449260
14052,1,443437
14052,2,461058
14052,3,484961
14052,4,436000
14052,5,457086
14053,1,443437
14053,2,475120
14053,3,436000
14053,4,466927
14053,5,461058
14055,1,419464
14055,2,443437
14055,3,495261
14055,4,449260
14055,5,475120
14058,1,487130
14058,2,413393
14058,3,436000
14058,4,465910
14058,5,480109
14063,1,463967
14063,2,413393
14063,3,487130
14063,4,436000
14063,5,482052
14084,1,443437
14084,2,457086
14084,3,436000
14084,4,458176
14084,5,487843
14089,1,487130
14089,2,431427
14089,3,456994
14089,4,440142
14089,5,466849
14091,1,456994
14091,2,458176
14091,3,466849
14091,4,443437
14091,5,457086
14093,1,474318
14093,2,413393
14093,3,471701
14093,4,436000
14093,5,487130
14095,1,487130
14095,2,413393
14095,3,436000
14095,4,463967
14095,5,482052
14109,1,461058
14109,2,443437
14109,3,475120
14109,4,462785
14109,5,440142
14119,1,458176
14119,2,413393
14119,3,487130
14119,4,436000
14119,5,487843
14122,1,413393
14122,2,461058
14122,3,436000
14122,4,484961
14122,5,487130
14125,1,487130
14125,2,431427
14125,3,436000
14125,4,453402
14125,5,474583
14126,1,443437
14126,2,475120
14126,3,419464
14126,4,495261
14126,5,449260
14145,1,487130
14145,2,413393
14145,3,449260
14145,4,465910
14145,5,466849
14161,1,413393
14161,2,466849
14161,3,479170
14161,4,487130
14161,5,436000
14169,1,443437
14169,2,465910
14169,3,449260
14169,4,466849
14169,5,457086
14170,1,471701
14170,2,449260
14170,3,461058
14170,4,413393
14170,5,487130
14172,1,436000
14172,2,443437
14172,3,457086
14172,4,458176
14172,5,487843
14179,1,452250
14179,2,487130
14179,3,411730
14179,4,431427
14179,5,500005
14187,1,431427
14187,2,466849
14187,3,440142
14187,4,487130
14187,5,456994
14188,1,440142
14188,2,475120
14188,3,443437
14188,4,449260
14188,5,474583
14189,1,487130
14189,2,461058
14189,3,462785
14189,4,431427
14189,5,440142
14196,1,479170
14196,2,466849
14196,3,413393
14196,4,436000
14196,5,487130
14205,1,487130
14205,2,419464
14205,3,449260
14205,4,495261
14205,5,431427
14223,1,413393
14223,2,487130
14223,3,468792
14223,4,477227
14223,5,436000
14226,1,487130
14226,2,453667
14226,3,431427
14226,4,449260
14226,5,461058
14231,1,466849
14231,2,447876
14231,3,449260
14231,4,431427
14231,5,487130
14234,1,487130
14234,2,431427
14234,3,440142
14234,4,474583
14234,5,449260
14244,1,431427
14244,2,487130
14244,3,440142
14244,4,436000
14244,5,487843
14248,1,443437
14248,2,479170
14248,3,457086
14248,4,436000
14248,5,466849
14249,1,461058
14249,2,436000
14249,3,413393
14249,4,484961
14249,5,487130
14253,1,458176
14253,2,436000
14253,3,457086
14253,4,443437
14253,5,487843
14259,1,487130
14259,2,431427
14259,3,436000
14259,4,466927
14259,5,461058
14260,1,443437
14260,2,461058
14260,3,456994
14260,4,475120
14260,5,445933
14265,1,458176
14265,2,474583
14265,3,449260
14265,4,443437
14265,5,457086
14280,1,487130
14280,2,413393
14280,3,449260
14280,4,471701
14280,5,461058
14284,1,487130
14284,2,419464
14284,3,449260
14284,4,495261
14284,5,431427
14288,1,449260
14288,2,487130
14288,3,431427
14288,4,453667
14288,5,461058
14289,1,443437
14289,2,474583
14289,3,471436
14289,4,436000
14289,5,457086
14294,1,487130
14294,2,431427
14294,3,436000
14294,4,453402
14294,5,474583
14298,1,471701
14298,2,474318
14298,3,457086
14298,4,436000
14298,5,443437
14299,1,413393
14299,2,449260
14299,3,487130
14299,4,465910
14299,5,466849
14301,1,487130
14301,2,413393
14301,3,436000
14301,4,450758
14301,5,495261
14305,1,413393
14305,2,487130
14305,3,461058
14305,4,471701
14305,5,449260
14309,1,413393
14309,2,461058
14309,3,449260
14309,4,471701
14309,5,487130
14312,1,436000
14312,2,431427
14312,3,438515
14312,4,487130
14312,5,489470
14313,1,433529
14313,2,487130
14313,3,464825
14313,4,461058
14313,5,436000
14330,1,487130
14330,2,431427
14330,3,456994
14330,4,411730
14330,5,495261
14346,1,419464
14346,2,495261
14346,3,449260
14346,4,443437
14346,5,475120
14351,1,443437
14351,2,457086
14351,3,449260
14351,4,465910
14351,5,466849
14358,1,443437
14358,2,479170
14358,3,466849
14358,4,457086
14358,5,436000
14361,1,487130
14361,2,431427
14361,3,436000
14361,4,432724
14361,5,495261
14363,1,461058
14363,2,484961
14363,3,443437
14363,4,436000
14363,5,457086
14367,1,457086
14367,2,436000
14367,3,443437
14367,4,484961
14367,5,461058
14370,1,487130
14370,2,449260
14370,3,465910
14370,4,413393
14370,5,466849
14375,1,487130
14375,2,413393
14375,3,436000
14375,4,484961
14375,5,461058
14379,1,449260
14379,2,487130
14379,3,431427
14379,4,419464
14379,5,495261
14381,1,443437
14381,2,457086
14381,3,463967
14381,4,468792
14381,5,449260
14385,1,431427
14385,2,487130
14385,3,466849
14385,4,447876
14385,5,449260
14387,1,461058
14387,2,487130
14387,3,471701
14387,4,413393
14387,5,449260
14389,1,487130
14389,2,432724
14389,3,431427
14389,4,436000
14389,5,495261
14394,1,413393
14394,2,461058
14394,3,484961
14394,4,487130
14394,5,436000
14397,1,443437
14397,2,461058
14397,3,484961
14397,4,436000
14397,5,457086
14402,1,487130
14402,2,431427
14402,3,436000
14402,4,440142
14402,5,487843
14405,1,487130
14405,2,431427
14405,3,449260
14405,4,440142
14405,5,474583
14409,1,461058
14409,2,466927
14409,3,436000
14409,4,431427
14409,5,487130
14411,1,474583
14411,2,413393
14411,3,436000
14411,4,487130
14411,5,471436
14429,1,449260
14429,2,447876
14429,3,466849
14429,4,487130
14429,5,431427
14432,1,487130
14432,2,447876
14432,3,431427
14432,4,449260
14432,5,466849
14435,1,431427
14435,2,487130
14435,3,432724
14435,4,436000
14435,5,495261
14441,1,487130
14441,2,413393
14441,3,436000
14441,4,479170
14441,5,466849
14449,1,466849
14449,2,431427
14449,3,449260
14449,4,487130
14449,5,447876
14455,1,461136
14455,2,436000
14455,3,466849
14455,4,431427
14455,5,487130
14468,1,487130
14468,2,431427
14468,3,461058
14468,4,436000
14468,5,466927
14476,1,474583
14476,2,413393
14476,3,436000
14476,4,487130
14476,5,471436
14487,1,489470
14487,2,436000
14487,3,431427
14487,4,438515
14487,5,487130
14498,1,440142
14498,2,431427
14498,3,487130
14498,4,436000
14498,5,487843
14511,1,461058
14511,2,462785
14511,3,431427
14511,4,440142
14511,5,487130
14515,1,431427
14515,2,436000
14515,3,487130
14515,4,445933
14515,5,482052
14519,1,474583
14519,2,487130
14519,3,413393
14519,4,449260
14519,5,458176
14526,1,413393
14526,2,487130
14526,3,495261
14526,4,437498
14526,5,449260
14528,1,440142
14528,2,474583
14528,3,487130
14528,4,431427
14528,5,449260
14532,1,440142
14532,2,449260
14532,3,431427
14532,4,487130
14532,5,474583
14536,1,487130
14536,2,431427
14536,3,436000
14536,4,466927
14536,5,461058
14538,1,466849
14538,2,461136
14538,3,436000
14538,4,431427
14538,5,487130
14540,1,427738
14540,2,464825
14540,3,466849
14540,4,487130
14540,5,436000
14548,1,443437
14548,2,475120
14548,3,449260
14548,4,419464
14548,5,495261
14553,1,487130
14553,2,431427
14553,3,436000
14553,4,461136
14553,5,466849
14555,1,487130
14555,2,474583
14555,3,449260
14555,4,431427
14555,5,440142
14560,1,487130
14560,2,487843
14560,3,413393
14560,4,458176
14560,5,436000
14561,1,487130
14561,2,413393
14561,3,449260
14561,4,471701
14561,5,461058
14573,1,456994
14573,2,458176
14573,3,466849
14573,4,443437
14573,5,457086
14582,1,443437
14582,2,474583
14582,3,475120
14582,4,440142
14582,5,449260
14583,1,467868
14583,2,431427
14583,3,484387
14583,4,487130
14583,5,411730
14586,1,431427
14586,2,461058
14586,3,487130
14586,4,456994
14586,5,445933
14596,1,471436
14596,2,474583
14596,3,436000
14596,4,487130
14596,5,413393
14617,1,453667
14617,2,487130
14617,3,431427
14617,4,461058
14617,5,449260
14627,1,443437
14627,2,453402
14627,3,474583
14627,4,475120
14627,5,436000
14630,1,487130
14630,2,468792
14630,3,436000
14630,4,413393
14630,5,477227
14643,1,487130
14643,2,413393
14643,3,449260
14643,4,465910
14643,5,466849
14649,1,487130
14649,2,431427
14649,3,449260
14649,4,440142
14649,5,474583
14651,1,466849
14651,2,413393
14651,3,449260
14651,4,487130
14651,5,465910
14655,1,443437
14655,2,457086
14655,3,449260
14655,4,458176
14655,5,474583
14657,1,487130
14657,2,465910
14657,3,466849
14657,4,413393
14657,5,449260
14669,1,443437
14669,2,457086
14669,3,436000
14669,4,471436
14669,5,474583
14670,1,427738
14670,2,464825
14670,3,466849
14670,4,487130
14670,5,436000
14675,1,413393
14675,2,465910
14675,3,487130
14675,4,466849
14675,5,449260
14678,1,443437
14678,2,457086
14678,3,456994
14678,4,458176
14678,5,466849
14690,1,457086
14690,2,466849
14690,3,443437
14690,4,449260
14690,5,465910
14693,1,436000
14693,2,443437
14693,3,475120
14693,4,440142
14693,5,487843
14694,1,443437
14694,2,474583
14694,3,436000
14694,4,475120
14694,5,453402
14697,1,440142
14697,2,456994
14697,3,466849
14697,4,431427
14697,5,487130
14702,1,471701
14702,2,413393
14702,3,487130
14702,4,436000
14702,5,474318
14703,1,487130
14703,2,431427
14703,3,449260
14703,4,453667
14703,5,461058
14704,1,413393
14704,2,461058
14704,3,484961
14704,4,487130
14704,5,436000
14707,1,413393
14707,2,461058
14707,3,456994
14707,4,463967
14707,5,487130
14709,1,474583
14709,2,413393
14709,3,436000
14709,4,487130
14709,5,471436
14715,1,443437
14715,2,457086
14715,3,484961
14715,4,461058
14715,5,436000
14716,1,466849
14716,2,461136
14716,3,487130
14716,4,436000
14716,5,431427
14718,1,487130
14718,2,495261
14718,3,413393
14718,4,450758
14718,5,436000
14721,1,419464
14721,2,487130
14721,3,449260
14721,4,431427
14721,5,495261
14727,1,461058
14727,2,413393
14727,3,436000
14727,4,487130
14727,5,484961
14731,1,458176
14731,2,413393
14731,3,474583
14731,4,487130
14731,5,449260
14733,1,431427
14733,2,449260
14733,3,487130
14733,4,440142
14733,5,474583
14734,1,487130
14734,2,431427
14734,3,456994
14734,4,440142
14734,5,466849
14746,1,487130
14746,2,431427
14746,3,411730
14746,4,495261
14746,5,456994
14747,1,431427
14747,2,440142
14747,3,436000
14747,4,487130
14747,5,487843
14750,1,487130
14750,2,413393
14750,3,449260
14750,4,471701
14750,5,461058
14764,1,487130
14764,2,440142
14764,3,466849
14764,4,431427
14764,5,456994
14770,1,453402
14770,2,474583
14770,3,436000
14770,4,487130
14770,5,431427
14773,1,431427
14773,2,461058
14773,3,487130
14773,4,462785
14773,5,440142
14778,1,487843
14778,2,436000
14778,3,413393
14778,4,458176
14778,5,487130
14781,1,487130
14781,2,440142
14781,3,466849
14781,4,431427
14781,5,456994
14786,1,436000
14786,2,414478
14786,3,480109
14786,4,487130
14786,5,464825
14790,1,413393
14790,2,462785
14790,3,487130
14790,4,458176
14790,5,461058
14791,1,440142
14791,2,436000
14791,3,431427
14791,4,487130
14791,5,487843
14803,1,487130
14803,2,461136
14803,3,431427
14803,4,436000
14803,5,466849
14806,1,443437
14806,2,447876
14806,3,466849
14806,4,475120
14806,5,449260
14810,1,427738
14810,2,464825
14810,3,466849
14810,4,487130
14810,5,436000
14811,1,413393
14811,2,474583
14811,3,471436
14811,4,487130
14811,5,436000
14814,1,466927
14814,2,461058
14814,3,436000
14814,4,487130
14814,5,431427
14818,1,474583
14818,2,487130
14818,3,413393
14818,4,449260
14818,5,458176
14826,1,411730
14826,2,487130
14826,3,456994
14826,4,431427
14826,5,495261
14827,1,487130
14827,2,431427
14827,3,449260
14827,4,447876
14827,5,466849
14846,1,487130
14846,2,495261
14846,3,413393
14846,4,429764
14846,5,456994
14848,1,487130
14848,2,431427
14848,3,461058
14848,4,436000
14848,5,466927
14850,1,474583
14850,2,457086
14850,3,443437
14850,4,458176
14850,5,449260
14862,1,487130
14862,2,431427
14862,3,436000
14862,4,466927
14862,5,461058
14863,1,443437
14863,2,457086
14863,3,449260
14863,4,465910
14863,5,466849
14864,1,487130
14864,2,413393
14864,3,436000
14864,4,484961
14864,5,461058
14885,1,487130
14885,2,461136
14885,3,466849
14885,4,431427
14885,5,436000
14888,1,487130
14888,2,431427
14888,3,436000
14888,4,445933
14888,5,482052
14889,1,431427
14889,2,440142
14889,3,436000
14889,4,487130
14889,5,487843
14891,1,443437
14891,2,457086
14891,3,458176
14891,4,466849
14891,5,456994
14893,1,487130
14893,2,431427
14893,3,456994
14893,4,411730
14893,5,495261
14897,1,436000
14897,2,487130
14897,3,413393
14897,4,458176
14897,5,487843
14899,1,487130
14899,2,431427
14899,3,436000
14899,4,440142
14899,5,487843
14905,1,443437
14905,2,479170
14905,3,436000
14905,4,466849
14905,5,457086
14914,1,443437
14914,2,457086
14914,3,462785
14914,4,429764
14914,5,489470
14916,1,487130
14916,2,413393
14916,3,466849
14916,4,436000
14916,5,479170
14918,1,487130
14918,2,474583
14918,3,413393
14918,4,458176
14918,5,449260
14921,1,431427
14921,2,487130
14921,3,461058
14921,4,466927
14921,5,436000
14924,1,466849
14924,2,461136
14924,3,436000
14924,4,431427
14924,5,487130
14927,1,487130
14927,2,466849
14927,3,413393
14927,4,465910
14927,5,449260
14934,1,456994
14934,2,443437
14934,3,457086
14934,4,429764
14934,5,495261
14935,1,436000
14935,2,487130
14935,3,431427
14935,4,461136
14935,5,466849
14941,1,487130
14941,2,461058
14941,3,449260
14941,4,431427
14941,5,453667
14951,1,443437
14951,2,457086
14951,3,436000
14951,4,458176
14951,5,487843
14958,1,431427
14958,2,487130
14958,3,461058
14958,4,453667
14958,5,449260
14959,1,487130
14959,2,461058
14959,3,471701
14959,4,449260
14959,5,413393
14963,1,475120
14963,2,466849
14963,3,461136
14963,4,443437
14963,5,436000
14971,1,429764
14971,2,443437
14971,3,495261
14971,4,456994
14971,5,457086
14972,1,466849
14972,2,413393
14972,3,449260
14972,4,487130
14972,5,465910
14988,1,487130
14988,2,431427
14988,3,436000
14988,4,466927
14988,5,461058
14989,1,475120
14989,2,443437
14989,3,440142
14989,4,436000
14989,5,487843
14993,1,487130
14993,2,431427
14993,3,449260
14993,4,453667
14993,5,461058
15013,1,461058
15013,2,436000
15013,3,484961
15013,4,443437
15013,5,457086
15016,1,461058
15016,2,413393
15016,3,449260
15016,4,487130
15016,5,471701
15025,1,445933
15025,2,431427
15025,3,482052
15025,4,487130
15025,5,436000
15030,1,487130
15030,2,479170
15030,3,466849
15030,4,413393
15030,5,436000
15032,1,411730
15032,2,456994
15032,3,475120
15032,4,443437
15032,5,495261
15035,1,471701
15035,2,443437
15035,3,461058
15035,4,449260
15035,5,457086
15039,1,443437
15039,2,475120
15039,3,449260
15039,4,453667
15039,5,461058
15041,1,487130
15041,2,431427
15041,3,436000
15041,4,440142
15041,5,487843
15048,1,487130
15048,2,449260
15048,3,447876
15048,4,431427
15048,5,466849
15064,1,487130
15064,2,461058
15064,3,436000
15064,4,413393
15064,5,484961
15070,1,487130
15070,2,474583
15070,3,431427
15070,4,440142
15070,5,449260
15074,1,431427
15074,2,487130
15074,3,466849
15074,4,440142
15074,5,456994
15076,1,431427
15076,2,438515
15076,3,436000
15076,4,487130
15076,5,489470
15077,1,487130
15077,2,461058
15077,3,436000
15077,4,431427
15077,5,466927
15089,1,466849
15089,2,479170
15089,3,487130
15089,4,436000
15089,5,413393
15095,1,466927
15095,2,461058
15095,3,436000
15095,4,487130
15095,5,431427
15120,1,431427
15120,2,466849
15120,3,447876
15120,4,487130
15120,5,449260
15125,1,475120
15125,2,443437
15125,3,440142
15125,4,449260
15125,5,474583
15126,1,474583
15126,2,471436
15126,3,443437
15126,4,436000
15126,5,457086
15129,1,443437
15129,2,463967
15129,3,456994
15129,4,461058
15129,5,457086
15135,1,475120
15135,2,443437
15135,3,453402
15135,4,436000
15135,5,474583
15139,1,474318
15139,2,413393
15139,3,471701
15139,4,436000
15139,5,487130
15140,1,431427
15140,2,440142
15140,3,436000
15140,4,487130
15140,5,487843
15143,1,449260
15143,2,447876
15143,3,487130
15143,4,431427
15143,5,466849
15150,1,487130
15150,2,466849
15150,3,449260
15150,4,413393
15150,5,465910
15155,1,487130
15155,2,413393
15155,3,436000
15155,4,450758
15155,5,495261
15168,1,449260
15168,2,431427
15168,3,419464
15168,4,487130
15168,5,495261
15172,1,487130
15172,2,413393
15172,3,449260
15172,4,465910
15172,5,466849
15174,1,443437
15174,2,458176
15174,3,436000
15174,4,487843
15174,5,457086
15183,1,449260
15183,2,437498
15183,3,443437
15183,4,457086
15183,5,495261
15184,1,479170
15184,2,443437
15184,3,457086
15184,4,466849
15184,5,436000
15185,1,474583
15185,2,436000
15185,3,431427
15185,4,453402
15185,5,487130
15186,1,474583
15186,2,471436
15186,3,443437
15186,4,436000
15186,5,457086
15191,1,471701
15191,2,461058
15191,3,449260
15191,4,443437
15191,5,457086
15199,1,487130
15199,2,449260
15199,3,437498
15199,4,413393
15199,5,495261
15209,1,457086
15209,2,443437
15209,3,479170
15209,4,436000
15209,5,466849
15218,1,443437
15218,2,461058
15218,3,475120
15218,4,453667
15218,5,449260
15223,1,461058
15223,2,436000
15223,3,475120
15223,4,466927
15223,5,443437
15225,1,436000
15225,2,484961
15225,3,461058
15225,4,487130
15225,5,413393
15228,1,440142
15228,2,449260
15228,3,431427
15228,4,487130
15228,5,474583
15230,1,440142
15230,2,461058
15230,3,443437
15230,4,475120
15230,5,462785
15232,1,466849
15232,2,413393
15232,3,449260
15232,4,487130
15232,5,465910
15235,1,479170
15235,2,466849
15235,3,413393
15235,4,436000
15235,5,487130
15241,1,440142
15241,2,474583
15241,3,487130
15241,4,431427
15241,5,449260
15245,1,487130
15245,2,461058
15245,3,436000
15245,4,413393
15245,5,484961
15247,1,453667
15247,2,431427
15247,3,461058
15247,4,487130
15247,5,449260
15251,1,487130
15251,2,466849
15251,3,436000
15251,4,413393
15251,5,479170
15256,1,436000
15256,2,443437
15256,3,457086
15256,4,479170
15256,5,466849
15257,1,461058
15257,2,449260
15257,3,413393
15257,4,471701
15257,5,487130
15258,1,479170
15258,2,466849
15258,3,413393
15258,4,436000
15258,5,487130
15265,1,457086
15265,2,474583
15265,3,443437
15265,4,436000
15265,5,471436
15269,1,440142
15269,2,487130
15269,3,431427
15269,4,474583
15269,5,449260
15278,1,433529
15278,2,464825
15278,3,461058
15278,4,487130
15278,5,436000
15282,1,449260
15282,2,463967
15282,3,468792
15282,4,443437
15282,5,457086
15289,1,427738
15289,2,464825
15289,3,466849
15289,4,487130
15289,5,436000
15295,1,487130
15295,2,466849
15295,3,413393
15295,4,479170
15295,5,436000
15297,1,487130
15297,2,413393
15297,3,436000
15297,4,479170
15297,5,466849
15301,1,461058
15301,2,466927
15301,3,436000
15301,4,431427
15301,5,487130
15302,1,461058
15302,2,487130
15302,3,471701
15302,4,413393
15302,5,449260
15310,1,443437
15310,2,479170
15310,3,436000
15310,4,466849
15310,5,457086
15317,1,458176
15317,2,413393
15317,3,474583
15317,4,487130
15317,5,449260
15328,1,487130
15328,2,431427
15328,3,445933
15328,4,468792
15328,5,449260
15329,1,413393
15329,2,461058
15329,3,449260
15329,4,471701
15329,5,487130
15341,1,413393
15341,2,461058
15341,3,429764
15341,4,487130
15341,5,491197
15343,1,466849
15343,2,440142
15343,3,456994
15343,4,431427
15343,5,487130
15344,1,457086
15344,2,465910
15344,3,449260
15344,4,443437
15344,5,466849
15349,1,436000
15349,2,458176
15349,3,487130
15349,4,413393
15349,5,487843
15351,1,487130
15351,2,413393
15351,3,449260
15351,4,437498
15351,5,495261
15352,1,487130
15352,2,461058
15352,3,413393
15352,4,471701
15352,5,449260
15354,1,487130
15354,2,474318
15354,3,436000
15354,4,431427
15354,5,453667
15357,1,461058
15357,2,436000
15357,3,413393
15357,4,484961
15357,5,487130
15361,1,487130
15361,2,413393
15361,3,436000
15361,4,450758
15361,5,495261
15363,1,461058
15363,2,413393
15363,3,449260
15363,4,487130
15363,5,471701
15368,1,449260
15368,2,487130
15368,3,464825
15368,4,414478
15368,5,466849
15372,1,487130
15372,2,431427
15372,3,440142
15372,4,474583
15372,5,449260
15374,1,471701
15374,2,413393
15374,3,474318
15374,4,487130
15374,5,436000
15375,1,447876
15375,2,449260
15375,3,475120
15375,4,443437
15375,5,466849
15376,1,474583
15376,2,413393
15376,3,436000
15376,4,487130
15376,5,471436
15377,1,479170
15377,2,466849
15377,3,413393
15377,4,436000
15377,5,487130
15381,1,449260
15381,2,447876
15381,3,466849
15381,4,487130
15381,5,431427
15403,1,487130
15403,2,447876
15403,3,431427
15403,4,449260
15403,5,466849
15412,1,447876
15412,2,431427
15412,3,480109
15412,4,487130
15412,5,436000
15414,1,443437
15414,2,457086
15414,3,484961
15414,4,461058
15414,5,436000
15425,1,443437
15425,2,475120
15425,3,432724
15425,4,495261
15425,5,436000
15430,1,443437
15430,2,461058
15430,3,475120
15430,4,466927
15430,5,436000
15431,1,464825
15431,2,487130
15431,3,414478
15431,4,449260
15431,5,466849
15432,1,419464
15432,2,495261
15432,3,487130
15432,4,431427
15432,5,449260
15433,1,461058
15433,2,449260
15433,3,431427
15433,4,453667
15433,5,487130
15435,1,431427
15435,2,436000
15435,3,487130
15435,4,440142
15435,5,487843
15440,1,456994
15440,2,445933
15440,3,461058
15440,4,487130
15440,5,431427
15442,1,461058
15442,2,466927
15442,3,436000
15442,4,431427
15442,5,487130
15446,1,440142
15446,2,475120
15446,3,466849
15446,4,443437
15446,5,456994
15451,1,413393
15451,2,487130
15451,3,466849
15451,4,479170
15451,5,436000
15452,1,487130
15452,2,466849
15452,3,449260
15452,4,413393
15452,5,465910
15454,1,443437
15454,2,457086
15454,3,436000
15454,4,450758
15454,5,495261
15458,1,436000
15458,2,471436
15458,3,474583
15458,4,487130
15458,5,413393
15461,1,487130
15461,2,431427
15461,3,436000
15461,4,466927
15461,5,461058
15470,1,458176
15470,2,457086
15470,3,466849
15470,4,443437
15470,5,456994
15473,1,479170
15473,2,413393
15473,3,466849
15473,4,487130
15473,5,436000
15478,1,443437
15478,2,484961
15478,3,457086
15478,4,436000
15478,5,461058
15482,1,487130
15482,2,466849
15482,3,436000
15482,4,413393
15482,5,479170
15484,1,475120
15484,2,466849
15484,3,436000
15484,4,461136
15484,5,443437
15494,1,431427
15494,2,440142
15494,3,436000
15494,4,487130
15494,5,487843
15502,1,487130
15502,2,474583
15502,3,413393
15502,4,471436
15502,5,436000
15503,1,487130
15503,2,413393
15503,3,436000
15503,4,458176
15503,5,487843
