draw,district,total_pop
11866,5,436000
11867,1,405890
11867,2,487130
11867,3,397044
11867,4,467893
11867,5,524585
11869,1,396739
11869,2,466029
11869,3,487130
11869,4,408059
11869,5,524585
11876,1,423924
11876,2,487130
11876,3,449260
11876,4,397643
11876,5,524585
11877,1,414597
11877,2,487130
11877,3,396739
11877,4,459491
11877,5,524585
11878,1,416766
11878,2,487130
11878,3,396739
11878,4,517082
11878,5,464825
11879,1,443437
11879,2,475120
11879,3,440142
11879,4,436000
11879,5,487843
11880,1,457322
11880,2,487130
11880,3,396739
11880,4,416766
11880,5,524585
11884,1,422026
11884,2,451757
11884,3,487130
11884,4,397044
11884,5,524585
11886,1,405890
11886,2,487130
11886,3,396739
11886,4,468198
11886,5,524585
11889,1,524585
11889,2,391597
11889,3,392843
11889,4,487130
11889,5,486387
11891,1,422331
11891,2,451757
11891,3,487130
11891,4,396739
11891,5,524585
11894,1,517082
11894,2,397044
11894,3,487130
11894,4,416461
11894,5,464825
11904,1,431427
11904,2,487130
11904,3,409472
11904,4,437431
11904,5,517082
11907,1,403879
11907,2,487130
11907,3,524585
11907,4,475356
11907,5,391592
11921,1,426768
11921,2,487130
11921,3,436000
11921,4,408059
11921,5,524585
11926,1,524585
11926,2,487130
11926,3,408059
11926,4,436000
11926,5,426768
11930,1,423924
11930,2,487130
11930,3,436000
11930,4,410903
11930,5,524585
11938,1,457086
11938,2,471974
11938,3,443437
11938,4,392963
11938,5,517082
11945,1,431427
11945,2,466849
11945,3,487130
11945,4,461136
11945,5,436000
11946,1,468198
11946,2,487130
11946,3,405890
11946,4,396739
11946,5,524585
11951,1,431427
11951,2,487130
11951,3,440142
11951,4,461058
11951,5,462785
11953,1,413393
11953,2,487130
11953,3,449260
11953,4,465910
11953,5,466849
11954,1,404376
11954,2,391095
11954,3,475356
11954,4,487130
11954,5,524585
11964,1,416766
11964,2,443437
11964,3,508518
11964,4,396739
11964,5,517082
11969,1,510697
11969,2,443437
11969,3,457086
11969,4,396739
11969,5,474583
11970,1,405890
11970,2,487130
11970,3,436000
11970,4,428937
11970,5,524585
11975,1,524585
11975,2,413508
11975,3,436000
11975,4,421319
11975,5,487130
11982,1,524585
11982,2,405890
11982,3,436000
11982,4,428937
11982,5,487130
11984,1,413508
11984,2,487130
11984,3,392843
11984,4,464476
11984,5,524585
11987,1,413508
11987,2,487130
11987,3,392843
11987,4,464476
11987,5,524585
11989,1,449260
11989,2,524585
11989,3,408059
11989,4,487130
11989,5,413508
11997,1,415677
11997,2,413393
11997,3,487130
11997,4,517082
11997,5,449260
12000,1,414292
12000,2,487130
12000,3,397044
12000,4,459491
12000,5,524585
12002,1,413508
12002,2,487130
12002,3,449260
12002,4,408059
12002,5,524585
12005,1,447876
12005,2,449260
12005,3,466849
12005,4,487130
12005,5,431427
12012,1,408059
12012,2,487130
12012,3,426768
12012,4,436000
12012,5,524585
12026,1,404033
12026,2,409472
12026,3,487130
12026,4,457322
12026,5,524585
12028,1,475120
12028,2,443437
12028,3,411730
12028,4,502995
12028,5,449260
12029,1,431427
12029,2,487130
12029,3,436000
12029,4,411730
12029,5,516255
12032,1,487130
12032,2,410903
12032,3,517082
12032,4,436000
12032,5,431427
12035,1,493890
12035,2,401483
12035,3,487130
12035,4,397044
12035,5,502995
12038,1,524585
12038,2,421319
12038,3,487130
12038,4,413508
12038,5,436000
12041,1,461058
12041,2,487130
12041,3,397044
12041,4,464825
12041,5,472485
12043,1,436000
12043,2,517082
12043,3,410903
12043,4,487130
12043,5,431427
12046,1,431427
12046,2,487130
12046,3,436000
12046,4,440142
12046,5,487843
12050,1,436000
12050,2,524585
12050,3,413508
12050,4,421319
12050,5,487130
12052,1,405890
12052,2,487130
12052,3,456994
12052,4,407943
12052,5,524585
12067,1,464825
12067,2,487130
12067,3,449260
12067,4,414478
12067,5,466849
12070,1,459491
12070,2,397044
12070,3,487130
12070,4,414292
12070,5,524585
12072,1,487130
12072,2,431427
12072,3,410903
12072,4,436000
12072,5,517082
12073,1,413393
12073,2,454938
12073,3,487130
12073,4,409999
12073,5,517082
12076,1,413508
12076,2,487130
12076,3,436000
12076,4,421319
12076,5,524585
12090,1,414478
12090,2,464825
12090,3,449260
12090,4,487130
12090,5,466849
12091,1,431427
12091,2,487130
12091,3,396739
12091,4,450164
12091,5,517082
12092,1,399524
12092,2,482859
12092,3,395947
12092,4,487130
12092,5,517082
12095,1,487130
12095,2,405890
12095,3,468198
12095,4,396739
12095,5,524585
12108,1,397436
12108,2,487130
12108,3,413393
12108,4,467501
12108,5,517082
12111,1,426768
12111,2,487130
12111,3,436000
12111,4,408059
12111,5,524585
12116,1,449260
12116,2,524585
12116,3,400325
12116,4,487130
12116,5,421242
12120,1,431427
12120,2,487130
12120,3,436000
12120,4,440142
12120,5,487843
12127,1,436000
12127,2,405890
12127,3,487130
12127,4,428937
12127,5,524585
12129,1,464825
12129,2,461058
12129,3,436000
12129,4,487130
12129,5,433529
12138,1,473763
12138,2,487130
12138,3,396739
12138,4,400325
12138,5,524585
12144,1,431427
12144,2,487130
12144,3,449260
12144,4,440142
12144,5,474583
12148,1,520040
12148,2,398517
12148,3,396739
12148,4,471985
12148,5,495261
12152,1,457086
12152,2,466849
12152,3,443437
12152,4,479170
12152,5,436000
12159,1,413508
12159,2,487130
12159,3,392843
12159,4,464476
12159,5,524585
12173,1,487130
12173,2,405087
12173,3,464825
12173,4,517082
12173,5,408418
12175,1,405890
12175,2,487130
12175,3,436000
12175,4,428937
12175,5,524585
12178,1,405890
12178,2,487130
12178,3,436000
12178,4,428937
12178,5,524585
12179,1,493890
12179,2,487130
12179,3,466849
12179,4,436000
12179,5,398673
12184,1,457086
12184,2,443437
12184,3,436000
12184,4,484961
12184,5,461058
12186,1,449260
12186,2,524585
12186,3,405890
12186,4,415677
12186,5,487130
12187,1,411730
12187,2,487130
12187,3,431427
12187,4,449260
12187,5,502995
12192,1,431427
12192,2,487130
12192,3,436000
12192,4,410903
12192,5,517082
12203,1,524585
12203,2,397643
12203,3,449260
12203,4,487130
12203,5,423924
12207,1,461136
12207,2,436000
12207,3,466849
12207,4,443437
12207,5,475120
12215,1,413508
12215,2,487130
12215,3,421319
12215,4,524585
12215,5,436000
12221,1,432821
12221,2,424498
12221,3,413508
12221,4,487130
12221,5,524585
12222,1,524585
12222,2,408059
12222,3,487130
12222,4,426768
12222,5,436000
12226,1,435290
12226,2,411613
12226,3,487130
12226,4,423924
12226,5,524585
12228,1,475356
12228,2,487130
12228,3,397044
12228,4,398427
12228,5,524585
12230,1,457086
12230,2,443437
12230,3,472992
12230,4,391945
12230,5,517082
12244,1,463967
12244,2,482052
12244,3,436000
12244,4,413393
12244,5,487130
12247,1,431427
12247,2,487130
12247,3,396739
12247,4,450164
12247,5,517082
12248,1,443024
12248,2,436000
12248,3,443437
12248,4,457086
12248,5,502995
12257,1,466849
12257,2,487130
12257,3,500092
12257,4,397044
12257,5,431427
12259,1,413508
12259,2,487130
12259,3,449260
12259,4,408059
12259,5,524585
12260,1,413508
12260,2,487130
12260,3,408059
12260,4,524585
12260,5,449260
12267,1,517082
12267,2,487130
12267,3,413393
12267,4,428937
12267,5,436000
12277,1,524585
12277,2,487130
12277,3,388354
12277,4,396739
12277,5,485734
12280,1,449260
12280,2,397643
12280,3,423924
12280,4,487130
12280,5,524585
12292,1,405890
12292,2,487130
12292,3,467501
12292,4,397436
12292,5,524585
12294,1,410903
12294,2,443437
12294,3,517082
12294,4,475120
12294,5,436000
12299,1,524585
12299,2,408059
12299,3,449260
12299,4,487130
12299,5,413508
12306,1,457086
12306,2,443437
12306,3,436000
12306,4,443024
12306,5,502995
12315,1,466849
12315,2,398673
12315,3,436000
12315,4,487130
12315,5,493890
12316,1,409999
12316,2,391204
12316,3,493890
12316,4,487130
12316,5,500319
12320,1,413393
12320,2,487130
12320,3,436000
12320,4,458176
12320,5,487843
12323,1,436000
12323,2,413585
12323,3,421242
12323,4,487130
12323,5,524585
12327,1,466849
12327,2,487130
12327,3,413393
12327,4,465910
12327,5,449260
12332,1,443437
12332,2,481980
12332,3,397044
12332,4,457086
12332,5,502995
12335,1,423924
12335,2,487130
12335,3,410903
12335,4,524585
12335,5,436000
12338,1,436000
12338,2,410903
12338,3,423924
12338,4,487130
12338,5,524585
12339,1,457086
12339,2,443437
12339,3,415677
12339,4,517082
12339,5,449260
12352,1,457322
12352,2,487130
12352,3,396739
12352,4,416766
12352,5,524585
12353,1,413393
12353,2,458176
12353,3,487130
12353,4,436000
12353,5,487843
12354,1,517082
12354,2,397643
12354,3,449260
12354,4,487130
12354,5,431427
12369,1,390059
12369,2,457086
12369,3,443437
12369,4,474878
12369,5,517082
12380,1,487130
12380,2,396739
12380,3,423924
12380,4,450164
12380,5,524585
12391,1,411730
12391,2,436000
12391,3,487130
12391,4,431427
12391,5,516255
12397,1,493890
12397,2,391597
12397,3,487130
12397,4,392843
12397,5,517082
12403,1,461058
12403,2,391204
12403,3,493890
12403,4,449260
12403,5,487130
12404,1,405890
12404,2,487130
12404,3,436000
12404,4,428937
12404,5,524585
12407,1,475120
12407,2,443437
12407,3,449260
12407,4,440142
12407,5,474583
12412,1,485734
12412,2,487130
12412,3,396739
12412,4,388354
12412,5,524585
12426,1,389909
12426,2,487130
12426,3,456994
12426,4,517082
12426,5,431427
12436,1,487130
12436,2,421242
12436,3,400325
12436,4,449260
12436,5,524585
12438,1,474583
12438,2,487130
12438,3,493890
12438,4,390939
12438,5,436000
12440,1,475356
12440,2,487130
12440,3,397044
12440,4,398427
12440,5,524585
12441,1,487130
12441,2,396739
12441,3,423924
12441,4,450164
12441,5,524585
12446,1,447320
12446,2,487130
12446,3,413508
12446,4,409999
12446,5,524585
12448,1,457086
12448,2,443437
12448,3,449260
12448,4,429764
12448,5,502995
12449,1,440142
12449,2,461058
12449,3,487130
12449,4,462785
12449,5,431427
12456,1,396444
12456,2,487130
12456,3,466849
12456,4,482859
12456,5,449260
12461,1,423924
12461,2,487130
12461,3,392094
12461,4,454809
12461,5,524585
12466,1,461058
12466,2,413393
12466,3,456994
12466,4,463967
12466,5,487130
12475,1,517082
12475,2,443437
12475,3,475120
12475,4,429170
12475,5,417733
12481,1,431427
12481,2,487130
12481,3,436000
12481,4,424990
12481,5,502995
12483,1,400500
12483,2,487130
12483,3,458176
12483,4,523343
12483,5,413393
12486,1,413393
12486,2,487130
12486,3,449260
12486,4,465910
12486,5,466849
12488,1,487130
12488,2,396739
12488,3,431427
12488,4,506188
12488,5,461058
12491,1,457086
12491,2,443437
12491,3,449260
12491,4,415677
12491,5,517082
12493,1,520040
12493,2,398517
12493,3,436000
12493,4,410903
12493,5,517082
12494,1,413393
12494,2,487130
12494,3,436000
12494,4,428937
12494,5,517082
12499,1,487130
12499,2,524585
12499,3,388278
12499,4,423924
12499,5,458625
12501,1,413508
12501,2,408059
12501,3,487130
12501,4,449260
12501,5,524585
12503,1,449260
12503,2,431427
12503,3,487130
12503,4,440142
12503,5,474583
12506,1,413393
12506,2,461058
12506,3,491197
12506,4,487130
12506,5,429764
12507,1,413393
12507,2,467893
12507,3,487130
12507,4,397044
12507,5,517082
12509,1,410903
12509,2,487130
12509,3,517082
12509,4,431427
12509,5,436000
12524,1,443437
12524,2,461058
12524,3,475120
12524,4,436000
12524,5,466927
12531,1,413393
12531,2,487130
12531,3,449260
12531,4,458176
12531,5,474583
12540,1,413508
12540,2,487130
12540,3,398634
12540,4,458685
12540,5,524585
12546,1,464825
12546,2,487130
12546,3,449260
12546,4,414478
12546,5,466849
12550,1,436000
12550,2,428937
12550,3,413393
12550,4,487130
12550,5,517082
12551,1,487130
12551,2,413508
12551,3,408059
12551,4,449260
12551,5,524585
12560,1,487130
12560,2,413508
12560,3,460580
12560,4,396739
12560,5,524585
12563,1,421319
12563,2,487130
12563,3,413508
12563,4,436000
12563,5,524585
12571,1,413508
12571,2,487130
12571,3,396739
12571,4,460580
12571,5,524585
12575,1,421242
12575,2,487130
12575,3,396739
12575,4,452846
12575,5,524585
12581,1,487130
12581,2,392843
12581,3,413508
12581,4,464476
12581,5,524585
12582,1,524585
12582,2,421319
12582,3,487130
12582,4,413508
12582,5,436000
12584,1,413508
12584,2,487130
12584,3,392843
12584,4,464476
12584,5,524585
12585,1,413393
12585,2,487130
12585,3,449260
12585,4,429764
12585,5,502995
12586,1,524585
12586,2,397044
12586,3,487130
12586,4,459491
12586,5,414292
12588,1,415677
12588,2,443437
12588,3,517082
12588,4,457086
12588,5,449260
12589,1,457086
12589,2,443437
12589,3,436000
12589,4,428937
12589,5,517082
12595,1,524585
12595,2,487130
12595,3,408059
12595,4,449260
12595,5,413508
12599,1,423924
12599,2,397643
12599,3,487130
12599,4,449260
12599,5,524585
12607,1,453667
12607,2,487130
12607,3,431427
12607,4,397044
12607,5,513274
12619,1,431427
12619,2,487130
12619,3,436000
12619,4,410903
12619,5,517082
12622,1,449260
12622,2,524585
12622,3,408059
12622,4,487130
12622,5,413508
12625,1,487130
12625,2,421242
12625,3,400325
12625,4,449260
12625,5,524585
12626,1,413393
12626,2,487130
12626,3,449260
12626,4,471701
12626,5,461058
12628,1,397044
12628,2,487130
12628,3,517082
12628,4,467893
12628,5,413393
12629,1,461058
12629,2,457086
12629,3,443437
12629,4,456994
12629,5,463967
12637,1,456994
12637,2,458176
12637,3,413393
12637,4,487130
12637,5,466849
12638,1,413508
12638,2,487130
12638,3,392843
12638,4,464476
12638,5,524585
12647,1,392671
12647,2,486387
12647,3,487130
12647,4,391769
12647,5,524585
12648,1,449260
12648,2,405890
12648,3,487130
12648,4,415677
12648,5,524585
12649,1,520040
12649,2,495261
12649,3,436000
12649,4,398517
12649,5,432724
12651,1,440293
12651,2,487130
12651,3,436000
12651,4,394534
12651,5,524585
12652,1,388710
12652,2,436000
12652,3,487130
12652,4,482859
12652,5,487843
12656,1,466849
12656,2,443437
12656,3,475120
12656,4,461136
12656,5,436000
12662,1,475120
12662,2,443437
12662,3,436000
12662,4,466927
12662,5,461058
12665,1,524585
12665,2,487130
12665,3,405890
12665,4,428937
12665,5,436000
12666,1,524585
12666,2,426768
12666,3,436000
12666,4,408059
12666,5,487130
12668,1,461058
12668,2,443437
12668,3,505883
12668,4,397044
12668,5,475120
12669,1,407230
12669,2,487130
12669,3,457707
12669,4,517082
12669,5,413393
12672,1,426768
12672,2,487130
12672,3,436000
12672,4,408059
12672,5,524585
12678,1,413393
12678,2,487130
12678,3,397044
12678,4,467893
12678,5,517082
12683,1,410903
12683,2,487130
12683,3,517082
12683,4,431427
12683,5,436000
12684,1,487130
12684,2,431427
12684,3,517082
12684,4,450164
12684,5,396739
12685,1,413393
12685,2,487130
12685,3,449260
12685,4,415677
12685,5,517082
12690,1,392671
12690,2,486387
12690,3,487130
12690,4,391769
12690,5,524585
12698,1,397643
12698,2,487130
12698,3,517082
12698,4,431427
12698,5,449260
12699,1,487130
12699,2,434502
12699,3,400325
12699,4,436000
12699,5,524585
12700,1,456994
12700,2,463967
12700,3,413393
12700,4,487130
12700,5,461058
12706,1,417101
12706,2,452336
12706,3,401390
12706,4,487130
12706,5,524585
12720,1,434502
12720,2,487130
12720,3,436000
12720,4,400325
12720,5,524585
12723,1,487130
12723,2,431427
12723,3,428610
12723,4,418293
12723,5,517082
12731,1,428937
12731,2,436000
12731,3,487130
12731,4,413393
12731,5,517082
12734,1,413393
12734,2,487130
12734,3,449260
12734,4,415677
12734,5,517082
12738,1,524585
12738,2,487130
12738,3,408059
12738,4,449260
12738,5,413508
12739,1,443024
12739,2,436000
12739,3,443437
12739,4,457086
12739,5,502995
12742,1,475356
12742,2,487130
12742,3,392843
12742,4,402628
12742,5,524585
12745,1,502006
12745,2,398517
12745,3,436000
12745,4,429764
12745,5,516255
12755,1,475120
12755,2,443437
12755,3,407206
12755,4,439697
12755,5,517082
12761,1,449260
12761,2,413508
12761,3,487130
12761,4,408059
12761,5,524585
12764,1,457086
12764,2,443437
12764,3,449260
12764,4,415677
12764,5,517082
12765,1,413508
12765,2,487130
12765,3,436000
12765,4,421319
12765,5,524585
12770,1,449260
12770,2,405890
12770,3,487130
12770,4,415677
12770,5,524585
12771,1,411730
12771,2,431427
12771,3,436000
12771,4,487130
12771,5,516255
12772,1,405890
12772,2,487130
12772,3,436000
12772,4,428937
12772,5,524585
12775,1,487130
12775,2,398777
12775,3,517082
12775,4,414728
12775,5,464825
12776,1,487130
12776,2,449260
12776,3,413508
12776,4,408059
12776,5,524585
12777,1,457086
12777,2,443437
12777,3,436000
12777,4,428937
12777,5,517082
12782,1,475120
12782,2,443437
12782,3,396739
12782,4,450164
12782,5,517082
12797,1,429764
12797,2,436000
12797,3,487130
12797,4,413393
12797,5,516255
12798,1,487130
12798,2,431427
12798,3,410903
12798,4,436000
12798,5,517082
12809,1,428937
12809,2,487130
12809,3,517082
12809,4,413393
12809,5,436000
12816,1,431427
12816,2,487130
12816,3,396739
12816,4,447876
12816,5,519370
12824,1,436000
12824,2,410903
12824,3,475120
12824,4,443437
12824,5,517082
12826,1,482859
12826,2,487130
12826,3,449260
12826,4,402235
12826,5,461058
12833,1,431427
12833,2,436000
12833,3,440142
12833,4,487130
12833,5,487843
12844,1,415677
12844,2,487130
12844,3,413393
12844,4,449260
12844,5,517082
12847,1,428937
12847,2,487130
12847,3,413393
12847,4,436000
12847,5,517082
12858,1,410903
12858,2,487130
12858,3,431427
12858,4,436000
12858,5,517082
12861,1,426768
12861,2,487130
12861,3,436000
12861,4,408059
12861,5,524585
12865,1,475356
12865,2,487130
12865,3,397044
12865,4,398427
12865,5,524585
12871,1,443437
12871,2,396739
12871,3,475120
12871,4,450164
12871,5,517082
12872,1,517082
12872,2,443437
12872,3,475120
12872,4,410903
12872,5,436000
12873,1,397044
12873,2,473458
12873,3,487130
12873,4,400325
12873,5,524585
12874,1,397643
12874,2,487130
12874,3,517082
12874,4,431427
12874,5,449260
12877,1,475120
12877,2,443437
12877,3,411730
12877,4,502995
12877,5,449260
12882,1,413508
12882,2,487130
12882,3,396739
12882,4,460580
12882,5,524585
12885,1,443437
12885,2,467893
12885,3,517082
12885,4,397044
12885,5,457086
12886,1,455465
12886,2,413393
12886,3,487130
12886,4,517082
12886,5,409472
12888,1,431427
12888,2,487130
12888,3,410903
12888,4,517082
12888,5,436000
12892,1,457322
12892,2,487130
12892,3,411613
12892,4,401892
12892,5,524585
12896,1,487130
12896,2,431427
12896,3,517082
12896,4,449492
12896,5,397411
12899,1,508518
12899,2,443437
12899,3,397044
12899,4,416461
12899,5,517082
12905,1,461058
12905,2,443437
12905,3,436000
12905,4,475120
12905,5,466927
12914,1,413508
12914,2,487130
12914,3,400325
12914,4,524585
12914,5,456994
12917,1,524585
12917,2,397044
12917,3,487130
12917,4,400325
12917,5,473458
12921,1,390059
12921,2,413508
12921,3,487130
12921,4,467260
12921,5,524585
12924,1,457086
12924,2,466849
12924,3,443437
12924,4,518126
12924,5,397044
12929,1,517082
12929,2,397643
12929,3,443437
12929,4,475120
12929,5,449260
12933,1,457322
12933,2,397768
12933,3,487130
12933,4,415737
12933,5,524585
12945,1,502995
12945,2,398517
12945,3,449260
12945,4,520040
12945,5,411730
12947,1,392671
12947,2,486387
12947,3,487130
12947,4,391769
12947,5,524585
12951,1,457322
12951,2,487130
12951,3,397044
12951,4,416461
12951,5,524585
12953,1,475120
12953,2,443437
12953,3,436000
12953,4,410903
12953,5,517082
12955,1,517082
12955,2,397643
12955,3,449260
12955,4,443437
12955,5,475120
12979,1,436000
12979,2,426768
12979,3,487130
12979,4,408059
12979,5,524585
12989,1,487130
12989,2,413508
12989,3,451821
12989,4,405498
12989,5,524585
12991,1,397044
12991,2,524585
12991,3,398427
12991,4,487130
12991,5,475356
12992,1,413393
12992,2,487130
12992,3,415677
12992,4,517082
12992,5,449260
13000,1,524585
13000,2,487130
13000,3,416386
13000,4,397119
13000,5,457322
13002,1,413393
13002,2,487130
13002,3,449260
13002,4,415677
13002,5,517082
13004,1,487130
13004,2,486387
13004,3,390880
13004,4,393560
13004,5,524585
13010,1,397044
13010,2,459491
13010,3,414292
13010,4,487130
13010,5,524585
13012,1,474878
13012,2,487130
13012,3,405890
13012,4,390059
13012,5,524585
13015,1,431427
13015,2,487130
13015,3,448843
13015,4,398060
13015,5,517082
13016,1,431427
13016,2,487130
13016,3,394710
13016,4,452193
13016,5,517082
13024,1,408059
13024,2,413508
13024,3,449260
13024,4,487130
13024,5,524585
13030,1,413393
13030,2,487130
13030,3,436000
13030,4,450758
13030,5,495261
13041,1,431427
13041,2,487130
13041,3,436000
13041,4,411730
13041,5,516255
13042,1,431427
13042,2,487130
13042,3,415617
13042,4,431286
13042,5,517082
13044,1,411730
13044,2,431427
13044,3,449260
13044,4,487130
13044,5,502995
13050,1,457086
13050,2,443437
13050,3,449260
13050,4,458176
13050,5,474583
13055,1,475356
13055,2,487130
13055,3,396739
13055,4,398732
13055,5,524585
13056,1,411730
13056,2,487130
13056,3,431427
13056,4,436000
13056,5,516255
13058,1,413393
13058,2,487130
13058,3,449260
13058,4,437498
13058,5,495261
13062,1,524585
13062,2,487130
13062,3,405890
13062,4,428937
13062,5,436000
13064,1,475120
13064,2,443437
13064,3,411730
13064,4,502995
13064,5,449260
13065,1,413393
13065,2,487130
13065,3,449260
13065,4,437498
13065,5,495261
13075,1,413393
13075,2,487130
13075,3,428937
13075,4,517082
13075,5,436000
13076,1,397643
13076,2,449260
13076,3,487130
13076,4,423924
13076,5,524585
13077,1,461058
13077,2,391204
13077,3,449260
13077,4,487130
13077,5,493890
13080,1,487130
13080,2,413393
13080,3,517082
13080,4,454938
13080,5,409999
13087,1,487130
13087,2,426768
13087,3,408059
13087,4,436000
13087,5,524585
13089,1,431427
13089,2,487130
13089,3,436000
13089,4,466927
13089,5,461058
13097,1,436000
13097,2,413393
13097,3,487130
13097,4,428937
13097,5,517082
13099,1,457086
13099,2,443437
13099,3,436000
13099,4,429764
13099,5,516255
13101,1,475120
13101,2,443437
13101,3,436000
13101,4,410903
13101,5,517082
13106,1,524585
13106,2,487130
13106,3,413508
13106,4,460275
13106,5,397044
13110,1,458176
13110,2,487130
13110,3,487843
13110,4,413393
13110,5,436000
13113,1,414292
13113,2,459491
13113,3,487130
13113,4,397044
13113,5,524585
13117,1,457322
13117,2,487130
13117,3,396739
13117,4,416766
13117,5,524585
13121,1,475120
13121,2,443437
13121,3,436000
13121,4,410903
13121,5,517082
13123,1,524585
13123,2,487130
13123,3,408059
13123,4,436000
13123,5,426768
13125,1,443437
13125,2,396739
13125,3,475120
13125,4,450164
13125,5,517082
13126,1,449260
13126,2,413508
13126,3,487130
13126,4,408059
13126,5,524585
13129,1,407943
13129,2,413393
13129,3,487130
13129,4,517082
13129,5,456994
13132,1,468792
13132,2,487130
13132,3,436000
13132,4,413393
13132,5,477227
13133,1,413508
13133,2,487130
13133,3,449260
13133,4,408059
13133,5,524585
13134,1,524585
13134,2,397044
13134,3,465724
13134,4,487130
13134,5,408059
13137,1,422994
13137,2,431427
13137,3,487130
13137,4,423909
13137,5,517082
13138,1,517082
13138,2,407090
13138,3,406415
13138,4,487130
13138,5,464825
13144,1,502006
13144,2,398517
13144,3,449260
13144,4,463967
13144,5,468792
13149,1,402235
13149,2,487130
13149,3,449260
13149,4,461058
13149,5,482859
13160,1,487130
13160,2,405890
13160,3,468198
13160,4,396739
13160,5,524585
13169,1,487130
13169,2,436000
13169,3,431427
13169,4,410903
13169,5,517082
13175,1,396739
13175,2,413393
13175,3,487130
13175,4,468198
13175,5,517082
13192,1,465769
13192,2,524585
13192,3,391550
13192,4,487130
13192,5,413508
13210,1,487130
13210,2,449260
13210,3,482859
13210,4,394501
13210,5,468792
13211,1,413508
13211,2,487130
13211,3,449260
13211,4,408059
13211,5,524585
13214,1,443437
13214,2,410903
13214,3,517082
13214,4,436000
13214,5,475120
13215,1,487130
13215,2,413508
13215,3,400325
13215,4,456994
13215,5,524585
13219,1,461058
13219,2,484961
13219,3,436000
13219,4,487130
13219,5,413393
13220,1,457322
13220,2,487130
13220,3,396739
13220,4,416766
13220,5,524585
13223,1,464825
13223,2,487130
13223,3,436000
13223,4,406744
13223,5,487843
13226,1,485734
13226,2,487130
13226,3,392094
13226,4,392999
13226,5,524585
13230,1,405890
13230,2,487130
13230,3,436000
13230,4,428937
13230,5,524585
13238,1,524585
13238,2,405890
13238,3,415617
13238,4,449320
13238,5,487130
13245,1,436000
13245,2,421319
13245,3,413508
13245,4,487130
13245,5,524585
13248,1,413393
13248,2,449260
13248,3,465910
13248,4,487130
13248,5,466849
13250,1,413508
13250,2,487130
13250,3,400325
13250,4,524585
13250,5,456994
13255,1,431427
13255,2,487130
13255,3,397044
13255,4,449859
13255,5,517082
13256,1,399168
13256,2,443437
13256,3,457086
13256,4,465769
13256,5,517082
13257,1,431427
13257,2,466849
13257,3,461136
13257,4,436000
13257,5,487130
13258,1,461058
13258,2,471701
13258,3,487130
13258,4,413393
13258,5,449260
13272,1,449260
13272,2,440142
13272,3,520040
13272,4,398517
13272,5,474583
13278,1,415677
13278,2,443437
13278,3,449260
13278,4,517082
13278,5,457086
13283,1,487130
13283,2,413508
13283,3,400325
13283,4,456994
13283,5,524585
13286,1,457086
13286,2,443437
13286,3,396739
13286,4,468198
13286,5,517082
13287,1,423924
13287,2,487130
13287,3,436000
13287,4,410903
13287,5,524585
13291,1,517082
13291,2,431427
13291,3,487130
13291,4,436000
13291,5,410903
13292,1,449260
13292,2,415677
13292,3,413393
13292,4,487130
13292,5,517082
13294,1,410903
13294,2,487130
13294,3,431427
13294,4,436000
13294,5,517082
13297,1,475120
13297,2,443437
13297,3,436000
13297,4,410903
13297,5,517082
13298,1,443437
13298,2,410903
13298,3,517082
13298,4,436000
13298,5,475120
13301,1,475120
13301,2,443437
13301,3,436000
13301,4,411730
13301,5,516255
13303,1,423924
13303,2,487130
13303,3,436000
13303,4,410903
13303,5,524585
13309,1,410903
13309,2,487130
13309,3,436000
13309,4,517082
13309,5,431427
13310,1,413393
13310,2,487130
13310,3,415677
13310,4,517082
13310,5,449260
13311,1,487130
13311,2,398634
13311,3,475356
13311,4,396837
13311,5,524585
13312,1,456994
13312,2,475120
13312,3,443437
13312,4,440142
13312,5,466849
13323,1,487130
13323,2,466849
13323,3,398673
13323,4,493890
13323,5,436000
13325,1,413393
13325,2,415677
13325,3,487130
13325,4,449260
13325,5,517082
13326,1,524585
13326,2,420662
13326,3,392843
13326,4,487130
13326,5,457322
13327,1,443437
13327,2,457086
13327,3,458176
13327,4,449260
13327,5,474583
13335,1,468792
13335,2,487130
13335,3,436000
13335,4,413393
13335,5,477227
13340,1,431427
13340,2,487130
13340,3,436000
13340,4,411730
13340,5,516255
13357,1,500092
13357,2,466849
13357,3,487130
13357,4,397044
13357,5,431427
13365,1,467893
13365,2,443437
13365,3,397044
13365,4,517082
13365,5,457086
13366,1,524585
13366,2,405890
13366,3,436000
13366,4,428937
13366,5,487130
13397,1,524585
13397,2,421319
13397,3,487130
13397,4,413508
13397,5,436000
13406,1,426768
13406,2,487130
13406,3,436000
13406,4,408059
13406,5,524585
13408,1,436000
13408,2,487130
13408,3,474583
13408,4,471436
13408,5,413393
13409,1,421242
13409,2,487130
13409,3,449260
13409,4,400325
13409,5,524585
13412,1,431427
13412,2,487130
13412,3,449260
13412,4,440142
13412,5,474583
13415,1,414292
13415,2,487130
13415,3,397044
13415,4,459491
13415,5,524585
13423,1,487130
13423,2,431427
13423,3,447876
13423,4,397044
13423,5,519065
13424,1,449260
13424,2,413508
13424,3,487130
13424,4,408059
13424,5,524585
13432,1,431427
13432,2,487130
13432,3,436000
13432,4,424990
13432,5,502995
13443,1,388710
13443,2,436000
13443,3,487130
13443,4,482859
13443,5,487843
13452,1,487130
13452,2,410903
