draw,district,total_pop
11094,4,434502
11094,5,487130
11096,1,517082
11096,2,395947
11096,3,450956
11096,4,431427
11096,5,487130
11099,1,495261
11099,2,456994
11099,3,411730
11099,4,431427
11099,5,487130
11100,1,524585
11100,2,410559
11100,3,402946
11100,4,457322
11100,5,487130
11104,1,474583
11104,2,436000
11104,3,453402
11104,4,475120
11104,5,443437
11109,1,524585
11109,2,436000
11109,3,413585
11109,4,421242
11109,5,487130
11110,1,517082
11110,2,397044
11110,3,467893
11110,4,413393
11110,5,487130
11116,1,524585
11116,2,396739
11116,3,450164
11116,4,423924
11116,5,487130
11118,1,517082
11118,2,449260
11118,3,397643
11118,4,431427
11118,5,487130
11122,1,502995
11122,2,449260
11122,3,411730
11122,4,431427
11122,5,487130
11123,1,517082
11123,2,433346
11123,3,431591
11123,4,413393
11123,5,487130
11136,1,517082
11136,2,392843
11136,3,454060
11136,4,520040
11136,5,398517
11137,1,524585
11137,2,436000
11137,3,421319
11137,4,413508
11137,5,487130
11138,1,524585
11138,2,396739
11138,3,468198
11138,4,405890
11138,5,487130
11141,1,517082
11141,2,396739
11141,3,468198
11141,4,413393
11141,5,487130
11143,1,517082
11143,2,449260
11143,3,397643
11143,4,431427
11143,5,487130
11144,1,524585
11144,2,396739
11144,3,451757
11144,4,422331
11144,5,487130
11147,1,517082
11147,2,436000
11147,3,428937
11147,4,413393
11147,5,487130
11150,1,524585
11150,2,449260
11150,3,397643
11150,4,423924
11150,5,487130
11157,1,516255
11157,2,436000
11157,3,411730
11157,4,431427
11157,5,487130
11158,1,524585
11158,2,436000
11158,3,421319
11158,4,413508
11158,5,487130
11161,1,466849
11161,2,436000
11161,3,479170
11161,4,413393
11161,5,487130
11165,1,517082
11165,2,396739
11165,3,398732
11165,4,482859
11165,5,487130
11170,1,517082
11170,2,436000
11170,3,428937
11170,4,413393
11170,5,487130
11171,1,524585
11171,2,436000
11171,3,428937
11171,4,405890
11171,5,487130
11182,1,517082
11182,2,436000
11182,3,428937
11182,4,413393
11182,5,487130
11187,1,524585
11187,2,449260
11187,3,408059
11187,4,413508
11187,5,487130
11188,1,461058
11188,2,436000
11188,3,404464
11188,4,493890
11188,5,487130
11189,1,524585
11189,2,436000
11189,3,421319
11189,4,413508
11189,5,487130
11190,1,524585
11190,2,436000
11190,3,428937
11190,4,405890
11190,5,487130
11194,1,524585
11194,2,411613
11194,3,401892
11194,4,457322
11194,5,487130
11197,1,474583
11197,2,436000
11197,3,390939
11197,4,493890
11197,5,487130
11198,1,466849
11198,2,436000
11198,3,398673
11198,4,493890
11198,5,487130
11201,1,521313
11201,2,396739
11201,3,445933
11201,4,431427
11201,5,487130
11207,1,517082
11207,2,456994
11207,3,407943
11207,4,413393
11207,5,487130
11208,1,517082
11208,2,449260
11208,3,415677
11208,4,502006
11208,5,398517
11214,1,517082
11214,2,403879
11214,3,409626
11214,4,464825
11214,5,487130
11218,1,524585
11218,2,397044
11218,3,416461
11218,4,457322
11218,5,487130
11220,1,524585
11220,2,390059
11220,3,467260
11220,4,413508
11220,5,487130
11227,1,524585
11227,2,436000
11227,3,428937
11227,4,405890
11227,5,487130
11236,1,495261
11236,2,449260
11236,3,419464
11236,4,431427
11236,5,487130
11237,1,524585
11237,2,436000
11237,3,428937
11237,4,405890
11237,5,487130
11248,1,524585
11248,2,436000
11248,3,428937
11248,4,405890
11248,5,487130
11260,1,524585
11260,2,456994
11260,3,400325
11260,4,413508
11260,5,487130
11264,1,524585
11264,2,436000
11264,3,410903
11264,4,423924
11264,5,487130
11265,1,524585
11265,2,397044
11265,3,416461
11265,4,457322
11265,5,487130
11270,1,517082
11270,2,397044
11270,3,449859
11270,4,431427
11270,5,487130
11273,1,517082
11273,2,461991
11273,3,402946
11273,4,502006
11273,5,398517
11275,1,474583
11275,2,436000
11275,3,453402
11275,4,475120
11275,5,443437
11279,1,517082
11279,2,401738
11279,3,445165
11279,4,475120
11279,5,443437
11283,1,524585
11283,2,397044
11283,3,467893
11283,4,405890
11283,5,487130
11293,1,461058
11293,2,449260
11293,3,471701
11293,4,413393
11293,5,487130
11294,1,524585
11294,2,449260
11294,3,415677
11294,4,405890
11294,5,487130
11296,1,466849
11296,2,449260
11296,3,447876
11296,4,431427
11296,5,487130
11298,1,517082
11298,2,449260
11298,3,415677
11298,4,413393
11298,5,487130
11299,1,524585
11299,2,436000
11299,3,408059
11299,4,426768
11299,5,487130
11300,1,516255
11300,2,436000
11300,3,411730
11300,4,431427
11300,5,487130
11302,1,524585
11302,2,436000
11302,3,400325
11302,4,434502
11302,5,487130
11303,1,502995
11303,2,397044
11303,3,481980
11303,4,413393
11303,5,487130
11310,1,524585
11310,2,436000
11310,3,428937
11310,4,405890
11310,5,487130
11311,1,516255
11311,2,436000
11311,3,429764
11311,4,413393
11311,5,487130
11312,1,466849
11312,2,456994
11312,3,388710
11312,4,482859
11312,5,487130
11314,1,524585
11314,2,436000
11314,3,428937
11314,4,405890
11314,5,487130
11317,1,524585
11317,2,397044
11317,3,449859
11317,4,423924
11317,5,487130
11324,1,524585
11324,2,449260
11324,3,408059
11324,4,413508
11324,5,487130
11325,1,466849
11325,2,436000
11325,3,398673
11325,4,493890
11325,5,487130
11330,1,524585
11330,2,449260
11330,3,408059
11330,4,413508
11330,5,487130
11332,1,466849
11332,2,449260
11332,3,465910
11332,4,413393
11332,5,487130
11338,1,524585
11338,2,397044
11338,3,416461
11338,4,457322
11338,5,487130
11339,1,516255
11339,2,436000
11339,3,429764
11339,4,457086
11339,5,443437
11341,1,524585
11341,2,390059
11341,3,474878
11341,4,405890
11341,5,487130
11344,1,467868
11344,2,484387
11344,3,429764
11344,4,413393
11344,5,487130
11356,1,487843
11356,2,436000
11356,3,440142
11356,4,475120
11356,5,443437
11357,1,517082
11357,2,436000
11357,3,428937
11357,4,413393
11357,5,487130
11364,1,524585
11364,2,436000
11364,3,445966
11364,4,388861
11364,5,487130
11370,1,517082
11370,2,436000
11370,3,410903
11370,4,475120
11370,5,443437
11371,1,524585
11371,2,436000
11371,3,408059
11371,4,426768
11371,5,487130
11376,1,517082
11376,2,436000
11376,3,428937
11376,4,413393
11376,5,487130
11381,1,524585
11381,2,436000
11381,3,421319
11381,4,413508
11381,5,487130
11382,1,524585
11382,2,449260
11382,3,408059
11382,4,413508
11382,5,487130
11388,1,524585
11388,2,436000
11388,3,421319
11388,4,413508
11388,5,487130
11390,1,516255
11390,2,436000
11390,3,411730
11390,4,475120
11390,5,443437
11391,1,516255
11391,2,436000
11391,3,411730
11391,4,475120
11391,5,443437
11395,1,517082
11395,2,436000
11395,3,410903
11395,4,475120
11395,5,443437
11403,1,474583
11403,2,436000
11403,3,401970
11403,4,482859
11403,5,487130
11405,1,466849
11405,2,436000
11405,3,398673
11405,4,493890
11405,5,487130
11414,1,524585
11414,2,392843
11414,3,464476
11414,4,413508
11414,5,487130
11424,1,466849
11424,2,436000
11424,3,398673
11424,4,493890
11424,5,487130
11438,1,524585
11438,2,436000
11438,3,421319
11438,4,413508
11438,5,487130
11440,1,517082
11440,2,449260
11440,3,397643
11440,4,431427
11440,5,487130
11441,1,466849
11441,2,449260
11441,3,447876
11441,4,431427
11441,5,487130
11442,1,524585
11442,2,436000
11442,3,445966
11442,4,388861
11442,5,487130
11457,1,517082
11457,2,409472
11457,3,437431
11457,4,475120
11457,5,443437
11459,1,524585
11459,2,449260
11459,3,408059
11459,4,413508
11459,5,487130
11464,1,517082
11464,2,436000
11464,3,428937
11464,4,413393
11464,5,487130
11469,1,524585
11469,2,436000
11469,3,408059
11469,4,426768
11469,5,487130
11471,1,495261
11471,2,456994
11471,3,411730
11471,4,431427
11471,5,487130
11472,1,524585
11472,2,449260
11472,3,397643
11472,4,423924
11472,5,487130
11474,1,466849
11474,2,436000
11474,3,461136
11474,4,431427
11474,5,487130
11477,1,516255
11477,2,436000
11477,3,411730
11477,4,431427
11477,5,487130
11480,1,517082
11480,2,436000
11480,3,428937
11480,4,413393
11480,5,487130
11482,1,524585
11482,2,436000
11482,3,421319
11482,4,413508
11482,5,487130
11483,1,466849
11483,2,449260
11483,3,447876
11483,4,431427
11483,5,487130
11484,1,461058
11484,2,436000
11484,3,484961
11484,4,413393
11484,5,487130
11487,1,524585
11487,2,436000
11487,3,410903
11487,4,423924
11487,5,487130
11488,1,524585
11488,2,409472
11488,3,437431
11488,4,423924
11488,5,487130
11490,1,524585
11490,2,449260
11490,3,408059
11490,4,413508
11490,5,487130
11492,1,524585
11492,2,436000
11492,3,421319
11492,4,413508
11492,5,487130
11496,1,502995
11496,2,449260
11496,3,429764
11496,4,457086
11496,5,443437
11502,1,466849
11502,2,436000
11502,3,398673
11502,4,493890
11502,5,487130
11515,1,524585
11515,2,436000
11515,3,428937
11515,4,405890
11515,5,487130
11520,1,524585
11520,2,436000
11520,3,421319
11520,4,413508
11520,5,487130
11532,1,524585
11532,2,449260
11532,3,415677
11532,4,405890
11532,5,487130
11538,1,524585
11538,2,436000
11538,3,421319
11538,4,413508
11538,5,487130
11541,1,474583
11541,2,449260
11541,3,458176
11541,4,457086
11541,5,443437
11546,1,517082
11546,2,455413
11546,3,391490
11546,4,431427
11546,5,487130
11549,1,524585
11549,2,421408
11549,3,415117
11549,4,434302
11549,5,487130
11552,1,524585
11552,2,436000
11552,3,408059
11552,4,426768
11552,5,487130
11556,1,524585
11556,2,449260
11556,3,408059
11556,4,413508
11556,5,487130
11558,1,517082
11558,2,436000
11558,3,428937
11558,4,457086
11558,5,443437
11561,1,517082
11561,2,396739
11561,3,398732
11561,4,482859
11561,5,487130
11563,1,461058
11563,2,456994
11563,3,463967
11563,4,413393
11563,5,487130
11569,1,524585
11569,2,449260
11569,3,400325
11569,4,421242
11569,5,487130
11574,1,524585
11574,2,396739
11574,3,450164
11574,4,423924
11574,5,487130
11575,1,466849
11575,2,436000
11575,3,479170
11575,4,457086
11575,5,443437
11579,1,495261
11579,2,436000
11579,3,432724
11579,4,475120
11579,5,443437
11580,1,524585
11580,2,436000
11580,3,421319
11580,4,413508
11580,5,487130
11591,1,517082
11591,2,397411
11591,3,398060
11591,4,482859
11591,5,487130
11592,1,474318
11592,2,436000
11592,3,391204
11592,4,493890
11592,5,487130
11593,1,517082
11593,2,449260
11593,3,397643
11593,4,431427
11593,5,487130
11595,1,516255
11595,2,436000
11595,3,429764
11595,4,413393
11595,5,487130
11596,1,517082
11596,2,449260
11596,3,415677
11596,4,457086
11596,5,443437
11600,1,517082
11600,2,397044
11600,3,449859
11600,4,431427
11600,5,487130
11604,1,524585
11604,2,436000
11604,3,421319
11604,4,413508
11604,5,487130
11612,1,524585
11612,2,410559
11612,3,454378
11612,4,405890
11612,5,487130
11618,1,495261
11618,2,456994
11618,3,411730
11618,4,431427
11618,5,487130
11625,1,524585
11625,2,436000
11625,3,428937
11625,4,405890
11625,5,487130
11629,1,524585
11629,2,425033
11629,3,439904
11629,4,405890
11629,5,487130
11630,1,502995
11630,2,397044
11630,3,463946
11630,4,431427
11630,5,487130
11631,1,524585
11631,2,449260
11631,3,397643
11631,4,423924
11631,5,487130
11633,1,517082
11633,2,449260
11633,3,415677
11633,4,457086
11633,5,443437
11639,1,517082
11639,2,397044
11639,3,449859
11639,4,431427
11639,5,487130
11640,1,524585
11640,2,449260
11640,3,408059
11640,4,413508
11640,5,487130
11642,1,524585
11642,2,407206
11642,3,388265
11642,4,475356
11642,5,487130
11644,1,517082
11644,2,436000
11644,3,428937
11644,4,457086
11644,5,443437
11652,1,517082
11652,2,436000
11652,3,410903
11652,4,431427
11652,5,487130
11657,1,524585
11657,2,436000
11657,3,421319
11657,4,413508
11657,5,487130
11660,1,524585
11660,2,449260
11660,3,408059
11660,4,413508
11660,5,487130
11666,1,516255
11666,2,436000
11666,3,429764
11666,4,413393
11666,5,487130
11667,1,517082
11667,2,449260
11667,3,415677
11667,4,413393
11667,5,487130
11675,1,524585
11675,2,456994
11675,3,400325
11675,4,413508
11675,5,487130
11679,1,524585
11679,2,392843
11679,3,464476
11679,4,413508
11679,5,487130
11685,1,524585
11685,2,449260
11685,3,397643
11685,4,423924
11685,5,487130
11691,1,502995
11691,2,436000
11691,3,424990
11691,4,475120
11691,5,443437
11699,1,474583
11699,2,449260
11699,3,440142
11699,4,475120
11699,5,443437
11703,1,487843
11703,2,436000
11703,3,440142
11703,4,431427
11703,5,487130
11704,1,524585
11704,2,396739
11704,3,468198
11704,4,405890
11704,5,487130
11714,1,524585
11714,2,405790
11714,3,441113
11714,4,423924
11714,5,487130
11720,1,517082
11720,2,436000
11720,3,428937
11720,4,413393
11720,5,487130
11725,1,517082
11725,2,449260
11725,3,415677
11725,4,457086
11725,5,443437
11727,1,524585
11727,2,436000
11727,3,413585
11727,4,421242
11727,5,487130
11734,1,482052
11734,2,436000
11734,3,445933
11734,4,431427
11734,5,487130
11739,1,524585
11739,2,449260
11739,3,408059
11739,4,413508
11739,5,487130
11740,1,524585
11740,2,396739
11740,3,398732
11740,4,475356
11740,5,487130
11749,1,524585
11749,2,396739
11749,3,450164
11749,4,423924
11749,5,487130
11750,1,517082
11750,2,436000
11750,3,428937
11750,4,413393
11750,5,487130
11753,1,517082
11753,2,449260
11753,3,415677
11753,4,413393
11753,5,487130
11755,1,502995
11755,2,449260
11755,3,429764
11755,4,413393
11755,5,487130
11762,1,474583
11762,2,436000
11762,3,390939
11762,4,493890
11762,5,487130
11764,1,524585
11764,2,396739
11764,3,398732
11764,4,475356
11764,5,487130
11766,1,517082
11766,2,396739
11766,3,416766
11766,4,508518
11766,5,443437
11769,1,524585
11769,2,436000
11769,3,421319
11769,4,413508
11769,5,487130
11770,1,517082
11770,2,449260
11770,3,397643
11770,4,520040
11770,5,398517
11780,1,516255
11780,2,436000
11780,3,411730
11780,4,475120
11780,5,443437
11786,1,517082
11786,2,390059
11786,3,423446
11786,4,464825
11786,5,487130
11787,1,508521
11787,2,436000
11787,3,419464
11787,4,431427
11787,5,487130
11791,1,502995
11791,2,449260
11791,3,429764
11791,4,413393
11791,5,487130
11796,1,524585
11796,2,396739
11796,3,415961
11796,4,458127
11796,5,487130
11803,1,524585
11803,2,436000
11803,3,421319
11803,4,413508
11803,5,487130
11804,1,524585
11804,2,456994
11804,3,400325
11804,4,413508
11804,5,487130
11805,1,519065
11805,2,397044
11805,3,465910
11805,4,413393
11805,5,487130
11812,1,524585
11812,2,396739
11812,3,416766
11812,4,457322
11812,5,487130
11821,1,524585
11821,2,392843
11821,3,454060
11821,4,423924
11821,5,487130
11822,1,524585
11822,2,436000
11822,3,400325
11822,4,434502
11822,5,487130
11826,1,524585
11826,2,396739
11826,3,416766
11826,4,457322
11826,5,487130
11830,1,524585
11830,2,413826
11830,3,451111
11830,4,405890
11830,5,487130
11832,1,524585
11832,2,393148
11832,3,391945
11832,4,485734
11832,5,487130
11833,1,517082
11833,2,396739
11833,3,468198
11833,4,413393
11833,5,487130
11834,1,517082
11834,2,436000
11834,3,410903
11834,4,431427
11834,5,487130
11835,1,517082
11835,2,436000
11835,3,428937
11835,4,457086
11835,5,443437
11836,1,524585
11836,2,392843
11836,3,464476
11836,4,413508
11836,5,487130
11839,1,474583
11839,2,449260
11839,3,458176
11839,4,413393
11839,5,487130
11842,1,524585
11842,2,436000
11842,3,428937
11842,4,405890
11842,5,487130
11857,1,516255
11857,2,436000
11857,3,429764
11857,4,413393
11857,5,487130
11858,1,519370
11858,2,396739
11858,3,447876
11858,4,431427
11858,5,487130
11859,1,524585
11859,2,436000
11859,3,410903
11859,4,423924
11859,5,487130
11866,1,524585
11866,2,436000
11866,3,410903
11866,4,423924
11866,5,487130
11867,1,516255
11867,2,436000
11867,3,411730
11867,4,431427
11867,5,487130
11868,1,517082
11868,2,449260
11868,3,415677
11868,4,413393
11868,5,487130
11871,1,524585
11871,2,398634
11871,3,414871
11871,4,457322
11871,5,487130
11872,1,524585
11872,2,436000
11872,3,421319
11872,4,413508
11872,5,487130
11874,1,517082
11874,2,436000
11874,3,410903
11874,4,431427
11874,5,487130
11878,1,461058
11878,2,436000
11878,3,466927
11878,4,431427
11878,5,487130
11879,1,474583
11879,2,449260
11879,3,440142
11879,4,475120
11879,5,443437
11882,1,495261
11882,2,436000
11882,3,450758
11882,4,413393
11882,5,487130
11883,1,524585
11883,2,397044
11883,3,398427
11883,4,475356
11883,5,487130
11884,1,524585
11884,2,397044
11884,3,449859
11884,4,423924
11884,5,487130
11889,1,517082
11889,2,397044
11889,3,467893
11889,4,413393
11889,5,487130
11903,1,524585
11903,2,397044
11903,3,460275
11903,4,413508
11903,5,487130
11908,1,517082
11908,2,436000
11908,3,428937
11908,4,457086
11908,5,443437
11910,1,524585
11910,2,436000
11910,3,408059
11910,4,426768
11910,5,487130
11917,1,524585
11917,2,436000
11917,3,410903
11917,4,423924
11917,5,487130
11919,1,524585
11919,2,436000
11919,3,428937
11919,4,405890
11919,5,487130
11920,1,517082
11920,2,397044
11920,3,449859
11920,4,520040
11920,5,398517
11925,1,524585
11925,2,403879
11925,3,443024
11925,4,423924
11925,5,487130
11927,1,524585
11927,2,449260
11927,3,408059
11927,4,413508
11927,5,487130
11930,1,524585
11930,2,397044
11930,3,416461
11930,4,457322
11930,5,487130
11932,1,524585
11932,2,436000
11932,3,428937
11932,4,405890
11932,5,487130
11942,1,524585
11942,2,436000
11942,3,400325
11942,4,434502
11942,5,487130
11947,1,524585
11947,2,436000
11947,3,421319
11947,4,413508
11947,5,487130
11948,1,524585
11948,2,436000
11948,3,428937
11948,4,405890
11948,5,487130
11956,1,517082
11956,2,407206
11956,3,457731
11956,4,413393
11956,5,487130
11964,1,517082
11964,2,396739
11964,3,450164
11964,4,431427
11964,5,487130
11968,1,524585
11968,2,396739
11968,3,460580
11968,4,413508
11968,5,487130
11969,1,524585
11969,2,397044
11969,3,467893
11969,4,405890
11969,5,487130
11971,1,524585
11971,2,436000
11971,3,410903
11971,4,423924
11971,5,487130
11972,1,524585
11972,2,436000
11972,3,428937
11972,4,405890
11972,5,487130
11973,1,524585
11973,2,390059
11973,3,394534
11973,4,486234
11973,5,487130
11975,1,461058
11975,2,436000
11975,3,484961
11975,4,413393
11975,5,487130
11976,1,517082
11976,2,396739
11976,3,468198
11976,4,413393
11976,5,487130
11978,1,428607
11978,2,523648
11978,3,411730
11978,4,431427
11978,5,487130
11985,1,517082
11985,2,396739
11985,3,468198
11985,4,502006
11985,5,398517
11989,1,517082
11989,2,436000
11989,3,428937
11989,4,413393
11989,5,487130
11994,1,517082
11994,2,396739
11994,3,450164
11994,4,431427
11994,5,487130
12002,1,524585
12002,2,436000
12002,3,428937
12002,4,405890
12002,5,487130
12010,1,524585
12010,2,436000
12010,3,421319
12010,4,413508
12010,5,487130
12011,1,524585
12011,2,449260
12011,3,408059
12011,4,413508
12011,5,487130
12013,1,524585
12013,2,436000
12013,3,428937
12013,4,405890
12013,5,487130
12017,1,524585
12017,2,449260
12017,3,408059
12017,4,413508
12017,5,487130
12020,1,524585
12020,2,436000
12020,3,410903
12020,4,423924
12020,5,487130
12025,1,524585
12025,2,397044
12025,3,467893
12025,4,405890
12025,5,487130
12027,1,466849
12027,2,436000
12027,3,461136
12027,4,431427
12027,5,487130
12028,1,517082
12028,2,436000
12028,3,428937
12028,4,413393
12028,5,487130
12041,1,524585
12041,2,436000
12041,3,410903
12041,4,423924
12041,5,487130
12050,1,517082
12050,2,397044
12050,3,449859
12050,4,431427
12050,5,487130
12056,1,524585
12056,2,396739
12056,3,450164
12056,4,423924
12056,5,487130
12058,1,524585
12058,2,436000
12058,3,410903
12058,4,423924
12058,5,487130
12063,1,487843
12063,2,436000
12063,3,388710
12063,4,482859
12063,5,487130
12065,1,461058
12065,2,397044
12065,3,523917
12065,4,457086
12065,5,443437
12066,1,495261
12066,2,456994
12066,3,411730
12066,4,431427
12066,5,487130
12067,1,524585
12067,2,397044
12067,3,449859
12067,4,423924
12067,5,487130
12074,1,524585
12074,2,436000
12074,3,408059
12074,4,426768
12074,5,487130
12075,1,524585
12075,2,410559
12075,3,454378
12075,4,405890
12075,5,487130
12077,1,517082
12077,2,396739
12077,3,416766
12077,4,464825
12077,5,487130
12082,1,517082
12082,2,410712
12082,3,454225
12082,4,413393
12082,5,487130
12083,1,517082
12083,2,396739
12083,3,450164
12083,4,431427
12083,5,487130
12088,1,466849
12088,2,449260
12088,3,447876
12088,4,431427
12088,5,487130
12091,1,502995
12091,2,436000
12091,3,424990
12091,4,475120
12091,5,443437
12092,1,517082
12092,2,456994
12092,3,389909
12092,4,431427
12092,5,487130
12103,1,517082
12103,2,436000
12103,3,410903
12103,4,431427
12103,5,487130
12110,1,474318
12110,2,436000
12110,3,391204
12110,4,493890
12110,5,487130
12118,1,474583
12118,2,436000
12118,3,471436
12118,4,457086
12118,5,443437
12125,1,524585
12125,2,436000
12125,3,428937
12125,4,405890
12125,5,487130
12127,1,474583
12127,2,436000
12127,3,453402
12127,4,431427
12127,5,487130
12128,1,524585
12128,2,397044
12128,3,416461
12128,4,457322
12128,5,487130
12138,1,502995
12138,2,449260
12138,3,429764
12138,4,413393
12138,5,487130
12140,1,517082
12140,2,436000
12140,3,410903
12140,4,475120
12140,5,443437
12144,1,517082
12144,2,436000
12144,3,428937
12144,4,413393
12144,5,487130
12155,1,524585
12155,2,397044
12155,3,416461
12155,4,457322
12155,5,487130
12156,1,517082
12156,2,449260
12156,3,397643
12156,4,431427
12156,5,487130
12161,1,524585
12161,2,436000
12161,3,421319
12161,4,413508
12161,5,487130
12166,1,474318
12166,2,436000
12166,3,453667
12166,4,520040
12166,5,398517
12177,1,517082
12177,2,436000
12177,3,410903
12177,4,475120
12177,5,443437
12198,1,524585
12198,2,449260
12198,3,408059
12198,4,413508
12198,5,487130
12202,1,524585
12202,2,449260
12202,3,397643
12202,4,423924
12202,5,487130
12204,1,524585
12204,2,436000
12204,3,410903
12204,4,423924
12204,5,487130
12210,1,513844
12210,2,409999
12210,3,458176
12210,4,413393
12210,5,487130
12212,1,524585
12212,2,388919
12212,3,468400
12212,4,413508
12212,5,487130
12215,1,517082
12215,2,436000
12215,3,428937
12215,4,413393
12215,5,487130
12222,1,517082
12222,2,436000
12222,3,410903
12222,4,475120
12222,5,443437
12226,1,524585
12226,2,449260
12226,3,408059
12226,4,413508
12226,5,487130
12227,1,487843
12227,2,436000
12227,3,458176
12227,4,457086
12227,5,443437
12230,1,466849
12230,2,456994
12230,3,440142
12230,4,431427
12230,5,487130
12233,1,517082
12233,2,397044
12233,3,467893
12233,4,413393
12233,5,487130
12234,1,519370
12234,2,396739
12234,3,465910
12234,4,457086
12234,5,443437
12236,1,517082
12236,2,449260
12236,3,415677
12236,4,413393
12236,5,487130
12238,1,468792
12238,2,436000
12238,3,396730
12238,4,493890
12238,5,487130
12239,1,495261
12239,2,456994
12239,3,429764
12239,4,413393
12239,5,487130
12241,1,516255
12241,2,436000
12241,3,429764
12241,4,413393
12241,5,487130
12248,1,517082
12248,2,396739
12248,3,450164
12248,4,431427
12248,5,487130
12249,1,524585
12249,2,436000
12249,3,410903
12249,4,423924
12249,5,487130
12255,1,502995
12255,2,449260
12255,3,411730
12255,4,431427
12255,5,487130
12257,1,517082
12257,2,449260
12257,3,397643
12257,4,431427
12257,5,487130
12266,1,517082
12266,2,409999
12266,3,403506
12266,4,464825
12266,5,487130
12272,1,524585
12272,2,436000
12272,3,413585
12272,4,421242
12272,5,487130
12275,1,524585
12275,2,397044
12275,3,467893
12275,4,405890
12275,5,487130
12280,1,517082
12280,2,456994
12280,3,407943
12280,4,457086
12280,5,443437
12284,1,502995
12284,2,449260
12284,3,411730
12284,4,431427
12284,5,487130
12291,1,474583
12291,2,449260
12291,3,440142
12291,4,475120
12291,5,443437
12293,1,524585
12293,2,436000
12293,3,421319
12293,4,413508
12293,5,487130
12296,1,517082
12296,2,436000
12296,3,428937
12296,4,413393
12296,5,487130
12301,1,517082
12301,2,411613
12301,3,435290
12301,4,475120
12301,5,443437
12317,1,466849
12317,2,397044
12317,3,500092
12317,4,431427
12317,5,487130
12318,1,517082
12318,2,390059
12318,3,405412
12318,4,482859
12318,5,487130
12322,1,502995
12322,2,449260
12322,3,429764
12322,4,413393
12322,5,487130
12327,1,517082
12327,2,436000
12327,3,428937
12327,4,413393
12327,5,487130
12337,1,466849
12337,2,449260
12337,3,465910
12337,4,457086
12337,5,443437
12341,1,517082
12341,2,436000
12341,3,410903
12341,4,431427
12341,5,487130
12344,1,517082
12344,2,396739
12344,3,398732
12344,4,482859
12344,5,487130
12345,1,524585
12345,2,449260
12345,3,415677
12345,4,405890
12345,5,487130
12352,1,517082
12352,2,436000
12352,3,428937
12352,4,413393
12352,5,487130
12354,1,513274
12354,2,397044
12354,3,453667
12354,4,431427
12354,5,487130
12370,1,524585
12370,2,449260
12370,3,408059
12370,4,413508
12370,5,487130
12371,1,524585
12371,2,436000
12371,3,421319
12371,4,413508
12371,5,487130
12375,1,517082
12375,2,411613
12375,3,435290
12375,4,431427
12375,5,487130
12382,1,524585
12382,2,401405
12382,3,463532
12382,4,405890
12382,5,487130
12395,1,517082
12395,2,436000
12395,3,410903
12395,4,431427
12395,5,487130
12396,1,517082
12396,2,422462
12396,3,424441
12396,4,475120
12396,5,443437
12397,1,502995
12397,2,449260
12397,3,429764
12397,4,413393
12397,5,487130
12401,1,461058
12401,2,449260
12401,3,453667
12401,4,431427
12401,5,487130
12404,1,520524
12404,2,390059
12404,3,471436
12404,4,413393
12404,5,487130
12410,1,517082
12410,2,436000
12410,3,410903
12410,4,431427
12410,5,487130
12411,1,466849
12411,2,449260
12411,3,447876
12411,4,475120
12411,5,443437
12413,1,474583
12413,2,436000
12413,3,453402
12413,4,431427
12413,5,487130
12415,1,524585
12415,2,392843
12415,3,464476
12415,4,413508
12415,5,487130
12420,1,466849
12420,2,436000
12420,3,461136
12420,4,431427
12420,5,487130
12426,1,524585
12426,2,436000
12426,3,421319
12426,4,413508
12426,5,487130
12427,1,517082
12427,2,436000
12427,3,410903
12427,4,520040
12427,5,398517
12431,1,524585
12431,2,449260
12431,3,408059
12431,4,413508
12431,5,487130
12435,1,474583
12435,2,436000
12435,3,453402
12435,4,475120
12435,5,443437
12443,1,517082
12443,2,436000
12443,3,410903
12443,4,431427
12443,5,487130
12449,1,495261
12449,2,396739
12449,3,471985
12449,4,431427
12449,5,487130
12461,1,517082
12461,2,449260
12461,3,415677
12461,4,413393
12461,5,487130
12465,1,517082
12465,2,436000
12465,3,410903
12465,4,475120
12465,5,443437
12466,1,524585
12466,2,436000
12466,3,428937
12466,4,405890
12466,5,487130
12468,1,517082
12468,2,436000
12468,3,410903
12468,4,431427
12468,5,487130
12471,1,524585
12471,2,449260
12471,3,397643
12471,4,423924
12471,5,487130
12474,1,517082
12474,2,449260
12474,3,415677
12474,4,457086
12474,5,443437
12486,1,516255
12486,2,436000
12486,3,411730
12486,4,431427
12486,5,487130
12487,1,516255
12487,2,436000
12487,3,411730
12487,4,475120
12487,5,443437
12489,1,517082
12489,2,449260
12489,3,415677
12489,4,457086
12489,5,443437
12496,1,474583
12496,2,436000
12496,3,390939
12496,4,493890
12496,5,487130
12498,1,502995
12498,2,397044
12498,3,481980
12498,4,413393
12498,5,487130
12504,1,524585
12504,2,396739
12504,3,398732
12504,4,475356
12504,5,487130
12508,1,517082
12508,2,396739
12508,3,450164
12508,4,431427
12508,5,487130
12513,1,517082
12513,2,396739
12513,3,468198
12513,4,457086
12513,5,443437
12516,1,517082
12516,2,409472
12516,3,437431
12516,4,431427
12516,5,487130
12523,1,474583
12523,2,449260
12523,3,440142
12523,4,431427
12523,5,487130
12527,1,517082
12527,2,436000
12527,3,410903
12527,4,431427
12527,5,487130
12528,1,466849
12528,2,397044
12528,3,500092
12528,4,431427
12528,5,487130
12529,1,524585
