draw,district,total_pop
10513,3,513386
10515,1,561107
10515,2,413267
10515,3,353307
10519,1,561107
10519,2,413267
10519,3,353307
10534,1,342940
10534,2,448303
10534,3,536438
10537,1,574155
10537,2,441601
10537,3,311925
10539,1,561107
10539,2,432644
10539,3,333930
10544,1,448303
10544,2,526880
10544,3,352498
10550,1,561107
10550,2,413006
10550,3,353568
10563,1,561107
10563,2,413267
10563,3,353307
10581,1,311925
10581,2,488876
10581,3,526880
10588,1,330516
10588,2,448303
10588,3,548862
10593,1,448303
10593,2,545448
10593,3,333930
10595,1,448303
10595,2,526880
10595,3,352498
10597,1,448303
10597,2,526880
10597,3,352498
10605,1,561107
10605,2,413006
10605,3,353568
10608,1,561107
10608,2,423634
10608,3,342940
10618,1,526880
10618,2,448303
10618,3,352498
10619,1,526880
10619,2,448303
10619,3,352498
10632,1,561107
10632,2,413267
10632,3,353307
10634,1,448303
10634,2,548862
10634,3,330516
10636,1,561107
10636,2,413267
10636,3,353307
10637,1,413267
10637,2,353307
10637,3,561107
10639,1,448303
10639,2,513386
10639,3,365992
10640,1,365992
10640,2,448303
10640,3,513386
10651,1,494818
10651,2,520938
10651,3,311925
10669,1,574155
10669,2,441601
10669,3,311925
10672,1,311925
10672,2,503828
10672,3,511928
10674,1,448303
10674,2,407612
10674,3,471766
10675,1,413267
10675,2,353307
10675,3,561107
10678,1,413267
10678,2,448303
10678,3,466111
10681,1,561107
10681,2,455696
10681,3,310878
10684,1,561107
10684,2,455696
10684,3,310878
10687,1,561107
10687,2,413267
10687,3,353307
10690,1,448303
10690,2,466111
10690,3,413267
10694,1,526880
10694,2,448303
10694,3,352498
10695,1,574155
10695,2,441601
10695,3,311925
10701,1,561107
10701,2,413267
10701,3,353307
10702,1,503828
10702,2,448303
10702,3,375550
10709,1,310878
10709,2,448303
10709,3,568500
10712,1,561107
10712,2,423634
10712,3,342940
10713,1,311925
10713,2,471766
10713,3,543990
10719,1,448303
10719,2,545448
10719,3,333930
10721,1,448303
10721,2,526880
10721,3,352498
10722,1,311925
10722,2,503828
10722,3,511928
10726,1,310878
10726,2,455696
10726,3,561107
10727,1,574155
10727,2,441601
10727,3,311925
10730,1,448303
10730,2,526880
10730,3,352498
10740,1,413267
10740,2,353307
10740,3,561107
10742,1,311925
10742,2,441601
10742,3,574155
10746,1,448303
10746,2,536438
10746,3,342940
10752,1,448303
10752,2,568500
10752,3,310878
10753,1,448303
10753,2,526880
10753,3,352498
10762,1,526880
10762,2,448303
10762,3,352498
10765,1,448303
10765,2,536438
10765,3,342940
10766,1,311925
10766,2,488876
10766,3,526880
10772,1,526880
10772,2,448303
10772,3,352498
10774,1,448303
10774,2,568500
10774,3,310878
10784,1,561107
10784,2,455696
10784,3,310878
10785,1,448303
10785,2,526880
10785,3,352498
10789,1,413267
10789,2,448303
10789,3,466111
10794,1,494818
10794,2,520938
10794,3,311925
10796,1,448303
10796,2,494818
10796,3,384560
10797,1,311925
10797,2,488876
10797,3,526880
10798,1,503828
10798,2,448303
10798,3,375550
10802,1,561107
10802,2,390215
10802,3,376359
10803,1,448303
10803,2,525810
10803,3,353568
10806,1,448303
10806,2,568500
10806,3,310878
10811,1,494818
10811,2,520938
10811,3,311925
10813,1,448303
10813,2,526880
10813,3,352498
10817,1,448303
10817,2,494818
10817,3,384560
10819,1,561107
10819,2,455696
10819,3,310878
10820,1,561107
10820,2,455696
10820,3,310878
10823,1,353568
10823,2,413006
10823,3,561107
10825,1,561107
10825,2,436058
10825,3,330516
10836,1,310878
10836,2,448303
10836,3,568500
10840,1,574155
10840,2,441601
10840,3,311925
10843,1,494818
10843,2,520938
10843,3,311925
10849,1,448303
10849,2,548862
10849,3,330516
10852,1,413267
10852,2,353307
10852,3,561107
10854,1,448303
10854,2,548862
10854,3,330516
10859,1,311925
10859,2,488876
10859,3,526880
10860,1,503828
10860,2,448303
10860,3,375550
10863,1,448303
10863,2,407612
10863,3,471766
10872,1,365992
10872,2,400582
10872,3,561107
10874,1,561107
10874,2,455696
10874,3,310878
10878,1,526880
10878,2,488876
10878,3,311925
10880,1,448303
10880,2,526880
10880,3,352498
10883,1,365992
10883,2,400582
10883,3,561107
10884,1,365992
10884,2,448303
10884,3,513386
10885,1,448303
10885,2,526880
10885,3,352498
10890,1,310878
10890,2,448303
10890,3,568500
10893,1,448303
10893,2,568500
10893,3,310878
10900,1,561107
10900,2,413267
10900,3,353307
10905,1,561107
10905,2,390215
10905,3,376359
10906,1,561107
10906,2,413267
10906,3,353307
10911,1,448303
10911,2,513386
10911,3,365992
10918,1,448303
10918,2,548862
10918,3,330516
10919,1,448303
10919,2,471766
10919,3,407612
10921,1,448303
10921,2,548862
10921,3,330516
10927,1,448303
10927,2,526880
10927,3,352498
10938,1,561107
10938,2,376359
10938,3,390215
10939,1,448303
10939,2,494818
10939,3,384560
10944,1,526880
10944,2,448303
10944,3,352498
10946,1,448303
10946,2,526880
10946,3,352498
10947,1,448303
10947,2,568500
10947,3,310878
10948,1,310878
10948,2,448303
10948,3,568500
10950,1,561107
10950,2,432644
10950,3,333930
10954,1,448303
10954,2,568500
10954,3,310878
10959,1,574155
10959,2,441601
10959,3,311925
10960,1,448303
10960,2,526880
10960,3,352498
10962,1,390215
10962,2,376359
10962,3,561107
10963,1,365992
10963,2,400582
10963,3,561107
10967,1,448303
10967,2,525810
10967,3,353568
10968,1,561107
10968,2,455696
10968,3,310878
10969,1,448303
10969,2,407612
10969,3,471766
10972,1,448303
10972,2,525810
10972,3,353568
10973,1,526880
10973,2,488876
10973,3,311925
10975,1,311925
10975,2,441601
10975,3,574155
10977,1,448303
10977,2,568500
10977,3,310878
10980,1,574155
10980,2,441601
10980,3,311925
10996,1,413267
10996,2,448303
10996,3,466111
11008,1,448303
11008,2,545448
11008,3,333930
11009,1,311925
11009,2,441601
11009,3,574155
11014,1,448303
11014,2,568500
11014,3,310878
11021,1,561107
11021,2,423634
11021,3,342940
11023,1,574155
11023,2,441601
11023,3,311925
11027,1,311925
11027,2,488876
11027,3,526880
11032,1,365992
11032,2,400582
11032,3,561107
11039,1,561107
11039,2,455696
11039,3,310878
11040,1,390215
11040,2,376359
11040,3,561107
11048,1,413267
11048,2,448303
11048,3,466111
11049,1,330516
11049,2,448303
11049,3,548862
11056,1,310878
11056,2,455696
11056,3,561107
11060,1,448303
11060,2,526880
11060,3,352498
11061,1,311925
11061,2,543990
11061,3,471766
11062,1,448303
11062,2,536438
11062,3,342940
11065,1,561107
11065,2,400582
11065,3,365992
11066,1,448303
11066,2,568500
11066,3,310878
11072,1,342940
11072,2,423634
11072,3,561107
11079,1,471766
11079,2,543990
11079,3,311925
11081,1,561107
11081,2,413006
11081,3,353568
11082,1,561107
11082,2,413267
11082,3,353307
11092,1,494818
11092,2,448303
11092,3,384560
11096,1,311925
11096,2,488876
11096,3,526880
11097,1,448303
11097,2,513386
11097,3,365992
11098,1,574155
11098,2,441601
11098,3,311925
11102,1,390215
11102,2,448303
11102,3,489163
11105,1,390215
11105,2,376359
11105,3,561107
11108,1,561107
11108,2,400582
11108,3,365992
11120,1,310878
11120,2,455696
11120,3,561107
11123,1,311925
11123,2,441601
11123,3,574155
11130,1,574155
11130,2,441601
11130,3,311925
11135,1,448303
11135,2,494818
11135,3,384560
11137,1,448303
11137,2,494818
11137,3,384560
11138,1,448303
11138,2,568500
11138,3,310878
11139,1,413267
11139,2,448303
11139,3,466111
11145,1,448303
11145,2,526880
11145,3,352498
11146,1,311925
11146,2,488876
11146,3,526880
11147,1,574155
11147,2,441601
11147,3,311925
11150,1,574155
11150,2,441601
11150,3,311925
11155,1,448303
11155,2,568500
11155,3,310878
11156,1,448303
11156,2,526880
11156,3,352498
11158,1,311925
11158,2,441601
11158,3,574155
11166,1,390215
11166,2,376359
11166,3,561107
11167,1,561107
11167,2,400582
11167,3,365992
11170,1,574155
11170,2,441601
11170,3,311925
11174,1,311925
11174,2,441601
11174,3,574155
11178,1,526880
11178,2,448303
11178,3,352498
11179,1,333930
11179,2,448303
11179,3,545448
11196,1,365992
11196,2,448303
11196,3,513386
11197,1,561107
11197,2,400582
11197,3,365992
11204,1,448303
11204,2,536438
11204,3,342940
11209,1,448303
11209,2,494818
11209,3,384560
11211,1,561107
11211,2,413267
11211,3,353307
11213,1,310878
11213,2,448303
11213,3,568500
11216,1,311925
11216,2,441601
11216,3,574155
11218,1,413267
11218,2,448303
11218,3,466111
11228,1,448303
11228,2,466111
11228,3,413267
11229,1,561107
11229,2,413006
11229,3,353568
11230,1,561107
11230,2,455696
11230,3,310878
11234,1,503828
11234,2,448303
11234,3,375550
11236,1,561107
11236,2,455696
11236,3,310878
11241,1,448303
11241,2,513386
11241,3,365992
11244,1,310878
11244,2,448303
11244,3,568500
11252,1,310878
11252,2,448303
11252,3,568500
11257,1,503828
11257,2,448303
11257,3,375550
11262,1,448303
11262,2,513386
11262,3,365992
11266,1,448303
11266,2,466111
11266,3,413267
11267,1,448303
11267,2,466111
11267,3,413267
11270,1,390215
11270,2,376359
11270,3,561107
11275,1,503828
11275,2,511928
11275,3,311925
11276,1,310878
11276,2,448303
11276,3,568500
11277,1,561107
11277,2,455696
11277,3,310878
11280,1,448303
11280,2,526880
11280,3,352498
11283,1,448303
11283,2,536438
11283,3,342940
11286,1,448303
11286,2,545448
11286,3,333930
11287,1,561107
11287,2,432644
11287,3,333930
11290,1,342940
11290,2,448303
11290,3,536438
11291,1,342940
11291,2,423634
11291,3,561107
11294,1,574155
11294,2,441601
11294,3,311925
11299,1,448303
11299,2,568500
11299,3,310878
11301,1,311925
11301,2,441601
11301,3,574155
11314,1,561107
11314,2,455696
11314,3,310878
11317,1,333930
11317,2,448303
11317,3,545448
11320,1,311925
11320,2,441601
11320,3,574155
11325,1,311925
11325,2,488876
11325,3,526880
11336,1,413267
11336,2,353307
11336,3,561107
11337,1,526880
11337,2,448303
11337,3,352498
11339,1,448303
11339,2,551103
11339,3,328275
11341,1,574155
11341,2,441601
11341,3,311925
11349,1,448303
11349,2,568500
11349,3,310878
11350,1,448303
11350,2,494818
11350,3,384560
11351,1,365992
11351,2,448303
11351,3,513386
11353,1,561107
11353,2,413267
11353,3,353307
11355,1,311925
11355,2,441601
11355,3,574155
11356,1,448303
11356,2,466111
11356,3,413267
11358,1,448303
11358,2,494818
11358,3,384560
11366,1,413267
11366,2,448303
11366,3,466111
11379,1,330516
11379,2,436058
11379,3,561107
11380,1,574155
11380,2,441601
11380,3,311925
11386,1,448303
11386,2,513386
11386,3,365992
11388,1,561107
11388,2,423634
11388,3,342940
11389,1,561107
11389,2,413267
11389,3,353307
11391,1,413267
11391,2,448303
11391,3,466111
11398,1,311925
11398,2,441601
11398,3,574155
11404,1,310878
11404,2,455696
11404,3,561107
11415,1,448303
11415,2,526880
11415,3,352498
11417,1,471766
11417,2,448303
11417,3,407612
11418,1,574155
11418,2,441601
11418,3,311925
11423,1,526880
11423,2,488876
11423,3,311925
11428,1,365992
11428,2,448303
11428,3,513386
11430,1,311925
11430,2,488876
11430,3,526880
11432,1,448303
11432,2,526880
11432,3,352498
11433,1,448303
11433,2,526880
11433,3,352498
11436,1,561107
11436,2,413267
11436,3,353307
11446,1,448303
11446,2,525810
11446,3,353568
11449,1,311925
11449,2,488876
11449,3,526880
11455,1,448303
11455,2,526880
11455,3,352498
11459,1,448303
11459,2,489163
11459,3,390215
11468,1,365992
11468,2,448303
11468,3,513386
11470,1,390215
11470,2,376359
11470,3,561107
11472,1,526880
11472,2,448303
11472,3,352498
11475,1,310878
11475,2,455696
11475,3,561107
11476,1,526880
11476,2,448303
11476,3,352498
11481,1,574155
11481,2,441601
11481,3,311925
11492,1,448303
11492,2,466111
11492,3,413267
11495,1,353568
11495,2,448303
11495,3,525810
11497,1,574155
11497,2,441601
11497,3,311925
11498,1,311925
11498,2,471766
11498,3,543990
11502,1,471766
11502,2,543990
11502,3,311925
11503,1,448303
11503,2,513386
11503,3,365992
11507,1,353568
11507,2,413006
11507,3,561107
11515,1,561107
11515,2,423634
11515,3,342940
11521,1,311925
11521,2,543990
11521,3,471766
11524,1,561107
11524,2,413267
11524,3,353307
11526,1,526880
11526,2,448303
11526,3,352498
11541,1,365992
11541,2,448303
11541,3,513386
11543,1,574155
11543,2,441601
11543,3,311925
11546,1,494818
11546,2,520938
11546,3,311925
11551,1,574155
11551,2,441601
11551,3,311925
11553,1,448303
11553,2,489163
11553,3,390215
11571,1,413267
11571,2,353307
11571,3,561107
11574,1,390215
11574,2,448303
11574,3,489163
11576,1,310878
11576,2,448303
11576,3,568500
11578,1,365992
11578,2,400582
11578,3,561107
11581,1,448303
11581,2,466111
11581,3,413267
11582,1,526880
11582,2,488876
11582,3,311925
11593,1,311925
11593,2,441601
11593,3,574155
11595,1,448303
11595,2,568500
11595,3,310878
11597,1,310878
11597,2,455696
11597,3,561107
11600,1,311925
11600,2,471766
11600,3,543990
11601,1,448303
11601,2,545448
11601,3,333930
11615,1,311925
11615,2,488876
11615,3,526880
11618,1,561107
11618,2,436058
11618,3,330516
11619,1,448303
11619,2,525810
11619,3,353568
11620,1,494818
11620,2,520938
11620,3,311925
11622,1,448303
11622,2,568500
11622,3,310878
11623,1,413267
11623,2,448303
11623,3,466111
11629,1,330516
11629,2,448303
11629,3,548862
11635,1,413267
11635,2,353307
11635,3,561107
11639,1,353568
11639,2,413006
11639,3,561107
11652,1,561107
11652,2,400582
11652,3,365992
11659,1,448303
11659,2,568500
11659,3,310878
11661,1,311925
11661,2,441601
11661,3,574155
11666,1,561107
11666,2,413267
11666,3,353307
11669,1,574155
11669,2,441601
11669,3,311925
11671,1,330516
11671,2,436058
11671,3,561107
11677,1,561107
11677,2,413267
11677,3,353307
11684,1,353568
11684,2,413006
11684,3,561107
11685,1,448303
11685,2,568500
11685,3,310878
11690,1,330516
11690,2,436058
11690,3,561107
11691,1,561107
11691,2,423634
11691,3,342940
11694,1,448303
11694,2,536438
11694,3,342940
11696,1,561107
11696,2,423634
11696,3,342940
11702,1,448303
11702,2,503828
11702,3,375550
11706,1,471766
11706,2,448303
11706,3,407612
11716,1,574155
11716,2,441601
11716,3,311925
11724,1,448303
11724,2,466111
11724,3,413267
11725,1,448303
11725,2,526880
11725,3,352498
11726,1,574155
11726,2,441601
11726,3,311925
11736,1,561107
11736,2,455696
11736,3,310878
11738,1,561107
11738,2,455696
11738,3,310878
11740,1,448303
11740,2,407612
11740,3,471766
11741,1,448303
11741,2,466111
11741,3,413267
11747,1,448303
11747,2,466111
11747,3,413267
11752,1,448303
11752,2,375550
11752,3,503828
11754,1,561107
11754,2,436058
11754,3,330516
11757,1,561107
11757,2,400582
11757,3,365992
11760,1,526880
11760,2,488876
11760,3,311925
11763,1,526880
11763,2,448303
11763,3,352498
11769,1,311925
11769,2,441601
11769,3,574155
11776,1,494818
11776,2,520938
11776,3,311925
11782,1,561107
11782,2,432644
11782,3,333930
11785,1,503828
11785,2,448303
11785,3,375550
11793,1,526880
11793,2,448303
11793,3,352498
11794,1,311925
11794,2,441601
11794,3,574155
11797,1,448303
11797,2,466111
11797,3,413267
11801,1,448303
11801,2,466111
11801,3,413267
11802,1,342940
11802,2,423634
11802,3,561107
11803,1,561107
11803,2,413267
11803,3,353307
11813,1,561107
11813,2,455696
11813,3,310878
11815,1,311925
11815,2,441601
11815,3,574155
11822,1,561107
11822,2,413006
11822,3,353568
11824,1,311925
11824,2,488876
11824,3,526880
11828,1,448303
11828,2,548862
11828,3,330516
11833,1,526880
11833,2,448303
11833,3,352498
11838,1,561107
11838,2,413267
11838,3,353307
11839,1,333930
11839,2,448303
11839,3,545448
11851,1,311925
11851,2,494818
11851,3,520938
11862,1,574155
11862,2,441601
11862,3,311925
11864,1,494818
11864,2,448303
11864,3,384560
11884,1,333930
11884,2,448303
11884,3,545448
11892,1,448303
11892,2,568500
11892,3,310878
11893,1,365992
11893,2,448303
11893,3,513386
11896,1,311925
11896,2,488876
11896,3,526880
11903,1,413267
11903,2,448303
11903,3,466111
11907,1,503828
11907,2,448303
11907,3,375550
11908,1,561107
11908,2,413267
11908,3,353307
11913,1,333930
11913,2,432644
11913,3,561107
11914,1,526880
11914,2,488876
11914,3,311925
11918,1,448303
11918,2,489163
11918,3,390215
11921,1,448303
11921,2,526880
11921,3,352498
11932,1,561107
11932,2,413267
11932,3,353307
11936,1,561107
11936,2,413267
11936,3,353307
11937,1,448303
11937,2,466111
11937,3,413267
11938,1,494818
11938,2,448303
11938,3,384560
11942,1,574155
11942,2,441601
11942,3,311925
11953,1,448303
11953,2,494818
11953,3,384560
11958,1,526880
11958,2,488876
11958,3,311925
11964,1,574155
11964,2,441601
11964,3,311925
11971,1,448303
11971,2,513386
11971,3,365992
11973,1,494818
11973,2,520938
11973,3,311925
11976,1,494818
11976,2,520938
11976,3,311925
11979,1,330516
11979,2,436058
11979,3,561107
11980,1,448303
11980,2,466111
11980,3,413267
11987,1,526880
11987,2,488876
11987,3,311925
11991,1,448303
11991,2,536438
11991,3,342940
11992,1,526880
11992,2,488876
11992,3,311925
11993,1,561107
11993,2,432644
11993,3,333930
11999,1,311925
11999,2,441601
11999,3,574155
12004,1,342940
12004,2,423634
12004,3,561107
12005,1,561107
12005,2,413267
12005,3,353307
12010,1,448303
12010,2,568500
12010,3,310878
12018,1,310878
12018,2,448303
12018,3,568500
12019,1,310878
12019,2,448303
12019,3,568500
12020,1,333930
12020,2,448303
12020,3,545448
12022,1,413267
12022,2,448303
12022,3,466111
12023,1,448303
12023,2,471766
12023,3,407612
12033,1,448303
12033,2,568500
12033,3,310878
12046,1,448303
12046,2,489163
12046,3,390215
12048,1,561107
12048,2,436058
12048,3,330516
12056,1,342940
12056,2,448303
12056,3,536438
12058,1,494818
12058,2,448303
12058,3,384560
12063,1,311925
12063,2,488876
12063,3,526880
12064,1,311925
12064,2,441601
12064,3,574155
12066,1,494818
12066,2,448303
12066,3,384560
12069,1,448303
12069,2,525810
12069,3,353568
12076,1,561107
12076,2,455696
12076,3,310878
12079,1,342940
12079,2,448303
12079,3,536438
12080,1,526880
12080,2,488876
12080,3,311925
12081,1,471766
12081,2,448303
12081,3,407612
12083,1,330516
12083,2,448303
12083,3,548862
12086,1,574155
12086,2,441601
12086,3,311925
12087,1,448303
12087,2,568500
12087,3,310878
12088,1,311925
12088,2,488876
12088,3,526880
12090,1,311925
12090,2,441601
12090,3,574155
12098,1,448303
12098,2,536438
12098,3,342940
12100,1,342940
12100,2,448303
12100,3,536438
12102,1,310878
12102,2,455696
12102,3,561107
12104,1,561107
12104,2,455696
12104,3,310878
12107,1,390215
12107,2,448303
12107,3,489163
12114,1,471766
12114,2,543990
12114,3,311925
12122,1,448303
12122,2,568500
12122,3,310878
12123,1,526880
12123,2,488876
12123,3,311925
12127,1,330516
12127,2,448303
12127,3,548862
12143,1,311925
12143,2,488876
12143,3,526880
12145,1,448303
12145,2,568500
12145,3,310878
12146,1,448303
12146,2,525810
12146,3,353568
12148,1,413267
12148,2,353307
12148,3,561107
12149,1,448303
12149,2,466111
12149,3,413267
12157,1,448303
12157,2,466111
12157,3,413267
12158,1,561107
12158,2,390215
12158,3,376359
12163,1,448303
12163,2,526880
12163,3,352498
12164,1,574155
12164,2,441601
12164,3,311925
12165,1,311925
12165,2,441601
12165,3,574155
12169,1,365992
12169,2,400582
12169,3,561107
12170,1,526880
12170,2,448303
12170,3,352498
12174,1,413267
12174,2,448303
12174,3,466111
12182,1,448303
12182,2,548862
12182,3,330516
12183,1,494818
12183,2,520938
12183,3,311925
12187,1,448303
12187,2,548862
12187,3,330516
12189,1,574155
12189,2,441601
12189,3,311925
12190,1,574155
12190,2,441601
12190,3,311925
12192,1,311925
12192,2,441601
12192,3,574155
12195,1,561107
12195,2,455696
12195,3,310878
12196,1,471766
12196,2,448303
12196,3,407612
12198,1,574155
12198,2,441601
12198,3,311925
12209,1,526880
12209,2,448303
12209,3,352498
12214,1,574155
12214,2,441601
12214,3,311925
12216,1,448303
12216,2,526880
12216,3,352498
12219,1,561107
12219,2,423634
12219,3,342940
12222,1,311925
12222,2,441601
12222,3,574155
12223,1,561107
12223,2,455696
12223,3,310878
12225,1,448303
12225,2,466111
12225,3,413267
12227,1,494818
12227,2,520938
12227,3,311925
12234,1,330516
12234,2,436058
12234,3,561107
12240,1,448303
12240,2,526880
12240,3,352498
12245,1,310878
12245,2,448303
12245,3,568500
12246,1,311925
12246,2,494818
12246,3,520938
12251,1,574155
12251,2,441601
12251,3,311925
12255,1,448303
12255,2,526880
12255,3,352498
12258,1,448303
12258,2,503828
12258,3,375550
12264,1,448303
12264,2,494818
12264,3,384560
12265,1,448303
12265,2,568500
12265,3,310878
12267,1,561107
12267,2,436058
12267,3,330516
12281,1,471766
12281,2,448303
12281,3,407612
12286,1,413267
12286,2,448303
12286,3,466111
12289,1,526880
12289,2,448303
12289,3,352498
12295,1,448303
12295,2,494818
12295,3,384560
12297,1,561107
12297,2,400582
12297,3,365992
12303,1,526880
12303,2,448303
12303,3,352498
12305,1,448303
12305,2,384560
12305,3,494818
12313,1,448303
12313,2,526880
12313,3,352498
12315,1,413267
12315,2,353307
12315,3,561107
12319,1,311925
12319,2,488876
12319,3,526880
12322,1,413267
12322,2,353307
12322,3,561107
12324,1,342940
12324,2,423634
12324,3,561107
12333,1,311925
12333,2,441601
12333,3,574155
12334,1,311925
12334,2,441601
12334,3,574155
12340,1,503828
12340,2,511928
12340,3,311925
12347,1,448303
12347,2,525810
12347,3,353568
12353,1,448303
12353,2,503828
12353,3,375550
12359,1,311925
12359,2,441601
12359,3,574155
12364,1,574155
12364,2,441601
12364,3,311925
12365,1,574155
12365,2,441601
12365,3,311925
12380,1,561107
12380,2,432644
12380,3,333930
12385,1,365992
12385,2,448303
12385,3,513386
12387,1,448303
12387,2,494818
12387,3,384560
12392,1,413267
12392,2,448303
12392,3,466111
12396,1,311925
12396,2,494818
12396,3,520938
12401,1,413267
12401,2,353307
12401,3,561107
12409,1,310878
12409,2,448303
12409,3,568500
12413,1,574155
12413,2,441601
12413,3,311925
12414,1,413267
12414,2,448303
12414,3,466111
12416,1,342940
12416,2,423634
12416,3,561107
12418,1,448303
12418,2,384560
12418,3,494818
12420,1,365992
12420,2,400582
12420,3,561107
12421,1,310878
12421,2,455696
12421,3,561107
12433,1,353568
12433,2,448303
12433,3,525810
12439,1,526880
12439,2,448303
12439,3,352498
12445,1,561107
12445,2,413267
12445,3,353307
12449,1,574155
12449,2,441601
12449,3,311925
12454,1,390215
12454,2,448303
12454,3,489163
12457,1,448303
12457,2,513386
12457,3,365992
12463,1,561107
12463,2,413006
12463,3,353568
12464,1,448303
12464,2,513386
12464,3,365992
12472,1,561107
12472,2,455696
12472,3,310878
12474,1,448303
12474,2,526880
12474,3,352498
12476,1,526880
12476,2,488876
12476,3,311925
12480,1,448303
12480,2,526880
12480,3,352498
12481,1,333930
12481,2,448303
12481,3,545448
12501,1,561107
12501,2,455696
12501,3,310878
12506,1,448303
12506,2,568500
12506,3,310878
12507,1,342940
12507,2,423634
12507,3,561107
12510,1,448303
12510,2,548862
12510,3,330516
12520,1,311925
12520,2,441601
12520,3,574155
12526,1,413267
12526,2,448303
12526,3,466111
12527,1,448303
12527,2,548862
12527,3,330516
12528,1,311925
12528,2,441601
12528,3,574155
12532,1,561107
12532,2,413267
12532,3,353307
12535,1,413267
12535,2,448303
12535,3,466111
12536,1,574155
12536,2,441601
12536,3,311925
12538,1,471766
12538,2,543990
12538,3,311925
12547,1,448303
12547,2,494818
12547,3,384560
12549,1,448303
12549,2,494818
12549,3,384560
12554,1,561107
12554,2,455696
12554,3,310878
12561,1,342940
12561,2,423634
12561,3,561107
12564,1,526880
12564,2,488876
12564,3,311925
12565,1,413267
12565,2,448303
12565,3,466111
12575,1,413267
12575,2,448303
12575,3,466111
12579,1,448303
12579,2,466111
12579,3,413267
12582,1,561107
12582,2,400582
12582,3,365992
12584,1,353568
12584,2,413006
12584,3,561107
12589,1,330516
12589,2,448303
12589,3,548862
12590,1,310878
12590,2,448303
12590,3,568500
12591,1,574155
12591,2,441601
12591,3,311925
12593,1,413267
12593,2,353307
12593,3,561107
12604,1,561107
12604,2,432644
12604,3,333930
12606,1,526880
12606,2,448303
12606,3,352498
12610,1,574155
12610,2,441601
12610,3,311925
12619,1,310878
12619,2,455696
12619,3,561107
12623,1,390215
12623,2,448303
12623,3,489163
12624,1,448303
12624,2,466111
12624,3,413267
12625,1,448303
12625,2,568500
12625,3,310878
12630,1,448303
12630,2,466111
12630,3,413267
12631,1,448303
12631,2,526880
12631,3,352498
12638,1,448303
12638,2,525810
12638,3,353568
12655,1,311925
12655,2,441601
12655,3,574155
12657,1,526880
12657,2,448303
12657,3,352498
12661,1,365992
12661,2,400582
12661,3,561107
12671,1,310878
12671,2,448303
12671,3,568500
12674,1,448303
12674,2,525810
12674,3,353568
12675,1,310878
12675,2,448303
12675,3,568500
12682,1,448303
12682,2,494818
12682,3,384560
12690,1,310878
12690,2,448303
12690,3,568500
12693,1,311925
12693,2,441601
12693,3,574155
12694,1,330516
12694,2,448303
12694,3,548862
12695,1,561107
12695,2,455696
12695,3,310878
12699,1,526880
12699,2,448303
12699,3,352498
12701,1,471766
12701,2,448303
12701,3,407612
12704,1,526880
12704,2,448303
12704,3,352498
12719,1,561107
12719,2,436058
12719,3,330516
12720,1,448303
12720,2,568500
12720,3,310878
12727,1,311925
12727,2,441601
12727,3,574155
12735,1,413267
12735,2,448303
12735,3,466111
12741,1,413267
12741,2,353307
12741,3,561107
12743,1,448303
12743,2,525810
12743,3,353568
12745,1,494818
12745,2,448303
12745,3,384560
12747,1,353568
12747,2,413006
12747,3,561107
12750,1,448303
12750,2,466111
12750,3,413267
12752,1,448303
12752,2,526880
12752,3,352498
12755,1,471766
12755,2,448303
12755,3,407612
12761,1,342940
12761,2,423634
12761,3,561107
12764,1,448303
12764,2,466111
12764,3,413267
12767,1,448303
12767,2,568500
12767,3,310878
12770,1,311925
12770,2,488876
12770,3,526880
12771,1,561107
12771,2,413267
12771,3,353307
12773,1,330516
12773,2,448303
12773,3,548862
12774,1,310878
12774,2,448303
12774,3,568500
12782,1,561107
12782,2,413006
12782,3,353568
12787,1,448303
12787,2,466111
12787,3,413267
12788,1,448303
12788,2,526880
12788,3,352498
12800,1,448303
12800,2,471766
12800,3,407612
12811,1,448303
12811,2,466111
12811,3,413267
12815,1,561107
12815,2,413267
12815,3,353307
12821,1,448303
12821,2,471766
12821,3,407612
12823,1,413267
12823,2,353307
12823,3,561107
12824,1,342940
12824,2,448303
12824,3,536438
12837,1,561107
12837,2,413267
12837,3,353307
12839,1,310878
12839,2,455696
12839,3,561107
12854,1,448303
12854,2,513386
12854,3,365992
12862,1,574155
12862,2,441601
12862,3,311925
12865,1,561107
12865,2,390215
12865,3,376359
12869,1,413267
12869,2,448303
12869,3,466111
12870,1,310878
12870,2,448303
12870,3,568500
12871,1,311925
12871,2,441601
12871,3,574155
12872,1,448303
12872,2,568500
12872,3,310878
12873,1,310878
12873,2,455696
12873,3,561107
12874,1,413267
12874,2,353307
12874,3,561107
12881,1,330516
12881,2,436058
12881,3,561107
12882,1,311925
12882,2,441601
12882,3,574155
12884,1,365992
12884,2,400582
12884,3,561107
12885,1,311925
12885,2,488876
12885,3,526880
12886,1,310878
12886,2,448303
12886,3,568500
12889,1,561107
12889,2,436058
12889,3,330516
12891,1,448303
12891,2,407612
12891,3,471766
12892,1,574155
12892,2,441601
12892,3,311925
12895,1,413267
12895,2,353307
12895,3,561107
12898,1,311925
12898,2,441601
12898,3,574155
12901,1,561107
12901,2,455696
12901,3,310878
12904,1,561107
12904,2,413267
12904,3,353307
12913,1,561107
12913,2,436058
12913,3,330516
12915,1,561107
12915,2,413006
12915,3,353568
12921,1,526880
