draw,district,total_pop
12093,2,494818
12093,3,384560
12094,1,365992
12094,2,448303
12094,3,513386
12099,1,333930
12099,2,432644
12099,3,561107
12111,1,448303
12111,2,526880
12111,3,352498
12116,1,561107
12116,2,455696
12116,3,310878
12120,1,448303
12120,2,536438
12120,3,342940
12126,1,561107
12126,2,413006
12126,3,353568
12131,1,311925
12131,2,441601
12131,3,574155
12136,1,365992
12136,2,448303
12136,3,513386
12139,1,448303
12139,2,513386
12139,3,365992
12150,1,448303
12150,2,526880
12150,3,352498
12183,1,448303
12183,2,513386
12183,3,365992
12188,1,574155
12188,2,441601
12188,3,311925
12199,1,561107
12199,2,455696
12199,3,310878
12203,1,448303
12203,2,503828
12203,3,375550
12206,1,561107
12206,2,455696
12206,3,310878
12214,1,353568
12214,2,448303
12214,3,525810
12220,1,494818
12220,2,448303
12220,3,384560
12223,1,311925
12223,2,441601
12223,3,574155
12234,1,448303
12234,2,489163
12234,3,390215
12237,1,342940
12237,2,423634
12237,3,561107
12240,1,561107
12240,2,413267
12240,3,353307
12241,1,561107
12241,2,436058
12241,3,330516
12259,1,310878
12259,2,448303
12259,3,568500
12260,1,448303
12260,2,548862
12260,3,330516
12272,1,448303
12272,2,513386
12272,3,365992
12273,1,413267
12273,2,448303
12273,3,466111
12280,1,561107
12280,2,413006
12280,3,353568
12281,1,471766
12281,2,448303
12281,3,407612
12282,1,574155
12282,2,441601
12282,3,311925
12289,1,390215
12289,2,376359
12289,3,561107
12295,1,561107
12295,2,455696
12295,3,310878
12298,1,448303
12298,2,494818
12298,3,384560
12301,1,561107
12301,2,455696
12301,3,310878
12306,1,448303
12306,2,526880
12306,3,352498
12311,1,448303
12311,2,526880
12311,3,352498
12313,1,561107
12313,2,455696
12313,3,310878
12325,1,526880
12325,2,448303
12325,3,352498
12333,1,526880
12333,2,448303
12333,3,352498
12335,1,390215
12335,2,448303
12335,3,489163
12342,1,448303
12342,2,466111
12342,3,413267
12345,1,561107
12345,2,455696
12345,3,310878
12348,1,494818
12348,2,448303
12348,3,384560
12351,1,413267
12351,2,448303
12351,3,466111
12354,1,448303
12354,2,513386
12354,3,365992
12356,1,561107
12356,2,400582
12356,3,365992
12357,1,413267
12357,2,448303
12357,3,466111
12359,1,561107
12359,2,423634
12359,3,342940
12360,1,574155
12360,2,441601
12360,3,311925
12361,1,448303
12361,2,466111
12361,3,413267
12366,1,311925
12366,2,494818
12366,3,520938
12368,1,526880
12368,2,448303
12368,3,352498
12369,1,561107
12369,2,455696
12369,3,310878
12370,1,333930
12370,2,448303
12370,3,545448
12373,1,561107
12373,2,455696
12373,3,310878
12375,1,526880
12375,2,488876
12375,3,311925
12378,1,561107
12378,2,432644
12378,3,333930
12382,1,561107
12382,2,423634
12382,3,342940
12384,1,448303
12384,2,525810
12384,3,353568
12393,1,561107
12393,2,400582
12393,3,365992
12409,1,310878
12409,2,448303
12409,3,568500
12425,1,413267
12425,2,448303
12425,3,466111
12426,1,311925
12426,2,494818
12426,3,520938
12428,1,353568
12428,2,448303
12428,3,525810
12437,1,365992
12437,2,448303
12437,3,513386
12443,1,390215
12443,2,376359
12443,3,561107
12451,1,561107
12451,2,413267
12451,3,353307
12455,1,526880
12455,2,448303
12455,3,352498
12460,1,561107
12460,2,400582
12460,3,365992
12461,1,413267
12461,2,448303
12461,3,466111
12464,1,448303
12464,2,503828
12464,3,375550
12497,1,448303
12497,2,466111
12497,3,413267
12499,1,311925
12499,2,441601
12499,3,574155
12507,1,561107
12507,2,400582
12507,3,365992
12508,1,448303
12508,2,466111
12508,3,413267
12529,1,561107
12529,2,413006
12529,3,353568
12532,1,561107
12532,2,413006
12532,3,353568
12537,1,561107
12537,2,455696
12537,3,310878
12539,1,365992
12539,2,400582
12539,3,561107
12548,1,448303
12548,2,471766
12548,3,407612
12551,1,448303
12551,2,466111
12551,3,413267
12554,1,526880
12554,2,448303
12554,3,352498
12555,1,561107
12555,2,390215
12555,3,376359
12566,1,448303
12566,2,536438
12566,3,342940
12587,1,448303
12587,2,466111
12587,3,413267
12592,1,311925
12592,2,488876
12592,3,526880
12594,1,448303
12594,2,526880
12594,3,352498
12599,1,561107
12599,2,413267
12599,3,353307
12602,1,311925
12602,2,441601
12602,3,574155
12611,1,448303
12611,2,548862
12611,3,330516
12612,1,561107
12612,2,413006
12612,3,353568
12613,1,561107
12613,2,455696
12613,3,310878
12614,1,448303
12614,2,494818
12614,3,384560
12619,1,526880
12619,2,448303
12619,3,352498
12633,1,413267
12633,2,448303
12633,3,466111
12639,1,365992
12639,2,448303
12639,3,513386
12645,1,561107
12645,2,455696
12645,3,310878
12648,1,413267
12648,2,448303
12648,3,466111
12651,1,448303
12651,2,466111
12651,3,413267
12655,1,310878
12655,2,455696
12655,3,561107
12669,1,342940
12669,2,423634
12669,3,561107
12670,1,448303
12670,2,568500
12670,3,310878
12672,1,311925
12672,2,441601
12672,3,574155
12681,1,311925
12681,2,471766
12681,3,543990
12684,1,311925
12684,2,441601
12684,3,574155
12685,1,448303
12685,2,536438
12685,3,342940
12686,1,310878
12686,2,448303
12686,3,568500
12695,1,413267
12695,2,353307
12695,3,561107
12697,1,353568
12697,2,413006
12697,3,561107
12699,1,448303
12699,2,466111
12699,3,413267
12702,1,448303
12702,2,466111
12702,3,413267
12711,1,353568
12711,2,448303
12711,3,525810
12714,1,311925
12714,2,441601
12714,3,574155
12717,1,311925
12717,2,441601
12717,3,574155
12728,1,330516
12728,2,448303
12728,3,548862
12731,1,413267
12731,2,353307
12731,3,561107
12737,1,390215
12737,2,376359
12737,3,561107
12739,1,448303
12739,2,494818
12739,3,384560
12747,1,526880
12747,2,488876
12747,3,311925
12748,1,561107
12748,2,413267
12748,3,353307
12759,1,342940
12759,2,423634
12759,3,561107
12760,1,311925
12760,2,441601
12760,3,574155
12770,1,448303
12770,2,494818
12770,3,384560
12777,1,526880
12777,2,488876
12777,3,311925
12780,1,448303
12780,2,548862
12780,3,330516
12782,1,526880
12782,2,448303
12782,3,352498
12784,1,311925
12784,2,488876
12784,3,526880
12785,1,448303
12785,2,568500
12785,3,310878
12787,1,413267
12787,2,353307
12787,3,561107
12804,1,574155
12804,2,441601
12804,3,311925
12813,1,413267
12813,2,448303
12813,3,466111
12817,1,526880
12817,2,448303
12817,3,352498
12825,1,448303
12825,2,471766
12825,3,407612
12828,1,574155
12828,2,441601
12828,3,311925
12830,1,342940
12830,2,448303
12830,3,536438
12833,1,526880
12833,2,488876
12833,3,311925
12838,1,413267
12838,2,353307
12838,3,561107
12839,1,561107
12839,2,400582
12839,3,365992
12840,1,390215
12840,2,448303
12840,3,489163
12842,1,503828
12842,2,511928
12842,3,311925
12853,1,448303
12853,2,526880
12853,3,352498
12855,1,574155
12855,2,441601
12855,3,311925
12858,1,526880
12858,2,448303
12858,3,352498
12864,1,448303
12864,2,525810
12864,3,353568
12871,1,310878
12871,2,448303
12871,3,568500
12872,1,448303
12872,2,525810
12872,3,353568
12884,1,342940
12884,2,448303
12884,3,536438
12889,1,448303
12889,2,568500
12889,3,310878
12890,1,561107
12890,2,390215
12890,3,376359
12892,1,413267
12892,2,353307
12892,3,561107
12894,1,311925
12894,2,441601
12894,3,574155
12898,1,448303
12898,2,466111
12898,3,413267
12903,1,526880
12903,2,488876
12903,3,311925
12909,1,561107
12909,2,390215
12909,3,376359
12916,1,448303
12916,2,466111
12916,3,413267
12923,1,448303
12923,2,548862
12923,3,330516
12930,1,561107
12930,2,413006
12930,3,353568
12931,1,448303
12931,2,526880
12931,3,352498
12932,1,448303
12932,2,466111
12932,3,413267
12952,1,365992
12952,2,400582
12952,3,561107
12954,1,561107
12954,2,455696
12954,3,310878
12960,1,310878
12960,2,455696
12960,3,561107
12966,1,330516
12966,2,436058
12966,3,561107
12970,1,448303
12970,2,526880
12970,3,352498
12971,1,561107
12971,2,413006
12971,3,353568
12974,1,561107
12974,2,413267
12974,3,353307
12975,1,448303
12975,2,489163
12975,3,390215
12977,1,448303
12977,2,513386
12977,3,365992
12979,1,413267
12979,2,448303
12979,3,466111
12985,1,561107
12985,2,413006
12985,3,353568
12987,1,413267
12987,2,353307
12987,3,561107
12991,1,526880
12991,2,448303
12991,3,352498
12993,1,561107
12993,2,413267
12993,3,353307
13002,1,330516
13002,2,448303
13002,3,548862
13013,1,448303
13013,2,536438
13013,3,342940
13019,1,413267
13019,2,448303
13019,3,466111
13020,1,390215
13020,2,448303
13020,3,489163
13023,1,526880
13023,2,448303
13023,3,352498
13024,1,448303
13024,2,471766
13024,3,407612
13027,1,311925
13027,2,488876
13027,3,526880
13028,1,574155
13028,2,441601
13028,3,311925
13029,1,561107
13029,2,436058
13029,3,330516
13032,1,448303
13032,2,513386
13032,3,365992
13035,1,365992
13035,2,448303
13035,3,513386
13042,1,311925
13042,2,441601
13042,3,574155
13045,1,311925
13045,2,494818
13045,3,520938
13048,1,310878
13048,2,455696
13048,3,561107
13051,1,561107
13051,2,455696
13051,3,310878
13052,1,561107
13052,2,413006
13052,3,353568
13067,1,311925
13067,2,488876
13067,3,526880
13068,1,342940
13068,2,423634
13068,3,561107
13082,1,448303
13082,2,536438
13082,3,342940
13088,1,413267
13088,2,448303
13088,3,466111
13095,1,448303
13095,2,548862
13095,3,330516
13098,1,561107
13098,2,455696
13098,3,310878
13103,1,448303
13103,2,526880
13103,3,352498
13109,1,574155
13109,2,441601
13109,3,311925
13112,1,413267
13112,2,448303
13112,3,466111
13113,1,448303
13113,2,525810
13113,3,353568
13128,1,413267
13128,2,448303
13128,3,466111
13138,1,526880
13138,2,488876
13138,3,311925
13164,1,561107
13164,2,413267
13164,3,353307
13172,1,448303
13172,2,568500
13172,3,310878
13175,1,574155
13175,2,441601
13175,3,311925
13178,1,342940
13178,2,448303
13178,3,536438
13179,1,561107
13179,2,413267
13179,3,353307
13183,1,526880
13183,2,488876
13183,3,311925
13187,1,574155
13187,2,441601
13187,3,311925
13202,1,561107
13202,2,413006
13202,3,353568
13203,1,413267
13203,2,353307
13203,3,561107
13212,1,413267
13212,2,353307
13212,3,561107
13216,1,561107
13216,2,455696
13216,3,310878
13217,1,448303
13217,2,513386
13217,3,365992
13220,1,448303
13220,2,466111
13220,3,413267
13221,1,448303
13221,2,536438
13221,3,342940
13222,1,353568
13222,2,413006
13222,3,561107
13227,1,448303
13227,2,568500
13227,3,310878
13229,1,526880
13229,2,448303
13229,3,352498
13230,1,448303
13230,2,536438
13230,3,342940
13232,1,311925
13232,2,441601
13232,3,574155
13241,1,561107
13241,2,413267
13241,3,353307
13251,1,311925
13251,2,441601
13251,3,574155
13269,1,448303
13269,2,466111
13269,3,413267
13270,1,526880
13270,2,488876
13270,3,311925
13271,1,311925
13271,2,471766
13271,3,543990
13278,1,561107
13278,2,455696
13278,3,310878
13282,1,342940
13282,2,423634
13282,3,561107
13283,1,311925
13283,2,441601
13283,3,574155
13297,1,471766
13297,2,448303
13297,3,407612
13298,1,448303
13298,2,526880
13298,3,352498
13300,1,448303
13300,2,545448
13300,3,333930
13304,1,561107
13304,2,400582
13304,3,365992
13310,1,561107
13310,2,400582
13310,3,365992
13317,1,342940
13317,2,423634
13317,3,561107
13320,1,526880
13320,2,448303
13320,3,352498
13324,1,310878
13324,2,448303
13324,3,568500
13325,1,561107
13325,2,413267
13325,3,353307
13336,1,448303
13336,2,536438
13336,3,342940
13337,1,561107
13337,2,413267
13337,3,353307
13358,1,561107
13358,2,423634
13358,3,342940
13360,1,448303
13360,2,568500
13360,3,310878
13365,1,365992
13365,2,448303
13365,3,513386
13366,1,413267
13366,2,448303
13366,3,466111
13367,1,526880
13367,2,448303
13367,3,352498
13375,1,561107
13375,2,455696
13375,3,310878
13378,1,561107
13378,2,413267
13378,3,353307
13379,1,448303
13379,2,548862
13379,3,330516
13386,1,471766
13386,2,543990
13386,3,311925
13387,1,353568
13387,2,448303
13387,3,525810
13388,1,561107
13388,2,390215
13388,3,376359
13399,1,448303
13399,2,526880
13399,3,352498
13404,1,561107
13404,2,376359
13404,3,390215
13406,1,494818
13406,2,448303
13406,3,384560
13413,1,413267
13413,2,353307
13413,3,561107
13416,1,310878
13416,2,455696
13416,3,561107
13422,1,448303
13422,2,526880
13422,3,352498
13430,1,342940
13430,2,448303
13430,3,536438
13449,1,311925
13449,2,441601
13449,3,574155
13460,1,448303
13460,2,526880
13460,3,352498
13476,1,353568
13476,2,413006
13476,3,561107
13480,1,574155
13480,2,441601
13480,3,311925
13484,1,448303
13484,2,466111
13484,3,413267
13485,1,365992
13485,2,400582
13485,3,561107
13487,1,311925
13487,2,471766
13487,3,543990
13488,1,448303
13488,2,466111
13488,3,413267
13490,1,561107
13490,2,413267
13490,3,353307
13500,1,365992
13500,2,448303
13500,3,513386
13525,1,526880
13525,2,448303
13525,3,352498
13527,1,311925
13527,2,488876
13527,3,526880
13529,1,448303
13529,2,526880
13529,3,352498
13530,1,353568
13530,2,448303
13530,3,525810
13531,1,413267
13531,2,353307
13531,3,561107
13534,1,448303
13534,2,526880
13534,3,352498
13535,1,448303
13535,2,525810
13535,3,353568
13536,1,448303
13536,2,466111
13536,3,413267
13544,1,561107
13544,2,455696
13544,3,310878
13551,1,365992
13551,2,400582
13551,3,561107
13558,1,561107
13558,2,400582
13558,3,365992
13561,1,448303
13561,2,513386
13561,3,365992
13572,1,494818
13572,2,520938
13572,3,311925
13574,1,448303
13574,2,466111
13574,3,413267
13575,1,365992
13575,2,448303
13575,3,513386
13577,1,448303
13577,2,526880
13577,3,352498
13581,1,494818
13581,2,520938
13581,3,311925
13585,1,311925
13585,2,441601
13585,3,574155
13592,1,353568
13592,2,413006
13592,3,561107
13593,1,526880
13593,2,448303
13593,3,352498
13605,1,311925
13605,2,543990
13605,3,471766
13606,1,448303
13606,2,536438
13606,3,342940
13611,1,448303
13611,2,503828
13611,3,375550
13621,1,342940
13621,2,423634
13621,3,561107
13622,1,448303
13622,2,466111
13622,3,413267
13623,1,413267
13623,2,448303
13623,3,466111
13639,1,310878
13639,2,455696
13639,3,561107
13645,1,574155
13645,2,441601
13645,3,311925
13659,1,353568
13659,2,413006
13659,3,561107
13666,1,413267
13666,2,353307
13666,3,561107
13668,1,311925
13668,2,441601
13668,3,574155
13673,1,310878
13673,2,448303
13673,3,568500
13674,1,390215
13674,2,448303
13674,3,489163
13677,1,561107
13677,2,436058
13677,3,330516
13682,1,561107
13682,2,413267
13682,3,353307
13686,1,561107
13686,2,436058
13686,3,330516
13693,1,330516
13693,2,436058
13693,3,561107
13703,1,311925
13703,2,488876
13703,3,526880
13706,1,353568
13706,2,448303
13706,3,525810
13714,1,353568
13714,2,413006
13714,3,561107
13715,1,448303
13715,2,375550
13715,3,503828
13718,1,330516
13718,2,448303
13718,3,548862
13724,1,448303
13724,2,525810
13724,3,353568
13734,1,448303
13734,2,513386
13734,3,365992
13743,1,342940
13743,2,448303
13743,3,536438
13759,1,574155
13759,2,441601
13759,3,311925
13760,1,413267
13760,2,353307
13760,3,561107
13765,1,310878
13765,2,448303
13765,3,568500
13775,1,333930
13775,2,432644
13775,3,561107
13776,1,365992
13776,2,400582
13776,3,561107
13777,1,561107
13777,2,413006
13777,3,353568
13783,1,448303
13783,2,494818
13783,3,384560
13786,1,448303
13786,2,526880
13786,3,352498
13800,1,353568
13800,2,448303
13800,3,525810
13802,1,561107
13802,2,413267
13802,3,353307
13806,1,310878
13806,2,455696
13806,3,561107
13811,1,311925
13811,2,441601
13811,3,574155
13817,1,311925
13817,2,441601
13817,3,574155
13818,1,561107
13818,2,436058
13818,3,330516
13833,1,413267
13833,2,448303
13833,3,466111
13842,1,448303
13842,2,466111
13842,3,413267
13846,1,561107
13846,2,455696
13846,3,310878
13849,1,526880
13849,2,448303
13849,3,352498
13851,1,574155
13851,2,441601
13851,3,311925
13858,1,471766
13858,2,448303
13858,3,407612
13865,1,311925
13865,2,441601
13865,3,574155
13866,1,342940
13866,2,448303
13866,3,536438
13871,1,526880
13871,2,448303
13871,3,352498
13875,1,561107
13875,2,413006
13875,3,353568
13876,1,561107
13876,2,436058
13876,3,330516
13881,1,310878
13881,2,448303
13881,3,568500
13883,1,448303
13883,2,536438
13883,3,342940
13889,1,448303
13889,2,525810
13889,3,353568
13894,1,494818
13894,2,520938
13894,3,311925
13898,1,311925
13898,2,441601
13898,3,574155
13904,1,448303
13904,2,407612
13904,3,471766
13905,1,526880
13905,2,488876
13905,3,311925
13908,1,561107
13908,2,455696
13908,3,310878
13920,1,330516
13920,2,448303
13920,3,548862
13922,1,390215
13922,2,376359
13922,3,561107
13924,1,448303
13924,2,494818
13924,3,384560
13926,1,526880
13926,2,448303
13926,3,352498
13928,1,311925
13928,2,441601
13928,3,574155
13930,1,574155
13930,2,441601
13930,3,311925
13933,1,561107
13933,2,390215
13933,3,376359
13949,1,561107
13949,2,413267
13949,3,353307
13951,1,526880
13951,2,448303
13951,3,352498
13954,1,353568
13954,2,413006
13954,3,561107
13962,1,311925
13962,2,471766
13962,3,543990
13964,1,448303
13964,2,568500
13964,3,310878
13976,1,330516
13976,2,436058
13976,3,561107
13985,1,310878
13985,2,448303
13985,3,568500
13988,1,448303
13988,2,526880
13988,3,352498
13990,1,365992
13990,2,448303
13990,3,513386
13991,1,448303
13991,2,494818
13991,3,384560
14004,1,448303
14004,2,471766
14004,3,407612
14006,1,561107
14006,2,390215
14006,3,376359
14012,1,561107
14012,2,455696
14012,3,310878
14020,1,561107
14020,2,436058
14020,3,330516
14021,1,311925
14021,2,471766
14021,3,543990
14025,1,574155
14025,2,441601
14025,3,311925
14027,1,365992
14027,2,448303
14027,3,513386
14031,1,413267
14031,2,448303
14031,3,466111
14048,1,353568
14048,2,413006
14048,3,561107
14049,1,365992
14049,2,400582
14049,3,561107
14050,1,413267
14050,2,353307
14050,3,561107
14051,1,342940
14051,2,423634
14051,3,561107
14055,1,448303
14055,2,525810
14055,3,353568
14062,1,311925
14062,2,441601
14062,3,574155
14063,1,353568
14063,2,413006
14063,3,561107
14064,1,561107
14064,2,400582
14064,3,365992
14072,1,561107
14072,2,455696
14072,3,310878
14074,1,471766
14074,2,543990
14074,3,311925
14091,1,561107
14091,2,455696
14091,3,310878
14095,1,311925
14095,2,441601
14095,3,574155
14097,1,526880
14097,2,488876
14097,3,311925
14099,1,494818
14099,2,448303
14099,3,384560
14109,1,561107
14109,2,400582
14109,3,365992
14110,1,311925
14110,2,441601
14110,3,574155
14113,1,574155
14113,2,441601
14113,3,311925
14120,1,413267
14120,2,448303
14120,3,466111
14126,1,448303
14126,2,568500
14126,3,310878
14127,1,574155
14127,2,441601
14127,3,311925
14129,1,413267
14129,2,448303
14129,3,466111
14131,1,561107
14131,2,413267
14131,3,353307
14142,1,574155
14142,2,441601
14142,3,311925
14148,1,494818
14148,2,520938
14148,3,311925
14150,1,448303
14150,2,466111
14150,3,413267
14153,1,574155
14153,2,441601
14153,3,311925
14154,1,311925
14154,2,441601
14154,3,574155
14156,1,365992
14156,2,448303
14156,3,513386
14176,1,311925
14176,2,441601
14176,3,574155
14179,1,561107
14179,2,413267
14179,3,353307
14187,1,561107
14187,2,413006
14187,3,353568
14197,1,561107
14197,2,413267
14197,3,353307
14201,1,561107
14201,2,455696
14201,3,310878
14206,1,561107
14206,2,423634
14206,3,342940
14222,1,311925
14222,2,441601
14222,3,574155
14224,1,561107
14224,2,400582
14224,3,365992
14228,1,448303
14228,2,526880
14228,3,352498
14230,1,311925
14230,2,503828
14230,3,511928
14232,1,311925
14232,2,488876
14232,3,526880
14233,1,413267
14233,2,448303
14233,3,466111
14239,1,526880
14239,2,448303
14239,3,352498
14243,1,353568
14243,2,413006
14243,3,561107
14252,1,561107
14252,2,423634
14252,3,342940
14269,1,390215
14269,2,448303
14269,3,489163
14271,1,448303
14271,2,466111
14271,3,413267
14274,1,494818
14274,2,448303
14274,3,384560
14288,1,330516
14288,2,448303
14288,3,548862
14304,1,311925
14304,2,441601
14304,3,574155
14308,1,561107
14308,2,413267
14308,3,353307
14315,1,448303
14315,2,489163
14315,3,390215
14321,1,311925
14321,2,441601
14321,3,574155
14330,1,526880
14330,2,448303
14330,3,352498
14349,1,310878
14349,2,455696
14349,3,561107
14352,1,448303
14352,2,568500
14352,3,310878
14354,1,310878
14354,2,455696
14354,3,561107
14359,1,561107
14359,2,413267
14359,3,353307
14360,1,390215
14360,2,376359
14360,3,561107
14368,1,365992
14368,2,448303
14368,3,513386
14377,1,561107
14377,2,436058
14377,3,330516
14378,1,526880
14378,2,448303
14378,3,352498
14388,1,413267
14388,2,448303
14388,3,466111
14390,1,311925
14390,2,441601
14390,3,574155
14396,1,561107
14396,2,400582
14396,3,365992
14404,1,526880
14404,2,488876
14404,3,311925
14405,1,330516
14405,2,448303
14405,3,548862
14408,1,413267
14408,2,448303
14408,3,466111
14409,1,448303
14409,2,375550
14409,3,503828
14428,1,526880
14428,2,448303
14428,3,352498
14435,1,448303
14435,2,526880
14435,3,352498
14436,1,448303
14436,2,503828
14436,3,375550
14448,1,413267
14448,2,353307
14448,3,561107
14453,1,503828
14453,2,511928
14453,3,311925
14458,1,526880
14458,2,448303
14458,3,352498
14459,1,448303
14459,2,568500
14459,3,310878
14460,1,574155
14460,2,441601
14460,3,311925
14461,1,448303
14461,2,545448
14461,3,333930
14475,1,561107
14475,2,400582
14475,3,365992
14492,1,448303
14492,2,526880
14492,3,352498
14493,1,448303
14493,2,513386
14493,3,365992
14504,1,311925
14504,2,441601
14504,3,574155
14508,1,561107
14508,2,423634
14508,3,342940
14519,1,561107
14519,2,455696
14519,3,310878
14524,1,330516
14524,2,448303
14524,3,548862
14526,1,413267
14526,2,353307
14526,3,561107
14530,1,574155
14530,2,441601
14530,3,311925
14548,1,526880
14548,2,448303
14548,3,352498
14553,1,503828
14553,2,511928
14553,3,311925
14555,1,574155
14555,2,441601
14555,3,311925
14558,1,448303
14558,2,513386
14558,3,365992
14562,1,448303
14562,2,568500
14562,3,310878
14564,1,448303
14564,2,526880
14564,3,352498
14585,1,413267
14585,2,353307
14585,3,561107
14587,1,526880
14587,2,448303
14587,3,352498
14594,1,311925
14594,2,441601
14594,3,574155
14595,1,561107
14595,2,455696
14595,3,310878
14602,1,526880
14602,2,488876
14602,3,311925
14603,1,342940
14603,2,423634
14603,3,561107
14606,1,561107
14606,2,413267
14606,3,353307
14610,1,311925
14610,2,494818
14610,3,520938
14620,1,494818
14620,2,448303
14620,3,384560
14632,1,365992
14632,2,400582
14632,3,561107
14639,1,342940
14639,2,448303
14639,3,536438
14643,1,365992
14643,2,448303
14643,3,513386
14644,1,526880
14644,2,448303
14644,3,352498
14646,1,413267
14646,2,448303
14646,3,466111
14654,1,561107
14654,2,413006
14654,3,353568
14662,1,413267
14662,2,448303
14662,3,466111
14666,1,561107
14666,2,413006
14666,3,353568
14669,1,448303
14669,2,545448
14669,3,333930
14670,1,333930
14670,2,448303
14670,3,545448
14673,1,413267
14673,2,353307
14673,3,561107
14681,1,561107
14681,2,413267
14681,3,353307
14682,1,561107
14682,2,413267
14682,3,353307
14693,1,561107
14693,2,455696
14693,3,310878
14694,1,561107
14694,2,455696
14694,3,310878
14696,1,551103
14696,2,448303
14696,3,328275
14703,1,448303
14703,2,526880
14703,3,352498
14704,1,561107
14704,2,455696
14704,3,310878
14716,1,311925
14716,2,441601
14716,3,574155
14725,1,448303
14725,2,526880
14725,3,352498
14740,1,342940
14740,2,448303
14740,3,536438
14744,1,448303
14744,2,494818
14744,3,384560
14749,1,448303
14749,2,536438
14749,3,342940
14750,1,365992
14750,2,400582
14750,3,561107
14751,1,448303
14751,2,466111
14751,3,413267
14754,1,574155
14754,2,441601
14754,3,311925
14763,1,574155
14763,2,441601
14763,3,311925
14766,1,561107
14766,2,455696
14766,3,310878
14783,1,413267
14783,2,448303
14783,3,466111
14792,1,330516
14792,2,436058
14792,3,561107
14795,1,310878
14795,2,448303
14795,3,568500
14831,1,448303
14831,2,568500
14831,3,310878
14839,1,574155
14839,2,441601
14839,3,311925
14841,1,448303
14841,2,466111
14841,3,413267
14844,1,561107
14844,2,413267
14844,3,353307
14846,1,413267
14846,2,353307
14846,3,561107
14849,1,330516
14849,2,448303
14849,3,548862
14852,1,526880
14852,2,448303
14852,3,352498
14859,1,561107
14859,2,432644
14859,3,333930
14872,1,448303
14872,2,536438
14872,3,342940
14876,1,526880
14876,2,488876
14876,3,311925
14878,1,353568
14878,2,413006
14878,3,561107
14880,1,311925
14880,2,441601
14880,3,574155
14883,1,353568
14883,2,448303
14883,3,525810
14885,1,561107
14885,2,390215
14885,3,376359
14890,1,471766
14890,2,448303
14890,3,407612
14896,1,448303
14896,2,525810
14896,3,353568
14897,1,448303
14897,2,526880
14897,3,352498
14901,1,574155
14901,2,441601
14901,3,311925
14907,1,526880
14907,2,488876
14907,3,311925
14908,1,448303
14908,2,466111
14908,3,413267
14909,1,574155
14909,2,441601
14909,3,311925
14914,1,448303
14914,2,568500
14914,3,310878
14916,1,365992
14916,2,400582
14916,3,561107
14919,1,448303
14919,2,471766
14919,3,407612
14924,1,310878
14924,2,455696
14924,3,561107
14925,1,561107
14925,2,413006
14925,3,353568
14929,1,526880
14929,2,448303
14929,3,352498
14935,1,561107
14935,2,413267
14935,3,353307
14940,1,413267
14940,2,448303
14940,3,466111
14941,1,448303
14941,2,548862
14941,3,330516
14945,1,311925
14945,2,441601
14945,3,574155
14947,1,413267
14947,2,448303
14947,3,466111
14952,1,365992
14952,2,400582
14952,3,561107
14957,1,561107
14957,2,436058
14957,3,330516
14959,1,342940
14959,2,423634
14959,3,561107
14970,1,310878
14970,2,455696
14970,3,561107
14972,1,311925
14972,2,488876
14972,3,526880
14978,1,413267
14978,2,353307
14978,3,561107
14983,1,311925
14983,2,494818
14983,3,520938
14985,1,561107
14985,2,455696
14985,3,310878
14991,1,561107
14991,2,400582
14991,3,365992
14996,1,413267
14996,2,448303
14996,3,466111
14998,1,353568
14998,2,448303
14998,3,525810
15014,1,333930
15014,2,432644
15014,3,561107
15016,1,448303
15016,2,466111
15016,3,413267
15019,1,561107
15019,2,413267
15019,3,353307
15035,1,448303
15035,2,568500
15035,3,310878
15038,1,561107
15038,2,423634
15038,3,342940
15044,1,311925
15044,2,441601
15044,3,574155
15051,1,311925
15051,2,441601
15051,3,574155
15054,1,526880
15054,2,448303
15054,3,352498
15064,1,561107
15064,2,400582
15064,3,365992
15066,1,311925
15066,2,441601
15066,3,574155
15071,1,448303
15071,2,545448
15071,3,333930
15073,1,561107
15073,2,423634
15073,3,342940
15074,1,448303
15074,2,568500
15074,3,310878
15075,1,448303
15075,2,407612
15075,3,471766
15083,1,342940
15083,2,448303
15083,3,536438
15094,1,574155
15094,2,441601
15094,3,311925
15100,1,448303
15100,2,526880
15100,3,352498
15111,1,311925
15111,2,441601
15111,3,574155
15113,1,353568
15113,2,448303
15113,3,525810
15115,1,330516
15115,2,448303
15115,3,548862
15118,1,561107
15118,2,413267
15118,3,353307
15121,1,311925
15121,2,441601
15121,3,574155
15122,1,471766
15122,2,448303
15122,3,407612
15129,1,526880
15129,2,448303
15129,3,352498
15130,1,561107
15130,2,400582
15130,3,365992
15133,1,413267
15133,2,353307
15133,3,561107
15148,1,448303
15148,2,513386
15148,3,365992
15152,1,561107
15152,2,455696
15152,3,310878
15158,1,561107
15158,2,400582
15158,3,365992
15162,1,448303
15162,2,489163
15162,3,390215
15165,1,561107
15165,2,455696
15165,3,310878
15184,1,413267
15184,2,353307
15184,3,561107
15187,1,561107
15187,2,413267
15187,3,353307
15194,1,448303
15194,2,526880
15194,3,352498
15195,1,448303
15195,2,568500
15195,3,310878
15196,1,413267
15196,2,448303
15196,3,466111
15199,1,561107
15199,2,455696
15199,3,310878
15209,1,448303
15209,2,466111
15209,3,413267
15211,1,448303
15211,2,513386
15211,3,365992
