draw,district,total_pop
24224,2,488876
24224,3,526880
24230,1,448303
24230,2,466111
24230,3,413267
24268,1,448303
24268,2,568500
24268,3,310878
24279,1,413267
24279,2,448303
24279,3,466111
24282,1,526880
24282,2,488876
24282,3,311925
24289,1,310878
24289,2,448303
24289,3,568500
24301,1,448303
24301,2,548862
24301,3,330516
24302,1,365992
24302,2,400582
24302,3,561107
24303,1,448303
24303,2,568500
24303,3,310878
24304,1,448303
24304,2,466111
24304,3,413267
24305,1,311925
24305,2,488876
24305,3,526880
24312,1,561107
24312,2,432644
24312,3,333930
24315,1,526880
24315,2,448303
24315,3,352498
24317,1,390215
24317,2,376359
24317,3,561107
24337,1,561107
24337,2,413267
24337,3,353307
24341,1,561107
24341,2,423634
24341,3,342940
24347,1,448303
24347,2,466111
24347,3,413267
24362,1,574155
24362,2,441601
24362,3,311925
24372,1,448303
24372,2,466111
24372,3,413267
24375,1,448303
24375,2,568500
24375,3,310878
24385,1,310878
24385,2,455696
24385,3,561107
24394,1,342940
24394,2,423634
24394,3,561107
24398,1,526880
24398,2,448303
24398,3,352498
24401,1,494818
24401,2,448303
24401,3,384560
24417,1,448303
24417,2,466111
24417,3,413267
24422,1,448303
24422,2,494818
24422,3,384560
24456,1,561107
24456,2,413006
24456,3,353568
24475,1,448303
24475,2,536438
24475,3,342940
24478,1,330516
24478,2,448303
24478,3,548862
24482,1,561107
24482,2,400582
24482,3,365992
24492,1,561107
24492,2,413267
24492,3,353307
24496,1,448303
24496,2,526880
24496,3,352498
24512,1,448303
24512,2,503828
24512,3,375550
24514,1,448303
24514,2,494818
24514,3,384560
24521,1,551103
24521,2,448303
24521,3,328275
24531,1,494818
24531,2,448303
24531,3,384560
24538,1,561107
24538,2,413267
24538,3,353307
24540,1,448303
24540,2,536438
24540,3,342940
24545,1,561107
24545,2,413267
24545,3,353307
24553,1,413267
24553,2,353307
24553,3,561107
24571,1,561107
24571,2,413267
24571,3,353307
24573,1,561107
24573,2,413267
24573,3,353307
24578,1,526880
24578,2,448303
24578,3,352498
24579,1,526880
24579,2,448303
24579,3,352498
24580,1,561107
24580,2,400582
24580,3,365992
24590,1,390215
24590,2,448303
24590,3,489163
24598,1,448303
24598,2,525810
24598,3,353568
24603,1,330516
24603,2,448303
24603,3,548862
24606,1,310878
24606,2,455696
24606,3,561107
24607,1,561107
24607,2,423634
24607,3,342940
24613,1,413267
24613,2,448303
24613,3,466111
24624,1,526880
24624,2,448303
24624,3,352498
24627,1,413267
24627,2,448303
24627,3,466111
24664,1,448303
24664,2,466111
24664,3,413267
24685,1,311925
24685,2,488876
24685,3,526880
24697,1,448303
24697,2,526880
24697,3,352498
24700,1,503828
24700,2,448303
24700,3,375550
24724,1,353568
24724,2,413006
24724,3,561107
24737,1,448303
24737,2,513386
24737,3,365992
24752,1,448303
24752,2,513386
24752,3,365992
24757,1,561107
24757,2,413267
24757,3,353307
24770,1,448303
24770,2,568500
24770,3,310878
24786,1,561107
24786,2,413267
24786,3,353307
24791,1,330516
24791,2,448303
24791,3,548862
24807,1,311925
24807,2,494818
24807,3,520938
24808,1,448303
24808,2,513386
24808,3,365992
24816,1,526880
24816,2,448303
24816,3,352498
24832,1,413267
24832,2,353307
24832,3,561107
24837,1,561107
24837,2,455696
24837,3,310878
24839,1,333930
24839,2,432644
24839,3,561107
24844,1,561107
24844,2,455696
24844,3,310878
24846,1,448303
24846,2,545448
24846,3,333930
24864,1,448303
24864,2,494818
24864,3,384560
24865,1,413267
24865,2,448303
24865,3,466111
24872,1,448303
24872,2,384560
24872,3,494818
24883,1,561107
24883,2,455696
24883,3,310878
24885,1,330516
24885,2,436058
24885,3,561107
24893,1,413267
24893,2,448303
24893,3,466111
24899,1,526880
24899,2,448303
24899,3,352498
24904,1,561107
24904,2,413267
24904,3,353307
24916,1,448303
24916,2,536438
24916,3,342940
24938,1,413267
24938,2,353307
24938,3,561107
24946,1,561107
24946,2,436058
24946,3,330516
24949,1,448303
24949,2,568500
24949,3,310878
24955,1,413267
24955,2,448303
24955,3,466111
24957,1,448303
24957,2,513386
24957,3,365992
24959,1,413267
24959,2,448303
24959,3,466111
24960,1,310878
24960,2,455696
24960,3,561107
24971,1,448303
24971,2,568500
24971,3,310878
24979,1,561107
24979,2,455696
24979,3,310878
24983,1,365992
24983,2,400582
24983,3,561107
24985,1,413267
24985,2,448303
24985,3,466111
24996,1,448303
24996,2,536438
24996,3,342940
24999,1,448303
24999,2,526880
24999,3,352498
25000,1,448303
25000,2,466111
25000,3,413267
25002,1,448303
25002,2,466111
25002,3,413267
25007,1,448303
25007,2,466111
25007,3,413267
25016,1,526880
25016,2,448303
25016,3,352498
25022,1,574155
25022,2,441601
25022,3,311925
25025,1,448303
25025,2,545448
25025,3,333930
25028,1,526880
25028,2,448303
25028,3,352498
25036,1,526880
25036,2,448303
25036,3,352498
25038,1,311925
25038,2,471766
25038,3,543990
25039,1,448303
25039,2,471766
25039,3,407612
25042,1,390215
25042,2,448303
25042,3,489163
25057,1,561107
25057,2,423634
25057,3,342940
25070,1,311925
25070,2,471766
25070,3,543990
25071,1,342940
25071,2,448303
25071,3,536438
25073,1,311925
25073,2,471766
25073,3,543990
25078,1,526880
25078,2,448303
25078,3,352498
25082,1,561107
25082,2,413006
25082,3,353568
25088,1,448303
25088,2,513386
25088,3,365992
25090,1,413267
25090,2,448303
25090,3,466111
25096,1,311925
25096,2,464653
25096,3,551103
25120,1,448303
25120,2,526880
25120,3,352498
25134,1,448303
25134,2,466111
25134,3,413267
25137,1,561107
25137,2,413006
25137,3,353568
25148,1,561107
25148,2,413267
25148,3,353307
25155,1,561107
25155,2,432644
25155,3,333930
25162,1,353568
25162,2,413006
25162,3,561107
25167,1,526880
25167,2,448303
25167,3,352498
25168,1,448303
25168,2,513386
25168,3,365992
25171,1,448303
25171,2,513386
25171,3,365992
25176,1,561107
25176,2,413267
25176,3,353307
25177,1,448303
25177,2,503828
25177,3,375550
25178,1,494818
25178,2,520938
25178,3,311925
25181,1,413267
25181,2,448303
25181,3,466111
25186,1,311925
25186,2,471766
25186,3,543990
25190,1,413267
25190,2,353307
25190,3,561107
25194,1,413267
25194,2,448303
25194,3,466111
25202,1,561107
25202,2,413267
25202,3,353307
25215,1,561107
25215,2,400582
25215,3,365992
25219,1,311925
25219,2,488876
25219,3,526880
25245,1,448303
25245,2,526880
25245,3,352498
25264,1,448303
25264,2,536438
25264,3,342940
25281,1,448303
25281,2,568500
25281,3,310878
25299,1,311925
25299,2,441601
25299,3,574155
25305,1,353568
25305,2,448303
25305,3,525810
25306,1,448303
25306,2,525810
25306,3,353568
25307,1,413267
25307,2,448303
25307,3,466111
25313,1,561107
25313,2,436058
25313,3,330516
25315,1,365992
25315,2,400582
25315,3,561107
25321,1,330516
25321,2,436058
25321,3,561107
25336,1,494818
25336,2,448303
25336,3,384560
25349,1,330516
25349,2,448303
25349,3,548862
25356,1,365992
25356,2,400582
25356,3,561107
25360,1,561107
25360,2,432644
25360,3,333930
25361,1,448303
25361,2,489163
25361,3,390215
25379,1,311925
25379,2,494818
25379,3,520938
25389,1,448303
25389,2,466111
25389,3,413267
25398,1,365992
25398,2,400582
25398,3,561107
25425,1,471766
25425,2,448303
25425,3,407612
25436,1,574155
25436,2,441601
25436,3,311925
25437,1,561107
25437,2,413267
25437,3,353307
25438,1,471766
25438,2,448303
25438,3,407612
25457,1,353568
25457,2,413006
25457,3,561107
25461,1,342940
25461,2,448303
25461,3,536438
25469,1,526880
25469,2,448303
25469,3,352498
25477,1,448303
25477,2,548862
25477,3,330516
25489,1,311925
25489,2,488876
25489,3,526880
25492,1,561107
25492,2,455696
25492,3,310878
25498,1,448303
25498,2,489163
25498,3,390215
25527,1,561107
25527,2,413267
25527,3,353307
25532,1,310878
25532,2,448303
25532,3,568500
25534,1,311925
25534,2,441601
25534,3,574155
25538,1,448303
25538,2,494818
25538,3,384560
25539,1,561107
25539,2,413267
25539,3,353307
25561,1,342940
25561,2,423634
25561,3,561107
25564,1,448303
25564,2,471766
25564,3,407612
25565,1,471766
25565,2,448303
25565,3,407612
25567,1,333930
25567,2,432644
25567,3,561107
25568,1,448303
25568,2,536438
25568,3,342940
25598,1,311925
25598,2,503828
25598,3,511928
25612,1,448303
25612,2,513386
25612,3,365992
25613,1,561107
25613,2,413006
25613,3,353568
25620,1,561107
25620,2,423634
25620,3,342940
25642,1,574155
25642,2,441601
25642,3,311925
25659,1,561107
25659,2,423634
25659,3,342940
25660,1,311925
25660,2,441601
25660,3,574155
25664,1,390215
25664,2,376359
25664,3,561107
25666,1,448303
25666,2,536438
25666,3,342940
25671,1,413267
25671,2,448303
25671,3,466111
25679,1,311925
25679,2,441601
25679,3,574155
25680,1,333930
25680,2,432644
25680,3,561107
25685,1,561107
25685,2,413267
25685,3,353307
25686,1,561107
25686,2,413006
25686,3,353568
25687,1,413267
25687,2,353307
25687,3,561107
25690,1,561107
25690,2,455696
25690,3,310878
25699,1,448303
25699,2,513386
25699,3,365992
25723,1,333930
25723,2,448303
25723,3,545448
25728,1,561107
25728,2,423634
25728,3,342940
25742,1,561107
25742,2,436058
25742,3,330516
25748,1,311925
25748,2,441601
25748,3,574155
25752,1,561107
25752,2,436058
25752,3,330516
25755,1,310878
25755,2,455696
25755,3,561107
25757,1,413267
25757,2,353307
25757,3,561107
25771,1,310878
25771,2,448303
25771,3,568500
25776,1,311925
25776,2,441601
25776,3,574155
25780,1,333930
25780,2,448303
25780,3,545448
25791,1,413267
25791,2,448303
25791,3,466111
25814,1,561107
25814,2,455696
25814,3,310878
25820,1,413267
25820,2,353307
25820,3,561107
25823,1,448303
25823,2,513386
25823,3,365992
25837,1,448303
25837,2,568500
25837,3,310878
25841,1,448303
25841,2,494818
25841,3,384560
25849,1,448303
25849,2,513386
25849,3,365992
25881,1,448303
25881,2,536438
25881,3,342940
25892,1,561107
25892,2,413267
25892,3,353307
25895,1,311925
25895,2,494818
25895,3,520938
25900,1,448303
25900,2,568500
25900,3,310878
25917,1,413267
25917,2,353307
25917,3,561107
25928,1,561107
25928,2,413267
25928,3,353307
25939,1,413267
25939,2,353307
25939,3,561107
25945,1,311925
25945,2,488876
25945,3,526880
25956,1,561107
25956,2,423634
25956,3,342940
25957,1,448303
25957,2,466111
25957,3,413267
25973,1,526880
25973,2,448303
25973,3,352498
25978,1,561107
25978,2,413006
25978,3,353568
25982,1,311925
25982,2,488876
25982,3,526880
26001,1,448303
26001,2,526880
26001,3,352498
26015,1,413267
26015,2,448303
26015,3,466111
26022,1,448303
26022,2,513386
26022,3,365992
26033,1,561107
26033,2,423634
26033,3,342940
26040,1,448303
26040,2,568500
26040,3,310878
26060,1,448303
26060,2,525810
26060,3,353568
26080,1,330516
26080,2,436058
26080,3,561107
26127,1,310878
26127,2,455696
26127,3,561107
26132,1,310878
26132,2,455696
26132,3,561107
26139,1,413267
26139,2,353307
26139,3,561107
26150,1,561107
26150,2,455696
26150,3,310878
26153,1,448303
26153,2,525810
26153,3,353568
26156,1,561107
26156,2,423634
26156,3,342940
26159,1,311925
26159,2,441601
26159,3,574155
26172,1,448303
26172,2,407612
26172,3,471766
26185,1,561107
26185,2,413267
26185,3,353307
26186,1,561107
26186,2,413006
26186,3,353568
26187,1,448303
26187,2,466111
26187,3,413267
26195,1,574155
26195,2,441601
26195,3,311925
26197,1,574155
26197,2,441601
26197,3,311925
26207,1,561107
26207,2,413267
26207,3,353307
26212,1,365992
26212,2,448303
26212,3,513386
26215,1,310878
26215,2,455696
26215,3,561107
26219,1,526880
26219,2,488876
26219,3,311925
26264,1,310878
26264,2,455696
26264,3,561107
26273,1,448303
26273,2,548862
26273,3,330516
26281,1,448303
26281,2,568500
26281,3,310878
26284,1,311925
26284,2,511928
26284,3,503828
26289,1,413267
26289,2,448303
26289,3,466111
26290,1,310878
26290,2,448303
26290,3,568500
26328,1,561107
26328,2,436058
26328,3,330516
26340,1,503828
26340,2,448303
26340,3,375550
26345,1,494818
26345,2,448303
26345,3,384560
26346,1,310878
26346,2,448303
26346,3,568500
26347,1,561107
26347,2,413267
26347,3,353307
26360,1,526880
26360,2,448303
26360,3,352498
26378,1,390215
26378,2,376359
26378,3,561107
26380,1,390215
26380,2,448303
26380,3,489163
26386,1,448303
26386,2,526880
26386,3,352498
26394,1,561107
26394,2,423634
26394,3,342940
26399,1,330516
26399,2,448303
26399,3,548862
26402,1,448303
26402,2,525810
26402,3,353568
26408,1,333930
26408,2,448303
26408,3,545448
26409,1,448303
26409,2,525810
26409,3,353568
26410,1,448303
26410,2,407612
26410,3,471766
26420,1,448303
26420,2,568500
26420,3,310878
26422,1,413267
26422,2,353307
26422,3,561107
26447,1,448303
26447,2,466111
26447,3,413267
26448,1,448303
26448,2,548862
26448,3,330516
26468,1,448303
26468,2,568500
26468,3,310878
26474,1,526880
26474,2,448303
26474,3,352498
26478,1,448303
26478,2,466111
26478,3,413267
26504,1,448303
26504,2,568500
26504,3,310878
26505,1,310878
26505,2,448303
26505,3,568500
26508,1,551103
26508,2,448303
26508,3,328275
26518,1,561107
26518,2,455696
26518,3,310878
26524,1,330516
26524,2,448303
26524,3,548862
26526,1,330516
26526,2,436058
26526,3,561107
26533,1,311925
26533,2,441601
26533,3,574155
26540,1,561107
26540,2,455696
26540,3,310878
26555,1,448303
26555,2,471766
26555,3,407612
26560,1,365992
26560,2,400582
26560,3,561107
26568,1,333930
26568,2,448303
26568,3,545448
26571,1,390215
26571,2,376359
26571,3,561107
26579,1,311925
26579,2,441601
26579,3,574155
26580,1,561107
26580,2,413006
26580,3,353568
26589,1,311925
26589,2,494818
26589,3,520938
26591,1,413267
26591,2,448303
26591,3,466111
26596,1,310878
26596,2,455696
26596,3,561107
26602,1,574155
26602,2,441601
26602,3,311925
26623,1,413267
26623,2,353307
26623,3,561107
26626,1,561107
26626,2,413267
26626,3,353307
26635,1,574155
26635,2,441601
26635,3,311925
26636,1,311925
26636,2,441601
26636,3,574155
26642,1,448303
26642,2,466111
26642,3,413267
26660,1,448303
26660,2,494818
26660,3,384560
26663,1,574155
26663,2,441601
26663,3,311925
26687,1,413267
26687,2,353307
26687,3,561107
26697,1,413267
26697,2,353307
26697,3,561107
26711,1,448303
26711,2,568500
26711,3,310878
26714,1,311925
26714,2,441601
26714,3,574155
26720,1,448303
26720,2,536438
26720,3,342940
26726,1,311925
26726,2,471766
26726,3,543990
26746,1,448303
26746,2,503828
26746,3,375550
26747,1,365992
26747,2,400582
26747,3,561107
26752,1,448303
26752,2,526880
26752,3,352498
26762,1,413267
26762,2,353307
26762,3,561107
26789,1,503828
26789,2,448303
26789,3,375550
26793,1,526880
26793,2,448303
26793,3,352498
26797,1,561107
26797,2,455696
26797,3,310878
26860,1,448303
26860,2,536438
26860,3,342940
26906,1,365992
26906,2,400582
26906,3,561107
26923,1,561107
26923,2,432644
26923,3,333930
26931,1,311925
26931,2,441601
26931,3,574155
26939,1,311925
26939,2,441601
26939,3,574155
26941,1,448303
26941,2,525810
26941,3,353568
26945,1,311925
26945,2,494818
26945,3,520938
26947,1,448303
26947,2,536438
26947,3,342940
26954,1,448303
26954,2,471766
26954,3,407612
26959,1,494818
26959,2,448303
26959,3,384560
26960,1,448303
26960,2,466111
26960,3,413267
26979,1,526880
26979,2,448303
26979,3,352498
26980,1,448303
26980,2,568500
26980,3,310878
27007,1,365992
27007,2,448303
27007,3,513386
27008,1,311925
27008,2,488876
27008,3,526880
27011,1,561107
27011,2,455696
27011,3,310878
27028,1,413267
27028,2,353307
27028,3,561107
27048,1,310878
27048,2,448303
27048,3,568500
27060,1,574155
27060,2,441601
27060,3,311925
27066,1,561107
27066,2,400582
27066,3,365992
27075,1,574155
27075,2,441601
27075,3,311925
27085,1,448303
27085,2,568500
27085,3,310878
27091,1,561107
27091,2,455696
27091,3,310878
27101,1,448303
27101,2,526880
27101,3,352498
27106,1,310878
27106,2,455696
27106,3,561107
27107,1,448303
27107,2,568500
27107,3,310878
27115,1,333930
27115,2,432644
27115,3,561107
27117,1,311925
27117,2,488876
27117,3,526880
27118,1,526880
27118,2,448303
27118,3,352498
27133,1,561107
27133,2,413006
27133,3,353568
27134,1,526880
27134,2,448303
27134,3,352498
27139,1,574155
27139,2,441601
27139,3,311925
27148,1,561107
27148,2,413006
27148,3,353568
27164,1,561107
27164,2,413267
27164,3,353307
27178,1,561107
27178,2,455696
27178,3,310878
27185,1,448303
27185,2,568500
27185,3,310878
27195,1,333930
27195,2,448303
27195,3,545448
27210,1,448303
27210,2,526880
27210,3,352498
27218,1,561107
27218,2,436058
27218,3,330516
27226,1,448303
27226,2,568500
27226,3,310878
27230,1,353568
27230,2,448303
27230,3,525810
27233,1,561107
27233,2,413267
27233,3,353307
27259,1,365992
27259,2,448303
27259,3,513386
27265,1,311925
27265,2,488876
27265,3,526880
27288,1,448303
27288,2,526880
27288,3,352498
27292,1,561107
27292,2,400582
27292,3,365992
27294,1,448303
27294,2,545448
27294,3,333930
27298,1,310878
27298,2,448303
27298,3,568500
27305,1,561107
27305,2,400582
27305,3,365992
27309,1,311925
27309,2,441601
27309,3,574155
27320,1,413267
27320,2,353307
27320,3,561107
27322,1,574155
27322,2,441601
27322,3,311925
27339,1,561107
27339,2,413006
27339,3,353568
27345,1,448303
27345,2,471766
27345,3,407612
27354,1,311925
27354,2,441601
27354,3,574155
27356,1,448303
27356,2,548862
27356,3,330516
27357,1,311925
27357,2,441601
27357,3,574155
27362,1,561107
27362,2,413267
27362,3,353307
27368,1,390215
27368,2,376359
27368,3,561107
27370,1,471766
27370,2,448303
27370,3,407612
27371,1,413267
27371,2,448303
27371,3,466111
27375,1,311925
27375,2,488876
27375,3,526880
27396,1,448303
27396,2,526880
27396,3,352498
27410,1,574155
27410,2,441601
27410,3,311925
27424,1,526880
27424,2,448303
27424,3,352498
27448,1,448303
27448,2,536438
27448,3,342940
27451,1,413267
27451,2,448303
27451,3,466111
27452,1,574155
27452,2,441601
27452,3,311925
27454,1,311925
27454,2,441601
27454,3,574155
27459,1,526880
27459,2,488876
27459,3,311925
27460,1,561107
27460,2,413267
27460,3,353307
27465,1,561107
27465,2,436058
27465,3,330516
27481,1,310878
27481,2,455696
27481,3,561107
27493,1,561107
27493,2,455696
27493,3,310878
27502,1,311925
27502,2,441601
27502,3,574155
27503,1,448303
27503,2,551103
27503,3,328275
27510,1,413267
27510,2,448303
27510,3,466111
27539,1,448303
27539,2,494818
27539,3,384560
27552,1,365992
27552,2,448303
27552,3,513386
27553,1,448303
27553,2,568500
27553,3,310878
27559,1,471766
27559,2,543990
27559,3,311925
27600,1,561107
27600,2,400582
27600,3,365992
27611,1,561107
27611,2,423634
27611,3,342940
27617,1,448303
27617,2,536438
27617,3,342940
27636,1,448303
27636,2,526880
27636,3,352498
27637,1,448303
27637,2,407612
27637,3,471766
27641,1,365992
27641,2,448303
27641,3,513386
27642,1,561107
27642,2,400582
27642,3,365992
27673,1,561107
27673,2,400582
27673,3,365992
27683,1,471766
27683,2,448303
27683,3,407612
27696,1,413267
27696,2,448303
27696,3,466111
27707,1,561107
27707,2,413267
27707,3,353307
27713,1,448303
27713,2,494818
27713,3,384560
27715,1,448303
27715,2,568500
27715,3,310878
27729,1,413267
27729,2,448303
27729,3,466111
27767,1,448303
27767,2,466111
27767,3,413267
27771,1,365992
27771,2,448303
27771,3,513386
27776,1,526880
27776,2,448303
27776,3,352498
27792,1,448303
27792,2,471766
27792,3,407612
27801,1,494818
27801,2,520938
27801,3,311925
27803,1,448303
27803,2,568500
27803,3,310878
27815,1,310878
27815,2,448303
27815,3,568500
27821,1,413267
27821,2,353307
27821,3,561107
27822,1,561107
27822,2,390215
27822,3,376359
27826,1,561107
27826,2,436058
27826,3,330516
27848,1,413267
27848,2,353307
27848,3,561107
27866,1,574155
27866,2,441601
27866,3,311925
27870,1,413267
27870,2,353307
27870,3,561107
27872,1,310878
27872,2,455696
27872,3,561107
27879,1,448303
27879,2,526880
27879,3,352498
27880,1,342940
27880,2,423634
27880,3,561107
27881,1,448303
27881,2,466111
27881,3,413267
27887,1,574155
27887,2,441601
27887,3,311925
27894,1,413267
27894,2,448303
27894,3,466111
27902,1,526880
27902,2,448303
27902,3,352498
27909,1,311925
27909,2,543990
27909,3,471766
27915,1,448303
27915,2,503828
27915,3,375550
27953,1,390215
27953,2,376359
27953,3,561107
27954,1,413267
27954,2,353307
27954,3,561107
27973,1,448303
27973,2,494818
27973,3,384560
27991,1,561107
27991,2,413006
27991,3,353568
27996,1,574155
27996,2,441601
27996,3,311925
28001,1,448303
28001,2,494818
28001,3,384560
28015,1,561107
28015,2,455696
28015,3,310878
28035,1,448303
28035,2,526880
28035,3,352498
28039,1,561107
28039,2,436058
28039,3,330516
28063,1,448303
28063,2,525810
28063,3,353568
28070,1,330516
28070,2,436058
28070,3,561107
28071,1,353568
28071,2,448303
28071,3,525810
28072,1,561107
28072,2,436058
28072,3,330516
28076,1,413267
28076,2,353307
28076,3,561107
28086,1,448303
28086,2,545448
28086,3,333930
28093,1,448303
28093,2,503828
28093,3,375550
28118,1,561107
28118,2,413006
28118,3,353568
28136,1,311925
28136,2,488876
28136,3,526880
28142,1,526880
28142,2,448303
28142,3,352498
28150,1,448303
28150,2,526880
28150,3,352498
28167,1,413267
28167,2,353307
28167,3,561107
28173,1,333930
28173,2,448303
28173,3,545448
28187,1,342940
28187,2,448303
28187,3,536438
28190,1,561107
28190,2,413006
28190,3,353568
28194,1,310878
28194,2,455696
28194,3,561107
28195,1,574155
28195,2,441601
28195,3,311925
28212,1,311925
28212,2,441601
28212,3,574155
28216,1,561107
28216,2,455696
28216,3,310878
28223,1,311925
28223,2,441601
28223,3,574155
28234,1,574155
28234,2,441601
28234,3,311925
28276,1,311925
28276,2,441601
28276,3,574155
28284,1,342940
28284,2,423634
28284,3,561107
28290,1,448303
28290,2,568500
28290,3,310878
28296,1,561107
28296,2,455696
28296,3,310878
28301,1,413267
28301,2,448303
28301,3,466111
28316,1,310878
28316,2,448303
28316,3,568500
28328,1,448303
28328,2,494818
28328,3,384560
28337,1,448303
28337,2,466111
28337,3,413267
28339,1,561107
28339,2,455696
28339,3,310878
28354,1,448303
28354,2,526880
28354,3,352498
28366,1,311925
28366,2,471766
28366,3,543990
28388,1,561107
28388,2,436058
28388,3,330516
28390,1,561107
28390,2,455696
28390,3,310878
28399,1,448303
28399,2,513386
28399,3,365992
28401,1,574155
28401,2,441601
28401,3,311925
28404,1,448303
28404,2,525810
28404,3,353568
28405,1,561107
28405,2,455696
28405,3,310878
28408,1,561107
28408,2,455696
28408,3,310878
28428,1,448303
28428,2,536438
28428,3,342940
28437,1,574155
28437,2,441601
28437,3,311925
28443,1,365992
28443,2,400582
28443,3,561107
28445,1,561107
28445,2,413267
28445,3,353307
28455,1,413267
28455,2,353307
28455,3,561107
28464,1,561107
28464,2,413006
28464,3,353568
28469,1,310878
28469,2,455696
28469,3,561107
28480,1,365992
28480,2,448303
28480,3,513386
28484,1,413267
28484,2,448303
28484,3,466111
28505,1,311925
28505,2,441601
28505,3,574155
28517,1,448303
28517,2,466111
28517,3,413267
28518,1,413267
28518,2,448303
28518,3,466111
28519,1,311925
28519,2,464653
28519,3,551103
28525,1,330516
28525,2,436058
28525,3,561107
28533,1,310878
28533,2,455696
28533,3,561107
28542,1,448303
28542,2,536438
28542,3,342940
28545,1,311925
28545,2,471766
28545,3,543990
28563,1,448303
28563,2,548862
28563,3,330516
28566,1,574155
28566,2,441601
28566,3,311925
28568,1,448303
28568,2,545448
28568,3,333930
28578,1,310878
28578,2,455696
28578,3,561107
28582,1,574155
28582,2,441601
28582,3,311925
28589,1,526880
28589,2,448303
28589,3,352498
28592,1,365992
28592,2,400582
28592,3,561107
28593,1,448303
28593,2,466111
28593,3,413267
28600,1,333930
28600,2,448303
28600,3,545448
28610,1,471766
28610,2,448303
28610,3,407612
28614,1,471766
28614,2,448303
28614,3,407612
28616,1,353568
28616,2,413006
28616,3,561107
28620,1,448303
28620,2,536438
28620,3,342940
28676,1,365992
28676,2,448303
28676,3,513386
28679,1,503828
28679,2,448303
28679,3,375550
28689,1,330516
28689,2,436058
28689,3,561107
28695,1,311925
28695,2,488876
28695,3,526880
28719,1,561107
28719,2,413267
28719,3,353307
28720,1,561107
28720,2,413006
28720,3,353568
28723,1,311925
28723,2,488876
28723,3,526880
28726,1,561107
28726,2,413267
28726,3,353307
28761,1,448303
28761,2,513386
28761,3,365992
28773,1,526880
28773,2,448303
28773,3,352498
28775,1,413267
28775,2,448303
28775,3,466111
28785,1,413267
28785,2,353307
28785,3,561107
28787,1,448303
28787,2,568500
28787,3,310878
28802,1,526880
28802,2,488876
28802,3,311925
28815,1,448303
28815,2,568500
28815,3,310878
28823,1,413267
28823,2,448303
28823,3,466111
28827,1,448303
28827,2,526880
28827,3,352498
28837,1,413267
28837,2,448303
28837,3,466111
28850,1,448303
28850,2,471766
28850,3,407612
28851,1,353568
28851,2,413006
28851,3,561107
28854,1,310878
28854,2,455696
28854,3,561107
28864,1,448303
28864,2,568500
28864,3,310878
28867,1,413267
28867,2,448303
28867,3,466111
28870,1,448303
28870,2,568500
28870,3,310878
28895,1,561107
28895,2,413267
28895,3,353307
28902,1,448303
28902,2,526880
28902,3,352498
28911,1,561107
28911,2,423634
28911,3,342940
28924,1,561107
28924,2,376359
28924,3,390215
28928,1,448303
28928,2,526880
28928,3,352498
28930,1,448303
28930,2,568500
28930,3,310878
28933,1,448303
28933,2,466111
28933,3,413267
28953,1,574155
28953,2,441601
28953,3,311925
28954,1,311925
28954,2,441601
28954,3,574155
28958,1,471766
28958,2,448303
28958,3,407612
28959,1,561107
28959,2,413006
28959,3,353568
28977,1,448303
28977,2,489163
28977,3,390215
28980,1,561107
28980,2,413267
28980,3,353307
28993,1,471766
28993,2,448303
28993,3,407612
28995,1,561107
28995,2,455696
28995,3,310878
29009,1,330516
29009,2,436058
29009,3,561107
29018,1,448303
29018,2,526880
29018,3,352498
29045,1,448303
29045,2,466111
29045,3,413267
29052,1,448303
29052,2,526880
29052,3,352498
29055,1,448303
29055,2,526880
29055,3,352498
29069,1,561107
29069,2,455696
29069,3,310878
29073,1,311925
29073,2,471766
29073,3,543990
29082,1,365992
29082,2,448303
29082,3,513386
29083,1,330516
29083,2,436058
29083,3,561107
29100,1,448303
29100,2,526880
29100,3,352498
29106,1,310878
29106,2,455696
29106,3,561107
29128,1,448303
29128,2,526880
29128,3,352498
29139,1,561107
29139,2,413267
29139,3,353307
29146,1,448303
29146,2,568500
29146,3,310878
29149,1,471766
29149,2,543990
29149,3,311925
29172,1,561107
29172,2,413006
29172,3,353568
29174,1,311925
29174,2,464653
29174,3,551103
29218,1,561107
29218,2,455696
29218,3,310878
29231,1,413267
29231,2,353307
29231,3,561107
29244,1,365992
29244,2,400582
29244,3,561107
29245,1,561107
29245,2,413006
29245,3,353568
29255,1,342940
29255,2,423634
29255,3,561107
29276,1,561107
29276,2,413267
29276,3,353307
29292,1,448303
29292,2,545448
29292,3,333930
29295,1,561107
29295,2,400582
29295,3,365992
29297,1,448303
29297,2,568500
29297,3,310878
29299,1,574155
29299,2,441601
29299,3,311925
29300,1,413267
29300,2,353307
29300,3,561107
29306,1,448303
29306,2,494818
29306,3,384560
29314,1,413267
29314,2,448303
29314,3,466111
29317,1,310878
29317,2,455696
29317,3,561107
29320,1,311925
29320,2,441601
29320,3,574155
29323,1,365992
29323,2,400582
29323,3,561107
29333,1,561107
29333,2,400582
29333,3,365992
29374,1,448303
29374,2,568500
29374,3,310878
29382,1,526880
29382,2,488876
29382,3,311925
29392,1,526880
29392,2,448303
29392,3,352498
29394,1,561107
29394,2,423634
29394,3,342940
29397,1,561107
29397,2,413267
29397,3,353307
29421,1,448303
29421,2,568500
29421,3,310878
