draw,district,total_pop
13460,3,471766
13464,1,574155
13464,2,441601
13464,3,311925
13466,1,448303
13466,2,548862
13466,3,330516
13468,1,448303
13468,2,548862
13468,3,330516
13478,1,365992
13478,2,448303
13478,3,513386
13481,1,448303
13481,2,513386
13481,3,365992
13488,1,310878
13488,2,455696
13488,3,561107
13512,1,526880
13512,2,448303
13512,3,352498
13516,1,311925
13516,2,441601
13516,3,574155
13522,1,561107
13522,2,436058
13522,3,330516
13523,1,494818
13523,2,448303
13523,3,384560
13526,1,574155
13526,2,441601
13526,3,311925
13529,1,413267
13529,2,448303
13529,3,466111
13535,1,448303
13535,2,536438
13535,3,342940
13536,1,448303
13536,2,568500
13536,3,310878
13538,1,561107
13538,2,432644
13538,3,333930
13551,1,390215
13551,2,376359
13551,3,561107
13552,1,365992
13552,2,400582
13552,3,561107
13561,1,311925
13561,2,441601
13561,3,574155
13564,1,561107
13564,2,455696
13564,3,310878
13566,1,561107
13566,2,455696
13566,3,310878
13571,1,574155
13571,2,441601
13571,3,311925
13574,1,413267
13574,2,353307
13574,3,561107
13575,1,526880
13575,2,448303
13575,3,352498
13577,1,365992
13577,2,448303
13577,3,513386
13578,1,448303
13578,2,526880
13578,3,352498
13589,1,494818
13589,2,520938
13589,3,311925
13590,1,448303
13590,2,526880
13590,3,352498
13617,1,413267
13617,2,448303
13617,3,466111
13639,1,310878
13639,2,448303
13639,3,568500
13646,1,526880
13646,2,448303
13646,3,352498
13649,1,448303
13649,2,525810
13649,3,353568
13651,1,413267
13651,2,448303
13651,3,466111
13660,1,310878
13660,2,455696
13660,3,561107
13661,1,448303
13661,2,568500
13661,3,310878
13662,1,390215
13662,2,376359
13662,3,561107
13666,1,311925
13666,2,441601
13666,3,574155
13676,1,448303
13676,2,568500
13676,3,310878
13678,1,353568
13678,2,413006
13678,3,561107
13689,1,333930
13689,2,432644
13689,3,561107
13691,1,448303
13691,2,526880
13691,3,352498
13701,1,413267
13701,2,353307
13701,3,561107
13713,1,561107
13713,2,413267
13713,3,353307
13714,1,448303
13714,2,568500
13714,3,310878
13716,1,526880
13716,2,448303
13716,3,352498
13717,1,526880
13717,2,488876
13717,3,311925
13724,1,561107
13724,2,413267
13724,3,353307
13726,1,526880
13726,2,448303
13726,3,352498
13728,1,448303
13728,2,494818
13728,3,384560
13737,1,353568
13737,2,448303
13737,3,525810
13744,1,448303
13744,2,526880
13744,3,352498
13747,1,448303
13747,2,525810
13747,3,353568
13750,1,448303
13750,2,526880
13750,3,352498
13754,1,448303
13754,2,568500
13754,3,310878
13756,1,448303
13756,2,536438
13756,3,342940
13764,1,561107
13764,2,455696
13764,3,310878
13767,1,448303
13767,2,525810
13767,3,353568
13768,1,448303
13768,2,568500
13768,3,310878
13770,1,413267
13770,2,353307
13770,3,561107
13775,1,353568
13775,2,448303
13775,3,525810
13777,1,311925
13777,2,494818
13777,3,520938
13779,1,561107
13779,2,436058
13779,3,330516
13781,1,413267
13781,2,353307
13781,3,561107
13796,1,311925
13796,2,441601
13796,3,574155
13800,1,342940
13800,2,423634
13800,3,561107
13813,1,310878
13813,2,448303
13813,3,568500
13814,1,310878
13814,2,455696
13814,3,561107
13817,1,448303
13817,2,526880
13817,3,352498
13827,1,310878
13827,2,448303
13827,3,568500
13836,1,448303
13836,2,494818
13836,3,384560
13840,1,574155
13840,2,441601
13840,3,311925
13843,1,365992
13843,2,448303
13843,3,513386
13845,1,413267
13845,2,353307
13845,3,561107
13851,1,342940
13851,2,448303
13851,3,536438
13856,1,561107
13856,2,400582
13856,3,365992
13858,1,353568
13858,2,448303
13858,3,525810
13859,1,526880
13859,2,488876
13859,3,311925
13863,1,311925
13863,2,441601
13863,3,574155
13864,1,448303
13864,2,568500
13864,3,310878
13871,1,448303
13871,2,466111
13871,3,413267
13872,1,310878
13872,2,455696
13872,3,561107
13884,1,413267
13884,2,448303
13884,3,466111
13886,1,561107
13886,2,413267
13886,3,353307
13890,1,311925
13890,2,494818
13890,3,520938
13893,1,310878
13893,2,455696
13893,3,561107
13903,1,561107
13903,2,413267
13903,3,353307
13912,1,448303
13912,2,568500
13912,3,310878
13920,1,311925
13920,2,441601
13920,3,574155
13929,1,448303
13929,2,526880
13929,3,352498
13940,1,330516
13940,2,436058
13940,3,561107
13942,1,311925
13942,2,441601
13942,3,574155
13945,1,503828
13945,2,448303
13945,3,375550
13948,1,561107
13948,2,455696
13948,3,310878
13951,1,448303
13951,2,526880
13951,3,352498
13952,1,526880
13952,2,448303
13952,3,352498
13958,1,448303
13958,2,526880
13958,3,352498
13960,1,448303
13960,2,471766
13960,3,407612
13963,1,448303
13963,2,466111
13963,3,413267
13990,1,561107
13990,2,436058
13990,3,330516
13994,1,448303
13994,2,536438
13994,3,342940
13995,1,311925
13995,2,441601
13995,3,574155
13999,1,448303
13999,2,471766
13999,3,407612
14000,1,311925
14000,2,441601
14000,3,574155
14004,1,561107
14004,2,400582
14004,3,365992
14006,1,494818
14006,2,448303
14006,3,384560
14008,1,526880
14008,2,448303
14008,3,352498
14015,1,310878
14015,2,448303
14015,3,568500
14016,1,413267
14016,2,353307
14016,3,561107
14017,1,561107
14017,2,413267
14017,3,353307
14018,1,311925
14018,2,494818
14018,3,520938
14020,1,448303
14020,2,466111
14020,3,413267
14028,1,413267
14028,2,448303
14028,3,466111
14030,1,342940
14030,2,423634
14030,3,561107
14040,1,413267
14040,2,448303
14040,3,466111
14046,1,561107
14046,2,436058
14046,3,330516
14051,1,413267
14051,2,353307
14051,3,561107
14053,1,353568
14053,2,448303
14053,3,525810
14054,1,448303
14054,2,526880
14054,3,352498
14059,1,561107
14059,2,413267
14059,3,353307
14063,1,311925
14063,2,441601
14063,3,574155
14070,1,413267
14070,2,448303
14070,3,466111
14080,1,561107
14080,2,436058
14080,3,330516
14083,1,448303
14083,2,545448
14083,3,333930
14084,1,448303
14084,2,568500
14084,3,310878
14088,1,330516
14088,2,436058
14088,3,561107
14095,1,448303
14095,2,503828
14095,3,375550
14097,1,448303
14097,2,526880
14097,3,352498
14102,1,526880
14102,2,448303
14102,3,352498
14103,1,561107
14103,2,413267
14103,3,353307
14106,1,561107
14106,2,413006
14106,3,353568
14109,1,526880
14109,2,448303
14109,3,352498
14118,1,526880
14118,2,448303
14118,3,352498
14120,1,448303
14120,2,466111
14120,3,413267
14125,1,353568
14125,2,448303
14125,3,525810
14127,1,365992
14127,2,448303
14127,3,513386
14129,1,342940
14129,2,448303
14129,3,536438
14134,1,330516
14134,2,448303
14134,3,548862
14135,1,310878
14135,2,448303
14135,3,568500
14140,1,353568
14140,2,448303
14140,3,525810
14149,1,448303
14149,2,548862
14149,3,330516
14166,1,448303
14166,2,536438
14166,3,342940
14170,1,413267
14170,2,448303
14170,3,466111
14177,1,561107
14177,2,423634
14177,3,342940
14182,1,494818
14182,2,520938
14182,3,311925
14188,1,448303
14188,2,526880
14188,3,352498
14197,1,448303
14197,2,513386
14197,3,365992
14199,1,561107
14199,2,455696
14199,3,310878
14205,1,448303
14205,2,466111
14205,3,413267
14213,1,448303
14213,2,525810
14213,3,353568
14220,1,413267
14220,2,353307
14220,3,561107
14224,1,471766
14224,2,448303
14224,3,407612
14225,1,353568
14225,2,448303
14225,3,525810
14236,1,574155
14236,2,441601
14236,3,311925
14245,1,471766
14245,2,448303
14245,3,407612
14254,1,413267
14254,2,353307
14254,3,561107
14257,1,448303
14257,2,526880
14257,3,352498
14258,1,448303
14258,2,526880
14258,3,352498
14264,1,561107
14264,2,455696
14264,3,310878
14275,1,413267
14275,2,353307
14275,3,561107
14277,1,448303
14277,2,526880
14277,3,352498
14278,1,448303
14278,2,548862
14278,3,330516
14289,1,526880
14289,2,448303
14289,3,352498
14295,1,413267
14295,2,353307
14295,3,561107
14299,1,448303
14299,2,526880
14299,3,352498
14300,1,311925
14300,2,441601
14300,3,574155
14301,1,448303
14301,2,526880
14301,3,352498
14305,1,413267
14305,2,448303
14305,3,466111
14308,1,561107
14308,2,413267
14308,3,353307
14317,1,311925
14317,2,441601
14317,3,574155
14319,1,448303
14319,2,466111
14319,3,413267
14322,1,561107
14322,2,436058
14322,3,330516
14325,1,574155
14325,2,441601
14325,3,311925
14333,1,448303
14333,2,466111
14333,3,413267
14339,1,561107
14339,2,413267
14339,3,353307
14343,1,413267
14343,2,448303
14343,3,466111
14349,1,561107
14349,2,413006
14349,3,353568
14354,1,448303
14354,2,536438
14354,3,342940
14356,1,330516
14356,2,436058
14356,3,561107
14360,1,526880
14360,2,488876
14360,3,311925
14363,1,448303
14363,2,489163
14363,3,390215
14375,1,448303
14375,2,526880
14375,3,352498
14377,1,413267
14377,2,448303
14377,3,466111
14381,1,365992
14381,2,448303
14381,3,513386
14383,1,342940
14383,2,448303
14383,3,536438
14396,1,310878
14396,2,455696
14396,3,561107
14397,1,448303
14397,2,494818
14397,3,384560
14402,1,448303
14402,2,536438
14402,3,342940
14408,1,561107
14408,2,455696
14408,3,310878
14435,1,526880
14435,2,448303
14435,3,352498
14437,1,311925
14437,2,441601
14437,3,574155
14448,1,561107
14448,2,423634
14448,3,342940
14450,1,448303
14450,2,536438
14450,3,342940
14453,1,526880
14453,2,448303
14453,3,352498
14457,1,311925
14457,2,494818
14457,3,520938
14461,1,574155
14461,2,441601
14461,3,311925
14468,1,526880
14468,2,448303
14468,3,352498
14470,1,365992
14470,2,448303
14470,3,513386
14471,1,561107
14471,2,455696
14471,3,310878
14472,1,448303
14472,2,466111
14472,3,413267
14488,1,330516
14488,2,436058
14488,3,561107
14496,1,561107
14496,2,455696
14496,3,310878
14499,1,390215
14499,2,448303
14499,3,489163
14505,1,448303
14505,2,526880
14505,3,352498
14531,1,561107
14531,2,413267
14531,3,353307
14533,1,448303
14533,2,545448
14533,3,333930
14535,1,311925
14535,2,441601
14535,3,574155
14544,1,448303
14544,2,526880
14544,3,352498
14545,1,574155
14545,2,441601
14545,3,311925
14554,1,574155
14554,2,441601
14554,3,311925
14557,1,448303
14557,2,526880
14557,3,352498
14560,1,448303
14560,2,525810
14560,3,353568
14573,1,413267
14573,2,448303
14573,3,466111
14576,1,448303
14576,2,466111
14576,3,413267
14591,1,365992
14591,2,448303
14591,3,513386
14592,1,448303
14592,2,548862
14592,3,330516
14593,1,311925
14593,2,488876
14593,3,526880
14597,1,574155
14597,2,441601
14597,3,311925
14607,1,311925
14607,2,441601
14607,3,574155
14610,1,448303
14610,2,568500
14610,3,310878
14612,1,574155
14612,2,441601
14612,3,311925
14619,1,413267
14619,2,448303
14619,3,466111
14621,1,471766
14621,2,543990
14621,3,311925
14622,1,448303
14622,2,466111
14622,3,413267
14626,1,574155
14626,2,441601
14626,3,311925
14630,1,353568
14630,2,448303
14630,3,525810
14640,1,413267
14640,2,448303
14640,3,466111
14641,1,413267
14641,2,448303
14641,3,466111
14650,1,574155
14650,2,441601
14650,3,311925
14653,1,448303
14653,2,548862
14653,3,330516
14663,1,365992
14663,2,448303
14663,3,513386
14664,1,413267
14664,2,448303
14664,3,466111
14667,1,561107
14667,2,423634
14667,3,342940
14669,1,413267
14669,2,448303
14669,3,466111
14673,1,311925
14673,2,488876
14673,3,526880
14674,1,448303
14674,2,526880
14674,3,352498
14680,1,311925
14680,2,494818
14680,3,520938
14683,1,310878
14683,2,455696
14683,3,561107
14684,1,413267
14684,2,448303
14684,3,466111
14689,1,310878
14689,2,455696
14689,3,561107
14696,1,330516
14696,2,448303
14696,3,548862
14705,1,330516
14705,2,436058
14705,3,561107
14707,1,448303
14707,2,466111
14707,3,413267
14710,1,448303
14710,2,513386
14710,3,365992
14713,1,448303
14713,2,568500
14713,3,310878
14717,1,365992
14717,2,400582
14717,3,561107
14720,1,526880
14720,2,448303
14720,3,352498
14721,1,365992
14721,2,448303
14721,3,513386
14734,1,448303
14734,2,526880
14734,3,352498
14743,1,333930
14743,2,432644
14743,3,561107
14745,1,310878
14745,2,448303
14745,3,568500
14756,1,448303
14756,2,568500
14756,3,310878
14757,1,448303
14757,2,568500
14757,3,310878
14770,1,413267
14770,2,448303
14770,3,466111
14773,1,526880
14773,2,488876
14773,3,311925
14782,1,448303
14782,2,466111
14782,3,413267
14783,1,310878
14783,2,448303
14783,3,568500
14784,1,561107
14784,2,413006
14784,3,353568
14788,1,448303
14788,2,513386
14788,3,365992
14796,1,561107
14796,2,390215
14796,3,376359
14798,1,448303
14798,2,536438
14798,3,342940
14805,1,526880
14805,2,448303
14805,3,352498
14806,1,310878
14806,2,448303
14806,3,568500
14807,1,561107
14807,2,455696
14807,3,310878
14809,1,494818
14809,2,448303
14809,3,384560
14810,1,448303
14810,2,466111
14810,3,413267
14813,1,574155
14813,2,441601
14813,3,311925
14819,1,448303
14819,2,513386
14819,3,365992
14826,1,311925
14826,2,488876
14826,3,526880
14828,1,526880
14828,2,448303
14828,3,352498
14833,1,561107
14833,2,455696
14833,3,310878
14839,1,561107
14839,2,413267
14839,3,353307
14848,1,561107
14848,2,400582
14848,3,365992
14865,1,390215
14865,2,448303
14865,3,489163
14869,1,310878
14869,2,455696
14869,3,561107
14879,1,311925
14879,2,441601
14879,3,574155
14881,1,561107
14881,2,390215
14881,3,376359
14892,1,561107
14892,2,413267
14892,3,353307
14897,1,413267
14897,2,448303
14897,3,466111
14902,1,311925
14902,2,441601
14902,3,574155
14905,1,448303
14905,2,568500
14905,3,310878
14915,1,561107
14915,2,423634
14915,3,342940
14921,1,574155
14921,2,441601
14921,3,311925
14922,1,448303
14922,2,526880
14922,3,352498
14931,1,471766
14931,2,448303
14931,3,407612
14932,1,448303
14932,2,407612
14932,3,471766
14935,1,503828
14935,2,448303
14935,3,375550
14938,1,526880
14938,2,448303
14938,3,352498
14939,1,448303
14939,2,526880
14939,3,352498
14941,1,413267
14941,2,448303
14941,3,466111
14942,1,311925
14942,2,488876
14942,3,526880
14946,1,311925
14946,2,441601
14946,3,574155
14951,1,311925
14951,2,488876
14951,3,526880
14959,1,574155
14959,2,441601
14959,3,311925
14960,1,448303
14960,2,526880
14960,3,352498
14965,1,311925
14965,2,441601
14965,3,574155
14966,1,494818
14966,2,520938
14966,3,311925
14967,1,311925
14967,2,441601
14967,3,574155
14969,1,311925
14969,2,488876
14969,3,526880
14970,1,448303
14970,2,466111
14970,3,413267
14974,1,471766
14974,2,448303
14974,3,407612
14977,1,561107
14977,2,455696
14977,3,310878
14986,1,413267
14986,2,353307
14986,3,561107
14989,1,561107
14989,2,455696
14989,3,310878
14992,1,330516
14992,2,448303
14992,3,548862
14994,1,561107
14994,2,413006
14994,3,353568
14995,1,561107
14995,2,455696
14995,3,310878
14996,1,561107
14996,2,413267
14996,3,353307
15002,1,448303
15002,2,526880
15002,3,352498
15003,1,561107
15003,2,413267
15003,3,353307
15005,1,561107
15005,2,423634
15005,3,342940
15007,1,574155
15007,2,441601
15007,3,311925
15008,1,448303
15008,2,466111
15008,3,413267
15020,1,333930
15020,2,448303
15020,3,545448
15032,1,448303
15032,2,568500
15032,3,310878
15034,1,561107
15034,2,423634
15034,3,342940
15039,1,561107
15039,2,455696
15039,3,310878
15045,1,413267
15045,2,448303
15045,3,466111
15046,1,561107
15046,2,455696
15046,3,310878
15053,1,561107
15053,2,423634
15053,3,342940
15056,1,413267
15056,2,353307
15056,3,561107
15068,1,561107
15068,2,413267
15068,3,353307
15071,1,561107
15071,2,455696
15071,3,310878
15077,1,561107
15077,2,413006
15077,3,353568
15078,1,310878
15078,2,455696
15078,3,561107
15079,1,448303
15079,2,503828
15079,3,375550
15080,1,574155
15080,2,441601
15080,3,311925
15082,1,342940
15082,2,448303
15082,3,536438
15086,1,342940
15086,2,448303
15086,3,536438
15095,1,353568
15095,2,448303
15095,3,525810
15103,1,365992
15103,2,400582
15103,3,561107
15108,1,448303
15108,2,466111
15108,3,413267
15110,1,561107
15110,2,413267
15110,3,353307
15111,1,353568
15111,2,448303
15111,3,525810
15116,1,330516
15116,2,448303
15116,3,548862
15118,1,448303
15118,2,568500
15118,3,310878
15121,1,494818
15121,2,448303
15121,3,384560
15124,1,561107
15124,2,400582
15124,3,365992
15126,1,311925
15126,2,494818
15126,3,520938
15130,1,413267
15130,2,353307
15130,3,561107
15143,1,390215
15143,2,448303
15143,3,489163
15146,1,413267
15146,2,353307
15146,3,561107
15149,1,448303
15149,2,526880
15149,3,352498
15151,1,561107
15151,2,436058
15151,3,330516
15152,1,448303
15152,2,513386
15152,3,365992
15153,1,311925
15153,2,441601
15153,3,574155
15159,1,448303
15159,2,568500
15159,3,310878
15162,1,526880
15162,2,448303
15162,3,352498
15167,1,574155
15167,2,441601
15167,3,311925
15174,1,574155
15174,2,441601
15174,3,311925
15175,1,448303
15175,2,513386
15175,3,365992
15176,1,448303
15176,2,513386
15176,3,365992
15182,1,574155
15182,2,441601
15182,3,311925
15186,1,448303
15186,2,568500
15186,3,310878
15196,1,561107
15196,2,432644
15196,3,333930
15197,1,413267
15197,2,353307
15197,3,561107
15202,1,311925
15202,2,494818
15202,3,520938
15203,1,561107
15203,2,413267
15203,3,353307
15205,1,448303
15205,2,494818
15205,3,384560
15216,1,448303
15216,2,489163
15216,3,390215
15219,1,448303
15219,2,568500
15219,3,310878
15220,1,448303
15220,2,568500
15220,3,310878
15228,1,448303
15228,2,466111
15228,3,413267
15236,1,448303
15236,2,466111
15236,3,413267
15240,1,311925
15240,2,441601
15240,3,574155
15246,1,561107
15246,2,455696
15246,3,310878
15250,1,448303
15250,2,466111
15250,3,413267
15254,1,311925
15254,2,441601
15254,3,574155
15256,1,342940
15256,2,423634
15256,3,561107
15265,1,448303
15265,2,568500
15265,3,310878
15282,1,471766
15282,2,448303
15282,3,407612
15284,1,448303
15284,2,536438
15284,3,342940
15285,1,526880
15285,2,448303
15285,3,352498
15292,1,448303
15292,2,548862
15292,3,330516
15294,1,330516
15294,2,436058
15294,3,561107
15297,1,448303
15297,2,526880
15297,3,352498
15307,1,330516
15307,2,436058
15307,3,561107
15312,1,448303
15312,2,526880
15312,3,352498
15316,1,561107
15316,2,436058
15316,3,330516
15322,1,494818
15322,2,448303
15322,3,384560
15323,1,448303
15323,2,568500
15323,3,310878
15326,1,448303
15326,2,466111
15326,3,413267
15336,1,310878
15336,2,448303
15336,3,568500
15344,1,448303
15344,2,545448
15344,3,333930
15346,1,413267
15346,2,353307
15346,3,561107
15348,1,413267
15348,2,448303
15348,3,466111
15355,1,448303
15355,2,536438
15355,3,342940
15359,1,526880
15359,2,448303
15359,3,352498
15366,1,311925
15366,2,441601
15366,3,574155
15370,1,561107
15370,2,413267
15370,3,353307
15372,1,448303
15372,2,545448
15372,3,333930
15390,1,526880
15390,2,448303
15390,3,352498
15398,1,561107
15398,2,413267
15398,3,353307
15403,1,561107
15403,2,413267
15403,3,353307
15408,1,413267
15408,2,353307
15408,3,561107
15410,1,561107
15410,2,400582
15410,3,365992
15422,1,494818
15422,2,448303
15422,3,384560
15428,1,561107
15428,2,455696
15428,3,310878
15429,1,448303
15429,2,489163
15429,3,390215
15431,1,342940
15431,2,448303
15431,3,536438
15437,1,330516
15437,2,436058
15437,3,561107
15440,1,561107
15440,2,390215
15440,3,376359
15443,1,448303
15443,2,525810
15443,3,353568
15445,1,448303
15445,2,545448
15445,3,333930
15446,1,448303
15446,2,548862
15446,3,330516
15448,1,413267
15448,2,448303
15448,3,466111
15450,1,561107
15450,2,455696
15450,3,310878
15451,1,448303
15451,2,568500
15451,3,310878
15453,1,574155
15453,2,441601
15453,3,311925
15456,1,574155
15456,2,441601
15456,3,311925
15457,1,448303
15457,2,526880
15457,3,352498
15463,1,413267
15463,2,353307
15463,3,561107
15476,1,448303
15476,2,536438
15476,3,342940
15479,1,561107
15479,2,455696
15479,3,310878
15488,1,526880
15488,2,488876
15488,3,311925
15491,1,448303
15491,2,525810
15491,3,353568
15499,1,365992
15499,2,400582
15499,3,561107
15501,1,365992
15501,2,400582
15501,3,561107
15503,1,342940
15503,2,448303
15503,3,536438
15509,1,561107
15509,2,413267
15509,3,353307
15511,1,390215
15511,2,376359
15511,3,561107
15514,1,448303
15514,2,526880
15514,3,352498
15532,1,561107
15532,2,413006
15532,3,353568
15538,1,413267
15538,2,448303
15538,3,466111
15539,1,448303
15539,2,513386
15539,3,365992
15541,1,561107
15541,2,400582
15541,3,365992
15543,1,561107
15543,2,455696
15543,3,310878
15551,1,448303
15551,2,526880
15551,3,352498
15556,1,330516
15556,2,436058
15556,3,561107
15561,1,413267
15561,2,448303
15561,3,466111
15563,1,561107
15563,2,390215
15563,3,376359
15566,1,561107
15566,2,400582
15566,3,365992
15580,1,448303
15580,2,568500
15580,3,310878
15581,1,311925
15581,2,494818
15581,3,520938
15585,1,413267
15585,2,353307
15585,3,561107
15589,1,574155
15589,2,441601
15589,3,311925
15595,1,448303
15595,2,466111
15595,3,413267
15596,1,574155
15596,2,441601
15596,3,311925
15600,1,448303
15600,2,568500
15600,3,310878
15603,1,561107
15603,2,413267
15603,3,353307
15609,1,561107
15609,2,432644
15609,3,333930
15611,1,574155
15611,2,441601
15611,3,311925
15617,1,561107
15617,2,413267
15617,3,353307
15623,1,365992
15623,2,400582
15623,3,561107
15632,1,561107
15632,2,400582
15632,3,365992
15633,1,310878
15633,2,448303
15633,3,568500
15643,1,413267
15643,2,448303
15643,3,466111
15663,1,561107
15663,2,400582
15663,3,365992
15688,1,448303
15688,2,526880
15688,3,352498
15692,1,311925
15692,2,441601
15692,3,574155
15696,1,353568
15696,2,413006
15696,3,561107
15709,1,494818
15709,2,448303
15709,3,384560
15711,1,448303
15711,2,503828
15711,3,375550
15716,1,448303
15716,2,494818
15716,3,384560
15718,1,448303
15718,2,466111
15718,3,413267
15719,1,448303
15719,2,526880
15719,3,352498
15720,1,413267
15720,2,448303
15720,3,466111
15722,1,448303
15722,2,536438
15722,3,342940
15725,1,526880
15725,2,448303
15725,3,352498
15729,1,448303
15729,2,568500
15729,3,310878
15733,1,448303
15733,2,494818
15733,3,384560
15735,1,561107
15735,2,413267
15735,3,353307
15736,1,561107
15736,2,413006
15736,3,353568
15740,1,448303
15740,2,471766
15740,3,407612
15742,1,365992
15742,2,400582
15742,3,561107
15744,1,526880
15744,2,448303
15744,3,352498
15745,1,561107
15745,2,413006
15745,3,353568
15748,1,526880
15748,2,488876
15748,3,311925
15752,1,448303
15752,2,526880
15752,3,352498
15755,1,448303
15755,2,536438
15755,3,342940
15758,1,310878
15758,2,455696
15758,3,561107
15760,1,448303
15760,2,568500
15760,3,310878
15764,1,448303
15764,2,466111
15764,3,413267
15768,1,333930
15768,2,432644
15768,3,561107
15774,1,311925
15774,2,488876
15774,3,526880
15775,1,526880
15775,2,448303
15775,3,352498
15785,1,494818
15785,2,448303
15785,3,384560
15786,1,310878
15786,2,448303
15786,3,568500
15790,1,448303
15790,2,466111
15790,3,413267
15793,1,448303
15793,2,466111
15793,3,413267
15814,1,574155
15814,2,441601
15814,3,311925
15815,1,494818
15815,2,520938
15815,3,311925
15816,1,448303
15816,2,466111
15816,3,413267
15819,1,448303
15819,2,525810
15819,3,353568
15829,1,310878
15829,2,448303
15829,3,568500
15831,1,448303
15831,2,407612
15831,3,471766
15832,1,503828
15832,2,448303
15832,3,375550
15833,1,448303
15833,2,489163
15833,3,390215
15834,1,413267
15834,2,353307
15834,3,561107
15842,1,448303
15842,2,471766
15842,3,407612
15843,1,310878
15843,2,448303
15843,3,568500
15851,1,561107
15851,2,423634
15851,3,342940
15852,1,390215
15852,2,448303
15852,3,489163
15853,1,310878
15853,2,455696
15853,3,561107
15857,1,448303
15857,2,536438
15857,3,342940
15861,1,413267
15861,2,353307
15861,3,561107
15865,1,574155
15865,2,441601
15865,3,311925
15868,1,561107
15868,2,455696
15868,3,310878
15877,1,448303
15877,2,466111
15877,3,413267
15882,1,448303
15882,2,548862
15882,3,330516
15895,1,448303
15895,2,494818
15895,3,384560
15903,1,311925
15903,2,441601
15903,3,574155
15908,1,333930
15908,2,432644
15908,3,561107
15909,1,330516
15909,2,436058
15909,3,561107
15911,1,353568
15911,2,413006
15911,3,561107
15912,1,574155
15912,2,441601
15912,3,311925
15925,1,413267
15925,2,448303
15925,3,466111
15927,1,526880
15927,2,448303
15927,3,352498
15935,1,494818
15935,2,520938
15935,3,311925
15939,1,561107
15939,2,413267
15939,3,353307
15947,1,413267
15947,2,448303
15947,3,466111
15950,1,561107
15950,2,436058
15950,3,330516
15951,1,448303
15951,2,568500
15951,3,310878
15956,1,310878
15956,2,448303
15956,3,568500
15965,1,353568
15965,2,413006
15965,3,561107
15969,1,365992
15969,2,400582
15969,3,561107
15974,1,448303
15974,2,536438
15974,3,342940
15975,1,526880
15975,2,448303
15975,3,352498
15977,1,561107
15977,2,390215
15977,3,376359
15979,1,311925
15979,2,441601
15979,3,574155
15981,1,365992
15981,2,400582
15981,3,561107
15993,1,574155
15993,2,441601
15993,3,311925
15996,1,448303
15996,2,471766
15996,3,407612
15998,1,353568
15998,2,448303
15998,3,525810
16002,1,353568
16002,2,413006
16002,3,561107
16009,1,526880
16009,2,448303
16009,3,352498
16012,1,413267
16012,2,353307
16012,3,561107
16015,1,365992
16015,2,400582
16015,3,561107
16017,1,561107
16017,2,413267
16017,3,353307
16018,1,330516
16018,2,436058
16018,3,561107
16022,1,353568
16022,2,448303
16022,3,525810
16023,1,413267
16023,2,448303
16023,3,466111
16029,1,561107
16029,2,400582
16029,3,365992
16037,1,526880
16037,2,448303
16037,3,352498
16040,1,574155
16040,2,441601
16040,3,311925
16047,1,561107
16047,2,413006
16047,3,353568
16048,1,413267
16048,2,353307
16048,3,561107
16049,1,311925
16049,2,441601
16049,3,574155
16054,1,311925
16054,2,441601
16054,3,574155
16057,1,365992
16057,2,448303
16057,3,513386
16058,1,526880
16058,2,448303
16058,3,352498
16066,1,448303
16066,2,494818
16066,3,384560
16067,1,448303
16067,2,513386
16067,3,365992
16073,1,413267
16073,2,353307
16073,3,561107
16085,1,448303
16085,2,548862
16085,3,330516
16089,1,365992
16089,2,400582
16089,3,561107
16091,1,448303
16091,2,494818
16091,3,384560
16094,1,448303
16094,2,548862
16094,3,330516
16098,1,333930
16098,2,448303
16098,3,545448
16100,1,310878
16100,2,448303
16100,3,568500
16106,1,311925
16106,2,441601
16106,3,574155
16107,1,526880
16107,2,488876
16107,3,311925
16108,1,561107
16108,2,423634
16108,3,342940
16112,1,311925
16112,2,494818
16112,3,520938
16113,1,413267
16113,2,448303
16113,3,466111
16115,1,413267
16115,2,448303
16115,3,466111
16123,1,448303
16123,2,494818
16123,3,384560
16140,1,494818
16140,2,448303
16140,3,384560
16142,1,413267
16142,2,353307
16142,3,561107
16146,1,448303
16146,2,548862
16146,3,330516
16159,1,311925
16159,2,441601
16159,3,574155
16160,1,413267
16160,2,353307
16160,3,561107
16170,1,310878
16170,2,455696
16170,3,561107
16178,1,353568
16178,2,413006
16178,3,561107
16183,1,561107
16183,2,423634
16183,3,342940
16193,1,413267
16193,2,448303
16193,3,466111
16195,1,365992
16195,2,448303
16195,3,513386
16202,1,413267
16202,2,448303
16202,3,466111
16205,1,311925
16205,2,488876
16205,3,526880
16212,1,448303
16212,2,568500
16212,3,310878
16213,1,413267
16213,2,353307
16213,3,561107
16217,1,311925
16217,2,441601
16217,3,574155
16222,1,413267
16222,2,353307
16222,3,561107
16225,1,311925
16225,2,441601
16225,3,574155
16233,1,448303
16233,2,466111
16233,3,413267
16234,1,310878
16234,2,448303
16234,3,568500
16238,1,413267
16238,2,448303
16238,3,466111
16242,1,448303
16242,2,494818
16242,3,384560
16245,1,448303
16245,2,494818
16245,3,384560
16246,1,448303
16246,2,525810
16246,3,353568
16258,1,342940
16258,2,448303
16258,3,536438
16260,1,561107
16260,2,423634
16260,3,342940
16272,1,574155
16272,2,441601
16272,3,311925
16289,1,353568
16289,2,413006
16289,3,561107
16293,1,448303
