draw,district,total_pop
22689, 3,526651
22689, 4,393873
22689, 5,366104
22689, 6,452271
22689, 7,388630
22689, 8,405382
22689, 9,457292
22689,10,489875
22689,11,547219
22694, 1,448381
22694, 2,354812
22694, 3,544188
22694, 4,565338
22694, 5,460057
22694, 6,393873
22694, 7,412574
22694, 8,366769
22694, 9,414964
22694,10,536003
22694,11,571556
22699, 1,397132
22699, 2,393873
22699, 3,467003
22699, 4,478788
22699, 5,558032
22699, 6,483364
22699, 7,388630
22699, 8,526651
22699, 9,521891
22699,10,465246
22699,11,387905
22704, 1,374117
22704, 2,393873
22704, 3,388630
22704, 4,505074
22704, 5,384834
22704, 6,462047
22704, 7,526651
22704, 8,558032
22704, 9,454628
22704,10,467056
22704,11,553573
22706, 1,374117
22706, 2,393873
22706, 3,388630
22706, 4,505074
22706, 5,384834
22706, 6,462047
22706, 7,526651
22706, 8,558032
22706, 9,454628
22706,10,452271
22706,11,568358
22722, 1,515703
22722, 2,473312
22722, 3,393873
22722, 4,379804
22722, 5,499249
22722, 6,406887
22722, 7,552798
22722, 8,366769
22722, 9,530273
22722,10,405659
22722,11,544188
22740, 1,374117
22740, 2,393873
22740, 3,388630
22740, 4,505074
22740, 5,384834
22740, 6,462047
22740, 7,526651
22740, 8,558032
22740, 9,454628
22740,10,452271
22740,11,568358
22741, 1,528800
22741, 2,393873
22741, 3,384834
22741, 4,443761
22741, 5,552798
22741, 6,386652
22741, 7,541074
22741, 8,372873
22741, 9,544188
22741,10,462370
22741,11,457292
22762, 1,552798
22762, 2,393873
22762, 3,552323
22762, 4,457292
22762, 5,388630
22762, 6,420238
22762, 7,384834
22762, 8,374117
22762, 9,544188
22762,10,476885
22762,11,523337
22770, 1,393123
22770, 2,448381
22770, 3,457292
22770, 4,393873
22770, 5,561505
22770, 6,384834
22770, 7,387056
22770, 8,530717
22770, 9,393948
22770,10,544188
22770,11,573598
22772, 1,393873
22772, 2,346891
22772, 3,500053
22772, 4,558032
22772, 5,537811
22772, 6,457292
22772, 7,366104
22772, 8,507354
22772, 9,444276
22772,10,386447
22772,11,570382
22780, 1,379804
22780, 2,535747
22780, 3,544188
22780, 4,526651
22780, 5,393873
22780, 6,416267
22780, 7,399343
22780, 8,532614
22780, 9,497581
22780,10,460057
22780,11,382390
22790, 1,460057
22790, 2,555971
22790, 3,552323
22790, 4,552798
22790, 5,346891
22790, 6,420238
22790, 7,460443
22790, 8,393873
22790, 9,544188
22790,10,414964
22790,11,366769
22791, 1,393873
22791, 2,346891
22791, 3,500053
22791, 4,558032
22791, 5,537811
22791, 6,457292
22791, 7,482273
22791, 8,366104
22791, 9,388630
22791,10,500584
22791,11,536972
22794, 1,568730
22794, 2,393873
22794, 3,558032
22794, 4,526651
22794, 5,477121
22794, 6,388630
22794, 7,366769
22794, 8,384834
22794, 9,448734
22794,10,401857
22794,11,553284
22801, 1,352064
22801, 2,388630
22801, 3,434627
22801, 4,393873
22801, 5,457292
22801, 6,441670
22801, 7,429510
22801, 8,552323
22801, 9,552798
22801,10,521540
22801,11,544188
22805, 1,460057
22805, 2,555971
22805, 3,552323
22805, 4,552798
22805, 5,346891
22805, 6,420238
22805, 7,460443
22805, 8,393873
22805, 9,544188
22805,10,417267
22805,11,364466
22806, 1,393873
22806, 2,412574
22806, 3,472913
22806, 4,373468
22806, 5,446749
22806, 6,455081
22806, 7,544188
22806, 8,448381
22806, 9,460057
22806,10,525228
22806,11,536003
22810, 1,357012
22810, 2,512938
22810, 3,558032
22810, 4,393873
22810, 5,388630
22810, 6,501163
22810, 7,352064
22810, 8,526651
22810, 9,515496
22810,10,464760
22810,11,497896
22819, 1,346891
22819, 2,446973
22819, 3,564991
22819, 4,552159
22819, 5,364816
22819, 6,544188
22819, 7,393873
22819, 8,390981
22819, 9,541074
22819,10,413058
22819,11,509511
22821, 1,393873
22821, 2,491990
22821, 3,387056
22821, 4,384834
22821, 5,401857
22821, 6,515703
22821, 7,370314
22821, 8,457292
22821, 9,552798
22821,10,544188
22821,11,568610
22831, 1,572070
22831, 2,455081
22831, 3,478863
22831, 4,448381
22831, 5,393873
22831, 6,544188
22831, 7,495339
22831, 8,510357
22831, 9,417267
22831,10,388630
22831,11,364466
22839, 1,357012
22839, 2,512938
22839, 3,558032
22839, 4,393873
22839, 5,388630
22839, 6,501163
22839, 7,390565
22839, 8,526651
22839, 9,384834
22839,10,482726
22839,11,572091
22853, 1,515703
22853, 2,473312
22853, 3,393873
22853, 4,379804
22853, 5,499249
22853, 6,406887
22853, 7,417267
22853, 8,544188
22853, 9,552798
22853,10,451461
22853,11,433973
22860, 1,528800
22860, 2,393873
22860, 3,384834
22860, 4,443761
22860, 5,552798
22860, 6,386652
22860, 7,544188
22860, 8,460057
22860, 9,512938
22860,10,453890
22860,11,406724
22880, 1,393873
22880, 2,526651
22880, 3,460057
22880, 4,493772
22880, 5,558032
22880, 6,534784
22880, 7,361136
22880, 8,478207
22880, 9,352064
22880,10,538022
22880,11,371917
22905, 1,544188
22905, 2,393873
22905, 3,447021
22905, 4,560647
22905, 5,371134
22905, 6,455081
22905, 7,388630
22905, 8,496426
22905, 9,453817
22905,10,399343
22905,11,558355
22932, 1,374117
22932, 2,393873
22932, 3,388630
22932, 4,505074
22932, 5,384834
22932, 6,462047
22932, 7,526651
22932, 8,558032
22932, 9,454628
22932,10,452271
22932,11,568358
22935, 1,372612
22935, 2,526651
22935, 3,398874
22935, 4,462400
22935, 5,457292
22935, 6,393873
22935, 7,555699
22935, 8,388630
22935, 9,558032
22935,10,386447
22935,11,568005
22940, 1,460057
22940, 2,555971
22940, 3,552323
22940, 4,552798
22940, 5,346891
22940, 6,420238
22940, 7,460443
22940, 8,393873
22940, 9,544188
22940,10,414964
22940,11,366769
22974, 1,572070
22974, 2,455081
22974, 3,478863
22974, 4,448381
22974, 5,393873
22974, 6,544188
22974, 7,495339
22974, 8,510357
22974, 9,417267
22974,10,388630
22974,11,364466
22996, 1,384834
22996, 2,544188
22996, 3,561067
22996, 4,393873
22996, 5,366769
22996, 6,482726
22996, 7,414964
22996, 8,553850
22996, 9,455081
22996,10,512209
22996,11,398954
22999, 1,569020
22999, 2,504843
22999, 3,552798
22999, 4,544188
22999, 5,388630
22999, 6,393873
22999, 7,412574
22999, 8,417267
22999, 9,364466
22999,10,465870
22999,11,454986
23006, 1,346891
23006, 2,446973
23006, 3,564991
23006, 4,552159
23006, 5,364816
23006, 6,544188
23006, 7,393873
23006, 8,408209
23006, 9,460057
23006,10,416917
23006,11,569441
23036, 1,372612
23036, 2,526651
23036, 3,398874
23036, 4,462400
23036, 5,457292
23036, 6,393873
23036, 7,555699
23036, 8,388630
23036, 9,558032
23036,10,386447
23036,11,568005
23037, 1,461813
23037, 2,384834
23037, 3,393873
23037, 4,482726
23037, 5,541074
23037, 6,366769
23037, 7,552798
23037, 8,544188
23037, 9,350664
23037,10,436883
23037,11,552893
23041, 1,379804
23041, 2,535747
23041, 3,544188
23041, 4,526651
23041, 5,393873
23041, 6,416267
23041, 7,399343
23041, 8,532614
23041, 9,497581
23041,10,460057
23041,11,382390
23042, 1,461813
23042, 2,384834
23042, 3,393873
23042, 4,482726
23042, 5,541074
23042, 6,366769
23042, 7,552798
23042, 8,544188
23042, 9,350664
23042,10,436883
23042,11,552893
23058, 1,528800
23058, 2,393873
23058, 3,384834
23058, 4,443761
23058, 5,552798
23058, 6,386652
23058, 7,544188
23058, 8,416917
23058, 9,525317
23058,10,502745
23058,11,388630
23060, 1,384834
23060, 2,536207
23060, 3,552798
23060, 4,436354
23060, 5,544188
23060, 6,393873
23060, 7,388630
23060, 8,457292
23060, 9,441670
23060,10,401857
23060,11,530812
23079, 1,393873
23079, 2,529542
23079, 3,558032
23079, 4,503981
23079, 5,388630
23079, 6,386447
23079, 7,352064
23079, 8,419422
23079, 9,534784
23079,10,478207
23079,11,523533
23081, 1,384834
23081, 2,393873
23081, 3,388630
23081, 4,558032
23081, 5,486196
23081, 6,526651
23081, 7,517941
23081, 8,442907
23081, 9,390565
23081,10,457292
23081,11,521594
23086, 1,388630
23086, 2,384834
23086, 3,448381
23086, 4,393873
23086, 5,544188
23086, 6,457292
23086, 7,472226
23086, 8,566823
23086, 9,434724
23086,10,455081
23086,11,522463
23089, 1,460057
23089, 2,555971
23089, 3,552323
23089, 4,552798
23089, 5,346891
23089, 6,420238
23089, 7,460443
23089, 8,393873
23089, 9,544188
23089,10,414964
23089,11,366769
23099, 1,552798
23099, 2,384834
23099, 3,544188
23099, 4,436335
23099, 5,457292
23099, 6,462370
23099, 7,486399
23099, 8,393873
23099, 9,374117
23099,10,460057
23099,11,516252
23123, 1,384834
23123, 2,536207
23123, 3,552798
23123, 4,436354
23123, 5,544188
23123, 6,393873
23123, 7,388630
23123, 8,453817
23123, 9,374117
23123,10,433399
23123,11,570298
23154, 1,393873
23154, 2,346891
23154, 3,500053
23154, 4,558032
23154, 5,537811
23154, 6,457292
23154, 7,482273
23154, 8,366104
23154, 9,515703
23154,10,536972
23154,11,373511
23155, 1,346891
23155, 2,446973
23155, 3,564991
23155, 4,552159
23155, 5,364816
23155, 6,544188
23155, 7,393873
23155, 8,408209
23155, 9,460057
23155,10,416917
23155,11,569441
23157, 1,515703
23157, 2,473312
23157, 3,393873
23157, 4,379804
23157, 5,499249
23157, 6,406887
23157, 7,417267
23157, 8,544188
23157, 9,552798
23157,10,479775
23157,11,405659
23162, 1,568730
23162, 2,393873
23162, 3,558032
23162, 4,526651
23162, 5,477121
23162, 6,388630
23162, 7,366769
23162, 8,384834
23162, 9,448734
23162,10,401857
23162,11,553284
23177, 1,393123
23177, 2,448381
23177, 3,457292
23177, 4,393873
23177, 5,561505
23177, 6,384834
23177, 7,387056
23177, 8,530717
23177, 9,393948
23177,10,544188
23177,11,573598
23179, 1,558032
23179, 2,483186
23179, 3,526651
23179, 4,393873
23179, 5,366104
23179, 6,452271
23179, 7,505074
23179, 8,515703
23179, 9,501456
23179,10,394443
23179,11,371722
23183, 1,393873
23183, 2,412574
23183, 3,472913
23183, 4,373468
23183, 5,446749
23183, 6,455081
23183, 7,544188
23183, 8,448381
23183, 9,541074
23183,10,454986
23183,11,525228
23190, 1,572070
23190, 2,455081
23190, 3,478863
23190, 4,448381
23190, 5,393873
23190, 6,544188
23190, 7,400322
23190, 8,457292
23190, 9,452526
23190,10,515703
23190,11,350216
23200, 1,384834
23200, 2,544188
23200, 3,561067
23200, 4,393873
23200, 5,366769
23200, 6,482726
23200, 7,414964
23200, 8,460057
23200, 9,509211
23200,10,394443
23200,11,556383
23237, 1,372612
23237, 2,526651
23237, 3,398874
23237, 4,462400
23237, 5,457292
23237, 6,393873
23237, 7,555699
23237, 8,388630
23237, 9,386447
23237,10,558032
23237,11,568005
23248, 1,374117
23248, 2,393873
23248, 3,388630
23248, 4,505074
23248, 5,384834
23248, 6,462047
23248, 7,526651
23248, 8,558032
23248, 9,454628
23248,10,452271
23248,11,568358
23256, 1,515703
23256, 2,473312
23256, 3,393873
23256, 4,379804
23256, 5,499249
23256, 6,406887
23256, 7,417267
23256, 8,544188
23256, 9,552798
23256,10,527766
23256,11,357668
23263, 1,572070
23263, 2,455081
23263, 3,478863
23263, 4,448381
23263, 5,393873
23263, 6,544188
23263, 7,495339
23263, 8,510357
23263, 9,417267
23263,10,388630
23263,11,364466
23264, 1,393873
23264, 2,457292
23264, 3,350664
23264, 4,388630
23264, 5,478863
23264, 6,544188
23264, 7,508172
23264, 8,436848
23264, 9,511640
23264,10,445547
23264,11,552798
23275, 1,417267
23275, 2,526651
23275, 3,393873
23275, 4,505859
23275, 5,412574
23275, 6,553573
23275, 7,441197
23275, 8,397466
23275, 9,558032
23275,10,487906
23275,11,374117
23286, 1,352064
23286, 2,388630
23286, 3,434627
23286, 4,393873
23286, 5,457292
23286, 6,441670
23286, 7,429510
23286, 8,552323
23286, 9,552798
23286,10,521540
23286,11,544188
23287, 1,460057
23287, 2,555971
23287, 3,552323
23287, 4,552798
23287, 5,346891
23287, 6,420238
23287, 7,460443
23287, 8,393873
23287, 9,417267
23287,10,544188
23287,11,364466
23326, 1,397132
23326, 2,393873
23326, 3,467003
23326, 4,478788
23326, 5,558032
23326, 6,483364
23326, 7,388630
23326, 8,526651
23326, 9,521891
23326,10,465246
23326,11,387905
23335, 1,515703
23335, 2,473312
23335, 3,393873
23335, 4,379804
23335, 5,499249
23335, 6,406887
23335, 7,417267
23335, 8,544188
23335, 9,552798
23335,10,451461
23335,11,433973
23339, 1,460057
23339, 2,555971
23339, 3,552323
23339, 4,552798
23339, 5,346891
23339, 6,393873
23339, 7,521540
23339, 8,544188
23339, 9,359141
23339,10,399343
23339,11,382390
23353, 1,393873
23353, 2,491990
23353, 3,387056
23353, 4,384834
23353, 5,401857
23353, 6,515703
23353, 7,370314
23353, 8,457292
23353, 9,552798
23353,10,544188
23353,11,568610
23365, 1,551947
23365, 2,526651
23365, 3,384834
23365, 4,393873
23365, 5,374117
23365, 6,388630
23365, 7,544188
23365, 8,457292
23365, 9,548063
23365,10,457250
23365,11,441670
23382, 1,357012
23382, 2,512938
23382, 3,558032
23382, 4,393873
23382, 5,388630
23382, 6,501163
23382, 7,526651
23382, 8,352064
23382, 9,396594
23382,10,515496
23382,11,566062
23397, 1,384834
23397, 2,526651
23397, 3,393873
23397, 4,505859
23397, 5,502120
23397, 6,417267
23397, 7,446761
23397, 8,537610
23397, 9,374117
23397,10,435235
23397,11,544188
23418, 1,557795
23418, 2,457292
23418, 3,425950
23418, 4,472009
23418, 5,384834
23418, 6,393873
23418, 7,558032
23418, 8,388630
23418, 9,482726
23418,10,390565
23418,11,556809
23419, 1,558032
23419, 2,388630
23419, 3,393873
23419, 4,384834
23419, 5,457292
23419, 6,482726
23419, 7,500099
23419, 8,556809
23419, 9,464760
23419,10,526651
23419,11,354809
23427, 1,526651
23427, 2,379804
23427, 3,540894
23427, 4,457814
23427, 5,350495
23427, 6,449275
23427, 7,393873
23427, 8,460057
23427, 9,417267
23427,10,544188
23427,11,548197
23434, 1,384834
23434, 2,358912
23434, 3,393873
23434, 4,457292
23434, 5,455081
23434, 6,460057
23434, 7,448381
23434, 8,544188
23434, 9,498998
23434,10,495396
23434,11,571503
23438, 1,475139
23438, 2,390981
23438, 3,393873
23438, 4,420614
23438, 5,352064
23438, 6,353607
23438, 7,552798
23438, 8,544188
23438, 9,561505
23438,10,460259
23438,11,563487
23443, 1,461813
23443, 2,384834
23443, 3,393873
23443, 4,482726
23443, 5,541074
23443, 6,366769
23443, 7,552798
23443, 8,544188
23443, 9,350664
23443,10,436883
23443,11,552893
23451, 1,351476
23451, 2,526651
23451, 3,393873
23451, 4,388630
23451, 5,402130
23451, 6,512938
23451, 7,521901
23451, 8,544188
23451, 9,384834
23451,10,511177
23451,11,530717
23462, 1,351476
23462, 2,526651
23462, 3,393873
23462, 4,388630
23462, 5,402130
23462, 6,512938
23462, 7,521901
23462, 8,544188
23462, 9,420587
23462,10,439750
23462,11,566391
23504, 1,544188
23504, 2,393873
23504, 3,447021
23504, 4,560647
23504, 5,371134
23504, 6,455081
23504, 7,388630
23504, 8,496426
23504, 9,417267
23504,10,435893
23504,11,558355
23510, 1,444276
23510, 2,412574
23510, 3,526651
23510, 4,393873
23510, 5,380612
23510, 6,454986
23510, 7,452271
23510, 8,558032
23510, 9,505074
23510,10,465870
23510,11,474296
23527, 1,572070
23527, 2,455081
23527, 3,478863
23527, 4,448381
23527, 5,393873
23527, 6,544188
23527, 7,388630
23527, 8,457292
23527, 9,385117
23527,10,462370
23527,11,482650
23540, 1,397132
23540, 2,393873
23540, 3,467003
23540, 4,478788
23540, 5,558032
23540, 6,483364
23540, 7,388630
23540, 8,526651
23540, 9,521891
23540,10,465246
23540,11,387905
23541, 1,444276
23541, 2,412574
23541, 3,526651
23541, 4,393873
23541, 5,380612
23541, 6,454986
23541, 7,452271
23541, 8,558032
23541, 9,505074
23541,10,465870
23541,11,474296
23572, 1,366104
23572, 2,558032
23572, 3,346891
23572, 4,388630
23572, 5,371242
23572, 6,393873
23572, 7,457292
23572, 8,555699
23572, 9,526651
23572,10,538055
23572,11,566046
23581, 1,397132
23581, 2,393873
23581, 3,467003
23581, 4,478788
23581, 5,558032
23581, 6,483364
23581, 7,388630
23581, 8,526651
23581, 9,521891
23581,10,465246
23581,11,387905
23593, 1,384834
23593, 2,526651
23593, 3,393873
23593, 4,505859
23593, 5,502120
23593, 6,417267
23593, 7,446761
23593, 8,537610
23593, 9,374117
23593,10,435235
23593,11,544188
23606, 1,544188
23606, 2,417267
23606, 3,393354
23606, 4,455081
23606, 5,406187
23606, 6,446749
23606, 7,393873
23606, 8,561505
23606, 9,384834
23606,10,517941
23606,11,547536
23609, 1,461813
23609, 2,384834
23609, 3,393873
23609, 4,482726
23609, 5,541074
23609, 6,366769
23609, 7,552798
23609, 8,544188
23609, 9,350664
23609,10,414964
23609,11,574812
23611, 1,372612
23611, 2,526651
23611, 3,398874
23611, 4,462400
23611, 5,457292
23611, 6,393873
23611, 7,555699
23611, 8,388630
23611, 9,558032
23611,10,386447
23611,11,568005
23628, 1,515703
23628, 2,473312
23628, 3,393873
23628, 4,379804
23628, 5,499249
23628, 6,406887
23628, 7,417267
23628, 8,544188
23628, 9,552798
23628,10,451461
23628,11,433973
23630, 1,351476
23630, 2,526651
23630, 3,393873
23630, 4,388630
23630, 5,402130
23630, 6,512938
23630, 7,521901
23630, 8,544188
23630, 9,420587
23630,10,439750
23630,11,566391
23636, 1,526651
23636, 2,352064
23636, 3,393873
23636, 4,388630
23636, 5,457005
23636, 6,542336
23636, 7,417267
23636, 8,544188
23636, 9,435893
23636,10,452934
23636,11,557674
23642, 1,460057
23642, 2,555971
23642, 3,552323
23642, 4,552798
23642, 5,346891
23642, 6,393873
23642, 7,521540
23642, 8,544188
23642, 9,390981
23642,10,385077
23642,11,364816
23643, 1,457292
23643, 2,393873
23643, 3,500840
23643, 4,412574
23643, 5,388630
23643, 6,533797
23643, 7,526651
23643, 8,374117
23643, 9,497868
23643,10,438685
23643,11,544188
23660, 1,572070
23660, 2,455081
23660, 3,478863
23660, 4,448381
23660, 5,393873
23660, 6,544188
23660, 7,400322
23660, 8,457292
23660, 9,508172
23660,10,460057
23660,11,350216
23663, 1,460057
23663, 2,393873
23663, 3,399343
23663, 4,411912
23663, 5,384834
23663, 6,552323
23663, 7,382390
23663, 8,544188
23663, 9,561124
23663,10,482726
23663,11,495745
23666, 1,460057
23666, 2,555971
23666, 3,552323
23666, 4,552798
23666, 5,346891
23666, 6,420238
23666, 7,460443
23666, 8,393873
23666, 9,544188
23666,10,399343
23666,11,382390
23669, 1,572070
23669, 2,455081
23669, 3,478863
23669, 4,448381
23669, 5,393873
23669, 6,544188
23669, 7,400322
23669, 8,457292
23669, 9,350216
23669,10,462370
23669,11,505859
23678, 1,374117
23678, 2,393873
23678, 3,388630
23678, 4,505074
23678, 5,384834
23678, 6,462047
23678, 7,526651
23678, 8,558032
23678, 9,454628
23678,10,452271
23678,11,568358
23685, 1,456661
23685, 2,393873
23685, 3,541074
23685, 4,417267
23685, 5,544188
23685, 6,526651
23685, 7,409854
23685, 8,364466
23685, 9,371134
23685,10,496426
23685,11,546921
23695, 1,448381
23695, 2,354812
23695, 3,544188
23695, 4,565338
23695, 5,460057
23695, 6,393873
23695, 7,412574
23695, 8,454986
23695, 9,433627
23695,10,457292
23695,11,543387
23699, 1,558032
23699, 2,483186
23699, 3,526651
23699, 4,393873
23699, 5,366104
23699, 6,452271
23699, 7,388630
23699, 8,405382
23699, 9,457292
23699,10,489875
23699,11,547219
23702, 1,461813
23702, 2,384834
23702, 3,393873
23702, 4,482726
23702, 5,541074
23702, 6,366769
23702, 7,552798
23702, 8,544188
23702, 9,350664
23702,10,436883
23702,11,552893
23718, 1,384834
23718, 2,544188
23718, 3,561067
23718, 4,393873
23718, 5,366769
23718, 6,482726
23718, 7,414964
23718, 8,553850
23718, 9,455081
23718,10,512209
23718,11,398954
23724, 1,346891
23724, 2,446973
23724, 3,564991
23724, 4,552159
23724, 5,364816
23724, 6,544188
23724, 7,393873
23724, 8,390981
23724, 9,541074
23724,10,358382
23724,11,564187
23741, 1,352064
23741, 2,388630
23741, 3,434627
23741, 4,393873
23741, 5,457292
23741, 6,441670
23741, 7,429510
23741, 8,552323
23741, 9,552798
23741,10,521540
23741,11,544188
23754, 1,461813
23754, 2,384834
23754, 3,393873
23754, 4,482726
23754, 5,541074
23754, 6,366769
23754, 7,552798
23754, 8,544188
23754, 9,350664
23754,10,436883
23754,11,552893
23755, 1,558032
23755, 2,388630
23755, 3,393873
23755, 4,384834
23755, 5,457292
23755, 6,482726
23755, 7,500099
23755, 8,441670
23755, 9,404402
23755,10,526651
23755,11,530306
23758, 1,515703
23758, 2,473312
23758, 3,393873
23758, 4,379804
23758, 5,499249
23758, 6,406887
23758, 7,417267
23758, 8,544188
23758, 9,552798
23758,10,492551
23758,11,392883
23761, 1,397132
23761, 2,393873
23761, 3,467003
23761, 4,478788
23761, 5,558032
23761, 6,483364
23761, 7,388630
23761, 8,526651
23761, 9,521891
23761,10,465246
23761,11,387905
23767, 1,393873
23767, 2,346891
23767, 3,500053
23767, 4,558032
23767, 5,537811
23767, 6,457292
23767, 7,482273
23767, 8,366104
23767, 9,563694
23767,10,501017
23767,11,361475
23768, 1,460057
23768, 2,555971
23768, 3,552323
23768, 4,552798
23768, 5,346891
23768, 6,393873
23768, 7,370411
23768, 8,385117
23768, 9,366769
23768,10,540117
23768,11,544188
23787, 1,357012
23787, 2,512938
23787, 3,558032
23787, 4,393873
23787, 5,388630
23787, 6,501163
23787, 7,526651
23787, 8,352064
23787, 9,396594
23787,10,515496
23787,11,566062
23797, 1,384834
23797, 2,544188
23797, 3,561067
23797, 4,393873
23797, 5,366769
23797, 6,482726
23797, 7,414964
23797, 8,460057
23797, 9,509211
23797,10,394443
23797,11,556383
23798, 1,461813
23798, 2,384834
23798, 3,393873
23798, 4,482726
23798, 5,541074
23798, 6,366769
23798, 7,552798
23798, 8,544188
23798, 9,350664
23798,10,436883
23798,11,552893
23811, 1,461813
23811, 2,384834
23811, 3,393873
23811, 4,482726
23811, 5,541074
23811, 6,366769
23811, 7,552798
23811, 8,544188
23811, 9,350664
23811,10,414964
23811,11,574812
23815, 1,515703
23815, 2,473312
23815, 3,393873
23815, 4,379804
23815, 5,499249
23815, 6,406887
23815, 7,417267
23815, 8,544188
23815, 9,552798
23815,10,446749
23815,11,438685
23820, 1,460057
23820, 2,555971
23820, 3,552323
23820, 4,552798
23820, 5,346891
23820, 6,393873
23820, 7,521540
23820, 8,366769
23820, 9,544188
23820,10,414964
23820,11,359141
23823, 1,572070
23823, 2,455081
23823, 3,478863
23823, 4,448381
23823, 5,393873
23823, 6,544188
23823, 7,495339
23823, 8,510357
23823, 9,417267
23823,10,388630
23823,11,364466
23848, 1,417267
23848, 2,526651
23848, 3,352064
23848, 4,393873
23848, 5,412903
23848, 6,492551
23848, 7,419422
23848, 8,535978
23848, 9,515703
23848,10,457915
23848,11,544188
23861, 1,568730
23861, 2,393873
23861, 3,558032
23861, 4,526651
23861, 5,477121
23861, 6,388630
23861, 7,366769
23861, 8,384834
23861, 9,448734
23861,10,401857
23861,11,553284
23866, 1,461813
23866, 2,384834
23866, 3,393873
23866, 4,482726
23866, 5,541074
23866, 6,366769
23866, 7,552798
23866, 8,544188
23866, 9,350664
23866,10,436883
23866,11,552893
23881, 1,397132
23881, 2,393873
23881, 3,467003
23881, 4,478788
23881, 5,558032
23881, 6,483364
23881, 7,388630
23881, 8,526651
23881, 9,521891
23881,10,465246
23881,11,387905
23887, 1,552798
23887, 2,384834
23887, 3,544188
23887, 4,436335
23887, 5,457292
23887, 6,462370
23887, 7,486399
23887, 8,393873
23887, 9,374117
23887,10,470450
23887,11,505859
23898, 1,460057
23898, 2,555971
23898, 3,552323
23898, 4,552798
23898, 5,346891
23898, 6,393873
23898, 7,457292
23898, 8,449594
23898, 9,370411
23898,10,385117
23898,11,544188
23899, 1,388630
23899, 2,352064
23899, 3,552323
23899, 4,420238
23899, 5,552798
23899, 6,393873
23899, 7,544188
23899, 8,457292
23899, 9,508172
23899,10,522801
23899,11,376136
23901, 1,460057
23901, 2,555971
23901, 3,552323
23901, 4,552798
23901, 5,346891
23901, 6,393873
23901, 7,521540
23901, 8,366769
23901, 9,544188
23901,10,414964
23901,11,359141
23911, 1,572070
23911, 2,455081
23911, 3,478863
23911, 4,448381
23911, 5,393873
23911, 6,544188
23911, 7,495339
23911, 8,388630
23911, 9,510357
23911,10,417267
23911,11,364466
23927, 1,351476
23927, 2,526651
23927, 3,393873
23927, 4,388630
23927, 5,402130
23927, 6,512938
23927, 7,521901
23927, 8,544188
23927, 9,420587
23927,10,439750
23927,11,566391
23930, 1,544188
23930, 2,393873
23930, 3,447021
23930, 4,560647
23930, 5,371134
23930, 6,455081
23930, 7,457292
23930, 8,460057
23930, 9,503747
23930,10,462370
23930,11,413105
23931, 1,541074
23931, 2,393873
23931, 3,457292
23931, 4,526651
23931, 5,544188
23931, 6,412574
23931, 7,448550
23931, 8,454986
23931, 9,462370
23931,10,436883
23931,11,390074
23932, 1,457292
23932, 2,558032
23932, 3,526651
23932, 4,352064
23932, 5,494902
23932, 6,393873
23932, 7,388630
23932, 8,360006
23932, 9,465246
23932,10,528432
23932,11,543387
23944, 1,558032
23944, 2,388630
23944, 3,393873
23944, 4,384834
23944, 5,457292
23944, 6,482726
23944, 7,500099
23944, 8,556809
23944, 9,464760
23944,10,526651
23944,11,354809
23945, 1,357012
23945, 2,512938
23945, 3,558032
23945, 4,393873
23945, 5,388630
23945, 6,501163
23945, 7,526651
23945, 8,352064
23945, 9,515496
23945,10,464760
23945,11,497896
23958, 1,460057
23958, 2,555971
23958, 3,552323
23958, 4,552798
23958, 5,346891
23958, 6,393873
23958, 7,521540
23958, 8,544188
23958, 9,390981
23958,10,385077
23958,11,364816
23963, 1,460057
23963, 2,555971
23963, 3,552323
23963, 4,552798
23963, 5,346891
23963, 6,393873
23963, 7,521540
23963, 8,373001
23963, 9,408732
23963,10,544188
23963,11,359141
23977, 1,384834
23977, 2,544188
23977, 3,561067
23977, 4,393873
23977, 5,366769
23977, 6,482726
23977, 7,414964
23977, 8,460057
23977, 9,455081
23977,10,495745
23977,11,509211
23978, 1,515703
23978, 2,473312
23978, 3,393873
23978, 4,379804
23978, 5,499249
23978, 6,406887
23978, 7,417267
23978, 8,544188
23978, 9,552798
23978,10,492551
23978,11,392883
23981, 1,346891
23981, 2,446973
23981, 3,564991
23981, 4,552159
23981, 5,364816
23981, 6,544188
23981, 7,393873
23981, 8,390981
23981, 9,541074
23981,10,413058
23981,11,509511
23982, 1,558032
23982, 2,388630
23982, 3,393873
23982, 4,384834
23982, 5,457292
23982, 6,482726
23982, 7,500099
23982, 8,556809
23982, 9,464760
23982,10,526651
23982,11,354809
23983, 1,397132
23983, 2,393873
23983, 3,467003
23983, 4,478788
23983, 5,558032
23983, 6,483364
23983, 7,388630
23983, 8,526651
23983, 9,521891
23983,10,465246
23983,11,387905
23985, 1,460057
23985, 2,555971
23985, 3,552323
23985, 4,552798
23985, 5,346891
23985, 6,420238
23985, 7,460443
23985, 8,393873
23985, 9,417267
23985,10,544188
23985,11,364466
23992, 1,460057
23992, 2,555971
23992, 3,552323
23992, 4,552798
23992, 5,346891
23992, 6,420238
23992, 7,460443
23992, 8,393873
23992, 9,417267
23992,10,544188
23992,11,364466
24010, 1,544188
24010, 2,393873
24010, 3,447021
24010, 4,560647
24010, 5,371134
24010, 6,455081
24010, 7,457292
24010, 8,460057
24010, 9,503747
24010,10,462370
24010,11,413105
24011, 1,393873
24011, 2,346891
24011, 3,500053
24011, 4,558032
