draw,district,total_pop
48896,6,499748
48921,1,487127
48921,2,421545
48921,3,417212
48921,4,432329
48921,5,494008
48921,6,499748
48923,1,487127
48923,2,433774
48923,3,435760
48923,4,422898
48923,5,472662
48923,6,499748
48927,1,464151
48927,2,421545
48927,3,417212
48927,4,453675
48927,5,493978
48927,6,501408
48930,1,488465
48930,2,433774
48930,3,430642
48930,4,429945
48930,5,469395
48930,6,499748
48952,1,446508
48952,2,460861
48952,3,452524
48952,4,422933
48952,5,469395
48952,6,499748
48967,1,417577
48967,2,489792
48967,3,452524
48967,4,422933
48967,5,469395
48967,6,499748
49012,1,464151
49012,2,433774
49012,3,427959
49012,4,432329
49012,5,494008
49012,6,499748
49016,1,473595
49016,2,433774
49016,3,445512
49016,4,429945
49016,5,469395
49016,6,499748
49019,1,417577
49019,2,452699
49019,3,489617
49019,4,422933
49019,5,469395
49019,6,499748
49037,1,464151
49037,2,433774
49037,3,427959
49037,4,453675
49037,5,472662
49037,6,499748
49082,1,487127
49082,2,421545
49082,3,417212
49082,4,432329
49082,5,494008
49082,6,499748
49106,1,464151
49106,2,448632
49106,3,413101
49106,4,432329
49106,5,494008
49106,6,499748
49111,1,487127
49111,2,421545
49111,3,433119
49111,4,437768
49111,5,472662
49111,6,499748
49114,1,464151
49114,2,421545
49114,3,440188
49114,4,453675
49114,5,472662
49114,6,499748
49120,1,487127
49120,2,421545
49120,3,415225
49120,4,434316
49120,5,494008
49120,6,499748
49143,1,487127
49143,2,421545
49143,3,417212
49143,4,432329
49143,5,494008
49143,6,499748
49146,1,487127
49146,2,429707
49146,3,414075
49146,4,448650
49146,5,472662
49146,6,499748
49150,1,436502
49150,2,433774
49150,3,489617
49150,4,422933
49150,5,469395
49150,6,499748
49180,1,487127
49180,2,448632
49180,3,413890
49180,4,429910
49180,5,472662
49180,6,499748
49210,1,487127
49210,2,421545
49210,3,447989
49210,4,422898
49210,5,471002
49210,6,501408
49232,1,487127
49232,2,421545
49232,3,422237
49232,4,427304
49232,5,492348
49232,6,501408
49270,1,487127
49270,2,421545
49270,3,447989
49270,4,422898
49270,5,472662
49270,6,499748
49307,1,487127
49307,2,421545
49307,3,415225
49307,4,455662
49307,5,472662
49307,6,499748
49315,1,464151
49315,2,421545
49315,3,470965
49315,4,422898
49315,5,471002
49315,6,501408
49352,1,488465
49352,2,433774
49352,3,437654
49352,4,422933
49352,5,469395
49352,6,499748
49357,1,487127
49357,2,421545
49357,3,415225
49357,4,455662
49357,5,471002
49357,6,501408
49362,1,464151
49362,2,433774
49362,3,427959
49362,4,432329
49362,5,492348
49362,6,501408
49366,1,446508
49366,2,460861
49366,3,452524
49366,4,422933
49366,5,469395
49366,6,499748
49385,1,487127
49385,2,421545
49385,3,440977
49385,4,429910
49385,5,472662
49385,6,499748
49437,1,464151
49437,2,440470
49437,3,421263
49437,4,453675
49437,5,472662
49437,6,499748
49464,1,464151
49464,2,421545
49464,3,425318
49464,4,447199
49464,5,494008
49464,6,499748
49465,1,487127
49465,2,441936
49465,3,420586
49465,4,429910
49465,5,472662
49465,6,499748
49467,1,464151
49467,2,448632
49467,3,413101
49467,4,453675
49467,5,471002
49467,6,501408
49486,1,487127
49486,2,421545
49486,3,433119
49486,4,437768
49486,5,472662
49486,6,499748
49505,1,454670
49505,2,440470
49505,3,457741
49505,4,429945
49505,5,469395
49505,6,499748
49511,1,487127
49511,2,421545
49511,3,417212
49511,4,453675
49511,5,472662
49511,6,499748
49549,1,446508
49549,2,460861
49549,3,452524
49549,4,422933
49549,5,469395
49549,6,499748
49573,1,417577
49573,2,477563
49573,3,457741
49573,4,429945
49573,5,469395
49573,6,499748
49598,1,464151
49598,2,421545
49598,3,440188
49598,4,453675
49598,5,472662
49598,6,499748
49602,1,487127
49602,2,421545
49602,3,417212
49602,4,453675
49602,5,472662
49602,6,499748
49628,1,464151
49628,2,433774
49628,3,427959
49628,4,432329
49628,5,494008
49628,6,499748
49669,1,487127
49669,2,421545
49669,3,417212
49669,4,453675
49669,5,472662
49669,6,499748
49680,1,487127
49680,2,421545
49680,3,447989
49680,4,422898
49680,5,471002
49680,6,501408
49694,1,487127
49694,2,421545
49694,3,417212
49694,4,453675
49694,5,472662
49694,6,499748
49697,1,487127
49697,2,421545
49697,3,417212
49697,4,453675
49697,5,472662
49697,6,499748
49733,1,487127
49733,2,421545
49733,3,415225
49733,4,429910
49733,5,496754
49733,6,501408
49788,1,464151
49788,2,421545
49788,3,440188
49788,4,453675
49788,5,472662
49788,6,499748
49799,1,464151
49799,2,440470
49799,3,421263
49799,4,453675
49799,5,472662
49799,6,499748
49847,1,487127
49847,2,421545
49847,3,447989
49847,4,422898
49847,5,471002
49847,6,501408
49863,1,464151
49863,2,429707
49863,3,432026
49863,4,432329
49863,5,492348
49863,6,501408
49865,1,487127
49865,2,421545
49865,3,417212
49865,4,432329
49865,5,494008
49865,6,499748
49867,1,473595
49867,2,433774
49867,3,445512
49867,4,429945
49867,5,469395
49867,6,499748
49869,1,464151
49869,2,433774
49869,3,413089
49869,4,447199
49869,5,492348
49869,6,501408
49879,1,487127
49879,2,421545
49879,3,447989
49879,4,422898
49879,5,472662
49879,6,499748
49889,1,487127
49889,2,433774
49889,3,435760
49889,4,422898
49889,5,472662
49889,6,499748
49934,1,464151
49934,2,440470
49934,3,421263
49934,4,453675
49934,5,472662
49934,6,499748
49951,1,417577
49951,2,489792
49951,3,452524
49951,4,422933
49951,5,469395
49951,6,499748
49958,1,446508
49958,2,460861
49958,3,452524
49958,4,422933
49958,5,469395
49958,6,499748
49967,1,487127
49967,2,440470
49967,3,422052
49967,4,429910
49967,5,472662
49967,6,499748
50008,1,487127
50008,2,421545
50008,3,415225
50008,4,434316
50008,5,494008
50008,6,499748
50031,1,487127
50031,2,421545
50031,3,415225
50031,4,455662
50031,5,472662
50031,6,499748
50042,1,487127
50042,2,421545
50042,3,417212
50042,4,453675
50042,5,472662
50042,6,499748
50048,1,487127
50048,2,421545
50048,3,415225
50048,4,434316
50048,5,494008
50048,6,499748
50052,1,464151
50052,2,421545
50052,3,440188
50052,4,432329
50052,5,494008
50052,6,499748
50068,1,487127
50068,2,421545
50068,3,417212
50068,4,453675
50068,5,472662
50068,6,499748
50092,1,487127
50092,2,433774
50092,3,428748
50092,4,429910
50092,5,472662
50092,6,499748
50098,1,446508
50098,2,448632
50098,3,464753
50098,4,422933
50098,5,469395
50098,6,499748
50107,1,464151
50107,2,421545
50107,3,440188
50107,4,432329
50107,5,494008
50107,6,499748
50111,1,487127
50111,2,421545
50111,3,417212
50111,4,453675
50111,5,471002
50111,6,501408
50125,1,464151
50125,2,429707
50125,3,432026
50125,4,432329
50125,5,494008
50125,6,499748
50156,1,487127
50156,2,421545
50156,3,417212
50156,4,453675
50156,5,472662
50156,6,499748
50193,1,454670
50193,2,452699
50193,3,452524
50193,4,422933
50193,5,469395
50193,6,499748
50224,1,487127
50224,2,421545
50224,3,415225
50224,4,434316
50224,5,492348
50224,6,501408
50229,1,446508
50229,2,460861
50229,3,452524
50229,4,422933
50229,5,469395
50229,6,499748
50233,1,464151
50233,2,433774
50233,3,458736
50233,4,422898
50233,5,472662
50233,6,499748
50238,1,487127
50238,2,421545
50238,3,417212
50238,4,432329
50238,5,494008
50238,6,499748
50240,1,487127
50240,2,421545
50240,3,417212
50240,4,432329
50240,5,494008
50240,6,499748
50265,1,487127
50265,2,421545
50265,3,417212
50265,4,432329
50265,5,492348
50265,6,501408
50276,1,487127
50276,2,421545
50276,3,422237
50276,4,427304
50276,5,494008
50276,6,499748
50289,1,413275
50289,2,494094
50289,3,452524
50289,4,422933
50289,5,469395
50289,6,499748
50301,1,487127
50301,2,421545
50301,3,447989
50301,4,422898
50301,5,472662
50301,6,499748
50353,1,461378
50353,2,448632
50353,3,449883
50353,4,422933
50353,5,469395
50353,6,499748
50390,1,464151
50390,2,433774
50390,3,427959
50390,4,432329
50390,5,492348
50390,6,501408
50396,1,473595
50396,2,433774
50396,3,452524
50396,4,422933
50396,5,469395
50396,6,499748
50397,1,464151
50397,2,433774
50397,3,428748
50397,4,429910
50397,5,493978
50397,6,501408
50407,1,464151
50407,2,421545
50407,3,440188
50407,4,432329
50407,5,494008
50407,6,499748
50433,1,413275
50433,2,481865
50433,3,464753
50433,4,422933
50433,5,469395
50433,6,499748
50444,1,464151
50444,2,433774
50444,3,451724
50444,4,429910
50444,5,472662
50444,6,499748
50459,1,454670
50459,2,440470
50459,3,457741
50459,4,429945
50459,5,469395
50459,6,499748
50485,1,436502
50485,2,433774
50485,3,489617
50485,4,422933
50485,5,469395
50485,6,499748
50511,1,454670
50511,2,452699
50511,3,452524
50511,4,422933
50511,5,469395
50511,6,499748
50514,1,454670
50514,2,440470
50514,3,464753
50514,4,422933
50514,5,469395
50514,6,499748
50519,1,488465
50519,2,433774
50519,3,437654
50519,4,422933
50519,5,469395
50519,6,499748
50545,1,464151
50545,2,440470
50545,3,421263
50545,4,432329
50545,5,494008
50545,6,499748
50581,1,480303
50581,2,441936
50581,3,437654
50581,4,422933
50581,5,469395
50581,6,499748
50583,1,464151
50583,2,421545
50583,3,440188
50583,4,432329
50583,5,494008
50583,6,499748
50586,1,487127
50586,2,421545
50586,3,417212
50586,4,453675
50586,5,471002
50586,6,501408
50595,1,487127
50595,2,429707
50595,3,414075
50595,4,448650
50595,5,472662
50595,6,499748
50604,1,487127
50604,2,421545
50604,3,415225
50604,4,434316
50604,5,494008
50604,6,499748
50615,1,417577
50615,2,477563
50615,3,464753
50615,4,422933
50615,5,469395
50615,6,499748
50625,1,464151
50625,2,433774
50625,3,427959
50625,4,432329
50625,5,494008
50625,6,499748
50633,1,487127
50633,2,421545
50633,3,447989
50633,4,422898
50633,5,471002
50633,6,501408
50645,1,487127
50645,2,421545
50645,3,417212
50645,4,432329
50645,5,494008
50645,6,499748
50646,1,464151
50646,2,448632
50646,3,443878
50646,4,422898
50646,5,472662
50646,6,499748
50676,1,464151
50676,2,421545
50676,3,463953
50676,4,429910
50676,5,472662
50676,6,499748
50692,1,461378
50692,2,460861
50692,3,437654
50692,4,422933
50692,5,469395
50692,6,499748
50753,1,464151
50753,2,448632
50753,3,413101
50753,4,453675
50753,5,472662
50753,6,499748
50760,1,446508
50760,2,448632
50760,3,464753
50760,4,422933
50760,5,469395
50760,6,499748
50769,1,464151
50769,2,452699
50769,3,424941
50769,4,437768
50769,5,472662
50769,6,499748
50771,1,487127
50771,2,421545
50771,3,426107
50771,4,444780
50771,5,472662
50771,6,499748
50783,1,417577
50783,2,489792
50783,3,452524
50783,4,422933
50783,5,469395
50783,6,499748
50809,1,487127
50809,2,421545
50809,3,417212
50809,4,432329
50809,5,494008
50809,6,499748
50819,1,446508
50819,2,460861
50819,3,452524
50819,4,422933
50819,5,469395
50819,6,499748
50860,1,464151
50860,2,421545
50860,3,449083
50860,4,423434
50860,5,492348
50860,6,501408
50865,1,487127
50865,2,440470
50865,3,414194
50865,4,416422
50865,5,494008
50865,6,499748
50873,1,487127
50873,2,421545
50873,3,417212
50873,4,453675
50873,5,472662
50873,6,499748
50874,1,464151
50874,2,421545
50874,3,456095
50874,4,437768
50874,5,472662
50874,6,499748
50889,1,464151
50889,2,421545
50889,3,463953
50889,4,429910
50889,5,472662
50889,6,499748
50906,1,464151
50906,2,421545
50906,3,440188
50906,4,453675
50906,5,472662
50906,6,499748
50926,1,464151
50926,2,448632
50926,3,413101
50926,4,432329
50926,5,494008
50926,6,499748
50927,1,487127
50927,2,421545
50927,3,417212
50927,4,453675
50927,5,471002
50927,6,501408
50945,1,487127
50945,2,421545
50945,3,417212
50945,4,432329
50945,5,494008
50945,6,499748
50965,1,417577
50965,2,477563
50965,3,457741
50965,4,429945
50965,5,469395
50965,6,499748
50978,1,487127
50978,2,440470
50978,3,414194
50978,4,437768
50978,5,472662
50978,6,499748
50998,1,464151
50998,2,421545
50998,3,440188
50998,4,453675
50998,5,472662
50998,6,499748
51038,1,487127
51038,2,433774
51038,3,428748
51038,4,429910
51038,5,472662
51038,6,499748
51064,1,487127
51064,2,421545
51064,3,417212
51064,4,432329
51064,5,492348
51064,6,501408
51070,1,487127
51070,2,421545
51070,3,417212
51070,4,432329
51070,5,492348
51070,6,501408
51075,1,487127
51075,2,433774
51075,3,428748
51075,4,429910
51075,5,471002
51075,6,501408
51079,1,473595
51079,2,433774
51079,3,452524
51079,4,422933
51079,5,469395
51079,6,499748
51087,1,487127
51087,2,421545
51087,3,417212
51087,4,453675
51087,5,472662
51087,6,499748
51098,1,464151
51098,2,421545
51098,3,415225
51098,4,457292
51098,5,494008
51098,6,499748
51113,1,487127
51113,2,429707
51113,3,432815
51113,4,429910
51113,5,472662
51113,6,499748
51124,1,487127
51124,2,421545
51124,3,417212
51124,4,432329
51124,5,494008
51124,6,499748
51193,1,487127
51193,2,440470
51193,3,414194
51193,4,437768
51193,5,472662
51193,6,499748
51231,1,487127
51231,2,421545
51231,3,417212
51231,4,432329
51231,5,494008
51231,6,499748
51247,1,487127
51247,2,421545
51247,3,426107
51247,4,444780
51247,5,472662
51247,6,499748
51279,1,464151
51279,2,440470
51279,3,421263
51279,4,432329
51279,5,494008
51279,6,499748
51303,1,487127
51303,2,448632
51303,3,413890
51303,4,429910
51303,5,472662
51303,6,499748
51305,1,464151
51305,2,448632
51305,3,413101
51305,4,453675
51305,5,472662
51305,6,499748
51332,1,464151
51332,2,460861
51332,3,424637
51332,4,429910
51332,5,471002
51332,6,501408
51350,1,487127
51350,2,440470
51350,3,422052
51350,4,429910
51350,5,472662
51350,6,499748
51357,1,487127
51357,2,448632
51357,3,413890
51357,4,429910
51357,5,472662
51357,6,499748
51361,1,473595
51361,2,433774
51361,3,452524
51361,4,422933
51361,5,469395
51361,6,499748
51364,1,473595
51364,2,433774
51364,3,452524
51364,4,422933
51364,5,469395
51364,6,499748
51409,1,487127
51409,2,421545
51409,3,417212
51409,4,432329
51409,5,494008
51409,6,499748
51416,1,487127
51416,2,421545
51416,3,415225
51416,4,429910
51416,5,496754
51416,6,501408
51426,1,487127
51426,2,440470
51426,3,422052
51426,4,429910
51426,5,472662
51426,6,499748
51484,1,487127
51484,2,433774
51484,3,428748
51484,4,429910
51484,5,472662
51484,6,499748
51497,1,487127
51497,2,433774
51497,3,428748
51497,4,429910
51497,5,472662
51497,6,499748
51501,1,487127
51501,2,421545
51501,3,417212
51501,4,432329
51501,5,494008
51501,6,499748
51527,1,487127
51527,2,440470
51527,3,414194
51527,4,437768
51527,5,472662
51527,6,499748
51544,1,417577
51544,2,489792
51544,3,452524
51544,4,422933
51544,5,469395
51544,6,499748
51548,1,464151
51548,2,448632
51548,3,413101
51548,4,432329
51548,5,494008
51548,6,499748
51578,1,487127
51578,2,421545
51578,3,417212
51578,4,453675
51578,5,472662
51578,6,499748
51596,1,487127
51596,2,440470
51596,3,414194
51596,4,416422
51596,5,494008
51596,6,499748
51639,1,487127
51639,2,421545
51639,3,440977
51639,4,429910
51639,5,472662
51639,6,499748
51648,1,464151
51648,2,433774
51648,3,427959
51648,4,432329
51648,5,494008
51648,6,499748
51650,1,424285
51650,2,497954
51650,3,437654
51650,4,422933
51650,5,469395
51650,6,499748
51652,1,487127
51652,2,440470
51652,3,422052
51652,4,429910
51652,5,472662
51652,6,499748
51668,1,487127
51668,2,421545
51668,3,415225
51668,4,434316
51668,5,492348
51668,6,501408
51676,1,464151
51676,2,421545
51676,3,422237
51676,4,450280
51676,5,494008
51676,6,499748
51738,1,487127
51738,2,421545
51738,3,417212
51738,4,432329
51738,5,492348
51738,6,501408
51765,1,446508
51765,2,460861
51765,3,452524
51765,4,422933
51765,5,469395
51765,6,499748
51769,1,464151
51769,2,460861
51769,3,424637
51769,4,429910
51769,5,472662
51769,6,499748
51812,1,473595
51812,2,433774
51812,3,452524
51812,4,422933
51812,5,469395
51812,6,499748
51839,1,487127
51839,2,440470
51839,3,414194
51839,4,437768
51839,5,472662
51839,6,499748
51848,1,487127
51848,2,421545
51848,3,417212
51848,4,453675
51848,5,472662
51848,6,499748
51850,1,487127
51850,2,421545
51850,3,417212
51850,4,453675
51850,5,472662
51850,6,499748
51871,1,487127
51871,2,421545
51871,3,433119
51871,4,437768
51871,5,472662
51871,6,499748
51884,1,446508
51884,2,460861
51884,3,452524
51884,4,422933
51884,5,469395
51884,6,499748
51906,1,464151
51906,2,421545
51906,3,440188
51906,4,453675
51906,5,472662
51906,6,499748
51910,1,464151
51910,2,421545
51910,3,440188
51910,4,432329
51910,5,494008
51910,6,499748
51933,1,487127
51933,2,421545
51933,3,417212
51933,4,453675
51933,5,472662
51933,6,499748
51971,1,454670
51971,2,440470
51971,3,457741
51971,4,429945
51971,5,469395
51971,6,499748
51975,1,487127
51975,2,448632
51975,3,413890
51975,4,429910
51975,5,472662
51975,6,499748
51984,1,487127
51984,2,421545
51984,3,417212
51984,4,453675
51984,5,472662
51984,6,499748
52015,1,487127
52015,2,421545
52015,3,433119
52015,4,437768
52015,5,472662
52015,6,499748
52021,1,464151
52021,2,440470
52021,3,421263
52021,4,453675
52021,5,472662
52021,6,499748
52034,1,487127
52034,2,421545
52034,3,422237
52034,4,427304
52034,5,492348
52034,6,501408
52058,1,464151
52058,2,421545
52058,3,440188
52058,4,453675
52058,5,472662
52058,6,499748
52063,1,464151
52063,2,433774
52063,3,427959
52063,4,453675
52063,5,471002
52063,6,501408
52070,1,487127
52070,2,421545
52070,3,415225
52070,4,434316
52070,5,492348
52070,6,501408
52085,1,487127
52085,2,421545
52085,3,417212
52085,4,432329
52085,5,492348
52085,6,501408
52105,1,487127
52105,2,421545
52105,3,433119
52105,4,437768
52105,5,472662
52105,6,499748
52108,1,464151
52108,2,448632
52108,3,413101
52108,4,453675
52108,5,472662
52108,6,499748
52151,1,464151
52151,2,440470
52151,3,421263
52151,4,432329
52151,5,494008
52151,6,499748
52188,1,487127
52188,2,440470
52188,3,422052
52188,4,429910
52188,5,472662
52188,6,499748
52189,1,464151
52189,2,448632
52189,3,436866
52189,4,429910
52189,5,472662
52189,6,499748
52218,1,464151
52218,2,433774
52218,3,427959
52218,4,432329
52218,5,494008
52218,6,499748
52237,1,487127
52237,2,421545
52237,3,447989
52237,4,422898
52237,5,472662
52237,6,499748
52240,1,487127
52240,2,421545
52240,3,433119
52240,4,437768
52240,5,472662
52240,6,499748
52248,1,473595
52248,2,433774
52248,3,452524
52248,4,422933
52248,5,469395
52248,6,499748
52250,1,487127
52250,2,421545
52250,3,440977
52250,4,429910
52250,5,472662
52250,6,499748
52257,1,487127
52257,2,421545
52257,3,447989
52257,4,422898
52257,5,472662
52257,6,499748
52271,1,464151
52271,2,433774
52271,3,427959
52271,4,453675
52271,5,472662
52271,6,499748
52280,1,464151
52280,2,421545
52280,3,440188
52280,4,453675
52280,5,472662
52280,6,499748
52285,1,487127
52285,2,433774
52285,3,435760
52285,4,422898
52285,5,472662
52285,6,499748
52292,1,464151
52292,2,462940
52292,3,422558
52292,4,429910
52292,5,472662
52292,6,499748
52300,1,464151
52300,2,448632
52300,3,413101
52300,4,453675
52300,5,472662
52300,6,499748
52316,1,487127
52316,2,421545
52316,3,417212
52316,4,432329
52316,5,494008
52316,6,499748
52328,1,487127
52328,2,421545
52328,3,415225
52328,4,434316
52328,5,494008
52328,6,499748
52333,1,487127
52333,2,421545
52333,3,422237
52333,4,427304
52333,5,494008
52333,6,499748
52340,1,487127
52340,2,421545
52340,3,417212
52340,4,453675
52340,5,471002
52340,6,501408
52348,1,464151
52348,2,448632
52348,3,413101
52348,4,453675
52348,5,472662
52348,6,499748
52373,1,488465
52373,2,433774
52373,3,437654
52373,4,422933
52373,5,469395
52373,6,499748
52386,1,461378
52386,2,448632
52386,3,449883
52386,4,422933
52386,5,469395
52386,6,499748
52404,1,461378
52404,2,448632
52404,3,449883
52404,4,422933
52404,5,469395
52404,6,499748
52440,1,487127
52440,2,421545
52440,3,417212
52440,4,453675
52440,5,471002
52440,6,501408
52469,1,464151
52469,2,448632
52469,3,443878
52469,4,422898
52469,5,472662
52469,6,499748
52484,1,413275
52484,2,481865
52484,3,464753
52484,4,422933
52484,5,469395
52484,6,499748
52492,1,487127
52492,2,440470
52492,3,422052
52492,4,429910
52492,5,472662
52492,6,499748
52510,1,473595
52510,2,433774
52510,3,452524
52510,4,422933
52510,5,469395
52510,6,499748
52548,1,454670
52548,2,440470
52548,3,464753
52548,4,422933
52548,5,469395
52548,6,499748
52571,1,487127
52571,2,441936
52571,3,427598
52571,4,422898
52571,5,472662
52571,6,499748
52587,1,464151
52587,2,433774
52587,3,427959
52587,4,432329
52587,5,492348
52587,6,501408
52590,1,464151
52590,2,421545
52590,3,415225
52590,4,457292
52590,5,494008
52590,6,499748
52596,1,413275
52596,2,481865
52596,3,457741
52596,4,429945
52596,5,469395
52596,6,499748
52603,1,464151
52603,2,421545
52603,3,440188
52603,4,432329
52603,5,494008
52603,6,499748
52650,1,487127
52650,2,421545
52650,3,415225
52650,4,455662
52650,5,472662
52650,6,499748
52652,1,487127
52652,2,421545
52652,3,417212
52652,4,432329
52652,5,492348
52652,6,501408
52671,1,464151
52671,2,433774
52671,3,427959
52671,4,432329
52671,5,494008
52671,6,499748
52682,1,464151
52682,2,448632
52682,3,413101
52682,4,453675
52682,5,472662
52682,6,499748
52700,1,487127
52700,2,433774
52700,3,428748
52700,4,429910
52700,5,472662
52700,6,499748
52717,1,487127
52717,2,421545
52717,3,422237
52717,4,448650
52717,5,471002
52717,6,501408
52743,1,464151
52743,2,433774
52743,3,427959
52743,4,432329
52743,5,494008
52743,6,499748
52745,1,454670
52745,2,452699
52745,3,452524
52745,4,422933
52745,5,469395
52745,6,499748
52754,1,461378
52754,2,448632
52754,3,449883
52754,4,422933
52754,5,469395
52754,6,499748
52768,1,487127
52768,2,421545
52768,3,433119
52768,4,437768
52768,5,472662
52768,6,499748
52782,1,428145
52782,2,494094
52782,3,437654
52782,4,422933
52782,5,469395
52782,6,499748
52800,1,464151
52800,2,421545
52800,3,415225
52800,4,478638
52800,5,471002
52800,6,501408
52839,1,487127
52839,2,421545
52839,3,415225
52839,4,434316
52839,5,492348
52839,6,501408
52857,1,487127
52857,2,421545
52857,3,417212
52857,4,432329
52857,5,492348
52857,6,501408
52896,1,487127
52896,2,421545
52896,3,415225
52896,4,455662
52896,5,472662
52896,6,499748
52898,1,464151
52898,2,433774
52898,3,427959
52898,4,432329
52898,5,492348
52898,6,501408
52900,1,464151
52900,2,421545
52900,3,440188
52900,4,453675
52900,5,472662
52900,6,499748
52901,1,473595
52901,2,433774
52901,3,452524
52901,4,422933
52901,5,469395
52901,6,499748
52903,1,487127
52903,2,440470
52903,3,414194
52903,4,437768
52903,5,472662
52903,6,499748
52905,1,464151
52905,2,433774
52905,3,443866
52905,4,437768
52905,5,472662
52905,6,499748
52975,1,417577
52975,2,489792
52975,3,452524
52975,4,422933
52975,5,469395
52975,6,499748
53002,1,464151
53002,2,421545
53002,3,440188
53002,4,453675
53002,5,472662
53002,6,499748
53009,1,487127
53009,2,421545
53009,3,422237
53009,4,427304
53009,5,494008
53009,6,499748
53013,1,487127
53013,2,421545
53013,3,422237
53013,4,427304
53013,5,494008
53013,6,499748
53038,1,464151
53038,2,421545
53038,3,440188
53038,4,432329
53038,5,492348
53038,6,501408
53047,1,464151
53047,2,440470
53047,3,421263
53047,4,453675
53047,5,472662
53047,6,499748
53057,1,464151
53057,2,429707
53057,3,432026
53057,4,453675
53057,5,472662
53057,6,499748
53058,1,487127
53058,2,421545
53058,3,447989
53058,4,422898
53058,5,471002
53058,6,501408
53074,1,446508
53074,2,460861
53074,3,452524
53074,4,422933
53074,5,469395
53074,6,499748
53076,1,487127
53076,2,421545
53076,3,417212
53076,4,453675
53076,5,471002
53076,6,501408
53103,1,464151
53103,2,433774
53103,3,427959
53103,4,432329
53103,5,494008
53103,6,499748
53138,1,487127
53138,2,421545
53138,3,440977
53138,4,429910
53138,5,472662
53138,6,499748
53182,1,487127
53182,2,421545
53182,3,417212
53182,4,453675
53182,5,472662
53182,6,499748
53188,1,487127
53188,2,448632
53188,3,413890
53188,4,429910
53188,5,472662
53188,6,499748
53213,1,464151
53213,2,421545
53213,3,456095
53213,4,437768
53213,5,472662
53213,6,499748
53219,1,487127
53219,2,421545
53219,3,417212
53219,4,432329
53219,5,492348
53219,6,501408
53229,1,464151
53229,2,421545
53229,3,422237
53229,4,471626
53229,5,472662
53229,6,499748
53245,1,487127
53245,2,433774
53245,3,428748
53245,4,429910
53245,5,472662
53245,6,499748
53264,1,464151
53264,2,433774
53264,3,427959
53264,4,432329
53264,5,494008
53264,6,499748
53266,1,413275
53266,2,481865
53266,3,464753
53266,4,422933
53266,5,469395
53266,6,499748
53271,1,487127
53271,2,421545
53271,3,415225
53271,4,455662
53271,5,472662
53271,6,499748
53281,1,487127
53281,2,421545
53281,3,417212
53281,4,453675
53281,5,472662
53281,6,499748
53293,1,487127
53293,2,421545
53293,3,417212
53293,4,432329
53293,5,492348
53293,6,501408
53308,1,487127
53308,2,421545
53308,3,417212
53308,4,453675
53308,5,472662
53308,6,499748
53309,1,464151
53309,2,460861
53309,3,416779
53309,4,437768
53309,5,472662
53309,6,499748
53331,1,464151
53331,2,448632
53331,3,413101
53331,4,432329
53331,5,494008
53331,6,499748
53338,1,464151
53338,2,460861
53338,3,416779
53338,4,437768
53338,5,472662
53338,6,499748
53344,1,464151
53344,2,433774
53344,3,427959
53344,4,432329
53344,5,492348
53344,6,501408
53394,1,487127
53394,2,421545
53394,3,417212
53394,4,432329
53394,5,494008
53394,6,499748
53411,1,464151
53411,2,441936
53411,3,443562
53411,4,429910
53411,5,472662
53411,6,499748
53450,1,487127
53450,2,421545
53450,3,417212
53450,4,453675
53450,5,472662
53450,6,499748
53476,1,487127
53476,2,421545
53476,3,422237
53476,4,427304
53476,5,494008
53476,6,499748
53494,1,464151
53494,2,421545
53494,3,440188
53494,4,432329
53494,5,494008
53494,6,499748
53495,1,464151
53495,2,433774
53495,3,427959
53495,4,432329
53495,5,492348
53495,6,501408
53501,1,417577
53501,2,440470
53501,3,501846
53501,4,422933
53501,5,469395
53501,6,499748
53513,1,473595
53513,2,433774
53513,3,445512
53513,4,429945
53513,5,469395
53513,6,499748
53524,1,446508
53524,2,448632
53524,3,464753
53524,4,422933
53524,5,469395
53524,6,499748
53549,1,464151
53549,2,421545
53549,3,470965
53549,4,422898
53549,5,471002
53549,6,501408
53560,1,464151
53560,2,440470
53560,3,421263
53560,4,453675
53560,5,471002
53560,6,501408
53586,1,464151
53586,2,421545
53586,3,415225
53586,4,457292
53586,5,494008
53586,6,499748
53590,1,464151
53590,2,433774
53590,3,427959
53590,4,453675
53590,5,472662
53590,6,499748
53603,1,464151
53603,2,421545
53603,3,415225
53603,4,455662
53603,5,493978
53603,6,501408
53613,1,487127
53613,2,433774
53613,3,428748
53613,4,429910
53613,5,472662
53613,6,499748
53638,1,487127
53638,2,441936
53638,3,420586
53638,4,429910
53638,5,472662
53638,6,499748
53640,1,487127
53640,2,421545
53640,3,422237
53640,4,448650
53640,5,472662
53640,6,499748
53645,1,487127
53645,2,421545
53645,3,417212
53645,4,453675
53645,5,471002
53645,6,501408
53653,1,464151
53653,2,441936
53653,3,419797
53653,4,432329
53653,5,494008
53653,6,499748
53656,1,487127
53656,2,421545
53656,3,417212
53656,4,432329
53656,5,494008
53656,6,499748
53702,1,464151
53702,2,433774
53702,3,451724
53702,4,429910
53702,5,472662
53702,6,499748
53704,1,487127
53704,2,440470
53704,3,414194
53704,4,437768
53704,5,472662
53704,6,499748
53708,1,473595
53708,2,433774
53708,3,452524
53708,4,422933
53708,5,469395
53708,6,499748
53719,1,487127
53719,2,421545
53719,3,417212
53719,4,432329
53719,5,494008
53719,6,499748
53721,1,487127
