draw,district,total_pop
50009,2,464151
50009,3,421545
50009,4,499748
50009,5,440188
50009,6,453675
50034,1,472662
50034,2,464151
50034,3,460861
50034,4,499748
50034,5,424637
50034,6,429910
50066,1,494008
50066,2,487127
50066,3,421545
50066,4,499748
50066,5,422237
50066,6,427304
50076,1,494008
50076,2,464151
50076,3,429707
50076,4,499748
50076,5,432026
50076,6,432329
50092,1,472662
50092,2,464151
50092,3,433774
50092,4,499748
50092,5,458736
50092,6,422898
50096,1,469395
50096,2,454670
50096,3,440470
50096,4,499748
50096,5,464753
50096,6,422933
50112,1,472662
50112,2,487127
50112,3,448632
50112,4,499748
50112,5,413890
50112,6,429910
50113,1,472662
50113,2,487127
50113,3,433774
50113,4,499748
50113,5,435760
50113,6,422898
50178,1,472662
50178,2,487127
50178,3,448632
50178,4,499748
50178,5,420902
50178,6,422898
50183,1,469395
50183,2,451372
50183,3,470867
50183,4,499748
50183,5,437654
50183,6,422933
50188,1,493978
50188,2,464151
50188,3,440470
50188,4,501408
50188,5,422052
50188,6,429910
50225,1,469395
50225,2,417577
50225,3,489792
50225,4,499748
50225,5,452524
50225,6,422933
50228,1,472662
50228,2,464151
50228,3,433774
50228,4,499748
50228,5,427959
50228,6,453675
50261,1,472662
50261,2,487127
50261,3,448632
50261,4,499748
50261,5,413890
50261,6,429910
50266,1,494008
50266,2,487127
50266,3,421545
50266,4,499748
50266,5,426107
50266,6,423434
50268,1,494008
50268,2,464151
50268,3,433774
50268,4,499748
50268,5,427959
50268,6,432329
50273,1,472662
50273,2,487127
50273,3,421545
50273,4,499748
50273,5,417212
50273,6,453675
50306,1,471002
50306,2,487127
50306,3,448632
50306,4,501408
50306,5,413890
50306,6,429910
50328,1,469395
50328,2,469540
50328,3,440470
50328,4,499748
50328,5,449883
50328,6,422933
50404,1,472662
50404,2,487127
50404,3,448632
50404,4,499748
50404,5,413890
50404,6,429910
50405,1,494008
50405,2,464151
50405,3,433774
50405,4,499748
50405,5,427959
50405,6,432329
50420,1,472662
50420,2,487127
50420,3,448632
50420,4,499748
50420,5,413890
50420,6,429910
50424,1,494008
50424,2,487127
50424,3,421545
50424,4,499748
50424,5,417212
50424,6,432329
50453,1,472662
50453,2,487127
50453,3,448632
50453,4,499748
50453,5,413890
50453,6,429910
50459,1,469395
50459,2,446508
50459,3,460861
50459,4,499748
50459,5,452524
50459,6,422933
50467,1,494008
50467,2,464151
50467,3,440470
50467,4,499748
50467,5,421263
50467,6,432329
50579,1,469395
50579,2,446508
50579,3,460861
50579,4,499748
50579,5,452524
50579,6,422933
50581,1,472662
50581,2,464151
50581,3,441936
50581,4,499748
50581,5,419797
50581,6,453675
50595,1,469395
50595,2,424285
50595,3,497954
50595,4,499748
50595,5,437654
50595,6,422933
50605,1,472662
50605,2,487127
50605,3,421545
50605,4,499748
50605,5,415225
50605,6,455662
50664,1,469395
50664,2,473595
50664,3,433774
50664,4,499748
50664,5,452524
50664,6,422933
50675,1,469395
50675,2,488465
50675,3,433774
50675,4,499748
50675,5,430642
50675,6,429945
50689,1,472662
50689,2,487127
50689,3,448632
50689,4,499748
50689,5,413890
50689,6,429910
50768,1,472662
50768,2,487127
50768,3,448632
50768,4,499748
50768,5,413890
50768,6,429910
50798,1,494008
50798,2,487127
50798,3,421545
50798,4,499748
50798,5,422237
50798,6,427304
50799,1,472662
50799,2,464151
50799,3,441936
50799,4,499748
50799,5,419797
50799,6,453675
50811,1,469395
50811,2,473595
50811,3,433774
50811,4,499748
50811,5,452524
50811,6,422933
50822,1,469395
50822,2,473595
50822,3,433774
50822,4,499748
50822,5,452524
50822,6,422933
50856,1,472662
50856,2,464151
50856,3,440470
50856,4,499748
50856,5,421263
50856,6,453675
50857,1,469395
50857,2,473595
50857,3,433774
50857,4,499748
50857,5,452524
50857,6,422933
50861,1,494008
50861,2,464151
50861,3,448632
50861,4,499748
50861,5,413101
50861,6,432329
50881,1,471002
50881,2,487127
50881,3,448632
50881,4,501408
50881,5,413890
50881,6,429910
50903,1,472662
50903,2,464151
50903,3,421545
50903,4,499748
50903,5,440188
50903,6,453675
50911,1,494008
50911,2,464151
50911,3,448632
50911,4,499748
50911,5,413101
50911,6,432329
50923,1,472662
50923,2,487127
50923,3,433774
50923,4,499748
50923,5,435760
50923,6,422898
50929,1,472662
50929,2,487127
50929,3,448632
50929,4,499748
50929,5,413890
50929,6,429910
50954,1,471002
50954,2,487127
50954,3,421545
50954,4,501408
50954,5,440977
50954,6,429910
50957,1,471002
50957,2,464151
50957,3,429707
50957,4,501408
50957,5,432026
50957,6,453675
51002,1,469395
51002,2,446508
51002,3,460861
51002,4,499748
51002,5,452524
51002,6,422933
51011,1,494008
51011,2,487127
51011,3,421545
51011,4,499748
51011,5,417212
51011,6,432329
51027,1,469395
51027,2,473595
51027,3,433774
51027,4,499748
51027,5,445512
51027,6,429945
51039,1,472662
51039,2,464151
51039,3,448632
51039,4,499748
51039,5,436866
51039,6,429910
51046,1,494008
51046,2,464151
51046,3,421545
51046,4,499748
51046,5,449083
51046,6,423434
51048,1,494008
51048,2,464151
51048,3,421545
51048,4,499748
51048,5,449083
51048,6,423434
51069,1,472662
51069,2,464151
51069,3,448632
51069,4,499748
51069,5,413101
51069,6,453675
51073,1,494008
51073,2,487127
51073,3,421545
51073,4,499748
51073,5,426107
51073,6,423434
51077,1,494008
51077,2,464151
51077,3,448632
51077,4,499748
51077,5,413101
51077,6,432329
51081,1,469395
51081,2,413275
51081,3,481865
51081,4,499748
51081,5,457741
51081,6,429945
51120,1,472662
51120,2,464151
51120,3,448632
51120,4,499748
51120,5,436866
51120,6,429910
51122,1,472662
51122,2,487127
51122,3,441936
51122,4,499748
51122,5,420586
51122,6,429910
51129,1,472662
51129,2,464151
51129,3,448632
51129,4,499748
51129,5,436866
51129,6,429910
51153,1,472662
51153,2,487127
51153,3,448632
51153,4,499748
51153,5,413890
51153,6,429910
51174,1,469395
51174,2,473595
51174,3,433774
51174,4,499748
51174,5,452524
51174,6,422933
51199,1,471002
51199,2,464151
51199,3,421545
51199,4,501408
51199,5,463953
51199,6,429910
51211,1,472662
51211,2,487127
51211,3,421545
51211,4,499748
51211,5,415225
51211,6,455662
51232,1,472662
51232,2,487127
51232,3,433774
51232,4,499748
51232,5,428748
51232,6,429910
51240,1,472662
51240,2,464151
51240,3,441936
51240,4,499748
51240,5,419797
51240,6,453675
51242,1,469395
51242,2,473595
51242,3,433774
51242,4,499748
51242,5,452524
51242,6,422933
51248,1,472662
51248,2,487127
51248,3,433774
51248,4,499748
51248,5,435760
51248,6,422898
51268,1,469395
51268,2,461378
51268,3,448632
51268,4,499748
51268,5,449883
51268,6,422933
51276,1,472662
51276,2,464151
51276,3,448632
51276,4,499748
51276,5,443878
51276,6,422898
51291,1,494008
51291,2,464151
51291,3,440470
51291,4,499748
51291,5,421263
51291,6,432329
51294,1,472662
51294,2,487127
51294,3,421545
51294,4,499748
51294,5,440977
51294,6,429910
51299,1,469395
51299,2,473595
51299,3,433774
51299,4,499748
51299,5,445512
51299,6,429945
51307,1,472662
51307,2,487127
51307,3,448632
51307,4,499748
51307,5,420902
51307,6,422898
51309,1,472662
51309,2,487127
51309,3,433774
51309,4,499748
51309,5,428748
51309,6,429910
51357,1,469395
51357,2,446508
51357,3,460861
51357,4,499748
51357,5,445512
51357,6,429945
51374,1,472662
51374,2,487127
51374,3,421545
51374,4,499748
51374,5,417212
51374,6,453675
51387,1,469395
51387,2,428145
51387,3,481865
51387,4,499748
51387,5,449883
51387,6,422933
51394,1,494008
51394,2,464151
51394,3,440470
51394,4,499748
51394,5,421263
51394,6,432329
51408,1,472662
51408,2,487127
51408,3,448632
51408,4,499748
51408,5,413890
51408,6,429910
51471,1,472662
51471,2,464151
51471,3,421545
51471,4,499748
51471,5,463953
51471,6,429910
51527,1,472662
51527,2,487127
51527,3,448632
51527,4,499748
51527,5,420902
51527,6,422898
51557,1,469395
51557,2,454670
51557,3,440470
51557,4,499748
51557,5,464753
51557,6,422933
51561,1,469395
51561,2,446508
51561,3,460861
51561,4,499748
51561,5,452524
51561,6,422933
51598,1,494008
51598,2,464151
51598,3,421545
51598,4,499748
51598,5,449083
51598,6,423434
51603,1,472662
51603,2,487127
51603,3,448632
51603,4,499748
51603,5,413890
51603,6,429910
51663,1,494008
51663,2,487127
51663,3,433774
51663,4,499748
51663,5,413878
51663,6,423434
51693,1,469395
51693,2,480303
51693,3,441936
51693,4,499748
51693,5,437654
51693,6,422933
51699,1,469395
51699,2,461378
51699,3,448632
51699,4,499748
51699,5,449883
51699,6,422933
51706,1,472662
51706,2,464151
51706,3,440470
51706,4,499748
51706,5,445028
51706,6,429910
51714,1,494008
51714,2,464151
51714,3,433774
51714,4,499748
51714,5,427959
51714,6,432329
51721,1,469395
51721,2,446508
51721,3,448632
51721,4,499748
51721,5,464753
51721,6,422933
51737,1,472662
51737,2,487127
51737,3,421545
51737,4,499748
51737,5,426107
51737,6,444780
51756,1,472662
51756,2,487127
51756,3,448632
51756,4,499748
51756,5,413890
51756,6,429910
51774,1,472662
51774,2,487127
51774,3,433774
51774,4,499748
51774,5,435760
51774,6,422898
51781,1,493978
51781,2,464151
51781,3,429707
51781,4,501408
51781,5,417945
51781,6,444780
51787,1,469395
51787,2,447070
51787,3,475169
51787,4,499748
51787,5,437654
51787,6,422933
51795,1,469395
51795,2,447070
51795,3,475169
51795,4,499748
51795,5,437654
51795,6,422933
51823,1,472662
51823,2,464151
51823,3,433774
51823,4,499748
51823,5,427959
51823,6,453675
51882,1,472662
51882,2,464151
51882,3,429707
51882,4,499748
51882,5,455791
51882,6,429910
51891,1,471002
51891,2,487127
51891,3,421545
51891,4,501408
51891,5,447989
51891,6,422898
51902,1,494008
51902,2,464151
51902,3,433774
51902,4,499748
51902,5,427959
51902,6,432329
51922,1,492348
51922,2,487127
51922,3,421545
51922,4,501408
51922,5,417212
51922,6,432329
51934,1,469395
51934,2,488465
51934,3,433774
51934,4,499748
51934,5,437654
51934,6,422933
51942,1,472662
51942,2,464151
51942,3,433774
51942,4,499748
51942,5,427959
51942,6,453675
51960,1,469395
51960,2,446508
51960,3,448632
51960,4,499748
51960,5,457741
51960,6,429945
51962,1,494008
51962,2,487127
51962,3,421545
51962,4,499748
51962,5,426107
51962,6,423434
51975,1,472662
51975,2,464151
51975,3,440470
51975,4,499748
51975,5,421263
51975,6,453675
51976,1,469395
51976,2,454670
51976,3,452699
51976,4,499748
51976,5,452524
51976,6,422933
52005,1,472662
52005,2,487127
52005,3,448632
52005,4,499748
52005,5,413890
52005,6,429910
52013,1,469395
52013,2,480303
52013,3,441936
52013,4,499748
52013,5,430642
52013,6,429945
52054,1,472662
52054,2,464151
52054,3,470867
52054,4,499748
52054,5,414631
52054,6,429910
52075,1,472662
52075,2,487127
52075,3,448632
52075,4,499748
52075,5,413890
52075,6,429910
52108,1,469395
52108,2,446508
52108,3,448632
52108,4,499748
52108,5,464753
52108,6,422933
52144,1,471002
52144,2,464151
52144,3,460861
52144,4,501408
52144,5,424637
52144,6,429910
52147,1,472662
52147,2,487127
52147,3,433774
52147,4,499748
52147,5,435760
52147,6,422898
52150,1,472662
52150,2,464151
52150,3,433774
52150,4,499748
52150,5,427959
52150,6,453675
52163,1,494008
52163,2,464151
52163,3,421545
52163,4,499748
52163,5,415225
52163,6,457292
52181,1,469395
52181,2,473595
52181,3,433774
52181,4,499748
52181,5,452524
52181,6,422933
52187,1,469395
52187,2,446508
52187,3,448632
52187,4,499748
52187,5,464753
52187,6,422933
52210,1,472662
52210,2,464151
52210,3,421545
52210,4,499748
52210,5,463953
52210,6,429910
52212,1,472662
52212,2,464151
52212,3,421545
52212,4,499748
52212,5,463953
52212,6,429910
52218,1,469395
52218,2,469540
52218,3,440470
52218,4,499748
52218,5,442871
52218,6,429945
52221,1,469395
52221,2,461378
52221,3,448632
52221,4,499748
52221,5,449883
52221,6,422933
52224,1,469395
52224,2,446508
52224,3,460861
52224,4,499748
52224,5,445512
52224,6,429945
52235,1,469395
52235,2,446508
52235,3,448632
52235,4,499748
52235,5,464753
52235,6,422933
52247,1,472662
52247,2,487127
52247,3,448632
52247,4,499748
52247,5,413890
52247,6,429910
52260,1,472662
52260,2,487127
52260,3,448632
52260,4,499748
52260,5,413890
52260,6,429910
52318,1,469395
52318,2,451372
52318,3,433774
52318,4,499748
52318,5,474747
52318,6,422933
52320,1,472662
52320,2,487127
52320,3,448632
52320,4,499748
52320,5,413890
52320,6,429910
52328,1,469395
52328,2,446508
52328,3,448632
52328,4,499748
52328,5,464753
52328,6,422933
52346,1,472662
52346,2,487127
52346,3,448632
52346,4,499748
52346,5,413890
52346,6,429910
52375,1,469395
52375,2,461378
52375,3,448632
52375,4,499748
52375,5,442871
52375,6,429945
52392,1,469395
52392,2,461378
52392,3,460861
52392,4,499748
52392,5,437654
52392,6,422933
52404,1,472662
52404,2,487127
52404,3,448632
52404,4,499748
52404,5,413890
52404,6,429910
52439,1,494008
52439,2,487127
52439,3,421545
52439,4,499748
52439,5,417212
52439,6,432329
52441,1,469395
52441,2,454670
52441,3,452699
52441,4,499748
52441,5,452524
52441,6,422933
52446,1,469395
52446,2,413275
52446,3,481865
52446,4,499748
52446,5,464753
52446,6,422933
52502,1,494008
52502,2,487127
52502,3,421545
52502,4,499748
52502,5,426107
52502,6,423434
52524,1,472662
52524,2,487127
52524,3,448632
52524,4,499748
52524,5,413890
52524,6,429910
52538,1,471002
52538,2,487127
52538,3,440470
52538,4,501408
52538,5,422052
52538,6,429910
52541,1,471002
52541,2,487127
52541,3,448632
52541,4,501408
52541,5,413890
52541,6,429910
52543,1,492348
52543,2,464151
52543,3,448632
52543,4,501408
52543,5,413101
52543,6,432329
52568,1,469395
52568,2,446508
52568,3,460861
52568,4,499748
52568,5,445512
52568,6,429945
52611,1,469395
52611,2,446508
52611,3,460861
52611,4,499748
52611,5,452524
52611,6,422933
52655,1,494008
52655,2,464151
52655,3,433774
52655,4,499748
52655,5,427959
52655,6,432329
52669,1,472662
52669,2,464151
52669,3,452699
52669,4,499748
52669,5,439811
52669,6,422898
52672,1,472662
52672,2,464151
52672,3,448632
52672,4,499748
52672,5,436866
52672,6,429910
52720,1,472662
52720,2,487127
52720,3,421545
52720,4,499748
52720,5,422237
52720,6,448650
52728,1,494008
52728,2,464151
52728,3,429707
52728,4,499748
52728,5,432026
52728,6,432329
52740,1,469395
52740,2,488465
52740,3,433774
52740,4,499748
52740,5,430642
52740,6,429945
52754,1,472662
52754,2,487127
52754,3,421545
52754,4,499748
52754,5,440977
52754,6,429910
52807,1,494008
52807,2,464151
52807,3,421545
52807,4,499748
52807,5,449083
52807,6,423434
52912,1,471002
52912,2,464151
52912,3,433774
52912,4,501408
52912,5,427959
52912,6,453675
52929,1,471002
52929,2,487127
52929,3,440470
52929,4,501408
52929,5,422052
52929,6,429910
52968,1,469395
52968,2,454670
52968,3,440470
52968,4,499748
52968,5,464753
52968,6,422933
52986,1,469395
52986,2,417577
52986,3,452699
52986,4,499748
52986,5,482605
52986,6,429945
52989,1,469395
52989,2,413275
52989,3,494094
52989,4,499748
52989,5,445512
52989,6,429945
52997,1,472662
52997,2,487127
52997,3,448632
52997,4,499748
52997,5,413890
52997,6,429910
53012,1,472662
53012,2,487127
53012,3,448632
53012,4,499748
53012,5,413890
53012,6,429910
53016,1,492348
53016,2,487127
53016,3,421545
53016,4,501408
53016,5,417212
53016,6,432329
53049,1,469395
53049,2,454670
53049,3,452699
53049,4,499748
53049,5,452524
53049,6,422933
53051,1,469395
53051,2,446508
53051,3,460861
53051,4,499748
53051,5,445512
53051,6,429945
53076,1,492348
53076,2,464151
53076,3,448632
53076,4,501408
53076,5,413101
53076,6,432329
53084,1,471002
53084,2,487127
53084,3,448632
53084,4,501408
53084,5,413890
53084,6,429910
53090,1,469395
53090,2,488465
53090,3,433774
53090,4,499748
53090,5,430642
53090,6,429945
53104,1,469395
53104,2,473595
53104,3,433774
53104,4,499748
53104,5,452524
53104,6,422933
53105,1,472662
53105,2,487127
53105,3,448632
53105,4,499748
53105,5,413890
53105,6,429910
53131,1,471002
53131,2,487127
53131,3,421545
53131,4,501408
53131,5,440977
53131,6,429910
53145,1,472662
53145,2,464151
53145,3,421545
53145,4,499748
53145,5,463953
53145,6,429910
53198,1,472662
53198,2,464151
53198,3,440470
53198,4,499748
53198,5,445028
53198,6,429910
53220,1,472662
53220,2,464151
53220,3,429707
53220,4,499748
53220,5,432026
53220,6,453675
53227,1,469395
53227,2,488465
53227,3,433774
53227,4,499748
53227,5,430642
53227,6,429945
53236,1,494008
53236,2,464151
53236,3,421545
53236,4,499748
53236,5,449083
53236,6,423434
53247,1,472662
53247,2,487127
53247,3,440470
53247,4,499748
53247,5,422052
53247,6,429910
53279,1,469395
53279,2,454670
53279,3,452699
53279,4,499748
53279,5,445512
53279,6,429945
53332,1,469395
53332,2,469540
53332,3,452699
53332,4,499748
53332,5,430642
53332,6,429945
53380,1,494008
53380,2,487127
53380,3,421545
53380,4,499748
53380,5,426107
53380,6,423434
53394,1,472662
53394,2,487127
53394,3,433774
53394,4,499748
53394,5,428748
53394,6,429910
53396,1,469395
53396,2,446508
53396,3,448632
53396,4,499748
53396,5,464753
53396,6,422933
53449,1,469395
53449,2,461378
53449,3,460861
53449,4,499748
53449,5,437654
53449,6,422933
53451,1,494008
53451,2,464151
53451,3,440470
53451,4,499748
53451,5,421263
53451,6,432329
53456,1,469395
53456,2,451372
53456,3,470867
53456,4,499748
53456,5,437654
53456,6,422933
53492,1,472662
53492,2,464151
53492,3,433774
53492,4,499748
53492,5,427959
53492,6,453675
53538,1,493978
53538,2,464151
53538,3,448632
53538,4,501408
53538,5,420902
53538,6,422898
53571,1,472662
53571,2,487127
53571,3,421545
53571,4,499748
53571,5,440977
53571,6,429910
53582,1,472662
53582,2,487127
53582,3,421545
53582,4,499748
53582,5,417212
53582,6,453675
53626,1,494008
53626,2,464151
53626,3,448632
53626,4,499748
53626,5,413101
53626,6,432329
53638,1,472662
53638,2,487127
53638,3,433774
53638,4,499748
53638,5,428748
53638,6,429910
53647,1,469395
53647,2,447070
53647,3,475169
53647,4,499748
53647,5,437654
53647,6,422933
53713,1,472662
53713,2,464151
53713,3,448632
53713,4,499748
53713,5,413101
53713,6,453675
53748,1,471002
53748,2,487127
53748,3,433774
53748,4,501408
53748,5,428748
53748,6,429910
53760,1,494008
53760,2,464151
53760,3,448632
53760,4,499748
53760,5,413101
53760,6,432329
53770,1,469395
53770,2,488465
53770,3,433774
53770,4,499748
53770,5,430642
53770,6,429945
53787,1,469395
53787,2,488465
53787,3,433774
53787,4,499748
53787,5,430642
53787,6,429945
53801,1,471002
53801,2,464151
53801,3,460861
53801,4,501408
53801,5,424637
53801,6,429910
53805,1,469395
53805,2,446508
53805,3,460861
53805,4,499748
53805,5,452524
53805,6,422933
53815,1,494008
53815,2,464151
53815,3,440470
53815,4,499748
53815,5,421263
53815,6,432329
53854,1,494008
53854,2,464151
53854,3,440470
53854,4,499748
53854,5,421263
53854,6,432329
53858,1,492348
53858,2,487127
53858,3,421545
53858,4,501408
53858,5,417212
53858,6,432329
53881,1,469395
53881,2,446508
53881,3,460861
53881,4,499748
53881,5,452524
53881,6,422933
53891,1,469395
53891,2,454670
53891,3,452699
53891,4,499748
53891,5,452524
53891,6,422933
53900,1,472662
53900,2,487127
53900,3,421545
53900,4,499748
53900,5,440977
53900,6,429910
53921,1,471002
53921,2,487127
53921,3,421545
53921,4,501408
53921,5,440977
53921,6,429910
53932,1,469395
53932,2,488465
53932,3,433774
53932,4,499748
53932,5,430642
53932,6,429945
53949,1,471002
53949,2,464151
53949,3,441936
53949,4,501408
53949,5,419797
53949,6,453675
53960,1,472662
53960,2,487127
53960,3,448632
53960,4,499748
53960,5,413890
53960,6,429910
53983,1,469395
53983,2,469540
53983,3,440470
53983,4,499748
53983,5,442871
53983,6,429945
54050,1,472662
54050,2,487127
54050,3,421545
54050,4,499748
54050,5,415225
54050,6,455662
54070,1,472662
54070,2,464151
54070,3,421545
54070,4,499748
54070,5,440188
54070,6,453675
54083,1,472662
54083,2,487127
54083,3,448632
54083,4,499748
54083,5,413890
54083,6,429910
54108,1,472662
54108,2,487127
54108,3,421545
54108,4,499748
54108,5,415225
54108,6,455662
54115,1,471002
54115,2,487127
54115,3,452699
54115,4,501408
54115,5,416835
54115,6,422898
54127,1,472662
54127,2,487127
54127,3,441936
54127,4,499748
54127,5,420586
54127,6,429910
54128,1,472662
54128,2,464151
54128,3,421545
54128,4,499748
54128,5,422237
54128,6,471626
54161,1,472662
54161,2,487127
54161,3,421545
54161,4,499748
54161,5,417212
54161,6,453675
54162,1,469395
54162,2,454670
54162,3,440470
54162,4,499748
54162,5,457741
54162,6,429945
54220,1,469395
54220,2,446508
54220,3,448632
54220,4,499748
54220,5,464753
54220,6,422933
54224,1,471002
54224,2,487127
54224,3,421545
54224,4,501408
54224,5,417212
54224,6,453675
54234,1,494008
54234,2,464151
54234,3,448632
54234,4,499748
54234,5,413101
54234,6,432329
54327,1,472662
54327,2,487127
54327,3,448632
54327,4,499748
54327,5,413890
54327,6,429910
54328,1,472662
54328,2,487127
54328,3,448632
54328,4,499748
54328,5,413890
54328,6,429910
54349,1,469395
54349,2,436502
54349,3,433774
54349,4,499748
54349,5,482605
54349,6,429945
54362,1,472662
54362,2,487127
54362,3,452699
54362,4,499748
54362,5,416835
54362,6,422898
54371,1,472662
54371,2,464151
54371,3,421545
54371,4,499748
54371,5,440188
54371,6,453675
54376,1,472662
54376,2,464151
54376,3,448632
54376,4,499748
54376,5,436866
54376,6,429910
54422,1,469395
54422,2,473595
54422,3,433774
54422,4,499748
54422,5,452524
54422,6,422933
54437,1,469395
54437,2,473595
54437,3,433774
54437,4,499748
54437,5,452524
54437,6,422933
54449,1,469395
54449,2,454670
54449,3,452699
54449,4,499748
54449,5,445512
54449,6,429945
54450,1,472662
54450,2,487127
54450,3,433774
54450,4,499748
54450,5,428748
54450,6,429910
54451,1,469395
54451,2,473595
54451,3,433774
54451,4,499748
54451,5,445512
54451,6,429945
54453,1,469395
54453,2,413275
54453,3,494094
54453,4,499748
54453,5,452524
54453,6,422933
54465,1,471002
54465,2,487127
54465,3,421545
54465,4,501408
54465,5,440977
54465,6,429910
54487,1,472662
54487,2,464151
54487,3,429707
54487,4,499748
54487,5,432026
54487,6,453675
54489,1,472662
54489,2,487127
54489,3,452699
54489,4,499748
54489,5,416835
54489,6,422898
54505,1,469395
54505,2,454670
54505,3,440470
54505,4,499748
54505,5,457741
54505,6,429945
54509,1,472662
54509,2,487127
54509,3,440470
54509,4,499748
54509,5,422052
54509,6,429910
54520,1,472662
54520,2,487127
54520,3,448632
54520,4,499748
54520,5,413890
54520,6,429910
54523,1,469395
54523,2,428145
54523,3,481865
54523,4,499748
54523,5,442871
54523,6,429945
54539,1,494008
54539,2,464151
54539,3,421545
54539,4,499748
54539,5,449083
54539,6,423434
54620,1,472662
54620,2,464151
54620,3,433774
54620,4,499748
54620,5,427959
54620,6,453675
54623,1,494008
54623,2,487127
54623,3,421545
54623,4,499748
54623,5,417212
54623,6,432329
54638,1,472662
54638,2,487127
54638,3,452699
54638,4,499748
54638,5,416835
54638,6,422898
54649,1,472662
54649,2,487127
54649,3,421545
54649,4,499748
54649,5,415225
54649,6,455662
54662,1,472662
54662,2,464151
54662,3,448632
54662,4,499748
54662,5,413101
54662,6,453675
54665,1,471002
54665,2,464151
54665,3,460861
54665,4,501408
54665,5,424637
54665,6,429910
54677,1,492348
54677,2,487127
54677,3,421545
54677,4,501408
54677,5,417212
54677,6,432329
54682,1,472662
54682,2,464151
54682,3,448632
54682,4,499748
54682,5,413101
54682,6,453675
54688,1,472662
54688,2,464151
54688,3,441936
54688,4,499748
54688,5,443562
54688,6,429910
54697,1,472662
54697,2,464151
54697,3,448632
54697,4,499748
54697,5,436866
54697,6,429910
54718,1,472662
54718,2,487127
54718,3,448632
54718,4,499748
54718,5,413890
54718,6,429910
54720,1,469395
54720,2,432447
54720,3,452699
54720,4,499748
54720,5,474747
54720,6,422933
54733,1,471002
54733,2,487127
54733,3,448632
54733,4,501408
54733,5,420902
54733,6,422898
54745,1,472662
54745,2,464151
54745,3,448632
54745,4,499748
54745,5,443878
54745,6,422898
54752,1,469395
54752,2,417577
54752,3,489792
54752,4,499748
54752,5,445512
54752,6,429945
54766,1,469395
54766,2,473595
54766,3,433774
54766,4,499748
54766,5,452524
54766,6,422933
54772,1,494008
54772,2,464151
54772,3,433774
54772,4,499748
54772,5,427959
54772,6,432329
54791,1,472662
54791,2,487127
54791,3,448632
54791,4,499748
54791,5,413890
54791,6,429910
54845,1,469395
54845,2,451372
54845,3,470867
54845,4,499748
54845,5,437654
54845,6,422933
54895,1,472662
54895,2,487127
54895,3,448632
54895,4,499748
54895,5,413890
54895,6,429910
54914,1,469395
54914,2,446508
54914,3,448632
54914,4,499748
54914,5,464753
54914,6,422933
54929,1,494008
54929,2,464151
54929,3,441936
54929,4,499748
54929,5,419797
54929,6,432329
54946,1,472662
54946,2,487127
54946,3,448632
54946,4,499748
54946,5,413890
54946,6,429910
54947,1,494008
54947,2,487127
54947,3,421545
54947,4,499748
54947,5,426107
54947,6,423434
54968,1,469395
54968,2,454670
54968,3,440470
54968,4,499748
54968,5,457741
54968,6,429945
54982,1,469395
54982,2,488465
54982,3,433774
54982,4,499748
54982,5,430642
54982,6,429945
55007,1,469395
55007,2,413275
55007,3,494094
55007,4,499748
55007,5,445512
55007,6,429945
55009,1,469395
55009,2,436502
55009,3,470867
55009,4,499748
55009,5,445512
55009,6,429945
55035,1,469395
55035,2,446508
55035,3,448632
55035,4,499748
55035,5,464753
55035,6,422933
55041,1,494008
55041,2,487127
55041,3,421545
55041,4,499748
55041,5,426107
55041,6,423434
55049,1,494008
55049,2,487127
55049,3,421545
55049,4,499748
55049,5,417212
55049,6,432329
55092,1,472662
55092,2,487127
55092,3,448632
55092,4,499748
55092,5,413890
55092,6,429910
55099,1,471002
55099,2,464151
55099,3,448632
55099,4,501408
55099,5,436866
55099,6,429910
55154,1,472662
55154,2,487127
55154,3,448632
55154,4,499748
55154,5,420902
55154,6,422898
55182,1,472662
55182,2,464151
55182,3,448632
55182,4,499748
55182,5,436866
55182,6,429910
55200,1,472662
55200,2,487127
55200,3,421545
55200,4,499748
55200,5,415225
55200,6,455662
55235,1,472662
55235,2,464151
55235,3,440470
55235,4,499748
55235,5,421263
55235,6,453675
55240,1,472662
55240,2,487127
55240,3,448632
55240,4,499748
55240,5,413890
55240,6,429910
55248,1,469395
55248,2,417577
55248,3,440470
55248,4,499748
55248,5,501846
55248,6,422933
55253,1,472662
55253,2,487127
55253,3,441936
55253,4,499748
55253,5,420586
55253,6,429910
55259,1,469395
55259,2,473595
55259,3,433774
55259,4,499748
55259,5,445512
55259,6,429945
55285,1,472662
55285,2,487127
55285,3,433774
55285,4,499748
55285,5,428748
55285,6,429910
55322,1,469395
55322,2,413275
55322,3,494094
55322,4,499748
55322,5,452524
55322,6,422933
55325,1,472662
55325,2,464151
55325,3,448632
55325,4,499748
55325,5,413101
55325,6,453675
55331,1,472662
55331,2,487127
55331,3,440470
55331,4,499748
55331,5,422052
55331,6,429910
55350,1,469395
55350,2,432200
55350,3,475169
55350,4,499748
55350,5,445512
55350,6,429945
55378,1,472662
55378,2,487127
55378,3,433774
55378,4,499748
55378,5,428748
55378,6,429910
55394,1,472662
55394,2,464151
55394,3,421545
55394,4,499748
55394,5,440188
55394,6,453675
55406,1,471002
55406,2,487127
55406,3,448632
55406,4,501408
55406,5,413890
55406,6,429910
55417,1,472662
55417,2,487127
55417,3,448632
55417,4,499748
55417,5,413890
55417,6,429910
55439,1,472662
55439,2,464151
55439,3,429707
