draw,district,total_pop
30736,5,446508
30736,6,499748
30739,1,422933
30739,2,452699
30739,3,452524
30739,4,454670
30739,5,469395
30739,6,499748
30740,1,499748
30740,2,429945
30740,3,430642
30740,4,469395
30740,5,460861
30740,6,461378
30757,1,471002
30757,2,501408
30757,3,422898
30757,4,487127
30757,5,452699
30757,6,416835
30772,1,422933
30772,2,499748
30772,3,452699
30772,4,469395
30772,5,454670
30772,6,452524
30774,1,471002
30774,2,501408
30774,3,422898
30774,4,452699
30774,5,487127
30774,6,416835
30803,1,460861
30803,2,464151
30803,3,499748
30803,4,424637
30803,5,472662
30803,6,429910
30804,1,499748
30804,2,469395
30804,3,429945
30804,4,452699
30804,5,454670
30804,6,445512
30806,1,422933
30806,2,499748
30806,3,452699
30806,4,437654
30806,5,469395
30806,6,469540
30811,1,429945
30811,2,499748
30811,3,469395
30811,4,452699
30811,5,469540
30811,6,430642
30829,1,471002
30829,2,501408
30829,3,422898
30829,4,452699
30829,5,464151
30829,6,439811
30865,1,471002
30865,2,501408
30865,3,429910
30865,4,464151
30865,5,460861
30865,6,424637
30870,1,471002
30870,2,501408
30870,3,422898
30870,4,487127
30870,5,452699
30870,6,416835
30908,1,422933
30908,2,460861
30908,3,452524
30908,4,499748
30908,5,469395
30908,6,446508
30924,1,499748
30924,2,429945
30924,3,430642
30924,4,469395
30924,5,428145
30924,6,494094
30933,1,464151
30933,2,472662
30933,3,452699
30933,4,499748
30933,5,439811
30933,6,422898
30934,1,429910
30934,2,452699
30934,3,464151
30934,4,432799
30934,5,472662
30934,6,499748
30947,1,422933
30947,2,494094
30947,3,469395
30947,4,437654
30947,5,428145
30947,6,499748
30957,1,471002
30957,2,501408
30957,3,429910
30957,4,464151
30957,5,452699
30957,6,432799
30959,1,460861
30959,2,437654
30959,3,499748
30959,4,422933
30959,5,461378
30959,6,469395
30962,1,422933
30962,2,452699
30962,3,454670
30962,4,469395
30962,5,452524
30962,6,499748
30980,1,452699
30980,2,437654
30980,3,422933
30980,4,499748
30980,5,469395
30980,6,469540
31003,1,471002
31003,2,501408
31003,3,422898
31003,4,452699
31003,5,487127
31003,6,416835
31007,1,471002
31007,2,501408
31007,3,444780
31007,4,464151
31007,5,452699
31007,6,417929
31045,1,499748
31045,2,429945
31045,3,430642
31045,4,452699
31045,5,469395
31045,6,469540
31046,1,472662
31046,2,452699
31046,3,422898
31046,4,487127
31046,5,499748
31046,6,416835
31053,1,499748
31053,2,469395
31053,3,452699
31053,4,429945
31053,5,454670
31053,6,445512
31064,1,445512
31064,2,460861
31064,3,446508
31064,4,429945
31064,5,469395
31064,6,499748
31069,1,499748
31069,2,429945
31069,3,452699
31069,4,445512
31069,5,454670
31069,6,469395
31072,1,460861
31072,2,445512
31072,3,469395
31072,4,429945
31072,5,446508
31072,6,499748
31079,1,499748
31079,2,464151
31079,3,472662
31079,4,429910
31079,5,452699
31079,6,432799
31082,1,471002
31082,2,501408
31082,3,422898
31082,4,452699
31082,5,487127
31082,6,416835
31084,1,452699
31084,2,452524
31084,3,454670
31084,4,499748
31084,5,469395
31084,6,422933
31091,1,499748
31091,2,429945
31091,3,430642
31091,4,497954
31091,5,469395
31091,6,424285
31115,1,422933
31115,2,452699
31115,3,452524
31115,4,454670
31115,5,469395
31115,6,499748
31128,1,422933
31128,2,499748
31128,3,452699
31128,4,469395
31128,5,474747
31128,6,432447
31157,1,471002
31157,2,501408
31157,3,429910
31157,4,464151
31157,5,460861
31157,6,424637
31224,1,454670
31224,2,422933
31224,3,452699
31224,4,469395
31224,5,452524
31224,6,499748
31249,1,499748
31249,2,429945
31249,3,452699
31249,4,445512
31249,5,454670
31249,6,469395
31261,1,469395
31261,2,499748
31261,3,429945
31261,4,452699
31261,5,454670
31261,6,445512
31278,1,454670
31278,2,499748
31278,3,452699
31278,4,445512
31278,5,469395
31278,6,429945
31291,1,452699
31291,2,472662
31291,3,487127
31291,4,422898
31291,5,499748
31291,6,416835
31292,1,452524
31292,2,422933
31292,3,452699
31292,4,469395
31292,5,454670
31292,6,499748
31303,1,499748
31303,2,469395
31303,3,429945
31303,4,452699
31303,5,454670
31303,6,445512
31309,1,429945
31309,2,499748
31309,3,452699
31309,4,469395
31309,5,454670
31309,6,445512
31312,1,428145
31312,2,469395
31312,3,499748
31312,4,494094
31312,5,430642
31312,6,429945
31316,1,471002
31316,2,501408
31316,3,444780
31316,4,464151
31316,5,452699
31316,6,417929
31328,1,469540
31328,2,452699
31328,3,469395
31328,4,499748
31328,5,437654
31328,6,422933
31384,1,422933
31384,2,452699
31384,3,469395
31384,4,499748
31384,5,454670
31384,6,452524
31407,1,469395
31407,2,452699
31407,3,454670
31407,4,499748
31407,5,452524
31407,6,422933
31411,1,499748
31411,2,469395
31411,3,422933
31411,4,452699
31411,5,454670
31411,6,452524
31421,1,471002
31421,2,501408
31421,3,422898
31421,4,487127
31421,5,452699
31421,6,416835
31440,1,452699
31440,2,499748
31440,3,489617
31440,4,417577
31440,5,469395
31440,6,422933
31497,1,454670
31497,2,422933
31497,3,452699
31497,4,469395
31497,5,452524
31497,6,499748
31507,1,494094
31507,2,422933
31507,3,452524
31507,4,469395
31507,5,499748
31507,6,413275
31526,1,429910
31526,2,472662
31526,3,464151
31526,4,499748
31526,5,460861
31526,6,424637
31529,1,452699
31529,2,469540
31529,3,499748
31529,4,469395
31529,5,437654
31529,6,422933
31532,1,464151
31532,2,429910
31532,3,452699
31532,4,432799
31532,5,472662
31532,6,499748
31570,1,452699
31570,2,437654
31570,3,422933
31570,4,499748
31570,5,469395
31570,6,469540
31580,1,471002
31580,2,501408
31580,3,422898
31580,4,452699
31580,5,487127
31580,6,416835
31592,1,460861
31592,2,469395
31592,3,499748
31592,4,422933
31592,5,452524
31592,6,446508
31599,1,422933
31599,2,460861
31599,3,452524
31599,4,469395
31599,5,446508
31599,6,499748
31604,1,422933
31604,2,452699
31604,3,454670
31604,4,469395
31604,5,452524
31604,6,499748
31608,1,460861
31608,2,464151
31608,3,499748
31608,4,424637
31608,5,472662
31608,6,429910
31616,1,429945
31616,2,499748
31616,3,452699
31616,4,469395
31616,5,454670
31616,6,445512
31618,1,460861
31618,2,461378
31618,3,499748
31618,4,469395
31618,5,437654
31618,6,422933
31628,1,452699
31628,2,452524
31628,3,454670
31628,4,499748
31628,5,469395
31628,6,422933
31629,1,472662
31629,2,452699
31629,3,422898
31629,4,487127
31629,5,499748
31629,6,416835
31643,1,471002
31643,2,501408
31643,3,422898
31643,4,452699
31643,5,487127
31643,6,416835
31644,1,471002
31644,2,501408
31644,3,422898
31644,4,452699
31644,5,487127
31644,6,416835
31655,1,471002
31655,2,452699
31655,3,501408
31655,4,487127
31655,5,422898
31655,6,416835
31674,1,454670
31674,2,422933
31674,3,452699
31674,4,469395
31674,5,452524
31674,6,499748
31675,1,471002
31675,2,501408
31675,3,429910
31675,4,464151
31675,5,452699
31675,6,432799
31683,1,499748
31683,2,469395
31683,3,422933
31683,4,452524
31683,5,454670
31683,6,452699
31687,1,429945
31687,2,469395
31687,3,445512
31687,4,452699
31687,5,454670
31687,6,499748
31692,1,454670
31692,2,422933
31692,3,452699
31692,4,469395
31692,5,452524
31692,6,499748
31711,1,499748
31711,2,429945
31711,3,430642
31711,4,469395
31711,5,428145
31711,6,494094
31791,1,469395
31791,2,499748
31791,3,422933
31791,4,452699
31791,5,482909
31791,6,424285
31798,1,499748
31798,2,464151
31798,3,472662
31798,4,429910
31798,5,460861
31798,6,424637
31801,1,422933
31801,2,499748
31801,3,452699
31801,4,437654
31801,5,469395
31801,6,469540
31810,1,454670
31810,2,422933
31810,3,452699
31810,4,469395
31810,5,452524
31810,6,499748
31814,1,499748
31814,2,429945
31814,3,430642
31814,4,469395
31814,5,452699
31814,6,469540
31830,1,469395
31830,2,452699
31830,3,445512
31830,4,454670
31830,5,429945
31830,6,499748
31840,1,429945
31840,2,499748
31840,3,452699
31840,4,469395
31840,5,482605
31840,6,417577
31855,1,471002
31855,2,501408
31855,3,422898
31855,4,452699
31855,5,487127
31855,6,416835
31857,1,499748
31857,2,429945
31857,3,430642
31857,4,497954
31857,5,469395
31857,6,424285
31882,1,471002
31882,2,501408
31882,3,422898
31882,4,487127
31882,5,452699
31882,6,416835
31883,1,474747
31883,2,422933
31883,3,460861
31883,4,469395
31883,5,424285
31883,6,499748
31909,1,452699
31909,2,454670
31909,3,452524
31909,4,499748
31909,5,469395
31909,6,422933
31965,1,469540
31965,2,452699
31965,3,437654
31965,4,469395
31965,5,422933
31965,6,499748
31968,1,429910
31968,2,452699
31968,3,464151
31968,4,432799
31968,5,472662
31968,6,499748
31984,1,471002
31984,2,501408
31984,3,422898
31984,4,452699
31984,5,487127
31984,6,416835
31985,1,454670
31985,2,422933
31985,3,452699
31985,4,469395
31985,5,452524
31985,6,499748
31997,1,471002
31997,2,501408
31997,3,429910
31997,4,464151
31997,5,452699
31997,6,432799
32020,1,422933
32020,2,437654
32020,3,469395
32020,4,452699
32020,5,469540
32020,6,499748
32023,1,429945
32023,2,482605
32023,3,452699
32023,4,417577
32023,5,469395
32023,6,499748
32037,1,469395
32037,2,499748
32037,3,452699
32037,4,454670
32037,5,452524
32037,6,422933
32051,1,499748
32051,2,452699
32051,3,487127
32051,4,472662
32051,5,422898
32051,6,416835
32060,1,452524
32060,2,422933
32060,3,452699
32060,4,469395
32060,5,454670
32060,6,499748
32066,1,422933
32066,2,499748
32066,3,494094
32066,4,469395
32066,5,437654
32066,6,428145
32083,1,471002
32083,2,501408
32083,3,444780
32083,4,464151
32083,5,452699
32083,6,417929
32087,1,499748
32087,2,429945
32087,3,430642
32087,4,469395
32087,5,432447
32087,6,489792
32102,1,469395
32102,2,429945
32102,3,452699
32102,4,499748
32102,5,454670
32102,6,445512
32112,1,452699
32112,2,452524
32112,3,454670
32112,4,499748
32112,5,469395
32112,6,422933
32133,1,471002
32133,2,501408
32133,3,422898
32133,4,452699
32133,5,464151
32133,6,439811
32138,1,452699
32138,2,464151
32138,3,472662
32138,4,429910
32138,5,432799
32138,6,499748
32146,1,474747
32146,2,422933
32146,3,460861
32146,4,424285
32146,5,469395
32146,6,499748
32165,1,469540
32165,2,452699
32165,3,469395
32165,4,499748
32165,5,437654
32165,6,422933
32197,1,454670
32197,2,452699
32197,3,469395
32197,4,499748
32197,5,452524
32197,6,422933
32203,1,464151
32203,2,499748
32203,3,472662
32203,4,429910
32203,5,452699
32203,6,432799
32227,1,469395
32227,2,452699
32227,3,499748
32227,4,469540
32227,5,437654
32227,6,422933
32236,1,469395
32236,2,460861
32236,3,437654
32236,4,461378
32236,5,422933
32236,6,499748
32258,1,422933
32258,2,499748
32258,3,452699
32258,4,437654
32258,5,469395
32258,6,469540
32260,1,499748
32260,2,469395
32260,3,422933
32260,4,452524
32260,5,460861
32260,6,446508
32264,1,460861
32264,2,461378
32264,3,499748
32264,4,469395
32264,5,430642
32264,6,429945
32274,1,471002
32274,2,501408
32274,3,422898
32274,4,452699
32274,5,487127
32274,6,416835
32307,1,454670
32307,2,499748
32307,3,452699
32307,4,445512
32307,5,469395
32307,6,429945
32325,1,471002
32325,2,501408
32325,3,429910
32325,4,464151
32325,5,460861
32325,6,424637
32381,1,422933
32381,2,499748
32381,3,452699
32381,4,437654
32381,5,469395
32381,6,469540
32386,1,445512
32386,2,460861
32386,3,446508
32386,4,429945
32386,5,469395
32386,6,499748
32392,1,422933
32392,2,499748
32392,3,494094
32392,4,469395
32392,5,452524
32392,6,413275
32393,1,471002
32393,2,501408
32393,3,429910
32393,4,464151
32393,5,460861
32393,6,424637
32407,1,469395
32407,2,452699
32407,3,422933
32407,4,452524
32407,5,454670
32407,6,499748
32414,1,452699
32414,2,454670
32414,3,452524
32414,4,499748
32414,5,469395
32414,6,422933
32417,1,469395
32417,2,499748
32417,3,452699
32417,4,454670
32417,5,452524
32417,6,422933
32433,1,452699
32433,2,432799
32433,3,464151
32433,4,501408
32433,5,471002
32433,6,429910
32477,1,452699
32477,2,464151
32477,3,499748
32477,4,472662
32477,5,432799
32477,6,429910
32489,1,454670
32489,2,499748
32489,3,452699
32489,4,469395
32489,5,452524
32489,6,422933
32497,1,422898
32497,2,460861
32497,3,431649
32497,4,464151
32497,5,472662
32497,6,499748
32516,1,452699
32516,2,469540
32516,3,469395
32516,4,499748
32516,5,437654
32516,6,422933
32531,1,422933
32531,2,452524
32531,3,469395
32531,4,452699
32531,5,454670
32531,6,499748
32544,1,429945
32544,2,499748
32544,3,469395
32544,4,445512
32544,5,454670
32544,6,452699
32547,1,422933
32547,2,452524
32547,3,469395
32547,4,499748
32547,5,454670
32547,6,452699
32556,1,499748
32556,2,429945
32556,3,430642
32556,4,452699
32556,5,469395
32556,6,469540
32574,1,471002
32574,2,501408
32574,3,422898
32574,4,452699
32574,5,487127
32574,6,416835
32579,1,474747
32579,2,422933
32579,3,452699
32579,4,432447
32579,5,469395
32579,6,499748
32608,1,452699
32608,2,489617
32608,3,422933
32608,4,417577
32608,5,469395
32608,6,499748
32630,1,422933
32630,2,469395
32630,3,499748
32630,4,437654
32630,5,432447
32630,6,489792
32632,1,471002
32632,2,501408
32632,3,422898
32632,4,487127
32632,5,452699
32632,6,416835
32636,1,452699
32636,2,422933
32636,3,469395
32636,4,452524
32636,5,454670
32636,6,499748
32637,1,460861
32637,2,437654
32637,3,499748
32637,4,461378
32637,5,469395
32637,6,422933
32651,1,422933
32651,2,452699
32651,3,454670
32651,4,469395
32651,5,452524
32651,6,499748
32654,1,501408
32654,2,464151
32654,3,429910
32654,4,471002
32654,5,452699
32654,6,432799
32661,1,471002
32661,2,501408
32661,3,444780
32661,4,464151
32661,5,452699
32661,6,417929
32670,1,452699
32670,2,471002
32670,3,501408
32670,4,422898
32670,5,487127
32670,6,416835
32689,1,487127
32689,2,499748
32689,3,472662
32689,4,422898
32689,5,452699
32689,6,416835
32730,1,454670
32730,2,452699
32730,3,469395
32730,4,499748
32730,5,452524
32730,6,422933
32738,1,499748
32738,2,469395
32738,3,422933
32738,4,452524
32738,5,454670
32738,6,452699
32740,1,464151
32740,2,429910
32740,3,452699
32740,4,432799
32740,5,472662
32740,6,499748
32747,1,471002
32747,2,501408
32747,3,422898
32747,4,452699
32747,5,487127
32747,6,416835
32762,1,422933
32762,2,452699
32762,3,454670
32762,4,469395
32762,5,452524
32762,6,499748
32763,1,422933
32763,2,452699
32763,3,469395
32763,4,454670
32763,5,452524
32763,6,499748
32771,1,454670
32771,2,452699
32771,3,469395
32771,4,499748
32771,5,452524
32771,6,422933
32803,1,422933
32803,2,452524
32803,3,469395
32803,4,499748
32803,5,454670
32803,6,452699
32805,1,422933
32805,2,460861
32805,3,452524
32805,4,499748
32805,5,469395
32805,6,446508
32807,1,499748
32807,2,429945
32807,3,430642
32807,4,452699
32807,5,469395
32807,6,469540
32819,1,501408
32819,2,464151
32819,3,429910
32819,4,471002
32819,5,452699
32819,6,432799
32832,1,452699
32832,2,499748
32832,3,487127
32832,4,472662
32832,5,422898
32832,6,416835
32841,1,499748
32841,2,429945
32841,3,430642
32841,4,469395
32841,5,452699
32841,6,469540
32863,1,422933
32863,2,460861
32863,3,452524
32863,4,499748
32863,5,469395
32863,6,446508
32873,1,460861
32873,2,422933
32873,3,461378
32873,4,437654
32873,5,469395
32873,6,499748
32889,1,464151
32889,2,472662
32889,3,499748
32889,4,452699
32889,5,444780
32889,6,417929
32921,1,452699
32921,2,464151
32921,3,499748
32921,4,472662
32921,5,432799
32921,6,429910
32950,1,499748
32950,2,429945
32950,3,430642
32950,4,469395
32950,5,452699
32950,6,469540
32955,1,429945
32955,2,469395
32955,3,445512
32955,4,452699
32955,5,454670
32955,6,499748
32965,1,454670
32965,2,499748
32965,3,452699
32965,4,469395
32965,5,452524
32965,6,422933
32984,1,471002
32984,2,501408
32984,3,422898
32984,4,452699
32984,5,487127
32984,6,416835
32988,1,474747
32988,2,422933
32988,3,452699
32988,4,432447
32988,5,469395
32988,6,499748
33003,1,454670
33003,2,452699
33003,3,469395
33003,4,499748
33003,5,452524
33003,6,422933
33009,1,452699
33009,2,469395
33009,3,489617
33009,4,422933
33009,5,417577
33009,6,499748
33047,1,472662
33047,2,452699
33047,3,422898
33047,4,487127
33047,5,499748
33047,6,416835
33049,1,422933
33049,2,452524
33049,3,469395
33049,4,499748
33049,5,454670
33049,6,452699
33050,1,422933
33050,2,452524
33050,3,469395
33050,4,499748
33050,5,460861
33050,6,446508
33056,1,452699
33056,2,437654
33056,3,422933
33056,4,499748
33056,5,469395
33056,6,469540
33077,1,428145
33077,2,494094
33077,3,469395
33077,4,437654
33077,5,422933
33077,6,499748
33081,1,471002
33081,2,501408
33081,3,422898
33081,4,452699
33081,5,464151
33081,6,439811
33086,1,422933
33086,2,452699
33086,3,454670
33086,4,469395
33086,5,452524
33086,6,499748
33098,1,501408
33098,2,464151
33098,3,429910
33098,4,471002
33098,5,452699
33098,6,432799
33107,1,422933
33107,2,469395
33107,3,499748
33107,4,452699
33107,5,469540
33107,6,437654
33109,1,471002
33109,2,501408
33109,3,422898
33109,4,452699
33109,5,487127
33109,6,416835
33129,1,471002
33129,2,501408
33129,3,422898
33129,4,452699
33129,5,487127
33129,6,416835
33154,1,471002
33154,2,501408
33154,3,422898
33154,4,452699
33154,5,464151
33154,6,439811
33158,1,452699
33158,2,437654
33158,3,422933
33158,4,499748
33158,5,469395
33158,6,469540
33161,1,452699
33161,2,454670
33161,3,452524
33161,4,499748
33161,5,469395
33161,6,422933
33177,1,460861
33177,2,424637
33177,3,429910
33177,4,471002
33177,5,464151
33177,6,501408
33179,1,471002
33179,2,501408
33179,3,429910
33179,4,464151
33179,5,452699
33179,6,432799
33204,1,422933
33204,2,452699
33204,3,469395
33204,4,454670
33204,5,452524
33204,6,499748
33221,1,471002
33221,2,501408
33221,3,429910
33221,4,464151
33221,5,460861
33221,6,424637
33227,1,422933
33227,2,452524
33227,3,469395
33227,4,499748
33227,5,489792
33227,6,417577
33262,1,499748
33262,2,429945
33262,3,452699
33262,4,445512
33262,5,454670
33262,6,469395
33269,1,501408
33269,2,464151
33269,3,429910
33269,4,471002
33269,5,460861
33269,6,424637
33274,1,452699
33274,2,464151
33274,3,472662
33274,4,429910
33274,5,432799
33274,6,499748
33281,1,471002
33281,2,501408
33281,3,422898
33281,4,452699
33281,5,487127
33281,6,416835
33288,1,499748
33288,2,469395
33288,3,429945
33288,4,452699
33288,5,454670
33288,6,445512
33304,1,454670
33304,2,499748
33304,3,452699
33304,4,445512
33304,5,469395
33304,6,429945
33345,1,499748
33345,2,429945
33345,3,430642
33345,4,497954
33345,5,469395
33345,6,424285
33354,1,454670
33354,2,452699
33354,3,469395
33354,4,499748
33354,5,445512
33354,6,429945
33360,1,460861
33360,2,437654
33360,3,499748
33360,4,422933
33360,5,461378
33360,6,469395
33362,1,499748
33362,2,429945
33362,3,430642
33362,4,469395
33362,5,452699
33362,6,469540
33363,1,428145
33363,2,469395
33363,3,499748
33363,4,494094
33363,5,437654
33363,6,422933
33370,1,422933
33370,2,452524
33370,3,469395
33370,4,499748
33370,5,460861
33370,6,446508
33385,1,474747
33385,2,422933
33385,3,460861
33385,4,469395
33385,5,424285
33385,6,499748
33387,1,469395
33387,2,494094
33387,3,499748
33387,4,413275
33387,5,445512
33387,6,429945
33404,1,454670
33404,2,422933
33404,3,452699
33404,4,469395
33404,5,452524
33404,6,499748
33410,1,499748
33410,2,464151
33410,3,472662
33410,4,429910
33410,5,452699
33410,6,432799
33415,1,422933
33415,2,469395
33415,3,499748
33415,4,489617
33415,5,452699
33415,6,417577
33421,1,428145
33421,2,469395
33421,3,499748
33421,4,494094
33421,5,430642
33421,6,429945
33441,1,422933
33441,2,469395
33441,3,499748
33441,4,460861
33441,5,474747
33441,6,424285
33451,1,422933
33451,2,499748
33451,3,494094
33451,4,469395
33451,5,437654
33451,6,428145
33461,1,469395
33461,2,422933
33461,3,499748
33461,4,452699
33461,5,454670
33461,6,452524
33485,1,452699
33485,2,471002
33485,3,501408
33485,4,422898
33485,5,487127
33485,6,416835
33494,1,499748
33494,2,429945
33494,3,430642
33494,4,497954
33494,5,469395
33494,6,424285
33508,1,422933
33508,2,499748
33508,3,452699
33508,4,437654
33508,5,469395
33508,6,469540
33534,1,422933
33534,2,452699
33534,3,454670
33534,4,469395
33534,5,452524
33534,6,499748
33561,1,460861
33561,2,422933
33561,3,499748
33561,4,469395
33561,5,452524
33561,6,446508
33569,1,452699
33569,2,471002
33569,3,501408
33569,4,422898
33569,5,487127
33569,6,416835
33602,1,454670
33602,2,422933
33602,3,452699
33602,4,469395
33602,5,452524
33602,6,499748
33610,1,454670
33610,2,422933
33610,3,452699
33610,4,469395
33610,5,452524
33610,6,499748
33613,1,452699
33613,2,452524
33613,3,454670
33613,4,469395
33613,5,422933
33613,6,499748
33615,1,471002
33615,2,501408
33615,3,422898
33615,4,452699
33615,5,487127
33615,6,416835
33626,1,452524
33626,2,422933
33626,3,452699
33626,4,469395
33626,5,454670
33626,6,499748
33638,1,499748
33638,2,472662
33638,3,452699
33638,4,464151
33638,5,432799
33638,6,429910
33678,1,471002
33678,2,501408
33678,3,422898
33678,4,487127
33678,5,452699
33678,6,416835
33679,1,471002
33679,2,501408
33679,3,422898
33679,4,487127
33679,5,452699
33679,6,416835
33690,1,452699
33690,2,432799
33690,3,499748
33690,4,464151
33690,5,472662
33690,6,429910
33732,1,422933
33732,2,437654
33732,3,460861
33732,4,461378
33732,5,469395
33732,6,499748
33745,1,454670
33745,2,422933
33745,3,452699
33745,4,469395
33745,5,452524
33745,6,499748
33758,1,460861
33758,2,445512
33758,3,469395
33758,4,429945
33758,5,446508
33758,6,499748
33759,1,452699
33759,2,499748
33759,3,487127
33759,4,472662
33759,5,422898
33759,6,416835
33761,1,454670
33761,2,422933
33761,3,452699
33761,4,469395
33761,5,452524
33761,6,499748
33780,1,452699
33780,2,501408
33780,3,464151
33780,4,493978
33780,5,422898
33780,6,416835
33788,1,422933
33788,2,452524
33788,3,469395
33788,4,499748
33788,5,454670
33788,6,452699
33795,1,422933
33795,2,452524
33795,3,469395
33795,4,499748
33795,5,494094
33795,6,413275
33835,1,452699
33835,2,454670
33835,3,452524
33835,4,499748
33835,5,469395
33835,6,422933
33847,1,452699
33847,2,469395
33847,3,452524
33847,4,454670
33847,5,422933
33847,6,499748
33853,1,452699
33853,2,464151
33853,3,416835
33853,4,422898
33853,5,493978
33853,6,501408
33855,1,429945
33855,2,482605
33855,3,452699
33855,4,417577
33855,5,469395
33855,6,499748
33861,1,501408
33861,2,460861
33861,3,429910
33861,4,471002
33861,5,464151
33861,6,424637
33884,1,471002
33884,2,501408
33884,3,422898
33884,4,452699
33884,5,464151
33884,6,439811
33887,1,499748
33887,2,429945
33887,3,430642
33887,4,497954
33887,5,469395
33887,6,424285
33893,1,454670
33893,2,452699
33893,3,445512
33893,4,469395
33893,5,429945
33893,6,499748
33908,1,499748
33908,2,429945
33908,3,430642
33908,4,497954
33908,5,469395
33908,6,424285
33947,1,428145
33947,2,469395
33947,3,499748
33947,4,494094
33947,5,437654
33947,6,422933
33952,1,428145
33952,2,469395
33952,3,499748
33952,4,494094
33952,5,437654
33952,6,422933
33955,1,471002
33955,2,501408
33955,3,422898
33955,4,452699
33955,5,487127
33955,6,416835
33960,1,469395
33960,2,452699
33960,3,499748
33960,4,469540
33960,5,437654
33960,6,422933
33965,1,474747
33965,2,460861
33965,3,422933
33965,4,469395
33965,5,424285
33965,6,499748
33974,1,460861
33974,2,437654
33974,3,499748
33974,4,422933
33974,5,461378
33974,6,469395
33977,1,422933
33977,2,452524
33977,3,469395
33977,4,499748
33977,5,460861
33977,6,446508
33982,1,454670
33982,2,452699
33982,3,469395
33982,4,499748
33982,5,452524
33982,6,422933
33987,1,499748
33987,2,429945
33987,3,430642
33987,4,469395
33987,5,452699
33987,6,469540
33991,1,464151
33991,2,499748
33991,3,452699
33991,4,432799
33991,5,472662
33991,6,429910
33993,1,499748
33993,2,472662
33993,3,464151
33993,4,429910
33993,5,452699
33993,6,432799
34024,1,499748
34024,2,429945
34024,3,452699
34024,4,445512
34024,5,454670
34024,6,469395
34028,1,489792
34028,2,445512
34028,3,469395
34028,4,429945
34028,5,417577
34028,6,499748
34031,1,499748
34031,2,469395
34031,3,422933
34031,4,452524
34031,5,454670
34031,6,452699
34032,1,452699
34032,2,501408
34032,3,416835
34032,4,422898
34032,5,471002
34032,6,487127
34043,1,471002
34043,2,501408
34043,3,422898
34043,4,452699
34043,5,487127
34043,6,416835
34050,1,452699
34050,2,452524
34050,3,454670
34050,4,469395
34050,5,422933
34050,6,499748
34059,1,422933
34059,2,452699
34059,3,454670
34059,4,469395
34059,5,452524
34059,6,499748
34063,1,422933
34063,2,452524
34063,3,469395
34063,4,499748
34063,5,454670
34063,6,452699
34071,1,422933
34071,2,452699
34071,3,454670
34071,4,469395
34071,5,452524
34071,6,499748
34075,1,454670
34075,2,452699
34075,3,469395
34075,4,499748
34075,5,452524
34075,6,422933
34077,1,464151
34077,2,501408
34077,3,471002
34077,4,429910
34077,5,460861
34077,6,424637
34081,1,460861
34081,2,422933
34081,3,461378
34081,4,437654
34081,5,469395
34081,6,499748
34105,1,422933
34105,2,469395
34105,3,499748
34105,4,489617
34105,5,452699
34105,6,417577
34109,1,429945
34109,2,482605
34109,3,452699
34109,4,417577
34109,5,469395
34109,6,499748
34113,1,471002
34113,2,501408
34113,3,422898
34113,4,452699
34113,5,464151
34113,6,439811
34115,1,499748
34115,2,469395
34115,3,429945
34115,4,452699
34115,5,454670
34115,6,445512
34118,1,422933
34118,2,499748
34118,3,452699
34118,4,437654
34118,5,469395
34118,6,469540
34120,1,454670
34120,2,422933
34120,3,452699
34120,4,469395
34120,5,452524
34120,6,499748
34125,1,499748
34125,2,429945
34125,3,430642
34125,4,497954
34125,5,469395
34125,6,424285
34171,1,499748
34171,2,464151
34171,3,472662
34171,4,460861
34171,5,429910
34171,6,424637
34175,1,429910
34175,2,452699
34175,3,464151
34175,4,501408
34175,5,471002
34175,6,432799
34181,1,452699
34181,2,432799
34181,3,499748
34181,4,464151
34181,5,472662
34181,6,429910
34194,1,499748
34194,2,429945
34194,3,452699
34194,4,445512
34194,5,454670
34194,6,469395
34196,1,422933
34196,2,452524
34196,3,469395
34196,4,499748
34196,5,454670
34196,6,452699
34197,1,454670
34197,2,422933
34197,3,452699
34197,4,452524
34197,5,469395
34197,6,499748
34204,1,499748
34204,2,469395
34204,3,422933
34204,4,452524
34204,5,460861
34204,6,446508
34214,1,422933
34214,2,452524
34214,3,469395
34214,4,460861
34214,5,446508
34214,6,499748
34221,1,499748
34221,2,429945
34221,3,430642
34221,4,497954
34221,5,469395
34221,6,424285
34228,1,501408
34228,2,464151
34228,3,429910
34228,4,460861
34228,5,471002
34228,6,424637
34233,1,429910
34233,2,472662
34233,3,464151
34233,4,499748
34233,5,452699
34233,6,432799
34248,1,499748
34248,2,429945
34248,3,430642
34248,4,497954
34248,5,469395
34248,6,424285
34250,1,499748
34250,2,469395
34250,3,422933
34250,4,452524
34250,5,454670
34250,6,452699
34259,1,471002
34259,2,501408
34259,3,422898
34259,4,487127
34259,5,452699
34259,6,416835
34265,1,471002
34265,2,501408
34265,3,422898
34265,4,452699
34265,5,487127
34265,6,416835
34267,1,422933
34267,2,452524
34267,3,469395
34267,4,499748
34267,5,454670
34267,6,452699
34276,1,452699
34276,2,432799
34276,3,472662
34276,4,429910
34276,5,464151
34276,6,499748
34281,1,499748
34281,2,429945
34281,3,430642
34281,4,452699
34281,5,469395
34281,6,469540
34300,1,454670
34300,2,422933
34300,3,452699
34300,4,452524
34300,5,469395
34300,6,499748
34309,1,428145
34309,2,469395
34309,3,499748
34309,4,494094
34309,5,437654
34309,6,422933
