draw,district,total_pop
40716,2,469395
40716,3,452524
40716,4,422933
40716,5,499748
40716,6,413275
40717,1,452699
40717,2,482605
40717,3,499748
40717,4,429945
40717,5,469395
40717,6,417577
40743,1,452524
40743,2,422933
40743,3,499748
40743,4,489792
40743,5,469395
40743,6,417577
40768,1,429945
40768,2,469395
40768,3,452699
40768,4,454670
40768,5,445512
40768,6,499748
40793,1,452524
40793,2,460861
40793,3,469395
40793,4,422933
40793,5,446508
40793,6,499748
40815,1,469395
40815,2,460861
40815,3,446508
40815,4,422933
40815,5,452524
40815,6,499748
40839,1,422898
40839,2,452699
40839,3,472662
40839,4,487127
40839,5,499748
40839,6,416835
40850,1,429910
40850,2,471002
40850,3,501408
40850,4,452699
40850,5,464151
40850,6,432799
40856,1,469395
40856,2,454670
40856,3,499748
40856,4,452699
40856,5,452524
40856,6,422933
40861,1,452699
40861,2,472662
40861,3,429910
40861,4,432799
40861,5,464151
40861,6,499748
40870,1,445512
40870,2,429945
40870,3,469395
40870,4,489792
40870,5,417577
40870,6,499748
40943,1,499748
40943,2,469395
40943,3,452699
40943,4,454670
40943,5,452524
40943,6,422933
40957,1,445512
40957,2,429945
40957,3,469395
40957,4,460861
40957,5,446508
40957,6,499748
40981,1,469395
40981,2,422933
40981,3,499748
40981,4,452699
40981,5,489617
40981,6,417577
40995,1,499748
40995,2,445512
40995,3,460861
40995,4,446508
40995,5,469395
40995,6,429945
41008,1,464151
41008,2,494008
41008,3,452699
41008,4,499748
41008,5,424941
41008,6,416422
41029,1,469395
41029,2,460861
41029,3,446508
41029,4,422933
41029,5,452524
41029,6,499748
41039,1,422898
41039,2,452699
41039,3,472662
41039,4,487127
41039,5,499748
41039,6,416835
41082,1,499748
41082,2,446508
41082,3,469395
41082,4,422933
41082,5,460861
41082,6,452524
41101,1,499748
41101,2,445512
41101,3,452699
41101,4,429945
41101,5,454670
41101,6,469395
41118,1,469395
41118,2,454670
41118,3,452699
41118,4,499748
41118,5,445512
41118,6,429945
41151,1,472662
41151,2,452699
41151,3,464151
41151,4,422898
41151,5,439811
41151,6,499748
41205,1,452699
41205,2,417577
41205,3,469395
41205,4,429945
41205,5,482605
41205,6,499748
41236,1,422933
41236,2,469395
41236,3,452524
41236,4,499748
41236,5,454670
41236,6,452699
41238,1,445512
41238,2,429945
41238,3,469395
41238,4,460861
41238,5,446508
41238,6,499748
41242,1,454670
41242,2,452699
41242,3,469395
41242,4,422933
41242,5,452524
41242,6,499748
41257,1,452699
41257,2,469540
41257,3,469395
41257,4,430642
41257,5,429945
41257,6,499748
41284,1,489792
41284,2,417577
41284,3,469395
41284,4,429945
41284,5,445512
41284,6,499748
41306,1,452699
41306,2,432799
41306,3,464151
41306,4,499748
41306,5,472662
41306,6,429910
41309,1,452524
41309,2,452699
41309,3,499748
41309,4,454670
41309,5,469395
41309,6,422933
41311,1,429945
41311,2,445512
41311,3,499748
41311,4,460861
41311,5,469395
41311,6,446508
41323,1,452524
41323,2,452699
41323,3,454670
41323,4,499748
41323,5,469395
41323,6,422933
41328,1,417577
41328,2,469395
41328,3,422933
41328,4,452699
41328,5,489617
41328,6,499748
41329,1,452699
41329,2,469540
41329,3,437654
41329,4,499748
41329,5,469395
41329,6,422933
41338,1,469395
41338,2,446508
41338,3,499748
41338,4,422933
41338,5,460861
41338,6,452524
41339,1,422933
41339,2,469540
41339,3,469395
41339,4,499748
41339,5,452699
41339,6,437654
41347,1,452699
41347,2,437654
41347,3,422933
41347,4,469540
41347,5,499748
41347,6,469395
41350,1,422933
41350,2,469540
41350,3,469395
41350,4,499748
41350,5,452699
41350,6,437654
41381,1,437654
41381,2,422933
41381,3,452699
41381,4,469540
41381,5,469395
41381,6,499748
41387,1,460861
41387,2,461378
41387,3,429945
41387,4,469395
41387,5,430642
41387,6,499748
41393,1,499748
41393,2,445512
41393,3,460861
41393,4,446508
41393,5,469395
41393,6,429945
41403,1,460861
41403,2,469395
41403,3,446508
41403,4,452524
41403,5,422933
41403,6,499748
41411,1,445512
41411,2,429945
41411,3,499748
41411,4,452699
41411,5,454670
41411,6,469395
41419,1,417577
41419,2,469395
41419,3,422933
41419,4,489792
41419,5,452524
41419,6,499748
41423,1,499748
41423,2,446508
41423,3,469395
41423,4,422933
41423,5,460861
41423,6,452524
41447,1,417577
41447,2,469395
41447,3,499748
41447,4,422933
41447,5,452524
41447,6,489792
41462,1,499748
41462,2,469395
41462,3,469540
41462,4,452699
41462,5,437654
41462,6,422933
41467,1,499748
41467,2,446508
41467,3,469395
41467,4,422933
41467,5,460861
41467,6,452524
41477,1,460861
41477,2,469395
41477,3,445512
41477,4,429945
41477,5,446508
41477,6,499748
41488,1,422933
41488,2,452699
41488,3,499748
41488,4,469395
41488,5,454670
41488,6,452524
41517,1,499748
41517,2,445512
41517,3,452699
41517,4,429945
41517,5,454670
41517,6,469395
41558,1,469395
41558,2,422933
41558,3,499748
41558,4,454670
41558,5,452699
41558,6,452524
41585,1,499748
41585,2,445512
41585,3,452699
41585,4,454670
41585,5,469395
41585,6,429945
41588,1,429945
41588,2,445512
41588,3,499748
41588,4,452699
41588,5,454670
41588,6,469395
41589,1,454670
41589,2,452699
41589,3,452524
41589,4,422933
41589,5,499748
41589,6,469395
41602,1,422898
41602,2,452699
41602,3,439811
41602,4,472662
41602,5,464151
41602,6,499748
41626,1,501408
41626,2,471002
41626,3,464151
41626,4,460861
41626,5,431649
41626,6,422898
41629,1,469395
41629,2,452524
41629,3,422933
41629,4,452699
41629,5,454670
41629,6,499748
41630,1,452699
41630,2,422933
41630,3,489617
41630,4,499748
41630,5,469395
41630,6,417577
41660,1,422933
41660,2,452524
41660,3,499748
41660,4,452699
41660,5,454670
41660,6,469395
41682,1,452699
41682,2,489617
41682,3,417577
41682,4,469395
41682,5,422933
41682,6,499748
41684,1,422898
41684,2,452699
41684,3,439811
41684,4,464151
41684,5,471002
41684,6,501408
41703,1,499748
41703,2,445512
41703,3,452699
41703,4,429945
41703,5,454670
41703,6,469395
41714,1,422933
41714,2,452524
41714,3,499748
41714,4,452699
41714,5,454670
41714,6,469395
41717,1,499748
41717,2,445512
41717,3,452699
41717,4,454670
41717,5,469395
41717,6,429945
41720,1,417577
41720,2,469395
41720,3,422933
41720,4,452699
41720,5,489617
41720,6,499748
41730,1,464151
41730,2,429910
41730,3,452699
41730,4,432799
41730,5,472662
41730,6,499748
41736,1,445512
41736,2,452699
41736,3,429945
41736,4,499748
41736,5,454670
41736,6,469395
41738,1,446508
41738,2,460861
41738,3,499748
41738,4,469395
41738,5,452524
41738,6,422933
41746,1,422933
41746,2,469395
41746,3,460861
41746,4,452524
41746,5,446508
41746,6,499748
41752,1,422933
41752,2,452524
41752,3,469395
41752,4,499748
41752,5,454670
41752,6,452699
41754,1,469395
41754,2,499748
41754,3,452699
41754,4,469540
41754,5,437654
41754,6,422933
41763,1,429945
41763,2,460861
41763,3,446508
41763,4,469395
41763,5,445512
41763,6,499748
41767,1,446508
41767,2,460861
41767,3,429945
41767,4,445512
41767,5,499748
41767,6,469395
41777,1,422933
41777,2,452524
41777,3,499748
41777,4,452699
41777,5,454670
41777,6,469395
41796,1,499748
41796,2,422933
41796,3,452524
41796,4,460861
41796,5,469395
41796,6,446508
41798,1,469395
41798,2,499748
41798,3,452699
41798,4,422933
41798,5,454670
41798,6,452524
41814,1,499748
41814,2,422933
41814,3,452524
41814,4,460861
41814,5,469395
41814,6,446508
41819,1,469395
41819,2,499748
41819,3,454670
41819,4,422933
41819,5,452699
41819,6,452524
41825,1,460861
41825,2,469395
41825,3,445512
41825,4,429945
41825,5,446508
41825,6,499748
41826,1,452699
41826,2,429910
41826,3,432799
41826,4,471002
41826,5,464151
41826,6,501408
41830,1,429945
41830,2,460861
41830,3,445512
41830,4,446508
41830,5,469395
41830,6,499748
41832,1,454670
41832,2,469395
41832,3,452699
41832,4,422933
41832,5,452524
41832,6,499748
41857,1,429945
41857,2,460861
41857,3,499748
41857,4,445512
41857,5,469395
41857,6,446508
41866,1,422933
41866,2,469540
41866,3,469395
41866,4,499748
41866,5,452699
41866,6,437654
41868,1,452699
41868,2,454670
41868,3,452524
41868,4,422933
41868,5,469395
41868,6,499748
41878,1,417577
41878,2,452699
41878,3,489617
41878,4,499748
41878,5,469395
41878,6,422933
41883,1,499748
41883,2,452699
41883,3,417577
41883,4,482605
41883,5,469395
41883,6,429945
41889,1,452699
41889,2,499748
41889,3,422933
41889,4,489617
41889,5,469395
41889,6,417577
41893,1,469395
41893,2,499748
41893,3,454670
41893,4,422933
41893,5,452699
41893,6,452524
41907,1,469395
41907,2,499748
41907,3,429945
41907,4,445512
41907,5,489792
41907,6,417577
41914,1,417577
41914,2,469395
41914,3,422933
41914,4,452699
41914,5,489617
41914,6,499748
41916,1,422933
41916,2,469395
41916,3,499748
41916,4,417577
41916,5,452699
41916,6,489617
41917,1,446508
41917,2,460861
41917,3,499748
41917,4,469395
41917,5,452524
41917,6,422933
41923,1,452524
41923,2,494094
41923,3,469395
41923,4,422933
41923,5,499748
41923,6,413275
41926,1,445512
41926,2,429945
41926,3,452699
41926,4,454670
41926,5,469395
41926,6,499748
41948,1,499748
41948,2,446508
41948,3,469395
41948,4,422933
41948,5,460861
41948,6,452524
41950,1,452524
41950,2,422933
41950,3,469395
41950,4,460861
41950,5,446508
41950,6,499748
41955,1,499748
41955,2,452699
41955,3,439811
41955,4,464151
41955,5,472662
41955,6,422898
41977,1,499748
41977,2,422933
41977,3,452699
41977,4,469395
41977,5,489617
41977,6,417577
41981,1,452699
41981,2,499748
41981,3,422933
41981,4,489617
41981,5,469395
41981,6,417577
41998,1,422933
41998,2,489792
41998,3,499748
41998,4,469395
41998,5,437654
41998,6,432447
42001,1,452699
42001,2,489617
42001,3,417577
42001,4,469395
42001,5,422933
42001,6,499748
42058,1,499748
42058,2,422933
42058,3,452524
42058,4,469395
42058,5,454670
42058,6,452699
42059,1,460861
42059,2,446508
42059,3,499748
42059,4,452524
42059,5,469395
42059,6,422933
42070,1,460861
42070,2,469395
42070,3,452524
42070,4,446508
42070,5,422933
42070,6,499748
42073,1,499748
42073,2,445512
42073,3,460861
42073,4,429945
42073,5,469395
42073,6,446508
42083,1,446508
42083,2,460861
42083,3,429945
42083,4,445512
42083,5,469395
42083,6,499748
42105,1,424285
42105,2,497954
42105,3,437654
42105,4,499748
42105,5,469395
42105,6,422933
42134,1,413275
42134,2,494094
42134,3,452524
42134,4,469395
42134,5,422933
42134,6,499748
42136,1,429945
42136,2,469395
42136,3,499748
42136,4,454670
42136,5,452699
42136,6,445512
42149,1,454670
42149,2,452699
42149,3,499748
42149,4,469395
42149,5,452524
42149,6,422933
42173,1,469395
42173,2,422933
42173,3,499748
42173,4,454670
42173,5,452699
42173,6,452524
42176,1,452699
42176,2,499748
42176,3,454670
42176,4,469395
42176,5,452524
42176,6,422933
42177,1,452699
42177,2,499748
42177,3,469395
42177,4,422933
42177,5,469540
42177,6,437654
42181,1,429910
42181,2,471002
42181,3,501408
42181,4,452699
42181,5,464151
42181,6,432799
42199,1,417577
42199,2,469395
42199,3,422933
42199,4,489792
42199,5,452524
42199,6,499748
42201,1,460861
42201,2,446508
42201,3,499748
42201,4,445512
42201,5,469395
42201,6,429945
42206,1,497954
42206,2,469395
42206,3,430642
42206,4,429945
42206,5,424285
42206,6,499748
42211,1,452524
42211,2,422933
42211,3,452699
42211,4,469395
42211,5,454670
42211,6,499748
42213,1,460861
42213,2,469395
42213,3,429945
42213,4,446508
42213,5,445512
42213,6,499748
42222,1,429945
42222,2,460861
42222,3,446508
42222,4,469395
42222,5,445512
42222,6,499748
42241,1,499748
42241,2,469395
42241,3,469540
42241,4,452699
42241,5,437654
42241,6,422933
42246,1,499748
42246,2,469395
42246,3,452699
42246,4,429945
42246,5,454670
42246,6,445512
42252,1,499748
42252,2,469395
42252,3,469540
42252,4,452699
42252,5,437654
42252,6,422933
42254,1,464151
42254,2,429910
42254,3,452699
42254,4,432799
42254,5,472662
42254,6,499748
42277,1,445512
42277,2,429945
42277,3,499748
42277,4,452699
42277,5,454670
42277,6,469395
42307,1,417577
42307,2,469395
42307,3,422933
42307,4,452699
42307,5,489617
42307,6,499748
42316,1,499748
42316,2,445512
42316,3,452699
42316,4,454670
42316,5,469395
42316,6,429945
42322,1,452699
42322,2,464151
42322,3,444780
42322,4,501408
42322,5,471002
42322,6,417929
42334,1,469395
42334,2,422933
42334,3,499748
42334,4,454670
42334,5,452699
42334,6,452524
42354,1,452699
42354,2,469395
42354,3,469540
42354,4,437654
42354,5,422933
42354,6,499748
42357,1,499748
42357,2,469395
42357,3,469540
42357,4,452699
42357,5,437654
42357,6,422933
42362,1,499748
42362,2,494094
42362,3,422933
42362,4,469395
42362,5,452524
42362,6,413275
42367,1,446508
42367,2,460861
42367,3,469395
42367,4,452524
42367,5,422933
42367,6,499748
42368,1,452699
42368,2,417577
42368,3,422933
42368,4,489617
42368,5,469395
42368,6,499748
42407,1,452699
42407,2,469395
42407,3,499748
42407,4,454670
42407,5,445512
42407,6,429945
42423,1,499748
42423,2,445512
42423,3,460861
42423,4,446508
42423,5,469395
42423,6,429945
42425,1,452699
42425,2,422933
42425,3,489617
42425,4,499748
42425,5,469395
42425,6,417577
42441,1,464151
42441,2,472662
42441,3,452699
42441,4,499748
42441,5,432799
42441,6,429910
42458,1,469395
42458,2,452699
42458,3,437654
42458,4,422933
42458,5,469540
42458,6,499748
42474,1,429945
42474,2,445512
42474,3,499748
42474,4,460861
42474,5,469395
42474,6,446508
42485,1,499748
42485,2,445512
42485,3,452699
42485,4,429945
42485,5,454670
42485,6,469395
42495,1,417577
42495,2,469395
42495,3,422933
42495,4,489792
42495,5,452524
42495,6,499748
42496,1,460861
42496,2,461378
42496,3,429945
42496,4,430642
42496,5,469395
42496,6,499748
42512,1,429910
42512,2,471002
42512,3,501408
42512,4,452699
42512,5,464151
42512,6,432799
42520,1,452524
42520,2,460861
42520,3,446508
42520,4,499748
42520,5,469395
42520,6,422933
42551,1,472662
42551,2,422898
42551,3,499748
42551,4,452699
42551,5,464151
42551,6,439811
42554,1,429945
42554,2,445512
42554,3,499748
42554,4,460861
42554,5,469395
42554,6,446508
42561,1,429945
42561,2,445512
42561,3,499748
42561,4,452699
42561,5,454670
42561,6,469395
42563,1,469395
42563,2,454670
42563,3,452699
42563,4,445512
42563,5,429945
42563,6,499748
42566,1,452699
42566,2,452524
42566,3,422933
42566,4,469395
42566,5,454670
42566,6,499748
42586,1,469395
42586,2,499748
42586,3,422933
42586,4,460861
42586,5,461378
42586,6,437654
42587,1,452699
42587,2,464151
42587,3,501408
42587,4,471002
42587,5,432799
42587,6,429910
42590,1,469395
42590,2,422933
42590,3,452699
42590,4,499748
42590,5,454670
42590,6,452524
42592,1,469395
42592,2,422933
42592,3,499748
42592,4,452524
42592,5,454670
42592,6,452699
42598,1,499748
42598,2,445512
42598,3,452699
42598,4,454670
42598,5,469395
42598,6,429945
42619,1,446508
42619,2,460861
42619,3,469395
42619,4,452524
42619,5,422933
42619,6,499748
42634,1,452699
42634,2,422933
42634,3,489617
42634,4,499748
42634,5,469395
42634,6,417577
42658,1,469395
42658,2,452699
42658,3,469540
42658,4,422933
42658,5,437654
42658,6,499748
42674,1,452699
42674,2,499748
42674,3,487127
42674,4,416835
42674,5,472662
42674,6,422898
42699,1,469395
42699,2,452699
42699,3,499748
42699,4,454670
42699,5,452524
42699,6,422933
42714,1,452699
42714,2,472662
42714,3,464151
42714,4,429910
42714,5,432799
42714,6,499748
42750,1,499748
42750,2,445512
42750,3,452699
42750,4,429945
42750,5,454670
42750,6,469395
42755,1,499748
42755,2,422933
42755,3,452524
42755,4,469395
42755,5,460861
42755,6,446508
42774,1,454670
42774,2,469395
42774,3,452699
42774,4,452524
42774,5,422933
42774,6,499748
42812,1,454670
42812,2,452699
42812,3,469395
42812,4,422933
42812,5,452524
42812,6,499748
42851,1,422933
42851,2,489792
42851,3,499748
42851,4,452524
42851,5,469395
42851,6,417577
42875,1,472662
42875,2,429910
42875,3,499748
42875,4,464151
42875,5,452699
42875,6,432799
42894,1,499748
42894,2,446508
42894,3,469395
42894,4,422933
42894,5,460861
42894,6,452524
42895,1,452699
42895,2,499748
42895,3,422933
42895,4,469395
42895,5,454670
42895,6,452524
42929,1,489792
42929,2,417577
42929,3,469395
42929,4,499748
42929,5,452524
42929,6,422933
42966,1,499748
42966,2,452699
42966,3,494008
42966,4,464151
42966,5,423434
42966,6,417929
42986,1,460861
42986,2,461378
42986,3,429945
42986,4,469395
42986,5,430642
42986,6,499748
43004,1,469540
43004,2,452699
43004,3,499748
43004,4,437654
43004,5,469395
43004,6,422933
43013,1,452699
43013,2,454670
43013,3,469395
43013,4,499748
43013,5,452524
43013,6,422933
43023,1,429910
43023,2,464151
43023,3,452699
43023,4,472662
43023,5,432799
43023,6,499748
43051,1,422898
43051,2,452699
43051,3,487127
43051,4,416835
43051,5,472662
43051,6,499748
43056,1,423434
43056,2,494008
43056,3,452699
43056,4,464151
43056,5,417929
43056,6,499748
43111,1,499748
43111,2,469395
43111,3,469540
43111,4,452699
43111,5,437654
43111,6,422933
43127,1,422933
43127,2,460861
43127,3,461378
43127,4,469395
43127,5,437654
43127,6,499748
43129,1,422933
43129,2,469540
43129,3,469395
43129,4,499748
43129,5,452699
43129,6,437654
43140,1,452699
43140,2,482605
43140,3,499748
43140,4,417577
43140,5,469395
43140,6,429945
43146,1,452699
43146,2,422898
43146,3,416835
43146,4,501408
43146,5,471002
43146,6,487127
43155,1,422933
43155,2,469395
43155,3,452699
43155,4,452524
43155,5,454670
43155,6,499748
43179,1,499748
43179,2,469395
43179,3,469540
43179,4,429945
43179,5,452699
43179,6,430642
43185,1,417577
43185,2,469395
43185,3,422933
43185,4,452699
43185,5,489617
43185,6,499748
43190,1,469395
43190,2,499748
43190,3,429945
43190,4,445512
43190,5,454670
43190,6,452699
43208,1,472662
43208,2,422898
43208,3,499748
43208,4,487127
43208,5,452699
43208,6,416835
43212,1,417577
43212,2,469395
43212,3,422933
43212,4,489792
43212,5,452524
43212,6,499748
43215,1,472662
43215,2,422898
43215,3,499748
43215,4,487127
43215,5,452699
43215,6,416835
43217,1,499748
43217,2,422933
43217,3,469395
43217,4,452699
43217,5,469540
43217,6,437654
43233,1,452699
43233,2,469395
43233,3,499748
43233,4,469540
43233,5,437654
43233,6,422933
43241,1,472662
43241,2,452699
43241,3,499748
43241,4,429910
43241,5,464151
43241,6,432799
43250,1,469395
43250,2,446508
43250,3,460861
43250,4,499748
43250,5,452524
43250,6,422933
43266,1,422933
43266,2,452699
43266,3,452524
43266,4,469395
43266,5,454670
43266,6,499748
43276,1,472662
43276,2,452699
43276,3,422898
43276,4,416835
43276,5,487127
43276,6,499748
43291,1,452699
43291,2,499748
43291,3,454670
43291,4,469395
43291,5,452524
43291,6,422933
43301,1,499748
43301,2,422933
43301,3,469395
43301,4,452524
43301,5,489792
43301,6,417577
43306,1,454670
43306,2,452699
43306,3,469395
43306,4,422933
43306,5,452524
43306,6,499748
43308,1,422933
43308,2,452524
43308,3,469395
43308,4,499748
43308,5,494094
43308,6,413275
43331,1,429945
43331,2,417577
43331,3,452699
43331,4,482605
43331,5,469395
43331,6,499748
43342,1,499748
43342,2,494094
43342,3,469395
43342,4,413275
43342,5,452524
43342,6,422933
43343,1,474747
43343,2,460861
43343,3,424285
43343,4,499748
43343,5,469395
43343,6,422933
43360,1,437654
43360,2,494094
43360,3,499748
43360,4,428145
43360,5,469395
43360,6,422933
43372,1,454670
43372,2,452699
43372,3,422933
43372,4,452524
43372,5,499748
43372,6,469395
43398,1,446508
43398,2,499748
43398,3,469395
43398,4,460861
43398,5,452524
43398,6,422933
43404,1,417577
43404,2,469395
43404,3,499748
43404,4,489792
43404,5,452524
43404,6,422933
43419,1,499748
43419,2,445512
43419,3,452699
43419,4,454670
43419,5,469395
43419,6,429945
43425,1,452699
43425,2,489617
43425,3,417577
43425,4,469395
43425,5,422933
43425,6,499748
43431,1,499748
43431,2,445512
43431,3,452699
43431,4,429945
43431,5,454670
43431,6,469395
43497,1,499748
43497,2,452699
43497,3,454670
43497,4,452524
43497,5,469395
43497,6,422933
43500,1,460861
43500,2,499748
43500,3,446508
43500,4,452524
43500,5,469395
43500,6,422933
43502,1,472662
43502,2,452699
43502,3,464151
43502,4,499748
43502,5,439811
43502,6,422898
43545,1,469395
43545,2,452699
43545,3,452524
43545,4,454670
43545,5,422933
43545,6,499748
43549,1,472662
43549,2,460861
43549,3,464151
43549,4,424637
43549,5,429910
43549,6,499748
43550,1,499748
43550,2,445512
43550,3,452699
43550,4,429945
43550,5,454670
43550,6,469395
43564,1,489792
43564,2,417577
43564,3,469395
43564,4,429945
43564,5,445512
43564,6,499748
43573,1,452699
43573,2,499748
43573,3,422933
43573,4,469395
43573,5,454670
43573,6,452524
43587,1,429945
43587,2,460861
43587,3,446508
43587,4,469395
43587,5,445512
43587,6,499748
43590,1,452524
43590,2,422933
43590,3,460861
43590,4,469395
43590,5,446508
43590,6,499748
43610,1,499748
43610,2,469395
43610,3,422933
43610,4,460861
43610,5,452524
43610,6,446508
43626,1,422933
43626,2,494094
43626,3,469395
43626,4,499748
43626,5,452524
43626,6,413275
43660,1,445512
43660,2,460861
43660,3,469395
43660,4,446508
43660,5,429945
43660,6,499748
43668,1,429910
43668,2,464151
43668,3,460861
43668,4,472662
43668,5,424637
43668,6,499748
43674,1,452699
43674,2,422898
43674,3,416835
43674,4,499748
43674,5,487127
43674,6,472662
43740,1,469395
43740,2,489792
43740,3,452524
43740,4,422933
43740,5,417577
43740,6,499748
43771,1,499748
43771,2,460861
43771,3,446508
43771,4,452524
43771,5,469395
43771,6,422933
43773,1,422898
43773,2,452699
43773,3,487127
43773,4,416835
43773,5,472662
43773,6,499748
43790,1,429945
43790,2,469395
43790,3,499748
43790,4,454670
43790,5,452699
43790,6,445512
43799,1,446508
43799,2,460861
43799,3,499748
43799,4,469395
43799,5,452524
43799,6,422933
43814,1,422933
43814,2,469540
43814,3,469395
43814,4,499748
43814,5,452699
43814,6,437654
43830,1,469395
43830,2,422933
43830,3,452699
43830,4,437654
43830,5,469540
43830,6,499748
43852,1,422933
43852,2,469540
43852,3,469395
43852,4,499748
43852,5,452699
43852,6,437654
43861,1,452699
43861,2,422933
43861,3,499748
43861,4,469395
43861,5,489617
43861,6,417577
43867,1,452699
43867,2,499748
43867,3,469395
43867,4,469540
43867,5,437654
43867,6,422933
43877,1,422933
43877,2,452524
43877,3,499748
43877,4,452699
43877,5,454670
43877,6,469395
43880,1,499748
43880,2,445512
43880,3,460861
43880,4,429945
43880,5,469395
43880,6,446508
43883,1,472662
43883,2,429910
43883,3,499748
43883,4,464151
43883,5,452699
43883,6,432799
43898,1,429910
43898,2,471002
43898,3,501408
43898,4,452699
43898,5,464151
43898,6,432799
43902,1,499748
43902,2,469395
43902,3,469540
43902,4,452699
43902,5,430642
43902,6,429945
43933,1,422933
43933,2,469540
43933,3,469395
43933,4,499748
43933,5,452699
43933,6,437654
43945,1,472662
43945,2,464151
43945,3,499748
43945,4,429910
43945,5,452699
43945,6,432799
43955,1,499748
43955,2,494094
43955,3,469395
43955,4,413275
43955,5,452524
43955,6,422933
43957,1,469395
43957,2,422933
43957,3,499748
43957,4,454670
43957,5,452699
43957,6,452524
43959,1,469395
43959,2,422933
43959,3,499748
43959,4,452699
43959,5,454670
43959,6,452524
43970,1,452699
43970,2,439811
43970,3,464151
43970,4,422898
43970,5,499748
43970,6,472662
43977,1,464151
43977,2,429910
43977,3,452699
43977,4,432799
43977,5,472662
43977,6,499748
43979,1,499748
43979,2,445512
43979,3,460861
43979,4,429945
43979,5,469395
43979,6,446508
43999,1,499748
43999,2,452699
43999,3,454670
43999,4,469395
43999,5,445512
43999,6,429945
44004,1,499748
44004,2,469395
44004,3,489792
44004,4,417577
44004,5,445512
44004,6,429945
44005,1,429945
44005,2,446508
44005,3,460861
44005,4,445512
44005,5,469395
44005,6,499748
44006,1,472662
44006,2,422898
44006,3,499748
44006,4,452699
44006,5,487127
44006,6,416835
44031,1,422933
44031,2,469540
44031,3,469395
44031,4,499748
44031,5,452699
44031,6,437654
44055,1,469395
44055,2,494094
44055,3,422933
44055,4,499748
44055,5,452524
44055,6,413275
44057,1,452699
44057,2,469395
44057,3,454670
44057,4,499748
44057,5,452524
44057,6,422933
44059,1,499748
44059,2,445512
44059,3,460861
44059,4,446508
44059,5,469395
44059,6,429945
44063,1,452524
44063,2,422933
44063,3,469395
44063,4,452699
44063,5,454670
44063,6,499748
44067,1,499748
44067,2,446508
44067,3,469395
44067,4,422933
44067,5,460861
44067,6,452524
44069,1,452524
44069,2,422933
44069,3,499748
44069,4,489792
44069,5,469395
44069,6,417577
44086,1,460861
44086,2,446508
44086,3,499748
44086,4,469395
44086,5,445512
44086,6,429945
44100,1,501408
44100,2,452699
44100,3,464151
44100,4,429910
44100,5,471002
44100,6,432799
44108,1,454670
44108,2,452699
44108,3,452524
44108,4,499748
44108,5,469395
44108,6,422933
44118,1,469395
44118,2,446508
44118,3,460861
44118,4,499748
44118,5,452524
44118,6,422933
44121,1,452699
44121,2,499748
44121,3,429945
44121,4,469395
44121,5,454670
44121,6,445512
44129,1,429945
44129,2,469395
44129,3,452699
44129,4,430642
44129,5,469540
44129,6,499748
44140,1,454670
44140,2,469395
44140,3,452699
44140,4,422933
44140,5,452524
44140,6,499748
44151,1,429945
44151,2,445512
44151,3,499748
44151,4,452699
44151,5,454670
44151,6,469395
44159,1,452699
44159,2,417577
44159,3,422933
44159,4,489617
44159,5,469395
44159,6,499748
44200,1,499748
44200,2,445512
44200,3,460861
44200,4,446508
44200,5,469395
44200,6,429945
44222,1,472662
44222,2,429910
44222,3,499748
44222,4,452699
44222,5,464151
44222,6,432799
44226,1,452699
44226,2,499748
44226,3,464151
44226,4,472662
44226,5,439811
44226,6,422898
44269,1,452699
44269,2,472662
44269,3,429910
44269,4,499748
44269,5,464151
44269,6,432799
44276,1,469540
44276,2,452699
44276,3,499748
44276,4,437654
44276,5,469395
44276,6,422933
44280,1,469395
44280,2,460861
44280,3,446508
44280,4,422933
44280,5,452524
44280,6,499748
44282,1,469395
44282,2,422933
44282,3,499748
44282,4,454670
44282,5,452699
44282,6,452524
44283,1,417577
44283,2,469395
44283,3,499748
44283,4,452699
44283,5,489617
44283,6,422933
44305,1,454670
44305,2,469395
44305,3,452699
44305,4,422933
44305,5,452524
44305,6,499748
44318,1,429945
44318,2,445512
44318,3,499748
44318,4,452699
44318,5,454670
44318,6,469395
44320,1,437654
44320,2,460861
44320,3,422933
44320,4,469395
44320,5,461378
44320,6,499748
44323,1,452699
44323,2,499748
44323,3,469395
44323,4,429945
44323,5,454670
44323,6,445512
44330,1,417577
44330,2,469395
44330,3,422933
44330,4,452699
44330,5,489617
44330,6,499748
44335,1,422933
44335,2,452524
44335,3,499748
44335,4,452699
44335,5,454670
44335,6,469395
44398,1,469395
44398,2,422933
44398,3,452524
44398,4,452699
44398,5,454670
44398,6,499748
44407,1,417577
44407,2,469395
44407,3,422933
44407,4,452699
44407,5,489617
44407,6,499748
44428,1,494094
44428,2,499748
44428,3,422933
44428,4,469395
44428,5,437654
44428,6,428145
44431,1,452699
44431,2,469395
44431,3,430642
44431,4,469540
44431,5,429945
44431,6,499748
44443,1,429910
44443,2,452699
44443,3,464151
44443,4,432799
44443,5,499748
44443,6,472662
44482,1,417577
44482,2,469395
44482,3,499748
44482,4,422933
44482,5,452699
44482,6,489617
44495,1,469395
44495,2,460861
44495,3,429945
44495,4,499748
44495,5,461378
44495,6,430642
44499,1,422898
44499,2,460861
44499,3,464151
44499,4,431649
44499,5,499748
44499,6,472662
44511,1,460861
44511,2,461378
44511,3,429945
