draw,district,total_pop
11504,3,491864
11504,4,409831
11505,1,414670
11505,2,491904
11505,3,435316
11505,4,478394
11512,1,476736
11512,2,496463
11512,3,429798
11512,4,417287
11516,1,409831
11516,2,478394
11516,3,442452
11516,4,489607
11520,1,409831
11520,2,478394
11520,3,442452
11520,4,489607
11521,1,426892
11521,2,425391
11521,3,473272
11521,4,494729
11522,1,491904
11522,2,416328
11522,3,435316
11522,4,476736
11524,1,473272
11524,2,429798
11524,3,417287
11524,4,499927
11526,1,422306
11526,2,479157
11526,3,432895
11526,4,485926
11529,1,419296
11529,2,498238
11529,3,473272
11529,4,429478
11532,1,489607
11532,2,429798
11532,3,453705
11532,4,447174
11542,1,454561
11542,2,489607
11542,3,458869
11542,4,417247
11543,1,473272
11543,2,443536
11543,3,491904
11543,4,411572
11544,1,489607
11544,2,421689
11544,3,454561
11544,4,454427
11547,1,473272
11547,2,460895
11547,3,447174
11547,4,438943
11551,1,418650
11551,2,454561
11551,3,473272
11551,4,473801
11560,1,473272
11560,2,491904
11560,3,433582
11560,4,421526
11561,1,489607
11561,2,417287
11561,3,429798
11561,4,483592
11574,1,456087
11574,2,409831
11574,3,473272
11574,4,481094
11579,1,489607
11579,2,427416
11579,3,456087
11579,4,447174
11580,1,489607
11580,2,484448
11580,3,428982
11580,4,417247
11582,1,456087
11582,2,432895
11582,3,447174
11582,4,484128
11588,1,489607
11588,2,417247
11588,3,421526
11588,4,491904
11598,1,469346
11598,2,421470
11598,3,439861
11598,4,489607
11601,1,433582
11601,2,473272
11601,3,421526
11601,4,491904
11606,1,443536
11606,2,454561
11606,3,432580
11606,4,489607
11607,1,461814
11607,2,414670
11607,3,447174
11607,4,496626
11621,1,489607
11621,2,443536
11621,3,454561
11621,4,432580
11631,1,489607
11631,2,417247
11631,3,421526
11631,4,491904
11634,1,478394
11634,2,442452
11634,3,489607
11634,4,409831
11637,1,473272
11637,2,419028
11637,3,443536
11637,4,484448
11643,1,490945
11643,2,447174
11643,3,449270
11643,4,432895
11644,1,470174
11644,2,491904
11644,3,443536
11644,4,414670
11646,1,489607
11646,2,442010
11646,3,456087
11646,4,432580
11647,1,443536
11647,2,448915
11647,3,454561
11647,4,473272
11663,1,489607
11663,2,491904
11663,3,421526
11663,4,417247
11667,1,454561
11667,2,417247
11667,3,473272
11667,4,475204
11669,1,491904
11669,2,421526
11669,3,489607
11669,4,417247
11694,1,431105
11694,2,473272
11694,3,415817
11694,4,500090
11695,1,473272
11695,2,490945
11695,3,438780
11695,4,417287
11702,1,491904
11702,2,421526
11702,3,473272
11702,4,433582
11705,1,425391
11705,2,489607
11705,3,478394
11705,4,426892
11706,1,431105
11706,2,415817
11706,3,473272
11706,4,500090
11710,1,454561
11710,2,417247
11710,3,473272
11710,4,475204
11717,1,431105
11717,2,421689
11717,3,477883
11717,4,489607
11722,1,442452
11722,2,409831
11722,3,473272
11722,4,494729
11726,1,417247
11726,2,437861
11726,3,473272
11726,4,491904
11743,1,493671
11743,2,441769
11743,3,473272
11743,4,411572
11744,1,425391
11744,2,426892
11744,3,478394
11744,4,489607
11752,1,473272
11752,2,452193
11752,3,465232
11752,4,429587
11761,1,489607
11761,2,431105
11761,3,483755
11761,4,415817
11763,1,409831
11763,2,463380
11763,3,457466
11763,4,489607
11765,1,473272
11765,2,447174
11765,3,470040
11765,4,429798
11770,1,489607
11770,2,417247
11770,3,421526
11770,4,491904
11780,1,417247
11780,2,473272
11780,3,454561
11780,4,475204
11787,1,414670
11787,2,491904
11787,3,417247
11787,4,496463
11798,1,493645
11798,2,443536
11798,3,473272
11798,4,409831
11804,1,409831
11804,2,478394
11804,3,442452
11804,4,489607
11807,1,417247
11807,2,421526
11807,3,489607
11807,4,491904
11809,1,473272
11809,2,463380
11809,3,473801
11809,4,409831
11813,1,431105
11813,2,461515
11813,3,443536
11813,4,484128
11814,1,409831
11814,2,493430
11814,3,440287
11814,4,476736
11815,1,414670
11815,2,472659
11815,3,454561
11815,4,478394
11817,1,426892
11817,2,473272
11817,3,425391
11817,4,494729
11821,1,476736
11821,2,409831
11821,3,440287
11821,4,493430
11824,1,447174
11824,2,426037
11824,3,473272
11824,4,473801
11835,1,489607
11835,2,425391
11835,3,478394
11835,4,426892
11843,1,489607
11843,2,421526
11843,3,491904
11843,4,417247
11845,1,491904
11845,2,443536
11845,3,473272
11845,4,411572
11853,1,414670
11853,2,417287
11853,3,491864
11853,4,496463
11854,1,491904
11854,2,411572
11854,3,443536
11854,4,473272
11860,1,473272
11860,2,428680
11860,3,418242
11860,4,500090
11866,1,489607
11866,2,477883
11866,3,431105
11866,4,421689
11880,1,491864
11880,2,409831
11880,3,428982
11880,4,489607
11882,1,491864
11882,2,496463
11882,3,417287
11882,4,414670
11885,1,489607
11885,2,445867
11885,3,453705
11885,4,431105
11890,1,456087
11890,2,476736
11890,3,447174
11890,4,440287
11893,1,443536
11893,2,473272
11893,3,454561
11893,4,448915
11898,1,434606
11898,2,473272
11898,3,447174
11898,4,465232
11899,1,489607
11899,2,424779
11899,3,453705
11899,4,452193
11903,1,417247
11903,2,454561
11903,3,458869
11903,4,489607
11907,1,421526
11907,2,492184
11907,3,491904
11907,4,414670
11909,1,437091
11909,2,409831
11909,3,473272
11909,4,500090
11913,1,491904
11913,2,489607
11913,3,421526
11913,4,417247
11917,1,409831
11917,2,489607
11917,3,429798
11917,4,491048
11934,1,417247
11934,2,489607
11934,3,454561
11934,4,458869
11937,1,428982
11937,2,491864
11937,3,489607
11937,4,409831
11944,1,443751
11944,2,448700
11944,3,454561
11944,4,473272
11953,1,473272
11953,2,491904
11953,3,443536
11953,4,411572
11959,1,489607
11959,2,454561
11959,3,443536
11959,4,432580
11963,1,489607
11963,2,419296
11963,3,432987
11963,4,478394
11975,1,458787
11975,2,473272
11975,3,478394
11975,4,409831
11978,1,414670
11978,2,491904
11978,3,417247
11978,4,496463
11981,1,426892
11981,2,425391
11981,3,473272
11981,4,494729
11986,1,489607
11986,2,419296
11986,3,432987
11986,4,478394
11994,1,414850
11994,2,418813
11994,3,489607
11994,4,497014
11995,1,497803
11995,2,449270
11995,3,447174
11995,4,426037
11999,1,491904
11999,2,473272
11999,3,443536
11999,4,411572
12000,1,439861
12000,2,478394
12000,3,489607
12000,4,412422
12010,1,473272
12010,2,443536
12010,3,491904
12010,4,411572
12011,1,442452
12011,2,409831
12011,3,478394
12011,4,489607
12013,1,409831
12013,2,489607
12013,3,427416
12013,4,493430
12016,1,476736
12016,2,416328
12016,3,435316
12016,4,491904
12018,1,432580
12018,2,454561
12018,3,443536
12018,4,489607
12020,1,454154
12020,2,489607
12020,3,443536
12020,4,432987
12027,1,432580
12027,2,443536
12027,3,454561
12027,4,489607
12028,1,443536
12028,2,452193
12028,3,440427
12028,4,484128
12032,1,414057
12032,2,473272
12032,3,454561
12032,4,478394
12036,1,421526
12036,2,492184
12036,3,491904
12036,4,414670
12044,1,447174
12044,2,467753
12044,3,456087
12044,4,449270
12048,1,412422
12048,2,439861
12048,3,478394
12048,4,489607
12054,1,437091
12054,2,500090
12054,3,473272
12054,4,409831
12059,1,473272
12059,2,437861
12059,3,491904
12059,4,417247
12061,1,491904
12061,2,478394
12061,3,435316
12061,4,414670
12063,1,461814
12063,2,447174
12063,3,438024
12063,4,473272
12068,1,473272
12068,2,463380
12068,3,473801
12068,4,409831
12072,1,442452
12072,2,489607
12072,3,478394
12072,4,409831
12073,1,459871
12073,2,473272
12073,3,454561
12073,4,432580
12074,1,459926
12074,2,473272
12074,3,445317
12074,4,441769
12075,1,447174
12075,2,429798
12075,3,453705
12075,4,489607
12086,1,417247
12086,2,489607
12086,3,421526
12086,4,491904
12095,1,473272
12095,2,409831
12095,3,463380
12095,4,473801
12098,1,489607
12098,2,415817
12098,3,431105
12098,4,483755
12102,1,491904
12102,2,443536
12102,3,473272
12102,4,411572
12105,1,449270
12105,2,452193
12105,3,440427
12105,4,478394
12123,1,437091
12123,2,473272
12123,3,500090
12123,4,409831
12125,1,489607
12125,2,491864
12125,3,421526
12125,4,417287
12138,1,473272
12138,2,433582
12138,3,454561
12138,4,458869
12145,1,451576
12145,2,417287
12145,3,461814
12145,4,489607
12147,1,417247
12147,2,491904
12147,3,421526
12147,4,489607
12155,1,434606
12155,2,473272
12155,3,447174
12155,4,465232
12158,1,489607
12158,2,451576
12158,3,454561
12158,4,424540
12159,1,429798
12159,2,447174
12159,3,453705
12159,4,489607
12161,1,500090
12161,2,437091
12161,3,473272
12161,4,409831
12172,1,454154
12172,2,489607
12172,3,443536
12172,4,432987
12180,1,431105
12180,2,489607
12180,3,483755
12180,4,415817
12188,1,491864
12188,2,421526
12188,3,489607
12188,4,417287
12192,1,447174
12192,2,467753
12192,3,456087
12192,4,449270
12193,1,473272
12193,2,458787
12193,3,478394
12193,4,409831
12197,1,438024
12197,2,409831
12197,3,473272
12197,4,499157
12209,1,417287
12209,2,421526
12209,3,489607
12209,4,491864
12210,1,473272
12210,2,491904
12210,3,437861
12210,4,417247
12212,1,434606
12212,2,495119
12212,3,473272
12212,4,417287
12222,1,456087
12222,2,484128
12222,3,447174
12222,4,432895
12225,1,435316
12225,2,491904
12225,3,478394
12225,4,414670
12227,1,489607
12227,2,457710
12227,3,451576
12227,4,421391
12247,1,429798
12247,2,499927
12247,3,473272
12247,4,417287
12258,1,454561
12258,2,414057
12258,3,473272
12258,4,478394
12264,1,499927
12264,2,473272
12264,3,429798
12264,4,417287
12265,1,489607
12265,2,421526
12265,3,491904
12265,4,417247
12269,1,473272
12269,2,447174
12269,3,470040
12269,4,429798
12271,1,409831
12271,2,473272
12271,3,438024
12271,4,499157
12273,1,421526
12273,2,417247
12273,3,489607
12273,4,491904
12280,1,417247
12280,2,439861
12280,3,473272
12280,4,489904
12283,1,478394
12283,2,489607
12283,3,439861
12283,4,412422
12288,1,417247
12288,2,421526
12288,3,489607
12288,4,491904
12289,1,429798
12289,2,449270
12289,3,447174
12289,4,494042
12300,1,435316
12300,2,414670
12300,3,478394
12300,4,491904
12307,1,475204
12307,2,454561
12307,3,473272
12307,4,417247
12323,1,489607
12323,2,431105
12323,3,477883
12323,4,421689
12326,1,478394
12326,2,414670
12326,3,435316
12326,4,491904
12329,1,473272
12329,2,417247
12329,3,454561
12329,4,475204
12332,1,433582
12332,2,458869
12332,3,454561
12332,4,473272
12335,1,473272
12335,2,491904
12335,3,433582
12335,4,421526
12337,1,417247
12337,2,473272
12337,3,454561
12337,4,475204
12343,1,437091
12343,2,496463
12343,3,472060
12343,4,414670
12356,1,491904
12356,2,473272
12356,3,437861
12356,4,417247
12361,1,414670
12361,2,484448
12361,3,443536
12361,4,477630
12368,1,489607
12368,2,478394
12368,3,442452
12368,4,409831
12372,1,411572
12372,2,473272
12372,3,443536
12372,4,491904
12374,1,491904
12374,2,489607
12374,3,421526
12374,4,417247
12376,1,426037
12376,2,457466
12376,3,447174
12376,4,489607
12380,1,417247
12380,2,437861
12380,3,473272
12380,4,491904
12394,1,473272
12394,2,414057
12394,3,454561
12394,4,478394
12396,1,473272
12396,2,417287
12396,3,429798
12396,4,499927
12400,1,409831
12400,2,463380
12400,3,457466
12400,4,489607
12401,1,421526
12401,2,489607
12401,3,491904
12401,4,417247
12404,1,478394
12404,2,414670
12404,3,435316
12404,4,491904
12413,1,489607
12413,2,417247
12413,3,421526
12413,4,491904
12421,1,417247
12421,2,489607
12421,3,421526
12421,4,491904
12423,1,456087
12423,2,489607
12423,3,447174
12423,4,427416
12426,1,473272
12426,2,426037
12426,3,447174
12426,4,473801
12429,1,417247
12429,2,473272
12429,3,437861
12429,4,491904
12434,1,437861
12434,2,473272
12434,3,491864
12434,4,417287
12453,1,473272
12453,2,454561
12453,3,448915
12453,4,443536
12454,1,491864
12454,2,489607
12454,3,421526
12454,4,417287
12456,1,454561
12456,2,489607
12456,3,458869
12456,4,417247
12459,1,447174
12459,2,489607
12459,3,461814
12459,4,421689
12463,1,489607
12463,2,431105
12463,3,453705
12463,4,445867
12468,1,476736
12468,2,456087
12468,3,447174
12468,4,440287
12469,1,456087
12469,2,473638
12469,3,473272
12469,4,417287
12475,1,467141
12475,2,496463
12475,3,442010
12475,4,414670
12478,1,473272
12478,2,409831
12478,3,438943
12478,4,498238
12484,1,484268
12484,2,443536
12484,3,470174
12484,4,422306
12489,1,414670
12489,2,491904
12489,3,435316
12489,4,478394
12490,1,489607
12490,2,421526
12490,3,491904
12490,4,417247
12502,1,433582
12502,2,473272
12502,3,454561
12502,4,458869
12504,1,473272
12504,2,409831
12504,3,437091
12504,4,500090
12507,1,422306
12507,2,486845
12507,3,437861
12507,4,473272
12509,1,491904
12509,2,478394
12509,3,435316
12509,4,414670
12515,1,473272
12515,2,484448
12515,3,445317
12515,4,417247
12517,1,484268
12517,2,440287
12517,3,452193
12517,4,443536
12519,1,491904
12519,2,417247
12519,3,421526
12519,4,489607
12527,1,411572
12527,2,443536
12527,3,473272
12527,4,491904
12534,1,500090
12534,2,473272
12534,3,437091
12534,4,409831
12539,1,411572
12539,2,443536
12539,3,473272
12539,4,491904
12548,1,426037
12548,2,489607
12548,3,472060
12548,4,432580
12555,1,489607
12555,2,409831
12555,3,437091
12555,4,483755
12556,1,449270
12556,2,467753
12556,3,456087
12556,4,447174
12564,1,417247
12564,2,473272
12564,3,437861
12564,4,491904
12568,1,473801
12568,2,473272
12568,3,447174
12568,4,426037
12576,1,491904
12576,2,414670
12576,3,417247
12576,4,496463
12579,1,461515
12579,2,417247
12579,3,449270
12579,4,492252
12581,1,473272
12581,2,454561
12581,3,478394
12581,4,414057
12582,1,473272
12582,2,480879
12582,3,454561
12582,4,411572
12583,1,484448
12583,2,417247
12583,3,428982
12583,4,489607
12586,1,414670
12586,2,435316
12586,3,478394
12586,4,491904
12587,1,493645
12587,2,443536
12587,3,473272
12587,4,409831
12595,1,461814
12595,2,447174
12595,3,421689
12595,4,489607
12601,1,417247
12601,2,473272
12601,3,437861
12601,4,491904
12604,1,491904
12604,2,414670
12604,3,417247
12604,4,496463
12614,1,489607
12614,2,428815
12614,3,482566
12614,4,419296
12615,1,489607
12615,2,458869
12615,3,454561
12615,4,417247
12619,1,473272
12619,2,409831
12619,3,437091
12619,4,500090
12620,1,429798
12620,2,479353
12620,3,421526
12620,4,489607
12622,1,429798
12622,2,483592
12622,3,489607
12622,4,417287
12629,1,491904
12629,2,496463
12629,3,417247
12629,4,414670
12638,1,489607
12638,2,409831
12638,3,442452
12638,4,478394
12646,1,421526
12646,2,489607
12646,3,486845
12646,4,422306
12649,1,462945
12649,2,460895
12649,3,449270
12649,4,447174
12651,1,491904
12651,2,435316
12651,3,478394
12651,4,414670
12652,1,500090
12652,2,431105
12652,3,473272
12652,4,415817
12659,1,497545
12659,2,414670
12659,3,493219
12659,4,414850
12663,1,417287
12663,2,437861
12663,3,473272
12663,4,491864
12669,1,484448
12669,2,489607
12669,3,428982
12669,4,417247
12671,1,432580
12671,2,443536
12671,3,454561
12671,4,489607
12680,1,421526
12680,2,473272
12680,3,433582
12680,4,491904
12682,1,431105
12682,2,421689
12682,3,477883
12682,4,489607
12683,1,479157
12683,2,478394
12683,3,440427
12683,4,422306
12685,1,478394
12685,2,489607
12685,3,442452
12685,4,409831
12695,1,473272
12695,2,443536
12695,3,491904
12695,4,411572
12698,1,417287
12698,2,491864
12698,3,421526
12698,4,489607
12700,1,491864
12700,2,496463
12700,3,417287
12700,4,414670
12706,1,490160
12706,2,480138
12706,3,435316
12706,4,414670
12713,1,417247
12713,2,437861
12713,3,473272
12713,4,491904
12714,1,417287
12714,2,432895
12714,3,479157
12714,4,490945
12720,1,458869
12720,2,454561
12720,3,489607
12720,4,417247
12731,1,431105
12731,2,443536
12731,3,461515
12731,4,484128
12733,1,414670
12733,2,454561
12733,3,472659
12733,4,478394
12752,1,452193
12752,2,456795
12752,3,438024
12752,4,473272
12755,1,489607
12755,2,453705
12755,3,447174
12755,4,429798
12761,1,449270
12761,2,461515
12761,3,478394
12761,4,431105
12764,1,480879
12764,2,454561
12764,3,473272
12764,4,411572
12766,1,443751
12766,2,448700
12766,3,454561
12766,4,473272
12767,1,449270
12767,2,462945
12767,3,454561
12767,4,453508
12782,1,421526
12782,2,491864
12782,3,489607
12782,4,417287
12787,1,456087
12787,2,489607
12787,3,447174
12787,4,427416
12791,1,409831
12791,2,473272
12791,3,458787
12791,4,478394
12794,1,417247
12794,2,491904
12794,3,437861
12794,4,473272
12795,1,473272
12795,2,491904
12795,3,437861
12795,4,417247
12801,1,484128
12801,2,462945
12801,3,463380
12801,4,409831
12803,1,493671
12803,2,441769
12803,3,473272
12803,4,411572
12805,1,467141
12805,2,421526
12805,3,458345
12805,4,473272
12812,1,470174
12812,2,414670
12812,3,443536
12812,4,491904
12826,1,447174
12826,2,461814
12826,3,421689
12826,4,489607
12841,1,456087
12841,2,484128
12841,3,447174
12841,4,432895
12852,1,417247
12852,2,491904
12852,3,421526
12852,4,489607
12855,1,491904
12855,2,414670
12855,3,435316
12855,4,478394
12867,1,442452
12867,2,478394
12867,3,489607
12867,4,409831
12870,1,417247
12870,2,421526
12870,3,489607
12870,4,491904
12885,1,417247
12885,2,489607
12885,3,421526
12885,4,491904
12886,1,417287
12886,2,473272
12886,3,437861
12886,4,491864
12888,1,463940
12888,2,478394
12888,3,449270
12888,4,428680
12892,1,409831
12892,2,437091
12892,3,483755
12892,4,489607
12900,1,417247
12900,2,491904
12900,3,437861
12900,4,473272
12914,1,473272
12914,2,437861
12914,3,491904
12914,4,417247
12919,1,484448
12919,2,480879
12919,3,440287
12919,4,414670
12926,1,463940
12926,2,428680
12926,3,449270
12926,4,478394
12929,1,417287
12929,2,421526
12929,3,489607
12929,4,491864
12931,1,432580
12931,2,443536
12931,3,454561
12931,4,489607
12934,1,491904
12934,2,421526
12934,3,489607
12934,4,417247
12937,1,470040
12937,2,473272
12937,3,447174
12937,4,429798
12946,1,473272
12946,2,414057
12946,3,454561
12946,4,478394
12949,1,418813
12949,2,427416
12949,3,484448
12949,4,489607
12951,1,479157
12951,2,460895
12951,3,462945
12951,4,417287
12952,1,478149
12952,2,473272
12952,3,447174
12952,4,421689
12960,1,491904
12960,2,417247
12960,3,421526
12960,4,489607
12964,1,491904
12964,2,421526
12964,3,489607
12964,4,417247
12966,1,447174
12966,2,489607
12966,3,457466
12966,4,426037
12969,1,442452
12969,2,409831
12969,3,473272
12969,4,494729
12978,1,489607
12978,2,419296
12978,3,432987
12978,4,478394
12981,1,449270
12981,2,484448
12981,3,453671
12981,4,432895
12983,1,489607
12983,2,422306
12983,3,483592
12983,4,424779
12985,1,491904
12985,2,417247
12985,3,414670
12985,4,496463
12988,1,489607
12988,2,454561
12988,3,443536
12988,4,432580
13000,1,473272
13000,2,429798
13000,3,417287
13000,4,499927
13001,1,469346
13001,2,421470
13001,3,439861
13001,4,489607
13004,1,432580
13004,2,454561
13004,3,459871
13004,4,473272
13018,1,489607
13018,2,491864
13018,3,419517
13018,4,419296
13019,1,441769
13019,2,488919
13019,3,473272
13019,4,416324
13023,1,447174
13023,2,491864
13023,3,466576
13023,4,414670
13030,1,491904
13030,2,417247
13030,3,421526
13030,4,489607
13031,1,491904
13031,2,473272
13031,3,443536
13031,4,411572
13033,1,409831
13033,2,491864
13033,3,445317
13033,4,473272
13039,1,484268
13039,2,443536
13039,3,452193
13039,4,440287
13041,1,421526
13041,2,489607
13041,3,454590
13041,4,454561
13042,1,411572
13042,2,443536
13042,3,473272
13042,4,491904
13045,1,437861
13045,2,473272
13045,3,491904
13045,4,417247
13046,1,445317
13046,2,473272
13046,3,491864
13046,4,409831
13047,1,491904
13047,2,417247
13047,3,421526
13047,4,489607
13048,1,421526
13048,2,489607
13048,3,486845
13048,4,422306
13052,1,491904
13052,2,496463
13052,3,417247
13052,4,414670
13055,1,417247
13055,2,421526
13055,3,489607
13055,4,491904
13056,1,483755
13056,2,437091
13056,3,489607
13056,4,409831
13059,1,475204
13059,2,454561
13059,3,473272
13059,4,417247
13062,1,454561
13062,2,432580
13062,3,443536
13062,4,489607
13065,1,454561
13065,2,414057
13065,3,473272
13065,4,478394
13068,1,411572
13068,2,473272
13068,3,443536
13068,4,491904
13070,1,447174
13070,2,461814
13070,3,421689
13070,4,489607
13077,1,417287
13077,2,437861
13077,3,473272
13077,4,491864
13098,1,409831
13098,2,478394
13098,3,442452
13098,4,489607
13101,1,438024
13101,2,409831
13101,3,473272
13101,4,499157
13108,1,421689
13108,2,431105
13108,3,477883
13108,4,489607
13118,1,473272
13118,2,473638
13118,3,456087
13118,4,417287
13131,1,452193
13131,2,456795
13131,3,438024
13131,4,473272
13133,1,443751
13133,2,493430
13133,3,473272
13133,4,409831
13141,1,426037
13141,2,457466
13141,3,447174
13141,4,489607
13150,1,480879
13150,2,454561
13150,3,473272
13150,4,411572
13154,1,417247
13154,2,489607
13154,3,428982
13154,4,484448
13162,1,417247
13162,2,437861
13162,3,473272
13162,4,491904
13164,1,431105
13164,2,421689
13164,3,477883
13164,4,489607
13165,1,447174
13165,2,473272
13165,3,465232
13165,4,434606
13166,1,473272
13166,2,478394
13166,3,441726
13166,4,426892
13174,1,478394
13174,2,473272
13174,3,454561
13174,4,414057
13176,1,479353
13176,2,473272
13176,3,456087
13176,4,411572
13179,1,458869
13179,2,454561
13179,3,489607
13179,4,417247
13180,1,421526
13180,2,491864
13180,3,489607
13180,4,417287
13181,1,411572
13181,2,443536
13181,3,473272
13181,4,491904
13183,1,493645
13183,2,443536
13183,3,473272
13183,4,409831
13184,1,443536
13184,2,454561
13184,3,432580
13184,4,489607
13187,1,478394
13187,2,414057
13187,3,454561
13187,4,473272
13188,1,473272
13188,2,458787
13188,3,478394
13188,4,409831
13193,1,421689
13193,2,447174
13193,3,461814
13193,4,489607
13196,1,409831
13196,2,467753
13196,3,449270
13196,4,493430
13198,1,456087
13198,2,411572
13198,3,473272
13198,4,479353
13199,1,484448
13199,2,443536
13199,3,473272
13199,4,419028
13209,1,418813
13209,2,427416
13209,3,484448
13209,4,489607
13212,1,411572
13212,2,491904
13212,3,443536
13212,4,473272
13213,1,478394
13213,2,489607
13213,3,442452
13213,4,409831
13220,1,491904
13220,2,473272
13220,3,443536
13220,4,411572
13228,1,432580
13228,2,443536
13228,3,454561
13228,4,489607
13233,1,489607
13233,2,458869
13233,3,454561
13233,4,417247
13241,1,414670
13241,2,454561
13241,3,462134
13241,4,488919
13245,1,426892
13245,2,425391
13245,3,473272
13245,4,494729
13253,1,417247
13253,2,491904
13253,3,421526
13253,4,489607
13275,1,500090
13275,2,437091
13275,3,473272
13275,4,409831
13288,1,491904
13288,2,421526
13288,3,489607
13288,4,417247
13304,1,493645
13304,2,443536
13304,3,473272
13304,4,409831
13306,1,431105
13306,2,415817
13306,3,473272
13306,4,500090
13308,1,470174
13308,2,414670
13308,3,443536
13308,4,491904
13315,1,491904
13315,2,478394
13315,3,435316
13315,4,414670
13316,1,417247
13316,2,421526
13316,3,489607
13316,4,491904
13327,1,417287
13327,2,421526
13327,3,489607
13327,4,491864
13330,1,473638
13330,2,473272
13330,3,454561
13330,4,418813
13337,1,443536
13337,2,454561
13337,3,432580
13337,4,489607
13345,1,491904
13345,2,411572
13345,3,443536
13345,4,473272
13346,1,422306
13346,2,486845
13346,3,437861
13346,4,473272
13350,1,421526
13350,2,491864
13350,3,489607
13350,4,417287
13353,1,421526
13353,2,491864
13353,3,489607
13353,4,417287
13360,1,491864
13360,2,496463
13360,3,417287
13360,4,414670
13365,1,473272
13365,2,425391
13365,3,426892
13365,4,494729
13376,1,473272
13376,2,486845
13376,3,437861
13376,4,422306
13382,1,484448
13382,2,417247
13382,3,428982
13382,4,489607
13383,1,437091
13383,2,473272
13383,3,500090
13383,4,409831
13384,1,491904
13384,2,417247
13384,3,414670
13384,4,496463
13391,1,473272
13391,2,478394
13391,3,454561
13391,4,414057
13392,1,476736
13392,2,466576
13392,3,447174
13392,4,429798
13393,1,473272
13393,2,491904
13393,3,443536
13393,4,411572
13398,1,417247
13398,2,437861
13398,3,473272
13398,4,491904
13401,1,489607
13401,2,442452
13401,3,478394
13401,4,409831
13403,1,417287
13403,2,473272
13403,3,429798
13403,4,499927
13412,1,421526
13412,2,492184
13412,3,491904
13412,4,414670
13419,1,489607
13419,2,417247
13419,3,454561
13419,4,458869
13426,1,454561
13426,2,489607
13426,3,457303
13426,4,418813
13427,1,499927
13427,2,473272
13427,3,429798
13427,4,417287
13429,1,493671
13429,2,441769
13429,3,473272
13429,4,411572
13434,1,445317
13434,2,445223
13434,3,456472
13434,4,473272
13435,1,473272
13435,2,478394
13435,3,454561
13435,4,414057
13436,1,421526
13436,2,489607
13436,3,472060
13436,4,437091
13437,1,493430
13437,2,440287
13437,3,476736
13437,4,409831
13438,1,456087
13438,2,440287
13438,3,447174
13438,4,476736
13441,1,425391
13441,2,473272
13441,3,434606
13441,4,487015
13444,1,421526
13444,2,417287
13444,3,489607
13444,4,491864
13447,1,489607
13447,2,443536
13447,3,454561
13447,4,432580
13450,1,421526
13450,2,491864
13450,3,489607
13450,4,417287
13456,1,421526
13456,2,491904
13456,3,489607
13456,4,417247
13458,1,437861
13458,2,473272
13458,3,491904
13458,4,417247
13469,1,473272
13469,2,454561
13469,3,480879
13469,4,411572
13471,1,429798
13471,2,449270
13471,3,447174
13471,4,494042
13472,1,491904
13472,2,417247
13472,3,437861
13472,4,473272
13474,1,473272
13474,2,417287
13474,3,456087
13474,4,473638
13480,1,457710
13480,2,473272
13480,3,456639
13480,4,432663
13486,1,478394
13486,2,435316
13486,3,491904
13486,4,414670
13497,1,473272
13497,2,478394
13497,3,458787
13497,4,409831
13500,1,421526
13500,2,489607
13500,3,491904
13500,4,417247
13505,1,473272
13505,2,470040
13505,3,447174
13505,4,429798
13506,1,409831
13506,2,473272
13506,3,442452
13506,4,494729
13511,1,443536
13511,2,473272
13511,3,491904
13511,4,411572
13513,1,489607
13513,2,491904
13513,3,421526
13513,4,417247
13514,1,489607
13514,2,454561
13514,3,458869
13514,4,417247
13538,1,428982
13538,2,491864
13538,3,489607
13538,4,409831
13548,1,425391
13548,2,488039
13548,3,489607
13548,4,417247
13550,1,489607
13550,2,454561
13550,3,458869
13550,4,417247
13562,1,454561
13562,2,411572
13562,3,473272
13562,4,480879
13564,1,491904
13564,2,414670
13564,3,435316
13564,4,478394
13565,1,473272
13565,2,437861
13565,3,491864
13565,4,417287
13573,1,432987
13573,2,419296
13573,3,478394
13573,4,489607
13582,1,435316
13582,2,478394
13582,3,491904
13582,4,414670
13585,1,489607
13585,2,409831
13585,3,442452
13585,4,478394
13596,1,443536
13596,2,473272
13596,3,491904
13596,4,411572
13599,1,417247
13599,2,421526
13599,3,489607
13599,4,491904
13600,1,426037
13600,2,472060
13600,3,448915
13600,4,473272
13606,1,458869
13606,2,417247
13606,3,454561
13606,4,489607
13619,1,475204
13619,2,454561
13619,3,473272
13619,4,417247
13623,1,489607
13623,2,427416
13623,3,493430
13623,4,409831
13624,1,473272
13624,2,421689
13624,3,447174
13624,4,478149
13626,1,432987
13626,2,419296
13626,3,478394
13626,4,489607
13633,1,424779
13633,2,473272
13633,3,452193
13633,4,470040
13636,1,491904
13636,2,417247
13636,3,414670
13636,4,496463
13640,1,447174
13640,2,456087
13640,3,443751
13640,4,473272
13643,1,411572
13643,2,491904
13643,3,443536
13643,4,473272
13650,1,422306
13650,2,486845
13650,3,421526
13650,4,489607
13652,1,489607
13652,2,417247
13652,3,454561
13652,4,458869
13655,1,461814
13655,2,489607
13655,3,447174
13655,4,421689
13659,1,489607
13659,2,426037
13659,3,487353
13659,4,417287
13665,1,489607
13665,2,454561
13665,3,457303
13665,4,418813
13666,1,422306
13666,2,486845
13666,3,437861
13666,4,473272
13668,1,494729
13668,2,473272
