draw,district,total_pop
13551,3,457303
13551,4,417287
13559,1,473272
13559,2,437861
13559,3,491904
13559,4,417247
13565,1,443536
13565,2,489607
13565,3,454561
13565,4,432580
13575,1,409831
13575,2,489607
13575,3,443536
13575,4,477310
13579,1,414670
13579,2,478394
13579,3,454561
13579,4,472659
13581,1,473272
13581,2,491864
13581,3,445317
13581,4,409831
13583,1,409831
13583,2,445317
13583,3,473272
13583,4,491864
13585,1,437861
13585,2,491864
13585,3,473272
13585,4,417287
13589,1,462846
13589,2,445223
13589,3,438943
13589,4,473272
13591,1,482566
13591,2,419296
13591,3,445150
13591,4,473272
13592,1,489607
13592,2,417247
13592,3,421526
13592,4,491904
13605,1,417247
13605,2,449270
13605,3,461515
13605,4,492252
13608,1,478394
13608,2,409831
13608,3,442452
13608,4,489607
13612,1,417247
13612,2,473272
13612,3,454561
13612,4,475204
13617,1,414670
13617,2,492184
13617,3,428982
13617,4,484448
13622,1,447174
13622,2,466576
13622,3,491864
13622,4,414670
13627,1,447174
13627,2,473272
13627,3,478149
13627,4,421689
13631,1,478394
13631,2,435316
13631,3,491904
13631,4,414670
13640,1,473272
13640,2,478394
13640,3,454561
13640,4,414057
13641,1,421526
13641,2,473272
13641,3,454561
13641,4,470925
13649,1,473272
13649,2,470040
13649,3,452193
13649,4,424779
13653,1,473272
13653,2,448915
13653,3,454561
13653,4,443536
13656,1,489607
13656,2,421526
13656,3,491904
13656,4,417247
13657,1,472659
13657,2,454561
13657,3,478394
13657,4,414670
13661,1,419296
13661,2,471819
13661,3,455897
13661,4,473272
13662,1,483755
13662,2,431105
13662,3,489607
13662,4,415817
13670,1,456087
13670,2,447174
13670,3,443751
13670,4,473272
13674,1,417287
13674,2,437861
13674,3,473272
13674,4,491864
13682,1,489607
13682,2,428982
13682,3,471897
13682,4,429798
13689,1,489607
13689,2,478394
13689,3,442452
13689,4,409831
13693,1,431105
13693,2,489607
13693,3,477883
13693,4,421689
13695,1,409831
13695,2,428982
13695,3,489607
13695,4,491864
13705,1,484448
13705,2,423621
13705,3,438943
13705,4,473272
13707,1,447174
13707,2,460895
13707,3,414670
13707,4,497545
13709,1,479157
13709,2,432895
13709,3,468902
13709,4,439330
13717,1,443536
13717,2,473272
13717,3,491904
13717,4,411572
13720,1,421526
13720,2,489607
13720,3,491864
13720,4,417287
13724,1,491904
13724,2,421526
13724,3,489607
13724,4,417247
13730,1,449270
13730,2,432895
13730,3,447174
13730,4,490945
13733,1,417247
13733,2,489607
13733,3,421526
13733,4,491904
13737,1,489607
13737,2,417287
13737,3,421526
13737,4,491864
13740,1,470174
13740,2,414670
13740,3,443536
13740,4,491904
13741,1,494729
13741,2,473272
13741,3,432987
13741,4,419296
13750,1,421526
13750,2,489607
13750,3,491904
13750,4,417247
13756,1,489607
13756,2,417247
13756,3,421526
13756,4,491904
13761,1,409831
13761,2,478394
13761,3,458787
13761,4,473272
13767,1,454561
13767,2,421526
13767,3,454590
13767,4,489607
13781,1,437861
13781,2,491904
13781,3,473272
13781,4,417247
13789,1,466576
13789,2,414670
13789,3,452193
13789,4,486845
13802,1,422306
13802,2,489607
13802,3,486845
13802,4,421526
13805,1,472339
13805,2,416328
13805,3,442010
13805,4,489607
13814,1,435316
13814,2,478394
13814,3,491904
13814,4,414670
13831,1,417247
13831,2,489607
13831,3,432987
13831,4,480443
13840,1,478394
13840,2,409831
13840,3,442452
13840,4,489607
13842,1,473272
13842,2,491904
13842,3,437861
13842,4,417247
13849,1,491904
13849,2,435316
13849,3,478394
13849,4,414670
13851,1,461814
13851,2,429002
13851,3,439861
13851,4,489607
13852,1,473272
13852,2,443536
13852,3,491904
13852,4,411572
13859,1,473272
13859,2,417247
13859,3,437861
13859,4,491904
13867,1,458869
13867,2,489607
13867,3,454561
13867,4,417247
13877,1,489607
13877,2,421526
13877,3,491864
13877,4,417287
13879,1,490945
13879,2,417287
13879,3,432895
13879,4,479157
13882,1,452193
13882,2,443536
13882,3,440287
13882,4,484268
13884,1,437091
13884,2,483755
13884,3,489607
13884,4,409831
13889,1,478394
13889,2,439861
13889,3,489607
13889,4,412422
13892,1,473272
13892,2,491904
13892,3,433582
13892,4,421526
13897,1,421526
13897,2,489607
13897,3,491864
13897,4,417287
13900,1,414850
13900,2,428982
13900,3,486845
13900,4,489607
13907,1,491864
13907,2,414670
13907,3,439861
13907,4,473889
13908,1,473272
13908,2,417287
13908,3,456087
13908,4,473638
13921,1,489607
13921,2,442452
13921,3,478394
13921,4,409831
13930,1,489607
13930,2,409831
13930,3,442452
13930,4,478394
13940,1,461814
13940,2,429002
13940,3,439861
13940,4,489607
13941,1,417247
13941,2,489607
13941,3,454561
13941,4,458869
13959,1,445317
13959,2,491864
13959,3,473272
13959,4,409831
13962,1,435316
13962,2,491904
13962,3,478394
13962,4,414670
13971,1,483755
13971,2,431105
13971,3,489607
13971,4,415817
13980,1,414670
13980,2,431105
13980,3,477883
13980,4,496626
13981,1,452193
13981,2,440427
13981,3,449270
13981,4,478394
13988,1,417287
13988,2,421526
13988,3,489607
13988,4,491864
13989,1,419296
13989,2,432987
13989,3,478394
13989,4,489607
13993,1,417287
13993,2,491864
13993,3,437861
13993,4,473272
13997,1,443536
13997,2,454561
13997,3,432580
13997,4,489607
13999,1,429798
13999,2,489607
13999,3,453705
13999,4,447174
14004,1,422306
14004,2,489607
14004,3,486845
14004,4,421526
14005,1,424779
14005,2,473272
14005,3,452193
14005,4,470040
14009,1,460895
14009,2,456639
14009,3,489607
14009,4,413143
14010,1,414670
14010,2,492184
14010,3,421526
14010,4,491904
14012,1,442010
14012,2,473272
14012,3,493430
14012,4,411572
14029,1,431105
14029,2,500090
14029,3,473272
14029,4,415817
14041,1,478394
14041,2,491904
14041,3,435316
14041,4,414670
14050,1,458787
14050,2,473272
14050,3,478394
14050,4,409831
14054,1,409831
14054,2,489607
14054,3,443536
14054,4,477310
14070,1,417247
14070,2,491904
14070,3,421526
14070,4,489607
14074,1,417287
14074,2,489607
14074,3,421526
14074,4,491864
14078,1,431105
14078,2,500090
14078,3,473272
14078,4,415817
14081,1,414850
14081,2,489607
14081,3,428982
14081,4,486845
14083,1,448915
14083,2,473272
14083,3,454561
14083,4,443536
14085,1,491904
14085,2,479157
14085,3,432895
14085,4,416328
14089,1,411572
14089,2,473272
14089,3,443536
14089,4,491904
14094,1,442452
14094,2,489607
14094,3,478394
14094,4,409831
14097,1,473272
14097,2,478394
14097,3,454561
14097,4,414057
14105,1,452193
14105,2,489607
14105,3,453705
14105,4,424779
14112,1,440287
14112,2,414670
14112,3,471819
14112,4,493508
14116,1,421526
14116,2,489607
14116,3,491904
14116,4,417247
14118,1,417287
14118,2,414670
14118,3,491864
14118,4,496463
14128,1,411572
14128,2,491904
14128,3,443536
14128,4,473272
14140,1,478394
14140,2,435316
14140,3,491904
14140,4,414670
14148,1,421689
14148,2,489607
14148,3,456795
14148,4,452193
14157,1,489607
14157,2,478394
14157,3,442452
14157,4,409831
14163,1,421526
14163,2,417287
14163,3,489607
14163,4,491864
14171,1,479157
14171,2,454561
14171,3,462945
14171,4,423621
14178,1,489607
14178,2,478394
14178,3,426892
14178,4,425391
14179,1,491864
14179,2,489607
14179,3,428982
14179,4,409831
14200,1,489607
14200,2,421526
14200,3,491904
14200,4,417247
14201,1,445317
14201,2,491864
14201,3,473272
14201,4,409831
14202,1,473272
14202,2,454561
14202,3,448915
14202,4,443536
14207,1,454561
14207,2,489607
14207,3,443536
14207,4,432580
14209,1,489607
14209,2,477883
14209,3,431105
14209,4,421689
14222,1,447174
14222,2,426037
14222,3,473272
14222,4,473801
14230,1,414057
14230,2,478394
14230,3,454561
14230,4,473272
14233,1,437861
14233,2,473272
14233,3,491904
14233,4,417247
14238,1,489607
14238,2,443536
14238,3,454154
14238,4,432987
14251,1,417247
14251,2,454561
14251,3,473272
14251,4,475204
14258,1,414670
14258,2,443536
14258,3,470174
14258,4,491904
14259,1,473272
14259,2,411572
14259,3,454561
14259,4,480879
14274,1,473272
14274,2,417287
14274,3,461814
14274,4,467911
14276,1,417247
14276,2,491904
14276,3,437861
14276,4,473272
14279,1,421526
14279,2,489607
14279,3,491904
14279,4,417247
14283,1,411572
14283,2,473272
14283,3,454561
14283,4,480879
14284,1,409831
14284,2,489607
14284,3,437091
14284,4,483755
14285,1,447174
14285,2,473272
14285,3,465232
14285,4,434606
14292,1,494729
14292,2,439861
14292,3,473272
14292,4,412422
14294,1,417247
14294,2,491904
14294,3,421526
14294,4,489607
14302,1,478394
14302,2,439861
14302,3,489607
14302,4,412422
14315,1,456087
14315,2,489607
14315,3,457303
14315,4,417287
14321,1,489607
14321,2,417287
14321,3,421526
14321,4,491864
14327,1,417247
14327,2,489607
14327,3,421526
14327,4,491904
14337,1,435316
14337,2,478394
14337,3,491904
14337,4,414670
14350,1,443536
14350,2,489607
14350,3,477310
14350,4,409831
14352,1,417247
14352,2,421526
14352,3,489607
14352,4,491904
14363,1,409831
14363,2,445317
14363,3,473272
14363,4,491864
14365,1,416328
14365,2,491904
14365,3,435316
14365,4,476736
14370,1,421526
14370,2,491864
14370,3,489607
14370,4,417287
14373,1,472339
14373,2,416328
14373,3,442010
14373,4,489607
14375,1,414670
14375,2,491864
14375,3,447174
14375,4,466576
14377,1,409831
14377,2,437091
14377,3,473272
14377,4,500090
14381,1,478394
14381,2,489607
14381,3,442452
14381,4,409831
14385,1,437091
14385,2,483755
14385,3,489607
14385,4,409831
14391,1,428982
14391,2,409831
14391,3,489607
14391,4,491864
14397,1,417247
14397,2,421526
14397,3,489607
14397,4,491904
14398,1,432987
14398,2,419296
14398,3,473272
14398,4,494729
14405,1,494729
14405,2,473272
14405,3,432987
14405,4,419296
14409,1,491864
14409,2,414670
14409,3,439861
14409,4,473889
14419,1,473272
14419,2,468830
14419,3,460895
14419,4,417287
14422,1,432580
14422,2,454561
14422,3,443536
14422,4,489607
14423,1,414670
14423,2,472659
14423,3,454561
14423,4,478394
14429,1,442452
14429,2,409831
14429,3,478394
14429,4,489607
14430,1,473272
14430,2,478394
14430,3,454561
14430,4,414057
14432,1,478394
14432,2,489607
14432,3,442452
14432,4,409831
14435,1,417247
14435,2,473272
14435,3,437861
14435,4,491904
14436,1,414057
14436,2,478394
14436,3,454561
14436,4,473272
14437,1,440427
14437,2,484128
14437,3,452193
14437,4,443536
14440,1,409831
14440,2,489607
14440,3,442452
14440,4,478394
14445,1,473272
14445,2,409831
14445,3,459032
14445,4,478149
14446,1,432580
14446,2,454561
14446,3,443536
14446,4,489607
14448,1,426892
14448,2,425391
14448,3,478394
14448,4,489607
14451,1,417287
14451,2,491864
14451,3,437861
14451,4,473272
14455,1,443536
14455,2,411572
14455,3,473272
14455,4,491904
14459,1,452193
14459,2,489607
14459,3,453705
14459,4,424779
14460,1,489607
14460,2,491864
14460,3,421526
14460,4,417287
14463,1,494729
14463,2,439861
14463,3,473272
14463,4,412422
14472,1,458869
14472,2,454561
14472,3,489607
14472,4,417247
14475,1,456087
14475,2,473272
14475,3,447174
14475,4,443751
14478,1,473272
14478,2,479353
14478,3,437861
14478,4,429798
14487,1,447174
14487,2,429798
14487,3,453705
14487,4,489607
14489,1,428982
14489,2,409831
14489,3,489607
14489,4,491864
14497,1,409831
14497,2,467141
14497,3,453705
14497,4,489607
14500,1,447174
14500,2,460895
14500,3,449270
14500,4,462945
14501,1,473272
14501,2,478149
14501,3,447174
14501,4,421689
14505,1,414670
14505,2,443536
14505,3,470174
14505,4,491904
14514,1,454561
14514,2,414670
14514,3,472659
14514,4,478394
14525,1,454590
14525,2,454561
14525,3,437861
14525,4,473272
14527,1,454561
14527,2,489607
14527,3,443536
14527,4,432580
14551,1,473272
14551,2,491904
14551,3,443536
14551,4,411572
14560,1,443536
14560,2,428680
14560,3,463940
14560,4,484128
14561,1,447174
14561,2,426037
14561,3,457466
14561,4,489607
14574,1,443536
14574,2,454561
14574,3,448915
14574,4,473272
14578,1,470174
14578,2,414670
14578,3,443536
14578,4,491904
14580,1,473272
14580,2,454561
14580,3,480879
14580,4,411572
14592,1,421689
14592,2,461814
14592,3,447174
14592,4,489607
14596,1,449270
14596,2,447174
14596,3,460895
14596,4,462945
14599,1,491904
14599,2,421526
14599,3,489607
14599,4,417247
14601,1,421526
14601,2,473272
14601,3,433582
14601,4,491904
14602,1,426037
14602,2,447174
14602,3,462945
14602,4,484128
14605,1,473272
14605,2,454561
14605,3,480879
14605,4,411572
14607,1,491904
14607,2,443536
14607,3,473272
14607,4,411572
14610,1,489607
14610,2,419296
14610,3,432987
14610,4,478394
14611,1,489607
14611,2,431105
14611,3,483755
14611,4,415817
14622,1,417247
14622,2,491904
14622,3,437861
14622,4,473272
14623,1,432987
14623,2,419296
14623,3,473272
14623,4,494729
14625,1,414670
14625,2,491904
14625,3,417247
14625,4,496463
14636,1,437091
14636,2,483755
14636,3,489607
14636,4,409831
14645,1,478394
14645,2,435316
14645,3,491904
14645,4,414670
14661,1,409831
14661,2,473272
14661,3,438943
14661,4,498238
14663,1,489607
14663,2,432987
14663,3,478394
14663,4,419296
14665,1,440427
14665,2,449270
14665,3,452193
14665,4,478394
14667,1,462134
14667,2,414670
14667,3,454561
14667,4,488919
14672,1,489607
14672,2,478394
14672,3,426892
14672,4,425391
14673,1,491904
14673,2,473272
14673,3,443536
14673,4,411572
14676,1,422306
14676,2,496463
14676,3,484268
14676,4,417247
14681,1,435316
14681,2,478394
14681,3,491904
14681,4,414670
14685,1,489607
14685,2,456087
14685,3,447174
14685,4,427416
14689,1,473272
14689,2,458869
14689,3,454561
14689,4,433582
14690,1,414057
14690,2,478394
14690,3,454561
14690,4,473272
14696,1,452193
14696,2,427416
14696,3,451068
14696,4,489607
14712,1,411572
14712,2,473272
14712,3,443536
14712,4,491904
14726,1,489607
14726,2,454561
14726,3,443536
14726,4,432580
14727,1,417247
14727,2,454561
14727,3,458869
14727,4,489607
14730,1,489607
14730,2,417247
14730,3,421526
14730,4,491904
14737,1,445317
14737,2,491864
14737,3,473272
14737,4,409831
14744,1,417287
14744,2,437861
14744,3,473272
14744,4,491864
14752,1,478394
14752,2,439861
14752,3,489607
14752,4,412422
14753,1,470174
14753,2,491904
14753,3,443536
14753,4,414670
14759,1,491904
14759,2,437861
14759,3,473272
14759,4,417247
14763,1,414670
14763,2,497382
14763,3,491904
14763,4,416328
14766,1,473272
14766,2,443536
14766,3,491904
14766,4,411572
14767,1,489607
14767,2,421526
14767,3,491904
14767,4,417247
14778,1,489607
14778,2,421526
14778,3,454590
14778,4,454561
14781,1,417247
14781,2,473272
14781,3,437861
14781,4,491904
14789,1,443536
14789,2,491904
14789,3,470174
14789,4,414670
14791,1,454561
14791,2,473272
14791,3,448915
14791,4,443536
14799,1,442452
14799,2,489607
14799,3,478394
14799,4,409831
14801,1,417247
14801,2,421526
14801,3,489607
14801,4,491904
14808,1,478394
14808,2,439861
14808,3,489607
14808,4,412422
14809,1,414670
14809,2,470174
14809,3,443536
14809,4,491904
14826,1,473272
14826,2,463380
14826,3,473801
14826,4,409831
14834,1,478394
14834,2,409831
14834,3,458787
14834,4,473272
14835,1,411572
14835,2,456087
14835,3,473272
14835,4,479353
14836,1,489607
14836,2,421526
14836,3,454590
14836,4,454561
14846,1,454561
14846,2,489607
14846,3,458869
14846,4,417247
14857,1,414850
14857,2,428982
14857,3,486845
14857,4,489607
14868,1,493430
14868,2,489607
14868,3,427416
14868,4,409831
14870,1,478394
14870,2,435316
14870,3,491904
14870,4,414670
14872,1,421526
14872,2,489607
14872,3,491904
14872,4,417247
14874,1,452193
14874,2,489607
14874,3,456795
14874,4,421689
14878,1,478394
14878,2,439861
14878,3,489607
14878,4,412422
14881,1,456087
14881,2,473272
14881,3,473638
14881,4,417287
14887,1,473272
14887,2,437861
14887,3,491904
14887,4,417247
14904,1,412422
14904,2,439861
14904,3,478394
14904,4,489607
14907,1,489607
14907,2,437091
14907,3,483755
14907,4,409831
14931,1,417287
14931,2,437861
14931,3,473272
14931,4,491864
14933,1,417247
14933,2,421526
14933,3,489607
14933,4,491904
14934,1,489607
14934,2,453705
14934,3,447174
14934,4,429798
14944,1,421526
14944,2,417247
14944,3,489607
14944,4,491904
14945,1,489607
14945,2,453705
14945,3,447174
14945,4,429798
14947,1,478394
14947,2,414057
14947,3,454561
14947,4,473272
14950,1,473272
14950,2,454561
14950,3,480879
14950,4,411572
14957,1,478394
14957,2,414057
14957,3,454561
14957,4,473272
14958,1,454590
14958,2,454561
14958,3,437861
14958,4,473272
14961,1,463940
14961,2,428680
14961,3,449270
14961,4,478394
14968,1,473272
14968,2,437861
14968,3,491904
14968,4,417247
14977,1,421526
14977,2,491904
14977,3,489607
14977,4,417247
14991,1,434606
14991,2,447174
14991,3,465232
14991,4,473272
14995,1,409831
14995,2,473272
14995,3,437091
14995,4,500090
15000,1,473272
15000,2,454561
15000,3,478394
15000,4,414057
15004,1,414670
15004,2,447174
15004,3,466576
15004,4,491864
15014,1,491904
15014,2,411572
15014,3,443536
15014,4,473272
15022,1,437861
15022,2,491904
15022,3,473272
15022,4,417247
15027,1,427416
15027,2,456087
15027,3,447174
15027,4,489607
15033,1,491864
15033,2,437861
15033,3,473272
15033,4,417287
15036,1,417287
15036,2,489607
15036,3,456087
15036,4,457303
15037,1,409831
15037,2,443536
15037,3,477310
15037,4,489607
15040,1,496463
15040,2,414670
15040,3,454590
15040,4,454561
15044,1,489607
15044,2,447174
15044,3,461814
15044,4,421689
15046,1,489607
15046,2,421526
15046,3,491904
15046,4,417247
15049,1,461814
15049,2,473272
15049,3,447174
15049,4,438024
15050,1,434606
15050,2,465232
15050,3,447174
15050,4,473272
15055,1,427416
15055,2,456087
15055,3,447174
15055,4,489607
15058,1,476736
15058,2,437091
15058,3,496626
15058,4,409831
15059,1,491904
15059,2,411572
15059,3,443536
15059,4,473272
15069,1,428982
15069,2,491864
15069,3,489607
15069,4,409831
15075,1,484448
15075,2,454590
15075,3,466576
15075,4,414670
15076,1,429798
15076,2,476584
15076,3,440630
15076,4,473272
15090,1,454561
15090,2,443536
15090,3,432580
15090,4,489607
15105,1,484448
15105,2,417247
15105,3,445317
15105,4,473272
15113,1,489607
15113,2,454561
15113,3,443536
15113,4,432580
15121,1,452193
15121,2,440287
15121,3,443536
15121,4,484268
15124,1,421526
15124,2,489607
15124,3,491864
15124,4,417287
15132,1,417287
15132,2,429798
15132,3,483592
15132,4,489607
15134,1,491904
15134,2,473272
15134,3,437861
15134,4,417247
15139,1,432580
15139,2,489607
15139,3,472060
15139,4,426037
15151,1,473272
15151,2,442452
15151,3,494729
15151,4,409831
15154,1,473272
15154,2,417287
15154,3,437861
15154,4,491864
15155,1,459532
15155,2,473272
15155,3,460895
15155,4,426585
15158,1,417247
15158,2,473272
15158,3,437861
15158,4,491904
15164,1,452193
15164,2,443536
15164,3,440427
15164,4,484128
15167,1,431105
15167,2,473272
15167,3,438024
15167,4,477883
15176,1,417247
15176,2,473272
15176,3,445317
15176,4,484448
15179,1,466576
15179,2,447174
15179,3,476736
15179,4,429798
15183,1,467141
15183,2,496463
15183,3,442010
15183,4,414670
15190,1,417247
15190,2,489607
15190,3,421526
15190,4,491904
15191,1,447174
15191,2,414670
15191,3,466576
15191,4,491864
15194,1,452193
15194,2,443536
15194,3,440427
15194,4,484128
15214,1,473272
15214,2,447174
15214,3,470040
15214,4,429798
15225,1,489607
15225,2,409831
15225,3,453705
15225,4,467141
15227,1,435316
15227,2,414670
15227,3,478394
15227,4,491904
15228,1,489607
15228,2,457303
15228,3,456087
15228,4,417287
15231,1,473272
15231,2,417247
15231,3,437861
15231,4,491904
15232,1,473272
15232,2,423621
15232,3,438943
15232,4,484448
15239,1,428982
15239,2,489607
15239,3,484448
15239,4,417247
15241,1,432895
15241,2,490945
15241,3,479157
15241,4,417287
15256,1,489607
15256,2,453705
15256,3,447174
15256,4,429798
15287,1,473272
15287,2,456087
15287,3,447174
15287,4,443751
15299,1,473272
15299,2,491904
15299,3,437861
15299,4,417247
15300,1,476736
15300,2,491904
15300,3,435316
15300,4,416328
15301,1,440287
15301,2,418813
15301,3,476736
15301,4,484448
15303,1,462945
15303,2,447174
15303,3,426037
15303,4,484128
15313,1,429798
15313,2,489607
15313,3,453705
15313,4,447174
15316,1,489607
15316,2,458869
15316,3,454561
15316,4,417247
15319,1,417247
15319,2,454561
15319,3,473272
15319,4,475204
15322,1,491904
15322,2,443536
15322,3,470174
15322,4,414670
15326,1,435316
15326,2,414670
15326,3,478394
15326,4,491904
15328,1,421526
15328,2,489607
15328,3,491864
15328,4,417287
15329,1,443751
15329,2,473272
15329,3,452193
15329,4,451068
15331,1,463380
15331,2,473272
15331,3,473801
15331,4,409831
15338,1,443536
15338,2,473272
15338,3,491904
15338,4,411572
15339,1,491904
15339,2,421526
15339,3,489607
15339,4,417247
15344,1,473272
15344,2,411572
15344,3,443536
15344,4,491904
15367,1,421526
15367,2,489607
15367,3,491904
15367,4,417247
15368,1,489607
15368,2,421689
15368,3,461814
15368,4,447174
15390,1,473272
15390,2,417247
15390,3,445317
15390,4,484448
15391,1,467141
15391,2,496463
15391,3,442010
15391,4,414670
15396,1,432895
15396,2,491904
15396,3,479157
15396,4,416328
15397,1,461814
15397,2,489607
15397,3,451576
15397,4,417287
15399,1,489607
15399,2,421526
15399,3,491864
15399,4,417287
15405,1,489607
15405,2,421689
15405,3,461814
15405,4,447174
15412,1,443536
15412,2,411572
15412,3,473272
15412,4,491904
15427,1,473272
15427,2,500090
15427,3,431105
15427,4,415817
15433,1,489607
15433,2,421526
15433,3,491864
15433,4,417287
15440,1,466576
15440,2,447174
15440,3,491864
15440,4,414670
15441,1,411572
15441,2,463380
15441,3,472060
15441,4,473272
15446,1,473272
15446,2,454561
15446,3,478394
15446,4,414057
15448,1,473638
15448,2,473272
15448,3,456087
15448,4,417287
15450,1,417287
15450,2,437861
15450,3,473272
15450,4,491864
15460,1,494729
15460,2,442452
15460,3,473272
15460,4,409831
15475,1,478394
15475,2,409831
15475,3,442452
15475,4,489607
15479,1,414670
15479,2,490945
15479,3,435316
15479,4,479353
15489,1,489607
15489,2,478394
15489,3,426892
15489,4,425391
15490,1,414670
15490,2,491904
15490,3,435316
15490,4,478394
15496,1,452193
15496,2,443536
15496,3,440427
15496,4,484128
15503,1,421526
15503,2,489607
15503,3,454590
15503,4,454561
15505,1,432987
15505,2,419296
15505,3,478394
15505,4,489607
15509,1,473272
15509,2,417287
15509,3,437861
15509,4,491864
15549,1,442452
15549,2,478394
15549,3,489607
15549,4,409831
15551,1,417247
15551,2,454561
15551,3,473272
15551,4,475204
15554,1,447174
15554,2,462945
15554,3,426037
15554,4,484128
15557,1,491904
15557,2,489607
15557,3,421526
15557,4,417247
15560,1,494729
15560,2,473272
15560,3,442452
15560,4,409831
15561,1,491864
15561,2,437861
15561,3,473272
15561,4,417287
15562,1,473272
15562,2,443536
15562,3,491904
15562,4,411572
15571,1,454561
15571,2,417247
15571,3,473272
15571,4,475204
15586,1,489607
15586,2,421526
15586,3,486845
15586,4,422306
15589,1,437091
15589,2,473272
15589,3,500090
15589,4,409831
15597,1,437861
15597,2,491904
15597,3,473272
15597,4,417247
15598,1,489607
15598,2,429798
15598,3,471897
15598,4,428982
15600,1,426037
15600,2,497803
15600,3,449270
15600,4,447174
15602,1,417287
15602,2,467911
15602,3,461814
15602,4,473272
15609,1,426037
15609,2,447174
15609,3,457466
15609,4,489607
15624,1,429798
15624,2,417287
15624,3,483592
15624,4,489607
15640,1,422306
15640,2,421526
15640,3,486845
15640,4,489607
15641,1,491904
15641,2,421526
15641,3,489607
15641,4,417247
15651,1,432895
15651,2,449270
15651,3,454561
15651,4,483558
15658,1,479157
15658,2,478394
15658,3,440427
15658,4,422306
15660,1,426892
15660,2,478394
15660,3,425391
15660,4,489607
15672,1,443536
15672,2,411572
15672,3,473272
15672,4,491904
15673,1,443751
15673,2,473272
15673,3,456087
15673,4,447174
15677,1,434606
15677,2,465232
15677,3,447174
15677,4,473272
15678,1,489607
15678,2,412422
15678,3,439861
15678,4,478394
15687,1,496463
15687,2,417247
15687,3,491904
15687,4,414670
15701,1,473272
15701,2,411572
15701,3,443536
15701,4,491904
15706,1,473272
15706,2,425391
15706,3,426892
15706,4,494729
15716,1,489607
15716,2,454561
15716,3,458869
15716,4,417247
15718,1,483755
15718,2,489607
15718,3,428680
15718,4,418242
15719,1,417247
15719,2,484448
15719,3,445317
15719,4,473272
15735,1,494729
15735,2,442452
15735,3,473272
15735,4,409831
15737,1,432580
15737,2,443536
15737,3,454561
15737,4,489607
15743,1,491904
15743,2,416328
15743,3,414670
15743,4,497382
15753,1,429798
15753,2,447174
15753,3,470040
15753,4,473272
15768,1,427416
15768,2,456087
15768,3,447174
15768,4,489607
15772,1,417247
15772,2,489607
15772,3,421526
15772,4,491904
15777,1,473272
15777,2,500090
15777,3,437091
15777,4,409831
15779,1,439861
15779,2,412422
15779,3,478394
15779,4,489607
15783,1,425391
15783,2,489607
15783,3,478394
15783,4,426892
15786,1,483755
15786,2,437091
15786,3,489607
15786,4,409831
15804,1,435631
15804,2,432987
15804,3,473272
15804,4,478394
15810,1,434606
15810,2,465232
15810,3,447174
15810,4,473272
15817,1,489607
15817,2,421526
15817,3,491864
15817,4,417287
15829,1,434606
15829,2,465232
15829,3,447174
15829,4,473272
15830,1,445317
15830,2,414850
15830,3,473272
15830,4,486845
15833,1,470174
15833,2,443536
15833,3,491904
15833,4,414670
15835,1,417247
15835,2,454561
15835,3,458869
15835,4,489607
15837,1,489607
15837,2,491904
15837,3,421526
15837,4,417247
15842,1,473272
15842,2,421526
15842,3,433582
15842,4,491904
15862,1,461515
15862,2,449270
15862,3,478394
15862,4,431105
15865,1,489607
15865,2,461814
15865,3,447174
15865,4,421689
15868,1,432663
15868,2,477204
15868,3,437145
15868,4,473272
15870,1,476736
15870,2,424779
15870,3,452193
15870,4,466576
15871,1,409831
15871,2,473272
15871,3,442452
15871,4,494729
15873,1,454561
15873,2,489607
15873,3,458869
15873,4,417247
15890,1,491864
15890,2,437861
15890,3,473272
15890,4,417287
15897,1,491904
15897,2,489607
15897,3,421526
15897,4,417247
15903,1,473272
15903,2,433582
15903,3,421526
15903,4,491904
15907,1,467141
15907,2,496463
15907,3,442010
15907,4,414670
15909,1,461814
15909,2,417287
15909,3,451576
15909,4,489607
15914,1,421526
15914,2,489607
15914,3,491904
15914,4,417247
15935,1,417247
15935,2,489607
15935,3,454561
15935,4,458869
15940,1,473272
15940,2,456087
15940,3,447174
15940,4,443751
15943,1,491904
15943,2,443536
15943,3,473272
15943,4,411572
15951,1,476736
15951,2,437091
15951,3,496626
15951,4,409831
15952,1,437091
15952,2,473272
15952,3,500090
15952,4,409831
15954,1,427416
15954,2,456087
15954,3,447174
15954,4,489607
15964,1,456087
15964,2,417287
15964,3,457303
15964,4,489607
15968,1,470040
15968,2,473272
15968,3,454561
15968,4,422411
15975,1,425391
15975,2,491864
15975,3,489607
15975,4,413422
15980,1,434606
15980,2,465232
15980,3,447174
15980,4,473272
15990,1,435316
15990,2,478394
15990,3,491904
15990,4,414670
15994,1,491904
15994,2,435316
15994,3,478394
15994,4,414670
16004,1,494729
16004,2,442452
16004,3,473272
16004,4,409831
16005,1,473272
16005,2,465232
16005,3,450675
16005,4,431105
16015,1,421526
16015,2,491904
16015,3,489607
16015,4,417247
16021,1,451576
16021,2,489607
16021,3,456795
16021,4,422306
16036,1,478394
16036,2,454561
16036,3,473272
16036,4,414057
16038,1,470174
16038,2,414670
16038,3,443536
16038,4,491904
16039,1,417247
16039,2,421526
16039,3,489607
16039,4,491904
16046,1,417247
16046,2,484448
16046,3,445317
16046,4,473272
16047,1,421526
16047,2,489607
16047,3,491904
16047,4,417247
16058,1,473272
16058,2,437861
