draw,district,total_pop
15454,1,440427
15454,2,484128
15454,3,452193
15454,4,443536
15455,1,458869
15455,2,417247
15455,3,454561
15455,4,489607
15462,1,447174
15462,2,460895
15462,3,438943
15462,4,473272
15463,1,457466
15463,2,426037
15463,3,447174
15463,4,489607
15464,1,452193
15464,2,466576
15464,3,486845
15464,4,414670
15482,1,491904
15482,2,489607
15482,3,421526
15482,4,417247
15483,1,476736
15483,2,466576
15483,3,447174
15483,4,429798
15489,1,489607
15489,2,442452
15489,3,478394
15489,4,409831
15490,1,411572
15490,2,443536
15490,3,473272
15490,4,491904
15503,1,411572
15503,2,473272
15503,3,443536
15503,4,491904
15510,1,491904
15510,2,417247
15510,3,421526
15510,4,489607
15517,1,489607
15517,2,409831
15517,3,442452
15517,4,478394
15519,1,489607
15519,2,442452
15519,3,478394
15519,4,409831
15534,1,447174
15534,2,414670
15534,3,466576
15534,4,491864
15539,1,496463
15539,2,414670
15539,3,491904
15539,4,417247
15552,1,489607
15552,2,439861
15552,3,478394
15552,4,412422
15553,1,443536
15553,2,491904
15553,3,473272
15553,4,411572
15563,1,473272
15563,2,443536
15563,3,491904
15563,4,411572
15570,1,421526
15570,2,491904
15570,3,473272
15570,4,433582
15575,1,473272
15575,2,443536
15575,3,470489
15575,4,432987
15582,1,419296
15582,2,489607
15582,3,432987
15582,4,478394
15584,1,442106
15584,2,462945
15584,3,431105
15584,4,484128
15585,1,409831
15585,2,461814
15585,3,459032
15585,4,489607
15592,1,443536
15592,2,432580
15592,3,454561
15592,4,489607
15609,1,431105
15609,2,478394
15609,3,449270
15609,4,461515
15618,1,432987
15618,2,478394
15618,3,489607
15618,4,419296
15619,1,489607
15619,2,447174
15619,3,453705
15619,4,429798
15621,1,417287
15621,2,489607
15621,3,451576
15621,4,461814
15623,1,409831
15623,2,473272
15623,3,445317
15623,4,491864
15634,1,432987
15634,2,473272
15634,3,419296
15634,4,494729
15635,1,491904
15635,2,417247
15635,3,414670
15635,4,496463
15637,1,477310
15637,2,489607
15637,3,443536
15637,4,409831
15640,1,432987
15640,2,478394
15640,3,473272
15640,4,435631
15651,1,491904
15651,2,411572
15651,3,443536
15651,4,473272
15654,1,489607
15654,2,454561
15654,3,443536
15654,4,432580
15663,1,421526
15663,2,491904
15663,3,492184
15663,4,414670
15665,1,452193
15665,2,456795
15665,3,421689
15665,4,489607
15669,1,491904
15669,2,417247
15669,3,421526
15669,4,489607
15670,1,417287
15670,2,429798
15670,3,483592
15670,4,489607
15689,1,437861
15689,2,473272
15689,3,486845
15689,4,422306
15702,1,432987
15702,2,489607
15702,3,478394
15702,4,419296
15704,1,489607
15704,2,417287
15704,3,421526
15704,4,491864
15718,1,409831
15718,2,473272
15718,3,445317
15718,4,491864
15719,1,433582
15719,2,421526
15719,3,473272
15719,4,491904
15724,1,491904
15724,2,421526
15724,3,489607
15724,4,417247
15731,1,417247
15731,2,454561
15731,3,458869
15731,4,489607
15732,1,454561
15732,2,440287
15732,3,448700
15732,4,476736
15733,1,409831
15733,2,478394
15733,3,442452
15733,4,489607
15749,1,489607
15749,2,461814
15749,3,447174
15749,4,421689
15756,1,442452
15756,2,489607
15756,3,478394
15756,4,409831
15764,1,489607
15764,2,409831
15764,3,453705
15764,4,467141
15769,1,414670
15769,2,422306
15769,3,486845
15769,4,496463
15774,1,409831
15774,2,437091
15774,3,483755
15774,4,489607
15793,1,457466
15793,2,426037
15793,3,447174
15793,4,489607
15797,1,411572
15797,2,473272
15797,3,443536
15797,4,491904
15800,1,432580
15800,2,443536
15800,3,454561
15800,4,489607
15801,1,491904
15801,2,417247
15801,3,421526
15801,4,489607
15805,1,500090
15805,2,473272
15805,3,437091
15805,4,409831
15809,1,421526
15809,2,489607
15809,3,491904
15809,4,417247
15810,1,467141
15810,2,473272
15810,3,460575
15810,4,419296
15818,1,473272
15818,2,445317
15818,3,484448
15818,4,417247
15822,1,473272
15822,2,442452
15822,3,494729
15822,4,409831
15824,1,476736
15824,2,491904
15824,3,435316
15824,4,416328
15842,1,421526
15842,2,489607
15842,3,491904
15842,4,417247
15853,1,447174
15853,2,414670
15853,3,460895
15853,4,497545
15873,1,489607
15873,2,491904
15873,3,421526
15873,4,417247
15877,1,483592
15877,2,489607
15877,3,429798
15877,4,417287
15878,1,419296
15878,2,489607
15878,3,413143
15878,4,498238
15879,1,454561
15879,2,432580
15879,3,443536
15879,4,489607
15880,1,489607
15880,2,417287
15880,3,456087
15880,4,457303
15883,1,443536
15883,2,422306
15883,3,470174
15883,4,484268
15886,1,489607
15886,2,417247
15886,3,454561
15886,4,458869
15889,1,443536
15889,2,491904
15889,3,473272
15889,4,411572
15897,1,417247
15897,2,454561
15897,3,458869
15897,4,489607
15900,1,419296
15900,2,432987
15900,3,473272
15900,4,494729
15904,1,489607
15904,2,417247
15904,3,421526
15904,4,491904
15905,1,473272
15905,2,500090
15905,3,437091
15905,4,409831
15910,1,427416
15910,2,489607
15910,3,493430
15910,4,409831
15922,1,489607
15922,2,491904
15922,3,421526
15922,4,417247
15923,1,478394
15923,2,414670
15923,3,442772
15923,4,484448
15925,1,447174
15925,2,429798
15925,3,470040
15925,4,473272
15933,1,414670
15933,2,435316
15933,3,478394
15933,4,491904
15938,1,414670
15938,2,478394
15938,3,435316
15938,4,491904
15947,1,489607
15947,2,456087
15947,3,457303
15947,4,417287
15953,1,489607
15953,2,429798
15953,3,453705
15953,4,447174
15958,1,473272
15958,2,411572
15958,3,443536
15958,4,491904
15964,1,473272
15964,2,445317
15964,3,486845
15964,4,414850
15970,1,442452
15970,2,414670
15970,3,483187
15970,4,479975
15978,1,489607
15978,2,491904
15978,3,421526
15978,4,417247
15985,1,489607
15985,2,417287
15985,3,421526
15985,4,491864
15995,1,447174
15995,2,432895
15995,3,449270
15995,4,490945
15997,1,473272
15997,2,443751
15997,3,456087
15997,4,447174
15999,1,480443
15999,2,432987
15999,3,489607
15999,4,417247
16002,1,452193
16002,2,489607
16002,3,456795
16002,4,421689
16005,1,489607
16005,2,429798
16005,3,471897
16005,4,428982
16011,1,421526
16011,2,491904
16011,3,489607
16011,4,417247
16022,1,432580
16022,2,443536
16022,3,454561
16022,4,489607
16024,1,489607
16024,2,478394
16024,3,426892
16024,4,425391
16025,1,489607
16025,2,491904
16025,3,421526
16025,4,417247
16032,1,491904
16032,2,435316
16032,3,478394
16032,4,414670
16035,1,417247
16035,2,491904
16035,3,421526
16035,4,489607
16038,1,443536
16038,2,461515
16038,3,431105
16038,4,484128
16048,1,437861
16048,2,473272
16048,3,454590
16048,4,454561
16049,1,476736
16049,2,454561
16049,3,472659
16049,4,416328
16051,1,483592
16051,2,489607
16051,3,429798
16051,4,417287
16053,1,458869
16053,2,454561
16053,3,489607
16053,4,417247
16054,1,467141
16054,2,473272
16054,3,470040
16054,4,409831
16055,1,421526
16055,2,489607
16055,3,491864
16055,4,417287
16060,1,466576
16060,2,484448
16060,3,454590
16060,4,414670
16064,1,411572
16064,2,491904
16064,3,443536
16064,4,473272
16065,1,414670
16065,2,443536
16065,3,470174
16065,4,491904
16079,1,414670
16079,2,477630
16079,3,443536
16079,4,484448
16090,1,473272
16090,2,431105
16090,3,415817
16090,4,500090
16091,1,489607
16091,2,426037
16091,3,457466
16091,4,447174
16103,1,415817
16103,2,489607
16103,3,431105
16103,4,483755
16110,1,478394
16110,2,479157
16110,3,440427
16110,4,422306
16112,1,473272
16112,2,499927
16112,3,429798
16112,4,417287
16135,1,453705
16135,2,489607
16135,3,447174
16135,4,429798
16137,1,432987
16137,2,478394
16137,3,489607
16137,4,419296
16138,1,454561
16138,2,448915
16138,3,443536
16138,4,473272
16180,1,491904
16180,2,473272
16180,3,437861
16180,4,417247
16192,1,496626
16192,2,461814
16192,3,447174
16192,4,414670
16213,1,473272
16213,2,491904
16213,3,443536
16213,4,411572
16214,1,489607
16214,2,454561
16214,3,458869
16214,4,417247
16218,1,437091
16218,2,483755
16218,3,489607
16218,4,409831
16227,1,473272
16227,2,459871
16227,3,454561
16227,4,432580
16237,1,473272
16237,2,433582
16237,3,454561
16237,4,458869
16247,1,473272
16247,2,421689
16247,3,452193
16247,4,473130
16264,1,491904
16264,2,473272
16264,3,437861
16264,4,417247
16275,1,491904
16275,2,473272
16275,3,437861
16275,4,417247
16287,1,437091
16287,2,409831
16287,3,473272
16287,4,500090
16294,1,489607
16294,2,417247
16294,3,454561
16294,4,458869
16299,1,441769
16299,2,467219
16299,3,438024
16299,4,473272
16300,1,414670
16300,2,417287
16300,3,491864
16300,4,496463
16301,1,450941
16301,2,439861
16301,3,456210
16301,4,473272
16303,1,452193
16303,2,443536
16303,3,440287
16303,4,484268
16309,1,473272
16309,2,473801
16309,3,463380
16309,4,409831
16313,1,473272
16313,2,421689
16313,3,437091
16313,4,488232
16314,1,475204
16314,2,473272
16314,3,454561
16314,4,417247
16327,1,447174
16327,2,466576
16327,3,491864
16327,4,414670
16332,1,456087
16332,2,457303
16332,3,489607
16332,4,417287
16339,1,417247
16339,2,491904
16339,3,414670
16339,4,496463
16343,1,478394
16343,2,409831
16343,3,442452
16343,4,489607
16347,1,409831
16347,2,461814
16347,3,473272
16347,4,475367
16366,1,489607
16366,2,409831
16366,3,428982
16366,4,491864
16376,1,462134
16376,2,484268
16376,3,452193
16376,4,421689
16378,1,478394
16378,2,442452
16378,3,489607
16378,4,409831
16379,1,409831
16379,2,489607
16379,3,442452
16379,4,478394
16382,1,447174
16382,2,473272
16382,3,470040
16382,4,429798
16384,1,443536
16384,2,411572
16384,3,473272
16384,4,491904
16392,1,432987
16392,2,478394
16392,3,489607
16392,4,419296
16397,1,480443
16397,2,489607
16397,3,432987
16397,4,417247
16398,1,411572
16398,2,491904
16398,3,443536
16398,4,473272
16402,1,489607
16402,2,445956
16402,3,468393
16402,4,416328
16404,1,414670
16404,2,491864
16404,3,447174
16404,4,466576
16412,1,443536
16412,2,491904
16412,3,473272
16412,4,411572
16414,1,435316
16414,2,414670
16414,3,478394
16414,4,491904
16420,1,443536
16420,2,411572
16420,3,473272
16420,4,491904
16422,1,447174
16422,2,449270
16422,3,432895
16422,4,490945
16431,1,409831
16431,2,442452
16431,3,473272
16431,4,494729
16434,1,437091
16434,2,473272
16434,3,500090
16434,4,409831
16459,1,473272
16459,2,417247
16459,3,445956
16459,4,483809
16462,1,429798
16462,2,489607
16462,3,491048
16462,4,409831
16463,1,462945
16463,2,423621
16463,3,449270
16463,4,484448
16471,1,435316
16471,2,491904
16471,3,478394
16471,4,414670
16473,1,443536
16473,2,414670
16473,3,470174
16473,4,491904
16483,1,473272
16483,2,493645
16483,3,443536
16483,4,409831
16489,1,443536
16489,2,470174
16489,3,491904
16489,4,414670
16517,1,421526
16517,2,491904
16517,3,489607
16517,4,417247
16518,1,473272
16518,2,411572
16518,3,443536
16518,4,491904
16524,1,451576
16524,2,478149
16524,3,473272
16524,4,417287
16532,1,417287
16532,2,496463
16532,3,491864
16532,4,414670
16536,1,432580
16536,2,443536
16536,3,454561
16536,4,489607
16537,1,467141
16537,2,470040
16537,3,473272
16537,4,409831
16542,1,409831
16542,2,461814
16542,3,459032
16542,4,489607
16554,1,473272
16554,2,414057
16554,3,454561
16554,4,478394
16558,1,489607
16558,2,442452
16558,3,478394
16558,4,409831
16564,1,421526
16564,2,417247
16564,3,489607
16564,4,491904
16578,1,437091
16578,2,409831
16578,3,483755
16578,4,489607
16581,1,490434
16581,2,479864
16581,3,435316
16581,4,414670
16591,1,432987
16591,2,489607
16591,3,478394
16591,4,419296
16609,1,490945
16609,2,479157
16609,3,432895
16609,4,417287
16610,1,496463
16610,2,417247
16610,3,491904
16610,4,414670
16634,1,462945
16634,2,479157
16634,3,460895
16634,4,417287
16641,1,443536
16641,2,489607
16641,3,454561
16641,4,432580
16645,1,414670
16645,2,443536
16645,3,470174
16645,4,491904
16657,1,415817
16657,2,489607
16657,3,431105
16657,4,483755
16667,1,439861
16667,2,412422
16667,3,478394
16667,4,489607
16679,1,491904
16679,2,435316
16679,3,478394
16679,4,414670
16683,1,491904
16683,2,414670
16683,3,443536
16683,4,470174
16696,1,428680
16696,2,444531
16696,3,449270
16696,4,497803
16709,1,414670
16709,2,496463
16709,3,467141
16709,4,442010
16710,1,491904
16710,2,435316
16710,3,478394
16710,4,414670
16716,1,443536
16716,2,431105
16716,3,461515
16716,4,484128
16718,1,491904
16718,2,411572
16718,3,443536
16718,4,473272
16726,1,489607
16726,2,461814
16726,3,451576
16726,4,417287
16729,1,421526
16729,2,489607
16729,3,491904
16729,4,417247
16733,1,437861
16733,2,473272
16733,3,491904
16733,4,417247
16748,1,437091
16748,2,421526
16748,3,472060
16748,4,489607
16752,1,473272
16752,2,417247
16752,3,445317
16752,4,484448
16759,1,447174
16759,2,429798
16759,3,453705
16759,4,489607
16764,1,434606
16764,2,417287
16764,3,473272
16764,4,495119
16766,1,419296
16766,2,478394
16766,3,432987
16766,4,489607
16773,1,491904
16773,2,470174
16773,3,443536
16773,4,414670
16779,1,473272
16779,2,447174
16779,3,461814
16779,4,438024
16783,1,473272
16783,2,491904
16783,3,437861
16783,4,417247
16809,1,447174
16809,2,484128
16809,3,456087
16809,4,432895
16817,1,462134
16817,2,484268
16817,3,452193
16817,4,421689
16819,1,452193
16819,2,443751
16819,3,451068
16819,4,473272
16820,1,491904
16820,2,417247
16820,3,421526
16820,4,489607
16823,1,473272
16823,2,414850
16823,3,445317
16823,4,486845
16824,1,452193
16824,2,473272
16824,3,456795
16824,4,438024
16827,1,489607
16827,2,458869
16827,3,442010
16827,4,429798
16838,1,447174
16838,2,462945
16838,3,426037
16838,4,484128
16847,1,491904
16847,2,417247
16847,3,421526
16847,4,489607
16852,1,453705
16852,2,489607
16852,3,447174
16852,4,429798
16860,1,421689
16860,2,499157
16860,3,489607
16860,4,409831
16862,1,428982
16862,2,414670
16862,3,484448
16862,4,492184
16864,1,421526
16864,2,491904
16864,3,489607
16864,4,417247
16870,1,478394
16870,2,491904
16870,3,435316
16870,4,414670
16881,1,473272
16881,2,442452
16881,3,494729
16881,4,409831
16889,1,478394
16889,2,435316
16889,3,491904
16889,4,414670
16898,1,414670
16898,2,491864
16898,3,417287
16898,4,496463
16904,1,411572
16904,2,443536
16904,3,473272
16904,4,491904
16911,1,421526
16911,2,454561
16911,3,454590
16911,4,489607
16926,1,457466
16926,2,426037
16926,3,447174
16926,4,489607
16929,1,489607
16929,2,421526
16929,3,491864
16929,4,417287
16938,1,470489
16938,2,443536
16938,3,473272
16938,4,432987
16940,1,489607
16940,2,491904
16940,3,421526
16940,4,417247
16947,1,473272
16947,2,443536
16947,3,491904
16947,4,411572
16954,1,478394
16954,2,435316
16954,3,491904
16954,4,414670
16958,1,417247
16958,2,473272
16958,3,445317
16958,4,484448
16959,1,447174
16959,2,466576
16959,3,476736
16959,4,429798
16962,1,458787
16962,2,473272
16962,3,478394
16962,4,409831
16972,1,489607
16972,2,491864
16972,3,421526
16972,4,417287
16973,1,435316
16973,2,491904
16973,3,478394
16973,4,414670
16979,1,454561
16979,2,473272
16979,3,473801
16979,4,418650
17015,1,461814
17015,2,421689
17015,3,447174
17015,4,489607
17037,1,421526
17037,2,417247
17037,3,489607
17037,4,491904
17038,1,473272
17038,2,491904
17038,3,443536
17038,4,411572
17046,1,442452
17046,2,478394
17046,3,489607
17046,4,409831
17048,1,473272
17048,2,494729
17048,3,439861
17048,4,412422
17059,1,489607
17059,2,467141
17059,3,442010
17059,4,421526
17062,1,447174
17062,2,466576
17062,3,491864
17062,4,414670
17064,1,491904
17064,2,417247
17064,3,421526
17064,4,489607
17065,1,437091
17065,2,409831
17065,3,483755
17065,4,489607
17066,1,479157
17066,2,483453
17066,3,440427
17066,4,417247
17072,1,473272
17072,2,455876
17072,3,468830
17072,4,422306
17075,1,411572
17075,2,443536
17075,3,473272
17075,4,491904
17084,1,437091
17084,2,442010
17084,3,467911
17084,4,473272
17091,1,466576
17091,2,467141
17091,3,476736
17091,4,409831
17110,1,443536
17110,2,422306
17110,3,470174
17110,4,484268
17124,1,478394
17124,2,409831
17124,3,442452
17124,4,489607
17126,1,435316
17126,2,491904
17126,3,478394
17126,4,414670
17131,1,432987
17131,2,473272
17131,3,419296
17131,4,494729
17133,1,478394
17133,2,435316
17133,3,491904
17133,4,414670
17139,1,429798
17139,2,470040
17139,3,447174
17139,4,473272
17143,1,489607
17143,2,447174
17143,3,453705
17143,4,429798
17168,1,411572
17168,2,491904
17168,3,443536
17168,4,473272
17179,1,489607
17179,2,442452
17179,3,478394
17179,4,409831
17185,1,417247
17185,2,473272
17185,3,437861
17185,4,491904
17193,1,447174
17193,2,473272
17193,3,465232
17193,4,434606
17195,1,493430
17195,2,414670
17195,3,440287
17195,4,471897
17207,1,474719
17207,2,412422
17207,3,443536
17207,4,489607
17213,1,480879
17213,2,454561
17213,3,470174
17213,4,414670
17219,1,411572
17219,2,491904
17219,3,443536
17219,4,473272
17220,1,456087
17220,2,473638
17220,3,473272
17220,4,417287
17221,1,500090
17221,2,473272
17221,3,437091
17221,4,409831
17222,1,484448
17222,2,489607
17222,3,424540
17222,4,421689
17227,1,433582
17227,2,473272
17227,3,421526
17227,4,491904
17240,1,437861
17240,2,491904
17240,3,473272
17240,4,417247
17246,1,414670
17246,2,478394
17246,3,442772
17246,4,484448
17254,1,428982
17254,2,489607
17254,3,491864
17254,4,409831
17282,1,447174
17282,2,456087
17282,3,427416
17282,4,489607
17286,1,473272
17286,2,454561
17286,3,448915
17286,4,443536
17289,1,491904
17289,2,473272
17289,3,433582
17289,4,421526
17291,1,432987
17291,2,489607
17291,3,480443
17291,4,417247
17295,1,452193
17295,2,456795
17295,3,438024
17295,4,473272
17300,1,411572
17300,2,473272
17300,3,443536
17300,4,491904
17301,1,447174
17301,2,456087
17301,3,443751
17301,4,473272
17302,1,414670
17302,2,491904
17302,3,421526
17302,4,492184
17303,1,491904
17303,2,478394
17303,3,435316
17303,4,414670
17307,1,419296
17307,2,489607
17307,3,432987
17307,4,478394
17312,1,491904
17312,2,443536
17312,3,473272
17312,4,411572
17320,1,409831
17320,2,442452
17320,3,478394
17320,4,489607
17326,1,491904
17326,2,470174
17326,3,443536
17326,4,414670
17338,1,478394
17338,2,409831
17338,3,442452
17338,4,489607
17346,1,449270
17346,2,461515
17346,3,478394
17346,4,431105
17362,1,421526
17362,2,489607
17362,3,491864
17362,4,417287
17363,1,435316
17363,2,414670
17363,3,478394
17363,4,491904
17381,1,443536
17381,2,489607
17381,3,454561
17381,4,432580
17385,1,414670
17385,2,461814
17385,3,447174
17385,4,496626
17390,1,441769
17390,2,467219
17390,3,438024
17390,4,473272
17403,1,466576
17403,2,414670
17403,3,447174
17403,4,491864
17407,1,494729
17407,2,473272
17407,3,442452
17407,4,409831
17408,1,462134
17408,2,484268
17408,3,452193
17408,4,421689
17412,1,456087
17412,2,443751
17412,3,447174
17412,4,473272
17425,1,478394
17425,2,489607
17425,3,442452
17425,4,409831
17426,1,421526
17426,2,491904
17426,3,492184
17426,4,414670
17431,1,473272
17431,2,409831
17431,3,458787
17431,4,478394
17476,1,437091
17476,2,473272
17476,3,500090
17476,4,409831
17485,1,454561
17485,2,458869
17485,3,489607
17485,4,417247
17486,1,429798
17486,2,421526
17486,3,479353
17486,4,489607
17488,1,443536
17488,2,411572
17488,3,473272
17488,4,491904
17495,1,409831
17495,2,477310
17495,3,443536
17495,4,489607
17496,1,456087
17496,2,473638
17496,3,473272
17496,4,417287
17502,1,447174
17502,2,476736
17502,3,466576
17502,4,429798
17512,1,454561
17512,2,414670
17512,3,470174
17512,4,480879
17517,1,489607
17517,2,417287
17517,3,421526
17517,4,491864
17520,1,478394
17520,2,414670
17520,3,435316
17520,4,491904
17530,1,417247
17530,2,489607
17530,3,421526
17530,4,491904
17534,1,489607
17534,2,421526
17534,3,486845
17534,4,422306
17537,1,498238
17537,2,409831
17537,3,438943
17537,4,473272
17543,1,414670
17543,2,491904
17543,3,435316
17543,4,478394
17544,1,443536
17544,2,432580
17544,3,454561
17544,4,489607
17545,1,428680
17545,2,489607
17545,3,483755
17545,4,418242
17551,1,439861
17551,2,473272
17551,3,494729
17551,4,412422
17583,1,489607
17583,2,454561
17583,3,443536
17583,4,432580
17589,1,417287
17589,2,473272
17589,3,451576
17589,4,478149
17592,1,421689
17592,2,499157
17592,3,489607
17592,4,409831
17595,1,489607
17595,2,478394
17595,3,442452
17595,4,409831
17597,1,473272
17597,2,414057
17597,3,454561
17597,4,478394
17599,1,496463
17599,2,414670
17599,3,491904
17599,4,417247
17600,1,417247
17600,2,491904
17600,3,421526
17600,4,489607
17601,1,409831
17601,2,489607
17601,3,437091
17601,4,483755
17602,1,414670
17602,2,491904
17602,3,417247
17602,4,496463
17603,1,429523
17603,2,489607
17603,3,472339
17603,4,428815
17605,1,454561
17605,2,473272
17605,3,480879
17605,4,411572
17606,1,421526
17606,2,417247
17606,3,489607
17606,4,491904
17615,1,418242
17615,2,428680
17615,3,473272
17615,4,500090
17655,1,489607
17655,2,426037
17655,3,457466
17655,4,447174
17657,1,489607
17657,2,409831
17657,3,457466
17657,4,463380
17661,1,442452
17661,2,478394
17661,3,489607
17661,4,409831
17676,1,483592
17676,2,489607
17676,3,429798
17676,4,417287
17679,1,489607
17679,2,467141
17679,3,453705
17679,4,409831
17682,1,460895
17682,2,417287
17682,3,462945
17682,4,479157
17687,1,409831
17687,2,473272
17687,3,463380
17687,4,473801
17689,1,438024
17689,2,461814
17689,3,447174
17689,4,473272
17704,1,421526
17704,2,491904
17704,3,489607
17704,4,417247
17710,1,489607
17710,2,477310
17710,3,443536
17710,4,409831
17716,1,491904
17716,2,435316
17716,3,478394
17716,4,414670
17718,1,454561
17718,2,417247
17718,3,458869
17718,4,489607
17719,1,478394
17719,2,409831
17719,3,442452
17719,4,489607
17723,1,485336
17723,2,414670
17723,3,437091
17723,4,483187
17727,1,484448
17727,2,489607
17727,3,428982
17727,4,417247
17728,1,473272
17728,2,458869
17728,3,458345
17728,4,429798
17731,1,421526
17731,2,491904
17731,3,473272
17731,4,433582
17736,1,447174
17736,2,466576
17736,3,476736
17736,4,429798
17747,1,417287
17747,2,476736
17747,3,429798
17747,4,496463
17750,1,443536
17750,2,411572
17750,3,473272
17750,4,491904
17757,1,491904
17757,2,421526
17757,3,473272
17757,4,433582
17758,1,447174
17758,2,489607
17758,3,457466
17758,4,426037
17764,1,478394
17764,2,435316
17764,3,491904
17764,4,414670
17776,1,491904
17776,2,417247
17776,3,421526
17776,4,489607
17777,1,417287
17777,2,473272
17777,3,434606
17777,4,495119
17783,1,489607
17783,2,409831
17783,3,453705
17783,4,467141
17785,1,421526
17785,2,414670
17785,3,491904
17785,4,492184
17796,1,417247
17796,2,489607
17796,3,421526
17796,4,491904
17797,1,491904
17797,2,414670
17797,3,443536
17797,4,470174
17808,1,417287
17808,2,461814
17808,3,451576
17808,4,489607
17830,1,442452
17830,2,409831
17830,3,478394
17830,4,489607
17836,1,443536
17836,2,432580
17836,3,454561
17836,4,489607
17841,1,489607
17841,2,478394
17841,3,442452
17841,4,409831
17854,1,434606
17854,2,417287
17854,3,473272
17854,4,495119
17856,1,434606
17856,2,447174
17856,3,465232
17856,4,473272
17859,1,421526
17859,2,417287
17859,3,489607
17859,4,491864
17860,1,437861
17860,2,473272
17860,3,491904
17860,4,417247
17874,1,417247
17874,2,489607
17874,3,421526
17874,4,491904
17875,1,473272
17875,2,409831
17875,3,442452
17875,4,494729
17883,1,440287
17883,2,456087
17883,3,447174
17883,4,476736
17887,1,415817
17887,2,489607
17887,3,431105
17887,4,483755
17893,1,443536
17893,2,411572
17893,3,473272
17893,4,491904
17915,1,443536
17915,2,461515
17915,3,431105
17915,4,484128
17916,1,473272
17916,2,500090
17916,3,437091
17916,4,409831
17922,1,412422
17922,2,473272
17922,3,439861
17922,4,494729
17929,1,433582
17929,2,473272
17929,3,421526
17929,4,491904
17940,1,473272
17940,2,454561
17940,3,478394
17940,4,414057
17945,1,489607
17945,2,478394
17945,3,442452
17945,4,409831
17954,1,412422
17954,2,473272
17954,3,443536
17954,4,491054
17959,1,447174
17959,2,461814
17959,3,421689
17959,4,489607
17962,1,419296
17962,2,473272
17962,3,432987
17962,4,494729
17986,1,466978
17986,2,489607
17986,3,442010
17986,4,421689
17996,1,438024
17996,2,461814
17996,3,447174
17996,4,473272
18009,1,473272
18009,2,491864
18009,3,437861
18009,4,417287
18011,1,415817
18011,2,489607
18011,3,431105
18011,4,483755
18013,1,462945
18013,2,454561
18013,3,484128
18013,4,418650
18018,1,409831
18018,2,461814
18018,3,473272
18018,4,475367
18039,1,478394
18039,2,409831
18039,3,442452
18039,4,489607
18044,1,437091
18044,2,442010
18044,3,467911
18044,4,473272
18045,1,431105
18045,2,438024
18045,3,473272
18045,4,477883
18049,1,417287
18049,2,473272
18049,3,429798
18049,4,499927
18054,1,489607
18054,2,461814
18054,3,447174
18054,4,421689
18056,1,460895
18056,2,438943
18056,3,447174
18056,4,473272
18063,1,489607
18063,2,419296
18063,3,432987
18063,4,478394
18067,1,432987
18067,2,478394
18067,3,473272
18067,4,435631
18071,1,489607
18071,2,456087
18071,3,447174
18071,4,427416
18086,1,489607
18086,2,417247
18086,3,454561
18086,4,458869
18088,1,478394
18088,2,409831
18088,3,458787
18088,4,473272
18099,1,478394
18099,2,442452
18099,3,489607
18099,4,409831
18102,1,421689
18102,2,461814
18102,3,447174
18102,4,489607
18109,1,489607
18109,2,409831
18109,3,428982
18109,4,491864
18114,1,489607
18114,2,432580
18114,3,454561
18114,4,443536
18119,1,491904
18119,2,473272
18119,3,437861
18119,4,417247
18121,1,417247
18121,2,491904
18121,3,414670
18121,4,496463
18123,1,489607
18123,2,484448
18123,3,428982
18123,4,417247
18136,1,417247
18136,2,489607
18136,3,421526
18136,4,491904
18139,1,489607
18139,2,491904
18139,3,421526
18139,4,417247
18142,1,414670
18142,2,491904
18142,3,435316
18142,4,478394
18144,1,500090
18144,2,473272
18144,3,431105
18144,4,415817
18149,1,417287
18149,2,429798
18149,3,483592
18149,4,489607
18160,1,439861
18160,2,489607
18160,3,461018
18160,4,429798
18170,1,491904
18170,2,417247
18170,3,414670
18170,4,496463
18171,1,427416
18171,2,489607
18171,3,472156
18171,4,431105
18182,1,489607
18182,2,417287
18182,3,421526
18182,4,491864
18186,1,421526
18186,2,417287
18186,3,489607
18186,4,491864
18188,1,431105
18188,2,449270
18188,3,461515
18188,4,478394
18195,1,433582
18195,2,421526
18195,3,473272
18195,4,491904
18196,1,421689
18196,2,499157
18196,3,489607
18196,4,409831
18199,1,473272
18199,2,421689
18199,3,447174
18199,4,478149
18204,1,432580
18204,2,443536
18204,3,454561
18204,4,489607
18212,1,417247
18212,2,421526
18212,3,489607
18212,4,491904
18223,1,431105
18223,2,473272
18223,3,415817
18223,4,500090
18226,1,414670
18226,2,443536
18226,3,470174
18226,4,491904
18228,1,473272
18228,2,465232
18228,3,447174
18228,4,434606
18235,1,443536
18235,2,491904
18235,3,470174
18235,4,414670
18242,1,473272
18242,2,412422
18242,3,439861
18242,4,494729
18249,1,473272
18249,2,443751
18249,3,456087
18249,4,447174
18251,1,457466
18251,2,489607
18251,3,447174
18251,4,426037
18253,1,409831
18253,2,489607
18253,3,437091
18253,4,483755
18262,1,432895
18262,2,484128
18262,3,456087
18262,4,447174
18269,1,432987
18269,2,473272
18269,3,433582
18269,4,480443
18270,1,473272
18270,2,459871
18270,3,454561
18270,4,432580
18271,1,473272
18271,2,415817
18271,3,431105
18271,4,500090
18273,1,443536
18273,2,431105
18273,3,461515
18273,4,484128
18275,1,432987
18275,2,489607
18275,3,454154
18275,4,443536
18291,1,478394
18291,2,442452
18291,3,489607
18291,4,409831
18300,1,414670
18300,2,447174
18300,3,464656
18300,4,493784
