draw,district,total_pop
51259,2,489607
51259,3,471897
51259,4,421689
51263,1,454561
51263,2,443536
51263,3,448915
51263,4,473272
51278,1,491904
51278,2,421526
51278,3,489607
51278,4,417247
51404,1,418242
51404,2,428680
51404,3,473272
51404,4,500090
51410,1,490945
51410,2,414670
51410,3,435316
51410,4,479353
51413,1,484448
51413,2,428982
51413,3,489607
51413,4,417247
51430,1,414670
51430,2,491904
51430,3,417247
51430,4,496463
51433,1,478394
51433,2,494233
51433,3,432987
51433,4,414670
51436,1,442452
51436,2,409831
51436,3,478394
51436,4,489607
51437,1,429798
51437,2,447174
51437,3,453705
51437,4,489607
51466,1,473272
51466,2,494729
51466,3,412422
51466,4,439861
51488,1,491864
51488,2,421526
51488,3,489607
51488,4,417287
51490,1,470174
51490,2,443536
51490,3,491904
51490,4,414670
51491,1,425391
51491,2,426892
51491,3,473272
51491,4,494729
51530,1,491864
51530,2,466576
51530,3,447174
51530,4,414670
51533,1,473272
51533,2,443751
51533,3,484448
51533,4,418813
51564,1,462945
51564,2,449270
51564,3,498238
51564,4,409831
51568,1,443536
51568,2,470174
51568,3,491904
51568,4,414670
51578,1,473272
51578,2,417287
51578,3,437861
51578,4,491864
51647,1,443536
51647,2,473272
51647,3,491904
51647,4,411572
51676,1,425391
51676,2,478394
51676,3,426892
51676,4,489607
51698,1,428982
51698,2,409831
51698,3,489607
51698,4,491864
51737,1,409831
51737,2,489607
51737,3,442452
51737,4,478394
51795,1,473272
51795,2,431105
51795,3,450675
51795,4,465232
51830,1,454154
51830,2,473272
51830,3,459871
51830,4,432987
51928,1,473272
51928,2,415817
51928,3,431105
51928,4,500090
51943,1,478394
51943,2,491904
51943,3,435316
51943,4,414670
52044,1,435316
52044,2,414670
52044,3,478394
52044,4,491904
52046,1,466576
52046,2,414670
52046,3,447174
52046,4,491864
52053,1,454561
52053,2,473272
52053,3,475204
52053,4,417247
52085,1,447174
52085,2,473272
52085,3,456087
52085,4,443751
52099,1,437091
52099,2,483755
52099,3,489607
52099,4,409831
52131,1,431105
52131,2,478394
52131,3,449270
52131,4,461515
52176,1,478394
52176,2,454561
52176,3,473272
52176,4,414057
52177,1,491904
52177,2,417247
52177,3,421526
52177,4,489607
52193,1,443536
52193,2,491904
52193,3,473272
52193,4,411572
52195,1,411572
52195,2,454561
52195,3,473272
52195,4,480879
52226,1,443536
52226,2,454561
52226,3,432580
52226,4,489607
52273,1,473272
52273,2,443536
52273,3,484448
52273,4,419028
52275,1,442452
52275,2,409831
52275,3,478394
52275,4,489607
52286,1,456087
52286,2,479353
52286,3,470174
52286,4,414670
52298,1,467141
52298,2,476736
52298,3,466576
52298,4,409831
52313,1,470925
52313,2,421526
52313,3,454561
52313,4,473272
52346,1,419296
52346,2,489607
52346,3,432987
52346,4,478394
52349,1,491904
52349,2,437861
52349,3,473272
52349,4,417247
52353,1,491904
52353,2,489607
52353,3,421526
52353,4,417247
52388,1,421526
52388,2,433582
52388,3,473272
52388,4,491904
52419,1,458869
52419,2,454561
52419,3,489607
52419,4,417247
52436,1,473272
52436,2,417287
52436,3,461814
52436,4,467911
52485,1,489607
52485,2,483755
52485,3,437091
52485,4,409831
52520,1,486845
52520,2,489607
52520,3,422306
52520,4,421526
52524,1,443536
52524,2,411572
52524,3,473272
52524,4,491904
52525,1,478394
52525,2,491904
52525,3,435316
52525,4,414670
52530,1,429798
52530,2,453705
52530,3,447174
52530,4,489607
52536,1,497382
52536,2,416328
52536,3,491904
52536,4,414670
52538,1,442452
52538,2,409831
52538,3,478394
52538,4,489607
52559,1,473272
52559,2,429798
52559,3,447174
52559,4,470040
52607,1,454561
52607,2,475204
52607,3,473272
52607,4,417247
52615,1,454561
52615,2,458869
52615,3,489607
52615,4,417247
52621,1,421526
52621,2,489607
52621,3,491904
52621,4,417247
52644,1,431105
52644,2,489607
52644,3,483755
52644,4,415817
52649,1,470174
52649,2,491904
52649,3,443536
52649,4,414670
52653,1,437091
52653,2,483755
52653,3,489607
52653,4,409831
52664,1,491904
52664,2,411572
52664,3,443536
52664,4,473272
52673,1,447174
52673,2,491864
52673,3,466576
52673,4,414670
52683,1,461814
52683,2,447174
52683,3,421689
52683,4,489607
52690,1,409831
52690,2,473272
52690,3,442452
52690,4,494729
52691,1,427416
52691,2,456087
52691,3,447174
52691,4,489607
52694,1,478394
52694,2,442452
52694,3,489607
52694,4,409831
52715,1,459871
52715,2,473272
52715,3,477310
52715,4,409831
52737,1,443536
52737,2,491904
52737,3,473272
52737,4,411572
52773,1,454561
52773,2,414057
52773,3,473272
52773,4,478394
52774,1,417287
52774,2,489607
52774,3,421526
52774,4,491864
52790,1,491904
52790,2,411572
52790,3,443536
52790,4,473272
52797,1,409831
52797,2,489607
52797,3,428982
52797,4,491864
52799,1,473272
52799,2,491904
52799,3,443536
52799,4,411572
52802,1,473272
52802,2,443751
52802,3,484448
52802,4,418813
52806,1,454561
52806,2,414670
52806,3,470174
52806,4,480879
52821,1,458869
52821,2,417247
52821,3,454561
52821,4,489607
52823,1,473801
52823,2,426037
52823,3,447174
52823,4,473272
52866,1,473272
52866,2,459871
52866,3,454561
52866,4,432580
52900,1,417287
52900,2,473272
52900,3,429798
52900,4,499927
52914,1,473272
52914,2,443751
52914,3,456087
52914,4,447174
52955,1,473272
52955,2,421689
52955,3,447174
52955,4,478149
53003,1,414670
53003,2,478394
53003,3,435316
53003,4,491904
53012,1,414057
53012,2,454561
53012,3,473272
53012,4,478394
53036,1,438780
53036,2,473272
53036,3,490945
53036,4,417287
53068,1,473272
53068,2,500090
53068,3,437091
53068,4,409831
53096,1,500090
53096,2,437091
53096,3,473272
53096,4,409831
53097,1,417247
53097,2,491904
53097,3,414670
53097,4,496463
53105,1,447174
53105,2,460895
53105,3,438943
53105,4,473272
53116,1,437091
53116,2,483755
53116,3,489607
53116,4,409831
53157,1,437091
53157,2,483755
53157,3,489607
53157,4,409831
53159,1,417247
53159,2,491904
53159,3,437861
53159,4,473272
53190,1,478394
53190,2,489607
53190,3,432987
53190,4,419296
53206,1,447174
53206,2,473272
53206,3,465232
53206,4,434606
53214,1,437091
53214,2,409831
53214,3,483755
53214,4,489607
53243,1,489607
53243,2,417247
53243,3,421526
53243,4,491904
53274,1,409831
53274,2,458787
53274,3,473272
53274,4,478394
53311,1,491904
53311,2,417247
53311,3,421526
53311,4,489607
53324,1,473272
53324,2,409831
53324,3,458787
53324,4,478394
53342,1,447174
53342,2,473272
53342,3,473801
53342,4,426037
53345,1,443536
53345,2,411572
53345,3,473272
53345,4,491904
53366,1,491864
53366,2,489607
53366,3,428982
53366,4,409831
53367,1,448915
53367,2,473272
53367,3,454561
53367,4,443536
53391,1,443536
53391,2,491904
53391,3,473272
53391,4,411572
53425,1,473272
53425,2,443536
53425,3,491904
53425,4,411572
53471,1,473272
53471,2,473638
53471,3,456087
53471,4,417287
53477,1,473272
53477,2,479353
53477,3,456087
53477,4,411572
53507,1,478394
53507,2,435316
53507,3,491904
53507,4,414670
53515,1,435316
53515,2,491904
53515,3,478394
53515,4,414670
53586,1,489607
53586,2,486845
53586,3,422306
53586,4,421526
53593,1,425391
53593,2,473272
53593,3,426892
53593,4,494729
53612,1,473272
53612,2,438024
53612,3,461814
53612,4,447174
53618,1,409831
53618,2,473272
53618,3,437091
53618,4,500090
53628,1,443536
53628,2,473272
53628,3,491904
53628,4,411572
53631,1,473272
53631,2,470680
53631,3,441726
53631,4,434606
53656,1,489607
53656,2,419296
53656,3,432987
53656,4,478394
53703,1,437861
53703,2,473272
53703,3,491904
53703,4,417247
53711,1,473272
53711,2,458787
53711,3,478394
53711,4,409831
53749,1,470174
53749,2,414670
53749,3,443536
53749,4,491904
53769,1,449270
53769,2,431105
53769,3,461515
53769,4,478394
53809,1,489607
53809,2,491864
53809,3,421526
53809,4,417287
53814,1,447174
53814,2,489607
53814,3,453705
53814,4,429798
53816,1,493645
53816,2,473272
53816,3,443536
53816,4,409831
53843,1,473272
53843,2,461814
53843,3,467911
53843,4,417287
53850,1,435316
53850,2,414670
53850,3,478394
53850,4,491904
53894,1,432987
53894,2,443536
53894,3,470489
53894,4,473272
53895,1,443536
53895,2,484448
53895,3,477630
53895,4,414670
53907,1,409831
53907,2,461814
53907,3,473272
53907,4,475367
53908,1,473272
53908,2,454561
53908,3,475204
53908,4,417247
53917,1,483755
53917,2,437091
53917,3,489607
53917,4,409831
53967,1,458869
53967,2,454561
53967,3,489607
53967,4,417247
53987,1,447174
53987,2,473272
53987,3,473801
53987,4,426037
54013,1,437861
54013,2,473272
54013,3,491864
54013,4,417287
54020,1,447174
54020,2,473272
54020,3,478149
54020,4,421689
54021,1,435316
54021,2,414670
54021,3,478394
54021,4,491904
54023,1,494729
54023,2,442452
54023,3,473272
54023,4,409831
54032,1,493645
54032,2,409831
54032,3,443536
54032,4,473272
54045,1,491904
54045,2,443536
54045,3,473272
54045,4,411572
54065,1,476736
54065,2,496463
54065,3,429798
54065,4,417287
54127,1,454561
54127,2,448915
54127,3,443536
54127,4,473272
54133,1,454561
54133,2,432580
54133,3,443536
54133,4,489607
54140,1,447174
54140,2,491864
54140,3,466576
54140,4,414670
54147,1,491904
54147,2,443536
54147,3,473272
54147,4,411572
54171,1,491904
54171,2,473272
54171,3,443536
54171,4,411572
54177,1,411572
54177,2,443536
54177,3,473272
54177,4,491904
54183,1,458869
54183,2,417247
54183,3,454561
54183,4,489607
54200,1,449270
54200,2,462945
54200,3,460895
54200,4,447174
54217,1,478394
54217,2,473272
54217,3,435631
54217,4,432987
54236,1,451576
54236,2,489607
54236,3,456795
54236,4,422306
54238,1,458869
54238,2,454561
54238,3,489607
54238,4,417247
54258,1,496778
54258,2,473272
54258,3,432987
54258,4,417247
54263,1,473272
54263,2,491904
54263,3,443536
54263,4,411572
54268,1,439861
54268,2,489607
54268,3,478394
54268,4,412422
54299,1,443536
54299,2,491904
54299,3,473272
54299,4,411572
54328,1,414670
54328,2,472659
54328,3,454561
54328,4,478394
54358,1,473272
54358,2,461814
54358,3,447174
54358,4,438024
54378,1,454561
54378,2,462945
54378,3,484128
54378,4,418650
54397,1,431105
54397,2,477883
54397,3,421689
54397,4,489607
54412,1,473272
54412,2,411572
54412,3,443536
54412,4,491904
54442,1,411572
54442,2,491904
54442,3,443536
54442,4,473272
54463,1,491904
54463,2,489607
54463,3,421526
54463,4,417247
54483,1,409831
54483,2,442452
54483,3,478394
54483,4,489607
54526,1,411572
54526,2,454561
54526,3,473272
54526,4,480879
54528,1,416328
54528,2,432895
54528,3,479157
54528,4,491904
54563,1,491904
54563,2,421526
54563,3,489607
54563,4,417247
54582,1,478394
54582,2,409831
54582,3,458787
54582,4,473272
54607,1,409831
54607,2,437091
54607,3,473272
54607,4,500090
54624,1,475204
54624,2,417247
54624,3,454561
54624,4,473272
54637,1,489607
54637,2,478394
54637,3,432987
54637,4,419296
54669,1,411572
54669,2,491904
54669,3,443536
54669,4,473272
54682,1,437861
54682,2,491864
54682,3,473272
54682,4,417287
54703,1,432580
54703,2,454561
54703,3,443536
54703,4,489607
54807,1,454427
54807,2,454561
54807,3,421689
54807,4,489607
54863,1,438024
54863,2,473272
54863,3,461814
54863,4,447174
54866,1,489607
54866,2,483755
54866,3,431105
54866,4,415817
54867,1,454154
54867,2,489607
54867,3,443536
54867,4,432987
54875,1,414670
54875,2,491904
54875,3,435316
54875,4,478394
54884,1,450088
54884,2,472339
54884,3,473272
54884,4,424585
54889,1,489607
54889,2,412422
54889,3,439861
54889,4,478394
54891,1,458869
54891,2,454561
54891,3,489607
54891,4,417247
54975,1,421526
54975,2,433582
54975,3,473272
54975,4,491904
54978,1,452193
54978,2,489607
54978,3,457466
54978,4,421018
54984,1,491904
54984,2,443536
54984,3,473272
54984,4,411572
55023,1,489607
55023,2,425391
55023,3,478394
55023,4,426892
55090,1,417247
55090,2,491904
55090,3,421526
55090,4,489607
55109,1,443536
55109,2,454561
55109,3,432580
55109,4,489607
55116,1,461814
55116,2,414670
55116,3,447174
55116,4,496626
55126,1,447174
55126,2,434606
55126,3,465232
55126,4,473272
55171,1,459410
55171,2,442452
55171,3,428815
55171,4,489607
55184,1,462945
55184,2,426037
55184,3,447174
55184,4,484128
55227,1,473272
55227,2,438024
55227,3,456795
55227,4,452193
55232,1,489607
55232,2,442452
55232,3,478394
55232,4,409831
55235,1,478394
55235,2,435316
55235,3,491904
55235,4,414670
55261,1,428982
55261,2,489607
55261,3,491864
55261,4,409831
55278,1,473272
55278,2,494729
55278,3,439861
55278,4,412422
55297,1,416328
55297,2,435316
55297,3,476736
55297,4,491904
55319,1,491904
55319,2,443536
55319,3,473272
55319,4,411572
55331,1,432580
55331,2,443536
55331,3,454561
55331,4,489607
55402,1,489607
55402,2,417247
55402,3,421526
55402,4,491904
55403,1,473272
55403,2,473638
55403,3,456087
55403,4,417287
55412,1,489607
55412,2,415817
55412,3,431105
55412,4,483755
55420,1,432987
55420,2,435631
55420,3,473272
55420,4,478394
55444,1,472659
55444,2,490945
55444,3,442010
55444,4,414670
55496,1,440287
55496,2,443536
55496,3,452193
55496,4,484268
55497,1,440427
55497,2,484128
55497,3,452193
55497,4,443536
55522,1,417247
55522,2,421526
55522,3,489607
55522,4,491904
55528,1,443536
55528,2,491904
55528,3,473272
55528,4,411572
55537,1,478394
55537,2,473272
55537,3,456196
55537,4,412422
55567,1,428982
55567,2,489607
55567,3,484448
55567,4,417247
55584,1,411572
55584,2,443536
55584,3,473272
55584,4,491904
55585,1,414670
55585,2,421526
55585,3,491904
55585,4,492184
55596,1,414670
55596,2,447174
55596,3,466576
55596,4,491864
55597,1,461814
55597,2,421689
55597,3,447174
55597,4,489607
55602,1,417287
55602,2,434606
55602,3,473272
55602,4,495119
55611,1,478394
55611,2,409831
55611,3,442452
55611,4,489607
55633,1,409831
55633,2,442452
55633,3,478394
55633,4,489607
55639,1,429798
55639,2,476736
55639,3,435316
55639,4,478434
55640,1,491904
55640,2,437861
55640,3,473272
55640,4,417247
55665,1,459871
55665,2,432580
55665,3,454561
55665,4,473272
55669,1,433582
55669,2,473272
55669,3,421526
55669,4,491904
55680,1,491864
55680,2,421526
55680,3,489607
55680,4,417287
55681,1,461515
55681,2,431105
55681,3,443536
55681,4,484128
55686,1,414670
55686,2,443536
55686,3,470174
55686,4,491904
55694,1,454561
55694,2,489607
55694,3,443536
55694,4,432580
55730,1,480443
55730,2,489607
55730,3,432987
55730,4,417247
55755,1,440287
55755,2,476736
55755,3,456087
55755,4,447174
55767,1,473272
55767,2,411572
55767,3,443536
55767,4,491904
55775,1,414670
55775,2,470174
55775,3,443536
55775,4,491904
55776,1,473272
55776,2,409831
55776,3,442452
55776,4,494729
55778,1,421689
55778,2,431105
55778,3,477883
55778,4,489607
55791,1,414670
55791,2,467495
55791,3,447174
55791,4,490945
55810,1,454561
55810,2,417247
55810,3,458869
55810,4,489607
55840,1,473272
55840,2,437861
55840,3,491904
55840,4,417247
55852,1,437861
55852,2,467141
55852,3,442010
55852,4,473272
55854,1,411572
55854,2,443536
55854,3,473272
55854,4,491904
55863,1,470174
55863,2,443536
55863,3,491904
55863,4,414670
55943,1,417247
55943,2,475204
55943,3,454561
55943,4,473272
55958,1,478394
55958,2,491904
55958,3,435316
55958,4,414670
55964,1,409831
55964,2,489607
55964,3,428982
55964,4,491864
55989,1,443536
55989,2,411572
55989,3,473272
55989,4,491904
56008,1,486538
56008,2,417247
56008,3,426892
56008,4,489607
56013,1,414670
56013,2,491904
56013,3,435316
56013,4,478394
56020,1,414057
56020,2,454561
56020,3,473272
56020,4,478394
56025,1,432580
56025,2,443536
56025,3,454561
56025,4,489607
56033,1,452193
56033,2,440427
56033,3,443536
56033,4,484128
56103,1,491864
56103,2,489607
56103,3,421526
56103,4,417287
56112,1,417287
56112,2,491864
56112,3,437861
56112,4,473272
56116,1,439861
56116,2,473272
56116,3,465282
56116,4,441869
56138,1,449270
56138,2,461515
56138,3,478394
56138,4,431105
56236,1,473272
56236,2,415817
56236,3,431105
56236,4,500090
56247,1,486845
56247,2,473272
56247,3,437861
56247,4,422306
56252,1,489607
56252,2,478394
56252,3,412422
56252,4,439861
56334,1,409831
56334,2,490945
56334,3,432895
56334,4,486613
56346,1,491904
56346,2,443536
56346,3,473272
56346,4,411572
56357,1,491904
56357,2,470174
56357,3,443536
56357,4,414670
56380,1,440287
56380,2,448700
56380,3,454561
56380,4,476736
56381,1,494729
56381,2,473272
56381,3,442452
56381,4,409831
56389,1,473272
56389,2,414057
56389,3,454561
56389,4,478394
56440,1,454561
56440,2,414057
56440,3,473272
56440,4,478394
56544,1,433582
56544,2,428982
56544,3,473272
56544,4,484448
56549,1,417247
56549,2,489607
56549,3,421526
56549,4,491904
56555,1,473272
56555,2,454561
56555,3,475204
56555,4,417247
56599,1,458869
56599,2,417247
56599,3,454561
56599,4,489607
56627,1,447174
56627,2,438024
56627,3,461814
56627,4,473272
56661,1,411572
56661,2,443536
56661,3,473272
56661,4,491904
56669,1,437091
56669,2,472060
56669,3,421526
56669,4,489607
56683,1,409831
56683,2,473272
56683,3,443751
56683,4,493430
56706,1,454590
56706,2,454561
56706,3,437861
56706,4,473272
56733,1,442452
56733,2,409831
56733,3,478394
56733,4,489607
56754,1,473272
56754,2,458787
56754,3,478394
56754,4,409831
56764,1,489607
56764,2,478394
56764,3,432987
56764,4,419296
56785,1,491864
56785,2,437861
56785,3,473272
56785,4,417287
56788,1,484128
56788,2,456087
56788,3,447174
56788,4,432895
56834,1,421526
56834,2,489607
56834,3,491904
56834,4,417247
56835,1,449270
56835,2,431105
56835,3,461515
56835,4,478394
56836,1,414670
56836,2,435316
56836,3,478394
56836,4,491904
56859,1,466576
56859,2,491864
56859,3,447174
56859,4,414670
56876,1,491904
56876,2,417247
56876,3,421526
56876,4,489607
56884,1,432580
56884,2,454561
56884,3,443536
56884,4,489607
56890,1,429798
56890,2,447174
56890,3,470040
56890,4,473272
56899,1,442452
56899,2,473272
56899,3,494729
56899,4,409831
56906,1,422306
56906,2,437861
56906,3,473272
56906,4,486845
56908,1,471819
56908,2,473272
56908,3,453667
56908,4,421526
56939,1,491904
56939,2,411572
56939,3,443536
56939,4,473272
57007,1,489607
57007,2,454590
57007,3,454561
57007,4,421526
57011,1,491904
57011,2,421526
57011,3,489607
57011,4,417247
57030,1,433582
57030,2,428982
57030,3,473272
57030,4,484448
57058,1,421526
57058,2,417287
57058,3,489607
57058,4,491864
57074,1,454561
57074,2,417247
57074,3,473272
57074,4,475204
57090,1,489607
57090,2,417247
57090,3,421526
57090,4,491904
57108,1,454561
57108,2,489607
57108,3,443536
57108,4,432580
57123,1,472156
57123,2,431105
57123,3,440287
57123,4,476736
57126,1,458869
57126,2,489607
57126,3,454561
57126,4,417247
57146,1,447174
57146,2,489607
57146,3,461814
57146,4,421689
57177,1,484448
57177,2,417247
57177,3,428982
57177,4,489607
57181,1,489607
57181,2,421526
57181,3,491904
57181,4,417247
57192,1,489607
57192,2,458869
57192,3,454561
57192,4,417247
57199,1,491864
57199,2,409831
57199,3,445317
57199,4,473272
57218,1,491904
57218,2,414670
57218,3,443536
57218,4,470174
57243,1,454561
57243,2,489607
57243,3,454590
57243,4,421526
57310,1,414670
57310,2,435316
57310,3,478394
57310,4,491904
57312,1,422306
57312,2,417247
57312,3,484268
57312,4,496463
57319,1,473272
57319,2,419028
57319,3,443536
57319,4,484448
57343,1,491864
57343,2,421526
57343,3,489607
57343,4,417287
57349,1,454427
57349,2,421689
57349,3,454561
57349,4,489607
57362,1,491904
57362,2,443536
57362,3,473272
57362,4,411572
57387,1,417247
57387,2,489607
57387,3,454561
57387,4,458869
57396,1,489607
57396,2,447174
57396,3,461814
57396,4,421689
57402,1,458869
57402,2,417247
57402,3,454561
57402,4,489607
57454,1,447174
57454,2,434606
57454,3,465232
57454,4,473272
57505,1,414670
57505,2,422306
57505,3,486845
57505,4,496463
57520,1,447174
57520,2,449270
57520,3,432895
57520,4,490945
57531,1,473272
57531,2,437861
57531,3,491904
57531,4,417247
57553,1,478394
57553,2,435316
57553,3,491904
57553,4,414670
57590,1,452193
57590,2,421689
57590,3,473130
57590,4,473272
57593,1,491904
57593,2,473272
57593,3,443536
57593,4,411572
57604,1,473272
57604,2,456087
57604,3,447174
57604,4,443751
57622,1,473272
57622,2,447174
57622,3,456087
57622,4,443751
57625,1,473272
57625,2,422306
57625,3,437861
57625,4,486845
57654,1,411572
57654,2,443536
57654,3,473272
57654,4,491904
57659,1,479157
57659,2,440427
57659,3,470902
57659,4,429798
57675,1,473272
57675,2,411572
57675,3,454561
57675,4,480879
57725,1,489607
57725,2,428982
57725,3,491864
57725,4,409831
57783,1,411572
57783,2,443536
57783,3,473272
57783,4,491904
57794,1,443536
57794,2,432580
57794,3,454561
57794,4,489607
57809,1,432987
57809,2,419296
57809,3,478394
57809,4,489607
57810,1,437861
57810,2,473272
57810,3,491904
57810,4,417247
57835,1,484128
57835,2,431105
57835,3,461515
57835,4,443536
57918,1,498238
57918,2,414670
57918,3,472060
57918,4,435316
57921,1,442452
57921,2,478394
57921,3,489607
57921,4,409831
57925,1,473801
57925,2,473272
57925,3,463380
57925,4,409831
58006,1,447174
58006,2,429798
58006,3,453705
58006,4,489607
58021,1,414670
58021,2,491904
58021,3,417247
58021,4,496463
58025,1,489607
58025,2,417287
58025,3,429798
58025,4,483592
58045,1,473272
58045,2,434606
58045,3,447174
58045,4,465232
58047,1,491904
58047,2,473272
58047,3,443536
58047,4,411572
58092,1,433582
58092,2,473272
58092,3,454561
58092,4,458869
58105,1,491904
58105,2,414670
58105,3,421526
58105,4,492184
58113,1,428982
58113,2,489607
58113,3,484448
58113,4,417247
58118,1,459871
58118,2,473272
58118,3,477310
58118,4,409831
58178,1,429798
58178,2,453705
58178,3,447174
58178,4,489607
58196,1,472060
58196,2,426037
58196,3,432580
58196,4,489607
58215,1,489607
58215,2,421526
58215,3,491864
58215,4,417287
58251,1,476736
58251,2,466576
58251,3,454561
58251,4,422411
58273,1,478394
58273,2,491904
58273,3,435316
58273,4,414670
58309,1,443536
58309,2,431105
58309,3,461515
58309,4,484128
58324,1,447174
58324,2,426037
58324,3,473272
58324,4,473801
58343,1,409831
58343,2,442452
58343,3,478394
58343,4,489607
58349,1,491904
58349,2,473272
58349,3,443536
58349,4,411572
58360,1,473272
58360,2,442106
58360,3,473801
58360,4,431105
58386,1,491904
58386,2,435316
58386,3,478394
58386,4,414670
58396,1,489607
58396,2,424779
58396,3,483592
58396,4,422306
58421,1,411572
58421,2,443536
58421,3,473272
58421,4,491904
58434,1,432987
58434,2,419296
58434,3,478394
58434,4,489607
58455,1,459871
58455,2,432580
58455,3,454561
58455,4,473272
58473,1,473272
58473,2,421526
58473,3,433582
58473,4,491904
58495,1,411572
58495,2,443536
58495,3,473272
58495,4,491904
58518,1,417247
58518,2,421526
58518,3,489607
58518,4,491904
58525,1,442772
58525,2,484448
58525,3,478394
58525,4,414670
58545,1,491904
58545,2,473272
58545,3,437861
58545,4,417247
58549,1,491864
58549,2,417287
58549,3,421526
58549,4,489607
58561,1,411572
58561,2,491904
58561,3,443536
58561,4,473272
58596,1,489607
58596,2,447174
58596,3,461814
58596,4,421689
58614,1,409831
58614,2,442452
58614,3,478394
58614,4,489607
58626,1,486845
58626,2,489607
58626,3,422306
58626,4,421526
58639,1,452193
58639,2,486845
58639,3,466576
58639,4,414670
58644,1,478394
58644,2,442452
58644,3,489607
58644,4,409831
58654,1,414670
58654,2,491904
58654,3,435316
58654,4,478394
58674,1,409831
58674,2,442452
58674,3,473272
58674,4,494729
58694,1,489607
58694,2,454561
58694,3,458869
58694,4,417247
58722,1,417247
58722,2,491904
58722,3,421526
58722,4,489607
58728,1,478394
58728,2,442452
58728,3,489607
58728,4,409831
58758,1,417247
58758,2,489607
58758,3,454561
58758,4,458869
58771,1,478394
58771,2,489607
58771,3,442452
58771,4,409831
58778,1,473272
58778,2,417247
58778,3,454561
58778,4,475204
58784,1,421526
58784,2,491904
58784,3,489607
58784,4,417247
58789,1,470925
58789,2,421526
58789,3,454561
58789,4,473272
58809,1,489607
58809,2,443536
58809,3,454561
58809,4,432580
58811,1,454561
58811,2,414670
58811,3,472659
58811,4,478394
58823,1,489607
58823,2,417247
58823,3,421526
58823,4,491904
58827,1,417247
58827,2,458869
58827,3,454561
58827,4,489607
58836,1,491864
58836,2,473272
58836,3,437861
58836,4,417287
58898,1,475204
58898,2,454561
58898,3,473272
58898,4,417247
58973,1,437861
58973,2,473272
58973,3,491904
58973,4,417247
58982,1,417287
58982,2,414670
58982,3,491864
58982,4,496463
59016,1,473272
59016,2,443536
59016,3,491904
59016,4,411572
59017,1,473272
59017,2,454561
59017,3,458869
59017,4,433582
59026,1,487353
59026,2,489607
59026,3,426037
59026,4,417287
59062,1,457466
59062,2,489607
59062,3,463380
59062,4,409831
59067,1,491864
59067,2,414670
59067,3,447174
59067,4,466576
59072,1,490945
59072,2,435316
59072,3,479353
59072,4,414670
59112,1,417247
59112,2,466576
59112,3,452193
59112,4,484268
59117,1,417287
59117,2,429798
59117,3,479157
59117,4,494042
59127,1,454561
59127,2,421526
59127,3,454590
59127,4,489607
59130,1,429798
59130,2,417287
59130,3,479157
59130,4,494042
59137,1,414670
59137,2,435316
59137,3,478394
59137,4,491904
59190,1,473272
59190,2,470040
59190,3,447174
59190,4,429798
59249,1,447174
59249,2,496626
59249,3,461814
59249,4,414670
59256,1,426892
59256,2,425391
59256,3,473272
59256,4,494729
59299,1,447174
59299,2,473272
59299,3,470040
59299,4,429798
59306,1,421526
59306,2,489607
59306,3,491904
59306,4,417247
59319,1,456087
59319,2,473272
59319,3,473638
59319,4,417287
59341,1,454561
59341,2,443536
59341,3,448915
59341,4,473272
59346,1,417247
59346,2,445317
59346,3,473272
59346,4,484448
59352,1,478394
59352,2,419296
59352,3,432987
59352,4,489607
59358,1,417247
59358,2,445317
59358,3,473272
59358,4,484448
59372,1,489607
59372,2,421526
59372,3,491904
59372,4,417247
59381,1,437861
59381,2,473272
59381,3,491864
59381,4,417287
59449,1,440287
59449,2,414670
59449,3,471897
59449,4,493430
59450,1,414670
59450,2,470174
59450,3,443536
59450,4,491904
59488,1,411572
59488,2,443536
59488,3,473272
59488,4,491904
59515,1,473272
59515,2,447174
59515,3,456087
59515,4,443751
59530,1,491904
59530,2,421526
59530,3,489607
59530,4,417247
59613,1,480879
59613,2,440287
59613,3,484448
59613,4,414670
59657,1,473272
59657,2,415817
59657,3,431105
59657,4,500090
59661,1,414670
59661,2,498108
59661,3,467219
59661,4,440287
59704,1,411572
59704,2,443536
59704,3,473272
59704,4,491904
59752,1,417247
59752,2,473272
59752,3,445317
59752,4,484448
59762,1,450088
59762,2,473272
59762,3,472339
59762,4,424585
59779,1,489607
59779,2,432580
59779,3,454561
59779,4,443536
59792,1,417247
59792,2,491904
59792,3,437861
59792,4,473272
59806,1,473272
59806,2,437861
59806,3,491904
59806,4,417247
59808,1,478394
59808,2,489607
59808,3,442452
59808,4,409831
59838,1,414670
59838,2,496463
59838,3,491904
59838,4,417247
59840,1,489607
59840,2,491864
59840,3,421526
59840,4,417287
59853,1,417287
59853,2,489607
59853,3,429798
59853,4,483592
59903,1,414670
59903,2,478394
59903,3,435316
59903,4,491904
59960,1,437861
59960,2,473272
59960,3,491864
59960,4,417287
60065,1,478394
60065,2,412422
60065,3,439861
60065,4,489607
60076,1,473272
60076,2,431105
60076,3,415817
60076,4,500090
60077,1,421526
60077,2,489607
60077,3,491904
60077,4,417247
60108,1,489607
60108,2,417247
60108,3,421526
60108,4,491904
60114,1,473272
60114,2,470040
60114,3,467141
60114,4,409831
60124,1,409831
60124,2,442452
60124,3,473272
60124,4,494729
60125,1,454561
60125,2,418813
60125,3,457303
60125,4,489607
60126,1,447174
