draw,district,total_pop
14277,2,416328
14277,3,435316
14277,4,476736
14281,1,461814
14281,2,489607
14281,3,451576
14281,4,417287
14282,1,454427
14282,2,454561
14282,3,414670
14282,4,496626
14292,1,416328
14292,2,476736
14292,3,435316
14292,4,491904
14293,1,489607
14293,2,458869
14293,3,454561
14293,4,417247
14300,1,470174
14300,2,454561
14300,3,480879
14300,4,414670
14302,1,426892
14302,2,425391
14302,3,478394
14302,4,489607
14304,1,489607
14304,2,421526
14304,3,491864
14304,4,417287
14307,1,414670
14307,2,496626
14307,3,461814
14307,4,447174
14316,1,414670
14316,2,486845
14316,3,452193
14316,4,466576
14319,1,411572
14319,2,473272
14319,3,454561
14319,4,480879
14326,1,489607
14326,2,417287
14326,3,426037
14326,4,487353
14336,1,414670
14336,2,484448
14336,3,442772
14336,4,478394
14341,1,422306
14341,2,437861
14341,3,473272
14341,4,486845
14344,1,442010
14344,2,467141
14344,3,421526
14344,4,489607
14345,1,478394
14345,2,414057
14345,3,454561
14345,4,473272
14346,1,431105
14346,2,477883
14346,3,421689
14346,4,489607
14348,1,421526
14348,2,489607
14348,3,491864
14348,4,417287
14350,1,417247
14350,2,421526
14350,3,489607
14350,4,491904
14354,1,473272
14354,2,491904
14354,3,443536
14354,4,411572
14355,1,489607
14355,2,421526
14355,3,472060
14355,4,437091
14360,1,443536
14360,2,411572
14360,3,473272
14360,4,491904
14361,1,454561
14361,2,473272
14361,3,475204
14361,4,417247
14368,1,489607
14368,2,426892
14368,3,486538
14368,4,417247
14380,1,470040
14380,2,473272
14380,3,447174
14380,4,429798
14386,1,409831
14386,2,478394
14386,3,442452
14386,4,489607
14389,1,437861
14389,2,473272
14389,3,491864
14389,4,417287
14411,1,414670
14411,2,480879
14411,3,440287
14411,4,484448
14412,1,409831
14412,2,478394
14412,3,442452
14412,4,489607
14413,1,421526
14413,2,492184
14413,3,491904
14413,4,414670
14416,1,491904
14416,2,414670
14416,3,421526
14416,4,492184
14417,1,447174
14417,2,426037
14417,3,462945
14417,4,484128
14421,1,428815
14421,2,482566
14421,3,489607
14421,4,419296
14422,1,489607
14422,2,432987
14422,3,478394
14422,4,419296
14423,1,432987
14423,2,473272
14423,3,435631
14423,4,478394
14427,1,447174
14427,2,489607
14427,3,457466
14427,4,426037
14430,1,491904
14430,2,478394
14430,3,435316
14430,4,414670
14431,1,414670
14431,2,470174
14431,3,443536
14431,4,491904
14435,1,470040
14435,2,473272
14435,3,467141
14435,4,409831
14441,1,478394
14441,2,414057
14441,3,454561
14441,4,473272
14448,1,417247
14448,2,484448
14448,3,428982
14448,4,489607
14450,1,414670
14450,2,492184
14450,3,421526
14450,4,491904
14459,1,473272
14459,2,411572
14459,3,443536
14459,4,491904
14462,1,454427
14462,2,438024
14462,3,454561
14462,4,473272
14464,1,489607
14464,2,421689
14464,3,471897
14464,4,437091
14472,1,425391
14472,2,489607
14472,3,478394
14472,4,426892
14475,1,467753
14475,2,449270
14475,3,454561
14475,4,448700
14480,1,439861
14480,2,412422
14480,3,478394
14480,4,489607
14488,1,473272
14488,2,465232
14488,3,447174
14488,4,434606
14492,1,470925
14492,2,473272
14492,3,454561
14492,4,421526
14497,1,452193
14497,2,440427
14497,3,449270
14497,4,478394
14501,1,454561
14501,2,489607
14501,3,443536
14501,4,432580
14518,1,457269
14518,2,493784
14518,3,454561
14518,4,414670
14524,1,417247
14524,2,489607
14524,3,454561
14524,4,458869
14526,1,442452
14526,2,473272
14526,3,494729
14526,4,409831
14531,1,489607
14531,2,477883
14531,3,431105
14531,4,421689
14535,1,411572
14535,2,443536
14535,3,473272
14535,4,491904
14543,1,473272
14543,2,491864
14543,3,437861
14543,4,417287
14559,1,437861
14559,2,454590
14559,3,454561
14559,4,473272
14567,1,489607
14567,2,421526
14567,3,486845
14567,4,422306
14572,1,478394
14572,2,484268
14572,3,435316
14572,4,422306
14581,1,491904
14581,2,417247
14581,3,421526
14581,4,489607
14589,1,443536
14589,2,473272
14589,3,491904
14589,4,411572
14591,1,478394
14591,2,454561
14591,3,473272
14591,4,414057
14594,1,428982
14594,2,409831
14594,3,489607
14594,4,491864
14595,1,432580
14595,2,443536
14595,3,454561
14595,4,489607
14604,1,470925
14604,2,473272
14604,3,454561
14604,4,421526
14607,1,473272
14607,2,465232
14607,3,447174
14607,4,434606
14609,1,445317
14609,2,473272
14609,3,491864
14609,4,409831
14612,1,421689
14612,2,447174
14612,3,461814
14612,4,489607
14619,1,411572
14619,2,473272
14619,3,443536
14619,4,491904
14621,1,428982
14621,2,473272
14621,3,433582
14621,4,484448
14622,1,461515
14622,2,431105
14622,3,449270
14622,4,478394
14623,1,489607
14623,2,443536
14623,3,454561
14623,4,432580
14625,1,470925
14625,2,473272
14625,3,454561
14625,4,421526
14632,1,438024
14632,2,473272
14632,3,467219
14632,4,441769
14633,1,417247
14633,2,488039
14633,3,425391
14633,4,489607
14635,1,473272
14635,2,437861
14635,3,486845
14635,4,422306
14636,1,432580
14636,2,443536
14636,3,454561
14636,4,489607
14643,1,461814
14643,2,489607
14643,3,447174
14643,4,421689
14650,1,454561
14650,2,473272
14650,3,448915
14650,4,443536
14651,1,428982
14651,2,473272
14651,3,433582
14651,4,484448
14659,1,411572
14659,2,443536
14659,3,473272
14659,4,491904
14666,1,409831
14666,2,489607
14666,3,442452
14666,4,478394
14669,1,442452
14669,2,489607
14669,3,478394
14669,4,409831
14671,1,456087
14671,2,440287
14671,3,447174
14671,4,476736
14680,1,476736
14680,2,417287
14680,3,435316
14680,4,490945
14681,1,491904
14681,2,470174
14681,3,443536
14681,4,414670
14687,1,409831
14687,2,473272
14687,3,437091
14687,4,500090
14693,1,487353
14693,2,426037
14693,3,489607
14693,4,417287
14700,1,489607
14700,2,454561
14700,3,458869
14700,4,417247
14709,1,417247
14709,2,491904
14709,3,414670
14709,4,496463
14713,1,478394
14713,2,414670
14713,3,435316
14713,4,491904
14718,1,473272
14718,2,437091
14718,3,500090
14718,4,409831
14720,1,411572
14720,2,473272
14720,3,443536
14720,4,491904
14739,1,476736
14739,2,447174
14739,3,456087
14739,4,440287
14740,1,491864
14740,2,417287
14740,3,414670
14740,4,496463
14754,1,414670
14754,2,480879
14754,3,454561
14754,4,470174
14755,1,470925
14755,2,473272
14755,3,454561
14755,4,421526
14763,1,473272
14763,2,409831
14763,3,458787
14763,4,478394
14765,1,489607
14765,2,409831
14765,3,442452
14765,4,478394
14772,1,414670
14772,2,480879
14772,3,454561
14772,4,470174
14785,1,459871
14785,2,477310
14785,3,473272
14785,4,409831
14786,1,435316
14786,2,414670
14786,3,478394
14786,4,491904
14789,1,478394
14789,2,458787
14789,3,473272
14789,4,409831
14790,1,473272
14790,2,475204
14790,3,454561
14790,4,417247
14791,1,473272
14791,2,443536
14791,3,491904
14791,4,411572
14793,1,434606
14793,2,473272
14793,3,417287
14793,4,495119
14805,1,443536
14805,2,491904
14805,3,473272
14805,4,411572
14812,1,453705
14812,2,489607
14812,3,447174
14812,4,429798
14814,1,414057
14814,2,473272
14814,3,454561
14814,4,478394
14818,1,473272
14818,2,414057
14818,3,454561
14818,4,478394
14824,1,478394
14824,2,491904
14824,3,435316
14824,4,414670
14826,1,417247
14826,2,421526
14826,3,489607
14826,4,491904
14837,1,415817
14837,2,431105
14837,3,473272
14837,4,500090
14844,1,443751
14844,2,456087
14844,3,447174
14844,4,473272
14845,1,466576
14845,2,417247
14845,3,452193
14845,4,484268
14860,1,417247
14860,2,421526
14860,3,489607
14860,4,491904
14863,1,431105
14863,2,414670
14863,3,477883
14863,4,496626
14872,1,478394
14872,2,435631
14872,3,473272
14872,4,432987
14878,1,491904
14878,2,417247
14878,3,421526
14878,4,489607
14881,1,466576
14881,2,452193
14881,3,486845
14881,4,414670
14884,1,489607
14884,2,454154
14884,3,443536
14884,4,432987
14889,1,486845
14889,2,489607
14889,3,422306
14889,4,421526
14890,1,473272
14890,2,432987
14890,3,433582
14890,4,480443
14896,1,418650
14896,2,473801
14896,3,454561
14896,4,473272
14902,1,421526
14902,2,491904
14902,3,489607
14902,4,417247
14903,1,467911
14903,2,473272
14903,3,461814
14903,4,417287
14907,1,489607
14907,2,432580
14907,3,454561
14907,4,443536
14911,1,443751
14911,2,456087
14911,3,447174
14911,4,473272
14955,1,473272
14955,2,411572
14955,3,443536
14955,4,491904
14957,1,417247
14957,2,491904
14957,3,421526
14957,4,489607
14959,1,491904
14959,2,421526
14959,3,489607
14959,4,417247
14970,1,417247
14970,2,454561
14970,3,458869
14970,4,489607
14974,1,489607
14974,2,461814
14974,3,447174
14974,4,421689
14978,1,417635
14978,2,449270
14978,3,461515
14978,4,491864
14981,1,457303
14981,2,456087
14981,3,489607
14981,4,417287
14983,1,414057
14983,2,490945
14983,3,442010
14983,4,473272
14984,1,443536
14984,2,491904
14984,3,473272
14984,4,411572
14988,1,417247
14988,2,421526
14988,3,489607
14988,4,491904
14990,1,419296
14990,2,473272
14990,3,432987
14990,4,494729
14995,1,490945
14995,2,417287
14995,3,438780
14995,4,473272
15000,1,442452
15000,2,473272
15000,3,494729
15000,4,409831
15021,1,409831
15021,2,477310
15021,3,443536
15021,4,489607
15022,1,419296
15022,2,489607
15022,3,432987
15022,4,478394
15026,1,425391
15026,2,478394
15026,3,426892
15026,4,489607
15037,1,443536
15037,2,411572
15037,3,473272
15037,4,491904
15038,1,409831
15038,2,477310
15038,3,443536
15038,4,489607
15043,1,417287
15043,2,461814
15043,3,451576
15043,4,489607
15046,1,433582
15046,2,473272
15046,3,421526
15046,4,491904
15047,1,454561
15047,2,489607
15047,3,443536
15047,4,432580
15054,1,473272
15054,2,421526
15054,3,433582
15054,4,491904
15055,1,491904
15055,2,421526
15055,3,489607
15055,4,417247
15066,1,414670
15066,2,470174
15066,3,443536
15066,4,491904
15073,1,421526
15073,2,489607
15073,3,491904
15073,4,417247
15075,1,466576
15075,2,452193
15075,3,486845
15075,4,414670
15076,1,466978
15076,2,421689
15076,3,442010
15076,4,489607
15077,1,462945
15077,2,447174
15077,3,449270
15077,4,460895
15090,1,458869
15090,2,473272
15090,3,454561
15090,4,433582
15091,1,414670
15091,2,491904
15091,3,435316
15091,4,478394
15097,1,479157
15097,2,418813
15097,3,454561
15097,4,467753
15099,1,491904
15099,2,414670
15099,3,443536
15099,4,470174
15100,1,491904
15100,2,435316
15100,3,478394
15100,4,414670
15102,1,449270
15102,2,462945
15102,3,498238
15102,4,409831
15109,1,489607
15109,2,454154
15109,3,443536
15109,4,432987
15110,1,443536
15110,2,489607
15110,3,460249
15110,4,426892
15111,1,499927
15111,2,473272
15111,3,429798
15111,4,417287
15115,1,454561
15115,2,417247
15115,3,473272
15115,4,475204
15121,1,432580
15121,2,489607
15121,3,454561
15121,4,443536
15122,1,447174
15122,2,461814
15122,3,438024
15122,4,473272
15133,1,429798
15133,2,409831
15133,3,489607
15133,4,491048
15139,1,473272
15139,2,418650
15139,3,454561
15139,4,473801
15140,1,476736
15140,2,456087
15140,3,447174
15140,4,440287
15141,1,484128
15141,2,493430
15141,3,432895
15141,4,409831
15143,1,432580
15143,2,443536
15143,3,454561
15143,4,489607
15145,1,473272
15145,2,443536
15145,3,493645
15145,4,409831
15146,1,489607
15146,2,422306
15146,3,456795
15146,4,451576
15147,1,447174
15147,2,456087
15147,3,443751
15147,4,473272
15155,1,491864
15155,2,421526
15155,3,489607
15155,4,417287
15158,1,489607
15158,2,437091
15158,3,474290
15158,4,419296
15163,1,489607
15163,2,458869
15163,3,454561
15163,4,417247
15165,1,491904
15165,2,414670
15165,3,443536
15165,4,470174
15170,1,447174
15170,2,489607
15170,3,461814
15170,4,421689
15178,1,438024
15178,2,473272
15178,3,477883
15178,4,431105
15180,1,489607
15180,2,477310
15180,3,443536
15180,4,409831
15182,1,421526
15182,2,489607
15182,3,491904
15182,4,417247
15184,1,414670
15184,2,417247
15184,3,491904
15184,4,496463
15197,1,443536
15197,2,411572
15197,3,473272
15197,4,491904
15199,1,409831
15199,2,477310
15199,3,443536
15199,4,489607
15212,1,454154
15212,2,443536
15212,3,432987
15212,4,489607
15213,1,421689
15213,2,461814
15213,3,447174
15213,4,489607
15216,1,422306
15216,2,451576
15216,3,473130
15216,4,473272
15218,1,432580
15218,2,443536
15218,3,454561
15218,4,489607
15221,1,437091
15221,2,473272
15221,3,467911
15221,4,442010
15228,1,442452
15228,2,409831
15228,3,478394
15228,4,489607
15238,1,494729
15238,2,473272
15238,3,432987
15238,4,419296
15248,1,463940
15248,2,449270
15248,3,478394
15248,4,428680
15258,1,463380
15258,2,473801
15258,3,473272
15258,4,409831
15259,1,489607
15259,2,431105
15259,3,483755
15259,4,415817
15261,1,478394
15261,2,489607
15261,3,432987
15261,4,419296
15269,1,470174
15269,2,491904
15269,3,443536
15269,4,414670
15280,1,499157
15280,2,409831
15280,3,421689
15280,4,489607
15281,1,429798
15281,2,447174
15281,3,470040
15281,4,473272
15282,1,454154
15282,2,473272
15282,3,459871
15282,4,432987
15284,1,456087
15284,2,489607
15284,3,447174
15284,4,427416
15294,1,491904
15294,2,417247
15294,3,421526
15294,4,489607
15298,1,473272
15298,2,419296
15298,3,432987
15298,4,494729
15304,1,470925
15304,2,473272
15304,3,454561
15304,4,421526
15308,1,465232
15308,2,473272
15308,3,447174
15308,4,434606
15312,1,456087
15312,2,409831
15312,3,464759
15312,4,489607
15315,1,411572
15315,2,443536
15315,3,473272
15315,4,491904
15318,1,415321
15318,2,489607
15318,3,419296
15318,4,496060
15321,1,437861
15321,2,473272
15321,3,491904
15321,4,417247
15330,1,489607
15330,2,491864
15330,3,428982
15330,4,409831
15332,1,491904
15332,2,478394
15332,3,435316
15332,4,414670
15337,1,491904
15337,2,443536
15337,3,473272
15337,4,411572
15345,1,431105
15345,2,415817
15345,3,473272
15345,4,500090
15347,1,489607
15347,2,428982
15347,3,491864
15347,4,409831
15348,1,480879
15348,2,454561
15348,3,473272
15348,4,411572
15349,1,409831
15349,2,478394
15349,3,442452
15349,4,489607
15354,1,494729
15354,2,442452
15354,3,473272
15354,4,409831
15364,1,421526
15364,2,489607
15364,3,491904
15364,4,417247
15367,1,443536
15367,2,432580
15367,3,454561
15367,4,489607
15379,1,470925
15379,2,473272
15379,3,454561
15379,4,421526
15381,1,489607
15381,2,491864
15381,3,428982
15381,4,409831
15384,1,445956
15384,2,489607
15384,3,450115
15384,4,434606
15387,1,473272
15387,2,454561
15387,3,478394
15387,4,414057
15390,1,470925
15390,2,473272
15390,3,454561
15390,4,421526
15396,1,489607
15396,2,461814
15396,3,447174
15396,4,421689
15401,1,438024
15401,2,447174
15401,3,461814
15401,4,473272
15404,1,443536
15404,2,432580
15404,3,454561
15404,4,489607
15411,1,434606
15411,2,447174
15411,3,465232
15411,4,473272
15416,1,439861
15416,2,412422
15416,3,478394
15416,4,489607
15421,1,416328
15421,2,419296
15421,3,489607
15421,4,495053
15437,1,417247
15437,2,484448
15437,3,428982
15437,4,489607
15443,1,443536
15443,2,489607
15443,3,454561
15443,4,432580
15445,1,443536
15445,2,432580
15445,3,454561
15445,4,489607
15450,1,417287
15450,2,421526
15450,3,489607
15450,4,491864
15452,1,456087
15452,2,440287
15452,3,447174
15452,4,476736
15454,1,414670
15454,2,461814
15454,3,447174
15454,4,496626
15460,1,473272
15460,2,432987
15460,3,433582
15460,4,480443
15461,1,409831
15461,2,478394
15461,3,442452
15461,4,489607
15462,1,473272
15462,2,490945
15462,3,442010
15462,4,414057
15468,1,478394
15468,2,440427
15468,3,452193
15468,4,449270
15469,1,442452
15469,2,409831
15469,3,478394
15469,4,489607
15475,1,443536
15475,2,411572
15475,3,473272
15475,4,491904
15485,1,488674
15485,2,473272
15485,3,442010
15485,4,416328
15487,1,454427
15487,2,438024
15487,3,454561
15487,4,473272
15491,1,500090
15491,2,473272
15491,3,437091
15491,4,409831
15500,1,458869
15500,2,473272
15500,3,454561
15500,4,433582
15505,1,428982
15505,2,489607
15505,3,484448
15505,4,417247
15506,1,491904
15506,2,473272
15506,3,443536
15506,4,411572
15507,1,491904
15507,2,437861
15507,3,473272
15507,4,417247
15521,1,489607
15521,2,421689
15521,3,461814
15521,4,447174
15525,1,491904
15525,2,421526
15525,3,489607
15525,4,417247
15535,1,491904
15535,2,417247
15535,3,437861
15535,4,473272
15538,1,470174
15538,2,491904
15538,3,443536
15538,4,414670
15539,1,476736
15539,2,416328
15539,3,435316
15539,4,491904
15545,1,443536
15545,2,432580
15545,3,454561
15545,4,489607
15555,1,473272
15555,2,417287
15555,3,437861
15555,4,491864
15558,1,491904
15558,2,437861
15558,3,473272
15558,4,417247
15559,1,411572
15559,2,443536
15559,3,473272
15559,4,491904
15564,1,443536
15564,2,432580
15564,3,454561
15564,4,489607
15567,1,490945
15567,2,432895
15567,3,486613
15567,4,409831
15568,1,443197
15568,2,456087
15568,3,447728
15568,4,473272
15572,1,414670
15572,2,491904
15572,3,435316
15572,4,478394
15574,1,489607
15574,2,432987
15574,3,478394
15574,4,419296
15582,1,491904
15582,2,443536
15582,3,473272
15582,4,411572
15587,1,473272
15587,2,470040
15587,3,447174
15587,4,429798
15590,1,433582
15590,2,473272
15590,3,454561
15590,4,458869
15594,1,429798
15594,2,476736
15594,3,417287
15594,4,496463
15599,1,437861
15599,2,491904
15599,3,473272
15599,4,417247
15607,1,491904
15607,2,414670
15607,3,435316
15607,4,478394
15613,1,417247
15613,2,473272
15613,3,454561
15613,4,475204
15614,1,419296
15614,2,478394
15614,3,432987
15614,4,489607
15621,1,473272
15621,2,491054
15621,3,443536
15621,4,412422
15624,1,491864
15624,2,489607
15624,3,421526
15624,4,417287
15625,1,432580
15625,2,454561
15625,3,443536
15625,4,489607
15626,1,454561
15626,2,417247
15626,3,458869
15626,4,489607
15629,1,417247
15629,2,473272
15629,3,432987
15629,4,496778
15631,1,433582
15631,2,473272
15631,3,454561
15631,4,458869
15646,1,442452
15646,2,489607
15646,3,478394
15646,4,409831
15648,1,432580
15648,2,489607
15648,3,454561
15648,4,443536
15657,1,473272
15657,2,454561
15657,3,459871
15657,4,432580
15658,1,483592
15658,2,489607
15658,3,429798
15658,4,417287
15659,1,478394
15659,2,425391
15659,3,426892
15659,4,489607
15676,1,432580
15676,2,454561
15676,3,459871
15676,4,473272
15699,1,456087
15699,2,447174
15699,3,427416
15699,4,489607
15705,1,491904
15705,2,473272
15705,3,443536
15705,4,411572
15710,1,454561
15710,2,417247
15710,3,458869
15710,4,489607
15718,1,442010
15718,2,429798
15718,3,473272
15718,4,475204
15720,1,411572
15720,2,473272
15720,3,443536
15720,4,491904
15721,1,443536
15721,2,432580
15721,3,454561
15721,4,489607
15723,1,458869
15723,2,454561
15723,3,489607
15723,4,417247
15727,1,470174
15727,2,414670
15727,3,443536
15727,4,491904
15729,1,442452
15729,2,489607
15729,3,478394
15729,4,409831
15732,1,454561
15732,2,489607
15732,3,443536
15732,4,432580
15735,1,454427
15735,2,438024
15735,3,454561
15735,4,473272
15738,1,473272
15738,2,417247
15738,3,454561
15738,4,475204
15746,1,454561
15746,2,422411
15746,3,470040
15746,4,473272
15751,1,415817
15751,2,473272
15751,3,431105
15751,4,500090
15752,1,473272
15752,2,484448
15752,3,433582
15752,4,428982
15754,1,454561
15754,2,414670
15754,3,470174
15754,4,480879
15761,1,489607
15761,2,456087
15761,3,447174
15761,4,427416
15769,1,432580
15769,2,443536
15769,3,454561
15769,4,489607
15774,1,489607
15774,2,409831
15774,3,442452
15774,4,478394
15777,1,432580
15777,2,454561
15777,3,443536
15777,4,489607
15779,1,409831
15779,2,489607
15779,3,442452
15779,4,478394
15780,1,489607
15780,2,453705
15780,3,467141
15780,4,409831
15783,1,417287
15783,2,461814
15783,3,451576
15783,4,489607
15785,1,461814
15785,2,447174
15785,3,438024
15785,4,473272
15788,1,417247
15788,2,489607
15788,3,421526
15788,4,491904
15789,1,489607
15789,2,454561
15789,3,453705
15789,4,422411
15790,1,473272
15790,2,443536
15790,3,491904
15790,4,411572
15795,1,489607
15795,2,417247
15795,3,454561
15795,4,458869
15800,1,442452
15800,2,478394
15800,3,489607
15800,4,409831
15804,1,478394
15804,2,419296
15804,3,432987
15804,4,489607
15812,1,419296
15812,2,432987
15812,3,478394
15812,4,489607
15813,1,459871
15813,2,473272
15813,3,474719
15813,4,412422
15817,1,431105
15817,2,415817
15817,3,473272
15817,4,500090
15820,1,418813
15820,2,484128
15820,3,432895
15820,4,484448
15821,1,454561
15821,2,489607
15821,3,458869
15821,4,417247
15822,1,473272
15822,2,438943
15822,3,498238
15822,4,409831
15823,1,429798
15823,2,417287
15823,3,473272
15823,4,499927
15825,1,414670
15825,2,417247
15825,3,491904
15825,4,496463
15833,1,454154
15833,2,443536
15833,3,432987
15833,4,489607
15834,1,414670
15834,2,466576
15834,3,441769
15834,4,497269
15837,1,466978
15837,2,421689
15837,3,442010
15837,4,489607
15838,1,478394
15838,2,454561
15838,3,473272
15838,4,414057
15844,1,461814
15844,2,489607
15844,3,451576
15844,4,417287
15846,1,454561
15846,2,454590
15846,3,414670
15846,4,496463
15857,1,421526
15857,2,489607
15857,3,491904
15857,4,417247
15859,1,434606
15859,2,447174
15859,3,465232
15859,4,473272
15860,1,473272
15860,2,422306
15860,3,437861
15860,4,486845
15861,1,478394
15861,2,449270
15861,3,452193
15861,4,440427
15879,1,443536
15879,2,432580
15879,3,454561
15879,4,489607
15884,1,421526
15884,2,491904
15884,3,489607
15884,4,417247
15887,1,435316
15887,2,491904
15887,3,478394
15887,4,414670
15891,1,494729
15891,2,419296
15891,3,473272
15891,4,432987
15913,1,473272
15913,2,447174
15913,3,473801
15913,4,426037
15920,1,478394
15920,2,414057
15920,3,454561
15920,4,473272
15933,1,443536
15933,2,491904
15933,3,473272
15933,4,411572
15935,1,489607
15935,2,426892
15935,3,478394
15935,4,425391
15946,1,411572
15946,2,443536
15946,3,473272
15946,4,491904
15949,1,421526
15949,2,491864
15949,3,489607
15949,4,417287
15953,1,443536
15953,2,473272
15953,3,491904
15953,4,411572
15955,1,463380
15955,2,473801
15955,3,473272
15955,4,409831
15964,1,473272
15964,2,419296
15964,3,432987
15964,4,494729
15976,1,442452
15976,2,489607
15976,3,478394
15976,4,409831
15982,1,473801
15982,2,426037
15982,3,447174
15982,4,473272
15986,1,443536
15986,2,432580
15986,3,454561
15986,4,489607
15988,1,478394
15988,2,414670
15988,3,454561
15988,4,472659
15992,1,443536
15992,2,484128
15992,3,452193
15992,4,440427
15994,1,417247
15994,2,491904
15994,3,421526
15994,4,489607
15997,1,437861
15997,2,417247
15997,3,473272
15997,4,491904
16002,1,489607
16002,2,417247
16002,3,421526
16002,4,491904
16004,1,417247
16004,2,489607
16004,3,421526
16004,4,491904
16005,1,489607
16005,2,421526
16005,3,491904
16005,4,417247
16015,1,454427
16015,2,454561
16015,3,421689
16015,4,489607
16016,1,489607
16016,2,417247
16016,3,421526
16016,4,491904
16018,1,473272
16018,2,431105
16018,3,415817
16018,4,500090
16026,1,418650
16026,2,473801
16026,3,454561
16026,4,473272
16033,1,421526
16033,2,489607
16033,3,491864
16033,4,417287
16034,1,454561
16034,2,448700
16034,3,440287
16034,4,476736
16039,1,427416
16039,2,489607
16039,3,456087
16039,4,447174
16041,1,470925
16041,2,473272
16041,3,454561
16041,4,421526
16043,1,432987
16043,2,473272
16043,3,419296
16043,4,494729
16064,1,417247
16064,2,459940
16064,3,463940
16064,4,479157
16074,1,432895
16074,2,479157
16074,3,491904
16074,4,416328
16083,1,454561
16083,2,473272
16083,3,448915
16083,4,443536
16086,1,417247
16086,2,489607
16086,3,421526
16086,4,491904
16088,1,470925
16088,2,473272
16088,3,454561
16088,4,421526
16106,1,417247
16106,2,473272
16106,3,437861
16106,4,491904
16110,1,473272
16110,2,415817
16110,3,431105
16110,4,500090
16115,1,459871
16115,2,477310
16115,3,473272
16115,4,409831
16117,1,491904
16117,2,417247
16117,3,421526
16117,4,489607
16136,1,427416
16136,2,489607
16136,3,472156
16136,4,431105
16138,1,417247
16138,2,473272
16138,3,437861
16138,4,491904
16143,1,447174
16143,2,489607
16143,3,461814
16143,4,421689
16144,1,473272
16144,2,458869
16144,3,454561
16144,4,433582
16146,1,447174
16146,2,429798
16146,3,449270
16146,4,494042
16148,1,483755
16148,2,489607
16148,3,437091
16148,4,409831
16150,1,447174
16150,2,449270
16150,3,429798
16150,4,494042
16159,1,417247
16159,2,473272
16159,3,454561
16159,4,475204
16169,1,454561
16169,2,432580
16169,3,443536
16169,4,489607
16170,1,454561
16170,2,448915
16170,3,443536
16170,4,473272
16182,1,437861
16182,2,454561
16182,3,454590
16182,4,473272
16184,1,461515
16184,2,484128
16184,3,443536
16184,4,431105
16188,1,417247
16188,2,491904
16188,3,437861
16188,4,473272
16204,1,487353
16204,2,426037
16204,3,489607
16204,4,417287
16206,1,489607
16206,2,417247
16206,3,421526
16206,4,491904
16208,1,489607
16208,2,454154
16208,3,443536
16208,4,432987
16213,1,470925
16213,2,473272
16213,3,454561
16213,4,421526
16231,1,421526
16231,2,489607
16231,3,491864
16231,4,417287
16232,1,473272
16232,2,443536
16232,3,491904
16232,4,411572
16234,1,470925
16234,2,473272
16234,3,454561
16234,4,421526
16239,1,443536
16239,2,491904
16239,3,470174
16239,4,414670
16243,1,431105
16243,2,415817
16243,3,483755
16243,4,489607
16246,1,479157
16246,2,437843
16246,3,461515
16246,4,441769
16247,1,417247
16247,2,421526
16247,3,489607
16247,4,491904
16248,1,432987
16248,2,473272
16248,3,433582
16248,4,480443
16251,1,414670
16251,2,470174
16251,3,443536
16251,4,491904
16256,1,473272
16256,2,437861
16256,3,491904
16256,4,417247
16257,1,442452
16257,2,473272
16257,3,494729
16257,4,409831
16261,1,489607
16261,2,422306
16261,3,486845
16261,4,421526
16262,1,421526
16262,2,491904
16262,3,489607
16262,4,417247
16269,1,450088
16269,2,472339
16269,3,473272
16269,4,424585
16270,1,491904
16270,2,489607
16270,3,421526
16270,4,417247
16277,1,483755
16277,2,489607
16277,3,437091
16277,4,409831
16280,1,411572
16280,2,491904
16280,3,443536
16280,4,473272
16281,1,429798
16281,2,466576
16281,3,447174
16281,4,476736
16284,1,489607
16284,2,442452
16284,3,478394
16284,4,409831
16291,1,466576
16291,2,491864
16291,3,447174
16291,4,414670
16304,1,494729
16304,2,473272
16304,3,432987
16304,4,419296
16309,1,478394
16309,2,435316
16309,3,491904
16309,4,414670
16313,1,414670
16313,2,477883
16313,3,435316
16313,4,492415
16314,1,414057
16314,2,454561
16314,3,473272
16314,4,478394
16316,1,415817
16316,2,431105
16316,3,483755
16316,4,489607
16323,1,491904
16323,2,421526
16323,3,473272
16323,4,433582
16325,1,461814
16325,2,467911
16325,3,473272
16325,4,417287
16329,1,491904
16329,2,473272
16329,3,443536
16329,4,411572
16339,1,473272
16339,2,448915
16339,3,454561
16339,4,443536
16344,1,489607
16344,2,421526
16344,3,491904
16344,4,417247
16346,1,421526
16346,2,489607
16346,3,491904
16346,4,417247
16349,1,417247
16349,2,491904
16349,3,421526
16349,4,489607
16353,1,491904
16353,2,478394
16353,3,435316
16353,4,414670
16358,1,454427
16358,2,454561
16358,3,421689
16358,4,489607
16362,1,473272
16362,2,494729
16362,3,426892
16362,4,425391
16364,1,491904
16364,2,417247
16364,3,437861
16364,4,473272
16365,1,414670
16365,2,480879
16365,3,454561
16365,4,470174
16385,1,414670
16385,2,478394
16385,3,435316
16385,4,491904
16399,1,421689
16399,2,489607
16399,3,456795
16399,4,452193
16402,1,452193
16402,2,443536
16402,3,440287
16402,4,484268
16403,1,426037
16403,2,417287
16403,3,487353
16403,4,489607
16407,1,463380
16407,2,473801
16407,3,473272
16407,4,409831
16411,1,473272
16411,2,437861
16411,3,491904
16411,4,417247
16415,1,473272
16415,2,491904
16415,3,437861
16415,4,417247
16418,1,442452
