draw,chain,district
14793,1,1
14793,1,2
14793,1,3
14793,1,4
14795,1,1
14795,1,2
14795,1,3
14795,1,4
14805,1,1
14805,1,2
14805,1,3
14805,1,4
14812,1,1
14812,1,2
14812,1,3
14812,1,4
14813,1,1
14813,1,2
14813,1,3
14813,1,4
14814,1,1
14814,1,2
14814,1,3
14814,1,4
14815,1,1
14815,1,2
14815,1,3
14815,1,4
14825,1,1
14825,1,2
14825,1,3
14825,1,4
14841,1,1
14841,1,2
14841,1,3
14841,1,4
14843,1,1
14843,1,2
14843,1,3
14843,1,4
14845,1,1
14845,1,2
14845,1,3
14845,1,4
14858,1,1
14858,1,2
14858,1,3
14858,1,4
14859,1,1
14859,1,2
14859,1,3
14859,1,4
14876,1,1
14876,1,2
14876,1,3
14876,1,4
14883,1,1
14883,1,2
14883,1,3
14883,1,4
14884,1,1
14884,1,2
14884,1,3
14884,1,4
14887,1,1
14887,1,2
14887,1,3
14887,1,4
14897,1,1
14897,1,2
14897,1,3
14897,1,4
14902,1,1
14902,1,2
14902,1,3
14902,1,4
14912,1,1
14912,1,2
14912,1,3
14912,1,4
14914,1,1
14914,1,2
14914,1,3
14914,1,4
14915,1,1
14915,1,2
14915,1,3
14915,1,4
14917,1,1
14917,1,2
14917,1,3
14917,1,4
14936,1,1
14936,1,2
14936,1,3
14936,1,4
14938,1,1
14938,1,2
14938,1,3
14938,1,4
14944,1,1
14944,1,2
14944,1,3
14944,1,4
14946,1,1
14946,1,2
14946,1,3
14946,1,4
14965,1,1
14965,1,2
14965,1,3
14965,1,4
14966,1,1
14966,1,2
14966,1,3
14966,1,4
14967,1,1
14967,1,2
14967,1,3
14967,1,4
14974,1,1
14974,1,2
14974,1,3
14974,1,4
14976,1,1
14976,1,2
14976,1,3
14976,1,4
14977,1,1
14977,1,2
14977,1,3
14977,1,4
14978,1,1
14978,1,2
14978,1,3
14978,1,4
14982,1,1
14982,1,2
14982,1,3
14982,1,4
14987,1,1
14987,1,2
14987,1,3
14987,1,4
14999,1,1
14999,1,2
14999,1,3
14999,1,4
15008,2,1
15008,2,2
15008,2,3
15008,2,4
15009,2,1
15009,2,2
15009,2,3
15009,2,4
15013,2,1
15013,2,2
15013,2,3
15013,2,4
15057,2,1
15057,2,2
15057,2,3
15057,2,4
15058,2,1
15058,2,2
15058,2,3
15058,2,4
15068,2,1
15068,2,2
15068,2,3
15068,2,4
15073,2,1
15073,2,2
15073,2,3
15073,2,4
15078,2,1
15078,2,2
15078,2,3
15078,2,4
15080,2,1
15080,2,2
15080,2,3
15080,2,4
15088,2,1
15088,2,2
15088,2,3
15088,2,4
15089,2,1
15089,2,2
15089,2,3
15089,2,4
15102,2,1
15102,2,2
15102,2,3
15102,2,4
15112,2,1
15112,2,2
15112,2,3
15112,2,4
15114,2,1
15114,2,2
15114,2,3
15114,2,4
15139,2,1
15139,2,2
15139,2,3
15139,2,4
15152,2,1
15152,2,2
15152,2,3
15152,2,4
15161,2,1
15161,2,2
15161,2,3
15161,2,4
15162,2,1
15162,2,2
15162,2,3
15162,2,4
15166,2,1
15166,2,2
15166,2,3
15166,2,4
15177,2,1
15177,2,2
15177,2,3
15177,2,4
15180,2,1
15180,2,2
15180,2,3
15180,2,4
15183,2,1
15183,2,2
15183,2,3
15183,2,4
15188,2,1
15188,2,2
15188,2,3
15188,2,4
15197,2,1
15197,2,2
15197,2,3
15197,2,4
15207,2,1
15207,2,2
15207,2,3
15207,2,4
15221,2,1
15221,2,2
15221,2,3
15221,2,4
15228,2,1
15228,2,2
15228,2,3
15228,2,4
15229,2,1
15229,2,2
15229,2,3
15229,2,4
15239,2,1
15239,2,2
15239,2,3
15239,2,4
15255,2,1
15255,2,2
15255,2,3
15255,2,4
15260,2,1
15260,2,2
15260,2,3
15260,2,4
15263,2,1
15263,2,2
15263,2,3
15263,2,4
15265,2,1
15265,2,2
15265,2,3
15265,2,4
15267,2,1
15267,2,2
15267,2,3
15267,2,4
15284,2,1
15284,2,2
15284,2,3
15284,2,4
15294,2,1
15294,2,2
15294,2,3
15294,2,4
15299,2,1
15299,2,2
15299,2,3
15299,2,4
15300,2,1
15300,2,2
15300,2,3
15300,2,4
15314,2,1
15314,2,2
15314,2,3
15314,2,4
15319,2,1
15319,2,2
15319,2,3
15319,2,4
15327,2,1
15327,2,2
15327,2,3
15327,2,4
15332,2,1
15332,2,2
15332,2,3
15332,2,4
15334,2,1
15334,2,2
15334,2,3
15334,2,4
15337,2,1
15337,2,2
15337,2,3
15337,2,4
15369,2,1
15369,2,2
15369,2,3
15369,2,4
15373,2,1
15373,2,2
15373,2,3
15373,2,4
15376,2,1
15376,2,2
15376,2,3
15376,2,4
15386,2,1
15386,2,2
15386,2,3
15386,2,4
15387,2,1
15387,2,2
15387,2,3
15387,2,4
15389,2,1
15389,2,2
15389,2,3
15389,2,4
15390,2,1
15390,2,2
15390,2,3
15390,2,4
15396,2,1
15396,2,2
15396,2,3
15396,2,4
15397,2,1
15397,2,2
15397,2,3
15397,2,4
15413,2,1
15413,2,2
15413,2,3
15413,2,4
15449,2,1
15449,2,2
15449,2,3
15449,2,4
15453,2,1
15453,2,2
15453,2,3
15453,2,4
15454,2,1
15454,2,2
15454,2,3
15454,2,4
15455,2,1
15455,2,2
15455,2,3
15455,2,4
15462,2,1
15462,2,2
15462,2,3
15462,2,4
15463,2,1
15463,2,2
15463,2,3
15463,2,4
15464,2,1
15464,2,2
15464,2,3
15464,2,4
15482,2,1
15482,2,2
15482,2,3
15482,2,4
15483,2,1
15483,2,2
15483,2,3
15483,2,4
15489,2,1
15489,2,2
15489,2,3
15489,2,4
15490,2,1
15490,2,2
15490,2,3
15490,2,4
15503,2,1
15503,2,2
15503,2,3
15503,2,4
15510,2,1
15510,2,2
15510,2,3
15510,2,4
15517,2,1
15517,2,2
15517,2,3
15517,2,4
15519,2,1
15519,2,2
15519,2,3
15519,2,4
15534,2,1
15534,2,2
15534,2,3
15534,2,4
15539,2,1
15539,2,2
15539,2,3
15539,2,4
15552,2,1
15552,2,2
15552,2,3
15552,2,4
15553,2,1
15553,2,2
15553,2,3
15553,2,4
15563,2,1
15563,2,2
15563,2,3
15563,2,4
15570,2,1
15570,2,2
15570,2,3
15570,2,4
15575,2,1
15575,2,2
15575,2,3
15575,2,4
15582,2,1
15582,2,2
15582,2,3
15582,2,4
15584,2,1
15584,2,2
15584,2,3
15584,2,4
15585,2,1
15585,2,2
15585,2,3
15585,2,4
15592,2,1
15592,2,2
15592,2,3
15592,2,4
15609,2,1
15609,2,2
15609,2,3
15609,2,4
15618,2,1
15618,2,2
15618,2,3
15618,2,4
15619,2,1
15619,2,2
15619,2,3
15619,2,4
15621,2,1
15621,2,2
15621,2,3
15621,2,4
15623,2,1
15623,2,2
15623,2,3
15623,2,4
15634,2,1
15634,2,2
15634,2,3
15634,2,4
15635,2,1
15635,2,2
15635,2,3
15635,2,4
15637,2,1
15637,2,2
15637,2,3
15637,2,4
15640,2,1
15640,2,2
15640,2,3
15640,2,4
15651,2,1
15651,2,2
15651,2,3
15651,2,4
15654,2,1
15654,2,2
15654,2,3
15654,2,4
15663,2,1
15663,2,2
15663,2,3
15663,2,4
15665,2,1
15665,2,2
15665,2,3
15665,2,4
15669,2,1
15669,2,2
15669,2,3
15669,2,4
15670,2,1
15670,2,2
15670,2,3
15670,2,4
15689,2,1
15689,2,2
15689,2,3
15689,2,4
15702,2,1
15702,2,2
15702,2,3
15702,2,4
15704,2,1
15704,2,2
15704,2,3
15704,2,4
15718,2,1
15718,2,2
15718,2,3
15718,2,4
15719,2,1
15719,2,2
15719,2,3
15719,2,4
15724,2,1
15724,2,2
15724,2,3
15724,2,4
15731,2,1
15731,2,2
15731,2,3
15731,2,4
15732,2,1
15732,2,2
15732,2,3
15732,2,4
15733,2,1
15733,2,2
15733,2,3
15733,2,4
15749,2,1
15749,2,2
15749,2,3
15749,2,4
15756,2,1
15756,2,2
15756,2,3
15756,2,4
15764,2,1
15764,2,2
15764,2,3
15764,2,4
15769,2,1
15769,2,2
15769,2,3
15769,2,4
15774,2,1
15774,2,2
15774,2,3
15774,2,4
15793,2,1
15793,2,2
15793,2,3
15793,2,4
15797,2,1
15797,2,2
15797,2,3
15797,2,4
15800,2,1
15800,2,2
15800,2,3
15800,2,4
15801,2,1
15801,2,2
15801,2,3
15801,2,4
15805,2,1
15805,2,2
15805,2,3
15805,2,4
15809,2,1
15809,2,2
15809,2,3
15809,2,4
15810,2,1
15810,2,2
15810,2,3
15810,2,4
15818,2,1
15818,2,2
15818,2,3
15818,2,4
15822,2,1
15822,2,2
15822,2,3
15822,2,4
15824,2,1
15824,2,2
15824,2,3
15824,2,4
15842,2,1
15842,2,2
15842,2,3
15842,2,4
15853,2,1
15853,2,2
15853,2,3
15853,2,4
15873,2,1
15873,2,2
15873,2,3
15873,2,4
15877,2,1
15877,2,2
15877,2,3
15877,2,4
15878,2,1
15878,2,2
15878,2,3
15878,2,4
15879,2,1
15879,2,2
15879,2,3
15879,2,4
15880,2,1
15880,2,2
15880,2,3
15880,2,4
15883,2,1
15883,2,2
15883,2,3
15883,2,4
15886,2,1
15886,2,2
15886,2,3
15886,2,4
15889,2,1
15889,2,2
15889,2,3
15889,2,4
15897,2,1
15897,2,2
15897,2,3
15897,2,4
15900,2,1
15900,2,2
15900,2,3
15900,2,4
15904,2,1
15904,2,2
15904,2,3
15904,2,4
15905,2,1
15905,2,2
15905,2,3
15905,2,4
15910,2,1
15910,2,2
15910,2,3
15910,2,4
15922,2,1
15922,2,2
15922,2,3
15922,2,4
15923,2,1
15923,2,2
15923,2,3
15923,2,4
15925,2,1
15925,2,2
15925,2,3
15925,2,4
15933,2,1
15933,2,2
15933,2,3
15933,2,4
15938,2,1
15938,2,2
15938,2,3
15938,2,4
15947,2,1
15947,2,2
15947,2,3
15947,2,4
15953,2,1
15953,2,2
15953,2,3
15953,2,4
15958,2,1
15958,2,2
15958,2,3
15958,2,4
15964,2,1
15964,2,2
15964,2,3
15964,2,4
15970,2,1
15970,2,2
15970,2,3
15970,2,4
15978,2,1
15978,2,2
15978,2,3
15978,2,4
15985,2,1
15985,2,2
15985,2,3
15985,2,4
15995,2,1
15995,2,2
15995,2,3
15995,2,4
15997,2,1
15997,2,2
15997,2,3
15997,2,4
15999,2,1
15999,2,2
15999,2,3
15999,2,4
16002,2,1
16002,2,2
16002,2,3
16002,2,4
16005,2,1
16005,2,2
16005,2,3
16005,2,4
16011,2,1
16011,2,2
16011,2,3
16011,2,4
16022,2,1
16022,2,2
16022,2,3
16022,2,4
16024,2,1
16024,2,2
16024,2,3
16024,2,4
16025,2,1
16025,2,2
16025,2,3
16025,2,4
16032,2,1
16032,2,2
16032,2,3
16032,2,4
16035,2,1
16035,2,2
16035,2,3
16035,2,4
16038,2,1
16038,2,2
16038,2,3
16038,2,4
16048,2,1
16048,2,2
16048,2,3
16048,2,4
16049,2,1
16049,2,2
16049,2,3
16049,2,4
16051,2,1
16051,2,2
16051,2,3
16051,2,4
16053,2,1
16053,2,2
16053,2,3
16053,2,4
16054,2,1
16054,2,2
16054,2,3
16054,2,4
16055,2,1
16055,2,2
16055,2,3
16055,2,4
16060,2,1
16060,2,2
16060,2,3
16060,2,4
16064,2,1
16064,2,2
16064,2,3
16064,2,4
16065,2,1
16065,2,2
16065,2,3
16065,2,4
16079,2,1
16079,2,2
16079,2,3
16079,2,4
16090,2,1
16090,2,2
16090,2,3
16090,2,4
16091,2,1
16091,2,2
16091,2,3
16091,2,4
16103,2,1
16103,2,2
16103,2,3
16103,2,4
16110,2,1
16110,2,2
16110,2,3
16110,2,4
16112,2,1
16112,2,2
16112,2,3
16112,2,4
16135,2,1
16135,2,2
16135,2,3
16135,2,4
16137,2,1
16137,2,2
16137,2,3
16137,2,4
16138,2,1
16138,2,2
16138,2,3
16138,2,4
16180,2,1
16180,2,2
16180,2,3
16180,2,4
16192,2,1
16192,2,2
16192,2,3
16192,2,4
16213,2,1
16213,2,2
16213,2,3
16213,2,4
16214,2,1
16214,2,2
16214,2,3
16214,2,4
16218,2,1
16218,2,2
16218,2,3
16218,2,4
16227,2,1
16227,2,2
16227,2,3
16227,2,4
16237,2,1
16237,2,2
16237,2,3
16237,2,4
16247,2,1
16247,2,2
16247,2,3
16247,2,4
16264,2,1
16264,2,2
16264,2,3
16264,2,4
16275,2,1
16275,2,2
16275,2,3
16275,2,4
16287,2,1
16287,2,2
16287,2,3
16287,2,4
16294,2,1
16294,2,2
16294,2,3
16294,2,4
16299,2,1
16299,2,2
16299,2,3
16299,2,4
16300,2,1
16300,2,2
16300,2,3
16300,2,4
16301,2,1
16301,2,2
16301,2,3
16301,2,4
16303,2,1
16303,2,2
16303,2,3
16303,2,4
16309,2,1
16309,2,2
16309,2,3
16309,2,4
16313,2,1
16313,2,2
16313,2,3
16313,2,4
16314,2,1
16314,2,2
16314,2,3
16314,2,4
16327,2,1
16327,2,2
16327,2,3
16327,2,4
16332,2,1
16332,2,2
16332,2,3
16332,2,4
16339,2,1
16339,2,2
16339,2,3
16339,2,4
16343,2,1
16343,2,2
16343,2,3
16343,2,4
16347,2,1
16347,2,2
16347,2,3
16347,2,4
16366,2,1
16366,2,2
16366,2,3
16366,2,4
16376,2,1
16376,2,2
16376,2,3
16376,2,4
16378,2,1
16378,2,2
16378,2,3
16378,2,4
16379,2,1
16379,2,2
16379,2,3
16379,2,4
16382,2,1
16382,2,2
16382,2,3
16382,2,4
16384,2,1
16384,2,2
16384,2,3
16384,2,4
16392,2,1
16392,2,2
16392,2,3
16392,2,4
16397,2,1
16397,2,2
16397,2,3
16397,2,4
16398,2,1
16398,2,2
16398,2,3
16398,2,4
16402,2,1
16402,2,2
16402,2,3
16402,2,4
16404,2,1
16404,2,2
16404,2,3
16404,2,4
16412,2,1
16412,2,2
16412,2,3
16412,2,4
16414,2,1
16414,2,2
16414,2,3
16414,2,4
16420,2,1
16420,2,2
16420,2,3
16420,2,4
16422,2,1
16422,2,2
16422,2,3
16422,2,4
16431,2,1
16431,2,2
16431,2,3
16431,2,4
16434,2,1
16434,2,2
16434,2,3
16434,2,4
16459,2,1
16459,2,2
16459,2,3
16459,2,4
16462,2,1
16462,2,2
16462,2,3
16462,2,4
16463,2,1
16463,2,2
16463,2,3
16463,2,4
16471,2,1
16471,2,2
16471,2,3
16471,2,4
16473,2,1
16473,2,2
16473,2,3
16473,2,4
16483,2,1
16483,2,2
16483,2,3
16483,2,4
16489,2,1
16489,2,2
16489,2,3
16489,2,4
16517,2,1
16517,2,2
16517,2,3
16517,2,4
16518,2,1
16518,2,2
16518,2,3
16518,2,4
16524,2,1
16524,2,2
16524,2,3
16524,2,4
16532,2,1
16532,2,2
16532,2,3
16532,2,4
16536,2,1
16536,2,2
16536,2,3
16536,2,4
16537,2,1
16537,2,2
16537,2,3
16537,2,4
16542,2,1
16542,2,2
16542,2,3
16542,2,4
16554,2,1
16554,2,2
16554,2,3
16554,2,4
16558,2,1
16558,2,2
16558,2,3
16558,2,4
16564,2,1
16564,2,2
16564,2,3
16564,2,4
16578,2,1
16578,2,2
16578,2,3
16578,2,4
16581,2,1
16581,2,2
16581,2,3
16581,2,4
16591,2,1
16591,2,2
16591,2,3
16591,2,4
16609,2,1
16609,2,2
16609,2,3
16609,2,4
16610,2,1
16610,2,2
16610,2,3
16610,2,4
16634,2,1
16634,2,2
16634,2,3
16634,2,4
16641,2,1
16641,2,2
16641,2,3
16641,2,4
16645,2,1
16645,2,2
16645,2,3
16645,2,4
16657,2,1
16657,2,2
16657,2,3
16657,2,4
16667,2,1
16667,2,2
16667,2,3
16667,2,4
16679,2,1
16679,2,2
16679,2,3
16679,2,4
16683,2,1
16683,2,2
16683,2,3
16683,2,4
16696,2,1
16696,2,2
16696,2,3
16696,2,4
16709,2,1
16709,2,2
16709,2,3
16709,2,4
16710,2,1
16710,2,2
16710,2,3
16710,2,4
16716,2,1
16716,2,2
16716,2,3
16716,2,4
16718,2,1
16718,2,2
16718,2,3
16718,2,4
16726,2,1
16726,2,2
16726,2,3
16726,2,4
16729,2,1
16729,2,2
16729,2,3
16729,2,4
16733,2,1
16733,2,2
16733,2,3
16733,2,4
16748,2,1
16748,2,2
16748,2,3
16748,2,4
16752,2,1
16752,2,2
16752,2,3
16752,2,4
16759,2,1
16759,2,2
16759,2,3
16759,2,4
16764,2,1
16764,2,2
16764,2,3
16764,2,4
16766,2,1
16766,2,2
16766,2,3
16766,2,4
16773,2,1
16773,2,2
16773,2,3
16773,2,4
16779,2,1
16779,2,2
16779,2,3
16779,2,4
16783,2,1
16783,2,2
16783,2,3
16783,2,4
16809,2,1
16809,2,2
16809,2,3
16809,2,4
16817,2,1
16817,2,2
16817,2,3
16817,2,4
16819,2,1
16819,2,2
16819,2,3
16819,2,4
16820,2,1
16820,2,2
16820,2,3
16820,2,4
16823,2,1
16823,2,2
16823,2,3
16823,2,4
16824,2,1
16824,2,2
16824,2,3
16824,2,4
16827,2,1
16827,2,2
16827,2,3
16827,2,4
16838,2,1
16838,2,2
16838,2,3
16838,2,4
16847,2,1
16847,2,2
16847,2,3
16847,2,4
16852,2,1
16852,2,2
16852,2,3
16852,2,4
16860,2,1
16860,2,2
16860,2,3
16860,2,4
16862,2,1
16862,2,2
16862,2,3
16862,2,4
16864,2,1
16864,2,2
16864,2,3
16864,2,4
16870,2,1
16870,2,2
16870,2,3
16870,2,4
16881,2,1
16881,2,2
16881,2,3
16881,2,4
16889,2,1
16889,2,2
16889,2,3
16889,2,4
16898,2,1
16898,2,2
16898,2,3
16898,2,4
16904,2,1
16904,2,2
16904,2,3
16904,2,4
16911,2,1
16911,2,2
16911,2,3
16911,2,4
16926,2,1
16926,2,2
16926,2,3
16926,2,4
16929,2,1
16929,2,2
16929,2,3
16929,2,4
16938,2,1
16938,2,2
16938,2,3
16938,2,4
16940,2,1
16940,2,2
16940,2,3
16940,2,4
16947,2,1
16947,2,2
16947,2,3
16947,2,4
16954,2,1
16954,2,2
16954,2,3
16954,2,4
16958,2,1
16958,2,2
16958,2,3
16958,2,4
16959,2,1
16959,2,2
16959,2,3
16959,2,4
16962,2,1
16962,2,2
16962,2,3
16962,2,4
16972,2,1
16972,2,2
16972,2,3
16972,2,4
16973,2,1
16973,2,2
16973,2,3
16973,2,4
16979,2,1
16979,2,2
16979,2,3
16979,2,4
17015,2,1
17015,2,2
17015,2,3
17015,2,4
17037,2,1
17037,2,2
17037,2,3
17037,2,4
17038,2,1
17038,2,2
17038,2,3
17038,2,4
17046,2,1
17046,2,2
17046,2,3
17046,2,4
17048,2,1
17048,2,2
17048,2,3
17048,2,4
17059,2,1
17059,2,2
17059,2,3
17059,2,4
17062,2,1
17062,2,2
17062,2,3
17062,2,4
17064,2,1
17064,2,2
17064,2,3
17064,2,4
17065,2,1
17065,2,2
17065,2,3
17065,2,4
17066,2,1
17066,2,2
17066,2,3
17066,2,4
17072,2,1
17072,2,2
17072,2,3
17072,2,4
17075,2,1
17075,2,2
17075,2,3
17075,2,4
17084,2,1
17084,2,2
17084,2,3
17084,2,4
17091,2,1
17091,2,2
17091,2,3
17091,2,4
17110,2,1
17110,2,2
17110,2,3
17110,2,4
17124,2,1
17124,2,2
17124,2,3
17124,2,4
17126,2,1
17126,2,2
17126,2,3
17126,2,4
17131,2,1
17131,2,2
17131,2,3
17131,2,4
17133,2,1
17133,2,2
17133,2,3
17133,2,4
17139,2,1
17139,2,2
17139,2,3
17139,2,4
17143,2,1
17143,2,2
17143,2,3
17143,2,4
17168,2,1
17168,2,2
17168,2,3
17168,2,4
17179,2,1
17179,2,2
17179,2,3
17179,2,4
17185,2,1
17185,2,2
17185,2,3
17185,2,4
17193,2,1
17193,2,2
17193,2,3
17193,2,4
17195,2,1
17195,2,2
17195,2,3
17195,2,4
17207,2,1
17207,2,2
17207,2,3
17207,2,4
17213,2,1
17213,2,2
17213,2,3
17213,2,4
17219,2,1
17219,2,2
17219,2,3
17219,2,4
17220,2,1
17220,2,2
17220,2,3
17220,2,4
17221,2,1
17221,2,2
17221,2,3
17221,2,4
17222,2,1
17222,2,2
17222,2,3
17222,2,4
17227,2,1
17227,2,2
17227,2,3
17227,2,4
17240,2,1
17240,2,2
17240,2,3
17240,2,4
17246,2,1
17246,2,2
17246,2,3
17246,2,4
17254,2,1
17254,2,2
17254,2,3
17254,2,4
17282,2,1
17282,2,2
17282,2,3
17282,2,4
17286,2,1
17286,2,2
17286,2,3
17286,2,4
17289,2,1
17289,2,2
17289,2,3
17289,2,4
17291,2,1
17291,2,2
17291,2,3
17291,2,4
17295,2,1
17295,2,2
17295,2,3
17295,2,4
17300,2,1
17300,2,2
17300,2,3
17300,2,4
17301,2,1
17301,2,2
17301,2,3
17301,2,4
17302,2,1
17302,2,2
17302,2,3
17302,2,4
17303,2,1
17303,2,2
17303,2,3
17303,2,4
17307,2,1
17307,2,2
17307,2,3
17307,2,4
17312,2,1
17312,2,2
17312,2,3
17312,2,4
17320,2,1
17320,2,2
17320,2,3
17320,2,4
17326,2,1
17326,2,2
17326,2,3
17326,2,4
17338,2,1
17338,2,2
17338,2,3
17338,2,4
17346,2,1
17346,2,2
17346,2,3
17346,2,4
17362,2,1
17362,2,2
17362,2,3
17362,2,4
17363,2,1
17363,2,2
17363,2,3
17363,2,4
17381,2,1
17381,2,2
17381,2,3
17381,2,4
17385,2,1
17385,2,2
17385,2,3
17385,2,4
17390,2,1
17390,2,2
17390,2,3
17390,2,4
17403,2,1
17403,2,2
17403,2,3
17403,2,4
17407,2,1
17407,2,2
17407,2,3
17407,2,4
17408,2,1
17408,2,2
17408,2,3
17408,2,4
17412,2,1
17412,2,2
17412,2,3
17412,2,4
17425,2,1
17425,2,2
17425,2,3
17425,2,4
17426,2,1
17426,2,2
17426,2,3
17426,2,4
17431,2,1
17431,2,2
17431,2,3
17431,2,4
17476,2,1
17476,2,2
17476,2,3
17476,2,4
17485,2,1
17485,2,2
17485,2,3
17485,2,4
17486,2,1
17486,2,2
17486,2,3
17486,2,4
17488,2,1
17488,2,2
17488,2,3
17488,2,4
17495,2,1
17495,2,2
17495,2,3
17495,2,4
17496,2,1
17496,2,2
17496,2,3
17496,2,4
17502,2,1
17502,2,2
17502,2,3
17502,2,4
17512,2,1
17512,2,2
17512,2,3
17512,2,4
17517,2,1
17517,2,2
17517,2,3
17517,2,4
17520,2,1
17520,2,2
17520,2,3
17520,2,4
17530,2,1
17530,2,2
17530,2,3
17530,2,4
17534,2,1
17534,2,2
17534,2,3
17534,2,4
17537,2,1
17537,2,2
17537,2,3
17537,2,4
17543,2,1
17543,2,2
17543,2,3
17543,2,4
17544,2,1
17544,2,2
17544,2,3
17544,2,4
17545,2,1
17545,2,2
17545,2,3
17545,2,4
17551,2,1
17551,2,2
17551,2,3
17551,2,4
17583,2,1
17583,2,2
17583,2,3
17583,2,4
17589,2,1
17589,2,2
17589,2,3
17589,2,4
17592,2,1
17592,2,2
17592,2,3
17592,2,4
17595,2,1
17595,2,2
17595,2,3
17595,2,4
17597,2,1
17597,2,2
17597,2,3
17597,2,4
17599,2,1
17599,2,2
17599,2,3
17599,2,4
17600,2,1
17600,2,2
17600,2,3
17600,2,4
17601,2,1
17601,2,2
17601,2,3
17601,2,4
17602,2,1
17602,2,2
17602,2,3
17602,2,4
17603,2,1
17603,2,2
17603,2,3
17603,2,4
17605,2,1
17605,2,2
17605,2,3
17605,2,4
17606,2,1
17606,2,2
17606,2,3
17606,2,4
17615,2,1
17615,2,2
17615,2,3
17615,2,4
17655,2,1
17655,2,2
17655,2,3
17655,2,4
17657,2,1
17657,2,2
17657,2,3
17657,2,4
17661,2,1
17661,2,2
17661,2,3
17661,2,4
17676,2,1
17676,2,2
17676,2,3
17676,2,4
17679,2,1
17679,2,2
17679,2,3
17679,2,4
17682,2,1
17682,2,2
17682,2,3
17682,2,4
17687,2,1
17687,2,2
17687,2,3
17687,2,4
17689,2,1
17689,2,2
17689,2,3
17689,2,4
17704,2,1
17704,2,2
17704,2,3
17704,2,4
17710,2,1
17710,2,2
17710,2,3
17710,2,4
17716,2,1
17716,2,2
17716,2,3
17716,2,4
17718,2,1
17718,2,2
17718,2,3
17718,2,4
17719,2,1
17719,2,2
17719,2,3
17719,2,4
17723,2,1
17723,2,2
17723,2,3
17723,2,4
17727,2,1
17727,2,2
17727,2,3
17727,2,4
17728,2,1
17728,2,2
17728,2,3
17728,2,4
17731,2,1
17731,2,2
17731,2,3
17731,2,4
17736,2,1
17736,2,2
17736,2,3
17736,2,4
17747,2,1
17747,2,2
17747,2,3
17747,2,4
17750,2,1
17750,2,2
17750,2,3
17750,2,4
17757,2,1
17757,2,2
17757,2,3
17757,2,4
17758,2,1
17758,2,2
17758,2,3
17758,2,4
17764,2,1
17764,2,2
17764,2,3
17764,2,4
17776,2,1
17776,2,2
17776,2,3
17776,2,4
17777,2,1
17777,2,2
17777,2,3
17777,2,4
17783,2,1
17783,2,2
17783,2,3
17783,2,4
17785,2,1
17785,2,2
17785,2,3
17785,2,4
17796,2,1
17796,2,2
17796,2,3
17796,2,4
17797,2,1
17797,2,2
17797,2,3
17797,2,4
17808,2,1
17808,2,2
17808,2,3
17808,2,4
17830,2,1
17830,2,2
17830,2,3
17830,2,4
17836,2,1
17836,2,2
17836,2,3
17836,2,4
17841,2,1
17841,2,2
17841,2,3
17841,2,4
17854,2,1
17854,2,2
17854,2,3
17854,2,4
17856,2,1
17856,2,2
17856,2,3
17856,2,4
17859,2,1
17859,2,2
17859,2,3
17859,2,4
17860,2,1
17860,2,2
17860,2,3
17860,2,4
17874,2,1
17874,2,2
17874,2,3
17874,2,4
17875,2,1
17875,2,2
17875,2,3
17875,2,4
17883,2,1
17883,2,2
17883,2,3
17883,2,4
17887,2,1
17887,2,2
17887,2,3
17887,2,4
17893,2,1
17893,2,2
17893,2,3
17893,2,4
17915,2,1
17915,2,2
17915,2,3
17915,2,4
17916,2,1
17916,2,2
17916,2,3
17916,2,4
17922,2,1
17922,2,2
17922,2,3
17922,2,4
17929,2,1
17929,2,2
17929,2,3
17929,2,4
17940,2,1
17940,2,2
17940,2,3
17940,2,4
17945,2,1
17945,2,2
17945,2,3
17945,2,4
17954,2,1
17954,2,2
17954,2,3
17954,2,4
17959,2,1
17959,2,2
17959,2,3
17959,2,4
17962,2,1
17962,2,2
17962,2,3
17962,2,4
17986,2,1
17986,2,2
17986,2,3
17986,2,4
17996,2,1
17996,2,2
17996,2,3
17996,2,4
18009,2,1
18009,2,2
18009,2,3
18009,2,4
18011,2,1
18011,2,2
18011,2,3
18011,2,4
18013,2,1
18013,2,2
18013,2,3
18013,2,4
18018,2,1
18018,2,2
18018,2,3
18018,2,4
18039,2,1
18039,2,2
18039,2,3
18039,2,4
18044,2,1
18044,2,2
18044,2,3
18044,2,4
18045,2,1
18045,2,2
18045,2,3
18045,2,4
18049,2,1
18049,2,2
18049,2,3
18049,2,4
18054,2,1
18054,2,2
18054,2,3
18054,2,4
18056,2,1
18056,2,2
18056,2,3
18056,2,4
18063,2,1
18063,2,2
18063,2,3
18063,2,4
18067,2,1
18067,2,2
18067,2,3
18067,2,4
18071,2,1
18071,2,2
18071,2,3
18071,2,4
18086,2,1
18086,2,2
18086,2,3
18086,2,4
18088,2,1
18088,2,2
18088,2,3
18088,2,4
18099,2,1
18099,2,2
18099,2,3
18099,2,4
18102,2,1
18102,2,2
18102,2,3
18102,2,4
18109,2,1
18109,2,2
18109,2,3
18109,2,4
18114,2,1
18114,2,2
18114,2,3
18114,2,4
18119,2,1
18119,2,2
18119,2,3
18119,2,4
18121,2,1
18121,2,2
18121,2,3
18121,2,4
18123,2,1
18123,2,2
18123,2,3
18123,2,4
18136,2,1
18136,2,2
18136,2,3
18136,2,4
18139,2,1
18139,2,2
